"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"36623",2021-08-23,"GREENE","21.2%"
"36624",2021-08-24,"GREENE","21.9%"
"36625",2021-08-25,"GREENE","23%"
"36626",2021-08-26,"GREENE","21.8%"
"36627",2021-08-27,"GREENE","21.8%"
"36628",2021-08-28,"GREENE","19.2%"
"36629",2021-08-29,"GREENE","18.3%"
"36630",2021-08-30,"GREENE","15.4%"
"36631",2021-08-31,"GREENE","13.4%"
"36632",2021-09-01,"GREENE","11.2%"
"36633",2021-09-02,"GREENE","12.3%"
"36634",2021-09-03,"GREENE","9.9%"
"36635",2021-09-04,"GREENE","10.1%"
"36636",2021-09-05,"GREENE","10.1%"
"36637",2021-09-06,"GREENE","10.6%"
"36638",2021-09-07,"GREENE","10.7%"
"36639",2021-09-08,"GREENE","11%"
"36640",2021-09-09,"GREENE","8.5%"
"36641",2021-09-10,"GREENE","8.2%"
"36642",2021-09-11,"GREENE","7.5%"
"36643",2021-09-12,"GREENE","7.5%"
"36644",2021-09-13,"GREENE","7.5%"
"36645",2021-09-14,"GREENE","6.8%"
"36646",2021-09-15,"GREENE","6.8%"
"36647",2021-09-16,"GREENE","10.4%"
"36648",2021-09-17,"GREENE","10.9%"
"36649",2021-09-18,"GREENE","11.7%"
"36650",2021-09-19,"GREENE","11.2%"
"36651",2021-09-20,"GREENE","9.8%"
"36652",2021-09-21,"GREENE","8.5%"
"36653",2021-09-22,"GREENE","10.8%"
"36654",2021-09-23,"GREENE","6%"
"36655",2021-09-24,"GREENE","10.9%"
"36656",2021-09-25,"GREENE","11.1%"
"36657",2021-09-26,"GREENE","10.5%"
"36658",2021-09-27,"GREENE","10.4%"
"36659",2021-09-28,"GREENE","13%"
"36660",2021-09-29,"GREENE","11.3%"
"36661",2021-09-30,"GREENE","12.6%"
"36662",2021-10-01,"GREENE","9.7%"
"36663",2021-10-02,"GREENE","10.2%"
"36664",2021-10-03,"GREENE","11.4%"
"36665",2021-10-04,"GREENE","13.3%"
"36666",2021-10-05,"GREENE","10.7%"
"36667",2021-10-06,"GREENE","9.4%"
"36668",2021-10-07,"GREENE","10.3%"
"36669",2021-10-08,"GREENE","7.1%"
"36670",2021-10-09,"GREENE","7.8%"
"36671",2021-10-10,"GREENE","6.7%"
"36672",2021-10-11,"GREENE","5%"
"36673",2021-10-12,"GREENE","3.6%"
"36674",2021-10-13,"GREENE","6.8%"
"36675",2021-10-14,"GREENE","6%"
"36676",2021-10-15,"GREENE","7.2%"
"36677",2021-10-16,"GREENE","5.5%"
"36678",2021-10-17,"GREENE","5.4%"
"36679",2021-10-18,"GREENE","5%"
"36680",2021-10-19,"GREENE","5.8%"
"36681",2021-10-20,"GREENE","2.5%"
"36682",2021-10-21,"GREENE","2.4%"
"36683",2021-10-22,"GREENE","0.8%"
"36684",2021-10-23,"GREENE","0.8%"
"36685",2021-10-24,"GREENE","0.8%"
"36686",2021-10-25,"GREENE","0.8%"
"36687",2021-10-26,"GREENE","0%"
"36688",2021-10-27,"GREENE","0%"
"36689",2021-10-28,"GREENE","0%"
"36690",2021-10-29,"GREENE","0%"
"36691",2021-10-30,"GREENE","1.7%"
"36692",2021-10-31,"GREENE","1.7%"
"36693",2021-11-01,"GREENE","1.8%"
"36694",2021-11-02,"GREENE","1.8%"
"36695",2021-11-03,"GREENE","1.9%"
"36696",2021-11-04,"GREENE","3.8%"
"36697",2021-11-05,"GREENE","5.4%"
"36698",2021-11-06,"GREENE","2.9%"
"36699",2021-11-07,"GREENE","4.1%"
"36700",2021-11-08,"GREENE","4.1%"
"36701",2021-11-09,"GREENE","8%"
"36702",2021-11-10,"GREENE","3.2%"
"36703",2021-11-11,"GREENE","1.6%"
"36704",2021-11-12,"GREENE","1.5%"
"36705",2021-11-13,"GREENE","1.5%"
"36706",2021-11-14,"GREENE","0.8%"
"36707",2021-11-15,"GREENE","2.2%"
"36708",2021-11-16,"GREENE","2.4%"
"36709",2021-11-17,"GREENE","2.7%"
"36710",2021-11-18,"GREENE","2.9%"
"36711",2021-11-19,"GREENE","2.9%"
"36712",2021-11-20,"GREENE","2.9%"
"36713",2021-11-21,"GREENE","3.3%"
"36714",2021-11-22,"GREENE","2.2%"
"36715",2021-11-23,"GREENE","1.4%"
"36716",2021-11-24,"GREENE","2%"
"36717",2021-11-25,"GREENE","2.3%"
"36718",2021-11-26,"GREENE","2.7%"
"36719",2021-11-27,"GREENE","3%"
"36720",2021-11-28,"GREENE","0%"
"36721",2021-11-29,"GREENE","0%"
"36722",2021-11-30,"GREENE","3.6%"
"36723",2021-12-01,"GREENE","2.4%"
"36724",2021-12-02,"GREENE","2.1%"
"36725",2021-12-03,"GREENE","3%"
"36726",2021-12-04,"GREENE","3%"
"36727",2021-12-05,"GREENE","3.1%"
"36728",2021-12-06,"GREENE","3%"
"36729",2021-12-07,"GREENE","1.4%"
"36730",2021-12-08,"GREENE","0.6%"
"36731",2021-12-09,"GREENE","0.7%"
"36732",2021-12-10,"GREENE","0.6%"
"36733",2021-12-11,"GREENE","0.6%"
"36734",2021-12-12,"GREENE","0.6%"
"36735",2021-12-13,"GREENE","1.9%"
"36736",2021-12-14,"GREENE","2.6%"
"36737",2021-12-15,"GREENE","4.1%"
"36738",2021-12-16,"GREENE","4.2%"
"36739",2021-12-17,"GREENE","4.2%"
"36740",2021-12-18,"GREENE","4.3%"
"36741",2021-12-19,"GREENE","4.5%"
"36742",2021-12-20,"GREENE","4.6%"
"36743",2021-12-21,"GREENE","5.5%"
"36744",2021-12-22,"GREENE","11.6%"
"36745",2021-12-23,"GREENE","10.6%"
"36746",2021-12-24,"GREENE","9.5%"
"36747",2021-12-25,"GREENE","9.8%"
"36748",2021-12-26,"GREENE","10%"
"36749",2021-12-27,"GREENE","12.2%"
"36750",2021-12-28,"GREENE","18.3%"
"36751",2021-12-29,"GREENE","18.5%"
"36752",2021-12-30,"GREENE","22.2%"
"36753",2021-12-31,"GREENE","24.8%"
"36754",2022-01-01,"GREENE","25.4%"
"36755",2022-01-02,"GREENE","27.9%"
"36756",2022-01-03,"GREENE","27.8%"
"36757",2022-01-04,"GREENE","23.5%"
"36758",2022-01-05,"GREENE","20.2%"
"36759",2022-01-06,"GREENE","22.4%"
"36760",2022-01-07,"GREENE","23.8%"
"36761",2022-01-08,"GREENE","24.6%"
"36762",2022-01-09,"GREENE","24.2%"
"36763",2022-01-10,"GREENE","25.8%"
"36764",2022-01-11,"GREENE","28.7%"
"36765",2022-01-12,"GREENE","35.5%"
"36766",2022-01-13,"GREENE","33.6%"
"36767",2022-01-14,"GREENE","30.9%"
"36768",2022-01-15,"GREENE","31.6%"
"36769",2022-01-16,"GREENE","31.9%"
"36770",2022-01-17,"GREENE","30.4%"
"36771",2022-01-18,"GREENE","31.2%"
"36772",2022-01-19,"GREENE","30.2%"
"36773",2022-01-20,"GREENE","33.6%"
"36774",2022-01-21,"GREENE","31.8%"
"36775",2022-01-22,"GREENE","29.7%"
"36776",2022-01-23,"GREENE","28.4%"
"36777",2022-01-24,"GREENE","29.3%"
"36778",2022-01-25,"GREENE","28.6%"
"36779",2022-01-26,"GREENE","27.9%"
"36780",2022-01-27,"GREENE","28.9%"
"36781",2022-01-28,"GREENE","23%"
"36782",2022-01-29,"GREENE","23%"
"36783",2022-01-30,"GREENE","23.9%"
"36784",2022-01-31,"GREENE","22.7%"
"36785",2022-02-01,"GREENE","23.9%"
"36786",2022-02-02,"GREENE","16.7%"
"36787",2022-02-03,"GREENE","13.4%"
"36788",2022-02-04,"GREENE","17.2%"
"36789",2022-02-05,"GREENE","18.1%"
"36790",2022-02-06,"GREENE","16.8%"
"36791",2022-02-07,"GREENE","14.2%"
"36792",2022-02-08,"GREENE","9.5%"
"36793",2022-02-09,"GREENE","9.2%"
"36794",2022-02-10,"GREENE","7.4%"
"36795",2022-02-11,"GREENE","5.7%"
"36796",2022-02-12,"GREENE","5.1%"
"36797",2022-02-13,"GREENE","5.7%"
"36798",2022-02-14,"GREENE","7.3%"
"36799",2022-02-15,"GREENE","6.9%"
"36800",2022-02-16,"GREENE","6.6%"
"36801",2022-02-17,"GREENE","8.3%"
"36802",2022-02-18,"GREENE","7.3%"
"36803",2022-02-19,"GREENE","7.4%"
"36804",2022-02-20,"GREENE","7.2%"
"36805",2022-02-21,"GREENE","5.6%"
"36806",2022-02-22,"GREENE","5%"
"36807",2022-02-23,"GREENE","4.5%"
"36808",2022-02-24,"GREENE","2.8%"
"36809",2022-02-25,"GREENE","3%"
"36810",2022-02-26,"GREENE","2.4%"
"36811",2022-02-27,"GREENE","1.9%"
"36812",2022-02-28,"GREENE","0.6%"
"36813",2022-03-01,"GREENE","1.2%"
"36814",2022-03-02,"GREENE","1.1%"
"36815",2022-03-03,"GREENE","0.6%"
"36816",2022-03-04,"GREENE","0.6%"
"36817",2022-03-05,"GREENE","0.6%"
"36818",2022-03-06,"GREENE","0.6%"
"36819",2022-03-07,"GREENE","1.3%"
"36820",2022-03-08,"GREENE","0.7%"
"36821",2022-03-09,"GREENE","1.3%"
"36822",2022-03-10,"GREENE","1.3%"
"36823",2022-03-11,"GREENE","1.3%"
"36824",2022-03-12,"GREENE","1.3%"
"36825",2022-03-13,"GREENE","1.2%"
"36826",2022-03-14,"GREENE","0.6%"
"36827",2022-03-15,"GREENE","0.7%"
"36828",2022-03-16,"GREENE","0.7%"
"36829",2022-03-17,"GREENE","0.7%"
"36830",2022-03-18,"GREENE","0.7%"
"36831",2022-03-19,"GREENE","0.8%"
"36832",2022-03-20,"GREENE","0.8%"
"36833",2022-03-21,"GREENE","0.9%"
"36834",2022-03-22,"GREENE","0.8%"
"36835",2022-03-23,"GREENE","0%"
"36836",2022-03-24,"GREENE","2.1%"
"36837",2022-03-25,"GREENE","2%"
"36838",2022-03-26,"GREENE","2.1%"
"36839",2022-03-27,"GREENE","2.1%"
"36840",2022-03-28,"GREENE","2%"
"36841",2022-03-29,"GREENE","2.2%"
"36842",2022-03-30,"GREENE","1.3%"
"36843",2022-03-31,"GREENE","0%"
"36844",2022-04-01,"GREENE","0%"
"36845",2022-04-02,"GREENE","0%"
"36846",2022-04-03,"GREENE","0%"
"36847",2022-04-04,"GREENE","0%"
"36848",2022-04-05,"GREENE","0%"
"36849",2022-04-06,"GREENE","1.1%"
"36850",2022-04-07,"GREENE","1.2%"
"36851",2022-04-08,"GREENE","1.2%"
"36852",2022-04-09,"GREENE","1.2%"
"36853",2022-04-10,"GREENE","1.3%"
"36854",2022-04-11,"GREENE","1.7%"
"36855",2022-04-12,"GREENE","1.6%"
"36856",2022-04-13,"GREENE","0%"
"36857",2022-04-14,"GREENE","0%"
"36858",2022-04-15,"GREENE","0%"
"36859",2022-04-16,"GREENE","0%"
"36860",2022-04-17,"GREENE","0%"
"36861",2022-04-18,"GREENE","0%"
"36862",2022-04-19,"GREENE","0%"
"36863",2022-04-20,"GREENE","0%"
"36864",2022-04-21,"GREENE","0%"
"36865",2022-04-22,"GREENE","0%"
"36866",2022-04-23,"GREENE","1.1%"
"36867",2022-04-24,"GREENE","1.1%"
"36868",2022-04-25,"GREENE","1.1%"
"36869",2022-04-26,"GREENE","1.1%"
"36870",2022-04-27,"GREENE","1.1%"
"36871",2022-04-28,"GREENE","1.2%"
"36872",2022-04-29,"GREENE","1.1%"
"36873",2022-04-30,"GREENE","0%"
"36874",2022-05-01,"GREENE","0%"
"36875",2022-05-02,"GREENE","0%"
"36876",2022-05-03,"GREENE","0%"
"36877",2022-05-04,"GREENE","0%"
"36878",2022-05-05,"GREENE","0%"
"36879",2022-05-06,"GREENE","0%"
"36880",2022-05-07,"GREENE","0%"
"36881",2022-05-08,"GREENE","0%"
"36882",2022-05-09,"GREENE","0%"
"36883",2022-05-10,"GREENE","0%"
"36884",2022-05-11,"GREENE","0%"
"36885",2022-05-12,"GREENE","0%"
"36886",2022-05-13,"GREENE","0%"
"36887",2022-05-14,"GREENE","0%"
"36888",2022-05-15,"GREENE","0%"
"36889",2022-05-16,"GREENE","1.7%"
"36890",2022-05-17,"GREENE","1.6%"
"36891",2022-05-18,"GREENE","12%"
"36892",2022-05-19,"GREENE","11.8%"
"36893",2022-05-20,"GREENE","11.8%"
"36894",2022-05-21,"GREENE","14.3%"
"36895",2022-05-22,"GREENE","16.7%"
"36896",2022-05-23,"GREENE","14.3%"
"36897",2022-05-24,"GREENE","15.2%"
"36898",2022-05-25,"GREENE","5.3%"
"36899",2022-05-26,"GREENE","7.7%"
"36900",2022-05-27,"GREENE","7.3%"
"36901",2022-05-28,"GREENE","5.5%"
"36902",2022-05-29,"GREENE","10.2%"
"36903",2022-05-30,"GREENE","11.5%"
"36904",2022-05-31,"GREENE","10.7%"
"36905",2022-06-01,"GREENE","18.8%"
"36906",2022-06-02,"GREENE","10.8%"
"36907",2022-06-03,"GREENE","11.9%"
"36908",2022-06-04,"GREENE","13.2%"
"36909",2022-06-05,"GREENE","5.6%"
"36910",2022-06-06,"GREENE","5.3%"
"36911",2022-06-07,"GREENE","5.6%"
"36912",2022-06-08,"GREENE","7.7%"
"36913",2022-06-09,"GREENE","13.2%"
"36914",2022-06-10,"GREENE","17.2%"
"36915",2022-06-11,"GREENE","17.6%"
"36916",2022-06-12,"GREENE","17.6%"
"36917",2022-06-13,"GREENE","21.9%"
"36918",2022-06-14,"GREENE","25.7%"
"36919",2022-06-15,"GREENE","25%"
"36920",2022-06-16,"GREENE","20%"
"36921",2022-06-17,"GREENE","17.1%"
"36922",2022-06-18,"GREENE","18.2%"
"36923",2022-06-19,"GREENE","22.2%"
"36924",2022-06-20,"GREENE","22.7%"
"36925",2022-06-21,"GREENE","28.6%"
"36926",2022-06-22,"GREENE","30.4%"
"36927",2022-06-23,"GREENE","39%"
"36928",2022-06-24,"GREENE","41.9%"
"36929",2022-06-25,"GREENE","40.5%"
"36930",2022-06-26,"GREENE","38.5%"
"36931",2022-06-27,"GREENE","40.6%"
"36932",2022-06-28,"GREENE","27.3%"
"36933",2022-06-29,"GREENE","22.2%"
"36934",2022-06-30,"GREENE","22.6%"
"36935",2022-07-01,"GREENE","16.1%"
"36936",2022-07-02,"GREENE","16.7%"
"36937",2022-07-03,"GREENE","16.1%"
"36938",2022-07-04,"GREENE","18.8%"
"36939",2022-07-05,"GREENE","30.3%"
"36940",2022-07-06,"GREENE","16.4%"
"36941",2022-07-07,"GREENE","13.6%"
"36942",2022-07-08,"GREENE","12.9%"
"36943",2022-07-09,"GREENE","13.9%"
"36944",2022-07-10,"GREENE","16%"
"36945",2022-07-11,"GREENE","13%"
"36946",2022-07-12,"GREENE","11.5%"
"36947",2022-07-13,"GREENE","10.8%"
"36948",2022-07-14,"GREENE","11.6%"
"36949",2022-07-15,"GREENE","12.1%"
"36950",2022-07-16,"GREENE","13.2%"
"36951",2022-07-17,"GREENE","10.3%"
"36952",2022-07-18,"GREENE","14.9%"
"36953",2022-07-19,"GREENE","15.4%"
"36954",2022-07-20,"GREENE","17.2%"
"36955",2022-07-21,"GREENE","15.9%"
"36956",2022-07-22,"GREENE","15.6%"
"36957",2022-07-23,"GREENE","13.8%"
"36958",2022-07-24,"GREENE","19%"
"36959",2022-07-25,"GREENE","15.3%"
"36960",2022-07-26,"GREENE","10.3%"
"36961",2022-07-27,"GREENE","12.9%"
"36962",2022-07-28,"GREENE","12.9%"
"36963",2022-07-29,"GREENE","13.6%"
"36964",2022-07-30,"GREENE","12.9%"
"36965",2022-07-31,"GREENE","8.2%"
"36966",2022-08-01,"GREENE","7.9%"
"36967",2022-08-02,"GREENE","8.2%"
"36968",2022-08-03,"GREENE","5.9%"
"36969",2022-08-04,"GREENE","8.7%"
"36970",2022-08-05,"GREENE","8.3%"
"36971",2022-08-06,"GREENE","8.7%"
"36972",2022-08-07,"GREENE","10%"
"36973",2022-08-08,"GREENE","7.5%"
"36974",2022-08-09,"GREENE","7.7%"
"36975",2022-08-10,"GREENE","16.1%"
"36976",2022-08-11,"GREENE","6%"
"36977",2022-08-12,"GREENE","5.9%"
"36978",2022-08-13,"GREENE","5.6%"
"36979",2022-08-14,"GREENE","4.3%"
"36980",2022-08-15,"GREENE","7.5%"
"36981",2022-08-16,"GREENE","7%"
"36982",2022-08-17,"GREENE","3.9%"
"36983",2022-08-18,"GREENE","9.4%"
"36984",2022-08-19,"GREENE","10.8%"
"36985",2022-08-20,"GREENE","13%"
"36986",2022-08-21,"GREENE","13.6%"
"36987",2022-08-22,"GREENE","9.1%"
"36988",2022-08-23,"GREENE","10.7%"
"36989",2022-08-24,"GREENE","15.6%"
"36990",2022-08-25,"GREENE","13.6%"
"36991",2022-08-26,"GREENE","15.2%"
"36992",2022-08-27,"GREENE","17.4%"
"36993",2022-08-28,"GREENE","17%"
"36994",2022-08-29,"GREENE","21.3%"
"36995",2022-08-30,"GREENE","19.1%"
"36996",2022-08-31,"GREENE","8.9%"
"36997",2022-09-01,"GREENE","8%"
"36998",2022-09-02,"GREENE","6.9%"
"36999",2022-09-03,"GREENE","9.3%"
"37000",2022-09-04,"GREENE","9.4%"
"37001",2022-09-05,"GREENE","7.5%"
"37002",2022-09-06,"GREENE","7.5%"
"37003",2022-09-07,"GREENE","6.9%"
"37004",2022-09-08,"GREENE","7.8%"
"37005",2022-09-09,"GREENE","8.2%"
"37006",2022-09-10,"GREENE","4.3%"
"37007",2022-09-11,"GREENE","4.4%"
"37008",2022-09-12,"GREENE","5.1%"
"37009",2022-09-13,"GREENE","7.2%"
"37010",2022-09-14,"GREENE","6.4%"
"37011",2022-09-15,"GREENE","4.5%"
"37012",2022-09-16,"GREENE","3.6%"
"37013",2022-09-17,"GREENE","4.5%"
"37014",2022-09-18,"GREENE","4.5%"
"37015",2022-09-19,"GREENE","4.4%"
"37016",2022-09-20,"GREENE","2.6%"
"37017",2022-09-21,"GREENE","1.5%"
"37018",2022-09-22,"GREENE","1.5%"
"37019",2022-09-23,"GREENE","1.5%"
"37020",2022-09-24,"GREENE","0.8%"
"37021",2022-09-25,"GREENE","1.5%"
"37022",2022-09-26,"GREENE","0.8%"
"37023",2022-09-27,"GREENE","1.5%"
"37024",2022-09-28,"GREENE","2.1%"
"37025",2022-09-29,"GREENE","2.1%"
"37026",2022-09-30,"GREENE","2%"
"37027",2022-10-01,"GREENE","2.1%"
"37028",2022-10-02,"GREENE","1.4%"
"37029",2022-10-03,"GREENE","1.4%"
"37030",2022-10-04,"GREENE","0.7%"
"37031",2022-10-05,"GREENE","0%"
"37032",2022-10-06,"GREENE","0.7%"
"37033",2022-10-07,"GREENE","1.3%"
"37034",2022-10-08,"GREENE","1.3%"
"37035",2022-10-09,"GREENE","2%"
"37036",2022-10-10,"GREENE","2.7%"
"37037",2022-10-11,"GREENE","2.8%"
"37038",2022-10-12,"GREENE","2.8%"
"37039",2022-10-13,"GREENE","2.2%"
"37040",2022-10-14,"GREENE","1.5%"
"37041",2022-10-15,"GREENE","1.4%"
"37042",2022-10-16,"GREENE","0.7%"
"37043",2022-10-17,"GREENE","0%"
"37044",2022-10-18,"GREENE","0%"
"37045",2022-10-19,"GREENE","0%"
"37046",2022-10-20,"GREENE","0%"
"37047",2022-10-21,"GREENE","0%"
"37048",2022-10-22,"GREENE","0%"
"37049",2022-10-23,"GREENE","0%"
"37050",2022-10-24,"GREENE","1.1%"
"37051",2022-10-25,"GREENE","1%"
"37052",2022-10-26,"GREENE","0.7%"
"37053",2022-10-27,"GREENE","0.7%"
"37054",2022-10-28,"GREENE","1.4%"
"37055",2022-10-29,"GREENE","1.4%"
"37056",2022-10-30,"GREENE","1.4%"
"37057",2022-10-31,"GREENE","1.4%"
"37058",2022-11-01,"GREENE","1.4%"
"37059",2022-11-02,"GREENE","1.4%"
"37060",2022-11-03,"GREENE","1.4%"
"37061",2022-11-04,"GREENE","0.7%"
"37062",2022-11-05,"GREENE","2.1%"
"37063",2022-11-06,"GREENE","2.1%"
"37064",2022-11-07,"GREENE","1.4%"
"37065",2022-11-08,"GREENE","1.4%"
"37066",2022-11-09,"GREENE","1.7%"
"37067",2022-11-10,"GREENE","1.4%"
"37068",2022-11-11,"GREENE","1.5%"
"37069",2022-11-12,"GREENE","0%"
"37070",2022-11-13,"GREENE","0%"
"37071",2022-11-14,"GREENE","0%"
"37072",2022-11-15,"GREENE","0%"
"37073",2022-11-16,"GREENE","0%"
"37074",2022-11-17,"GREENE","0%"
"37075",2022-11-18,"GREENE","0%"
"37076",2022-11-19,"GREENE","0%"
"37077",2022-11-20,"GREENE","0%"
"37078",2022-11-21,"GREENE","0%"
"37079",2022-11-22,"GREENE","0%"
"37080",2022-11-23,"GREENE","0%"
"37081",2022-11-24,"GREENE","0%"
"37082",2022-11-25,"GREENE","3.7%"
"37083",2022-11-26,"GREENE","5.4%"
"37084",2022-11-27,"GREENE","8.8%"
"37085",2022-11-28,"GREENE","13.1%"
"37086",2022-11-29,"GREENE","16.1%"
"37087",2022-11-30,"GREENE","13.5%"
"37088",2022-12-01,"GREENE","13.5%"
"37089",2022-12-02,"GREENE","11.8%"
"37090",2022-12-03,"GREENE","11.1%"
"37091",2022-12-04,"GREENE","9.2%"
"37092",2022-12-05,"GREENE","4.6%"
"37093",2022-12-06,"GREENE","3%"
"37094",2022-12-07,"GREENE","3.1%"
"37095",2022-12-08,"GREENE","3.7%"
"37096",2022-12-09,"GREENE","3.1%"
"37097",2022-12-10,"GREENE","3%"
"37098",2022-12-11,"GREENE","3%"
"37099",2022-12-12,"GREENE","3.1%"
"37100",2022-12-13,"GREENE","3.8%"
"37101",2022-12-14,"GREENE","7.3%"
"37102",2022-12-15,"GREENE","2.5%"
"37103",2022-12-16,"GREENE","3%"
"37104",2022-12-17,"GREENE","3.7%"
"37105",2022-12-18,"GREENE","3.7%"
"37106",2022-12-19,"GREENE","3.6%"
"37107",2022-12-20,"GREENE","3%"
"37108",2022-12-21,"GREENE","3%"
"37109",2022-12-22,"GREENE","5.4%"
"37110",2022-12-23,"GREENE","7.1%"
"37111",2022-12-24,"GREENE","5.6%"
"37112",2022-12-25,"GREENE","5.6%"
"37113",2022-12-26,"GREENE","5.7%"
"37114",2022-12-27,"GREENE","5.8%"
"37115",2022-12-28,"GREENE","4.9%"
"37116",2022-12-29,"GREENE","5.2%"
"37117",2022-12-30,"GREENE","5.3%"
"37118",2022-12-31,"GREENE","5.6%"
"37119",2023-01-01,"GREENE","5.5%"
"37120",2023-01-02,"GREENE","6.7%"
"37121",2023-01-03,"GREENE","5.6%"
"37122",2023-01-04,"GREENE","6.7%"
"37123",2023-01-05,"GREENE","7.7%"
"37124",2023-01-06,"GREENE","7.5%"
"37125",2023-01-07,"GREENE","7.4%"
"37126",2023-01-08,"GREENE","7%"
"37127",2023-01-09,"GREENE","7.1%"
"37128",2023-01-10,"GREENE","6.8%"
"37129",2023-01-11,"GREENE","3.5%"
"37130",2023-01-12,"GREENE","2.6%"
"37131",2023-01-13,"GREENE","1.6%"
"37132",2023-01-14,"GREENE","2.1%"
"37133",2023-01-15,"GREENE","2.2%"
"37134",2023-01-16,"GREENE","2.2%"
"37135",2023-01-17,"GREENE","2.2%"
"37136",2023-01-18,"GREENE","1.5%"
"37137",2023-01-19,"GREENE","2.5%"
"37138",2023-01-20,"GREENE","3.8%"
"37139",2023-01-21,"GREENE","3.3%"
"37140",2023-01-22,"GREENE","3.2%"
"37141",2023-01-23,"GREENE","3.1%"
"37142",2023-01-24,"GREENE","3.6%"
"37143",2023-01-25,"GREENE","3.7%"
"37144",2023-01-26,"GREENE","3.5%"
"37145",2023-01-27,"GREENE","2.3%"
"37146",2023-01-28,"GREENE","3.7%"
"37147",2023-01-29,"GREENE","3.8%"
"37148",2023-01-30,"GREENE","3.3%"
"37149",2023-01-31,"GREENE","3.2%"
"37150",2023-02-01,"GREENE","3.7%"
"37151",2023-02-02,"GREENE","3.4%"
"37152",2023-02-03,"GREENE","3.4%"
"37153",2023-02-04,"GREENE","2%"
"37154",2023-02-05,"GREENE","3.4%"
"37155",2023-02-06,"GREENE","3.8%"
"37156",2023-02-07,"GREENE","3%"
"37157",2023-02-08,"GREENE","1.7%"
"37158",2023-02-09,"GREENE","1.7%"
"37159",2023-02-10,"GREENE","1.7%"
"37160",2023-02-11,"GREENE","1.7%"
"37161",2023-02-12,"GREENE","0.4%"
"37162",2023-02-13,"GREENE","0.8%"
"37163",2023-02-14,"GREENE","0.8%"
"37164",2023-02-15,"GREENE","0.8%"
"37165",2023-02-16,"GREENE","0.4%"
"37166",2023-02-17,"GREENE","0.4%"
"37167",2023-02-18,"GREENE","0.4%"
"37168",2023-02-19,"GREENE","0.4%"
"37169",2023-02-20,"GREENE","0.5%"
"37170",2023-02-21,"GREENE","0.5%"
"37171",2023-02-22,"GREENE","0.5%"
"37172",2023-02-23,"GREENE","0.5%"
"37173",2023-02-24,"GREENE","0.5%"
"37174",2023-02-25,"GREENE","0.5%"
"37175",2023-02-26,"GREENE","0.5%"
"37176",2023-02-27,"GREENE","1.4%"
"37177",2023-02-28,"GREENE","1.5%"
"37178",2023-03-01,"GREENE","1.9%"
"37179",2023-03-02,"GREENE","1.9%"
"37180",2023-03-03,"GREENE","1.9%"
"37181",2023-03-04,"GREENE","1.9%"
"37182",2023-03-05,"GREENE","1.9%"
"37183",2023-03-06,"GREENE","1.1%"
"37184",2023-03-07,"GREENE","1.1%"
"37185",2020-01-01,"HALE","0%"
"37186",2020-01-02,"HALE","0%"
"37187",2020-01-03,"HALE","0%"
"37188",2020-01-04,"HALE","0%"
"37189",2020-01-05,"HALE","0%"
"37190",2020-01-06,"HALE","0%"
"37191",2020-01-07,"HALE","0%"
"37192",2020-01-08,"HALE","0%"
"37193",2020-01-09,"HALE","0%"
"37194",2020-01-10,"HALE","0%"
"37195",2020-01-11,"HALE","0%"
"37196",2020-01-12,"HALE","0%"
"37197",2020-01-13,"HALE","0%"
"37198",2020-01-14,"HALE","0%"
"37199",2020-01-15,"HALE","0%"
"37200",2020-01-16,"HALE","0%"
"37201",2020-01-17,"HALE","0%"
"37202",2020-01-18,"HALE","0%"
"37203",2020-01-19,"HALE","0%"
"37204",2020-01-20,"HALE","0%"
"37205",2020-01-21,"HALE","0%"
"37206",2020-01-22,"HALE","0%"
"37207",2020-01-23,"HALE","0%"
"37208",2020-01-24,"HALE","0%"
"37209",2020-01-25,"HALE","0%"
"37210",2020-01-26,"HALE","0%"
"37211",2020-01-27,"HALE","0%"
"37212",2020-01-28,"HALE","0%"
"37213",2020-01-29,"HALE","0%"
"37214",2020-01-30,"HALE","0%"
"37215",2020-01-31,"HALE","0%"
"37216",2020-02-01,"HALE","0%"
"37217",2020-02-02,"HALE","0%"
"37218",2020-02-03,"HALE","0%"
"37219",2020-02-04,"HALE","0%"
"37220",2020-02-05,"HALE","0%"
"37221",2020-02-06,"HALE","0%"
"37222",2020-02-07,"HALE","0%"
"37223",2020-02-08,"HALE","0%"
"37224",2020-02-09,"HALE","0%"
"37225",2020-02-10,"HALE","0%"
"37226",2020-02-11,"HALE","0%"
"37227",2020-02-12,"HALE","0%"
"37228",2020-02-13,"HALE","0%"
"37229",2020-02-14,"HALE","0%"
"37230",2020-02-15,"HALE","0%"
"37231",2020-02-16,"HALE","0%"
"37232",2020-02-17,"HALE","0%"
"37233",2020-02-18,"HALE","0%"
"37234",2020-02-19,"HALE","0%"
"37235",2020-02-20,"HALE","0%"
"37236",2020-02-21,"HALE","0%"
"37237",2020-02-22,"HALE","0%"
"37238",2020-02-23,"HALE","0%"
"37239",2020-02-24,"HALE","0%"
"37240",2020-02-25,"HALE","0%"
"37241",2020-02-26,"HALE","0%"
"37242",2020-02-27,"HALE","0%"
"37243",2020-02-28,"HALE","0%"
"37244",2020-02-29,"HALE","0%"
"37245",2020-03-01,"HALE","0%"
"37246",2020-03-02,"HALE","0%"
