"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"28735",2022-10-11,"DEKALB","7.3%"
"28736",2022-10-12,"DEKALB","6.9%"
"28737",2022-10-13,"DEKALB","6.5%"
"28738",2022-10-14,"DEKALB","5.7%"
"28739",2022-10-15,"DEKALB","5.2%"
"28740",2022-10-16,"DEKALB","5.5%"
"28741",2022-10-17,"DEKALB","6.3%"
"28742",2022-10-18,"DEKALB","6%"
"28743",2022-10-19,"DEKALB","6.9%"
"28744",2022-10-20,"DEKALB","8.6%"
"28745",2022-10-21,"DEKALB","8.6%"
"28746",2022-10-22,"DEKALB","8.7%"
"28747",2022-10-23,"DEKALB","8.9%"
"28748",2022-10-24,"DEKALB","7.9%"
"28749",2022-10-25,"DEKALB","8.2%"
"28750",2022-10-26,"DEKALB","7.3%"
"28751",2022-10-27,"DEKALB","7.4%"
"28752",2022-10-28,"DEKALB","7.3%"
"28753",2022-10-29,"DEKALB","6.9%"
"28754",2022-10-30,"DEKALB","6.7%"
"28755",2022-10-31,"DEKALB","7.1%"
"28756",2022-11-01,"DEKALB","8.1%"
"28757",2022-11-02,"DEKALB","8.2%"
"28758",2022-11-03,"DEKALB","6.6%"
"28759",2022-11-04,"DEKALB","7.3%"
"28760",2022-11-05,"DEKALB","7.2%"
"28761",2022-11-06,"DEKALB","7%"
"28762",2022-11-07,"DEKALB","6.4%"
"28763",2022-11-08,"DEKALB","5.8%"
"28764",2022-11-09,"DEKALB","5.7%"
"28765",2022-11-10,"DEKALB","5.9%"
"28766",2022-11-11,"DEKALB","4.9%"
"28767",2022-11-12,"DEKALB","6.6%"
"28768",2022-11-13,"DEKALB","6.3%"
"28769",2022-11-14,"DEKALB","6.2%"
"28770",2022-11-15,"DEKALB","6.1%"
"28771",2022-11-16,"DEKALB","5.3%"
"28772",2022-11-17,"DEKALB","5.9%"
"28773",2022-11-18,"DEKALB","6.4%"
"28774",2022-11-19,"DEKALB","4.7%"
"28775",2022-11-20,"DEKALB","5%"
"28776",2022-11-21,"DEKALB","4.9%"
"28777",2022-11-22,"DEKALB","6%"
"28778",2022-11-23,"DEKALB","8.5%"
"28779",2022-11-24,"DEKALB","8.5%"
"28780",2022-11-25,"DEKALB","8.8%"
"28781",2022-11-26,"DEKALB","8.5%"
"28782",2022-11-27,"DEKALB","9.3%"
"28783",2022-11-28,"DEKALB","12.3%"
"28784",2022-11-29,"DEKALB","11.8%"
"28785",2022-11-30,"DEKALB","10.4%"
"28786",2022-12-01,"DEKALB","9.6%"
"28787",2022-12-02,"DEKALB","10.3%"
"28788",2022-12-03,"DEKALB","10.5%"
"28789",2022-12-04,"DEKALB","9.6%"
"28790",2022-12-05,"DEKALB","9.2%"
"28791",2022-12-06,"DEKALB","9.6%"
"28792",2022-12-07,"DEKALB","11.1%"
"28793",2022-12-08,"DEKALB","12.6%"
"28794",2022-12-09,"DEKALB","11.4%"
"28795",2022-12-10,"DEKALB","11.3%"
"28796",2022-12-11,"DEKALB","12.3%"
"28797",2022-12-12,"DEKALB","11.3%"
"28798",2022-12-13,"DEKALB","13.2%"
"28799",2022-12-14,"DEKALB","10.7%"
"28800",2022-12-15,"DEKALB","12.5%"
"28801",2022-12-16,"DEKALB","13.4%"
"28802",2022-12-17,"DEKALB","14%"
"28803",2022-12-18,"DEKALB","12.8%"
"28804",2022-12-19,"DEKALB","14.2%"
"28805",2022-12-20,"DEKALB","14.3%"
"28806",2022-12-21,"DEKALB","14.8%"
"28807",2022-12-22,"DEKALB","12.9%"
"28808",2022-12-23,"DEKALB","13.5%"
"28809",2022-12-24,"DEKALB","14.2%"
"28810",2022-12-25,"DEKALB","15.5%"
"28811",2022-12-26,"DEKALB","16.7%"
"28812",2022-12-27,"DEKALB","15.9%"
"28813",2022-12-28,"DEKALB","20.1%"
"28814",2022-12-29,"DEKALB","22.3%"
"28815",2022-12-30,"DEKALB","22.6%"
"28816",2022-12-31,"DEKALB","22.4%"
"28817",2023-01-01,"DEKALB","22.9%"
"28818",2023-01-02,"DEKALB","21.3%"
"28819",2023-01-03,"DEKALB","22.7%"
"28820",2023-01-04,"DEKALB","19.1%"
"28821",2023-01-05,"DEKALB","18.9%"
"28822",2023-01-06,"DEKALB","19.3%"
"28823",2023-01-07,"DEKALB","18.7%"
"28824",2023-01-08,"DEKALB","18.7%"
"28825",2023-01-09,"DEKALB","18.9%"
"28826",2023-01-10,"DEKALB","16.4%"
"28827",2023-01-11,"DEKALB","17%"
"28828",2023-01-12,"DEKALB","15.8%"
"28829",2023-01-13,"DEKALB","15.2%"
"28830",2023-01-14,"DEKALB","15.2%"
"28831",2023-01-15,"DEKALB","15.4%"
"28832",2023-01-16,"DEKALB","13.5%"
"28833",2023-01-17,"DEKALB","15.4%"
"28834",2023-01-18,"DEKALB","15.6%"
"28835",2023-01-19,"DEKALB","15.5%"
"28836",2023-01-20,"DEKALB","15.2%"
"28837",2023-01-21,"DEKALB","15.8%"
"28838",2023-01-22,"DEKALB","15.5%"
"28839",2023-01-23,"DEKALB","16.6%"
"28840",2023-01-24,"DEKALB","15.3%"
"28841",2023-01-25,"DEKALB","15.1%"
"28842",2023-01-26,"DEKALB","15%"
"28843",2023-01-27,"DEKALB","16.1%"
"28844",2023-01-28,"DEKALB","16.5%"
"28845",2023-01-29,"DEKALB","16.9%"
"28846",2023-01-30,"DEKALB","17.4%"
"28847",2023-01-31,"DEKALB","17.6%"
"28848",2023-02-01,"DEKALB","17.5%"
"28849",2023-02-02,"DEKALB","16%"
"28850",2023-02-03,"DEKALB","14.3%"
"28851",2023-02-04,"DEKALB","13.5%"
"28852",2023-02-05,"DEKALB","12.4%"
"28853",2023-02-06,"DEKALB","10.7%"
"28854",2023-02-07,"DEKALB","10.9%"
"28855",2023-02-08,"DEKALB","10.4%"
"28856",2023-02-09,"DEKALB","10.6%"
"28857",2023-02-10,"DEKALB","10.7%"
"28858",2023-02-11,"DEKALB","11.5%"
"28859",2023-02-12,"DEKALB","11.7%"
"28860",2023-02-13,"DEKALB","12.9%"
"28861",2023-02-14,"DEKALB","12.9%"
"28862",2023-02-15,"DEKALB","12.3%"
"28863",2023-02-16,"DEKALB","12%"
"28864",2023-02-17,"DEKALB","12.6%"
"28865",2023-02-18,"DEKALB","11.7%"
"28866",2023-02-19,"DEKALB","11.5%"
"28867",2023-02-20,"DEKALB","12%"
"28868",2023-02-21,"DEKALB","11.4%"
"28869",2023-02-22,"DEKALB","11.2%"
"28870",2023-02-23,"DEKALB","10.2%"
"28871",2023-02-24,"DEKALB","9.9%"
"28872",2023-02-25,"DEKALB","9.4%"
"28873",2023-02-26,"DEKALB","9.8%"
"28874",2023-02-27,"DEKALB","7.8%"
"28875",2023-02-28,"DEKALB","7.3%"
"28876",2020-01-01,"ELMORE","0%"
"28877",2020-01-02,"ELMORE","0%"
"28878",2020-01-03,"ELMORE","0%"
"28879",2020-01-04,"ELMORE","0%"
"28880",2020-01-05,"ELMORE","0%"
"28881",2020-01-06,"ELMORE","0%"
"28882",2020-01-07,"ELMORE","0%"
"28883",2020-01-08,"ELMORE","0%"
"28884",2020-01-09,"ELMORE","0%"
"28885",2020-01-10,"ELMORE","0%"
"28886",2020-01-11,"ELMORE","0%"
"28887",2020-01-12,"ELMORE","0%"
"28888",2020-01-13,"ELMORE","0%"
"28889",2020-01-14,"ELMORE","0%"
"28890",2020-01-15,"ELMORE","0%"
"28891",2020-01-16,"ELMORE","0%"
"28892",2020-01-17,"ELMORE","0%"
"28893",2020-01-18,"ELMORE","0%"
"28894",2020-01-19,"ELMORE","0%"
"28895",2020-01-20,"ELMORE","0%"
"28896",2020-01-21,"ELMORE","0%"
"28897",2020-01-22,"ELMORE","0%"
"28898",2020-01-23,"ELMORE","0%"
"28899",2020-01-24,"ELMORE","0%"
"28900",2020-01-25,"ELMORE","0%"
"28901",2020-01-26,"ELMORE","0%"
"28902",2020-01-27,"ELMORE","0%"
"28903",2020-01-28,"ELMORE","0%"
"28904",2020-01-29,"ELMORE","0%"
"28905",2020-01-30,"ELMORE","0%"
"28906",2020-01-31,"ELMORE","0%"
"28907",2020-02-01,"ELMORE","0%"
"28908",2020-02-02,"ELMORE","0%"
"28909",2020-02-03,"ELMORE","0%"
"28910",2020-02-04,"ELMORE","0%"
"28911",2020-02-05,"ELMORE","0%"
"28912",2020-02-06,"ELMORE","0%"
"28913",2020-02-07,"ELMORE","0%"
"28914",2020-02-08,"ELMORE","0%"
"28915",2020-02-09,"ELMORE","0%"
"28916",2020-02-10,"ELMORE","0%"
"28917",2020-02-11,"ELMORE","0%"
"28918",2020-02-12,"ELMORE","0%"
"28919",2020-02-13,"ELMORE","0%"
"28920",2020-02-14,"ELMORE","0%"
"28921",2020-02-15,"ELMORE","0%"
"28922",2020-02-16,"ELMORE","0%"
"28923",2020-02-17,"ELMORE","0%"
"28924",2020-02-18,"ELMORE","0%"
"28925",2020-02-19,"ELMORE","0%"
"28926",2020-02-20,"ELMORE","0%"
"28927",2020-02-21,"ELMORE","0%"
"28928",2020-02-22,"ELMORE","0%"
"28929",2020-02-23,"ELMORE","0%"
"28930",2020-02-24,"ELMORE","0%"
"28931",2020-02-25,"ELMORE","0%"
"28932",2020-02-26,"ELMORE","0%"
"28933",2020-02-27,"ELMORE","0%"
"28934",2020-02-28,"ELMORE","0%"
"28935",2020-02-29,"ELMORE","0%"
"28936",2020-03-01,"ELMORE","100%"
"28937",2020-03-02,"ELMORE","100%"
"28938",2020-03-03,"ELMORE","50%"
"28939",2020-03-04,"ELMORE","50%"
"28940",2020-03-05,"ELMORE","50%"
"28941",2020-03-06,"ELMORE","50%"
"28942",2020-03-07,"ELMORE","50%"
"28943",2020-03-08,"ELMORE","0%"
"28944",2020-03-09,"ELMORE","0%"
"28945",2020-03-10,"ELMORE","0%"
"28946",2020-03-11,"ELMORE","28.6%"
"28947",2020-03-12,"ELMORE","20%"
"28948",2020-03-13,"ELMORE","7.1%"
"28949",2020-03-14,"ELMORE","9.1%"
"28950",2020-03-15,"ELMORE","14.3%"
"28951",2020-03-16,"ELMORE","6.4%"
"28952",2020-03-17,"ELMORE","5.2%"
"28953",2020-03-18,"ELMORE","3.1%"
"28954",2020-03-19,"ELMORE","3%"
"28955",2020-03-20,"ELMORE","3.5%"
"28956",2020-03-21,"ELMORE","3%"
"28957",2020-03-22,"ELMORE","1.7%"
"28958",2020-03-23,"ELMORE","2.3%"
"28959",2020-03-24,"ELMORE","2.7%"
"28960",2020-03-25,"ELMORE","3.1%"
"28961",2020-03-26,"ELMORE","3.6%"
"28962",2020-03-27,"ELMORE","4%"
"28963",2020-03-28,"ELMORE","5.5%"
"28964",2020-03-29,"ELMORE","6.2%"
"28965",2020-03-30,"ELMORE","7.8%"
"28966",2020-03-31,"ELMORE","7.5%"
"28967",2020-04-01,"ELMORE","7%"
"28968",2020-04-02,"ELMORE","6.5%"
"28969",2020-04-03,"ELMORE","6.4%"
"28970",2020-04-04,"ELMORE","6.1%"
"28971",2020-04-05,"ELMORE","5.3%"
"28972",2020-04-06,"ELMORE","5.7%"
"28973",2020-04-07,"ELMORE","6.3%"
"28974",2020-04-08,"ELMORE","7.2%"
"28975",2020-04-09,"ELMORE","7.4%"
"28976",2020-04-10,"ELMORE","9.2%"
"28977",2020-04-11,"ELMORE","8.5%"
"28978",2020-04-12,"ELMORE","8.7%"
"28979",2020-04-13,"ELMORE","8.9%"
"28980",2020-04-14,"ELMORE","13.3%"
"28981",2020-04-15,"ELMORE","14.2%"
"28982",2020-04-16,"ELMORE","16.7%"
"28983",2020-04-17,"ELMORE","15.4%"
"28984",2020-04-18,"ELMORE","16.8%"
"28985",2020-04-19,"ELMORE","16.8%"
"28986",2020-04-20,"ELMORE","15.9%"
"28987",2020-04-21,"ELMORE","12.7%"
"28988",2020-04-22,"ELMORE","11.8%"
"28989",2020-04-23,"ELMORE","9%"
"28990",2020-04-24,"ELMORE","8.3%"
"28991",2020-04-25,"ELMORE","6.7%"
"28992",2020-04-26,"ELMORE","6.2%"
"28993",2020-04-27,"ELMORE","8.8%"
"28994",2020-04-28,"ELMORE","11.7%"
"28995",2020-04-29,"ELMORE","12.6%"
"28996",2020-04-30,"ELMORE","13.7%"
"28997",2020-05-01,"ELMORE","16.1%"
"28998",2020-05-02,"ELMORE","16.3%"
"28999",2020-05-03,"ELMORE","16.3%"
"29000",2020-05-04,"ELMORE","14.9%"
"29001",2020-05-05,"ELMORE","14.6%"
"29002",2020-05-06,"ELMORE","15.6%"
"29003",2020-05-07,"ELMORE","14.8%"
"29004",2020-05-08,"ELMORE","13.7%"
"29005",2020-05-09,"ELMORE","13.9%"
"29006",2020-05-10,"ELMORE","14.5%"
"29007",2020-05-11,"ELMORE","16.4%"
"29008",2020-05-12,"ELMORE","15.5%"
"29009",2020-05-13,"ELMORE","13.4%"
"29010",2020-05-14,"ELMORE","14%"
"29011",2020-05-15,"ELMORE","13.5%"
"29012",2020-05-16,"ELMORE","15.1%"
"29013",2020-05-17,"ELMORE","14.9%"
"29014",2020-05-18,"ELMORE","14.2%"
"29015",2020-05-19,"ELMORE","14.3%"
"29016",2020-05-20,"ELMORE","15.9%"
"29017",2020-05-21,"ELMORE","15.2%"
"29018",2020-05-22,"ELMORE","16.4%"
"29019",2020-05-23,"ELMORE","15.3%"
"29020",2020-05-24,"ELMORE","15.6%"
"29021",2020-05-25,"ELMORE","16.9%"
"29022",2020-05-26,"ELMORE","17.3%"
"29023",2020-05-27,"ELMORE","17%"
"29024",2020-05-28,"ELMORE","16.3%"
"29025",2020-05-29,"ELMORE","15.3%"
"29026",2020-05-30,"ELMORE","15%"
"29027",2020-05-31,"ELMORE","15.6%"
"29028",2020-06-01,"ELMORE","14.2%"
"29029",2020-06-02,"ELMORE","13.1%"
"29030",2020-06-03,"ELMORE","12.7%"
"29031",2020-06-04,"ELMORE","13.6%"
"29032",2020-06-05,"ELMORE","12.5%"
"29033",2020-06-06,"ELMORE","12.6%"
"29034",2020-06-07,"ELMORE","11.6%"
"29035",2020-06-08,"ELMORE","10.9%"
"29036",2020-06-09,"ELMORE","10.8%"
"29037",2020-06-10,"ELMORE","11.6%"
"29038",2020-06-11,"ELMORE","12.3%"
"29039",2020-06-12,"ELMORE","13.2%"
"29040",2020-06-13,"ELMORE","13.5%"
"29041",2020-06-14,"ELMORE","14.1%"
"29042",2020-06-15,"ELMORE","14.6%"
"29043",2020-06-16,"ELMORE","15.3%"
"29044",2020-06-17,"ELMORE","15.5%"
"29045",2020-06-18,"ELMORE","15.5%"
"29046",2020-06-19,"ELMORE","15.2%"
"29047",2020-06-20,"ELMORE","13.4%"
"29048",2020-06-21,"ELMORE","13%"
"29049",2020-06-22,"ELMORE","13.3%"
"29050",2020-06-23,"ELMORE","12.5%"
"29051",2020-06-24,"ELMORE","11.7%"
"29052",2020-06-25,"ELMORE","11.2%"
"29053",2020-06-26,"ELMORE","11.4%"
"29054",2020-06-27,"ELMORE","12.5%"
"29055",2020-06-28,"ELMORE","12.6%"
"29056",2020-06-29,"ELMORE","12.9%"
"29057",2020-06-30,"ELMORE","13.6%"
"29058",2020-07-01,"ELMORE","16.3%"
"29059",2020-07-02,"ELMORE","17.6%"
"29060",2020-07-03,"ELMORE","17.7%"
"29061",2020-07-04,"ELMORE","17.9%"
"29062",2020-07-05,"ELMORE","17.8%"
"29063",2020-07-06,"ELMORE","17.9%"
"29064",2020-07-07,"ELMORE","17.1%"
"29065",2020-07-08,"ELMORE","14.7%"
"29066",2020-07-09,"ELMORE","13.6%"
"29067",2020-07-10,"ELMORE","14.4%"
"29068",2020-07-11,"ELMORE","14.4%"
"29069",2020-07-12,"ELMORE","14.6%"
"29070",2020-07-13,"ELMORE","13.7%"
"29071",2020-07-14,"ELMORE","13.8%"
"29072",2020-07-15,"ELMORE","13.7%"
"29073",2020-07-16,"ELMORE","14.9%"
"29074",2020-07-17,"ELMORE","14.2%"
"29075",2020-07-18,"ELMORE","14.4%"
"29076",2020-07-19,"ELMORE","14.7%"
"29077",2020-07-20,"ELMORE","14.6%"
"29078",2020-07-21,"ELMORE","14.7%"
"29079",2020-07-22,"ELMORE","14.2%"
"29080",2020-07-23,"ELMORE","12.9%"
"29081",2020-07-24,"ELMORE","12.3%"
"29082",2020-07-25,"ELMORE","12.1%"
"29083",2020-07-26,"ELMORE","11.7%"
"29084",2020-07-27,"ELMORE","11.8%"
"29085",2020-07-28,"ELMORE","11.1%"
"29086",2020-07-29,"ELMORE","10.8%"
"29087",2020-07-30,"ELMORE","11.1%"
"29088",2020-07-31,"ELMORE","11%"
"29089",2020-08-01,"ELMORE","11.2%"
"29090",2020-08-02,"ELMORE","10.6%"
"29091",2020-08-03,"ELMORE","10.4%"
"29092",2020-08-04,"ELMORE","10%"
"29093",2020-08-05,"ELMORE","10%"
"29094",2020-08-06,"ELMORE","11%"
"29095",2020-08-07,"ELMORE","10.9%"
"29096",2020-08-08,"ELMORE","10.6%"
"29097",2020-08-09,"ELMORE","10.9%"
"29098",2020-08-10,"ELMORE","9.3%"
"29099",2020-08-11,"ELMORE","9.2%"
"29100",2020-08-12,"ELMORE","8.6%"
"29101",2020-08-13,"ELMORE","7.5%"
"29102",2020-08-14,"ELMORE","7.3%"
"29103",2020-08-15,"ELMORE","7.3%"
"29104",2020-08-16,"ELMORE","7.1%"
"29105",2020-08-17,"ELMORE","7.7%"
"29106",2020-08-18,"ELMORE","7.5%"
"29107",2020-08-19,"ELMORE","7.5%"
"29108",2020-08-20,"ELMORE","7.2%"
"29109",2020-08-21,"ELMORE","7.3%"
"29110",2020-08-22,"ELMORE","7%"
"29111",2020-08-23,"ELMORE","7.3%"
"29112",2020-08-24,"ELMORE","7.2%"
"29113",2020-08-25,"ELMORE","7.4%"
"29114",2020-08-26,"ELMORE","7.8%"
"29115",2020-08-27,"ELMORE","7.8%"
"29116",2020-08-28,"ELMORE","8.2%"
"29117",2020-08-29,"ELMORE","8.5%"
"29118",2020-08-30,"ELMORE","8.8%"
"29119",2020-08-31,"ELMORE","9.5%"
"29120",2020-09-01,"ELMORE","9.1%"
"29121",2020-09-02,"ELMORE","9.1%"
"29122",2020-09-03,"ELMORE","9.1%"
"29123",2020-09-04,"ELMORE","8.7%"
"29124",2020-09-05,"ELMORE","8.8%"
"29125",2020-09-06,"ELMORE","8.6%"
"29126",2020-09-07,"ELMORE","8.7%"
"29127",2020-09-08,"ELMORE","9.1%"
"29128",2020-09-09,"ELMORE","8.6%"
"29129",2020-09-10,"ELMORE","8.3%"
"29130",2020-09-11,"ELMORE","8.4%"
"29131",2020-09-12,"ELMORE","8.1%"
"29132",2020-09-13,"ELMORE","8%"
"29133",2020-09-14,"ELMORE","7.9%"
"29134",2020-09-15,"ELMORE","7.9%"
"29135",2020-09-16,"ELMORE","8.1%"
"29136",2020-09-17,"ELMORE","8.9%"
"29137",2020-09-18,"ELMORE","9.1%"
"29138",2020-09-19,"ELMORE","9.5%"
"29139",2020-09-20,"ELMORE","9.5%"
"29140",2020-09-21,"ELMORE","9.8%"
"29141",2020-09-22,"ELMORE","9.8%"
"29142",2020-09-23,"ELMORE","10%"
"29143",2020-09-24,"ELMORE","8.9%"
"29144",2020-09-25,"ELMORE","8.3%"
"29145",2020-09-26,"ELMORE","8%"
"29146",2020-09-27,"ELMORE","8.6%"
"29147",2020-09-28,"ELMORE","8.6%"
"29148",2020-09-29,"ELMORE","8%"
"29149",2020-09-30,"ELMORE","7.9%"
"29150",2020-10-01,"ELMORE","7.6%"
"29151",2020-10-02,"ELMORE","7.5%"
"29152",2020-10-03,"ELMORE","7.4%"
"29153",2020-10-04,"ELMORE","7%"
"29154",2020-10-05,"ELMORE","6.6%"
"29155",2020-10-06,"ELMORE","6.4%"
"29156",2020-10-07,"ELMORE","6.3%"
"29157",2020-10-08,"ELMORE","6.6%"
"29158",2020-10-09,"ELMORE","6.7%"
"29159",2020-10-10,"ELMORE","6.9%"
"29160",2020-10-11,"ELMORE","6.8%"
"29161",2020-10-12,"ELMORE","6.4%"
"29162",2020-10-13,"ELMORE","7.2%"
"29163",2020-10-14,"ELMORE","7%"
"29164",2020-10-15,"ELMORE","7.3%"
"29165",2020-10-16,"ELMORE","6.5%"
"29166",2020-10-17,"ELMORE","6.5%"
"29167",2020-10-18,"ELMORE","6.4%"
"29168",2020-10-19,"ELMORE","6.3%"
"29169",2020-10-20,"ELMORE","5.9%"
"29170",2020-10-21,"ELMORE","6%"
"29171",2020-10-22,"ELMORE","6%"
"29172",2020-10-23,"ELMORE","6.8%"
"29173",2020-10-24,"ELMORE","6.8%"
"29174",2020-10-25,"ELMORE","6.6%"
"29175",2020-10-26,"ELMORE","6.6%"
"29176",2020-10-27,"ELMORE","6.9%"
"29177",2020-10-28,"ELMORE","6.7%"
"29178",2020-10-29,"ELMORE","6.7%"
"29179",2020-10-30,"ELMORE","6.7%"
"29180",2020-10-31,"ELMORE","6.6%"
"29181",2020-11-01,"ELMORE","6.4%"
"29182",2020-11-02,"ELMORE","6.7%"
"29183",2020-11-03,"ELMORE","6.3%"
"29184",2020-11-04,"ELMORE","7%"
"29185",2020-11-05,"ELMORE","6.9%"
"29186",2020-11-06,"ELMORE","7.2%"
"29187",2020-11-07,"ELMORE","7.2%"
"29188",2020-11-08,"ELMORE","8.4%"
"29189",2020-11-09,"ELMORE","8.8%"
"29190",2020-11-10,"ELMORE","9.2%"
"29191",2020-11-11,"ELMORE","9.8%"
"29192",2020-11-12,"ELMORE","10.5%"
"29193",2020-11-13,"ELMORE","10.4%"
"29194",2020-11-14,"ELMORE","10.5%"
"29195",2020-11-15,"ELMORE","10.3%"
"29196",2020-11-16,"ELMORE","10.3%"
"29197",2020-11-17,"ELMORE","10.4%"
"29198",2020-11-18,"ELMORE","9.8%"
"29199",2020-11-19,"ELMORE","9.5%"
"29200",2020-11-20,"ELMORE","10.4%"
"29201",2020-11-21,"ELMORE","11.1%"
"29202",2020-11-22,"ELMORE","10.8%"
"29203",2020-11-23,"ELMORE","10.3%"
"29204",2020-11-24,"ELMORE","10.3%"
"29205",2020-11-25,"ELMORE","11.1%"
"29206",2020-11-26,"ELMORE","11.4%"
"29207",2020-11-27,"ELMORE","11.5%"
"29208",2020-11-28,"ELMORE","11.8%"
"29209",2020-11-29,"ELMORE","13%"
"29210",2020-11-30,"ELMORE","15.8%"
"29211",2020-12-01,"ELMORE","15.4%"
"29212",2020-12-02,"ELMORE","15.1%"
"29213",2020-12-03,"ELMORE","15.5%"
"29214",2020-12-04,"ELMORE","15.4%"
"29215",2020-12-05,"ELMORE","15.6%"
"29216",2020-12-06,"ELMORE","15.8%"
"29217",2020-12-07,"ELMORE","15.7%"
"29218",2020-12-08,"ELMORE","17%"
"29219",2020-12-09,"ELMORE","17.3%"
"29220",2020-12-10,"ELMORE","16%"
"29221",2020-12-11,"ELMORE","15.8%"
"29222",2020-12-12,"ELMORE","16%"
"29223",2020-12-13,"ELMORE","15.7%"
"29224",2020-12-14,"ELMORE","16%"
"29225",2020-12-15,"ELMORE","16.5%"
"29226",2020-12-16,"ELMORE","17.6%"
"29227",2020-12-17,"ELMORE","18.9%"
"29228",2020-12-18,"ELMORE","19.1%"
"29229",2020-12-19,"ELMORE","19.5%"
"29230",2020-12-20,"ELMORE","19.6%"
"29231",2020-12-21,"ELMORE","19.9%"
"29232",2020-12-22,"ELMORE","20.7%"
"29233",2020-12-23,"ELMORE","20%"
"29234",2020-12-24,"ELMORE","20.9%"
"29235",2020-12-25,"ELMORE","21.6%"
"29236",2020-12-26,"ELMORE","22.4%"
"29237",2020-12-27,"ELMORE","23.3%"
"29238",2020-12-28,"ELMORE","25.6%"
"29239",2020-12-29,"ELMORE","19.3%"
"29240",2020-12-30,"ELMORE","20.5%"
"29241",2020-12-31,"ELMORE","21.5%"
"29242",2021-01-01,"ELMORE","22%"
"29243",2021-01-02,"ELMORE","21.3%"
"29244",2021-01-03,"ELMORE","21.5%"
"29245",2021-01-04,"ELMORE","21.8%"
"29246",2021-01-05,"ELMORE","27.9%"
"29247",2021-01-06,"ELMORE","27.4%"
"29248",2021-01-07,"ELMORE","25%"
"29249",2021-01-08,"ELMORE","23.6%"
"29250",2021-01-09,"ELMORE","23.4%"
"29251",2021-01-10,"ELMORE","22.6%"
"29252",2021-01-11,"ELMORE","22.1%"
"29253",2021-01-12,"ELMORE","22.2%"
"29254",2021-01-13,"ELMORE","20.5%"
"29255",2021-01-14,"ELMORE","20.4%"
"29256",2021-01-15,"ELMORE","20.3%"
"29257",2021-01-16,"ELMORE","19.3%"
"29258",2021-01-17,"ELMORE","18.5%"
"29259",2021-01-18,"ELMORE","18.2%"
"29260",2021-01-19,"ELMORE","18.4%"
"29261",2021-01-20,"ELMORE","17.3%"
"29262",2021-01-21,"ELMORE","17%"
"29263",2021-01-22,"ELMORE","16.9%"
"29264",2021-01-23,"ELMORE","17.5%"
"29265",2021-01-24,"ELMORE","17.6%"
"29266",2021-01-25,"ELMORE","16.5%"
"29267",2021-01-26,"ELMORE","16.6%"
"29268",2021-01-27,"ELMORE","17.3%"
"29269",2021-01-28,"ELMORE","17.9%"
"29270",2021-01-29,"ELMORE","18.2%"
"29271",2021-01-30,"ELMORE","17.9%"
"29272",2021-01-31,"ELMORE","17.5%"
"29273",2021-02-01,"ELMORE","18.4%"
"29274",2021-02-02,"ELMORE","17.3%"
"29275",2021-02-03,"ELMORE","16.6%"
"29276",2021-02-04,"ELMORE","15.5%"
"29277",2021-02-05,"ELMORE","14.8%"
"29278",2021-02-06,"ELMORE","15%"
"29279",2021-02-07,"ELMORE","15.7%"
"29280",2021-02-08,"ELMORE","14.4%"
"29281",2021-02-09,"ELMORE","14.1%"
"29282",2021-02-10,"ELMORE","13.7%"
"29283",2021-02-11,"ELMORE","13.2%"
"29284",2021-02-12,"ELMORE","12.4%"
"29285",2021-02-13,"ELMORE","11.9%"
"29286",2021-02-14,"ELMORE","10.7%"
"29287",2021-02-15,"ELMORE","10.4%"
"29288",2021-02-16,"ELMORE","10.1%"
"29289",2021-02-17,"ELMORE","10.8%"
"29290",2021-02-18,"ELMORE","10.8%"
"29291",2021-02-19,"ELMORE","11.7%"
"29292",2021-02-20,"ELMORE","11.5%"
"29293",2021-02-21,"ELMORE","11.6%"
"29294",2021-02-22,"ELMORE","12%"
"29295",2021-02-23,"ELMORE","11%"
"29296",2021-02-24,"ELMORE","11%"
"29297",2021-02-25,"ELMORE","11.3%"
"29298",2021-02-26,"ELMORE","10.5%"
"29299",2021-02-27,"ELMORE","10.3%"
"29300",2021-02-28,"ELMORE","9.8%"
"29301",2021-03-01,"ELMORE","9%"
"29302",2021-03-02,"ELMORE","9.1%"
"29303",2021-03-03,"ELMORE","8.5%"
"29304",2021-03-04,"ELMORE","7.9%"
"29305",2021-03-05,"ELMORE","9.2%"
"29306",2021-03-06,"ELMORE","9.4%"
"29307",2021-03-07,"ELMORE","9.7%"
"29308",2021-03-08,"ELMORE","9.2%"
"29309",2021-03-09,"ELMORE","8.8%"
"29310",2021-03-10,"ELMORE","9%"
"29311",2021-03-11,"ELMORE","8.5%"
"29312",2021-03-12,"ELMORE","6.3%"
"29313",2021-03-13,"ELMORE","7%"
"29314",2021-03-14,"ELMORE","7.4%"
"29315",2021-03-15,"ELMORE","6.8%"
"29316",2021-03-16,"ELMORE","7.3%"
"29317",2021-03-17,"ELMORE","9%"
"29318",2021-03-18,"ELMORE","9.5%"
"29319",2021-03-19,"ELMORE","10.1%"
"29320",2021-03-20,"ELMORE","9.4%"
"29321",2021-03-21,"ELMORE","9.1%"
"29322",2021-03-22,"ELMORE","9.4%"
"29323",2021-03-23,"ELMORE","10.1%"
"29324",2021-03-24,"ELMORE","8.8%"
"29325",2021-03-25,"ELMORE","8.6%"
