"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"47326",2020-10-12,"LOWNDES","10.3%"
"47327",2020-10-13,"LOWNDES","10.9%"
"47328",2020-10-14,"LOWNDES","14.2%"
"47329",2020-10-15,"LOWNDES","15.3%"
"47330",2020-10-16,"LOWNDES","13.1%"
"47331",2020-10-17,"LOWNDES","11.9%"
"47332",2020-10-18,"LOWNDES","11.3%"
"47333",2020-10-19,"LOWNDES","11.9%"
"47334",2020-10-20,"LOWNDES","11.5%"
"47335",2020-10-21,"LOWNDES","8.1%"
"47336",2020-10-22,"LOWNDES","6.7%"
"47337",2020-10-23,"LOWNDES","9%"
"47338",2020-10-24,"LOWNDES","9%"
"47339",2020-10-25,"LOWNDES","9%"
"47340",2020-10-26,"LOWNDES","6.9%"
"47341",2020-10-27,"LOWNDES","6.3%"
"47342",2020-10-28,"LOWNDES","7.5%"
"47343",2020-10-29,"LOWNDES","9%"
"47344",2020-10-30,"LOWNDES","8.3%"
"47345",2020-10-31,"LOWNDES","9%"
"47346",2020-11-01,"LOWNDES","9.8%"
"47347",2020-11-02,"LOWNDES","11.7%"
"47348",2020-11-03,"LOWNDES","15.6%"
"47349",2020-11-04,"LOWNDES","14.4%"
"47350",2020-11-05,"LOWNDES","12.6%"
"47351",2020-11-06,"LOWNDES","10.8%"
"47352",2020-11-07,"LOWNDES","9.5%"
"47353",2020-11-08,"LOWNDES","8.8%"
"47354",2020-11-09,"LOWNDES","10.7%"
"47355",2020-11-10,"LOWNDES","9.9%"
"47356",2020-11-11,"LOWNDES","8.4%"
"47357",2020-11-12,"LOWNDES","8.6%"
"47358",2020-11-13,"LOWNDES","12.2%"
"47359",2020-11-14,"LOWNDES","13.8%"
"47360",2020-11-15,"LOWNDES","15.7%"
"47361",2020-11-16,"LOWNDES","13.4%"
"47362",2020-11-17,"LOWNDES","13.7%"
"47363",2020-11-18,"LOWNDES","14%"
"47364",2020-11-19,"LOWNDES","16.4%"
"47365",2020-11-20,"LOWNDES","16.9%"
"47366",2020-11-21,"LOWNDES","15.1%"
"47367",2020-11-22,"LOWNDES","15.1%"
"47368",2020-11-23,"LOWNDES","13.8%"
"47369",2020-11-24,"LOWNDES","13.5%"
"47370",2020-11-25,"LOWNDES","13.5%"
"47371",2020-11-26,"LOWNDES","12.1%"
"47372",2020-11-27,"LOWNDES","11.1%"
"47373",2020-11-28,"LOWNDES","11.1%"
"47374",2020-11-29,"LOWNDES","11.7%"
"47375",2020-11-30,"LOWNDES","14.7%"
"47376",2020-12-01,"LOWNDES","13.4%"
"47377",2020-12-02,"LOWNDES","12.7%"
"47378",2020-12-03,"LOWNDES","12.9%"
"47379",2020-12-04,"LOWNDES","12.6%"
"47380",2020-12-05,"LOWNDES","13.4%"
"47381",2020-12-06,"LOWNDES","13.1%"
"47382",2020-12-07,"LOWNDES","11.3%"
"47383",2020-12-08,"LOWNDES","9.6%"
"47384",2020-12-09,"LOWNDES","9.4%"
"47385",2020-12-10,"LOWNDES","9.9%"
"47386",2020-12-11,"LOWNDES","10.4%"
"47387",2020-12-12,"LOWNDES","10.4%"
"47388",2020-12-13,"LOWNDES","11.3%"
"47389",2020-12-14,"LOWNDES","11.7%"
"47390",2020-12-15,"LOWNDES","12.5%"
"47391",2020-12-16,"LOWNDES","13.5%"
"47392",2020-12-17,"LOWNDES","15.1%"
"47393",2020-12-18,"LOWNDES","16%"
"47394",2020-12-19,"LOWNDES","17.1%"
"47395",2020-12-20,"LOWNDES","16%"
"47396",2020-12-21,"LOWNDES","15.8%"
"47397",2020-12-22,"LOWNDES","15.8%"
"47398",2020-12-23,"LOWNDES","15.8%"
"47399",2020-12-24,"LOWNDES","12.6%"
"47400",2020-12-25,"LOWNDES","10%"
"47401",2020-12-26,"LOWNDES","10.1%"
"47402",2020-12-27,"LOWNDES","10.3%"
"47403",2020-12-28,"LOWNDES","13%"
"47404",2020-12-29,"LOWNDES","16.4%"
"47405",2020-12-30,"LOWNDES","16.8%"
"47406",2020-12-31,"LOWNDES","18.6%"
"47407",2021-01-01,"LOWNDES","20.5%"
"47408",2021-01-02,"LOWNDES","19.7%"
"47409",2021-01-03,"LOWNDES","20.3%"
"47410",2021-01-04,"LOWNDES","20.7%"
"47411",2021-01-05,"LOWNDES","19.5%"
"47412",2021-01-06,"LOWNDES","21.7%"
"47413",2021-01-07,"LOWNDES","23.1%"
"47414",2021-01-08,"LOWNDES","22.7%"
"47415",2021-01-09,"LOWNDES","23.6%"
"47416",2021-01-10,"LOWNDES","23%"
"47417",2021-01-11,"LOWNDES","21.9%"
"47418",2021-01-12,"LOWNDES","20.7%"
"47419",2021-01-13,"LOWNDES","20.4%"
"47420",2021-01-14,"LOWNDES","19.2%"
"47421",2021-01-15,"LOWNDES","19.3%"
"47422",2021-01-16,"LOWNDES","18.5%"
"47423",2021-01-17,"LOWNDES","20.4%"
"47424",2021-01-18,"LOWNDES","25.4%"
"47425",2021-01-19,"LOWNDES","22.4%"
"47426",2021-01-20,"LOWNDES","22.4%"
"47427",2021-01-21,"LOWNDES","21.6%"
"47428",2021-01-22,"LOWNDES","21.8%"
"47429",2021-01-23,"LOWNDES","23.3%"
"47430",2021-01-24,"LOWNDES","22.5%"
"47431",2021-01-25,"LOWNDES","18.5%"
"47432",2021-01-26,"LOWNDES","21%"
"47433",2021-01-27,"LOWNDES","20.2%"
"47434",2021-01-28,"LOWNDES","21.9%"
"47435",2021-01-29,"LOWNDES","22.7%"
"47436",2021-01-30,"LOWNDES","21.8%"
"47437",2021-01-31,"LOWNDES","21%"
"47438",2021-02-01,"LOWNDES","22%"
"47439",2021-02-02,"LOWNDES","19.8%"
"47440",2021-02-03,"LOWNDES","17.2%"
"47441",2021-02-04,"LOWNDES","16.9%"
"47442",2021-02-05,"LOWNDES","13.5%"
"47443",2021-02-06,"LOWNDES","12.7%"
"47444",2021-02-07,"LOWNDES","13.3%"
"47445",2021-02-08,"LOWNDES","12.3%"
"47446",2021-02-09,"LOWNDES","14.7%"
"47447",2021-02-10,"LOWNDES","15.1%"
"47448",2021-02-11,"LOWNDES","13.8%"
"47449",2021-02-12,"LOWNDES","14.3%"
"47450",2021-02-13,"LOWNDES","12.8%"
"47451",2021-02-14,"LOWNDES","11.3%"
"47452",2021-02-15,"LOWNDES","10.8%"
"47453",2021-02-16,"LOWNDES","10.9%"
"47454",2021-02-17,"LOWNDES","10.9%"
"47455",2021-02-18,"LOWNDES","9.8%"
"47456",2021-02-19,"LOWNDES","7.5%"
"47457",2021-02-20,"LOWNDES","7.6%"
"47458",2021-02-21,"LOWNDES","7.8%"
"47459",2021-02-22,"LOWNDES","6%"
"47460",2021-02-23,"LOWNDES","4.9%"
"47461",2021-02-24,"LOWNDES","7.5%"
"47462",2021-02-25,"LOWNDES","7.4%"
"47463",2021-02-26,"LOWNDES","7.5%"
"47464",2021-02-27,"LOWNDES","7.9%"
"47465",2021-02-28,"LOWNDES","7.6%"
"47466",2021-03-01,"LOWNDES","7.6%"
"47467",2021-03-02,"LOWNDES","8.7%"
"47468",2021-03-03,"LOWNDES","4.9%"
"47469",2021-03-04,"LOWNDES","4.1%"
"47470",2021-03-05,"LOWNDES","6%"
"47471",2021-03-06,"LOWNDES","4.9%"
"47472",2021-03-07,"LOWNDES","6.3%"
"47473",2021-03-08,"LOWNDES","12%"
"47474",2021-03-09,"LOWNDES","14%"
"47475",2021-03-10,"LOWNDES","15.9%"
"47476",2021-03-11,"LOWNDES","14%"
"47477",2021-03-12,"LOWNDES","13.7%"
"47478",2021-03-13,"LOWNDES","15.9%"
"47479",2021-03-14,"LOWNDES","17.8%"
"47480",2021-03-15,"LOWNDES","11.9%"
"47481",2021-03-16,"LOWNDES","9.6%"
"47482",2021-03-17,"LOWNDES","8.7%"
"47483",2021-03-18,"LOWNDES","10.2%"
"47484",2021-03-19,"LOWNDES","9.2%"
"47485",2021-03-20,"LOWNDES","7.8%"
"47486",2021-03-21,"LOWNDES","4.5%"
"47487",2021-03-22,"LOWNDES","3.1%"
"47488",2021-03-23,"LOWNDES","3.3%"
"47489",2021-03-24,"LOWNDES","2.6%"
"47490",2021-03-25,"LOWNDES","2.1%"
"47491",2021-03-26,"LOWNDES","1.9%"
"47492",2021-03-27,"LOWNDES","1.4%"
"47493",2021-03-28,"LOWNDES","1.4%"
"47494",2021-03-29,"LOWNDES","3.6%"
"47495",2021-03-30,"LOWNDES","4.1%"
"47496",2021-03-31,"LOWNDES","4.2%"
"47497",2021-04-01,"LOWNDES","3.9%"
"47498",2021-04-02,"LOWNDES","5.6%"
"47499",2021-04-03,"LOWNDES","5.5%"
"47500",2021-04-04,"LOWNDES","5.5%"
"47501",2021-04-05,"LOWNDES","4.5%"
"47502",2021-04-06,"LOWNDES","3.8%"
"47503",2021-04-07,"LOWNDES","3.8%"
"47504",2021-04-08,"LOWNDES","3.8%"
"47505",2021-04-09,"LOWNDES","3%"
"47506",2021-04-10,"LOWNDES","4.2%"
"47507",2021-04-11,"LOWNDES","4.2%"
"47508",2021-04-12,"LOWNDES","4.3%"
"47509",2021-04-13,"LOWNDES","6.8%"
"47510",2021-04-14,"LOWNDES","11.9%"
"47511",2021-04-15,"LOWNDES","12.7%"
"47512",2021-04-16,"LOWNDES","14.9%"
"47513",2021-04-17,"LOWNDES","15.5%"
"47514",2021-04-18,"LOWNDES","17.5%"
"47515",2021-04-19,"LOWNDES","17.8%"
"47516",2021-04-20,"LOWNDES","13.9%"
"47517",2021-04-21,"LOWNDES","9.2%"
"47518",2021-04-22,"LOWNDES","9.5%"
"47519",2021-04-23,"LOWNDES","10%"
"47520",2021-04-24,"LOWNDES","8.7%"
"47521",2021-04-25,"LOWNDES","6.4%"
"47522",2021-04-26,"LOWNDES","5.5%"
"47523",2021-04-27,"LOWNDES","7%"
"47524",2021-04-28,"LOWNDES","8.1%"
"47525",2021-04-29,"LOWNDES","7.1%"
"47526",2021-04-30,"LOWNDES","5.5%"
"47527",2021-05-01,"LOWNDES","5.3%"
"47528",2021-05-02,"LOWNDES","6.5%"
"47529",2021-05-03,"LOWNDES","8.3%"
"47530",2021-05-04,"LOWNDES","8.1%"
"47531",2021-05-05,"LOWNDES","5.7%"
"47532",2021-05-06,"LOWNDES","6.7%"
"47533",2021-05-07,"LOWNDES","6.9%"
"47534",2021-05-08,"LOWNDES","7%"
"47535",2021-05-09,"LOWNDES","5.9%"
"47536",2021-05-10,"LOWNDES","6.9%"
"47537",2021-05-11,"LOWNDES","6.6%"
"47538",2021-05-12,"LOWNDES","9.6%"
"47539",2021-05-13,"LOWNDES","10.9%"
"47540",2021-05-14,"LOWNDES","9.5%"
"47541",2021-05-15,"LOWNDES","9.6%"
"47542",2021-05-16,"LOWNDES","9.1%"
"47543",2021-05-17,"LOWNDES","6%"
"47544",2021-05-18,"LOWNDES","7.2%"
"47545",2021-05-19,"LOWNDES","9.5%"
"47546",2021-05-20,"LOWNDES","6.9%"
"47547",2021-05-21,"LOWNDES","6.4%"
"47548",2021-05-22,"LOWNDES","7.4%"
"47549",2021-05-23,"LOWNDES","9.5%"
"47550",2021-05-24,"LOWNDES","9.1%"
"47551",2021-05-25,"LOWNDES","9.1%"
"47552",2021-05-26,"LOWNDES","7.5%"
"47553",2021-05-27,"LOWNDES","7.9%"
"47554",2021-05-28,"LOWNDES","6.8%"
"47555",2021-05-29,"LOWNDES","5.4%"
"47556",2021-05-30,"LOWNDES","2.9%"
"47557",2021-05-31,"LOWNDES","3.3%"
"47558",2021-06-01,"LOWNDES","0%"
"47559",2021-06-02,"LOWNDES","0%"
"47560",2021-06-03,"LOWNDES","1.3%"
"47561",2021-06-04,"LOWNDES","1.3%"
"47562",2021-06-05,"LOWNDES","1.4%"
"47563",2021-06-06,"LOWNDES","1.3%"
"47564",2021-06-07,"LOWNDES","1.1%"
"47565",2021-06-08,"LOWNDES","1.3%"
"47566",2021-06-09,"LOWNDES","1.2%"
"47567",2021-06-10,"LOWNDES","3.5%"
"47568",2021-06-11,"LOWNDES","5.1%"
"47569",2021-06-12,"LOWNDES","4.7%"
"47570",2021-06-13,"LOWNDES","4.9%"
"47571",2021-06-14,"LOWNDES","5.5%"
"47572",2021-06-15,"LOWNDES","5.4%"
"47573",2021-06-16,"LOWNDES","6.8%"
"47574",2021-06-17,"LOWNDES","5.3%"
"47575",2021-06-18,"LOWNDES","4.3%"
"47576",2021-06-19,"LOWNDES","4.4%"
"47577",2021-06-20,"LOWNDES","4.4%"
"47578",2021-06-21,"LOWNDES","4.3%"
"47579",2021-06-22,"LOWNDES","4.8%"
"47580",2021-06-23,"LOWNDES","4.3%"
"47581",2021-06-24,"LOWNDES","0%"
"47582",2021-06-25,"LOWNDES","0%"
"47583",2021-06-26,"LOWNDES","0%"
"47584",2021-06-27,"LOWNDES","0%"
"47585",2021-06-28,"LOWNDES","0%"
"47586",2021-06-29,"LOWNDES","0%"
"47587",2021-06-30,"LOWNDES","0%"
"47588",2021-07-01,"LOWNDES","4%"
"47589",2021-07-02,"LOWNDES","4.2%"
"47590",2021-07-03,"LOWNDES","4.3%"
"47591",2021-07-04,"LOWNDES","4.2%"
"47592",2021-07-05,"LOWNDES","4.9%"
"47593",2021-07-06,"LOWNDES","4.8%"
"47594",2021-07-07,"LOWNDES","8.1%"
"47595",2021-07-08,"LOWNDES","9.3%"
"47596",2021-07-09,"LOWNDES","9.5%"
"47597",2021-07-10,"LOWNDES","9.5%"
"47598",2021-07-11,"LOWNDES","9.8%"
"47599",2021-07-12,"LOWNDES","8.9%"
"47600",2021-07-13,"LOWNDES","8%"
"47601",2021-07-14,"LOWNDES","6.1%"
"47602",2021-07-15,"LOWNDES","7.2%"
"47603",2021-07-16,"LOWNDES","7.9%"
"47604",2021-07-17,"LOWNDES","11.1%"
"47605",2021-07-18,"LOWNDES","10.6%"
"47606",2021-07-19,"LOWNDES","9.9%"
"47607",2021-07-20,"LOWNDES","9.6%"
"47608",2021-07-21,"LOWNDES","5.5%"
"47609",2021-07-22,"LOWNDES","3.9%"
"47610",2021-07-23,"LOWNDES","5.4%"
"47611",2021-07-24,"LOWNDES","5.7%"
"47612",2021-07-25,"LOWNDES","6.7%"
"47613",2021-07-26,"LOWNDES","7.3%"
"47614",2021-07-27,"LOWNDES","6.6%"
"47615",2021-07-28,"LOWNDES","10.2%"
"47616",2021-07-29,"LOWNDES","10.2%"
"47617",2021-07-30,"LOWNDES","8.4%"
"47618",2021-07-31,"LOWNDES","7.3%"
"47619",2021-08-01,"LOWNDES","9.2%"
"47620",2021-08-02,"LOWNDES","7.5%"
"47621",2021-08-03,"LOWNDES","8.3%"
"47622",2021-08-04,"LOWNDES","9.7%"
"47623",2021-08-05,"LOWNDES","10.1%"
"47624",2021-08-06,"LOWNDES","10.5%"
"47625",2021-08-07,"LOWNDES","10%"
"47626",2021-08-08,"LOWNDES","11.5%"
"47627",2021-08-09,"LOWNDES","19.2%"
"47628",2021-08-10,"LOWNDES","15.9%"
"47629",2021-08-11,"LOWNDES","16.2%"
"47630",2021-08-12,"LOWNDES","16%"
"47631",2021-08-13,"LOWNDES","17.6%"
"47632",2021-08-14,"LOWNDES","17.9%"
"47633",2021-08-15,"LOWNDES","14.9%"
"47634",2021-08-16,"LOWNDES","13.3%"
"47635",2021-08-17,"LOWNDES","12.3%"
"47636",2021-08-18,"LOWNDES","13.2%"
"47637",2021-08-19,"LOWNDES","13.1%"
"47638",2021-08-20,"LOWNDES","13.2%"
"47639",2021-08-21,"LOWNDES","12.9%"
"47640",2021-08-22,"LOWNDES","13.7%"
"47641",2021-08-23,"LOWNDES","14.9%"
"47642",2021-08-24,"LOWNDES","16.1%"
"47643",2021-08-25,"LOWNDES","14.5%"
"47644",2021-08-26,"LOWNDES","15.3%"
"47645",2021-08-27,"LOWNDES","15.5%"
"47646",2021-08-28,"LOWNDES","15.4%"
"47647",2021-08-29,"LOWNDES","15.4%"
"47648",2021-08-30,"LOWNDES","14.2%"
"47649",2021-08-31,"LOWNDES","14.9%"
"47650",2021-09-01,"LOWNDES","15.3%"
"47651",2021-09-02,"LOWNDES","14.8%"
"47652",2021-09-03,"LOWNDES","14.8%"
"47653",2021-09-04,"LOWNDES","15.5%"
"47654",2021-09-05,"LOWNDES","16.2%"
"47655",2021-09-06,"LOWNDES","19.3%"
"47656",2021-09-07,"LOWNDES","15.2%"
"47657",2021-09-08,"LOWNDES","16%"
"47658",2021-09-09,"LOWNDES","16.7%"
"47659",2021-09-10,"LOWNDES","14.4%"
"47660",2021-09-11,"LOWNDES","14.9%"
"47661",2021-09-12,"LOWNDES","13.3%"
"47662",2021-09-13,"LOWNDES","11%"
"47663",2021-09-14,"LOWNDES","12%"
"47664",2021-09-15,"LOWNDES","11.2%"
"47665",2021-09-16,"LOWNDES","11.7%"
"47666",2021-09-17,"LOWNDES","12%"
"47667",2021-09-18,"LOWNDES","10.5%"
"47668",2021-09-19,"LOWNDES","11%"
"47669",2021-09-20,"LOWNDES","9.6%"
"47670",2021-09-21,"LOWNDES","9.5%"
"47671",2021-09-22,"LOWNDES","9.1%"
"47672",2021-09-23,"LOWNDES","6.9%"
"47673",2021-09-24,"LOWNDES","6.7%"
"47674",2021-09-25,"LOWNDES","7.1%"
"47675",2021-09-26,"LOWNDES","6.8%"
"47676",2021-09-27,"LOWNDES","6.9%"
"47677",2021-09-28,"LOWNDES","5.2%"
"47678",2021-09-29,"LOWNDES","3.9%"
"47679",2021-09-30,"LOWNDES","3.6%"
"47680",2021-10-01,"LOWNDES","4.5%"
"47681",2021-10-02,"LOWNDES","5.7%"
"47682",2021-10-03,"LOWNDES","6.1%"
"47683",2021-10-04,"LOWNDES","6.2%"
"47684",2021-10-05,"LOWNDES","8.8%"
"47685",2021-10-06,"LOWNDES","6.5%"
"47686",2021-10-07,"LOWNDES","5.6%"
"47687",2021-10-08,"LOWNDES","6.5%"
"47688",2021-10-09,"LOWNDES","6%"
"47689",2021-10-10,"LOWNDES","6%"
"47690",2021-10-11,"LOWNDES","6.9%"
"47691",2021-10-12,"LOWNDES","5.9%"
"47692",2021-10-13,"LOWNDES","5.8%"
"47693",2021-10-14,"LOWNDES","6.8%"
"47694",2021-10-15,"LOWNDES","5.3%"
"47695",2021-10-16,"LOWNDES","5%"
"47696",2021-10-17,"LOWNDES","4%"
"47697",2021-10-18,"LOWNDES","2.9%"
"47698",2021-10-19,"LOWNDES","3.6%"
"47699",2021-10-20,"LOWNDES","4.1%"
"47700",2021-10-21,"LOWNDES","5.5%"
"47701",2021-10-22,"LOWNDES","6.6%"
"47702",2021-10-23,"LOWNDES","5.7%"
"47703",2021-10-24,"LOWNDES","5.8%"
"47704",2021-10-25,"LOWNDES","5.8%"
"47705",2021-10-26,"LOWNDES","5.5%"
"47706",2021-10-27,"LOWNDES","5.5%"
"47707",2021-10-28,"LOWNDES","3.8%"
"47708",2021-10-29,"LOWNDES","3.7%"
"47709",2021-10-30,"LOWNDES","3.7%"
"47710",2021-10-31,"LOWNDES","4.2%"
"47711",2021-11-01,"LOWNDES","4.6%"
"47712",2021-11-02,"LOWNDES","4.3%"
"47713",2021-11-03,"LOWNDES","4.3%"
"47714",2021-11-04,"LOWNDES","3.8%"
"47715",2021-11-05,"LOWNDES","4%"
"47716",2021-11-06,"LOWNDES","3.9%"
"47717",2021-11-07,"LOWNDES","3.8%"
"47718",2021-11-08,"LOWNDES","3.4%"
"47719",2021-11-09,"LOWNDES","4.1%"
"47720",2021-11-10,"LOWNDES","3.6%"
"47721",2021-11-11,"LOWNDES","3.8%"
"47722",2021-11-12,"LOWNDES","1.9%"
"47723",2021-11-13,"LOWNDES","1.9%"
"47724",2021-11-14,"LOWNDES","1.4%"
"47725",2021-11-15,"LOWNDES","0.9%"
"47726",2021-11-16,"LOWNDES","0%"
"47727",2021-11-17,"LOWNDES","0%"
"47728",2021-11-18,"LOWNDES","0%"
"47729",2021-11-19,"LOWNDES","1.3%"
"47730",2021-11-20,"LOWNDES","1.3%"
"47731",2021-11-21,"LOWNDES","1.3%"
"47732",2021-11-22,"LOWNDES","2.2%"
"47733",2021-11-23,"LOWNDES","6.3%"
"47734",2021-11-24,"LOWNDES","6.4%"
"47735",2021-11-25,"LOWNDES","7.1%"
"47736",2021-11-26,"LOWNDES","5.4%"
"47737",2021-11-27,"LOWNDES","5.4%"
"47738",2021-11-28,"LOWNDES","5%"
"47739",2021-11-29,"LOWNDES","3.8%"
"47740",2021-11-30,"LOWNDES","2%"
"47741",2021-12-01,"LOWNDES","1.5%"
"47742",2021-12-02,"LOWNDES","1.8%"
"47743",2021-12-03,"LOWNDES","1.7%"
"47744",2021-12-04,"LOWNDES","1.7%"
"47745",2021-12-05,"LOWNDES","1.7%"
"47746",2021-12-06,"LOWNDES","1.3%"
"47747",2021-12-07,"LOWNDES","0.7%"
"47748",2021-12-08,"LOWNDES","0.9%"
"47749",2021-12-09,"LOWNDES","1.4%"
"47750",2021-12-10,"LOWNDES","1.4%"
"47751",2021-12-11,"LOWNDES","1.5%"
"47752",2021-12-12,"LOWNDES","1.5%"
"47753",2021-12-13,"LOWNDES","1.4%"
"47754",2021-12-14,"LOWNDES","4.2%"
"47755",2021-12-15,"LOWNDES","7.4%"
"47756",2021-12-16,"LOWNDES","5.4%"
"47757",2021-12-17,"LOWNDES","6.7%"
"47758",2021-12-18,"LOWNDES","7.5%"
"47759",2021-12-19,"LOWNDES","7.2%"
"47760",2021-12-20,"LOWNDES","6.9%"
"47761",2021-12-21,"LOWNDES","8.7%"
"47762",2021-12-22,"LOWNDES","15.3%"
"47763",2021-12-23,"LOWNDES","15.9%"
"47764",2021-12-24,"LOWNDES","19.4%"
"47765",2021-12-25,"LOWNDES","21.7%"
"47766",2021-12-26,"LOWNDES","26.8%"
"47767",2021-12-27,"LOWNDES","31%"
"47768",2021-12-28,"LOWNDES","37.2%"
"47769",2021-12-29,"LOWNDES","40.6%"
"47770",2021-12-30,"LOWNDES","34.2%"
"47771",2021-12-31,"LOWNDES","34.5%"
"47772",2022-01-01,"LOWNDES","35.4%"
"47773",2022-01-02,"LOWNDES","36%"
"47774",2022-01-03,"LOWNDES","38.6%"
"47775",2022-01-04,"LOWNDES","32.5%"
"47776",2022-01-05,"LOWNDES","33.6%"
"47777",2022-01-06,"LOWNDES","41.3%"
"47778",2022-01-07,"LOWNDES","41%"
"47779",2022-01-08,"LOWNDES","41.3%"
"47780",2022-01-09,"LOWNDES","40.8%"
"47781",2022-01-10,"LOWNDES","38.3%"
"47782",2022-01-11,"LOWNDES","41.1%"
"47783",2022-01-12,"LOWNDES","39.7%"
"47784",2022-01-13,"LOWNDES","37.6%"
"47785",2022-01-14,"LOWNDES","38.8%"
"47786",2022-01-15,"LOWNDES","39.2%"
"47787",2022-01-16,"LOWNDES","39.1%"
"47788",2022-01-17,"LOWNDES","36.3%"
"47789",2022-01-18,"LOWNDES","35.4%"
"47790",2022-01-19,"LOWNDES","34.7%"
"47791",2022-01-20,"LOWNDES","36.2%"
"47792",2022-01-21,"LOWNDES","34.4%"
"47793",2022-01-22,"LOWNDES","32.2%"
"47794",2022-01-23,"LOWNDES","31.4%"
"47795",2022-01-24,"LOWNDES","29.9%"
"47796",2022-01-25,"LOWNDES","30.4%"
"47797",2022-01-26,"LOWNDES","27.1%"
"47798",2022-01-27,"LOWNDES","22.9%"
"47799",2022-01-28,"LOWNDES","22.5%"
"47800",2022-01-29,"LOWNDES","21.5%"
"47801",2022-01-30,"LOWNDES","20.8%"
"47802",2022-01-31,"LOWNDES","21.3%"
"47803",2022-02-01,"LOWNDES","19%"
"47804",2022-02-02,"LOWNDES","20.2%"
"47805",2022-02-03,"LOWNDES","19.4%"
"47806",2022-02-04,"LOWNDES","17.9%"
"47807",2022-02-05,"LOWNDES","19.1%"
"47808",2022-02-06,"LOWNDES","19.7%"
"47809",2022-02-07,"LOWNDES","17.3%"
"47810",2022-02-08,"LOWNDES","11.6%"
"47811",2022-02-09,"LOWNDES","8.4%"
"47812",2022-02-10,"LOWNDES","7.1%"
"47813",2022-02-11,"LOWNDES","5.6%"
"47814",2022-02-12,"LOWNDES","4.6%"
"47815",2022-02-13,"LOWNDES","3.8%"
"47816",2022-02-14,"LOWNDES","1.8%"
"47817",2022-02-15,"LOWNDES","0.9%"
"47818",2022-02-16,"LOWNDES","0.6%"
"47819",2022-02-17,"LOWNDES","1.2%"
"47820",2022-02-18,"LOWNDES","1.5%"
"47821",2022-02-19,"LOWNDES","1.5%"
"47822",2022-02-20,"LOWNDES","1.7%"
"47823",2022-02-21,"LOWNDES","1.6%"
"47824",2022-02-22,"LOWNDES","1.2%"
"47825",2022-02-23,"LOWNDES","1.8%"
"47826",2022-02-24,"LOWNDES","1.5%"
"47827",2022-02-25,"LOWNDES","1.2%"
"47828",2022-02-26,"LOWNDES","1.2%"
"47829",2022-02-27,"LOWNDES","0.9%"
"47830",2022-02-28,"LOWNDES","1%"
"47831",2022-03-01,"LOWNDES","1.2%"
"47832",2022-03-02,"LOWNDES","0.4%"
"47833",2022-03-03,"LOWNDES","0%"
"47834",2022-03-04,"LOWNDES","0%"
"47835",2022-03-05,"LOWNDES","0%"
"47836",2022-03-06,"LOWNDES","0.4%"
"47837",2022-03-07,"LOWNDES","0.4%"
"47838",2022-03-08,"LOWNDES","0.4%"
"47839",2022-03-09,"LOWNDES","0.4%"
"47840",2022-03-10,"LOWNDES","0.7%"
"47841",2022-03-11,"LOWNDES","0.7%"
"47842",2022-03-12,"LOWNDES","0.7%"
"47843",2022-03-13,"LOWNDES","0.4%"
"47844",2022-03-14,"LOWNDES","0.8%"
"47845",2022-03-15,"LOWNDES","1.1%"
"47846",2022-03-16,"LOWNDES","2%"
"47847",2022-03-17,"LOWNDES","1.6%"
"47848",2022-03-18,"LOWNDES","1.7%"
"47849",2022-03-19,"LOWNDES","1.6%"
"47850",2022-03-20,"LOWNDES","1.6%"
"47851",2022-03-21,"LOWNDES","1.3%"
"47852",2022-03-22,"LOWNDES","1.9%"
"47853",2022-03-23,"LOWNDES","1.9%"
"47854",2022-03-24,"LOWNDES","1.9%"
"47855",2022-03-25,"LOWNDES","1.9%"
"47856",2022-03-26,"LOWNDES","1.9%"
"47857",2022-03-27,"LOWNDES","1.9%"
"47858",2022-03-28,"LOWNDES","1.7%"
"47859",2022-03-29,"LOWNDES","1.6%"
"47860",2022-03-30,"LOWNDES","0.8%"
"47861",2022-03-31,"LOWNDES","0.8%"
"47862",2022-04-01,"LOWNDES","1.1%"
"47863",2022-04-02,"LOWNDES","1.1%"
"47864",2022-04-03,"LOWNDES","1.1%"
"47865",2022-04-04,"LOWNDES","1.2%"
"47866",2022-04-05,"LOWNDES","0.8%"
"47867",2022-04-06,"LOWNDES","0.8%"
"47868",2022-04-07,"LOWNDES","0.9%"
"47869",2022-04-08,"LOWNDES","0%"
"47870",2022-04-09,"LOWNDES","0%"
"47871",2022-04-10,"LOWNDES","0%"
"47872",2022-04-11,"LOWNDES","0%"
"47873",2022-04-12,"LOWNDES","1%"
"47874",2022-04-13,"LOWNDES","0.9%"
"47875",2022-04-14,"LOWNDES","0.9%"
"47876",2022-04-15,"LOWNDES","2%"
"47877",2022-04-16,"LOWNDES","2%"
"47878",2022-04-17,"LOWNDES","2.1%"
"47879",2022-04-18,"LOWNDES","2.9%"
"47880",2022-04-19,"LOWNDES","1.8%"
"47881",2022-04-20,"LOWNDES","1.9%"
"47882",2022-04-21,"LOWNDES","1.9%"
"47883",2022-04-22,"LOWNDES","1%"
"47884",2022-04-23,"LOWNDES","1.9%"
"47885",2022-04-24,"LOWNDES","1.9%"
"47886",2022-04-25,"LOWNDES","3%"
"47887",2022-04-26,"LOWNDES","1.5%"
"47888",2022-04-27,"LOWNDES","2.5%"
"47889",2022-04-28,"LOWNDES","3.4%"
