"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"29360",2020-02-27,"ESCAMBIA","0%"
"29361",2020-02-28,"ESCAMBIA","0%"
"29362",2020-02-29,"ESCAMBIA","0%"
"29363",2020-03-01,"ESCAMBIA","0%"
"29364",2020-03-02,"ESCAMBIA","0%"
"29365",2020-03-03,"ESCAMBIA","0%"
"29366",2020-03-04,"ESCAMBIA","0%"
"29367",2020-03-05,"ESCAMBIA","0%"
"29368",2020-03-06,"ESCAMBIA","0%"
"29369",2020-03-07,"ESCAMBIA","0%"
"29370",2020-03-08,"ESCAMBIA","0%"
"29371",2020-03-09,"ESCAMBIA","0%"
"29372",2020-03-10,"ESCAMBIA","0%"
"29373",2020-03-11,"ESCAMBIA","0%"
"29374",2020-03-12,"ESCAMBIA","0%"
"29375",2020-03-13,"ESCAMBIA","0%"
"29376",2020-03-14,"ESCAMBIA","0%"
"29377",2020-03-15,"ESCAMBIA","0%"
"29378",2020-03-16,"ESCAMBIA","0%"
"29379",2020-03-17,"ESCAMBIA","0%"
"29380",2020-03-18,"ESCAMBIA","0%"
"29381",2020-03-19,"ESCAMBIA","0%"
"29382",2020-03-20,"ESCAMBIA","0%"
"29383",2020-03-21,"ESCAMBIA","0%"
"29384",2020-03-22,"ESCAMBIA","0%"
"29385",2020-03-23,"ESCAMBIA","0%"
"29386",2020-03-24,"ESCAMBIA","0%"
"29387",2020-03-25,"ESCAMBIA","0%"
"29388",2020-03-26,"ESCAMBIA","0%"
"29389",2020-03-27,"ESCAMBIA","0%"
"29390",2020-03-28,"ESCAMBIA","0%"
"29391",2020-03-29,"ESCAMBIA","0%"
"29392",2020-03-30,"ESCAMBIA","0%"
"29393",2020-03-31,"ESCAMBIA","2.1%"
"29394",2020-04-01,"ESCAMBIA","1.8%"
"29395",2020-04-02,"ESCAMBIA","3.1%"
"29396",2020-04-03,"ESCAMBIA","6.7%"
"29397",2020-04-04,"ESCAMBIA","8.2%"
"29398",2020-04-05,"ESCAMBIA","8%"
"29399",2020-04-06,"ESCAMBIA","6.1%"
"29400",2020-04-07,"ESCAMBIA","7.6%"
"29401",2020-04-08,"ESCAMBIA","9.3%"
"29402",2020-04-09,"ESCAMBIA","9.6%"
"29403",2020-04-10,"ESCAMBIA","10.3%"
"29404",2020-04-11,"ESCAMBIA","9%"
"29405",2020-04-12,"ESCAMBIA","10.9%"
"29406",2020-04-13,"ESCAMBIA","16.7%"
"29407",2020-04-14,"ESCAMBIA","19.2%"
"29408",2020-04-15,"ESCAMBIA","18.2%"
"29409",2020-04-16,"ESCAMBIA","21.8%"
"29410",2020-04-17,"ESCAMBIA","22%"
"29411",2020-04-18,"ESCAMBIA","24.5%"
"29412",2020-04-19,"ESCAMBIA","23.4%"
"29413",2020-04-20,"ESCAMBIA","23%"
"29414",2020-04-21,"ESCAMBIA","18.2%"
"29415",2020-04-22,"ESCAMBIA","20%"
"29416",2020-04-23,"ESCAMBIA","15.6%"
"29417",2020-04-24,"ESCAMBIA","14.3%"
"29418",2020-04-25,"ESCAMBIA","11.8%"
"29419",2020-04-26,"ESCAMBIA","10.5%"
"29420",2020-04-27,"ESCAMBIA","9%"
"29421",2020-04-28,"ESCAMBIA","10.4%"
"29422",2020-04-29,"ESCAMBIA","9.6%"
"29423",2020-04-30,"ESCAMBIA","10.1%"
"29424",2020-05-01,"ESCAMBIA","9.5%"
"29425",2020-05-02,"ESCAMBIA","9.9%"
"29426",2020-05-03,"ESCAMBIA","11.8%"
"29427",2020-05-04,"ESCAMBIA","9.4%"
"29428",2020-05-05,"ESCAMBIA","6.8%"
"29429",2020-05-06,"ESCAMBIA","6.7%"
"29430",2020-05-07,"ESCAMBIA","4.7%"
"29431",2020-05-08,"ESCAMBIA","3.3%"
"29432",2020-05-09,"ESCAMBIA","3.3%"
"29433",2020-05-10,"ESCAMBIA","1.6%"
"29434",2020-05-11,"ESCAMBIA","2.3%"
"29435",2020-05-12,"ESCAMBIA","2.3%"
"29436",2020-05-13,"ESCAMBIA","2.5%"
"29437",2020-05-14,"ESCAMBIA","2.1%"
"29438",2020-05-15,"ESCAMBIA","2.6%"
"29439",2020-05-16,"ESCAMBIA","3.3%"
"29440",2020-05-17,"ESCAMBIA","3.2%"
"29441",2020-05-18,"ESCAMBIA","2.6%"
"29442",2020-05-19,"ESCAMBIA","4%"
"29443",2020-05-20,"ESCAMBIA","4%"
"29444",2020-05-21,"ESCAMBIA","5.5%"
"29445",2020-05-22,"ESCAMBIA","5.9%"
"29446",2020-05-23,"ESCAMBIA","7.9%"
"29447",2020-05-24,"ESCAMBIA","7.8%"
"29448",2020-05-25,"ESCAMBIA","8.6%"
"29449",2020-05-26,"ESCAMBIA","9%"
"29450",2020-05-27,"ESCAMBIA","11.4%"
"29451",2020-05-28,"ESCAMBIA","11.2%"
"29452",2020-05-29,"ESCAMBIA","15%"
"29453",2020-05-30,"ESCAMBIA","14.9%"
"29454",2020-05-31,"ESCAMBIA","15.4%"
"29455",2020-06-01,"ESCAMBIA","15.6%"
"29456",2020-06-02,"ESCAMBIA","15.7%"
"29457",2020-06-03,"ESCAMBIA","12.8%"
"29458",2020-06-04,"ESCAMBIA","12.8%"
"29459",2020-06-05,"ESCAMBIA","10.3%"
"29460",2020-06-06,"ESCAMBIA","10.1%"
"29461",2020-06-07,"ESCAMBIA","10.2%"
"29462",2020-06-08,"ESCAMBIA","9.2%"
"29463",2020-06-09,"ESCAMBIA","9.8%"
"29464",2020-06-10,"ESCAMBIA","11.7%"
"29465",2020-06-11,"ESCAMBIA","11.8%"
"29466",2020-06-12,"ESCAMBIA","11.8%"
"29467",2020-06-13,"ESCAMBIA","10.3%"
"29468",2020-06-14,"ESCAMBIA","10.1%"
"29469",2020-06-15,"ESCAMBIA","10.8%"
"29470",2020-06-16,"ESCAMBIA","10.9%"
"29471",2020-06-17,"ESCAMBIA","15.7%"
"29472",2020-06-18,"ESCAMBIA","18.4%"
"29473",2020-06-19,"ESCAMBIA","17%"
"29474",2020-06-20,"ESCAMBIA","18.4%"
"29475",2020-06-21,"ESCAMBIA","18.3%"
"29476",2020-06-22,"ESCAMBIA","19.7%"
"29477",2020-06-23,"ESCAMBIA","19.7%"
"29478",2020-06-24,"ESCAMBIA","18.5%"
"29479",2020-06-25,"ESCAMBIA","17.4%"
"29480",2020-06-26,"ESCAMBIA","23.3%"
"29481",2020-06-27,"ESCAMBIA","22.7%"
"29482",2020-06-28,"ESCAMBIA","22.9%"
"29483",2020-06-29,"ESCAMBIA","24%"
"29484",2020-06-30,"ESCAMBIA","25%"
"29485",2020-07-01,"ESCAMBIA","25.4%"
"29486",2020-07-02,"ESCAMBIA","25.4%"
"29487",2020-07-03,"ESCAMBIA","21.8%"
"29488",2020-07-04,"ESCAMBIA","22.5%"
"29489",2020-07-05,"ESCAMBIA","23.3%"
"29490",2020-07-06,"ESCAMBIA","23.4%"
"29491",2020-07-07,"ESCAMBIA","25.4%"
"29492",2020-07-08,"ESCAMBIA","24.6%"
"29493",2020-07-09,"ESCAMBIA","25.6%"
"29494",2020-07-10,"ESCAMBIA","27%"
"29495",2020-07-11,"ESCAMBIA","27.1%"
"29496",2020-07-12,"ESCAMBIA","27.2%"
"29497",2020-07-13,"ESCAMBIA","26.7%"
"29498",2020-07-14,"ESCAMBIA","24.3%"
"29499",2020-07-15,"ESCAMBIA","24.9%"
"29500",2020-07-16,"ESCAMBIA","25.2%"
"29501",2020-07-17,"ESCAMBIA","25.3%"
"29502",2020-07-18,"ESCAMBIA","25.9%"
"29503",2020-07-19,"ESCAMBIA","25.6%"
"29504",2020-07-20,"ESCAMBIA","27%"
"29505",2020-07-21,"ESCAMBIA","26.5%"
"29506",2020-07-22,"ESCAMBIA","25.8%"
"29507",2020-07-23,"ESCAMBIA","25.5%"
"29508",2020-07-24,"ESCAMBIA","25.6%"
"29509",2020-07-25,"ESCAMBIA","24.6%"
"29510",2020-07-26,"ESCAMBIA","25.6%"
"29511",2020-07-27,"ESCAMBIA","23.2%"
"29512",2020-07-28,"ESCAMBIA","22.1%"
"29513",2020-07-29,"ESCAMBIA","22.9%"
"29514",2020-07-30,"ESCAMBIA","21.4%"
"29515",2020-07-31,"ESCAMBIA","20.8%"
"29516",2020-08-01,"ESCAMBIA","20.4%"
"29517",2020-08-02,"ESCAMBIA","18.6%"
"29518",2020-08-03,"ESCAMBIA","16.5%"
"29519",2020-08-04,"ESCAMBIA","15.5%"
"29520",2020-08-05,"ESCAMBIA","13.2%"
"29521",2020-08-06,"ESCAMBIA","13.7%"
"29522",2020-08-07,"ESCAMBIA","12.3%"
"29523",2020-08-08,"ESCAMBIA","13.4%"
"29524",2020-08-09,"ESCAMBIA","13.6%"
"29525",2020-08-10,"ESCAMBIA","13.7%"
"29526",2020-08-11,"ESCAMBIA","15.4%"
"29527",2020-08-12,"ESCAMBIA","14.5%"
"29528",2020-08-13,"ESCAMBIA","12.9%"
"29529",2020-08-14,"ESCAMBIA","12.1%"
"29530",2020-08-15,"ESCAMBIA","11.5%"
"29531",2020-08-16,"ESCAMBIA","11.5%"
"29532",2020-08-17,"ESCAMBIA","11.3%"
"29533",2020-08-18,"ESCAMBIA","9.5%"
"29534",2020-08-19,"ESCAMBIA","10.3%"
"29535",2020-08-20,"ESCAMBIA","10.9%"
"29536",2020-08-21,"ESCAMBIA","12.4%"
"29537",2020-08-22,"ESCAMBIA","11.8%"
"29538",2020-08-23,"ESCAMBIA","11.2%"
"29539",2020-08-24,"ESCAMBIA","12%"
"29540",2020-08-25,"ESCAMBIA","12.4%"
"29541",2020-08-26,"ESCAMBIA","12.6%"
"29542",2020-08-27,"ESCAMBIA","12.6%"
"29543",2020-08-28,"ESCAMBIA","12.6%"
"29544",2020-08-29,"ESCAMBIA","12.8%"
"29545",2020-08-30,"ESCAMBIA","13.6%"
"29546",2020-08-31,"ESCAMBIA","12%"
"29547",2020-09-01,"ESCAMBIA","12.1%"
"29548",2020-09-02,"ESCAMBIA","11.8%"
"29549",2020-09-03,"ESCAMBIA","11.7%"
"29550",2020-09-04,"ESCAMBIA","10.5%"
"29551",2020-09-05,"ESCAMBIA","10.1%"
"29552",2020-09-06,"ESCAMBIA","9.5%"
"29553",2020-09-07,"ESCAMBIA","9.8%"
"29554",2020-09-08,"ESCAMBIA","9.4%"
"29555",2020-09-09,"ESCAMBIA","8.2%"
"29556",2020-09-10,"ESCAMBIA","5.8%"
"29557",2020-09-11,"ESCAMBIA","6.1%"
"29558",2020-09-12,"ESCAMBIA","6.7%"
"29559",2020-09-13,"ESCAMBIA","6.5%"
"29560",2020-09-14,"ESCAMBIA","6.4%"
"29561",2020-09-15,"ESCAMBIA","6.5%"
"29562",2020-09-16,"ESCAMBIA","7.1%"
"29563",2020-09-17,"ESCAMBIA","8.8%"
"29564",2020-09-18,"ESCAMBIA","7.1%"
"29565",2020-09-19,"ESCAMBIA","6.6%"
"29566",2020-09-20,"ESCAMBIA","6.8%"
"29567",2020-09-21,"ESCAMBIA","6.5%"
"29568",2020-09-22,"ESCAMBIA","5.1%"
"29569",2020-09-23,"ESCAMBIA","5.2%"
"29570",2020-09-24,"ESCAMBIA","4.7%"
"29571",2020-09-25,"ESCAMBIA","5.4%"
"29572",2020-09-26,"ESCAMBIA","5.2%"
"29573",2020-09-27,"ESCAMBIA","6.3%"
"29574",2020-09-28,"ESCAMBIA","5.9%"
"29575",2020-09-29,"ESCAMBIA","6.4%"
"29576",2020-09-30,"ESCAMBIA","6.1%"
"29577",2020-10-01,"ESCAMBIA","6.2%"
"29578",2020-10-02,"ESCAMBIA","6.1%"
"29579",2020-10-03,"ESCAMBIA","6.3%"
"29580",2020-10-04,"ESCAMBIA","4.9%"
"29581",2020-10-05,"ESCAMBIA","5.1%"
"29582",2020-10-06,"ESCAMBIA","4.3%"
"29583",2020-10-07,"ESCAMBIA","3.7%"
"29584",2020-10-08,"ESCAMBIA","4.6%"
"29585",2020-10-09,"ESCAMBIA","5.7%"
"29586",2020-10-10,"ESCAMBIA","5.6%"
"29587",2020-10-11,"ESCAMBIA","6.3%"
"29588",2020-10-12,"ESCAMBIA","5%"
"29589",2020-10-13,"ESCAMBIA","5.6%"
"29590",2020-10-14,"ESCAMBIA","6.3%"
"29591",2020-10-15,"ESCAMBIA","6%"
"29592",2020-10-16,"ESCAMBIA","5.8%"
"29593",2020-10-17,"ESCAMBIA","5%"
"29594",2020-10-18,"ESCAMBIA","5.2%"
"29595",2020-10-19,"ESCAMBIA","6.2%"
"29596",2020-10-20,"ESCAMBIA","6.5%"
"29597",2020-10-21,"ESCAMBIA","5.5%"
"29598",2020-10-22,"ESCAMBIA","5.9%"
"29599",2020-10-23,"ESCAMBIA","6.6%"
"29600",2020-10-24,"ESCAMBIA","7.7%"
"29601",2020-10-25,"ESCAMBIA","6.9%"
"29602",2020-10-26,"ESCAMBIA","8.2%"
"29603",2020-10-27,"ESCAMBIA","7.7%"
"29604",2020-10-28,"ESCAMBIA","7.4%"
"29605",2020-10-29,"ESCAMBIA","7%"
"29606",2020-10-30,"ESCAMBIA","7.2%"
"29607",2020-10-31,"ESCAMBIA","6.2%"
"29608",2020-11-01,"ESCAMBIA","6.3%"
"29609",2020-11-02,"ESCAMBIA","6.2%"
"29610",2020-11-03,"ESCAMBIA","6.8%"
"29611",2020-11-04,"ESCAMBIA","7.1%"
"29612",2020-11-05,"ESCAMBIA","7.7%"
"29613",2020-11-06,"ESCAMBIA","5.8%"
"29614",2020-11-07,"ESCAMBIA","6.2%"
"29615",2020-11-08,"ESCAMBIA","6.7%"
"29616",2020-11-09,"ESCAMBIA","7.9%"
"29617",2020-11-10,"ESCAMBIA","8.7%"
"29618",2020-11-11,"ESCAMBIA","9.8%"
"29619",2020-11-12,"ESCAMBIA","9.7%"
"29620",2020-11-13,"ESCAMBIA","11.6%"
"29621",2020-11-14,"ESCAMBIA","12.5%"
"29622",2020-11-15,"ESCAMBIA","11.3%"
"29623",2020-11-16,"ESCAMBIA","11.5%"
"29624",2020-11-17,"ESCAMBIA","12.1%"
"29625",2020-11-18,"ESCAMBIA","11.8%"
"29626",2020-11-19,"ESCAMBIA","11.8%"
"29627",2020-11-20,"ESCAMBIA","10.7%"
"29628",2020-11-21,"ESCAMBIA","9.6%"
"29629",2020-11-22,"ESCAMBIA","10.7%"
"29630",2020-11-23,"ESCAMBIA","10.1%"
"29631",2020-11-24,"ESCAMBIA","9.8%"
"29632",2020-11-25,"ESCAMBIA","10.2%"
"29633",2020-11-26,"ESCAMBIA","10%"
"29634",2020-11-27,"ESCAMBIA","11.2%"
"29635",2020-11-28,"ESCAMBIA","11.9%"
"29636",2020-11-29,"ESCAMBIA","13.2%"
"29637",2020-11-30,"ESCAMBIA","14.2%"
"29638",2020-12-01,"ESCAMBIA","10.7%"
"29639",2020-12-02,"ESCAMBIA","11.5%"
"29640",2020-12-03,"ESCAMBIA","12.4%"
"29641",2020-12-04,"ESCAMBIA","11.8%"
"29642",2020-12-05,"ESCAMBIA","12.5%"
"29643",2020-12-06,"ESCAMBIA","12.4%"
"29644",2020-12-07,"ESCAMBIA","12.2%"
"29645",2020-12-08,"ESCAMBIA","15.6%"
"29646",2020-12-09,"ESCAMBIA","14.3%"
"29647",2020-12-10,"ESCAMBIA","14.6%"
"29648",2020-12-11,"ESCAMBIA","17.3%"
"29649",2020-12-12,"ESCAMBIA","17.1%"
"29650",2020-12-13,"ESCAMBIA","16.4%"
"29651",2020-12-14,"ESCAMBIA","19.5%"
"29652",2020-12-15,"ESCAMBIA","19.4%"
"29653",2020-12-16,"ESCAMBIA","20.9%"
"29654",2020-12-17,"ESCAMBIA","20.7%"
"29655",2020-12-18,"ESCAMBIA","20.5%"
"29656",2020-12-19,"ESCAMBIA","20.7%"
"29657",2020-12-20,"ESCAMBIA","21.2%"
"29658",2020-12-21,"ESCAMBIA","17.3%"
"29659",2020-12-22,"ESCAMBIA","18.5%"
"29660",2020-12-23,"ESCAMBIA","17.4%"
"29661",2020-12-24,"ESCAMBIA","16.2%"
"29662",2020-12-25,"ESCAMBIA","15.7%"
"29663",2020-12-26,"ESCAMBIA","15.8%"
"29664",2020-12-27,"ESCAMBIA","15.7%"
"29665",2020-12-28,"ESCAMBIA","17.1%"
"29666",2020-12-29,"ESCAMBIA","17%"
"29667",2020-12-30,"ESCAMBIA","18.6%"
"29668",2020-12-31,"ESCAMBIA","20%"
"29669",2021-01-01,"ESCAMBIA","20.6%"
"29670",2021-01-02,"ESCAMBIA","20.4%"
"29671",2021-01-03,"ESCAMBIA","21.2%"
"29672",2021-01-04,"ESCAMBIA","24%"
"29673",2021-01-05,"ESCAMBIA","23.4%"
"29674",2021-01-06,"ESCAMBIA","25.2%"
"29675",2021-01-07,"ESCAMBIA","25.1%"
"29676",2021-01-08,"ESCAMBIA","21.7%"
"29677",2021-01-09,"ESCAMBIA","21.3%"
"29678",2021-01-10,"ESCAMBIA","20.1%"
"29679",2021-01-11,"ESCAMBIA","18.8%"
"29680",2021-01-12,"ESCAMBIA","19.8%"
"29681",2021-01-13,"ESCAMBIA","18.8%"
"29682",2021-01-14,"ESCAMBIA","19.1%"
"29683",2021-01-15,"ESCAMBIA","22.1%"
"29684",2021-01-16,"ESCAMBIA","22.1%"
"29685",2021-01-17,"ESCAMBIA","23.8%"
"29686",2021-01-18,"ESCAMBIA","21.2%"
"29687",2021-01-19,"ESCAMBIA","20.5%"
"29688",2021-01-20,"ESCAMBIA","19.7%"
"29689",2021-01-21,"ESCAMBIA","18.3%"
"29690",2021-01-22,"ESCAMBIA","16.6%"
"29691",2021-01-23,"ESCAMBIA","16.1%"
"29692",2021-01-24,"ESCAMBIA","15.2%"
"29693",2021-01-25,"ESCAMBIA","17.2%"
"29694",2021-01-26,"ESCAMBIA","15.2%"
"29695",2021-01-27,"ESCAMBIA","14.1%"
"29696",2021-01-28,"ESCAMBIA","13.7%"
"29697",2021-01-29,"ESCAMBIA","12.5%"
"29698",2021-01-30,"ESCAMBIA","12.7%"
"29699",2021-01-31,"ESCAMBIA","11.7%"
"29700",2021-02-01,"ESCAMBIA","9.4%"
"29701",2021-02-02,"ESCAMBIA","9%"
"29702",2021-02-03,"ESCAMBIA","8.1%"
"29703",2021-02-04,"ESCAMBIA","6.7%"
"29704",2021-02-05,"ESCAMBIA","7%"
"29705",2021-02-06,"ESCAMBIA","7.2%"
"29706",2021-02-07,"ESCAMBIA","6.9%"
"29707",2021-02-08,"ESCAMBIA","6.4%"
"29708",2021-02-09,"ESCAMBIA","5.5%"
"29709",2021-02-10,"ESCAMBIA","5%"
"29710",2021-02-11,"ESCAMBIA","4.8%"
"29711",2021-02-12,"ESCAMBIA","4.6%"
"29712",2021-02-13,"ESCAMBIA","3.8%"
"29713",2021-02-14,"ESCAMBIA","4.2%"
"29714",2021-02-15,"ESCAMBIA","3.7%"
"29715",2021-02-16,"ESCAMBIA","3.6%"
"29716",2021-02-17,"ESCAMBIA","3.7%"
"29717",2021-02-18,"ESCAMBIA","3.3%"
"29718",2021-02-19,"ESCAMBIA","3.1%"
"29719",2021-02-20,"ESCAMBIA","3.1%"
"29720",2021-02-21,"ESCAMBIA","2.5%"
"29721",2021-02-22,"ESCAMBIA","2.1%"
"29722",2021-02-23,"ESCAMBIA","2.5%"
"29723",2021-02-24,"ESCAMBIA","2.1%"
"29724",2021-02-25,"ESCAMBIA","1.9%"
"29725",2021-02-26,"ESCAMBIA","2.2%"
"29726",2021-02-27,"ESCAMBIA","2.9%"
"29727",2021-02-28,"ESCAMBIA","3.9%"
"29728",2021-03-01,"ESCAMBIA","4%"
"29729",2021-03-02,"ESCAMBIA","4.6%"
"29730",2021-03-03,"ESCAMBIA","4.9%"
"29731",2021-03-04,"ESCAMBIA","4.9%"
"29732",2021-03-05,"ESCAMBIA","5%"
"29733",2021-03-06,"ESCAMBIA","5%"
"29734",2021-03-07,"ESCAMBIA","3.8%"
"29735",2021-03-08,"ESCAMBIA","4.5%"
"29736",2021-03-09,"ESCAMBIA","4%"
"29737",2021-03-10,"ESCAMBIA","3.7%"
"29738",2021-03-11,"ESCAMBIA","4.7%"
"29739",2021-03-12,"ESCAMBIA","4.1%"
"29740",2021-03-13,"ESCAMBIA","3.4%"
"29741",2021-03-14,"ESCAMBIA","3.4%"
"29742",2021-03-15,"ESCAMBIA","2.4%"
"29743",2021-03-16,"ESCAMBIA","1.7%"
"29744",2021-03-17,"ESCAMBIA","2.2%"
"29745",2021-03-18,"ESCAMBIA","1.5%"
"29746",2021-03-19,"ESCAMBIA","1.4%"
"29747",2021-03-20,"ESCAMBIA","1.3%"
"29748",2021-03-21,"ESCAMBIA","1.3%"
"29749",2021-03-22,"ESCAMBIA","2.8%"
"29750",2021-03-23,"ESCAMBIA","3.6%"
"29751",2021-03-24,"ESCAMBIA","2.8%"
"29752",2021-03-25,"ESCAMBIA","2.8%"
"29753",2021-03-26,"ESCAMBIA","3%"
"29754",2021-03-27,"ESCAMBIA","3%"
"29755",2021-03-28,"ESCAMBIA","2.9%"
"29756",2021-03-29,"ESCAMBIA","1.8%"
"29757",2021-03-30,"ESCAMBIA","1.3%"
"29758",2021-03-31,"ESCAMBIA","1.4%"
"29759",2021-04-01,"ESCAMBIA","1.4%"
"29760",2021-04-02,"ESCAMBIA","1%"
"29761",2021-04-03,"ESCAMBIA","1%"
"29762",2021-04-04,"ESCAMBIA","1%"
"29763",2021-04-05,"ESCAMBIA","0.6%"
"29764",2021-04-06,"ESCAMBIA","1.7%"
"29765",2021-04-07,"ESCAMBIA","1.8%"
"29766",2021-04-08,"ESCAMBIA","2.6%"
"29767",2021-04-09,"ESCAMBIA","2.4%"
"29768",2021-04-10,"ESCAMBIA","2.5%"
"29769",2021-04-11,"ESCAMBIA","2.6%"
"29770",2021-04-12,"ESCAMBIA","3.6%"
"29771",2021-04-13,"ESCAMBIA","2.4%"
"29772",2021-04-14,"ESCAMBIA","1.8%"
"29773",2021-04-15,"ESCAMBIA","1.6%"
"29774",2021-04-16,"ESCAMBIA","2.5%"
"29775",2021-04-17,"ESCAMBIA","2.5%"
"29776",2021-04-18,"ESCAMBIA","2.3%"
"29777",2021-04-19,"ESCAMBIA","1.5%"
"29778",2021-04-20,"ESCAMBIA","1.4%"
"29779",2021-04-21,"ESCAMBIA","2.9%"
"29780",2021-04-22,"ESCAMBIA","3.1%"
"29781",2021-04-23,"ESCAMBIA","2.3%"
"29782",2021-04-24,"ESCAMBIA","2.3%"
"29783",2021-04-25,"ESCAMBIA","2.7%"
"29784",2021-04-26,"ESCAMBIA","2.8%"
"29785",2021-04-27,"ESCAMBIA","3.4%"
"29786",2021-04-28,"ESCAMBIA","1.6%"
"29787",2021-04-29,"ESCAMBIA","2%"
"29788",2021-04-30,"ESCAMBIA","2.1%"
"29789",2021-05-01,"ESCAMBIA","2.1%"
"29790",2021-05-02,"ESCAMBIA","1.6%"
"29791",2021-05-03,"ESCAMBIA","1.5%"
"29792",2021-05-04,"ESCAMBIA","1.1%"
"29793",2021-05-05,"ESCAMBIA","1.2%"
"29794",2021-05-06,"ESCAMBIA","0%"
"29795",2021-05-07,"ESCAMBIA","0%"
"29796",2021-05-08,"ESCAMBIA","0%"
"29797",2021-05-09,"ESCAMBIA","0%"
"29798",2021-05-10,"ESCAMBIA","1.3%"
"29799",2021-05-11,"ESCAMBIA","1.3%"
"29800",2021-05-12,"ESCAMBIA","1.9%"
"29801",2021-05-13,"ESCAMBIA","2%"
"29802",2021-05-14,"ESCAMBIA","2.1%"
"29803",2021-05-15,"ESCAMBIA","2.2%"
"29804",2021-05-16,"ESCAMBIA","4.3%"
"29805",2021-05-17,"ESCAMBIA","2.8%"
"29806",2021-05-18,"ESCAMBIA","2.8%"
"29807",2021-05-19,"ESCAMBIA","2.3%"
"29808",2021-05-20,"ESCAMBIA","2.2%"
"29809",2021-05-21,"ESCAMBIA","2.9%"
"29810",2021-05-22,"ESCAMBIA","2.9%"
"29811",2021-05-23,"ESCAMBIA","0.7%"
"29812",2021-05-24,"ESCAMBIA","1.6%"
"29813",2021-05-25,"ESCAMBIA","1.3%"
"29814",2021-05-26,"ESCAMBIA","1.9%"
"29815",2021-05-27,"ESCAMBIA","3.4%"
"29816",2021-05-28,"ESCAMBIA","2.8%"
"29817",2021-05-29,"ESCAMBIA","2.7%"
"29818",2021-05-30,"ESCAMBIA","2.9%"
"29819",2021-05-31,"ESCAMBIA","2.1%"
"29820",2021-06-01,"ESCAMBIA","4.9%"
"29821",2021-06-02,"ESCAMBIA","4%"
"29822",2021-06-03,"ESCAMBIA","2.3%"
"29823",2021-06-04,"ESCAMBIA","2.4%"
"29824",2021-06-05,"ESCAMBIA","2.4%"
"29825",2021-06-06,"ESCAMBIA","2.4%"
"29826",2021-06-07,"ESCAMBIA","2.9%"
"29827",2021-06-08,"ESCAMBIA","3.4%"
"29828",2021-06-09,"ESCAMBIA","4%"
"29829",2021-06-10,"ESCAMBIA","4.1%"
"29830",2021-06-11,"ESCAMBIA","4.3%"
"29831",2021-06-12,"ESCAMBIA","4.2%"
"29832",2021-06-13,"ESCAMBIA","3.5%"
"29833",2021-06-14,"ESCAMBIA","2.6%"
"29834",2021-06-15,"ESCAMBIA","0.7%"
"29835",2021-06-16,"ESCAMBIA","0.6%"
"29836",2021-06-17,"ESCAMBIA","1.7%"
"29837",2021-06-18,"ESCAMBIA","1.7%"
"29838",2021-06-19,"ESCAMBIA","1.7%"
"29839",2021-06-20,"ESCAMBIA","1.9%"
"29840",2021-06-21,"ESCAMBIA","2.4%"
"29841",2021-06-22,"ESCAMBIA","2.2%"
"29842",2021-06-23,"ESCAMBIA","2.6%"
"29843",2021-06-24,"ESCAMBIA","1.9%"
"29844",2021-06-25,"ESCAMBIA","1.9%"
"29845",2021-06-26,"ESCAMBIA","1.9%"
"29846",2021-06-27,"ESCAMBIA","1.6%"
"29847",2021-06-28,"ESCAMBIA","3%"
"29848",2021-06-29,"ESCAMBIA","3.9%"
"29849",2021-06-30,"ESCAMBIA","3.9%"
"29850",2021-07-01,"ESCAMBIA","3.8%"
"29851",2021-07-02,"ESCAMBIA","3.8%"
"29852",2021-07-03,"ESCAMBIA","3.9%"
"29853",2021-07-04,"ESCAMBIA","4.8%"
"29854",2021-07-05,"ESCAMBIA","3%"
"29855",2021-07-06,"ESCAMBIA","1.6%"
"29856",2021-07-07,"ESCAMBIA","1.3%"
"29857",2021-07-08,"ESCAMBIA","0.6%"
"29858",2021-07-09,"ESCAMBIA","1.6%"
"29859",2021-07-10,"ESCAMBIA","1.5%"
"29860",2021-07-11,"ESCAMBIA","1.4%"
"29861",2021-07-12,"ESCAMBIA","4%"
"29862",2021-07-13,"ESCAMBIA","5.4%"
"29863",2021-07-14,"ESCAMBIA","7.1%"
"29864",2021-07-15,"ESCAMBIA","9.4%"
"29865",2021-07-16,"ESCAMBIA","11.7%"
"29866",2021-07-17,"ESCAMBIA","12.4%"
"29867",2021-07-18,"ESCAMBIA","14.9%"
"29868",2021-07-19,"ESCAMBIA","12.6%"
"29869",2021-07-20,"ESCAMBIA","13.4%"
"29870",2021-07-21,"ESCAMBIA","14.9%"
"29871",2021-07-22,"ESCAMBIA","14.8%"
"29872",2021-07-23,"ESCAMBIA","13.1%"
"29873",2021-07-24,"ESCAMBIA","14%"
"29874",2021-07-25,"ESCAMBIA","12.7%"
"29875",2021-07-26,"ESCAMBIA","16%"
"29876",2021-07-27,"ESCAMBIA","18.7%"
"29877",2021-07-28,"ESCAMBIA","18.1%"
"29878",2021-07-29,"ESCAMBIA","20%"
"29879",2021-07-30,"ESCAMBIA","23.1%"
"29880",2021-07-31,"ESCAMBIA","23.5%"
"29881",2021-08-01,"ESCAMBIA","24%"
"29882",2021-08-02,"ESCAMBIA","24.9%"
