"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"31748",2023-02-03,"ETOWAH","20.6%"
"31749",2023-02-04,"ETOWAH","20.2%"
"31750",2023-02-05,"ETOWAH","20.5%"
"31751",2023-02-06,"ETOWAH","20.4%"
"31752",2023-02-07,"ETOWAH","22.3%"
"31753",2020-01-01,"FAYETTE","0%"
"31754",2020-01-02,"FAYETTE","0%"
"31755",2020-01-03,"FAYETTE","0%"
"31756",2020-01-04,"FAYETTE","0%"
"31757",2020-01-05,"FAYETTE","0%"
"31758",2020-01-06,"FAYETTE","0%"
"31759",2020-01-07,"FAYETTE","0%"
"31760",2020-01-08,"FAYETTE","0%"
"31761",2020-01-09,"FAYETTE","0%"
"31762",2020-01-10,"FAYETTE","0%"
"31763",2020-01-11,"FAYETTE","0%"
"31764",2020-01-12,"FAYETTE","0%"
"31765",2020-01-13,"FAYETTE","0%"
"31766",2020-01-14,"FAYETTE","0%"
"31767",2020-01-15,"FAYETTE","0%"
"31768",2020-01-16,"FAYETTE","0%"
"31769",2020-01-17,"FAYETTE","0%"
"31770",2020-01-18,"FAYETTE","0%"
"31771",2020-01-19,"FAYETTE","0%"
"31772",2020-01-20,"FAYETTE","0%"
"31773",2020-01-21,"FAYETTE","0%"
"31774",2020-01-22,"FAYETTE","0%"
"31775",2020-01-23,"FAYETTE","0%"
"31776",2020-01-24,"FAYETTE","0%"
"31777",2020-01-25,"FAYETTE","0%"
"31778",2020-01-26,"FAYETTE","0%"
"31779",2020-01-27,"FAYETTE","0%"
"31780",2020-01-28,"FAYETTE","0%"
"31781",2020-01-29,"FAYETTE","0%"
"31782",2020-01-30,"FAYETTE","0%"
"31783",2020-01-31,"FAYETTE","0%"
"31784",2020-02-01,"FAYETTE","0%"
"31785",2020-02-02,"FAYETTE","0%"
"31786",2020-02-03,"FAYETTE","0%"
"31787",2020-02-04,"FAYETTE","0%"
"31788",2020-02-05,"FAYETTE","0%"
"31789",2020-02-06,"FAYETTE","0%"
"31790",2020-02-07,"FAYETTE","0%"
"31791",2020-02-08,"FAYETTE","0%"
"31792",2020-02-09,"FAYETTE","0%"
"31793",2020-02-10,"FAYETTE","0%"
"31794",2020-02-11,"FAYETTE","0%"
"31795",2020-02-12,"FAYETTE","0%"
"31796",2020-02-13,"FAYETTE","0%"
"31797",2020-02-14,"FAYETTE","0%"
"31798",2020-02-15,"FAYETTE","0%"
"31799",2020-02-16,"FAYETTE","0%"
"31800",2020-02-17,"FAYETTE","0%"
"31801",2020-02-18,"FAYETTE","0%"
"31802",2020-02-19,"FAYETTE","0%"
"31803",2020-02-20,"FAYETTE","0%"
"31804",2020-02-21,"FAYETTE","0%"
"31805",2020-02-22,"FAYETTE","0%"
"31806",2020-02-23,"FAYETTE","0%"
"31807",2020-02-24,"FAYETTE","0%"
"31808",2020-02-25,"FAYETTE","0%"
"31809",2020-02-26,"FAYETTE","0%"
"31810",2020-02-27,"FAYETTE","0%"
"31811",2020-02-28,"FAYETTE","0%"
"31812",2020-02-29,"FAYETTE","0%"
"31813",2020-03-01,"FAYETTE","0%"
"31814",2020-03-02,"FAYETTE","0%"
"31815",2020-03-03,"FAYETTE","0%"
"31816",2020-03-04,"FAYETTE","0%"
"31817",2020-03-05,"FAYETTE","0%"
"31818",2020-03-06,"FAYETTE","0%"
"31819",2020-03-07,"FAYETTE","0%"
"31820",2020-03-08,"FAYETTE","0%"
"31821",2020-03-09,"FAYETTE","0%"
"31822",2020-03-10,"FAYETTE","0%"
"31823",2020-03-11,"FAYETTE","0%"
"31824",2020-03-12,"FAYETTE","0%"
"31825",2020-03-13,"FAYETTE","0%"
"31826",2020-03-14,"FAYETTE","0%"
"31827",2020-03-15,"FAYETTE","25%"
"31828",2020-03-16,"FAYETTE","10%"
"31829",2020-03-17,"FAYETTE","5.6%"
"31830",2020-03-18,"FAYETTE","5%"
"31831",2020-03-19,"FAYETTE","4%"
"31832",2020-03-20,"FAYETTE","3.3%"
"31833",2020-03-21,"FAYETTE","3.2%"
"31834",2020-03-22,"FAYETTE","3%"
"31835",2020-03-23,"FAYETTE","3.6%"
"31836",2020-03-24,"FAYETTE","12.1%"
"31837",2020-03-25,"FAYETTE","9.3%"
"31838",2020-03-26,"FAYETTE","9.5%"
"31839",2020-03-27,"FAYETTE","8.9%"
"31840",2020-03-28,"FAYETTE","8.5%"
"31841",2020-03-29,"FAYETTE","6.5%"
"31842",2020-03-30,"FAYETTE","5.5%"
"31843",2020-03-31,"FAYETTE","0%"
"31844",2020-04-01,"FAYETTE","0%"
"31845",2020-04-02,"FAYETTE","0%"
"31846",2020-04-03,"FAYETTE","3.8%"
"31847",2020-04-04,"FAYETTE","3.8%"
"31848",2020-04-05,"FAYETTE","4%"
"31849",2020-04-06,"FAYETTE","6%"
"31850",2020-04-07,"FAYETTE","5.7%"
"31851",2020-04-08,"FAYETTE","5.2%"
"31852",2020-04-09,"FAYETTE","5.9%"
"31853",2020-04-10,"FAYETTE","2.9%"
"31854",2020-04-11,"FAYETTE","2.7%"
"31855",2020-04-12,"FAYETTE","2.7%"
"31856",2020-04-13,"FAYETTE","1.3%"
"31857",2020-04-14,"FAYETTE","1.4%"
"31858",2020-04-15,"FAYETTE","1.4%"
"31859",2020-04-16,"FAYETTE","3.5%"
"31860",2020-04-17,"FAYETTE","3.5%"
"31861",2020-04-18,"FAYETTE","3.8%"
"31862",2020-04-19,"FAYETTE","3.9%"
"31863",2020-04-20,"FAYETTE","3.6%"
"31864",2020-04-21,"FAYETTE","8.7%"
"31865",2020-04-22,"FAYETTE","8.5%"
"31866",2020-04-23,"FAYETTE","5.1%"
"31867",2020-04-24,"FAYETTE","5.4%"
"31868",2020-04-25,"FAYETTE","5.1%"
"31869",2020-04-26,"FAYETTE","4.8%"
"31870",2020-04-27,"FAYETTE","5.3%"
"31871",2020-04-28,"FAYETTE","0%"
"31872",2020-04-29,"FAYETTE","3.2%"
"31873",2020-04-30,"FAYETTE","3.6%"
"31874",2020-05-01,"FAYETTE","3%"
"31875",2020-05-02,"FAYETTE","3.2%"
"31876",2020-05-03,"FAYETTE","3.4%"
"31877",2020-05-04,"FAYETTE","3%"
"31878",2020-05-05,"FAYETTE","4.9%"
"31879",2020-05-06,"FAYETTE","2.7%"
"31880",2020-05-07,"FAYETTE","2.3%"
"31881",2020-05-08,"FAYETTE","2.5%"
"31882",2020-05-09,"FAYETTE","2.5%"
"31883",2020-05-10,"FAYETTE","2.5%"
"31884",2020-05-11,"FAYETTE","3.4%"
"31885",2020-05-12,"FAYETTE","2.3%"
"31886",2020-05-13,"FAYETTE","2%"
"31887",2020-05-14,"FAYETTE","2.1%"
"31888",2020-05-15,"FAYETTE","2.8%"
"31889",2020-05-16,"FAYETTE","4.6%"
"31890",2020-05-17,"FAYETTE","4.7%"
"31891",2020-05-18,"FAYETTE","5.3%"
"31892",2020-05-19,"FAYETTE","6.3%"
"31893",2020-05-20,"FAYETTE","6.4%"
"31894",2020-05-21,"FAYETTE","6.3%"
"31895",2020-05-22,"FAYETTE","6.4%"
"31896",2020-05-23,"FAYETTE","4.3%"
"31897",2020-05-24,"FAYETTE","4.5%"
"31898",2020-05-25,"FAYETTE","3.4%"
"31899",2020-05-26,"FAYETTE","1.1%"
"31900",2020-05-27,"FAYETTE","3.4%"
"31901",2020-05-28,"FAYETTE","4.3%"
"31902",2020-05-29,"FAYETTE","4.7%"
"31903",2020-05-30,"FAYETTE","4.8%"
"31904",2020-05-31,"FAYETTE","6.9%"
"31905",2020-06-01,"FAYETTE","7.8%"
"31906",2020-06-02,"FAYETTE","9.7%"
"31907",2020-06-03,"FAYETTE","8.5%"
"31908",2020-06-04,"FAYETTE","9.5%"
"31909",2020-06-05,"FAYETTE","12.2%"
"31910",2020-06-06,"FAYETTE","16%"
"31911",2020-06-07,"FAYETTE","15.3%"
"31912",2020-06-08,"FAYETTE","23.7%"
"31913",2020-06-09,"FAYETTE","26.6%"
"31914",2020-06-10,"FAYETTE","28%"
"31915",2020-06-11,"FAYETTE","28.5%"
"31916",2020-06-12,"FAYETTE","29.1%"
"31917",2020-06-13,"FAYETTE","27.4%"
"31918",2020-06-14,"FAYETTE","26.5%"
"31919",2020-06-15,"FAYETTE","19.2%"
"31920",2020-06-16,"FAYETTE","18.9%"
"31921",2020-06-17,"FAYETTE","17.6%"
"31922",2020-06-18,"FAYETTE","20.3%"
"31923",2020-06-19,"FAYETTE","17.6%"
"31924",2020-06-20,"FAYETTE","16.3%"
"31925",2020-06-21,"FAYETTE","15.8%"
"31926",2020-06-22,"FAYETTE","16.4%"
"31927",2020-06-23,"FAYETTE","17.2%"
"31928",2020-06-24,"FAYETTE","17.2%"
"31929",2020-06-25,"FAYETTE","13.5%"
"31930",2020-06-26,"FAYETTE","13%"
"31931",2020-06-27,"FAYETTE","13%"
"31932",2020-06-28,"FAYETTE","12.8%"
"31933",2020-06-29,"FAYETTE","11%"
"31934",2020-06-30,"FAYETTE","8.3%"
"31935",2020-07-01,"FAYETTE","7.1%"
"31936",2020-07-02,"FAYETTE","7.5%"
"31937",2020-07-03,"FAYETTE","7.5%"
"31938",2020-07-04,"FAYETTE","7.6%"
"31939",2020-07-05,"FAYETTE","9.4%"
"31940",2020-07-06,"FAYETTE","10.2%"
"31941",2020-07-07,"FAYETTE","10.6%"
"31942",2020-07-08,"FAYETTE","9.3%"
"31943",2020-07-09,"FAYETTE","8.6%"
"31944",2020-07-10,"FAYETTE","9.1%"
"31945",2020-07-11,"FAYETTE","9.5%"
"31946",2020-07-12,"FAYETTE","9.3%"
"31947",2020-07-13,"FAYETTE","10.2%"
"31948",2020-07-14,"FAYETTE","8.7%"
"31949",2020-07-15,"FAYETTE","11.1%"
"31950",2020-07-16,"FAYETTE","12.7%"
"31951",2020-07-17,"FAYETTE","13.8%"
"31952",2020-07-18,"FAYETTE","14.3%"
"31953",2020-07-19,"FAYETTE","14.7%"
"31954",2020-07-20,"FAYETTE","15.2%"
"31955",2020-07-21,"FAYETTE","22.6%"
"31956",2020-07-22,"FAYETTE","22.2%"
"31957",2020-07-23,"FAYETTE","24.1%"
"31958",2020-07-24,"FAYETTE","21.6%"
"31959",2020-07-25,"FAYETTE","21.3%"
"31960",2020-07-26,"FAYETTE","21.8%"
"31961",2020-07-27,"FAYETTE","21.4%"
"31962",2020-07-28,"FAYETTE","21.1%"
"31963",2020-07-29,"FAYETTE","22.1%"
"31964",2020-07-30,"FAYETTE","21.3%"
"31965",2020-07-31,"FAYETTE","22.8%"
"31966",2020-08-01,"FAYETTE","21.6%"
"31967",2020-08-02,"FAYETTE","20.5%"
"31968",2020-08-03,"FAYETTE","19.5%"
"31969",2020-08-04,"FAYETTE","18%"
"31970",2020-08-05,"FAYETTE","16.3%"
"31971",2020-08-06,"FAYETTE","16%"
"31972",2020-08-07,"FAYETTE","16.3%"
"31973",2020-08-08,"FAYETTE","16.4%"
"31974",2020-08-09,"FAYETTE","16.5%"
"31975",2020-08-10,"FAYETTE","15.3%"
"31976",2020-08-11,"FAYETTE","16.7%"
"31977",2020-08-12,"FAYETTE","18.7%"
"31978",2020-08-13,"FAYETTE","15.2%"
"31979",2020-08-14,"FAYETTE","15.1%"
"31980",2020-08-15,"FAYETTE","14.8%"
"31981",2020-08-16,"FAYETTE","14.3%"
"31982",2020-08-17,"FAYETTE","14.2%"
"31983",2020-08-18,"FAYETTE","12.2%"
"31984",2020-08-19,"FAYETTE","12.8%"
"31985",2020-08-20,"FAYETTE","14.6%"
"31986",2020-08-21,"FAYETTE","14.4%"
"31987",2020-08-22,"FAYETTE","14.1%"
"31988",2020-08-23,"FAYETTE","14%"
"31989",2020-08-24,"FAYETTE","14.7%"
"31990",2020-08-25,"FAYETTE","17.4%"
"31991",2020-08-26,"FAYETTE","16.1%"
"31992",2020-08-27,"FAYETTE","15.7%"
"31993",2020-08-28,"FAYETTE","14.6%"
"31994",2020-08-29,"FAYETTE","14.6%"
"31995",2020-08-30,"FAYETTE","15.4%"
"31996",2020-08-31,"FAYETTE","18.4%"
"31997",2020-09-01,"FAYETTE","16.4%"
"31998",2020-09-02,"FAYETTE","15.4%"
"31999",2020-09-03,"FAYETTE","14.9%"
"32000",2020-09-04,"FAYETTE","17.1%"
"32001",2020-09-05,"FAYETTE","16.7%"
"32002",2020-09-06,"FAYETTE","16.5%"
"32003",2020-09-07,"FAYETTE","13.3%"
"32004",2020-09-08,"FAYETTE","13.8%"
"32005",2020-09-09,"FAYETTE","14.7%"
"32006",2020-09-10,"FAYETTE","17%"
"32007",2020-09-11,"FAYETTE","15.8%"
"32008",2020-09-12,"FAYETTE","16.1%"
"32009",2020-09-13,"FAYETTE","16.7%"
"32010",2020-09-14,"FAYETTE","15.4%"
"32011",2020-09-15,"FAYETTE","16.3%"
"32012",2020-09-16,"FAYETTE","15.5%"
"32013",2020-09-17,"FAYETTE","12.1%"
"32014",2020-09-18,"FAYETTE","11.7%"
"32015",2020-09-19,"FAYETTE","12.5%"
"32016",2020-09-20,"FAYETTE","11.8%"
"32017",2020-09-21,"FAYETTE","12.3%"
"32018",2020-09-22,"FAYETTE","10.4%"
"32019",2020-09-23,"FAYETTE","9.6%"
"32020",2020-09-24,"FAYETTE","12.8%"
"32021",2020-09-25,"FAYETTE","14.6%"
"32022",2020-09-26,"FAYETTE","13.1%"
"32023",2020-09-27,"FAYETTE","13.7%"
"32024",2020-09-28,"FAYETTE","13.5%"
"32025",2020-09-29,"FAYETTE","15.3%"
"32026",2020-09-30,"FAYETTE","16.3%"
"32027",2020-10-01,"FAYETTE","13.5%"
"32028",2020-10-02,"FAYETTE","12.2%"
"32029",2020-10-03,"FAYETTE","12.4%"
"32030",2020-10-04,"FAYETTE","10.8%"
"32031",2020-10-05,"FAYETTE","9.3%"
"32032",2020-10-06,"FAYETTE","7.2%"
"32033",2020-10-07,"FAYETTE","6.8%"
"32034",2020-10-08,"FAYETTE","8.1%"
"32035",2020-10-09,"FAYETTE","8.7%"
"32036",2020-10-10,"FAYETTE","8.9%"
"32037",2020-10-11,"FAYETTE","9.3%"
"32038",2020-10-12,"FAYETTE","11.9%"
"32039",2020-10-13,"FAYETTE","13.9%"
"32040",2020-10-14,"FAYETTE","14.9%"
"32041",2020-10-15,"FAYETTE","15.4%"
"32042",2020-10-16,"FAYETTE","14.7%"
"32043",2020-10-17,"FAYETTE","15.7%"
"32044",2020-10-18,"FAYETTE","15.2%"
"32045",2020-10-19,"FAYETTE","14.7%"
"32046",2020-10-20,"FAYETTE","13.6%"
"32047",2020-10-21,"FAYETTE","12.8%"
"32048",2020-10-22,"FAYETTE","13.3%"
"32049",2020-10-23,"FAYETTE","13.2%"
"32050",2020-10-24,"FAYETTE","12.9%"
"32051",2020-10-25,"FAYETTE","14%"
"32052",2020-10-26,"FAYETTE","14%"
"32053",2020-10-27,"FAYETTE","16.2%"
"32054",2020-10-28,"FAYETTE","16.9%"
"32055",2020-10-29,"FAYETTE","16.3%"
"32056",2020-10-30,"FAYETTE","18.6%"
"32057",2020-10-31,"FAYETTE","18.5%"
"32058",2020-11-01,"FAYETTE","17.9%"
"32059",2020-11-02,"FAYETTE","18.5%"
"32060",2020-11-03,"FAYETTE","17.6%"
"32061",2020-11-04,"FAYETTE","17.8%"
"32062",2020-11-05,"FAYETTE","18.5%"
"32063",2020-11-06,"FAYETTE","18.8%"
"32064",2020-11-07,"FAYETTE","18.7%"
"32065",2020-11-08,"FAYETTE","21.6%"
"32066",2020-11-09,"FAYETTE","20.2%"
"32067",2020-11-10,"FAYETTE","21.2%"
"32068",2020-11-11,"FAYETTE","23.7%"
"32069",2020-11-12,"FAYETTE","26.3%"
"32070",2020-11-13,"FAYETTE","28.5%"
"32071",2020-11-14,"FAYETTE","28.8%"
"32072",2020-11-15,"FAYETTE","27%"
"32073",2020-11-16,"FAYETTE","29.9%"
"32074",2020-11-17,"FAYETTE","27.5%"
"32075",2020-11-18,"FAYETTE","25.6%"
"32076",2020-11-19,"FAYETTE","25.2%"
"32077",2020-11-20,"FAYETTE","24.1%"
"32078",2020-11-21,"FAYETTE","22.9%"
"32079",2020-11-22,"FAYETTE","21.6%"
"32080",2020-11-23,"FAYETTE","23.7%"
"32081",2020-11-24,"FAYETTE","26.7%"
"32082",2020-11-25,"FAYETTE","28.2%"
"32083",2020-11-26,"FAYETTE","28.4%"
"32084",2020-11-27,"FAYETTE","28.8%"
"32085",2020-11-28,"FAYETTE","31.7%"
"32086",2020-11-29,"FAYETTE","35.5%"
"32087",2020-11-30,"FAYETTE","33%"
"32088",2020-12-01,"FAYETTE","32.6%"
"32089",2020-12-02,"FAYETTE","32.7%"
"32090",2020-12-03,"FAYETTE","31%"
"32091",2020-12-04,"FAYETTE","31.5%"
"32092",2020-12-05,"FAYETTE","31.4%"
"32093",2020-12-06,"FAYETTE","30.1%"
"32094",2020-12-07,"FAYETTE","30.4%"
"32095",2020-12-08,"FAYETTE","31.1%"
"32096",2020-12-09,"FAYETTE","31.3%"
"32097",2020-12-10,"FAYETTE","31.8%"
"32098",2020-12-11,"FAYETTE","30.8%"
"32099",2020-12-12,"FAYETTE","31.3%"
"32100",2020-12-13,"FAYETTE","32.2%"
"32101",2020-12-14,"FAYETTE","31.2%"
"32102",2020-12-15,"FAYETTE","30.9%"
"32103",2020-12-16,"FAYETTE","30%"
"32104",2020-12-17,"FAYETTE","29.9%"
"32105",2020-12-18,"FAYETTE","28.9%"
"32106",2020-12-19,"FAYETTE","27.6%"
"32107",2020-12-20,"FAYETTE","26.5%"
"32108",2020-12-21,"FAYETTE","26.5%"
"32109",2020-12-22,"FAYETTE","25.5%"
"32110",2020-12-23,"FAYETTE","24.5%"
"32111",2020-12-24,"FAYETTE","26.4%"
"32112",2020-12-25,"FAYETTE","27.5%"
"32113",2020-12-26,"FAYETTE","29.5%"
"32114",2020-12-27,"FAYETTE","30.6%"
"32115",2020-12-28,"FAYETTE","31.7%"
"32116",2020-12-29,"FAYETTE","32.3%"
"32117",2020-12-30,"FAYETTE","34.1%"
"32118",2020-12-31,"FAYETTE","31.5%"
"32119",2021-01-01,"FAYETTE","32%"
"32120",2021-01-02,"FAYETTE","31.2%"
"32121",2021-01-03,"FAYETTE","31.6%"
"32122",2021-01-04,"FAYETTE","31.9%"
"32123",2021-01-05,"FAYETTE","33.8%"
"32124",2021-01-06,"FAYETTE","32.2%"
"32125",2021-01-07,"FAYETTE","24.8%"
"32126",2021-01-08,"FAYETTE","25.1%"
"32127",2021-01-09,"FAYETTE","26.2%"
"32128",2021-01-10,"FAYETTE","25.6%"
"32129",2021-01-11,"FAYETTE","25.3%"
"32130",2021-01-12,"FAYETTE","22.1%"
"32131",2021-01-13,"FAYETTE","23.8%"
"32132",2021-01-14,"FAYETTE","28.3%"
"32133",2021-01-15,"FAYETTE","28.4%"
"32134",2021-01-16,"FAYETTE","27.2%"
"32135",2021-01-17,"FAYETTE","27.8%"
"32136",2021-01-18,"FAYETTE","27.2%"
"32137",2021-01-19,"FAYETTE","28.1%"
"32138",2021-01-20,"FAYETTE","26.4%"
"32139",2021-01-21,"FAYETTE","28.1%"
"32140",2021-01-22,"FAYETTE","27.3%"
"32141",2021-01-23,"FAYETTE","26.3%"
"32142",2021-01-24,"FAYETTE","26.7%"
"32143",2021-01-25,"FAYETTE","23.7%"
"32144",2021-01-26,"FAYETTE","23.3%"
"32145",2021-01-27,"FAYETTE","22.7%"
"32146",2021-01-28,"FAYETTE","18.1%"
"32147",2021-01-29,"FAYETTE","16.9%"
"32148",2021-01-30,"FAYETTE","16.6%"
"32149",2021-01-31,"FAYETTE","15.2%"
"32150",2021-02-01,"FAYETTE","16.6%"
"32151",2021-02-02,"FAYETTE","18.3%"
"32152",2021-02-03,"FAYETTE","17.5%"
"32153",2021-02-04,"FAYETTE","18.9%"
"32154",2021-02-05,"FAYETTE","20.5%"
"32155",2021-02-06,"FAYETTE","20%"
"32156",2021-02-07,"FAYETTE","20.1%"
"32157",2021-02-08,"FAYETTE","19.4%"
"32158",2021-02-09,"FAYETTE","17%"
"32159",2021-02-10,"FAYETTE","15.8%"
"32160",2021-02-11,"FAYETTE","15.5%"
"32161",2021-02-12,"FAYETTE","12.4%"
"32162",2021-02-13,"FAYETTE","13.2%"
"32163",2021-02-14,"FAYETTE","12.4%"
"32164",2021-02-15,"FAYETTE","11%"
"32165",2021-02-16,"FAYETTE","10.3%"
"32166",2021-02-17,"FAYETTE","10.5%"
"32167",2021-02-18,"FAYETTE","9.2%"
"32168",2021-02-19,"FAYETTE","10.2%"
"32169",2021-02-20,"FAYETTE","8.3%"
"32170",2021-02-21,"FAYETTE","8.4%"
"32171",2021-02-22,"FAYETTE","8.9%"
"32172",2021-02-23,"FAYETTE","8.1%"
"32173",2021-02-24,"FAYETTE","7.1%"
"32174",2021-02-25,"FAYETTE","6.5%"
"32175",2021-02-26,"FAYETTE","5.5%"
"32176",2021-02-27,"FAYETTE","8.2%"
"32177",2021-02-28,"FAYETTE","9.6%"
"32178",2021-03-01,"FAYETTE","12.2%"
"32179",2021-03-02,"FAYETTE","14.2%"
"32180",2021-03-03,"FAYETTE","14.4%"
"32181",2021-03-04,"FAYETTE","15.2%"
"32182",2021-03-05,"FAYETTE","14.6%"
"32183",2021-03-06,"FAYETTE","12.7%"
"32184",2021-03-07,"FAYETTE","11.2%"
"32185",2021-03-08,"FAYETTE","10.1%"
"32186",2021-03-09,"FAYETTE","8.5%"
"32187",2021-03-10,"FAYETTE","7.3%"
"32188",2021-03-11,"FAYETTE","6.3%"
"32189",2021-03-12,"FAYETTE","5.9%"
"32190",2021-03-13,"FAYETTE","4.8%"
"32191",2021-03-14,"FAYETTE","5%"
"32192",2021-03-15,"FAYETTE","2.8%"
"32193",2021-03-16,"FAYETTE","2.8%"
"32194",2021-03-17,"FAYETTE","3%"
"32195",2021-03-18,"FAYETTE","3%"
"32196",2021-03-19,"FAYETTE","4.5%"
"32197",2021-03-20,"FAYETTE","4.6%"
"32198",2021-03-21,"FAYETTE","4.6%"
"32199",2021-03-22,"FAYETTE","6%"
"32200",2021-03-23,"FAYETTE","5.4%"
"32201",2021-03-24,"FAYETTE","5.4%"
"32202",2021-03-25,"FAYETTE","5.9%"
"32203",2021-03-26,"FAYETTE","4.1%"
"32204",2021-03-27,"FAYETTE","5.3%"
"32205",2021-03-28,"FAYETTE","5.4%"
"32206",2021-03-29,"FAYETTE","2.6%"
"32207",2021-03-30,"FAYETTE","6.9%"
"32208",2021-03-31,"FAYETTE","8.6%"
"32209",2021-04-01,"FAYETTE","9.5%"
"32210",2021-04-02,"FAYETTE","9.3%"
"32211",2021-04-03,"FAYETTE","9.6%"
"32212",2021-04-04,"FAYETTE","9.2%"
"32213",2021-04-05,"FAYETTE","8.3%"
"32214",2021-04-06,"FAYETTE","5.9%"
"32215",2021-04-07,"FAYETTE","4.9%"
"32216",2021-04-08,"FAYETTE","4%"
"32217",2021-04-09,"FAYETTE","4.2%"
"32218",2021-04-10,"FAYETTE","3.2%"
"32219",2021-04-11,"FAYETTE","3.3%"
"32220",2021-04-12,"FAYETTE","3.8%"
"32221",2021-04-13,"FAYETTE","3.6%"
"32222",2021-04-14,"FAYETTE","4.6%"
"32223",2021-04-15,"FAYETTE","3.8%"
"32224",2021-04-16,"FAYETTE","3.6%"
"32225",2021-04-17,"FAYETTE","3.6%"
"32226",2021-04-18,"FAYETTE","4.6%"
"32227",2021-04-19,"FAYETTE","4.2%"
"32228",2021-04-20,"FAYETTE","2.9%"
"32229",2021-04-21,"FAYETTE","2%"
"32230",2021-04-22,"FAYETTE","1.9%"
"32231",2021-04-23,"FAYETTE","1.9%"
"32232",2021-04-24,"FAYETTE","1.9%"
"32233",2021-04-25,"FAYETTE","0.9%"
"32234",2021-04-26,"FAYETTE","3.8%"
"32235",2021-04-27,"FAYETTE","5.3%"
"32236",2021-04-28,"FAYETTE","5.6%"
"32237",2021-04-29,"FAYETTE","6%"
"32238",2021-04-30,"FAYETTE","7.1%"
"32239",2021-05-01,"FAYETTE","7.3%"
"32240",2021-05-02,"FAYETTE","7.9%"
"32241",2021-05-03,"FAYETTE","6.6%"
"32242",2021-05-04,"FAYETTE","9.5%"
"32243",2021-05-05,"FAYETTE","8.2%"
"32244",2021-05-06,"FAYETTE","7.3%"
"32245",2021-05-07,"FAYETTE","6.1%"
"32246",2021-05-08,"FAYETTE","5.8%"
"32247",2021-05-09,"FAYETTE","6.1%"
"32248",2021-05-10,"FAYETTE","3.7%"
"32249",2021-05-11,"FAYETTE","2.2%"
"32250",2021-05-12,"FAYETTE","2.5%"
"32251",2021-05-13,"FAYETTE","4.2%"
"32252",2021-05-14,"FAYETTE","4.5%"
"32253",2021-05-15,"FAYETTE","5.3%"
"32254",2021-05-16,"FAYETTE","6.5%"
"32255",2021-05-17,"FAYETTE","8.1%"
"32256",2021-05-18,"FAYETTE","7.2%"
"32257",2021-05-19,"FAYETTE","8.9%"
"32258",2021-05-20,"FAYETTE","8.1%"
"32259",2021-05-21,"FAYETTE","9.5%"
"32260",2021-05-22,"FAYETTE","8.4%"
"32261",2021-05-23,"FAYETTE","7.4%"
"32262",2021-05-24,"FAYETTE","6.2%"
"32263",2021-05-25,"FAYETTE","7.4%"
"32264",2021-05-26,"FAYETTE","7%"
"32265",2021-05-27,"FAYETTE","7%"
"32266",2021-05-28,"FAYETTE","5.6%"
"32267",2021-05-29,"FAYETTE","6.6%"
"32268",2021-05-30,"FAYETTE","7.2%"
"32269",2021-05-31,"FAYETTE","9.1%"
"32270",2021-06-01,"FAYETTE","9.2%"
"32271",2021-06-02,"FAYETTE","8.7%"
"32272",2021-06-03,"FAYETTE","9%"
"32273",2021-06-04,"FAYETTE","8.5%"
"32274",2021-06-05,"FAYETTE","7.4%"
"32275",2021-06-06,"FAYETTE","7.4%"
"32276",2021-06-07,"FAYETTE","5.9%"
"32277",2021-06-08,"FAYETTE","5.9%"
"32278",2021-06-09,"FAYETTE","6.9%"
"32279",2021-06-10,"FAYETTE","6.6%"
"32280",2021-06-11,"FAYETTE","8.2%"
"32281",2021-06-12,"FAYETTE","10.5%"
"32282",2021-06-13,"FAYETTE","9.3%"
"32283",2021-06-14,"FAYETTE","10.8%"
"32284",2021-06-15,"FAYETTE","9.8%"
"32285",2021-06-16,"FAYETTE","9.5%"
"32286",2021-06-17,"FAYETTE","10.9%"
"32287",2021-06-18,"FAYETTE","10.4%"
"32288",2021-06-19,"FAYETTE","8.5%"
"32289",2021-06-20,"FAYETTE","7.7%"
"32290",2021-06-21,"FAYETTE","5.8%"
"32291",2021-06-22,"FAYETTE","7.3%"
"32292",2021-06-23,"FAYETTE","6.9%"
"32293",2021-06-24,"FAYETTE","4.7%"
"32294",2021-06-25,"FAYETTE","6.9%"
"32295",2021-06-26,"FAYETTE","7.5%"
"32296",2021-06-27,"FAYETTE","7.5%"
"32297",2021-06-28,"FAYETTE","7.2%"
"32298",2021-06-29,"FAYETTE","5%"
"32299",2021-06-30,"FAYETTE","4.3%"
"32300",2021-07-01,"FAYETTE","4.2%"
"32301",2021-07-02,"FAYETTE","1.1%"
"32302",2021-07-03,"FAYETTE","0%"
"32303",2021-07-04,"FAYETTE","1.2%"
"32304",2021-07-05,"FAYETTE","2.3%"
"32305",2021-07-06,"FAYETTE","2.4%"
"32306",2021-07-07,"FAYETTE","4.8%"
"32307",2021-07-08,"FAYETTE","6.5%"
"32308",2021-07-09,"FAYETTE","7.5%"
"32309",2021-07-10,"FAYETTE","7.8%"
"32310",2021-07-11,"FAYETTE","7.5%"
"32311",2021-07-12,"FAYETTE","10.5%"
"32312",2021-07-13,"FAYETTE","11.9%"
"32313",2021-07-14,"FAYETTE","10.2%"
"32314",2021-07-15,"FAYETTE","9.5%"
"32315",2021-07-16,"FAYETTE","14.7%"
