"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"29054",2022-05-28,"ELMORE",10
"29055",2022-05-29,"ELMORE",11
"29056",2022-05-30,"ELMORE",16
"29057",2022-05-31,"ELMORE",36
"29058",2022-06-01,"ELMORE",23
"29059",2022-06-02,"ELMORE",21
"29060",2022-06-03,"ELMORE",15
"29061",2022-06-04,"ELMORE",12
"29062",2022-06-05,"ELMORE",16
"29063",2022-06-06,"ELMORE",20
"29064",2022-06-07,"ELMORE",25
"29065",2022-06-08,"ELMORE",11
"29066",2022-06-09,"ELMORE",16
"29067",2022-06-10,"ELMORE",24
"29068",2022-06-11,"ELMORE",18
"29069",2022-06-12,"ELMORE",16
"29070",2022-06-13,"ELMORE",36
"29071",2022-06-14,"ELMORE",27
"29072",2022-06-15,"ELMORE",49
"29073",2022-06-16,"ELMORE",37
"29074",2022-06-17,"ELMORE",29
"29075",2022-06-18,"ELMORE",26
"29076",2022-06-19,"ELMORE",36
"29077",2022-06-20,"ELMORE",44
"29078",2022-06-21,"ELMORE",29
"29079",2022-06-22,"ELMORE",41
"29080",2022-06-23,"ELMORE",33
"29081",2022-06-24,"ELMORE",27
"29082",2022-06-25,"ELMORE",26
"29083",2022-06-26,"ELMORE",44
"29084",2022-06-27,"ELMORE",78
"29085",2022-06-28,"ELMORE",58
"29086",2022-06-29,"ELMORE",42
"29087",2022-06-30,"ELMORE",42
"29088",2022-07-01,"ELMORE",39
"29089",2022-07-02,"ELMORE",45
"29090",2022-07-03,"ELMORE",44
"29091",2022-07-04,"ELMORE",38
"29092",2022-07-05,"ELMORE",77
"29093",2022-07-06,"ELMORE",60
"29094",2022-07-07,"ELMORE",52
"29095",2022-07-08,"ELMORE",58
"29096",2022-07-09,"ELMORE",37
"29097",2022-07-10,"ELMORE",48
"29098",2022-07-11,"ELMORE",73
"29099",2022-07-12,"ELMORE",69
"29100",2022-07-13,"ELMORE",71
"29101",2022-07-14,"ELMORE",56
"29102",2022-07-15,"ELMORE",51
"29103",2022-07-16,"ELMORE",49
"29104",2022-07-17,"ELMORE",43
"29105",2022-07-18,"ELMORE",75
"29106",2022-07-19,"ELMORE",76
"29107",2022-07-20,"ELMORE",68
"29108",2022-07-21,"ELMORE",67
"29109",2022-07-22,"ELMORE",51
"29110",2022-07-23,"ELMORE",36
"29111",2022-07-24,"ELMORE",59
"29112",2022-07-25,"ELMORE",58
"29113",2022-07-26,"ELMORE",55
"29114",2022-07-27,"ELMORE",53
"29115",2022-07-28,"ELMORE",33
"29116",2022-07-29,"ELMORE",47
"29117",2022-07-30,"ELMORE",33
"29118",2022-07-31,"ELMORE",37
"29119",2022-08-01,"ELMORE",49
"29120",2022-08-02,"ELMORE",48
"29121",2022-08-03,"ELMORE",31
"29122",2022-08-04,"ELMORE",26
"29123",2022-08-05,"ELMORE",30
"29124",2022-08-06,"ELMORE",41
"29125",2022-08-07,"ELMORE",27
"29126",2022-08-08,"ELMORE",41
"29127",2022-08-09,"ELMORE",25
"29128",2022-08-10,"ELMORE",34
"29129",2022-08-11,"ELMORE",33
"29130",2022-08-12,"ELMORE",24
"29131",2022-08-13,"ELMORE",44
"29132",2022-08-14,"ELMORE",25
"29133",2022-08-15,"ELMORE",41
"29134",2022-08-16,"ELMORE",36
"29135",2022-08-17,"ELMORE",39
"29136",2022-08-18,"ELMORE",33
"29137",2022-08-19,"ELMORE",26
"29138",2022-08-20,"ELMORE",36
"29139",2022-08-21,"ELMORE",23
"29140",2022-08-22,"ELMORE",56
"29141",2022-08-23,"ELMORE",50
"29142",2022-08-24,"ELMORE",29
"29143",2022-08-25,"ELMORE",20
"29144",2022-08-26,"ELMORE",27
"29145",2022-08-27,"ELMORE",20
"29146",2022-08-28,"ELMORE",28
"29147",2022-08-29,"ELMORE",44
"29148",2022-08-30,"ELMORE",47
"29149",2022-08-31,"ELMORE",27
"29150",2022-09-01,"ELMORE",22
"29151",2022-09-02,"ELMORE",23
"29152",2022-09-03,"ELMORE",13
"29153",2022-09-04,"ELMORE",22
"29154",2022-09-05,"ELMORE",27
"29155",2022-09-06,"ELMORE",22
"29156",2022-09-07,"ELMORE",23
"29157",2022-09-08,"ELMORE",29
"29158",2022-09-09,"ELMORE",25
"29159",2022-09-10,"ELMORE",11
"29160",2022-09-11,"ELMORE",14
"29161",2022-09-12,"ELMORE",22
"29162",2022-09-13,"ELMORE",11
"29163",2022-09-14,"ELMORE",11
"29164",2022-09-15,"ELMORE",18
"29165",2022-09-16,"ELMORE",6
"29166",2022-09-17,"ELMORE",12
"29167",2022-09-18,"ELMORE",9
"29168",2022-09-19,"ELMORE",17
"29169",2022-09-20,"ELMORE",18
"29170",2022-09-21,"ELMORE",9
"29171",2022-09-22,"ELMORE",9
"29172",2022-09-23,"ELMORE",12
"29173",2022-09-24,"ELMORE",6
"29174",2022-09-25,"ELMORE",6
"29175",2022-09-26,"ELMORE",7
"29176",2022-09-27,"ELMORE",7
"29177",2022-09-28,"ELMORE",8
"29178",2022-09-29,"ELMORE",11
"29179",2022-09-30,"ELMORE",6
"29180",2022-10-01,"ELMORE",2
"29181",2022-10-02,"ELMORE",6
"29182",2022-10-03,"ELMORE",8
"29183",2022-10-04,"ELMORE",4
"29184",2022-10-05,"ELMORE",10
"29185",2022-10-06,"ELMORE",3
"29186",2022-10-07,"ELMORE",1
"29187",2022-10-08,"ELMORE",4
"29188",2022-10-09,"ELMORE",9
"29189",2022-10-10,"ELMORE",10
"29190",2022-10-11,"ELMORE",8
"29191",2022-10-12,"ELMORE",11
"29192",2022-10-13,"ELMORE",8
"29193",2022-10-14,"ELMORE",2
"29194",2022-10-15,"ELMORE",6
"29195",2022-10-16,"ELMORE",5
"29196",2022-10-17,"ELMORE",2
"29197",2022-10-18,"ELMORE",6
"29198",2022-10-19,"ELMORE",9
"29199",2022-10-20,"ELMORE",4
"29200",2022-10-21,"ELMORE",3
"29201",2022-10-22,"ELMORE",9
"29202",2022-10-23,"ELMORE",3
"29203",2022-10-24,"ELMORE",11
"29204",2022-10-25,"ELMORE",2
"29205",2022-10-26,"ELMORE",9
"29206",2022-10-27,"ELMORE",8
"29207",2022-10-28,"ELMORE",14
"29208",2022-10-29,"ELMORE",7
"29209",2022-10-30,"ELMORE",2
"29210",2022-10-31,"ELMORE",8
"29211",2022-11-01,"ELMORE",6
"29212",2022-11-02,"ELMORE",7
"29213",2022-11-03,"ELMORE",9
"29214",2022-11-04,"ELMORE",12
"29215",2022-11-05,"ELMORE",5
"29216",2022-11-06,"ELMORE",9
"29217",2022-11-07,"ELMORE",5
"29218",2022-11-08,"ELMORE",6
"29219",2022-11-09,"ELMORE",11
"29220",2022-11-10,"ELMORE",5
"29221",2022-11-11,"ELMORE",3
"29222",2022-11-12,"ELMORE",8
"29223",2022-11-13,"ELMORE",10
"29224",2022-11-14,"ELMORE",5
"29225",2022-11-15,"ELMORE",4
"29226",2022-11-16,"ELMORE",7
"29227",2022-11-17,"ELMORE",9
"29228",2022-11-18,"ELMORE",9
"29229",2022-11-19,"ELMORE",6
"29230",2022-11-20,"ELMORE",11
"29231",2022-11-21,"ELMORE",13
"29232",2022-11-22,"ELMORE",10
"29233",2022-11-23,"ELMORE",10
"29234",2022-11-24,"ELMORE",4
"29235",2022-11-25,"ELMORE",14
"29236",2022-11-26,"ELMORE",8
"29237",2022-11-27,"ELMORE",7
"29238",2022-11-28,"ELMORE",29
"29239",2022-11-29,"ELMORE",25
"29240",2022-11-30,"ELMORE",17
"29241",2022-12-01,"ELMORE",13
"29242",2022-12-02,"ELMORE",15
"29243",2022-12-03,"ELMORE",9
"29244",2022-12-04,"ELMORE",16
"29245",2022-12-05,"ELMORE",24
"29246",2022-12-06,"ELMORE",16
"29247",2022-12-07,"ELMORE",16
"29248",2022-12-08,"ELMORE",16
"29249",2022-12-09,"ELMORE",18
"29250",2022-12-10,"ELMORE",13
"29251",2022-12-11,"ELMORE",12
"29252",2022-12-12,"ELMORE",25
"29253",2022-12-13,"ELMORE",42
"29254",2022-12-14,"ELMORE",19
"29255",2022-12-15,"ELMORE",30
"29256",2022-12-16,"ELMORE",20
"29257",2022-12-17,"ELMORE",23
"29258",2022-12-18,"ELMORE",11
"29259",2022-12-19,"ELMORE",33
"29260",2022-12-20,"ELMORE",26
"29261",2022-12-21,"ELMORE",19
"29262",2022-12-22,"ELMORE",21
"29263",2022-12-23,"ELMORE",23
"29264",2022-12-24,"ELMORE",22
"29265",2022-12-25,"ELMORE",7
"29266",2022-12-26,"ELMORE",32
"29267",2022-12-27,"ELMORE",21
"29268",2022-12-28,"ELMORE",38
"29269",2022-12-29,"ELMORE",28
"29270",2022-12-30,"ELMORE",21
"29271",2022-12-31,"ELMORE",28
"29272",2023-01-01,"ELMORE",32
"29273",2023-01-02,"ELMORE",39
"29274",2023-01-03,"ELMORE",41
"29275",2023-01-04,"ELMORE",28
"29276",2023-01-05,"ELMORE",21
"29277",2023-01-06,"ELMORE",20
"29278",2023-01-07,"ELMORE",16
"29279",2023-01-08,"ELMORE",14
"29280",2023-01-09,"ELMORE",28
"29281",2023-01-10,"ELMORE",7
"29282",2023-01-11,"ELMORE",20
"29283",2023-01-12,"ELMORE",15
"29284",2023-01-13,"ELMORE",26
"29285",2023-01-14,"ELMORE",9
"29286",2023-01-15,"ELMORE",15
"29287",2023-01-16,"ELMORE",19
"29288",2023-01-17,"ELMORE",34
"29289",2023-01-18,"ELMORE",34
"29290",2023-01-19,"ELMORE",17
"29291",2023-01-20,"ELMORE",29
"29292",2023-01-21,"ELMORE",17
"29293",2023-01-22,"ELMORE",18
"29294",2023-01-23,"ELMORE",24
"29295",2023-01-24,"ELMORE",11
"29296",2023-01-25,"ELMORE",11
"29297",2023-01-26,"ELMORE",9
"29298",2023-01-27,"ELMORE",15
"29299",2023-01-28,"ELMORE",7
"29300",2023-01-29,"ELMORE",16
"29301",2023-01-30,"ELMORE",16
"29302",2023-01-31,"ELMORE",4
"29303",2020-01-01,"ESCAMBIA",0
"29304",2020-01-02,"ESCAMBIA",0
"29305",2020-01-03,"ESCAMBIA",0
"29306",2020-01-04,"ESCAMBIA",0
"29307",2020-01-05,"ESCAMBIA",0
"29308",2020-01-06,"ESCAMBIA",0
"29309",2020-01-07,"ESCAMBIA",0
"29310",2020-01-08,"ESCAMBIA",0
"29311",2020-01-09,"ESCAMBIA",0
"29312",2020-01-10,"ESCAMBIA",1
"29313",2020-01-11,"ESCAMBIA",0
"29314",2020-01-12,"ESCAMBIA",0
"29315",2020-01-13,"ESCAMBIA",0
"29316",2020-01-14,"ESCAMBIA",0
"29317",2020-01-15,"ESCAMBIA",0
"29318",2020-01-16,"ESCAMBIA",0
"29319",2020-01-17,"ESCAMBIA",0
"29320",2020-01-18,"ESCAMBIA",0
"29321",2020-01-19,"ESCAMBIA",0
"29322",2020-01-20,"ESCAMBIA",0
"29323",2020-01-21,"ESCAMBIA",0
"29324",2020-01-22,"ESCAMBIA",0
"29325",2020-01-23,"ESCAMBIA",0
"29326",2020-01-24,"ESCAMBIA",0
"29327",2020-01-25,"ESCAMBIA",0
"29328",2020-01-26,"ESCAMBIA",0
"29329",2020-01-27,"ESCAMBIA",0
"29330",2020-01-28,"ESCAMBIA",0
"29331",2020-01-29,"ESCAMBIA",0
"29332",2020-01-30,"ESCAMBIA",0
"29333",2020-01-31,"ESCAMBIA",0
"29334",2020-02-01,"ESCAMBIA",0
"29335",2020-02-02,"ESCAMBIA",0
"29336",2020-02-03,"ESCAMBIA",0
"29337",2020-02-04,"ESCAMBIA",0
"29338",2020-02-05,"ESCAMBIA",0
"29339",2020-02-06,"ESCAMBIA",0
"29340",2020-02-07,"ESCAMBIA",0
"29341",2020-02-08,"ESCAMBIA",0
"29342",2020-02-09,"ESCAMBIA",0
"29343",2020-02-10,"ESCAMBIA",0
"29344",2020-02-11,"ESCAMBIA",0
"29345",2020-02-12,"ESCAMBIA",0
"29346",2020-02-13,"ESCAMBIA",0
"29347",2020-02-14,"ESCAMBIA",0
"29348",2020-02-15,"ESCAMBIA",0
"29349",2020-02-16,"ESCAMBIA",0
"29350",2020-02-17,"ESCAMBIA",0
"29351",2020-02-18,"ESCAMBIA",0
"29352",2020-02-19,"ESCAMBIA",0
"29353",2020-02-20,"ESCAMBIA",0
"29354",2020-02-21,"ESCAMBIA",0
"29355",2020-02-22,"ESCAMBIA",0
"29356",2020-02-23,"ESCAMBIA",0
"29357",2020-02-24,"ESCAMBIA",0
"29358",2020-02-25,"ESCAMBIA",0
"29359",2020-02-26,"ESCAMBIA",0
"29360",2020-02-27,"ESCAMBIA",0
"29361",2020-02-28,"ESCAMBIA",0
"29362",2020-02-29,"ESCAMBIA",0
"29363",2020-03-01,"ESCAMBIA",0
"29364",2020-03-02,"ESCAMBIA",0
"29365",2020-03-03,"ESCAMBIA",0
"29366",2020-03-04,"ESCAMBIA",0
"29367",2020-03-05,"ESCAMBIA",0
"29368",2020-03-06,"ESCAMBIA",0
"29369",2020-03-07,"ESCAMBIA",0
"29370",2020-03-08,"ESCAMBIA",0
"29371",2020-03-09,"ESCAMBIA",0
"29372",2020-03-10,"ESCAMBIA",0
"29373",2020-03-11,"ESCAMBIA",0
"29374",2020-03-12,"ESCAMBIA",0
"29375",2020-03-13,"ESCAMBIA",0
"29376",2020-03-14,"ESCAMBIA",0
"29377",2020-03-15,"ESCAMBIA",0
"29378",2020-03-16,"ESCAMBIA",0
"29379",2020-03-17,"ESCAMBIA",0
"29380",2020-03-18,"ESCAMBIA",0
"29381",2020-03-19,"ESCAMBIA",0
"29382",2020-03-20,"ESCAMBIA",0
"29383",2020-03-21,"ESCAMBIA",0
"29384",2020-03-22,"ESCAMBIA",0
"29385",2020-03-23,"ESCAMBIA",1
"29386",2020-03-24,"ESCAMBIA",1
"29387",2020-03-25,"ESCAMBIA",0
"29388",2020-03-26,"ESCAMBIA",1
"29389",2020-03-27,"ESCAMBIA",0
"29390",2020-03-28,"ESCAMBIA",0
"29391",2020-03-29,"ESCAMBIA",0
"29392",2020-03-30,"ESCAMBIA",0
"29393",2020-03-31,"ESCAMBIA",1
"29394",2020-04-01,"ESCAMBIA",0
"29395",2020-04-02,"ESCAMBIA",1
"29396",2020-04-03,"ESCAMBIA",1
"29397",2020-04-04,"ESCAMBIA",0
"29398",2020-04-05,"ESCAMBIA",0
"29399",2020-04-06,"ESCAMBIA",1
"29400",2020-04-07,"ESCAMBIA",1
"29401",2020-04-08,"ESCAMBIA",2
"29402",2020-04-09,"ESCAMBIA",3
"29403",2020-04-10,"ESCAMBIA",1
"29404",2020-04-11,"ESCAMBIA",0
"29405",2020-04-12,"ESCAMBIA",1
"29406",2020-04-13,"ESCAMBIA",3
"29407",2020-04-14,"ESCAMBIA",1
"29408",2020-04-15,"ESCAMBIA",0
"29409",2020-04-16,"ESCAMBIA",1
"29410",2020-04-17,"ESCAMBIA",2
"29411",2020-04-18,"ESCAMBIA",1
"29412",2020-04-19,"ESCAMBIA",2
"29413",2020-04-20,"ESCAMBIA",2
"29414",2020-04-21,"ESCAMBIA",0
"29415",2020-04-22,"ESCAMBIA",1
"29416",2020-04-23,"ESCAMBIA",1
"29417",2020-04-24,"ESCAMBIA",0
"29418",2020-04-25,"ESCAMBIA",1
"29419",2020-04-26,"ESCAMBIA",0
"29420",2020-04-27,"ESCAMBIA",5
"29421",2020-04-28,"ESCAMBIA",2
"29422",2020-04-29,"ESCAMBIA",0
"29423",2020-04-30,"ESCAMBIA",0
"29424",2020-05-01,"ESCAMBIA",2
"29425",2020-05-02,"ESCAMBIA",0
"29426",2020-05-03,"ESCAMBIA",2
"29427",2020-05-04,"ESCAMBIA",0
"29428",2020-05-05,"ESCAMBIA",0
"29429",2020-05-06,"ESCAMBIA",0
"29430",2020-05-07,"ESCAMBIA",1
"29431",2020-05-08,"ESCAMBIA",0
"29432",2020-05-09,"ESCAMBIA",0
"29433",2020-05-10,"ESCAMBIA",1
"29434",2020-05-11,"ESCAMBIA",1
"29435",2020-05-12,"ESCAMBIA",0
"29436",2020-05-13,"ESCAMBIA",0
"29437",2020-05-14,"ESCAMBIA",0
"29438",2020-05-15,"ESCAMBIA",0
"29439",2020-05-16,"ESCAMBIA",1
"29440",2020-05-17,"ESCAMBIA",2
"29441",2020-05-18,"ESCAMBIA",1
"29442",2020-05-19,"ESCAMBIA",1
"29443",2020-05-20,"ESCAMBIA",1
"29444",2020-05-21,"ESCAMBIA",1
"29445",2020-05-22,"ESCAMBIA",2
"29446",2020-05-23,"ESCAMBIA",0
"29447",2020-05-24,"ESCAMBIA",0
"29448",2020-05-25,"ESCAMBIA",1
"29449",2020-05-26,"ESCAMBIA",5
"29450",2020-05-27,"ESCAMBIA",8
"29451",2020-05-28,"ESCAMBIA",3
"29452",2020-05-29,"ESCAMBIA",13
"29453",2020-05-30,"ESCAMBIA",3
"29454",2020-05-31,"ESCAMBIA",1
"29455",2020-06-01,"ESCAMBIA",8
"29456",2020-06-02,"ESCAMBIA",2
"29457",2020-06-03,"ESCAMBIA",3
"29458",2020-06-04,"ESCAMBIA",2
"29459",2020-06-05,"ESCAMBIA",6
"29460",2020-06-06,"ESCAMBIA",3
"29461",2020-06-07,"ESCAMBIA",0
"29462",2020-06-08,"ESCAMBIA",3
"29463",2020-06-09,"ESCAMBIA",5
"29464",2020-06-10,"ESCAMBIA",6
"29465",2020-06-11,"ESCAMBIA",2
"29466",2020-06-12,"ESCAMBIA",4
"29467",2020-06-13,"ESCAMBIA",2
"29468",2020-06-14,"ESCAMBIA",2
"29469",2020-06-15,"ESCAMBIA",10
"29470",2020-06-16,"ESCAMBIA",4
"29471",2020-06-17,"ESCAMBIA",20
"29472",2020-06-18,"ESCAMBIA",16
"29473",2020-06-19,"ESCAMBIA",14
"29474",2020-06-20,"ESCAMBIA",10
"29475",2020-06-21,"ESCAMBIA",9
"29476",2020-06-22,"ESCAMBIA",23
"29477",2020-06-23,"ESCAMBIA",14
"29478",2020-06-24,"ESCAMBIA",16
"29479",2020-06-25,"ESCAMBIA",20
"29480",2020-06-26,"ESCAMBIA",35
"29481",2020-06-27,"ESCAMBIA",16
"29482",2020-06-28,"ESCAMBIA",14
"29483",2020-06-29,"ESCAMBIA",30
"29484",2020-06-30,"ESCAMBIA",18
"29485",2020-07-01,"ESCAMBIA",29
"29486",2020-07-02,"ESCAMBIA",21
"29487",2020-07-03,"ESCAMBIA",12
"29488",2020-07-04,"ESCAMBIA",21
"29489",2020-07-05,"ESCAMBIA",20
"29490",2020-07-06,"ESCAMBIA",36
"29491",2020-07-07,"ESCAMBIA",25
"29492",2020-07-08,"ESCAMBIA",20
"29493",2020-07-09,"ESCAMBIA",15
"29494",2020-07-10,"ESCAMBIA",17
"29495",2020-07-11,"ESCAMBIA",16
"29496",2020-07-12,"ESCAMBIA",15
"29497",2020-07-13,"ESCAMBIA",31
"29498",2020-07-14,"ESCAMBIA",33
"29499",2020-07-15,"ESCAMBIA",24
"29500",2020-07-16,"ESCAMBIA",30
"29501",2020-07-17,"ESCAMBIA",23
"29502",2020-07-18,"ESCAMBIA",15
"29503",2020-07-19,"ESCAMBIA",16
"29504",2020-07-20,"ESCAMBIA",45
"29505",2020-07-21,"ESCAMBIA",23
"29506",2020-07-22,"ESCAMBIA",32
"29507",2020-07-23,"ESCAMBIA",28
"29508",2020-07-24,"ESCAMBIA",22
"29509",2020-07-25,"ESCAMBIA",9
"29510",2020-07-26,"ESCAMBIA",21
"29511",2020-07-27,"ESCAMBIA",31
"29512",2020-07-28,"ESCAMBIA",20
"29513",2020-07-29,"ESCAMBIA",31
"29514",2020-07-30,"ESCAMBIA",13
"29515",2020-07-31,"ESCAMBIA",25
"29516",2020-08-01,"ESCAMBIA",12
"29517",2020-08-02,"ESCAMBIA",8
"29518",2020-08-03,"ESCAMBIA",36
"29519",2020-08-04,"ESCAMBIA",10
"29520",2020-08-05,"ESCAMBIA",12
"29521",2020-08-06,"ESCAMBIA",17
"29522",2020-08-07,"ESCAMBIA",13
"29523",2020-08-08,"ESCAMBIA",11
"29524",2020-08-09,"ESCAMBIA",9
"29525",2020-08-10,"ESCAMBIA",7
"29526",2020-08-11,"ESCAMBIA",13
"29527",2020-08-12,"ESCAMBIA",5
"29528",2020-08-13,"ESCAMBIA",14
"29529",2020-08-14,"ESCAMBIA",2
"29530",2020-08-15,"ESCAMBIA",7
"29531",2020-08-16,"ESCAMBIA",7
"29532",2020-08-17,"ESCAMBIA",13
"29533",2020-08-18,"ESCAMBIA",7
"29534",2020-08-19,"ESCAMBIA",9
"29535",2020-08-20,"ESCAMBIA",16
"29536",2020-08-21,"ESCAMBIA",12
"29537",2020-08-22,"ESCAMBIA",7
"29538",2020-08-23,"ESCAMBIA",5
"29539",2020-08-24,"ESCAMBIA",13
"29540",2020-08-25,"ESCAMBIA",9
"29541",2020-08-26,"ESCAMBIA",13
"29542",2020-08-27,"ESCAMBIA",9
"29543",2020-08-28,"ESCAMBIA",13
"29544",2020-08-29,"ESCAMBIA",6
"29545",2020-08-30,"ESCAMBIA",3
"29546",2020-08-31,"ESCAMBIA",12
"29547",2020-09-01,"ESCAMBIA",9
"29548",2020-09-02,"ESCAMBIA",9
"29549",2020-09-03,"ESCAMBIA",11
"29550",2020-09-04,"ESCAMBIA",3
"29551",2020-09-05,"ESCAMBIA",2
"29552",2020-09-06,"ESCAMBIA",8
"29553",2020-09-07,"ESCAMBIA",8
"29554",2020-09-08,"ESCAMBIA",11
"29555",2020-09-09,"ESCAMBIA",12
"29556",2020-09-10,"ESCAMBIA",4
"29557",2020-09-11,"ESCAMBIA",8
"29558",2020-09-12,"ESCAMBIA",4
"29559",2020-09-13,"ESCAMBIA",3
"29560",2020-09-14,"ESCAMBIA",7
"29561",2020-09-15,"ESCAMBIA",9
"29562",2020-09-16,"ESCAMBIA",6
"29563",2020-09-17,"ESCAMBIA",7
"29564",2020-09-18,"ESCAMBIA",5
"29565",2020-09-19,"ESCAMBIA",2
"29566",2020-09-20,"ESCAMBIA",6
"29567",2020-09-21,"ESCAMBIA",14
"29568",2020-09-22,"ESCAMBIA",5
"29569",2020-09-23,"ESCAMBIA",3
"29570",2020-09-24,"ESCAMBIA",5
"29571",2020-09-25,"ESCAMBIA",8
"29572",2020-09-26,"ESCAMBIA",3
"29573",2020-09-27,"ESCAMBIA",6
"29574",2020-09-28,"ESCAMBIA",5
"29575",2020-09-29,"ESCAMBIA",3
"29576",2020-09-30,"ESCAMBIA",8
"29577",2020-10-01,"ESCAMBIA",13
"29578",2020-10-02,"ESCAMBIA",3
"29579",2020-10-03,"ESCAMBIA",2
"29580",2020-10-04,"ESCAMBIA",1
"29581",2020-10-05,"ESCAMBIA",6
"29582",2020-10-06,"ESCAMBIA",3
"29583",2020-10-07,"ESCAMBIA",3
"29584",2020-10-08,"ESCAMBIA",7
"29585",2020-10-09,"ESCAMBIA",4
"29586",2020-10-10,"ESCAMBIA",3
"29587",2020-10-11,"ESCAMBIA",6
"29588",2020-10-12,"ESCAMBIA",3
"29589",2020-10-13,"ESCAMBIA",3
"29590",2020-10-14,"ESCAMBIA",5
"29591",2020-10-15,"ESCAMBIA",2
"29592",2020-10-16,"ESCAMBIA",3
"29593",2020-10-17,"ESCAMBIA",3
"29594",2020-10-18,"ESCAMBIA",4
"29595",2020-10-19,"ESCAMBIA",4
"29596",2020-10-20,"ESCAMBIA",1
"29597",2020-10-21,"ESCAMBIA",0
"29598",2020-10-22,"ESCAMBIA",10
"29599",2020-10-23,"ESCAMBIA",4
"29600",2020-10-24,"ESCAMBIA",10
"29601",2020-10-25,"ESCAMBIA",5
"29602",2020-10-26,"ESCAMBIA",8
"29603",2020-10-27,"ESCAMBIA",9
"29604",2020-10-28,"ESCAMBIA",8
"29605",2020-10-29,"ESCAMBIA",5
"29606",2020-10-30,"ESCAMBIA",4
"29607",2020-10-31,"ESCAMBIA",1
"29608",2020-11-01,"ESCAMBIA",2
"29609",2020-11-02,"ESCAMBIA",8
"29610",2020-11-03,"ESCAMBIA",9
"29611",2020-11-04,"ESCAMBIA",5
"29612",2020-11-05,"ESCAMBIA",9
"29613",2020-11-06,"ESCAMBIA",3
"29614",2020-11-07,"ESCAMBIA",3
"29615",2020-11-08,"ESCAMBIA",4
"29616",2020-11-09,"ESCAMBIA",21
"29617",2020-11-10,"ESCAMBIA",9
"29618",2020-11-11,"ESCAMBIA",8
"29619",2020-11-12,"ESCAMBIA",8
"29620",2020-11-13,"ESCAMBIA",10
"29621",2020-11-14,"ESCAMBIA",8
"29622",2020-11-15,"ESCAMBIA",2
"29623",2020-11-16,"ESCAMBIA",18
"29624",2020-11-17,"ESCAMBIA",18
"29625",2020-11-18,"ESCAMBIA",6
"29626",2020-11-19,"ESCAMBIA",14
"29627",2020-11-20,"ESCAMBIA",11
"29628",2020-11-21,"ESCAMBIA",3
"29629",2020-11-22,"ESCAMBIA",3
"29630",2020-11-23,"ESCAMBIA",16
"29631",2020-11-24,"ESCAMBIA",9
"29632",2020-11-25,"ESCAMBIA",15
"29633",2020-11-26,"ESCAMBIA",1
"29634",2020-11-27,"ESCAMBIA",19
"29635",2020-11-28,"ESCAMBIA",7
"29636",2020-11-29,"ESCAMBIA",16
"29637",2020-11-30,"ESCAMBIA",24
"29638",2020-12-01,"ESCAMBIA",23
"29639",2020-12-02,"ESCAMBIA",19
"29640",2020-12-03,"ESCAMBIA",27
"29641",2020-12-04,"ESCAMBIA",14
"29642",2020-12-05,"ESCAMBIA",12
"29643",2020-12-06,"ESCAMBIA",16
"29644",2020-12-07,"ESCAMBIA",22
"29645",2020-12-08,"ESCAMBIA",13
"29646",2020-12-09,"ESCAMBIA",14
"29647",2020-12-10,"ESCAMBIA",27
"29648",2020-12-11,"ESCAMBIA",34
"29649",2020-12-12,"ESCAMBIA",11
"29650",2020-12-13,"ESCAMBIA",7
"29651",2020-12-14,"ESCAMBIA",51
"29652",2020-12-15,"ESCAMBIA",16
"29653",2020-12-16,"ESCAMBIA",23
"29654",2020-12-17,"ESCAMBIA",22
"29655",2020-12-18,"ESCAMBIA",11
"29656",2020-12-19,"ESCAMBIA",11
"29657",2020-12-20,"ESCAMBIA",12
"29658",2020-12-21,"ESCAMBIA",26
"29659",2020-12-22,"ESCAMBIA",39
"29660",2020-12-23,"ESCAMBIA",20
"29661",2020-12-24,"ESCAMBIA",14
"29662",2020-12-25,"ESCAMBIA",5
"29663",2020-12-26,"ESCAMBIA",35
"29664",2020-12-27,"ESCAMBIA",33
"29665",2020-12-28,"ESCAMBIA",39
"29666",2020-12-29,"ESCAMBIA",37
"29667",2020-12-30,"ESCAMBIA",45
"29668",2020-12-31,"ESCAMBIA",40
"29669",2021-01-01,"ESCAMBIA",18
"29670",2021-01-02,"ESCAMBIA",29
"29671",2021-01-03,"ESCAMBIA",29
"29672",2021-01-04,"ESCAMBIA",43
"29673",2021-01-05,"ESCAMBIA",31
"29674",2021-01-06,"ESCAMBIA",27
"29675",2021-01-07,"ESCAMBIA",24
"29676",2021-01-08,"ESCAMBIA",29
"29677",2021-01-09,"ESCAMBIA",22
"29678",2021-01-10,"ESCAMBIA",28
"29679",2021-01-11,"ESCAMBIA",40
"29680",2021-01-12,"ESCAMBIA",40
"29681",2021-01-13,"ESCAMBIA",32
"29682",2021-01-14,"ESCAMBIA",33
"29683",2021-01-15,"ESCAMBIA",40
"29684",2021-01-16,"ESCAMBIA",16
"29685",2021-01-17,"ESCAMBIA",16
"29686",2021-01-18,"ESCAMBIA",27
"29687",2021-01-19,"ESCAMBIA",42
"29688",2021-01-20,"ESCAMBIA",33
"29689",2021-01-21,"ESCAMBIA",31
"29690",2021-01-22,"ESCAMBIA",21
"29691",2021-01-23,"ESCAMBIA",16
"29692",2021-01-24,"ESCAMBIA",22
