"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"29741",2022-11-06,"ELMORE",9
"29742",2022-11-07,"ELMORE",5
"29743",2022-11-08,"ELMORE",6
"29744",2022-11-09,"ELMORE",11
"29745",2022-11-10,"ELMORE",5
"29746",2022-11-11,"ELMORE",3
"29747",2022-11-12,"ELMORE",8
"29748",2022-11-13,"ELMORE",10
"29749",2022-11-14,"ELMORE",5
"29750",2022-11-15,"ELMORE",4
"29751",2022-11-16,"ELMORE",7
"29752",2022-11-17,"ELMORE",9
"29753",2022-11-18,"ELMORE",9
"29754",2022-11-19,"ELMORE",6
"29755",2022-11-20,"ELMORE",11
"29756",2022-11-21,"ELMORE",13
"29757",2022-11-22,"ELMORE",10
"29758",2022-11-23,"ELMORE",10
"29759",2022-11-24,"ELMORE",4
"29760",2022-11-25,"ELMORE",14
"29761",2022-11-26,"ELMORE",8
"29762",2022-11-27,"ELMORE",6
"29763",2022-11-28,"ELMORE",29
"29764",2022-11-29,"ELMORE",26
"29765",2022-11-30,"ELMORE",17
"29766",2022-12-01,"ELMORE",13
"29767",2022-12-02,"ELMORE",15
"29768",2022-12-03,"ELMORE",9
"29769",2022-12-04,"ELMORE",16
"29770",2022-12-05,"ELMORE",24
"29771",2022-12-06,"ELMORE",16
"29772",2022-12-07,"ELMORE",16
"29773",2022-12-08,"ELMORE",16
"29774",2022-12-09,"ELMORE",18
"29775",2022-12-10,"ELMORE",13
"29776",2022-12-11,"ELMORE",12
"29777",2022-12-12,"ELMORE",25
"29778",2022-12-13,"ELMORE",41
"29779",2022-12-14,"ELMORE",19
"29780",2022-12-15,"ELMORE",31
"29781",2022-12-16,"ELMORE",20
"29782",2022-12-17,"ELMORE",22
"29783",2022-12-18,"ELMORE",11
"29784",2022-12-19,"ELMORE",34
"29785",2022-12-20,"ELMORE",26
"29786",2022-12-21,"ELMORE",19
"29787",2022-12-22,"ELMORE",21
"29788",2022-12-23,"ELMORE",23
"29789",2022-12-24,"ELMORE",22
"29790",2022-12-25,"ELMORE",7
"29791",2022-12-26,"ELMORE",32
"29792",2022-12-27,"ELMORE",21
"29793",2022-12-28,"ELMORE",38
"29794",2022-12-29,"ELMORE",28
"29795",2022-12-30,"ELMORE",21
"29796",2022-12-31,"ELMORE",28
"29797",2023-01-01,"ELMORE",32
"29798",2023-01-02,"ELMORE",39
"29799",2023-01-03,"ELMORE",46
"29800",2023-01-04,"ELMORE",31
"29801",2023-01-05,"ELMORE",23
"29802",2023-01-06,"ELMORE",20
"29803",2023-01-07,"ELMORE",16
"29804",2023-01-08,"ELMORE",14
"29805",2023-01-09,"ELMORE",29
"29806",2023-01-10,"ELMORE",9
"29807",2023-01-11,"ELMORE",23
"29808",2023-01-12,"ELMORE",18
"29809",2023-01-13,"ELMORE",28
"29810",2023-01-14,"ELMORE",9
"29811",2023-01-15,"ELMORE",15
"29812",2023-01-16,"ELMORE",19
"29813",2023-01-17,"ELMORE",36
"29814",2023-01-18,"ELMORE",36
"29815",2023-01-19,"ELMORE",19
"29816",2023-01-20,"ELMORE",37
"29817",2023-01-21,"ELMORE",17
"29818",2023-01-22,"ELMORE",18
"29819",2023-01-23,"ELMORE",29
"29820",2023-01-24,"ELMORE",15
"29821",2023-01-25,"ELMORE",17
"29822",2023-01-26,"ELMORE",14
"29823",2023-01-27,"ELMORE",15
"29824",2023-01-28,"ELMORE",7
"29825",2023-01-29,"ELMORE",18
"29826",2023-01-30,"ELMORE",27
"29827",2023-01-31,"ELMORE",12
"29828",2023-02-01,"ELMORE",18
"29829",2023-02-02,"ELMORE",13
"29830",2023-02-03,"ELMORE",16
"29831",2023-02-04,"ELMORE",11
"29832",2023-02-05,"ELMORE",15
"29833",2023-02-06,"ELMORE",17
"29834",2023-02-07,"ELMORE",9
"29835",2023-02-08,"ELMORE",9
"29836",2023-02-09,"ELMORE",9
"29837",2023-02-10,"ELMORE",14
"29838",2023-02-11,"ELMORE",8
"29839",2023-02-12,"ELMORE",10
"29840",2023-02-13,"ELMORE",10
"29841",2023-02-14,"ELMORE",9
"29842",2023-02-15,"ELMORE",9
"29843",2023-02-16,"ELMORE",7
"29844",2023-02-17,"ELMORE",7
"29845",2023-02-18,"ELMORE",3
"29846",2023-02-19,"ELMORE",4
"29847",2023-02-20,"ELMORE",8
"29848",2023-02-21,"ELMORE",3
"29849",2020-01-01,"ESCAMBIA",0
"29850",2020-01-02,"ESCAMBIA",0
"29851",2020-01-03,"ESCAMBIA",0
"29852",2020-01-04,"ESCAMBIA",0
"29853",2020-01-05,"ESCAMBIA",0
"29854",2020-01-06,"ESCAMBIA",0
"29855",2020-01-07,"ESCAMBIA",0
"29856",2020-01-08,"ESCAMBIA",0
"29857",2020-01-09,"ESCAMBIA",0
"29858",2020-01-10,"ESCAMBIA",1
"29859",2020-01-11,"ESCAMBIA",0
"29860",2020-01-12,"ESCAMBIA",0
"29861",2020-01-13,"ESCAMBIA",0
"29862",2020-01-14,"ESCAMBIA",0
"29863",2020-01-15,"ESCAMBIA",0
"29864",2020-01-16,"ESCAMBIA",0
"29865",2020-01-17,"ESCAMBIA",0
"29866",2020-01-18,"ESCAMBIA",0
"29867",2020-01-19,"ESCAMBIA",0
"29868",2020-01-20,"ESCAMBIA",0
"29869",2020-01-21,"ESCAMBIA",0
"29870",2020-01-22,"ESCAMBIA",0
"29871",2020-01-23,"ESCAMBIA",0
"29872",2020-01-24,"ESCAMBIA",0
"29873",2020-01-25,"ESCAMBIA",0
"29874",2020-01-26,"ESCAMBIA",0
"29875",2020-01-27,"ESCAMBIA",0
"29876",2020-01-28,"ESCAMBIA",0
"29877",2020-01-29,"ESCAMBIA",0
"29878",2020-01-30,"ESCAMBIA",0
"29879",2020-01-31,"ESCAMBIA",0
"29880",2020-02-01,"ESCAMBIA",0
"29881",2020-02-02,"ESCAMBIA",0
"29882",2020-02-03,"ESCAMBIA",0
"29883",2020-02-04,"ESCAMBIA",0
"29884",2020-02-05,"ESCAMBIA",0
"29885",2020-02-06,"ESCAMBIA",0
"29886",2020-02-07,"ESCAMBIA",0
"29887",2020-02-08,"ESCAMBIA",0
"29888",2020-02-09,"ESCAMBIA",0
"29889",2020-02-10,"ESCAMBIA",0
"29890",2020-02-11,"ESCAMBIA",0
"29891",2020-02-12,"ESCAMBIA",0
"29892",2020-02-13,"ESCAMBIA",0
"29893",2020-02-14,"ESCAMBIA",0
"29894",2020-02-15,"ESCAMBIA",0
"29895",2020-02-16,"ESCAMBIA",0
"29896",2020-02-17,"ESCAMBIA",0
"29897",2020-02-18,"ESCAMBIA",0
"29898",2020-02-19,"ESCAMBIA",0
"29899",2020-02-20,"ESCAMBIA",0
"29900",2020-02-21,"ESCAMBIA",0
"29901",2020-02-22,"ESCAMBIA",0
"29902",2020-02-23,"ESCAMBIA",0
"29903",2020-02-24,"ESCAMBIA",0
"29904",2020-02-25,"ESCAMBIA",0
"29905",2020-02-26,"ESCAMBIA",0
"29906",2020-02-27,"ESCAMBIA",0
"29907",2020-02-28,"ESCAMBIA",0
"29908",2020-02-29,"ESCAMBIA",0
"29909",2020-03-01,"ESCAMBIA",0
"29910",2020-03-02,"ESCAMBIA",0
"29911",2020-03-03,"ESCAMBIA",0
"29912",2020-03-04,"ESCAMBIA",0
"29913",2020-03-05,"ESCAMBIA",0
"29914",2020-03-06,"ESCAMBIA",0
"29915",2020-03-07,"ESCAMBIA",0
"29916",2020-03-08,"ESCAMBIA",0
"29917",2020-03-09,"ESCAMBIA",0
"29918",2020-03-10,"ESCAMBIA",0
"29919",2020-03-11,"ESCAMBIA",0
"29920",2020-03-12,"ESCAMBIA",0
"29921",2020-03-13,"ESCAMBIA",0
"29922",2020-03-14,"ESCAMBIA",0
"29923",2020-03-15,"ESCAMBIA",0
"29924",2020-03-16,"ESCAMBIA",0
"29925",2020-03-17,"ESCAMBIA",0
"29926",2020-03-18,"ESCAMBIA",0
"29927",2020-03-19,"ESCAMBIA",0
"29928",2020-03-20,"ESCAMBIA",0
"29929",2020-03-21,"ESCAMBIA",0
"29930",2020-03-22,"ESCAMBIA",0
"29931",2020-03-23,"ESCAMBIA",1
"29932",2020-03-24,"ESCAMBIA",1
"29933",2020-03-25,"ESCAMBIA",0
"29934",2020-03-26,"ESCAMBIA",1
"29935",2020-03-27,"ESCAMBIA",0
"29936",2020-03-28,"ESCAMBIA",0
"29937",2020-03-29,"ESCAMBIA",0
"29938",2020-03-30,"ESCAMBIA",0
"29939",2020-03-31,"ESCAMBIA",1
"29940",2020-04-01,"ESCAMBIA",0
"29941",2020-04-02,"ESCAMBIA",1
"29942",2020-04-03,"ESCAMBIA",1
"29943",2020-04-04,"ESCAMBIA",0
"29944",2020-04-05,"ESCAMBIA",0
"29945",2020-04-06,"ESCAMBIA",1
"29946",2020-04-07,"ESCAMBIA",1
"29947",2020-04-08,"ESCAMBIA",2
"29948",2020-04-09,"ESCAMBIA",3
"29949",2020-04-10,"ESCAMBIA",1
"29950",2020-04-11,"ESCAMBIA",0
"29951",2020-04-12,"ESCAMBIA",1
"29952",2020-04-13,"ESCAMBIA",3
"29953",2020-04-14,"ESCAMBIA",1
"29954",2020-04-15,"ESCAMBIA",0
"29955",2020-04-16,"ESCAMBIA",1
"29956",2020-04-17,"ESCAMBIA",2
"29957",2020-04-18,"ESCAMBIA",1
"29958",2020-04-19,"ESCAMBIA",2
"29959",2020-04-20,"ESCAMBIA",2
"29960",2020-04-21,"ESCAMBIA",0
"29961",2020-04-22,"ESCAMBIA",1
"29962",2020-04-23,"ESCAMBIA",1
"29963",2020-04-24,"ESCAMBIA",0
"29964",2020-04-25,"ESCAMBIA",1
"29965",2020-04-26,"ESCAMBIA",0
"29966",2020-04-27,"ESCAMBIA",5
"29967",2020-04-28,"ESCAMBIA",2
"29968",2020-04-29,"ESCAMBIA",0
"29969",2020-04-30,"ESCAMBIA",0
"29970",2020-05-01,"ESCAMBIA",2
"29971",2020-05-02,"ESCAMBIA",0
"29972",2020-05-03,"ESCAMBIA",2
"29973",2020-05-04,"ESCAMBIA",0
"29974",2020-05-05,"ESCAMBIA",0
"29975",2020-05-06,"ESCAMBIA",0
"29976",2020-05-07,"ESCAMBIA",1
"29977",2020-05-08,"ESCAMBIA",0
"29978",2020-05-09,"ESCAMBIA",0
"29979",2020-05-10,"ESCAMBIA",1
"29980",2020-05-11,"ESCAMBIA",1
"29981",2020-05-12,"ESCAMBIA",0
"29982",2020-05-13,"ESCAMBIA",0
"29983",2020-05-14,"ESCAMBIA",0
"29984",2020-05-15,"ESCAMBIA",0
"29985",2020-05-16,"ESCAMBIA",1
"29986",2020-05-17,"ESCAMBIA",2
"29987",2020-05-18,"ESCAMBIA",1
"29988",2020-05-19,"ESCAMBIA",1
"29989",2020-05-20,"ESCAMBIA",1
"29990",2020-05-21,"ESCAMBIA",1
"29991",2020-05-22,"ESCAMBIA",2
"29992",2020-05-23,"ESCAMBIA",0
"29993",2020-05-24,"ESCAMBIA",0
"29994",2020-05-25,"ESCAMBIA",1
"29995",2020-05-26,"ESCAMBIA",5
"29996",2020-05-27,"ESCAMBIA",8
"29997",2020-05-28,"ESCAMBIA",3
"29998",2020-05-29,"ESCAMBIA",13
"29999",2020-05-30,"ESCAMBIA",3
"30000",2020-05-31,"ESCAMBIA",1
"30001",2020-06-01,"ESCAMBIA",8
"30002",2020-06-02,"ESCAMBIA",2
"30003",2020-06-03,"ESCAMBIA",3
"30004",2020-06-04,"ESCAMBIA",2
"30005",2020-06-05,"ESCAMBIA",6
"30006",2020-06-06,"ESCAMBIA",3
"30007",2020-06-07,"ESCAMBIA",0
"30008",2020-06-08,"ESCAMBIA",3
"30009",2020-06-09,"ESCAMBIA",5
"30010",2020-06-10,"ESCAMBIA",6
"30011",2020-06-11,"ESCAMBIA",2
"30012",2020-06-12,"ESCAMBIA",4
"30013",2020-06-13,"ESCAMBIA",2
"30014",2020-06-14,"ESCAMBIA",2
"30015",2020-06-15,"ESCAMBIA",10
"30016",2020-06-16,"ESCAMBIA",4
"30017",2020-06-17,"ESCAMBIA",20
"30018",2020-06-18,"ESCAMBIA",16
"30019",2020-06-19,"ESCAMBIA",14
"30020",2020-06-20,"ESCAMBIA",10
"30021",2020-06-21,"ESCAMBIA",9
"30022",2020-06-22,"ESCAMBIA",23
"30023",2020-06-23,"ESCAMBIA",14
"30024",2020-06-24,"ESCAMBIA",16
"30025",2020-06-25,"ESCAMBIA",20
"30026",2020-06-26,"ESCAMBIA",35
"30027",2020-06-27,"ESCAMBIA",16
"30028",2020-06-28,"ESCAMBIA",14
"30029",2020-06-29,"ESCAMBIA",30
"30030",2020-06-30,"ESCAMBIA",18
"30031",2020-07-01,"ESCAMBIA",29
"30032",2020-07-02,"ESCAMBIA",21
"30033",2020-07-03,"ESCAMBIA",12
"30034",2020-07-04,"ESCAMBIA",21
"30035",2020-07-05,"ESCAMBIA",20
"30036",2020-07-06,"ESCAMBIA",36
"30037",2020-07-07,"ESCAMBIA",25
"30038",2020-07-08,"ESCAMBIA",20
"30039",2020-07-09,"ESCAMBIA",15
"30040",2020-07-10,"ESCAMBIA",17
"30041",2020-07-11,"ESCAMBIA",16
"30042",2020-07-12,"ESCAMBIA",15
"30043",2020-07-13,"ESCAMBIA",31
"30044",2020-07-14,"ESCAMBIA",33
"30045",2020-07-15,"ESCAMBIA",24
"30046",2020-07-16,"ESCAMBIA",30
"30047",2020-07-17,"ESCAMBIA",23
"30048",2020-07-18,"ESCAMBIA",15
"30049",2020-07-19,"ESCAMBIA",16
"30050",2020-07-20,"ESCAMBIA",45
"30051",2020-07-21,"ESCAMBIA",23
"30052",2020-07-22,"ESCAMBIA",32
"30053",2020-07-23,"ESCAMBIA",28
"30054",2020-07-24,"ESCAMBIA",22
"30055",2020-07-25,"ESCAMBIA",9
"30056",2020-07-26,"ESCAMBIA",21
"30057",2020-07-27,"ESCAMBIA",31
"30058",2020-07-28,"ESCAMBIA",20
"30059",2020-07-29,"ESCAMBIA",31
"30060",2020-07-30,"ESCAMBIA",13
"30061",2020-07-31,"ESCAMBIA",25
"30062",2020-08-01,"ESCAMBIA",12
"30063",2020-08-02,"ESCAMBIA",8
"30064",2020-08-03,"ESCAMBIA",36
"30065",2020-08-04,"ESCAMBIA",10
"30066",2020-08-05,"ESCAMBIA",12
"30067",2020-08-06,"ESCAMBIA",17
"30068",2020-08-07,"ESCAMBIA",13
"30069",2020-08-08,"ESCAMBIA",11
"30070",2020-08-09,"ESCAMBIA",9
"30071",2020-08-10,"ESCAMBIA",7
"30072",2020-08-11,"ESCAMBIA",13
"30073",2020-08-12,"ESCAMBIA",5
"30074",2020-08-13,"ESCAMBIA",14
"30075",2020-08-14,"ESCAMBIA",2
"30076",2020-08-15,"ESCAMBIA",7
"30077",2020-08-16,"ESCAMBIA",7
"30078",2020-08-17,"ESCAMBIA",13
"30079",2020-08-18,"ESCAMBIA",7
"30080",2020-08-19,"ESCAMBIA",9
"30081",2020-08-20,"ESCAMBIA",16
"30082",2020-08-21,"ESCAMBIA",12
"30083",2020-08-22,"ESCAMBIA",7
"30084",2020-08-23,"ESCAMBIA",5
"30085",2020-08-24,"ESCAMBIA",13
"30086",2020-08-25,"ESCAMBIA",9
"30087",2020-08-26,"ESCAMBIA",13
"30088",2020-08-27,"ESCAMBIA",9
"30089",2020-08-28,"ESCAMBIA",13
"30090",2020-08-29,"ESCAMBIA",6
"30091",2020-08-30,"ESCAMBIA",3
"30092",2020-08-31,"ESCAMBIA",12
"30093",2020-09-01,"ESCAMBIA",9
"30094",2020-09-02,"ESCAMBIA",9
"30095",2020-09-03,"ESCAMBIA",11
"30096",2020-09-04,"ESCAMBIA",3
"30097",2020-09-05,"ESCAMBIA",2
"30098",2020-09-06,"ESCAMBIA",8
"30099",2020-09-07,"ESCAMBIA",8
"30100",2020-09-08,"ESCAMBIA",11
"30101",2020-09-09,"ESCAMBIA",12
"30102",2020-09-10,"ESCAMBIA",4
"30103",2020-09-11,"ESCAMBIA",8
"30104",2020-09-12,"ESCAMBIA",4
"30105",2020-09-13,"ESCAMBIA",3
"30106",2020-09-14,"ESCAMBIA",7
"30107",2020-09-15,"ESCAMBIA",9
"30108",2020-09-16,"ESCAMBIA",6
"30109",2020-09-17,"ESCAMBIA",7
"30110",2020-09-18,"ESCAMBIA",5
"30111",2020-09-19,"ESCAMBIA",2
"30112",2020-09-20,"ESCAMBIA",6
"30113",2020-09-21,"ESCAMBIA",14
"30114",2020-09-22,"ESCAMBIA",5
"30115",2020-09-23,"ESCAMBIA",3
"30116",2020-09-24,"ESCAMBIA",5
"30117",2020-09-25,"ESCAMBIA",8
"30118",2020-09-26,"ESCAMBIA",3
"30119",2020-09-27,"ESCAMBIA",6
"30120",2020-09-28,"ESCAMBIA",5
"30121",2020-09-29,"ESCAMBIA",3
"30122",2020-09-30,"ESCAMBIA",8
"30123",2020-10-01,"ESCAMBIA",13
"30124",2020-10-02,"ESCAMBIA",3
"30125",2020-10-03,"ESCAMBIA",2
"30126",2020-10-04,"ESCAMBIA",1
"30127",2020-10-05,"ESCAMBIA",6
"30128",2020-10-06,"ESCAMBIA",3
"30129",2020-10-07,"ESCAMBIA",3
"30130",2020-10-08,"ESCAMBIA",7
"30131",2020-10-09,"ESCAMBIA",4
"30132",2020-10-10,"ESCAMBIA",3
"30133",2020-10-11,"ESCAMBIA",6
"30134",2020-10-12,"ESCAMBIA",3
"30135",2020-10-13,"ESCAMBIA",3
"30136",2020-10-14,"ESCAMBIA",5
"30137",2020-10-15,"ESCAMBIA",2
"30138",2020-10-16,"ESCAMBIA",3
"30139",2020-10-17,"ESCAMBIA",3
"30140",2020-10-18,"ESCAMBIA",4
"30141",2020-10-19,"ESCAMBIA",4
"30142",2020-10-20,"ESCAMBIA",1
"30143",2020-10-21,"ESCAMBIA",0
"30144",2020-10-22,"ESCAMBIA",10
"30145",2020-10-23,"ESCAMBIA",4
"30146",2020-10-24,"ESCAMBIA",10
"30147",2020-10-25,"ESCAMBIA",5
"30148",2020-10-26,"ESCAMBIA",8
"30149",2020-10-27,"ESCAMBIA",9
"30150",2020-10-28,"ESCAMBIA",8
"30151",2020-10-29,"ESCAMBIA",5
"30152",2020-10-30,"ESCAMBIA",4
"30153",2020-10-31,"ESCAMBIA",1
"30154",2020-11-01,"ESCAMBIA",2
"30155",2020-11-02,"ESCAMBIA",8
"30156",2020-11-03,"ESCAMBIA",9
"30157",2020-11-04,"ESCAMBIA",5
"30158",2020-11-05,"ESCAMBIA",9
"30159",2020-11-06,"ESCAMBIA",3
"30160",2020-11-07,"ESCAMBIA",3
"30161",2020-11-08,"ESCAMBIA",4
"30162",2020-11-09,"ESCAMBIA",21
"30163",2020-11-10,"ESCAMBIA",9
"30164",2020-11-11,"ESCAMBIA",8
"30165",2020-11-12,"ESCAMBIA",8
"30166",2020-11-13,"ESCAMBIA",10
"30167",2020-11-14,"ESCAMBIA",8
"30168",2020-11-15,"ESCAMBIA",2
"30169",2020-11-16,"ESCAMBIA",18
"30170",2020-11-17,"ESCAMBIA",18
"30171",2020-11-18,"ESCAMBIA",6
"30172",2020-11-19,"ESCAMBIA",14
"30173",2020-11-20,"ESCAMBIA",11
"30174",2020-11-21,"ESCAMBIA",3
"30175",2020-11-22,"ESCAMBIA",3
"30176",2020-11-23,"ESCAMBIA",16
"30177",2020-11-24,"ESCAMBIA",9
"30178",2020-11-25,"ESCAMBIA",15
"30179",2020-11-26,"ESCAMBIA",1
"30180",2020-11-27,"ESCAMBIA",19
"30181",2020-11-28,"ESCAMBIA",7
"30182",2020-11-29,"ESCAMBIA",16
"30183",2020-11-30,"ESCAMBIA",24
"30184",2020-12-01,"ESCAMBIA",23
"30185",2020-12-02,"ESCAMBIA",19
"30186",2020-12-03,"ESCAMBIA",27
"30187",2020-12-04,"ESCAMBIA",14
"30188",2020-12-05,"ESCAMBIA",12
"30189",2020-12-06,"ESCAMBIA",16
"30190",2020-12-07,"ESCAMBIA",22
"30191",2020-12-08,"ESCAMBIA",13
"30192",2020-12-09,"ESCAMBIA",14
"30193",2020-12-10,"ESCAMBIA",27
"30194",2020-12-11,"ESCAMBIA",34
"30195",2020-12-12,"ESCAMBIA",11
"30196",2020-12-13,"ESCAMBIA",7
"30197",2020-12-14,"ESCAMBIA",51
"30198",2020-12-15,"ESCAMBIA",16
"30199",2020-12-16,"ESCAMBIA",23
"30200",2020-12-17,"ESCAMBIA",22
"30201",2020-12-18,"ESCAMBIA",11
"30202",2020-12-19,"ESCAMBIA",11
"30203",2020-12-20,"ESCAMBIA",12
"30204",2020-12-21,"ESCAMBIA",26
"30205",2020-12-22,"ESCAMBIA",39
"30206",2020-12-23,"ESCAMBIA",20
"30207",2020-12-24,"ESCAMBIA",14
"30208",2020-12-25,"ESCAMBIA",5
"30209",2020-12-26,"ESCAMBIA",35
"30210",2020-12-27,"ESCAMBIA",33
"30211",2020-12-28,"ESCAMBIA",39
"30212",2020-12-29,"ESCAMBIA",37
"30213",2020-12-30,"ESCAMBIA",45
"30214",2020-12-31,"ESCAMBIA",40
"30215",2021-01-01,"ESCAMBIA",18
"30216",2021-01-02,"ESCAMBIA",29
"30217",2021-01-03,"ESCAMBIA",29
"30218",2021-01-04,"ESCAMBIA",43
"30219",2021-01-05,"ESCAMBIA",31
"30220",2021-01-06,"ESCAMBIA",27
"30221",2021-01-07,"ESCAMBIA",24
"30222",2021-01-08,"ESCAMBIA",29
"30223",2021-01-09,"ESCAMBIA",22
"30224",2021-01-10,"ESCAMBIA",28
"30225",2021-01-11,"ESCAMBIA",40
"30226",2021-01-12,"ESCAMBIA",40
"30227",2021-01-13,"ESCAMBIA",32
"30228",2021-01-14,"ESCAMBIA",33
"30229",2021-01-15,"ESCAMBIA",40
"30230",2021-01-16,"ESCAMBIA",16
"30231",2021-01-17,"ESCAMBIA",16
"30232",2021-01-18,"ESCAMBIA",27
"30233",2021-01-19,"ESCAMBIA",42
"30234",2021-01-20,"ESCAMBIA",33
"30235",2021-01-21,"ESCAMBIA",31
"30236",2021-01-22,"ESCAMBIA",21
"30237",2021-01-23,"ESCAMBIA",16
"30238",2021-01-24,"ESCAMBIA",22
"30239",2021-01-25,"ESCAMBIA",42
"30240",2021-01-26,"ESCAMBIA",29
"30241",2021-01-27,"ESCAMBIA",33
"30242",2021-01-28,"ESCAMBIA",23
"30243",2021-01-29,"ESCAMBIA",15
"30244",2021-01-30,"ESCAMBIA",8
"30245",2021-01-31,"ESCAMBIA",11
"30246",2021-02-01,"ESCAMBIA",13
"30247",2021-02-02,"ESCAMBIA",9
"30248",2021-02-03,"ESCAMBIA",16
"30249",2021-02-04,"ESCAMBIA",10
"30250",2021-02-05,"ESCAMBIA",23
"30251",2021-02-06,"ESCAMBIA",8
"30252",2021-02-07,"ESCAMBIA",13
"30253",2021-02-08,"ESCAMBIA",8
"30254",2021-02-09,"ESCAMBIA",6
"30255",2021-02-10,"ESCAMBIA",4
"30256",2021-02-11,"ESCAMBIA",7
"30257",2021-02-12,"ESCAMBIA",8
"30258",2021-02-13,"ESCAMBIA",6
"30259",2021-02-14,"ESCAMBIA",4
"30260",2021-02-15,"ESCAMBIA",7
"30261",2021-02-16,"ESCAMBIA",5
"30262",2021-02-17,"ESCAMBIA",13
"30263",2021-02-18,"ESCAMBIA",6
"30264",2021-02-19,"ESCAMBIA",4
"30265",2021-02-20,"ESCAMBIA",5
"30266",2021-02-21,"ESCAMBIA",1
"30267",2021-02-22,"ESCAMBIA",7
"30268",2021-02-23,"ESCAMBIA",4
"30269",2021-02-24,"ESCAMBIA",3
"30270",2021-02-25,"ESCAMBIA",3
"30271",2021-02-26,"ESCAMBIA",6
"30272",2021-02-27,"ESCAMBIA",2
"30273",2021-02-28,"ESCAMBIA",2
"30274",2021-03-01,"ESCAMBIA",3
"30275",2021-03-02,"ESCAMBIA",3
"30276",2021-03-03,"ESCAMBIA",3
"30277",2021-03-04,"ESCAMBIA",1
"30278",2021-03-05,"ESCAMBIA",4
"30279",2021-03-06,"ESCAMBIA",3
"30280",2021-03-07,"ESCAMBIA",1
"30281",2021-03-08,"ESCAMBIA",1
"30282",2021-03-09,"ESCAMBIA",2
"30283",2021-03-10,"ESCAMBIA",2
"30284",2021-03-11,"ESCAMBIA",1
"30285",2021-03-12,"ESCAMBIA",0
"30286",2021-03-13,"ESCAMBIA",2
"30287",2021-03-14,"ESCAMBIA",2
"30288",2021-03-15,"ESCAMBIA",0
"30289",2021-03-16,"ESCAMBIA",0
"30290",2021-03-17,"ESCAMBIA",1
"30291",2021-03-18,"ESCAMBIA",1
"30292",2021-03-19,"ESCAMBIA",1
"30293",2021-03-20,"ESCAMBIA",3
"30294",2021-03-21,"ESCAMBIA",1
"30295",2021-03-22,"ESCAMBIA",4
"30296",2021-03-23,"ESCAMBIA",2
"30297",2021-03-24,"ESCAMBIA",1
"30298",2021-03-25,"ESCAMBIA",3
"30299",2021-03-26,"ESCAMBIA",1
"30300",2021-03-27,"ESCAMBIA",1
"30301",2021-03-28,"ESCAMBIA",1
"30302",2021-03-29,"ESCAMBIA",1
"30303",2021-03-30,"ESCAMBIA",1
"30304",2021-03-31,"ESCAMBIA",1
"30305",2021-04-01,"ESCAMBIA",1
"30306",2021-04-02,"ESCAMBIA",0
"30307",2021-04-03,"ESCAMBIA",2
"30308",2021-04-04,"ESCAMBIA",0
"30309",2021-04-05,"ESCAMBIA",2
"30310",2021-04-06,"ESCAMBIA",5
"30311",2021-04-07,"ESCAMBIA",0
"30312",2021-04-08,"ESCAMBIA",4
"30313",2021-04-09,"ESCAMBIA",1
"30314",2021-04-10,"ESCAMBIA",2
"30315",2021-04-11,"ESCAMBIA",3
"30316",2021-04-12,"ESCAMBIA",4
"30317",2021-04-13,"ESCAMBIA",4
"30318",2021-04-14,"ESCAMBIA",1
"30319",2021-04-15,"ESCAMBIA",2
"30320",2021-04-16,"ESCAMBIA",1
"30321",2021-04-17,"ESCAMBIA",0
"30322",2021-04-18,"ESCAMBIA",1
"30323",2021-04-19,"ESCAMBIA",1
"30324",2021-04-20,"ESCAMBIA",3
"30325",2021-04-21,"ESCAMBIA",5
"30326",2021-04-22,"ESCAMBIA",1
"30327",2021-04-23,"ESCAMBIA",2
"30328",2021-04-24,"ESCAMBIA",3
"30329",2021-04-25,"ESCAMBIA",1
"30330",2021-04-26,"ESCAMBIA",1
"30331",2021-04-27,"ESCAMBIA",2
"30332",2021-04-28,"ESCAMBIA",4
"30333",2021-04-29,"ESCAMBIA",2
"30334",2021-04-30,"ESCAMBIA",0
"30335",2021-05-01,"ESCAMBIA",0
"30336",2021-05-02,"ESCAMBIA",2
"30337",2021-05-03,"ESCAMBIA",2
"30338",2021-05-04,"ESCAMBIA",0
"30339",2021-05-05,"ESCAMBIA",0
"30340",2021-05-06,"ESCAMBIA",1
"30341",2021-05-07,"ESCAMBIA",1
"30342",2021-05-08,"ESCAMBIA",2
"30343",2021-05-09,"ESCAMBIA",2
"30344",2021-05-10,"ESCAMBIA",2
"30345",2021-05-11,"ESCAMBIA",1
"30346",2021-05-12,"ESCAMBIA",1
"30347",2021-05-13,"ESCAMBIA",3
"30348",2021-05-14,"ESCAMBIA",0
"30349",2021-05-15,"ESCAMBIA",2
"30350",2021-05-16,"ESCAMBIA",1
"30351",2021-05-17,"ESCAMBIA",2
"30352",2021-05-18,"ESCAMBIA",0
"30353",2021-05-19,"ESCAMBIA",5
"30354",2021-05-20,"ESCAMBIA",0
"30355",2021-05-21,"ESCAMBIA",4
"30356",2021-05-22,"ESCAMBIA",1
"30357",2021-05-23,"ESCAMBIA",1
"30358",2021-05-24,"ESCAMBIA",2
"30359",2021-05-25,"ESCAMBIA",1
"30360",2021-05-26,"ESCAMBIA",2
"30361",2021-05-27,"ESCAMBIA",3
