"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"29541",2021-02-24,"ESCAMBIA",3
"29542",2021-02-25,"ESCAMBIA",3
"29543",2021-02-26,"ESCAMBIA",6
"29544",2021-02-27,"ESCAMBIA",2
"29545",2021-02-28,"ESCAMBIA",2
"29546",2021-03-01,"ESCAMBIA",3
"29547",2021-03-02,"ESCAMBIA",3
"29548",2021-03-03,"ESCAMBIA",3
"29549",2021-03-04,"ESCAMBIA",1
"29550",2021-03-05,"ESCAMBIA",4
"29551",2021-03-06,"ESCAMBIA",3
"29552",2021-03-07,"ESCAMBIA",1
"29553",2021-03-08,"ESCAMBIA",1
"29554",2021-03-09,"ESCAMBIA",2
"29555",2021-03-10,"ESCAMBIA",2
"29556",2021-03-11,"ESCAMBIA",1
"29557",2021-03-12,"ESCAMBIA",0
"29558",2021-03-13,"ESCAMBIA",2
"29559",2021-03-14,"ESCAMBIA",2
"29560",2021-03-15,"ESCAMBIA",0
"29561",2021-03-16,"ESCAMBIA",0
"29562",2021-03-17,"ESCAMBIA",1
"29563",2021-03-18,"ESCAMBIA",1
"29564",2021-03-19,"ESCAMBIA",1
"29565",2021-03-20,"ESCAMBIA",3
"29566",2021-03-21,"ESCAMBIA",1
"29567",2021-03-22,"ESCAMBIA",4
"29568",2021-03-23,"ESCAMBIA",2
"29569",2021-03-24,"ESCAMBIA",1
"29570",2021-03-25,"ESCAMBIA",3
"29571",2021-03-26,"ESCAMBIA",1
"29572",2021-03-27,"ESCAMBIA",1
"29573",2021-03-28,"ESCAMBIA",1
"29574",2021-03-29,"ESCAMBIA",1
"29575",2021-03-30,"ESCAMBIA",1
"29576",2021-03-31,"ESCAMBIA",1
"29577",2021-04-01,"ESCAMBIA",1
"29578",2021-04-02,"ESCAMBIA",0
"29579",2021-04-03,"ESCAMBIA",2
"29580",2021-04-04,"ESCAMBIA",0
"29581",2021-04-05,"ESCAMBIA",2
"29582",2021-04-06,"ESCAMBIA",5
"29583",2021-04-07,"ESCAMBIA",0
"29584",2021-04-08,"ESCAMBIA",4
"29585",2021-04-09,"ESCAMBIA",1
"29586",2021-04-10,"ESCAMBIA",2
"29587",2021-04-11,"ESCAMBIA",3
"29588",2021-04-12,"ESCAMBIA",4
"29589",2021-04-13,"ESCAMBIA",4
"29590",2021-04-14,"ESCAMBIA",1
"29591",2021-04-15,"ESCAMBIA",2
"29592",2021-04-16,"ESCAMBIA",1
"29593",2021-04-17,"ESCAMBIA",0
"29594",2021-04-18,"ESCAMBIA",1
"29595",2021-04-19,"ESCAMBIA",1
"29596",2021-04-20,"ESCAMBIA",3
"29597",2021-04-21,"ESCAMBIA",5
"29598",2021-04-22,"ESCAMBIA",1
"29599",2021-04-23,"ESCAMBIA",2
"29600",2021-04-24,"ESCAMBIA",3
"29601",2021-04-25,"ESCAMBIA",1
"29602",2021-04-26,"ESCAMBIA",1
"29603",2021-04-27,"ESCAMBIA",2
"29604",2021-04-28,"ESCAMBIA",4
"29605",2021-04-29,"ESCAMBIA",2
"29606",2021-04-30,"ESCAMBIA",0
"29607",2021-05-01,"ESCAMBIA",0
"29608",2021-05-02,"ESCAMBIA",2
"29609",2021-05-03,"ESCAMBIA",2
"29610",2021-05-04,"ESCAMBIA",0
"29611",2021-05-05,"ESCAMBIA",0
"29612",2021-05-06,"ESCAMBIA",1
"29613",2021-05-07,"ESCAMBIA",1
"29614",2021-05-08,"ESCAMBIA",2
"29615",2021-05-09,"ESCAMBIA",2
"29616",2021-05-10,"ESCAMBIA",2
"29617",2021-05-11,"ESCAMBIA",1
"29618",2021-05-12,"ESCAMBIA",1
"29619",2021-05-13,"ESCAMBIA",3
"29620",2021-05-14,"ESCAMBIA",0
"29621",2021-05-15,"ESCAMBIA",2
"29622",2021-05-16,"ESCAMBIA",1
"29623",2021-05-17,"ESCAMBIA",2
"29624",2021-05-18,"ESCAMBIA",0
"29625",2021-05-19,"ESCAMBIA",5
"29626",2021-05-20,"ESCAMBIA",0
"29627",2021-05-21,"ESCAMBIA",4
"29628",2021-05-22,"ESCAMBIA",1
"29629",2021-05-23,"ESCAMBIA",1
"29630",2021-05-24,"ESCAMBIA",2
"29631",2021-05-25,"ESCAMBIA",1
"29632",2021-05-26,"ESCAMBIA",2
"29633",2021-05-27,"ESCAMBIA",3
"29634",2021-05-28,"ESCAMBIA",1
"29635",2021-05-29,"ESCAMBIA",3
"29636",2021-05-30,"ESCAMBIA",3
"29637",2021-05-31,"ESCAMBIA",3
"29638",2021-06-01,"ESCAMBIA",5
"29639",2021-06-02,"ESCAMBIA",0
"29640",2021-06-03,"ESCAMBIA",0
"29641",2021-06-04,"ESCAMBIA",1
"29642",2021-06-05,"ESCAMBIA",1
"29643",2021-06-06,"ESCAMBIA",2
"29644",2021-06-07,"ESCAMBIA",4
"29645",2021-06-08,"ESCAMBIA",6
"29646",2021-06-09,"ESCAMBIA",4
"29647",2021-06-10,"ESCAMBIA",4
"29648",2021-06-11,"ESCAMBIA",2
"29649",2021-06-12,"ESCAMBIA",2
"29650",2021-06-13,"ESCAMBIA",0
"29651",2021-06-14,"ESCAMBIA",2
"29652",2021-06-15,"ESCAMBIA",1
"29653",2021-06-16,"ESCAMBIA",3
"29654",2021-06-17,"ESCAMBIA",5
"29655",2021-06-18,"ESCAMBIA",3
"29656",2021-06-19,"ESCAMBIA",1
"29657",2021-06-20,"ESCAMBIA",0
"29658",2021-06-21,"ESCAMBIA",1
"29659",2021-06-22,"ESCAMBIA",2
"29660",2021-06-23,"ESCAMBIA",3
"29661",2021-06-24,"ESCAMBIA",0
"29662",2021-06-25,"ESCAMBIA",1
"29663",2021-06-26,"ESCAMBIA",0
"29664",2021-06-27,"ESCAMBIA",0
"29665",2021-06-28,"ESCAMBIA",4
"29666",2021-06-29,"ESCAMBIA",0
"29667",2021-06-30,"ESCAMBIA",2
"29668",2021-07-01,"ESCAMBIA",1
"29669",2021-07-02,"ESCAMBIA",2
"29670",2021-07-03,"ESCAMBIA",0
"29671",2021-07-04,"ESCAMBIA",3
"29672",2021-07-05,"ESCAMBIA",3
"29673",2021-07-06,"ESCAMBIA",3
"29674",2021-07-07,"ESCAMBIA",2
"29675",2021-07-08,"ESCAMBIA",1
"29676",2021-07-09,"ESCAMBIA",4
"29677",2021-07-10,"ESCAMBIA",4
"29678",2021-07-11,"ESCAMBIA",3
"29679",2021-07-12,"ESCAMBIA",12
"29680",2021-07-13,"ESCAMBIA",7
"29681",2021-07-14,"ESCAMBIA",6
"29682",2021-07-15,"ESCAMBIA",6
"29683",2021-07-16,"ESCAMBIA",13
"29684",2021-07-17,"ESCAMBIA",8
"29685",2021-07-18,"ESCAMBIA",13
"29686",2021-07-19,"ESCAMBIA",11
"29687",2021-07-20,"ESCAMBIA",16
"29688",2021-07-21,"ESCAMBIA",26
"29689",2021-07-22,"ESCAMBIA",23
"29690",2021-07-23,"ESCAMBIA",26
"29691",2021-07-24,"ESCAMBIA",25
"29692",2021-07-25,"ESCAMBIA",30
"29693",2021-07-26,"ESCAMBIA",27
"29694",2021-07-27,"ESCAMBIA",43
"29695",2021-07-28,"ESCAMBIA",41
"29696",2021-07-29,"ESCAMBIA",39
"29697",2021-07-30,"ESCAMBIA",40
"29698",2021-07-31,"ESCAMBIA",30
"29699",2021-08-01,"ESCAMBIA",38
"29700",2021-08-02,"ESCAMBIA",61
"29701",2021-08-03,"ESCAMBIA",59
"29702",2021-08-04,"ESCAMBIA",46
"29703",2021-08-05,"ESCAMBIA",62
"29704",2021-08-06,"ESCAMBIA",48
"29705",2021-08-07,"ESCAMBIA",37
"29706",2021-08-08,"ESCAMBIA",28
"29707",2021-08-09,"ESCAMBIA",58
"29708",2021-08-10,"ESCAMBIA",74
"29709",2021-08-11,"ESCAMBIA",66
"29710",2021-08-12,"ESCAMBIA",51
"29711",2021-08-13,"ESCAMBIA",58
"29712",2021-08-14,"ESCAMBIA",51
"29713",2021-08-15,"ESCAMBIA",36
"29714",2021-08-16,"ESCAMBIA",74
"29715",2021-08-17,"ESCAMBIA",62
"29716",2021-08-18,"ESCAMBIA",52
"29717",2021-08-19,"ESCAMBIA",69
"29718",2021-08-20,"ESCAMBIA",47
"29719",2021-08-21,"ESCAMBIA",27
"29720",2021-08-22,"ESCAMBIA",45
"29721",2021-08-23,"ESCAMBIA",60
"29722",2021-08-24,"ESCAMBIA",68
"29723",2021-08-25,"ESCAMBIA",44
"29724",2021-08-26,"ESCAMBIA",57
"29725",2021-08-27,"ESCAMBIA",51
"29726",2021-08-28,"ESCAMBIA",21
"29727",2021-08-29,"ESCAMBIA",23
"29728",2021-08-30,"ESCAMBIA",36
"29729",2021-08-31,"ESCAMBIA",45
"29730",2021-09-01,"ESCAMBIA",52
"29731",2021-09-02,"ESCAMBIA",29
"29732",2021-09-03,"ESCAMBIA",30
"29733",2021-09-04,"ESCAMBIA",35
"29734",2021-09-05,"ESCAMBIA",26
"29735",2021-09-06,"ESCAMBIA",26
"29736",2021-09-07,"ESCAMBIA",49
"29737",2021-09-08,"ESCAMBIA",37
"29738",2021-09-09,"ESCAMBIA",20
"29739",2021-09-10,"ESCAMBIA",40
"29740",2021-09-11,"ESCAMBIA",14
"29741",2021-09-12,"ESCAMBIA",17
"29742",2021-09-13,"ESCAMBIA",21
"29743",2021-09-14,"ESCAMBIA",53
"29744",2021-09-15,"ESCAMBIA",25
"29745",2021-09-16,"ESCAMBIA",13
"29746",2021-09-17,"ESCAMBIA",7
"29747",2021-09-18,"ESCAMBIA",16
"29748",2021-09-19,"ESCAMBIA",14
"29749",2021-09-20,"ESCAMBIA",16
"29750",2021-09-21,"ESCAMBIA",22
"29751",2021-09-22,"ESCAMBIA",17
"29752",2021-09-23,"ESCAMBIA",9
"29753",2021-09-24,"ESCAMBIA",17
"29754",2021-09-25,"ESCAMBIA",2
"29755",2021-09-26,"ESCAMBIA",7
"29756",2021-09-27,"ESCAMBIA",9
"29757",2021-09-28,"ESCAMBIA",13
"29758",2021-09-29,"ESCAMBIA",3
"29759",2021-09-30,"ESCAMBIA",8
"29760",2021-10-01,"ESCAMBIA",8
"29761",2021-10-02,"ESCAMBIA",6
"29762",2021-10-03,"ESCAMBIA",1
"29763",2021-10-04,"ESCAMBIA",12
"29764",2021-10-05,"ESCAMBIA",8
"29765",2021-10-06,"ESCAMBIA",3
"29766",2021-10-07,"ESCAMBIA",12
"29767",2021-10-08,"ESCAMBIA",7
"29768",2021-10-09,"ESCAMBIA",2
"29769",2021-10-10,"ESCAMBIA",2
"29770",2021-10-11,"ESCAMBIA",7
"29771",2021-10-12,"ESCAMBIA",15
"29772",2021-10-13,"ESCAMBIA",2
"29773",2021-10-14,"ESCAMBIA",6
"29774",2021-10-15,"ESCAMBIA",14
"29775",2021-10-16,"ESCAMBIA",1
"29776",2021-10-17,"ESCAMBIA",4
"29777",2021-10-18,"ESCAMBIA",7
"29778",2021-10-19,"ESCAMBIA",3
"29779",2021-10-20,"ESCAMBIA",2
"29780",2021-10-21,"ESCAMBIA",5
"29781",2021-10-22,"ESCAMBIA",2
"29782",2021-10-23,"ESCAMBIA",2
"29783",2021-10-24,"ESCAMBIA",1
"29784",2021-10-25,"ESCAMBIA",1
"29785",2021-10-26,"ESCAMBIA",4
"29786",2021-10-27,"ESCAMBIA",4
"29787",2021-10-28,"ESCAMBIA",4
"29788",2021-10-29,"ESCAMBIA",2
"29789",2021-10-30,"ESCAMBIA",2
"29790",2021-10-31,"ESCAMBIA",2
"29791",2021-11-01,"ESCAMBIA",4
"29792",2021-11-02,"ESCAMBIA",3
"29793",2021-11-03,"ESCAMBIA",0
"29794",2021-11-04,"ESCAMBIA",4
"29795",2021-11-05,"ESCAMBIA",1
"29796",2021-11-06,"ESCAMBIA",6
"29797",2021-11-07,"ESCAMBIA",2
"29798",2021-11-08,"ESCAMBIA",4
"29799",2021-11-09,"ESCAMBIA",5
"29800",2021-11-10,"ESCAMBIA",5
"29801",2021-11-11,"ESCAMBIA",3
"29802",2021-11-12,"ESCAMBIA",4
"29803",2021-11-13,"ESCAMBIA",1
"29804",2021-11-14,"ESCAMBIA",0
"29805",2021-11-15,"ESCAMBIA",2
"29806",2021-11-16,"ESCAMBIA",3
"29807",2021-11-17,"ESCAMBIA",2
"29808",2021-11-18,"ESCAMBIA",11
"29809",2021-11-19,"ESCAMBIA",4
"29810",2021-11-20,"ESCAMBIA",0
"29811",2021-11-21,"ESCAMBIA",2
"29812",2021-11-22,"ESCAMBIA",1
"29813",2021-11-23,"ESCAMBIA",5
"29814",2021-11-24,"ESCAMBIA",0
"29815",2021-11-25,"ESCAMBIA",1
"29816",2021-11-26,"ESCAMBIA",0
"29817",2021-11-27,"ESCAMBIA",1
"29818",2021-11-28,"ESCAMBIA",0
"29819",2021-11-29,"ESCAMBIA",1
"29820",2021-11-30,"ESCAMBIA",4
"29821",2021-12-01,"ESCAMBIA",2
"29822",2021-12-02,"ESCAMBIA",1
"29823",2021-12-03,"ESCAMBIA",4
"29824",2021-12-04,"ESCAMBIA",2
"29825",2021-12-05,"ESCAMBIA",1
"29826",2021-12-06,"ESCAMBIA",4
"29827",2021-12-07,"ESCAMBIA",0
"29828",2021-12-08,"ESCAMBIA",2
"29829",2021-12-09,"ESCAMBIA",1
"29830",2021-12-10,"ESCAMBIA",6
"29831",2021-12-11,"ESCAMBIA",1
"29832",2021-12-12,"ESCAMBIA",6
"29833",2021-12-13,"ESCAMBIA",2
"29834",2021-12-14,"ESCAMBIA",2
"29835",2021-12-15,"ESCAMBIA",2
"29836",2021-12-16,"ESCAMBIA",2
"29837",2021-12-17,"ESCAMBIA",1
"29838",2021-12-18,"ESCAMBIA",2
"29839",2021-12-19,"ESCAMBIA",3
"29840",2021-12-20,"ESCAMBIA",2
"29841",2021-12-21,"ESCAMBIA",3
"29842",2021-12-22,"ESCAMBIA",9
"29843",2021-12-23,"ESCAMBIA",16
"29844",2021-12-24,"ESCAMBIA",19
"29845",2021-12-25,"ESCAMBIA",8
"29846",2021-12-26,"ESCAMBIA",29
"29847",2021-12-27,"ESCAMBIA",48
"29848",2021-12-28,"ESCAMBIA",83
"29849",2021-12-29,"ESCAMBIA",90
"29850",2021-12-30,"ESCAMBIA",88
"29851",2021-12-31,"ESCAMBIA",46
"29852",2022-01-01,"ESCAMBIA",37
"29853",2022-01-02,"ESCAMBIA",64
"29854",2022-01-03,"ESCAMBIA",111
"29855",2022-01-04,"ESCAMBIA",96
"29856",2022-01-05,"ESCAMBIA",89
"29857",2022-01-06,"ESCAMBIA",74
"29858",2022-01-07,"ESCAMBIA",76
"29859",2022-01-08,"ESCAMBIA",64
"29860",2022-01-09,"ESCAMBIA",73
"29861",2022-01-10,"ESCAMBIA",111
"29862",2022-01-11,"ESCAMBIA",125
"29863",2022-01-12,"ESCAMBIA",119
"29864",2022-01-13,"ESCAMBIA",87
"29865",2022-01-14,"ESCAMBIA",100
"29866",2022-01-15,"ESCAMBIA",68
"29867",2022-01-16,"ESCAMBIA",50
"29868",2022-01-17,"ESCAMBIA",105
"29869",2022-01-18,"ESCAMBIA",128
"29870",2022-01-19,"ESCAMBIA",97
"29871",2022-01-20,"ESCAMBIA",64
"29872",2022-01-21,"ESCAMBIA",69
"29873",2022-01-22,"ESCAMBIA",40
"29874",2022-01-23,"ESCAMBIA",39
"29875",2022-01-24,"ESCAMBIA",96
"29876",2022-01-25,"ESCAMBIA",70
"29877",2022-01-26,"ESCAMBIA",61
"29878",2022-01-27,"ESCAMBIA",35
"29879",2022-01-28,"ESCAMBIA",33
"29880",2022-01-29,"ESCAMBIA",22
"29881",2022-01-30,"ESCAMBIA",20
"29882",2022-01-31,"ESCAMBIA",37
"29883",2022-02-01,"ESCAMBIA",37
"29884",2022-02-02,"ESCAMBIA",30
"29885",2022-02-03,"ESCAMBIA",33
"29886",2022-02-04,"ESCAMBIA",12
"29887",2022-02-05,"ESCAMBIA",7
"29888",2022-02-06,"ESCAMBIA",12
"29889",2022-02-07,"ESCAMBIA",22
"29890",2022-02-08,"ESCAMBIA",10
"29891",2022-02-09,"ESCAMBIA",6
"29892",2022-02-10,"ESCAMBIA",8
"29893",2022-02-11,"ESCAMBIA",14
"29894",2022-02-12,"ESCAMBIA",1
"29895",2022-02-13,"ESCAMBIA",1
"29896",2022-02-14,"ESCAMBIA",11
"29897",2022-02-15,"ESCAMBIA",3
"29898",2022-02-16,"ESCAMBIA",4
"29899",2022-02-17,"ESCAMBIA",2
"29900",2022-02-18,"ESCAMBIA",4
"29901",2022-02-19,"ESCAMBIA",6
"29902",2022-02-20,"ESCAMBIA",2
"29903",2022-02-21,"ESCAMBIA",6
"29904",2022-02-22,"ESCAMBIA",6
"29905",2022-02-23,"ESCAMBIA",2
"29906",2022-02-24,"ESCAMBIA",5
"29907",2022-02-25,"ESCAMBIA",4
"29908",2022-02-26,"ESCAMBIA",0
"29909",2022-02-27,"ESCAMBIA",0
"29910",2022-02-28,"ESCAMBIA",1
"29911",2022-03-01,"ESCAMBIA",2
"29912",2022-03-02,"ESCAMBIA",1
"29913",2022-03-03,"ESCAMBIA",1
"29914",2022-03-04,"ESCAMBIA",0
"29915",2022-03-05,"ESCAMBIA",1
"29916",2022-03-06,"ESCAMBIA",1
"29917",2022-03-07,"ESCAMBIA",1
"29918",2022-03-08,"ESCAMBIA",3
"29919",2022-03-09,"ESCAMBIA",2
"29920",2022-03-10,"ESCAMBIA",2
"29921",2022-03-11,"ESCAMBIA",1
"29922",2022-03-12,"ESCAMBIA",0
"29923",2022-03-13,"ESCAMBIA",2
"29924",2022-03-14,"ESCAMBIA",0
"29925",2022-03-15,"ESCAMBIA",2
"29926",2022-03-16,"ESCAMBIA",5
"29927",2022-03-17,"ESCAMBIA",0
"29928",2022-03-18,"ESCAMBIA",0
"29929",2022-03-19,"ESCAMBIA",0
"29930",2022-03-20,"ESCAMBIA",0
"29931",2022-03-21,"ESCAMBIA",1
"29932",2022-03-22,"ESCAMBIA",0
"29933",2022-03-23,"ESCAMBIA",0
"29934",2022-03-24,"ESCAMBIA",0
"29935",2022-03-25,"ESCAMBIA",1
"29936",2022-03-26,"ESCAMBIA",2
"29937",2022-03-27,"ESCAMBIA",2
"29938",2022-03-28,"ESCAMBIA",2
"29939",2022-03-29,"ESCAMBIA",2
"29940",2022-03-30,"ESCAMBIA",0
"29941",2022-03-31,"ESCAMBIA",2
"29942",2022-04-01,"ESCAMBIA",6
"29943",2022-04-02,"ESCAMBIA",4
"29944",2022-04-03,"ESCAMBIA",1
"29945",2022-04-04,"ESCAMBIA",0
"29946",2022-04-05,"ESCAMBIA",0
"29947",2022-04-06,"ESCAMBIA",0
"29948",2022-04-07,"ESCAMBIA",1
"29949",2022-04-08,"ESCAMBIA",0
"29950",2022-04-09,"ESCAMBIA",0
"29951",2022-04-10,"ESCAMBIA",0
"29952",2022-04-11,"ESCAMBIA",0
"29953",2022-04-12,"ESCAMBIA",2
"29954",2022-04-13,"ESCAMBIA",1
"29955",2022-04-14,"ESCAMBIA",0
"29956",2022-04-15,"ESCAMBIA",0
"29957",2022-04-16,"ESCAMBIA",1
"29958",2022-04-17,"ESCAMBIA",0
"29959",2022-04-18,"ESCAMBIA",0
"29960",2022-04-19,"ESCAMBIA",0
"29961",2022-04-20,"ESCAMBIA",0
"29962",2022-04-21,"ESCAMBIA",1
"29963",2022-04-22,"ESCAMBIA",2
"29964",2022-04-23,"ESCAMBIA",3
"29965",2022-04-24,"ESCAMBIA",1
"29966",2022-04-25,"ESCAMBIA",2
"29967",2022-04-26,"ESCAMBIA",4
"29968",2022-04-27,"ESCAMBIA",6
"29969",2022-04-28,"ESCAMBIA",4
"29970",2022-04-29,"ESCAMBIA",12
"29971",2022-04-30,"ESCAMBIA",4
"29972",2022-05-01,"ESCAMBIA",3
"29973",2022-05-02,"ESCAMBIA",5
"29974",2022-05-03,"ESCAMBIA",2
"29975",2022-05-04,"ESCAMBIA",1
"29976",2022-05-05,"ESCAMBIA",3
"29977",2022-05-06,"ESCAMBIA",2
"29978",2022-05-07,"ESCAMBIA",2
"29979",2022-05-08,"ESCAMBIA",3
"29980",2022-05-09,"ESCAMBIA",1
"29981",2022-05-10,"ESCAMBIA",4
"29982",2022-05-11,"ESCAMBIA",4
"29983",2022-05-12,"ESCAMBIA",3
"29984",2022-05-13,"ESCAMBIA",4
"29985",2022-05-14,"ESCAMBIA",1
"29986",2022-05-15,"ESCAMBIA",2
"29987",2022-05-16,"ESCAMBIA",3
"29988",2022-05-17,"ESCAMBIA",6
"29989",2022-05-18,"ESCAMBIA",2
"29990",2022-05-19,"ESCAMBIA",1
"29991",2022-05-20,"ESCAMBIA",0
"29992",2022-05-21,"ESCAMBIA",2
"29993",2022-05-22,"ESCAMBIA",1
"29994",2022-05-23,"ESCAMBIA",1
"29995",2022-05-24,"ESCAMBIA",6
"29996",2022-05-25,"ESCAMBIA",7
"29997",2022-05-26,"ESCAMBIA",8
"29998",2022-05-27,"ESCAMBIA",5
"29999",2022-05-28,"ESCAMBIA",0
"30000",2022-05-29,"ESCAMBIA",6
"30001",2022-05-30,"ESCAMBIA",5
"30002",2022-05-31,"ESCAMBIA",12
"30003",2022-06-01,"ESCAMBIA",13
"30004",2022-06-02,"ESCAMBIA",10
"30005",2022-06-03,"ESCAMBIA",5
"30006",2022-06-04,"ESCAMBIA",10
"30007",2022-06-05,"ESCAMBIA",8
"30008",2022-06-06,"ESCAMBIA",8
"30009",2022-06-07,"ESCAMBIA",8
"30010",2022-06-08,"ESCAMBIA",10
"30011",2022-06-09,"ESCAMBIA",8
"30012",2022-06-10,"ESCAMBIA",9
"30013",2022-06-11,"ESCAMBIA",4
"30014",2022-06-12,"ESCAMBIA",5
"30015",2022-06-13,"ESCAMBIA",20
"30016",2022-06-14,"ESCAMBIA",14
"30017",2022-06-15,"ESCAMBIA",16
"30018",2022-06-16,"ESCAMBIA",23
"30019",2022-06-17,"ESCAMBIA",8
"30020",2022-06-18,"ESCAMBIA",10
"30021",2022-06-19,"ESCAMBIA",8
"30022",2022-06-20,"ESCAMBIA",20
"30023",2022-06-21,"ESCAMBIA",19
"30024",2022-06-22,"ESCAMBIA",17
"30025",2022-06-23,"ESCAMBIA",15
"30026",2022-06-24,"ESCAMBIA",13
"30027",2022-06-25,"ESCAMBIA",8
"30028",2022-06-26,"ESCAMBIA",12
"30029",2022-06-27,"ESCAMBIA",19
"30030",2022-06-28,"ESCAMBIA",24
"30031",2022-06-29,"ESCAMBIA",13
"30032",2022-06-30,"ESCAMBIA",16
"30033",2022-07-01,"ESCAMBIA",9
"30034",2022-07-02,"ESCAMBIA",12
"30035",2022-07-03,"ESCAMBIA",6
"30036",2022-07-04,"ESCAMBIA",7
"30037",2022-07-05,"ESCAMBIA",16
"30038",2022-07-06,"ESCAMBIA",19
"30039",2022-07-07,"ESCAMBIA",17
"30040",2022-07-08,"ESCAMBIA",2
"30041",2022-07-09,"ESCAMBIA",12
"30042",2022-07-10,"ESCAMBIA",15
"30043",2022-07-11,"ESCAMBIA",19
"30044",2022-07-12,"ESCAMBIA",17
"30045",2022-07-13,"ESCAMBIA",16
"30046",2022-07-14,"ESCAMBIA",14
"30047",2022-07-15,"ESCAMBIA",87
"30048",2022-07-16,"ESCAMBIA",9
"30049",2022-07-17,"ESCAMBIA",11
"30050",2022-07-18,"ESCAMBIA",31
"30051",2022-07-19,"ESCAMBIA",23
"30052",2022-07-20,"ESCAMBIA",20
"30053",2022-07-21,"ESCAMBIA",13
"30054",2022-07-22,"ESCAMBIA",7
"30055",2022-07-23,"ESCAMBIA",5
"30056",2022-07-24,"ESCAMBIA",8
"30057",2022-07-25,"ESCAMBIA",14
"30058",2022-07-26,"ESCAMBIA",23
"30059",2022-07-27,"ESCAMBIA",15
"30060",2022-07-28,"ESCAMBIA",10
"30061",2022-07-29,"ESCAMBIA",10
"30062",2022-07-30,"ESCAMBIA",1
"30063",2022-07-31,"ESCAMBIA",12
"30064",2022-08-01,"ESCAMBIA",29
"30065",2022-08-02,"ESCAMBIA",15
"30066",2022-08-03,"ESCAMBIA",9
"30067",2022-08-04,"ESCAMBIA",12
"30068",2022-08-05,"ESCAMBIA",3
"30069",2022-08-06,"ESCAMBIA",25
"30070",2022-08-07,"ESCAMBIA",55
"30071",2022-08-08,"ESCAMBIA",17
"30072",2022-08-09,"ESCAMBIA",10
"30073",2022-08-10,"ESCAMBIA",5
"30074",2022-08-11,"ESCAMBIA",11
"30075",2022-08-12,"ESCAMBIA",14
"30076",2022-08-13,"ESCAMBIA",3
"30077",2022-08-14,"ESCAMBIA",9
"30078",2022-08-15,"ESCAMBIA",16
"30079",2022-08-16,"ESCAMBIA",15
"30080",2022-08-17,"ESCAMBIA",15
"30081",2022-08-18,"ESCAMBIA",12
"30082",2022-08-19,"ESCAMBIA",8
"30083",2022-08-20,"ESCAMBIA",37
"30084",2022-08-21,"ESCAMBIA",3
"30085",2022-08-22,"ESCAMBIA",12
"30086",2022-08-23,"ESCAMBIA",11
"30087",2022-08-24,"ESCAMBIA",6
"30088",2022-08-25,"ESCAMBIA",5
"30089",2022-08-26,"ESCAMBIA",5
"30090",2022-08-27,"ESCAMBIA",3
"30091",2022-08-28,"ESCAMBIA",6
"30092",2022-08-29,"ESCAMBIA",14
"30093",2022-08-30,"ESCAMBIA",19
"30094",2022-08-31,"ESCAMBIA",13
"30095",2022-09-01,"ESCAMBIA",3
"30096",2022-09-02,"ESCAMBIA",4
"30097",2022-09-03,"ESCAMBIA",1
"30098",2022-09-04,"ESCAMBIA",2
"30099",2022-09-05,"ESCAMBIA",4
"30100",2022-09-06,"ESCAMBIA",11
"30101",2022-09-07,"ESCAMBIA",9
"30102",2022-09-08,"ESCAMBIA",9
"30103",2022-09-09,"ESCAMBIA",12
"30104",2022-09-10,"ESCAMBIA",10
"30105",2022-09-11,"ESCAMBIA",40
"30106",2022-09-12,"ESCAMBIA",15
"30107",2022-09-13,"ESCAMBIA",3
"30108",2022-09-14,"ESCAMBIA",7
"30109",2022-09-15,"ESCAMBIA",2
"30110",2022-09-16,"ESCAMBIA",2
"30111",2022-09-17,"ESCAMBIA",2
"30112",2022-09-18,"ESCAMBIA",2
"30113",2022-09-19,"ESCAMBIA",0
"30114",2022-09-20,"ESCAMBIA",0
"30115",2022-09-21,"ESCAMBIA",2
"30116",2022-09-22,"ESCAMBIA",4
"30117",2022-09-23,"ESCAMBIA",1
"30118",2022-09-24,"ESCAMBIA",2
"30119",2022-09-25,"ESCAMBIA",0
"30120",2022-09-26,"ESCAMBIA",2
"30121",2022-09-27,"ESCAMBIA",2
"30122",2022-09-28,"ESCAMBIA",3
"30123",2022-09-29,"ESCAMBIA",0
"30124",2022-09-30,"ESCAMBIA",3
"30125",2022-10-01,"ESCAMBIA",0
"30126",2022-10-02,"ESCAMBIA",1
"30127",2022-10-03,"ESCAMBIA",0
"30128",2022-10-04,"ESCAMBIA",0
"30129",2022-10-05,"ESCAMBIA",2
"30130",2022-10-06,"ESCAMBIA",1
"30131",2022-10-07,"ESCAMBIA",1
"30132",2022-10-08,"ESCAMBIA",1
"30133",2022-10-09,"ESCAMBIA",0
"30134",2022-10-10,"ESCAMBIA",1
"30135",2022-10-11,"ESCAMBIA",0
"30136",2022-10-12,"ESCAMBIA",3
"30137",2022-10-13,"ESCAMBIA",1
"30138",2022-10-14,"ESCAMBIA",1
"30139",2022-10-15,"ESCAMBIA",1
"30140",2022-10-16,"ESCAMBIA",1
"30141",2022-10-17,"ESCAMBIA",1
"30142",2022-10-18,"ESCAMBIA",2
"30143",2022-10-19,"ESCAMBIA",2
"30144",2022-10-20,"ESCAMBIA",1
"30145",2022-10-21,"ESCAMBIA",1
"30146",2022-10-22,"ESCAMBIA",1
"30147",2022-10-23,"ESCAMBIA",49
