"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"50677",2021-12-11,"MACON",1
"50678",2021-12-12,"MACON",0
"50679",2021-12-13,"MACON",5
"50680",2021-12-14,"MACON",1
"50681",2021-12-15,"MACON",0
"50682",2021-12-16,"MACON",2
"50683",2021-12-17,"MACON",2
"50684",2021-12-18,"MACON",2
"50685",2021-12-19,"MACON",2
"50686",2021-12-20,"MACON",7
"50687",2021-12-21,"MACON",5
"50688",2021-12-22,"MACON",9
"50689",2021-12-23,"MACON",8
"50690",2021-12-24,"MACON",5
"50691",2021-12-25,"MACON",4
"50692",2021-12-26,"MACON",19
"50693",2021-12-27,"MACON",19
"50694",2021-12-28,"MACON",37
"50695",2021-12-29,"MACON",37
"50696",2021-12-30,"MACON",39
"50697",2021-12-31,"MACON",24
"50698",2022-01-01,"MACON",19
"50699",2022-01-02,"MACON",22
"50700",2022-01-03,"MACON",75
"50701",2022-01-04,"MACON",69
"50702",2022-01-05,"MACON",71
"50703",2022-01-06,"MACON",40
"50704",2022-01-07,"MACON",45
"50705",2022-01-08,"MACON",17
"50706",2022-01-09,"MACON",16
"50707",2022-01-10,"MACON",63
"50708",2022-01-11,"MACON",40
"50709",2022-01-12,"MACON",56
"50710",2022-01-13,"MACON",34
"50711",2022-01-14,"MACON",36
"50712",2022-01-15,"MACON",14
"50713",2022-01-16,"MACON",25
"50714",2022-01-17,"MACON",40
"50715",2022-01-18,"MACON",43
"50716",2022-01-19,"MACON",50
"50717",2022-01-20,"MACON",35
"50718",2022-01-21,"MACON",17
"50719",2022-01-22,"MACON",11
"50720",2022-01-23,"MACON",12
"50721",2022-01-24,"MACON",23
"50722",2022-01-25,"MACON",23
"50723",2022-01-26,"MACON",32
"50724",2022-01-27,"MACON",27
"50725",2022-01-28,"MACON",17
"50726",2022-01-29,"MACON",9
"50727",2022-01-30,"MACON",9
"50728",2022-01-31,"MACON",29
"50729",2022-02-01,"MACON",20
"50730",2022-02-02,"MACON",12
"50731",2022-02-03,"MACON",10
"50732",2022-02-04,"MACON",10
"50733",2022-02-05,"MACON",3
"50734",2022-02-06,"MACON",1
"50735",2022-02-07,"MACON",7
"50736",2022-02-08,"MACON",3
"50737",2022-02-09,"MACON",4
"50738",2022-02-10,"MACON",8
"50739",2022-02-11,"MACON",3
"50740",2022-02-12,"MACON",0
"50741",2022-02-13,"MACON",1
"50742",2022-02-14,"MACON",3
"50743",2022-02-15,"MACON",1
"50744",2022-02-16,"MACON",1
"50745",2022-02-17,"MACON",4
"50746",2022-02-18,"MACON",1
"50747",2022-02-19,"MACON",0
"50748",2022-02-20,"MACON",0
"50749",2022-02-21,"MACON",3
"50750",2022-02-22,"MACON",2
"50751",2022-02-23,"MACON",0
"50752",2022-02-24,"MACON",1
"50753",2022-02-25,"MACON",2
"50754",2022-02-26,"MACON",0
"50755",2022-02-27,"MACON",0
"50756",2022-02-28,"MACON",0
"50757",2022-03-01,"MACON",0
"50758",2022-03-02,"MACON",1
"50759",2022-03-03,"MACON",1
"50760",2022-03-04,"MACON",0
"50761",2022-03-05,"MACON",1
"50762",2022-03-06,"MACON",0
"50763",2022-03-07,"MACON",5
"50764",2022-03-08,"MACON",0
"50765",2022-03-09,"MACON",0
"50766",2022-03-10,"MACON",0
"50767",2022-03-11,"MACON",0
"50768",2022-03-12,"MACON",0
"50769",2022-03-13,"MACON",0
"50770",2022-03-14,"MACON",0
"50771",2022-03-15,"MACON",0
"50772",2022-03-16,"MACON",1
"50773",2022-03-17,"MACON",1
"50774",2022-03-18,"MACON",0
"50775",2022-03-19,"MACON",0
"50776",2022-03-20,"MACON",7
"50777",2022-03-21,"MACON",2
"50778",2022-03-22,"MACON",2
"50779",2022-03-23,"MACON",0
"50780",2022-03-24,"MACON",0
"50781",2022-03-25,"MACON",0
"50782",2022-03-26,"MACON",0
"50783",2022-03-27,"MACON",0
"50784",2022-03-28,"MACON",1
"50785",2022-03-29,"MACON",0
"50786",2022-03-30,"MACON",0
"50787",2022-03-31,"MACON",0
"50788",2022-04-01,"MACON",0
"50789",2022-04-02,"MACON",0
"50790",2022-04-03,"MACON",1
"50791",2022-04-04,"MACON",4
"50792",2022-04-05,"MACON",0
"50793",2022-04-06,"MACON",0
"50794",2022-04-07,"MACON",0
"50795",2022-04-08,"MACON",0
"50796",2022-04-09,"MACON",0
"50797",2022-04-10,"MACON",0
"50798",2022-04-11,"MACON",0
"50799",2022-04-12,"MACON",0
"50800",2022-04-13,"MACON",0
"50801",2022-04-14,"MACON",0
"50802",2022-04-15,"MACON",0
"50803",2022-04-16,"MACON",0
"50804",2022-04-17,"MACON",0
"50805",2022-04-18,"MACON",0
"50806",2022-04-19,"MACON",1
"50807",2022-04-20,"MACON",0
"50808",2022-04-21,"MACON",0
"50809",2022-04-22,"MACON",0
"50810",2022-04-23,"MACON",0
"50811",2022-04-24,"MACON",0
"50812",2022-04-25,"MACON",0
"50813",2022-04-26,"MACON",3
"50814",2022-04-27,"MACON",2
"50815",2022-04-28,"MACON",0
"50816",2022-04-29,"MACON",1
"50817",2022-04-30,"MACON",0
"50818",2022-05-01,"MACON",0
"50819",2022-05-02,"MACON",0
"50820",2022-05-03,"MACON",2
"50821",2022-05-04,"MACON",0
"50822",2022-05-05,"MACON",1
"50823",2022-05-06,"MACON",0
"50824",2022-05-07,"MACON",2
"50825",2022-05-08,"MACON",1
"50826",2022-05-09,"MACON",2
"50827",2022-05-10,"MACON",3
"50828",2022-05-11,"MACON",3
"50829",2022-05-12,"MACON",0
"50830",2022-05-13,"MACON",3
"50831",2022-05-14,"MACON",4
"50832",2022-05-15,"MACON",3
"50833",2022-05-16,"MACON",4
"50834",2022-05-17,"MACON",3
"50835",2022-05-18,"MACON",3
"50836",2022-05-19,"MACON",4
"50837",2022-05-20,"MACON",0
"50838",2022-05-21,"MACON",1
"50839",2022-05-22,"MACON",1
"50840",2022-05-23,"MACON",3
"50841",2022-05-24,"MACON",2
"50842",2022-05-25,"MACON",3
"50843",2022-05-26,"MACON",6
"50844",2022-05-27,"MACON",1
"50845",2022-05-28,"MACON",2
"50846",2022-05-29,"MACON",2
"50847",2022-05-30,"MACON",1
"50848",2022-05-31,"MACON",5
"50849",2022-06-01,"MACON",4
"50850",2022-06-02,"MACON",3
"50851",2022-06-03,"MACON",4
"50852",2022-06-04,"MACON",1
"50853",2022-06-05,"MACON",4
"50854",2022-06-06,"MACON",6
"50855",2022-06-07,"MACON",9
"50856",2022-06-08,"MACON",3
"50857",2022-06-09,"MACON",3
"50858",2022-06-10,"MACON",5
"50859",2022-06-11,"MACON",3
"50860",2022-06-12,"MACON",3
"50861",2022-06-13,"MACON",4
"50862",2022-06-14,"MACON",16
"50863",2022-06-15,"MACON",4
"50864",2022-06-16,"MACON",9
"50865",2022-06-17,"MACON",3
"50866",2022-06-18,"MACON",1
"50867",2022-06-19,"MACON",4
"50868",2022-06-20,"MACON",8
"50869",2022-06-21,"MACON",3
"50870",2022-06-22,"MACON",15
"50871",2022-06-23,"MACON",6
"50872",2022-06-24,"MACON",7
"50873",2022-06-25,"MACON",2
"50874",2022-06-26,"MACON",6
"50875",2022-06-27,"MACON",14
"50876",2022-06-28,"MACON",9
"50877",2022-06-29,"MACON",9
"50878",2022-06-30,"MACON",6
"50879",2022-07-01,"MACON",13
"50880",2022-07-02,"MACON",2
"50881",2022-07-03,"MACON",3
"50882",2022-07-04,"MACON",3
"50883",2022-07-05,"MACON",8
"50884",2022-07-06,"MACON",24
"50885",2022-07-07,"MACON",18
"50886",2022-07-08,"MACON",12
"50887",2022-07-09,"MACON",6
"50888",2022-07-10,"MACON",8
"50889",2022-07-11,"MACON",21
"50890",2022-07-12,"MACON",19
"50891",2022-07-13,"MACON",20
"50892",2022-07-14,"MACON",12
"50893",2022-07-15,"MACON",6
"50894",2022-07-16,"MACON",9
"50895",2022-07-17,"MACON",10
"50896",2022-07-18,"MACON",20
"50897",2022-07-19,"MACON",18
"50898",2022-07-20,"MACON",12
"50899",2022-07-21,"MACON",9
"50900",2022-07-22,"MACON",7
"50901",2022-07-23,"MACON",6
"50902",2022-07-24,"MACON",4
"50903",2022-07-25,"MACON",9
"50904",2022-07-26,"MACON",11
"50905",2022-07-27,"MACON",11
"50906",2022-07-28,"MACON",10
"50907",2022-07-29,"MACON",5
"50908",2022-07-30,"MACON",4
"50909",2022-07-31,"MACON",4
"50910",2022-08-01,"MACON",15
"50911",2022-08-02,"MACON",15
"50912",2022-08-03,"MACON",4
"50913",2022-08-04,"MACON",4
"50914",2022-08-05,"MACON",12
"50915",2022-08-06,"MACON",4
"50916",2022-08-07,"MACON",3
"50917",2022-08-08,"MACON",6
"50918",2022-08-09,"MACON",11
"50919",2022-08-10,"MACON",7
"50920",2022-08-11,"MACON",6
"50921",2022-08-12,"MACON",7
"50922",2022-08-13,"MACON",3
"50923",2022-08-14,"MACON",5
"50924",2022-08-15,"MACON",7
"50925",2022-08-16,"MACON",18
"50926",2022-08-17,"MACON",5
"50927",2022-08-18,"MACON",9
"50928",2022-08-19,"MACON",7
"50929",2022-08-20,"MACON",1
"50930",2022-08-21,"MACON",6
"50931",2022-08-22,"MACON",10
"50932",2022-08-23,"MACON",15
"50933",2022-08-24,"MACON",11
"50934",2022-08-25,"MACON",11
"50935",2022-08-26,"MACON",8
"50936",2022-08-27,"MACON",4
"50937",2022-08-28,"MACON",2
"50938",2022-08-29,"MACON",24
"50939",2022-08-30,"MACON",25
"50940",2022-08-31,"MACON",15
"50941",2022-09-01,"MACON",17
"50942",2022-09-02,"MACON",11
"50943",2022-09-03,"MACON",2
"50944",2022-09-04,"MACON",1
"50945",2022-09-05,"MACON",2
"50946",2022-09-06,"MACON",11
"50947",2022-09-07,"MACON",7
"50948",2022-09-08,"MACON",2
"50949",2022-09-09,"MACON",3
"50950",2022-09-10,"MACON",1
"50951",2022-09-11,"MACON",0
"50952",2022-09-12,"MACON",0
"50953",2022-09-13,"MACON",3
"50954",2022-09-14,"MACON",4
"50955",2022-09-15,"MACON",0
"50956",2022-09-16,"MACON",2
"50957",2022-09-17,"MACON",1
"50958",2022-09-18,"MACON",0
"50959",2022-09-19,"MACON",1
"50960",2022-09-20,"MACON",4
"50961",2022-09-21,"MACON",1
"50962",2022-09-22,"MACON",1
"50963",2022-09-23,"MACON",1
"50964",2022-09-24,"MACON",0
"50965",2022-09-25,"MACON",3
"50966",2022-09-26,"MACON",2
"50967",2022-09-27,"MACON",1
"50968",2022-09-28,"MACON",3
"50969",2022-09-29,"MACON",0
"50970",2022-09-30,"MACON",1
"50971",2022-10-01,"MACON",0
"50972",2022-10-02,"MACON",1
"50973",2022-10-03,"MACON",0
"50974",2022-10-04,"MACON",0
"50975",2022-10-05,"MACON",0
"50976",2022-10-06,"MACON",1
"50977",2022-10-07,"MACON",1
"50978",2022-10-08,"MACON",0
"50979",2022-10-09,"MACON",0
"50980",2022-10-10,"MACON",3
"50981",2022-10-11,"MACON",1
"50982",2022-10-12,"MACON",0
"50983",2022-10-13,"MACON",0
"50984",2022-10-14,"MACON",1
"50985",2022-10-15,"MACON",1
"50986",2022-10-16,"MACON",0
"50987",2022-10-17,"MACON",0
"50988",2022-10-18,"MACON",0
"50989",2022-10-19,"MACON",0
"50990",2022-10-20,"MACON",0
"50991",2022-10-21,"MACON",1
"50992",2022-10-22,"MACON",1
"50993",2022-10-23,"MACON",1
"50994",2022-10-24,"MACON",2
"50995",2022-10-25,"MACON",0
"50996",2022-10-26,"MACON",2
"50997",2022-10-27,"MACON",0
"50998",2022-10-28,"MACON",1
"50999",2022-10-29,"MACON",0
"51000",2022-10-30,"MACON",0
"51001",2022-10-31,"MACON",2
"51002",2022-11-01,"MACON",2
"51003",2022-11-02,"MACON",0
"51004",2022-11-03,"MACON",2
"51005",2022-11-04,"MACON",0
"51006",2022-11-05,"MACON",1
"51007",2022-11-06,"MACON",0
"51008",2022-11-07,"MACON",1
"51009",2022-11-08,"MACON",1
"51010",2022-11-09,"MACON",1
"51011",2022-11-10,"MACON",1
"51012",2022-11-11,"MACON",4
"51013",2022-11-12,"MACON",0
"51014",2022-11-13,"MACON",0
"51015",2022-11-14,"MACON",1
"51016",2022-11-15,"MACON",2
"51017",2022-11-16,"MACON",5
"51018",2022-11-17,"MACON",0
"51019",2022-11-18,"MACON",0
"51020",2022-11-19,"MACON",2
"51021",2022-11-20,"MACON",0
"51022",2022-11-21,"MACON",0
"51023",2022-11-22,"MACON",2
"51024",2022-11-23,"MACON",1
"51025",2022-11-24,"MACON",0
"51026",2022-11-25,"MACON",0
"51027",2022-11-26,"MACON",3
"51028",2022-11-27,"MACON",2
"51029",2022-11-28,"MACON",7
"51030",2022-11-29,"MACON",3
"51031",2022-11-30,"MACON",7
"51032",2022-12-01,"MACON",1
"51033",2022-12-02,"MACON",3
"51034",2022-12-03,"MACON",3
"51035",2022-12-04,"MACON",2
"51036",2022-12-05,"MACON",4
"51037",2022-12-06,"MACON",12
"51038",2022-12-07,"MACON",5
"51039",2022-12-08,"MACON",5
"51040",2022-12-09,"MACON",4
"51041",2022-12-10,"MACON",3
"51042",2022-12-11,"MACON",3
"51043",2022-12-12,"MACON",3
"51044",2022-12-13,"MACON",0
"51045",2022-12-14,"MACON",8
"51046",2022-12-15,"MACON",9
"51047",2022-12-16,"MACON",2
"51048",2022-12-17,"MACON",2
"51049",2022-12-18,"MACON",1
"51050",2022-12-19,"MACON",4
"51051",2022-12-20,"MACON",3
"51052",2022-12-21,"MACON",5
"51053",2022-12-22,"MACON",6
"51054",2022-12-23,"MACON",5
"51055",2022-12-24,"MACON",2
"51056",2022-12-25,"MACON",1
"51057",2022-12-26,"MACON",3
"51058",2022-12-27,"MACON",6
"51059",2022-12-28,"MACON",2
"51060",2022-12-29,"MACON",3
"51061",2022-12-30,"MACON",11
"51062",2022-12-31,"MACON",0
"51063",2023-01-01,"MACON",3
"51064",2023-01-02,"MACON",7
"51065",2023-01-03,"MACON",13
"51066",2023-01-04,"MACON",17
"51067",2023-01-05,"MACON",12
"51068",2023-01-06,"MACON",4
"51069",2023-01-07,"MACON",1
"51070",2023-01-08,"MACON",2
"51071",2023-01-09,"MACON",7
"51072",2023-01-10,"MACON",8
"51073",2023-01-11,"MACON",4
"51074",2023-01-12,"MACON",8
"51075",2023-01-13,"MACON",5
"51076",2023-01-14,"MACON",5
"51077",2023-01-15,"MACON",3
"51078",2023-01-16,"MACON",7
"51079",2023-01-17,"MACON",10
"51080",2023-01-18,"MACON",11
"51081",2023-01-19,"MACON",10
"51082",2023-01-20,"MACON",3
"51083",2023-01-21,"MACON",2
"51084",2023-01-22,"MACON",3
"51085",2023-01-23,"MACON",12
"51086",2023-01-24,"MACON",6
"51087",2023-01-25,"MACON",8
"51088",2023-01-26,"MACON",2
"51089",2023-01-27,"MACON",2
"51090",2023-01-28,"MACON",1
"51091",2023-01-29,"MACON",1
"51092",2023-01-30,"MACON",9
"51093",2023-01-31,"MACON",2
"51094",2023-02-01,"MACON",14
"51095",2023-02-02,"MACON",3
"51096",2023-02-03,"MACON",2
"51097",2023-02-04,"MACON",1
"51098",2023-02-05,"MACON",1
"51099",2023-02-06,"MACON",12
"51100",2023-02-07,"MACON",6
"51101",2023-02-08,"MACON",6
"51102",2023-02-09,"MACON",2
"51103",2023-02-10,"MACON",8
"51104",2023-02-11,"MACON",7
"51105",2023-02-12,"MACON",2
"51106",2023-02-13,"MACON",2
"51107",2023-02-14,"MACON",6
"51108",2023-02-15,"MACON",2
"51109",2023-02-16,"MACON",3
"51110",2023-02-17,"MACON",4
"51111",2023-02-18,"MACON",1
"51112",2023-02-19,"MACON",1
"51113",2023-02-20,"MACON",7
"51114",2023-02-21,"MACON",2
"51115",2023-02-22,"MACON",4
"51116",2023-02-23,"MACON",4
"51117",2023-02-24,"MACON",1
"51118",2023-02-25,"MACON",1
"51119",2023-02-26,"MACON",2
"51120",2023-02-27,"MACON",3
"51121",2023-02-28,"MACON",1
"51122",2023-03-01,"MACON",3
"51123",2023-03-02,"MACON",0
"51124",2023-03-03,"MACON",2
"51125",2023-03-04,"MACON",2
"51126",2023-03-05,"MACON",0
"51127",2023-03-06,"MACON",1
"51128",2023-03-07,"MACON",0
"51129",2020-01-01,"MADISON",0
"51130",2020-01-02,"MADISON",0
"51131",2020-01-03,"MADISON",0
"51132",2020-01-04,"MADISON",0
"51133",2020-01-05,"MADISON",0
"51134",2020-01-06,"MADISON",0
"51135",2020-01-07,"MADISON",0
"51136",2020-01-08,"MADISON",0
"51137",2020-01-09,"MADISON",0
"51138",2020-01-10,"MADISON",0
"51139",2020-01-11,"MADISON",0
"51140",2020-01-12,"MADISON",0
"51141",2020-01-13,"MADISON",0
"51142",2020-01-14,"MADISON",0
"51143",2020-01-15,"MADISON",0
"51144",2020-01-16,"MADISON",0
"51145",2020-01-17,"MADISON",0
"51146",2020-01-18,"MADISON",0
"51147",2020-01-19,"MADISON",0
"51148",2020-01-20,"MADISON",0
"51149",2020-01-21,"MADISON",0
"51150",2020-01-22,"MADISON",0
"51151",2020-01-23,"MADISON",0
"51152",2020-01-24,"MADISON",0
"51153",2020-01-25,"MADISON",0
"51154",2020-01-26,"MADISON",0
"51155",2020-01-27,"MADISON",0
"51156",2020-01-28,"MADISON",0
"51157",2020-01-29,"MADISON",0
"51158",2020-01-30,"MADISON",0
"51159",2020-01-31,"MADISON",0
"51160",2020-02-01,"MADISON",0
"51161",2020-02-02,"MADISON",0
"51162",2020-02-03,"MADISON",0
"51163",2020-02-04,"MADISON",0
"51164",2020-02-05,"MADISON",0
"51165",2020-02-06,"MADISON",0
"51166",2020-02-07,"MADISON",0
"51167",2020-02-08,"MADISON",0
"51168",2020-02-09,"MADISON",0
"51169",2020-02-10,"MADISON",0
"51170",2020-02-11,"MADISON",0
"51171",2020-02-12,"MADISON",0
"51172",2020-02-13,"MADISON",0
"51173",2020-02-14,"MADISON",0
"51174",2020-02-15,"MADISON",1
"51175",2020-02-16,"MADISON",0
"51176",2020-02-17,"MADISON",0
"51177",2020-02-18,"MADISON",0
"51178",2020-02-19,"MADISON",0
"51179",2020-02-20,"MADISON",0
"51180",2020-02-21,"MADISON",0
"51181",2020-02-22,"MADISON",0
"51182",2020-02-23,"MADISON",0
"51183",2020-02-24,"MADISON",0
"51184",2020-02-25,"MADISON",0
"51185",2020-02-26,"MADISON",0
"51186",2020-02-27,"MADISON",0
"51187",2020-02-28,"MADISON",1
"51188",2020-02-29,"MADISON",0
"51189",2020-03-01,"MADISON",0
"51190",2020-03-02,"MADISON",1
"51191",2020-03-03,"MADISON",1
"51192",2020-03-04,"MADISON",2
"51193",2020-03-05,"MADISON",2
"51194",2020-03-06,"MADISON",0
"51195",2020-03-07,"MADISON",2
"51196",2020-03-08,"MADISON",2
"51197",2020-03-09,"MADISON",2
"51198",2020-03-10,"MADISON",2
"51199",2020-03-11,"MADISON",3
"51200",2020-03-12,"MADISON",5
"51201",2020-03-13,"MADISON",8
"51202",2020-03-14,"MADISON",7
"51203",2020-03-15,"MADISON",4
"51204",2020-03-16,"MADISON",12
"51205",2020-03-17,"MADISON",13
"51206",2020-03-18,"MADISON",13
"51207",2020-03-19,"MADISON",16
"51208",2020-03-20,"MADISON",13
"51209",2020-03-21,"MADISON",7
"51210",2020-03-22,"MADISON",5
"51211",2020-03-23,"MADISON",21
"51212",2020-03-24,"MADISON",12
"51213",2020-03-25,"MADISON",10
"51214",2020-03-26,"MADISON",9
"51215",2020-03-27,"MADISON",6
"51216",2020-03-28,"MADISON",2
"51217",2020-03-29,"MADISON",2
"51218",2020-03-30,"MADISON",5
"51219",2020-03-31,"MADISON",6
"51220",2020-04-01,"MADISON",2
"51221",2020-04-02,"MADISON",9
"51222",2020-04-03,"MADISON",3
"51223",2020-04-04,"MADISON",1
"51224",2020-04-05,"MADISON",1
"51225",2020-04-06,"MADISON",8
"51226",2020-04-07,"MADISON",2
"51227",2020-04-08,"MADISON",3
"51228",2020-04-09,"MADISON",0
"51229",2020-04-10,"MADISON",2
"51230",2020-04-11,"MADISON",1
"51231",2020-04-12,"MADISON",2
"51232",2020-04-13,"MADISON",3
"51233",2020-04-14,"MADISON",0
"51234",2020-04-15,"MADISON",0
"51235",2020-04-16,"MADISON",1
"51236",2020-04-17,"MADISON",4
"51237",2020-04-18,"MADISON",1
"51238",2020-04-19,"MADISON",1
"51239",2020-04-20,"MADISON",2
"51240",2020-04-21,"MADISON",1
"51241",2020-04-22,"MADISON",1
"51242",2020-04-23,"MADISON",3
"51243",2020-04-24,"MADISON",4
"51244",2020-04-25,"MADISON",2
"51245",2020-04-26,"MADISON",3
"51246",2020-04-27,"MADISON",2
"51247",2020-04-28,"MADISON",2
"51248",2020-04-29,"MADISON",5
"51249",2020-04-30,"MADISON",2
"51250",2020-05-01,"MADISON",1
"51251",2020-05-02,"MADISON",2
"51252",2020-05-03,"MADISON",0
"51253",2020-05-04,"MADISON",2
"51254",2020-05-05,"MADISON",4
"51255",2020-05-06,"MADISON",5
"51256",2020-05-07,"MADISON",2
"51257",2020-05-08,"MADISON",3
"51258",2020-05-09,"MADISON",0
"51259",2020-05-10,"MADISON",1
"51260",2020-05-11,"MADISON",3
"51261",2020-05-12,"MADISON",2
"51262",2020-05-13,"MADISON",3
"51263",2020-05-14,"MADISON",5
"51264",2020-05-15,"MADISON",0
"51265",2020-05-16,"MADISON",1
"51266",2020-05-17,"MADISON",0
"51267",2020-05-18,"MADISON",4
"51268",2020-05-19,"MADISON",7
"51269",2020-05-20,"MADISON",11
"51270",2020-05-21,"MADISON",4
"51271",2020-05-22,"MADISON",2
"51272",2020-05-23,"MADISON",4
"51273",2020-05-24,"MADISON",4
"51274",2020-05-25,"MADISON",5
"51275",2020-05-26,"MADISON",3
"51276",2020-05-27,"MADISON",7
"51277",2020-05-28,"MADISON",8
"51278",2020-05-29,"MADISON",8
"51279",2020-05-30,"MADISON",8
"51280",2020-05-31,"MADISON",2
"51281",2020-06-01,"MADISON",7
"51282",2020-06-02,"MADISON",10
"51283",2020-06-03,"MADISON",8
"51284",2020-06-04,"MADISON",13
"51285",2020-06-05,"MADISON",17
"51286",2020-06-06,"MADISON",9
"51287",2020-06-07,"MADISON",8
"51288",2020-06-08,"MADISON",18
"51289",2020-06-09,"MADISON",20
"51290",2020-06-10,"MADISON",26
"51291",2020-06-11,"MADISON",23
"51292",2020-06-12,"MADISON",19
"51293",2020-06-13,"MADISON",3
"51294",2020-06-14,"MADISON",8
"51295",2020-06-15,"MADISON",39
"51296",2020-06-16,"MADISON",26
"51297",2020-06-17,"MADISON",31
"51298",2020-06-18,"MADISON",35
"51299",2020-06-19,"MADISON",25
"51300",2020-06-20,"MADISON",41
"51301",2020-06-21,"MADISON",17
"51302",2020-06-22,"MADISON",51
"51303",2020-06-23,"MADISON",43
"51304",2020-06-24,"MADISON",59
"51305",2020-06-25,"MADISON",74
"51306",2020-06-26,"MADISON",60
"51307",2020-06-27,"MADISON",45
"51308",2020-06-28,"MADISON",58
"51309",2020-06-29,"MADISON",99
"51310",2020-06-30,"MADISON",59
"51311",2020-07-01,"MADISON",87
"51312",2020-07-02,"MADISON",108
"51313",2020-07-03,"MADISON",124
"51314",2020-07-04,"MADISON",34
"51315",2020-07-05,"MADISON",47
"51316",2020-07-06,"MADISON",223
"51317",2020-07-07,"MADISON",225
"51318",2020-07-08,"MADISON",173
"51319",2020-07-09,"MADISON",239
"51320",2020-07-10,"MADISON",234
"51321",2020-07-11,"MADISON",72
"51322",2020-07-12,"MADISON",46
"51323",2020-07-13,"MADISON",165
"51324",2020-07-14,"MADISON",166
"51325",2020-07-15,"MADISON",143
"51326",2020-07-16,"MADISON",133
"51327",2020-07-17,"MADISON",135
"51328",2020-07-18,"MADISON",48
"51329",2020-07-19,"MADISON",33
"51330",2020-07-20,"MADISON",168
"51331",2020-07-21,"MADISON",105
"51332",2020-07-22,"MADISON",105
"51333",2020-07-23,"MADISON",103
"51334",2020-07-24,"MADISON",93
"51335",2020-07-25,"MADISON",39
"51336",2020-07-26,"MADISON",35
"51337",2020-07-27,"MADISON",150
"51338",2020-07-28,"MADISON",80
"51339",2020-07-29,"MADISON",93
"51340",2020-07-30,"MADISON",64
"51341",2020-07-31,"MADISON",54
"51342",2020-08-01,"MADISON",38
"51343",2020-08-02,"MADISON",30
"51344",2020-08-03,"MADISON",94
"51345",2020-08-04,"MADISON",91
"51346",2020-08-05,"MADISON",67
"51347",2020-08-06,"MADISON",56
"51348",2020-08-07,"MADISON",55
"51349",2020-08-08,"MADISON",25
"51350",2020-08-09,"MADISON",25
"51351",2020-08-10,"MADISON",48
"51352",2020-08-11,"MADISON",44
"51353",2020-08-12,"MADISON",37
"51354",2020-08-13,"MADISON",48
"51355",2020-08-14,"MADISON",29
"51356",2020-08-15,"MADISON",24
"51357",2020-08-16,"MADISON",16
"51358",2020-08-17,"MADISON",27
"51359",2020-08-18,"MADISON",37
"51360",2020-08-19,"MADISON",41
"51361",2020-08-20,"MADISON",37
"51362",2020-08-21,"MADISON",41
"51363",2020-08-22,"MADISON",29
"51364",2020-08-23,"MADISON",42
"51365",2020-08-24,"MADISON",58
"51366",2020-08-25,"MADISON",58
"51367",2020-08-26,"MADISON",47
"51368",2020-08-27,"MADISON",47
"51369",2020-08-28,"MADISON",62
"51370",2020-08-29,"MADISON",35
"51371",2020-08-30,"MADISON",34
"51372",2020-08-31,"MADISON",64
"51373",2020-09-01,"MADISON",58
"51374",2020-09-02,"MADISON",64
"51375",2020-09-03,"MADISON",62
"51376",2020-09-04,"MADISON",76
"51377",2020-09-05,"MADISON",35
"51378",2020-09-06,"MADISON",25
"51379",2020-09-07,"MADISON",29
"51380",2020-09-08,"MADISON",57
"51381",2020-09-09,"MADISON",55
"51382",2020-09-10,"MADISON",52
"51383",2020-09-11,"MADISON",53
"51384",2020-09-12,"MADISON",33
"51385",2020-09-13,"MADISON",32
"51386",2020-09-14,"MADISON",60
"51387",2020-09-15,"MADISON",69
"51388",2020-09-16,"MADISON",50
"51389",2020-09-17,"MADISON",58
"51390",2020-09-18,"MADISON",54
"51391",2020-09-19,"MADISON",46
"51392",2020-09-20,"MADISON",34
"51393",2020-09-21,"MADISON",51
"51394",2020-09-22,"MADISON",42
"51395",2020-09-23,"MADISON",44
"51396",2020-09-24,"MADISON",40
"51397",2020-09-25,"MADISON",49
"51398",2020-09-26,"MADISON",34
"51399",2020-09-27,"MADISON",30
"51400",2020-09-28,"MADISON",61
"51401",2020-09-29,"MADISON",41
"51402",2020-09-30,"MADISON",49
"51403",2020-10-01,"MADISON",47
"51404",2020-10-02,"MADISON",44
"51405",2020-10-03,"MADISON",27
"51406",2020-10-04,"MADISON",33
"51407",2020-10-05,"MADISON",46
"51408",2020-10-06,"MADISON",42
"51409",2020-10-07,"MADISON",66
"51410",2020-10-08,"MADISON",65
"51411",2020-10-09,"MADISON",60
"51412",2020-10-10,"MADISON",43
"51413",2020-10-11,"MADISON",43
"51414",2020-10-12,"MADISON",69
"51415",2020-10-13,"MADISON",76
"51416",2020-10-14,"MADISON",51
"51417",2020-10-15,"MADISON",52
"51418",2020-10-16,"MADISON",53
"51419",2020-10-17,"MADISON",22
"51420",2020-10-18,"MADISON",43
"51421",2020-10-19,"MADISON",65
"51422",2020-10-20,"MADISON",48
"51423",2020-10-21,"MADISON",48
"51424",2020-10-22,"MADISON",57
"51425",2020-10-23,"MADISON",57
"51426",2020-10-24,"MADISON",52
"51427",2020-10-25,"MADISON",22
