"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"31211",2021-08-15,"ETOWAH",65
"31212",2021-08-16,"ETOWAH",126
"31213",2021-08-17,"ETOWAH",109
"31214",2021-08-18,"ETOWAH",105
"31215",2021-08-19,"ETOWAH",102
"31216",2021-08-20,"ETOWAH",94
"31217",2021-08-21,"ETOWAH",71
"31218",2021-08-22,"ETOWAH",53
"31219",2021-08-23,"ETOWAH",129
"31220",2021-08-24,"ETOWAH",132
"31221",2021-08-25,"ETOWAH",121
"31222",2021-08-26,"ETOWAH",82
"31223",2021-08-27,"ETOWAH",94
"31224",2021-08-28,"ETOWAH",73
"31225",2021-08-29,"ETOWAH",69
"31226",2021-08-30,"ETOWAH",137
"31227",2021-08-31,"ETOWAH",112
"31228",2021-09-01,"ETOWAH",130
"31229",2021-09-02,"ETOWAH",99
"31230",2021-09-03,"ETOWAH",92
"31231",2021-09-04,"ETOWAH",47
"31232",2021-09-05,"ETOWAH",49
"31233",2021-09-06,"ETOWAH",71
"31234",2021-09-07,"ETOWAH",92
"31235",2021-09-08,"ETOWAH",105
"31236",2021-09-09,"ETOWAH",71
"31237",2021-09-10,"ETOWAH",73
"31238",2021-09-11,"ETOWAH",30
"31239",2021-09-12,"ETOWAH",46
"31240",2021-09-13,"ETOWAH",65
"31241",2021-09-14,"ETOWAH",59
"31242",2021-09-15,"ETOWAH",51
"31243",2021-09-16,"ETOWAH",49
"31244",2021-09-17,"ETOWAH",61
"31245",2021-09-18,"ETOWAH",30
"31246",2021-09-19,"ETOWAH",26
"31247",2021-09-20,"ETOWAH",58
"31248",2021-09-21,"ETOWAH",43
"31249",2021-09-22,"ETOWAH",30
"31250",2021-09-23,"ETOWAH",44
"31251",2021-09-24,"ETOWAH",27
"31252",2021-09-25,"ETOWAH",27
"31253",2021-09-26,"ETOWAH",29
"31254",2021-09-27,"ETOWAH",29
"31255",2021-09-28,"ETOWAH",27
"31256",2021-09-29,"ETOWAH",22
"31257",2021-09-30,"ETOWAH",17
"31258",2021-10-01,"ETOWAH",21
"31259",2021-10-02,"ETOWAH",11
"31260",2021-10-03,"ETOWAH",12
"31261",2021-10-04,"ETOWAH",26
"31262",2021-10-05,"ETOWAH",18
"31263",2021-10-06,"ETOWAH",20
"31264",2021-10-07,"ETOWAH",26
"31265",2021-10-08,"ETOWAH",15
"31266",2021-10-09,"ETOWAH",7
"31267",2021-10-10,"ETOWAH",9
"31268",2021-10-11,"ETOWAH",10
"31269",2021-10-12,"ETOWAH",23
"31270",2021-10-13,"ETOWAH",16
"31271",2021-10-14,"ETOWAH",17
"31272",2021-10-15,"ETOWAH",11
"31273",2021-10-16,"ETOWAH",5
"31274",2021-10-17,"ETOWAH",6
"31275",2021-10-18,"ETOWAH",10
"31276",2021-10-19,"ETOWAH",21
"31277",2021-10-20,"ETOWAH",5
"31278",2021-10-21,"ETOWAH",13
"31279",2021-10-22,"ETOWAH",6
"31280",2021-10-23,"ETOWAH",5
"31281",2021-10-24,"ETOWAH",3
"31282",2021-10-25,"ETOWAH",10
"31283",2021-10-26,"ETOWAH",9
"31284",2021-10-27,"ETOWAH",9
"31285",2021-10-28,"ETOWAH",5
"31286",2021-10-29,"ETOWAH",6
"31287",2021-10-30,"ETOWAH",5
"31288",2021-10-31,"ETOWAH",7
"31289",2021-11-01,"ETOWAH",14
"31290",2021-11-02,"ETOWAH",8
"31291",2021-11-03,"ETOWAH",9
"31292",2021-11-04,"ETOWAH",10
"31293",2021-11-05,"ETOWAH",6
"31294",2021-11-06,"ETOWAH",4
"31295",2021-11-07,"ETOWAH",3
"31296",2021-11-08,"ETOWAH",8
"31297",2021-11-09,"ETOWAH",6
"31298",2021-11-10,"ETOWAH",11
"31299",2021-11-11,"ETOWAH",5
"31300",2021-11-12,"ETOWAH",4
"31301",2021-11-13,"ETOWAH",1
"31302",2021-11-14,"ETOWAH",1
"31303",2021-11-15,"ETOWAH",5
"31304",2021-11-16,"ETOWAH",6
"31305",2021-11-17,"ETOWAH",4
"31306",2021-11-18,"ETOWAH",3
"31307",2021-11-19,"ETOWAH",3
"31308",2021-11-20,"ETOWAH",5
"31309",2021-11-21,"ETOWAH",3
"31310",2021-11-22,"ETOWAH",2
"31311",2021-11-23,"ETOWAH",6
"31312",2021-11-24,"ETOWAH",3
"31313",2021-11-25,"ETOWAH",6
"31314",2021-11-26,"ETOWAH",2
"31315",2021-11-27,"ETOWAH",7
"31316",2021-11-28,"ETOWAH",11
"31317",2021-11-29,"ETOWAH",12
"31318",2021-11-30,"ETOWAH",9
"31319",2021-12-01,"ETOWAH",17
"31320",2021-12-02,"ETOWAH",14
"31321",2021-12-03,"ETOWAH",8
"31322",2021-12-04,"ETOWAH",5
"31323",2021-12-05,"ETOWAH",5
"31324",2021-12-06,"ETOWAH",14
"31325",2021-12-07,"ETOWAH",10
"31326",2021-12-08,"ETOWAH",20
"31327",2021-12-09,"ETOWAH",14
"31328",2021-12-10,"ETOWAH",18
"31329",2021-12-11,"ETOWAH",7
"31330",2021-12-12,"ETOWAH",5
"31331",2021-12-13,"ETOWAH",12
"31332",2021-12-14,"ETOWAH",16
"31333",2021-12-15,"ETOWAH",9
"31334",2021-12-16,"ETOWAH",11
"31335",2021-12-17,"ETOWAH",13
"31336",2021-12-18,"ETOWAH",7
"31337",2021-12-19,"ETOWAH",16
"31338",2021-12-20,"ETOWAH",23
"31339",2021-12-21,"ETOWAH",23
"31340",2021-12-22,"ETOWAH",32
"31341",2021-12-23,"ETOWAH",31
"31342",2021-12-24,"ETOWAH",28
"31343",2021-12-25,"ETOWAH",15
"31344",2021-12-26,"ETOWAH",50
"31345",2021-12-27,"ETOWAH",103
"31346",2021-12-28,"ETOWAH",151
"31347",2021-12-29,"ETOWAH",158
"31348",2021-12-30,"ETOWAH",126
"31349",2021-12-31,"ETOWAH",74
"31350",2022-01-01,"ETOWAH",48
"31351",2022-01-02,"ETOWAH",133
"31352",2022-01-03,"ETOWAH",248
"31353",2022-01-04,"ETOWAH",285
"31354",2022-01-05,"ETOWAH",249
"31355",2022-01-06,"ETOWAH",240
"31356",2022-01-07,"ETOWAH",222
"31357",2022-01-08,"ETOWAH",149
"31358",2022-01-09,"ETOWAH",151
"31359",2022-01-10,"ETOWAH",418
"31360",2022-01-11,"ETOWAH",384
"31361",2022-01-12,"ETOWAH",353
"31362",2022-01-13,"ETOWAH",373
"31363",2022-01-14,"ETOWAH",342
"31364",2022-01-15,"ETOWAH",153
"31365",2022-01-16,"ETOWAH",148
"31366",2022-01-17,"ETOWAH",369
"31367",2022-01-18,"ETOWAH",420
"31368",2022-01-19,"ETOWAH",336
"31369",2022-01-20,"ETOWAH",308
"31370",2022-01-21,"ETOWAH",214
"31371",2022-01-22,"ETOWAH",84
"31372",2022-01-23,"ETOWAH",85
"31373",2022-01-24,"ETOWAH",236
"31374",2022-01-25,"ETOWAH",190
"31375",2022-01-26,"ETOWAH",153
"31376",2022-01-27,"ETOWAH",152
"31377",2022-01-28,"ETOWAH",108
"31378",2022-01-29,"ETOWAH",62
"31379",2022-01-30,"ETOWAH",55
"31380",2022-01-31,"ETOWAH",182
"31381",2022-02-01,"ETOWAH",86
"31382",2022-02-02,"ETOWAH",79
"31383",2022-02-03,"ETOWAH",86
"31384",2022-02-04,"ETOWAH",65
"31385",2022-02-05,"ETOWAH",27
"31386",2022-02-06,"ETOWAH",24
"31387",2022-02-07,"ETOWAH",50
"31388",2022-02-08,"ETOWAH",39
"31389",2022-02-09,"ETOWAH",33
"31390",2022-02-10,"ETOWAH",31
"31391",2022-02-11,"ETOWAH",15
"31392",2022-02-12,"ETOWAH",11
"31393",2022-02-13,"ETOWAH",15
"31394",2022-02-14,"ETOWAH",35
"31395",2022-02-15,"ETOWAH",29
"31396",2022-02-16,"ETOWAH",14
"31397",2022-02-17,"ETOWAH",21
"31398",2022-02-18,"ETOWAH",15
"31399",2022-02-19,"ETOWAH",8
"31400",2022-02-20,"ETOWAH",2
"31401",2022-02-21,"ETOWAH",10
"31402",2022-02-22,"ETOWAH",10
"31403",2022-02-23,"ETOWAH",7
"31404",2022-02-24,"ETOWAH",9
"31405",2022-02-25,"ETOWAH",8
"31406",2022-02-26,"ETOWAH",3
"31407",2022-02-27,"ETOWAH",2
"31408",2022-02-28,"ETOWAH",12
"31409",2022-03-01,"ETOWAH",2
"31410",2022-03-02,"ETOWAH",1
"31411",2022-03-03,"ETOWAH",2
"31412",2022-03-04,"ETOWAH",3
"31413",2022-03-05,"ETOWAH",3
"31414",2022-03-06,"ETOWAH",4
"31415",2022-03-07,"ETOWAH",2
"31416",2022-03-08,"ETOWAH",2
"31417",2022-03-09,"ETOWAH",1
"31418",2022-03-10,"ETOWAH",2
"31419",2022-03-11,"ETOWAH",3
"31420",2022-03-12,"ETOWAH",1
"31421",2022-03-13,"ETOWAH",1
"31422",2022-03-14,"ETOWAH",1
"31423",2022-03-15,"ETOWAH",0
"31424",2022-03-16,"ETOWAH",1
"31425",2022-03-17,"ETOWAH",0
"31426",2022-03-18,"ETOWAH",2
"31427",2022-03-19,"ETOWAH",0
"31428",2022-03-20,"ETOWAH",1
"31429",2022-03-21,"ETOWAH",2
"31430",2022-03-22,"ETOWAH",0
"31431",2022-03-23,"ETOWAH",2
"31432",2022-03-24,"ETOWAH",0
"31433",2022-03-25,"ETOWAH",0
"31434",2022-03-26,"ETOWAH",0
"31435",2022-03-27,"ETOWAH",1
"31436",2022-03-28,"ETOWAH",0
"31437",2022-03-29,"ETOWAH",0
"31438",2022-03-30,"ETOWAH",0
"31439",2022-03-31,"ETOWAH",0
"31440",2022-04-01,"ETOWAH",1
"31441",2022-04-02,"ETOWAH",1
"31442",2022-04-03,"ETOWAH",1
"31443",2022-04-04,"ETOWAH",5
"31444",2022-04-05,"ETOWAH",3
"31445",2022-04-06,"ETOWAH",0
"31446",2022-04-07,"ETOWAH",0
"31447",2022-04-08,"ETOWAH",0
"31448",2022-04-09,"ETOWAH",1
"31449",2022-04-10,"ETOWAH",2
"31450",2022-04-11,"ETOWAH",2
"31451",2022-04-12,"ETOWAH",4
"31452",2022-04-13,"ETOWAH",0
"31453",2022-04-14,"ETOWAH",3
"31454",2022-04-15,"ETOWAH",0
"31455",2022-04-16,"ETOWAH",0
"31456",2022-04-17,"ETOWAH",0
"31457",2022-04-18,"ETOWAH",3
"31458",2022-04-19,"ETOWAH",2
"31459",2022-04-20,"ETOWAH",2
"31460",2022-04-21,"ETOWAH",0
"31461",2022-04-22,"ETOWAH",2
"31462",2022-04-23,"ETOWAH",1
"31463",2022-04-24,"ETOWAH",1
"31464",2022-04-25,"ETOWAH",1
"31465",2022-04-26,"ETOWAH",1
"31466",2022-04-27,"ETOWAH",3
"31467",2022-04-28,"ETOWAH",1
"31468",2022-04-29,"ETOWAH",2
"31469",2022-04-30,"ETOWAH",0
"31470",2022-05-01,"ETOWAH",2
"31471",2022-05-02,"ETOWAH",4
"31472",2022-05-03,"ETOWAH",3
"31473",2022-05-04,"ETOWAH",2
"31474",2022-05-05,"ETOWAH",2
"31475",2022-05-06,"ETOWAH",2
"31476",2022-05-07,"ETOWAH",0
"31477",2022-05-08,"ETOWAH",1
"31478",2022-05-09,"ETOWAH",2
"31479",2022-05-10,"ETOWAH",3
"31480",2022-05-11,"ETOWAH",5
"31481",2022-05-12,"ETOWAH",4
"31482",2022-05-13,"ETOWAH",4
"31483",2022-05-14,"ETOWAH",0
"31484",2022-05-15,"ETOWAH",3
"31485",2022-05-16,"ETOWAH",4
"31486",2022-05-17,"ETOWAH",2
"31487",2022-05-18,"ETOWAH",2
"31488",2022-05-19,"ETOWAH",3
"31489",2022-05-20,"ETOWAH",6
"31490",2022-05-21,"ETOWAH",5
"31491",2022-05-22,"ETOWAH",1
"31492",2022-05-23,"ETOWAH",8
"31493",2022-05-24,"ETOWAH",6
"31494",2022-05-25,"ETOWAH",4
"31495",2022-05-26,"ETOWAH",8
"31496",2022-05-27,"ETOWAH",2
"31497",2022-05-28,"ETOWAH",2
"31498",2022-05-29,"ETOWAH",2
"31499",2022-05-30,"ETOWAH",5
"31500",2022-05-31,"ETOWAH",9
"31501",2022-06-01,"ETOWAH",5
"31502",2022-06-02,"ETOWAH",13
"31503",2022-06-03,"ETOWAH",8
"31504",2022-06-04,"ETOWAH",5
"31505",2022-06-05,"ETOWAH",12
"31506",2022-06-06,"ETOWAH",16
"31507",2022-06-07,"ETOWAH",9
"31508",2022-06-08,"ETOWAH",11
"31509",2022-06-09,"ETOWAH",20
"31510",2022-06-10,"ETOWAH",14
"31511",2022-06-11,"ETOWAH",8
"31512",2022-06-12,"ETOWAH",12
"31513",2022-06-13,"ETOWAH",17
"31514",2022-06-14,"ETOWAH",24
"31515",2022-06-15,"ETOWAH",26
"31516",2022-06-16,"ETOWAH",29
"31517",2022-06-17,"ETOWAH",23
"31518",2022-06-18,"ETOWAH",18
"31519",2022-06-19,"ETOWAH",15
"31520",2022-06-20,"ETOWAH",31
"31521",2022-06-21,"ETOWAH",22
"31522",2022-06-22,"ETOWAH",19
"31523",2022-06-23,"ETOWAH",27
"31524",2022-06-24,"ETOWAH",31
"31525",2022-06-25,"ETOWAH",18
"31526",2022-06-26,"ETOWAH",19
"31527",2022-06-27,"ETOWAH",36
"31528",2022-06-28,"ETOWAH",43
"31529",2022-06-29,"ETOWAH",39
"31530",2022-06-30,"ETOWAH",35
"31531",2022-07-01,"ETOWAH",45
"31532",2022-07-02,"ETOWAH",19
"31533",2022-07-03,"ETOWAH",41
"31534",2022-07-04,"ETOWAH",31
"31535",2022-07-05,"ETOWAH",59
"31536",2022-07-06,"ETOWAH",52
"31537",2022-07-07,"ETOWAH",49
"31538",2022-07-08,"ETOWAH",37
"31539",2022-07-09,"ETOWAH",21
"31540",2022-07-10,"ETOWAH",52
"31541",2022-07-11,"ETOWAH",59
"31542",2022-07-12,"ETOWAH",37
"31543",2022-07-13,"ETOWAH",61
"31544",2022-07-14,"ETOWAH",53
"31545",2022-07-15,"ETOWAH",39
"31546",2022-07-16,"ETOWAH",25
"31547",2022-07-17,"ETOWAH",36
"31548",2022-07-18,"ETOWAH",60
"31549",2022-07-19,"ETOWAH",57
"31550",2022-07-20,"ETOWAH",48
"31551",2022-07-21,"ETOWAH",50
"31552",2022-07-22,"ETOWAH",43
"31553",2022-07-23,"ETOWAH",34
"31554",2022-07-24,"ETOWAH",24
"31555",2022-07-25,"ETOWAH",55
"31556",2022-07-26,"ETOWAH",58
"31557",2022-07-27,"ETOWAH",48
"31558",2022-07-28,"ETOWAH",42
"31559",2022-07-29,"ETOWAH",41
"31560",2022-07-30,"ETOWAH",35
"31561",2022-07-31,"ETOWAH",21
"31562",2022-08-01,"ETOWAH",56
"31563",2022-08-02,"ETOWAH",45
"31564",2022-08-03,"ETOWAH",33
"31565",2022-08-04,"ETOWAH",46
"31566",2022-08-05,"ETOWAH",33
"31567",2022-08-06,"ETOWAH",21
"31568",2022-08-07,"ETOWAH",28
"31569",2022-08-08,"ETOWAH",45
"31570",2022-08-09,"ETOWAH",29
"31571",2022-08-10,"ETOWAH",36
"31572",2022-08-11,"ETOWAH",31
"31573",2022-08-12,"ETOWAH",29
"31574",2022-08-13,"ETOWAH",14
"31575",2022-08-14,"ETOWAH",18
"31576",2022-08-15,"ETOWAH",40
"31577",2022-08-16,"ETOWAH",28
"31578",2022-08-17,"ETOWAH",31
"31579",2022-08-18,"ETOWAH",26
"31580",2022-08-19,"ETOWAH",26
"31581",2022-08-20,"ETOWAH",21
"31582",2022-08-21,"ETOWAH",32
"31583",2022-08-22,"ETOWAH",44
"31584",2022-08-23,"ETOWAH",42
"31585",2022-08-24,"ETOWAH",45
"31586",2022-08-25,"ETOWAH",48
"31587",2022-08-26,"ETOWAH",24
"31588",2022-08-27,"ETOWAH",25
"31589",2022-08-28,"ETOWAH",21
"31590",2022-08-29,"ETOWAH",48
"31591",2022-08-30,"ETOWAH",31
"31592",2022-08-31,"ETOWAH",22
"31593",2022-09-01,"ETOWAH",20
"31594",2022-09-02,"ETOWAH",21
"31595",2022-09-03,"ETOWAH",16
"31596",2022-09-04,"ETOWAH",27
"31597",2022-09-05,"ETOWAH",18
"31598",2022-09-06,"ETOWAH",19
"31599",2022-09-07,"ETOWAH",27
"31600",2022-09-08,"ETOWAH",23
"31601",2022-09-09,"ETOWAH",9
"31602",2022-09-10,"ETOWAH",14
"31603",2022-09-11,"ETOWAH",14
"31604",2022-09-12,"ETOWAH",17
"31605",2022-09-13,"ETOWAH",21
"31606",2022-09-14,"ETOWAH",7
"31607",2022-09-15,"ETOWAH",15
"31608",2022-09-16,"ETOWAH",12
"31609",2022-09-17,"ETOWAH",11
"31610",2022-09-18,"ETOWAH",2
"31611",2022-09-19,"ETOWAH",11
"31612",2022-09-20,"ETOWAH",11
"31613",2022-09-21,"ETOWAH",15
"31614",2022-09-22,"ETOWAH",9
"31615",2022-09-23,"ETOWAH",15
"31616",2022-09-24,"ETOWAH",3
"31617",2022-09-25,"ETOWAH",6
"31618",2022-09-26,"ETOWAH",5
"31619",2022-09-27,"ETOWAH",6
"31620",2022-09-28,"ETOWAH",16
"31621",2022-09-29,"ETOWAH",26
"31622",2022-09-30,"ETOWAH",11
"31623",2022-10-01,"ETOWAH",5
"31624",2022-10-02,"ETOWAH",7
"31625",2022-10-03,"ETOWAH",10
"31626",2022-10-04,"ETOWAH",6
"31627",2022-10-05,"ETOWAH",7
"31628",2022-10-06,"ETOWAH",14
"31629",2022-10-07,"ETOWAH",41
"31630",2022-10-08,"ETOWAH",5
"31631",2022-10-09,"ETOWAH",8
"31632",2022-10-10,"ETOWAH",4
"31633",2022-10-11,"ETOWAH",9
"31634",2022-10-12,"ETOWAH",2
"31635",2022-10-13,"ETOWAH",4
"31636",2022-10-14,"ETOWAH",9
"31637",2022-10-15,"ETOWAH",6
"31638",2022-10-16,"ETOWAH",3
"31639",2022-10-17,"ETOWAH",10
"31640",2022-10-18,"ETOWAH",3
"31641",2022-10-19,"ETOWAH",10
"31642",2022-10-20,"ETOWAH",6
"31643",2022-10-21,"ETOWAH",6
"31644",2022-10-22,"ETOWAH",5
"31645",2022-10-23,"ETOWAH",6
"31646",2022-10-24,"ETOWAH",10
"31647",2022-10-25,"ETOWAH",26
"31648",2022-10-26,"ETOWAH",41
"31649",2022-10-27,"ETOWAH",40
"31650",2022-10-28,"ETOWAH",4
"31651",2022-10-29,"ETOWAH",3
"31652",2022-10-30,"ETOWAH",2
"31653",2022-10-31,"ETOWAH",4
"31654",2022-11-01,"ETOWAH",10
"31655",2022-11-02,"ETOWAH",7
"31656",2022-11-03,"ETOWAH",13
"31657",2022-11-04,"ETOWAH",6
"31658",2022-11-05,"ETOWAH",5
"31659",2022-11-06,"ETOWAH",9
"31660",2022-11-07,"ETOWAH",13
"31661",2022-11-08,"ETOWAH",5
"31662",2022-11-09,"ETOWAH",2
"31663",2022-11-10,"ETOWAH",6
"31664",2022-11-11,"ETOWAH",2
"31665",2022-11-12,"ETOWAH",3
"31666",2022-11-13,"ETOWAH",9
"31667",2022-11-14,"ETOWAH",11
"31668",2022-11-15,"ETOWAH",3
"31669",2022-11-16,"ETOWAH",6
"31670",2022-11-17,"ETOWAH",16
"31671",2022-11-18,"ETOWAH",9
"31672",2022-11-19,"ETOWAH",9
"31673",2022-11-20,"ETOWAH",12
"31674",2022-11-21,"ETOWAH",10
"31675",2022-11-22,"ETOWAH",5
"31676",2022-11-23,"ETOWAH",7
"31677",2022-11-24,"ETOWAH",4
"31678",2022-11-25,"ETOWAH",10
"31679",2022-11-26,"ETOWAH",7
"31680",2022-11-27,"ETOWAH",7
"31681",2022-11-28,"ETOWAH",20
"31682",2022-11-29,"ETOWAH",10
"31683",2022-11-30,"ETOWAH",6
"31684",2022-12-01,"ETOWAH",6
"31685",2022-12-02,"ETOWAH",12
"31686",2022-12-03,"ETOWAH",7
"31687",2022-12-04,"ETOWAH",8
"31688",2022-12-05,"ETOWAH",20
"31689",2022-12-06,"ETOWAH",17
"31690",2022-12-07,"ETOWAH",13
"31691",2022-12-08,"ETOWAH",16
"31692",2022-12-09,"ETOWAH",28
"31693",2022-12-10,"ETOWAH",14
"31694",2022-12-11,"ETOWAH",17
"31695",2022-12-12,"ETOWAH",20
"31696",2022-12-13,"ETOWAH",23
"31697",2022-12-14,"ETOWAH",20
"31698",2022-12-15,"ETOWAH",13
"31699",2022-12-16,"ETOWAH",26
"31700",2022-12-17,"ETOWAH",16
"31701",2022-12-18,"ETOWAH",13
"31702",2022-12-19,"ETOWAH",30
"31703",2022-12-20,"ETOWAH",24
"31704",2022-12-21,"ETOWAH",24
"31705",2022-12-22,"ETOWAH",31
"31706",2022-12-23,"ETOWAH",24
"31707",2022-12-24,"ETOWAH",20
"31708",2022-12-25,"ETOWAH",16
"31709",2022-12-26,"ETOWAH",20
"31710",2022-12-27,"ETOWAH",22
"31711",2022-12-28,"ETOWAH",35
"31712",2022-12-29,"ETOWAH",38
"31713",2022-12-30,"ETOWAH",21
"31714",2022-12-31,"ETOWAH",12
"31715",2023-01-01,"ETOWAH",18
"31716",2023-01-02,"ETOWAH",25
"31717",2023-01-03,"ETOWAH",30
"31718",2023-01-04,"ETOWAH",18
"31719",2023-01-05,"ETOWAH",27
"31720",2023-01-06,"ETOWAH",17
"31721",2023-01-07,"ETOWAH",19
"31722",2023-01-08,"ETOWAH",8
"31723",2023-01-09,"ETOWAH",23
"31724",2023-01-10,"ETOWAH",17
"31725",2023-01-11,"ETOWAH",14
"31726",2023-01-12,"ETOWAH",10
"31727",2023-01-13,"ETOWAH",15
"31728",2023-01-14,"ETOWAH",10
"31729",2023-01-15,"ETOWAH",7
"31730",2023-01-16,"ETOWAH",12
"31731",2023-01-17,"ETOWAH",7
"31732",2023-01-18,"ETOWAH",12
"31733",2023-01-19,"ETOWAH",15
"31734",2023-01-20,"ETOWAH",8
"31735",2023-01-21,"ETOWAH",7
"31736",2023-01-22,"ETOWAH",7
"31737",2023-01-23,"ETOWAH",20
"31738",2023-01-24,"ETOWAH",7
"31739",2023-01-25,"ETOWAH",15
"31740",2023-01-26,"ETOWAH",13
"31741",2023-01-27,"ETOWAH",18
"31742",2023-01-28,"ETOWAH",9
"31743",2023-01-29,"ETOWAH",11
"31744",2023-01-30,"ETOWAH",24
"31745",2023-01-31,"ETOWAH",17
"31746",2023-02-01,"ETOWAH",25
"31747",2023-02-02,"ETOWAH",8
"31748",2023-02-03,"ETOWAH",5
"31749",2023-02-04,"ETOWAH",4
"31750",2023-02-05,"ETOWAH",11
"31751",2023-02-06,"ETOWAH",14
"31752",2023-02-07,"ETOWAH",13
"31753",2020-01-01,"FAYETTE",0
"31754",2020-01-02,"FAYETTE",0
"31755",2020-01-03,"FAYETTE",0
"31756",2020-01-04,"FAYETTE",0
"31757",2020-01-05,"FAYETTE",0
"31758",2020-01-06,"FAYETTE",0
"31759",2020-01-07,"FAYETTE",0
"31760",2020-01-08,"FAYETTE",0
"31761",2020-01-09,"FAYETTE",0
"31762",2020-01-10,"FAYETTE",0
"31763",2020-01-11,"FAYETTE",0
"31764",2020-01-12,"FAYETTE",0
"31765",2020-01-13,"FAYETTE",0
"31766",2020-01-14,"FAYETTE",0
"31767",2020-01-15,"FAYETTE",0
"31768",2020-01-16,"FAYETTE",0
"31769",2020-01-17,"FAYETTE",0
"31770",2020-01-18,"FAYETTE",0
"31771",2020-01-19,"FAYETTE",0
"31772",2020-01-20,"FAYETTE",0
"31773",2020-01-21,"FAYETTE",0
"31774",2020-01-22,"FAYETTE",0
"31775",2020-01-23,"FAYETTE",0
"31776",2020-01-24,"FAYETTE",0
"31777",2020-01-25,"FAYETTE",0
"31778",2020-01-26,"FAYETTE",0
"31779",2020-01-27,"FAYETTE",0
"31780",2020-01-28,"FAYETTE",0
"31781",2020-01-29,"FAYETTE",0
"31782",2020-01-30,"FAYETTE",0
"31783",2020-01-31,"FAYETTE",0
"31784",2020-02-01,"FAYETTE",0
"31785",2020-02-02,"FAYETTE",0
"31786",2020-02-03,"FAYETTE",0
"31787",2020-02-04,"FAYETTE",0
"31788",2020-02-05,"FAYETTE",0
"31789",2020-02-06,"FAYETTE",0
"31790",2020-02-07,"FAYETTE",0
"31791",2020-02-08,"FAYETTE",0
"31792",2020-02-09,"FAYETTE",0
"31793",2020-02-10,"FAYETTE",0
"31794",2020-02-11,"FAYETTE",0
"31795",2020-02-12,"FAYETTE",0
"31796",2020-02-13,"FAYETTE",0
"31797",2020-02-14,"FAYETTE",0
"31798",2020-02-15,"FAYETTE",1
"31799",2020-02-16,"FAYETTE",0
"31800",2020-02-17,"FAYETTE",0
"31801",2020-02-18,"FAYETTE",0
"31802",2020-02-19,"FAYETTE",0
"31803",2020-02-20,"FAYETTE",0
"31804",2020-02-21,"FAYETTE",0
"31805",2020-02-22,"FAYETTE",0
"31806",2020-02-23,"FAYETTE",0
"31807",2020-02-24,"FAYETTE",0
"31808",2020-02-25,"FAYETTE",0
"31809",2020-02-26,"FAYETTE",0
"31810",2020-02-27,"FAYETTE",0
"31811",2020-02-28,"FAYETTE",0
"31812",2020-02-29,"FAYETTE",0
"31813",2020-03-01,"FAYETTE",0
"31814",2020-03-02,"FAYETTE",0
"31815",2020-03-03,"FAYETTE",0
"31816",2020-03-04,"FAYETTE",0
"31817",2020-03-05,"FAYETTE",0
"31818",2020-03-06,"FAYETTE",0
"31819",2020-03-07,"FAYETTE",0
"31820",2020-03-08,"FAYETTE",0
"31821",2020-03-09,"FAYETTE",0
"31822",2020-03-10,"FAYETTE",0
"31823",2020-03-11,"FAYETTE",0
"31824",2020-03-12,"FAYETTE",0
"31825",2020-03-13,"FAYETTE",0
"31826",2020-03-14,"FAYETTE",1
"31827",2020-03-15,"FAYETTE",1
"31828",2020-03-16,"FAYETTE",0
"31829",2020-03-17,"FAYETTE",0
"31830",2020-03-18,"FAYETTE",0
"31831",2020-03-19,"FAYETTE",0
"31832",2020-03-20,"FAYETTE",0
"31833",2020-03-21,"FAYETTE",0
"31834",2020-03-22,"FAYETTE",0
"31835",2020-03-23,"FAYETTE",1
"31836",2020-03-24,"FAYETTE",0
"31837",2020-03-25,"FAYETTE",0
"31838",2020-03-26,"FAYETTE",0
"31839",2020-03-27,"FAYETTE",0
"31840",2020-03-28,"FAYETTE",0
"31841",2020-03-29,"FAYETTE",0
"31842",2020-03-30,"FAYETTE",0
"31843",2020-03-31,"FAYETTE",0
"31844",2020-04-01,"FAYETTE",0
"31845",2020-04-02,"FAYETTE",0
"31846",2020-04-03,"FAYETTE",1
"31847",2020-04-04,"FAYETTE",1
"31848",2020-04-05,"FAYETTE",1
"31849",2020-04-06,"FAYETTE",1
"31850",2020-04-07,"FAYETTE",0
"31851",2020-04-08,"FAYETTE",0
"31852",2020-04-09,"FAYETTE",0
"31853",2020-04-10,"FAYETTE",0
"31854",2020-04-11,"FAYETTE",0
"31855",2020-04-12,"FAYETTE",0
"31856",2020-04-13,"FAYETTE",0
"31857",2020-04-14,"FAYETTE",0
"31858",2020-04-15,"FAYETTE",0
"31859",2020-04-16,"FAYETTE",1
"31860",2020-04-17,"FAYETTE",0
"31861",2020-04-18,"FAYETTE",0
"31862",2020-04-19,"FAYETTE",0
"31863",2020-04-20,"FAYETTE",0
"31864",2020-04-21,"FAYETTE",2
"31865",2020-04-22,"FAYETTE",0
"31866",2020-04-23,"FAYETTE",0
"31867",2020-04-24,"FAYETTE",0
"31868",2020-04-25,"FAYETTE",0
"31869",2020-04-26,"FAYETTE",0
"31870",2020-04-27,"FAYETTE",1
"31871",2020-04-28,"FAYETTE",0
"31872",2020-04-29,"FAYETTE",0
"31873",2020-04-30,"FAYETTE",0
"31874",2020-05-01,"FAYETTE",0
"31875",2020-05-02,"FAYETTE",0
