"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"27362",2021-10-11,"DEKALB",15
"27363",2021-10-12,"DEKALB",15
"27364",2021-10-13,"DEKALB",22
"27365",2021-10-14,"DEKALB",13
"27366",2021-10-15,"DEKALB",6
"27367",2021-10-16,"DEKALB",9
"27368",2021-10-17,"DEKALB",4
"27369",2021-10-18,"DEKALB",15
"27370",2021-10-19,"DEKALB",15
"27371",2021-10-20,"DEKALB",10
"27372",2021-10-21,"DEKALB",10
"27373",2021-10-22,"DEKALB",8
"27374",2021-10-23,"DEKALB",4
"27375",2021-10-24,"DEKALB",5
"27376",2021-10-25,"DEKALB",9
"27377",2021-10-26,"DEKALB",8
"27378",2021-10-27,"DEKALB",4
"27379",2021-10-28,"DEKALB",6
"27380",2021-10-29,"DEKALB",5
"27381",2021-10-30,"DEKALB",4
"27382",2021-10-31,"DEKALB",3
"27383",2021-11-01,"DEKALB",8
"27384",2021-11-02,"DEKALB",11
"27385",2021-11-03,"DEKALB",7
"27386",2021-11-04,"DEKALB",9
"27387",2021-11-05,"DEKALB",8
"27388",2021-11-06,"DEKALB",8
"27389",2021-11-07,"DEKALB",5
"27390",2021-11-08,"DEKALB",10
"27391",2021-11-09,"DEKALB",9
"27392",2021-11-10,"DEKALB",13
"27393",2021-11-11,"DEKALB",8
"27394",2021-11-12,"DEKALB",5
"27395",2021-11-13,"DEKALB",7
"27396",2021-11-14,"DEKALB",5
"27397",2021-11-15,"DEKALB",12
"27398",2021-11-16,"DEKALB",13
"27399",2021-11-17,"DEKALB",13
"27400",2021-11-18,"DEKALB",8
"27401",2021-11-19,"DEKALB",12
"27402",2021-11-20,"DEKALB",7
"27403",2021-11-21,"DEKALB",10
"27404",2021-11-22,"DEKALB",16
"27405",2021-11-23,"DEKALB",10
"27406",2021-11-24,"DEKALB",12
"27407",2021-11-25,"DEKALB",4
"27408",2021-11-26,"DEKALB",11
"27409",2021-11-27,"DEKALB",5
"27410",2021-11-28,"DEKALB",5
"27411",2021-11-29,"DEKALB",14
"27412",2021-11-30,"DEKALB",8
"27413",2021-12-01,"DEKALB",10
"27414",2021-12-02,"DEKALB",6
"27415",2021-12-03,"DEKALB",8
"27416",2021-12-04,"DEKALB",8
"27417",2021-12-05,"DEKALB",7
"27418",2021-12-06,"DEKALB",9
"27419",2021-12-07,"DEKALB",10
"27420",2021-12-08,"DEKALB",8
"27421",2021-12-09,"DEKALB",6
"27422",2021-12-10,"DEKALB",13
"27423",2021-12-11,"DEKALB",4
"27424",2021-12-12,"DEKALB",4
"27425",2021-12-13,"DEKALB",16
"27426",2021-12-14,"DEKALB",15
"27427",2021-12-15,"DEKALB",13
"27428",2021-12-16,"DEKALB",17
"27429",2021-12-17,"DEKALB",14
"27430",2021-12-18,"DEKALB",10
"27431",2021-12-19,"DEKALB",6
"27432",2021-12-20,"DEKALB",18
"27433",2021-12-21,"DEKALB",14
"27434",2021-12-22,"DEKALB",19
"27435",2021-12-23,"DEKALB",18
"27436",2021-12-24,"DEKALB",7
"27437",2021-12-25,"DEKALB",14
"27438",2021-12-26,"DEKALB",32
"27439",2021-12-27,"DEKALB",65
"27440",2021-12-28,"DEKALB",78
"27441",2021-12-29,"DEKALB",67
"27442",2021-12-30,"DEKALB",51
"27443",2021-12-31,"DEKALB",27
"27444",2022-01-01,"DEKALB",27
"27445",2022-01-02,"DEKALB",51
"27446",2022-01-03,"DEKALB",108
"27447",2022-01-04,"DEKALB",150
"27448",2022-01-05,"DEKALB",134
"27449",2022-01-06,"DEKALB",122
"27450",2022-01-07,"DEKALB",120
"27451",2022-01-08,"DEKALB",101
"27452",2022-01-09,"DEKALB",77
"27453",2022-01-10,"DEKALB",262
"27454",2022-01-11,"DEKALB",206
"27455",2022-01-12,"DEKALB",211
"27456",2022-01-13,"DEKALB",206
"27457",2022-01-14,"DEKALB",201
"27458",2022-01-15,"DEKALB",127
"27459",2022-01-16,"DEKALB",79
"27460",2022-01-17,"DEKALB",309
"27461",2022-01-18,"DEKALB",383
"27462",2022-01-19,"DEKALB",292
"27463",2022-01-20,"DEKALB",200
"27464",2022-01-21,"DEKALB",128
"27465",2022-01-22,"DEKALB",63
"27466",2022-01-23,"DEKALB",43
"27467",2022-01-24,"DEKALB",190
"27468",2022-01-25,"DEKALB",176
"27469",2022-01-26,"DEKALB",143
"27470",2022-01-27,"DEKALB",97
"27471",2022-01-28,"DEKALB",69
"27472",2022-01-29,"DEKALB",31
"27473",2022-01-30,"DEKALB",19
"27474",2022-01-31,"DEKALB",90
"27475",2022-02-01,"DEKALB",56
"27476",2022-02-02,"DEKALB",62
"27477",2022-02-03,"DEKALB",55
"27478",2022-02-04,"DEKALB",42
"27479",2022-02-05,"DEKALB",18
"27480",2022-02-06,"DEKALB",17
"27481",2022-02-07,"DEKALB",36
"27482",2022-02-08,"DEKALB",34
"27483",2022-02-09,"DEKALB",27
"27484",2022-02-10,"DEKALB",31
"27485",2022-02-11,"DEKALB",9
"27486",2022-02-12,"DEKALB",6
"27487",2022-02-13,"DEKALB",5
"27488",2022-02-14,"DEKALB",21
"27489",2022-02-15,"DEKALB",17
"27490",2022-02-16,"DEKALB",16
"27491",2022-02-17,"DEKALB",12
"27492",2022-02-18,"DEKALB",6
"27493",2022-02-19,"DEKALB",5
"27494",2022-02-20,"DEKALB",5
"27495",2022-02-21,"DEKALB",12
"27496",2022-02-22,"DEKALB",15
"27497",2022-02-23,"DEKALB",10
"27498",2022-02-24,"DEKALB",6
"27499",2022-02-25,"DEKALB",10
"27500",2022-02-26,"DEKALB",3
"27501",2022-02-27,"DEKALB",2
"27502",2022-02-28,"DEKALB",6
"27503",2022-03-01,"DEKALB",4
"27504",2022-03-02,"DEKALB",2
"27505",2022-03-03,"DEKALB",1
"27506",2022-03-04,"DEKALB",4
"27507",2022-03-05,"DEKALB",3
"27508",2022-03-06,"DEKALB",4
"27509",2022-03-07,"DEKALB",3
"27510",2022-03-08,"DEKALB",3
"27511",2022-03-09,"DEKALB",6
"27512",2022-03-10,"DEKALB",2
"27513",2022-03-11,"DEKALB",2
"27514",2022-03-12,"DEKALB",1
"27515",2022-03-13,"DEKALB",3
"27516",2022-03-14,"DEKALB",2
"27517",2022-03-15,"DEKALB",2
"27518",2022-03-16,"DEKALB",0
"27519",2022-03-17,"DEKALB",0
"27520",2022-03-18,"DEKALB",6
"27521",2022-03-19,"DEKALB",2
"27522",2022-03-20,"DEKALB",0
"27523",2022-03-21,"DEKALB",0
"27524",2022-03-22,"DEKALB",2
"27525",2022-03-23,"DEKALB",1
"27526",2022-03-24,"DEKALB",1
"27527",2022-03-25,"DEKALB",0
"27528",2022-03-26,"DEKALB",0
"27529",2022-03-27,"DEKALB",0
"27530",2022-03-28,"DEKALB",1
"27531",2022-03-29,"DEKALB",0
"27532",2022-03-30,"DEKALB",0
"27533",2022-03-31,"DEKALB",1
"27534",2022-04-01,"DEKALB",0
"27535",2022-04-02,"DEKALB",0
"27536",2022-04-03,"DEKALB",0
"27537",2022-04-04,"DEKALB",6
"27538",2022-04-05,"DEKALB",1
"27539",2022-04-06,"DEKALB",0
"27540",2022-04-07,"DEKALB",1
"27541",2022-04-08,"DEKALB",0
"27542",2022-04-09,"DEKALB",0
"27543",2022-04-10,"DEKALB",1
"27544",2022-04-11,"DEKALB",0
"27545",2022-04-12,"DEKALB",0
"27546",2022-04-13,"DEKALB",0
"27547",2022-04-14,"DEKALB",0
"27548",2022-04-15,"DEKALB",1
"27549",2022-04-16,"DEKALB",0
"27550",2022-04-17,"DEKALB",0
"27551",2022-04-18,"DEKALB",4
"27552",2022-04-19,"DEKALB",1
"27553",2022-04-20,"DEKALB",0
"27554",2022-04-21,"DEKALB",2
"27555",2022-04-22,"DEKALB",0
"27556",2022-04-23,"DEKALB",1
"27557",2022-04-24,"DEKALB",0
"27558",2022-04-25,"DEKALB",2
"27559",2022-04-26,"DEKALB",2
"27560",2022-04-27,"DEKALB",4
"27561",2022-04-28,"DEKALB",3
"27562",2022-04-29,"DEKALB",3
"27563",2022-04-30,"DEKALB",0
"27564",2022-05-01,"DEKALB",0
"27565",2022-05-02,"DEKALB",0
"27566",2022-05-03,"DEKALB",3
"27567",2022-05-04,"DEKALB",11
"27568",2022-05-05,"DEKALB",6
"27569",2022-05-06,"DEKALB",4
"27570",2022-05-07,"DEKALB",5
"27571",2022-05-08,"DEKALB",2
"27572",2022-05-09,"DEKALB",5
"27573",2022-05-10,"DEKALB",3
"27574",2022-05-11,"DEKALB",7
"27575",2022-05-12,"DEKALB",2
"27576",2022-05-13,"DEKALB",2
"27577",2022-05-14,"DEKALB",2
"27578",2022-05-15,"DEKALB",2
"27579",2022-05-16,"DEKALB",2
"27580",2022-05-17,"DEKALB",6
"27581",2022-05-18,"DEKALB",2
"27582",2022-05-19,"DEKALB",3
"27583",2022-05-20,"DEKALB",6
"27584",2022-05-21,"DEKALB",3
"27585",2022-05-22,"DEKALB",0
"27586",2022-05-23,"DEKALB",5
"27587",2022-05-24,"DEKALB",5
"27588",2022-05-25,"DEKALB",2
"27589",2022-05-26,"DEKALB",5
"27590",2022-05-27,"DEKALB",9
"27591",2022-05-28,"DEKALB",7
"27592",2022-05-29,"DEKALB",4
"27593",2022-05-30,"DEKALB",1
"27594",2022-05-31,"DEKALB",9
"27595",2022-06-01,"DEKALB",4
"27596",2022-06-02,"DEKALB",5
"27597",2022-06-03,"DEKALB",5
"27598",2022-06-04,"DEKALB",9
"27599",2022-06-05,"DEKALB",8
"27600",2022-06-06,"DEKALB",24
"27601",2022-06-07,"DEKALB",17
"27602",2022-06-08,"DEKALB",8
"27603",2022-06-09,"DEKALB",10
"27604",2022-06-10,"DEKALB",14
"27605",2022-06-11,"DEKALB",6
"27606",2022-06-12,"DEKALB",9
"27607",2022-06-13,"DEKALB",19
"27608",2022-06-14,"DEKALB",10
"27609",2022-06-15,"DEKALB",14
"27610",2022-06-16,"DEKALB",7
"27611",2022-06-17,"DEKALB",4
"27612",2022-06-18,"DEKALB",9
"27613",2022-06-19,"DEKALB",9
"27614",2022-06-20,"DEKALB",19
"27615",2022-06-21,"DEKALB",13
"27616",2022-06-22,"DEKALB",17
"27617",2022-06-23,"DEKALB",7
"27618",2022-06-24,"DEKALB",18
"27619",2022-06-25,"DEKALB",15
"27620",2022-06-26,"DEKALB",9
"27621",2022-06-27,"DEKALB",45
"27622",2022-06-28,"DEKALB",23
"27623",2022-06-29,"DEKALB",11
"27624",2022-06-30,"DEKALB",21
"27625",2022-07-01,"DEKALB",27
"27626",2022-07-02,"DEKALB",17
"27627",2022-07-03,"DEKALB",8
"27628",2022-07-04,"DEKALB",13
"27629",2022-07-05,"DEKALB",43
"27630",2022-07-06,"DEKALB",27
"27631",2022-07-07,"DEKALB",20
"27632",2022-07-08,"DEKALB",13
"27633",2022-07-09,"DEKALB",16
"27634",2022-07-10,"DEKALB",16
"27635",2022-07-11,"DEKALB",41
"27636",2022-07-12,"DEKALB",32
"27637",2022-07-13,"DEKALB",50
"27638",2022-07-14,"DEKALB",39
"27639",2022-07-15,"DEKALB",31
"27640",2022-07-16,"DEKALB",18
"27641",2022-07-17,"DEKALB",25
"27642",2022-07-18,"DEKALB",49
"27643",2022-07-19,"DEKALB",42
"27644",2022-07-20,"DEKALB",52
"27645",2022-07-21,"DEKALB",42
"27646",2022-07-22,"DEKALB",35
"27647",2022-07-23,"DEKALB",19
"27648",2022-07-24,"DEKALB",18
"27649",2022-07-25,"DEKALB",44
"27650",2022-07-26,"DEKALB",29
"27651",2022-07-27,"DEKALB",42
"27652",2022-07-28,"DEKALB",36
"27653",2022-07-29,"DEKALB",23
"27654",2022-07-30,"DEKALB",13
"27655",2022-07-31,"DEKALB",13
"27656",2022-08-01,"DEKALB",48
"27657",2022-08-02,"DEKALB",38
"27658",2022-08-03,"DEKALB",38
"27659",2022-08-04,"DEKALB",24
"27660",2022-08-05,"DEKALB",23
"27661",2022-08-06,"DEKALB",11
"27662",2022-08-07,"DEKALB",15
"27663",2022-08-08,"DEKALB",42
"27664",2022-08-09,"DEKALB",37
"27665",2022-08-10,"DEKALB",34
"27666",2022-08-11,"DEKALB",29
"27667",2022-08-12,"DEKALB",20
"27668",2022-08-13,"DEKALB",17
"27669",2022-08-14,"DEKALB",17
"27670",2022-08-15,"DEKALB",34
"27671",2022-08-16,"DEKALB",32
"27672",2022-08-17,"DEKALB",19
"27673",2022-08-18,"DEKALB",30
"27674",2022-08-19,"DEKALB",25
"27675",2022-08-20,"DEKALB",21
"27676",2022-08-21,"DEKALB",18
"27677",2022-08-22,"DEKALB",35
"27678",2022-08-23,"DEKALB",40
"27679",2022-08-24,"DEKALB",53
"27680",2022-08-25,"DEKALB",32
"27681",2022-08-26,"DEKALB",18
"27682",2022-08-27,"DEKALB",10
"27683",2022-08-28,"DEKALB",9
"27684",2022-08-29,"DEKALB",30
"27685",2022-08-30,"DEKALB",13
"27686",2022-08-31,"DEKALB",24
"27687",2022-09-01,"DEKALB",14
"27688",2022-09-02,"DEKALB",6
"27689",2022-09-03,"DEKALB",7
"27690",2022-09-04,"DEKALB",9
"27691",2022-09-05,"DEKALB",9
"27692",2022-09-06,"DEKALB",20
"27693",2022-09-07,"DEKALB",22
"27694",2022-09-08,"DEKALB",16
"27695",2022-09-09,"DEKALB",11
"27696",2022-09-10,"DEKALB",4
"27697",2022-09-11,"DEKALB",3
"27698",2022-09-12,"DEKALB",5
"27699",2022-09-13,"DEKALB",5
"27700",2022-09-14,"DEKALB",5
"27701",2022-09-15,"DEKALB",4
"27702",2022-09-16,"DEKALB",4
"27703",2022-09-17,"DEKALB",1
"27704",2022-09-18,"DEKALB",4
"27705",2022-09-19,"DEKALB",6
"27706",2022-09-20,"DEKALB",2
"27707",2022-09-21,"DEKALB",6
"27708",2022-09-22,"DEKALB",4
"27709",2022-09-23,"DEKALB",5
"27710",2022-09-24,"DEKALB",1
"27711",2022-09-25,"DEKALB",7
"27712",2022-09-26,"DEKALB",8
"27713",2022-09-27,"DEKALB",9
"27714",2022-09-28,"DEKALB",2
"27715",2022-09-29,"DEKALB",5
"27716",2022-09-30,"DEKALB",7
"27717",2022-10-01,"DEKALB",3
"27718",2022-10-02,"DEKALB",5
"27719",2022-10-03,"DEKALB",13
"27720",2022-10-04,"DEKALB",4
"27721",2022-10-05,"DEKALB",8
"27722",2022-10-06,"DEKALB",4
"27723",2022-10-07,"DEKALB",6
"27724",2022-10-08,"DEKALB",3
"27725",2022-10-09,"DEKALB",2
"27726",2022-10-10,"DEKALB",3
"27727",2022-10-11,"DEKALB",5
"27728",2022-10-12,"DEKALB",4
"27729",2022-10-13,"DEKALB",2
"27730",2022-10-14,"DEKALB",5
"27731",2022-10-15,"DEKALB",3
"27732",2022-10-16,"DEKALB",2
"27733",2022-10-17,"DEKALB",6
"27734",2022-10-18,"DEKALB",3
"27735",2022-10-19,"DEKALB",9
"27736",2022-10-20,"DEKALB",10
"27737",2022-10-21,"DEKALB",3
"27738",2022-10-22,"DEKALB",4
"27739",2022-10-23,"DEKALB",4
"27740",2022-10-24,"DEKALB",5
"27741",2022-10-25,"DEKALB",3
"27742",2022-10-26,"DEKALB",26
"27743",2022-10-27,"DEKALB",10
"27744",2022-10-28,"DEKALB",5
"27745",2022-10-29,"DEKALB",3
"27746",2022-10-30,"DEKALB",1
"27747",2022-10-31,"DEKALB",8
"27748",2022-11-01,"DEKALB",7
"27749",2022-11-02,"DEKALB",10
"27750",2022-11-03,"DEKALB",3
"27751",2022-11-04,"DEKALB",7
"27752",2022-11-05,"DEKALB",3
"27753",2022-11-06,"DEKALB",3
"27754",2022-11-07,"DEKALB",6
"27755",2022-11-08,"DEKALB",9
"27756",2022-11-09,"DEKALB",4
"27757",2022-11-10,"DEKALB",4
"27758",2022-11-11,"DEKALB",3
"27759",2022-11-12,"DEKALB",8
"27760",2022-11-13,"DEKALB",2
"27761",2022-11-14,"DEKALB",5
"27762",2022-11-15,"DEKALB",2
"27763",2022-11-16,"DEKALB",3
"27764",2022-11-17,"DEKALB",7
"27765",2022-11-18,"DEKALB",4
"27766",2022-11-19,"DEKALB",2
"27767",2022-11-20,"DEKALB",2
"27768",2022-11-21,"DEKALB",3
"27769",2022-11-22,"DEKALB",6
"27770",2022-11-23,"DEKALB",9
"27771",2022-11-24,"DEKALB",4
"27772",2022-11-25,"DEKALB",7
"27773",2022-11-26,"DEKALB",4
"27774",2022-11-27,"DEKALB",5
"27775",2022-11-28,"DEKALB",18
"27776",2022-11-29,"DEKALB",14
"27777",2022-11-30,"DEKALB",7
"27778",2022-12-01,"DEKALB",8
"27779",2022-12-02,"DEKALB",9
"27780",2022-12-03,"DEKALB",4
"27781",2022-12-04,"DEKALB",3
"27782",2022-12-05,"DEKALB",16
"27783",2022-12-06,"DEKALB",11
"27784",2022-12-07,"DEKALB",10
"27785",2022-12-08,"DEKALB",8
"27786",2022-12-09,"DEKALB",6
"27787",2022-12-10,"DEKALB",2
"27788",2022-12-11,"DEKALB",3
"27789",2022-12-12,"DEKALB",8
"27790",2022-12-13,"DEKALB",25
"27791",2022-12-14,"DEKALB",9
"27792",2022-12-15,"DEKALB",13
"27793",2022-12-16,"DEKALB",13
"27794",2022-12-17,"DEKALB",6
"27795",2022-12-18,"DEKALB",3
"27796",2022-12-19,"DEKALB",22
"27797",2022-12-20,"DEKALB",18
"27798",2022-12-21,"DEKALB",9
"27799",2022-12-22,"DEKALB",15
"27800",2022-12-23,"DEKALB",11
"27801",2022-12-24,"DEKALB",5
"27802",2022-12-25,"DEKALB",6
"27803",2022-12-26,"DEKALB",15
"27804",2022-12-27,"DEKALB",16
"27805",2022-12-28,"DEKALB",24
"27806",2022-12-29,"DEKALB",21
"27807",2022-12-30,"DEKALB",8
"27808",2022-12-31,"DEKALB",8
"27809",2023-01-01,"DEKALB",4
"27810",2023-01-02,"DEKALB",15
"27811",2023-01-03,"DEKALB",29
"27812",2023-01-04,"DEKALB",12
"27813",2023-01-05,"DEKALB",17
"27814",2023-01-06,"DEKALB",11
"27815",2023-01-07,"DEKALB",7
"27816",2023-01-08,"DEKALB",8
"27817",2023-01-09,"DEKALB",13
"27818",2023-01-10,"DEKALB",15
"27819",2023-01-11,"DEKALB",13
"27820",2023-01-12,"DEKALB",13
"27821",2023-01-13,"DEKALB",12
"27822",2023-01-14,"DEKALB",2
"27823",2023-01-15,"DEKALB",6
"27824",2023-01-16,"DEKALB",7
"27825",2023-01-17,"DEKALB",7
"27826",2020-01-01,"ELMORE",0
"27827",2020-01-02,"ELMORE",0
"27828",2020-01-03,"ELMORE",0
"27829",2020-01-04,"ELMORE",0
"27830",2020-01-05,"ELMORE",0
"27831",2020-01-06,"ELMORE",0
"27832",2020-01-07,"ELMORE",0
"27833",2020-01-08,"ELMORE",0
"27834",2020-01-09,"ELMORE",0
"27835",2020-01-10,"ELMORE",0
"27836",2020-01-11,"ELMORE",0
"27837",2020-01-12,"ELMORE",0
"27838",2020-01-13,"ELMORE",0
"27839",2020-01-14,"ELMORE",0
"27840",2020-01-15,"ELMORE",0
"27841",2020-01-16,"ELMORE",0
"27842",2020-01-17,"ELMORE",0
"27843",2020-01-18,"ELMORE",0
"27844",2020-01-19,"ELMORE",0
"27845",2020-01-20,"ELMORE",0
"27846",2020-01-21,"ELMORE",0
"27847",2020-01-22,"ELMORE",0
"27848",2020-01-23,"ELMORE",0
"27849",2020-01-24,"ELMORE",0
"27850",2020-01-25,"ELMORE",0
"27851",2020-01-26,"ELMORE",0
"27852",2020-01-27,"ELMORE",0
"27853",2020-01-28,"ELMORE",0
"27854",2020-01-29,"ELMORE",0
"27855",2020-01-30,"ELMORE",0
"27856",2020-01-31,"ELMORE",0
"27857",2020-02-01,"ELMORE",0
"27858",2020-02-02,"ELMORE",0
"27859",2020-02-03,"ELMORE",0
"27860",2020-02-04,"ELMORE",0
"27861",2020-02-05,"ELMORE",0
"27862",2020-02-06,"ELMORE",0
"27863",2020-02-07,"ELMORE",0
"27864",2020-02-08,"ELMORE",0
"27865",2020-02-09,"ELMORE",0
"27866",2020-02-10,"ELMORE",0
"27867",2020-02-11,"ELMORE",0
"27868",2020-02-12,"ELMORE",0
"27869",2020-02-13,"ELMORE",0
"27870",2020-02-14,"ELMORE",0
"27871",2020-02-15,"ELMORE",0
"27872",2020-02-16,"ELMORE",0
"27873",2020-02-17,"ELMORE",0
"27874",2020-02-18,"ELMORE",0
"27875",2020-02-19,"ELMORE",0
"27876",2020-02-20,"ELMORE",0
"27877",2020-02-21,"ELMORE",0
"27878",2020-02-22,"ELMORE",0
"27879",2020-02-23,"ELMORE",0
"27880",2020-02-24,"ELMORE",0
"27881",2020-02-25,"ELMORE",0
"27882",2020-02-26,"ELMORE",0
"27883",2020-02-27,"ELMORE",0
"27884",2020-02-28,"ELMORE",0
"27885",2020-02-29,"ELMORE",0
"27886",2020-03-01,"ELMORE",1
"27887",2020-03-02,"ELMORE",0
"27888",2020-03-03,"ELMORE",0
"27889",2020-03-04,"ELMORE",0
"27890",2020-03-05,"ELMORE",0
"27891",2020-03-06,"ELMORE",1
"27892",2020-03-07,"ELMORE",2
"27893",2020-03-08,"ELMORE",0
"27894",2020-03-09,"ELMORE",1
"27895",2020-03-10,"ELMORE",0
"27896",2020-03-11,"ELMORE",0
"27897",2020-03-12,"ELMORE",1
"27898",2020-03-13,"ELMORE",0
"27899",2020-03-14,"ELMORE",1
"27900",2020-03-15,"ELMORE",0
"27901",2020-03-16,"ELMORE",1
"27902",2020-03-17,"ELMORE",1
"27903",2020-03-18,"ELMORE",4
"27904",2020-03-19,"ELMORE",2
"27905",2020-03-20,"ELMORE",0
"27906",2020-03-21,"ELMORE",0
"27907",2020-03-22,"ELMORE",1
"27908",2020-03-23,"ELMORE",1
"27909",2020-03-24,"ELMORE",3
"27910",2020-03-25,"ELMORE",1
"27911",2020-03-26,"ELMORE",0
"27912",2020-03-27,"ELMORE",3
"27913",2020-03-28,"ELMORE",1
"27914",2020-03-29,"ELMORE",2
"27915",2020-03-30,"ELMORE",2
"27916",2020-03-31,"ELMORE",2
"27917",2020-04-01,"ELMORE",1
"27918",2020-04-02,"ELMORE",2
"27919",2020-04-03,"ELMORE",3
"27920",2020-04-04,"ELMORE",1
"27921",2020-04-05,"ELMORE",1
"27922",2020-04-06,"ELMORE",4
"27923",2020-04-07,"ELMORE",2
"27924",2020-04-08,"ELMORE",1
"27925",2020-04-09,"ELMORE",4
"27926",2020-04-10,"ELMORE",5
"27927",2020-04-11,"ELMORE",1
"27928",2020-04-12,"ELMORE",3
"27929",2020-04-13,"ELMORE",2
"27930",2020-04-14,"ELMORE",3
"27931",2020-04-15,"ELMORE",2
"27932",2020-04-16,"ELMORE",8
"27933",2020-04-17,"ELMORE",1
"27934",2020-04-18,"ELMORE",2
"27935",2020-04-19,"ELMORE",2
"27936",2020-04-20,"ELMORE",2
"27937",2020-04-21,"ELMORE",3
"27938",2020-04-22,"ELMORE",1
"27939",2020-04-23,"ELMORE",3
"27940",2020-04-24,"ELMORE",5
"27941",2020-04-25,"ELMORE",5
"27942",2020-04-26,"ELMORE",2
"27943",2020-04-27,"ELMORE",3
"27944",2020-04-28,"ELMORE",8
"27945",2020-04-29,"ELMORE",6
"27946",2020-04-30,"ELMORE",4
"27947",2020-05-01,"ELMORE",10
"27948",2020-05-02,"ELMORE",1
"27949",2020-05-03,"ELMORE",4
"27950",2020-05-04,"ELMORE",8
"27951",2020-05-05,"ELMORE",7
"27952",2020-05-06,"ELMORE",7
"27953",2020-05-07,"ELMORE",5
"27954",2020-05-08,"ELMORE",9
"27955",2020-05-09,"ELMORE",8
"27956",2020-05-10,"ELMORE",4
"27957",2020-05-11,"ELMORE",10
"27958",2020-05-12,"ELMORE",8
"27959",2020-05-13,"ELMORE",7
"27960",2020-05-14,"ELMORE",9
"27961",2020-05-15,"ELMORE",11
"27962",2020-05-16,"ELMORE",16
"27963",2020-05-17,"ELMORE",9
"27964",2020-05-18,"ELMORE",10
"27965",2020-05-19,"ELMORE",12
"27966",2020-05-20,"ELMORE",18
"27967",2020-05-21,"ELMORE",7
"27968",2020-05-22,"ELMORE",5
"27969",2020-05-23,"ELMORE",10
"27970",2020-05-24,"ELMORE",8
"27971",2020-05-25,"ELMORE",10
"27972",2020-05-26,"ELMORE",17
"27973",2020-05-27,"ELMORE",20
"27974",2020-05-28,"ELMORE",12
"27975",2020-05-29,"ELMORE",15
"27976",2020-05-30,"ELMORE",13
"27977",2020-05-31,"ELMORE",12
"27978",2020-06-01,"ELMORE",22
"27979",2020-06-02,"ELMORE",5
"27980",2020-06-03,"ELMORE",14
"27981",2020-06-04,"ELMORE",9
"27982",2020-06-05,"ELMORE",13
"27983",2020-06-06,"ELMORE",5
"27984",2020-06-07,"ELMORE",8
"27985",2020-06-08,"ELMORE",21
"27986",2020-06-09,"ELMORE",10
"27987",2020-06-10,"ELMORE",24
"27988",2020-06-11,"ELMORE",25
"27989",2020-06-12,"ELMORE",22
"27990",2020-06-13,"ELMORE",15
"27991",2020-06-14,"ELMORE",16
"27992",2020-06-15,"ELMORE",16
"27993",2020-06-16,"ELMORE",18
"27994",2020-06-17,"ELMORE",17
"27995",2020-06-18,"ELMORE",17
"27996",2020-06-19,"ELMORE",15
"27997",2020-06-20,"ELMORE",10
"27998",2020-06-21,"ELMORE",6
"27999",2020-06-22,"ELMORE",26
"28000",2020-06-23,"ELMORE",26
"28001",2020-06-24,"ELMORE",17
"28002",2020-06-25,"ELMORE",15
"28003",2020-06-26,"ELMORE",16
"28004",2020-06-27,"ELMORE",9
"28005",2020-06-28,"ELMORE",14
"28006",2020-06-29,"ELMORE",28
"28007",2020-06-30,"ELMORE",41
"28008",2020-07-01,"ELMORE",24
"28009",2020-07-02,"ELMORE",34
"28010",2020-07-03,"ELMORE",12
"28011",2020-07-04,"ELMORE",11
"28012",2020-07-05,"ELMORE",7
"28013",2020-07-06,"ELMORE",40
"28014",2020-07-07,"ELMORE",22
"28015",2020-07-08,"ELMORE",37
"28016",2020-07-09,"ELMORE",17
"28017",2020-07-10,"ELMORE",30
"28018",2020-07-11,"ELMORE",13
"28019",2020-07-12,"ELMORE",18
"28020",2020-07-13,"ELMORE",23
"28021",2020-07-14,"ELMORE",39
"28022",2020-07-15,"ELMORE",29
"28023",2020-07-16,"ELMORE",35
"28024",2020-07-17,"ELMORE",29
"28025",2020-07-18,"ELMORE",22
"28026",2020-07-19,"ELMORE",15
"28027",2020-07-20,"ELMORE",40
"28028",2020-07-21,"ELMORE",32
"28029",2020-07-22,"ELMORE",37
"28030",2020-07-23,"ELMORE",23
"28031",2020-07-24,"ELMORE",19
"28032",2020-07-25,"ELMORE",11
"28033",2020-07-26,"ELMORE",15
"28034",2020-07-27,"ELMORE",26
"28035",2020-07-28,"ELMORE",34
"28036",2020-07-29,"ELMORE",17
"28037",2020-07-30,"ELMORE",24
"28038",2020-07-31,"ELMORE",21
"28039",2020-08-01,"ELMORE",20
"28040",2020-08-02,"ELMORE",10
"28041",2020-08-03,"ELMORE",36
"28042",2020-08-04,"ELMORE",17
"28043",2020-08-05,"ELMORE",25
"28044",2020-08-06,"ELMORE",40
"28045",2020-08-07,"ELMORE",16
"28046",2020-08-08,"ELMORE",12
"28047",2020-08-09,"ELMORE",13
"28048",2020-08-10,"ELMORE",22
"28049",2020-08-11,"ELMORE",21
"28050",2020-08-12,"ELMORE",12
"28051",2020-08-13,"ELMORE",23
"28052",2020-08-14,"ELMORE",17
"28053",2020-08-15,"ELMORE",14
"28054",2020-08-16,"ELMORE",12
"28055",2020-08-17,"ELMORE",15
"28056",2020-08-18,"ELMORE",12
"28057",2020-08-19,"ELMORE",20
"28058",2020-08-20,"ELMORE",14
"28059",2020-08-21,"ELMORE",10
