"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"40653",2020-11-28,"JEFFERSON","2.7%"
"40654",2020-11-29,"JEFFERSON","8.1%"
"40655",2020-11-30,"JEFFERSON","18.2%"
"40656",2020-12-01,"JEFFERSON","20.7%"
"40657",2020-12-02,"JEFFERSON","23.3%"
"40658",2020-12-03,"JEFFERSON","59.9%"
"40659",2020-12-04,"JEFFERSON","54.8%"
"40660",2020-12-05,"JEFFERSON","49%"
"40661",2020-12-06,"JEFFERSON","41.8%"
"40662",2020-12-07,"JEFFERSON","34.3%"
"40663",2020-12-08,"JEFFERSON","28.9%"
"40664",2020-12-09,"JEFFERSON","22.7%"
"40665",2020-12-10,"JEFFERSON","9.3%"
"40666",2020-12-11,"JEFFERSON","8.6%"
"40667",2020-12-12,"JEFFERSON","9.5%"
"40668",2020-12-13,"JEFFERSON","10.7%"
"40669",2020-12-14,"JEFFERSON","12%"
"40670",2020-12-15,"JEFFERSON","14.7%"
"40671",2020-12-16,"JEFFERSON","16.9%"
"40672",2020-12-17,"JEFFERSON","13.9%"
"40673",2020-12-18,"JEFFERSON","13%"
"40674",2020-12-19,"JEFFERSON","10.6%"
"40675",2020-12-20,"JEFFERSON","7.1%"
"40676",2020-12-21,"JEFFERSON","4.8%"
"40677",2020-12-22,"JEFFERSON","1.7%"
"40678",2020-12-23,"JEFFERSON","-1.4%"
"40679",2020-12-24,"JEFFERSON","-8%"
"40680",2020-12-25,"JEFFERSON","-19.9%"
"40681",2020-12-26,"JEFFERSON","-17.1%"
"40682",2020-12-27,"JEFFERSON","-13.7%"
"40683",2020-12-28,"JEFFERSON","-10.8%"
"40684",2020-12-29,"JEFFERSON","-8.9%"
"40685",2020-12-30,"JEFFERSON","-3.5%"
"40686",2020-12-31,"JEFFERSON","9.2%"
"40687",2021-01-01,"JEFFERSON","30.8%"
"40688",2021-01-02,"JEFFERSON","28.6%"
"40689",2021-01-03,"JEFFERSON","25.8%"
"40690",2021-01-04,"JEFFERSON","18.2%"
"40691",2021-01-05,"JEFFERSON","12.8%"
"40692",2021-01-06,"JEFFERSON","2.8%"
"40693",2021-01-07,"JEFFERSON","-2.3%"
"40694",2021-01-08,"JEFFERSON","-1.4%"
"40695",2021-01-09,"JEFFERSON","-5.8%"
"40696",2021-01-10,"JEFFERSON","-10%"
"40697",2021-01-11,"JEFFERSON","-15.5%"
"40698",2021-01-12,"JEFFERSON","-20.7%"
"40699",2021-01-13,"JEFFERSON","-22.5%"
"40700",2021-01-14,"JEFFERSON","-26.8%"
"40701",2021-01-15,"JEFFERSON","-36.8%"
"40702",2021-01-16,"JEFFERSON","-36.5%"
"40703",2021-01-17,"JEFFERSON","-33.5%"
"40704",2021-01-18,"JEFFERSON","-31.4%"
"40705",2021-01-19,"JEFFERSON","-26.7%"
"40706",2021-01-20,"JEFFERSON","-23.5%"
"40707",2021-01-21,"JEFFERSON","-21.8%"
"40708",2021-01-22,"JEFFERSON","-16.2%"
"40709",2021-01-23,"JEFFERSON","-15.6%"
"40710",2021-01-24,"JEFFERSON","-16.4%"
"40711",2021-01-25,"JEFFERSON","-13.8%"
"40712",2021-01-26,"JEFFERSON","-15.2%"
"40713",2021-01-27,"JEFFERSON","-16.8%"
"40714",2021-01-28,"JEFFERSON","-16.9%"
"40715",2021-01-29,"JEFFERSON","-20.2%"
"40716",2021-01-30,"JEFFERSON","-20%"
"40717",2021-01-31,"JEFFERSON","-23.1%"
"40718",2021-02-01,"JEFFERSON","-26.8%"
"40719",2021-02-02,"JEFFERSON","-29.2%"
"40720",2021-02-03,"JEFFERSON","-29.4%"
"40721",2021-02-04,"JEFFERSON","-30.8%"
"40722",2021-02-05,"JEFFERSON","-28.7%"
"40723",2021-02-06,"JEFFERSON","-28.4%"
"40724",2021-02-07,"JEFFERSON","-29.4%"
"40725",2021-02-08,"JEFFERSON","-30.9%"
"40726",2021-02-09,"JEFFERSON","-27.4%"
"40727",2021-02-10,"JEFFERSON","-27.6%"
"40728",2021-02-11,"JEFFERSON","-28.9%"
"40729",2021-02-12,"JEFFERSON","-29.8%"
"40730",2021-02-13,"JEFFERSON","-30.3%"
"40731",2021-02-14,"JEFFERSON","-25.5%"
"40732",2021-02-15,"JEFFERSON","-19.6%"
"40733",2021-02-16,"JEFFERSON","-27.1%"
"40734",2021-02-17,"JEFFERSON","-23.5%"
"40735",2021-02-18,"JEFFERSON","-17.6%"
"40736",2021-02-19,"JEFFERSON","-17.3%"
"40737",2021-02-20,"JEFFERSON","-15.4%"
"40738",2021-02-21,"JEFFERSON","-19.2%"
"40739",2021-02-22,"JEFFERSON","-21%"
"40740",2021-02-23,"JEFFERSON","-4.7%"
"40741",2021-02-24,"JEFFERSON","-6.8%"
"40742",2021-02-25,"JEFFERSON","-9.2%"
"40743",2021-02-26,"JEFFERSON","-8.4%"
"40744",2021-02-27,"JEFFERSON","-11.5%"
"40745",2021-02-28,"JEFFERSON","-7%"
"40746",2021-03-01,"JEFFERSON","-7.9%"
"40747",2021-03-02,"JEFFERSON","-20.3%"
"40748",2021-03-03,"JEFFERSON","-22.3%"
"40749",2021-03-04,"JEFFERSON","-25.5%"
"40750",2021-03-05,"JEFFERSON","-24.3%"
"40751",2021-03-06,"JEFFERSON","-23.5%"
"40752",2021-03-07,"JEFFERSON","-27.1%"
"40753",2021-03-08,"JEFFERSON","-26.2%"
"40754",2021-03-09,"JEFFERSON","-21.5%"
"40755",2021-03-10,"JEFFERSON","-19%"
"40756",2021-03-11,"JEFFERSON","-15.8%"
"40757",2021-03-12,"JEFFERSON","-16.2%"
"40758",2021-03-13,"JEFFERSON","-13.9%"
"40759",2021-03-14,"JEFFERSON","-11.1%"
"40760",2021-03-15,"JEFFERSON","-4.2%"
"40761",2021-03-16,"JEFFERSON","-2.8%"
"40762",2021-03-17,"JEFFERSON","-5.1%"
"40763",2021-03-18,"JEFFERSON","0.4%"
"40764",2021-03-19,"JEFFERSON","2.8%"
"40765",2021-03-20,"JEFFERSON","5.1%"
"40766",2021-03-21,"JEFFERSON","4.8%"
"40767",2021-03-22,"JEFFERSON","-5.9%"
"40768",2021-03-23,"JEFFERSON","-10.8%"
"40769",2021-03-24,"JEFFERSON","-3.4%"
"40770",2021-03-25,"JEFFERSON","-15.4%"
"40771",2021-03-26,"JEFFERSON","-17.5%"
"40772",2021-03-27,"JEFFERSON","-17.1%"
"40773",2021-03-28,"JEFFERSON","-15.7%"
"40774",2021-03-29,"JEFFERSON","-5.7%"
"40775",2021-03-30,"JEFFERSON","0.8%"
"40776",2021-03-31,"JEFFERSON","-8.1%"
"40777",2021-04-01,"JEFFERSON","9.4%"
"40778",2021-04-02,"JEFFERSON","9.6%"
"40779",2021-04-03,"JEFFERSON","3.5%"
"40780",2021-04-04,"JEFFERSON","3.2%"
"40781",2021-04-05,"JEFFERSON","-1.9%"
"40782",2021-04-06,"JEFFERSON","-1.2%"
"40783",2021-04-07,"JEFFERSON","6.3%"
"40784",2021-04-08,"JEFFERSON","-5.4%"
"40785",2021-04-09,"JEFFERSON","-0.4%"
"40786",2021-04-10,"JEFFERSON","5.3%"
"40787",2021-04-11,"JEFFERSON","2.5%"
"40788",2021-04-12,"JEFFERSON","3.2%"
"40789",2021-04-13,"JEFFERSON","-2.1%"
"40790",2021-04-14,"JEFFERSON","-4.3%"
"40791",2021-04-15,"JEFFERSON","2.1%"
"40792",2021-04-16,"JEFFERSON","-2.2%"
"40793",2021-04-17,"JEFFERSON","-9%"
"40794",2021-04-18,"JEFFERSON","-7.6%"
"40795",2021-04-19,"JEFFERSON","-10.4%"
"40796",2021-04-20,"JEFFERSON","-7.2%"
"40797",2021-04-21,"JEFFERSON","-6.8%"
"40798",2021-04-22,"JEFFERSON","-8.9%"
"40799",2021-04-23,"JEFFERSON","-12.6%"
"40800",2021-04-24,"JEFFERSON","-8.4%"
"40801",2021-04-25,"JEFFERSON","-8.6%"
"40802",2021-04-26,"JEFFERSON","-9.8%"
"40803",2021-04-27,"JEFFERSON","-11.8%"
"40804",2021-04-28,"JEFFERSON","-7.3%"
"40805",2021-04-29,"JEFFERSON","-9.8%"
"40806",2021-04-30,"JEFFERSON","-7.7%"
"40807",2021-05-01,"JEFFERSON","-5.5%"
"40808",2021-05-02,"JEFFERSON","-3.6%"
"40809",2021-05-03,"JEFFERSON","2%"
"40810",2021-05-04,"JEFFERSON","0.8%"
"40811",2021-05-05,"JEFFERSON","-10.8%"
"40812",2021-05-06,"JEFFERSON","-5.6%"
"40813",2021-05-07,"JEFFERSON","-2.1%"
"40814",2021-05-08,"JEFFERSON","-5.8%"
"40815",2021-05-09,"JEFFERSON","-10.3%"
"40816",2021-05-10,"JEFFERSON","-16.8%"
"40817",2021-05-11,"JEFFERSON","-16.1%"
"40818",2021-05-12,"JEFFERSON","-6%"
"40819",2021-05-13,"JEFFERSON","-9.6%"
"40820",2021-05-14,"JEFFERSON","-12.7%"
"40821",2021-05-15,"JEFFERSON","-16.4%"
"40822",2021-05-16,"JEFFERSON","-10.6%"
"40823",2021-05-17,"JEFFERSON","-11.3%"
"40824",2021-05-18,"JEFFERSON","-14.9%"
"40825",2021-05-19,"JEFFERSON","-27.8%"
"40826",2021-05-20,"JEFFERSON","-35.5%"
"40827",2021-05-21,"JEFFERSON","-35.5%"
"40828",2021-05-22,"JEFFERSON","-31.6%"
"40829",2021-05-23,"JEFFERSON","-39.8%"
"40830",2021-05-24,"JEFFERSON","-34.9%"
"40831",2021-05-25,"JEFFERSON","-31.1%"
"40832",2021-05-26,"JEFFERSON","-22.7%"
"40833",2021-05-27,"JEFFERSON","-17.4%"
"40834",2021-05-28,"JEFFERSON","-22.1%"
"40835",2021-05-29,"JEFFERSON","-27.4%"
"40836",2021-05-30,"JEFFERSON","-22.9%"
"40837",2021-05-31,"JEFFERSON","-32%"
"40838",2021-06-01,"JEFFERSON","-29%"
"40839",2021-06-02,"JEFFERSON","-37.2%"
"40840",2021-06-03,"JEFFERSON","-32.8%"
"40841",2021-06-04,"JEFFERSON","-30.7%"
"40842",2021-06-05,"JEFFERSON","-21.4%"
"40843",2021-06-06,"JEFFERSON","-18.9%"
"40844",2021-06-07,"JEFFERSON","-6.8%"
"40845",2021-06-08,"JEFFERSON","-18.2%"
"40846",2021-06-09,"JEFFERSON","0.8%"
"40847",2021-06-10,"JEFFERSON","0.8%"
"40848",2021-06-11,"JEFFERSON","0%"
"40849",2021-06-12,"JEFFERSON","-5.8%"
"40850",2021-06-13,"JEFFERSON","-4.2%"
"40851",2021-06-14,"JEFFERSON","-6.5%"
"40852",2021-06-15,"JEFFERSON","-4.5%"
"40853",2021-06-16,"JEFFERSON","-8.3%"
"40854",2021-06-17,"JEFFERSON","-15.6%"
"40855",2021-06-18,"JEFFERSON","-0.9%"
"40856",2021-06-19,"JEFFERSON","2.6%"
"40857",2021-06-20,"JEFFERSON","7.8%"
"40858",2021-06-21,"JEFFERSON","13.9%"
"40859",2021-06-22,"JEFFERSON","35.5%"
"40860",2021-06-23,"JEFFERSON","38.7%"
"40861",2021-06-24,"JEFFERSON","66%"
"40862",2021-06-25,"JEFFERSON","57%"
"40863",2021-06-26,"JEFFERSON","66.7%"
"40864",2021-06-27,"JEFFERSON","66.1%"
"40865",2021-06-28,"JEFFERSON","62.6%"
"40866",2021-06-29,"JEFFERSON","48.3%"
"40867",2021-06-30,"JEFFERSON","35.1%"
"40868",2021-07-01,"JEFFERSON","23.4%"
"40869",2021-07-02,"JEFFERSON","15.1%"
"40870",2021-07-03,"JEFFERSON","4.1%"
"40871",2021-07-04,"JEFFERSON","2.4%"
"40872",2021-07-05,"JEFFERSON","9.9%"
"40873",2021-07-06,"JEFFERSON","19.5%"
"40874",2021-07-07,"JEFFERSON","33.2%"
"40875",2021-07-08,"JEFFERSON","50.7%"
"40876",2021-07-09,"JEFFERSON","70.4%"
"40877",2021-07-10,"JEFFERSON","86.2%"
"40878",2021-07-11,"JEFFERSON","91.9%"
"40879",2021-07-12,"JEFFERSON","83.8%"
"40880",2021-07-13,"JEFFERSON","86%"
"40881",2021-07-14,"JEFFERSON","89.9%"
"40882",2021-07-15,"JEFFERSON","87.1%"
"40883",2021-07-16,"JEFFERSON","97.2%"
"40884",2021-07-17,"JEFFERSON","104.2%"
"40885",2021-07-18,"JEFFERSON","112.6%"
"40886",2021-07-19,"JEFFERSON","127.4%"
"40887",2021-07-20,"JEFFERSON","120.7%"
"40888",2021-07-21,"JEFFERSON","119.2%"
"40889",2021-07-22,"JEFFERSON","105%"
"40890",2021-07-23,"JEFFERSON","87.7%"
"40891",2021-07-24,"JEFFERSON","72.2%"
"40892",2021-07-25,"JEFFERSON","57.3%"
"40893",2021-07-26,"JEFFERSON","49.6%"
"40894",2021-07-27,"JEFFERSON","50.2%"
"40895",2021-07-28,"JEFFERSON","54.1%"
"40896",2021-07-29,"JEFFERSON","57.9%"
"40897",2021-07-30,"JEFFERSON","53.5%"
"40898",2021-07-31,"JEFFERSON","55.7%"
"40899",2021-08-01,"JEFFERSON","64.1%"
"40900",2021-08-02,"JEFFERSON","65%"
"40901",2021-08-03,"JEFFERSON","65.7%"
"40902",2021-08-04,"JEFFERSON","54.1%"
"40903",2021-08-05,"JEFFERSON","48.2%"
"40904",2021-08-06,"JEFFERSON","51%"
"40905",2021-08-07,"JEFFERSON","50.2%"
"40906",2021-08-08,"JEFFERSON","40.8%"
"40907",2021-08-09,"JEFFERSON","32%"
"40908",2021-08-10,"JEFFERSON","23.6%"
"40909",2021-08-11,"JEFFERSON","21.7%"
"40910",2021-08-12,"JEFFERSON","21.3%"
"40911",2021-08-13,"JEFFERSON","19.6%"
"40912",2021-08-14,"JEFFERSON","17%"
"40913",2021-08-15,"JEFFERSON","16.5%"
"40914",2021-08-16,"JEFFERSON","19.3%"
"40915",2021-08-17,"JEFFERSON","22.2%"
"40916",2021-08-18,"JEFFERSON","22.3%"
"40917",2021-08-19,"JEFFERSON","19.3%"
"40918",2021-08-20,"JEFFERSON","15.5%"
"40919",2021-08-21,"JEFFERSON","15.1%"
"40920",2021-08-22,"JEFFERSON","16.9%"
"40921",2021-08-23,"JEFFERSON","15.9%"
"40922",2021-08-24,"JEFFERSON","12.5%"
"40923",2021-08-25,"JEFFERSON","10.9%"
"40924",2021-08-26,"JEFFERSON","9.8%"
"40925",2021-08-27,"JEFFERSON","10.4%"
"40926",2021-08-28,"JEFFERSON","9.8%"
"40927",2021-08-29,"JEFFERSON","8%"
"40928",2021-08-30,"JEFFERSON","0%"
"40929",2021-08-31,"JEFFERSON","-3.4%"
"40930",2021-09-01,"JEFFERSON","-7.2%"
"40931",2021-09-02,"JEFFERSON","-9.6%"
"40932",2021-09-03,"JEFFERSON","-14.3%"
"40933",2021-09-04,"JEFFERSON","-16.3%"
"40934",2021-09-05,"JEFFERSON","-19.3%"
"40935",2021-09-06,"JEFFERSON","-24.3%"
"40936",2021-09-07,"JEFFERSON","-23.5%"
"40937",2021-09-08,"JEFFERSON","-23.7%"
"40938",2021-09-09,"JEFFERSON","-25.7%"
"40939",2021-09-10,"JEFFERSON","-25.2%"
"40940",2021-09-11,"JEFFERSON","-24.6%"
"40941",2021-09-12,"JEFFERSON","-23.4%"
"40942",2021-09-13,"JEFFERSON","-10%"
"40943",2021-09-14,"JEFFERSON","-15.4%"
"40944",2021-09-15,"JEFFERSON","-18.2%"
"40945",2021-09-16,"JEFFERSON","-18.2%"
"40946",2021-09-17,"JEFFERSON","-19.3%"
"40947",2021-09-18,"JEFFERSON","-19.7%"
"40948",2021-09-19,"JEFFERSON","-21.6%"
"40949",2021-09-20,"JEFFERSON","-29.3%"
"40950",2021-09-21,"JEFFERSON","-29%"
"40951",2021-09-22,"JEFFERSON","-27.9%"
"40952",2021-09-23,"JEFFERSON","-27.6%"
"40953",2021-09-24,"JEFFERSON","-27.8%"
"40954",2021-09-25,"JEFFERSON","-29.6%"
"40955",2021-09-26,"JEFFERSON","-28.8%"
"40956",2021-09-27,"JEFFERSON","-29.6%"
"40957",2021-09-28,"JEFFERSON","-28.9%"
"40958",2021-09-29,"JEFFERSON","-30.8%"
"40959",2021-09-30,"JEFFERSON","-31.3%"
"40960",2021-10-01,"JEFFERSON","-33.1%"
"40961",2021-10-02,"JEFFERSON","-32.7%"
"40962",2021-10-03,"JEFFERSON","-33.9%"
"40963",2021-10-04,"JEFFERSON","-34%"
"40964",2021-10-05,"JEFFERSON","-34.4%"
"40965",2021-10-06,"JEFFERSON","-32.5%"
"40966",2021-10-07,"JEFFERSON","-32.2%"
"40967",2021-10-08,"JEFFERSON","-30.1%"
"40968",2021-10-09,"JEFFERSON","-29.6%"
"40969",2021-10-10,"JEFFERSON","-28.5%"
"40970",2021-10-11,"JEFFERSON","-31.1%"
"40971",2021-10-12,"JEFFERSON","-31.2%"
"40972",2021-10-13,"JEFFERSON","-31.2%"
"40973",2021-10-14,"JEFFERSON","-31.2%"
"40974",2021-10-15,"JEFFERSON","-30.8%"
"40975",2021-10-16,"JEFFERSON","-29.6%"
"40976",2021-10-17,"JEFFERSON","-27.6%"
"40977",2021-10-18,"JEFFERSON","-20.3%"
"40978",2021-10-19,"JEFFERSON","-17.5%"
"40979",2021-10-20,"JEFFERSON","-18.3%"
"40980",2021-10-21,"JEFFERSON","-14.2%"
"40981",2021-10-22,"JEFFERSON","-15.5%"
"40982",2021-10-23,"JEFFERSON","-14.1%"
"40983",2021-10-24,"JEFFERSON","-16.5%"
"40984",2021-10-25,"JEFFERSON","-20.5%"
"40985",2021-10-26,"JEFFERSON","-17.2%"
"40986",2021-10-27,"JEFFERSON","-14.3%"
"40987",2021-10-28,"JEFFERSON","-23%"
"40988",2021-10-29,"JEFFERSON","-21.7%"
"40989",2021-10-30,"JEFFERSON","-21.7%"
"40990",2021-10-31,"JEFFERSON","-19.2%"
"40991",2021-11-01,"JEFFERSON","-12.1%"
"40992",2021-11-02,"JEFFERSON","-12.7%"
"40993",2021-11-03,"JEFFERSON","-9.9%"
"40994",2021-11-04,"JEFFERSON","7.1%"
"40995",2021-11-05,"JEFFERSON","14.4%"
"40996",2021-11-06,"JEFFERSON","12.3%"
"40997",2021-11-07,"JEFFERSON","13.9%"
"40998",2021-11-08,"JEFFERSON","6.9%"
"40999",2021-11-09,"JEFFERSON","3.2%"
"41000",2021-11-10,"JEFFERSON","3.1%"
"41001",2021-11-11,"JEFFERSON","-8.1%"
"41002",2021-11-12,"JEFFERSON","-9.5%"
"41003",2021-11-13,"JEFFERSON","-9.5%"
"41004",2021-11-14,"JEFFERSON","-14.1%"
"41005",2021-11-15,"JEFFERSON","-15.8%"
"41006",2021-11-16,"JEFFERSON","-16.4%"
"41007",2021-11-17,"JEFFERSON","-21.3%"
"41008",2021-11-18,"JEFFERSON","-13.3%"
"41009",2021-11-19,"JEFFERSON","-19.2%"
"41010",2021-11-20,"JEFFERSON","-16.9%"
"41011",2021-11-21,"JEFFERSON","-13.9%"
"41012",2021-11-22,"JEFFERSON","-11.1%"
"41013",2021-11-23,"JEFFERSON","0.6%"
"41014",2021-11-24,"JEFFERSON","5.8%"
"41015",2021-11-25,"JEFFERSON","-11.4%"
"41016",2021-11-26,"JEFFERSON","5.5%"
"41017",2021-11-27,"JEFFERSON","4.5%"
"41018",2021-11-28,"JEFFERSON","14.9%"
"41019",2021-11-29,"JEFFERSON","35%"
"41020",2021-11-30,"JEFFERSON","30.7%"
"41021",2021-12-01,"JEFFERSON","41.2%"
"41022",2021-12-02,"JEFFERSON","79.2%"
"41023",2021-12-03,"JEFFERSON","54%"
"41024",2021-12-04,"JEFFERSON","59.6%"
"41025",2021-12-05,"JEFFERSON","45.1%"
"41026",2021-12-06,"JEFFERSON","22.2%"
"41027",2021-12-07,"JEFFERSON","9.8%"
"41028",2021-12-08,"JEFFERSON","-0.9%"
"41029",2021-12-09,"JEFFERSON","-13.2%"
"41030",2021-12-10,"JEFFERSON","-9%"
"41031",2021-12-11,"JEFFERSON","-10.1%"
"41032",2021-12-12,"JEFFERSON","-11.7%"
"41033",2021-12-13,"JEFFERSON","-2.8%"
"41034",2021-12-14,"JEFFERSON","11.9%"
"41035",2021-12-15,"JEFFERSON","25.7%"
"41036",2021-12-16,"JEFFERSON","45.1%"
"41037",2021-12-17,"JEFFERSON","59.7%"
"41038",2021-12-18,"JEFFERSON","76.1%"
"41039",2021-12-19,"JEFFERSON","103.1%"
"41040",2021-12-20,"JEFFERSON","148.6%"
"41041",2021-12-21,"JEFFERSON","215.3%"
"41042",2021-12-22,"JEFFERSON","287.7%"
"41043",2021-12-23,"JEFFERSON","341.7%"
"41044",2021-12-24,"JEFFERSON","361.8%"
"41045",2021-12-25,"JEFFERSON","318.6%"
"41046",2021-12-26,"JEFFERSON","351.9%"
"41047",2021-12-27,"JEFFERSON","361.8%"
"41048",2021-12-28,"JEFFERSON","318%"
"41049",2021-12-29,"JEFFERSON","280.6%"
"41050",2021-12-30,"JEFFERSON","230.5%"
"41051",2021-12-31,"JEFFERSON","203.9%"
"41052",2022-01-01,"JEFFERSON","209.9%"
"41053",2022-01-02,"JEFFERSON","161.6%"
"41054",2022-01-03,"JEFFERSON","102.9%"
"41055",2022-01-04,"JEFFERSON","70.5%"
"41056",2022-01-05,"JEFFERSON","41.4%"
"41057",2022-01-06,"JEFFERSON","31.6%"
"41058",2022-01-07,"JEFFERSON","28.4%"
"41059",2022-01-08,"JEFFERSON","26.5%"
"41060",2022-01-09,"JEFFERSON","22.2%"
"41061",2022-01-10,"JEFFERSON","20.9%"
"41062",2022-01-11,"JEFFERSON","14.3%"
"41063",2022-01-12,"JEFFERSON","11%"
"41064",2022-01-13,"JEFFERSON","4.7%"
"41065",2022-01-14,"JEFFERSON","-0.1%"
"41066",2022-01-15,"JEFFERSON","-3.1%"
"41067",2022-01-16,"JEFFERSON","-2.2%"
"41068",2022-01-17,"JEFFERSON","-9.2%"
"41069",2022-01-18,"JEFFERSON","-6.4%"
"41070",2022-01-19,"JEFFERSON","-3.9%"
"41071",2022-01-20,"JEFFERSON","-2.9%"
"41072",2022-01-21,"JEFFERSON","-5.7%"
"41073",2022-01-22,"JEFFERSON","-7.8%"
"41074",2022-01-23,"JEFFERSON","-10.7%"
"41075",2022-01-24,"JEFFERSON","-9.2%"
"41076",2022-01-25,"JEFFERSON","-21.2%"
"41077",2022-01-26,"JEFFERSON","-31.1%"
"41078",2022-01-27,"JEFFERSON","-36.9%"
"41079",2022-01-28,"JEFFERSON","-41.5%"
"41080",2022-01-29,"JEFFERSON","-43.1%"
"41081",2022-01-30,"JEFFERSON","-44.6%"
"41082",2022-01-31,"JEFFERSON","-50.1%"
"41083",2022-02-01,"JEFFERSON","-51.1%"
"41084",2022-02-02,"JEFFERSON","-53.4%"
"41085",2022-02-03,"JEFFERSON","-55.3%"
"41086",2022-02-04,"JEFFERSON","-54.8%"
"41087",2022-02-05,"JEFFERSON","-55.1%"
"41088",2022-02-06,"JEFFERSON","-56%"
"41089",2022-02-07,"JEFFERSON","-56.8%"
"41090",2022-02-08,"JEFFERSON","-57.3%"
"41091",2022-02-09,"JEFFERSON","-54.2%"
"41092",2022-02-10,"JEFFERSON","-52.8%"
"41093",2022-02-11,"JEFFERSON","-52.9%"
"41094",2022-02-12,"JEFFERSON","-53.1%"
"41095",2022-02-13,"JEFFERSON","-52.7%"
"41096",2022-02-14,"JEFFERSON","-51.3%"
"41097",2022-02-15,"JEFFERSON","-47.4%"
"41098",2022-02-16,"JEFFERSON","-49.6%"
"41099",2022-02-17,"JEFFERSON","-48.2%"
"41100",2022-02-18,"JEFFERSON","-48.2%"
"41101",2022-02-19,"JEFFERSON","-48%"
"41102",2022-02-20,"JEFFERSON","-45.5%"
"41103",2022-02-21,"JEFFERSON","-45.5%"
"41104",2022-02-22,"JEFFERSON","-48.5%"
"41105",2022-02-23,"JEFFERSON","-45.7%"
"41106",2022-02-24,"JEFFERSON","-47.4%"
"41107",2022-02-25,"JEFFERSON","-45.8%"
"41108",2022-02-26,"JEFFERSON","-43.7%"
"41109",2022-02-27,"JEFFERSON","-47.2%"
"41110",2022-02-28,"JEFFERSON","-44.1%"
"41111",2022-03-01,"JEFFERSON","-40.9%"
"41112",2022-03-02,"JEFFERSON","-43.5%"
"41113",2022-03-03,"JEFFERSON","-39.3%"
"41114",2022-03-04,"JEFFERSON","-40.2%"
"41115",2022-03-05,"JEFFERSON","-42.7%"
"41116",2022-03-06,"JEFFERSON","-36.7%"
"41117",2022-03-07,"JEFFERSON","-31%"
"41118",2022-03-08,"JEFFERSON","-29%"
"41119",2022-03-09,"JEFFERSON","-20.5%"
"41120",2022-03-10,"JEFFERSON","-26.1%"
"41121",2022-03-11,"JEFFERSON","-24.9%"
"41122",2022-03-12,"JEFFERSON","-25.2%"
"41123",2022-03-13,"JEFFERSON","-35.1%"
"41124",2022-03-14,"JEFFERSON","-44.6%"
"41125",2022-03-15,"JEFFERSON","-41.4%"
"41126",2022-03-16,"JEFFERSON","-40.1%"
"41127",2022-03-17,"JEFFERSON","-31.9%"
"41128",2022-03-18,"JEFFERSON","-24.4%"
"41129",2022-03-19,"JEFFERSON","-17.7%"
"41130",2022-03-20,"JEFFERSON","-3.8%"
"41131",2022-03-21,"JEFFERSON","8.7%"
"41132",2022-03-22,"JEFFERSON","-2.9%"
"41133",2022-03-23,"JEFFERSON","-7.2%"
"41134",2022-03-24,"JEFFERSON","-17%"
"41135",2022-03-25,"JEFFERSON","-25.3%"
"41136",2022-03-26,"JEFFERSON","-28.9%"
"41137",2022-03-27,"JEFFERSON","-32%"
"41138",2022-03-28,"JEFFERSON","-34%"
"41139",2022-03-29,"JEFFERSON","-19.3%"
"41140",2022-03-30,"JEFFERSON","-20.2%"
"41141",2022-03-31,"JEFFERSON","-17.9%"
"41142",2022-04-01,"JEFFERSON","-11%"
"41143",2022-04-02,"JEFFERSON","-10.4%"
"41144",2022-04-03,"JEFFERSON","-5.8%"
"41145",2022-04-04,"JEFFERSON","-3%"
"41146",2022-04-05,"JEFFERSON","-6.4%"
"41147",2022-04-06,"JEFFERSON","5.8%"
"41148",2022-04-07,"JEFFERSON","39.6%"
"41149",2022-04-08,"JEFFERSON","43.3%"
"41150",2022-04-09,"JEFFERSON","56.8%"
"41151",2022-04-10,"JEFFERSON","57.1%"
"41152",2022-04-11,"JEFFERSON","65.6%"
"41153",2022-04-12,"JEFFERSON","47.1%"
"41154",2022-04-13,"JEFFERSON","47.7%"
"41155",2022-04-14,"JEFFERSON","13.4%"
"41156",2022-04-15,"JEFFERSON","12.2%"
"41157",2022-04-16,"JEFFERSON","10.7%"
"41158",2022-04-17,"JEFFERSON","1.3%"
"41159",2022-04-18,"JEFFERSON","16.4%"
"41160",2022-04-19,"JEFFERSON","31.3%"
"41161",2022-04-20,"JEFFERSON","16.8%"
"41162",2022-04-21,"JEFFERSON","30.3%"
"41163",2022-04-22,"JEFFERSON","25.6%"
"41164",2022-04-23,"JEFFERSON","10.9%"
"41165",2022-04-24,"JEFFERSON","22.4%"
"41166",2022-04-25,"JEFFERSON","-10.3%"
"41167",2022-04-26,"JEFFERSON","-12.7%"
"41168",2022-04-27,"JEFFERSON","3.7%"
"41169",2022-04-28,"JEFFERSON","10.1%"
"41170",2022-04-29,"JEFFERSON","14.3%"
"41171",2022-04-30,"JEFFERSON","30.6%"
"41172",2022-05-01,"JEFFERSON","36.1%"
"41173",2022-05-02,"JEFFERSON","68.7%"
"41174",2022-05-03,"JEFFERSON","75.6%"
"41175",2022-05-04,"JEFFERSON","62.1%"
"41176",2022-05-05,"JEFFERSON","48.2%"
"41177",2022-05-06,"JEFFERSON","58.9%"
"41178",2022-05-07,"JEFFERSON","49%"
"41179",2022-05-08,"JEFFERSON","41.5%"
"41180",2022-05-09,"JEFFERSON","44.3%"
