"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"38767",2020-07-29,"HOUSTON","-11.7%"
"38768",2020-07-30,"HOUSTON","-20.1%"
"38769",2020-07-31,"HOUSTON","-12.5%"
"38770",2020-08-01,"HOUSTON","-10.3%"
"38771",2020-08-02,"HOUSTON","-6.2%"
"38772",2020-08-03,"HOUSTON","-1.2%"
"38773",2020-08-04,"HOUSTON","1.3%"
"38774",2020-08-05,"HOUSTON","-4.2%"
"38775",2020-08-06,"HOUSTON","5.6%"
"38776",2020-08-07,"HOUSTON","0%"
"38777",2020-08-08,"HOUSTON","-7%"
"38778",2020-08-09,"HOUSTON","-11.3%"
"38779",2020-08-10,"HOUSTON","-21.8%"
"38780",2020-08-11,"HOUSTON","-25.3%"
"38781",2020-08-12,"HOUSTON","-21.9%"
"38782",2020-08-13,"HOUSTON","-24.8%"
"38783",2020-08-14,"HOUSTON","-30.6%"
"38784",2020-08-15,"HOUSTON","-27.1%"
"38785",2020-08-16,"HOUSTON","-24.6%"
"38786",2020-08-17,"HOUSTON","-12.6%"
"38787",2020-08-18,"HOUSTON","-7.5%"
"38788",2020-08-19,"HOUSTON","-6.5%"
"38789",2020-08-20,"HOUSTON","-3.9%"
"38790",2020-08-21,"HOUSTON","-0.5%"
"38791",2020-08-22,"HOUSTON","4.2%"
"38792",2020-08-23,"HOUSTON","1.9%"
"38793",2020-08-24,"HOUSTON","-1.4%"
"38794",2020-08-25,"HOUSTON","2.3%"
"38795",2020-08-26,"HOUSTON","4.6%"
"38796",2020-08-27,"HOUSTON","-5%"
"38797",2020-08-28,"HOUSTON","-5.2%"
"38798",2020-08-29,"HOUSTON","-16.7%"
"38799",2020-08-30,"HOUSTON","-13.8%"
"38800",2020-08-31,"HOUSTON","-17.4%"
"38801",2020-09-01,"HOUSTON","-20.4%"
"38802",2020-09-02,"HOUSTON","-24.2%"
"38803",2020-09-03,"HOUSTON","-11.1%"
"38804",2020-09-04,"HOUSTON","-9%"
"38805",2020-09-05,"HOUSTON","4.9%"
"38806",2020-09-06,"HOUSTON","6.9%"
"38807",2020-09-07,"HOUSTON","2.8%"
"38808",2020-09-08,"HOUSTON","9.4%"
"38809",2020-09-09,"HOUSTON","20.3%"
"38810",2020-09-10,"HOUSTON","9.2%"
"38811",2020-09-11,"HOUSTON","14.2%"
"38812",2020-09-12,"HOUSTON","5.2%"
"38813",2020-09-13,"HOUSTON","-2%"
"38814",2020-09-14,"HOUSTON","10.8%"
"38815",2020-09-15,"HOUSTON","-6.1%"
"38816",2020-09-16,"HOUSTON","-23.2%"
"38817",2020-09-17,"HOUSTON","-23.3%"
"38818",2020-09-18,"HOUSTON","-30.1%"
"38819",2020-09-19,"HOUSTON","-29.1%"
"38820",2020-09-20,"HOUSTON","-25.4%"
"38821",2020-09-21,"HOUSTON","-28.6%"
"38822",2020-09-22,"HOUSTON","-25.4%"
"38823",2020-09-23,"HOUSTON","-10.7%"
"38824",2020-09-24,"HOUSTON","-13.5%"
"38825",2020-09-25,"HOUSTON","-11%"
"38826",2020-09-26,"HOUSTON","-7.6%"
"38827",2020-09-27,"HOUSTON","-10.9%"
"38828",2020-09-28,"HOUSTON","-5.4%"
"38829",2020-09-29,"HOUSTON","-0.7%"
"38830",2020-09-30,"HOUSTON","-7%"
"38831",2020-10-01,"HOUSTON","6.7%"
"38832",2020-10-02,"HOUSTON","12.3%"
"38833",2020-10-03,"HOUSTON","15.8%"
"38834",2020-10-04,"HOUSTON","21.4%"
"38835",2020-10-05,"HOUSTON","0.7%"
"38836",2020-10-06,"HOUSTON","4.4%"
"38837",2020-10-07,"HOUSTON","10.6%"
"38838",2020-10-08,"HOUSTON","-2.8%"
"38839",2020-10-09,"HOUSTON","-2.7%"
"38840",2020-10-10,"HOUSTON","-10.4%"
"38841",2020-10-11,"HOUSTON","-18.9%"
"38842",2020-10-12,"HOUSTON","-4.3%"
"38843",2020-10-13,"HOUSTON","-12.6%"
"38844",2020-10-14,"HOUSTON","-14.4%"
"38845",2020-10-15,"HOUSTON","-12.2%"
"38846",2020-10-16,"HOUSTON","-12.7%"
"38847",2020-10-17,"HOUSTON","-8%"
"38848",2020-10-18,"HOUSTON","-5.4%"
"38849",2020-10-19,"HOUSTON","-2.2%"
"38850",2020-10-20,"HOUSTON","6.4%"
"38851",2020-10-21,"HOUSTON","11.2%"
"38852",2020-10-22,"HOUSTON","23.8%"
"38853",2020-10-23,"HOUSTON","17.7%"
"38854",2020-10-24,"HOUSTON","5.5%"
"38855",2020-10-25,"HOUSTON","13.9%"
"38856",2020-10-26,"HOUSTON","7.6%"
"38857",2020-10-27,"HOUSTON","7.5%"
"38858",2020-10-28,"HOUSTON","7.2%"
"38859",2020-10-29,"HOUSTON","0%"
"38860",2020-10-30,"HOUSTON","3.4%"
"38861",2020-10-31,"HOUSTON","12.7%"
"38862",2020-11-01,"HOUSTON","9.4%"
"38863",2020-11-02,"HOUSTON","2.8%"
"38864",2020-11-03,"HOUSTON","9.8%"
"38865",2020-11-04,"HOUSTON","10.1%"
"38866",2020-11-05,"HOUSTON","6.6%"
"38867",2020-11-06,"HOUSTON","7.9%"
"38868",2020-11-07,"HOUSTON","19.2%"
"38869",2020-11-08,"HOUSTON","21.1%"
"38870",2020-11-09,"HOUSTON","48.3%"
"38871",2020-11-10,"HOUSTON","42.7%"
"38872",2020-11-11,"HOUSTON","33.5%"
"38873",2020-11-12,"HOUSTON","42.2%"
"38874",2020-11-13,"HOUSTON","47.2%"
"38875",2020-11-14,"HOUSTON","35%"
"38876",2020-11-15,"HOUSTON","35.9%"
"38877",2020-11-16,"HOUSTON","16.3%"
"38878",2020-11-17,"HOUSTON","13.4%"
"38879",2020-11-18,"HOUSTON","19.2%"
"38880",2020-11-19,"HOUSTON","15.3%"
"38881",2020-11-20,"HOUSTON","15.4%"
"38882",2020-11-21,"HOUSTON","12.3%"
"38883",2020-11-22,"HOUSTON","8.4%"
"38884",2020-11-23,"HOUSTON","12.4%"
"38885",2020-11-24,"HOUSTON","16.9%"
"38886",2020-11-25,"HOUSTON","14.9%"
"38887",2020-11-26,"HOUSTON","1.5%"
"38888",2020-11-27,"HOUSTON","-5.8%"
"38889",2020-11-28,"HOUSTON","2.9%"
"38890",2020-11-29,"HOUSTON","8.9%"
"38891",2020-11-30,"HOUSTON","9.3%"
"38892",2020-12-01,"HOUSTON","2.7%"
"38893",2020-12-02,"HOUSTON","8%"
"38894",2020-12-03,"HOUSTON","39.2%"
"38895",2020-12-04,"HOUSTON","42.1%"
"38896",2020-12-05,"HOUSTON","26%"
"38897",2020-12-06,"HOUSTON","16.9%"
"38898",2020-12-07,"HOUSTON","13%"
"38899",2020-12-08,"HOUSTON","12.5%"
"38900",2020-12-09,"HOUSTON","8.6%"
"38901",2020-12-10,"HOUSTON","-6.2%"
"38902",2020-12-11,"HOUSTON","-2.7%"
"38903",2020-12-12,"HOUSTON","2.8%"
"38904",2020-12-13,"HOUSTON","6.4%"
"38905",2020-12-14,"HOUSTON","15.9%"
"38906",2020-12-15,"HOUSTON","28.6%"
"38907",2020-12-16,"HOUSTON","27%"
"38908",2020-12-17,"HOUSTON","35.4%"
"38909",2020-12-18,"HOUSTON","33.5%"
"38910",2020-12-19,"HOUSTON","32.4%"
"38911",2020-12-20,"HOUSTON","33.8%"
"38912",2020-12-21,"HOUSTON","17.9%"
"38913",2020-12-22,"HOUSTON","2.9%"
"38914",2020-12-23,"HOUSTON","5.8%"
"38915",2020-12-24,"HOUSTON","-8.9%"
"38916",2020-12-25,"HOUSTON","-17.6%"
"38917",2020-12-26,"HOUSTON","-8.5%"
"38918",2020-12-27,"HOUSTON","-7.7%"
"38919",2020-12-28,"HOUSTON","3.2%"
"38920",2020-12-29,"HOUSTON","17.4%"
"38921",2020-12-30,"HOUSTON","22.8%"
"38922",2020-12-31,"HOUSTON","50.2%"
"38923",2021-01-01,"HOUSTON","68%"
"38924",2021-01-02,"HOUSTON","57.4%"
"38925",2021-01-03,"HOUSTON","54.3%"
"38926",2021-01-04,"HOUSTON","43.6%"
"38927",2021-01-05,"HOUSTON","34.7%"
"38928",2021-01-06,"HOUSTON","16%"
"38929",2021-01-07,"HOUSTON","4%"
"38930",2021-01-08,"HOUSTON","7.8%"
"38931",2021-01-09,"HOUSTON","-5.9%"
"38932",2021-01-10,"HOUSTON","-9.9%"
"38933",2021-01-11,"HOUSTON","-12.3%"
"38934",2021-01-12,"HOUSTON","-24.7%"
"38935",2021-01-13,"HOUSTON","-22.7%"
"38936",2021-01-14,"HOUSTON","-25.2%"
"38937",2021-01-15,"HOUSTON","-31.6%"
"38938",2021-01-16,"HOUSTON","-25.4%"
"38939",2021-01-17,"HOUSTON","-23.2%"
"38940",2021-01-18,"HOUSTON","-25.6%"
"38941",2021-01-19,"HOUSTON","-10%"
"38942",2021-01-20,"HOUSTON","-11.7%"
"38943",2021-01-21,"HOUSTON","-14.9%"
"38944",2021-01-22,"HOUSTON","-14.4%"
"38945",2021-01-23,"HOUSTON","-12.3%"
"38946",2021-01-24,"HOUSTON","-11.8%"
"38947",2021-01-25,"HOUSTON","-13.1%"
"38948",2021-01-26,"HOUSTON","-26.5%"
"38949",2021-01-27,"HOUSTON","-21.5%"
"38950",2021-01-28,"HOUSTON","-20.9%"
"38951",2021-01-29,"HOUSTON","-24.5%"
"38952",2021-01-30,"HOUSTON","-28.6%"
"38953",2021-01-31,"HOUSTON","-30.9%"
"38954",2021-02-01,"HOUSTON","-32.4%"
"38955",2021-02-02,"HOUSTON","-28.8%"
"38956",2021-02-03,"HOUSTON","-37.4%"
"38957",2021-02-04,"HOUSTON","-35.9%"
"38958",2021-02-05,"HOUSTON","-34.6%"
"38959",2021-02-06,"HOUSTON","-35.1%"
"38960",2021-02-07,"HOUSTON","-34.6%"
"38961",2021-02-08,"HOUSTON","-31.2%"
"38962",2021-02-09,"HOUSTON","-31.4%"
"38963",2021-02-10,"HOUSTON","-21.7%"
"38964",2021-02-11,"HOUSTON","-23.4%"
"38965",2021-02-12,"HOUSTON","-18.8%"
"38966",2021-02-13,"HOUSTON","-15.2%"
"38967",2021-02-14,"HOUSTON","-11.4%"
"38968",2021-02-15,"HOUSTON","-16.8%"
"38969",2021-02-16,"HOUSTON","-14.9%"
"38970",2021-02-17,"HOUSTON","-27.1%"
"38971",2021-02-18,"HOUSTON","-25.7%"
"38972",2021-02-19,"HOUSTON","-33.7%"
"38973",2021-02-20,"HOUSTON","-32.1%"
"38974",2021-02-21,"HOUSTON","-38%"
"38975",2021-02-22,"HOUSTON","-29.2%"
"38976",2021-02-23,"HOUSTON","-26.2%"
"38977",2021-02-24,"HOUSTON","-6.2%"
"38978",2021-02-25,"HOUSTON","-9.7%"
"38979",2021-02-26,"HOUSTON","-3.6%"
"38980",2021-02-27,"HOUSTON","-16.7%"
"38981",2021-02-28,"HOUSTON","-6.6%"
"38982",2021-03-01,"HOUSTON","-17.4%"
"38983",2021-03-02,"HOUSTON","-28.2%"
"38984",2021-03-03,"HOUSTON","-43%"
"38985",2021-03-04,"HOUSTON","-43.8%"
"38986",2021-03-05,"HOUSTON","-42.6%"
"38987",2021-03-06,"HOUSTON","-26.3%"
"38988",2021-03-07,"HOUSTON","-32.3%"
"38989",2021-03-08,"HOUSTON","-23.3%"
"38990",2021-03-09,"HOUSTON","-8.9%"
"38991",2021-03-10,"HOUSTON","-1.4%"
"38992",2021-03-11,"HOUSTON","15.9%"
"38993",2021-03-12,"HOUSTON","9.7%"
"38994",2021-03-13,"HOUSTON","-14.3%"
"38995",2021-03-14,"HOUSTON","-16.4%"
"38996",2021-03-15,"HOUSTON","-34.8%"
"38997",2021-03-16,"HOUSTON","-45.8%"
"38998",2021-03-17,"HOUSTON","-41.2%"
"38999",2021-03-18,"HOUSTON","-52.1%"
"39000",2021-03-19,"HOUSTON","-47.1%"
"39001",2021-03-20,"HOUSTON","-40%"
"39002",2021-03-21,"HOUSTON","-30.4%"
"39003",2021-03-22,"HOUSTON","2.2%"
"39004",2021-03-23,"HOUSTON","30.8%"
"39005",2021-03-24,"HOUSTON","32.5%"
"39006",2021-03-25,"HOUSTON","57.1%"
"39007",2021-03-26,"HOUSTON","36.1%"
"39008",2021-03-27,"HOUSTON","36.1%"
"39009",2021-03-28,"HOUSTON","17.9%"
"39010",2021-03-29,"HOUSTON","6.5%"
"39011",2021-03-30,"HOUSTON","-5.9%"
"39012",2021-03-31,"HOUSTON","-15.1%"
"39013",2021-04-01,"HOUSTON","-21.8%"
"39014",2021-04-02,"HOUSTON","-2%"
"39015",2021-04-03,"HOUSTON","-4.1%"
"39016",2021-04-04,"HOUSTON","-4.3%"
"39017",2021-04-05,"HOUSTON","-22.4%"
"39018",2021-04-06,"HOUSTON","-22.9%"
"39019",2021-04-07,"HOUSTON","-20%"
"39020",2021-04-08,"HOUSTON","-16.3%"
"39021",2021-04-09,"HOUSTON","-33.3%"
"39022",2021-04-10,"HOUSTON","-31.9%"
"39023",2021-04-11,"HOUSTON","-22.7%"
"39024",2021-04-12,"HOUSTON","-13.2%"
"39025",2021-04-13,"HOUSTON","-16.2%"
"39026",2021-04-14,"HOUSTON","-11.1%"
"39027",2021-04-15,"HOUSTON","-11.1%"
"39028",2021-04-16,"HOUSTON","0%"
"39029",2021-04-17,"HOUSTON","9.4%"
"39030",2021-04-18,"HOUSTON","2.9%"
"39031",2021-04-19,"HOUSTON","0%"
"39032",2021-04-20,"HOUSTON","6.5%"
"39033",2021-04-21,"HOUSTON","0%"
"39034",2021-04-22,"HOUSTON","9.4%"
"39035",2021-04-23,"HOUSTON","18.8%"
"39036",2021-04-24,"HOUSTON","11.4%"
"39037",2021-04-25,"HOUSTON","11.4%"
"39038",2021-04-26,"HOUSTON","15.2%"
"39039",2021-04-27,"HOUSTON","15.2%"
"39040",2021-04-28,"HOUSTON","25%"
"39041",2021-04-29,"HOUSTON","5.7%"
"39042",2021-04-30,"HOUSTON","-2.6%"
"39043",2021-05-01,"HOUSTON","-5.1%"
"39044",2021-05-02,"HOUSTON","-5.1%"
"39045",2021-05-03,"HOUSTON","7.9%"
"39046",2021-05-04,"HOUSTON","23.7%"
"39047",2021-05-05,"HOUSTON","20%"
"39048",2021-05-06,"HOUSTON","45.9%"
"39049",2021-05-07,"HOUSTON","43.2%"
"39050",2021-05-08,"HOUSTON","45.9%"
"39051",2021-05-09,"HOUSTON","59.5%"
"39052",2021-05-10,"HOUSTON","36.6%"
"39053",2021-05-11,"HOUSTON","14.9%"
"39054",2021-05-12,"HOUSTON","31.3%"
"39055",2021-05-13,"HOUSTON","9.3%"
"39056",2021-05-14,"HOUSTON","11.3%"
"39057",2021-05-15,"HOUSTON","5.6%"
"39058",2021-05-16,"HOUSTON","-10.2%"
"39059",2021-05-17,"HOUSTON","-1.8%"
"39060",2021-05-18,"HOUSTON","0%"
"39061",2021-05-19,"HOUSTON","-30.2%"
"39062",2021-05-20,"HOUSTON","-30.5%"
"39063",2021-05-21,"HOUSTON","-37.3%"
"39064",2021-05-22,"HOUSTON","-40.4%"
"39065",2021-05-23,"HOUSTON","-32.1%"
"39066",2021-05-24,"HOUSTON","-32.7%"
"39067",2021-05-25,"HOUSTON","-38.9%"
"39068",2021-05-26,"HOUSTON","-34.1%"
"39069",2021-05-27,"HOUSTON","-29.3%"
"39070",2021-05-28,"HOUSTON","-24.3%"
"39071",2021-05-29,"HOUSTON","-17.6%"
"39072",2021-05-30,"HOUSTON","-38.9%"
"39073",2021-05-31,"HOUSTON","-64.9%"
"39074",2021-06-01,"HOUSTON","-45.5%"
"39075",2021-06-02,"HOUSTON","-44.8%"
"39076",2021-06-03,"HOUSTON","-51.7%"
"39077",2021-06-04,"HOUSTON","-50%"
"39078",2021-06-05,"HOUSTON","-57.1%"
"39079",2021-06-06,"HOUSTON","-36.4%"
"39080",2021-06-07,"HOUSTON","53.8%"
"39081",2021-06-08,"HOUSTON","-22.2%"
"39082",2021-06-09,"HOUSTON","12.5%"
"39083",2021-06-10,"HOUSTON","42.9%"
"39084",2021-06-11,"HOUSTON","50%"
"39085",2021-06-12,"HOUSTON","108.3%"
"39086",2021-06-13,"HOUSTON","85.7%"
"39087",2021-06-14,"HOUSTON","20%"
"39088",2021-06-15,"HOUSTON","71.4%"
"39089",2021-06-16,"HOUSTON","50%"
"39090",2021-06-17,"HOUSTON","50%"
"39091",2021-06-18,"HOUSTON","61.9%"
"39092",2021-06-19,"HOUSTON","40%"
"39093",2021-06-20,"HOUSTON","42.3%"
"39094",2021-06-21,"HOUSTON","58.3%"
"39095",2021-06-22,"HOUSTON","75%"
"39096",2021-06-23,"HOUSTON","44.4%"
"39097",2021-06-24,"HOUSTON","40%"
"39098",2021-06-25,"HOUSTON","17.6%"
"39099",2021-06-26,"HOUSTON","28.6%"
"39100",2021-06-27,"HOUSTON","29.7%"
"39101",2021-06-28,"HOUSTON","47.4%"
"39102",2021-06-29,"HOUSTON","45.2%"
"39103",2021-06-30,"HOUSTON","69.2%"
"39104",2021-07-01,"HOUSTON","54.8%"
"39105",2021-07-02,"HOUSTON","80%"
"39106",2021-07-03,"HOUSTON","60%"
"39107",2021-07-04,"HOUSTON","50%"
"39108",2021-07-05,"HOUSTON","26.8%"
"39109",2021-07-06,"HOUSTON","27.9%"
"39110",2021-07-07,"HOUSTON","25.8%"
"39111",2021-07-08,"HOUSTON","32.3%"
"39112",2021-07-09,"HOUSTON","19.4%"
"39113",2021-07-10,"HOUSTON","18.1%"
"39114",2021-07-11,"HOUSTON","25%"
"39115",2021-07-12,"HOUSTON","62%"
"39116",2021-07-13,"HOUSTON","66.7%"
"39117",2021-07-14,"HOUSTON","85.5%"
"39118",2021-07-15,"HOUSTON","108.1%"
"39119",2021-07-16,"HOUSTON","132.6%"
"39120",2021-07-17,"HOUSTON","158.8%"
"39121",2021-07-18,"HOUSTON","157.8%"
"39122",2021-07-19,"HOUSTON","120%"
"39123",2021-07-20,"HOUSTON","118.5%"
"39124",2021-07-21,"HOUSTON","100%"
"39125",2021-07-22,"HOUSTON","93.9%"
"39126",2021-07-23,"HOUSTON","96%"
"39127",2021-07-24,"HOUSTON","95.9%"
"39128",2021-07-25,"HOUSTON","99.1%"
"39129",2021-07-26,"HOUSTON","108.3%"
"39130",2021-07-27,"HOUSTON","100.7%"
"39131",2021-07-28,"HOUSTON","104.2%"
"39132",2021-07-29,"HOUSTON","89.3%"
"39133",2021-07-30,"HOUSTON","73.7%"
"39134",2021-07-31,"HOUSTON","58.7%"
"39135",2021-08-01,"HOUSTON","51.1%"
"39136",2021-08-02,"HOUSTON","37%"
"39137",2021-08-03,"HOUSTON","31.2%"
"39138",2021-08-04,"HOUSTON","17.5%"
"39139",2021-08-05,"HOUSTON","16.7%"
"39140",2021-08-06,"HOUSTON","12.6%"
"39141",2021-08-07,"HOUSTON","14.2%"
"39142",2021-08-08,"HOUSTON","16.8%"
"39143",2021-08-09,"HOUSTON","15.8%"
"39144",2021-08-10,"HOUSTON","18.2%"
"39145",2021-08-11,"HOUSTON","23.3%"
"39146",2021-08-12,"HOUSTON","19.3%"
"39147",2021-08-13,"HOUSTON","21.4%"
"39148",2021-08-14,"HOUSTON","18.2%"
"39149",2021-08-15,"HOUSTON","10.7%"
"39150",2021-08-16,"HOUSTON","7.2%"
"39151",2021-08-17,"HOUSTON","3.5%"
"39152",2021-08-18,"HOUSTON","2%"
"39153",2021-08-19,"HOUSTON","1.6%"
"39154",2021-08-20,"HOUSTON","-0.6%"
"39155",2021-08-21,"HOUSTON","1.5%"
"39156",2021-08-22,"HOUSTON","0.4%"
"39157",2021-08-23,"HOUSTON","-1.8%"
"39158",2021-08-24,"HOUSTON","-11.8%"
"39159",2021-08-25,"HOUSTON","-14.7%"
"39160",2021-08-26,"HOUSTON","-17%"
"39161",2021-08-27,"HOUSTON","-17.1%"
"39162",2021-08-28,"HOUSTON","-20.4%"
"39163",2021-08-29,"HOUSTON","-17.1%"
"39164",2021-08-30,"HOUSTON","-14.9%"
"39165",2021-08-31,"HOUSTON","-10.2%"
"39166",2021-09-01,"HOUSTON","-13%"
"39167",2021-09-02,"HOUSTON","-18.5%"
"39168",2021-09-03,"HOUSTON","-24.3%"
"39169",2021-09-04,"HOUSTON","-24.7%"
"39170",2021-09-05,"HOUSTON","-28.4%"
"39171",2021-09-06,"HOUSTON","-40.1%"
"39172",2021-09-07,"HOUSTON","-38.2%"
"39173",2021-09-08,"HOUSTON","-35.4%"
"39174",2021-09-09,"HOUSTON","-26.9%"
"39175",2021-09-10,"HOUSTON","-21.9%"
"39176",2021-09-11,"HOUSTON","-22.1%"
"39177",2021-09-12,"HOUSTON","-20.3%"
"39178",2021-09-13,"HOUSTON","1.8%"
"39179",2021-09-14,"HOUSTON","-8.5%"
"39180",2021-09-15,"HOUSTON","-22.2%"
"39181",2021-09-16,"HOUSTON","-33.5%"
"39182",2021-09-17,"HOUSTON","-37.7%"
"39183",2021-09-18,"HOUSTON","-39%"
"39184",2021-09-19,"HOUSTON","-41.3%"
"39185",2021-09-20,"HOUSTON","-54%"
"39186",2021-09-21,"HOUSTON","-50.5%"
"39187",2021-09-22,"HOUSTON","-40.8%"
"39188",2021-09-23,"HOUSTON","-32.4%"
"39189",2021-09-24,"HOUSTON","-30%"
"39190",2021-09-25,"HOUSTON","-25.5%"
"39191",2021-09-26,"HOUSTON","-16.3%"
"39192",2021-09-27,"HOUSTON","-2.9%"
"39193",2021-09-28,"HOUSTON","-11.3%"
"39194",2021-09-29,"HOUSTON","-20%"
"39195",2021-09-30,"HOUSTON","-28.5%"
"39196",2021-10-01,"HOUSTON","-23.2%"
"39197",2021-10-02,"HOUSTON","-22.6%"
"39198",2021-10-03,"HOUSTON","-31.3%"
"39199",2021-10-04,"HOUSTON","-31.4%"
"39200",2021-10-05,"HOUSTON","-17.2%"
"39201",2021-10-06,"HOUSTON","-13.4%"
"39202",2021-10-07,"HOUSTON","-4.7%"
"39203",2021-10-08,"HOUSTON","-11.2%"
"39204",2021-10-09,"HOUSTON","-20.8%"
"39205",2021-10-10,"HOUSTON","-20.7%"
"39206",2021-10-11,"HOUSTON","-22.9%"
"39207",2021-10-12,"HOUSTON","-41.6%"
"39208",2021-10-13,"HOUSTON","-40.1%"
"39209",2021-10-14,"HOUSTON","-45.4%"
"39210",2021-10-15,"HOUSTON","-53.3%"
"39211",2021-10-16,"HOUSTON","-50.8%"
"39212",2021-10-17,"HOUSTON","-49.6%"
"39213",2021-10-18,"HOUSTON","-48.1%"
"39214",2021-10-19,"HOUSTON","-37.9%"
"39215",2021-10-20,"HOUSTON","-40%"
"39216",2021-10-21,"HOUSTON","-33.8%"
"39217",2021-10-22,"HOUSTON","-22.2%"
"39218",2021-10-23,"HOUSTON","-20%"
"39219",2021-10-24,"HOUSTON","-17.2%"
"39220",2021-10-25,"HOUSTON","-23.2%"
"39221",2021-10-26,"HOUSTON","-38.9%"
"39222",2021-10-27,"HOUSTON","-45.1%"
"39223",2021-10-28,"HOUSTON","-49%"
"39224",2021-10-29,"HOUSTON","-40.8%"
"39225",2021-10-30,"HOUSTON","-41.7%"
"39226",2021-10-31,"HOUSTON","-45.8%"
"39227",2021-11-01,"HOUSTON","-37.2%"
"39228",2021-11-02,"HOUSTON","0%"
"39229",2021-11-03,"HOUSTON","17.9%"
"39230",2021-11-04,"HOUSTON","11.5%"
"39231",2021-11-05,"HOUSTON","17.2%"
"39232",2021-11-06,"HOUSTON","25%"
"39233",2021-11-07,"HOUSTON","38.5%"
"39234",2021-11-08,"HOUSTON","40.7%"
"39235",2021-11-09,"HOUSTON","18.2%"
"39236",2021-11-10,"HOUSTON","24.2%"
"39237",2021-11-11,"HOUSTON","48.3%"
"39238",2021-11-12,"HOUSTON","20.6%"
"39239",2021-11-13,"HOUSTON","11.4%"
"39240",2021-11-14,"HOUSTON","13.9%"
"39241",2021-11-15,"HOUSTON","10.5%"
"39242",2021-11-16,"HOUSTON","2.6%"
"39243",2021-11-17,"HOUSTON","-9.8%"
"39244",2021-11-18,"HOUSTON","-16.3%"
"39245",2021-11-19,"HOUSTON","-26.8%"
"39246",2021-11-20,"HOUSTON","-12.8%"
"39247",2021-11-21,"HOUSTON","-12.2%"
"39248",2021-11-22,"HOUSTON","-14.3%"
"39249",2021-11-23,"HOUSTON","-5%"
"39250",2021-11-24,"HOUSTON","27%"
"39251",2021-11-25,"HOUSTON","25%"
"39252",2021-11-26,"HOUSTON","70%"
"39253",2021-11-27,"HOUSTON","58.8%"
"39254",2021-11-28,"HOUSTON","55.6%"
"39255",2021-11-29,"HOUSTON","80.6%"
"39256",2021-11-30,"HOUSTON","92.1%"
"39257",2021-12-01,"HOUSTON","46.8%"
"39258",2021-12-02,"HOUSTON","80%"
"39259",2021-12-03,"HOUSTON","74.5%"
"39260",2021-12-04,"HOUSTON","64.8%"
"39261",2021-12-05,"HOUSTON","58.9%"
"39262",2021-12-06,"HOUSTON","30.8%"
"39263",2021-12-07,"HOUSTON","15.1%"
"39264",2021-12-08,"HOUSTON","27.5%"
"39265",2021-12-09,"HOUSTON","4.9%"
"39266",2021-12-10,"HOUSTON","-9%"
"39267",2021-12-11,"HOUSTON","-7.9%"
"39268",2021-12-12,"HOUSTON","-6.7%"
"39269",2021-12-13,"HOUSTON","8.2%"
"39270",2021-12-14,"HOUSTON","13.1%"
"39271",2021-12-15,"HOUSTON","17%"
"39272",2021-12-16,"HOUSTON","25.9%"
"39273",2021-12-17,"HOUSTON","33.3%"
"39274",2021-12-18,"HOUSTON","31.7%"
"39275",2021-12-19,"HOUSTON","28.9%"
"39276",2021-12-20,"HOUSTON","25%"
"39277",2021-12-21,"HOUSTON","25.3%"
"39278",2021-12-22,"HOUSTON","46.6%"
"39279",2021-12-23,"HOUSTON","64.5%"
"39280",2021-12-24,"HOUSTON","79.6%"
"39281",2021-12-25,"HOUSTON","91.7%"
"39282",2021-12-26,"HOUSTON","125.2%"
"39283",2021-12-27,"HOUSTON","173%"
"39284",2021-12-28,"HOUSTON","242.9%"
"39285",2021-12-29,"HOUSTON","208.6%"
"39286",2021-12-30,"HOUSTON","229%"
"39287",2021-12-31,"HOUSTON","233.5%"
"39288",2022-01-01,"HOUSTON","232.9%"
"39289",2022-01-02,"HOUSTON","204.1%"
"39290",2022-01-03,"HOUSTON","166.6%"
"39291",2022-01-04,"HOUSTON","139%"
"39292",2022-01-05,"HOUSTON","135.2%"
"39293",2022-01-06,"HOUSTON","100.9%"
"39294",2022-01-07,"HOUSTON","105.6%"
"39295",2022-01-08,"HOUSTON","104.1%"
"39296",2022-01-09,"HOUSTON","104%"
"39297",2022-01-10,"HOUSTON","98.2%"
"39298",2022-01-11,"HOUSTON","79.7%"
"39299",2022-01-12,"HOUSTON","67.3%"
"39300",2022-01-13,"HOUSTON","63.3%"
"39301",2022-01-14,"HOUSTON","41.3%"
"39302",2022-01-15,"HOUSTON","34.9%"
"39303",2022-01-16,"HOUSTON","24%"
"39304",2022-01-17,"HOUSTON","4%"
"39305",2022-01-18,"HOUSTON","-6.2%"
"39306",2022-01-19,"HOUSTON","-10.3%"
"39307",2022-01-20,"HOUSTON","-18.4%"
"39308",2022-01-21,"HOUSTON","-20.4%"
"39309",2022-01-22,"HOUSTON","-24.5%"
"39310",2022-01-23,"HOUSTON","-23.9%"
"39311",2022-01-24,"HOUSTON","-19.9%"
"39312",2022-01-25,"HOUSTON","-21.5%"
"39313",2022-01-26,"HOUSTON","-31.2%"
"39314",2022-01-27,"HOUSTON","-29.6%"
"39315",2022-01-28,"HOUSTON","-32.4%"
"39316",2022-01-29,"HOUSTON","-32%"
"39317",2022-01-30,"HOUSTON","-33.8%"
"39318",2022-01-31,"HOUSTON","-39.8%"
"39319",2022-02-01,"HOUSTON","-40.9%"
