"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"48392",2022-11-02,"LIMESTONE","23.9%"
"48393",2022-11-03,"LIMESTONE","26%"
"48394",2022-11-04,"LIMESTONE","25.3%"
"48395",2022-11-05,"LIMESTONE","10.6%"
"48396",2022-11-06,"LIMESTONE","2.2%"
"48397",2022-11-07,"LIMESTONE","0%"
"48398",2022-11-08,"LIMESTONE","-1.1%"
"48399",2022-11-09,"LIMESTONE","-9.1%"
"48400",2022-11-10,"LIMESTONE","-26.1%"
"48401",2022-11-11,"LIMESTONE","-43.4%"
"48402",2022-11-12,"LIMESTONE","-39.4%"
"48403",2022-11-13,"LIMESTONE","-41.8%"
"48404",2022-11-14,"LIMESTONE","-47.7%"
"48405",2022-11-15,"LIMESTONE","-48.3%"
"48406",2022-11-16,"LIMESTONE","-40%"
"48407",2022-11-17,"LIMESTONE","-23.5%"
"48408",2022-11-18,"LIMESTONE","-5.4%"
"48409",2022-11-19,"LIMESTONE","-12.3%"
"48410",2022-11-20,"LIMESTONE","1.9%"
"48411",2022-11-21,"LIMESTONE","47.8%"
"48412",2022-11-22,"LIMESTONE","53.3%"
"48413",2022-11-23,"LIMESTONE","56.3%"
"48414",2022-11-24,"LIMESTONE","53.8%"
"48415",2022-11-25,"LIMESTONE","77.4%"
"48416",2022-11-26,"LIMESTONE","110%"
"48417",2022-11-27,"LIMESTONE","105.6%"
"48418",2022-11-28,"LIMESTONE","73.5%"
"48419",2022-11-29,"LIMESTONE","81.2%"
"48420",2022-11-30,"LIMESTONE","65.3%"
"48421",2022-12-01,"LIMESTONE","57.5%"
"48422",2022-12-02,"LIMESTONE","30.9%"
"48423",2022-12-03,"LIMESTONE","20%"
"48424",2022-12-04,"LIMESTONE","14.4%"
"48425",2022-12-05,"LIMESTONE","7.6%"
"48426",2022-12-06,"LIMESTONE","9.6%"
"48427",2022-12-07,"LIMESTONE","14.5%"
"48428",2022-12-08,"LIMESTONE","19%"
"48429",2022-12-09,"LIMESTONE","20.3%"
"48430",2022-12-10,"LIMESTONE","11.1%"
"48431",2022-12-11,"LIMESTONE","11.8%"
"48432",2022-12-12,"LIMESTONE","5.5%"
"48433",2022-12-13,"LIMESTONE","-8.8%"
"48434",2022-12-14,"LIMESTONE","-13.4%"
"48435",2022-12-15,"LIMESTONE","-13.3%"
"48436",2022-12-16,"LIMESTONE","-12.8%"
"48437",2022-12-17,"LIMESTONE","-7.1%"
"48438",2022-12-18,"LIMESTONE","-4.9%"
"48439",2022-12-19,"LIMESTONE","3%"
"48440",2022-12-20,"LIMESTONE","14.4%"
"48441",2022-12-21,"LIMESTONE","18.7%"
"48442",2022-12-22,"LIMESTONE","3.1%"
"48443",2022-12-23,"LIMESTONE","6.2%"
"48444",2022-12-24,"LIMESTONE","10%"
"48445",2022-12-25,"LIMESTONE","-3.7%"
"48446",2022-12-26,"LIMESTONE","-4.3%"
"48447",2022-12-27,"LIMESTONE","-7.7%"
"48448",2022-12-28,"LIMESTONE","2.7%"
"48449",2022-12-29,"LIMESTONE","20.1%"
"48450",2022-12-30,"LIMESTONE","26.3%"
"48451",2022-12-31,"LIMESTONE","22.4%"
"48452",2023-01-01,"LIMESTONE","45.4%"
"48453",2023-01-02,"LIMESTONE","53.8%"
"48454",2023-01-03,"LIMESTONE","62.9%"
"48455",2023-01-04,"LIMESTONE","40%"
"48456",2023-01-05,"LIMESTONE","26.7%"
"48457",2023-01-06,"LIMESTONE","9.8%"
"48458",2023-01-07,"LIMESTONE","1.7%"
"48459",2023-01-08,"LIMESTONE","-10.6%"
"48460",2023-01-09,"LIMESTONE","-27.6%"
"48461",2023-01-10,"LIMESTONE","-28.8%"
"48462",2023-01-11,"LIMESTONE","-33.8%"
"48463",2023-01-12,"LIMESTONE","-21.6%"
"48464",2023-01-13,"LIMESTONE","-17.4%"
"48465",2023-01-14,"LIMESTONE","-7.3%"
"48466",2023-01-15,"LIMESTONE","0%"
"48467",2023-01-16,"LIMESTONE","13.6%"
"48468",2023-01-17,"LIMESTONE","-5.2%"
"48469",2023-01-18,"LIMESTONE","3.6%"
"48470",2023-01-19,"LIMESTONE","-19.4%"
"48471",2023-01-20,"LIMESTONE","-19.7%"
"48472",2023-01-21,"LIMESTONE","-26.7%"
"48473",2023-01-22,"LIMESTONE","-32%"
"48474",2023-01-23,"LIMESTONE","-22.2%"
"48475",2023-01-24,"LIMESTONE","1.4%"
"48476",2023-01-25,"LIMESTONE","4.2%"
"48477",2023-01-26,"LIMESTONE","8.5%"
"48478",2023-01-27,"LIMESTONE","14.3%"
"48479",2023-01-28,"LIMESTONE","19.8%"
"48480",2023-01-29,"LIMESTONE","28.7%"
"48481",2023-01-30,"LIMESTONE","11.5%"
"48482",2023-01-31,"LIMESTONE","-10.2%"
"48483",2023-02-01,"LIMESTONE","-10.7%"
"48484",2023-02-02,"LIMESTONE","-4.3%"
"48485",2023-02-03,"LIMESTONE","-3.5%"
"48486",2023-02-04,"LIMESTONE","-3.4%"
"48487",2023-02-05,"LIMESTONE","-2%"
"48488",2023-02-06,"LIMESTONE","0%"
"48489",2023-02-07,"LIMESTONE","7.6%"
"48490",2023-02-08,"LIMESTONE","5.2%"
"48491",2023-02-09,"LIMESTONE","3%"
"48492",2023-02-10,"LIMESTONE","-1.4%"
"48493",2023-02-11,"LIMESTONE","-3.6%"
"48494",2023-02-12,"LIMESTONE","-13.1%"
"48495",2023-02-13,"LIMESTONE","-11%"
"48496",2023-02-14,"LIMESTONE","-9.9%"
"48497",2023-02-15,"LIMESTONE","-12.8%"
"48498",2023-02-16,"LIMESTONE","-7.2%"
"48499",2023-02-17,"LIMESTONE","-0.7%"
"48500",2023-02-18,"LIMESTONE","0.7%"
"48501",2023-02-19,"LIMESTONE","4.8%"
"48502",2023-02-20,"LIMESTONE","-12.4%"
"48503",2023-02-21,"LIMESTONE","-14.1%"
"48504",2023-02-22,"LIMESTONE","-18.7%"
"48505",2023-02-23,"LIMESTONE","-32%"
"48506",2023-02-24,"LIMESTONE","-49.3%"
"48507",2023-02-25,"LIMESTONE","-55.9%"
"48508",2023-02-26,"LIMESTONE","-54.5%"
"48509",2023-02-27,"LIMESTONE","-51.3%"
"48510",2023-02-28,"LIMESTONE","-64.5%"
"48511",2020-01-01,"LOWNDES","0%"
"48512",2020-01-02,"LOWNDES","0%"
"48513",2020-01-03,"LOWNDES","0%"
"48514",2020-01-04,"LOWNDES","0%"
"48515",2020-01-05,"LOWNDES","0%"
"48516",2020-01-06,"LOWNDES","0%"
"48517",2020-01-07,"LOWNDES","0%"
"48518",2020-01-08,"LOWNDES","0%"
"48519",2020-01-09,"LOWNDES","0%"
"48520",2020-01-10,"LOWNDES","0%"
"48521",2020-01-11,"LOWNDES","0%"
"48522",2020-01-12,"LOWNDES","0%"
"48523",2020-01-13,"LOWNDES","0%"
"48524",2020-01-14,"LOWNDES","0%"
"48525",2020-01-15,"LOWNDES","0%"
"48526",2020-01-16,"LOWNDES","0%"
"48527",2020-01-17,"LOWNDES","0%"
"48528",2020-01-18,"LOWNDES","0%"
"48529",2020-01-19,"LOWNDES","0%"
"48530",2020-01-20,"LOWNDES","0%"
"48531",2020-01-21,"LOWNDES","0%"
"48532",2020-01-22,"LOWNDES","0%"
"48533",2020-01-23,"LOWNDES","0%"
"48534",2020-01-24,"LOWNDES","0%"
"48535",2020-01-25,"LOWNDES","0%"
"48536",2020-01-26,"LOWNDES","0%"
"48537",2020-01-27,"LOWNDES","0%"
"48538",2020-01-28,"LOWNDES","0%"
"48539",2020-01-29,"LOWNDES","0%"
"48540",2020-01-30,"LOWNDES","0%"
"48541",2020-01-31,"LOWNDES","0%"
"48542",2020-02-01,"LOWNDES","0%"
"48543",2020-02-02,"LOWNDES","0%"
"48544",2020-02-03,"LOWNDES","0%"
"48545",2020-02-04,"LOWNDES","0%"
"48546",2020-02-05,"LOWNDES","0%"
"48547",2020-02-06,"LOWNDES","0%"
"48548",2020-02-07,"LOWNDES","0%"
"48549",2020-02-08,"LOWNDES","0%"
"48550",2020-02-09,"LOWNDES","0%"
"48551",2020-02-10,"LOWNDES","0%"
"48552",2020-02-11,"LOWNDES","0%"
"48553",2020-02-12,"LOWNDES","0%"
"48554",2020-02-13,"LOWNDES","0%"
"48555",2020-02-14,"LOWNDES","0%"
"48556",2020-02-15,"LOWNDES","0%"
"48557",2020-02-16,"LOWNDES","0%"
"48558",2020-02-17,"LOWNDES","0%"
"48559",2020-02-18,"LOWNDES","0%"
"48560",2020-02-19,"LOWNDES","0%"
"48561",2020-02-20,"LOWNDES","0%"
"48562",2020-02-21,"LOWNDES","0%"
"48563",2020-02-22,"LOWNDES","0%"
"48564",2020-02-23,"LOWNDES","0%"
"48565",2020-02-24,"LOWNDES","0%"
"48566",2020-02-25,"LOWNDES","0%"
"48567",2020-02-26,"LOWNDES","0%"
"48568",2020-02-27,"LOWNDES","0%"
"48569",2020-02-28,"LOWNDES","0%"
"48570",2020-02-29,"LOWNDES","0%"
"48571",2020-03-01,"LOWNDES","0%"
"48572",2020-03-02,"LOWNDES","0%"
"48573",2020-03-03,"LOWNDES","0%"
"48574",2020-03-04,"LOWNDES","0%"
"48575",2020-03-05,"LOWNDES","0%"
"48576",2020-03-06,"LOWNDES","0%"
"48577",2020-03-07,"LOWNDES","0%"
"48578",2020-03-08,"LOWNDES","0%"
"48579",2020-03-09,"LOWNDES","0%"
"48580",2020-03-10,"LOWNDES","0%"
"48581",2020-03-11,"LOWNDES","0%"
"48582",2020-03-12,"LOWNDES","0%"
"48583",2020-03-13,"LOWNDES","0%"
"48584",2020-03-14,"LOWNDES","0%"
"48585",2020-03-15,"LOWNDES","0%"
"48586",2020-03-16,"LOWNDES","0%"
"48587",2020-03-17,"LOWNDES","0%"
"48588",2020-03-18,"LOWNDES","0%"
"48589",2020-03-19,"LOWNDES","0%"
"48590",2020-03-20,"LOWNDES","0%"
"48591",2020-03-21,"LOWNDES","0%"
"48592",2020-03-22,"LOWNDES","0%"
"48593",2020-03-23,"LOWNDES","0%"
"48594",2020-03-24,"LOWNDES","0%"
"48595",2020-03-25,"LOWNDES","0%"
"48596",2020-03-26,"LOWNDES","400%"
"48597",2020-03-27,"LOWNDES","200%"
"48598",2020-03-28,"LOWNDES","250%"
"48599",2020-03-29,"LOWNDES","250%"
"48600",2020-03-30,"LOWNDES","100%"
"48601",2020-03-31,"LOWNDES","100%"
"48602",2020-04-01,"LOWNDES","-20%"
"48603",2020-04-02,"LOWNDES","0%"
"48604",2020-04-03,"LOWNDES","16.7%"
"48605",2020-04-04,"LOWNDES","14.3%"
"48606",2020-04-05,"LOWNDES","14.3%"
"48607",2020-04-06,"LOWNDES","83.3%"
"48608",2020-04-07,"LOWNDES","133.3%"
"48609",2020-04-08,"LOWNDES","275%"
"48610",2020-04-09,"LOWNDES","160%"
"48611",2020-04-10,"LOWNDES","42.9%"
"48612",2020-04-11,"LOWNDES","12.5%"
"48613",2020-04-12,"LOWNDES","25%"
"48614",2020-04-13,"LOWNDES","27.3%"
"48615",2020-04-14,"LOWNDES","0%"
"48616",2020-04-15,"LOWNDES","-6.7%"
"48617",2020-04-16,"LOWNDES","53.8%"
"48618",2020-04-17,"LOWNDES","330%"
"48619",2020-04-18,"LOWNDES","388.9%"
"48620",2020-04-19,"LOWNDES","340%"
"48621",2020-04-20,"LOWNDES","192.9%"
"48622",2020-04-21,"LOWNDES","178.6%"
"48623",2020-04-22,"LOWNDES","192.9%"
"48624",2020-04-23,"LOWNDES","80%"
"48625",2020-04-24,"LOWNDES","-65.1%"
"48626",2020-04-25,"LOWNDES","-70.5%"
"48627",2020-04-26,"LOWNDES","-68.2%"
"48628",2020-04-27,"LOWNDES","-68.3%"
"48629",2020-04-28,"LOWNDES","-46.2%"
"48630",2020-04-29,"LOWNDES","-53.7%"
"48631",2020-04-30,"LOWNDES","-47.2%"
"48632",2020-05-01,"LOWNDES","33.3%"
"48633",2020-05-02,"LOWNDES","69.2%"
"48634",2020-05-03,"LOWNDES","50%"
"48635",2020-05-04,"LOWNDES","69.2%"
"48636",2020-05-05,"LOWNDES","-28.6%"
"48637",2020-05-06,"LOWNDES","10.5%"
"48638",2020-05-07,"LOWNDES","15.8%"
"48639",2020-05-08,"LOWNDES","35%"
"48640",2020-05-09,"LOWNDES","40.9%"
"48641",2020-05-10,"LOWNDES","52.4%"
"48642",2020-05-11,"LOWNDES","54.5%"
"48643",2020-05-12,"LOWNDES","153.3%"
"48644",2020-05-13,"LOWNDES","66.7%"
"48645",2020-05-14,"LOWNDES","86.4%"
"48646",2020-05-15,"LOWNDES","66.7%"
"48647",2020-05-16,"LOWNDES","48.4%"
"48648",2020-05-17,"LOWNDES","50%"
"48649",2020-05-18,"LOWNDES","52.9%"
"48650",2020-05-19,"LOWNDES","42.1%"
"48651",2020-05-20,"LOWNDES","77.1%"
"48652",2020-05-21,"LOWNDES","39%"
"48653",2020-05-22,"LOWNDES","8.9%"
"48654",2020-05-23,"LOWNDES","8.7%"
"48655",2020-05-24,"LOWNDES","0%"
"48656",2020-05-25,"LOWNDES","-11.5%"
"48657",2020-05-26,"LOWNDES","-22.2%"
"48658",2020-05-27,"LOWNDES","-24.2%"
"48659",2020-05-28,"LOWNDES","-5.3%"
"48660",2020-05-29,"LOWNDES","18.4%"
"48661",2020-05-30,"LOWNDES","12%"
"48662",2020-05-31,"LOWNDES","20.8%"
"48663",2020-06-01,"LOWNDES","34.8%"
"48664",2020-06-02,"LOWNDES","61.9%"
"48665",2020-06-03,"LOWNDES","42.6%"
"48666",2020-06-04,"LOWNDES","16.7%"
"48667",2020-06-05,"LOWNDES","10.3%"
"48668",2020-06-06,"LOWNDES","10.7%"
"48669",2020-06-07,"LOWNDES","15.5%"
"48670",2020-06-08,"LOWNDES","4.8%"
"48671",2020-06-09,"LOWNDES","2.9%"
"48672",2020-06-10,"LOWNDES","11.9%"
"48673",2020-06-11,"LOWNDES","11.1%"
"48674",2020-06-12,"LOWNDES","4.7%"
"48675",2020-06-13,"LOWNDES","3.2%"
"48676",2020-06-14,"LOWNDES","-14.9%"
"48677",2020-06-15,"LOWNDES","-23.1%"
"48678",2020-06-16,"LOWNDES","-40%"
"48679",2020-06-17,"LOWNDES","-69.3%"
"48680",2020-06-18,"LOWNDES","-64.3%"
"48681",2020-06-19,"LOWNDES","-64.2%"
"48682",2020-06-20,"LOWNDES","-59.4%"
"48683",2020-06-21,"LOWNDES","-52.6%"
"48684",2020-06-22,"LOWNDES","-44%"
"48685",2020-06-23,"LOWNDES","-45.2%"
"48686",2020-06-24,"LOWNDES","13%"
"48687",2020-06-25,"LOWNDES","8%"
"48688",2020-06-26,"LOWNDES","0%"
"48689",2020-06-27,"LOWNDES","-7.7%"
"48690",2020-06-28,"LOWNDES","-14.8%"
"48691",2020-06-29,"LOWNDES","-14.3%"
"48692",2020-06-30,"LOWNDES","-4.3%"
"48693",2020-07-01,"LOWNDES","-30.8%"
"48694",2020-07-02,"LOWNDES","-29.6%"
"48695",2020-07-03,"LOWNDES","-29.2%"
"48696",2020-07-04,"LOWNDES","-37.5%"
"48697",2020-07-05,"LOWNDES","-34.8%"
"48698",2020-07-06,"LOWNDES","-33.3%"
"48699",2020-07-07,"LOWNDES","0%"
"48700",2020-07-08,"LOWNDES","38.9%"
"48701",2020-07-09,"LOWNDES","26.3%"
"48702",2020-07-10,"LOWNDES","76.5%"
"48703",2020-07-11,"LOWNDES","93.3%"
"48704",2020-07-12,"LOWNDES","113.3%"
"48705",2020-07-13,"LOWNDES","81.3%"
"48706",2020-07-14,"LOWNDES","31.8%"
"48707",2020-07-15,"LOWNDES","8%"
"48708",2020-07-16,"LOWNDES","20.8%"
"48709",2020-07-17,"LOWNDES","-10%"
"48710",2020-07-18,"LOWNDES","-3.4%"
"48711",2020-07-19,"LOWNDES","-25%"
"48712",2020-07-20,"LOWNDES","-3.4%"
"48713",2020-07-21,"LOWNDES","-6.9%"
"48714",2020-07-22,"LOWNDES","-3.7%"
"48715",2020-07-23,"LOWNDES","-17.2%"
"48716",2020-07-24,"LOWNDES","3.7%"
"48717",2020-07-25,"LOWNDES","-3.6%"
"48718",2020-07-26,"LOWNDES","12.5%"
"48719",2020-07-27,"LOWNDES","-25%"
"48720",2020-07-28,"LOWNDES","-29.6%"
"48721",2020-07-29,"LOWNDES","-15.4%"
"48722",2020-07-30,"LOWNDES","0%"
"48723",2020-07-31,"LOWNDES","-32.1%"
"48724",2020-08-01,"LOWNDES","-18.5%"
"48725",2020-08-02,"LOWNDES","-22.2%"
"48726",2020-08-03,"LOWNDES","9.5%"
"48727",2020-08-04,"LOWNDES","15.8%"
"48728",2020-08-05,"LOWNDES","-13.6%"
"48729",2020-08-06,"LOWNDES","-33.3%"
"48730",2020-08-07,"LOWNDES","-26.3%"
"48731",2020-08-08,"LOWNDES","-50%"
"48732",2020-08-09,"LOWNDES","-33.3%"
"48733",2020-08-10,"LOWNDES","-47.8%"
"48734",2020-08-11,"LOWNDES","-31.8%"
"48735",2020-08-12,"LOWNDES","-26.3%"
"48736",2020-08-13,"LOWNDES","-18.8%"
"48737",2020-08-14,"LOWNDES","-7.1%"
"48738",2020-08-15,"LOWNDES","27.3%"
"48739",2020-08-16,"LOWNDES","-14.3%"
"48740",2020-08-17,"LOWNDES","-8.3%"
"48741",2020-08-18,"LOWNDES","-53.3%"
"48742",2020-08-19,"LOWNDES","-50%"
"48743",2020-08-20,"LOWNDES","-30.8%"
"48744",2020-08-21,"LOWNDES","-30.8%"
"48745",2020-08-22,"LOWNDES","-35.7%"
"48746",2020-08-23,"LOWNDES","-33.3%"
"48747",2020-08-24,"LOWNDES","0%"
"48748",2020-08-25,"LOWNDES","71.4%"
"48749",2020-08-26,"LOWNDES","114.3%"
"48750",2020-08-27,"LOWNDES","44.4%"
"48751",2020-08-28,"LOWNDES","22.2%"
"48752",2020-08-29,"LOWNDES","22.2%"
"48753",2020-08-30,"LOWNDES","62.5%"
"48754",2020-08-31,"LOWNDES","9.1%"
"48755",2020-09-01,"LOWNDES","-8.3%"
"48756",2020-09-02,"LOWNDES","-46.7%"
"48757",2020-09-03,"LOWNDES","-53.8%"
"48758",2020-09-04,"LOWNDES","-36.4%"
"48759",2020-09-05,"LOWNDES","-36.4%"
"48760",2020-09-06,"LOWNDES","-53.8%"
"48761",2020-09-07,"LOWNDES","-58.3%"
"48762",2020-09-08,"LOWNDES","-54.5%"
"48763",2020-09-09,"LOWNDES","-25%"
"48764",2020-09-10,"LOWNDES","0%"
"48765",2020-09-11,"LOWNDES","-14.3%"
"48766",2020-09-12,"LOWNDES","-28.6%"
"48767",2020-09-13,"LOWNDES","16.7%"
"48768",2020-09-14,"LOWNDES","80%"
"48769",2020-09-15,"LOWNDES","140%"
"48770",2020-09-16,"LOWNDES","100%"
"48771",2020-09-17,"LOWNDES","116.7%"
"48772",2020-09-18,"LOWNDES","116.7%"
"48773",2020-09-19,"LOWNDES","160%"
"48774",2020-09-20,"LOWNDES","42.9%"
"48775",2020-09-21,"LOWNDES","-11.1%"
"48776",2020-09-22,"LOWNDES","-33.3%"
"48777",2020-09-23,"LOWNDES","-25%"
"48778",2020-09-24,"LOWNDES","-30.8%"
"48779",2020-09-25,"LOWNDES","-23.1%"
"48780",2020-09-26,"LOWNDES","-23.1%"
"48781",2020-09-27,"LOWNDES","30%"
"48782",2020-09-28,"LOWNDES","50%"
"48783",2020-09-29,"LOWNDES","0%"
"48784",2020-09-30,"LOWNDES","-22.2%"
"48785",2020-10-01,"LOWNDES","-22.2%"
"48786",2020-10-02,"LOWNDES","-40%"
"48787",2020-10-03,"LOWNDES","-40%"
"48788",2020-10-04,"LOWNDES","-69.2%"
"48789",2020-10-05,"LOWNDES","-16.7%"
"48790",2020-10-06,"LOWNDES","75%"
"48791",2020-10-07,"LOWNDES","157.1%"
"48792",2020-10-08,"LOWNDES","157.1%"
"48793",2020-10-09,"LOWNDES","233.3%"
"48794",2020-10-10,"LOWNDES","283.3%"
"48795",2020-10-11,"LOWNDES","475%"
"48796",2020-10-12,"LOWNDES","100%"
"48797",2020-10-13,"LOWNDES","21.4%"
"48798",2020-10-14,"LOWNDES","-11.1%"
"48799",2020-10-15,"LOWNDES","-11.1%"
"48800",2020-10-16,"LOWNDES","-35%"
"48801",2020-10-17,"LOWNDES","-52.2%"
"48802",2020-10-18,"LOWNDES","-47.8%"
"48803",2020-10-19,"LOWNDES","-30%"
"48804",2020-10-20,"LOWNDES","-23.5%"
"48805",2020-10-21,"LOWNDES","-37.5%"
"48806",2020-10-22,"LOWNDES","-18.8%"
"48807",2020-10-23,"LOWNDES","30.8%"
"48808",2020-10-24,"LOWNDES","54.5%"
"48809",2020-10-25,"LOWNDES","33.3%"
"48810",2020-10-26,"LOWNDES","-21.4%"
"48811",2020-10-27,"LOWNDES","-7.7%"
"48812",2020-10-28,"LOWNDES","60%"
"48813",2020-10-29,"LOWNDES","0%"
"48814",2020-10-30,"LOWNDES","-29.4%"
"48815",2020-10-31,"LOWNDES","-17.6%"
"48816",2020-11-01,"LOWNDES","-18.8%"
"48817",2020-11-02,"LOWNDES","45.5%"
"48818",2020-11-03,"LOWNDES","33.3%"
"48819",2020-11-04,"LOWNDES","0%"
"48820",2020-11-05,"LOWNDES","30.8%"
"48821",2020-11-06,"LOWNDES","16.7%"
"48822",2020-11-07,"LOWNDES","-7.1%"
"48823",2020-11-08,"LOWNDES","7.7%"
"48824",2020-11-09,"LOWNDES","-6.3%"
"48825",2020-11-10,"LOWNDES","25%"
"48826",2020-11-11,"LOWNDES","6.3%"
"48827",2020-11-12,"LOWNDES","5.9%"
"48828",2020-11-13,"LOWNDES","50%"
"48829",2020-11-14,"LOWNDES","61.5%"
"48830",2020-11-15,"LOWNDES","57.1%"
"48831",2020-11-16,"LOWNDES","46.7%"
"48832",2020-11-17,"LOWNDES","15%"
"48833",2020-11-18,"LOWNDES","29.4%"
"48834",2020-11-19,"LOWNDES","38.9%"
"48835",2020-11-20,"LOWNDES","47.6%"
"48836",2020-11-21,"LOWNDES","38.1%"
"48837",2020-11-22,"LOWNDES","36.4%"
"48838",2020-11-23,"LOWNDES","18.2%"
"48839",2020-11-24,"LOWNDES","-4.3%"
"48840",2020-11-25,"LOWNDES","9.1%"
"48841",2020-11-26,"LOWNDES","-28%"
"48842",2020-11-27,"LOWNDES","-61.3%"
"48843",2020-11-28,"LOWNDES","-55.2%"
"48844",2020-11-29,"LOWNDES","-50%"
"48845",2020-11-30,"LOWNDES","-15.4%"
"48846",2020-12-01,"LOWNDES","31.8%"
"48847",2020-12-02,"LOWNDES","20.8%"
"48848",2020-12-03,"LOWNDES","94.4%"
"48849",2020-12-04,"LOWNDES","216.7%"
"48850",2020-12-05,"LOWNDES","223.1%"
"48851",2020-12-06,"LOWNDES","166.7%"
"48852",2020-12-07,"LOWNDES","59.1%"
"48853",2020-12-08,"LOWNDES","-6.9%"
"48854",2020-12-09,"LOWNDES","-6.9%"
"48855",2020-12-10,"LOWNDES","-25.7%"
"48856",2020-12-11,"LOWNDES","-28.9%"
"48857",2020-12-12,"LOWNDES","-45.2%"
"48858",2020-12-13,"LOWNDES","-30%"
"48859",2020-12-14,"LOWNDES","-17.1%"
"48860",2020-12-15,"LOWNDES","25.9%"
"48861",2020-12-16,"LOWNDES","40.7%"
"48862",2020-12-17,"LOWNDES","46.2%"
"48863",2020-12-18,"LOWNDES","25.9%"
"48864",2020-12-19,"LOWNDES","69.6%"
"48865",2020-12-20,"LOWNDES","28.6%"
"48866",2020-12-21,"LOWNDES","27.6%"
"48867",2020-12-22,"LOWNDES","0%"
"48868",2020-12-23,"LOWNDES","-23.7%"
"48869",2020-12-24,"LOWNDES","-23.7%"
"48870",2020-12-25,"LOWNDES","-23.5%"
"48871",2020-12-26,"LOWNDES","-28.2%"
"48872",2020-12-27,"LOWNDES","-19.4%"
"48873",2020-12-28,"LOWNDES","-8.1%"
"48874",2020-12-29,"LOWNDES","11.8%"
"48875",2020-12-30,"LOWNDES","55.2%"
"48876",2020-12-31,"LOWNDES","82.8%"
"48877",2021-01-01,"LOWNDES","146.2%"
"48878",2021-01-02,"LOWNDES","121.4%"
"48879",2021-01-03,"LOWNDES","113.8%"
"48880",2021-01-04,"LOWNDES","97.1%"
"48881",2021-01-05,"LOWNDES","84.2%"
"48882",2021-01-06,"LOWNDES","62.2%"
"48883",2021-01-07,"LOWNDES","37.7%"
"48884",2021-01-08,"LOWNDES","12.5%"
"48885",2021-01-09,"LOWNDES","21%"
"48886",2021-01-10,"LOWNDES","14.5%"
"48887",2021-01-11,"LOWNDES","0%"
"48888",2021-01-12,"LOWNDES","-2.9%"
"48889",2021-01-13,"LOWNDES","-20.5%"
"48890",2021-01-14,"LOWNDES","-28.8%"
"48891",2021-01-15,"LOWNDES","-29.2%"
"48892",2021-01-16,"LOWNDES","-36%"
"48893",2021-01-17,"LOWNDES","-25.4%"
"48894",2021-01-18,"LOWNDES","-23.9%"
"48895",2021-01-19,"LOWNDES","-29.4%"
"48896",2021-01-20,"LOWNDES","-5.2%"
"48897",2021-01-21,"LOWNDES","9.6%"
"48898",2021-01-22,"LOWNDES","15.7%"
"48899",2021-01-23,"LOWNDES","33.3%"
"48900",2021-01-24,"LOWNDES","17%"
"48901",2021-01-25,"LOWNDES","27.5%"
"48902",2021-01-26,"LOWNDES","35.4%"
"48903",2021-01-27,"LOWNDES","14.5%"
"48904",2021-01-28,"LOWNDES","24.6%"
"48905",2021-01-29,"LOWNDES","20.3%"
"48906",2021-01-30,"LOWNDES","4.7%"
"48907",2021-01-31,"LOWNDES","3.2%"
"48908",2021-02-01,"LOWNDES","-9.2%"
"48909",2021-02-02,"LOWNDES","-20%"
"48910",2021-02-03,"LOWNDES","-25.4%"
"48911",2021-02-04,"LOWNDES","-46.5%"
"48912",2021-02-05,"LOWNDES","-59.2%"
"48913",2021-02-06,"LOWNDES","-62.7%"
"48914",2021-02-07,"LOWNDES","-57.8%"
"48915",2021-02-08,"LOWNDES","-61%"
"48916",2021-02-09,"LOWNDES","-55.8%"
"48917",2021-02-10,"LOWNDES","-53.2%"
"48918",2021-02-11,"LOWNDES","-57.9%"
"48919",2021-02-12,"LOWNDES","-41.4%"
"48920",2021-02-13,"LOWNDES","-40%"
"48921",2021-02-14,"LOWNDES","-59.3%"
"48922",2021-02-15,"LOWNDES","-34.8%"
"48923",2021-02-16,"LOWNDES","-43.5%"
"48924",2021-02-17,"LOWNDES","-36.4%"
"48925",2021-02-18,"LOWNDES","-12.5%"
"48926",2021-02-19,"LOWNDES","-35.3%"
"48927",2021-02-20,"LOWNDES","-33.3%"
"48928",2021-02-21,"LOWNDES","0%"
"48929",2021-02-22,"LOWNDES","-40%"
"48930",2021-02-23,"LOWNDES","-23.1%"
"48931",2021-02-24,"LOWNDES","7.1%"
"48932",2021-02-25,"LOWNDES","7.1%"
"48933",2021-02-26,"LOWNDES","45.5%"
"48934",2021-02-27,"LOWNDES","60%"
"48935",2021-02-28,"LOWNDES","45.5%"
"48936",2021-03-01,"LOWNDES","55.6%"
"48937",2021-03-02,"LOWNDES","40%"
"48938",2021-03-03,"LOWNDES","-40%"
"48939",2021-03-04,"LOWNDES","-40%"
"48940",2021-03-05,"LOWNDES","-25%"
"48941",2021-03-06,"LOWNDES","-12.5%"
"48942",2021-03-07,"LOWNDES","-6.3%"
"48943",2021-03-08,"LOWNDES","14.3%"
"48944",2021-03-09,"LOWNDES","28.6%"
"48945",2021-03-10,"LOWNDES","88.9%"
"48946",2021-03-11,"LOWNDES","77.8%"
"48947",2021-03-12,"LOWNDES","16.7%"
"48948",2021-03-13,"LOWNDES","-14.3%"
"48949",2021-03-14,"LOWNDES","-6.7%"
"48950",2021-03-15,"LOWNDES","-25%"
