"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"33230",2021-06-30,"FRANKLIN","0%"
"33231",2021-07-01,"FRANKLIN","100%"
"33232",2021-07-02,"FRANKLIN","33.3%"
"33233",2021-07-03,"FRANKLIN","100%"
"33234",2021-07-04,"FRANKLIN","150%"
"33235",2021-07-05,"FRANKLIN","700%"
"33236",2021-07-06,"FRANKLIN","166.7%"
"33237",2021-07-07,"FRANKLIN","75%"
"33238",2021-07-08,"FRANKLIN","125%"
"33239",2021-07-09,"FRANKLIN","175%"
"33240",2021-07-10,"FRANKLIN","225%"
"33241",2021-07-11,"FRANKLIN","180%"
"33242",2021-07-12,"FRANKLIN","75%"
"33243",2021-07-13,"FRANKLIN","100%"
"33244",2021-07-14,"FRANKLIN","185.7%"
"33245",2021-07-15,"FRANKLIN","188.9%"
"33246",2021-07-16,"FRANKLIN","163.6%"
"33247",2021-07-17,"FRANKLIN","176.9%"
"33248",2021-07-18,"FRANKLIN","207.1%"
"33249",2021-07-19,"FRANKLIN","321.4%"
"33250",2021-07-20,"FRANKLIN","356.3%"
"33251",2021-07-21,"FRANKLIN","315%"
"33252",2021-07-22,"FRANKLIN","246.2%"
"33253",2021-07-23,"FRANKLIN","241.4%"
"33254",2021-07-24,"FRANKLIN","180.6%"
"33255",2021-07-25,"FRANKLIN","155.8%"
"33256",2021-07-26,"FRANKLIN","115.3%"
"33257",2021-07-27,"FRANKLIN","76.7%"
"33258",2021-07-28,"FRANKLIN","63.9%"
"33259",2021-07-29,"FRANKLIN","64.4%"
"33260",2021-07-30,"FRANKLIN","60.6%"
"33261",2021-07-31,"FRANKLIN","70.3%"
"33262",2021-08-01,"FRANKLIN","71.8%"
"33263",2021-08-02,"FRANKLIN","48.8%"
"33264",2021-08-03,"FRANKLIN","53.5%"
"33265",2021-08-04,"FRANKLIN","44.9%"
"33266",2021-08-05,"FRANKLIN","30.4%"
"33267",2021-08-06,"FRANKLIN","20.1%"
"33268",2021-08-07,"FRANKLIN","11.6%"
"33269",2021-08-08,"FRANKLIN","-7.9%"
"33270",2021-08-09,"FRANKLIN","-8.5%"
"33271",2021-08-10,"FRANKLIN","-12.1%"
"33272",2021-08-11,"FRANKLIN","-10.7%"
"33273",2021-08-12,"FRANKLIN","-1%"
"33274",2021-08-13,"FRANKLIN","0.5%"
"33275",2021-08-14,"FRANKLIN","-3.1%"
"33276",2021-08-15,"FRANKLIN","6.9%"
"33277",2021-08-16,"FRANKLIN","4.6%"
"33278",2021-08-17,"FRANKLIN","6.3%"
"33279",2021-08-18,"FRANKLIN","10.2%"
"33280",2021-08-19,"FRANKLIN","-1.6%"
"33281",2021-08-20,"FRANKLIN","-3.6%"
"33282",2021-08-21,"FRANKLIN","-0.5%"
"33283",2021-08-22,"FRANKLIN","3.2%"
"33284",2021-08-23,"FRANKLIN","13.8%"
"33285",2021-08-24,"FRANKLIN","22.2%"
"33286",2021-08-25,"FRANKLIN","24.7%"
"33287",2021-08-26,"FRANKLIN","34.6%"
"33288",2021-08-27,"FRANKLIN","43.8%"
"33289",2021-08-28,"FRANKLIN","48.6%"
"33290",2021-08-29,"FRANKLIN","39.1%"
"33291",2021-08-30,"FRANKLIN","27.7%"
"33292",2021-08-31,"FRANKLIN","8.4%"
"33293",2021-09-01,"FRANKLIN","-2.9%"
"33294",2021-09-02,"FRANKLIN","-13%"
"33295",2021-09-03,"FRANKLIN","-17.3%"
"33296",2021-09-04,"FRANKLIN","-26.5%"
"33297",2021-09-05,"FRANKLIN","-23.6%"
"33298",2021-09-06,"FRANKLIN","-32.7%"
"33299",2021-09-07,"FRANKLIN","-24.1%"
"33300",2021-09-08,"FRANKLIN","-24.7%"
"33301",2021-09-09,"FRANKLIN","-26.8%"
"33302",2021-09-10,"FRANKLIN","-36.8%"
"33303",2021-09-11,"FRANKLIN","-32.2%"
"33304",2021-09-12,"FRANKLIN","-37.3%"
"33305",2021-09-13,"FRANKLIN","-24.9%"
"33306",2021-09-14,"FRANKLIN","-50.5%"
"33307",2021-09-15,"FRANKLIN","-59.3%"
"33308",2021-09-16,"FRANKLIN","-57.1%"
"33309",2021-09-17,"FRANKLIN","-47.5%"
"33310",2021-09-18,"FRANKLIN","-47.4%"
"33311",2021-09-19,"FRANKLIN","-46.1%"
"33312",2021-09-20,"FRANKLIN","-50.4%"
"33313",2021-09-21,"FRANKLIN","-13%"
"33314",2021-09-22,"FRANKLIN","20.8%"
"33315",2021-09-23,"FRANKLIN","27.5%"
"33316",2021-09-24,"FRANKLIN","13.7%"
"33317",2021-09-25,"FRANKLIN","8.3%"
"33318",2021-09-26,"FRANKLIN","11.6%"
"33319",2021-09-27,"FRANKLIN","12.1%"
"33320",2021-09-28,"FRANKLIN","-15%"
"33321",2021-09-29,"FRANKLIN","-20.7%"
"33322",2021-09-30,"FRANKLIN","-21.6%"
"33323",2021-10-01,"FRANKLIN","-20.5%"
"33324",2021-10-02,"FRANKLIN","-10.3%"
"33325",2021-10-03,"FRANKLIN","-10.4%"
"33326",2021-10-04,"FRANKLIN","-5.4%"
"33327",2021-10-05,"FRANKLIN","-7.4%"
"33328",2021-10-06,"FRANKLIN","-21.7%"
"33329",2021-10-07,"FRANKLIN","-30.4%"
"33330",2021-10-08,"FRANKLIN","-31.8%"
"33331",2021-10-09,"FRANKLIN","-38.6%"
"33332",2021-10-10,"FRANKLIN","-36.2%"
"33333",2021-10-11,"FRANKLIN","-47.1%"
"33334",2021-10-12,"FRANKLIN","-44.4%"
"33335",2021-10-13,"FRANKLIN","-44.4%"
"33336",2021-10-14,"FRANKLIN","-39.6%"
"33337",2021-10-15,"FRANKLIN","-37.8%"
"33338",2021-10-16,"FRANKLIN","-44.2%"
"33339",2021-10-17,"FRANKLIN","-47.7%"
"33340",2021-10-18,"FRANKLIN","-35.1%"
"33341",2021-10-19,"FRANKLIN","-28.6%"
"33342",2021-10-20,"FRANKLIN","-10%"
"33343",2021-10-21,"FRANKLIN","-3.4%"
"33344",2021-10-22,"FRANKLIN","3.6%"
"33345",2021-10-23,"FRANKLIN","54.2%"
"33346",2021-10-24,"FRANKLIN","65.2%"
"33347",2021-10-25,"FRANKLIN","66.7%"
"33348",2021-10-26,"FRANKLIN","64%"
"33349",2021-10-27,"FRANKLIN","48.1%"
"33350",2021-10-28,"FRANKLIN","46.4%"
"33351",2021-10-29,"FRANKLIN","27.6%"
"33352",2021-10-30,"FRANKLIN","-13.5%"
"33353",2021-10-31,"FRANKLIN","-21.1%"
"33354",2021-11-01,"FRANKLIN","-35%"
"33355",2021-11-02,"FRANKLIN","-31.7%"
"33356",2021-11-03,"FRANKLIN","-20%"
"33357",2021-11-04,"FRANKLIN","-14.6%"
"33358",2021-11-05,"FRANKLIN","0%"
"33359",2021-11-06,"FRANKLIN","18.8%"
"33360",2021-11-07,"FRANKLIN","40%"
"33361",2021-11-08,"FRANKLIN","84.6%"
"33362",2021-11-09,"FRANKLIN","67.9%"
"33363",2021-11-10,"FRANKLIN","59.4%"
"33364",2021-11-11,"FRANKLIN","31.4%"
"33365",2021-11-12,"FRANKLIN","24.3%"
"33366",2021-11-13,"FRANKLIN","18.4%"
"33367",2021-11-14,"FRANKLIN","4.8%"
"33368",2021-11-15,"FRANKLIN","-10.4%"
"33369",2021-11-16,"FRANKLIN","-14.9%"
"33370",2021-11-17,"FRANKLIN","-27.5%"
"33371",2021-11-18,"FRANKLIN","-21.7%"
"33372",2021-11-19,"FRANKLIN","-23.9%"
"33373",2021-11-20,"FRANKLIN","-11.1%"
"33374",2021-11-21,"FRANKLIN","-9.1%"
"33375",2021-11-22,"FRANKLIN","-25.6%"
"33376",2021-11-23,"FRANKLIN","-25%"
"33377",2021-11-24,"FRANKLIN","-35.1%"
"33378",2021-11-25,"FRANKLIN","-36.1%"
"33379",2021-11-26,"FRANKLIN","-22.9%"
"33380",2021-11-27,"FRANKLIN","-47.5%"
"33381",2021-11-28,"FRANKLIN","-57.5%"
"33382",2021-11-29,"FRANKLIN","-31.3%"
"33383",2021-11-30,"FRANKLIN","-10%"
"33384",2021-12-01,"FRANKLIN","45.8%"
"33385",2021-12-02,"FRANKLIN","56.5%"
"33386",2021-12-03,"FRANKLIN","25.9%"
"33387",2021-12-04,"FRANKLIN","76.2%"
"33388",2021-12-05,"FRANKLIN","141.2%"
"33389",2021-12-06,"FRANKLIN","100%"
"33390",2021-12-07,"FRANKLIN","63%"
"33391",2021-12-08,"FRANKLIN","5.7%"
"33392",2021-12-09,"FRANKLIN","5.6%"
"33393",2021-12-10,"FRANKLIN","8.8%"
"33394",2021-12-11,"FRANKLIN","-5.4%"
"33395",2021-12-12,"FRANKLIN","-22%"
"33396",2021-12-13,"FRANKLIN","-31.8%"
"33397",2021-12-14,"FRANKLIN","-40.9%"
"33398",2021-12-15,"FRANKLIN","-13.5%"
"33399",2021-12-16,"FRANKLIN","-21.1%"
"33400",2021-12-17,"FRANKLIN","-8.1%"
"33401",2021-12-18,"FRANKLIN","5.7%"
"33402",2021-12-19,"FRANKLIN","25%"
"33403",2021-12-20,"FRANKLIN","53.3%"
"33404",2021-12-21,"FRANKLIN","80.8%"
"33405",2021-12-22,"FRANKLIN","53.1%"
"33406",2021-12-23,"FRANKLIN","93.3%"
"33407",2021-12-24,"FRANKLIN","76.5%"
"33408",2021-12-25,"FRANKLIN","62.2%"
"33409",2021-12-26,"FRANKLIN","72.5%"
"33410",2021-12-27,"FRANKLIN","56.5%"
"33411",2021-12-28,"FRANKLIN","97.9%"
"33412",2021-12-29,"FRANKLIN","100%"
"33413",2021-12-30,"FRANKLIN","94.8%"
"33414",2021-12-31,"FRANKLIN","105%"
"33415",2022-01-01,"FRANKLIN","133.3%"
"33416",2022-01-02,"FRANKLIN","140.6%"
"33417",2022-01-03,"FRANKLIN","205.6%"
"33418",2022-01-04,"FRANKLIN","174.2%"
"33419",2022-01-05,"FRANKLIN","202%"
"33420",2022-01-06,"FRANKLIN","183.2%"
"33421",2022-01-07,"FRANKLIN","190.2%"
"33422",2022-01-08,"FRANKLIN","177.9%"
"33423",2022-01-09,"FRANKLIN","158.4%"
"33424",2022-01-10,"FRANKLIN","148.2%"
"33425",2022-01-11,"FRANKLIN","162.4%"
"33426",2022-01-12,"FRANKLIN","164.5%"
"33427",2022-01-13,"FRANKLIN","174.4%"
"33428",2022-01-14,"FRANKLIN","161.3%"
"33429",2022-01-15,"FRANKLIN","161.2%"
"33430",2022-01-16,"FRANKLIN","140.8%"
"33431",2022-01-17,"FRANKLIN","92.9%"
"33432",2022-01-18,"FRANKLIN","54.1%"
"33433",2022-01-19,"FRANKLIN","28.1%"
"33434",2022-01-20,"FRANKLIN","10.9%"
"33435",2022-01-21,"FRANKLIN","0.8%"
"33436",2022-01-22,"FRANKLIN","-14.8%"
"33437",2022-01-23,"FRANKLIN","-19.9%"
"33438",2022-01-24,"FRANKLIN","-28.7%"
"33439",2022-01-25,"FRANKLIN","-32.2%"
"33440",2022-01-26,"FRANKLIN","-37.6%"
"33441",2022-01-27,"FRANKLIN","-40.2%"
"33442",2022-01-28,"FRANKLIN","-42.2%"
"33443",2022-01-29,"FRANKLIN","-41.1%"
"33444",2022-01-30,"FRANKLIN","-41.6%"
"33445",2022-01-31,"FRANKLIN","-44.9%"
"33446",2022-02-01,"FRANKLIN","-49.8%"
"33447",2022-02-02,"FRANKLIN","-49.4%"
"33448",2022-02-03,"FRANKLIN","-53.6%"
"33449",2022-02-04,"FRANKLIN","-55.6%"
"33450",2022-02-05,"FRANKLIN","-54.1%"
"33451",2022-02-06,"FRANKLIN","-56.5%"
"33452",2022-02-07,"FRANKLIN","-59.2%"
"33453",2022-02-08,"FRANKLIN","-59%"
"33454",2022-02-09,"FRANKLIN","-61.5%"
"33455",2022-02-10,"FRANKLIN","-57.4%"
"33456",2022-02-11,"FRANKLIN","-53.5%"
"33457",2022-02-12,"FRANKLIN","-60.3%"
"33458",2022-02-13,"FRANKLIN","-55.2%"
"33459",2022-02-14,"FRANKLIN","-53.3%"
"33460",2022-02-15,"FRANKLIN","-56.3%"
"33461",2022-02-16,"FRANKLIN","-53.3%"
"33462",2022-02-17,"FRANKLIN","-60%"
"33463",2022-02-18,"FRANKLIN","-62.5%"
"33464",2022-02-19,"FRANKLIN","-54.8%"
"33465",2022-02-20,"FRANKLIN","-62.8%"
"33466",2022-02-21,"FRANKLIN","-60.8%"
"33467",2022-02-22,"FRANKLIN","-49.2%"
"33468",2022-02-23,"FRANKLIN","-50.9%"
"33469",2022-02-24,"FRANKLIN","-43.5%"
"33470",2022-02-25,"FRANKLIN","-42.9%"
"33471",2022-02-26,"FRANKLIN","-52.4%"
"33472",2022-02-27,"FRANKLIN","-40%"
"33473",2022-02-28,"FRANKLIN","-29%"
"33474",2022-03-01,"FRANKLIN","-37.5%"
"33475",2022-03-02,"FRANKLIN","-35.7%"
"33476",2022-03-03,"FRANKLIN","-42.3%"
"33477",2022-03-04,"FRANKLIN","-33.3%"
"33478",2022-03-05,"FRANKLIN","-10%"
"33479",2022-03-06,"FRANKLIN","-23.8%"
"33480",2022-03-07,"FRANKLIN","-36.4%"
"33481",2022-03-08,"FRANKLIN","-40%"
"33482",2022-03-09,"FRANKLIN","-44.4%"
"33483",2022-03-10,"FRANKLIN","-26.7%"
"33484",2022-03-11,"FRANKLIN","-31.3%"
"33485",2022-03-12,"FRANKLIN","-50%"
"33486",2022-03-13,"FRANKLIN","-50%"
"33487",2022-03-14,"FRANKLIN","-28.6%"
"33488",2022-03-15,"FRANKLIN","-25%"
"33489",2022-03-16,"FRANKLIN","10%"
"33490",2022-03-17,"FRANKLIN","-9.1%"
"33491",2022-03-18,"FRANKLIN","-27.3%"
"33492",2022-03-19,"FRANKLIN","-22.2%"
"33493",2022-03-20,"FRANKLIN","-12.5%"
"33494",2022-03-21,"FRANKLIN","-30%"
"33495",2022-03-22,"FRANKLIN","-22.2%"
"33496",2022-03-23,"FRANKLIN","-54.5%"
"33497",2022-03-24,"FRANKLIN","-50%"
"33498",2022-03-25,"FRANKLIN","-37.5%"
"33499",2022-03-26,"FRANKLIN","-14.3%"
"33500",2022-03-27,"FRANKLIN","-14.3%"
"33501",2022-03-28,"FRANKLIN","-57.1%"
"33502",2022-03-29,"FRANKLIN","-57.1%"
"33503",2022-03-30,"FRANKLIN","-40%"
"33504",2022-03-31,"FRANKLIN","-40%"
"33505",2022-04-01,"FRANKLIN","-40%"
"33506",2022-04-02,"FRANKLIN","-66.7%"
"33507",2022-04-03,"FRANKLIN","-66.7%"
"33508",2022-04-04,"FRANKLIN","-66.7%"
"33509",2022-04-05,"FRANKLIN","-66.7%"
"33510",2022-04-06,"FRANKLIN","-66.7%"
"33511",2022-04-07,"FRANKLIN","-100%"
"33512",2022-04-08,"FRANKLIN","-100%"
"33513",2022-04-09,"FRANKLIN","-100%"
"33514",2022-04-10,"FRANKLIN","-50%"
"33515",2022-04-11,"FRANKLIN","0%"
"33516",2022-04-12,"FRANKLIN","100%"
"33517",2022-04-13,"FRANKLIN","200%"
"33518",2022-04-14,"FRANKLIN","0%"
"33519",2022-04-15,"FRANKLIN","0%"
"33520",2022-04-16,"FRANKLIN","0%"
"33521",2022-04-17,"FRANKLIN","300%"
"33522",2022-04-18,"FRANKLIN","400%"
"33523",2022-04-19,"FRANKLIN","100%"
"33524",2022-04-20,"FRANKLIN","0%"
"33525",2022-04-21,"FRANKLIN","25%"
"33526",2022-04-22,"FRANKLIN","0%"
"33527",2022-04-23,"FRANKLIN","20%"
"33528",2022-04-24,"FRANKLIN","50%"
"33529",2022-04-25,"FRANKLIN","0%"
"33530",2022-04-26,"FRANKLIN","25%"
"33531",2022-04-27,"FRANKLIN","66.7%"
"33532",2022-04-28,"FRANKLIN","-60%"
"33533",2022-04-29,"FRANKLIN","-60%"
"33534",2022-04-30,"FRANKLIN","-83.3%"
"33535",2022-05-01,"FRANKLIN","-83.3%"
"33536",2022-05-02,"FRANKLIN","-60%"
"33537",2022-05-03,"FRANKLIN","-60%"
"33538",2022-05-04,"FRANKLIN","-60%"
"33539",2022-05-05,"FRANKLIN","0%"
"33540",2022-05-06,"FRANKLIN","-50%"
"33541",2022-05-07,"FRANKLIN","0%"
"33542",2022-05-08,"FRANKLIN","100%"
"33543",2022-05-09,"FRANKLIN","100%"
"33544",2022-05-10,"FRANKLIN","200%"
"33545",2022-05-11,"FRANKLIN","250%"
"33546",2022-05-12,"FRANKLIN","450%"
"33547",2022-05-13,"FRANKLIN","1000%"
"33548",2022-05-14,"FRANKLIN","1200%"
"33549",2022-05-15,"FRANKLIN","600%"
"33550",2022-05-16,"FRANKLIN","175%"
"33551",2022-05-17,"FRANKLIN","50%"
"33552",2022-05-18,"FRANKLIN","57.1%"
"33553",2022-05-19,"FRANKLIN","-36.4%"
"33554",2022-05-20,"FRANKLIN","-27.3%"
"33555",2022-05-21,"FRANKLIN","-46.2%"
"33556",2022-05-22,"FRANKLIN","-57.1%"
"33557",2022-05-23,"FRANKLIN","-18.2%"
"33558",2022-05-24,"FRANKLIN","22.2%"
"33559",2022-05-25,"FRANKLIN","18.2%"
"33560",2022-05-26,"FRANKLIN","85.7%"
"33561",2022-05-27,"FRANKLIN","87.5%"
"33562",2022-05-28,"FRANKLIN","171.4%"
"33563",2022-05-29,"FRANKLIN","216.7%"
"33564",2022-05-30,"FRANKLIN","122.2%"
"33565",2022-05-31,"FRANKLIN","127.3%"
"33566",2022-06-01,"FRANKLIN","100%"
"33567",2022-06-02,"FRANKLIN","115.4%"
"33568",2022-06-03,"FRANKLIN","66.7%"
"33569",2022-06-04,"FRANKLIN","10.5%"
"33570",2022-06-05,"FRANKLIN","10.5%"
"33571",2022-06-06,"FRANKLIN","0%"
"33572",2022-06-07,"FRANKLIN","-28%"
"33573",2022-06-08,"FRANKLIN","-42.3%"
"33574",2022-06-09,"FRANKLIN","-46.4%"
"33575",2022-06-10,"FRANKLIN","-24%"
"33576",2022-06-11,"FRANKLIN","-4.8%"
"33577",2022-06-12,"FRANKLIN","9.5%"
"33578",2022-06-13,"FRANKLIN","10%"
"33579",2022-06-14,"FRANKLIN","11.1%"
"33580",2022-06-15,"FRANKLIN","53.3%"
"33581",2022-06-16,"FRANKLIN","80%"
"33582",2022-06-17,"FRANKLIN","36.8%"
"33583",2022-06-18,"FRANKLIN","60%"
"33584",2022-06-19,"FRANKLIN","43.5%"
"33585",2022-06-20,"FRANKLIN","86.4%"
"33586",2022-06-21,"FRANKLIN","150%"
"33587",2022-06-22,"FRANKLIN","134.8%"
"33588",2022-06-23,"FRANKLIN","107.4%"
"33589",2022-06-24,"FRANKLIN","119.2%"
"33590",2022-06-25,"FRANKLIN","100%"
"33591",2022-06-26,"FRANKLIN","87.9%"
"33592",2022-06-27,"FRANKLIN","51.2%"
"33593",2022-06-28,"FRANKLIN","32%"
"33594",2022-06-29,"FRANKLIN","29.6%"
"33595",2022-06-30,"FRANKLIN","17.9%"
"33596",2022-07-01,"FRANKLIN","17.5%"
"33597",2022-07-02,"FRANKLIN","-12.5%"
"33598",2022-07-03,"FRANKLIN","3.2%"
"33599",2022-07-04,"FRANKLIN","-6.5%"
"33600",2022-07-05,"FRANKLIN","-18.2%"
"33601",2022-07-06,"FRANKLIN","-32.9%"
"33602",2022-07-07,"FRANKLIN","-21.2%"
"33603",2022-07-08,"FRANKLIN","-23.9%"
"33604",2022-07-09,"FRANKLIN","-5.4%"
"33605",2022-07-10,"FRANKLIN","-23.4%"
"33606",2022-07-11,"FRANKLIN","0%"
"33607",2022-07-12,"FRANKLIN","0%"
"33608",2022-07-13,"FRANKLIN","6.4%"
"33609",2022-07-14,"FRANKLIN","-5.8%"
"33610",2022-07-15,"FRANKLIN","-2%"
"33611",2022-07-16,"FRANKLIN","-1.9%"
"33612",2022-07-17,"FRANKLIN","0%"
"33613",2022-07-18,"FRANKLIN","-6.9%"
"33614",2022-07-19,"FRANKLIN","14.8%"
"33615",2022-07-20,"FRANKLIN","50%"
"33616",2022-07-21,"FRANKLIN","71.4%"
"33617",2022-07-22,"FRANKLIN","96%"
"33618",2022-07-23,"FRANKLIN","100%"
"33619",2022-07-24,"FRANKLIN","128.6%"
"33620",2022-07-25,"FRANKLIN","98.1%"
"33621",2022-07-26,"FRANKLIN","90.3%"
"33622",2022-07-27,"FRANKLIN","64%"
"33623",2022-07-28,"FRANKLIN","46.4%"
"33624",2022-07-29,"FRANKLIN","18.4%"
"33625",2022-07-30,"FRANKLIN","11.5%"
"33626",2022-07-31,"FRANKLIN","7.1%"
"33627",2022-08-01,"FRANKLIN","15%"
"33628",2022-08-02,"FRANKLIN","-5.1%"
"33629",2022-08-03,"FRANKLIN","-13.8%"
"33630",2022-08-04,"FRANKLIN","-22.8%"
"33631",2022-08-05,"FRANKLIN","-19.8%"
"33632",2022-08-06,"FRANKLIN","-21.6%"
"33633",2022-08-07,"FRANKLIN","-27.5%"
"33634",2022-08-08,"FRANKLIN","-26.8%"
"33635",2022-08-09,"FRANKLIN","-24.1%"
"33636",2022-08-10,"FRANKLIN","-11.3%"
"33637",2022-08-11,"FRANKLIN","12.6%"
"33638",2022-08-12,"FRANKLIN","21.5%"
"33639",2022-08-13,"FRANKLIN","25.3%"
"33640",2022-08-14,"FRANKLIN","27.6%"
"33641",2022-08-15,"FRANKLIN","30%"
"33642",2022-08-16,"FRANKLIN","50.6%"
"33643",2022-08-17,"FRANKLIN","41.5%"
"33644",2022-08-18,"FRANKLIN","18.7%"
"33645",2022-08-19,"FRANKLIN","16.8%"
"33646",2022-08-20,"FRANKLIN","7.9%"
"33647",2022-08-21,"FRANKLIN","13.5%"
"33648",2022-08-22,"FRANKLIN","6.8%"
"33649",2022-08-23,"FRANKLIN","3.1%"
"33650",2022-08-24,"FRANKLIN","-4.5%"
"33651",2022-08-25,"FRANKLIN","6.3%"
"33652",2022-08-26,"FRANKLIN","7.6%"
"33653",2022-08-27,"FRANKLIN","24.4%"
"33654",2022-08-28,"FRANKLIN","20.6%"
"33655",2022-08-29,"FRANKLIN","68%"
"33656",2022-08-30,"FRANKLIN","72.7%"
"33657",2022-08-31,"FRANKLIN","73.2%"
"33658",2022-09-01,"FRANKLIN","56.3%"
"33659",2022-09-02,"FRANKLIN","38.7%"
"33660",2022-09-03,"FRANKLIN","25.5%"
"33661",2022-09-04,"FRANKLIN","23.7%"
"33662",2022-09-05,"FRANKLIN","-47.1%"
"33663",2022-09-06,"FRANKLIN","-65.4%"
"33664",2022-09-07,"FRANKLIN","-65.9%"
"33665",2022-09-08,"FRANKLIN","-67.3%"
"33666",2022-09-09,"FRANKLIN","-68.5%"
"33667",2022-09-10,"FRANKLIN","-70.8%"
"33668",2022-09-11,"FRANKLIN","-68.6%"
"33669",2022-09-12,"FRANKLIN","-46.8%"
"33670",2022-09-13,"FRANKLIN","-43%"
"33671",2022-09-14,"FRANKLIN","-50.7%"
"33672",2022-09-15,"FRANKLIN","-44.9%"
"33673",2022-09-16,"FRANKLIN","-45.2%"
"33674",2022-09-17,"FRANKLIN","-42.9%"
"33675",2022-09-18,"FRANKLIN","-59.3%"
"33676",2022-09-19,"FRANKLIN","-57.6%"
"33677",2022-09-20,"FRANKLIN","-37.8%"
"33678",2022-09-21,"FRANKLIN","-24.3%"
"33679",2022-09-22,"FRANKLIN","-36.8%"
"33680",2022-09-23,"FRANKLIN","-8.8%"
"33681",2022-09-24,"FRANKLIN","0%"
"33682",2022-09-25,"FRANKLIN","33.3%"
"33683",2022-09-26,"FRANKLIN","28%"
"33684",2022-09-27,"FRANKLIN","17.9%"
"33685",2022-09-28,"FRANKLIN","14.3%"
"33686",2022-09-29,"FRANKLIN","45.8%"
"33687",2022-09-30,"FRANKLIN","-9.7%"
"33688",2022-10-01,"FRANKLIN","-18.8%"
"33689",2022-10-02,"FRANKLIN","-6.3%"
"33690",2022-10-03,"FRANKLIN","-18.8%"
"33691",2022-10-04,"FRANKLIN","-30.3%"
"33692",2022-10-05,"FRANKLIN","-34.4%"
"33693",2022-10-06,"FRANKLIN","-45.7%"
"33694",2022-10-07,"FRANKLIN","-35.7%"
"33695",2022-10-08,"FRANKLIN","-30.8%"
"33696",2022-10-09,"FRANKLIN","-53.3%"
"33697",2022-10-10,"FRANKLIN","-30.8%"
"33698",2022-10-11,"FRANKLIN","-21.7%"
"33699",2022-10-12,"FRANKLIN","-14.3%"
"33700",2022-10-13,"FRANKLIN","5.3%"
"33701",2022-10-14,"FRANKLIN","16.7%"
"33702",2022-10-15,"FRANKLIN","11.1%"
"33703",2022-10-16,"FRANKLIN","42.9%"
"33704",2022-10-17,"FRANKLIN","-16.7%"
"33705",2022-10-18,"FRANKLIN","-22.2%"
"33706",2022-10-19,"FRANKLIN","-11.1%"
"33707",2022-10-20,"FRANKLIN","-40%"
"33708",2022-10-21,"FRANKLIN","-14.3%"
"33709",2022-10-22,"FRANKLIN","0%"
"33710",2022-10-23,"FRANKLIN","5%"
"33711",2022-10-24,"FRANKLIN","100%"
"33712",2022-10-25,"FRANKLIN","164.3%"
"33713",2022-10-26,"FRANKLIN","118.8%"
"33714",2022-10-27,"FRANKLIN","200%"
"33715",2022-10-28,"FRANKLIN","66.7%"
"33716",2022-10-29,"FRANKLIN","45%"
"33717",2022-10-30,"FRANKLIN","42.9%"
"33718",2022-10-31,"FRANKLIN","-16.7%"
"33719",2022-11-01,"FRANKLIN","-51.4%"
"33720",2022-11-02,"FRANKLIN","-40%"
"33721",2022-11-03,"FRANKLIN","-41.7%"
"33722",2022-11-04,"FRANKLIN","-23.3%"
"33723",2022-11-05,"FRANKLIN","-13.8%"
"33724",2022-11-06,"FRANKLIN","-30%"
"33725",2022-11-07,"FRANKLIN","-20%"
"33726",2022-11-08,"FRANKLIN","16.7%"
"33727",2022-11-09,"FRANKLIN","-14.3%"
"33728",2022-11-10,"FRANKLIN","-9.5%"
"33729",2022-11-11,"FRANKLIN","-30.4%"
"33730",2022-11-12,"FRANKLIN","-44%"
"33731",2022-11-13,"FRANKLIN","-28.6%"
"33732",2022-11-14,"FRANKLIN","-35%"
"33733",2022-11-15,"FRANKLIN","-42.9%"
"33734",2022-11-16,"FRANKLIN","-22.2%"
"33735",2022-11-17,"FRANKLIN","-36.8%"
"33736",2022-11-18,"FRANKLIN","6.3%"
"33737",2022-11-19,"FRANKLIN","35.7%"
"33738",2022-11-20,"FRANKLIN","26.7%"
"33739",2022-11-21,"FRANKLIN","123.1%"
"33740",2022-11-22,"FRANKLIN","183.3%"
"33741",2022-11-23,"FRANKLIN","164.3%"
"33742",2022-11-24,"FRANKLIN","200%"
"33743",2022-11-25,"FRANKLIN","82.4%"
"33744",2022-11-26,"FRANKLIN","68.4%"
"33745",2022-11-27,"FRANKLIN","89.5%"
"33746",2022-11-28,"FRANKLIN","10.3%"
"33747",2022-11-29,"FRANKLIN","8.8%"
"33748",2022-11-30,"FRANKLIN","-5.4%"
"33749",2022-12-01,"FRANKLIN","13.9%"
"33750",2022-12-02,"FRANKLIN","48.4%"
"33751",2022-12-03,"FRANKLIN","43.8%"
"33752",2022-12-04,"FRANKLIN","16.7%"
"33753",2022-12-05,"FRANKLIN","28.1%"
"33754",2022-12-06,"FRANKLIN","-2.7%"
"33755",2022-12-07,"FRANKLIN","11.4%"
"33756",2022-12-08,"FRANKLIN","-17.1%"
"33757",2022-12-09,"FRANKLIN","-34.8%"
"33758",2022-12-10,"FRANKLIN","-32.6%"
"33759",2022-12-11,"FRANKLIN","-21.4%"
"33760",2022-12-12,"FRANKLIN","-17.1%"
"33761",2022-12-13,"FRANKLIN","2.8%"
"33762",2022-12-14,"FRANKLIN","-5.1%"
"33763",2022-12-15,"FRANKLIN","8.8%"
"33764",2022-12-16,"FRANKLIN","30%"
"33765",2022-12-17,"FRANKLIN","19.4%"
