"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"44790",2020-09-26,"LEE","-22.2%"
"44791",2020-09-27,"LEE","-15.6%"
"44792",2020-09-28,"LEE","1.2%"
"44793",2020-09-29,"LEE","15.4%"
"44794",2020-09-30,"LEE","18.4%"
"44795",2020-10-01,"LEE","17.5%"
"44796",2020-10-02,"LEE","25.4%"
"44797",2020-10-03,"LEE","23.1%"
"44798",2020-10-04,"LEE","8.6%"
"44799",2020-10-05,"LEE","-7.9%"
"44800",2020-10-06,"LEE","-13.4%"
"44801",2020-10-07,"LEE","-10.3%"
"44802",2020-10-08,"LEE","-8.3%"
"44803",2020-10-09,"LEE","-20.2%"
"44804",2020-10-10,"LEE","-22.1%"
"44805",2020-10-11,"LEE","-9.1%"
"44806",2020-10-12,"LEE","0%"
"44807",2020-10-13,"LEE","-4%"
"44808",2020-10-14,"LEE","-16%"
"44809",2020-10-15,"LEE","-12.3%"
"44810",2020-10-16,"LEE","-1.4%"
"44811",2020-10-17,"LEE","-2.8%"
"44812",2020-10-18,"LEE","-14.7%"
"44813",2020-10-19,"LEE","-15.1%"
"44814",2020-10-20,"LEE","-10.5%"
"44815",2020-10-21,"LEE","6.1%"
"44816",2020-10-22,"LEE","2.2%"
"44817",2020-10-23,"LEE","-5.7%"
"44818",2020-10-24,"LEE","-8%"
"44819",2020-10-25,"LEE","3.9%"
"44820",2020-10-26,"LEE","0.8%"
"44821",2020-10-27,"LEE","10.9%"
"44822",2020-10-28,"LEE","-1.4%"
"44823",2020-10-29,"LEE","-1.4%"
"44824",2020-10-30,"LEE","6.1%"
"44825",2020-10-31,"LEE","11.1%"
"44826",2020-11-01,"LEE","3%"
"44827",2020-11-02,"LEE","6.2%"
"44828",2020-11-03,"LEE","-3.5%"
"44829",2020-11-04,"LEE","12.4%"
"44830",2020-11-05,"LEE","34.6%"
"44831",2020-11-06,"LEE","41.4%"
"44832",2020-11-07,"LEE","58.6%"
"44833",2020-11-08,"LEE","73.7%"
"44834",2020-11-09,"LEE","94.9%"
"44835",2020-11-10,"LEE","115.3%"
"44836",2020-11-11,"LEE","86.4%"
"44837",2020-11-12,"LEE","57.4%"
"44838",2020-11-13,"LEE","50.5%"
"44839",2020-11-14,"LEE","26.1%"
"44840",2020-11-15,"LEE","13%"
"44841",2020-11-16,"LEE","-3.3%"
"44842",2020-11-17,"LEE","-14.6%"
"44843",2020-11-18,"LEE","-9.1%"
"44844",2020-11-19,"LEE","-11.1%"
"44845",2020-11-20,"LEE","-16.1%"
"44846",2020-11-21,"LEE","-5.4%"
"44847",2020-11-22,"LEE","2.6%"
"44848",2020-11-23,"LEE","13.8%"
"44849",2020-11-24,"LEE","13.9%"
"44850",2020-11-25,"LEE","14.2%"
"44851",2020-11-26,"LEE","4.3%"
"44852",2020-11-27,"LEE","10.4%"
"44853",2020-11-28,"LEE","5.3%"
"44854",2020-11-29,"LEE","2.9%"
"44855",2020-11-30,"LEE","-6.8%"
"44856",2020-12-01,"LEE","8.7%"
"44857",2020-12-02,"LEE","8.1%"
"44858",2020-12-03,"LEE","41.2%"
"44859",2020-12-04,"LEE","43.8%"
"44860",2020-12-05,"LEE","43.7%"
"44861",2020-12-06,"LEE","49.3%"
"44862",2020-12-07,"LEE","73.6%"
"44863",2020-12-08,"LEE","56.7%"
"44864",2020-12-09,"LEE","57.5%"
"44865",2020-12-10,"LEE","43.8%"
"44866",2020-12-11,"LEE","44.6%"
"44867",2020-12-12,"LEE","49.9%"
"44868",2020-12-13,"LEE","46%"
"44869",2020-12-14,"LEE","31.1%"
"44870",2020-12-15,"LEE","36.4%"
"44871",2020-12-16,"LEE","37.7%"
"44872",2020-12-17,"LEE","27.1%"
"44873",2020-12-18,"LEE","17.9%"
"44874",2020-12-19,"LEE","9.3%"
"44875",2020-12-20,"LEE","5%"
"44876",2020-12-21,"LEE","2.4%"
"44877",2020-12-22,"LEE","-3.7%"
"44878",2020-12-23,"LEE","-8.5%"
"44879",2020-12-24,"LEE","-11.2%"
"44880",2020-12-25,"LEE","-18.3%"
"44881",2020-12-26,"LEE","-11.9%"
"44882",2020-12-27,"LEE","-6.2%"
"44883",2020-12-28,"LEE","-3.7%"
"44884",2020-12-29,"LEE","0.5%"
"44885",2020-12-30,"LEE","12.5%"
"44886",2020-12-31,"LEE","32.2%"
"44887",2021-01-01,"LEE","50.8%"
"44888",2021-01-02,"LEE","45.4%"
"44889",2021-01-03,"LEE","42.3%"
"44890",2021-01-04,"LEE","53.5%"
"44891",2021-01-05,"LEE","54%"
"44892",2021-01-06,"LEE","36.4%"
"44893",2021-01-07,"LEE","22.2%"
"44894",2021-01-08,"LEE","26.7%"
"44895",2021-01-09,"LEE","26.1%"
"44896",2021-01-10,"LEE","17.9%"
"44897",2021-01-11,"LEE","1.2%"
"44898",2021-01-12,"LEE","-9.1%"
"44899",2021-01-13,"LEE","-13.5%"
"44900",2021-01-14,"LEE","-20.3%"
"44901",2021-01-15,"LEE","-27.8%"
"44902",2021-01-16,"LEE","-29.8%"
"44903",2021-01-17,"LEE","-28.3%"
"44904",2021-01-18,"LEE","-26.6%"
"44905",2021-01-19,"LEE","-24.1%"
"44906",2021-01-20,"LEE","-19.8%"
"44907",2021-01-21,"LEE","-12.2%"
"44908",2021-01-22,"LEE","-10.9%"
"44909",2021-01-23,"LEE","-11.7%"
"44910",2021-01-24,"LEE","-10.9%"
"44911",2021-01-25,"LEE","-5.5%"
"44912",2021-01-26,"LEE","-2.5%"
"44913",2021-01-27,"LEE","-3.8%"
"44914",2021-01-28,"LEE","-9.2%"
"44915",2021-01-29,"LEE","-9.3%"
"44916",2021-01-30,"LEE","-3.2%"
"44917",2021-01-31,"LEE","-6%"
"44918",2021-02-01,"LEE","-14.1%"
"44919",2021-02-02,"LEE","-18.1%"
"44920",2021-02-03,"LEE","-23.5%"
"44921",2021-02-04,"LEE","-24.8%"
"44922",2021-02-05,"LEE","-26.9%"
"44923",2021-02-06,"LEE","-35.6%"
"44924",2021-02-07,"LEE","-34%"
"44925",2021-02-08,"LEE","-37.1%"
"44926",2021-02-09,"LEE","-43.3%"
"44927",2021-02-10,"LEE","-39.5%"
"44928",2021-02-11,"LEE","-38.8%"
"44929",2021-02-12,"LEE","-37.5%"
"44930",2021-02-13,"LEE","-30.9%"
"44931",2021-02-14,"LEE","-34.7%"
"44932",2021-02-15,"LEE","-28.9%"
"44933",2021-02-16,"LEE","-22.9%"
"44934",2021-02-17,"LEE","-26.1%"
"44935",2021-02-18,"LEE","-31.5%"
"44936",2021-02-19,"LEE","-40.8%"
"44937",2021-02-20,"LEE","-44%"
"44938",2021-02-21,"LEE","-41.5%"
"44939",2021-02-22,"LEE","-41.4%"
"44940",2021-02-23,"LEE","-39.3%"
"44941",2021-02-24,"LEE","-39.7%"
"44942",2021-02-25,"LEE","-34.8%"
"44943",2021-02-26,"LEE","-18%"
"44944",2021-02-27,"LEE","-20.8%"
"44945",2021-02-28,"LEE","-22.6%"
"44946",2021-03-01,"LEE","-25.3%"
"44947",2021-03-02,"LEE","-21.4%"
"44948",2021-03-03,"LEE","-20%"
"44949",2021-03-04,"LEE","-10.1%"
"44950",2021-03-05,"LEE","-26.3%"
"44951",2021-03-06,"LEE","-20.6%"
"44952",2021-03-07,"LEE","-24.2%"
"44953",2021-03-08,"LEE","-26.8%"
"44954",2021-03-09,"LEE","-34.2%"
"44955",2021-03-10,"LEE","-28.7%"
"44956",2021-03-11,"LEE","-41.4%"
"44957",2021-03-12,"LEE","-24.8%"
"44958",2021-03-13,"LEE","-22%"
"44959",2021-03-14,"LEE","-8.8%"
"44960",2021-03-15,"LEE","8.5%"
"44961",2021-03-16,"LEE","18.7%"
"44962",2021-03-17,"LEE","13%"
"44963",2021-03-18,"LEE","38.2%"
"44964",2021-03-19,"LEE","17.1%"
"44965",2021-03-20,"LEE","15.4%"
"44966",2021-03-21,"LEE","10.8%"
"44967",2021-03-22,"LEE","11.2%"
"44968",2021-03-23,"LEE","20.2%"
"44969",2021-03-24,"LEE","24.1%"
"44970",2021-03-25,"LEE","4.3%"
"44971",2021-03-26,"LEE","11.2%"
"44972",2021-03-27,"LEE","6.7%"
"44973",2021-03-28,"LEE","3.3%"
"44974",2021-03-29,"LEE","-16.2%"
"44975",2021-03-30,"LEE","-21.5%"
"44976",2021-03-31,"LEE","-25%"
"44977",2021-04-01,"LEE","-16.3%"
"44978",2021-04-02,"LEE","-18.2%"
"44979",2021-04-03,"LEE","-14.6%"
"44980",2021-04-04,"LEE","-13.7%"
"44981",2021-04-05,"LEE","9.6%"
"44982",2021-04-06,"LEE","10.7%"
"44983",2021-04-07,"LEE","24.7%"
"44984",2021-04-08,"LEE","23.2%"
"44985",2021-04-09,"LEE","37%"
"44986",2021-04-10,"LEE","35.4%"
"44987",2021-04-11,"LEE","39%"
"44988",2021-04-12,"LEE","27.5%"
"44989",2021-04-13,"LEE","23.7%"
"44990",2021-04-14,"LEE","15.8%"
"44991",2021-04-15,"LEE","22.8%"
"44992",2021-04-16,"LEE","4.5%"
"44993",2021-04-17,"LEE","9.9%"
"44994",2021-04-18,"LEE","5.3%"
"44995",2021-04-19,"LEE","1.7%"
"44996",2021-04-20,"LEE","2.6%"
"44997",2021-04-21,"LEE","-5.1%"
"44998",2021-04-22,"LEE","-12.9%"
"44999",2021-04-23,"LEE","-6%"
"45000",2021-04-24,"LEE","-14.8%"
"45001",2021-04-25,"LEE","-10%"
"45002",2021-04-26,"LEE","-10.2%"
"45003",2021-04-27,"LEE","-11.9%"
"45004",2021-04-28,"LEE","-9%"
"45005",2021-04-29,"LEE","-11.1%"
"45006",2021-04-30,"LEE","-17.4%"
"45007",2021-05-01,"LEE","-15.4%"
"45008",2021-05-02,"LEE","-16.7%"
"45009",2021-05-03,"LEE","-16%"
"45010",2021-05-04,"LEE","-23.1%"
"45011",2021-05-05,"LEE","-20.8%"
"45012",2021-05-06,"LEE","-12.5%"
"45013",2021-05-07,"LEE","-10%"
"45014",2021-05-08,"LEE","-5.7%"
"45015",2021-05-09,"LEE","-12.2%"
"45016",2021-05-10,"LEE","-15.7%"
"45017",2021-05-11,"LEE","-10%"
"45018",2021-05-12,"LEE","-10%"
"45019",2021-05-13,"LEE","-22.6%"
"45020",2021-05-14,"LEE","-19.8%"
"45021",2021-05-15,"LEE","-26.5%"
"45022",2021-05-16,"LEE","-26.6%"
"45023",2021-05-17,"LEE","-25.3%"
"45024",2021-05-18,"LEE","-12.5%"
"45025",2021-05-19,"LEE","-19.4%"
"45026",2021-05-20,"LEE","3.1%"
"45027",2021-05-21,"LEE","13.8%"
"45028",2021-05-22,"LEE","27.9%"
"45029",2021-05-23,"LEE","34.5%"
"45030",2021-05-24,"LEE","50%"
"45031",2021-05-25,"LEE","28.6%"
"45032",2021-05-26,"LEE","41.4%"
"45033",2021-05-27,"LEE","10.4%"
"45034",2021-05-28,"LEE","-9.5%"
"45035",2021-05-29,"LEE","-19.2%"
"45036",2021-05-30,"LEE","-23.1%"
"45037",2021-05-31,"LEE","-45.2%"
"45038",2021-06-01,"LEE","-50.6%"
"45039",2021-06-02,"LEE","-59.8%"
"45040",2021-06-03,"LEE","-54.1%"
"45041",2021-06-04,"LEE","-46.3%"
"45042",2021-06-05,"LEE","-41.3%"
"45043",2021-06-06,"LEE","-36.7%"
"45044",2021-06-07,"LEE","0%"
"45045",2021-06-08,"LEE","17.5%"
"45046",2021-06-09,"LEE","63.6%"
"45047",2021-06-10,"LEE","44.1%"
"45048",2021-06-11,"LEE","27.8%"
"45049",2021-06-12,"LEE","21.6%"
"45050",2021-06-13,"LEE","26.3%"
"45051",2021-06-14,"LEE","-8.7%"
"45052",2021-06-15,"LEE","-17%"
"45053",2021-06-16,"LEE","-31.5%"
"45054",2021-06-17,"LEE","-26.5%"
"45055",2021-06-18,"LEE","-23.9%"
"45056",2021-06-19,"LEE","-28.9%"
"45057",2021-06-20,"LEE","-43.8%"
"45058",2021-06-21,"LEE","-40.5%"
"45059",2021-06-22,"LEE","-33.3%"
"45060",2021-06-23,"LEE","-29.7%"
"45061",2021-06-24,"LEE","-27.8%"
"45062",2021-06-25,"LEE","-20%"
"45063",2021-06-26,"LEE","-6.3%"
"45064",2021-06-27,"LEE","7.4%"
"45065",2021-06-28,"LEE","32%"
"45066",2021-06-29,"LEE","38.5%"
"45067",2021-06-30,"LEE","50%"
"45068",2021-07-01,"LEE","65.4%"
"45069",2021-07-02,"LEE","57.1%"
"45070",2021-07-03,"LEE","63.3%"
"45071",2021-07-04,"LEE","82.8%"
"45072",2021-07-05,"LEE","84.8%"
"45073",2021-07-06,"LEE","72.2%"
"45074",2021-07-07,"LEE","97.4%"
"45075",2021-07-08,"LEE","104.7%"
"45076",2021-07-09,"LEE","109.1%"
"45077",2021-07-10,"LEE","85.7%"
"45078",2021-07-11,"LEE","103.8%"
"45079",2021-07-12,"LEE","111.5%"
"45080",2021-07-13,"LEE","135.5%"
"45081",2021-07-14,"LEE","96.1%"
"45082",2021-07-15,"LEE","96.6%"
"45083",2021-07-16,"LEE","117.4%"
"45084",2021-07-17,"LEE","138.5%"
"45085",2021-07-18,"LEE","107.4%"
"45086",2021-07-19,"LEE","114%"
"45087",2021-07-20,"LEE","117.1%"
"45088",2021-07-21,"LEE","122.5%"
"45089",2021-07-22,"LEE","108.7%"
"45090",2021-07-23,"LEE","95%"
"45091",2021-07-24,"LEE","93.5%"
"45092",2021-07-25,"LEE","98.2%"
"45093",2021-07-26,"LEE","60.5%"
"45094",2021-07-27,"LEE","44.8%"
"45095",2021-07-28,"LEE","52.4%"
"45096",2021-07-29,"LEE","46.8%"
"45097",2021-07-30,"LEE","42.6%"
"45098",2021-07-31,"LEE","31.9%"
"45099",2021-08-01,"LEE","29.7%"
"45100",2021-08-02,"LEE","42%"
"45101",2021-08-03,"LEE","44.2%"
"45102",2021-08-04,"LEE","38.5%"
"45103",2021-08-05,"LEE","42.1%"
"45104",2021-08-06,"LEE","42.3%"
"45105",2021-08-07,"LEE","46%"
"45106",2021-08-08,"LEE","45%"
"45107",2021-08-09,"LEE","36.6%"
"45108",2021-08-10,"LEE","34.9%"
"45109",2021-08-11,"LEE","24.1%"
"45110",2021-08-12,"LEE","17.8%"
"45111",2021-08-13,"LEE","11.6%"
"45112",2021-08-14,"LEE","14.3%"
"45113",2021-08-15,"LEE","10.7%"
"45114",2021-08-16,"LEE","11.6%"
"45115",2021-08-17,"LEE","11.4%"
"45116",2021-08-18,"LEE","21.3%"
"45117",2021-08-19,"LEE","30.7%"
"45118",2021-08-20,"LEE","40.1%"
"45119",2021-08-21,"LEE","34.8%"
"45120",2021-08-22,"LEE","36.8%"
"45121",2021-08-23,"LEE","38.3%"
"45122",2021-08-24,"LEE","34.6%"
"45123",2021-08-25,"LEE","23.8%"
"45124",2021-08-26,"LEE","10.4%"
"45125",2021-08-27,"LEE","3%"
"45126",2021-08-28,"LEE","0.7%"
"45127",2021-08-29,"LEE","-2.5%"
"45128",2021-08-30,"LEE","-12.1%"
"45129",2021-08-31,"LEE","-14.3%"
"45130",2021-09-01,"LEE","-15.1%"
"45131",2021-09-02,"LEE","-14.5%"
"45132",2021-09-03,"LEE","-19.5%"
"45133",2021-09-04,"LEE","-19.3%"
"45134",2021-09-05,"LEE","-18.6%"
"45135",2021-09-06,"LEE","-21.8%"
"45136",2021-09-07,"LEE","-21.9%"
"45137",2021-09-08,"LEE","-25.5%"
"45138",2021-09-09,"LEE","-27.5%"
"45139",2021-09-10,"LEE","-24.9%"
"45140",2021-09-11,"LEE","-27.8%"
"45141",2021-09-12,"LEE","-28.9%"
"45142",2021-09-13,"LEE","-21.3%"
"45143",2021-09-14,"LEE","-30.2%"
"45144",2021-09-15,"LEE","-28%"
"45145",2021-09-16,"LEE","-29.7%"
"45146",2021-09-17,"LEE","-33.5%"
"45147",2021-09-18,"LEE","-32.9%"
"45148",2021-09-19,"LEE","-33.9%"
"45149",2021-09-20,"LEE","-37.5%"
"45150",2021-09-21,"LEE","-29.4%"
"45151",2021-09-22,"LEE","-32.4%"
"45152",2021-09-23,"LEE","-30.8%"
"45153",2021-09-24,"LEE","-25.2%"
"45154",2021-09-25,"LEE","-21.6%"
"45155",2021-09-26,"LEE","-21%"
"45156",2021-09-27,"LEE","-26.3%"
"45157",2021-09-28,"LEE","-31.1%"
"45158",2021-09-29,"LEE","-30.7%"
"45159",2021-09-30,"LEE","-36%"
"45160",2021-10-01,"LEE","-38.6%"
"45161",2021-10-02,"LEE","-42.6%"
"45162",2021-10-03,"LEE","-45.3%"
"45163",2021-10-04,"LEE","-34.8%"
"45164",2021-10-05,"LEE","-29.9%"
"45165",2021-10-06,"LEE","-22.3%"
"45166",2021-10-07,"LEE","-10.9%"
"45167",2021-10-08,"LEE","-13.6%"
"45168",2021-10-09,"LEE","-15.4%"
"45169",2021-10-10,"LEE","-9.8%"
"45170",2021-10-11,"LEE","-24.7%"
"45171",2021-10-12,"LEE","-30.5%"
"45172",2021-10-13,"LEE","-35.6%"
"45173",2021-10-14,"LEE","-32.3%"
"45174",2021-10-15,"LEE","-31.5%"
"45175",2021-10-16,"LEE","-24.6%"
"45176",2021-10-17,"LEE","-24.5%"
"45177",2021-10-18,"LEE","-16.7%"
"45178",2021-10-19,"LEE","-15.5%"
"45179",2021-10-20,"LEE","-15.6%"
"45180",2021-10-21,"LEE","-31.5%"
"45181",2021-10-22,"LEE","-31.7%"
"45182",2021-10-23,"LEE","-30.5%"
"45183",2021-10-24,"LEE","-31.7%"
"45184",2021-10-25,"LEE","-37%"
"45185",2021-10-26,"LEE","-24.8%"
"45186",2021-10-27,"LEE","-30.3%"
"45187",2021-10-28,"LEE","-15.7%"
"45188",2021-10-29,"LEE","-8.4%"
"45189",2021-10-30,"LEE","-10.2%"
"45190",2021-10-31,"LEE","-12.6%"
"45191",2021-11-01,"LEE","-8.2%"
"45192",2021-11-02,"LEE","-24.5%"
"45193",2021-11-03,"LEE","1.2%"
"45194",2021-11-04,"LEE","-2.3%"
"45195",2021-11-05,"LEE","-4.6%"
"45196",2021-11-06,"LEE","-14.8%"
"45197",2021-11-07,"LEE","-9.6%"
"45198",2021-11-08,"LEE","-2.6%"
"45199",2021-11-09,"LEE","14.1%"
"45200",2021-11-10,"LEE","-14.3%"
"45201",2021-11-11,"LEE","-10.7%"
"45202",2021-11-12,"LEE","-1.2%"
"45203",2021-11-13,"LEE","8%"
"45204",2021-11-14,"LEE","14.7%"
"45205",2021-11-15,"LEE","28.9%"
"45206",2021-11-16,"LEE","4.9%"
"45207",2021-11-17,"LEE","20.8%"
"45208",2021-11-18,"LEE","22.7%"
"45209",2021-11-19,"LEE","1.2%"
"45210",2021-11-20,"LEE","7.4%"
"45211",2021-11-21,"LEE","-1.2%"
"45212",2021-11-22,"LEE","-14.3%"
"45213",2021-11-23,"LEE","7.1%"
"45214",2021-11-24,"LEE","6.9%"
"45215",2021-11-25,"LEE","-18.5%"
"45216",2021-11-26,"LEE","-10.8%"
"45217",2021-11-27,"LEE","-11.5%"
"45218",2021-11-28,"LEE","-5.9%"
"45219",2021-11-29,"LEE","15.5%"
"45220",2021-11-30,"LEE","8.8%"
"45221",2021-12-01,"LEE","25.8%"
"45222",2021-12-02,"LEE","78.7%"
"45223",2021-12-03,"LEE","104.1%"
"45224",2021-12-04,"LEE","105.2%"
"45225",2021-12-05,"LEE","88.8%"
"45226",2021-12-06,"LEE","42.3%"
"45227",2021-12-07,"LEE","43.4%"
"45228",2021-12-08,"LEE","7.7%"
"45229",2021-12-09,"LEE","-1.5%"
"45230",2021-12-10,"LEE","-18.5%"
"45231",2021-12-11,"LEE","-27.2%"
"45232",2021-12-12,"LEE","-21.9%"
"45233",2021-12-13,"LEE","-7.2%"
"45234",2021-12-14,"LEE","-14.8%"
"45235",2021-12-15,"LEE","-3.2%"
"45236",2021-12-16,"LEE","-11.4%"
"45237",2021-12-17,"LEE","1.6%"
"45238",2021-12-18,"LEE","22.6%"
"45239",2021-12-19,"LEE","37.3%"
"45240",2021-12-20,"LEE","47.7%"
"45241",2021-12-21,"LEE","95%"
"45242",2021-12-22,"LEE","167.2%"
"45243",2021-12-23,"LEE","237.6%"
"45244",2021-12-24,"LEE","267.2%"
"45245",2021-12-25,"LEE","226.2%"
"45246",2021-12-26,"LEE","251.2%"
"45247",2021-12-27,"LEE","311.6%"
"45248",2021-12-28,"LEE","315.7%"
"45249",2021-12-29,"LEE","254.6%"
"45250",2021-12-30,"LEE","244.8%"
"45251",2021-12-31,"LEE","221.8%"
"45252",2022-01-01,"LEE","236.5%"
"45253",2022-01-02,"LEE","189.3%"
"45254",2022-01-03,"LEE","133.8%"
"45255",2022-01-04,"LEE","118.1%"
"45256",2022-01-05,"LEE","95.7%"
"45257",2022-01-06,"LEE","76.1%"
"45258",2022-01-07,"LEE","72.2%"
"45259",2022-01-08,"LEE","73.4%"
"45260",2022-01-09,"LEE","62.6%"
"45261",2022-01-10,"LEE","49.2%"
"45262",2022-01-11,"LEE","19.3%"
"45263",2022-01-12,"LEE","16.3%"
"45264",2022-01-13,"LEE","8.6%"
"45265",2022-01-14,"LEE","1.7%"
"45266",2022-01-15,"LEE","-3.1%"
"45267",2022-01-16,"LEE","-2.4%"
"45268",2022-01-17,"LEE","-6.9%"
"45269",2022-01-18,"LEE","-1.1%"
"45270",2022-01-19,"LEE","-5.4%"
"45271",2022-01-20,"LEE","-6.6%"
"45272",2022-01-21,"LEE","-10.3%"
"45273",2022-01-22,"LEE","-14.6%"
"45274",2022-01-23,"LEE","-18.6%"
"45275",2022-01-24,"LEE","-21.4%"
"45276",2022-01-25,"LEE","-29.7%"
"45277",2022-01-26,"LEE","-37.5%"
"45278",2022-01-27,"LEE","-44.7%"
"45279",2022-01-28,"LEE","-46.3%"
"45280",2022-01-29,"LEE","-47.9%"
"45281",2022-01-30,"LEE","-49.7%"
"45282",2022-01-31,"LEE","-53.7%"
"45283",2022-02-01,"LEE","-54.2%"
"45284",2022-02-02,"LEE","-56.2%"
"45285",2022-02-03,"LEE","-55.3%"
"45286",2022-02-04,"LEE","-56.8%"
"45287",2022-02-05,"LEE","-56.6%"
"45288",2022-02-06,"LEE","-55.5%"
"45289",2022-02-07,"LEE","-50.9%"
"45290",2022-02-08,"LEE","-49.7%"
"45291",2022-02-09,"LEE","-47.9%"
"45292",2022-02-10,"LEE","-46.6%"
"45293",2022-02-11,"LEE","-45.2%"
"45294",2022-02-12,"LEE","-43.1%"
"45295",2022-02-13,"LEE","-42.9%"
"45296",2022-02-14,"LEE","-52.4%"
"45297",2022-02-15,"LEE","-58.7%"
"45298",2022-02-16,"LEE","-56.3%"
"45299",2022-02-17,"LEE","-56.7%"
"45300",2022-02-18,"LEE","-59%"
"45301",2022-02-19,"LEE","-64.7%"
"45302",2022-02-20,"LEE","-65.4%"
"45303",2022-02-21,"LEE","-61.4%"
"45304",2022-02-22,"LEE","-57.4%"
"45305",2022-02-23,"LEE","-63.9%"
"45306",2022-02-24,"LEE","-61.9%"
"45307",2022-02-25,"LEE","-60.3%"
"45308",2022-02-26,"LEE","-53.5%"
"45309",2022-02-27,"LEE","-51.1%"
"45310",2022-02-28,"LEE","-50.6%"
"45311",2022-03-01,"LEE","-41.7%"
"45312",2022-03-02,"LEE","-33.9%"
"45313",2022-03-03,"LEE","-32.1%"
"45314",2022-03-04,"LEE","-25%"
"45315",2022-03-05,"LEE","-36.2%"
"45316",2022-03-06,"LEE","-43.5%"
"45317",2022-03-07,"LEE","-39%"
"45318",2022-03-08,"LEE","-38.1%"
"45319",2022-03-09,"LEE","-35.1%"
"45320",2022-03-10,"LEE","-44.4%"
"45321",2022-03-11,"LEE","-44.4%"
"45322",2022-03-12,"LEE","-33.3%"
"45323",2022-03-13,"LEE","-19.2%"
"45324",2022-03-14,"LEE","-28%"
"45325",2022-03-15,"LEE","-38.5%"
"45326",2022-03-16,"LEE","-33.3%"
"45327",2022-03-17,"LEE","-30%"
"45328",2022-03-18,"LEE","-45%"
"45329",2022-03-19,"LEE","-45%"
"45330",2022-03-20,"LEE","-52.4%"
"45331",2022-03-21,"LEE","-38.9%"
"45332",2022-03-22,"LEE","-18.8%"
"45333",2022-03-23,"LEE","0%"
"45334",2022-03-24,"LEE","35.7%"
"45335",2022-03-25,"LEE","72.7%"
"45336",2022-03-26,"LEE","72.7%"
"45337",2022-03-27,"LEE","90%"
"45338",2022-03-28,"LEE","54.5%"
"45339",2022-03-29,"LEE","15.4%"
"45340",2022-03-30,"LEE","0%"
"45341",2022-03-31,"LEE","-21.1%"
"45342",2022-04-01,"LEE","-15.8%"
"45343",2022-04-02,"LEE","-10.5%"
"45344",2022-04-03,"LEE","0%"
"45345",2022-04-04,"LEE","23.5%"
"45346",2022-04-05,"LEE","53.3%"
"45347",2022-04-06,"LEE","25%"
"45348",2022-04-07,"LEE","60%"
"45349",2022-04-08,"LEE","62.5%"
"45350",2022-04-09,"LEE","52.9%"
"45351",2022-04-10,"LEE","36.8%"
"45352",2022-04-11,"LEE","42.9%"
"45353",2022-04-12,"LEE","17.4%"
"45354",2022-04-13,"LEE","55%"
"45355",2022-04-14,"LEE","12.5%"
"45356",2022-04-15,"LEE","15.4%"
"45357",2022-04-16,"LEE","26.9%"
"45358",2022-04-17,"LEE","23.1%"
"45359",2022-04-18,"LEE","3.3%"
"45360",2022-04-19,"LEE","33.3%"
"45361",2022-04-20,"LEE","22.6%"
"45362",2022-04-21,"LEE","63%"
"45363",2022-04-22,"LEE","30%"
"45364",2022-04-23,"LEE","12.1%"
"45365",2022-04-24,"LEE","21.9%"
"45366",2022-04-25,"LEE","32.3%"
"45367",2022-04-26,"LEE","19.4%"
"45368",2022-04-27,"LEE","21.1%"
"45369",2022-04-28,"LEE","2.3%"
"45370",2022-04-29,"LEE","17.9%"
"45371",2022-04-30,"LEE","32.4%"
"45372",2022-05-01,"LEE","30.8%"
"45373",2022-05-02,"LEE","17.1%"
"45374",2022-05-03,"LEE","9.3%"
"45375",2022-05-04,"LEE","-15.2%"
"45376",2022-05-05,"LEE","-13.3%"
"45377",2022-05-06,"LEE","4.3%"
"45378",2022-05-07,"LEE","-2%"
"45379",2022-05-08,"LEE","-9.8%"
"45380",2022-05-09,"LEE","20.8%"
"45381",2022-05-10,"LEE","38.3%"
"45382",2022-05-11,"LEE","92.3%"
"45383",2022-05-12,"LEE","125.6%"
"45384",2022-05-13,"LEE","114.6%"
"45385",2022-05-14,"LEE","137.5%"
"45386",2022-05-15,"LEE","171.7%"
"45387",2022-05-16,"LEE","131%"
"45388",2022-05-17,"LEE","124.6%"
"45389",2022-05-18,"LEE","109.3%"
"45390",2022-05-19,"LEE","73.9%"
"45391",2022-05-20,"LEE","39.8%"
"45392",2022-05-21,"LEE","31.6%"
"45393",2022-05-22,"LEE","16.8%"
"45394",2022-05-23,"LEE","6.7%"
"45395",2022-05-24,"LEE","-3.4%"
"45396",2022-05-25,"LEE","-7.6%"
"45397",2022-05-26,"LEE","-1.3%"
"45398",2022-05-27,"LEE","6.3%"
"45399",2022-05-28,"LEE","-4.7%"
"45400",2022-05-29,"LEE","1.4%"
"45401",2022-05-30,"LEE","-2.1%"
"45402",2022-05-31,"LEE","8.5%"
"45403",2022-06-01,"LEE","11.7%"
"45404",2022-06-02,"LEE","17.2%"
"45405",2022-06-03,"LEE","19%"
"45406",2022-06-04,"LEE","32.2%"
"45407",2022-06-05,"LEE","27.7%"
"45408",2022-06-06,"LEE","62.1%"
"45409",2022-06-07,"LEE","45.1%"
"45410",2022-06-08,"LEE","39.5%"
"45411",2022-06-09,"LEE","28.2%"
"45412",2022-06-10,"LEE","25.8%"
"45413",2022-06-11,"LEE","28%"
"45414",2022-06-12,"LEE","32.3%"
