"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"37290",2020-04-15,"HALE","-35.3%"
"37291",2020-04-16,"HALE","-29.4%"
"37292",2020-04-17,"HALE","-20%"
"37293",2020-04-18,"HALE","-20%"
"37294",2020-04-19,"HALE","-50%"
"37295",2020-04-20,"HALE","0%"
"37296",2020-04-21,"HALE","0%"
"37297",2020-04-22,"HALE","9.1%"
"37298",2020-04-23,"HALE","0%"
"37299",2020-04-24,"HALE","-8.3%"
"37300",2020-04-25,"HALE","-8.3%"
"37301",2020-04-26,"HALE","37.5%"
"37302",2020-04-27,"HALE","-36.4%"
"37303",2020-04-28,"HALE","-18.2%"
"37304",2020-04-29,"HALE","-16.7%"
"37305",2020-04-30,"HALE","-16.7%"
"37306",2020-05-01,"HALE","-9.1%"
"37307",2020-05-02,"HALE","-9.1%"
"37308",2020-05-03,"HALE","9.1%"
"37309",2020-05-04,"HALE","114.3%"
"37310",2020-05-05,"HALE","77.8%"
"37311",2020-05-06,"HALE","70%"
"37312",2020-05-07,"HALE","80%"
"37313",2020-05-08,"HALE","100%"
"37314",2020-05-09,"HALE","130%"
"37315",2020-05-10,"HALE","116.7%"
"37316",2020-05-11,"HALE","60%"
"37317",2020-05-12,"HALE","43.8%"
"37318",2020-05-13,"HALE","29.4%"
"37319",2020-05-14,"HALE","50%"
"37320",2020-05-15,"HALE","45%"
"37321",2020-05-16,"HALE","26.1%"
"37322",2020-05-17,"HALE","-7.7%"
"37323",2020-05-18,"HALE","33.3%"
"37324",2020-05-19,"HALE","65.2%"
"37325",2020-05-20,"HALE","104.5%"
"37326",2020-05-21,"HALE","51.9%"
"37327",2020-05-22,"HALE","34.5%"
"37328",2020-05-23,"HALE","58.6%"
"37329",2020-05-24,"HALE","95.8%"
"37330",2020-05-25,"HALE","37.5%"
"37331",2020-05-26,"HALE","10.5%"
"37332",2020-05-27,"HALE","2.2%"
"37333",2020-05-28,"HALE","17.1%"
"37334",2020-05-29,"HALE","35.9%"
"37335",2020-05-30,"HALE","-4.3%"
"37336",2020-05-31,"HALE","2.1%"
"37337",2020-06-01,"HALE","4.5%"
"37338",2020-06-02,"HALE","4.8%"
"37339",2020-06-03,"HALE","-21.7%"
"37340",2020-06-04,"HALE","-33.3%"
"37341",2020-06-05,"HALE","-35.8%"
"37342",2020-06-06,"HALE","-25%"
"37343",2020-06-07,"HALE","-39.6%"
"37344",2020-06-08,"HALE","-37%"
"37345",2020-06-09,"HALE","-36.4%"
"37346",2020-06-10,"HALE","-13.9%"
"37347",2020-06-11,"HALE","3.1%"
"37348",2020-06-12,"HALE","-11.8%"
"37349",2020-06-13,"HALE","-3%"
"37350",2020-06-14,"HALE","6.9%"
"37351",2020-06-15,"HALE","31%"
"37352",2020-06-16,"HALE","39.3%"
"37353",2020-06-17,"HALE","0%"
"37354",2020-06-18,"HALE","-15.2%"
"37355",2020-06-19,"HALE","-20%"
"37356",2020-06-20,"HALE","-34.4%"
"37357",2020-06-21,"HALE","-32.3%"
"37358",2020-06-22,"HALE","-52.6%"
"37359",2020-06-23,"HALE","-48.7%"
"37360",2020-06-24,"HALE","-25.8%"
"37361",2020-06-25,"HALE","-3.6%"
"37362",2020-06-26,"HALE","41.7%"
"37363",2020-06-27,"HALE","76.2%"
"37364",2020-06-28,"HALE","104.8%"
"37365",2020-06-29,"HALE","127.8%"
"37366",2020-06-30,"HALE","100%"
"37367",2020-07-01,"HALE","91.3%"
"37368",2020-07-02,"HALE","59.3%"
"37369",2020-07-03,"HALE","8.8%"
"37370",2020-07-04,"HALE","-2.7%"
"37371",2020-07-05,"HALE","-25.6%"
"37372",2020-07-06,"HALE","-19.5%"
"37373",2020-07-07,"HALE","2.5%"
"37374",2020-07-08,"HALE","0%"
"37375",2020-07-09,"HALE","23.3%"
"37376",2020-07-10,"HALE","70.3%"
"37377",2020-07-11,"HALE","77.8%"
"37378",2020-07-12,"HALE","103.1%"
"37379",2020-07-13,"HALE","97%"
"37380",2020-07-14,"HALE","34.1%"
"37381",2020-07-15,"HALE","40.9%"
"37382",2020-07-16,"HALE","1.9%"
"37383",2020-07-17,"HALE","-15.9%"
"37384",2020-07-18,"HALE","-17.2%"
"37385",2020-07-19,"HALE","-18.5%"
"37386",2020-07-20,"HALE","-13.8%"
"37387",2020-07-21,"HALE","1.8%"
"37388",2020-07-22,"HALE","-22.6%"
"37389",2020-07-23,"HALE","-7.4%"
"37390",2020-07-24,"HALE","-5.7%"
"37391",2020-07-25,"HALE","-1.9%"
"37392",2020-07-26,"HALE","0%"
"37393",2020-07-27,"HALE","-10.7%"
"37394",2020-07-28,"HALE","-3.6%"
"37395",2020-07-29,"HALE","2.1%"
"37396",2020-07-30,"HALE","-6%"
"37397",2020-07-31,"HALE","-20%"
"37398",2020-08-01,"HALE","-25%"
"37399",2020-08-02,"HALE","-30.2%"
"37400",2020-08-03,"HALE","-38%"
"37401",2020-08-04,"HALE","-55.6%"
"37402",2020-08-05,"HALE","-53.1%"
"37403",2020-08-06,"HALE","-51.1%"
"37404",2020-08-07,"HALE","-45%"
"37405",2020-08-08,"HALE","-48.7%"
"37406",2020-08-09,"HALE","-43.2%"
"37407",2020-08-10,"HALE","-38.7%"
"37408",2020-08-11,"HALE","-12.5%"
"37409",2020-08-12,"HALE","-4.3%"
"37410",2020-08-13,"HALE","-8.7%"
"37411",2020-08-14,"HALE","-4.5%"
"37412",2020-08-15,"HALE","0%"
"37413",2020-08-16,"HALE","-14.3%"
"37414",2020-08-17,"HALE","10.5%"
"37415",2020-08-18,"HALE","4.8%"
"37416",2020-08-19,"HALE","-22.7%"
"37417",2020-08-20,"HALE","-38.1%"
"37418",2020-08-21,"HALE","-52.4%"
"37419",2020-08-22,"HALE","-40%"
"37420",2020-08-23,"HALE","-38.9%"
"37421",2020-08-24,"HALE","-14.3%"
"37422",2020-08-25,"HALE","-22.7%"
"37423",2020-08-26,"HALE","17.6%"
"37424",2020-08-27,"HALE","76.9%"
"37425",2020-08-28,"HALE","140%"
"37426",2020-08-29,"HALE","83.3%"
"37427",2020-08-30,"HALE","100%"
"37428",2020-08-31,"HALE","-16.7%"
"37429",2020-09-01,"HALE","-29.4%"
"37430",2020-09-02,"HALE","-20%"
"37431",2020-09-03,"HALE","-30.4%"
"37432",2020-09-04,"HALE","-37.5%"
"37433",2020-09-05,"HALE","-36.4%"
"37434",2020-09-06,"HALE","-36.4%"
"37435",2020-09-07,"HALE","-20%"
"37436",2020-09-08,"HALE","41.7%"
"37437",2020-09-09,"HALE","-12.5%"
"37438",2020-09-10,"HALE","-12.5%"
"37439",2020-09-11,"HALE","-6.7%"
"37440",2020-09-12,"HALE","7.1%"
"37441",2020-09-13,"HALE","35.7%"
"37442",2020-09-14,"HALE","91.7%"
"37443",2020-09-15,"HALE","23.5%"
"37444",2020-09-16,"HALE","42.9%"
"37445",2020-09-17,"HALE","78.6%"
"37446",2020-09-18,"HALE","107.1%"
"37447",2020-09-19,"HALE","93.3%"
"37448",2020-09-20,"HALE","36.8%"
"37449",2020-09-21,"HALE","4.3%"
"37450",2020-09-22,"HALE","14.3%"
"37451",2020-09-23,"HALE","30%"
"37452",2020-09-24,"HALE","-12%"
"37453",2020-09-25,"HALE","0%"
"37454",2020-09-26,"HALE","13.8%"
"37455",2020-09-27,"HALE","23.1%"
"37456",2020-09-28,"HALE","41.7%"
"37457",2020-09-29,"HALE","41.7%"
"37458",2020-09-30,"HALE","38.5%"
"37459",2020-10-01,"HALE","68.2%"
"37460",2020-10-02,"HALE","-6.9%"
"37461",2020-10-03,"HALE","-27.3%"
"37462",2020-10-04,"HALE","-15.6%"
"37463",2020-10-05,"HALE","-8.8%"
"37464",2020-10-06,"HALE","-8.8%"
"37465",2020-10-07,"HALE","-22.2%"
"37466",2020-10-08,"HALE","-32.4%"
"37467",2020-10-09,"HALE","-7.4%"
"37468",2020-10-10,"HALE","0%"
"37469",2020-10-11,"HALE","-11.1%"
"37470",2020-10-12,"HALE","-32.3%"
"37471",2020-10-13,"HALE","-32.3%"
"37472",2020-10-14,"HALE","-21.4%"
"37473",2020-10-15,"HALE","4%"
"37474",2020-10-16,"HALE","4%"
"37475",2020-10-17,"HALE","16.7%"
"37476",2020-10-18,"HALE","16.7%"
"37477",2020-10-19,"HALE","14.3%"
"37478",2020-10-20,"HALE","33.3%"
"37479",2020-10-21,"HALE","27.3%"
"37480",2020-10-22,"HALE","7.7%"
"37481",2020-10-23,"HALE","42.3%"
"37482",2020-10-24,"HALE","25%"
"37483",2020-10-25,"HALE","21.4%"
"37484",2020-10-26,"HALE","83.3%"
"37485",2020-10-27,"HALE","60.7%"
"37486",2020-10-28,"HALE","57.1%"
"37487",2020-10-29,"HALE","75%"
"37488",2020-10-30,"HALE","13.5%"
"37489",2020-10-31,"HALE","28.6%"
"37490",2020-11-01,"HALE","35.3%"
"37491",2020-11-02,"HALE","-11.4%"
"37492",2020-11-03,"HALE","-20%"
"37493",2020-11-04,"HALE","-20.5%"
"37494",2020-11-05,"HALE","-34.7%"
"37495",2020-11-06,"HALE","-23.8%"
"37496",2020-11-07,"HALE","-31.1%"
"37497",2020-11-08,"HALE","-30.4%"
"37498",2020-11-09,"HALE","-23.1%"
"37499",2020-11-10,"HALE","-11.1%"
"37500",2020-11-11,"HALE","11.4%"
"37501",2020-11-12,"HALE","12.5%"
"37502",2020-11-13,"HALE","37.5%"
"37503",2020-11-14,"HALE","45.2%"
"37504",2020-11-15,"HALE","37.5%"
"37505",2020-11-16,"HALE","63.3%"
"37506",2020-11-17,"HALE","46.9%"
"37507",2020-11-18,"HALE","23.1%"
"37508",2020-11-19,"HALE","38.9%"
"37509",2020-11-20,"HALE","0%"
"37510",2020-11-21,"HALE","6.7%"
"37511",2020-11-22,"HALE","4.5%"
"37512",2020-11-23,"HALE","8.2%"
"37513",2020-11-24,"HALE","14.9%"
"37514",2020-11-25,"HALE","18.8%"
"37515",2020-11-26,"HALE","0%"
"37516",2020-11-27,"HALE","34.1%"
"37517",2020-11-28,"HALE","25%"
"37518",2020-11-29,"HALE","37%"
"37519",2020-11-30,"HALE","17%"
"37520",2020-12-01,"HALE","46.3%"
"37521",2020-12-02,"HALE","29.8%"
"37522",2020-12-03,"HALE","70%"
"37523",2020-12-04,"HALE","42.4%"
"37524",2020-12-05,"HALE","31.7%"
"37525",2020-12-06,"HALE","28.6%"
"37526",2020-12-07,"HALE","37.1%"
"37527",2020-12-08,"HALE","-6.3%"
"37528",2020-12-09,"HALE","12.2%"
"37529",2020-12-10,"HALE","1.2%"
"37530",2020-12-11,"HALE","2.4%"
"37531",2020-12-12,"HALE","13.9%"
"37532",2020-12-13,"HALE","12.3%"
"37533",2020-12-14,"HALE","47.1%"
"37534",2020-12-15,"HALE","89.2%"
"37535",2020-12-16,"HALE","77.1%"
"37536",2020-12-17,"HALE","84.9%"
"37537",2020-12-18,"HALE","91.9%"
"37538",2020-12-19,"HALE","93.3%"
"37539",2020-12-20,"HALE","92.3%"
"37540",2020-12-21,"HALE","27.2%"
"37541",2020-12-22,"HALE","10.7%"
"37542",2020-12-23,"HALE","4.8%"
"37543",2020-12-24,"HALE","-13.2%"
"37544",2020-12-25,"HALE","-26.7%"
"37545",2020-12-26,"HALE","-31%"
"37546",2020-12-27,"HALE","-31.4%"
"37547",2020-12-28,"HALE","-26.4%"
"37548",2020-12-29,"HALE","-21.3%"
"37549",2020-12-30,"HALE","-15.6%"
"37550",2020-12-31,"HALE","0.7%"
"37551",2021-01-01,"HALE","24%"
"37552",2021-01-02,"HALE","24.2%"
"37553",2021-01-03,"HALE","36.7%"
"37554",2021-01-04,"HALE","47.9%"
"37555",2021-01-05,"HALE","52.5%"
"37556",2021-01-06,"HALE","30.8%"
"37557",2021-01-07,"HALE","28.1%"
"37558",2021-01-08,"HALE","25.3%"
"37559",2021-01-09,"HALE","18.8%"
"37560",2021-01-10,"HALE","-2.4%"
"37561",2021-01-11,"HALE","-20.2%"
"37562",2021-01-12,"HALE","-38.2%"
"37563",2021-01-13,"HALE","-31.2%"
"37564",2021-01-14,"HALE","-43.8%"
"37565",2021-01-15,"HALE","-53.2%"
"37566",2021-01-16,"HALE","-47.5%"
"37567",2021-01-17,"HALE","-41.3%"
"37568",2021-01-18,"HALE","-37%"
"37569",2021-01-19,"HALE","-32.2%"
"37570",2021-01-20,"HALE","-43.6%"
"37571",2021-01-21,"HALE","-26%"
"37572",2021-01-22,"HALE","-18.2%"
"37573",2021-01-23,"HALE","-22.6%"
"37574",2021-01-24,"HALE","-22.3%"
"37575",2021-01-25,"HALE","-10.3%"
"37576",2021-01-26,"HALE","2.6%"
"37577",2021-01-27,"HALE","34.8%"
"37578",2021-01-28,"HALE","0%"
"37579",2021-01-29,"HALE","-5.6%"
"37580",2021-01-30,"HALE","-12.5%"
"37581",2021-01-31,"HALE","-20.5%"
"37582",2021-02-01,"HALE","-37.2%"
"37583",2021-02-02,"HALE","-45%"
"37584",2021-02-03,"HALE","-59.6%"
"37585",2021-02-04,"HALE","-48.6%"
"37586",2021-02-05,"HALE","-45.6%"
"37587",2021-02-06,"HALE","-42.9%"
"37588",2021-02-07,"HALE","-39.7%"
"37589",2021-02-08,"HALE","-40.8%"
"37590",2021-02-09,"HALE","-43.2%"
"37591",2021-02-10,"HALE","-47.2%"
"37592",2021-02-11,"HALE","-52.6%"
"37593",2021-02-12,"HALE","-59.5%"
"37594",2021-02-13,"HALE","-66.7%"
"37595",2021-02-14,"HALE","-71.4%"
"37596",2021-02-15,"HALE","-69%"
"37597",2021-02-16,"HALE","-60%"
"37598",2021-02-17,"HALE","-26.3%"
"37599",2021-02-18,"HALE","-33.3%"
"37600",2021-02-19,"HALE","-6.7%"
"37601",2021-02-20,"HALE","25%"
"37602",2021-02-21,"HALE","80%"
"37603",2021-02-22,"HALE","77.8%"
"37604",2021-02-23,"HALE","40%"
"37605",2021-02-24,"HALE","-35.7%"
"37606",2021-02-25,"HALE","-25%"
"37607",2021-02-26,"HALE","-35.7%"
"37608",2021-02-27,"HALE","-46.7%"
"37609",2021-02-28,"HALE","-55.6%"
"37610",2021-03-01,"HALE","-37.5%"
"37611",2021-03-02,"HALE","0%"
"37612",2021-03-03,"HALE","66.7%"
"37613",2021-03-04,"HALE","44.4%"
"37614",2021-03-05,"HALE","44.4%"
"37615",2021-03-06,"HALE","75%"
"37616",2021-03-07,"HALE","50%"
"37617",2021-03-08,"HALE","20%"
"37618",2021-03-09,"HALE","-35.7%"
"37619",2021-03-10,"HALE","-33.3%"
"37620",2021-03-11,"HALE","0%"
"37621",2021-03-12,"HALE","-15.4%"
"37622",2021-03-13,"HALE","-21.4%"
"37623",2021-03-14,"HALE","-16.7%"
"37624",2021-03-15,"HALE","-25%"
"37625",2021-03-16,"HALE","-11.1%"
"37626",2021-03-17,"HALE","-40%"
"37627",2021-03-18,"HALE","-69.2%"
"37628",2021-03-19,"HALE","-36.4%"
"37629",2021-03-20,"HALE","-36.4%"
"37630",2021-03-21,"HALE","-10%"
"37631",2021-03-22,"HALE","55.6%"
"37632",2021-03-23,"HALE","62.5%"
"37633",2021-03-24,"HALE","133.3%"
"37634",2021-03-25,"HALE","250%"
"37635",2021-03-26,"HALE","57.1%"
"37636",2021-03-27,"HALE","57.1%"
"37637",2021-03-28,"HALE","0%"
"37638",2021-03-29,"HALE","-64.3%"
"37639",2021-03-30,"HALE","-61.5%"
"37640",2021-03-31,"HALE","-64.3%"
"37641",2021-04-01,"HALE","-50%"
"37642",2021-04-02,"HALE","-18.2%"
"37643",2021-04-03,"HALE","-18.2%"
"37644",2021-04-04,"HALE","0%"
"37645",2021-04-05,"HALE","100%"
"37646",2021-04-06,"HALE","120%"
"37647",2021-04-07,"HALE","100%"
"37648",2021-04-08,"HALE","0%"
"37649",2021-04-09,"HALE","-44.4%"
"37650",2021-04-10,"HALE","-44.4%"
"37651",2021-04-11,"HALE","-33.3%"
"37652",2021-04-12,"HALE","-70%"
"37653",2021-04-13,"HALE","-81.8%"
"37654",2021-04-14,"HALE","-80%"
"37655",2021-04-15,"HALE","-57.1%"
"37656",2021-04-16,"HALE","-20%"
"37657",2021-04-17,"HALE","-40%"
"37658",2021-04-18,"HALE","-33.3%"
"37659",2021-04-19,"HALE","33.3%"
"37660",2021-04-20,"HALE","250%"
"37661",2021-04-21,"HALE","300%"
"37662",2021-04-22,"HALE","133.3%"
"37663",2021-04-23,"HALE","50%"
"37664",2021-04-24,"HALE","100%"
"37665",2021-04-25,"HALE","100%"
"37666",2021-04-26,"HALE","125%"
"37667",2021-04-27,"HALE","71.4%"
"37668",2021-04-28,"HALE","87.5%"
"37669",2021-04-29,"HALE","142.9%"
"37670",2021-04-30,"HALE","183.3%"
"37671",2021-05-01,"HALE","183.3%"
"37672",2021-05-02,"HALE","112.5%"
"37673",2021-05-03,"HALE","88.9%"
"37674",2021-05-04,"HALE","8.3%"
"37675",2021-05-05,"HALE","-26.7%"
"37676",2021-05-06,"HALE","-41.2%"
"37677",2021-05-07,"HALE","-35.3%"
"37678",2021-05-08,"HALE","-29.4%"
"37679",2021-05-09,"HALE","-52.9%"
"37680",2021-05-10,"HALE","-58.8%"
"37681",2021-05-11,"HALE","-61.5%"
"37682",2021-05-12,"HALE","-54.5%"
"37683",2021-05-13,"HALE","-60%"
"37684",2021-05-14,"HALE","-54.5%"
"37685",2021-05-15,"HALE","-58.3%"
"37686",2021-05-16,"HALE","-25%"
"37687",2021-05-17,"HALE","14.3%"
"37688",2021-05-18,"HALE","80%"
"37689",2021-05-19,"HALE","100%"
"37690",2021-05-20,"HALE","150%"
"37691",2021-05-21,"HALE","80%"
"37692",2021-05-22,"HALE","100%"
"37693",2021-05-23,"HALE","66.7%"
"37694",2021-05-24,"HALE","25%"
"37695",2021-05-25,"HALE","22.2%"
"37696",2021-05-26,"HALE","-10%"
"37697",2021-05-27,"HALE","-10%"
"37698",2021-05-28,"HALE","0%"
"37699",2021-05-29,"HALE","-30%"
"37700",2021-05-30,"HALE","-40%"
"37701",2021-05-31,"HALE","-60%"
"37702",2021-06-01,"HALE","-81.8%"
"37703",2021-06-02,"HALE","-88.9%"
"37704",2021-06-03,"HALE","-88.9%"
"37705",2021-06-04,"HALE","-100%"
"37706",2021-06-05,"HALE","-100%"
"37707",2021-06-06,"HALE","-100%"
"37708",2021-06-07,"HALE","-100%"
"37709",2021-06-08,"HALE","-100%"
"37710",2021-06-09,"HALE","-100%"
"37711",2021-06-10,"HALE","-100%"
"37712",2021-06-11,"HALE","0%"
"37713",2021-06-12,"HALE","0%"
"37714",2021-06-13,"HALE","0%"
"37715",2021-06-14,"HALE","0%"
"37716",2021-06-15,"HALE","0%"
"37717",2021-06-16,"HALE","0%"
"37718",2021-06-17,"HALE","0%"
"37719",2021-06-18,"HALE","200%"
"37720",2021-06-19,"HALE","200%"
"37721",2021-06-20,"HALE","200%"
"37722",2021-06-21,"HALE","200%"
"37723",2021-06-22,"HALE","-100%"
"37724",2021-06-23,"HALE","-100%"
"37725",2021-06-24,"HALE","-100%"
"37726",2021-06-25,"HALE","-100%"
"37727",2021-06-26,"HALE","-33.3%"
"37728",2021-06-27,"HALE","-33.3%"
"37729",2021-06-28,"HALE","-33.3%"
"37730",2021-06-29,"HALE","0%"
"37731",2021-06-30,"HALE","0%"
"37732",2021-07-01,"HALE","0%"
"37733",2021-07-02,"HALE","0%"
"37734",2021-07-03,"HALE","200%"
"37735",2021-07-04,"HALE","200%"
"37736",2021-07-05,"HALE","300%"
"37737",2021-07-06,"HALE","300%"
"37738",2021-07-07,"HALE","200%"
"37739",2021-07-08,"HALE","16.7%"
"37740",2021-07-09,"HALE","33.3%"
"37741",2021-07-10,"HALE","16.7%"
"37742",2021-07-11,"HALE","66.7%"
"37743",2021-07-12,"HALE","12.5%"
"37744",2021-07-13,"HALE","50%"
"37745",2021-07-14,"HALE","22.2%"
"37746",2021-07-15,"HALE","100%"
"37747",2021-07-16,"HALE","75%"
"37748",2021-07-17,"HALE","128.6%"
"37749",2021-07-18,"HALE","50%"
"37750",2021-07-19,"HALE","77.8%"
"37751",2021-07-20,"HALE","50%"
"37752",2021-07-21,"HALE","109.1%"
"37753",2021-07-22,"HALE","57.1%"
"37754",2021-07-23,"HALE","85.7%"
"37755",2021-07-24,"HALE","68.8%"
"37756",2021-07-25,"HALE","93.3%"
"37757",2021-07-26,"HALE","100%"
"37758",2021-07-27,"HALE","94.4%"
"37759",2021-07-28,"HALE","78.3%"
"37760",2021-07-29,"HALE","95.5%"
"37761",2021-07-30,"HALE","61.5%"
"37762",2021-07-31,"HALE","59.3%"
"37763",2021-08-01,"HALE","65.5%"
"37764",2021-08-02,"HALE","78.1%"
"37765",2021-08-03,"HALE","71.4%"
"37766",2021-08-04,"HALE","39%"
"37767",2021-08-05,"HALE","51.2%"
"37768",2021-08-06,"HALE","76.2%"
"37769",2021-08-07,"HALE","69.8%"
"37770",2021-08-08,"HALE","56.3%"
"37771",2021-08-09,"HALE","35.1%"
"37772",2021-08-10,"HALE","28.3%"
"37773",2021-08-11,"HALE","56.1%"
"37774",2021-08-12,"HALE","30.8%"
"37775",2021-08-13,"HALE","14.9%"
"37776",2021-08-14,"HALE","19.2%"
"37777",2021-08-15,"HALE","16%"
"37778",2021-08-16,"HALE","19.5%"
"37779",2021-08-17,"HALE","31.2%"
"37780",2021-08-18,"HALE","2.2%"
"37781",2021-08-19,"HALE","10.6%"
"37782",2021-08-20,"HALE","12.9%"
"37783",2021-08-21,"HALE","11.5%"
"37784",2021-08-22,"HALE","11.5%"
"37785",2021-08-23,"HALE","21.7%"
"37786",2021-08-24,"HALE","23.8%"
"37787",2021-08-25,"HALE","45.1%"
"37788",2021-08-26,"HALE","52.1%"
"37789",2021-08-27,"HALE","56.3%"
"37790",2021-08-28,"HALE","56.7%"
"37791",2021-08-29,"HALE","55.7%"
"37792",2021-08-30,"HALE","14.3%"
"37793",2021-08-31,"HALE","-12.8%"
"37794",2021-09-01,"HALE","-12.9%"
"37795",2021-09-02,"HALE","-16.8%"
"37796",2021-09-03,"HALE","-13.3%"
"37797",2021-09-04,"HALE","-16.4%"
"37798",2021-09-05,"HALE","-18.5%"
"37799",2021-09-06,"HALE","-6.3%"
"37800",2021-09-07,"HALE","24.8%"
"37801",2021-09-08,"HALE","12.2%"
"37802",2021-09-09,"HALE","-3.4%"
"37803",2021-09-10,"HALE","-26.2%"
"37804",2021-09-11,"HALE","-26%"
"37805",2021-09-12,"HALE","-22.8%"
"37806",2021-09-13,"HALE","-15.8%"
"37807",2021-09-14,"HALE","-42.6%"
"37808",2021-09-15,"HALE","-45.7%"
"37809",2021-09-16,"HALE","-43.5%"
"37810",2021-09-17,"HALE","-37.5%"
"37811",2021-09-18,"HALE","-34%"
"37812",2021-09-19,"HALE","-41.1%"
"37813",2021-09-20,"HALE","-44.6%"
"37814",2021-09-21,"HALE","-15.4%"
"37815",2021-09-22,"HALE","-7.1%"
"37816",2021-09-23,"HALE","-1.5%"
"37817",2021-09-24,"HALE","0%"
"37818",2021-09-25,"HALE","-9.7%"
"37819",2021-09-26,"HALE","7.1%"
"37820",2021-09-27,"HALE","-12.5%"
"37821",2021-09-28,"HALE","-45.5%"
"37822",2021-09-29,"HALE","-53.8%"
"37823",2021-09-30,"HALE","-57.8%"
"37824",2021-10-01,"HALE","-56.7%"
"37825",2021-10-02,"HALE","-48.2%"
"37826",2021-10-03,"HALE","-55%"
"37827",2021-10-04,"HALE","-40.8%"
"37828",2021-10-05,"HALE","-30.6%"
"37829",2021-10-06,"HALE","-16.7%"
"37830",2021-10-07,"HALE","-11.1%"
"37831",2021-10-08,"HALE","-7.7%"
"37832",2021-10-09,"HALE","-27.6%"
"37833",2021-10-10,"HALE","-25.9%"
"37834",2021-10-11,"HALE","-41.4%"
"37835",2021-10-12,"HALE","4%"
"37836",2021-10-13,"HALE","-4%"
"37837",2021-10-14,"HALE","16.7%"
"37838",2021-10-15,"HALE","12.5%"
"37839",2021-10-16,"HALE","52.4%"
"37840",2021-10-17,"HALE","60%"
"37841",2021-10-18,"HALE","94.1%"
"37842",2021-10-19,"HALE","0%"
"37843",2021-10-20,"HALE","12.5%"
"37844",2021-10-21,"HALE","-17.9%"
"37845",2021-10-22,"HALE","-7.4%"
"37846",2021-10-23,"HALE","-40.6%"
"37847",2021-10-24,"HALE","-46.9%"
"37848",2021-10-25,"HALE","-48.5%"
"37849",2021-10-26,"HALE","-38.5%"
"37850",2021-10-27,"HALE","-29.6%"
"37851",2021-10-28,"HALE","-30.4%"
"37852",2021-10-29,"HALE","-48%"
"37853",2021-10-30,"HALE","-36.8%"
"37854",2021-10-31,"HALE","-29.4%"
"37855",2021-11-01,"HALE","-52.9%"
"37856",2021-11-02,"HALE","-56.3%"
"37857",2021-11-03,"HALE","-68.4%"
"37858",2021-11-04,"HALE","-62.5%"
"37859",2021-11-05,"HALE","-61.5%"
"37860",2021-11-06,"HALE","-58.3%"
"37861",2021-11-07,"HALE","-50%"
"37862",2021-11-08,"HALE","-25%"
"37863",2021-11-09,"HALE","0%"
"37864",2021-11-10,"HALE","0%"
"37865",2021-11-11,"HALE","50%"
"37866",2021-11-12,"HALE","60%"
"37867",2021-11-13,"HALE","60%"
"37868",2021-11-14,"HALE","16.7%"
"37869",2021-11-15,"HALE","33.3%"
"37870",2021-11-16,"HALE","28.6%"
"37871",2021-11-17,"HALE","83.3%"
"37872",2021-11-18,"HALE","22.2%"
"37873",2021-11-19,"HALE","87.5%"
"37874",2021-11-20,"HALE","100%"
"37875",2021-11-21,"HALE","142.9%"
"37876",2021-11-22,"HALE","100%"
"37877",2021-11-23,"HALE","88.9%"
"37878",2021-11-24,"HALE","36.4%"
"37879",2021-11-25,"HALE","9.1%"
"37880",2021-11-26,"HALE","-26.7%"
"37881",2021-11-27,"HALE","-37.5%"
"37882",2021-11-28,"HALE","-41.2%"
"37883",2021-11-29,"HALE","-12.5%"
"37884",2021-11-30,"HALE","-17.6%"
"37885",2021-12-01,"HALE","-20%"
"37886",2021-12-02,"HALE","16.7%"
"37887",2021-12-03,"HALE","18.2%"
"37888",2021-12-04,"HALE","50%"
"37889",2021-12-05,"HALE","100%"
"37890",2021-12-06,"HALE","35.7%"
"37891",2021-12-07,"HALE","14.3%"
"37892",2021-12-08,"HALE","41.7%"
"37893",2021-12-09,"HALE","14.3%"
"37894",2021-12-10,"HALE","15.4%"
"37895",2021-12-11,"HALE","-13.3%"
"37896",2021-12-12,"HALE","-55%"
"37897",2021-12-13,"HALE","-63.2%"
"37898",2021-12-14,"HALE","-43.8%"
"37899",2021-12-15,"HALE","-41.2%"
"37900",2021-12-16,"HALE","-18.8%"
"37901",2021-12-17,"HALE","0%"
"37902",2021-12-18,"HALE","15.4%"
"37903",2021-12-19,"HALE","55.6%"
"37904",2021-12-20,"HALE","85.7%"
"37905",2021-12-21,"HALE","44.4%"
"37906",2021-12-22,"HALE","90%"
"37907",2021-12-23,"HALE","38.5%"
"37908",2021-12-24,"HALE","20%"
"37909",2021-12-25,"HALE","53.3%"
"37910",2021-12-26,"HALE","64.3%"
"37911",2021-12-27,"HALE","238.5%"
"37912",2021-12-28,"HALE","530.8%"
"37913",2021-12-29,"HALE","457.9%"
"37914",2021-12-30,"HALE","705.6%"
"37915",2021-12-31,"HALE","838.9%"
"37916",2022-01-01,"HALE","660.9%"
"37917",2022-01-02,"HALE","717.4%"
"37918",2022-01-03,"HALE","418.2%"
"37919",2022-01-04,"HALE","169.5%"
"37920",2022-01-05,"HALE","124.5%"
"37921",2022-01-06,"HALE","77.2%"
"37922",2022-01-07,"HALE","62.1%"
"37923",2022-01-08,"HALE","64.6%"
"37924",2022-01-09,"HALE","63.8%"
"37925",2022-01-10,"HALE","44.7%"
