"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"48024",2021-10-30,"LIMESTONE",73.4
"48025",2021-10-31,"LIMESTONE",68.5
"48026",2021-11-01,"LIMESTONE",56.7
"48027",2021-11-02,"LIMESTONE",51.8
"48028",2021-11-03,"LIMESTONE",47
"48029",2021-11-04,"LIMESTONE",50.9
"48030",2021-11-05,"LIMESTONE",51.8
"48031",2021-11-06,"LIMESTONE",49.9
"48032",2021-11-07,"LIMESTONE",49.9
"48033",2021-11-08,"LIMESTONE",64.6
"48034",2021-11-09,"LIMESTONE",64.6
"48035",2021-11-10,"LIMESTONE",64.6
"48036",2021-11-11,"LIMESTONE",66.5
"48037",2021-11-12,"LIMESTONE",67.5
"48038",2021-11-13,"LIMESTONE",72.4
"48039",2021-11-14,"LIMESTONE",79.2
"48040",2021-11-15,"LIMESTONE",67.5
"48041",2021-11-16,"LIMESTONE",72.4
"48042",2021-11-17,"LIMESTONE",68.5
"48043",2021-11-18,"LIMESTONE",60.6
"48044",2021-11-19,"LIMESTONE",55.8
"48045",2021-11-20,"LIMESTONE",47.9
"48046",2021-11-21,"LIMESTONE",41.1
"48047",2021-11-22,"LIMESTONE",40.1
"48048",2021-11-23,"LIMESTONE",38.2
"48049",2021-11-24,"LIMESTONE",43
"48050",2021-11-25,"LIMESTONE",52.8
"48051",2021-11-26,"LIMESTONE",61.6
"48052",2021-11-27,"LIMESTONE",67.5
"48053",2021-11-28,"LIMESTONE",73.4
"48054",2021-11-29,"LIMESTONE",84.1
"48055",2021-11-30,"LIMESTONE",87.1
"48056",2021-12-01,"LIMESTONE",83.1
"48057",2021-12-02,"LIMESTONE",87.1
"48058",2021-12-03,"LIMESTONE",90
"48059",2021-12-04,"LIMESTONE",94.9
"48060",2021-12-05,"LIMESTONE",91
"48061",2021-12-06,"LIMESTONE",92
"48062",2021-12-07,"LIMESTONE",91
"48063",2021-12-08,"LIMESTONE",91
"48064",2021-12-09,"LIMESTONE",92
"48065",2021-12-10,"LIMESTONE",88
"48066",2021-12-11,"LIMESTONE",85.1
"48067",2021-12-12,"LIMESTONE",83.1
"48068",2021-12-13,"LIMESTONE",80.2
"48069",2021-12-14,"LIMESTONE",81.2
"48070",2021-12-15,"LIMESTONE",92.9
"48071",2021-12-16,"LIMESTONE",97.8
"48072",2021-12-17,"LIMESTONE",104.7
"48073",2021-12-18,"LIMESTONE",103.7
"48074",2021-12-19,"LIMESTONE",117.4
"48075",2021-12-20,"LIMESTONE",142.8
"48076",2021-12-21,"LIMESTONE",170.2
"48077",2021-12-22,"LIMESTONE",199.6
"48078",2021-12-23,"LIMESTONE",226.9
"48079",2021-12-24,"LIMESTONE",253.4
"48080",2021-12-25,"LIMESTONE",267.1
"48081",2021-12-26,"LIMESTONE",316
"48082",2021-12-27,"LIMESTONE",411.8
"48083",2021-12-28,"LIMESTONE",520.4
"48084",2021-12-29,"LIMESTONE",620.2
"48085",2021-12-30,"LIMESTONE",727.8
"48086",2021-12-31,"LIMESTONE",790.4
"48087",2022-01-01,"LIMESTONE",832.5
"48088",2022-01-02,"LIMESTONE",900.9
"48089",2022-01-03,"LIMESTONE",992.9
"48090",2022-01-04,"LIMESTONE",1067.2
"48091",2022-01-05,"LIMESTONE",1210
"48092",2022-01-06,"LIMESTONE",1192.4
"48093",2022-01-07,"LIMESTONE",1293.2
"48094",2022-01-08,"LIMESTONE",1355.8
"48095",2022-01-09,"LIMESTONE",1352.9
"48096",2022-01-10,"LIMESTONE",1420.4
"48097",2022-01-11,"LIMESTONE",1505.5
"48098",2022-01-12,"LIMESTONE",1483.9
"48099",2022-01-13,"LIMESTONE",1594.5
"48100",2022-01-14,"LIMESTONE",1620.9
"48101",2022-01-15,"LIMESTONE",1644.4
"48102",2022-01-16,"LIMESTONE",1673.7
"48103",2022-01-17,"LIMESTONE",1699.1
"48104",2022-01-18,"LIMESTONE",1834.1
"48105",2022-01-19,"LIMESTONE",1878.2
"48106",2022-01-20,"LIMESTONE",1893.8
"48107",2022-01-21,"LIMESTONE",1887
"48108",2022-01-22,"LIMESTONE",1842.9
"48109",2022-01-23,"LIMESTONE",1797
"48110",2022-01-24,"LIMESTONE",1734.4
"48111",2022-01-25,"LIMESTONE",1498.6
"48112",2022-01-26,"LIMESTONE",1351.9
"48113",2022-01-27,"LIMESTONE",1234.5
"48114",2022-01-28,"LIMESTONE",1121
"48115",2022-01-29,"LIMESTONE",1079
"48116",2022-01-30,"LIMESTONE",1025.2
"48117",2022-01-31,"LIMESTONE",904.8
"48118",2022-02-01,"LIMESTONE",835.4
"48119",2022-02-02,"LIMESTONE",758.1
"48120",2022-02-03,"LIMESTONE",683.8
"48121",2022-02-04,"LIMESTONE",626.1
"48122",2022-02-05,"LIMESTONE",594.7
"48123",2022-02-06,"LIMESTONE",570.3
"48124",2022-02-07,"LIMESTONE",510.6
"48125",2022-02-08,"LIMESTONE",418.7
"48126",2022-02-09,"LIMESTONE",380.5
"48127",2022-02-10,"LIMESTONE",336.5
"48128",2022-02-11,"LIMESTONE",317.9
"48129",2022-02-12,"LIMESTONE",298.4
"48130",2022-02-13,"LIMESTONE",275.9
"48131",2022-02-14,"LIMESTONE",226
"48132",2022-02-15,"LIMESTONE",209.3
"48133",2022-02-16,"LIMESTONE",183.9
"48134",2022-02-17,"LIMESTONE",172.2
"48135",2022-02-18,"LIMESTONE",156.5
"48136",2022-02-19,"LIMESTONE",144.8
"48137",2022-02-20,"LIMESTONE",138.9
"48138",2022-02-21,"LIMESTONE",124.2
"48139",2022-02-22,"LIMESTONE",115.4
"48140",2022-02-23,"LIMESTONE",103.7
"48141",2022-02-24,"LIMESTONE",95.9
"48142",2022-02-25,"LIMESTONE",82.2
"48143",2022-02-26,"LIMESTONE",79.2
"48144",2022-02-27,"LIMESTONE",73.4
"48145",2022-02-28,"LIMESTONE",67.5
"48146",2022-03-01,"LIMESTONE",55.8
"48147",2022-03-02,"LIMESTONE",48.9
"48148",2022-03-03,"LIMESTONE",43
"48149",2022-03-04,"LIMESTONE",38.2
"48150",2022-03-05,"LIMESTONE",35.2
"48151",2022-03-06,"LIMESTONE",33.3
"48152",2022-03-07,"LIMESTONE",32.3
"48153",2022-03-08,"LIMESTONE",27.4
"48154",2022-03-09,"LIMESTONE",24.5
"48155",2022-03-10,"LIMESTONE",29.3
"48156",2022-03-11,"LIMESTONE",29.3
"48157",2022-03-12,"LIMESTONE",29.3
"48158",2022-03-13,"LIMESTONE",27.4
"48159",2022-03-14,"LIMESTONE",24.5
"48160",2022-03-15,"LIMESTONE",31.3
"48161",2022-03-16,"LIMESTONE",31.3
"48162",2022-03-17,"LIMESTONE",24.5
"48163",2022-03-18,"LIMESTONE",23.5
"48164",2022-03-19,"LIMESTONE",23.5
"48165",2022-03-20,"LIMESTONE",26.4
"48166",2022-03-21,"LIMESTONE",22.5
"48167",2022-03-22,"LIMESTONE",14.7
"48168",2022-03-23,"LIMESTONE",12.7
"48169",2022-03-24,"LIMESTONE",10.8
"48170",2022-03-25,"LIMESTONE",8.8
"48171",2022-03-26,"LIMESTONE",14.7
"48172",2022-03-27,"LIMESTONE",11.7
"48173",2022-03-28,"LIMESTONE",14.7
"48174",2022-03-29,"LIMESTONE",14.7
"48175",2022-03-30,"LIMESTONE",11.7
"48176",2022-03-31,"LIMESTONE",12.7
"48177",2022-04-01,"LIMESTONE",14.7
"48178",2022-04-02,"LIMESTONE",8.8
"48179",2022-04-03,"LIMESTONE",9.8
"48180",2022-04-04,"LIMESTONE",7.8
"48181",2022-04-05,"LIMESTONE",9.8
"48182",2022-04-06,"LIMESTONE",10.8
"48183",2022-04-07,"LIMESTONE",13.7
"48184",2022-04-08,"LIMESTONE",12.7
"48185",2022-04-09,"LIMESTONE",13.7
"48186",2022-04-10,"LIMESTONE",12.7
"48187",2022-04-11,"LIMESTONE",13.7
"48188",2022-04-12,"LIMESTONE",30.3
"48189",2022-04-13,"LIMESTONE",32.3
"48190",2022-04-14,"LIMESTONE",43
"48191",2022-04-15,"LIMESTONE",46
"48192",2022-04-16,"LIMESTONE",47
"48193",2022-04-17,"LIMESTONE",48.9
"48194",2022-04-18,"LIMESTONE",51.8
"48195",2022-04-19,"LIMESTONE",35.2
"48196",2022-04-20,"LIMESTONE",37.2
"48197",2022-04-21,"LIMESTONE",26.4
"48198",2022-04-22,"LIMESTONE",25.4
"48199",2022-04-23,"LIMESTONE",24.5
"48200",2022-04-24,"LIMESTONE",27.4
"48201",2022-04-25,"LIMESTONE",32.3
"48202",2022-04-26,"LIMESTONE",30.3
"48203",2022-04-27,"LIMESTONE",28.4
"48204",2022-04-28,"LIMESTONE",31.3
"48205",2022-04-29,"LIMESTONE",33.3
"48206",2022-04-30,"LIMESTONE",36.2
"48207",2022-05-01,"LIMESTONE",32.3
"48208",2022-05-02,"LIMESTONE",25.4
"48209",2022-05-03,"LIMESTONE",30.3
"48210",2022-05-04,"LIMESTONE",31.3
"48211",2022-05-05,"LIMESTONE",33.3
"48212",2022-05-06,"LIMESTONE",40.1
"48213",2022-05-07,"LIMESTONE",43
"48214",2022-05-08,"LIMESTONE",47.9
"48215",2022-05-09,"LIMESTONE",48.9
"48216",2022-05-10,"LIMESTONE",54.8
"48217",2022-05-11,"LIMESTONE",61.6
"48218",2022-05-12,"LIMESTONE",66.5
"48219",2022-05-13,"LIMESTONE",64.6
"48220",2022-05-14,"LIMESTONE",73.4
"48221",2022-05-15,"LIMESTONE",80.2
"48222",2022-05-16,"LIMESTONE",92.9
"48223",2022-05-17,"LIMESTONE",90
"48224",2022-05-18,"LIMESTONE",91
"48225",2022-05-19,"LIMESTONE",93.9
"48226",2022-05-20,"LIMESTONE",91
"48227",2022-05-21,"LIMESTONE",89
"48228",2022-05-22,"LIMESTONE",93.9
"48229",2022-05-23,"LIMESTONE",96.8
"48230",2022-05-24,"LIMESTONE",114.5
"48231",2022-05-25,"LIMESTONE",121.3
"48232",2022-05-26,"LIMESTONE",121.3
"48233",2022-05-27,"LIMESTONE",128.1
"48234",2022-05-28,"LIMESTONE",134
"48235",2022-05-29,"LIMESTONE",139.9
"48236",2022-05-30,"LIMESTONE",134
"48237",2022-05-31,"LIMESTONE",127.2
"48238",2022-06-01,"LIMESTONE",139.9
"48239",2022-06-02,"LIMESTONE",156.5
"48240",2022-06-03,"LIMESTONE",155.5
"48241",2022-06-04,"LIMESTONE",146.7
"48242",2022-06-05,"LIMESTONE",138.9
"48243",2022-06-06,"LIMESTONE",158.5
"48244",2022-06-07,"LIMESTONE",163.4
"48245",2022-06-08,"LIMESTONE",155.5
"48246",2022-06-09,"LIMESTONE",136.9
"48247",2022-06-10,"LIMESTONE",148.7
"48248",2022-06-11,"LIMESTONE",156.5
"48249",2022-06-12,"LIMESTONE",158.5
"48250",2022-06-13,"LIMESTONE",156.5
"48251",2022-06-14,"LIMESTONE",175.1
"48252",2022-06-15,"LIMESTONE",175.1
"48253",2022-06-16,"LIMESTONE",188.8
"48254",2022-06-17,"LIMESTONE",200.5
"48255",2022-06-18,"LIMESTONE",202.5
"48256",2022-06-19,"LIMESTONE",211.3
"48257",2022-06-20,"LIMESTONE",219.1
"48258",2022-06-21,"LIMESTONE",216.2
"48259",2022-06-22,"LIMESTONE",232.8
"48260",2022-06-23,"LIMESTONE",247.5
"48261",2022-06-24,"LIMESTONE",248.5
"48262",2022-06-25,"LIMESTONE",252.4
"48263",2022-06-26,"LIMESTONE",263.1
"48264",2022-06-27,"LIMESTONE",267.1
"48265",2022-06-28,"LIMESTONE",270
"48266",2022-06-29,"LIMESTONE",271
"48267",2022-06-30,"LIMESTONE",254.3
"48268",2022-07-01,"LIMESTONE",251.4
"48269",2022-07-02,"LIMESTONE",260.2
"48270",2022-07-03,"LIMESTONE",246.5
"48271",2022-07-04,"LIMESTONE",233.8
"48272",2022-07-05,"LIMESTONE",259.2
"48273",2022-07-06,"LIMESTONE",271
"48274",2022-07-07,"LIMESTONE",304.2
"48275",2022-07-08,"LIMESTONE",310.1
"48276",2022-07-09,"LIMESTONE",310.1
"48277",2022-07-10,"LIMESTONE",313
"48278",2022-07-11,"LIMESTONE",344.3
"48279",2022-07-12,"LIMESTONE",331.6
"48280",2022-07-13,"LIMESTONE",323.8
"48281",2022-07-14,"LIMESTONE",321.8
"48282",2022-07-15,"LIMESTONE",321.8
"48283",2022-07-16,"LIMESTONE",345.3
"48284",2022-07-17,"LIMESTONE",362.9
"48285",2022-07-18,"LIMESTONE",356.1
"48286",2022-07-19,"LIMESTONE",357
"48287",2022-07-20,"LIMESTONE",361.9
"48288",2022-07-21,"LIMESTONE",354.1
"48289",2022-07-22,"LIMESTONE",345.3
"48290",2022-07-23,"LIMESTONE",314
"48291",2022-07-24,"LIMESTONE",295.4
"48292",2022-07-25,"LIMESTONE",308.1
"48293",2022-07-26,"LIMESTONE",297.4
"48294",2022-07-27,"LIMESTONE",287.6
"48295",2022-07-28,"LIMESTONE",271.9
"48296",2022-07-29,"LIMESTONE",279.8
"48297",2022-07-30,"LIMESTONE",301.3
"48298",2022-07-31,"LIMESTONE",305.2
"48299",2022-08-01,"LIMESTONE",300.3
"48300",2022-08-02,"LIMESTONE",297.4
"48301",2022-08-03,"LIMESTONE",288.6
"48302",2022-08-04,"LIMESTONE",290.5
"48303",2022-08-05,"LIMESTONE",278.8
"48304",2022-08-06,"LIMESTONE",263.1
"48305",2022-08-07,"LIMESTONE",261.2
"48306",2022-08-08,"LIMESTONE",240.6
"48307",2022-08-09,"LIMESTONE",244.6
"48308",2022-08-10,"LIMESTONE",254.3
"48309",2022-08-11,"LIMESTONE",266.1
"48310",2022-08-12,"LIMESTONE",277.8
"48311",2022-08-13,"LIMESTONE",284.7
"48312",2022-08-14,"LIMESTONE",295.4
"48313",2022-08-15,"LIMESTONE",322.8
"48314",2022-08-16,"LIMESTONE",329.7
"48315",2022-08-17,"LIMESTONE",340.4
"48316",2022-08-18,"LIMESTONE",341.4
"48317",2022-08-19,"LIMESTONE",352.2
"48318",2022-08-20,"LIMESTONE",346.3
"48319",2022-08-21,"LIMESTONE",362.9
"48320",2022-08-22,"LIMESTONE",369.8
"48321",2022-08-23,"LIMESTONE",384.4
"48322",2022-08-24,"LIMESTONE",393.2
"48323",2022-08-25,"LIMESTONE",406
"48324",2022-08-26,"LIMESTONE",388.3
"48325",2022-08-27,"LIMESTONE",390.3
"48326",2022-08-28,"LIMESTONE",372.7
"48327",2022-08-29,"LIMESTONE",347.3
"48328",2022-08-30,"LIMESTONE",326.7
"48329",2022-08-31,"LIMESTONE",292.5
"48330",2022-09-01,"LIMESTONE",262.2
"48331",2022-09-02,"LIMESTONE",260.2
"48332",2022-09-03,"LIMESTONE",245.5
"48333",2022-09-04,"LIMESTONE",224
"48334",2022-09-05,"LIMESTONE",190.8
"48335",2022-09-06,"LIMESTONE",186.8
"48336",2022-09-07,"LIMESTONE",189.8
"48337",2022-09-08,"LIMESTONE",187.8
"48338",2022-09-09,"LIMESTONE",197.6
"48339",2022-09-10,"LIMESTONE",186.8
"48340",2022-09-11,"LIMESTONE",188.8
"48341",2022-09-12,"LIMESTONE",184.9
"48342",2022-09-13,"LIMESTONE",171.2
"48343",2022-09-14,"LIMESTONE",162.4
"48344",2022-09-15,"LIMESTONE",145.8
"48345",2022-09-16,"LIMESTONE",124.2
"48346",2022-09-17,"LIMESTONE",123.3
"48347",2022-09-18,"LIMESTONE",110.5
"48348",2022-09-19,"LIMESTONE",115.4
"48349",2022-09-20,"LIMESTONE",100.8
"48350",2022-09-21,"LIMESTONE",88
"48351",2022-09-22,"LIMESTONE",87.1
"48352",2022-09-23,"LIMESTONE",78.3
"48353",2022-09-24,"LIMESTONE",76.3
"48354",2022-09-25,"LIMESTONE",76.3
"48355",2022-09-26,"LIMESTONE",65.5
"48356",2022-09-27,"LIMESTONE",62.6
"48357",2022-09-28,"LIMESTONE",69.5
"48358",2022-09-29,"LIMESTONE",69.5
"48359",2022-09-30,"LIMESTONE",65.5
"48360",2022-10-01,"LIMESTONE",66.5
"48361",2022-10-02,"LIMESTONE",65.5
"48362",2022-10-03,"LIMESTONE",73.4
"48363",2022-10-04,"LIMESTONE",68.5
"48364",2022-10-05,"LIMESTONE",56.7
"48365",2022-10-06,"LIMESTONE",54.8
"48366",2022-10-07,"LIMESTONE",53.8
"48367",2022-10-08,"LIMESTONE",51.8
"48368",2022-10-09,"LIMESTONE",53.8
"48369",2022-10-10,"LIMESTONE",49.9
"48370",2022-10-11,"LIMESTONE",47
"48371",2022-10-12,"LIMESTONE",51.8
"48372",2022-10-13,"LIMESTONE",47.9
"48373",2022-10-14,"LIMESTONE",49.9
"48374",2022-10-15,"LIMESTONE",51.8
"48375",2022-10-16,"LIMESTONE",58.7
"48376",2022-10-17,"LIMESTONE",57.7
"48377",2022-10-18,"LIMESTONE",65.5
"48378",2022-10-19,"LIMESTONE",66.5
"48379",2022-10-20,"LIMESTONE",68.5
"48380",2022-10-21,"LIMESTONE",66.5
"48381",2022-10-22,"LIMESTONE",65.5
"48382",2022-10-23,"LIMESTONE",60.6
"48383",2022-10-24,"LIMESTONE",66.5
"48384",2022-10-25,"LIMESTONE",64.6
"48385",2022-10-26,"LIMESTONE",69.5
"48386",2022-10-27,"LIMESTONE",71.4
"48387",2022-10-28,"LIMESTONE",77.3
"48388",2022-10-29,"LIMESTONE",83.1
"48389",2022-10-30,"LIMESTONE",87.1
"48390",2022-10-31,"LIMESTONE",86.1
"48391",2022-11-01,"LIMESTONE",86.1
"48392",2022-11-02,"LIMESTONE",86.1
"48393",2022-11-03,"LIMESTONE",90
"48394",2022-11-04,"LIMESTONE",96.8
"48395",2022-11-05,"LIMESTONE",92
"48396",2022-11-06,"LIMESTONE",89
"48397",2022-11-07,"LIMESTONE",86.1
"48398",2022-11-08,"LIMESTONE",85.1
"48399",2022-11-09,"LIMESTONE",78.3
"48400",2022-11-10,"LIMESTONE",66.5
"48401",2022-11-11,"LIMESTONE",54.8
"48402",2022-11-12,"LIMESTONE",55.8
"48403",2022-11-13,"LIMESTONE",51.8
"48404",2022-11-14,"LIMESTONE",45
"48405",2022-11-15,"LIMESTONE",44
"48406",2022-11-16,"LIMESTONE",47
"48407",2022-11-17,"LIMESTONE",50.9
"48408",2022-11-18,"LIMESTONE",51.8
"48409",2022-11-19,"LIMESTONE",48.9
"48410",2022-11-20,"LIMESTONE",52.8
"48411",2022-11-21,"LIMESTONE",66.5
"48412",2022-11-22,"LIMESTONE",67.5
"48413",2022-11-23,"LIMESTONE",73.4
"48414",2022-11-24,"LIMESTONE",78.3
"48415",2022-11-25,"LIMESTONE",92
"48416",2022-11-26,"LIMESTONE",102.7
"48417",2022-11-27,"LIMESTONE",108.6
"48418",2022-11-28,"LIMESTONE",115.4
"48419",2022-11-29,"LIMESTONE",122.3
"48420",2022-11-30,"LIMESTONE",121.3
"48421",2022-12-01,"LIMESTONE",123.3
"48422",2022-12-02,"LIMESTONE",120.3
"48423",2022-12-03,"LIMESTONE",123.3
"48424",2022-12-04,"LIMESTONE",124.2
"48425",2022-12-05,"LIMESTONE",124.2
"48426",2022-12-06,"LIMESTONE",134
"48427",2022-12-07,"LIMESTONE",138.9
"48428",2022-12-08,"LIMESTONE",146.7
"48429",2022-12-09,"LIMESTONE",144.8
"48430",2022-12-10,"LIMESTONE",136.9
"48431",2022-12-11,"LIMESTONE",138.9
"48432",2022-12-12,"LIMESTONE",131.1
"48433",2022-12-13,"LIMESTONE",122.3
"48434",2022-12-14,"LIMESTONE",120.3
"48435",2022-12-15,"LIMESTONE",127.2
"48436",2022-12-16,"LIMESTONE",126.2
"48437",2022-12-17,"LIMESTONE",127.2
"48438",2022-12-18,"LIMESTONE",132.1
"48439",2022-12-19,"LIMESTONE",135
"48440",2022-12-20,"LIMESTONE",139.9
"48441",2022-12-21,"LIMESTONE",142.8
"48442",2022-12-22,"LIMESTONE",131.1
"48443",2022-12-23,"LIMESTONE",134
"48444",2022-12-24,"LIMESTONE",139.9
"48445",2022-12-25,"LIMESTONE",127.2
"48446",2022-12-26,"LIMESTONE",129.1
"48447",2022-12-27,"LIMESTONE",129.1
"48448",2022-12-28,"LIMESTONE",146.7
"48449",2022-12-29,"LIMESTONE",157.5
"48450",2022-12-30,"LIMESTONE",169.2
"48451",2022-12-31,"LIMESTONE",171.2
"48452",2023-01-01,"LIMESTONE",184.9
"48453",2023-01-02,"LIMESTONE",198.6
"48454",2023-01-03,"LIMESTONE",210.3
"48455",2023-01-04,"LIMESTONE",205.4
"48456",2023-01-05,"LIMESTONE",199.6
"48457",2023-01-06,"LIMESTONE",185.9
"48458",2023-01-07,"LIMESTONE",174.1
"48459",2023-01-08,"LIMESTONE",165.3
"48460",2023-01-09,"LIMESTONE",143.8
"48461",2023-01-10,"LIMESTONE",149.7
"48462",2023-01-11,"LIMESTONE",136
"48463",2023-01-12,"LIMESTONE",156.5
"48464",2023-01-13,"LIMESTONE",153.6
"48465",2023-01-14,"LIMESTONE",161.4
"48466",2023-01-15,"LIMESTONE",165.3
"48467",2023-01-16,"LIMESTONE",163.4
"48468",2023-01-17,"LIMESTONE",141.8
"48469",2023-01-18,"LIMESTONE",140.9
"48470",2023-01-19,"LIMESTONE",126.2
"48471",2023-01-20,"LIMESTONE",123.3
"48472",2023-01-21,"LIMESTONE",118.4
"48473",2023-01-22,"LIMESTONE",112.5
"48474",2023-01-23,"LIMESTONE",127.2
"48475",2023-01-24,"LIMESTONE",143.8
"48476",2023-01-25,"LIMESTONE",146.7
"48477",2023-01-26,"LIMESTONE",136.9
"48478",2023-01-27,"LIMESTONE",140.9
"48479",2023-01-28,"LIMESTONE",141.8
"48480",2023-01-29,"LIMESTONE",144.8
"48481",2023-01-30,"LIMESTONE",141.8
"48482",2023-01-31,"LIMESTONE",129.1
"48483",2023-02-01,"LIMESTONE",131.1
"48484",2023-02-02,"LIMESTONE",131.1
"48485",2023-02-03,"LIMESTONE",136
"48486",2023-02-04,"LIMESTONE",136.9
"48487",2023-02-05,"LIMESTONE",141.8
"48488",2023-02-06,"LIMESTONE",141.8
"48489",2023-02-07,"LIMESTONE",138.9
"48490",2023-02-08,"LIMESTONE",137.9
"48491",2023-02-09,"LIMESTONE",135
"48492",2023-02-10,"LIMESTONE",134
"48493",2023-02-11,"LIMESTONE",132.1
"48494",2023-02-12,"LIMESTONE",123.3
"48495",2023-02-13,"LIMESTONE",126.2
"48496",2023-02-14,"LIMESTONE",125.2
"48497",2023-02-15,"LIMESTONE",120.3
"48498",2023-02-16,"LIMESTONE",125.2
"48499",2023-02-17,"LIMESTONE",133
"48500",2023-02-18,"LIMESTONE",133
"48501",2023-02-19,"LIMESTONE",129.1
"48502",2023-02-20,"LIMESTONE",110.5
"48503",2023-02-21,"LIMESTONE",107.6
"48504",2023-02-22,"LIMESTONE",97.8
"48505",2023-02-23,"LIMESTONE",85.1
"48506",2023-02-24,"LIMESTONE",67.5
"48507",2023-02-25,"LIMESTONE",58.7
"48508",2023-02-26,"LIMESTONE",58.7
"48509",2023-02-27,"LIMESTONE",53.8
"48510",2023-02-28,"LIMESTONE",38.2
"48511",2020-01-01,"LOWNDES",0
"48512",2020-01-02,"LOWNDES",0
"48513",2020-01-03,"LOWNDES",0
"48514",2020-01-04,"LOWNDES",0
"48515",2020-01-05,"LOWNDES",0
"48516",2020-01-06,"LOWNDES",0
"48517",2020-01-07,"LOWNDES",0
"48518",2020-01-08,"LOWNDES",0
"48519",2020-01-09,"LOWNDES",0
"48520",2020-01-10,"LOWNDES",0
"48521",2020-01-11,"LOWNDES",0
"48522",2020-01-12,"LOWNDES",0
"48523",2020-01-13,"LOWNDES",0
"48524",2020-01-14,"LOWNDES",0
"48525",2020-01-15,"LOWNDES",0
"48526",2020-01-16,"LOWNDES",0
"48527",2020-01-17,"LOWNDES",0
"48528",2020-01-18,"LOWNDES",0
"48529",2020-01-19,"LOWNDES",0
"48530",2020-01-20,"LOWNDES",0
"48531",2020-01-21,"LOWNDES",0
"48532",2020-01-22,"LOWNDES",0
"48533",2020-01-23,"LOWNDES",0
"48534",2020-01-24,"LOWNDES",0
"48535",2020-01-25,"LOWNDES",0
"48536",2020-01-26,"LOWNDES",0
"48537",2020-01-27,"LOWNDES",0
"48538",2020-01-28,"LOWNDES",0
"48539",2020-01-29,"LOWNDES",0
"48540",2020-01-30,"LOWNDES",0
"48541",2020-01-31,"LOWNDES",0
"48542",2020-02-01,"LOWNDES",0
"48543",2020-02-02,"LOWNDES",0
"48544",2020-02-03,"LOWNDES",0
"48545",2020-02-04,"LOWNDES",0
"48546",2020-02-05,"LOWNDES",0
"48547",2020-02-06,"LOWNDES",0
"48548",2020-02-07,"LOWNDES",0
"48549",2020-02-08,"LOWNDES",0
"48550",2020-02-09,"LOWNDES",0
"48551",2020-02-10,"LOWNDES",0
"48552",2020-02-11,"LOWNDES",0
"48553",2020-02-12,"LOWNDES",0
"48554",2020-02-13,"LOWNDES",0
"48555",2020-02-14,"LOWNDES",0
"48556",2020-02-15,"LOWNDES",0
"48557",2020-02-16,"LOWNDES",0
"48558",2020-02-17,"LOWNDES",0
"48559",2020-02-18,"LOWNDES",0
"48560",2020-02-19,"LOWNDES",0
"48561",2020-02-20,"LOWNDES",0
"48562",2020-02-21,"LOWNDES",0
"48563",2020-02-22,"LOWNDES",0
"48564",2020-02-23,"LOWNDES",0
"48565",2020-02-24,"LOWNDES",0
"48566",2020-02-25,"LOWNDES",0
"48567",2020-02-26,"LOWNDES",0
"48568",2020-02-27,"LOWNDES",0
"48569",2020-02-28,"LOWNDES",0
"48570",2020-02-29,"LOWNDES",0
"48571",2020-03-01,"LOWNDES",0
"48572",2020-03-02,"LOWNDES",0
"48573",2020-03-03,"LOWNDES",0
"48574",2020-03-04,"LOWNDES",0
"48575",2020-03-05,"LOWNDES",0
"48576",2020-03-06,"LOWNDES",0
"48577",2020-03-07,"LOWNDES",0
"48578",2020-03-08,"LOWNDES",0
"48579",2020-03-09,"LOWNDES",0
"48580",2020-03-10,"LOWNDES",0
"48581",2020-03-11,"LOWNDES",0
"48582",2020-03-12,"LOWNDES",0
"48583",2020-03-13,"LOWNDES",0
"48584",2020-03-14,"LOWNDES",0
"48585",2020-03-15,"LOWNDES",0
"48586",2020-03-16,"LOWNDES",0
"48587",2020-03-17,"LOWNDES",0
"48588",2020-03-18,"LOWNDES",0
"48589",2020-03-19,"LOWNDES",10.4
"48590",2020-03-20,"LOWNDES",20.7
"48591",2020-03-21,"LOWNDES",20.7
"48592",2020-03-22,"LOWNDES",20.7
"48593",2020-03-23,"LOWNDES",31.1
"48594",2020-03-24,"LOWNDES",31.1
"48595",2020-03-25,"LOWNDES",51.9
"48596",2020-03-26,"LOWNDES",51.9
"48597",2020-03-27,"LOWNDES",62.2
"48598",2020-03-28,"LOWNDES",72.6
"48599",2020-03-29,"LOWNDES",72.6
"48600",2020-03-30,"LOWNDES",62.2
"48601",2020-03-31,"LOWNDES",62.2
"48602",2020-04-01,"LOWNDES",41.5
"48603",2020-04-02,"LOWNDES",51.9
"48604",2020-04-03,"LOWNDES",72.6
"48605",2020-04-04,"LOWNDES",83
"48606",2020-04-05,"LOWNDES",83
"48607",2020-04-06,"LOWNDES",114.1
"48608",2020-04-07,"LOWNDES",145.2
"48609",2020-04-08,"LOWNDES",155.6
"48610",2020-04-09,"LOWNDES",134.8
"48611",2020-04-10,"LOWNDES",103.7
"48612",2020-04-11,"LOWNDES",93.4
"48613",2020-04-12,"LOWNDES",103.7
"48614",2020-04-13,"LOWNDES",145.2
"48615",2020-04-14,"LOWNDES",145.2
"48616",2020-04-15,"LOWNDES",145.2
"48617",2020-04-16,"LOWNDES",207.4
"48618",2020-04-17,"LOWNDES",446
"48619",2020-04-18,"LOWNDES",456.4
