"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"39590",2021-09-26,"JACKSON",380
"39591",2021-09-27,"JACKSON",341.2
"39592",2021-09-28,"JACKSON",335.4
"39593",2021-09-29,"JACKSON",323.8
"39594",2021-09-30,"JACKSON",341.2
"39595",2021-10-01,"JACKSON",323.8
"39596",2021-10-02,"JACKSON",323.8
"39597",2021-10-03,"JACKSON",304.4
"39598",2021-10-04,"JACKSON",317.9
"39599",2021-10-05,"JACKSON",285
"39600",2021-10-06,"JACKSON",283
"39601",2021-10-07,"JACKSON",234.6
"39602",2021-10-08,"JACKSON",250.1
"39603",2021-10-09,"JACKSON",254
"39604",2021-10-10,"JACKSON",257.8
"39605",2021-10-11,"JACKSON",236.5
"39606",2021-10-12,"JACKSON",238.5
"39607",2021-10-13,"JACKSON",224.9
"39608",2021-10-14,"JACKSON",224.9
"39609",2021-10-15,"JACKSON",201.6
"39610",2021-10-16,"JACKSON",174.5
"39611",2021-10-17,"JACKSON",166.7
"39612",2021-10-18,"JACKSON",159
"39613",2021-10-19,"JACKSON",137.6
"39614",2021-10-20,"JACKSON",133.8
"39615",2021-10-21,"JACKSON",128
"39616",2021-10-22,"JACKSON",108.6
"39617",2021-10-23,"JACKSON",118.3
"39618",2021-10-24,"JACKSON",120.2
"39619",2021-10-25,"JACKSON",110.5
"39620",2021-10-26,"JACKSON",112.4
"39621",2021-10-27,"JACKSON",93.1
"39622",2021-10-28,"JACKSON",73.7
"39623",2021-10-29,"JACKSON",77.5
"39624",2021-10-30,"JACKSON",64
"39625",2021-10-31,"JACKSON",62
"39626",2021-11-01,"JACKSON",46.5
"39627",2021-11-02,"JACKSON",40.7
"39628",2021-11-03,"JACKSON",40.7
"39629",2021-11-04,"JACKSON",52.3
"39630",2021-11-05,"JACKSON",52.3
"39631",2021-11-06,"JACKSON",52.3
"39632",2021-11-07,"JACKSON",48.5
"39633",2021-11-08,"JACKSON",50.4
"39634",2021-11-09,"JACKSON",54.3
"39635",2021-11-10,"JACKSON",60.1
"39636",2021-11-11,"JACKSON",56.2
"39637",2021-11-12,"JACKSON",64
"39638",2021-11-13,"JACKSON",65.9
"39639",2021-11-14,"JACKSON",77.5
"39640",2021-11-15,"JACKSON",83.4
"39641",2021-11-16,"JACKSON",81.4
"39642",2021-11-17,"JACKSON",91.1
"39643",2021-11-18,"JACKSON",93.1
"39644",2021-11-19,"JACKSON",98.9
"39645",2021-11-20,"JACKSON",98.9
"39646",2021-11-21,"JACKSON",95
"39647",2021-11-22,"JACKSON",91.1
"39648",2021-11-23,"JACKSON",85.3
"39649",2021-11-24,"JACKSON",77.5
"39650",2021-11-25,"JACKSON",71.7
"39651",2021-11-26,"JACKSON",62
"39652",2021-11-27,"JACKSON",67.9
"39653",2021-11-28,"JACKSON",67.9
"39654",2021-11-29,"JACKSON",73.7
"39655",2021-11-30,"JACKSON",85.3
"39656",2021-12-01,"JACKSON",98.9
"39657",2021-12-02,"JACKSON",108.6
"39658",2021-12-03,"JACKSON",114.4
"39659",2021-12-04,"JACKSON",120.2
"39660",2021-12-05,"JACKSON",122.1
"39661",2021-12-06,"JACKSON",141.5
"39662",2021-12-07,"JACKSON",145.4
"39663",2021-12-08,"JACKSON",147.3
"39664",2021-12-09,"JACKSON",153.2
"39665",2021-12-10,"JACKSON",151.2
"39666",2021-12-11,"JACKSON",147.3
"39667",2021-12-12,"JACKSON",141.5
"39668",2021-12-13,"JACKSON",120.2
"39669",2021-12-14,"JACKSON",128
"39670",2021-12-15,"JACKSON",133.8
"39671",2021-12-16,"JACKSON",137.6
"39672",2021-12-17,"JACKSON",151.2
"39673",2021-12-18,"JACKSON",147.3
"39674",2021-12-19,"JACKSON",164.8
"39675",2021-12-20,"JACKSON",188.1
"39676",2021-12-21,"JACKSON",193.9
"39677",2021-12-22,"JACKSON",201.6
"39678",2021-12-23,"JACKSON",213.3
"39679",2021-12-24,"JACKSON",211.3
"39680",2021-12-25,"JACKSON",217.1
"39681",2021-12-26,"JACKSON",215.2
"39682",2021-12-27,"JACKSON",255.9
"39683",2021-12-28,"JACKSON",335.4
"39684",2021-12-29,"JACKSON",414.9
"39685",2021-12-30,"JACKSON",473
"39686",2021-12-31,"JACKSON",496.3
"39687",2022-01-01,"JACKSON",546.7
"39688",2022-01-02,"JACKSON",602.9
"39689",2022-01-03,"JACKSON",680.5
"39690",2022-01-04,"JACKSON",761.9
"39691",2022-01-05,"JACKSON",812.3
"39692",2022-01-06,"JACKSON",835.6
"39693",2022-01-07,"JACKSON",928.6
"39694",2022-01-08,"JACKSON",1002.3
"39695",2022-01-09,"JACKSON",1039.1
"39696",2022-01-10,"JACKSON",1182.6
"39697",2022-01-11,"JACKSON",1271.8
"39698",2022-01-12,"JACKSON",1397.8
"39699",2022-01-13,"JACKSON",1630.4
"39700",2022-01-14,"JACKSON",1828.2
"39701",2022-01-15,"JACKSON",1849.5
"39702",2022-01-16,"JACKSON",1832
"39703",2022-01-17,"JACKSON",2000.7
"39704",2022-01-18,"JACKSON",2250.8
"39705",2022-01-19,"JACKSON",2380.7
"39706",2022-01-20,"JACKSON",2367.1
"39707",2022-01-21,"JACKSON",2314.8
"39708",2022-01-22,"JACKSON",2299.3
"39709",2022-01-23,"JACKSON",2295.4
"39710",2022-01-24,"JACKSON",2256.6
"39711",2022-01-25,"JACKSON",2018.1
"39712",2022-01-26,"JACKSON",1810.7
"39713",2022-01-27,"JACKSON",1653.7
"39714",2022-01-28,"JACKSON",1518
"39715",2022-01-29,"JACKSON",1452.1
"39716",2022-01-30,"JACKSON",1423
"39717",2022-01-31,"JACKSON",1248.5
"39718",2022-02-01,"JACKSON",1107
"39719",2022-02-02,"JACKSON",1048.8
"39720",2022-02-03,"JACKSON",1021.7
"39721",2022-02-04,"JACKSON",942.2
"39722",2022-02-05,"JACKSON",884
"39723",2022-02-06,"JACKSON",860.8
"39724",2022-02-07,"JACKSON",707.6
"39725",2022-02-08,"JACKSON",639.8
"39726",2022-02-09,"JACKSON",540.9
"39727",2022-02-10,"JACKSON",420.7
"39728",2022-02-11,"JACKSON",387.7
"39729",2022-02-12,"JACKSON",378
"39730",2022-02-13,"JACKSON",339.3
"39731",2022-02-14,"JACKSON",269.5
"39732",2022-02-15,"JACKSON",217.1
"39733",2022-02-16,"JACKSON",188.1
"39734",2022-02-17,"JACKSON",178.4
"39735",2022-02-18,"JACKSON",155.1
"39736",2022-02-19,"JACKSON",151.2
"39737",2022-02-20,"JACKSON",153.2
"39738",2022-02-21,"JACKSON",131.8
"39739",2022-02-22,"JACKSON",120.2
"39740",2022-02-23,"JACKSON",96.9
"39741",2022-02-24,"JACKSON",83.4
"39742",2022-02-25,"JACKSON",71.7
"39743",2022-02-26,"JACKSON",69.8
"39744",2022-02-27,"JACKSON",69.8
"39745",2022-02-28,"JACKSON",62
"39746",2022-03-01,"JACKSON",42.7
"39747",2022-03-02,"JACKSON",46.5
"39748",2022-03-03,"JACKSON",46.5
"39749",2022-03-04,"JACKSON",50.4
"39750",2022-03-05,"JACKSON",50.4
"39751",2022-03-06,"JACKSON",44.6
"39752",2022-03-07,"JACKSON",48.5
"39753",2022-03-08,"JACKSON",46.5
"39754",2022-03-09,"JACKSON",36.8
"39755",2022-03-10,"JACKSON",33
"39756",2022-03-11,"JACKSON",29.1
"39757",2022-03-12,"JACKSON",25.2
"39758",2022-03-13,"JACKSON",23.3
"39759",2022-03-14,"JACKSON",17.4
"39760",2022-03-15,"JACKSON",19.4
"39761",2022-03-16,"JACKSON",17.4
"39762",2022-03-17,"JACKSON",13.6
"39763",2022-03-18,"JACKSON",9.7
"39764",2022-03-19,"JACKSON",13.6
"39765",2022-03-20,"JACKSON",13.6
"39766",2022-03-21,"JACKSON",17.4
"39767",2022-03-22,"JACKSON",15.5
"39768",2022-03-23,"JACKSON",21.3
"39769",2022-03-24,"JACKSON",19.4
"39770",2022-03-25,"JACKSON",19.4
"39771",2022-03-26,"JACKSON",17.4
"39772",2022-03-27,"JACKSON",17.4
"39773",2022-03-28,"JACKSON",11.6
"39774",2022-03-29,"JACKSON",11.6
"39775",2022-03-30,"JACKSON",5.8
"39776",2022-03-31,"JACKSON",5.8
"39777",2022-04-01,"JACKSON",5.8
"39778",2022-04-02,"JACKSON",3.9
"39779",2022-04-03,"JACKSON",3.9
"39780",2022-04-04,"JACKSON",3.9
"39781",2022-04-05,"JACKSON",5.8
"39782",2022-04-06,"JACKSON",7.8
"39783",2022-04-07,"JACKSON",9.7
"39784",2022-04-08,"JACKSON",7.8
"39785",2022-04-09,"JACKSON",7.8
"39786",2022-04-10,"JACKSON",5.8
"39787",2022-04-11,"JACKSON",7.8
"39788",2022-04-12,"JACKSON",7.8
"39789",2022-04-13,"JACKSON",5.8
"39790",2022-04-14,"JACKSON",5.8
"39791",2022-04-15,"JACKSON",7.8
"39792",2022-04-16,"JACKSON",7.8
"39793",2022-04-17,"JACKSON",7.8
"39794",2022-04-18,"JACKSON",5.8
"39795",2022-04-19,"JACKSON",5.8
"39796",2022-04-20,"JACKSON",9.7
"39797",2022-04-21,"JACKSON",13.6
"39798",2022-04-22,"JACKSON",13.6
"39799",2022-04-23,"JACKSON",15.5
"39800",2022-04-24,"JACKSON",15.5
"39801",2022-04-25,"JACKSON",21.3
"39802",2022-04-26,"JACKSON",21.3
"39803",2022-04-27,"JACKSON",17.4
"39804",2022-04-28,"JACKSON",15.5
"39805",2022-04-29,"JACKSON",15.5
"39806",2022-04-30,"JACKSON",13.6
"39807",2022-05-01,"JACKSON",13.6
"39808",2022-05-02,"JACKSON",7.8
"39809",2022-05-03,"JACKSON",5.8
"39810",2022-05-04,"JACKSON",7.8
"39811",2022-05-05,"JACKSON",7.8
"39812",2022-05-06,"JACKSON",7.8
"39813",2022-05-07,"JACKSON",11.6
"39814",2022-05-08,"JACKSON",11.6
"39815",2022-05-09,"JACKSON",17.4
"39816",2022-05-10,"JACKSON",29.1
"39817",2022-05-11,"JACKSON",31
"39818",2022-05-12,"JACKSON",27.1
"39819",2022-05-13,"JACKSON",29.1
"39820",2022-05-14,"JACKSON",27.1
"39821",2022-05-15,"JACKSON",33
"39822",2022-05-16,"JACKSON",36.8
"39823",2022-05-17,"JACKSON",31
"39824",2022-05-18,"JACKSON",38.8
"39825",2022-05-19,"JACKSON",42.7
"39826",2022-05-20,"JACKSON",44.6
"39827",2022-05-21,"JACKSON",44.6
"39828",2022-05-22,"JACKSON",44.6
"39829",2022-05-23,"JACKSON",50.4
"39830",2022-05-24,"JACKSON",60.1
"39831",2022-05-25,"JACKSON",58.2
"39832",2022-05-26,"JACKSON",69.8
"39833",2022-05-27,"JACKSON",77.5
"39834",2022-05-28,"JACKSON",87.2
"39835",2022-05-29,"JACKSON",91.1
"39836",2022-05-30,"JACKSON",81.4
"39837",2022-05-31,"JACKSON",89.2
"39838",2022-06-01,"JACKSON",98.9
"39839",2022-06-02,"JACKSON",106.6
"39840",2022-06-03,"JACKSON",106.6
"39841",2022-06-04,"JACKSON",104.7
"39842",2022-06-05,"JACKSON",100.8
"39843",2022-06-06,"JACKSON",110.5
"39844",2022-06-07,"JACKSON",96.9
"39845",2022-06-08,"JACKSON",95
"39846",2022-06-09,"JACKSON",91.1
"39847",2022-06-10,"JACKSON",95
"39848",2022-06-11,"JACKSON",96.9
"39849",2022-06-12,"JACKSON",102.7
"39850",2022-06-13,"JACKSON",102.7
"39851",2022-06-14,"JACKSON",122.1
"39852",2022-06-15,"JACKSON",120.2
"39853",2022-06-16,"JACKSON",124.1
"39854",2022-06-17,"JACKSON",120.2
"39855",2022-06-18,"JACKSON",114.4
"39856",2022-06-19,"JACKSON",120.2
"39857",2022-06-20,"JACKSON",133.8
"39858",2022-06-21,"JACKSON",114.4
"39859",2022-06-22,"JACKSON",118.3
"39860",2022-06-23,"JACKSON",118.3
"39861",2022-06-24,"JACKSON",131.8
"39862",2022-06-25,"JACKSON",139.6
"39863",2022-06-26,"JACKSON",129.9
"39864",2022-06-27,"JACKSON",128
"39865",2022-06-28,"JACKSON",162.8
"39866",2022-06-29,"JACKSON",164.8
"39867",2022-06-30,"JACKSON",160.9
"39868",2022-07-01,"JACKSON",166.7
"39869",2022-07-02,"JACKSON",178.4
"39870",2022-07-03,"JACKSON",193.9
"39871",2022-07-04,"JACKSON",170.6
"39872",2022-07-05,"JACKSON",191.9
"39873",2022-07-06,"JACKSON",232.6
"39874",2022-07-07,"JACKSON",255.9
"39875",2022-07-08,"JACKSON",267.5
"39876",2022-07-09,"JACKSON",275.3
"39877",2022-07-10,"JACKSON",279.2
"39878",2022-07-11,"JACKSON",335.4
"39879",2022-07-12,"JACKSON",312.1
"39880",2022-07-13,"JACKSON",290.8
"39881",2022-07-14,"JACKSON",292.7
"39882",2022-07-15,"JACKSON",275.3
"39883",2022-07-16,"JACKSON",263.7
"39884",2022-07-17,"JACKSON",269.5
"39885",2022-07-18,"JACKSON",277.2
"39886",2022-07-19,"JACKSON",277.2
"39887",2022-07-20,"JACKSON",290.8
"39888",2022-07-21,"JACKSON",292.7
"39889",2022-07-22,"JACKSON",321.8
"39890",2022-07-23,"JACKSON",325.7
"39891",2022-07-24,"JACKSON",323.8
"39892",2022-07-25,"JACKSON",327.6
"39893",2022-07-26,"JACKSON",317.9
"39894",2022-07-27,"JACKSON",300.5
"39895",2022-07-28,"JACKSON",331.5
"39896",2022-07-29,"JACKSON",314.1
"39897",2022-07-30,"JACKSON",310.2
"39898",2022-07-31,"JACKSON",306.3
"39899",2022-08-01,"JACKSON",288.9
"39900",2022-08-02,"JACKSON",292.7
"39901",2022-08-03,"JACKSON",314.1
"39902",2022-08-04,"JACKSON",283
"39903",2022-08-05,"JACKSON",275.3
"39904",2022-08-06,"JACKSON",279.2
"39905",2022-08-07,"JACKSON",261.7
"39906",2022-08-08,"JACKSON",242.3
"39907",2022-08-09,"JACKSON",267.5
"39908",2022-08-10,"JACKSON",285
"39909",2022-08-11,"JACKSON",292.7
"39910",2022-08-12,"JACKSON",306.3
"39911",2022-08-13,"JACKSON",314.1
"39912",2022-08-14,"JACKSON",331.5
"39913",2022-08-15,"JACKSON",356.7
"39914",2022-08-16,"JACKSON",376.1
"39915",2022-08-17,"JACKSON",339.3
"39916",2022-08-18,"JACKSON",341.2
"39917",2022-08-19,"JACKSON",335.4
"39918",2022-08-20,"JACKSON",321.8
"39919",2022-08-21,"JACKSON",327.6
"39920",2022-08-22,"JACKSON",354.8
"39921",2022-08-23,"JACKSON",321.8
"39922",2022-08-24,"JACKSON",317.9
"39923",2022-08-25,"JACKSON",288.9
"39924",2022-08-26,"JACKSON",286.9
"39925",2022-08-27,"JACKSON",308.2
"39926",2022-08-28,"JACKSON",314.1
"39927",2022-08-29,"JACKSON",277.2
"39928",2022-08-30,"JACKSON",244.3
"39929",2022-08-31,"JACKSON",236.5
"39930",2022-09-01,"JACKSON",238.5
"39931",2022-09-02,"JACKSON",228.8
"39932",2022-09-03,"JACKSON",199.7
"39933",2022-09-04,"JACKSON",176.4
"39934",2022-09-05,"JACKSON",147.3
"39935",2022-09-06,"JACKSON",170.6
"39936",2022-09-07,"JACKSON",174.5
"39937",2022-09-08,"JACKSON",176.4
"39938",2022-09-09,"JACKSON",162.8
"39939",2022-09-10,"JACKSON",153.2
"39940",2022-09-11,"JACKSON",147.3
"39941",2022-09-12,"JACKSON",141.5
"39942",2022-09-13,"JACKSON",128
"39943",2022-09-14,"JACKSON",112.4
"39944",2022-09-15,"JACKSON",95
"39945",2022-09-16,"JACKSON",93.1
"39946",2022-09-17,"JACKSON",93.1
"39947",2022-09-18,"JACKSON",87.2
"39948",2022-09-19,"JACKSON",85.3
"39949",2022-09-20,"JACKSON",71.7
"39950",2022-09-21,"JACKSON",60.1
"39951",2022-09-22,"JACKSON",56.2
"39952",2022-09-23,"JACKSON",73.7
"39953",2022-09-24,"JACKSON",81.4
"39954",2022-09-25,"JACKSON",83.4
"39955",2022-09-26,"JACKSON",79.5
"39956",2022-09-27,"JACKSON",77.5
"39957",2022-09-28,"JACKSON",89.2
"39958",2022-09-29,"JACKSON",89.2
"39959",2022-09-30,"JACKSON",71.7
"39960",2022-10-01,"JACKSON",64
"39961",2022-10-02,"JACKSON",64
"39962",2022-10-03,"JACKSON",75.6
"39963",2022-10-04,"JACKSON",67.9
"39964",2022-10-05,"JACKSON",60.1
"39965",2022-10-06,"JACKSON",62
"39966",2022-10-07,"JACKSON",52.3
"39967",2022-10-08,"JACKSON",60.1
"39968",2022-10-09,"JACKSON",60.1
"39969",2022-10-10,"JACKSON",44.6
"39970",2022-10-11,"JACKSON",48.5
"39971",2022-10-12,"JACKSON",69.8
"39972",2022-10-13,"JACKSON",71.7
"39973",2022-10-14,"JACKSON",87.2
"39974",2022-10-15,"JACKSON",79.5
"39975",2022-10-16,"JACKSON",85.3
"39976",2022-10-17,"JACKSON",108.6
"39977",2022-10-18,"JACKSON",112.4
"39978",2022-10-19,"JACKSON",95
"39979",2022-10-20,"JACKSON",85.3
"39980",2022-10-21,"JACKSON",77.5
"39981",2022-10-22,"JACKSON",77.5
"39982",2022-10-23,"JACKSON",67.9
"39983",2022-10-24,"JACKSON",52.3
"39984",2022-10-25,"JACKSON",44.6
"39985",2022-10-26,"JACKSON",42.7
"39986",2022-10-27,"JACKSON",44.6
"39987",2022-10-28,"JACKSON",42.7
"39988",2022-10-29,"JACKSON",42.7
"39989",2022-10-30,"JACKSON",46.5
"39990",2022-10-31,"JACKSON",40.7
"39991",2022-11-01,"JACKSON",52.3
"39992",2022-11-02,"JACKSON",52.3
"39993",2022-11-03,"JACKSON",60.1
"39994",2022-11-04,"JACKSON",67.9
"39995",2022-11-05,"JACKSON",71.7
"39996",2022-11-06,"JACKSON",71.7
"39997",2022-11-07,"JACKSON",81.4
"39998",2022-11-08,"JACKSON",75.6
"39999",2022-11-09,"JACKSON",73.7
"40000",2022-11-10,"JACKSON",69.8
"40001",2022-11-11,"JACKSON",67.9
"40002",2022-11-12,"JACKSON",67.9
"40003",2022-11-13,"JACKSON",64
"40004",2022-11-14,"JACKSON",65.9
"40005",2022-11-15,"JACKSON",69.8
"40006",2022-11-16,"JACKSON",67.9
"40007",2022-11-17,"JACKSON",71.7
"40008",2022-11-18,"JACKSON",73.7
"40009",2022-11-19,"JACKSON",67.9
"40010",2022-11-20,"JACKSON",67.9
"40011",2022-11-21,"JACKSON",67.9
"40012",2022-11-22,"JACKSON",73.7
"40013",2022-11-23,"JACKSON",79.5
"40014",2022-11-24,"JACKSON",69.8
"40015",2022-11-25,"JACKSON",89.2
"40016",2022-11-26,"JACKSON",98.9
"40017",2022-11-27,"JACKSON",106.6
"40018",2022-11-28,"JACKSON",120.2
"40019",2022-11-29,"JACKSON",118.3
"40020",2022-11-30,"JACKSON",126
"40021",2022-12-01,"JACKSON",137.6
"40022",2022-12-02,"JACKSON",118.3
"40023",2022-12-03,"JACKSON",118.3
"40024",2022-12-04,"JACKSON",118.3
"40025",2022-12-05,"JACKSON",112.4
"40026",2022-12-06,"JACKSON",124.1
"40027",2022-12-07,"JACKSON",128
"40028",2022-12-08,"JACKSON",143.5
"40029",2022-12-09,"JACKSON",147.3
"40030",2022-12-10,"JACKSON",145.4
"40031",2022-12-11,"JACKSON",170.6
"40032",2022-12-12,"JACKSON",182.2
"40033",2022-12-13,"JACKSON",174.5
"40034",2022-12-14,"JACKSON",172.5
"40035",2022-12-15,"JACKSON",166.7
"40036",2022-12-16,"JACKSON",157
"40037",2022-12-17,"JACKSON",160.9
"40038",2022-12-18,"JACKSON",160.9
"40039",2022-12-19,"JACKSON",170.6
"40040",2022-12-20,"JACKSON",199.7
"40041",2022-12-21,"JACKSON",221
"40042",2022-12-22,"JACKSON",213.3
"40043",2022-12-23,"JACKSON",228.8
"40044",2022-12-24,"JACKSON",234.6
"40045",2022-12-25,"JACKSON",217.1
"40046",2022-12-26,"JACKSON",230.7
"40047",2022-12-27,"JACKSON",226.8
"40048",2022-12-28,"JACKSON",240.4
"40049",2022-12-29,"JACKSON",255.9
"40050",2022-12-30,"JACKSON",279.2
"40051",2022-12-31,"JACKSON",273.4
"40052",2023-01-01,"JACKSON",261.7
"40053",2023-01-02,"JACKSON",246.2
"40054",2023-01-03,"JACKSON",255.9
"40055",2023-01-04,"JACKSON",240.4
"40056",2023-01-05,"JACKSON",230.7
"40057",2023-01-06,"JACKSON",215.2
"40058",2023-01-07,"JACKSON",213.3
"40059",2023-01-08,"JACKSON",207.4
"40060",2023-01-09,"JACKSON",207.4
"40061",2023-01-10,"JACKSON",176.4
"40062",2023-01-11,"JACKSON",178.4
"40063",2023-01-12,"JACKSON",170.6
"40064",2023-01-13,"JACKSON",159
"40065",2023-01-14,"JACKSON",160.9
"40066",2023-01-15,"JACKSON",172.5
"40067",2023-01-16,"JACKSON",157
"40068",2023-01-17,"JACKSON",143.5
"40069",2020-01-01,"JEFFERSON",0
"40070",2020-01-02,"JEFFERSON",0
"40071",2020-01-03,"JEFFERSON",0
"40072",2020-01-04,"JEFFERSON",0
"40073",2020-01-05,"JEFFERSON",0
"40074",2020-01-06,"JEFFERSON",0.2
"40075",2020-01-07,"JEFFERSON",0.2
"40076",2020-01-08,"JEFFERSON",0.2
"40077",2020-01-09,"JEFFERSON",0.2
"40078",2020-01-10,"JEFFERSON",0.2
"40079",2020-01-11,"JEFFERSON",0.2
"40080",2020-01-12,"JEFFERSON",0.2
"40081",2020-01-13,"JEFFERSON",0
"40082",2020-01-14,"JEFFERSON",0
"40083",2020-01-15,"JEFFERSON",0.2
"40084",2020-01-16,"JEFFERSON",0.2
"40085",2020-01-17,"JEFFERSON",0.2
"40086",2020-01-18,"JEFFERSON",0.2
"40087",2020-01-19,"JEFFERSON",0.2
"40088",2020-01-20,"JEFFERSON",0.2
"40089",2020-01-21,"JEFFERSON",0.2
"40090",2020-01-22,"JEFFERSON",0
"40091",2020-01-23,"JEFFERSON",0
"40092",2020-01-24,"JEFFERSON",0
"40093",2020-01-25,"JEFFERSON",0
"40094",2020-01-26,"JEFFERSON",0
"40095",2020-01-27,"JEFFERSON",0
"40096",2020-01-28,"JEFFERSON",0
"40097",2020-01-29,"JEFFERSON",0
"40098",2020-01-30,"JEFFERSON",0
"40099",2020-01-31,"JEFFERSON",0
"40100",2020-02-01,"JEFFERSON",0.2
"40101",2020-02-02,"JEFFERSON",0.2
"40102",2020-02-03,"JEFFERSON",0.2
"40103",2020-02-04,"JEFFERSON",0.2
"40104",2020-02-05,"JEFFERSON",0.2
"40105",2020-02-06,"JEFFERSON",0.2
"40106",2020-02-07,"JEFFERSON",0.2
"40107",2020-02-08,"JEFFERSON",0
"40108",2020-02-09,"JEFFERSON",0
"40109",2020-02-10,"JEFFERSON",0
"40110",2020-02-11,"JEFFERSON",0
"40111",2020-02-12,"JEFFERSON",0
"40112",2020-02-13,"JEFFERSON",0
"40113",2020-02-14,"JEFFERSON",0
"40114",2020-02-15,"JEFFERSON",0
"40115",2020-02-16,"JEFFERSON",0
"40116",2020-02-17,"JEFFERSON",0.5
"40117",2020-02-18,"JEFFERSON",0.5
"40118",2020-02-19,"JEFFERSON",0.5
"40119",2020-02-20,"JEFFERSON",0.5
"40120",2020-02-21,"JEFFERSON",0.5
"40121",2020-02-22,"JEFFERSON",0.5
"40122",2020-02-23,"JEFFERSON",0.6
"40123",2020-02-24,"JEFFERSON",0.3
"40124",2020-02-25,"JEFFERSON",0.3
"40125",2020-02-26,"JEFFERSON",0.3
"40126",2020-02-27,"JEFFERSON",0.3
"40127",2020-02-28,"JEFFERSON",0.5
"40128",2020-02-29,"JEFFERSON",0.6
"40129",2020-03-01,"JEFFERSON",0.6
"40130",2020-03-02,"JEFFERSON",0.6
"40131",2020-03-03,"JEFFERSON",0.9
"40132",2020-03-04,"JEFFERSON",1.2
"40133",2020-03-05,"JEFFERSON",1.4
"40134",2020-03-06,"JEFFERSON",1.7
"40135",2020-03-07,"JEFFERSON",2
"40136",2020-03-08,"JEFFERSON",2.3
"40137",2020-03-09,"JEFFERSON",3.4
"40138",2020-03-10,"JEFFERSON",4.3
"40139",2020-03-11,"JEFFERSON",4.7
"40140",2020-03-12,"JEFFERSON",5.6
"40141",2020-03-13,"JEFFERSON",8.1
"40142",2020-03-14,"JEFFERSON",10.8
"40143",2020-03-15,"JEFFERSON",12.8
"40144",2020-03-16,"JEFFERSON",16.2
"40145",2020-03-17,"JEFFERSON",20
"40146",2020-03-18,"JEFFERSON",23.7
"40147",2020-03-19,"JEFFERSON",27.5
"40148",2020-03-20,"JEFFERSON",31
"40149",2020-03-21,"JEFFERSON",32.2
"40150",2020-03-22,"JEFFERSON",34.3
"40151",2020-03-23,"JEFFERSON",36.3
"40152",2020-03-24,"JEFFERSON",35.1
"40153",2020-03-25,"JEFFERSON",34.6
"40154",2020-03-26,"JEFFERSON",33.7
"40155",2020-03-27,"JEFFERSON",32.5
"40156",2020-03-28,"JEFFERSON",31.3
"40157",2020-03-29,"JEFFERSON",29.6
"40158",2020-03-30,"JEFFERSON",28.8
"40159",2020-03-31,"JEFFERSON",28.8
"40160",2020-04-01,"JEFFERSON",27.8
"40161",2020-04-02,"JEFFERSON",26.2
"40162",2020-04-03,"JEFFERSON",22.6
"40163",2020-04-04,"JEFFERSON",20.8
"40164",2020-04-05,"JEFFERSON",19.2
"40165",2020-04-06,"JEFFERSON",16.3
"40166",2020-04-07,"JEFFERSON",15.7
"40167",2020-04-08,"JEFFERSON",14.8
"40168",2020-04-09,"JEFFERSON",14.6
"40169",2020-04-10,"JEFFERSON",14.3
"40170",2020-04-11,"JEFFERSON",13.7
"40171",2020-04-12,"JEFFERSON",12.8
"40172",2020-04-13,"JEFFERSON",11.7
"40173",2020-04-14,"JEFFERSON",9.6
"40174",2020-04-15,"JEFFERSON",9.2
"40175",2020-04-16,"JEFFERSON",8.5
"40176",2020-04-17,"JEFFERSON",8.5
"40177",2020-04-18,"JEFFERSON",9.2
"40178",2020-04-19,"JEFFERSON",9.9
"40179",2020-04-20,"JEFFERSON",14
"40180",2020-04-21,"JEFFERSON",18.9
"40181",2020-04-22,"JEFFERSON",21.4
"40182",2020-04-23,"JEFFERSON",22.3
"40183",2020-04-24,"JEFFERSON",23.2
"40184",2020-04-25,"JEFFERSON",25.9
"40185",2020-04-26,"JEFFERSON",26.9
"40186",2020-04-27,"JEFFERSON",25.2
"40187",2020-04-28,"JEFFERSON",22.3
"40188",2020-04-29,"JEFFERSON",20.6
"40189",2020-04-30,"JEFFERSON",20.6
"40190",2020-05-01,"JEFFERSON",24.6
"40191",2020-05-02,"JEFFERSON",22
"40192",2020-05-03,"JEFFERSON",21.4
"40193",2020-05-04,"JEFFERSON",22.4
"40194",2020-05-05,"JEFFERSON",23.2
"40195",2020-05-06,"JEFFERSON",23.8
"40196",2020-05-07,"JEFFERSON",25.2
"40197",2020-05-08,"JEFFERSON",24
"40198",2020-05-09,"JEFFERSON",25
"40199",2020-05-10,"JEFFERSON",25.8
"40200",2020-05-11,"JEFFERSON",27.3
"40201",2020-05-12,"JEFFERSON",29.5
"40202",2020-05-13,"JEFFERSON",33.4
"40203",2020-05-14,"JEFFERSON",34.8
"40204",2020-05-15,"JEFFERSON",36.5
"40205",2020-05-16,"JEFFERSON",38
"40206",2020-05-17,"JEFFERSON",39.8
"40207",2020-05-18,"JEFFERSON",40.3
"40208",2020-05-19,"JEFFERSON",41.5
"40209",2020-05-20,"JEFFERSON",42.9
"40210",2020-05-21,"JEFFERSON",44.6
"40211",2020-05-22,"JEFFERSON",41.8
"40212",2020-05-23,"JEFFERSON",41.4
"40213",2020-05-24,"JEFFERSON",41
"40214",2020-05-25,"JEFFERSON",39.1
"40215",2020-05-26,"JEFFERSON",38.1
"40216",2020-05-27,"JEFFERSON",37.2
