"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"50827",2020-11-10,"MADISON",215
"50828",2020-11-11,"MADISON",233.2
"50829",2020-11-12,"MADISON",245.9
"50830",2020-11-13,"MADISON",257.2
"50831",2020-11-14,"MADISON",265.1
"50832",2020-11-15,"MADISON",270.9
"50833",2020-11-16,"MADISON",296
"50834",2020-11-17,"MADISON",309.1
"50835",2020-11-18,"MADISON",321.5
"50836",2020-11-19,"MADISON",330.5
"50837",2020-11-20,"MADISON",340.5
"50838",2020-11-21,"MADISON",346.8
"50839",2020-11-22,"MADISON",345.5
"50840",2020-11-23,"MADISON",343.7
"50841",2020-11-24,"MADISON",347.6
"50842",2020-11-25,"MADISON",340.2
"50843",2020-11-26,"MADISON",303.9
"50844",2020-11-27,"MADISON",302.3
"50845",2020-11-28,"MADISON",316.2
"50846",2020-11-29,"MADISON",325.5
"50847",2020-11-30,"MADISON",360
"50848",2020-12-01,"MADISON",396.1
"50849",2020-12-02,"MADISON",424.3
"50850",2020-12-03,"MADISON",499.9
"50851",2020-12-04,"MADISON",523.1
"50852",2020-12-05,"MADISON",514.4
"50853",2020-12-06,"MADISON",515.7
"50854",2020-12-07,"MADISON",516.5
"50855",2020-12-08,"MADISON",527.9
"50856",2020-12-09,"MADISON",517.1
"50857",2020-12-10,"MADISON",530
"50858",2020-12-11,"MADISON",533.1
"50859",2020-12-12,"MADISON",535.5
"50860",2020-12-13,"MADISON",532.6
"50861",2020-12-14,"MADISON",550.8
"50862",2020-12-15,"MADISON",547.4
"50863",2020-12-16,"MADISON",566.3
"50864",2020-12-17,"MADISON",557.4
"50865",2020-12-18,"MADISON",561.3
"50866",2020-12-19,"MADISON",571.1
"50867",2020-12-20,"MADISON",581.6
"50868",2020-12-21,"MADISON",566.1
"50869",2020-12-22,"MADISON",552.1
"50870",2020-12-23,"MADISON",557.4
"50871",2020-12-24,"MADISON",515.5
"50872",2020-12-25,"MADISON",458.6
"50873",2020-12-26,"MADISON",473.8
"50874",2020-12-27,"MADISON",475.4
"50875",2020-12-28,"MADISON",496
"50876",2020-12-29,"MADISON",516.5
"50877",2020-12-30,"MADISON",538.1
"50878",2020-12-31,"MADISON",569.2
"50879",2021-01-01,"MADISON",595.3
"50880",2021-01-02,"MADISON",591.4
"50881",2021-01-03,"MADISON",598.2
"50882",2021-01-04,"MADISON",600.3
"50883",2021-01-05,"MADISON",602.4
"50884",2021-01-06,"MADISON",571.9
"50885",2021-01-07,"MADISON",567.9
"50886",2021-01-08,"MADISON",602.2
"50887",2021-01-09,"MADISON",579
"50888",2021-01-10,"MADISON",554.7
"50889",2021-01-11,"MADISON",494.9
"50890",2021-01-12,"MADISON",455.1
"50891",2021-01-13,"MADISON",425.3
"50892",2021-01-14,"MADISON",405.6
"50893",2021-01-15,"MADISON",379
"50894",2021-01-16,"MADISON",372.6
"50895",2021-01-17,"MADISON",367.4
"50896",2021-01-18,"MADISON",342.3
"50897",2021-01-19,"MADISON",329.4
"50898",2021-01-20,"MADISON",331.8
"50899",2021-01-21,"MADISON",330.2
"50900",2021-01-22,"MADISON",322.8
"50901",2021-01-23,"MADISON",325.5
"50902",2021-01-24,"MADISON",327.8
"50903",2021-01-25,"MADISON",343.7
"50904",2021-01-26,"MADISON",340.8
"50905",2021-01-27,"MADISON",341.5
"50906",2021-01-28,"MADISON",333.6
"50907",2021-01-29,"MADISON",326.8
"50908",2021-01-30,"MADISON",321.8
"50909",2021-01-31,"MADISON",319.1
"50910",2021-02-01,"MADISON",313.6
"50911",2021-02-02,"MADISON",303.3
"50912",2021-02-03,"MADISON",287
"50913",2021-02-04,"MADISON",280.9
"50914",2021-02-05,"MADISON",278.8
"50915",2021-02-06,"MADISON",274.1
"50916",2021-02-07,"MADISON",271.4
"50917",2021-02-08,"MADISON",257.5
"50918",2021-02-09,"MADISON",247.2
"50919",2021-02-10,"MADISON",242.2
"50920",2021-02-11,"MADISON",229.8
"50921",2021-02-12,"MADISON",224.8
"50922",2021-02-13,"MADISON",223.7
"50923",2021-02-14,"MADISON",215
"50924",2021-02-15,"MADISON",182.9
"50925",2021-02-16,"MADISON",155.2
"50926",2021-02-17,"MADISON",152.6
"50927",2021-02-18,"MADISON",142.3
"50928",2021-02-19,"MADISON",129.7
"50929",2021-02-20,"MADISON",119.6
"50930",2021-02-21,"MADISON",119.9
"50931",2021-02-22,"MADISON",126.2
"50932",2021-02-23,"MADISON",131.2
"50933",2021-02-24,"MADISON",113.3
"50934",2021-02-25,"MADISON",110.2
"50935",2021-02-26,"MADISON",101.5
"50936",2021-02-27,"MADISON",95.9
"50937",2021-02-28,"MADISON",91.2
"50938",2021-03-01,"MADISON",85.9
"50939",2021-03-02,"MADISON",82
"50940",2021-03-03,"MADISON",75.1
"50941",2021-03-04,"MADISON",69.6
"50942",2021-03-05,"MADISON",66.4
"50943",2021-03-06,"MADISON",66.9
"50944",2021-03-07,"MADISON",66.9
"50945",2021-03-08,"MADISON",61.4
"50946",2021-03-09,"MADISON",59
"50947",2021-03-10,"MADISON",57.2
"50948",2021-03-11,"MADISON",56.7
"50949",2021-03-12,"MADISON",53.5
"50950",2021-03-13,"MADISON",51.1
"50951",2021-03-14,"MADISON",51.7
"50952",2021-03-15,"MADISON",51.7
"50953",2021-03-16,"MADISON",51.9
"50954",2021-03-17,"MADISON",50.9
"50955",2021-03-18,"MADISON",51.7
"50956",2021-03-19,"MADISON",52.4
"50957",2021-03-20,"MADISON",53.2
"50958",2021-03-21,"MADISON",50.6
"50959",2021-03-22,"MADISON",50.6
"50960",2021-03-23,"MADISON",51.9
"50961",2021-03-24,"MADISON",55.9
"50962",2021-03-25,"MADISON",54
"50963",2021-03-26,"MADISON",55.6
"50964",2021-03-27,"MADISON",56.7
"50965",2021-03-28,"MADISON",57.5
"50966",2021-03-29,"MADISON",54.6
"50967",2021-03-30,"MADISON",52.2
"50968",2021-03-31,"MADISON",51.4
"50969",2021-04-01,"MADISON",50.6
"50970",2021-04-02,"MADISON",54
"50971",2021-04-03,"MADISON",52.7
"50972",2021-04-04,"MADISON",54.8
"50973",2021-04-05,"MADISON",62.7
"50974",2021-04-06,"MADISON",68.8
"50975",2021-04-07,"MADISON",70.4
"50976",2021-04-08,"MADISON",76.4
"50977",2021-04-09,"MADISON",77.5
"50978",2021-04-10,"MADISON",77.5
"50979",2021-04-11,"MADISON",77
"50980",2021-04-12,"MADISON",78.3
"50981",2021-04-13,"MADISON",80.6
"50982",2021-04-14,"MADISON",81.2
"50983",2021-04-15,"MADISON",80.9
"50984",2021-04-16,"MADISON",77.7
"50985",2021-04-17,"MADISON",80.4
"50986",2021-04-18,"MADISON",81.2
"50987",2021-04-19,"MADISON",75.6
"50988",2021-04-20,"MADISON",67.5
"50989",2021-04-21,"MADISON",66.9
"50990",2021-04-22,"MADISON",62.2
"50991",2021-04-23,"MADISON",62.7
"50992",2021-04-24,"MADISON",61.7
"50993",2021-04-25,"MADISON",62.2
"50994",2021-04-26,"MADISON",60.9
"50995",2021-04-27,"MADISON",60.9
"50996",2021-04-28,"MADISON",62.5
"50997",2021-04-29,"MADISON",67.2
"50998",2021-04-30,"MADISON",65.4
"50999",2021-05-01,"MADISON",65.6
"51000",2021-05-02,"MADISON",62.7
"51001",2021-05-03,"MADISON",62.2
"51002",2021-05-04,"MADISON",65.4
"51003",2021-05-05,"MADISON",64
"51004",2021-05-06,"MADISON",56.9
"51005",2021-05-07,"MADISON",55.9
"51006",2021-05-08,"MADISON",51.4
"51007",2021-05-09,"MADISON",50.3
"51008",2021-05-10,"MADISON",49.3
"51009",2021-05-11,"MADISON",46.1
"51010",2021-05-12,"MADISON",45.1
"51011",2021-05-13,"MADISON",48
"51012",2021-05-14,"MADISON",46.4
"51013",2021-05-15,"MADISON",48
"51014",2021-05-16,"MADISON",48.8
"51015",2021-05-17,"MADISON",44.3
"51016",2021-05-18,"MADISON",41.9
"51017",2021-05-19,"MADISON",37.7
"51018",2021-05-20,"MADISON",36.1
"51019",2021-05-21,"MADISON",36.6
"51020",2021-05-22,"MADISON",34.3
"51021",2021-05-23,"MADISON",30.8
"51022",2021-05-24,"MADISON",30.3
"51023",2021-05-25,"MADISON",27.1
"51024",2021-05-26,"MADISON",22.7
"51025",2021-05-27,"MADISON",17.9
"51026",2021-05-28,"MADISON",13.7
"51027",2021-05-29,"MADISON",11.9
"51028",2021-05-30,"MADISON",12.9
"51029",2021-05-31,"MADISON",12.1
"51030",2021-06-01,"MADISON",13.2
"51031",2021-06-02,"MADISON",13.7
"51032",2021-06-03,"MADISON",15
"51033",2021-06-04,"MADISON",16.6
"51034",2021-06-05,"MADISON",16.9
"51035",2021-06-06,"MADISON",15.5
"51036",2021-06-07,"MADISON",15.3
"51037",2021-06-08,"MADISON",14.5
"51038",2021-06-09,"MADISON",15.3
"51039",2021-06-10,"MADISON",16.1
"51040",2021-06-11,"MADISON",17.1
"51041",2021-06-12,"MADISON",19
"51042",2021-06-13,"MADISON",19.8
"51043",2021-06-14,"MADISON",21.3
"51044",2021-06-15,"MADISON",22.1
"51045",2021-06-16,"MADISON",21.6
"51046",2021-06-17,"MADISON",21.6
"51047",2021-06-18,"MADISON",21.3
"51048",2021-06-19,"MADISON",21.3
"51049",2021-06-20,"MADISON",21.6
"51050",2021-06-21,"MADISON",22.7
"51051",2021-06-22,"MADISON",22.9
"51052",2021-06-23,"MADISON",27.9
"51053",2021-06-24,"MADISON",26.4
"51054",2021-06-25,"MADISON",27.1
"51055",2021-06-26,"MADISON",27.9
"51056",2021-06-27,"MADISON",31.4
"51057",2021-06-28,"MADISON",30.8
"51058",2021-06-29,"MADISON",30
"51059",2021-06-30,"MADISON",25.6
"51060",2021-07-01,"MADISON",28.7
"51061",2021-07-02,"MADISON",28.5
"51062",2021-07-03,"MADISON",27.9
"51063",2021-07-04,"MADISON",24.5
"51064",2021-07-05,"MADISON",24.8
"51065",2021-07-06,"MADISON",26.6
"51066",2021-07-07,"MADISON",29.5
"51067",2021-07-08,"MADISON",31.6
"51068",2021-07-09,"MADISON",34.3
"51069",2021-07-10,"MADISON",35.3
"51070",2021-07-11,"MADISON",38.7
"51071",2021-07-12,"MADISON",46.6
"51072",2021-07-13,"MADISON",49.5
"51073",2021-07-14,"MADISON",54.6
"51074",2021-07-15,"MADISON",58.5
"51075",2021-07-16,"MADISON",64.6
"51076",2021-07-17,"MADISON",69.8
"51077",2021-07-18,"MADISON",73.3
"51078",2021-07-19,"MADISON",80.6
"51079",2021-07-20,"MADISON",94.6
"51080",2021-07-21,"MADISON",105.9
"51081",2021-07-22,"MADISON",119.1
"51082",2021-07-23,"MADISON",127.3
"51083",2021-07-24,"MADISON",133.6
"51084",2021-07-25,"MADISON",142
"51085",2021-07-26,"MADISON",155.5
"51086",2021-07-27,"MADISON",167.6
"51087",2021-07-28,"MADISON",181.1
"51088",2021-07-29,"MADISON",194.2
"51089",2021-07-30,"MADISON",205.6
"51090",2021-07-31,"MADISON",217.9
"51091",2021-08-01,"MADISON",229.8
"51092",2021-08-02,"MADISON",252.7
"51093",2021-08-03,"MADISON",273
"51094",2021-08-04,"MADISON",287.8
"51095",2021-08-05,"MADISON",288.8
"51096",2021-08-06,"MADISON",298.9
"51097",2021-08-07,"MADISON",298.9
"51098",2021-08-08,"MADISON",306.8
"51099",2021-08-09,"MADISON",313.1
"51100",2021-08-10,"MADISON",313.9
"51101",2021-08-11,"MADISON",313.1
"51102",2021-08-12,"MADISON",345.2
"51103",2021-08-13,"MADISON",363.7
"51104",2021-08-14,"MADISON",380.5
"51105",2021-08-15,"MADISON",389
"51106",2021-08-16,"MADISON",423.5
"51107",2021-08-17,"MADISON",460.1
"51108",2021-08-18,"MADISON",496
"51109",2021-08-19,"MADISON",515.2
"51110",2021-08-20,"MADISON",541.3
"51111",2021-08-21,"MADISON",551.8
"51112",2021-08-22,"MADISON",547.9
"51113",2021-08-23,"MADISON",564
"51114",2021-08-24,"MADISON",590.9
"51115",2021-08-25,"MADISON",614.6
"51116",2021-08-26,"MADISON",631.4
"51117",2021-08-27,"MADISON",640.4
"51118",2021-08-28,"MADISON",637.8
"51119",2021-08-29,"MADISON",633.8
"51120",2021-08-30,"MADISON",638.8
"51121",2021-08-31,"MADISON",599.8
"51122",2021-09-01,"MADISON",583.2
"51123",2021-09-02,"MADISON",557.9
"51124",2021-09-03,"MADISON",533.4
"51125",2021-09-04,"MADISON",521.5
"51126",2021-09-05,"MADISON",518.9
"51127",2021-09-06,"MADISON",434
"51128",2021-09-07,"MADISON",463
"51129",2021-09-08,"MADISON",469.6
"51130",2021-09-09,"MADISON",461.5
"51131",2021-09-10,"MADISON",444.9
"51132",2021-09-11,"MADISON",433.8
"51133",2021-09-12,"MADISON",429.6
"51134",2021-09-13,"MADISON",458.3
"51135",2021-09-14,"MADISON",411.1
"51136",2021-09-15,"MADISON",364.2
"51137",2021-09-16,"MADISON",334.4
"51138",2021-09-17,"MADISON",321.8
"51139",2021-09-18,"MADISON",318.9
"51140",2021-09-19,"MADISON",309.4
"51141",2021-09-20,"MADISON",298.6
"51142",2021-09-21,"MADISON",291.7
"51143",2021-09-22,"MADISON",282.2
"51144",2021-09-23,"MADISON",272
"51145",2021-09-24,"MADISON",260.9
"51146",2021-09-25,"MADISON",258.5
"51147",2021-09-26,"MADISON",251.2
"51148",2021-09-27,"MADISON",243.2
"51149",2021-09-28,"MADISON",220.3
"51150",2021-09-29,"MADISON",204
"51151",2021-09-30,"MADISON",200
"51152",2021-10-01,"MADISON",191.9
"51153",2021-10-02,"MADISON",185.3
"51154",2021-10-03,"MADISON",184.2
"51155",2021-10-04,"MADISON",170
"51156",2021-10-05,"MADISON",160
"51157",2021-10-06,"MADISON",150.7
"51158",2021-10-07,"MADISON",137.6
"51159",2021-10-08,"MADISON",131.8
"51160",2021-10-09,"MADISON",125.7
"51161",2021-10-10,"MADISON",124.4
"51162",2021-10-11,"MADISON",117.3
"51163",2021-10-12,"MADISON",113.3
"51164",2021-10-13,"MADISON",113.1
"51165",2021-10-14,"MADISON",112.3
"51166",2021-10-15,"MADISON",109.9
"51167",2021-10-16,"MADISON",107
"51168",2021-10-17,"MADISON",102.8
"51169",2021-10-18,"MADISON",94.9
"51170",2021-10-19,"MADISON",89.1
"51171",2021-10-20,"MADISON",84.3
"51172",2021-10-21,"MADISON",78.3
"51173",2021-10-22,"MADISON",71.4
"51174",2021-10-23,"MADISON",68.5
"51175",2021-10-24,"MADISON",69.8
"51176",2021-10-25,"MADISON",69.3
"51177",2021-10-26,"MADISON",70.9
"51178",2021-10-27,"MADISON",70.9
"51179",2021-10-28,"MADISON",71.2
"51180",2021-10-29,"MADISON",68.5
"51181",2021-10-30,"MADISON",68
"51182",2021-10-31,"MADISON",65.4
"51183",2021-11-01,"MADISON",65.4
"51184",2021-11-02,"MADISON",59.8
"51185",2021-11-03,"MADISON",56.7
"51186",2021-11-04,"MADISON",58
"51187",2021-11-05,"MADISON",59.8
"51188",2021-11-06,"MADISON",61.7
"51189",2021-11-07,"MADISON",61.9
"51190",2021-11-08,"MADISON",62.5
"51191",2021-11-09,"MADISON",65.4
"51192",2021-11-10,"MADISON",64
"51193",2021-11-11,"MADISON",62.7
"51194",2021-11-12,"MADISON",67.7
"51195",2021-11-13,"MADISON",67.2
"51196",2021-11-14,"MADISON",66.1
"51197",2021-11-15,"MADISON",62.7
"51198",2021-11-16,"MADISON",64.6
"51199",2021-11-17,"MADISON",72.5
"51200",2021-11-18,"MADISON",75.1
"51201",2021-11-19,"MADISON",72.2
"51202",2021-11-20,"MADISON",71.2
"51203",2021-11-21,"MADISON",69.8
"51204",2021-11-22,"MADISON",71.7
"51205",2021-11-23,"MADISON",68.5
"51206",2021-11-24,"MADISON",60.1
"51207",2021-11-25,"MADISON",53.8
"51208",2021-11-26,"MADISON",53
"51209",2021-11-27,"MADISON",57.5
"51210",2021-11-28,"MADISON",59.8
"51211",2021-11-29,"MADISON",67.7
"51212",2021-11-30,"MADISON",75.1
"51213",2021-12-01,"MADISON",81.7
"51214",2021-12-02,"MADISON",95.1
"51215",2021-12-03,"MADISON",105.7
"51216",2021-12-04,"MADISON",104.1
"51217",2021-12-05,"MADISON",106.7
"51218",2021-12-06,"MADISON",100.7
"51219",2021-12-07,"MADISON",101.7
"51220",2021-12-08,"MADISON",102.8
"51221",2021-12-09,"MADISON",96.2
"51222",2021-12-10,"MADISON",92
"51223",2021-12-11,"MADISON",94.6
"51224",2021-12-12,"MADISON",93.8
"51225",2021-12-13,"MADISON",103.6
"51226",2021-12-14,"MADISON",107.5
"51227",2021-12-15,"MADISON",111.5
"51228",2021-12-16,"MADISON",124.4
"51229",2021-12-17,"MADISON",136.8
"51230",2021-12-18,"MADISON",143.9
"51231",2021-12-19,"MADISON",153.4
"51232",2021-12-20,"MADISON",183.9
"51233",2021-12-21,"MADISON",229
"51234",2021-12-22,"MADISON",296
"51235",2021-12-23,"MADISON",346
"51236",2021-12-24,"MADISON",375.8
"51237",2021-12-25,"MADISON",383.7
"51238",2021-12-26,"MADISON",452
"51239",2021-12-27,"MADISON",601.4
"51240",2021-12-28,"MADISON",760
"51241",2021-12-29,"MADISON",916.3
"51242",2021-12-30,"MADISON",1076.8
"51243",2021-12-31,"MADISON",1154.6
"51244",2022-01-01,"MADISON",1218.3
"51245",2022-01-02,"MADISON",1274.2
"51246",2022-01-03,"MADISON",1327.4
"51247",2022-01-04,"MADISON",1413.1
"51248",2022-01-05,"MADISON",1464.2
"51249",2022-01-06,"MADISON",1410.7
"51250",2022-01-07,"MADISON",1485.8
"51251",2022-01-08,"MADISON",1514
"51252",2022-01-09,"MADISON",1493.5
"51253",2022-01-10,"MADISON",1542
"51254",2022-01-11,"MADISON",1520.9
"51255",2022-01-12,"MADISON",1510.1
"51256",2022-01-13,"MADISON",1596.8
"51257",2022-01-14,"MADISON",1655.8
"51258",2022-01-15,"MADISON",1683.2
"51259",2022-01-16,"MADISON",1686.6
"51260",2022-01-17,"MADISON",1711.1
"51261",2022-01-18,"MADISON",1806.8
"51262",2022-01-19,"MADISON",1880.6
"51263",2022-01-20,"MADISON",1900.6
"51264",2022-01-21,"MADISON",1854.2
"51265",2022-01-22,"MADISON",1815.5
"51266",2022-01-23,"MADISON",1806.8
"51267",2022-01-24,"MADISON",1774.9
"51268",2022-01-25,"MADISON",1620.2
"51269",2022-01-26,"MADISON",1452.1
"51270",2022-01-27,"MADISON",1321.1
"51271",2022-01-28,"MADISON",1227.3
"51272",2022-01-29,"MADISON",1183.5
"51273",2022-01-30,"MADISON",1142.4
"51274",2022-01-31,"MADISON",1002.2
"51275",2022-02-01,"MADISON",903.7
"51276",2022-02-02,"MADISON",826.7
"51277",2022-02-03,"MADISON",760.6
"51278",2022-02-04,"MADISON",707.9
"51279",2022-02-05,"MADISON",683.6
"51280",2022-02-06,"MADISON",637.5
"51281",2022-02-07,"MADISON",556.6
"51282",2022-02-08,"MADISON",489.7
"51283",2022-02-09,"MADISON",426.9
"51284",2022-02-10,"MADISON",377.1
"51285",2022-02-11,"MADISON",336
"51286",2022-02-12,"MADISON",314.7
"51287",2022-02-13,"MADISON",306.5
"51288",2022-02-14,"MADISON",270.1
"51289",2022-02-15,"MADISON",234.3
"51290",2022-02-16,"MADISON",207.9
"51291",2022-02-17,"MADISON",184.5
"51292",2022-02-18,"MADISON",168.1
"51293",2022-02-19,"MADISON",159.7
"51294",2022-02-20,"MADISON",150.5
"51295",2022-02-21,"MADISON",126.2
"51296",2022-02-22,"MADISON",112.3
"51297",2022-02-23,"MADISON",100.7
"51298",2022-02-24,"MADISON",90.9
"51299",2022-02-25,"MADISON",84.6
"51300",2022-02-26,"MADISON",83
"51301",2022-02-27,"MADISON",76.2
"51302",2022-02-28,"MADISON",71.4
"51303",2022-03-01,"MADISON",66.9
"51304",2022-03-02,"MADISON",65.1
"51305",2022-03-03,"MADISON",63.5
"51306",2022-03-04,"MADISON",58.5
"51307",2022-03-05,"MADISON",54.6
"51308",2022-03-06,"MADISON",54.3
"51309",2022-03-07,"MADISON",48.2
"51310",2022-03-08,"MADISON",44
"51311",2022-03-09,"MADISON",41.9
"51312",2022-03-10,"MADISON",40.1
"51313",2022-03-11,"MADISON",38.7
"51314",2022-03-12,"MADISON",37.2
"51315",2022-03-13,"MADISON",35.3
"51316",2022-03-14,"MADISON",32.4
"51317",2022-03-15,"MADISON",32.9
"51318",2022-03-16,"MADISON",31.6
"51319",2022-03-17,"MADISON",30
"51320",2022-03-18,"MADISON",27.4
"51321",2022-03-19,"MADISON",26.6
"51322",2022-03-20,"MADISON",25.6
"51323",2022-03-21,"MADISON",27.9
"51324",2022-03-22,"MADISON",25
"51325",2022-03-23,"MADISON",23.2
"51326",2022-03-24,"MADISON",21.3
"51327",2022-03-25,"MADISON",22.1
"51328",2022-03-26,"MADISON",22.7
"51329",2022-03-27,"MADISON",22.4
"51330",2022-03-28,"MADISON",18.7
"51331",2022-03-29,"MADISON",19.2
"51332",2022-03-30,"MADISON",18.7
"51333",2022-03-31,"MADISON",19.8
"51334",2022-04-01,"MADISON",18.4
"51335",2022-04-02,"MADISON",18.7
"51336",2022-04-03,"MADISON",19.2
"51337",2022-04-04,"MADISON",23.7
"51338",2022-04-05,"MADISON",22.1
"51339",2022-04-06,"MADISON",24.2
"51340",2022-04-07,"MADISON",23.2
"51341",2022-04-08,"MADISON",24.2
"51342",2022-04-09,"MADISON",24.5
"51343",2022-04-10,"MADISON",25
"51344",2022-04-11,"MADISON",22.9
"51345",2022-04-12,"MADISON",24
"51346",2022-04-13,"MADISON",25
"51347",2022-04-14,"MADISON",29.5
"51348",2022-04-15,"MADISON",32.9
"51349",2022-04-16,"MADISON",32.7
"51350",2022-04-17,"MADISON",33.5
"51351",2022-04-18,"MADISON",35.6
"51352",2022-04-19,"MADISON",38.7
"51353",2022-04-20,"MADISON",39.8
"51354",2022-04-21,"MADISON",41.1
"51355",2022-04-22,"MADISON",41.1
"51356",2022-04-23,"MADISON",44.3
"51357",2022-04-24,"MADISON",46.4
"51358",2022-04-25,"MADISON",51.4
"51359",2022-04-26,"MADISON",50.6
"51360",2022-04-27,"MADISON",50.3
"51361",2022-04-28,"MADISON",47.7
"51362",2022-04-29,"MADISON",48.2
"51363",2022-04-30,"MADISON",47.4
"51364",2022-05-01,"MADISON",49.8
"51365",2022-05-02,"MADISON",50.6
"51366",2022-05-03,"MADISON",55.1
"51367",2022-05-04,"MADISON",59
"51368",2022-05-05,"MADISON",66.4
"51369",2022-05-06,"MADISON",69.6
"51370",2022-05-07,"MADISON",70.9
"51371",2022-05-08,"MADISON",71.9
"51372",2022-05-09,"MADISON",74.6
"51373",2022-05-10,"MADISON",81.7
"51374",2022-05-11,"MADISON",87.2
"51375",2022-05-12,"MADISON",90.9
"51376",2022-05-13,"MADISON",96.2
"51377",2022-05-14,"MADISON",99.4
"51378",2022-05-15,"MADISON",101.7
"51379",2022-05-16,"MADISON",109.1
"51380",2022-05-17,"MADISON",110.7
"51381",2022-05-18,"MADISON",118.1
"51382",2022-05-19,"MADISON",120.7
"51383",2022-05-20,"MADISON",128.6
"51384",2022-05-21,"MADISON",132
"51385",2022-05-22,"MADISON",138.4
"51386",2022-05-23,"MADISON",147.1
"51387",2022-05-24,"MADISON",153.1
"51388",2022-05-25,"MADISON",156.8
"51389",2022-05-26,"MADISON",165
"51390",2022-05-27,"MADISON",163.4
"51391",2022-05-28,"MADISON",166.6
"51392",2022-05-29,"MADISON",159.2
"51393",2022-05-30,"MADISON",146.5
"51394",2022-05-31,"MADISON",166.3
"51395",2022-06-01,"MADISON",181.8
"51396",2022-06-02,"MADISON",187.9
"51397",2022-06-03,"MADISON",196.1
"51398",2022-06-04,"MADISON",197.4
"51399",2022-06-05,"MADISON",205
"51400",2022-06-06,"MADISON",229.8
"51401",2022-06-07,"MADISON",214.8
"51402",2022-06-08,"MADISON",201.1
"51403",2022-06-09,"MADISON",194.2
"51404",2022-06-10,"MADISON",188.4
"51405",2022-06-11,"MADISON",186.6
"51406",2022-06-12,"MADISON",182.9
"51407",2022-06-13,"MADISON",177.1
"51408",2022-06-14,"MADISON",184.5
"51409",2022-06-15,"MADISON",192.9
"51410",2022-06-16,"MADISON",201.9
"51411",2022-06-17,"MADISON",205.8
"51412",2022-06-18,"MADISON",211.6
"51413",2022-06-19,"MADISON",220.1
"51414",2022-06-20,"MADISON",222.2
"51415",2022-06-21,"MADISON",223
"51416",2022-06-22,"MADISON",228.2
"51417",2022-06-23,"MADISON",230.6
"51418",2022-06-24,"MADISON",232.2
"51419",2022-06-25,"MADISON",236.9
"51420",2022-06-26,"MADISON",240.1
"51421",2022-06-27,"MADISON",251.7
"51422",2022-06-28,"MADISON",261.4
"51423",2022-06-29,"MADISON",261.4
"51424",2022-06-30,"MADISON",267.8
"51425",2022-07-01,"MADISON",276.2
"51426",2022-07-02,"MADISON",273.6
"51427",2022-07-03,"MADISON",270.9
"51428",2022-07-04,"MADISON",243
"51429",2022-07-05,"MADISON",256.9
"51430",2022-07-06,"MADISON",267
"51431",2022-07-07,"MADISON",272.2
"51432",2022-07-08,"MADISON",280.1
"51433",2022-07-09,"MADISON",285.9
"51434",2022-07-10,"MADISON",295.2
"51435",2022-07-11,"MADISON",337.1
"51436",2022-07-12,"MADISON",329.4
"51437",2022-07-13,"MADISON",330.7
"51438",2022-07-14,"MADISON",330.5
"51439",2022-07-15,"MADISON",331.5
"51440",2022-07-16,"MADISON",333.1
"51441",2022-07-17,"MADISON",336
"51442",2022-07-18,"MADISON",327.8
"51443",2022-07-19,"MADISON",326
"51444",2022-07-20,"MADISON",325.7
"51445",2022-07-21,"MADISON",331.8
"51446",2022-07-22,"MADISON",332.6
"51447",2022-07-23,"MADISON",332.8
"51448",2022-07-24,"MADISON",331.5
"51449",2022-07-25,"MADISON",335.7
"51450",2022-07-26,"MADISON",336
"51451",2022-07-27,"MADISON",330.7
"51452",2022-07-28,"MADISON",319.1
"51453",2022-07-29,"MADISON",304.4
"51454",2022-07-30,"MADISON",298.1
"51455",2022-07-31,"MADISON",289.1
"51456",2022-08-01,"MADISON",279.9
"51457",2022-08-02,"MADISON",271.4
"51458",2022-08-03,"MADISON",264.6
"51459",2022-08-04,"MADISON",269.6
"51460",2022-08-05,"MADISON",277.5
"51461",2022-08-06,"MADISON",283.6
"51462",2022-08-07,"MADISON",288.8
"51463",2022-08-08,"MADISON",297.8
"51464",2022-08-09,"MADISON",301.5
"51465",2022-08-10,"MADISON",304.1
"51466",2022-08-11,"MADISON",300.7
"51467",2022-08-12,"MADISON",312.8
"51468",2022-08-13,"MADISON",315.2
"51469",2022-08-14,"MADISON",318.9
"51470",2022-08-15,"MADISON",327.3
"51471",2022-08-16,"MADISON",336.5
"51472",2022-08-17,"MADISON",345
"51473",2022-08-18,"MADISON",349.5
"51474",2022-08-19,"MADISON",340.5
