"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"40396",2021-12-06,"JACKSON",141.5
"40397",2021-12-07,"JACKSON",145.4
"40398",2021-12-08,"JACKSON",147.3
"40399",2021-12-09,"JACKSON",153.2
"40400",2021-12-10,"JACKSON",151.2
"40401",2021-12-11,"JACKSON",147.3
"40402",2021-12-12,"JACKSON",141.5
"40403",2021-12-13,"JACKSON",120.2
"40404",2021-12-14,"JACKSON",128
"40405",2021-12-15,"JACKSON",133.8
"40406",2021-12-16,"JACKSON",137.6
"40407",2021-12-17,"JACKSON",151.2
"40408",2021-12-18,"JACKSON",147.3
"40409",2021-12-19,"JACKSON",164.8
"40410",2021-12-20,"JACKSON",188.1
"40411",2021-12-21,"JACKSON",193.9
"40412",2021-12-22,"JACKSON",201.6
"40413",2021-12-23,"JACKSON",213.3
"40414",2021-12-24,"JACKSON",211.3
"40415",2021-12-25,"JACKSON",217.1
"40416",2021-12-26,"JACKSON",215.2
"40417",2021-12-27,"JACKSON",255.9
"40418",2021-12-28,"JACKSON",335.4
"40419",2021-12-29,"JACKSON",414.9
"40420",2021-12-30,"JACKSON",473
"40421",2021-12-31,"JACKSON",496.3
"40422",2022-01-01,"JACKSON",546.7
"40423",2022-01-02,"JACKSON",602.9
"40424",2022-01-03,"JACKSON",680.5
"40425",2022-01-04,"JACKSON",761.9
"40426",2022-01-05,"JACKSON",812.3
"40427",2022-01-06,"JACKSON",835.6
"40428",2022-01-07,"JACKSON",928.6
"40429",2022-01-08,"JACKSON",1002.3
"40430",2022-01-09,"JACKSON",1039.1
"40431",2022-01-10,"JACKSON",1182.6
"40432",2022-01-11,"JACKSON",1271.8
"40433",2022-01-12,"JACKSON",1397.8
"40434",2022-01-13,"JACKSON",1630.4
"40435",2022-01-14,"JACKSON",1828.2
"40436",2022-01-15,"JACKSON",1849.5
"40437",2022-01-16,"JACKSON",1832
"40438",2022-01-17,"JACKSON",2000.7
"40439",2022-01-18,"JACKSON",2250.8
"40440",2022-01-19,"JACKSON",2380.7
"40441",2022-01-20,"JACKSON",2367.1
"40442",2022-01-21,"JACKSON",2314.8
"40443",2022-01-22,"JACKSON",2299.3
"40444",2022-01-23,"JACKSON",2295.4
"40445",2022-01-24,"JACKSON",2256.6
"40446",2022-01-25,"JACKSON",2018.1
"40447",2022-01-26,"JACKSON",1810.7
"40448",2022-01-27,"JACKSON",1653.7
"40449",2022-01-28,"JACKSON",1518
"40450",2022-01-29,"JACKSON",1452.1
"40451",2022-01-30,"JACKSON",1423
"40452",2022-01-31,"JACKSON",1248.5
"40453",2022-02-01,"JACKSON",1107
"40454",2022-02-02,"JACKSON",1048.8
"40455",2022-02-03,"JACKSON",1021.7
"40456",2022-02-04,"JACKSON",942.2
"40457",2022-02-05,"JACKSON",884
"40458",2022-02-06,"JACKSON",860.8
"40459",2022-02-07,"JACKSON",707.6
"40460",2022-02-08,"JACKSON",639.8
"40461",2022-02-09,"JACKSON",540.9
"40462",2022-02-10,"JACKSON",420.7
"40463",2022-02-11,"JACKSON",387.7
"40464",2022-02-12,"JACKSON",378
"40465",2022-02-13,"JACKSON",339.3
"40466",2022-02-14,"JACKSON",269.5
"40467",2022-02-15,"JACKSON",217.1
"40468",2022-02-16,"JACKSON",188.1
"40469",2022-02-17,"JACKSON",178.4
"40470",2022-02-18,"JACKSON",155.1
"40471",2022-02-19,"JACKSON",151.2
"40472",2022-02-20,"JACKSON",153.2
"40473",2022-02-21,"JACKSON",131.8
"40474",2022-02-22,"JACKSON",120.2
"40475",2022-02-23,"JACKSON",96.9
"40476",2022-02-24,"JACKSON",83.4
"40477",2022-02-25,"JACKSON",71.7
"40478",2022-02-26,"JACKSON",69.8
"40479",2022-02-27,"JACKSON",69.8
"40480",2022-02-28,"JACKSON",62
"40481",2022-03-01,"JACKSON",42.7
"40482",2022-03-02,"JACKSON",46.5
"40483",2022-03-03,"JACKSON",46.5
"40484",2022-03-04,"JACKSON",50.4
"40485",2022-03-05,"JACKSON",50.4
"40486",2022-03-06,"JACKSON",44.6
"40487",2022-03-07,"JACKSON",48.5
"40488",2022-03-08,"JACKSON",46.5
"40489",2022-03-09,"JACKSON",36.8
"40490",2022-03-10,"JACKSON",33
"40491",2022-03-11,"JACKSON",29.1
"40492",2022-03-12,"JACKSON",25.2
"40493",2022-03-13,"JACKSON",23.3
"40494",2022-03-14,"JACKSON",17.4
"40495",2022-03-15,"JACKSON",19.4
"40496",2022-03-16,"JACKSON",17.4
"40497",2022-03-17,"JACKSON",13.6
"40498",2022-03-18,"JACKSON",9.7
"40499",2022-03-19,"JACKSON",13.6
"40500",2022-03-20,"JACKSON",13.6
"40501",2022-03-21,"JACKSON",17.4
"40502",2022-03-22,"JACKSON",15.5
"40503",2022-03-23,"JACKSON",21.3
"40504",2022-03-24,"JACKSON",19.4
"40505",2022-03-25,"JACKSON",19.4
"40506",2022-03-26,"JACKSON",17.4
"40507",2022-03-27,"JACKSON",17.4
"40508",2022-03-28,"JACKSON",11.6
"40509",2022-03-29,"JACKSON",11.6
"40510",2022-03-30,"JACKSON",5.8
"40511",2022-03-31,"JACKSON",5.8
"40512",2022-04-01,"JACKSON",5.8
"40513",2022-04-02,"JACKSON",3.9
"40514",2022-04-03,"JACKSON",3.9
"40515",2022-04-04,"JACKSON",3.9
"40516",2022-04-05,"JACKSON",5.8
"40517",2022-04-06,"JACKSON",7.8
"40518",2022-04-07,"JACKSON",9.7
"40519",2022-04-08,"JACKSON",7.8
"40520",2022-04-09,"JACKSON",7.8
"40521",2022-04-10,"JACKSON",5.8
"40522",2022-04-11,"JACKSON",7.8
"40523",2022-04-12,"JACKSON",7.8
"40524",2022-04-13,"JACKSON",5.8
"40525",2022-04-14,"JACKSON",5.8
"40526",2022-04-15,"JACKSON",7.8
"40527",2022-04-16,"JACKSON",7.8
"40528",2022-04-17,"JACKSON",7.8
"40529",2022-04-18,"JACKSON",5.8
"40530",2022-04-19,"JACKSON",5.8
"40531",2022-04-20,"JACKSON",9.7
"40532",2022-04-21,"JACKSON",13.6
"40533",2022-04-22,"JACKSON",13.6
"40534",2022-04-23,"JACKSON",15.5
"40535",2022-04-24,"JACKSON",15.5
"40536",2022-04-25,"JACKSON",21.3
"40537",2022-04-26,"JACKSON",21.3
"40538",2022-04-27,"JACKSON",17.4
"40539",2022-04-28,"JACKSON",15.5
"40540",2022-04-29,"JACKSON",15.5
"40541",2022-04-30,"JACKSON",13.6
"40542",2022-05-01,"JACKSON",13.6
"40543",2022-05-02,"JACKSON",7.8
"40544",2022-05-03,"JACKSON",5.8
"40545",2022-05-04,"JACKSON",7.8
"40546",2022-05-05,"JACKSON",7.8
"40547",2022-05-06,"JACKSON",7.8
"40548",2022-05-07,"JACKSON",11.6
"40549",2022-05-08,"JACKSON",11.6
"40550",2022-05-09,"JACKSON",17.4
"40551",2022-05-10,"JACKSON",29.1
"40552",2022-05-11,"JACKSON",31
"40553",2022-05-12,"JACKSON",27.1
"40554",2022-05-13,"JACKSON",29.1
"40555",2022-05-14,"JACKSON",27.1
"40556",2022-05-15,"JACKSON",33
"40557",2022-05-16,"JACKSON",36.8
"40558",2022-05-17,"JACKSON",31
"40559",2022-05-18,"JACKSON",38.8
"40560",2022-05-19,"JACKSON",42.7
"40561",2022-05-20,"JACKSON",44.6
"40562",2022-05-21,"JACKSON",44.6
"40563",2022-05-22,"JACKSON",44.6
"40564",2022-05-23,"JACKSON",50.4
"40565",2022-05-24,"JACKSON",60.1
"40566",2022-05-25,"JACKSON",58.2
"40567",2022-05-26,"JACKSON",69.8
"40568",2022-05-27,"JACKSON",77.5
"40569",2022-05-28,"JACKSON",87.2
"40570",2022-05-29,"JACKSON",91.1
"40571",2022-05-30,"JACKSON",81.4
"40572",2022-05-31,"JACKSON",89.2
"40573",2022-06-01,"JACKSON",98.9
"40574",2022-06-02,"JACKSON",104.7
"40575",2022-06-03,"JACKSON",104.7
"40576",2022-06-04,"JACKSON",102.7
"40577",2022-06-05,"JACKSON",100.8
"40578",2022-06-06,"JACKSON",110.5
"40579",2022-06-07,"JACKSON",96.9
"40580",2022-06-08,"JACKSON",95
"40581",2022-06-09,"JACKSON",93.1
"40582",2022-06-10,"JACKSON",96.9
"40583",2022-06-11,"JACKSON",100.8
"40584",2022-06-12,"JACKSON",104.7
"40585",2022-06-13,"JACKSON",98.9
"40586",2022-06-14,"JACKSON",118.3
"40587",2022-06-15,"JACKSON",116.3
"40588",2022-06-16,"JACKSON",120.2
"40589",2022-06-17,"JACKSON",116.3
"40590",2022-06-18,"JACKSON",108.6
"40591",2022-06-19,"JACKSON",114.4
"40592",2022-06-20,"JACKSON",133.8
"40593",2022-06-21,"JACKSON",114.4
"40594",2022-06-22,"JACKSON",118.3
"40595",2022-06-23,"JACKSON",118.3
"40596",2022-06-24,"JACKSON",131.8
"40597",2022-06-25,"JACKSON",139.6
"40598",2022-06-26,"JACKSON",129.9
"40599",2022-06-27,"JACKSON",128
"40600",2022-06-28,"JACKSON",162.8
"40601",2022-06-29,"JACKSON",164.8
"40602",2022-06-30,"JACKSON",160.9
"40603",2022-07-01,"JACKSON",166.7
"40604",2022-07-02,"JACKSON",178.4
"40605",2022-07-03,"JACKSON",193.9
"40606",2022-07-04,"JACKSON",170.6
"40607",2022-07-05,"JACKSON",191.9
"40608",2022-07-06,"JACKSON",232.6
"40609",2022-07-07,"JACKSON",255.9
"40610",2022-07-08,"JACKSON",267.5
"40611",2022-07-09,"JACKSON",275.3
"40612",2022-07-10,"JACKSON",279.2
"40613",2022-07-11,"JACKSON",335.4
"40614",2022-07-12,"JACKSON",312.1
"40615",2022-07-13,"JACKSON",290.8
"40616",2022-07-14,"JACKSON",292.7
"40617",2022-07-15,"JACKSON",275.3
"40618",2022-07-16,"JACKSON",263.7
"40619",2022-07-17,"JACKSON",269.5
"40620",2022-07-18,"JACKSON",277.2
"40621",2022-07-19,"JACKSON",277.2
"40622",2022-07-20,"JACKSON",290.8
"40623",2022-07-21,"JACKSON",296.6
"40624",2022-07-22,"JACKSON",325.7
"40625",2022-07-23,"JACKSON",329.6
"40626",2022-07-24,"JACKSON",327.6
"40627",2022-07-25,"JACKSON",331.5
"40628",2022-07-26,"JACKSON",321.8
"40629",2022-07-27,"JACKSON",304.4
"40630",2022-07-28,"JACKSON",331.5
"40631",2022-07-29,"JACKSON",314.1
"40632",2022-07-30,"JACKSON",310.2
"40633",2022-07-31,"JACKSON",306.3
"40634",2022-08-01,"JACKSON",288.9
"40635",2022-08-02,"JACKSON",292.7
"40636",2022-08-03,"JACKSON",314.1
"40637",2022-08-04,"JACKSON",283
"40638",2022-08-05,"JACKSON",275.3
"40639",2022-08-06,"JACKSON",279.2
"40640",2022-08-07,"JACKSON",261.7
"40641",2022-08-08,"JACKSON",242.3
"40642",2022-08-09,"JACKSON",267.5
"40643",2022-08-10,"JACKSON",285
"40644",2022-08-11,"JACKSON",292.7
"40645",2022-08-12,"JACKSON",306.3
"40646",2022-08-13,"JACKSON",314.1
"40647",2022-08-14,"JACKSON",331.5
"40648",2022-08-15,"JACKSON",356.7
"40649",2022-08-16,"JACKSON",376.1
"40650",2022-08-17,"JACKSON",339.3
"40651",2022-08-18,"JACKSON",341.2
"40652",2022-08-19,"JACKSON",335.4
"40653",2022-08-20,"JACKSON",321.8
"40654",2022-08-21,"JACKSON",327.6
"40655",2022-08-22,"JACKSON",354.8
"40656",2022-08-23,"JACKSON",321.8
"40657",2022-08-24,"JACKSON",317.9
"40658",2022-08-25,"JACKSON",288.9
"40659",2022-08-26,"JACKSON",286.9
"40660",2022-08-27,"JACKSON",308.2
"40661",2022-08-28,"JACKSON",314.1
"40662",2022-08-29,"JACKSON",275.3
"40663",2022-08-30,"JACKSON",242.3
"40664",2022-08-31,"JACKSON",236.5
"40665",2022-09-01,"JACKSON",238.5
"40666",2022-09-02,"JACKSON",228.8
"40667",2022-09-03,"JACKSON",199.7
"40668",2022-09-04,"JACKSON",176.4
"40669",2022-09-05,"JACKSON",149.3
"40670",2022-09-06,"JACKSON",170.6
"40671",2022-09-07,"JACKSON",174.5
"40672",2022-09-08,"JACKSON",176.4
"40673",2022-09-09,"JACKSON",162.8
"40674",2022-09-10,"JACKSON",153.2
"40675",2022-09-11,"JACKSON",147.3
"40676",2022-09-12,"JACKSON",141.5
"40677",2022-09-13,"JACKSON",129.9
"40678",2022-09-14,"JACKSON",112.4
"40679",2022-09-15,"JACKSON",95
"40680",2022-09-16,"JACKSON",93.1
"40681",2022-09-17,"JACKSON",93.1
"40682",2022-09-18,"JACKSON",87.2
"40683",2022-09-19,"JACKSON",85.3
"40684",2022-09-20,"JACKSON",71.7
"40685",2022-09-21,"JACKSON",60.1
"40686",2022-09-22,"JACKSON",56.2
"40687",2022-09-23,"JACKSON",73.7
"40688",2022-09-24,"JACKSON",81.4
"40689",2022-09-25,"JACKSON",83.4
"40690",2022-09-26,"JACKSON",79.5
"40691",2022-09-27,"JACKSON",77.5
"40692",2022-09-28,"JACKSON",89.2
"40693",2022-09-29,"JACKSON",89.2
"40694",2022-09-30,"JACKSON",71.7
"40695",2022-10-01,"JACKSON",64
"40696",2022-10-02,"JACKSON",64
"40697",2022-10-03,"JACKSON",75.6
"40698",2022-10-04,"JACKSON",67.9
"40699",2022-10-05,"JACKSON",60.1
"40700",2022-10-06,"JACKSON",62
"40701",2022-10-07,"JACKSON",52.3
"40702",2022-10-08,"JACKSON",60.1
"40703",2022-10-09,"JACKSON",60.1
"40704",2022-10-10,"JACKSON",44.6
"40705",2022-10-11,"JACKSON",48.5
"40706",2022-10-12,"JACKSON",69.8
"40707",2022-10-13,"JACKSON",71.7
"40708",2022-10-14,"JACKSON",87.2
"40709",2022-10-15,"JACKSON",79.5
"40710",2022-10-16,"JACKSON",85.3
"40711",2022-10-17,"JACKSON",108.6
"40712",2022-10-18,"JACKSON",112.4
"40713",2022-10-19,"JACKSON",95
"40714",2022-10-20,"JACKSON",85.3
"40715",2022-10-21,"JACKSON",77.5
"40716",2022-10-22,"JACKSON",77.5
"40717",2022-10-23,"JACKSON",67.9
"40718",2022-10-24,"JACKSON",52.3
"40719",2022-10-25,"JACKSON",44.6
"40720",2022-10-26,"JACKSON",42.7
"40721",2022-10-27,"JACKSON",44.6
"40722",2022-10-28,"JACKSON",42.7
"40723",2022-10-29,"JACKSON",42.7
"40724",2022-10-30,"JACKSON",46.5
"40725",2022-10-31,"JACKSON",40.7
"40726",2022-11-01,"JACKSON",52.3
"40727",2022-11-02,"JACKSON",52.3
"40728",2022-11-03,"JACKSON",60.1
"40729",2022-11-04,"JACKSON",67.9
"40730",2022-11-05,"JACKSON",71.7
"40731",2022-11-06,"JACKSON",71.7
"40732",2022-11-07,"JACKSON",81.4
"40733",2022-11-08,"JACKSON",73.7
"40734",2022-11-09,"JACKSON",73.7
"40735",2022-11-10,"JACKSON",69.8
"40736",2022-11-11,"JACKSON",67.9
"40737",2022-11-12,"JACKSON",67.9
"40738",2022-11-13,"JACKSON",64
"40739",2022-11-14,"JACKSON",65.9
"40740",2022-11-15,"JACKSON",71.7
"40741",2022-11-16,"JACKSON",67.9
"40742",2022-11-17,"JACKSON",71.7
"40743",2022-11-18,"JACKSON",73.7
"40744",2022-11-19,"JACKSON",67.9
"40745",2022-11-20,"JACKSON",67.9
"40746",2022-11-21,"JACKSON",67.9
"40747",2022-11-22,"JACKSON",73.7
"40748",2022-11-23,"JACKSON",79.5
"40749",2022-11-24,"JACKSON",69.8
"40750",2022-11-25,"JACKSON",89.2
"40751",2022-11-26,"JACKSON",98.9
"40752",2022-11-27,"JACKSON",106.6
"40753",2022-11-28,"JACKSON",120.2
"40754",2022-11-29,"JACKSON",118.3
"40755",2022-11-30,"JACKSON",126
"40756",2022-12-01,"JACKSON",137.6
"40757",2022-12-02,"JACKSON",118.3
"40758",2022-12-03,"JACKSON",118.3
"40759",2022-12-04,"JACKSON",118.3
"40760",2022-12-05,"JACKSON",112.4
"40761",2022-12-06,"JACKSON",124.1
"40762",2022-12-07,"JACKSON",128
"40763",2022-12-08,"JACKSON",141.5
"40764",2022-12-09,"JACKSON",145.4
"40765",2022-12-10,"JACKSON",143.5
"40766",2022-12-11,"JACKSON",170.6
"40767",2022-12-12,"JACKSON",182.2
"40768",2022-12-13,"JACKSON",174.5
"40769",2022-12-14,"JACKSON",170.6
"40770",2022-12-15,"JACKSON",168.7
"40771",2022-12-16,"JACKSON",159
"40772",2022-12-17,"JACKSON",162.8
"40773",2022-12-18,"JACKSON",160.9
"40774",2022-12-19,"JACKSON",170.6
"40775",2022-12-20,"JACKSON",199.7
"40776",2022-12-21,"JACKSON",222.9
"40777",2022-12-22,"JACKSON",213.3
"40778",2022-12-23,"JACKSON",228.8
"40779",2022-12-24,"JACKSON",234.6
"40780",2022-12-25,"JACKSON",217.1
"40781",2022-12-26,"JACKSON",230.7
"40782",2022-12-27,"JACKSON",226.8
"40783",2022-12-28,"JACKSON",238.5
"40784",2022-12-29,"JACKSON",255.9
"40785",2022-12-30,"JACKSON",279.2
"40786",2022-12-31,"JACKSON",273.4
"40787",2023-01-01,"JACKSON",261.7
"40788",2023-01-02,"JACKSON",246.2
"40789",2023-01-03,"JACKSON",255.9
"40790",2023-01-04,"JACKSON",242.3
"40791",2023-01-05,"JACKSON",232.6
"40792",2023-01-06,"JACKSON",217.1
"40793",2023-01-07,"JACKSON",215.2
"40794",2023-01-08,"JACKSON",209.4
"40795",2023-01-09,"JACKSON",209.4
"40796",2023-01-10,"JACKSON",180.3
"40797",2023-01-11,"JACKSON",182.2
"40798",2023-01-12,"JACKSON",174.5
"40799",2023-01-13,"JACKSON",162.8
"40800",2023-01-14,"JACKSON",164.8
"40801",2023-01-15,"JACKSON",176.4
"40802",2023-01-16,"JACKSON",166.7
"40803",2023-01-17,"JACKSON",162.8
"40804",2023-01-18,"JACKSON",137.6
"40805",2023-01-19,"JACKSON",141.5
"40806",2023-01-20,"JACKSON",139.6
"40807",2023-01-21,"JACKSON",145.4
"40808",2023-01-22,"JACKSON",151.2
"40809",2023-01-23,"JACKSON",145.4
"40810",2023-01-24,"JACKSON",176.4
"40811",2023-01-25,"JACKSON",199.7
"40812",2023-01-26,"JACKSON",197.7
"40813",2023-01-27,"JACKSON",191.9
"40814",2023-01-28,"JACKSON",191.9
"40815",2023-01-29,"JACKSON",180.3
"40816",2023-01-30,"JACKSON",160.9
"40817",2023-01-31,"JACKSON",131.8
"40818",2023-02-01,"JACKSON",108.6
"40819",2023-02-02,"JACKSON",112.4
"40820",2023-02-03,"JACKSON",114.4
"40821",2023-02-04,"JACKSON",104.7
"40822",2023-02-05,"JACKSON",104.7
"40823",2023-02-06,"JACKSON",124.1
"40824",2023-02-07,"JACKSON",110.5
"40825",2020-01-01,"JEFFERSON",0
"40826",2020-01-02,"JEFFERSON",0
"40827",2020-01-03,"JEFFERSON",0
"40828",2020-01-04,"JEFFERSON",0
"40829",2020-01-05,"JEFFERSON",0
"40830",2020-01-06,"JEFFERSON",0.2
"40831",2020-01-07,"JEFFERSON",0.2
"40832",2020-01-08,"JEFFERSON",0.2
"40833",2020-01-09,"JEFFERSON",0.2
"40834",2020-01-10,"JEFFERSON",0.2
"40835",2020-01-11,"JEFFERSON",0.2
"40836",2020-01-12,"JEFFERSON",0.2
"40837",2020-01-13,"JEFFERSON",0
"40838",2020-01-14,"JEFFERSON",0
"40839",2020-01-15,"JEFFERSON",0.2
"40840",2020-01-16,"JEFFERSON",0.2
"40841",2020-01-17,"JEFFERSON",0.2
"40842",2020-01-18,"JEFFERSON",0.2
"40843",2020-01-19,"JEFFERSON",0.2
"40844",2020-01-20,"JEFFERSON",0.2
"40845",2020-01-21,"JEFFERSON",0.2
"40846",2020-01-22,"JEFFERSON",0
"40847",2020-01-23,"JEFFERSON",0
"40848",2020-01-24,"JEFFERSON",0
"40849",2020-01-25,"JEFFERSON",0
"40850",2020-01-26,"JEFFERSON",0
"40851",2020-01-27,"JEFFERSON",0
"40852",2020-01-28,"JEFFERSON",0
"40853",2020-01-29,"JEFFERSON",0
"40854",2020-01-30,"JEFFERSON",0
"40855",2020-01-31,"JEFFERSON",0
"40856",2020-02-01,"JEFFERSON",0.2
"40857",2020-02-02,"JEFFERSON",0.2
"40858",2020-02-03,"JEFFERSON",0.2
"40859",2020-02-04,"JEFFERSON",0.2
"40860",2020-02-05,"JEFFERSON",0.2
"40861",2020-02-06,"JEFFERSON",0.2
"40862",2020-02-07,"JEFFERSON",0.2
"40863",2020-02-08,"JEFFERSON",0
"40864",2020-02-09,"JEFFERSON",0
"40865",2020-02-10,"JEFFERSON",0
"40866",2020-02-11,"JEFFERSON",0
"40867",2020-02-12,"JEFFERSON",0
"40868",2020-02-13,"JEFFERSON",0
"40869",2020-02-14,"JEFFERSON",0
"40870",2020-02-15,"JEFFERSON",0
"40871",2020-02-16,"JEFFERSON",0
"40872",2020-02-17,"JEFFERSON",0.5
"40873",2020-02-18,"JEFFERSON",0.5
"40874",2020-02-19,"JEFFERSON",0.5
"40875",2020-02-20,"JEFFERSON",0.5
"40876",2020-02-21,"JEFFERSON",0.5
"40877",2020-02-22,"JEFFERSON",0.5
"40878",2020-02-23,"JEFFERSON",0.6
"40879",2020-02-24,"JEFFERSON",0.3
"40880",2020-02-25,"JEFFERSON",0.3
"40881",2020-02-26,"JEFFERSON",0.3
"40882",2020-02-27,"JEFFERSON",0.3
"40883",2020-02-28,"JEFFERSON",0.5
"40884",2020-02-29,"JEFFERSON",0.6
"40885",2020-03-01,"JEFFERSON",0.6
"40886",2020-03-02,"JEFFERSON",0.6
"40887",2020-03-03,"JEFFERSON",0.9
"40888",2020-03-04,"JEFFERSON",1.2
"40889",2020-03-05,"JEFFERSON",1.4
"40890",2020-03-06,"JEFFERSON",1.7
"40891",2020-03-07,"JEFFERSON",2
"40892",2020-03-08,"JEFFERSON",2.3
"40893",2020-03-09,"JEFFERSON",3.4
"40894",2020-03-10,"JEFFERSON",4.3
"40895",2020-03-11,"JEFFERSON",4.7
"40896",2020-03-12,"JEFFERSON",5.6
"40897",2020-03-13,"JEFFERSON",8.1
"40898",2020-03-14,"JEFFERSON",10.8
"40899",2020-03-15,"JEFFERSON",12.8
"40900",2020-03-16,"JEFFERSON",16.2
"40901",2020-03-17,"JEFFERSON",20
"40902",2020-03-18,"JEFFERSON",23.7
"40903",2020-03-19,"JEFFERSON",27.5
"40904",2020-03-20,"JEFFERSON",31
"40905",2020-03-21,"JEFFERSON",32.2
"40906",2020-03-22,"JEFFERSON",34.3
"40907",2020-03-23,"JEFFERSON",36.3
"40908",2020-03-24,"JEFFERSON",35.1
"40909",2020-03-25,"JEFFERSON",34.6
"40910",2020-03-26,"JEFFERSON",33.7
"40911",2020-03-27,"JEFFERSON",32.5
"40912",2020-03-28,"JEFFERSON",31.3
"40913",2020-03-29,"JEFFERSON",29.6
"40914",2020-03-30,"JEFFERSON",28.8
"40915",2020-03-31,"JEFFERSON",28.8
"40916",2020-04-01,"JEFFERSON",27.8
"40917",2020-04-02,"JEFFERSON",26.2
"40918",2020-04-03,"JEFFERSON",22.6
"40919",2020-04-04,"JEFFERSON",20.8
"40920",2020-04-05,"JEFFERSON",19.2
"40921",2020-04-06,"JEFFERSON",16.3
"40922",2020-04-07,"JEFFERSON",15.7
"40923",2020-04-08,"JEFFERSON",14.8
"40924",2020-04-09,"JEFFERSON",14.6
"40925",2020-04-10,"JEFFERSON",14.3
"40926",2020-04-11,"JEFFERSON",13.7
"40927",2020-04-12,"JEFFERSON",12.8
"40928",2020-04-13,"JEFFERSON",11.7
"40929",2020-04-14,"JEFFERSON",9.6
"40930",2020-04-15,"JEFFERSON",9.2
"40931",2020-04-16,"JEFFERSON",8.5
"40932",2020-04-17,"JEFFERSON",8.5
"40933",2020-04-18,"JEFFERSON",9.2
"40934",2020-04-19,"JEFFERSON",9.9
"40935",2020-04-20,"JEFFERSON",14
"40936",2020-04-21,"JEFFERSON",18.9
"40937",2020-04-22,"JEFFERSON",21.4
"40938",2020-04-23,"JEFFERSON",22.3
"40939",2020-04-24,"JEFFERSON",23.2
"40940",2020-04-25,"JEFFERSON",25.9
"40941",2020-04-26,"JEFFERSON",26.9
"40942",2020-04-27,"JEFFERSON",25.2
"40943",2020-04-28,"JEFFERSON",22.3
"40944",2020-04-29,"JEFFERSON",20.6
"40945",2020-04-30,"JEFFERSON",20.6
"40946",2020-05-01,"JEFFERSON",24.6
"40947",2020-05-02,"JEFFERSON",22
"40948",2020-05-03,"JEFFERSON",21.4
"40949",2020-05-04,"JEFFERSON",22.4
"40950",2020-05-05,"JEFFERSON",23.2
"40951",2020-05-06,"JEFFERSON",23.8
"40952",2020-05-07,"JEFFERSON",25.2
"40953",2020-05-08,"JEFFERSON",24
"40954",2020-05-09,"JEFFERSON",25
"40955",2020-05-10,"JEFFERSON",25.8
"40956",2020-05-11,"JEFFERSON",27.3
"40957",2020-05-12,"JEFFERSON",29.5
"40958",2020-05-13,"JEFFERSON",33.4
"40959",2020-05-14,"JEFFERSON",34.8
"40960",2020-05-15,"JEFFERSON",36.5
"40961",2020-05-16,"JEFFERSON",38
"40962",2020-05-17,"JEFFERSON",39.8
"40963",2020-05-18,"JEFFERSON",40.3
"40964",2020-05-19,"JEFFERSON",41.5
"40965",2020-05-20,"JEFFERSON",42.9
"40966",2020-05-21,"JEFFERSON",44.6
"40967",2020-05-22,"JEFFERSON",41.8
"40968",2020-05-23,"JEFFERSON",41.4
"40969",2020-05-24,"JEFFERSON",41
"40970",2020-05-25,"JEFFERSON",39.1
"40971",2020-05-26,"JEFFERSON",38.1
"40972",2020-05-27,"JEFFERSON",37.2
"40973",2020-05-28,"JEFFERSON",37.8
"40974",2020-05-29,"JEFFERSON",42.1
"40975",2020-05-30,"JEFFERSON",46.5
"40976",2020-05-31,"JEFFERSON",47.6
"40977",2020-06-01,"JEFFERSON",50.7
"40978",2020-06-02,"JEFFERSON",49.4
"40979",2020-06-03,"JEFFERSON",51.3
"40980",2020-06-04,"JEFFERSON",50.5
"40981",2020-06-05,"JEFFERSON",51.6
"40982",2020-06-06,"JEFFERSON",51.1
"40983",2020-06-07,"JEFFERSON",51.3
"40984",2020-06-08,"JEFFERSON",54.6
"40985",2020-06-09,"JEFFERSON",62.1
"40986",2020-06-10,"JEFFERSON",65.5
"40987",2020-06-11,"JEFFERSON",69
"40988",2020-06-12,"JEFFERSON",69.9
"40989",2020-06-13,"JEFFERSON",67.6
"40990",2020-06-14,"JEFFERSON",69.7
"40991",2020-06-15,"JEFFERSON",74.9
"40992",2020-06-16,"JEFFERSON",77.8
"40993",2020-06-17,"JEFFERSON",82.2
"40994",2020-06-18,"JEFFERSON",90
"40995",2020-06-19,"JEFFERSON",99.5
"40996",2020-06-20,"JEFFERSON",111.5
"40997",2020-06-21,"JEFFERSON",124.1
"40998",2020-06-22,"JEFFERSON",135.2
"40999",2020-06-23,"JEFFERSON",153.2
"41000",2020-06-24,"JEFFERSON",169.1
"41001",2020-06-25,"JEFFERSON",178.5
"41002",2020-06-26,"JEFFERSON",188.3
"41003",2020-06-27,"JEFFERSON",191.5
"41004",2020-06-28,"JEFFERSON",191
"41005",2020-06-29,"JEFFERSON",197.6
"41006",2020-06-30,"JEFFERSON",201.9
"41007",2020-07-01,"JEFFERSON",200.2
"41008",2020-07-02,"JEFFERSON",209.1
"41009",2020-07-03,"JEFFERSON",210.1
"41010",2020-07-04,"JEFFERSON",201
"41011",2020-07-05,"JEFFERSON",199.7
"41012",2020-07-06,"JEFFERSON",214.1
"41013",2020-07-07,"JEFFERSON",237.6
"41014",2020-07-08,"JEFFERSON",260
"41015",2020-07-09,"JEFFERSON",269.6
"41016",2020-07-10,"JEFFERSON",287.9
"41017",2020-07-11,"JEFFERSON",301.1
