"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"40405",2020-03-25,"JEFFERSON",34.6
"40406",2020-03-26,"JEFFERSON",33.7
"40407",2020-03-27,"JEFFERSON",32.5
"40408",2020-03-28,"JEFFERSON",31.3
"40409",2020-03-29,"JEFFERSON",29.6
"40410",2020-03-30,"JEFFERSON",28.8
"40411",2020-03-31,"JEFFERSON",28.8
"40412",2020-04-01,"JEFFERSON",27.8
"40413",2020-04-02,"JEFFERSON",26.2
"40414",2020-04-03,"JEFFERSON",22.6
"40415",2020-04-04,"JEFFERSON",20.8
"40416",2020-04-05,"JEFFERSON",19.2
"40417",2020-04-06,"JEFFERSON",16.3
"40418",2020-04-07,"JEFFERSON",15.7
"40419",2020-04-08,"JEFFERSON",14.8
"40420",2020-04-09,"JEFFERSON",14.6
"40421",2020-04-10,"JEFFERSON",14.3
"40422",2020-04-11,"JEFFERSON",13.7
"40423",2020-04-12,"JEFFERSON",12.8
"40424",2020-04-13,"JEFFERSON",11.7
"40425",2020-04-14,"JEFFERSON",9.6
"40426",2020-04-15,"JEFFERSON",9.2
"40427",2020-04-16,"JEFFERSON",8.5
"40428",2020-04-17,"JEFFERSON",8.5
"40429",2020-04-18,"JEFFERSON",9.2
"40430",2020-04-19,"JEFFERSON",9.9
"40431",2020-04-20,"JEFFERSON",14
"40432",2020-04-21,"JEFFERSON",18.9
"40433",2020-04-22,"JEFFERSON",21.4
"40434",2020-04-23,"JEFFERSON",22.3
"40435",2020-04-24,"JEFFERSON",23.2
"40436",2020-04-25,"JEFFERSON",25.9
"40437",2020-04-26,"JEFFERSON",26.9
"40438",2020-04-27,"JEFFERSON",25.2
"40439",2020-04-28,"JEFFERSON",22.3
"40440",2020-04-29,"JEFFERSON",20.6
"40441",2020-04-30,"JEFFERSON",20.6
"40442",2020-05-01,"JEFFERSON",24.6
"40443",2020-05-02,"JEFFERSON",22
"40444",2020-05-03,"JEFFERSON",21.4
"40445",2020-05-04,"JEFFERSON",22.4
"40446",2020-05-05,"JEFFERSON",23.2
"40447",2020-05-06,"JEFFERSON",23.8
"40448",2020-05-07,"JEFFERSON",25.2
"40449",2020-05-08,"JEFFERSON",24
"40450",2020-05-09,"JEFFERSON",25
"40451",2020-05-10,"JEFFERSON",25.8
"40452",2020-05-11,"JEFFERSON",27.3
"40453",2020-05-12,"JEFFERSON",29.5
"40454",2020-05-13,"JEFFERSON",33.4
"40455",2020-05-14,"JEFFERSON",34.8
"40456",2020-05-15,"JEFFERSON",36.5
"40457",2020-05-16,"JEFFERSON",38
"40458",2020-05-17,"JEFFERSON",39.8
"40459",2020-05-18,"JEFFERSON",40.3
"40460",2020-05-19,"JEFFERSON",41.5
"40461",2020-05-20,"JEFFERSON",42.9
"40462",2020-05-21,"JEFFERSON",44.6
"40463",2020-05-22,"JEFFERSON",41.8
"40464",2020-05-23,"JEFFERSON",41.4
"40465",2020-05-24,"JEFFERSON",41
"40466",2020-05-25,"JEFFERSON",39.1
"40467",2020-05-26,"JEFFERSON",38.1
"40468",2020-05-27,"JEFFERSON",37.2
"40469",2020-05-28,"JEFFERSON",37.8
"40470",2020-05-29,"JEFFERSON",42.1
"40471",2020-05-30,"JEFFERSON",46.5
"40472",2020-05-31,"JEFFERSON",47.6
"40473",2020-06-01,"JEFFERSON",50.7
"40474",2020-06-02,"JEFFERSON",49.4
"40475",2020-06-03,"JEFFERSON",51.3
"40476",2020-06-04,"JEFFERSON",50.5
"40477",2020-06-05,"JEFFERSON",51.6
"40478",2020-06-06,"JEFFERSON",51.1
"40479",2020-06-07,"JEFFERSON",51.3
"40480",2020-06-08,"JEFFERSON",54.6
"40481",2020-06-09,"JEFFERSON",62.1
"40482",2020-06-10,"JEFFERSON",65.5
"40483",2020-06-11,"JEFFERSON",69
"40484",2020-06-12,"JEFFERSON",69.9
"40485",2020-06-13,"JEFFERSON",67.6
"40486",2020-06-14,"JEFFERSON",69.7
"40487",2020-06-15,"JEFFERSON",74.9
"40488",2020-06-16,"JEFFERSON",77.8
"40489",2020-06-17,"JEFFERSON",82.2
"40490",2020-06-18,"JEFFERSON",90
"40491",2020-06-19,"JEFFERSON",99.5
"40492",2020-06-20,"JEFFERSON",111.5
"40493",2020-06-21,"JEFFERSON",124.1
"40494",2020-06-22,"JEFFERSON",135.2
"40495",2020-06-23,"JEFFERSON",153.2
"40496",2020-06-24,"JEFFERSON",169.1
"40497",2020-06-25,"JEFFERSON",178.5
"40498",2020-06-26,"JEFFERSON",188.3
"40499",2020-06-27,"JEFFERSON",191.5
"40500",2020-06-28,"JEFFERSON",191
"40501",2020-06-29,"JEFFERSON",197.6
"40502",2020-06-30,"JEFFERSON",201.9
"40503",2020-07-01,"JEFFERSON",200.2
"40504",2020-07-02,"JEFFERSON",209.1
"40505",2020-07-03,"JEFFERSON",210.1
"40506",2020-07-04,"JEFFERSON",201
"40507",2020-07-05,"JEFFERSON",199.7
"40508",2020-07-06,"JEFFERSON",214.1
"40509",2020-07-07,"JEFFERSON",237.6
"40510",2020-07-08,"JEFFERSON",260
"40511",2020-07-09,"JEFFERSON",269.6
"40512",2020-07-10,"JEFFERSON",287.9
"40513",2020-07-11,"JEFFERSON",301.1
"40514",2020-07-12,"JEFFERSON",309.6
"40515",2020-07-13,"JEFFERSON",316.6
"40516",2020-07-14,"JEFFERSON",302.3
"40517",2020-07-15,"JEFFERSON",294.7
"40518",2020-07-16,"JEFFERSON",299.4
"40519",2020-07-17,"JEFFERSON",286.7
"40520",2020-07-18,"JEFFERSON",288.9
"40521",2020-07-19,"JEFFERSON",280.8
"40522",2020-07-20,"JEFFERSON",268.9
"40523",2020-07-21,"JEFFERSON",260.9
"40524",2020-07-22,"JEFFERSON",251.9
"40525",2020-07-23,"JEFFERSON",240.6
"40526",2020-07-24,"JEFFERSON",232.6
"40527",2020-07-25,"JEFFERSON",223.1
"40528",2020-07-26,"JEFFERSON",216.2
"40529",2020-07-27,"JEFFERSON",206.5
"40530",2020-07-28,"JEFFERSON",204.8
"40531",2020-07-29,"JEFFERSON",199.1
"40532",2020-07-30,"JEFFERSON",193.2
"40533",2020-07-31,"JEFFERSON",188.9
"40534",2020-08-01,"JEFFERSON",190.9
"40535",2020-08-02,"JEFFERSON",200.7
"40536",2020-08-03,"JEFFERSON",204.6
"40537",2020-08-04,"JEFFERSON",203.1
"40538",2020-08-05,"JEFFERSON",204.8
"40539",2020-08-06,"JEFFERSON",202.3
"40540",2020-08-07,"JEFFERSON",203.7
"40541",2020-08-08,"JEFFERSON",197.1
"40542",2020-08-09,"JEFFERSON",189.5
"40543",2020-08-10,"JEFFERSON",183.6
"40544",2020-08-11,"JEFFERSON",173
"40545",2020-08-12,"JEFFERSON",167.1
"40546",2020-08-13,"JEFFERSON",158.2
"40547",2020-08-14,"JEFFERSON",149.5
"40548",2020-08-15,"JEFFERSON",149.8
"40549",2020-08-16,"JEFFERSON",147.9
"40550",2020-08-17,"JEFFERSON",135.5
"40551",2020-08-18,"JEFFERSON",126.2
"40552",2020-08-19,"JEFFERSON",119.2
"40553",2020-08-20,"JEFFERSON",115.4
"40554",2020-08-21,"JEFFERSON",120.2
"40555",2020-08-22,"JEFFERSON",121.2
"40556",2020-08-23,"JEFFERSON",127.6
"40557",2020-08-24,"JEFFERSON",140.5
"40558",2020-08-25,"JEFFERSON",158.1
"40559",2020-08-26,"JEFFERSON",166.8
"40560",2020-08-27,"JEFFERSON",178.2
"40561",2020-08-28,"JEFFERSON",182.7
"40562",2020-08-29,"JEFFERSON",185.6
"40563",2020-08-30,"JEFFERSON",183.1
"40564",2020-08-31,"JEFFERSON",175.2
"40565",2020-09-01,"JEFFERSON",165.4
"40566",2020-09-02,"JEFFERSON",159.9
"40567",2020-09-03,"JEFFERSON",152.4
"40568",2020-09-04,"JEFFERSON",147.6
"40569",2020-09-05,"JEFFERSON",146
"40570",2020-09-06,"JEFFERSON",141.8
"40571",2020-09-07,"JEFFERSON",134
"40572",2020-09-08,"JEFFERSON",132.6
"40573",2020-09-09,"JEFFERSON",134
"40574",2020-09-10,"JEFFERSON",133.2
"40575",2020-09-11,"JEFFERSON",130.9
"40576",2020-09-12,"JEFFERSON",128.9
"40577",2020-09-13,"JEFFERSON",132.1
"40578",2020-09-14,"JEFFERSON",134.4
"40579",2020-09-15,"JEFFERSON",129.7
"40580",2020-09-16,"JEFFERSON",123.4
"40581",2020-09-17,"JEFFERSON",116.6
"40582",2020-09-18,"JEFFERSON",115.4
"40583",2020-09-19,"JEFFERSON",113.8
"40584",2020-09-20,"JEFFERSON",111.4
"40585",2020-09-21,"JEFFERSON",112.5
"40586",2020-09-22,"JEFFERSON",111.7
"40587",2020-09-23,"JEFFERSON",108.2
"40588",2020-09-24,"JEFFERSON",109.4
"40589",2020-09-25,"JEFFERSON",109.6
"40590",2020-09-26,"JEFFERSON",109.7
"40591",2020-09-27,"JEFFERSON",107
"40592",2020-09-28,"JEFFERSON",110.2
"40593",2020-09-29,"JEFFERSON",103.6
"40594",2020-09-30,"JEFFERSON",106.8
"40595",2020-10-01,"JEFFERSON",106.4
"40596",2020-10-02,"JEFFERSON",102.7
"40597",2020-10-03,"JEFFERSON",103.2
"40598",2020-10-04,"JEFFERSON",107.1
"40599",2020-10-05,"JEFFERSON",106.8
"40600",2020-10-06,"JEFFERSON",115.1
"40601",2020-10-07,"JEFFERSON",118.3
"40602",2020-10-08,"JEFFERSON",123.4
"40603",2020-10-09,"JEFFERSON",129.4
"40604",2020-10-10,"JEFFERSON",131.7
"40605",2020-10-11,"JEFFERSON",131.2
"40606",2020-10-12,"JEFFERSON",134
"40607",2020-10-13,"JEFFERSON",142.1
"40608",2020-10-14,"JEFFERSON",142.7
"40609",2020-10-15,"JEFFERSON",142.2
"40610",2020-10-16,"JEFFERSON",141.8
"40611",2020-10-17,"JEFFERSON",143.6
"40612",2020-10-18,"JEFFERSON",143.6
"40613",2020-10-19,"JEFFERSON",146.2
"40614",2020-10-20,"JEFFERSON",144.8
"40615",2020-10-21,"JEFFERSON",147.1
"40616",2020-10-22,"JEFFERSON",149.2
"40617",2020-10-23,"JEFFERSON",151.8
"40618",2020-10-24,"JEFFERSON",151.4
"40619",2020-10-25,"JEFFERSON",159.2
"40620",2020-10-26,"JEFFERSON",165.9
"40621",2020-10-27,"JEFFERSON",170.4
"40622",2020-10-28,"JEFFERSON",178.7
"40623",2020-10-29,"JEFFERSON",184.5
"40624",2020-10-30,"JEFFERSON",188.8
"40625",2020-10-31,"JEFFERSON",189.8
"40626",2020-11-01,"JEFFERSON",190.4
"40627",2020-11-02,"JEFFERSON",190.7
"40628",2020-11-03,"JEFFERSON",191.2
"40629",2020-11-04,"JEFFERSON",193.5
"40630",2020-11-05,"JEFFERSON",214.7
"40631",2020-11-06,"JEFFERSON",229.5
"40632",2020-11-07,"JEFFERSON",241.4
"40633",2020-11-08,"JEFFERSON",252.7
"40634",2020-11-09,"JEFFERSON",277.3
"40635",2020-11-10,"JEFFERSON",307.6
"40636",2020-11-11,"JEFFERSON",332.3
"40637",2020-11-12,"JEFFERSON",341.3
"40638",2020-11-13,"JEFFERSON",351
"40639",2020-11-14,"JEFFERSON",360.3
"40640",2020-11-15,"JEFFERSON",365.5
"40641",2020-11-16,"JEFFERSON",386.7
"40642",2020-11-17,"JEFFERSON",387.9
"40643",2020-11-18,"JEFFERSON",390
"40644",2020-11-19,"JEFFERSON",399.9
"40645",2020-11-20,"JEFFERSON",405.9
"40646",2020-11-21,"JEFFERSON",409.7
"40647",2020-11-22,"JEFFERSON",411.1
"40648",2020-11-23,"JEFFERSON",404.4
"40649",2020-11-24,"JEFFERSON",416.7
"40650",2020-11-25,"JEFFERSON",430
"40651",2020-11-26,"JEFFERSON",381.3
"40652",2020-11-27,"JEFFERSON",403.1
"40653",2020-11-28,"JEFFERSON",420.7
"40654",2020-11-29,"JEFFERSON",444.2
"40655",2020-11-30,"JEFFERSON",477.8
"40656",2020-12-01,"JEFFERSON",502.8
"40657",2020-12-02,"JEFFERSON",530.1
"40658",2020-12-03,"JEFFERSON",609.9
"40659",2020-12-04,"JEFFERSON",623.9
"40660",2020-12-05,"JEFFERSON",626.8
"40661",2020-12-06,"JEFFERSON",630.1
"40662",2020-12-07,"JEFFERSON",641.8
"40663",2020-12-08,"JEFFERSON",648.2
"40664",2020-12-09,"JEFFERSON",650.3
"40665",2020-12-10,"JEFFERSON",666.4
"40666",2020-12-11,"JEFFERSON",677.4
"40667",2020-12-12,"JEFFERSON",686.5
"40668",2020-12-13,"JEFFERSON",697.3
"40669",2020-12-14,"JEFFERSON",719
"40670",2020-12-15,"JEFFERSON",743.6
"40671",2020-12-16,"JEFFERSON",760.2
"40672",2020-12-17,"JEFFERSON",759
"40673",2020-12-18,"JEFFERSON",765.1
"40674",2020-12-19,"JEFFERSON",759
"40675",2020-12-20,"JEFFERSON",746.9
"40676",2020-12-21,"JEFFERSON",753.2
"40677",2020-12-22,"JEFFERSON",756.4
"40678",2020-12-23,"JEFFERSON",749.4
"40679",2020-12-24,"JEFFERSON",698.1
"40680",2020-12-25,"JEFFERSON",613.1
"40681",2020-12-26,"JEFFERSON",629.1
"40682",2020-12-27,"JEFFERSON",644.2
"40683",2020-12-28,"JEFFERSON",672
"40684",2020-12-29,"JEFFERSON",688.8
"40685",2020-12-30,"JEFFERSON",723.3
"40686",2020-12-31,"JEFFERSON",762.5
"40687",2021-01-01,"JEFFERSON",802.2
"40688",2021-01-02,"JEFFERSON",809.3
"40689",2021-01-03,"JEFFERSON",810.6
"40690",2021-01-04,"JEFFERSON",794.4
"40691",2021-01-05,"JEFFERSON",776.8
"40692",2021-01-06,"JEFFERSON",743.4
"40693",2021-01-07,"JEFFERSON",744.8
"40694",2021-01-08,"JEFFERSON",791.2
"40695",2021-01-09,"JEFFERSON",762.4
"40696",2021-01-10,"JEFFERSON",729.2
"40697",2021-01-11,"JEFFERSON",670.9
"40698",2021-01-12,"JEFFERSON",616
"40699",2021-01-13,"JEFFERSON",576.2
"40700",2021-01-14,"JEFFERSON",545.5
"40701",2021-01-15,"JEFFERSON",500.2
"40702",2021-01-16,"JEFFERSON",484
"40703",2021-01-17,"JEFFERSON",484.8
"40704",2021-01-18,"JEFFERSON",460.4
"40705",2021-01-19,"JEFFERSON",451.8
"40706",2021-01-20,"JEFFERSON",440.5
"40707",2021-01-21,"JEFFERSON",426.8
"40708",2021-01-22,"JEFFERSON",419.3
"40709",2021-01-23,"JEFFERSON",408.5
"40710",2021-01-24,"JEFFERSON",405.1
"40711",2021-01-25,"JEFFERSON",397
"40712",2021-01-26,"JEFFERSON",383.2
"40713",2021-01-27,"JEFFERSON",366.4
"40714",2021-01-28,"JEFFERSON",354.8
"40715",2021-01-29,"JEFFERSON",334.5
"40716",2021-01-30,"JEFFERSON",326.7
"40717",2021-01-31,"JEFFERSON",311.6
"40718",2021-02-01,"JEFFERSON",290.7
"40719",2021-02-02,"JEFFERSON",271.5
"40720",2021-02-03,"JEFFERSON",258.6
"40721",2021-02-04,"JEFFERSON",245.7
"40722",2021-02-05,"JEFFERSON",238.5
"40723",2021-02-06,"JEFFERSON",233.8
"40724",2021-02-07,"JEFFERSON",220
"40725",2021-02-08,"JEFFERSON",201
"40726",2021-02-09,"JEFFERSON",197.1
"40727",2021-02-10,"JEFFERSON",187.2
"40728",2021-02-11,"JEFFERSON",174.7
"40729",2021-02-12,"JEFFERSON",167.5
"40730",2021-02-13,"JEFFERSON",163
"40731",2021-02-14,"JEFFERSON",163.9
"40732",2021-02-15,"JEFFERSON",161.6
"40733",2021-02-16,"JEFFERSON",143.7
"40734",2021-02-17,"JEFFERSON",143.3
"40735",2021-02-18,"JEFFERSON",143.9
"40736",2021-02-19,"JEFFERSON",138.6
"40737",2021-02-20,"JEFFERSON",137.9
"40738",2021-02-21,"JEFFERSON",132.4
"40739",2021-02-22,"JEFFERSON",127.7
"40740",2021-02-23,"JEFFERSON",137
"40741",2021-02-24,"JEFFERSON",133.5
"40742",2021-02-25,"JEFFERSON",130.6
"40743",2021-02-26,"JEFFERSON",127
"40744",2021-02-27,"JEFFERSON",122.1
"40745",2021-02-28,"JEFFERSON",123.1
"40746",2021-03-01,"JEFFERSON",117.6
"40747",2021-03-02,"JEFFERSON",109.3
"40748",2021-03-03,"JEFFERSON",103.8
"40749",2021-03-04,"JEFFERSON",97.4
"40750",2021-03-05,"JEFFERSON",96.1
"40751",2021-03-06,"JEFFERSON",93.4
"40752",2021-03-07,"JEFFERSON",89.7
"40753",2021-03-08,"JEFFERSON",86.8
"40754",2021-03-09,"JEFFERSON",85.8
"40755",2021-03-10,"JEFFERSON",84.1
"40756",2021-03-11,"JEFFERSON",81.9
"40757",2021-03-12,"JEFFERSON",80.6
"40758",2021-03-13,"JEFFERSON",80.4
"40759",2021-03-14,"JEFFERSON",79.8
"40760",2021-03-15,"JEFFERSON",83.2
"40761",2021-03-16,"JEFFERSON",83.3
"40762",2021-03-17,"JEFFERSON",79.8
"40763",2021-03-18,"JEFFERSON",82.2
"40764",2021-03-19,"JEFFERSON",82.9
"40765",2021-03-20,"JEFFERSON",84.5
"40766",2021-03-21,"JEFFERSON",83.6
"40767",2021-03-22,"JEFFERSON",78.3
"40768",2021-03-23,"JEFFERSON",74.3
"40769",2021-03-24,"JEFFERSON",77.1
"40770",2021-03-25,"JEFFERSON",69.6
"40771",2021-03-26,"JEFFERSON",68.4
"40772",2021-03-27,"JEFFERSON",70
"40773",2021-03-28,"JEFFERSON",70.5
"40774",2021-03-29,"JEFFERSON",73.9
"40775",2021-03-30,"JEFFERSON",74.9
"40776",2021-03-31,"JEFFERSON",70.8
"40777",2021-04-01,"JEFFERSON",76.1
"40778",2021-04-02,"JEFFERSON",74.9
"40779",2021-04-03,"JEFFERSON",72.5
"40780",2021-04-04,"JEFFERSON",72.8
"40781",2021-04-05,"JEFFERSON",72.5
"40782",2021-04-06,"JEFFERSON",74
"40783",2021-04-07,"JEFFERSON",75.2
"40784",2021-04-08,"JEFFERSON",72
"40785",2021-04-09,"JEFFERSON",74.6
"40786",2021-04-10,"JEFFERSON",76.3
"40787",2021-04-11,"JEFFERSON",74.6
"40788",2021-04-12,"JEFFERSON",74.8
"40789",2021-04-13,"JEFFERSON",72.5
"40790",2021-04-14,"JEFFERSON",72
"40791",2021-04-15,"JEFFERSON",73.5
"40792",2021-04-16,"JEFFERSON",72.9
"40793",2021-04-17,"JEFFERSON",69.4
"40794",2021-04-18,"JEFFERSON",69
"40795",2021-04-19,"JEFFERSON",67
"40796",2021-04-20,"JEFFERSON",67.3
"40797",2021-04-21,"JEFFERSON",67.1
"40798",2021-04-22,"JEFFERSON",67
"40799",2021-04-23,"JEFFERSON",63.8
"40800",2021-04-24,"JEFFERSON",63.6
"40801",2021-04-25,"JEFFERSON",63
"40802",2021-04-26,"JEFFERSON",60.4
"40803",2021-04-27,"JEFFERSON",59.4
"40804",2021-04-28,"JEFFERSON",62.3
"40805",2021-04-29,"JEFFERSON",60.4
"40806",2021-04-30,"JEFFERSON",58.9
"40807",2021-05-01,"JEFFERSON",60.1
"40808",2021-05-02,"JEFFERSON",60.7
"40809",2021-05-03,"JEFFERSON",61.6
"40810",2021-05-04,"JEFFERSON",59.8
"40811",2021-05-05,"JEFFERSON",55.5
"40812",2021-05-06,"JEFFERSON",57.1
"40813",2021-05-07,"JEFFERSON",57.7
"40814",2021-05-08,"JEFFERSON",56.6
"40815",2021-05-09,"JEFFERSON",54.5
"40816",2021-05-10,"JEFFERSON",51.3
"40817",2021-05-11,"JEFFERSON",50.2
"40818",2021-05-12,"JEFFERSON",52.2
"40819",2021-05-13,"JEFFERSON",51.6
"40820",2021-05-14,"JEFFERSON",50.4
"40821",2021-05-15,"JEFFERSON",47.3
"40822",2021-05-16,"JEFFERSON",48.7
"40823",2021-05-17,"JEFFERSON",45.5
"40824",2021-05-18,"JEFFERSON",42.7
"40825",2021-05-19,"JEFFERSON",37.7
"40826",2021-05-20,"JEFFERSON",33.3
"40827",2021-05-21,"JEFFERSON",32.5
"40828",2021-05-22,"JEFFERSON",32.3
"40829",2021-05-23,"JEFFERSON",29.3
"40830",2021-05-24,"JEFFERSON",29.6
"40831",2021-05-25,"JEFFERSON",29.5
"40832",2021-05-26,"JEFFERSON",29.1
"40833",2021-05-27,"JEFFERSON",27.5
"40834",2021-05-28,"JEFFERSON",25.3
"40835",2021-05-29,"JEFFERSON",23.5
"40836",2021-05-30,"JEFFERSON",22.6
"40837",2021-05-31,"JEFFERSON",20.1
"40838",2021-06-01,"JEFFERSON",20.9
"40839",2021-06-02,"JEFFERSON",18.3
"40840",2021-06-03,"JEFFERSON",18.5
"40841",2021-06-04,"JEFFERSON",17.5
"40842",2021-06-05,"JEFFERSON",18.5
"40843",2021-06-06,"JEFFERSON",18.3
"40844",2021-06-07,"JEFFERSON",18.8
"40845",2021-06-08,"JEFFERSON",17.1
"40846",2021-06-09,"JEFFERSON",18.5
"40847",2021-06-10,"JEFFERSON",18.6
"40848",2021-06-11,"JEFFERSON",17.5
"40849",2021-06-12,"JEFFERSON",17.4
"40850",2021-06-13,"JEFFERSON",17.5
"40851",2021-06-14,"JEFFERSON",17.5
"40852",2021-06-15,"JEFFERSON",16.3
"40853",2021-06-16,"JEFFERSON",16.9
"40854",2021-06-17,"JEFFERSON",15.7
"40855",2021-06-18,"JEFFERSON",17.4
"40856",2021-06-19,"JEFFERSON",17.9
"40857",2021-06-20,"JEFFERSON",18.9
"40858",2021-06-21,"JEFFERSON",20
"40859",2021-06-22,"JEFFERSON",22.1
"40860",2021-06-23,"JEFFERSON",23.5
"40861",2021-06-24,"JEFFERSON",26.1
"40862",2021-06-25,"JEFFERSON",27.3
"40863",2021-06-26,"JEFFERSON",29.8
"40864",2021-06-27,"JEFFERSON",31.4
"40865",2021-06-28,"JEFFERSON",32.5
"40866",2021-06-29,"JEFFERSON",32.8
"40867",2021-06-30,"JEFFERSON",31.7
"40868",2021-07-01,"JEFFERSON",32.2
"40869",2021-07-02,"JEFFERSON",31.4
"40870",2021-07-03,"JEFFERSON",31
"40871",2021-07-04,"JEFFERSON",32.2
"40872",2021-07-05,"JEFFERSON",35.7
"40873",2021-07-06,"JEFFERSON",39.2
"40874",2021-07-07,"JEFFERSON",42.3
"40875",2021-07-08,"JEFFERSON",48.5
"40876",2021-07-09,"JEFFERSON",53.6
"40877",2021-07-10,"JEFFERSON",57.7
"40878",2021-07-11,"JEFFERSON",61.8
"40879",2021-07-12,"JEFFERSON",65.6
"40880",2021-07-13,"JEFFERSON",72.9
"40881",2021-07-14,"JEFFERSON",80.3
"40882",2021-07-15,"JEFFERSON",90.8
"40883",2021-07-16,"JEFFERSON",105.6
"40884",2021-07-17,"JEFFERSON",117.8
"40885",2021-07-18,"JEFFERSON",131.4
"40886",2021-07-19,"JEFFERSON",149.2
"40887",2021-07-20,"JEFFERSON",161
"40888",2021-07-21,"JEFFERSON",175.9
"40889",2021-07-22,"JEFFERSON",186.2
"40890",2021-07-23,"JEFFERSON",198.2
"40891",2021-07-24,"JEFFERSON",202.8
"40892",2021-07-25,"JEFFERSON",206.6
"40893",2021-07-26,"JEFFERSON",223.2
"40894",2021-07-27,"JEFFERSON",241.9
"40895",2021-07-28,"JEFFERSON",271.2
"40896",2021-07-29,"JEFFERSON",293.9
"40897",2021-07-30,"JEFFERSON",304.3
"40898",2021-07-31,"JEFFERSON",315.7
"40899",2021-08-01,"JEFFERSON",339.1
"40900",2021-08-02,"JEFFERSON",368.4
"40901",2021-08-03,"JEFFERSON",400.7
"40902",2021-08-04,"JEFFERSON",417.9
"40903",2021-08-05,"JEFFERSON",435.7
"40904",2021-08-06,"JEFFERSON",459.5
"40905",2021-08-07,"JEFFERSON",474.1
"40906",2021-08-08,"JEFFERSON",477.3
"40907",2021-08-09,"JEFFERSON",486.2
"40908",2021-08-10,"JEFFERSON",495.2
"40909",2021-08-11,"JEFFERSON",508.4
"40910",2021-08-12,"JEFFERSON",528.3
"40911",2021-08-13,"JEFFERSON",549.6
"40912",2021-08-14,"JEFFERSON",554.7
"40913",2021-08-15,"JEFFERSON",556.2
"40914",2021-08-16,"JEFFERSON",580
"40915",2021-08-17,"JEFFERSON",604.9
"40916",2021-08-18,"JEFFERSON",621.7
"40917",2021-08-19,"JEFFERSON",630.1
"40918",2021-08-20,"JEFFERSON",634.9
"40919",2021-08-21,"JEFFERSON",638.6
"40920",2021-08-22,"JEFFERSON",650.3
"40921",2021-08-23,"JEFFERSON",672.5
"40922",2021-08-24,"JEFFERSON",680.6
"40923",2021-08-25,"JEFFERSON",689.7
"40924",2021-08-26,"JEFFERSON",691.9
"40925",2021-08-27,"JEFFERSON",700.9
"40926",2021-08-28,"JEFFERSON",701.2
"40927",2021-08-29,"JEFFERSON",702.5
"40928",2021-08-30,"JEFFERSON",672.3
"40929",2021-08-31,"JEFFERSON",657.5
"40930",2021-09-01,"JEFFERSON",639.8
"40931",2021-09-02,"JEFFERSON",625.2
"40932",2021-09-03,"JEFFERSON",600.8
"40933",2021-09-04,"JEFFERSON",586.6
"40934",2021-09-05,"JEFFERSON",567
"40935",2021-09-06,"JEFFERSON",509
"40936",2021-09-07,"JEFFERSON",502.8
"40937",2021-09-08,"JEFFERSON",488.1
"40938",2021-09-09,"JEFFERSON",464.8
"40939",2021-09-10,"JEFFERSON",449.4
"40940",2021-09-11,"JEFFERSON",442.1
"40941",2021-09-12,"JEFFERSON",434.6
"40942",2021-09-13,"JEFFERSON",458.4
"40943",2021-09-14,"JEFFERSON",425.4
"40944",2021-09-15,"JEFFERSON",399.2
"40945",2021-09-16,"JEFFERSON",380.1
"40946",2021-09-17,"JEFFERSON",362.9
"40947",2021-09-18,"JEFFERSON",355.1
"40948",2021-09-19,"JEFFERSON",340.7
"40949",2021-09-20,"JEFFERSON",324.3
"40950",2021-09-21,"JEFFERSON",302
"40951",2021-09-22,"JEFFERSON",287.8
"40952",2021-09-23,"JEFFERSON",275.1
"40953",2021-09-24,"JEFFERSON",262
"40954",2021-09-25,"JEFFERSON",249.9
"40955",2021-09-26,"JEFFERSON",242.8
"40956",2021-09-27,"JEFFERSON",228.1
"40957",2021-09-28,"JEFFERSON",214.8
"40958",2021-09-29,"JEFFERSON",199.1
"40959",2021-09-30,"JEFFERSON",188.9
"40960",2021-10-01,"JEFFERSON",175.2
"40961",2021-10-02,"JEFFERSON",168.2
"40962",2021-10-03,"JEFFERSON",160.4
"40963",2021-10-04,"JEFFERSON",150.6
"40964",2021-10-05,"JEFFERSON",140.8
"40965",2021-10-06,"JEFFERSON",134.4
"40966",2021-10-07,"JEFFERSON",128
"40967",2021-10-08,"JEFFERSON",122.4
"40968",2021-10-09,"JEFFERSON",118.4
"40969",2021-10-10,"JEFFERSON",114.6
"40970",2021-10-11,"JEFFERSON",103.8
"40971",2021-10-12,"JEFFERSON",96.9
"40972",2021-10-13,"JEFFERSON",92.5
"40973",2021-10-14,"JEFFERSON",88
"40974",2021-10-15,"JEFFERSON",84.7
"40975",2021-10-16,"JEFFERSON",83.3
"40976",2021-10-17,"JEFFERSON",83
"40977",2021-10-18,"JEFFERSON",82.7
"40978",2021-10-19,"JEFFERSON",80
"40979",2021-10-20,"JEFFERSON",75.5
"40980",2021-10-21,"JEFFERSON",75.5
"40981",2021-10-22,"JEFFERSON",71.6
"40982",2021-10-23,"JEFFERSON",71.6
"40983",2021-10-24,"JEFFERSON",69.3
"40984",2021-10-25,"JEFFERSON",65.8
"40985",2021-10-26,"JEFFERSON",66.2
"40986",2021-10-27,"JEFFERSON",64.7
"40987",2021-10-28,"JEFFERSON",58.1
"40988",2021-10-29,"JEFFERSON",56
"40989",2021-10-30,"JEFFERSON",56
"40990",2021-10-31,"JEFFERSON",56
