"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"28777",2021-08-24,"ELMORE",787.5
"28778",2021-08-25,"ELMORE",841.1
"28779",2021-08-26,"ELMORE",894.6
"28780",2021-08-27,"ELMORE",871.5
"28781",2021-08-28,"ELMORE",892.2
"28782",2021-08-29,"ELMORE",926.3
"28783",2021-08-30,"ELMORE",866.6
"28784",2021-08-31,"ELMORE",861.8
"28785",2021-09-01,"ELMORE",866.6
"28786",2021-09-02,"ELMORE",875.1
"28787",2021-09-03,"ELMORE",861.8
"28788",2021-09-04,"ELMORE",832.5
"28789",2021-09-05,"ELMORE",783.9
"28790",2021-09-06,"ELMORE",693.8
"28791",2021-09-07,"ELMORE",692.6
"28792",2021-09-08,"ELMORE",642.7
"28793",2021-09-09,"ELMORE",609.8
"28794",2021-09-10,"ELMORE",601.3
"28795",2021-09-11,"ELMORE",602.5
"28796",2021-09-12,"ELMORE",614.7
"28797",2021-09-13,"ELMORE",675.5
"28798",2021-09-14,"ELMORE",589.1
"28799",2021-09-15,"ELMORE",545.3
"28800",2021-09-16,"ELMORE",474.7
"28801",2021-09-17,"ELMORE",438.2
"28802",2021-09-18,"ELMORE",411.4
"28803",2021-09-19,"ELMORE",387.1
"28804",2021-09-20,"ELMORE",351.8
"28805",2021-09-21,"ELMORE",326.2
"28806",2021-09-22,"ELMORE",320.1
"28807",2021-09-23,"ELMORE",304.3
"28808",2021-09-24,"ELMORE",299.4
"28809",2021-09-25,"ELMORE",297
"28810",2021-09-26,"ELMORE",279.9
"28811",2021-09-27,"ELMORE",241
"28812",2021-09-28,"ELMORE",227.6
"28813",2021-09-29,"ELMORE",209.4
"28814",2021-09-30,"ELMORE",199.6
"28815",2021-10-01,"ELMORE",210.6
"28816",2021-10-02,"ELMORE",208.1
"28817",2021-10-03,"ELMORE",208.1
"28818",2021-10-04,"ELMORE",188.7
"28819",2021-10-05,"ELMORE",176.5
"28820",2021-10-06,"ELMORE",174.1
"28821",2021-10-07,"ELMORE",170.4
"28822",2021-10-08,"ELMORE",148.5
"28823",2021-10-09,"ELMORE",140
"28824",2021-10-10,"ELMORE",131.5
"28825",2021-10-11,"ELMORE",126.6
"28826",2021-10-12,"ELMORE",120.5
"28827",2021-10-13,"ELMORE",104.7
"28828",2021-10-14,"ELMORE",97.4
"28829",2021-10-15,"ELMORE",96.2
"28830",2021-10-16,"ELMORE",87.6
"28831",2021-10-17,"ELMORE",91.3
"28832",2021-10-18,"ELMORE",91.3
"28833",2021-10-19,"ELMORE",91.3
"28834",2021-10-20,"ELMORE",104.7
"28835",2021-10-21,"ELMORE",103.5
"28836",2021-10-22,"ELMORE",107.1
"28837",2021-10-23,"ELMORE",109.5
"28838",2021-10-24,"ELMORE",108.3
"28839",2021-10-25,"ELMORE",103.5
"28840",2021-10-26,"ELMORE",116.8
"28841",2021-10-27,"ELMORE",108.3
"28842",2021-10-28,"ELMORE",112
"28843",2021-10-29,"ELMORE",105.9
"28844",2021-10-30,"ELMORE",103.5
"28845",2021-10-31,"ELMORE",104.7
"28846",2021-11-01,"ELMORE",105.9
"28847",2021-11-02,"ELMORE",92.5
"28848",2021-11-03,"ELMORE",92.5
"28849",2021-11-04,"ELMORE",86.4
"28850",2021-11-05,"ELMORE",87.6
"28851",2021-11-06,"ELMORE",91.3
"28852",2021-11-07,"ELMORE",84
"28853",2021-11-08,"ELMORE",73
"28854",2021-11-09,"ELMORE",138.8
"28855",2021-11-10,"ELMORE",135.1
"28856",2021-11-11,"ELMORE",133.9
"28857",2021-11-12,"ELMORE",124.2
"28858",2021-11-13,"ELMORE",120.5
"28859",2021-11-14,"ELMORE",116.8
"28860",2021-11-15,"ELMORE",120.5
"28861",2021-11-16,"ELMORE",53.6
"28862",2021-11-17,"ELMORE",58.4
"28863",2021-11-18,"ELMORE",60.9
"28864",2021-11-19,"ELMORE",70.6
"28865",2021-11-20,"ELMORE",79.1
"28866",2021-11-21,"ELMORE",79.1
"28867",2021-11-22,"ELMORE",84
"28868",2021-11-23,"ELMORE",84
"28869",2021-11-24,"ELMORE",79.1
"28870",2021-11-25,"ELMORE",71.8
"28871",2021-11-26,"ELMORE",66.9
"28872",2021-11-27,"ELMORE",64.5
"28873",2021-11-28,"ELMORE",71.8
"28874",2021-11-29,"ELMORE",79.1
"28875",2021-11-30,"ELMORE",90.1
"28876",2021-12-01,"ELMORE",99.8
"28877",2021-12-02,"ELMORE",105.9
"28878",2021-12-03,"ELMORE",108.3
"28879",2021-12-04,"ELMORE",109.5
"28880",2021-12-05,"ELMORE",120.5
"28881",2021-12-06,"ELMORE",118.1
"28882",2021-12-07,"ELMORE",113.2
"28883",2021-12-08,"ELMORE",115.6
"28884",2021-12-09,"ELMORE",122.9
"28885",2021-12-10,"ELMORE",129
"28886",2021-12-11,"ELMORE",125.4
"28887",2021-12-12,"ELMORE",113.2
"28888",2021-12-13,"ELMORE",119.3
"28889",2021-12-14,"ELMORE",120.5
"28890",2021-12-15,"ELMORE",118.1
"28891",2021-12-16,"ELMORE",118.1
"28892",2021-12-17,"ELMORE",122.9
"28893",2021-12-18,"ELMORE",137.5
"28894",2021-12-19,"ELMORE",150.9
"28895",2021-12-20,"ELMORE",154.6
"28896",2021-12-21,"ELMORE",172.8
"28897",2021-12-22,"ELMORE",208.1
"28898",2021-12-23,"ELMORE",245.9
"28899",2021-12-24,"ELMORE",271.4
"28900",2021-12-25,"ELMORE",286
"28901",2021-12-26,"ELMORE",357.8
"28902",2021-12-27,"ELMORE",461.3
"28903",2021-12-28,"ELMORE",590.3
"28904",2021-12-29,"ELMORE",706
"28905",2021-12-30,"ELMORE",832.5
"28906",2021-12-31,"ELMORE",915.3
"28907",2022-01-01,"ELMORE",1000.5
"28908",2022-01-02,"ELMORE",1045.5
"28909",2022-01-03,"ELMORE",1225.7
"28910",2022-01-04,"ELMORE",1357.1
"28911",2022-01-05,"ELMORE",1425.3
"28912",2022-01-06,"ELMORE",1447.2
"28913",2022-01-07,"ELMORE",1531.2
"28914",2022-01-08,"ELMORE",1573.8
"28915",2022-01-09,"ELMORE",1606.7
"28916",2022-01-10,"ELMORE",1654.1
"28917",2022-01-11,"ELMORE",1682.1
"28918",2022-01-12,"ELMORE",1834.3
"28919",2022-01-13,"ELMORE",1940.2
"28920",2022-01-14,"ELMORE",2001
"28921",2022-01-15,"ELMORE",2026.6
"28922",2022-01-16,"ELMORE",2035.1
"28923",2022-01-17,"ELMORE",2005.9
"28924",2022-01-18,"ELMORE",2029
"28925",2022-01-19,"ELMORE",1956
"28926",2022-01-20,"ELMORE",1940.2
"28927",2022-01-21,"ELMORE",1857.4
"28928",2022-01-22,"ELMORE",1799
"28929",2022-01-23,"ELMORE",1725.9
"28930",2022-01-24,"ELMORE",1583.5
"28931",2022-01-25,"ELMORE",1394.9
"28932",2022-01-26,"ELMORE",1224.5
"28933",2022-01-27,"ELMORE",1072.3
"28934",2022-01-28,"ELMORE",994.4
"28935",2022-01-29,"ELMORE",919
"28936",2022-01-30,"ELMORE",871.5
"28937",2022-01-31,"ELMORE",796
"28938",2022-02-01,"ELMORE",731.5
"28939",2022-02-02,"ELMORE",671.9
"28940",2022-02-03,"ELMORE",586.7
"28941",2022-02-04,"ELMORE",500.3
"28942",2022-02-05,"ELMORE",480.8
"28943",2022-02-06,"ELMORE",432.1
"28944",2022-02-07,"ELMORE",371.2
"28945",2022-02-08,"ELMORE",317.7
"28946",2022-02-09,"ELMORE",248.3
"28947",2022-02-10,"ELMORE",225.2
"28948",2022-02-11,"ELMORE",224
"28949",2022-02-12,"ELMORE",198.4
"28950",2022-02-13,"ELMORE",199.6
"28951",2022-02-14,"ELMORE",166.8
"28952",2022-02-15,"ELMORE",147.3
"28953",2022-02-16,"ELMORE",154.6
"28954",2022-02-17,"ELMORE",140
"28955",2022-02-18,"ELMORE",124.2
"28956",2022-02-19,"ELMORE",126.6
"28957",2022-02-20,"ELMORE",119.3
"28958",2022-02-21,"ELMORE",114.4
"28959",2022-02-22,"ELMORE",109.5
"28960",2022-02-23,"ELMORE",97.4
"28961",2022-02-24,"ELMORE",92.5
"28962",2022-02-25,"ELMORE",88.9
"28963",2022-02-26,"ELMORE",79.1
"28964",2022-02-27,"ELMORE",75.5
"28965",2022-02-28,"ELMORE",81.6
"28966",2022-03-01,"ELMORE",79.1
"28967",2022-03-02,"ELMORE",70.6
"28968",2022-03-03,"ELMORE",65.7
"28969",2022-03-04,"ELMORE",57.2
"28970",2022-03-05,"ELMORE",53.6
"28971",2022-03-06,"ELMORE",51.1
"28972",2022-03-07,"ELMORE",38.9
"28973",2022-03-08,"ELMORE",26.8
"28974",2022-03-09,"ELMORE",24.3
"28975",2022-03-10,"ELMORE",24.3
"28976",2022-03-11,"ELMORE",24.3
"28977",2022-03-12,"ELMORE",23.1
"28978",2022-03-13,"ELMORE",24.3
"28979",2022-03-14,"ELMORE",17
"28980",2022-03-15,"ELMORE",17
"28981",2022-03-16,"ELMORE",19.5
"28982",2022-03-17,"ELMORE",14.6
"28983",2022-03-18,"ELMORE",18.3
"28984",2022-03-19,"ELMORE",19.5
"28985",2022-03-20,"ELMORE",18.3
"28986",2022-03-21,"ELMORE",18.3
"28987",2022-03-22,"ELMORE",18.3
"28988",2022-03-23,"ELMORE",14.6
"28989",2022-03-24,"ELMORE",17
"28990",2022-03-25,"ELMORE",13.4
"28991",2022-03-26,"ELMORE",12.2
"28992",2022-03-27,"ELMORE",12.2
"28993",2022-03-28,"ELMORE",11
"28994",2022-03-29,"ELMORE",11
"28995",2022-03-30,"ELMORE",18.3
"28996",2022-03-31,"ELMORE",14.6
"28997",2022-04-01,"ELMORE",13.4
"28998",2022-04-02,"ELMORE",15.8
"28999",2022-04-03,"ELMORE",19.5
"29000",2022-04-04,"ELMORE",23.1
"29001",2022-04-05,"ELMORE",20.7
"29002",2022-04-06,"ELMORE",15.8
"29003",2022-04-07,"ELMORE",15.8
"29004",2022-04-08,"ELMORE",15.8
"29005",2022-04-09,"ELMORE",14.6
"29006",2022-04-10,"ELMORE",11
"29007",2022-04-11,"ELMORE",7.3
"29008",2022-04-12,"ELMORE",12.2
"29009",2022-04-13,"ELMORE",11
"29010",2022-04-14,"ELMORE",11
"29011",2022-04-15,"ELMORE",9.7
"29012",2022-04-16,"ELMORE",12.2
"29013",2022-04-17,"ELMORE",12.2
"29014",2022-04-18,"ELMORE",13.4
"29015",2022-04-19,"ELMORE",9.7
"29016",2022-04-20,"ELMORE",12.2
"29017",2022-04-21,"ELMORE",12.2
"29018",2022-04-22,"ELMORE",13.4
"29019",2022-04-23,"ELMORE",12.2
"29020",2022-04-24,"ELMORE",15.8
"29021",2022-04-25,"ELMORE",17
"29022",2022-04-26,"ELMORE",21.9
"29023",2022-04-27,"ELMORE",24.3
"29024",2022-04-28,"ELMORE",25.6
"29025",2022-04-29,"ELMORE",29.2
"29026",2022-04-30,"ELMORE",30.4
"29027",2022-05-01,"ELMORE",30.4
"29028",2022-05-02,"ELMORE",34.1
"29029",2022-05-03,"ELMORE",36.5
"29030",2022-05-04,"ELMORE",34.1
"29031",2022-05-05,"ELMORE",38.9
"29032",2022-05-06,"ELMORE",42.6
"29033",2022-05-07,"ELMORE",42.6
"29034",2022-05-08,"ELMORE",38.9
"29035",2022-05-09,"ELMORE",34.1
"29036",2022-05-10,"ELMORE",29.2
"29037",2022-05-11,"ELMORE",35.3
"29038",2022-05-12,"ELMORE",32.9
"29039",2022-05-13,"ELMORE",28
"29040",2022-05-14,"ELMORE",25.6
"29041",2022-05-15,"ELMORE",30.4
"29042",2022-05-16,"ELMORE",38.9
"29043",2022-05-17,"ELMORE",48.7
"29044",2022-05-18,"ELMORE",47.5
"29045",2022-05-19,"ELMORE",53.6
"29046",2022-05-20,"ELMORE",57.2
"29047",2022-05-21,"ELMORE",60.9
"29048",2022-05-22,"ELMORE",63.3
"29049",2022-05-23,"ELMORE",65.7
"29050",2022-05-24,"ELMORE",62.1
"29051",2022-05-25,"ELMORE",66.9
"29052",2022-05-26,"ELMORE",74.2
"29053",2022-05-27,"ELMORE",90.1
"29054",2022-05-28,"ELMORE",97.4
"29055",2022-05-29,"ELMORE",103.5
"29056",2022-05-30,"ELMORE",109.5
"29057",2022-05-31,"ELMORE",143.6
"29058",2022-06-01,"ELMORE",158.2
"29059",2022-06-02,"ELMORE",165.5
"29060",2022-06-03,"ELMORE",160.7
"29061",2022-06-04,"ELMORE",163.1
"29062",2022-06-05,"ELMORE",169.2
"29063",2022-06-06,"ELMORE",174.1
"29064",2022-06-07,"ELMORE",160.7
"29065",2022-06-08,"ELMORE",146.1
"29066",2022-06-09,"ELMORE",140
"29067",2022-06-10,"ELMORE",150.9
"29068",2022-06-11,"ELMORE",158.2
"29069",2022-06-12,"ELMORE",158.2
"29070",2022-06-13,"ELMORE",177.7
"29071",2022-06-14,"ELMORE",180.1
"29072",2022-06-15,"ELMORE",226.4
"29073",2022-06-16,"ELMORE",252
"29074",2022-06-17,"ELMORE",258
"29075",2022-06-18,"ELMORE",267.8
"29076",2022-06-19,"ELMORE",292.1
"29077",2022-06-20,"ELMORE",301.9
"29078",2022-06-21,"ELMORE",304.3
"29079",2022-06-22,"ELMORE",294.6
"29080",2022-06-23,"ELMORE",289.7
"29081",2022-06-24,"ELMORE",287.3
"29082",2022-06-25,"ELMORE",287.3
"29083",2022-06-26,"ELMORE",297
"29084",2022-06-27,"ELMORE",338.4
"29085",2022-06-28,"ELMORE",373.7
"29086",2022-06-29,"ELMORE",374.9
"29087",2022-06-30,"ELMORE",385.8
"29088",2022-07-01,"ELMORE",400.4
"29089",2022-07-02,"ELMORE",423.6
"29090",2022-07-03,"ELMORE",423.6
"29091",2022-07-04,"ELMORE",374.9
"29092",2022-07-05,"ELMORE",398
"29093",2022-07-06,"ELMORE",419.9
"29094",2022-07-07,"ELMORE",432.1
"29095",2022-07-08,"ELMORE",455.2
"29096",2022-07-09,"ELMORE",445.5
"29097",2022-07-10,"ELMORE",450.4
"29098",2022-07-11,"ELMORE",493
"29099",2022-07-12,"ELMORE",483.2
"29100",2022-07-13,"ELMORE",496.6
"29101",2022-07-14,"ELMORE",501.5
"29102",2022-07-15,"ELMORE",493
"29103",2022-07-16,"ELMORE",507.6
"29104",2022-07-17,"ELMORE",501.5
"29105",2022-07-18,"ELMORE",503.9
"29106",2022-07-19,"ELMORE",512.4
"29107",2022-07-20,"ELMORE",508.8
"29108",2022-07-21,"ELMORE",522.2
"29109",2022-07-22,"ELMORE",522.2
"29110",2022-07-23,"ELMORE",506.3
"29111",2022-07-24,"ELMORE",525.8
"29112",2022-07-25,"ELMORE",505.1
"29113",2022-07-26,"ELMORE",479.6
"29114",2022-07-27,"ELMORE",461.3
"29115",2022-07-28,"ELMORE",419.9
"29116",2022-07-29,"ELMORE",415.1
"29117",2022-07-30,"ELMORE",411.4
"29118",2022-07-31,"ELMORE",384.6
"29119",2022-08-01,"ELMORE",373.7
"29120",2022-08-02,"ELMORE",365.2
"29121",2022-08-03,"ELMORE",338.4
"29122",2022-08-04,"ELMORE",329.9
"29123",2022-08-05,"ELMORE",309.2
"29124",2022-08-06,"ELMORE",318.9
"29125",2022-08-07,"ELMORE",306.7
"29126",2022-08-08,"ELMORE",297
"29127",2022-08-09,"ELMORE",269
"29128",2022-08-10,"ELMORE",272.6
"29129",2022-08-11,"ELMORE",281.2
"29130",2022-08-12,"ELMORE",273.9
"29131",2022-08-13,"ELMORE",277.5
"29132",2022-08-14,"ELMORE",275.1
"29133",2022-08-15,"ELMORE",275.1
"29134",2022-08-16,"ELMORE",288.5
"29135",2022-08-17,"ELMORE",294.6
"29136",2022-08-18,"ELMORE",294.6
"29137",2022-08-19,"ELMORE",297
"29138",2022-08-20,"ELMORE",287.3
"29139",2022-08-21,"ELMORE",284.8
"29140",2022-08-22,"ELMORE",303.1
"29141",2022-08-23,"ELMORE",320.1
"29142",2022-08-24,"ELMORE",307.9
"29143",2022-08-25,"ELMORE",292.1
"29144",2022-08-26,"ELMORE",293.3
"29145",2022-08-27,"ELMORE",273.9
"29146",2022-08-28,"ELMORE",279.9
"29147",2022-08-29,"ELMORE",265.3
"29148",2022-08-30,"ELMORE",261.7
"29149",2022-08-31,"ELMORE",259.3
"29150",2022-09-01,"ELMORE",261.7
"29151",2022-09-02,"ELMORE",256.8
"29152",2022-09-03,"ELMORE",248.3
"29153",2022-09-04,"ELMORE",241
"29154",2022-09-05,"ELMORE",220.3
"29155",2022-09-06,"ELMORE",189.9
"29156",2022-09-07,"ELMORE",185
"29157",2022-09-08,"ELMORE",193.5
"29158",2022-09-09,"ELMORE",196
"29159",2022-09-10,"ELMORE",193.5
"29160",2022-09-11,"ELMORE",183.8
"29161",2022-09-12,"ELMORE",177.7
"29162",2022-09-13,"ELMORE",164.3
"29163",2022-09-14,"ELMORE",149.7
"29164",2022-09-15,"ELMORE",136.3
"29165",2022-09-16,"ELMORE",113.2
"29166",2022-09-17,"ELMORE",114.4
"29167",2022-09-18,"ELMORE",108.3
"29168",2022-09-19,"ELMORE",102.2
"29169",2022-09-20,"ELMORE",110.8
"29170",2022-09-21,"ELMORE",108.3
"29171",2022-09-22,"ELMORE",97.4
"29172",2022-09-23,"ELMORE",104.7
"29173",2022-09-24,"ELMORE",97.4
"29174",2022-09-25,"ELMORE",93.7
"29175",2022-09-26,"ELMORE",81.6
"29176",2022-09-27,"ELMORE",68.2
"29177",2022-09-28,"ELMORE",66.9
"29178",2022-09-29,"ELMORE",69.4
"29179",2022-09-30,"ELMORE",62.1
"29180",2022-10-01,"ELMORE",57.2
"29181",2022-10-02,"ELMORE",57.2
"29182",2022-10-03,"ELMORE",58.4
"29183",2022-10-04,"ELMORE",54.8
"29184",2022-10-05,"ELMORE",57.2
"29185",2022-10-06,"ELMORE",47.5
"29186",2022-10-07,"ELMORE",41.4
"29187",2022-10-08,"ELMORE",43.8
"29188",2022-10-09,"ELMORE",47.5
"29189",2022-10-10,"ELMORE",49.9
"29190",2022-10-11,"ELMORE",54.8
"29191",2022-10-12,"ELMORE",56
"29192",2022-10-13,"ELMORE",62.1
"29193",2022-10-14,"ELMORE",63.3
"29194",2022-10-15,"ELMORE",65.7
"29195",2022-10-16,"ELMORE",60.9
"29196",2022-10-17,"ELMORE",51.1
"29197",2022-10-18,"ELMORE",48.7
"29198",2022-10-19,"ELMORE",46.3
"29199",2022-10-20,"ELMORE",41.4
"29200",2022-10-21,"ELMORE",42.6
"29201",2022-10-22,"ELMORE",46.3
"29202",2022-10-23,"ELMORE",43.8
"29203",2022-10-24,"ELMORE",54.8
"29204",2022-10-25,"ELMORE",49.9
"29205",2022-10-26,"ELMORE",49.9
"29206",2022-10-27,"ELMORE",54.8
"29207",2022-10-28,"ELMORE",68.2
"29208",2022-10-29,"ELMORE",65.7
"29209",2022-10-30,"ELMORE",64.5
"29210",2022-10-31,"ELMORE",60.9
"29211",2022-11-01,"ELMORE",65.7
"29212",2022-11-02,"ELMORE",63.3
"29213",2022-11-03,"ELMORE",64.5
"29214",2022-11-04,"ELMORE",62.1
"29215",2022-11-05,"ELMORE",59.6
"29216",2022-11-06,"ELMORE",68.2
"29217",2022-11-07,"ELMORE",64.5
"29218",2022-11-08,"ELMORE",64.5
"29219",2022-11-09,"ELMORE",69.4
"29220",2022-11-10,"ELMORE",64.5
"29221",2022-11-11,"ELMORE",53.6
"29222",2022-11-12,"ELMORE",57.2
"29223",2022-11-13,"ELMORE",58.4
"29224",2022-11-14,"ELMORE",58.4
"29225",2022-11-15,"ELMORE",56
"29226",2022-11-16,"ELMORE",51.1
"29227",2022-11-17,"ELMORE",56
"29228",2022-11-18,"ELMORE",63.3
"29229",2022-11-19,"ELMORE",60.9
"29230",2022-11-20,"ELMORE",62.1
"29231",2022-11-21,"ELMORE",71.8
"29232",2022-11-22,"ELMORE",79.1
"29233",2022-11-23,"ELMORE",82.8
"29234",2022-11-24,"ELMORE",76.7
"29235",2022-11-25,"ELMORE",82.8
"29236",2022-11-26,"ELMORE",85.2
"29237",2022-11-27,"ELMORE",80.3
"29238",2022-11-28,"ELMORE",99.8
"29239",2022-11-29,"ELMORE",118.1
"29240",2022-11-30,"ELMORE",126.6
"29241",2022-12-01,"ELMORE",137.5
"29242",2022-12-02,"ELMORE",138.8
"29243",2022-12-03,"ELMORE",140
"29244",2022-12-04,"ELMORE",150.9
"29245",2022-12-05,"ELMORE",144.8
"29246",2022-12-06,"ELMORE",133.9
"29247",2022-12-07,"ELMORE",132.7
"29248",2022-12-08,"ELMORE",136.3
"29249",2022-12-09,"ELMORE",140
"29250",2022-12-10,"ELMORE",144.8
"29251",2022-12-11,"ELMORE",140
"29252",2022-12-12,"ELMORE",141.2
"29253",2022-12-13,"ELMORE",172.8
"29254",2022-12-14,"ELMORE",176.5
"29255",2022-12-15,"ELMORE",193.5
"29256",2022-12-16,"ELMORE",196
"29257",2022-12-17,"ELMORE",208.1
"29258",2022-12-18,"ELMORE",206.9
"29259",2022-12-19,"ELMORE",216.7
"29260",2022-12-20,"ELMORE",197.2
"29261",2022-12-21,"ELMORE",197.2
"29262",2022-12-22,"ELMORE",186.2
"29263",2022-12-23,"ELMORE",189.9
"29264",2022-12-24,"ELMORE",188.7
"29265",2022-12-25,"ELMORE",183.8
"29266",2022-12-26,"ELMORE",182.6
"29267",2022-12-27,"ELMORE",176.5
"29268",2022-12-28,"ELMORE",199.6
"29269",2022-12-29,"ELMORE",208.1
"29270",2022-12-30,"ELMORE",205.7
"29271",2022-12-31,"ELMORE",213
"29272",2023-01-01,"ELMORE",243.4
"29273",2023-01-02,"ELMORE",252
"29274",2023-01-03,"ELMORE",276.3
"29275",2023-01-04,"ELMORE",264.1
"29276",2023-01-05,"ELMORE",255.6
"29277",2023-01-06,"ELMORE",254.4
"29278",2023-01-07,"ELMORE",239.8
"29279",2023-01-08,"ELMORE",217.9
"29280",2023-01-09,"ELMORE",204.5
"29281",2023-01-10,"ELMORE",163.1
"29282",2023-01-11,"ELMORE",153.4
"29283",2023-01-12,"ELMORE",146.1
"29284",2023-01-13,"ELMORE",153.4
"29285",2023-01-14,"ELMORE",144.8
"29286",2023-01-15,"ELMORE",146.1
"29287",2023-01-16,"ELMORE",135.1
"29288",2023-01-17,"ELMORE",168
"29289",2023-01-18,"ELMORE",185
"29290",2023-01-19,"ELMORE",187.4
"29291",2023-01-20,"ELMORE",191.1
"29292",2023-01-21,"ELMORE",200.8
"29293",2023-01-22,"ELMORE",204.5
"29294",2023-01-23,"ELMORE",210.6
"29295",2023-01-24,"ELMORE",182.6
"29296",2023-01-25,"ELMORE",154.6
"29297",2023-01-26,"ELMORE",144.8
"29298",2023-01-27,"ELMORE",127.8
"29299",2023-01-28,"ELMORE",115.6
"29300",2023-01-29,"ELMORE",113.2
"29301",2023-01-30,"ELMORE",103.5
"29302",2023-01-31,"ELMORE",94.9
"29303",2020-01-01,"ESCAMBIA",0
"29304",2020-01-02,"ESCAMBIA",0
"29305",2020-01-03,"ESCAMBIA",0
"29306",2020-01-04,"ESCAMBIA",0
"29307",2020-01-05,"ESCAMBIA",0
"29308",2020-01-06,"ESCAMBIA",0
"29309",2020-01-07,"ESCAMBIA",0
"29310",2020-01-08,"ESCAMBIA",0
"29311",2020-01-09,"ESCAMBIA",0
"29312",2020-01-10,"ESCAMBIA",2.8
"29313",2020-01-11,"ESCAMBIA",2.8
"29314",2020-01-12,"ESCAMBIA",2.8
"29315",2020-01-13,"ESCAMBIA",2.8
"29316",2020-01-14,"ESCAMBIA",2.8
"29317",2020-01-15,"ESCAMBIA",2.8
"29318",2020-01-16,"ESCAMBIA",2.8
"29319",2020-01-17,"ESCAMBIA",0
"29320",2020-01-18,"ESCAMBIA",0
"29321",2020-01-19,"ESCAMBIA",0
"29322",2020-01-20,"ESCAMBIA",0
"29323",2020-01-21,"ESCAMBIA",0
"29324",2020-01-22,"ESCAMBIA",0
"29325",2020-01-23,"ESCAMBIA",0
"29326",2020-01-24,"ESCAMBIA",0
"29327",2020-01-25,"ESCAMBIA",0
"29328",2020-01-26,"ESCAMBIA",0
"29329",2020-01-27,"ESCAMBIA",0
"29330",2020-01-28,"ESCAMBIA",0
"29331",2020-01-29,"ESCAMBIA",0
"29332",2020-01-30,"ESCAMBIA",0
"29333",2020-01-31,"ESCAMBIA",0
"29334",2020-02-01,"ESCAMBIA",0
"29335",2020-02-02,"ESCAMBIA",0
"29336",2020-02-03,"ESCAMBIA",0
"29337",2020-02-04,"ESCAMBIA",0
"29338",2020-02-05,"ESCAMBIA",0
"29339",2020-02-06,"ESCAMBIA",0
"29340",2020-02-07,"ESCAMBIA",0
"29341",2020-02-08,"ESCAMBIA",0
"29342",2020-02-09,"ESCAMBIA",0
"29343",2020-02-10,"ESCAMBIA",0
"29344",2020-02-11,"ESCAMBIA",0
"29345",2020-02-12,"ESCAMBIA",0
"29346",2020-02-13,"ESCAMBIA",0
"29347",2020-02-14,"ESCAMBIA",0
"29348",2020-02-15,"ESCAMBIA",0
"29349",2020-02-16,"ESCAMBIA",0
"29350",2020-02-17,"ESCAMBIA",0
"29351",2020-02-18,"ESCAMBIA",0
"29352",2020-02-19,"ESCAMBIA",0
"29353",2020-02-20,"ESCAMBIA",0
"29354",2020-02-21,"ESCAMBIA",0
"29355",2020-02-22,"ESCAMBIA",0
"29356",2020-02-23,"ESCAMBIA",0
"29357",2020-02-24,"ESCAMBIA",0
"29358",2020-02-25,"ESCAMBIA",0
"29359",2020-02-26,"ESCAMBIA",0
"29360",2020-02-27,"ESCAMBIA",0
"29361",2020-02-28,"ESCAMBIA",0
"29362",2020-02-29,"ESCAMBIA",0
"29363",2020-03-01,"ESCAMBIA",0
"29364",2020-03-02,"ESCAMBIA",0
"29365",2020-03-03,"ESCAMBIA",0
"29366",2020-03-04,"ESCAMBIA",0
"29367",2020-03-05,"ESCAMBIA",0
"29368",2020-03-06,"ESCAMBIA",0
"29369",2020-03-07,"ESCAMBIA",0
"29370",2020-03-08,"ESCAMBIA",0
"29371",2020-03-09,"ESCAMBIA",0
"29372",2020-03-10,"ESCAMBIA",0
"29373",2020-03-11,"ESCAMBIA",0
"29374",2020-03-12,"ESCAMBIA",0
"29375",2020-03-13,"ESCAMBIA",0
"29376",2020-03-14,"ESCAMBIA",0
"29377",2020-03-15,"ESCAMBIA",0
"29378",2020-03-16,"ESCAMBIA",0
"29379",2020-03-17,"ESCAMBIA",0
"29380",2020-03-18,"ESCAMBIA",0
"29381",2020-03-19,"ESCAMBIA",0
"29382",2020-03-20,"ESCAMBIA",0
"29383",2020-03-21,"ESCAMBIA",0
"29384",2020-03-22,"ESCAMBIA",0
"29385",2020-03-23,"ESCAMBIA",2.8
"29386",2020-03-24,"ESCAMBIA",5.5
"29387",2020-03-25,"ESCAMBIA",5.5
"29388",2020-03-26,"ESCAMBIA",8.3
"29389",2020-03-27,"ESCAMBIA",8.3
"29390",2020-03-28,"ESCAMBIA",8.3
"29391",2020-03-29,"ESCAMBIA",8.3
"29392",2020-03-30,"ESCAMBIA",5.5
"29393",2020-03-31,"ESCAMBIA",5.5
"29394",2020-04-01,"ESCAMBIA",5.5
"29395",2020-04-02,"ESCAMBIA",5.5
"29396",2020-04-03,"ESCAMBIA",8.3
"29397",2020-04-04,"ESCAMBIA",8.3
"29398",2020-04-05,"ESCAMBIA",8.3
"29399",2020-04-06,"ESCAMBIA",11
"29400",2020-04-07,"ESCAMBIA",11
"29401",2020-04-08,"ESCAMBIA",16.5
"29402",2020-04-09,"ESCAMBIA",22.1
"29403",2020-04-10,"ESCAMBIA",22.1
"29404",2020-04-11,"ESCAMBIA",22.1
"29405",2020-04-12,"ESCAMBIA",24.8
"29406",2020-04-13,"ESCAMBIA",30.3
"29407",2020-04-14,"ESCAMBIA",30.3
