"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"43023",2021-04-07,"LAUDERDALE",240
"43024",2021-04-08,"LAUDERDALE",240
"43025",2021-04-09,"LAUDERDALE",240
"43026",2021-04-10,"LAUDERDALE",240
"43027",2021-04-11,"LAUDERDALE",241
"43028",2021-04-12,"LAUDERDALE",241
"43029",2021-04-13,"LAUDERDALE",242
"43030",2021-04-14,"LAUDERDALE",242
"43031",2021-04-15,"LAUDERDALE",242
"43032",2021-04-16,"LAUDERDALE",242
"43033",2021-04-17,"LAUDERDALE",242
"43034",2021-04-18,"LAUDERDALE",242
"43035",2021-04-19,"LAUDERDALE",242
"43036",2021-04-20,"LAUDERDALE",242
"43037",2021-04-21,"LAUDERDALE",242
"43038",2021-04-22,"LAUDERDALE",243
"43039",2021-04-23,"LAUDERDALE",243
"43040",2021-04-24,"LAUDERDALE",244
"43041",2021-04-25,"LAUDERDALE",244
"43042",2021-04-26,"LAUDERDALE",244
"43043",2021-04-27,"LAUDERDALE",244
"43044",2021-04-28,"LAUDERDALE",244
"43045",2021-04-29,"LAUDERDALE",245
"43046",2021-04-30,"LAUDERDALE",245
"43047",2021-05-01,"LAUDERDALE",246
"43048",2021-05-02,"LAUDERDALE",246
"43049",2021-05-03,"LAUDERDALE",246
"43050",2021-05-04,"LAUDERDALE",247
"43051",2021-05-05,"LAUDERDALE",247
"43052",2021-05-06,"LAUDERDALE",248
"43053",2021-05-07,"LAUDERDALE",248
"43054",2021-05-08,"LAUDERDALE",248
"43055",2021-05-09,"LAUDERDALE",248
"43056",2021-05-10,"LAUDERDALE",248
"43057",2021-05-11,"LAUDERDALE",249
"43058",2021-05-12,"LAUDERDALE",249
"43059",2021-05-13,"LAUDERDALE",249
"43060",2021-05-14,"LAUDERDALE",249
"43061",2021-05-15,"LAUDERDALE",249
"43062",2021-05-16,"LAUDERDALE",249
"43063",2021-05-17,"LAUDERDALE",249
"43064",2021-05-18,"LAUDERDALE",249
"43065",2021-05-19,"LAUDERDALE",249
"43066",2021-05-20,"LAUDERDALE",250
"43067",2021-05-21,"LAUDERDALE",251
"43068",2021-05-22,"LAUDERDALE",251
"43069",2021-05-23,"LAUDERDALE",251
"43070",2021-05-24,"LAUDERDALE",251
"43071",2021-05-25,"LAUDERDALE",251
"43072",2021-05-26,"LAUDERDALE",251
"43073",2021-05-27,"LAUDERDALE",252
"43074",2021-05-28,"LAUDERDALE",252
"43075",2021-05-29,"LAUDERDALE",252
"43076",2021-05-30,"LAUDERDALE",252
"43077",2021-05-31,"LAUDERDALE",252
"43078",2021-06-01,"LAUDERDALE",252
"43079",2021-06-02,"LAUDERDALE",252
"43080",2021-06-03,"LAUDERDALE",252
"43081",2021-06-04,"LAUDERDALE",253
"43082",2021-06-05,"LAUDERDALE",253
"43083",2021-06-06,"LAUDERDALE",253
"43084",2021-06-07,"LAUDERDALE",253
"43085",2021-06-08,"LAUDERDALE",253
"43086",2021-06-09,"LAUDERDALE",253
"43087",2021-06-10,"LAUDERDALE",253
"43088",2021-06-11,"LAUDERDALE",253
"43089",2021-06-12,"LAUDERDALE",253
"43090",2021-06-13,"LAUDERDALE",253
"43091",2021-06-14,"LAUDERDALE",253
"43092",2021-06-15,"LAUDERDALE",253
"43093",2021-06-16,"LAUDERDALE",253
"43094",2021-06-17,"LAUDERDALE",253
"43095",2021-06-18,"LAUDERDALE",253
"43096",2021-06-19,"LAUDERDALE",253
"43097",2021-06-20,"LAUDERDALE",253
"43098",2021-06-21,"LAUDERDALE",253
"43099",2021-06-22,"LAUDERDALE",253
"43100",2021-06-23,"LAUDERDALE",253
"43101",2021-06-24,"LAUDERDALE",253
"43102",2021-06-25,"LAUDERDALE",253
"43103",2021-06-26,"LAUDERDALE",253
"43104",2021-06-27,"LAUDERDALE",253
"43105",2021-06-28,"LAUDERDALE",253
"43106",2021-06-29,"LAUDERDALE",254
"43107",2021-06-30,"LAUDERDALE",254
"43108",2021-07-01,"LAUDERDALE",254
"43109",2021-07-02,"LAUDERDALE",254
"43110",2021-07-03,"LAUDERDALE",254
"43111",2021-07-04,"LAUDERDALE",254
"43112",2021-07-05,"LAUDERDALE",254
"43113",2021-07-06,"LAUDERDALE",254
"43114",2021-07-07,"LAUDERDALE",254
"43115",2021-07-08,"LAUDERDALE",254
"43116",2021-07-09,"LAUDERDALE",255
"43117",2021-07-10,"LAUDERDALE",255
"43118",2021-07-11,"LAUDERDALE",255
"43119",2021-07-12,"LAUDERDALE",255
"43120",2021-07-13,"LAUDERDALE",255
"43121",2021-07-14,"LAUDERDALE",255
"43122",2021-07-15,"LAUDERDALE",255
"43123",2021-07-16,"LAUDERDALE",255
"43124",2021-07-17,"LAUDERDALE",255
"43125",2021-07-18,"LAUDERDALE",255
"43126",2021-07-19,"LAUDERDALE",255
"43127",2021-07-20,"LAUDERDALE",255
"43128",2021-07-21,"LAUDERDALE",256
"43129",2021-07-22,"LAUDERDALE",256
"43130",2021-07-23,"LAUDERDALE",256
"43131",2021-07-24,"LAUDERDALE",256
"43132",2021-07-25,"LAUDERDALE",257
"43133",2021-07-26,"LAUDERDALE",257
"43134",2021-07-27,"LAUDERDALE",258
"43135",2021-07-28,"LAUDERDALE",258
"43136",2021-07-29,"LAUDERDALE",258
"43137",2021-07-30,"LAUDERDALE",258
"43138",2021-07-31,"LAUDERDALE",258
"43139",2021-08-01,"LAUDERDALE",258
"43140",2021-08-02,"LAUDERDALE",258
"43141",2021-08-03,"LAUDERDALE",258
"43142",2021-08-04,"LAUDERDALE",258
"43143",2021-08-05,"LAUDERDALE",258
"43144",2021-08-06,"LAUDERDALE",258
"43145",2021-08-07,"LAUDERDALE",258
"43146",2021-08-08,"LAUDERDALE",259
"43147",2021-08-09,"LAUDERDALE",259
"43148",2021-08-10,"LAUDERDALE",259
"43149",2021-08-11,"LAUDERDALE",259
"43150",2021-08-12,"LAUDERDALE",259
"43151",2021-08-13,"LAUDERDALE",260
"43152",2021-08-14,"LAUDERDALE",261
"43153",2021-08-15,"LAUDERDALE",261
"43154",2021-08-16,"LAUDERDALE",261
"43155",2021-08-17,"LAUDERDALE",261
"43156",2021-08-18,"LAUDERDALE",261
"43157",2021-08-19,"LAUDERDALE",262
"43158",2021-08-20,"LAUDERDALE",263
"43159",2021-08-21,"LAUDERDALE",263
"43160",2021-08-22,"LAUDERDALE",263
"43161",2021-08-23,"LAUDERDALE",264
"43162",2021-08-24,"LAUDERDALE",265
"43163",2021-08-25,"LAUDERDALE",265
"43164",2021-08-26,"LAUDERDALE",265
"43165",2021-08-27,"LAUDERDALE",267
"43166",2021-08-28,"LAUDERDALE",270
"43167",2021-08-29,"LAUDERDALE",270
"43168",2021-08-30,"LAUDERDALE",270
"43169",2021-08-31,"LAUDERDALE",271
"43170",2021-09-01,"LAUDERDALE",272
"43171",2021-09-02,"LAUDERDALE",274
"43172",2021-09-03,"LAUDERDALE",274
"43173",2021-09-04,"LAUDERDALE",275
"43174",2021-09-05,"LAUDERDALE",276
"43175",2021-09-06,"LAUDERDALE",277
"43176",2021-09-07,"LAUDERDALE",278
"43177",2021-09-08,"LAUDERDALE",278
"43178",2021-09-09,"LAUDERDALE",279
"43179",2021-09-10,"LAUDERDALE",279
"43180",2021-09-11,"LAUDERDALE",281
"43181",2021-09-12,"LAUDERDALE",282
"43182",2021-09-13,"LAUDERDALE",282
"43183",2021-09-14,"LAUDERDALE",285
"43184",2021-09-15,"LAUDERDALE",287
"43185",2021-09-16,"LAUDERDALE",288
"43186",2021-09-17,"LAUDERDALE",289
"43187",2021-09-18,"LAUDERDALE",289
"43188",2021-09-19,"LAUDERDALE",290
"43189",2021-09-20,"LAUDERDALE",290
"43190",2021-09-21,"LAUDERDALE",292
"43191",2021-09-22,"LAUDERDALE",294
"43192",2021-09-23,"LAUDERDALE",294
"43193",2021-09-24,"LAUDERDALE",296
"43194",2021-09-25,"LAUDERDALE",297
"43195",2021-09-26,"LAUDERDALE",298
"43196",2021-09-27,"LAUDERDALE",298
"43197",2021-09-28,"LAUDERDALE",298
"43198",2021-09-29,"LAUDERDALE",299
"43199",2021-09-30,"LAUDERDALE",299
"43200",2021-10-01,"LAUDERDALE",299
"43201",2021-10-02,"LAUDERDALE",300
"43202",2021-10-03,"LAUDERDALE",300
"43203",2021-10-04,"LAUDERDALE",300
"43204",2021-10-05,"LAUDERDALE",300
"43205",2021-10-06,"LAUDERDALE",300
"43206",2021-10-07,"LAUDERDALE",300
"43207",2021-10-08,"LAUDERDALE",300
"43208",2021-10-09,"LAUDERDALE",301
"43209",2021-10-10,"LAUDERDALE",301
"43210",2021-10-11,"LAUDERDALE",301
"43211",2021-10-12,"LAUDERDALE",301
"43212",2021-10-13,"LAUDERDALE",301
"43213",2021-10-14,"LAUDERDALE",301
"43214",2021-10-15,"LAUDERDALE",302
"43215",2021-10-16,"LAUDERDALE",302
"43216",2021-10-17,"LAUDERDALE",302
"43217",2021-10-18,"LAUDERDALE",302
"43218",2021-10-19,"LAUDERDALE",302
"43219",2021-10-20,"LAUDERDALE",303
"43220",2021-10-21,"LAUDERDALE",303
"43221",2021-10-22,"LAUDERDALE",305
"43222",2021-10-23,"LAUDERDALE",305
"43223",2021-10-24,"LAUDERDALE",305
"43224",2021-10-25,"LAUDERDALE",306
"43225",2021-10-26,"LAUDERDALE",306
"43226",2021-10-27,"LAUDERDALE",306
"43227",2021-10-28,"LAUDERDALE",307
"43228",2021-10-29,"LAUDERDALE",307
"43229",2021-10-30,"LAUDERDALE",307
"43230",2021-10-31,"LAUDERDALE",307
"43231",2021-11-01,"LAUDERDALE",307
"43232",2021-11-02,"LAUDERDALE",307
"43233",2021-11-03,"LAUDERDALE",307
"43234",2021-11-04,"LAUDERDALE",307
"43235",2021-11-05,"LAUDERDALE",307
"43236",2021-11-06,"LAUDERDALE",309
"43237",2021-11-07,"LAUDERDALE",309
"43238",2021-11-08,"LAUDERDALE",309
"43239",2021-11-09,"LAUDERDALE",309
"43240",2021-11-10,"LAUDERDALE",309
"43241",2021-11-11,"LAUDERDALE",310
"43242",2021-11-12,"LAUDERDALE",310
"43243",2021-11-13,"LAUDERDALE",310
"43244",2021-11-14,"LAUDERDALE",310
"43245",2021-11-15,"LAUDERDALE",310
"43246",2021-11-16,"LAUDERDALE",310
"43247",2021-11-17,"LAUDERDALE",310
"43248",2021-11-18,"LAUDERDALE",311
"43249",2021-11-19,"LAUDERDALE",311
"43250",2021-11-20,"LAUDERDALE",311
"43251",2021-11-21,"LAUDERDALE",311
"43252",2021-11-22,"LAUDERDALE",311
"43253",2021-11-23,"LAUDERDALE",311
"43254",2021-11-24,"LAUDERDALE",311
"43255",2021-11-25,"LAUDERDALE",311
"43256",2021-11-26,"LAUDERDALE",311
"43257",2021-11-27,"LAUDERDALE",312
"43258",2021-11-28,"LAUDERDALE",312
"43259",2021-11-29,"LAUDERDALE",312
"43260",2021-11-30,"LAUDERDALE",313
"43261",2021-12-01,"LAUDERDALE",313
"43262",2021-12-02,"LAUDERDALE",313
"43263",2021-12-03,"LAUDERDALE",313
"43264",2021-12-04,"LAUDERDALE",313
"43265",2021-12-05,"LAUDERDALE",313
"43266",2021-12-06,"LAUDERDALE",313
"43267",2021-12-07,"LAUDERDALE",313
"43268",2021-12-08,"LAUDERDALE",314
"43269",2021-12-09,"LAUDERDALE",314
"43270",2021-12-10,"LAUDERDALE",315
"43271",2021-12-11,"LAUDERDALE",315
"43272",2021-12-12,"LAUDERDALE",315
"43273",2021-12-13,"LAUDERDALE",316
"43274",2021-12-14,"LAUDERDALE",316
"43275",2021-12-15,"LAUDERDALE",317
"43276",2021-12-16,"LAUDERDALE",319
"43277",2021-12-17,"LAUDERDALE",319
"43278",2021-12-18,"LAUDERDALE",320
"43279",2021-12-19,"LAUDERDALE",320
"43280",2021-12-20,"LAUDERDALE",321
"43281",2021-12-21,"LAUDERDALE",321
"43282",2021-12-22,"LAUDERDALE",321
"43283",2021-12-23,"LAUDERDALE",321
"43284",2021-12-24,"LAUDERDALE",321
"43285",2021-12-25,"LAUDERDALE",321
"43286",2021-12-26,"LAUDERDALE",321
"43287",2021-12-27,"LAUDERDALE",321
"43288",2021-12-28,"LAUDERDALE",322
"43289",2021-12-29,"LAUDERDALE",323
"43290",2021-12-30,"LAUDERDALE",323
"43291",2021-12-31,"LAUDERDALE",323
"43292",2022-01-01,"LAUDERDALE",324
"43293",2022-01-02,"LAUDERDALE",324
"43294",2022-01-03,"LAUDERDALE",326
"43295",2022-01-04,"LAUDERDALE",326
"43296",2022-01-05,"LAUDERDALE",326
"43297",2022-01-06,"LAUDERDALE",327
"43298",2022-01-07,"LAUDERDALE",328
"43299",2022-01-08,"LAUDERDALE",328
"43300",2022-01-09,"LAUDERDALE",329
"43301",2022-01-10,"LAUDERDALE",330
"43302",2022-01-11,"LAUDERDALE",331
"43303",2022-01-12,"LAUDERDALE",332
"43304",2022-01-13,"LAUDERDALE",332
"43305",2022-01-14,"LAUDERDALE",332
"43306",2022-01-15,"LAUDERDALE",334
"43307",2022-01-16,"LAUDERDALE",336
"43308",2022-01-17,"LAUDERDALE",338
"43309",2022-01-18,"LAUDERDALE",340
"43310",2022-01-19,"LAUDERDALE",340
"43311",2022-01-20,"LAUDERDALE",341
"43312",2022-01-21,"LAUDERDALE",343
"43313",2022-01-22,"LAUDERDALE",343
"43314",2022-01-23,"LAUDERDALE",344
"43315",2022-01-24,"LAUDERDALE",345
"43316",2022-01-25,"LAUDERDALE",346
"43317",2022-01-26,"LAUDERDALE",346
"43318",2022-01-27,"LAUDERDALE",348
"43319",2022-01-28,"LAUDERDALE",352
"43320",2022-01-29,"LAUDERDALE",355
"43321",2022-01-30,"LAUDERDALE",358
"43322",2022-01-31,"LAUDERDALE",359
"43323",2022-02-01,"LAUDERDALE",360
"43324",2022-02-02,"LAUDERDALE",361
"43325",2022-02-03,"LAUDERDALE",362
"43326",2022-02-04,"LAUDERDALE",364
"43327",2022-02-05,"LAUDERDALE",365
"43328",2022-02-06,"LAUDERDALE",365
"43329",2022-02-07,"LAUDERDALE",368
"43330",2022-02-08,"LAUDERDALE",369
"43331",2022-02-09,"LAUDERDALE",370
"43332",2022-02-10,"LAUDERDALE",373
"43333",2022-02-11,"LAUDERDALE",373
"43334",2022-02-12,"LAUDERDALE",374
"43335",2022-02-13,"LAUDERDALE",375
"43336",2022-02-14,"LAUDERDALE",376
"43337",2022-02-15,"LAUDERDALE",376
"43338",2022-02-16,"LAUDERDALE",377
"43339",2022-02-17,"LAUDERDALE",378
"43340",2022-02-18,"LAUDERDALE",379
"43341",2022-02-19,"LAUDERDALE",379
"43342",2022-02-20,"LAUDERDALE",380
"43343",2022-02-21,"LAUDERDALE",381
"43344",2022-02-22,"LAUDERDALE",382
"43345",2022-02-23,"LAUDERDALE",383
"43346",2022-02-24,"LAUDERDALE",383
"43347",2022-02-25,"LAUDERDALE",383
"43348",2022-02-26,"LAUDERDALE",383
"43349",2022-02-27,"LAUDERDALE",383
"43350",2022-02-28,"LAUDERDALE",383
"43351",2022-03-01,"LAUDERDALE",384
"43352",2022-03-02,"LAUDERDALE",384
"43353",2022-03-03,"LAUDERDALE",384
"43354",2022-03-04,"LAUDERDALE",386
"43355",2022-03-05,"LAUDERDALE",386
"43356",2022-03-06,"LAUDERDALE",387
"43357",2022-03-07,"LAUDERDALE",387
"43358",2022-03-08,"LAUDERDALE",388
"43359",2022-03-09,"LAUDERDALE",389
"43360",2022-03-10,"LAUDERDALE",390
"43361",2022-03-11,"LAUDERDALE",390
"43362",2022-03-12,"LAUDERDALE",390
"43363",2022-03-13,"LAUDERDALE",390
"43364",2022-03-14,"LAUDERDALE",390
"43365",2022-03-15,"LAUDERDALE",390
"43366",2022-03-16,"LAUDERDALE",390
"43367",2022-03-17,"LAUDERDALE",390
"43368",2022-03-18,"LAUDERDALE",390
"43369",2022-03-19,"LAUDERDALE",390
"43370",2022-03-20,"LAUDERDALE",391
"43371",2022-03-21,"LAUDERDALE",391
"43372",2022-03-22,"LAUDERDALE",391
"43373",2022-03-23,"LAUDERDALE",392
"43374",2022-03-24,"LAUDERDALE",393
"43375",2022-03-25,"LAUDERDALE",393
"43376",2022-03-26,"LAUDERDALE",394
"43377",2022-03-27,"LAUDERDALE",394
"43378",2022-03-28,"LAUDERDALE",394
"43379",2022-03-29,"LAUDERDALE",394
"43380",2022-03-30,"LAUDERDALE",394
"43381",2022-03-31,"LAUDERDALE",394
"43382",2022-04-01,"LAUDERDALE",394
"43383",2022-04-02,"LAUDERDALE",394
"43384",2022-04-03,"LAUDERDALE",394
"43385",2022-04-04,"LAUDERDALE",394
"43386",2022-04-05,"LAUDERDALE",394
"43387",2022-04-06,"LAUDERDALE",394
"43388",2022-04-07,"LAUDERDALE",394
"43389",2022-04-08,"LAUDERDALE",394
"43390",2022-04-09,"LAUDERDALE",394
"43391",2022-04-10,"LAUDERDALE",394
"43392",2022-04-11,"LAUDERDALE",394
"43393",2022-04-12,"LAUDERDALE",394
"43394",2022-04-13,"LAUDERDALE",394
"43395",2022-04-14,"LAUDERDALE",394
"43396",2022-04-15,"LAUDERDALE",394
"43397",2022-04-16,"LAUDERDALE",394
"43398",2022-04-17,"LAUDERDALE",395
"43399",2022-04-18,"LAUDERDALE",395
"43400",2022-04-19,"LAUDERDALE",395
"43401",2022-04-20,"LAUDERDALE",395
"43402",2022-04-21,"LAUDERDALE",395
"43403",2022-04-22,"LAUDERDALE",395
"43404",2022-04-23,"LAUDERDALE",396
"43405",2022-04-24,"LAUDERDALE",397
"43406",2022-04-25,"LAUDERDALE",397
"43407",2022-04-26,"LAUDERDALE",397
"43408",2022-04-27,"LAUDERDALE",397
"43409",2022-04-28,"LAUDERDALE",397
"43410",2022-04-29,"LAUDERDALE",397
"43411",2022-04-30,"LAUDERDALE",397
"43412",2022-05-01,"LAUDERDALE",397
"43413",2022-05-02,"LAUDERDALE",397
"43414",2022-05-03,"LAUDERDALE",397
"43415",2022-05-04,"LAUDERDALE",397
"43416",2022-05-05,"LAUDERDALE",397
"43417",2022-05-06,"LAUDERDALE",397
"43418",2022-05-07,"LAUDERDALE",397
"43419",2022-05-08,"LAUDERDALE",397
"43420",2022-05-09,"LAUDERDALE",397
"43421",2022-05-10,"LAUDERDALE",397
"43422",2022-05-11,"LAUDERDALE",397
"43423",2022-05-12,"LAUDERDALE",397
"43424",2022-05-13,"LAUDERDALE",397
"43425",2022-05-14,"LAUDERDALE",397
"43426",2022-05-15,"LAUDERDALE",397
"43427",2022-05-16,"LAUDERDALE",397
"43428",2022-05-17,"LAUDERDALE",397
"43429",2022-05-18,"LAUDERDALE",397
"43430",2022-05-19,"LAUDERDALE",397
"43431",2022-05-20,"LAUDERDALE",397
"43432",2022-05-21,"LAUDERDALE",397
"43433",2022-05-22,"LAUDERDALE",397
"43434",2022-05-23,"LAUDERDALE",397
"43435",2022-05-24,"LAUDERDALE",397
"43436",2022-05-25,"LAUDERDALE",397
"43437",2022-05-26,"LAUDERDALE",397
"43438",2022-05-27,"LAUDERDALE",397
"43439",2022-05-28,"LAUDERDALE",397
"43440",2022-05-29,"LAUDERDALE",397
"43441",2022-05-30,"LAUDERDALE",397
"43442",2022-05-31,"LAUDERDALE",397
"43443",2022-06-01,"LAUDERDALE",397
"43444",2022-06-02,"LAUDERDALE",397
"43445",2022-06-03,"LAUDERDALE",397
"43446",2022-06-04,"LAUDERDALE",397
"43447",2022-06-05,"LAUDERDALE",397
"43448",2022-06-06,"LAUDERDALE",397
"43449",2022-06-07,"LAUDERDALE",397
"43450",2022-06-08,"LAUDERDALE",398
"43451",2022-06-09,"LAUDERDALE",398
"43452",2022-06-10,"LAUDERDALE",398
"43453",2022-06-11,"LAUDERDALE",398
"43454",2022-06-12,"LAUDERDALE",398
"43455",2022-06-13,"LAUDERDALE",398
"43456",2022-06-14,"LAUDERDALE",398
"43457",2022-06-15,"LAUDERDALE",398
"43458",2022-06-16,"LAUDERDALE",398
"43459",2022-06-17,"LAUDERDALE",399
"43460",2022-06-18,"LAUDERDALE",399
"43461",2022-06-19,"LAUDERDALE",399
"43462",2022-06-20,"LAUDERDALE",399
"43463",2022-06-21,"LAUDERDALE",400
"43464",2022-06-22,"LAUDERDALE",401
"43465",2022-06-23,"LAUDERDALE",401
"43466",2022-06-24,"LAUDERDALE",402
"43467",2022-06-25,"LAUDERDALE",402
"43468",2022-06-26,"LAUDERDALE",402
"43469",2022-06-27,"LAUDERDALE",402
"43470",2022-06-28,"LAUDERDALE",402
"43471",2022-06-29,"LAUDERDALE",402
"43472",2022-06-30,"LAUDERDALE",403
"43473",2022-07-01,"LAUDERDALE",403
"43474",2022-07-02,"LAUDERDALE",403
"43475",2022-07-03,"LAUDERDALE",403
"43476",2022-07-04,"LAUDERDALE",403
"43477",2022-07-05,"LAUDERDALE",403
"43478",2022-07-06,"LAUDERDALE",403
"43479",2022-07-07,"LAUDERDALE",403
"43480",2022-07-08,"LAUDERDALE",403
"43481",2022-07-09,"LAUDERDALE",403
"43482",2022-07-10,"LAUDERDALE",403
"43483",2022-07-11,"LAUDERDALE",403
"43484",2022-07-12,"LAUDERDALE",403
"43485",2022-07-13,"LAUDERDALE",403
"43486",2022-07-14,"LAUDERDALE",403
"43487",2022-07-15,"LAUDERDALE",403
"43488",2022-07-16,"LAUDERDALE",403
"43489",2022-07-17,"LAUDERDALE",403
"43490",2022-07-18,"LAUDERDALE",403
"43491",2022-07-19,"LAUDERDALE",403
"43492",2022-07-20,"LAUDERDALE",403
"43493",2022-07-21,"LAUDERDALE",403
"43494",2022-07-22,"LAUDERDALE",404
"43495",2022-07-23,"LAUDERDALE",404
"43496",2022-07-24,"LAUDERDALE",404
"43497",2022-07-25,"LAUDERDALE",404
"43498",2022-07-26,"LAUDERDALE",404
"43499",2022-07-27,"LAUDERDALE",404
"43500",2022-07-28,"LAUDERDALE",404
"43501",2022-07-29,"LAUDERDALE",404
"43502",2022-07-30,"LAUDERDALE",404
"43503",2022-07-31,"LAUDERDALE",404
"43504",2022-08-01,"LAUDERDALE",404
"43505",2022-08-02,"LAUDERDALE",404
"43506",2022-08-03,"LAUDERDALE",404
"43507",2022-08-04,"LAUDERDALE",404
"43508",2022-08-05,"LAUDERDALE",404
"43509",2022-08-06,"LAUDERDALE",404
"43510",2022-08-07,"LAUDERDALE",405
"43511",2022-08-08,"LAUDERDALE",405
"43512",2022-08-09,"LAUDERDALE",405
"43513",2022-08-10,"LAUDERDALE",405
"43514",2022-08-11,"LAUDERDALE",405
"43515",2022-08-12,"LAUDERDALE",405
"43516",2022-08-13,"LAUDERDALE",405
"43517",2022-08-14,"LAUDERDALE",405
"43518",2022-08-15,"LAUDERDALE",405
"43519",2022-08-16,"LAUDERDALE",405
"43520",2022-08-17,"LAUDERDALE",405
"43521",2022-08-18,"LAUDERDALE",405
"43522",2022-08-19,"LAUDERDALE",405
"43523",2022-08-20,"LAUDERDALE",405
"43524",2022-08-21,"LAUDERDALE",405
"43525",2022-08-22,"LAUDERDALE",405
"43526",2022-08-23,"LAUDERDALE",405
"43527",2022-08-24,"LAUDERDALE",405
"43528",2022-08-25,"LAUDERDALE",405
"43529",2022-08-26,"LAUDERDALE",406
"43530",2022-08-27,"LAUDERDALE",406
"43531",2022-08-28,"LAUDERDALE",407
"43532",2022-08-29,"LAUDERDALE",408
"43533",2022-08-30,"LAUDERDALE",408
"43534",2022-08-31,"LAUDERDALE",408
"43535",2022-09-01,"LAUDERDALE",408
"43536",2022-09-02,"LAUDERDALE",408
"43537",2022-09-03,"LAUDERDALE",408
"43538",2022-09-04,"LAUDERDALE",408
"43539",2022-09-05,"LAUDERDALE",408
"43540",2022-09-06,"LAUDERDALE",408
"43541",2022-09-07,"LAUDERDALE",408
"43542",2022-09-08,"LAUDERDALE",408
"43543",2022-09-09,"LAUDERDALE",409
"43544",2022-09-10,"LAUDERDALE",409
"43545",2022-09-11,"LAUDERDALE",409
"43546",2022-09-12,"LAUDERDALE",409
"43547",2022-09-13,"LAUDERDALE",409
"43548",2022-09-14,"LAUDERDALE",409
"43549",2022-09-15,"LAUDERDALE",409
"43550",2022-09-16,"LAUDERDALE",409
"43551",2022-09-17,"LAUDERDALE",409
"43552",2022-09-18,"LAUDERDALE",410
"43553",2022-09-19,"LAUDERDALE",410
"43554",2022-09-20,"LAUDERDALE",410
"43555",2022-09-21,"LAUDERDALE",410
"43556",2022-09-22,"LAUDERDALE",410
"43557",2022-09-23,"LAUDERDALE",410
"43558",2022-09-24,"LAUDERDALE",411
"43559",2022-09-25,"LAUDERDALE",411
"43560",2022-09-26,"LAUDERDALE",411
"43561",2022-09-27,"LAUDERDALE",411
"43562",2022-09-28,"LAUDERDALE",411
"43563",2022-09-29,"LAUDERDALE",411
"43564",2022-09-30,"LAUDERDALE",411
"43565",2022-10-01,"LAUDERDALE",411
"43566",2022-10-02,"LAUDERDALE",411
"43567",2022-10-03,"LAUDERDALE",411
"43568",2022-10-04,"LAUDERDALE",411
"43569",2022-10-05,"LAUDERDALE",411
"43570",2022-10-06,"LAUDERDALE",411
"43571",2022-10-07,"LAUDERDALE",411
"43572",2022-10-08,"LAUDERDALE",411
"43573",2022-10-09,"LAUDERDALE",411
"43574",2022-10-10,"LAUDERDALE",411
"43575",2022-10-11,"LAUDERDALE",411
"43576",2022-10-12,"LAUDERDALE",411
"43577",2022-10-13,"LAUDERDALE",411
"43578",2022-10-14,"LAUDERDALE",411
"43579",2022-10-15,"LAUDERDALE",411
"43580",2022-10-16,"LAUDERDALE",411
"43581",2022-10-17,"LAUDERDALE",411
"43582",2022-10-18,"LAUDERDALE",411
"43583",2022-10-19,"LAUDERDALE",411
"43584",2022-10-20,"LAUDERDALE",412
"43585",2022-10-21,"LAUDERDALE",412
"43586",2022-10-22,"LAUDERDALE",412
"43587",2022-10-23,"LAUDERDALE",412
"43588",2022-10-24,"LAUDERDALE",412
"43589",2022-10-25,"LAUDERDALE",412
"43590",2022-10-26,"LAUDERDALE",412
"43591",2022-10-27,"LAUDERDALE",412
"43592",2022-10-28,"LAUDERDALE",412
"43593",2022-10-29,"LAUDERDALE",412
"43594",2022-10-30,"LAUDERDALE",412
"43595",2022-10-31,"LAUDERDALE",412
"43596",2022-11-01,"LAUDERDALE",412
"43597",2022-11-02,"LAUDERDALE",412
"43598",2022-11-03,"LAUDERDALE",412
"43599",2022-11-04,"LAUDERDALE",412
"43600",2022-11-05,"LAUDERDALE",412
"43601",2022-11-06,"LAUDERDALE",412
"43602",2022-11-07,"LAUDERDALE",412
"43603",2022-11-08,"LAUDERDALE",412
"43604",2022-11-09,"LAUDERDALE",412
"43605",2022-11-10,"LAUDERDALE",412
"43606",2022-11-11,"LAUDERDALE",412
"43607",2022-11-12,"LAUDERDALE",412
"43608",2022-11-13,"LAUDERDALE",412
"43609",2022-11-14,"LAUDERDALE",413
"43610",2022-11-15,"LAUDERDALE",413
"43611",2022-11-16,"LAUDERDALE",413
"43612",2022-11-17,"LAUDERDALE",413
"43613",2022-11-18,"LAUDERDALE",413
"43614",2022-11-19,"LAUDERDALE",414
"43615",2022-11-20,"LAUDERDALE",414
"43616",2022-11-21,"LAUDERDALE",415
"43617",2022-11-22,"LAUDERDALE",415
"43618",2022-11-23,"LAUDERDALE",415
"43619",2022-11-24,"LAUDERDALE",415
"43620",2022-11-25,"LAUDERDALE",415
"43621",2022-11-26,"LAUDERDALE",415
"43622",2022-11-27,"LAUDERDALE",415
"43623",2022-11-28,"LAUDERDALE",415
"43624",2022-11-29,"LAUDERDALE",415
"43625",2022-11-30,"LAUDERDALE",415
"43626",2022-12-01,"LAUDERDALE",415
"43627",2022-12-02,"LAUDERDALE",415
"43628",2022-12-03,"LAUDERDALE",415
"43629",2022-12-04,"LAUDERDALE",415
