"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"50056",2021-11-22,"MACON",67
"50057",2021-11-23,"MACON",67
"50058",2021-11-24,"MACON",67
"50059",2021-11-25,"MACON",68
"50060",2021-11-26,"MACON",68
"50061",2021-11-27,"MACON",69
"50062",2021-11-28,"MACON",69
"50063",2021-11-29,"MACON",69
"50064",2021-11-30,"MACON",69
"50065",2021-12-01,"MACON",69
"50066",2021-12-02,"MACON",69
"50067",2021-12-03,"MACON",69
"50068",2021-12-04,"MACON",69
"50069",2021-12-05,"MACON",69
"50070",2021-12-06,"MACON",69
"50071",2021-12-07,"MACON",69
"50072",2021-12-08,"MACON",69
"50073",2021-12-09,"MACON",69
"50074",2021-12-10,"MACON",69
"50075",2021-12-11,"MACON",69
"50076",2021-12-12,"MACON",69
"50077",2021-12-13,"MACON",69
"50078",2021-12-14,"MACON",69
"50079",2021-12-15,"MACON",69
"50080",2021-12-16,"MACON",69
"50081",2021-12-17,"MACON",69
"50082",2021-12-18,"MACON",69
"50083",2021-12-19,"MACON",69
"50084",2021-12-20,"MACON",69
"50085",2021-12-21,"MACON",69
"50086",2021-12-22,"MACON",69
"50087",2021-12-23,"MACON",69
"50088",2021-12-24,"MACON",69
"50089",2021-12-25,"MACON",69
"50090",2021-12-26,"MACON",69
"50091",2021-12-27,"MACON",69
"50092",2021-12-28,"MACON",69
"50093",2021-12-29,"MACON",69
"50094",2021-12-30,"MACON",69
"50095",2021-12-31,"MACON",69
"50096",2022-01-01,"MACON",69
"50097",2022-01-02,"MACON",69
"50098",2022-01-03,"MACON",69
"50099",2022-01-04,"MACON",69
"50100",2022-01-05,"MACON",69
"50101",2022-01-06,"MACON",69
"50102",2022-01-07,"MACON",69
"50103",2022-01-08,"MACON",69
"50104",2022-01-09,"MACON",69
"50105",2022-01-10,"MACON",69
"50106",2022-01-11,"MACON",69
"50107",2022-01-12,"MACON",70
"50108",2022-01-13,"MACON",70
"50109",2022-01-14,"MACON",70
"50110",2022-01-15,"MACON",70
"50111",2022-01-16,"MACON",70
"50112",2022-01-17,"MACON",70
"50113",2022-01-18,"MACON",70
"50114",2022-01-19,"MACON",71
"50115",2022-01-20,"MACON",72
"50116",2022-01-21,"MACON",72
"50117",2022-01-22,"MACON",72
"50118",2022-01-23,"MACON",73
"50119",2022-01-24,"MACON",73
"50120",2022-01-25,"MACON",73
"50121",2022-01-26,"MACON",73
"50122",2022-01-27,"MACON",74
"50123",2022-01-28,"MACON",75
"50124",2022-01-29,"MACON",75
"50125",2022-01-30,"MACON",76
"50126",2022-01-31,"MACON",76
"50127",2022-02-01,"MACON",76
"50128",2022-02-02,"MACON",77
"50129",2022-02-03,"MACON",78
"50130",2022-02-04,"MACON",78
"50131",2022-02-05,"MACON",80
"50132",2022-02-06,"MACON",80
"50133",2022-02-07,"MACON",80
"50134",2022-02-08,"MACON",80
"50135",2022-02-09,"MACON",82
"50136",2022-02-10,"MACON",82
"50137",2022-02-11,"MACON",82
"50138",2022-02-12,"MACON",82
"50139",2022-02-13,"MACON",82
"50140",2022-02-14,"MACON",82
"50141",2022-02-15,"MACON",82
"50142",2022-02-16,"MACON",82
"50143",2022-02-17,"MACON",82
"50144",2022-02-18,"MACON",82
"50145",2022-02-19,"MACON",82
"50146",2022-02-20,"MACON",82
"50147",2022-02-21,"MACON",82
"50148",2022-02-22,"MACON",82
"50149",2022-02-23,"MACON",83
"50150",2022-02-24,"MACON",83
"50151",2022-02-25,"MACON",83
"50152",2022-02-26,"MACON",83
"50153",2022-02-27,"MACON",83
"50154",2022-02-28,"MACON",83
"50155",2022-03-01,"MACON",83
"50156",2022-03-02,"MACON",83
"50157",2022-03-03,"MACON",84
"50158",2022-03-04,"MACON",84
"50159",2022-03-05,"MACON",84
"50160",2022-03-06,"MACON",84
"50161",2022-03-07,"MACON",84
"50162",2022-03-08,"MACON",84
"50163",2022-03-09,"MACON",84
"50164",2022-03-10,"MACON",84
"50165",2022-03-11,"MACON",84
"50166",2022-03-12,"MACON",84
"50167",2022-03-13,"MACON",84
"50168",2022-03-14,"MACON",84
"50169",2022-03-15,"MACON",84
"50170",2022-03-16,"MACON",84
"50171",2022-03-17,"MACON",84
"50172",2022-03-18,"MACON",84
"50173",2022-03-19,"MACON",84
"50174",2022-03-20,"MACON",84
"50175",2022-03-21,"MACON",85
"50176",2022-03-22,"MACON",85
"50177",2022-03-23,"MACON",85
"50178",2022-03-24,"MACON",85
"50179",2022-03-25,"MACON",85
"50180",2022-03-26,"MACON",85
"50181",2022-03-27,"MACON",85
"50182",2022-03-28,"MACON",85
"50183",2022-03-29,"MACON",85
"50184",2022-03-30,"MACON",85
"50185",2022-03-31,"MACON",85
"50186",2022-04-01,"MACON",85
"50187",2022-04-02,"MACON",85
"50188",2022-04-03,"MACON",85
"50189",2022-04-04,"MACON",85
"50190",2022-04-05,"MACON",85
"50191",2022-04-06,"MACON",85
"50192",2022-04-07,"MACON",85
"50193",2022-04-08,"MACON",85
"50194",2022-04-09,"MACON",85
"50195",2022-04-10,"MACON",85
"50196",2022-04-11,"MACON",85
"50197",2022-04-12,"MACON",85
"50198",2022-04-13,"MACON",85
"50199",2022-04-14,"MACON",85
"50200",2022-04-15,"MACON",85
"50201",2022-04-16,"MACON",85
"50202",2022-04-17,"MACON",85
"50203",2022-04-18,"MACON",85
"50204",2022-04-19,"MACON",85
"50205",2022-04-20,"MACON",85
"50206",2022-04-21,"MACON",85
"50207",2022-04-22,"MACON",85
"50208",2022-04-23,"MACON",85
"50209",2022-04-24,"MACON",85
"50210",2022-04-25,"MACON",85
"50211",2022-04-26,"MACON",85
"50212",2022-04-27,"MACON",85
"50213",2022-04-28,"MACON",85
"50214",2022-04-29,"MACON",85
"50215",2022-04-30,"MACON",85
"50216",2022-05-01,"MACON",85
"50217",2022-05-02,"MACON",85
"50218",2022-05-03,"MACON",85
"50219",2022-05-04,"MACON",85
"50220",2022-05-05,"MACON",85
"50221",2022-05-06,"MACON",85
"50222",2022-05-07,"MACON",85
"50223",2022-05-08,"MACON",85
"50224",2022-05-09,"MACON",85
"50225",2022-05-10,"MACON",85
"50226",2022-05-11,"MACON",85
"50227",2022-05-12,"MACON",85
"50228",2022-05-13,"MACON",85
"50229",2022-05-14,"MACON",85
"50230",2022-05-15,"MACON",85
"50231",2022-05-16,"MACON",85
"50232",2022-05-17,"MACON",85
"50233",2022-05-18,"MACON",85
"50234",2022-05-19,"MACON",85
"50235",2022-05-20,"MACON",85
"50236",2022-05-21,"MACON",85
"50237",2022-05-22,"MACON",85
"50238",2022-05-23,"MACON",85
"50239",2022-05-24,"MACON",85
"50240",2022-05-25,"MACON",85
"50241",2022-05-26,"MACON",85
"50242",2022-05-27,"MACON",85
"50243",2022-05-28,"MACON",85
"50244",2022-05-29,"MACON",85
"50245",2022-05-30,"MACON",85
"50246",2022-05-31,"MACON",85
"50247",2022-06-01,"MACON",85
"50248",2022-06-02,"MACON",85
"50249",2022-06-03,"MACON",85
"50250",2022-06-04,"MACON",85
"50251",2022-06-05,"MACON",85
"50252",2022-06-06,"MACON",85
"50253",2022-06-07,"MACON",85
"50254",2022-06-08,"MACON",85
"50255",2022-06-09,"MACON",85
"50256",2022-06-10,"MACON",85
"50257",2022-06-11,"MACON",85
"50258",2022-06-12,"MACON",85
"50259",2022-06-13,"MACON",85
"50260",2022-06-14,"MACON",85
"50261",2022-06-15,"MACON",85
"50262",2022-06-16,"MACON",85
"50263",2022-06-17,"MACON",85
"50264",2022-06-18,"MACON",85
"50265",2022-06-19,"MACON",85
"50266",2022-06-20,"MACON",85
"50267",2022-06-21,"MACON",85
"50268",2022-06-22,"MACON",85
"50269",2022-06-23,"MACON",85
"50270",2022-06-24,"MACON",86
"50271",2022-06-25,"MACON",86
"50272",2022-06-26,"MACON",86
"50273",2022-06-27,"MACON",86
"50274",2022-06-28,"MACON",86
"50275",2022-06-29,"MACON",86
"50276",2022-06-30,"MACON",86
"50277",2022-07-01,"MACON",86
"50278",2022-07-02,"MACON",86
"50279",2022-07-03,"MACON",86
"50280",2022-07-04,"MACON",86
"50281",2022-07-05,"MACON",86
"50282",2022-07-06,"MACON",86
"50283",2022-07-07,"MACON",86
"50284",2022-07-08,"MACON",86
"50285",2022-07-09,"MACON",86
"50286",2022-07-10,"MACON",86
"50287",2022-07-11,"MACON",86
"50288",2022-07-12,"MACON",86
"50289",2022-07-13,"MACON",86
"50290",2022-07-14,"MACON",86
"50291",2022-07-15,"MACON",86
"50292",2022-07-16,"MACON",86
"50293",2022-07-17,"MACON",86
"50294",2022-07-18,"MACON",86
"50295",2022-07-19,"MACON",86
"50296",2022-07-20,"MACON",86
"50297",2022-07-21,"MACON",86
"50298",2022-07-22,"MACON",86
"50299",2022-07-23,"MACON",87
"50300",2022-07-24,"MACON",87
"50301",2022-07-25,"MACON",87
"50302",2022-07-26,"MACON",87
"50303",2022-07-27,"MACON",87
"50304",2022-07-28,"MACON",87
"50305",2022-07-29,"MACON",87
"50306",2022-07-30,"MACON",87
"50307",2022-07-31,"MACON",87
"50308",2022-08-01,"MACON",87
"50309",2022-08-02,"MACON",87
"50310",2022-08-03,"MACON",87
"50311",2022-08-04,"MACON",87
"50312",2022-08-05,"MACON",88
"50313",2022-08-06,"MACON",88
"50314",2022-08-07,"MACON",88
"50315",2022-08-08,"MACON",88
"50316",2022-08-09,"MACON",88
"50317",2022-08-10,"MACON",88
"50318",2022-08-11,"MACON",88
"50319",2022-08-12,"MACON",89
"50320",2022-08-13,"MACON",89
"50321",2022-08-14,"MACON",89
"50322",2022-08-15,"MACON",89
"50323",2022-08-16,"MACON",89
"50324",2022-08-17,"MACON",89
"50325",2022-08-18,"MACON",89
"50326",2022-08-19,"MACON",89
"50327",2022-08-20,"MACON",89
"50328",2022-08-21,"MACON",89
"50329",2022-08-22,"MACON",89
"50330",2022-08-23,"MACON",89
"50331",2022-08-24,"MACON",89
"50332",2022-08-25,"MACON",89
"50333",2022-08-26,"MACON",89
"50334",2022-08-27,"MACON",89
"50335",2022-08-28,"MACON",89
"50336",2022-08-29,"MACON",89
"50337",2022-08-30,"MACON",89
"50338",2022-08-31,"MACON",89
"50339",2022-09-01,"MACON",89
"50340",2022-09-02,"MACON",89
"50341",2022-09-03,"MACON",89
"50342",2022-09-04,"MACON",89
"50343",2022-09-05,"MACON",89
"50344",2022-09-06,"MACON",89
"50345",2022-09-07,"MACON",89
"50346",2022-09-08,"MACON",89
"50347",2022-09-09,"MACON",89
"50348",2022-09-10,"MACON",89
"50349",2022-09-11,"MACON",89
"50350",2022-09-12,"MACON",89
"50351",2022-09-13,"MACON",89
"50352",2022-09-14,"MACON",89
"50353",2022-09-15,"MACON",89
"50354",2022-09-16,"MACON",89
"50355",2022-09-17,"MACON",89
"50356",2022-09-18,"MACON",89
"50357",2022-09-19,"MACON",89
"50358",2022-09-20,"MACON",89
"50359",2022-09-21,"MACON",89
"50360",2022-09-22,"MACON",89
"50361",2022-09-23,"MACON",89
"50362",2022-09-24,"MACON",89
"50363",2022-09-25,"MACON",89
"50364",2022-09-26,"MACON",89
"50365",2022-09-27,"MACON",89
"50366",2022-09-28,"MACON",89
"50367",2022-09-29,"MACON",89
"50368",2022-09-30,"MACON",89
"50369",2022-10-01,"MACON",89
"50370",2022-10-02,"MACON",89
"50371",2022-10-03,"MACON",89
"50372",2022-10-04,"MACON",89
"50373",2022-10-05,"MACON",89
"50374",2022-10-06,"MACON",89
"50375",2022-10-07,"MACON",89
"50376",2022-10-08,"MACON",89
"50377",2022-10-09,"MACON",89
"50378",2022-10-10,"MACON",89
"50379",2022-10-11,"MACON",89
"50380",2022-10-12,"MACON",89
"50381",2022-10-13,"MACON",89
"50382",2022-10-14,"MACON",89
"50383",2022-10-15,"MACON",89
"50384",2022-10-16,"MACON",89
"50385",2022-10-17,"MACON",89
"50386",2022-10-18,"MACON",89
"50387",2022-10-19,"MACON",89
"50388",2022-10-20,"MACON",89
"50389",2022-10-21,"MACON",89
"50390",2022-10-22,"MACON",89
"50391",2022-10-23,"MACON",89
"50392",2022-10-24,"MACON",89
"50393",2022-10-25,"MACON",89
"50394",2022-10-26,"MACON",89
"50395",2022-10-27,"MACON",89
"50396",2022-10-28,"MACON",89
"50397",2022-10-29,"MACON",89
"50398",2022-10-30,"MACON",89
"50399",2022-10-31,"MACON",89
"50400",2022-11-01,"MACON",89
"50401",2022-11-02,"MACON",89
"50402",2022-11-03,"MACON",89
"50403",2022-11-04,"MACON",89
"50404",2022-11-05,"MACON",89
"50405",2022-11-06,"MACON",89
"50406",2022-11-07,"MACON",89
"50407",2022-11-08,"MACON",89
"50408",2022-11-09,"MACON",89
"50409",2022-11-10,"MACON",89
"50410",2022-11-11,"MACON",89
"50411",2022-11-12,"MACON",90
"50412",2022-11-13,"MACON",90
"50413",2022-11-14,"MACON",90
"50414",2022-11-15,"MACON",90
"50415",2022-11-16,"MACON",90
"50416",2022-11-17,"MACON",90
"50417",2022-11-18,"MACON",90
"50418",2022-11-19,"MACON",90
"50419",2022-11-20,"MACON",90
"50420",2022-11-21,"MACON",90
"50421",2022-11-22,"MACON",90
"50422",2022-11-23,"MACON",90
"50423",2022-11-24,"MACON",90
"50424",2022-11-25,"MACON",90
"50425",2022-11-26,"MACON",90
"50426",2022-11-27,"MACON",90
"50427",2022-11-28,"MACON",90
"50428",2022-11-29,"MACON",90
"50429",2022-11-30,"MACON",90
"50430",2022-12-01,"MACON",90
"50431",2022-12-02,"MACON",90
"50432",2022-12-03,"MACON",90
"50433",2022-12-04,"MACON",90
"50434",2022-12-05,"MACON",90
"50435",2022-12-06,"MACON",90
"50436",2022-12-07,"MACON",90
"50437",2022-12-08,"MACON",90
"50438",2022-12-09,"MACON",90
"50439",2022-12-10,"MACON",90
"50440",2022-12-11,"MACON",90
"50441",2022-12-12,"MACON",90
"50442",2022-12-13,"MACON",90
"50443",2022-12-14,"MACON",90
"50444",2022-12-15,"MACON",90
"50445",2022-12-16,"MACON",90
"50446",2022-12-17,"MACON",90
"50447",2022-12-18,"MACON",90
"50448",2022-12-19,"MACON",90
"50449",2022-12-20,"MACON",90
"50450",2022-12-21,"MACON",90
"50451",2022-12-22,"MACON",90
"50452",2022-12-23,"MACON",90
"50453",2022-12-24,"MACON",90
"50454",2022-12-25,"MACON",90
"50455",2022-12-26,"MACON",90
"50456",2022-12-27,"MACON",90
"50457",2022-12-28,"MACON",90
"50458",2022-12-29,"MACON",90
"50459",2022-12-30,"MACON",90
"50460",2022-12-31,"MACON",90
"50461",2023-01-01,"MACON",90
"50462",2023-01-02,"MACON",90
"50463",2023-01-03,"MACON",90
"50464",2023-01-04,"MACON",90
"50465",2023-01-05,"MACON",90
"50466",2023-01-06,"MACON",90
"50467",2023-01-07,"MACON",90
"50468",2023-01-08,"MACON",90
"50469",2023-01-09,"MACON",90
"50470",2023-01-10,"MACON",90
"50471",2023-01-11,"MACON",90
"50472",2023-01-12,"MACON",90
"50473",2023-01-13,"MACON",90
"50474",2023-01-14,"MACON",90
"50475",2023-01-15,"MACON",90
"50476",2023-01-16,"MACON",90
"50477",2023-01-17,"MACON",90
"50478",2023-01-18,"MACON",90
"50479",2023-01-19,"MACON",90
"50480",2023-01-20,"MACON",90
"50481",2023-01-21,"MACON",90
"50482",2023-01-22,"MACON",90
"50483",2023-01-23,"MACON",90
"50484",2023-01-24,"MACON",90
"50485",2023-01-25,"MACON",90
"50486",2023-01-26,"MACON",90
"50487",2023-01-27,"MACON",90
"50488",2023-01-28,"MACON",90
"50489",2023-01-29,"MACON",90
"50490",2023-01-30,"MACON",90
"50491",2023-01-31,"MACON",90
"50492",2023-02-01,"MACON",90
"50493",2023-02-02,"MACON",90
"50494",2023-02-03,"MACON",90
"50495",2023-02-04,"MACON",90
"50496",2023-02-05,"MACON",90
"50497",2023-02-06,"MACON",90
"50498",2023-02-07,"MACON",90
"50499",2023-02-08,"MACON",90
"50500",2023-02-09,"MACON",90
"50501",2023-02-10,"MACON",90
"50502",2023-02-11,"MACON",90
"50503",2023-02-12,"MACON",90
"50504",2023-02-13,"MACON",90
"50505",2023-02-14,"MACON",90
"50506",2023-02-15,"MACON",90
"50507",2023-02-16,"MACON",90
"50508",2023-02-17,"MACON",90
"50509",2023-02-18,"MACON",90
"50510",2023-02-19,"MACON",90
"50511",2023-02-20,"MACON",90
"50512",2023-02-21,"MACON",90
"50513",2020-01-01,"MADISON",0
"50514",2020-01-02,"MADISON",0
"50515",2020-01-03,"MADISON",0
"50516",2020-01-04,"MADISON",0
"50517",2020-01-05,"MADISON",0
"50518",2020-01-06,"MADISON",0
"50519",2020-01-07,"MADISON",0
"50520",2020-01-08,"MADISON",0
"50521",2020-01-09,"MADISON",0
"50522",2020-01-10,"MADISON",0
"50523",2020-01-11,"MADISON",0
"50524",2020-01-12,"MADISON",0
"50525",2020-01-13,"MADISON",0
"50526",2020-01-14,"MADISON",0
"50527",2020-01-15,"MADISON",0
"50528",2020-01-16,"MADISON",0
"50529",2020-01-17,"MADISON",0
"50530",2020-01-18,"MADISON",0
"50531",2020-01-19,"MADISON",0
"50532",2020-01-20,"MADISON",0
"50533",2020-01-21,"MADISON",0
"50534",2020-01-22,"MADISON",0
"50535",2020-01-23,"MADISON",0
"50536",2020-01-24,"MADISON",0
"50537",2020-01-25,"MADISON",0
"50538",2020-01-26,"MADISON",0
"50539",2020-01-27,"MADISON",0
"50540",2020-01-28,"MADISON",0
"50541",2020-01-29,"MADISON",0
"50542",2020-01-30,"MADISON",0
"50543",2020-01-31,"MADISON",0
"50544",2020-02-01,"MADISON",0
"50545",2020-02-02,"MADISON",0
"50546",2020-02-03,"MADISON",0
"50547",2020-02-04,"MADISON",0
"50548",2020-02-05,"MADISON",0
"50549",2020-02-06,"MADISON",0
"50550",2020-02-07,"MADISON",0
"50551",2020-02-08,"MADISON",0
"50552",2020-02-09,"MADISON",0
"50553",2020-02-10,"MADISON",0
"50554",2020-02-11,"MADISON",0
"50555",2020-02-12,"MADISON",0
"50556",2020-02-13,"MADISON",0
"50557",2020-02-14,"MADISON",0
"50558",2020-02-15,"MADISON",0
"50559",2020-02-16,"MADISON",0
"50560",2020-02-17,"MADISON",0
"50561",2020-02-18,"MADISON",0
"50562",2020-02-19,"MADISON",0
"50563",2020-02-20,"MADISON",0
"50564",2020-02-21,"MADISON",0
"50565",2020-02-22,"MADISON",0
"50566",2020-02-23,"MADISON",0
"50567",2020-02-24,"MADISON",0
"50568",2020-02-25,"MADISON",0
"50569",2020-02-26,"MADISON",0
"50570",2020-02-27,"MADISON",0
"50571",2020-02-28,"MADISON",0
"50572",2020-02-29,"MADISON",0
"50573",2020-03-01,"MADISON",0
"50574",2020-03-02,"MADISON",0
"50575",2020-03-03,"MADISON",0
"50576",2020-03-04,"MADISON",0
"50577",2020-03-05,"MADISON",0
"50578",2020-03-06,"MADISON",0
"50579",2020-03-07,"MADISON",0
"50580",2020-03-08,"MADISON",0
"50581",2020-03-09,"MADISON",0
"50582",2020-03-10,"MADISON",0
"50583",2020-03-11,"MADISON",0
"50584",2020-03-12,"MADISON",0
"50585",2020-03-13,"MADISON",0
"50586",2020-03-14,"MADISON",0
"50587",2020-03-15,"MADISON",0
"50588",2020-03-16,"MADISON",0
"50589",2020-03-17,"MADISON",0
"50590",2020-03-18,"MADISON",0
"50591",2020-03-19,"MADISON",0
"50592",2020-03-20,"MADISON",0
"50593",2020-03-21,"MADISON",0
"50594",2020-03-22,"MADISON",0
"50595",2020-03-23,"MADISON",0
"50596",2020-03-24,"MADISON",0
"50597",2020-03-25,"MADISON",1
"50598",2020-03-26,"MADISON",1
"50599",2020-03-27,"MADISON",1
"50600",2020-03-28,"MADISON",1
"50601",2020-03-29,"MADISON",1
"50602",2020-03-30,"MADISON",1
"50603",2020-03-31,"MADISON",2
"50604",2020-04-01,"MADISON",2
"50605",2020-04-02,"MADISON",3
"50606",2020-04-03,"MADISON",3
"50607",2020-04-04,"MADISON",3
"50608",2020-04-05,"MADISON",3
"50609",2020-04-06,"MADISON",3
"50610",2020-04-07,"MADISON",3
"50611",2020-04-08,"MADISON",4
"50612",2020-04-09,"MADISON",4
"50613",2020-04-10,"MADISON",4
"50614",2020-04-11,"MADISON",4
"50615",2020-04-12,"MADISON",4
"50616",2020-04-13,"MADISON",4
"50617",2020-04-14,"MADISON",4
"50618",2020-04-15,"MADISON",4
"50619",2020-04-16,"MADISON",4
"50620",2020-04-17,"MADISON",4
"50621",2020-04-18,"MADISON",4
"50622",2020-04-19,"MADISON",4
"50623",2020-04-20,"MADISON",4
"50624",2020-04-21,"MADISON",4
"50625",2020-04-22,"MADISON",6
"50626",2020-04-23,"MADISON",6
"50627",2020-04-24,"MADISON",6
"50628",2020-04-25,"MADISON",6
"50629",2020-04-26,"MADISON",6
"50630",2020-04-27,"MADISON",6
"50631",2020-04-28,"MADISON",6
"50632",2020-04-29,"MADISON",6
"50633",2020-04-30,"MADISON",6
"50634",2020-05-01,"MADISON",6
"50635",2020-05-02,"MADISON",6
"50636",2020-05-03,"MADISON",6
"50637",2020-05-04,"MADISON",6
"50638",2020-05-05,"MADISON",6
"50639",2020-05-06,"MADISON",6
"50640",2020-05-07,"MADISON",6
"50641",2020-05-08,"MADISON",6
"50642",2020-05-09,"MADISON",6
"50643",2020-05-10,"MADISON",6
"50644",2020-05-11,"MADISON",6
"50645",2020-05-12,"MADISON",6
"50646",2020-05-13,"MADISON",6
"50647",2020-05-14,"MADISON",6
"50648",2020-05-15,"MADISON",6
"50649",2020-05-16,"MADISON",6
"50650",2020-05-17,"MADISON",6
"50651",2020-05-18,"MADISON",6
"50652",2020-05-19,"MADISON",6
"50653",2020-05-20,"MADISON",6
"50654",2020-05-21,"MADISON",6
"50655",2020-05-22,"MADISON",6
"50656",2020-05-23,"MADISON",6
"50657",2020-05-24,"MADISON",6
"50658",2020-05-25,"MADISON",6
"50659",2020-05-26,"MADISON",6
"50660",2020-05-27,"MADISON",6
"50661",2020-05-28,"MADISON",7
"50662",2020-05-29,"MADISON",7
"50663",2020-05-30,"MADISON",7
"50664",2020-05-31,"MADISON",7
"50665",2020-06-01,"MADISON",7
"50666",2020-06-02,"MADISON",7
"50667",2020-06-03,"MADISON",7
"50668",2020-06-04,"MADISON",7
"50669",2020-06-05,"MADISON",7
"50670",2020-06-06,"MADISON",7
"50671",2020-06-07,"MADISON",7
"50672",2020-06-08,"MADISON",7
"50673",2020-06-09,"MADISON",7
"50674",2020-06-10,"MADISON",7
"50675",2020-06-11,"MADISON",7
"50676",2020-06-12,"MADISON",7
"50677",2020-06-13,"MADISON",7
"50678",2020-06-14,"MADISON",7
"50679",2020-06-15,"MADISON",7
"50680",2020-06-16,"MADISON",7
"50681",2020-06-17,"MADISON",7
"50682",2020-06-18,"MADISON",7
"50683",2020-06-19,"MADISON",7
"50684",2020-06-20,"MADISON",7
"50685",2020-06-21,"MADISON",7
"50686",2020-06-22,"MADISON",7
"50687",2020-06-23,"MADISON",7
"50688",2020-06-24,"MADISON",7
"50689",2020-06-25,"MADISON",7
"50690",2020-06-26,"MADISON",7
"50691",2020-06-27,"MADISON",7
"50692",2020-06-28,"MADISON",7
"50693",2020-06-29,"MADISON",7
"50694",2020-06-30,"MADISON",9
"50695",2020-07-01,"MADISON",9
"50696",2020-07-02,"MADISON",10
"50697",2020-07-03,"MADISON",10
"50698",2020-07-04,"MADISON",11
"50699",2020-07-05,"MADISON",11
"50700",2020-07-06,"MADISON",13
"50701",2020-07-07,"MADISON",14
"50702",2020-07-08,"MADISON",15
"50703",2020-07-09,"MADISON",15
"50704",2020-07-10,"MADISON",15
"50705",2020-07-11,"MADISON",16
"50706",2020-07-12,"MADISON",17
"50707",2020-07-13,"MADISON",18
"50708",2020-07-14,"MADISON",19
"50709",2020-07-15,"MADISON",21
"50710",2020-07-16,"MADISON",23
"50711",2020-07-17,"MADISON",27
"50712",2020-07-18,"MADISON",28
"50713",2020-07-19,"MADISON",28
"50714",2020-07-20,"MADISON",30
"50715",2020-07-21,"MADISON",30
"50716",2020-07-22,"MADISON",34
"50717",2020-07-23,"MADISON",35
"50718",2020-07-24,"MADISON",35
"50719",2020-07-25,"MADISON",37
"50720",2020-07-26,"MADISON",37
"50721",2020-07-27,"MADISON",37
"50722",2020-07-28,"MADISON",39
"50723",2020-07-29,"MADISON",40
"50724",2020-07-30,"MADISON",41
"50725",2020-07-31,"MADISON",44
"50726",2020-08-01,"MADISON",45
"50727",2020-08-02,"MADISON",47
"50728",2020-08-03,"MADISON",48
"50729",2020-08-04,"MADISON",51
"50730",2020-08-05,"MADISON",51
"50731",2020-08-06,"MADISON",54
"50732",2020-08-07,"MADISON",56
"50733",2020-08-08,"MADISON",58
"50734",2020-08-09,"MADISON",58
"50735",2020-08-10,"MADISON",61
"50736",2020-08-11,"MADISON",62
"50737",2020-08-12,"MADISON",62
"50738",2020-08-13,"MADISON",63
"50739",2020-08-14,"MADISON",64
"50740",2020-08-15,"MADISON",66
"50741",2020-08-16,"MADISON",67
"50742",2020-08-17,"MADISON",67
"50743",2020-08-18,"MADISON",68
"50744",2020-08-19,"MADISON",69
"50745",2020-08-20,"MADISON",72
"50746",2020-08-21,"MADISON",74
"50747",2020-08-22,"MADISON",77
"50748",2020-08-23,"MADISON",79
"50749",2020-08-24,"MADISON",80
"50750",2020-08-25,"MADISON",83
"50751",2020-08-26,"MADISON",85
"50752",2020-08-27,"MADISON",86
"50753",2020-08-28,"MADISON",87
"50754",2020-08-29,"MADISON",91
"50755",2020-08-30,"MADISON",91
"50756",2020-08-31,"MADISON",92
"50757",2020-09-01,"MADISON",94
"50758",2020-09-02,"MADISON",96
"50759",2020-09-03,"MADISON",97
"50760",2020-09-04,"MADISON",97
"50761",2020-09-05,"MADISON",97
"50762",2020-09-06,"MADISON",97
"50763",2020-09-07,"MADISON",98
"50764",2020-09-08,"MADISON",98
"50765",2020-09-09,"MADISON",100
"50766",2020-09-10,"MADISON",102
"50767",2020-09-11,"MADISON",102
"50768",2020-09-12,"MADISON",103
"50769",2020-09-13,"MADISON",105
"50770",2020-09-14,"MADISON",106
"50771",2020-09-15,"MADISON",107
"50772",2020-09-16,"MADISON",109
"50773",2020-09-17,"MADISON",109
"50774",2020-09-18,"MADISON",110
"50775",2020-09-19,"MADISON",110
"50776",2020-09-20,"MADISON",110
"50777",2020-09-21,"MADISON",110
"50778",2020-09-22,"MADISON",111
"50779",2020-09-23,"MADISON",111
"50780",2020-09-24,"MADISON",111
"50781",2020-09-25,"MADISON",111
