"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"49519",2022-11-23,"MACON",90
"49520",2022-11-24,"MACON",90
"49521",2022-11-25,"MACON",90
"49522",2022-11-26,"MACON",90
"49523",2022-11-27,"MACON",90
"49524",2022-11-28,"MACON",90
"49525",2022-11-29,"MACON",90
"49526",2022-11-30,"MACON",90
"49527",2022-12-01,"MACON",90
"49528",2022-12-02,"MACON",90
"49529",2022-12-03,"MACON",90
"49530",2022-12-04,"MACON",90
"49531",2022-12-05,"MACON",90
"49532",2022-12-06,"MACON",90
"49533",2022-12-07,"MACON",90
"49534",2022-12-08,"MACON",90
"49535",2022-12-09,"MACON",90
"49536",2022-12-10,"MACON",90
"49537",2022-12-11,"MACON",90
"49538",2022-12-12,"MACON",90
"49539",2022-12-13,"MACON",90
"49540",2022-12-14,"MACON",90
"49541",2022-12-15,"MACON",90
"49542",2022-12-16,"MACON",90
"49543",2022-12-17,"MACON",90
"49544",2022-12-18,"MACON",90
"49545",2022-12-19,"MACON",90
"49546",2022-12-20,"MACON",90
"49547",2022-12-21,"MACON",90
"49548",2022-12-22,"MACON",90
"49549",2022-12-23,"MACON",90
"49550",2022-12-24,"MACON",90
"49551",2022-12-25,"MACON",90
"49552",2022-12-26,"MACON",90
"49553",2022-12-27,"MACON",90
"49554",2022-12-28,"MACON",90
"49555",2022-12-29,"MACON",90
"49556",2022-12-30,"MACON",90
"49557",2022-12-31,"MACON",90
"49558",2023-01-01,"MACON",90
"49559",2023-01-02,"MACON",90
"49560",2023-01-03,"MACON",90
"49561",2023-01-04,"MACON",90
"49562",2023-01-05,"MACON",90
"49563",2023-01-06,"MACON",90
"49564",2023-01-07,"MACON",90
"49565",2023-01-08,"MACON",90
"49566",2023-01-09,"MACON",90
"49567",2023-01-10,"MACON",90
"49568",2023-01-11,"MACON",90
"49569",2023-01-12,"MACON",90
"49570",2023-01-13,"MACON",90
"49571",2023-01-14,"MACON",90
"49572",2023-01-15,"MACON",90
"49573",2023-01-16,"MACON",90
"49574",2023-01-17,"MACON",90
"49575",2023-01-18,"MACON",90
"49576",2023-01-19,"MACON",90
"49577",2023-01-20,"MACON",90
"49578",2023-01-21,"MACON",90
"49579",2023-01-22,"MACON",90
"49580",2023-01-23,"MACON",90
"49581",2023-01-24,"MACON",90
"49582",2023-01-25,"MACON",90
"49583",2023-01-26,"MACON",90
"49584",2023-01-27,"MACON",90
"49585",2023-01-28,"MACON",90
"49586",2023-01-29,"MACON",90
"49587",2023-01-30,"MACON",90
"49588",2023-01-31,"MACON",90
"49589",2020-01-01,"MADISON",0
"49590",2020-01-02,"MADISON",0
"49591",2020-01-03,"MADISON",0
"49592",2020-01-04,"MADISON",0
"49593",2020-01-05,"MADISON",0
"49594",2020-01-06,"MADISON",0
"49595",2020-01-07,"MADISON",0
"49596",2020-01-08,"MADISON",0
"49597",2020-01-09,"MADISON",0
"49598",2020-01-10,"MADISON",0
"49599",2020-01-11,"MADISON",0
"49600",2020-01-12,"MADISON",0
"49601",2020-01-13,"MADISON",0
"49602",2020-01-14,"MADISON",0
"49603",2020-01-15,"MADISON",0
"49604",2020-01-16,"MADISON",0
"49605",2020-01-17,"MADISON",0
"49606",2020-01-18,"MADISON",0
"49607",2020-01-19,"MADISON",0
"49608",2020-01-20,"MADISON",0
"49609",2020-01-21,"MADISON",0
"49610",2020-01-22,"MADISON",0
"49611",2020-01-23,"MADISON",0
"49612",2020-01-24,"MADISON",0
"49613",2020-01-25,"MADISON",0
"49614",2020-01-26,"MADISON",0
"49615",2020-01-27,"MADISON",0
"49616",2020-01-28,"MADISON",0
"49617",2020-01-29,"MADISON",0
"49618",2020-01-30,"MADISON",0
"49619",2020-01-31,"MADISON",0
"49620",2020-02-01,"MADISON",0
"49621",2020-02-02,"MADISON",0
"49622",2020-02-03,"MADISON",0
"49623",2020-02-04,"MADISON",0
"49624",2020-02-05,"MADISON",0
"49625",2020-02-06,"MADISON",0
"49626",2020-02-07,"MADISON",0
"49627",2020-02-08,"MADISON",0
"49628",2020-02-09,"MADISON",0
"49629",2020-02-10,"MADISON",0
"49630",2020-02-11,"MADISON",0
"49631",2020-02-12,"MADISON",0
"49632",2020-02-13,"MADISON",0
"49633",2020-02-14,"MADISON",0
"49634",2020-02-15,"MADISON",0
"49635",2020-02-16,"MADISON",0
"49636",2020-02-17,"MADISON",0
"49637",2020-02-18,"MADISON",0
"49638",2020-02-19,"MADISON",0
"49639",2020-02-20,"MADISON",0
"49640",2020-02-21,"MADISON",0
"49641",2020-02-22,"MADISON",0
"49642",2020-02-23,"MADISON",0
"49643",2020-02-24,"MADISON",0
"49644",2020-02-25,"MADISON",0
"49645",2020-02-26,"MADISON",0
"49646",2020-02-27,"MADISON",0
"49647",2020-02-28,"MADISON",0
"49648",2020-02-29,"MADISON",0
"49649",2020-03-01,"MADISON",0
"49650",2020-03-02,"MADISON",0
"49651",2020-03-03,"MADISON",0
"49652",2020-03-04,"MADISON",0
"49653",2020-03-05,"MADISON",0
"49654",2020-03-06,"MADISON",0
"49655",2020-03-07,"MADISON",0
"49656",2020-03-08,"MADISON",0
"49657",2020-03-09,"MADISON",0
"49658",2020-03-10,"MADISON",0
"49659",2020-03-11,"MADISON",0
"49660",2020-03-12,"MADISON",0
"49661",2020-03-13,"MADISON",0
"49662",2020-03-14,"MADISON",0
"49663",2020-03-15,"MADISON",0
"49664",2020-03-16,"MADISON",0
"49665",2020-03-17,"MADISON",0
"49666",2020-03-18,"MADISON",0
"49667",2020-03-19,"MADISON",0
"49668",2020-03-20,"MADISON",0
"49669",2020-03-21,"MADISON",0
"49670",2020-03-22,"MADISON",0
"49671",2020-03-23,"MADISON",0
"49672",2020-03-24,"MADISON",0
"49673",2020-03-25,"MADISON",1
"49674",2020-03-26,"MADISON",1
"49675",2020-03-27,"MADISON",1
"49676",2020-03-28,"MADISON",1
"49677",2020-03-29,"MADISON",1
"49678",2020-03-30,"MADISON",1
"49679",2020-03-31,"MADISON",2
"49680",2020-04-01,"MADISON",2
"49681",2020-04-02,"MADISON",3
"49682",2020-04-03,"MADISON",3
"49683",2020-04-04,"MADISON",3
"49684",2020-04-05,"MADISON",3
"49685",2020-04-06,"MADISON",3
"49686",2020-04-07,"MADISON",3
"49687",2020-04-08,"MADISON",4
"49688",2020-04-09,"MADISON",4
"49689",2020-04-10,"MADISON",4
"49690",2020-04-11,"MADISON",4
"49691",2020-04-12,"MADISON",4
"49692",2020-04-13,"MADISON",4
"49693",2020-04-14,"MADISON",4
"49694",2020-04-15,"MADISON",4
"49695",2020-04-16,"MADISON",4
"49696",2020-04-17,"MADISON",4
"49697",2020-04-18,"MADISON",4
"49698",2020-04-19,"MADISON",4
"49699",2020-04-20,"MADISON",4
"49700",2020-04-21,"MADISON",4
"49701",2020-04-22,"MADISON",6
"49702",2020-04-23,"MADISON",6
"49703",2020-04-24,"MADISON",6
"49704",2020-04-25,"MADISON",6
"49705",2020-04-26,"MADISON",6
"49706",2020-04-27,"MADISON",6
"49707",2020-04-28,"MADISON",6
"49708",2020-04-29,"MADISON",6
"49709",2020-04-30,"MADISON",6
"49710",2020-05-01,"MADISON",6
"49711",2020-05-02,"MADISON",6
"49712",2020-05-03,"MADISON",6
"49713",2020-05-04,"MADISON",6
"49714",2020-05-05,"MADISON",6
"49715",2020-05-06,"MADISON",6
"49716",2020-05-07,"MADISON",6
"49717",2020-05-08,"MADISON",6
"49718",2020-05-09,"MADISON",6
"49719",2020-05-10,"MADISON",6
"49720",2020-05-11,"MADISON",6
"49721",2020-05-12,"MADISON",6
"49722",2020-05-13,"MADISON",6
"49723",2020-05-14,"MADISON",6
"49724",2020-05-15,"MADISON",6
"49725",2020-05-16,"MADISON",6
"49726",2020-05-17,"MADISON",6
"49727",2020-05-18,"MADISON",6
"49728",2020-05-19,"MADISON",6
"49729",2020-05-20,"MADISON",6
"49730",2020-05-21,"MADISON",6
"49731",2020-05-22,"MADISON",6
"49732",2020-05-23,"MADISON",6
"49733",2020-05-24,"MADISON",6
"49734",2020-05-25,"MADISON",6
"49735",2020-05-26,"MADISON",6
"49736",2020-05-27,"MADISON",6
"49737",2020-05-28,"MADISON",7
"49738",2020-05-29,"MADISON",7
"49739",2020-05-30,"MADISON",7
"49740",2020-05-31,"MADISON",7
"49741",2020-06-01,"MADISON",7
"49742",2020-06-02,"MADISON",7
"49743",2020-06-03,"MADISON",7
"49744",2020-06-04,"MADISON",7
"49745",2020-06-05,"MADISON",7
"49746",2020-06-06,"MADISON",7
"49747",2020-06-07,"MADISON",7
"49748",2020-06-08,"MADISON",7
"49749",2020-06-09,"MADISON",7
"49750",2020-06-10,"MADISON",7
"49751",2020-06-11,"MADISON",7
"49752",2020-06-12,"MADISON",7
"49753",2020-06-13,"MADISON",7
"49754",2020-06-14,"MADISON",7
"49755",2020-06-15,"MADISON",7
"49756",2020-06-16,"MADISON",7
"49757",2020-06-17,"MADISON",7
"49758",2020-06-18,"MADISON",7
"49759",2020-06-19,"MADISON",7
"49760",2020-06-20,"MADISON",7
"49761",2020-06-21,"MADISON",7
"49762",2020-06-22,"MADISON",7
"49763",2020-06-23,"MADISON",7
"49764",2020-06-24,"MADISON",7
"49765",2020-06-25,"MADISON",7
"49766",2020-06-26,"MADISON",7
"49767",2020-06-27,"MADISON",7
"49768",2020-06-28,"MADISON",7
"49769",2020-06-29,"MADISON",7
"49770",2020-06-30,"MADISON",9
"49771",2020-07-01,"MADISON",9
"49772",2020-07-02,"MADISON",10
"49773",2020-07-03,"MADISON",10
"49774",2020-07-04,"MADISON",11
"49775",2020-07-05,"MADISON",11
"49776",2020-07-06,"MADISON",13
"49777",2020-07-07,"MADISON",14
"49778",2020-07-08,"MADISON",15
"49779",2020-07-09,"MADISON",15
"49780",2020-07-10,"MADISON",15
"49781",2020-07-11,"MADISON",16
"49782",2020-07-12,"MADISON",17
"49783",2020-07-13,"MADISON",18
"49784",2020-07-14,"MADISON",19
"49785",2020-07-15,"MADISON",21
"49786",2020-07-16,"MADISON",23
"49787",2020-07-17,"MADISON",27
"49788",2020-07-18,"MADISON",28
"49789",2020-07-19,"MADISON",28
"49790",2020-07-20,"MADISON",30
"49791",2020-07-21,"MADISON",30
"49792",2020-07-22,"MADISON",34
"49793",2020-07-23,"MADISON",35
"49794",2020-07-24,"MADISON",35
"49795",2020-07-25,"MADISON",37
"49796",2020-07-26,"MADISON",37
"49797",2020-07-27,"MADISON",37
"49798",2020-07-28,"MADISON",39
"49799",2020-07-29,"MADISON",40
"49800",2020-07-30,"MADISON",41
"49801",2020-07-31,"MADISON",44
"49802",2020-08-01,"MADISON",45
"49803",2020-08-02,"MADISON",47
"49804",2020-08-03,"MADISON",48
"49805",2020-08-04,"MADISON",51
"49806",2020-08-05,"MADISON",51
"49807",2020-08-06,"MADISON",54
"49808",2020-08-07,"MADISON",56
"49809",2020-08-08,"MADISON",58
"49810",2020-08-09,"MADISON",58
"49811",2020-08-10,"MADISON",61
"49812",2020-08-11,"MADISON",62
"49813",2020-08-12,"MADISON",62
"49814",2020-08-13,"MADISON",63
"49815",2020-08-14,"MADISON",64
"49816",2020-08-15,"MADISON",66
"49817",2020-08-16,"MADISON",67
"49818",2020-08-17,"MADISON",67
"49819",2020-08-18,"MADISON",68
"49820",2020-08-19,"MADISON",69
"49821",2020-08-20,"MADISON",72
"49822",2020-08-21,"MADISON",74
"49823",2020-08-22,"MADISON",77
"49824",2020-08-23,"MADISON",79
"49825",2020-08-24,"MADISON",80
"49826",2020-08-25,"MADISON",83
"49827",2020-08-26,"MADISON",85
"49828",2020-08-27,"MADISON",86
"49829",2020-08-28,"MADISON",87
"49830",2020-08-29,"MADISON",91
"49831",2020-08-30,"MADISON",91
"49832",2020-08-31,"MADISON",92
"49833",2020-09-01,"MADISON",94
"49834",2020-09-02,"MADISON",96
"49835",2020-09-03,"MADISON",97
"49836",2020-09-04,"MADISON",97
"49837",2020-09-05,"MADISON",97
"49838",2020-09-06,"MADISON",97
"49839",2020-09-07,"MADISON",98
"49840",2020-09-08,"MADISON",98
"49841",2020-09-09,"MADISON",100
"49842",2020-09-10,"MADISON",102
"49843",2020-09-11,"MADISON",102
"49844",2020-09-12,"MADISON",103
"49845",2020-09-13,"MADISON",105
"49846",2020-09-14,"MADISON",106
"49847",2020-09-15,"MADISON",107
"49848",2020-09-16,"MADISON",109
"49849",2020-09-17,"MADISON",109
"49850",2020-09-18,"MADISON",110
"49851",2020-09-19,"MADISON",110
"49852",2020-09-20,"MADISON",110
"49853",2020-09-21,"MADISON",110
"49854",2020-09-22,"MADISON",111
"49855",2020-09-23,"MADISON",111
"49856",2020-09-24,"MADISON",111
"49857",2020-09-25,"MADISON",111
"49858",2020-09-26,"MADISON",111
"49859",2020-09-27,"MADISON",111
"49860",2020-09-28,"MADISON",112
"49861",2020-09-29,"MADISON",113
"49862",2020-09-30,"MADISON",113
"49863",2020-10-01,"MADISON",115
"49864",2020-10-02,"MADISON",115
"49865",2020-10-03,"MADISON",116
"49866",2020-10-04,"MADISON",116
"49867",2020-10-05,"MADISON",117
"49868",2020-10-06,"MADISON",117
"49869",2020-10-07,"MADISON",118
"49870",2020-10-08,"MADISON",118
"49871",2020-10-09,"MADISON",118
"49872",2020-10-10,"MADISON",118
"49873",2020-10-11,"MADISON",120
"49874",2020-10-12,"MADISON",121
"49875",2020-10-13,"MADISON",122
"49876",2020-10-14,"MADISON",122
"49877",2020-10-15,"MADISON",123
"49878",2020-10-16,"MADISON",125
"49879",2020-10-17,"MADISON",125
"49880",2020-10-18,"MADISON",127
"49881",2020-10-19,"MADISON",127
"49882",2020-10-20,"MADISON",127
"49883",2020-10-21,"MADISON",129
"49884",2020-10-22,"MADISON",130
"49885",2020-10-23,"MADISON",130
"49886",2020-10-24,"MADISON",130
"49887",2020-10-25,"MADISON",130
"49888",2020-10-26,"MADISON",131
"49889",2020-10-27,"MADISON",132
"49890",2020-10-28,"MADISON",132
"49891",2020-10-29,"MADISON",132
"49892",2020-10-30,"MADISON",132
"49893",2020-10-31,"MADISON",133
"49894",2020-11-01,"MADISON",133
"49895",2020-11-02,"MADISON",134
"49896",2020-11-03,"MADISON",134
"49897",2020-11-04,"MADISON",135
"49898",2020-11-05,"MADISON",135
"49899",2020-11-06,"MADISON",138
"49900",2020-11-07,"MADISON",139
"49901",2020-11-08,"MADISON",140
"49902",2020-11-09,"MADISON",140
"49903",2020-11-10,"MADISON",141
"49904",2020-11-11,"MADISON",143
"49905",2020-11-12,"MADISON",144
"49906",2020-11-13,"MADISON",147
"49907",2020-11-14,"MADISON",150
"49908",2020-11-15,"MADISON",150
"49909",2020-11-16,"MADISON",152
"49910",2020-11-17,"MADISON",152
"49911",2020-11-18,"MADISON",152
"49912",2020-11-19,"MADISON",154
"49913",2020-11-20,"MADISON",154
"49914",2020-11-21,"MADISON",157
"49915",2020-11-22,"MADISON",159
"49916",2020-11-23,"MADISON",160
"49917",2020-11-24,"MADISON",162
"49918",2020-11-25,"MADISON",164
"49919",2020-11-26,"MADISON",165
"49920",2020-11-27,"MADISON",167
"49921",2020-11-28,"MADISON",170
"49922",2020-11-29,"MADISON",171
"49923",2020-11-30,"MADISON",173
"49924",2020-12-01,"MADISON",176
"49925",2020-12-02,"MADISON",178
"49926",2020-12-03,"MADISON",180
"49927",2020-12-04,"MADISON",182
"49928",2020-12-05,"MADISON",183
"49929",2020-12-06,"MADISON",183
"49930",2020-12-07,"MADISON",185
"49931",2020-12-08,"MADISON",187
"49932",2020-12-09,"MADISON",190
"49933",2020-12-10,"MADISON",191
"49934",2020-12-11,"MADISON",197
"49935",2020-12-12,"MADISON",198
"49936",2020-12-13,"MADISON",201
"49937",2020-12-14,"MADISON",203
"49938",2020-12-15,"MADISON",207
"49939",2020-12-16,"MADISON",212
"49940",2020-12-17,"MADISON",213
"49941",2020-12-18,"MADISON",216
"49942",2020-12-19,"MADISON",221
"49943",2020-12-20,"MADISON",224
"49944",2020-12-21,"MADISON",225
"49945",2020-12-22,"MADISON",228
"49946",2020-12-23,"MADISON",233
"49947",2020-12-24,"MADISON",236
"49948",2020-12-25,"MADISON",238
"49949",2020-12-26,"MADISON",244
"49950",2020-12-27,"MADISON",249
"49951",2020-12-28,"MADISON",254
"49952",2020-12-29,"MADISON",256
"49953",2020-12-30,"MADISON",261
"49954",2020-12-31,"MADISON",265
"49955",2021-01-01,"MADISON",269
"49956",2021-01-02,"MADISON",274
"49957",2021-01-03,"MADISON",280
"49958",2021-01-04,"MADISON",284
"49959",2021-01-05,"MADISON",288
"49960",2021-01-06,"MADISON",296
"49961",2021-01-07,"MADISON",301
"49962",2021-01-08,"MADISON",305
"49963",2021-01-09,"MADISON",307
"49964",2021-01-10,"MADISON",311
"49965",2021-01-11,"MADISON",317
"49966",2021-01-12,"MADISON",320
"49967",2021-01-13,"MADISON",330
"49968",2021-01-14,"MADISON",337
"49969",2021-01-15,"MADISON",341
"49970",2021-01-16,"MADISON",344
"49971",2021-01-17,"MADISON",347
"49972",2021-01-18,"MADISON",353
"49973",2021-01-19,"MADISON",358
"49974",2021-01-20,"MADISON",363
"49975",2021-01-21,"MADISON",365
"49976",2021-01-22,"MADISON",369
"49977",2021-01-23,"MADISON",373
"49978",2021-01-24,"MADISON",378
"49979",2021-01-25,"MADISON",380
"49980",2021-01-26,"MADISON",382
"49981",2021-01-27,"MADISON",385
"49982",2021-01-28,"MADISON",392
"49983",2021-01-29,"MADISON",397
"49984",2021-01-30,"MADISON",401
"49985",2021-01-31,"MADISON",401
"49986",2021-02-01,"MADISON",403
"49987",2021-02-02,"MADISON",406
"49988",2021-02-03,"MADISON",408
"49989",2021-02-04,"MADISON",410
"49990",2021-02-05,"MADISON",411
"49991",2021-02-06,"MADISON",416
"49992",2021-02-07,"MADISON",418
"49993",2021-02-08,"MADISON",421
"49994",2021-02-09,"MADISON",426
"49995",2021-02-10,"MADISON",428
"49996",2021-02-11,"MADISON",431
"49997",2021-02-12,"MADISON",431
"49998",2021-02-13,"MADISON",438
"49999",2021-02-14,"MADISON",441
"50000",2021-02-15,"MADISON",445
"50001",2021-02-16,"MADISON",447
"50002",2021-02-17,"MADISON",451
"50003",2021-02-18,"MADISON",451
"50004",2021-02-19,"MADISON",451
"50005",2021-02-20,"MADISON",454
"50006",2021-02-21,"MADISON",455
"50007",2021-02-22,"MADISON",456
"50008",2021-02-23,"MADISON",457
"50009",2021-02-24,"MADISON",458
"50010",2021-02-25,"MADISON",460
"50011",2021-02-26,"MADISON",461
"50012",2021-02-27,"MADISON",464
"50013",2021-02-28,"MADISON",466
"50014",2021-03-01,"MADISON",467
"50015",2021-03-02,"MADISON",468
"50016",2021-03-03,"MADISON",469
"50017",2021-03-04,"MADISON",469
"50018",2021-03-05,"MADISON",472
"50019",2021-03-06,"MADISON",473
"50020",2021-03-07,"MADISON",473
"50021",2021-03-08,"MADISON",473
"50022",2021-03-09,"MADISON",473
"50023",2021-03-10,"MADISON",474
"50024",2021-03-11,"MADISON",475
"50025",2021-03-12,"MADISON",476
"50026",2021-03-13,"MADISON",478
"50027",2021-03-14,"MADISON",479
"50028",2021-03-15,"MADISON",479
"50029",2021-03-16,"MADISON",479
"50030",2021-03-17,"MADISON",479
"50031",2021-03-18,"MADISON",481
"50032",2021-03-19,"MADISON",481
"50033",2021-03-20,"MADISON",483
"50034",2021-03-21,"MADISON",485
"50035",2021-03-22,"MADISON",485
"50036",2021-03-23,"MADISON",485
"50037",2021-03-24,"MADISON",485
"50038",2021-03-25,"MADISON",488
"50039",2021-03-26,"MADISON",489
"50040",2021-03-27,"MADISON",490
"50041",2021-03-28,"MADISON",490
"50042",2021-03-29,"MADISON",491
"50043",2021-03-30,"MADISON",492
"50044",2021-03-31,"MADISON",493
"50045",2021-04-01,"MADISON",494
"50046",2021-04-02,"MADISON",494
"50047",2021-04-03,"MADISON",495
"50048",2021-04-04,"MADISON",495
"50049",2021-04-05,"MADISON",495
"50050",2021-04-06,"MADISON",495
"50051",2021-04-07,"MADISON",496
"50052",2021-04-08,"MADISON",496
"50053",2021-04-09,"MADISON",498
"50054",2021-04-10,"MADISON",498
"50055",2021-04-11,"MADISON",499
"50056",2021-04-12,"MADISON",499
"50057",2021-04-13,"MADISON",499
"50058",2021-04-14,"MADISON",499
"50059",2021-04-15,"MADISON",499
"50060",2021-04-16,"MADISON",501
"50061",2021-04-17,"MADISON",501
"50062",2021-04-18,"MADISON",501
"50063",2021-04-19,"MADISON",501
"50064",2021-04-20,"MADISON",503
"50065",2021-04-21,"MADISON",505
"50066",2021-04-22,"MADISON",505
"50067",2021-04-23,"MADISON",506
"50068",2021-04-24,"MADISON",506
"50069",2021-04-25,"MADISON",506
"50070",2021-04-26,"MADISON",507
"50071",2021-04-27,"MADISON",507
"50072",2021-04-28,"MADISON",507
"50073",2021-04-29,"MADISON",507
"50074",2021-04-30,"MADISON",507
"50075",2021-05-01,"MADISON",507
"50076",2021-05-02,"MADISON",507
"50077",2021-05-03,"MADISON",508
"50078",2021-05-04,"MADISON",508
"50079",2021-05-05,"MADISON",508
"50080",2021-05-06,"MADISON",508
"50081",2021-05-07,"MADISON",508
"50082",2021-05-08,"MADISON",508
"50083",2021-05-09,"MADISON",508
"50084",2021-05-10,"MADISON",509
"50085",2021-05-11,"MADISON",510
"50086",2021-05-12,"MADISON",510
"50087",2021-05-13,"MADISON",510
"50088",2021-05-14,"MADISON",510
"50089",2021-05-15,"MADISON",510
"50090",2021-05-16,"MADISON",511
"50091",2021-05-17,"MADISON",512
"50092",2021-05-18,"MADISON",513
"50093",2021-05-19,"MADISON",515
"50094",2021-05-20,"MADISON",516
"50095",2021-05-21,"MADISON",516
"50096",2021-05-22,"MADISON",516
"50097",2021-05-23,"MADISON",516
"50098",2021-05-24,"MADISON",517
"50099",2021-05-25,"MADISON",518
"50100",2021-05-26,"MADISON",518
"50101",2021-05-27,"MADISON",518
"50102",2021-05-28,"MADISON",518
"50103",2021-05-29,"MADISON",519
"50104",2021-05-30,"MADISON",520
"50105",2021-05-31,"MADISON",520
"50106",2021-06-01,"MADISON",520
"50107",2021-06-02,"MADISON",521
"50108",2021-06-03,"MADISON",521
"50109",2021-06-04,"MADISON",522
"50110",2021-06-05,"MADISON",522
"50111",2021-06-06,"MADISON",523
"50112",2021-06-07,"MADISON",523
"50113",2021-06-08,"MADISON",523
"50114",2021-06-09,"MADISON",523
"50115",2021-06-10,"MADISON",523
"50116",2021-06-11,"MADISON",524
"50117",2021-06-12,"MADISON",524
"50118",2021-06-13,"MADISON",524
"50119",2021-06-14,"MADISON",524
"50120",2021-06-15,"MADISON",525
"50121",2021-06-16,"MADISON",526
"50122",2021-06-17,"MADISON",526
"50123",2021-06-18,"MADISON",527
"50124",2021-06-19,"MADISON",527
"50125",2021-06-20,"MADISON",527
"50126",2021-06-21,"MADISON",527
"50127",2021-06-22,"MADISON",527
"50128",2021-06-23,"MADISON",527
"50129",2021-06-24,"MADISON",527
"50130",2021-06-25,"MADISON",527
"50131",2021-06-26,"MADISON",527
"50132",2021-06-27,"MADISON",527
"50133",2021-06-28,"MADISON",527
"50134",2021-06-29,"MADISON",527
"50135",2021-06-30,"MADISON",527
"50136",2021-07-01,"MADISON",527
"50137",2021-07-02,"MADISON",527
"50138",2021-07-03,"MADISON",527
"50139",2021-07-04,"MADISON",527
"50140",2021-07-05,"MADISON",528
"50141",2021-07-06,"MADISON",528
"50142",2021-07-07,"MADISON",529
"50143",2021-07-08,"MADISON",529
"50144",2021-07-09,"MADISON",529
"50145",2021-07-10,"MADISON",530
"50146",2021-07-11,"MADISON",531
"50147",2021-07-12,"MADISON",531
"50148",2021-07-13,"MADISON",531
"50149",2021-07-14,"MADISON",532
"50150",2021-07-15,"MADISON",532
"50151",2021-07-16,"MADISON",532
"50152",2021-07-17,"MADISON",532
"50153",2021-07-18,"MADISON",532
"50154",2021-07-19,"MADISON",532
"50155",2021-07-20,"MADISON",532
"50156",2021-07-21,"MADISON",533
"50157",2021-07-22,"MADISON",533
"50158",2021-07-23,"MADISON",533
"50159",2021-07-24,"MADISON",534
"50160",2021-07-25,"MADISON",534
"50161",2021-07-26,"MADISON",534
"50162",2021-07-27,"MADISON",534
"50163",2021-07-28,"MADISON",534
"50164",2021-07-29,"MADISON",535
"50165",2021-07-30,"MADISON",535
"50166",2021-07-31,"MADISON",535
"50167",2021-08-01,"MADISON",535
"50168",2021-08-02,"MADISON",539
"50169",2021-08-03,"MADISON",539
"50170",2021-08-04,"MADISON",539
"50171",2021-08-05,"MADISON",540
"50172",2021-08-06,"MADISON",541
"50173",2021-08-07,"MADISON",543
"50174",2021-08-08,"MADISON",546
"50175",2021-08-09,"MADISON",547
"50176",2021-08-10,"MADISON",547
"50177",2021-08-11,"MADISON",547
"50178",2021-08-12,"MADISON",547
"50179",2021-08-13,"MADISON",550
"50180",2021-08-14,"MADISON",551
"50181",2021-08-15,"MADISON",552
"50182",2021-08-16,"MADISON",555
"50183",2021-08-17,"MADISON",557
"50184",2021-08-18,"MADISON",557
"50185",2021-08-19,"MADISON",557
"50186",2021-08-20,"MADISON",562
"50187",2021-08-21,"MADISON",562
"50188",2021-08-22,"MADISON",563
"50189",2021-08-23,"MADISON",564
"50190",2021-08-24,"MADISON",568
"50191",2021-08-25,"MADISON",572
"50192",2021-08-26,"MADISON",576
"50193",2021-08-27,"MADISON",578
"50194",2021-08-28,"MADISON",582
"50195",2021-08-29,"MADISON",585
"50196",2021-08-30,"MADISON",589
"50197",2021-08-31,"MADISON",593
