"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"35129",2021-09-17,"GREENE",45
"35130",2021-09-18,"GREENE",45
"35131",2021-09-19,"GREENE",45
"35132",2021-09-20,"GREENE",45
"35133",2021-09-21,"GREENE",45
"35134",2021-09-22,"GREENE",45
"35135",2021-09-23,"GREENE",45
"35136",2021-09-24,"GREENE",45
"35137",2021-09-25,"GREENE",45
"35138",2021-09-26,"GREENE",45
"35139",2021-09-27,"GREENE",45
"35140",2021-09-28,"GREENE",45
"35141",2021-09-29,"GREENE",45
"35142",2021-09-30,"GREENE",45
"35143",2021-10-01,"GREENE",45
"35144",2021-10-02,"GREENE",45
"35145",2021-10-03,"GREENE",45
"35146",2021-10-04,"GREENE",45
"35147",2021-10-05,"GREENE",45
"35148",2021-10-06,"GREENE",45
"35149",2021-10-07,"GREENE",45
"35150",2021-10-08,"GREENE",45
"35151",2021-10-09,"GREENE",45
"35152",2021-10-10,"GREENE",45
"35153",2021-10-11,"GREENE",45
"35154",2021-10-12,"GREENE",45
"35155",2021-10-13,"GREENE",45
"35156",2021-10-14,"GREENE",45
"35157",2021-10-15,"GREENE",45
"35158",2021-10-16,"GREENE",45
"35159",2021-10-17,"GREENE",45
"35160",2021-10-18,"GREENE",45
"35161",2021-10-19,"GREENE",45
"35162",2021-10-20,"GREENE",45
"35163",2021-10-21,"GREENE",45
"35164",2021-10-22,"GREENE",45
"35165",2021-10-23,"GREENE",45
"35166",2021-10-24,"GREENE",45
"35167",2021-10-25,"GREENE",45
"35168",2021-10-26,"GREENE",45
"35169",2021-10-27,"GREENE",45
"35170",2021-10-28,"GREENE",45
"35171",2021-10-29,"GREENE",45
"35172",2021-10-30,"GREENE",45
"35173",2021-10-31,"GREENE",45
"35174",2021-11-01,"GREENE",45
"35175",2021-11-02,"GREENE",45
"35176",2021-11-03,"GREENE",45
"35177",2021-11-04,"GREENE",45
"35178",2021-11-05,"GREENE",45
"35179",2021-11-06,"GREENE",45
"35180",2021-11-07,"GREENE",46
"35181",2021-11-08,"GREENE",46
"35182",2021-11-09,"GREENE",46
"35183",2021-11-10,"GREENE",46
"35184",2021-11-11,"GREENE",46
"35185",2021-11-12,"GREENE",46
"35186",2021-11-13,"GREENE",46
"35187",2021-11-14,"GREENE",46
"35188",2021-11-15,"GREENE",46
"35189",2021-11-16,"GREENE",46
"35190",2021-11-17,"GREENE",46
"35191",2021-11-18,"GREENE",46
"35192",2021-11-19,"GREENE",46
"35193",2021-11-20,"GREENE",46
"35194",2021-11-21,"GREENE",46
"35195",2021-11-22,"GREENE",46
"35196",2021-11-23,"GREENE",46
"35197",2021-11-24,"GREENE",46
"35198",2021-11-25,"GREENE",46
"35199",2021-11-26,"GREENE",46
"35200",2021-11-27,"GREENE",46
"35201",2021-11-28,"GREENE",46
"35202",2021-11-29,"GREENE",46
"35203",2021-11-30,"GREENE",46
"35204",2021-12-01,"GREENE",46
"35205",2021-12-02,"GREENE",46
"35206",2021-12-03,"GREENE",46
"35207",2021-12-04,"GREENE",46
"35208",2021-12-05,"GREENE",46
"35209",2021-12-06,"GREENE",46
"35210",2021-12-07,"GREENE",46
"35211",2021-12-08,"GREENE",46
"35212",2021-12-09,"GREENE",46
"35213",2021-12-10,"GREENE",46
"35214",2021-12-11,"GREENE",47
"35215",2021-12-12,"GREENE",47
"35216",2021-12-13,"GREENE",47
"35217",2021-12-14,"GREENE",47
"35218",2021-12-15,"GREENE",47
"35219",2021-12-16,"GREENE",47
"35220",2021-12-17,"GREENE",47
"35221",2021-12-18,"GREENE",47
"35222",2021-12-19,"GREENE",47
"35223",2021-12-20,"GREENE",47
"35224",2021-12-21,"GREENE",47
"35225",2021-12-22,"GREENE",47
"35226",2021-12-23,"GREENE",47
"35227",2021-12-24,"GREENE",47
"35228",2021-12-25,"GREENE",47
"35229",2021-12-26,"GREENE",47
"35230",2021-12-27,"GREENE",47
"35231",2021-12-28,"GREENE",47
"35232",2021-12-29,"GREENE",47
"35233",2021-12-30,"GREENE",47
"35234",2021-12-31,"GREENE",47
"35235",2022-01-01,"GREENE",47
"35236",2022-01-02,"GREENE",47
"35237",2022-01-03,"GREENE",47
"35238",2022-01-04,"GREENE",47
"35239",2022-01-05,"GREENE",47
"35240",2022-01-06,"GREENE",47
"35241",2022-01-07,"GREENE",47
"35242",2022-01-08,"GREENE",47
"35243",2022-01-09,"GREENE",47
"35244",2022-01-10,"GREENE",47
"35245",2022-01-11,"GREENE",47
"35246",2022-01-12,"GREENE",47
"35247",2022-01-13,"GREENE",47
"35248",2022-01-14,"GREENE",47
"35249",2022-01-15,"GREENE",47
"35250",2022-01-16,"GREENE",47
"35251",2022-01-17,"GREENE",47
"35252",2022-01-18,"GREENE",47
"35253",2022-01-19,"GREENE",47
"35254",2022-01-20,"GREENE",47
"35255",2022-01-21,"GREENE",47
"35256",2022-01-22,"GREENE",47
"35257",2022-01-23,"GREENE",47
"35258",2022-01-24,"GREENE",47
"35259",2022-01-25,"GREENE",48
"35260",2022-01-26,"GREENE",48
"35261",2022-01-27,"GREENE",48
"35262",2022-01-28,"GREENE",48
"35263",2022-01-29,"GREENE",48
"35264",2022-01-30,"GREENE",48
"35265",2022-01-31,"GREENE",48
"35266",2022-02-01,"GREENE",48
"35267",2022-02-02,"GREENE",48
"35268",2022-02-03,"GREENE",48
"35269",2022-02-04,"GREENE",48
"35270",2022-02-05,"GREENE",48
"35271",2022-02-06,"GREENE",48
"35272",2022-02-07,"GREENE",49
"35273",2022-02-08,"GREENE",49
"35274",2022-02-09,"GREENE",49
"35275",2022-02-10,"GREENE",49
"35276",2022-02-11,"GREENE",49
"35277",2022-02-12,"GREENE",49
"35278",2022-02-13,"GREENE",49
"35279",2022-02-14,"GREENE",49
"35280",2022-02-15,"GREENE",49
"35281",2022-02-16,"GREENE",49
"35282",2022-02-17,"GREENE",49
"35283",2022-02-18,"GREENE",49
"35284",2022-02-19,"GREENE",49
"35285",2022-02-20,"GREENE",49
"35286",2022-02-21,"GREENE",49
"35287",2022-02-22,"GREENE",49
"35288",2022-02-23,"GREENE",49
"35289",2022-02-24,"GREENE",49
"35290",2022-02-25,"GREENE",49
"35291",2022-02-26,"GREENE",49
"35292",2022-02-27,"GREENE",49
"35293",2022-02-28,"GREENE",49
"35294",2022-03-01,"GREENE",49
"35295",2022-03-02,"GREENE",49
"35296",2022-03-03,"GREENE",49
"35297",2022-03-04,"GREENE",49
"35298",2022-03-05,"GREENE",49
"35299",2022-03-06,"GREENE",49
"35300",2022-03-07,"GREENE",49
"35301",2022-03-08,"GREENE",49
"35302",2022-03-09,"GREENE",49
"35303",2022-03-10,"GREENE",49
"35304",2022-03-11,"GREENE",49
"35305",2022-03-12,"GREENE",49
"35306",2022-03-13,"GREENE",49
"35307",2022-03-14,"GREENE",49
"35308",2022-03-15,"GREENE",49
"35309",2022-03-16,"GREENE",49
"35310",2022-03-17,"GREENE",49
"35311",2022-03-18,"GREENE",49
"35312",2022-03-19,"GREENE",49
"35313",2022-03-20,"GREENE",49
"35314",2022-03-21,"GREENE",49
"35315",2022-03-22,"GREENE",49
"35316",2022-03-23,"GREENE",49
"35317",2022-03-24,"GREENE",49
"35318",2022-03-25,"GREENE",49
"35319",2022-03-26,"GREENE",49
"35320",2022-03-27,"GREENE",49
"35321",2022-03-28,"GREENE",49
"35322",2022-03-29,"GREENE",49
"35323",2022-03-30,"GREENE",49
"35324",2022-03-31,"GREENE",49
"35325",2022-04-01,"GREENE",49
"35326",2022-04-02,"GREENE",49
"35327",2022-04-03,"GREENE",49
"35328",2022-04-04,"GREENE",49
"35329",2022-04-05,"GREENE",49
"35330",2022-04-06,"GREENE",49
"35331",2022-04-07,"GREENE",49
"35332",2022-04-08,"GREENE",49
"35333",2022-04-09,"GREENE",49
"35334",2022-04-10,"GREENE",49
"35335",2022-04-11,"GREENE",49
"35336",2022-04-12,"GREENE",49
"35337",2022-04-13,"GREENE",49
"35338",2022-04-14,"GREENE",49
"35339",2022-04-15,"GREENE",49
"35340",2022-04-16,"GREENE",49
"35341",2022-04-17,"GREENE",49
"35342",2022-04-18,"GREENE",49
"35343",2022-04-19,"GREENE",50
"35344",2022-04-20,"GREENE",50
"35345",2022-04-21,"GREENE",50
"35346",2022-04-22,"GREENE",50
"35347",2022-04-23,"GREENE",50
"35348",2022-04-24,"GREENE",50
"35349",2022-04-25,"GREENE",50
"35350",2022-04-26,"GREENE",50
"35351",2022-04-27,"GREENE",50
"35352",2022-04-28,"GREENE",50
"35353",2022-04-29,"GREENE",50
"35354",2022-04-30,"GREENE",50
"35355",2022-05-01,"GREENE",50
"35356",2022-05-02,"GREENE",50
"35357",2022-05-03,"GREENE",50
"35358",2022-05-04,"GREENE",50
"35359",2022-05-05,"GREENE",51
"35360",2022-05-06,"GREENE",51
"35361",2022-05-07,"GREENE",51
"35362",2022-05-08,"GREENE",51
"35363",2022-05-09,"GREENE",51
"35364",2022-05-10,"GREENE",51
"35365",2022-05-11,"GREENE",51
"35366",2022-05-12,"GREENE",51
"35367",2022-05-13,"GREENE",51
"35368",2022-05-14,"GREENE",51
"35369",2022-05-15,"GREENE",51
"35370",2022-05-16,"GREENE",51
"35371",2022-05-17,"GREENE",51
"35372",2022-05-18,"GREENE",51
"35373",2022-05-19,"GREENE",51
"35374",2022-05-20,"GREENE",51
"35375",2022-05-21,"GREENE",51
"35376",2022-05-22,"GREENE",51
"35377",2022-05-23,"GREENE",51
"35378",2022-05-24,"GREENE",51
"35379",2022-05-25,"GREENE",51
"35380",2022-05-26,"GREENE",51
"35381",2022-05-27,"GREENE",51
"35382",2022-05-28,"GREENE",51
"35383",2022-05-29,"GREENE",51
"35384",2022-05-30,"GREENE",51
"35385",2022-05-31,"GREENE",51
"35386",2022-06-01,"GREENE",51
"35387",2022-06-02,"GREENE",51
"35388",2022-06-03,"GREENE",51
"35389",2022-06-04,"GREENE",51
"35390",2022-06-05,"GREENE",51
"35391",2022-06-06,"GREENE",51
"35392",2022-06-07,"GREENE",51
"35393",2022-06-08,"GREENE",51
"35394",2022-06-09,"GREENE",51
"35395",2022-06-10,"GREENE",51
"35396",2022-06-11,"GREENE",51
"35397",2022-06-12,"GREENE",51
"35398",2022-06-13,"GREENE",51
"35399",2022-06-14,"GREENE",51
"35400",2022-06-15,"GREENE",51
"35401",2022-06-16,"GREENE",51
"35402",2022-06-17,"GREENE",51
"35403",2022-06-18,"GREENE",51
"35404",2022-06-19,"GREENE",51
"35405",2022-06-20,"GREENE",51
"35406",2022-06-21,"GREENE",51
"35407",2022-06-22,"GREENE",51
"35408",2022-06-23,"GREENE",51
"35409",2022-06-24,"GREENE",51
"35410",2022-06-25,"GREENE",51
"35411",2022-06-26,"GREENE",51
"35412",2022-06-27,"GREENE",51
"35413",2022-06-28,"GREENE",51
"35414",2022-06-29,"GREENE",51
"35415",2022-06-30,"GREENE",51
"35416",2022-07-01,"GREENE",51
"35417",2022-07-02,"GREENE",51
"35418",2022-07-03,"GREENE",51
"35419",2022-07-04,"GREENE",51
"35420",2022-07-05,"GREENE",51
"35421",2022-07-06,"GREENE",51
"35422",2022-07-07,"GREENE",51
"35423",2022-07-08,"GREENE",51
"35424",2022-07-09,"GREENE",51
"35425",2022-07-10,"GREENE",51
"35426",2022-07-11,"GREENE",51
"35427",2022-07-12,"GREENE",51
"35428",2022-07-13,"GREENE",51
"35429",2022-07-14,"GREENE",51
"35430",2022-07-15,"GREENE",51
"35431",2022-07-16,"GREENE",51
"35432",2022-07-17,"GREENE",51
"35433",2022-07-18,"GREENE",51
"35434",2022-07-19,"GREENE",51
"35435",2022-07-20,"GREENE",51
"35436",2022-07-21,"GREENE",51
"35437",2022-07-22,"GREENE",51
"35438",2022-07-23,"GREENE",51
"35439",2022-07-24,"GREENE",51
"35440",2022-07-25,"GREENE",51
"35441",2022-07-26,"GREENE",51
"35442",2022-07-27,"GREENE",51
"35443",2022-07-28,"GREENE",51
"35444",2022-07-29,"GREENE",51
"35445",2022-07-30,"GREENE",51
"35446",2022-07-31,"GREENE",51
"35447",2022-08-01,"GREENE",51
"35448",2022-08-02,"GREENE",51
"35449",2022-08-03,"GREENE",51
"35450",2022-08-04,"GREENE",51
"35451",2022-08-05,"GREENE",51
"35452",2022-08-06,"GREENE",51
"35453",2022-08-07,"GREENE",51
"35454",2022-08-08,"GREENE",51
"35455",2022-08-09,"GREENE",51
"35456",2022-08-10,"GREENE",51
"35457",2022-08-11,"GREENE",51
"35458",2022-08-12,"GREENE",51
"35459",2022-08-13,"GREENE",51
"35460",2022-08-14,"GREENE",51
"35461",2022-08-15,"GREENE",51
"35462",2022-08-16,"GREENE",51
"35463",2022-08-17,"GREENE",51
"35464",2022-08-18,"GREENE",51
"35465",2022-08-19,"GREENE",51
"35466",2022-08-20,"GREENE",51
"35467",2022-08-21,"GREENE",51
"35468",2022-08-22,"GREENE",51
"35469",2022-08-23,"GREENE",51
"35470",2022-08-24,"GREENE",51
"35471",2022-08-25,"GREENE",51
"35472",2022-08-26,"GREENE",51
"35473",2022-08-27,"GREENE",51
"35474",2022-08-28,"GREENE",51
"35475",2022-08-29,"GREENE",51
"35476",2022-08-30,"GREENE",52
"35477",2022-08-31,"GREENE",52
"35478",2022-09-01,"GREENE",52
"35479",2022-09-02,"GREENE",52
"35480",2022-09-03,"GREENE",52
"35481",2022-09-04,"GREENE",52
"35482",2022-09-05,"GREENE",52
"35483",2022-09-06,"GREENE",52
"35484",2022-09-07,"GREENE",52
"35485",2022-09-08,"GREENE",52
"35486",2022-09-09,"GREENE",52
"35487",2022-09-10,"GREENE",52
"35488",2022-09-11,"GREENE",52
"35489",2022-09-12,"GREENE",52
"35490",2022-09-13,"GREENE",52
"35491",2022-09-14,"GREENE",52
"35492",2022-09-15,"GREENE",52
"35493",2022-09-16,"GREENE",52
"35494",2022-09-17,"GREENE",52
"35495",2022-09-18,"GREENE",52
"35496",2022-09-19,"GREENE",52
"35497",2022-09-20,"GREENE",52
"35498",2022-09-21,"GREENE",52
"35499",2022-09-22,"GREENE",52
"35500",2022-09-23,"GREENE",52
"35501",2022-09-24,"GREENE",52
"35502",2022-09-25,"GREENE",52
"35503",2022-09-26,"GREENE",52
"35504",2022-09-27,"GREENE",52
"35505",2022-09-28,"GREENE",52
"35506",2022-09-29,"GREENE",52
"35507",2022-09-30,"GREENE",52
"35508",2022-10-01,"GREENE",52
"35509",2022-10-02,"GREENE",52
"35510",2022-10-03,"GREENE",52
"35511",2022-10-04,"GREENE",52
"35512",2022-10-05,"GREENE",52
"35513",2022-10-06,"GREENE",52
"35514",2022-10-07,"GREENE",52
"35515",2022-10-08,"GREENE",52
"35516",2022-10-09,"GREENE",52
"35517",2022-10-10,"GREENE",52
"35518",2022-10-11,"GREENE",52
"35519",2022-10-12,"GREENE",52
"35520",2022-10-13,"GREENE",52
"35521",2022-10-14,"GREENE",52
"35522",2022-10-15,"GREENE",52
"35523",2022-10-16,"GREENE",52
"35524",2022-10-17,"GREENE",52
"35525",2022-10-18,"GREENE",52
"35526",2022-10-19,"GREENE",52
"35527",2022-10-20,"GREENE",52
"35528",2022-10-21,"GREENE",52
"35529",2022-10-22,"GREENE",52
"35530",2022-10-23,"GREENE",52
"35531",2022-10-24,"GREENE",52
"35532",2022-10-25,"GREENE",52
"35533",2022-10-26,"GREENE",52
"35534",2022-10-27,"GREENE",52
"35535",2022-10-28,"GREENE",52
"35536",2022-10-29,"GREENE",52
"35537",2022-10-30,"GREENE",52
"35538",2022-10-31,"GREENE",52
"35539",2022-11-01,"GREENE",52
"35540",2022-11-02,"GREENE",52
"35541",2022-11-03,"GREENE",52
"35542",2022-11-04,"GREENE",52
"35543",2022-11-05,"GREENE",52
"35544",2022-11-06,"GREENE",52
"35545",2022-11-07,"GREENE",52
"35546",2022-11-08,"GREENE",52
"35547",2022-11-09,"GREENE",52
"35548",2022-11-10,"GREENE",52
"35549",2022-11-11,"GREENE",52
"35550",2022-11-12,"GREENE",52
"35551",2022-11-13,"GREENE",52
"35552",2022-11-14,"GREENE",52
"35553",2022-11-15,"GREENE",52
"35554",2022-11-16,"GREENE",52
"35555",2022-11-17,"GREENE",52
"35556",2022-11-18,"GREENE",52
"35557",2022-11-19,"GREENE",52
"35558",2022-11-20,"GREENE",52
"35559",2022-11-21,"GREENE",52
"35560",2022-11-22,"GREENE",52
"35561",2022-11-23,"GREENE",52
"35562",2022-11-24,"GREENE",52
"35563",2022-11-25,"GREENE",52
"35564",2022-11-26,"GREENE",52
"35565",2022-11-27,"GREENE",52
"35566",2022-11-28,"GREENE",52
"35567",2022-11-29,"GREENE",52
"35568",2022-11-30,"GREENE",52
"35569",2022-12-01,"GREENE",52
"35570",2022-12-02,"GREENE",52
"35571",2022-12-03,"GREENE",52
"35572",2022-12-04,"GREENE",52
"35573",2022-12-05,"GREENE",52
"35574",2022-12-06,"GREENE",52
"35575",2022-12-07,"GREENE",52
"35576",2022-12-08,"GREENE",52
"35577",2022-12-09,"GREENE",52
"35578",2022-12-10,"GREENE",52
"35579",2022-12-11,"GREENE",53
"35580",2022-12-12,"GREENE",53
"35581",2022-12-13,"GREENE",53
"35582",2022-12-14,"GREENE",53
"35583",2022-12-15,"GREENE",53
"35584",2022-12-16,"GREENE",53
"35585",2022-12-17,"GREENE",53
"35586",2022-12-18,"GREENE",53
"35587",2022-12-19,"GREENE",53
"35588",2022-12-20,"GREENE",53
"35589",2022-12-21,"GREENE",53
"35590",2022-12-22,"GREENE",53
"35591",2022-12-23,"GREENE",53
"35592",2022-12-24,"GREENE",53
"35593",2022-12-25,"GREENE",53
"35594",2022-12-26,"GREENE",53
"35595",2022-12-27,"GREENE",53
"35596",2022-12-28,"GREENE",53
"35597",2022-12-29,"GREENE",53
"35598",2022-12-30,"GREENE",53
"35599",2022-12-31,"GREENE",53
"35600",2023-01-01,"GREENE",53
"35601",2023-01-02,"GREENE",53
"35602",2023-01-03,"GREENE",53
"35603",2023-01-04,"GREENE",53
"35604",2023-01-05,"GREENE",53
"35605",2023-01-06,"GREENE",53
"35606",2023-01-07,"GREENE",53
"35607",2023-01-08,"GREENE",53
"35608",2023-01-09,"GREENE",53
"35609",2023-01-10,"GREENE",53
"35610",2023-01-11,"GREENE",53
"35611",2023-01-12,"GREENE",53
"35612",2023-01-13,"GREENE",53
"35613",2023-01-14,"GREENE",53
"35614",2023-01-15,"GREENE",53
"35615",2023-01-16,"GREENE",53
"35616",2023-01-17,"GREENE",53
"35617",2020-01-01,"HALE",0
"35618",2020-01-02,"HALE",0
"35619",2020-01-03,"HALE",0
"35620",2020-01-04,"HALE",0
"35621",2020-01-05,"HALE",0
"35622",2020-01-06,"HALE",0
"35623",2020-01-07,"HALE",0
"35624",2020-01-08,"HALE",0
"35625",2020-01-09,"HALE",0
"35626",2020-01-10,"HALE",0
"35627",2020-01-11,"HALE",0
"35628",2020-01-12,"HALE",0
"35629",2020-01-13,"HALE",0
"35630",2020-01-14,"HALE",0
"35631",2020-01-15,"HALE",0
"35632",2020-01-16,"HALE",0
"35633",2020-01-17,"HALE",0
"35634",2020-01-18,"HALE",0
"35635",2020-01-19,"HALE",0
"35636",2020-01-20,"HALE",0
"35637",2020-01-21,"HALE",0
"35638",2020-01-22,"HALE",0
"35639",2020-01-23,"HALE",0
"35640",2020-01-24,"HALE",0
"35641",2020-01-25,"HALE",0
"35642",2020-01-26,"HALE",0
"35643",2020-01-27,"HALE",0
"35644",2020-01-28,"HALE",0
"35645",2020-01-29,"HALE",0
"35646",2020-01-30,"HALE",0
"35647",2020-01-31,"HALE",0
"35648",2020-02-01,"HALE",0
"35649",2020-02-02,"HALE",0
"35650",2020-02-03,"HALE",0
"35651",2020-02-04,"HALE",0
"35652",2020-02-05,"HALE",0
"35653",2020-02-06,"HALE",0
"35654",2020-02-07,"HALE",0
"35655",2020-02-08,"HALE",0
"35656",2020-02-09,"HALE",0
"35657",2020-02-10,"HALE",0
"35658",2020-02-11,"HALE",0
"35659",2020-02-12,"HALE",0
"35660",2020-02-13,"HALE",0
"35661",2020-02-14,"HALE",0
"35662",2020-02-15,"HALE",0
"35663",2020-02-16,"HALE",0
"35664",2020-02-17,"HALE",0
"35665",2020-02-18,"HALE",0
"35666",2020-02-19,"HALE",0
"35667",2020-02-20,"HALE",0
"35668",2020-02-21,"HALE",0
"35669",2020-02-22,"HALE",0
"35670",2020-02-23,"HALE",0
"35671",2020-02-24,"HALE",0
"35672",2020-02-25,"HALE",0
"35673",2020-02-26,"HALE",0
"35674",2020-02-27,"HALE",0
"35675",2020-02-28,"HALE",0
"35676",2020-02-29,"HALE",0
"35677",2020-03-01,"HALE",0
"35678",2020-03-02,"HALE",0
"35679",2020-03-03,"HALE",0
"35680",2020-03-04,"HALE",0
"35681",2020-03-05,"HALE",0
"35682",2020-03-06,"HALE",0
"35683",2020-03-07,"HALE",0
"35684",2020-03-08,"HALE",0
"35685",2020-03-09,"HALE",0
"35686",2020-03-10,"HALE",0
"35687",2020-03-11,"HALE",0
"35688",2020-03-12,"HALE",0
"35689",2020-03-13,"HALE",0
"35690",2020-03-14,"HALE",0
"35691",2020-03-15,"HALE",0
"35692",2020-03-16,"HALE",0
"35693",2020-03-17,"HALE",0
"35694",2020-03-18,"HALE",0
"35695",2020-03-19,"HALE",0
"35696",2020-03-20,"HALE",0
"35697",2020-03-21,"HALE",0
"35698",2020-03-22,"HALE",0
"35699",2020-03-23,"HALE",0
"35700",2020-03-24,"HALE",0
"35701",2020-03-25,"HALE",0
"35702",2020-03-26,"HALE",0
"35703",2020-03-27,"HALE",0
"35704",2020-03-28,"HALE",0
"35705",2020-03-29,"HALE",0
"35706",2020-03-30,"HALE",0
"35707",2020-03-31,"HALE",0
"35708",2020-04-01,"HALE",0
"35709",2020-04-02,"HALE",0
"35710",2020-04-03,"HALE",0
"35711",2020-04-04,"HALE",0
"35712",2020-04-05,"HALE",0
"35713",2020-04-06,"HALE",0
"35714",2020-04-07,"HALE",0
"35715",2020-04-08,"HALE",0
"35716",2020-04-09,"HALE",0
"35717",2020-04-10,"HALE",0
"35718",2020-04-11,"HALE",0
"35719",2020-04-12,"HALE",0
"35720",2020-04-13,"HALE",0
"35721",2020-04-14,"HALE",0
"35722",2020-04-15,"HALE",1
"35723",2020-04-16,"HALE",1
"35724",2020-04-17,"HALE",1
"35725",2020-04-18,"HALE",1
"35726",2020-04-19,"HALE",1
"35727",2020-04-20,"HALE",1
"35728",2020-04-21,"HALE",1
"35729",2020-04-22,"HALE",1
"35730",2020-04-23,"HALE",2
"35731",2020-04-24,"HALE",2
"35732",2020-04-25,"HALE",2
"35733",2020-04-26,"HALE",2
"35734",2020-04-27,"HALE",2
"35735",2020-04-28,"HALE",2
"35736",2020-04-29,"HALE",2
"35737",2020-04-30,"HALE",2
"35738",2020-05-01,"HALE",2
"35739",2020-05-02,"HALE",2
"35740",2020-05-03,"HALE",2
"35741",2020-05-04,"HALE",2
"35742",2020-05-05,"HALE",2
"35743",2020-05-06,"HALE",2
"35744",2020-05-07,"HALE",2
"35745",2020-05-08,"HALE",2
"35746",2020-05-09,"HALE",2
"35747",2020-05-10,"HALE",2
"35748",2020-05-11,"HALE",2
"35749",2020-05-12,"HALE",2
"35750",2020-05-13,"HALE",2
"35751",2020-05-14,"HALE",2
"35752",2020-05-15,"HALE",2
"35753",2020-05-16,"HALE",2
"35754",2020-05-17,"HALE",2
"35755",2020-05-18,"HALE",3
"35756",2020-05-19,"HALE",4
"35757",2020-05-20,"HALE",4
"35758",2020-05-21,"HALE",5
"35759",2020-05-22,"HALE",6
"35760",2020-05-23,"HALE",6
"35761",2020-05-24,"HALE",7
"35762",2020-05-25,"HALE",7
"35763",2020-05-26,"HALE",7
"35764",2020-05-27,"HALE",9
"35765",2020-05-28,"HALE",9
"35766",2020-05-29,"HALE",9
"35767",2020-05-30,"HALE",10
"35768",2020-05-31,"HALE",10
"35769",2020-06-01,"HALE",10
"35770",2020-06-02,"HALE",10
"35771",2020-06-03,"HALE",11
"35772",2020-06-04,"HALE",11
"35773",2020-06-05,"HALE",11
"35774",2020-06-06,"HALE",13
"35775",2020-06-07,"HALE",14
"35776",2020-06-08,"HALE",15
"35777",2020-06-09,"HALE",16
"35778",2020-06-10,"HALE",17
"35779",2020-06-11,"HALE",18
"35780",2020-06-12,"HALE",19
"35781",2020-06-13,"HALE",19
"35782",2020-06-14,"HALE",19
"35783",2020-06-15,"HALE",19
"35784",2020-06-16,"HALE",20
"35785",2020-06-17,"HALE",21
"35786",2020-06-18,"HALE",21
"35787",2020-06-19,"HALE",21
"35788",2020-06-20,"HALE",21
"35789",2020-06-21,"HALE",21
"35790",2020-06-22,"HALE",22
"35791",2020-06-23,"HALE",22
"35792",2020-06-24,"HALE",22
"35793",2020-06-25,"HALE",22
"35794",2020-06-26,"HALE",23
"35795",2020-06-27,"HALE",24
"35796",2020-06-28,"HALE",24
"35797",2020-06-29,"HALE",24
"35798",2020-06-30,"HALE",24
"35799",2020-07-01,"HALE",24
"35800",2020-07-02,"HALE",24
"35801",2020-07-03,"HALE",24
"35802",2020-07-04,"HALE",24
"35803",2020-07-05,"HALE",25
"35804",2020-07-06,"HALE",25
"35805",2020-07-07,"HALE",25
"35806",2020-07-08,"HALE",25
"35807",2020-07-09,"HALE",25
"35808",2020-07-10,"HALE",25
"35809",2020-07-11,"HALE",25
"35810",2020-07-12,"HALE",25
"35811",2020-07-13,"HALE",25
"35812",2020-07-14,"HALE",25
"35813",2020-07-15,"HALE",25
"35814",2020-07-16,"HALE",25
"35815",2020-07-17,"HALE",25
"35816",2020-07-18,"HALE",25
"35817",2020-07-19,"HALE",25
"35818",2020-07-20,"HALE",25
"35819",2020-07-21,"HALE",25
"35820",2020-07-22,"HALE",26
"35821",2020-07-23,"HALE",27
"35822",2020-07-24,"HALE",27
"35823",2020-07-25,"HALE",27
"35824",2020-07-26,"HALE",27
"35825",2020-07-27,"HALE",27
"35826",2020-07-28,"HALE",27
"35827",2020-07-29,"HALE",27
"35828",2020-07-30,"HALE",28
"35829",2020-07-31,"HALE",28
"35830",2020-08-01,"HALE",28
"35831",2020-08-02,"HALE",28
"35832",2020-08-03,"HALE",28
"35833",2020-08-04,"HALE",29
"35834",2020-08-05,"HALE",29
"35835",2020-08-06,"HALE",29
"35836",2020-08-07,"HALE",29
"35837",2020-08-08,"HALE",30
"35838",2020-08-09,"HALE",30
"35839",2020-08-10,"HALE",30
"35840",2020-08-11,"HALE",30
"35841",2020-08-12,"HALE",30
"35842",2020-08-13,"HALE",30
"35843",2020-08-14,"HALE",30
"35844",2020-08-15,"HALE",31
"35845",2020-08-16,"HALE",31
"35846",2020-08-17,"HALE",31
"35847",2020-08-18,"HALE",31
"35848",2020-08-19,"HALE",31
"35849",2020-08-20,"HALE",31
"35850",2020-08-21,"HALE",31
"35851",2020-08-22,"HALE",32
"35852",2020-08-23,"HALE",32
"35853",2020-08-24,"HALE",32
"35854",2020-08-25,"HALE",32
"35855",2020-08-26,"HALE",32
"35856",2020-08-27,"HALE",32
"35857",2020-08-28,"HALE",32
"35858",2020-08-29,"HALE",32
"35859",2020-08-30,"HALE",32
"35860",2020-08-31,"HALE",32
"35861",2020-09-01,"HALE",32
"35862",2020-09-02,"HALE",32
"35863",2020-09-03,"HALE",32
"35864",2020-09-04,"HALE",32
"35865",2020-09-05,"HALE",32
"35866",2020-09-06,"HALE",32
"35867",2020-09-07,"HALE",32
"35868",2020-09-08,"HALE",32
"35869",2020-09-09,"HALE",32
"35870",2020-09-10,"HALE",32
"35871",2020-09-11,"HALE",32
"35872",2020-09-12,"HALE",32
"35873",2020-09-13,"HALE",32
"35874",2020-09-14,"HALE",32
"35875",2020-09-15,"HALE",32
