"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"31158",2021-06-23,"ETOWAH",369
"31159",2021-06-24,"ETOWAH",369
"31160",2021-06-25,"ETOWAH",370
"31161",2021-06-26,"ETOWAH",370
"31162",2021-06-27,"ETOWAH",370
"31163",2021-06-28,"ETOWAH",370
"31164",2021-06-29,"ETOWAH",370
"31165",2021-06-30,"ETOWAH",370
"31166",2021-07-01,"ETOWAH",371
"31167",2021-07-02,"ETOWAH",371
"31168",2021-07-03,"ETOWAH",373
"31169",2021-07-04,"ETOWAH",373
"31170",2021-07-05,"ETOWAH",373
"31171",2021-07-06,"ETOWAH",373
"31172",2021-07-07,"ETOWAH",373
"31173",2021-07-08,"ETOWAH",373
"31174",2021-07-09,"ETOWAH",373
"31175",2021-07-10,"ETOWAH",373
"31176",2021-07-11,"ETOWAH",373
"31177",2021-07-12,"ETOWAH",373
"31178",2021-07-13,"ETOWAH",373
"31179",2021-07-14,"ETOWAH",373
"31180",2021-07-15,"ETOWAH",373
"31181",2021-07-16,"ETOWAH",373
"31182",2021-07-17,"ETOWAH",373
"31183",2021-07-18,"ETOWAH",373
"31184",2021-07-19,"ETOWAH",374
"31185",2021-07-20,"ETOWAH",374
"31186",2021-07-21,"ETOWAH",374
"31187",2021-07-22,"ETOWAH",374
"31188",2021-07-23,"ETOWAH",374
"31189",2021-07-24,"ETOWAH",374
"31190",2021-07-25,"ETOWAH",375
"31191",2021-07-26,"ETOWAH",375
"31192",2021-07-27,"ETOWAH",377
"31193",2021-07-28,"ETOWAH",378
"31194",2021-07-29,"ETOWAH",379
"31195",2021-07-30,"ETOWAH",381
"31196",2021-07-31,"ETOWAH",381
"31197",2021-08-01,"ETOWAH",381
"31198",2021-08-02,"ETOWAH",381
"31199",2021-08-03,"ETOWAH",382
"31200",2021-08-04,"ETOWAH",382
"31201",2021-08-05,"ETOWAH",382
"31202",2021-08-06,"ETOWAH",382
"31203",2021-08-07,"ETOWAH",384
"31204",2021-08-08,"ETOWAH",384
"31205",2021-08-09,"ETOWAH",387
"31206",2021-08-10,"ETOWAH",387
"31207",2021-08-11,"ETOWAH",389
"31208",2021-08-12,"ETOWAH",390
"31209",2021-08-13,"ETOWAH",396
"31210",2021-08-14,"ETOWAH",397
"31211",2021-08-15,"ETOWAH",399
"31212",2021-08-16,"ETOWAH",401
"31213",2021-08-17,"ETOWAH",402
"31214",2021-08-18,"ETOWAH",404
"31215",2021-08-19,"ETOWAH",405
"31216",2021-08-20,"ETOWAH",406
"31217",2021-08-21,"ETOWAH",408
"31218",2021-08-22,"ETOWAH",411
"31219",2021-08-23,"ETOWAH",412
"31220",2021-08-24,"ETOWAH",415
"31221",2021-08-25,"ETOWAH",416
"31222",2021-08-26,"ETOWAH",421
"31223",2021-08-27,"ETOWAH",422
"31224",2021-08-28,"ETOWAH",424
"31225",2021-08-29,"ETOWAH",427
"31226",2021-08-30,"ETOWAH",435
"31227",2021-08-31,"ETOWAH",436
"31228",2021-09-01,"ETOWAH",437
"31229",2021-09-02,"ETOWAH",438
"31230",2021-09-03,"ETOWAH",440
"31231",2021-09-04,"ETOWAH",445
"31232",2021-09-05,"ETOWAH",447
"31233",2021-09-06,"ETOWAH",449
"31234",2021-09-07,"ETOWAH",449
"31235",2021-09-08,"ETOWAH",453
"31236",2021-09-09,"ETOWAH",455
"31237",2021-09-10,"ETOWAH",457
"31238",2021-09-11,"ETOWAH",461
"31239",2021-09-12,"ETOWAH",465
"31240",2021-09-13,"ETOWAH",467
"31241",2021-09-14,"ETOWAH",468
"31242",2021-09-15,"ETOWAH",469
"31243",2021-09-16,"ETOWAH",474
"31244",2021-09-17,"ETOWAH",475
"31245",2021-09-18,"ETOWAH",478
"31246",2021-09-19,"ETOWAH",481
"31247",2021-09-20,"ETOWAH",484
"31248",2021-09-21,"ETOWAH",484
"31249",2021-09-22,"ETOWAH",486
"31250",2021-09-23,"ETOWAH",486
"31251",2021-09-24,"ETOWAH",488
"31252",2021-09-25,"ETOWAH",490
"31253",2021-09-26,"ETOWAH",492
"31254",2021-09-27,"ETOWAH",493
"31255",2021-09-28,"ETOWAH",496
"31256",2021-09-29,"ETOWAH",497
"31257",2021-09-30,"ETOWAH",497
"31258",2021-10-01,"ETOWAH",498
"31259",2021-10-02,"ETOWAH",498
"31260",2021-10-03,"ETOWAH",498
"31261",2021-10-04,"ETOWAH",499
"31262",2021-10-05,"ETOWAH",499
"31263",2021-10-06,"ETOWAH",500
"31264",2021-10-07,"ETOWAH",504
"31265",2021-10-08,"ETOWAH",504
"31266",2021-10-09,"ETOWAH",505
"31267",2021-10-10,"ETOWAH",505
"31268",2021-10-11,"ETOWAH",505
"31269",2021-10-12,"ETOWAH",505
"31270",2021-10-13,"ETOWAH",507
"31271",2021-10-14,"ETOWAH",509
"31272",2021-10-15,"ETOWAH",511
"31273",2021-10-16,"ETOWAH",512
"31274",2021-10-17,"ETOWAH",515
"31275",2021-10-18,"ETOWAH",515
"31276",2021-10-19,"ETOWAH",516
"31277",2021-10-20,"ETOWAH",516
"31278",2021-10-21,"ETOWAH",516
"31279",2021-10-22,"ETOWAH",516
"31280",2021-10-23,"ETOWAH",517
"31281",2021-10-24,"ETOWAH",517
"31282",2021-10-25,"ETOWAH",518
"31283",2021-10-26,"ETOWAH",518
"31284",2021-10-27,"ETOWAH",518
"31285",2021-10-28,"ETOWAH",518
"31286",2021-10-29,"ETOWAH",519
"31287",2021-10-30,"ETOWAH",521
"31288",2021-10-31,"ETOWAH",521
"31289",2021-11-01,"ETOWAH",521
"31290",2021-11-02,"ETOWAH",521
"31291",2021-11-03,"ETOWAH",521
"31292",2021-11-04,"ETOWAH",521
"31293",2021-11-05,"ETOWAH",522
"31294",2021-11-06,"ETOWAH",522
"31295",2021-11-07,"ETOWAH",523
"31296",2021-11-08,"ETOWAH",524
"31297",2021-11-09,"ETOWAH",524
"31298",2021-11-10,"ETOWAH",525
"31299",2021-11-11,"ETOWAH",525
"31300",2021-11-12,"ETOWAH",525
"31301",2021-11-13,"ETOWAH",525
"31302",2021-11-14,"ETOWAH",525
"31303",2021-11-15,"ETOWAH",525
"31304",2021-11-16,"ETOWAH",525
"31305",2021-11-17,"ETOWAH",526
"31306",2021-11-18,"ETOWAH",526
"31307",2021-11-19,"ETOWAH",526
"31308",2021-11-20,"ETOWAH",526
"31309",2021-11-21,"ETOWAH",526
"31310",2021-11-22,"ETOWAH",526
"31311",2021-11-23,"ETOWAH",526
"31312",2021-11-24,"ETOWAH",527
"31313",2021-11-25,"ETOWAH",527
"31314",2021-11-26,"ETOWAH",528
"31315",2021-11-27,"ETOWAH",528
"31316",2021-11-28,"ETOWAH",528
"31317",2021-11-29,"ETOWAH",528
"31318",2021-11-30,"ETOWAH",529
"31319",2021-12-01,"ETOWAH",529
"31320",2021-12-02,"ETOWAH",529
"31321",2021-12-03,"ETOWAH",530
"31322",2021-12-04,"ETOWAH",530
"31323",2021-12-05,"ETOWAH",530
"31324",2021-12-06,"ETOWAH",530
"31325",2021-12-07,"ETOWAH",530
"31326",2021-12-08,"ETOWAH",530
"31327",2021-12-09,"ETOWAH",530
"31328",2021-12-10,"ETOWAH",530
"31329",2021-12-11,"ETOWAH",530
"31330",2021-12-12,"ETOWAH",530
"31331",2021-12-13,"ETOWAH",530
"31332",2021-12-14,"ETOWAH",530
"31333",2021-12-15,"ETOWAH",531
"31334",2021-12-16,"ETOWAH",531
"31335",2021-12-17,"ETOWAH",531
"31336",2021-12-18,"ETOWAH",531
"31337",2021-12-19,"ETOWAH",531
"31338",2021-12-20,"ETOWAH",531
"31339",2021-12-21,"ETOWAH",531
"31340",2021-12-22,"ETOWAH",531
"31341",2021-12-23,"ETOWAH",531
"31342",2021-12-24,"ETOWAH",532
"31343",2021-12-25,"ETOWAH",532
"31344",2021-12-26,"ETOWAH",532
"31345",2021-12-27,"ETOWAH",532
"31346",2021-12-28,"ETOWAH",532
"31347",2021-12-29,"ETOWAH",532
"31348",2021-12-30,"ETOWAH",533
"31349",2021-12-31,"ETOWAH",533
"31350",2022-01-01,"ETOWAH",533
"31351",2022-01-02,"ETOWAH",533
"31352",2022-01-03,"ETOWAH",534
"31353",2022-01-04,"ETOWAH",535
"31354",2022-01-05,"ETOWAH",535
"31355",2022-01-06,"ETOWAH",536
"31356",2022-01-07,"ETOWAH",536
"31357",2022-01-08,"ETOWAH",536
"31358",2022-01-09,"ETOWAH",536
"31359",2022-01-10,"ETOWAH",536
"31360",2022-01-11,"ETOWAH",538
"31361",2022-01-12,"ETOWAH",540
"31362",2022-01-13,"ETOWAH",542
"31363",2022-01-14,"ETOWAH",544
"31364",2022-01-15,"ETOWAH",546
"31365",2022-01-16,"ETOWAH",547
"31366",2022-01-17,"ETOWAH",547
"31367",2022-01-18,"ETOWAH",547
"31368",2022-01-19,"ETOWAH",549
"31369",2022-01-20,"ETOWAH",554
"31370",2022-01-21,"ETOWAH",555
"31371",2022-01-22,"ETOWAH",556
"31372",2022-01-23,"ETOWAH",559
"31373",2022-01-24,"ETOWAH",560
"31374",2022-01-25,"ETOWAH",561
"31375",2022-01-26,"ETOWAH",565
"31376",2022-01-27,"ETOWAH",566
"31377",2022-01-28,"ETOWAH",568
"31378",2022-01-29,"ETOWAH",572
"31379",2022-01-30,"ETOWAH",574
"31380",2022-01-31,"ETOWAH",575
"31381",2022-02-01,"ETOWAH",578
"31382",2022-02-02,"ETOWAH",581
"31383",2022-02-03,"ETOWAH",583
"31384",2022-02-04,"ETOWAH",590
"31385",2022-02-05,"ETOWAH",593
"31386",2022-02-06,"ETOWAH",593
"31387",2022-02-07,"ETOWAH",597
"31388",2022-02-08,"ETOWAH",600
"31389",2022-02-09,"ETOWAH",600
"31390",2022-02-10,"ETOWAH",603
"31391",2022-02-11,"ETOWAH",607
"31392",2022-02-12,"ETOWAH",612
"31393",2022-02-13,"ETOWAH",614
"31394",2022-02-14,"ETOWAH",617
"31395",2022-02-15,"ETOWAH",617
"31396",2022-02-16,"ETOWAH",620
"31397",2022-02-17,"ETOWAH",622
"31398",2022-02-18,"ETOWAH",624
"31399",2022-02-19,"ETOWAH",626
"31400",2022-02-20,"ETOWAH",627
"31401",2022-02-21,"ETOWAH",627
"31402",2022-02-22,"ETOWAH",627
"31403",2022-02-23,"ETOWAH",628
"31404",2022-02-24,"ETOWAH",629
"31405",2022-02-25,"ETOWAH",632
"31406",2022-02-26,"ETOWAH",634
"31407",2022-02-27,"ETOWAH",635
"31408",2022-02-28,"ETOWAH",636
"31409",2022-03-01,"ETOWAH",637
"31410",2022-03-02,"ETOWAH",638
"31411",2022-03-03,"ETOWAH",640
"31412",2022-03-04,"ETOWAH",640
"31413",2022-03-05,"ETOWAH",640
"31414",2022-03-06,"ETOWAH",640
"31415",2022-03-07,"ETOWAH",640
"31416",2022-03-08,"ETOWAH",641
"31417",2022-03-09,"ETOWAH",642
"31418",2022-03-10,"ETOWAH",642
"31419",2022-03-11,"ETOWAH",644
"31420",2022-03-12,"ETOWAH",644
"31421",2022-03-13,"ETOWAH",644
"31422",2022-03-14,"ETOWAH",644
"31423",2022-03-15,"ETOWAH",645
"31424",2022-03-16,"ETOWAH",645
"31425",2022-03-17,"ETOWAH",646
"31426",2022-03-18,"ETOWAH",646
"31427",2022-03-19,"ETOWAH",646
"31428",2022-03-20,"ETOWAH",648
"31429",2022-03-21,"ETOWAH",648
"31430",2022-03-22,"ETOWAH",648
"31431",2022-03-23,"ETOWAH",648
"31432",2022-03-24,"ETOWAH",648
"31433",2022-03-25,"ETOWAH",649
"31434",2022-03-26,"ETOWAH",649
"31435",2022-03-27,"ETOWAH",650
"31436",2022-03-28,"ETOWAH",650
"31437",2022-03-29,"ETOWAH",650
"31438",2022-03-30,"ETOWAH",650
"31439",2022-03-31,"ETOWAH",650
"31440",2022-04-01,"ETOWAH",650
"31441",2022-04-02,"ETOWAH",650
"31442",2022-04-03,"ETOWAH",650
"31443",2022-04-04,"ETOWAH",650
"31444",2022-04-05,"ETOWAH",650
"31445",2022-04-06,"ETOWAH",650
"31446",2022-04-07,"ETOWAH",650
"31447",2022-04-08,"ETOWAH",650
"31448",2022-04-09,"ETOWAH",650
"31449",2022-04-10,"ETOWAH",651
"31450",2022-04-11,"ETOWAH",651
"31451",2022-04-12,"ETOWAH",651
"31452",2022-04-13,"ETOWAH",651
"31453",2022-04-14,"ETOWAH",652
"31454",2022-04-15,"ETOWAH",652
"31455",2022-04-16,"ETOWAH",652
"31456",2022-04-17,"ETOWAH",652
"31457",2022-04-18,"ETOWAH",652
"31458",2022-04-19,"ETOWAH",652
"31459",2022-04-20,"ETOWAH",653
"31460",2022-04-21,"ETOWAH",653
"31461",2022-04-22,"ETOWAH",653
"31462",2022-04-23,"ETOWAH",653
"31463",2022-04-24,"ETOWAH",653
"31464",2022-04-25,"ETOWAH",653
"31465",2022-04-26,"ETOWAH",653
"31466",2022-04-27,"ETOWAH",653
"31467",2022-04-28,"ETOWAH",653
"31468",2022-04-29,"ETOWAH",653
"31469",2022-04-30,"ETOWAH",653
"31470",2022-05-01,"ETOWAH",653
"31471",2022-05-02,"ETOWAH",653
"31472",2022-05-03,"ETOWAH",653
"31473",2022-05-04,"ETOWAH",653
"31474",2022-05-05,"ETOWAH",653
"31475",2022-05-06,"ETOWAH",653
"31476",2022-05-07,"ETOWAH",653
"31477",2022-05-08,"ETOWAH",653
"31478",2022-05-09,"ETOWAH",653
"31479",2022-05-10,"ETOWAH",653
"31480",2022-05-11,"ETOWAH",653
"31481",2022-05-12,"ETOWAH",653
"31482",2022-05-13,"ETOWAH",653
"31483",2022-05-14,"ETOWAH",653
"31484",2022-05-15,"ETOWAH",653
"31485",2022-05-16,"ETOWAH",653
"31486",2022-05-17,"ETOWAH",653
"31487",2022-05-18,"ETOWAH",653
"31488",2022-05-19,"ETOWAH",653
"31489",2022-05-20,"ETOWAH",653
"31490",2022-05-21,"ETOWAH",653
"31491",2022-05-22,"ETOWAH",653
"31492",2022-05-23,"ETOWAH",654
"31493",2022-05-24,"ETOWAH",654
"31494",2022-05-25,"ETOWAH",654
"31495",2022-05-26,"ETOWAH",655
"31496",2022-05-27,"ETOWAH",655
"31497",2022-05-28,"ETOWAH",655
"31498",2022-05-29,"ETOWAH",655
"31499",2022-05-30,"ETOWAH",655
"31500",2022-05-31,"ETOWAH",655
"31501",2022-06-01,"ETOWAH",655
"31502",2022-06-02,"ETOWAH",655
"31503",2022-06-03,"ETOWAH",655
"31504",2022-06-04,"ETOWAH",655
"31505",2022-06-05,"ETOWAH",655
"31506",2022-06-06,"ETOWAH",655
"31507",2022-06-07,"ETOWAH",655
"31508",2022-06-08,"ETOWAH",655
"31509",2022-06-09,"ETOWAH",655
"31510",2022-06-10,"ETOWAH",655
"31511",2022-06-11,"ETOWAH",655
"31512",2022-06-12,"ETOWAH",655
"31513",2022-06-13,"ETOWAH",655
"31514",2022-06-14,"ETOWAH",655
"31515",2022-06-15,"ETOWAH",655
"31516",2022-06-16,"ETOWAH",655
"31517",2022-06-17,"ETOWAH",655
"31518",2022-06-18,"ETOWAH",655
"31519",2022-06-19,"ETOWAH",655
"31520",2022-06-20,"ETOWAH",655
"31521",2022-06-21,"ETOWAH",655
"31522",2022-06-22,"ETOWAH",655
"31523",2022-06-23,"ETOWAH",655
"31524",2022-06-24,"ETOWAH",655
"31525",2022-06-25,"ETOWAH",655
"31526",2022-06-26,"ETOWAH",655
"31527",2022-06-27,"ETOWAH",655
"31528",2022-06-28,"ETOWAH",655
"31529",2022-06-29,"ETOWAH",655
"31530",2022-06-30,"ETOWAH",655
"31531",2022-07-01,"ETOWAH",655
"31532",2022-07-02,"ETOWAH",655
"31533",2022-07-03,"ETOWAH",656
"31534",2022-07-04,"ETOWAH",656
"31535",2022-07-05,"ETOWAH",656
"31536",2022-07-06,"ETOWAH",656
"31537",2022-07-07,"ETOWAH",656
"31538",2022-07-08,"ETOWAH",656
"31539",2022-07-09,"ETOWAH",656
"31540",2022-07-10,"ETOWAH",657
"31541",2022-07-11,"ETOWAH",657
"31542",2022-07-12,"ETOWAH",657
"31543",2022-07-13,"ETOWAH",657
"31544",2022-07-14,"ETOWAH",657
"31545",2022-07-15,"ETOWAH",658
"31546",2022-07-16,"ETOWAH",658
"31547",2022-07-17,"ETOWAH",658
"31548",2022-07-18,"ETOWAH",658
"31549",2022-07-19,"ETOWAH",658
"31550",2022-07-20,"ETOWAH",658
"31551",2022-07-21,"ETOWAH",658
"31552",2022-07-22,"ETOWAH",659
"31553",2022-07-23,"ETOWAH",660
"31554",2022-07-24,"ETOWAH",661
"31555",2022-07-25,"ETOWAH",661
"31556",2022-07-26,"ETOWAH",661
"31557",2022-07-27,"ETOWAH",661
"31558",2022-07-28,"ETOWAH",661
"31559",2022-07-29,"ETOWAH",662
"31560",2022-07-30,"ETOWAH",662
"31561",2022-07-31,"ETOWAH",662
"31562",2022-08-01,"ETOWAH",663
"31563",2022-08-02,"ETOWAH",664
"31564",2022-08-03,"ETOWAH",664
"31565",2022-08-04,"ETOWAH",664
"31566",2022-08-05,"ETOWAH",664
"31567",2022-08-06,"ETOWAH",665
"31568",2022-08-07,"ETOWAH",665
"31569",2022-08-08,"ETOWAH",665
"31570",2022-08-09,"ETOWAH",665
"31571",2022-08-10,"ETOWAH",667
"31572",2022-08-11,"ETOWAH",667
"31573",2022-08-12,"ETOWAH",667
"31574",2022-08-13,"ETOWAH",667
"31575",2022-08-14,"ETOWAH",667
"31576",2022-08-15,"ETOWAH",668
"31577",2022-08-16,"ETOWAH",668
"31578",2022-08-17,"ETOWAH",668
"31579",2022-08-18,"ETOWAH",668
"31580",2022-08-19,"ETOWAH",668
"31581",2022-08-20,"ETOWAH",668
"31582",2022-08-21,"ETOWAH",669
"31583",2022-08-22,"ETOWAH",669
"31584",2022-08-23,"ETOWAH",671
"31585",2022-08-24,"ETOWAH",671
"31586",2022-08-25,"ETOWAH",672
"31587",2022-08-26,"ETOWAH",672
"31588",2022-08-27,"ETOWAH",674
"31589",2022-08-28,"ETOWAH",674
"31590",2022-08-29,"ETOWAH",674
"31591",2022-08-30,"ETOWAH",674
"31592",2022-08-31,"ETOWAH",674
"31593",2022-09-01,"ETOWAH",674
"31594",2022-09-02,"ETOWAH",675
"31595",2022-09-03,"ETOWAH",676
"31596",2022-09-04,"ETOWAH",676
"31597",2022-09-05,"ETOWAH",676
"31598",2022-09-06,"ETOWAH",676
"31599",2022-09-07,"ETOWAH",676
"31600",2022-09-08,"ETOWAH",676
"31601",2022-09-09,"ETOWAH",676
"31602",2022-09-10,"ETOWAH",676
"31603",2022-09-11,"ETOWAH",677
"31604",2022-09-12,"ETOWAH",677
"31605",2022-09-13,"ETOWAH",677
"31606",2022-09-14,"ETOWAH",677
"31607",2022-09-15,"ETOWAH",677
"31608",2022-09-16,"ETOWAH",677
"31609",2022-09-17,"ETOWAH",677
"31610",2022-09-18,"ETOWAH",678
"31611",2022-09-19,"ETOWAH",678
"31612",2022-09-20,"ETOWAH",678
"31613",2022-09-21,"ETOWAH",678
"31614",2022-09-22,"ETOWAH",678
"31615",2022-09-23,"ETOWAH",678
"31616",2022-09-24,"ETOWAH",678
"31617",2022-09-25,"ETOWAH",678
"31618",2022-09-26,"ETOWAH",679
"31619",2022-09-27,"ETOWAH",681
"31620",2022-09-28,"ETOWAH",681
"31621",2022-09-29,"ETOWAH",681
"31622",2022-09-30,"ETOWAH",681
"31623",2022-10-01,"ETOWAH",681
"31624",2022-10-02,"ETOWAH",681
"31625",2022-10-03,"ETOWAH",681
"31626",2022-10-04,"ETOWAH",681
"31627",2022-10-05,"ETOWAH",681
"31628",2022-10-06,"ETOWAH",681
"31629",2022-10-07,"ETOWAH",681
"31630",2022-10-08,"ETOWAH",681
"31631",2022-10-09,"ETOWAH",681
"31632",2022-10-10,"ETOWAH",681
"31633",2022-10-11,"ETOWAH",681
"31634",2022-10-12,"ETOWAH",682
"31635",2022-10-13,"ETOWAH",682
"31636",2022-10-14,"ETOWAH",682
"31637",2022-10-15,"ETOWAH",682
"31638",2022-10-16,"ETOWAH",682
"31639",2022-10-17,"ETOWAH",682
"31640",2022-10-18,"ETOWAH",682
"31641",2022-10-19,"ETOWAH",682
"31642",2022-10-20,"ETOWAH",682
"31643",2022-10-21,"ETOWAH",682
"31644",2022-10-22,"ETOWAH",683
"31645",2022-10-23,"ETOWAH",683
"31646",2022-10-24,"ETOWAH",683
"31647",2022-10-25,"ETOWAH",683
"31648",2022-10-26,"ETOWAH",683
"31649",2022-10-27,"ETOWAH",683
"31650",2022-10-28,"ETOWAH",684
"31651",2022-10-29,"ETOWAH",684
"31652",2022-10-30,"ETOWAH",684
"31653",2022-10-31,"ETOWAH",684
"31654",2022-11-01,"ETOWAH",684
"31655",2022-11-02,"ETOWAH",684
"31656",2022-11-03,"ETOWAH",684
"31657",2022-11-04,"ETOWAH",684
"31658",2022-11-05,"ETOWAH",684
"31659",2022-11-06,"ETOWAH",684
"31660",2022-11-07,"ETOWAH",684
"31661",2022-11-08,"ETOWAH",684
"31662",2022-11-09,"ETOWAH",684
"31663",2022-11-10,"ETOWAH",684
"31664",2022-11-11,"ETOWAH",684
"31665",2022-11-12,"ETOWAH",684
"31666",2022-11-13,"ETOWAH",684
"31667",2022-11-14,"ETOWAH",684
"31668",2022-11-15,"ETOWAH",684
"31669",2022-11-16,"ETOWAH",684
"31670",2022-11-17,"ETOWAH",684
"31671",2022-11-18,"ETOWAH",685
"31672",2022-11-19,"ETOWAH",685
"31673",2022-11-20,"ETOWAH",685
"31674",2022-11-21,"ETOWAH",685
"31675",2022-11-22,"ETOWAH",685
"31676",2022-11-23,"ETOWAH",685
"31677",2022-11-24,"ETOWAH",685
"31678",2022-11-25,"ETOWAH",685
"31679",2022-11-26,"ETOWAH",685
"31680",2022-11-27,"ETOWAH",685
"31681",2022-11-28,"ETOWAH",685
"31682",2022-11-29,"ETOWAH",685
"31683",2022-11-30,"ETOWAH",685
"31684",2022-12-01,"ETOWAH",685
"31685",2022-12-02,"ETOWAH",685
"31686",2022-12-03,"ETOWAH",685
"31687",2022-12-04,"ETOWAH",685
"31688",2022-12-05,"ETOWAH",685
"31689",2022-12-06,"ETOWAH",686
"31690",2022-12-07,"ETOWAH",686
"31691",2022-12-08,"ETOWAH",686
"31692",2022-12-09,"ETOWAH",686
"31693",2022-12-10,"ETOWAH",686
"31694",2022-12-11,"ETOWAH",686
"31695",2022-12-12,"ETOWAH",686
"31696",2022-12-13,"ETOWAH",686
"31697",2022-12-14,"ETOWAH",687
"31698",2022-12-15,"ETOWAH",687
"31699",2022-12-16,"ETOWAH",687
"31700",2022-12-17,"ETOWAH",687
"31701",2022-12-18,"ETOWAH",688
"31702",2022-12-19,"ETOWAH",689
"31703",2022-12-20,"ETOWAH",689
"31704",2022-12-21,"ETOWAH",689
"31705",2022-12-22,"ETOWAH",689
"31706",2022-12-23,"ETOWAH",689
"31707",2022-12-24,"ETOWAH",689
"31708",2022-12-25,"ETOWAH",689
"31709",2022-12-26,"ETOWAH",689
"31710",2022-12-27,"ETOWAH",689
"31711",2022-12-28,"ETOWAH",689
"31712",2022-12-29,"ETOWAH",689
"31713",2022-12-30,"ETOWAH",690
"31714",2022-12-31,"ETOWAH",690
"31715",2023-01-01,"ETOWAH",690
"31716",2023-01-02,"ETOWAH",690
"31717",2023-01-03,"ETOWAH",690
"31718",2023-01-04,"ETOWAH",690
"31719",2023-01-05,"ETOWAH",690
"31720",2023-01-06,"ETOWAH",690
"31721",2023-01-07,"ETOWAH",690
"31722",2023-01-08,"ETOWAH",690
"31723",2023-01-09,"ETOWAH",690
"31724",2023-01-10,"ETOWAH",690
"31725",2023-01-11,"ETOWAH",690
"31726",2023-01-12,"ETOWAH",690
"31727",2023-01-13,"ETOWAH",690
"31728",2023-01-14,"ETOWAH",690
"31729",2023-01-15,"ETOWAH",690
"31730",2023-01-16,"ETOWAH",690
"31731",2023-01-17,"ETOWAH",690
"31732",2023-01-18,"ETOWAH",690
"31733",2023-01-19,"ETOWAH",690
"31734",2023-01-20,"ETOWAH",690
"31735",2023-01-21,"ETOWAH",690
"31736",2023-01-22,"ETOWAH",690
"31737",2023-01-23,"ETOWAH",690
"31738",2023-01-24,"ETOWAH",690
"31739",2023-01-25,"ETOWAH",690
"31740",2023-01-26,"ETOWAH",690
"31741",2023-01-27,"ETOWAH",690
"31742",2023-01-28,"ETOWAH",690
"31743",2023-01-29,"ETOWAH",690
"31744",2023-01-30,"ETOWAH",690
"31745",2023-01-31,"ETOWAH",690
"31746",2023-02-01,"ETOWAH",690
"31747",2023-02-02,"ETOWAH",690
"31748",2023-02-03,"ETOWAH",690
"31749",2023-02-04,"ETOWAH",690
"31750",2023-02-05,"ETOWAH",690
"31751",2023-02-06,"ETOWAH",690
"31752",2023-02-07,"ETOWAH",690
"31753",2020-01-01,"FAYETTE",0
"31754",2020-01-02,"FAYETTE",0
"31755",2020-01-03,"FAYETTE",0
"31756",2020-01-04,"FAYETTE",0
"31757",2020-01-05,"FAYETTE",0
"31758",2020-01-06,"FAYETTE",0
"31759",2020-01-07,"FAYETTE",0
"31760",2020-01-08,"FAYETTE",0
"31761",2020-01-09,"FAYETTE",0
"31762",2020-01-10,"FAYETTE",0
"31763",2020-01-11,"FAYETTE",0
"31764",2020-01-12,"FAYETTE",0
"31765",2020-01-13,"FAYETTE",0
"31766",2020-01-14,"FAYETTE",0
"31767",2020-01-15,"FAYETTE",0
"31768",2020-01-16,"FAYETTE",0
"31769",2020-01-17,"FAYETTE",0
"31770",2020-01-18,"FAYETTE",0
"31771",2020-01-19,"FAYETTE",0
"31772",2020-01-20,"FAYETTE",0
"31773",2020-01-21,"FAYETTE",0
"31774",2020-01-22,"FAYETTE",0
"31775",2020-01-23,"FAYETTE",0
"31776",2020-01-24,"FAYETTE",0
"31777",2020-01-25,"FAYETTE",0
"31778",2020-01-26,"FAYETTE",0
"31779",2020-01-27,"FAYETTE",0
"31780",2020-01-28,"FAYETTE",0
"31781",2020-01-29,"FAYETTE",0
"31782",2020-01-30,"FAYETTE",0
"31783",2020-01-31,"FAYETTE",0
"31784",2020-02-01,"FAYETTE",0
"31785",2020-02-02,"FAYETTE",0
"31786",2020-02-03,"FAYETTE",0
"31787",2020-02-04,"FAYETTE",0
"31788",2020-02-05,"FAYETTE",0
"31789",2020-02-06,"FAYETTE",0
"31790",2020-02-07,"FAYETTE",0
"31791",2020-02-08,"FAYETTE",0
"31792",2020-02-09,"FAYETTE",0
"31793",2020-02-10,"FAYETTE",0
"31794",2020-02-11,"FAYETTE",0
"31795",2020-02-12,"FAYETTE",0
"31796",2020-02-13,"FAYETTE",0
"31797",2020-02-14,"FAYETTE",0
"31798",2020-02-15,"FAYETTE",0
"31799",2020-02-16,"FAYETTE",0
"31800",2020-02-17,"FAYETTE",0
"31801",2020-02-18,"FAYETTE",0
"31802",2020-02-19,"FAYETTE",0
"31803",2020-02-20,"FAYETTE",0
"31804",2020-02-21,"FAYETTE",0
"31805",2020-02-22,"FAYETTE",0
"31806",2020-02-23,"FAYETTE",0
"31807",2020-02-24,"FAYETTE",0
"31808",2020-02-25,"FAYETTE",0
"31809",2020-02-26,"FAYETTE",0
"31810",2020-02-27,"FAYETTE",0
"31811",2020-02-28,"FAYETTE",0
"31812",2020-02-29,"FAYETTE",0
"31813",2020-03-01,"FAYETTE",0
"31814",2020-03-02,"FAYETTE",0
"31815",2020-03-03,"FAYETTE",0
"31816",2020-03-04,"FAYETTE",0
"31817",2020-03-05,"FAYETTE",0
"31818",2020-03-06,"FAYETTE",0
"31819",2020-03-07,"FAYETTE",0
"31820",2020-03-08,"FAYETTE",0
"31821",2020-03-09,"FAYETTE",0
"31822",2020-03-10,"FAYETTE",0
