"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"38391",2020-10-02,"HENRY",20
"38392",2020-10-03,"HENRY",20
"38393",2020-10-04,"HENRY",21
"38394",2020-10-05,"HENRY",21
"38395",2020-10-06,"HENRY",21
"38396",2020-10-07,"HENRY",21
"38397",2020-10-08,"HENRY",21
"38398",2020-10-09,"HENRY",21
"38399",2020-10-10,"HENRY",21
"38400",2020-10-11,"HENRY",21
"38401",2020-10-12,"HENRY",21
"38402",2020-10-13,"HENRY",21
"38403",2020-10-14,"HENRY",21
"38404",2020-10-15,"HENRY",21
"38405",2020-10-16,"HENRY",21
"38406",2020-10-17,"HENRY",21
"38407",2020-10-18,"HENRY",21
"38408",2020-10-19,"HENRY",21
"38409",2020-10-20,"HENRY",21
"38410",2020-10-21,"HENRY",21
"38411",2020-10-22,"HENRY",21
"38412",2020-10-23,"HENRY",21
"38413",2020-10-24,"HENRY",21
"38414",2020-10-25,"HENRY",21
"38415",2020-10-26,"HENRY",21
"38416",2020-10-27,"HENRY",21
"38417",2020-10-28,"HENRY",21
"38418",2020-10-29,"HENRY",21
"38419",2020-10-30,"HENRY",21
"38420",2020-10-31,"HENRY",21
"38421",2020-11-01,"HENRY",21
"38422",2020-11-02,"HENRY",21
"38423",2020-11-03,"HENRY",21
"38424",2020-11-04,"HENRY",21
"38425",2020-11-05,"HENRY",21
"38426",2020-11-06,"HENRY",21
"38427",2020-11-07,"HENRY",21
"38428",2020-11-08,"HENRY",21
"38429",2020-11-09,"HENRY",21
"38430",2020-11-10,"HENRY",21
"38431",2020-11-11,"HENRY",21
"38432",2020-11-12,"HENRY",23
"38433",2020-11-13,"HENRY",24
"38434",2020-11-14,"HENRY",24
"38435",2020-11-15,"HENRY",24
"38436",2020-11-16,"HENRY",24
"38437",2020-11-17,"HENRY",24
"38438",2020-11-18,"HENRY",24
"38439",2020-11-19,"HENRY",24
"38440",2020-11-20,"HENRY",24
"38441",2020-11-21,"HENRY",24
"38442",2020-11-22,"HENRY",24
"38443",2020-11-23,"HENRY",24
"38444",2020-11-24,"HENRY",24
"38445",2020-11-25,"HENRY",24
"38446",2020-11-26,"HENRY",24
"38447",2020-11-27,"HENRY",24
"38448",2020-11-28,"HENRY",24
"38449",2020-11-29,"HENRY",24
"38450",2020-11-30,"HENRY",24
"38451",2020-12-01,"HENRY",24
"38452",2020-12-02,"HENRY",24
"38453",2020-12-03,"HENRY",24
"38454",2020-12-04,"HENRY",24
"38455",2020-12-05,"HENRY",24
"38456",2020-12-06,"HENRY",24
"38457",2020-12-07,"HENRY",24
"38458",2020-12-08,"HENRY",24
"38459",2020-12-09,"HENRY",24
"38460",2020-12-10,"HENRY",24
"38461",2020-12-11,"HENRY",24
"38462",2020-12-12,"HENRY",24
"38463",2020-12-13,"HENRY",24
"38464",2020-12-14,"HENRY",24
"38465",2020-12-15,"HENRY",24
"38466",2020-12-16,"HENRY",24
"38467",2020-12-17,"HENRY",24
"38468",2020-12-18,"HENRY",24
"38469",2020-12-19,"HENRY",24
"38470",2020-12-20,"HENRY",24
"38471",2020-12-21,"HENRY",24
"38472",2020-12-22,"HENRY",24
"38473",2020-12-23,"HENRY",24
"38474",2020-12-24,"HENRY",24
"38475",2020-12-25,"HENRY",24
"38476",2020-12-26,"HENRY",24
"38477",2020-12-27,"HENRY",24
"38478",2020-12-28,"HENRY",25
"38479",2020-12-29,"HENRY",26
"38480",2020-12-30,"HENRY",26
"38481",2020-12-31,"HENRY",26
"38482",2021-01-01,"HENRY",26
"38483",2021-01-02,"HENRY",27
"38484",2021-01-03,"HENRY",27
"38485",2021-01-04,"HENRY",27
"38486",2021-01-05,"HENRY",27
"38487",2021-01-06,"HENRY",28
"38488",2021-01-07,"HENRY",28
"38489",2021-01-08,"HENRY",29
"38490",2021-01-09,"HENRY",32
"38491",2021-01-10,"HENRY",33
"38492",2021-01-11,"HENRY",33
"38493",2021-01-12,"HENRY",33
"38494",2021-01-13,"HENRY",33
"38495",2021-01-14,"HENRY",33
"38496",2021-01-15,"HENRY",33
"38497",2021-01-16,"HENRY",34
"38498",2021-01-17,"HENRY",35
"38499",2021-01-18,"HENRY",35
"38500",2021-01-19,"HENRY",36
"38501",2021-01-20,"HENRY",36
"38502",2021-01-21,"HENRY",37
"38503",2021-01-22,"HENRY",37
"38504",2021-01-23,"HENRY",37
"38505",2021-01-24,"HENRY",38
"38506",2021-01-25,"HENRY",38
"38507",2021-01-26,"HENRY",38
"38508",2021-01-27,"HENRY",38
"38509",2021-01-28,"HENRY",40
"38510",2021-01-29,"HENRY",41
"38511",2021-01-30,"HENRY",41
"38512",2021-01-31,"HENRY",41
"38513",2021-02-01,"HENRY",41
"38514",2021-02-02,"HENRY",41
"38515",2021-02-03,"HENRY",41
"38516",2021-02-04,"HENRY",41
"38517",2021-02-05,"HENRY",41
"38518",2021-02-06,"HENRY",42
"38519",2021-02-07,"HENRY",43
"38520",2021-02-08,"HENRY",43
"38521",2021-02-09,"HENRY",43
"38522",2021-02-10,"HENRY",43
"38523",2021-02-11,"HENRY",43
"38524",2021-02-12,"HENRY",43
"38525",2021-02-13,"HENRY",43
"38526",2021-02-14,"HENRY",43
"38527",2021-02-15,"HENRY",43
"38528",2021-02-16,"HENRY",43
"38529",2021-02-17,"HENRY",43
"38530",2021-02-18,"HENRY",43
"38531",2021-02-19,"HENRY",43
"38532",2021-02-20,"HENRY",43
"38533",2021-02-21,"HENRY",43
"38534",2021-02-22,"HENRY",43
"38535",2021-02-23,"HENRY",43
"38536",2021-02-24,"HENRY",43
"38537",2021-02-25,"HENRY",43
"38538",2021-02-26,"HENRY",43
"38539",2021-02-27,"HENRY",43
"38540",2021-02-28,"HENRY",43
"38541",2021-03-01,"HENRY",43
"38542",2021-03-02,"HENRY",43
"38543",2021-03-03,"HENRY",43
"38544",2021-03-04,"HENRY",43
"38545",2021-03-05,"HENRY",43
"38546",2021-03-06,"HENRY",43
"38547",2021-03-07,"HENRY",43
"38548",2021-03-08,"HENRY",43
"38549",2021-03-09,"HENRY",43
"38550",2021-03-10,"HENRY",43
"38551",2021-03-11,"HENRY",43
"38552",2021-03-12,"HENRY",43
"38553",2021-03-13,"HENRY",43
"38554",2021-03-14,"HENRY",43
"38555",2021-03-15,"HENRY",43
"38556",2021-03-16,"HENRY",43
"38557",2021-03-17,"HENRY",43
"38558",2021-03-18,"HENRY",43
"38559",2021-03-19,"HENRY",43
"38560",2021-03-20,"HENRY",43
"38561",2021-03-21,"HENRY",43
"38562",2021-03-22,"HENRY",43
"38563",2021-03-23,"HENRY",43
"38564",2021-03-24,"HENRY",43
"38565",2021-03-25,"HENRY",43
"38566",2021-03-26,"HENRY",43
"38567",2021-03-27,"HENRY",43
"38568",2021-03-28,"HENRY",43
"38569",2021-03-29,"HENRY",43
"38570",2021-03-30,"HENRY",44
"38571",2021-03-31,"HENRY",44
"38572",2021-04-01,"HENRY",44
"38573",2021-04-02,"HENRY",44
"38574",2021-04-03,"HENRY",44
"38575",2021-04-04,"HENRY",44
"38576",2021-04-05,"HENRY",44
"38577",2021-04-06,"HENRY",44
"38578",2021-04-07,"HENRY",44
"38579",2021-04-08,"HENRY",44
"38580",2021-04-09,"HENRY",44
"38581",2021-04-10,"HENRY",44
"38582",2021-04-11,"HENRY",44
"38583",2021-04-12,"HENRY",44
"38584",2021-04-13,"HENRY",44
"38585",2021-04-14,"HENRY",44
"38586",2021-04-15,"HENRY",44
"38587",2021-04-16,"HENRY",44
"38588",2021-04-17,"HENRY",44
"38589",2021-04-18,"HENRY",44
"38590",2021-04-19,"HENRY",44
"38591",2021-04-20,"HENRY",44
"38592",2021-04-21,"HENRY",44
"38593",2021-04-22,"HENRY",44
"38594",2021-04-23,"HENRY",44
"38595",2021-04-24,"HENRY",44
"38596",2021-04-25,"HENRY",44
"38597",2021-04-26,"HENRY",44
"38598",2021-04-27,"HENRY",44
"38599",2021-04-28,"HENRY",44
"38600",2021-04-29,"HENRY",44
"38601",2021-04-30,"HENRY",44
"38602",2021-05-01,"HENRY",44
"38603",2021-05-02,"HENRY",44
"38604",2021-05-03,"HENRY",44
"38605",2021-05-04,"HENRY",44
"38606",2021-05-05,"HENRY",44
"38607",2021-05-06,"HENRY",44
"38608",2021-05-07,"HENRY",44
"38609",2021-05-08,"HENRY",44
"38610",2021-05-09,"HENRY",44
"38611",2021-05-10,"HENRY",44
"38612",2021-05-11,"HENRY",44
"38613",2021-05-12,"HENRY",44
"38614",2021-05-13,"HENRY",44
"38615",2021-05-14,"HENRY",44
"38616",2021-05-15,"HENRY",44
"38617",2021-05-16,"HENRY",44
"38618",2021-05-17,"HENRY",44
"38619",2021-05-18,"HENRY",44
"38620",2021-05-19,"HENRY",44
"38621",2021-05-20,"HENRY",44
"38622",2021-05-21,"HENRY",44
"38623",2021-05-22,"HENRY",44
"38624",2021-05-23,"HENRY",44
"38625",2021-05-24,"HENRY",45
"38626",2021-05-25,"HENRY",45
"38627",2021-05-26,"HENRY",45
"38628",2021-05-27,"HENRY",45
"38629",2021-05-28,"HENRY",45
"38630",2021-05-29,"HENRY",45
"38631",2021-05-30,"HENRY",45
"38632",2021-05-31,"HENRY",45
"38633",2021-06-01,"HENRY",45
"38634",2021-06-02,"HENRY",45
"38635",2021-06-03,"HENRY",45
"38636",2021-06-04,"HENRY",45
"38637",2021-06-05,"HENRY",45
"38638",2021-06-06,"HENRY",45
"38639",2021-06-07,"HENRY",45
"38640",2021-06-08,"HENRY",45
"38641",2021-06-09,"HENRY",45
"38642",2021-06-10,"HENRY",45
"38643",2021-06-11,"HENRY",45
"38644",2021-06-12,"HENRY",45
"38645",2021-06-13,"HENRY",45
"38646",2021-06-14,"HENRY",45
"38647",2021-06-15,"HENRY",45
"38648",2021-06-16,"HENRY",45
"38649",2021-06-17,"HENRY",45
"38650",2021-06-18,"HENRY",45
"38651",2021-06-19,"HENRY",45
"38652",2021-06-20,"HENRY",45
"38653",2021-06-21,"HENRY",45
"38654",2021-06-22,"HENRY",45
"38655",2021-06-23,"HENRY",45
"38656",2021-06-24,"HENRY",45
"38657",2021-06-25,"HENRY",45
"38658",2021-06-26,"HENRY",45
"38659",2021-06-27,"HENRY",45
"38660",2021-06-28,"HENRY",45
"38661",2021-06-29,"HENRY",45
"38662",2021-06-30,"HENRY",45
"38663",2021-07-01,"HENRY",45
"38664",2021-07-02,"HENRY",45
"38665",2021-07-03,"HENRY",45
"38666",2021-07-04,"HENRY",45
"38667",2021-07-05,"HENRY",45
"38668",2021-07-06,"HENRY",45
"38669",2021-07-07,"HENRY",45
"38670",2021-07-08,"HENRY",45
"38671",2021-07-09,"HENRY",45
"38672",2021-07-10,"HENRY",45
"38673",2021-07-11,"HENRY",45
"38674",2021-07-12,"HENRY",46
"38675",2021-07-13,"HENRY",46
"38676",2021-07-14,"HENRY",46
"38677",2021-07-15,"HENRY",46
"38678",2021-07-16,"HENRY",46
"38679",2021-07-17,"HENRY",46
"38680",2021-07-18,"HENRY",46
"38681",2021-07-19,"HENRY",46
"38682",2021-07-20,"HENRY",46
"38683",2021-07-21,"HENRY",46
"38684",2021-07-22,"HENRY",46
"38685",2021-07-23,"HENRY",46
"38686",2021-07-24,"HENRY",46
"38687",2021-07-25,"HENRY",46
"38688",2021-07-26,"HENRY",46
"38689",2021-07-27,"HENRY",46
"38690",2021-07-28,"HENRY",46
"38691",2021-07-29,"HENRY",46
"38692",2021-07-30,"HENRY",46
"38693",2021-07-31,"HENRY",46
"38694",2021-08-01,"HENRY",46
"38695",2021-08-02,"HENRY",46
"38696",2021-08-03,"HENRY",46
"38697",2021-08-04,"HENRY",46
"38698",2021-08-05,"HENRY",46
"38699",2021-08-06,"HENRY",46
"38700",2021-08-07,"HENRY",46
"38701",2021-08-08,"HENRY",46
"38702",2021-08-09,"HENRY",46
"38703",2021-08-10,"HENRY",46
"38704",2021-08-11,"HENRY",46
"38705",2021-08-12,"HENRY",46
"38706",2021-08-13,"HENRY",46
"38707",2021-08-14,"HENRY",46
"38708",2021-08-15,"HENRY",46
"38709",2021-08-16,"HENRY",47
"38710",2021-08-17,"HENRY",47
"38711",2021-08-18,"HENRY",48
"38712",2021-08-19,"HENRY",48
"38713",2021-08-20,"HENRY",49
"38714",2021-08-21,"HENRY",50
"38715",2021-08-22,"HENRY",52
"38716",2021-08-23,"HENRY",52
"38717",2021-08-24,"HENRY",52
"38718",2021-08-25,"HENRY",52
"38719",2021-08-26,"HENRY",52
"38720",2021-08-27,"HENRY",52
"38721",2021-08-28,"HENRY",52
"38722",2021-08-29,"HENRY",52
"38723",2021-08-30,"HENRY",52
"38724",2021-08-31,"HENRY",53
"38725",2021-09-01,"HENRY",53
"38726",2021-09-02,"HENRY",54
"38727",2021-09-03,"HENRY",54
"38728",2021-09-04,"HENRY",55
"38729",2021-09-05,"HENRY",55
"38730",2021-09-06,"HENRY",56
"38731",2021-09-07,"HENRY",57
"38732",2021-09-08,"HENRY",57
"38733",2021-09-09,"HENRY",57
"38734",2021-09-10,"HENRY",57
"38735",2021-09-11,"HENRY",58
"38736",2021-09-12,"HENRY",58
"38737",2021-09-13,"HENRY",58
"38738",2021-09-14,"HENRY",58
"38739",2021-09-15,"HENRY",58
"38740",2021-09-16,"HENRY",58
"38741",2021-09-17,"HENRY",59
"38742",2021-09-18,"HENRY",60
"38743",2021-09-19,"HENRY",60
"38744",2021-09-20,"HENRY",60
"38745",2021-09-21,"HENRY",60
"38746",2021-09-22,"HENRY",60
"38747",2021-09-23,"HENRY",61
"38748",2021-09-24,"HENRY",61
"38749",2021-09-25,"HENRY",61
"38750",2021-09-26,"HENRY",61
"38751",2021-09-27,"HENRY",61
"38752",2021-09-28,"HENRY",61
"38753",2021-09-29,"HENRY",61
"38754",2021-09-30,"HENRY",61
"38755",2021-10-01,"HENRY",64
"38756",2021-10-02,"HENRY",64
"38757",2021-10-03,"HENRY",64
"38758",2021-10-04,"HENRY",64
"38759",2021-10-05,"HENRY",64
"38760",2021-10-06,"HENRY",65
"38761",2021-10-07,"HENRY",65
"38762",2021-10-08,"HENRY",65
"38763",2021-10-09,"HENRY",65
"38764",2021-10-10,"HENRY",65
"38765",2021-10-11,"HENRY",65
"38766",2021-10-12,"HENRY",65
"38767",2021-10-13,"HENRY",65
"38768",2021-10-14,"HENRY",65
"38769",2021-10-15,"HENRY",66
"38770",2021-10-16,"HENRY",66
"38771",2021-10-17,"HENRY",66
"38772",2021-10-18,"HENRY",66
"38773",2021-10-19,"HENRY",66
"38774",2021-10-20,"HENRY",66
"38775",2021-10-21,"HENRY",66
"38776",2021-10-22,"HENRY",66
"38777",2021-10-23,"HENRY",66
"38778",2021-10-24,"HENRY",66
"38779",2021-10-25,"HENRY",66
"38780",2021-10-26,"HENRY",66
"38781",2021-10-27,"HENRY",66
"38782",2021-10-28,"HENRY",66
"38783",2021-10-29,"HENRY",66
"38784",2021-10-30,"HENRY",66
"38785",2021-10-31,"HENRY",66
"38786",2021-11-01,"HENRY",66
"38787",2021-11-02,"HENRY",66
"38788",2021-11-03,"HENRY",66
"38789",2021-11-04,"HENRY",66
"38790",2021-11-05,"HENRY",66
"38791",2021-11-06,"HENRY",66
"38792",2021-11-07,"HENRY",66
"38793",2021-11-08,"HENRY",66
"38794",2021-11-09,"HENRY",66
"38795",2021-11-10,"HENRY",66
"38796",2021-11-11,"HENRY",66
"38797",2021-11-12,"HENRY",66
"38798",2021-11-13,"HENRY",66
"38799",2021-11-14,"HENRY",66
"38800",2021-11-15,"HENRY",66
"38801",2021-11-16,"HENRY",66
"38802",2021-11-17,"HENRY",66
"38803",2021-11-18,"HENRY",66
"38804",2021-11-19,"HENRY",66
"38805",2021-11-20,"HENRY",66
"38806",2021-11-21,"HENRY",66
"38807",2021-11-22,"HENRY",66
"38808",2021-11-23,"HENRY",66
"38809",2021-11-24,"HENRY",66
"38810",2021-11-25,"HENRY",66
"38811",2021-11-26,"HENRY",66
"38812",2021-11-27,"HENRY",66
"38813",2021-11-28,"HENRY",66
"38814",2021-11-29,"HENRY",66
"38815",2021-11-30,"HENRY",66
"38816",2021-12-01,"HENRY",66
"38817",2021-12-02,"HENRY",66
"38818",2021-12-03,"HENRY",66
"38819",2021-12-04,"HENRY",66
"38820",2021-12-05,"HENRY",66
"38821",2021-12-06,"HENRY",66
"38822",2021-12-07,"HENRY",66
"38823",2021-12-08,"HENRY",66
"38824",2021-12-09,"HENRY",66
"38825",2021-12-10,"HENRY",66
"38826",2021-12-11,"HENRY",66
"38827",2021-12-12,"HENRY",66
"38828",2021-12-13,"HENRY",66
"38829",2021-12-14,"HENRY",66
"38830",2021-12-15,"HENRY",66
"38831",2021-12-16,"HENRY",66
"38832",2021-12-17,"HENRY",66
"38833",2021-12-18,"HENRY",66
"38834",2021-12-19,"HENRY",66
"38835",2021-12-20,"HENRY",66
"38836",2021-12-21,"HENRY",66
"38837",2021-12-22,"HENRY",66
"38838",2021-12-23,"HENRY",66
"38839",2021-12-24,"HENRY",66
"38840",2021-12-25,"HENRY",66
"38841",2021-12-26,"HENRY",66
"38842",2021-12-27,"HENRY",66
"38843",2021-12-28,"HENRY",66
"38844",2021-12-29,"HENRY",67
"38845",2021-12-30,"HENRY",67
"38846",2021-12-31,"HENRY",67
"38847",2022-01-01,"HENRY",67
"38848",2022-01-02,"HENRY",67
"38849",2022-01-03,"HENRY",67
"38850",2022-01-04,"HENRY",67
"38851",2022-01-05,"HENRY",67
"38852",2022-01-06,"HENRY",67
"38853",2022-01-07,"HENRY",67
"38854",2022-01-08,"HENRY",67
"38855",2022-01-09,"HENRY",67
"38856",2022-01-10,"HENRY",67
"38857",2022-01-11,"HENRY",67
"38858",2022-01-12,"HENRY",67
"38859",2022-01-13,"HENRY",67
"38860",2022-01-14,"HENRY",67
"38861",2022-01-15,"HENRY",67
"38862",2022-01-16,"HENRY",67
"38863",2022-01-17,"HENRY",67
"38864",2022-01-18,"HENRY",67
"38865",2022-01-19,"HENRY",67
"38866",2022-01-20,"HENRY",67
"38867",2022-01-21,"HENRY",67
"38868",2022-01-22,"HENRY",67
"38869",2022-01-23,"HENRY",67
"38870",2022-01-24,"HENRY",67
"38871",2022-01-25,"HENRY",67
"38872",2022-01-26,"HENRY",67
"38873",2022-01-27,"HENRY",67
"38874",2022-01-28,"HENRY",67
"38875",2022-01-29,"HENRY",67
"38876",2022-01-30,"HENRY",67
"38877",2022-01-31,"HENRY",68
"38878",2022-02-01,"HENRY",68
"38879",2022-02-02,"HENRY",68
"38880",2022-02-03,"HENRY",68
"38881",2022-02-04,"HENRY",69
"38882",2022-02-05,"HENRY",69
"38883",2022-02-06,"HENRY",69
"38884",2022-02-07,"HENRY",69
"38885",2022-02-08,"HENRY",69
"38886",2022-02-09,"HENRY",69
"38887",2022-02-10,"HENRY",69
"38888",2022-02-11,"HENRY",69
"38889",2022-02-12,"HENRY",70
"38890",2022-02-13,"HENRY",70
"38891",2022-02-14,"HENRY",70
"38892",2022-02-15,"HENRY",70
"38893",2022-02-16,"HENRY",70
"38894",2022-02-17,"HENRY",70
"38895",2022-02-18,"HENRY",71
"38896",2022-02-19,"HENRY",71
"38897",2022-02-20,"HENRY",71
"38898",2022-02-21,"HENRY",71
"38899",2022-02-22,"HENRY",71
"38900",2022-02-23,"HENRY",71
"38901",2022-02-24,"HENRY",71
"38902",2022-02-25,"HENRY",71
"38903",2022-02-26,"HENRY",72
"38904",2022-02-27,"HENRY",72
"38905",2022-02-28,"HENRY",72
"38906",2022-03-01,"HENRY",72
"38907",2022-03-02,"HENRY",72
"38908",2022-03-03,"HENRY",72
"38909",2022-03-04,"HENRY",73
"38910",2022-03-05,"HENRY",73
"38911",2022-03-06,"HENRY",73
"38912",2022-03-07,"HENRY",73
"38913",2022-03-08,"HENRY",73
"38914",2022-03-09,"HENRY",73
"38915",2022-03-10,"HENRY",74
"38916",2022-03-11,"HENRY",74
"38917",2022-03-12,"HENRY",74
"38918",2022-03-13,"HENRY",74
"38919",2022-03-14,"HENRY",74
"38920",2022-03-15,"HENRY",74
"38921",2022-03-16,"HENRY",74
"38922",2022-03-17,"HENRY",74
"38923",2022-03-18,"HENRY",75
"38924",2022-03-19,"HENRY",75
"38925",2022-03-20,"HENRY",75
"38926",2022-03-21,"HENRY",75
"38927",2022-03-22,"HENRY",75
"38928",2022-03-23,"HENRY",75
"38929",2022-03-24,"HENRY",75
"38930",2022-03-25,"HENRY",75
"38931",2022-03-26,"HENRY",75
"38932",2022-03-27,"HENRY",75
"38933",2022-03-28,"HENRY",75
"38934",2022-03-29,"HENRY",75
"38935",2022-03-30,"HENRY",75
"38936",2022-03-31,"HENRY",75
"38937",2022-04-01,"HENRY",75
"38938",2022-04-02,"HENRY",75
"38939",2022-04-03,"HENRY",75
"38940",2022-04-04,"HENRY",75
"38941",2022-04-05,"HENRY",75
"38942",2022-04-06,"HENRY",75
"38943",2022-04-07,"HENRY",75
"38944",2022-04-08,"HENRY",75
"38945",2022-04-09,"HENRY",75
"38946",2022-04-10,"HENRY",75
"38947",2022-04-11,"HENRY",75
"38948",2022-04-12,"HENRY",75
"38949",2022-04-13,"HENRY",75
"38950",2022-04-14,"HENRY",75
"38951",2022-04-15,"HENRY",75
"38952",2022-04-16,"HENRY",75
"38953",2022-04-17,"HENRY",75
"38954",2022-04-18,"HENRY",75
"38955",2022-04-19,"HENRY",75
"38956",2022-04-20,"HENRY",75
"38957",2022-04-21,"HENRY",75
"38958",2022-04-22,"HENRY",76
"38959",2022-04-23,"HENRY",76
"38960",2022-04-24,"HENRY",76
"38961",2022-04-25,"HENRY",76
"38962",2022-04-26,"HENRY",76
"38963",2022-04-27,"HENRY",76
"38964",2022-04-28,"HENRY",76
"38965",2022-04-29,"HENRY",76
"38966",2022-04-30,"HENRY",76
"38967",2022-05-01,"HENRY",76
"38968",2022-05-02,"HENRY",76
"38969",2022-05-03,"HENRY",76
"38970",2022-05-04,"HENRY",76
"38971",2022-05-05,"HENRY",76
"38972",2022-05-06,"HENRY",76
"38973",2022-05-07,"HENRY",76
"38974",2022-05-08,"HENRY",76
"38975",2022-05-09,"HENRY",76
"38976",2022-05-10,"HENRY",76
"38977",2022-05-11,"HENRY",76
"38978",2022-05-12,"HENRY",76
"38979",2022-05-13,"HENRY",76
"38980",2022-05-14,"HENRY",76
"38981",2022-05-15,"HENRY",76
"38982",2022-05-16,"HENRY",76
"38983",2022-05-17,"HENRY",76
"38984",2022-05-18,"HENRY",76
"38985",2022-05-19,"HENRY",76
"38986",2022-05-20,"HENRY",76
"38987",2022-05-21,"HENRY",76
"38988",2022-05-22,"HENRY",76
"38989",2022-05-23,"HENRY",76
"38990",2022-05-24,"HENRY",76
"38991",2022-05-25,"HENRY",76
"38992",2022-05-26,"HENRY",76
"38993",2022-05-27,"HENRY",76
"38994",2022-05-28,"HENRY",76
"38995",2022-05-29,"HENRY",76
"38996",2022-05-30,"HENRY",76
"38997",2022-05-31,"HENRY",76
"38998",2022-06-01,"HENRY",76
"38999",2022-06-02,"HENRY",76
"39000",2022-06-03,"HENRY",76
"39001",2022-06-04,"HENRY",76
"39002",2022-06-05,"HENRY",76
"39003",2022-06-06,"HENRY",76
"39004",2022-06-07,"HENRY",76
"39005",2022-06-08,"HENRY",76
"39006",2022-06-09,"HENRY",76
"39007",2022-06-10,"HENRY",76
"39008",2022-06-11,"HENRY",76
"39009",2022-06-12,"HENRY",76
"39010",2022-06-13,"HENRY",76
"39011",2022-06-14,"HENRY",76
"39012",2022-06-15,"HENRY",76
"39013",2022-06-16,"HENRY",76
"39014",2022-06-17,"HENRY",76
"39015",2022-06-18,"HENRY",76
"39016",2022-06-19,"HENRY",76
"39017",2022-06-20,"HENRY",76
"39018",2022-06-21,"HENRY",76
"39019",2022-06-22,"HENRY",76
"39020",2022-06-23,"HENRY",76
"39021",2022-06-24,"HENRY",76
"39022",2022-06-25,"HENRY",77
"39023",2022-06-26,"HENRY",78
"39024",2022-06-27,"HENRY",78
"39025",2022-06-28,"HENRY",78
"39026",2022-06-29,"HENRY",78
"39027",2022-06-30,"HENRY",78
"39028",2022-07-01,"HENRY",78
"39029",2022-07-02,"HENRY",78
"39030",2022-07-03,"HENRY",78
"39031",2022-07-04,"HENRY",78
"39032",2022-07-05,"HENRY",78
"39033",2022-07-06,"HENRY",78
"39034",2022-07-07,"HENRY",78
"39035",2022-07-08,"HENRY",78
"39036",2022-07-09,"HENRY",78
"39037",2022-07-10,"HENRY",78
"39038",2022-07-11,"HENRY",78
"39039",2022-07-12,"HENRY",78
"39040",2022-07-13,"HENRY",78
"39041",2022-07-14,"HENRY",78
"39042",2022-07-15,"HENRY",78
"39043",2022-07-16,"HENRY",78
"39044",2022-07-17,"HENRY",78
"39045",2022-07-18,"HENRY",78
"39046",2022-07-19,"HENRY",78
"39047",2022-07-20,"HENRY",78
"39048",2022-07-21,"HENRY",78
"39049",2022-07-22,"HENRY",78
"39050",2022-07-23,"HENRY",78
"39051",2022-07-24,"HENRY",78
"39052",2022-07-25,"HENRY",78
"39053",2022-07-26,"HENRY",78
"39054",2022-07-27,"HENRY",78
"39055",2022-07-28,"HENRY",78
"39056",2022-07-29,"HENRY",78
"39057",2022-07-30,"HENRY",78
"39058",2022-07-31,"HENRY",78
"39059",2022-08-01,"HENRY",78
"39060",2022-08-02,"HENRY",78
"39061",2022-08-03,"HENRY",78
"39062",2022-08-04,"HENRY",78
"39063",2022-08-05,"HENRY",78
"39064",2022-08-06,"HENRY",78
"39065",2022-08-07,"HENRY",78
"39066",2022-08-08,"HENRY",78
"39067",2022-08-09,"HENRY",78
"39068",2022-08-10,"HENRY",78
"39069",2022-08-11,"HENRY",78
"39070",2022-08-12,"HENRY",78
"39071",2022-08-13,"HENRY",78
"39072",2022-08-14,"HENRY",78
"39073",2022-08-15,"HENRY",78
"39074",2022-08-16,"HENRY",78
"39075",2022-08-17,"HENRY",78
"39076",2022-08-18,"HENRY",78
"39077",2022-08-19,"HENRY",78
"39078",2022-08-20,"HENRY",78
"39079",2022-08-21,"HENRY",78
"39080",2022-08-22,"HENRY",78
"39081",2022-08-23,"HENRY",78
"39082",2022-08-24,"HENRY",78
"39083",2022-08-25,"HENRY",78
"39084",2022-08-26,"HENRY",78
"39085",2022-08-27,"HENRY",78
"39086",2022-08-28,"HENRY",78
"39087",2022-08-29,"HENRY",78
"39088",2022-08-30,"HENRY",78
"39089",2022-08-31,"HENRY",78
"39090",2022-09-01,"HENRY",78
"39091",2022-09-02,"HENRY",78
"39092",2022-09-03,"HENRY",78
"39093",2022-09-04,"HENRY",78
"39094",2022-09-05,"HENRY",78
"39095",2022-09-06,"HENRY",78
"39096",2022-09-07,"HENRY",78
"39097",2022-09-08,"HENRY",78
"39098",2022-09-09,"HENRY",78
"39099",2022-09-10,"HENRY",78
"39100",2022-09-11,"HENRY",78
"39101",2022-09-12,"HENRY",78
"39102",2022-09-13,"HENRY",78
"39103",2022-09-14,"HENRY",78
"39104",2022-09-15,"HENRY",78
"39105",2022-09-16,"HENRY",78
"39106",2022-09-17,"HENRY",78
"39107",2022-09-18,"HENRY",78
"39108",2022-09-19,"HENRY",78
"39109",2022-09-20,"HENRY",78
"39110",2022-09-21,"HENRY",78
"39111",2022-09-22,"HENRY",79
"39112",2022-09-23,"HENRY",79
"39113",2022-09-24,"HENRY",79
"39114",2022-09-25,"HENRY",79
"39115",2022-09-26,"HENRY",79
"39116",2022-09-27,"HENRY",79
"39117",2022-09-28,"HENRY",79
"39118",2022-09-29,"HENRY",79
"39119",2022-09-30,"HENRY",79
"39120",2022-10-01,"HENRY",79
"39121",2022-10-02,"HENRY",79
"39122",2022-10-03,"HENRY",79
"39123",2022-10-04,"HENRY",79
"39124",2022-10-05,"HENRY",79
"39125",2022-10-06,"HENRY",79
