"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"46263",2021-09-21,"LIMESTONE",441
"46264",2021-09-22,"LIMESTONE",429
"46265",2021-09-23,"LIMESTONE",398
"46266",2021-09-24,"LIMESTONE",372
"46267",2021-09-25,"LIMESTONE",346
"46268",2021-09-26,"LIMESTONE",327
"46269",2021-09-27,"LIMESTONE",328
"46270",2021-09-28,"LIMESTONE",302
"46271",2021-09-29,"LIMESTONE",286
"46272",2021-09-30,"LIMESTONE",279
"46273",2021-10-01,"LIMESTONE",265
"46274",2021-10-02,"LIMESTONE",276
"46275",2021-10-03,"LIMESTONE",267
"46276",2021-10-04,"LIMESTONE",238
"46277",2021-10-05,"LIMESTONE",227
"46278",2021-10-06,"LIMESTONE",218
"46279",2021-10-07,"LIMESTONE",219
"46280",2021-10-08,"LIMESTONE",217
"46281",2021-10-09,"LIMESTONE",197
"46282",2021-10-10,"LIMESTONE",182
"46283",2021-10-11,"LIMESTONE",179
"46284",2021-10-12,"LIMESTONE",180
"46285",2021-10-13,"LIMESTONE",174
"46286",2021-10-14,"LIMESTONE",158
"46287",2021-10-15,"LIMESTONE",147
"46288",2021-10-16,"LIMESTONE",137
"46289",2021-10-17,"LIMESTONE",134
"46290",2021-10-18,"LIMESTONE",122
"46291",2021-10-19,"LIMESTONE",105
"46292",2021-10-20,"LIMESTONE",103
"46293",2021-10-21,"LIMESTONE",90
"46294",2021-10-22,"LIMESTONE",81
"46295",2021-10-23,"LIMESTONE",80
"46296",2021-10-24,"LIMESTONE",79
"46297",2021-10-25,"LIMESTONE",78
"46298",2021-10-26,"LIMESTONE",75
"46299",2021-10-27,"LIMESTONE",74
"46300",2021-10-28,"LIMESTONE",71
"46301",2021-10-29,"LIMESTONE",72
"46302",2021-10-30,"LIMESTONE",74
"46303",2021-10-31,"LIMESTONE",69
"46304",2021-11-01,"LIMESTONE",57
"46305",2021-11-02,"LIMESTONE",53
"46306",2021-11-03,"LIMESTONE",48
"46307",2021-11-04,"LIMESTONE",52
"46308",2021-11-05,"LIMESTONE",53
"46309",2021-11-06,"LIMESTONE",51
"46310",2021-11-07,"LIMESTONE",51
"46311",2021-11-08,"LIMESTONE",66
"46312",2021-11-09,"LIMESTONE",66
"46313",2021-11-10,"LIMESTONE",66
"46314",2021-11-11,"LIMESTONE",68
"46315",2021-11-12,"LIMESTONE",69
"46316",2021-11-13,"LIMESTONE",74
"46317",2021-11-14,"LIMESTONE",81
"46318",2021-11-15,"LIMESTONE",69
"46319",2021-11-16,"LIMESTONE",74
"46320",2021-11-17,"LIMESTONE",70
"46321",2021-11-18,"LIMESTONE",62
"46322",2021-11-19,"LIMESTONE",57
"46323",2021-11-20,"LIMESTONE",49
"46324",2021-11-21,"LIMESTONE",42
"46325",2021-11-22,"LIMESTONE",41
"46326",2021-11-23,"LIMESTONE",39
"46327",2021-11-24,"LIMESTONE",44
"46328",2021-11-25,"LIMESTONE",54
"46329",2021-11-26,"LIMESTONE",63
"46330",2021-11-27,"LIMESTONE",69
"46331",2021-11-28,"LIMESTONE",75
"46332",2021-11-29,"LIMESTONE",86
"46333",2021-11-30,"LIMESTONE",89
"46334",2021-12-01,"LIMESTONE",85
"46335",2021-12-02,"LIMESTONE",89
"46336",2021-12-03,"LIMESTONE",92
"46337",2021-12-04,"LIMESTONE",97
"46338",2021-12-05,"LIMESTONE",93
"46339",2021-12-06,"LIMESTONE",94
"46340",2021-12-07,"LIMESTONE",93
"46341",2021-12-08,"LIMESTONE",93
"46342",2021-12-09,"LIMESTONE",94
"46343",2021-12-10,"LIMESTONE",90
"46344",2021-12-11,"LIMESTONE",87
"46345",2021-12-12,"LIMESTONE",85
"46346",2021-12-13,"LIMESTONE",82
"46347",2021-12-14,"LIMESTONE",83
"46348",2021-12-15,"LIMESTONE",95
"46349",2021-12-16,"LIMESTONE",100
"46350",2021-12-17,"LIMESTONE",107
"46351",2021-12-18,"LIMESTONE",106
"46352",2021-12-19,"LIMESTONE",120
"46353",2021-12-20,"LIMESTONE",146
"46354",2021-12-21,"LIMESTONE",174
"46355",2021-12-22,"LIMESTONE",204
"46356",2021-12-23,"LIMESTONE",232
"46357",2021-12-24,"LIMESTONE",259
"46358",2021-12-25,"LIMESTONE",273
"46359",2021-12-26,"LIMESTONE",323
"46360",2021-12-27,"LIMESTONE",421
"46361",2021-12-28,"LIMESTONE",532
"46362",2021-12-29,"LIMESTONE",634
"46363",2021-12-30,"LIMESTONE",744
"46364",2021-12-31,"LIMESTONE",809
"46365",2022-01-01,"LIMESTONE",851
"46366",2022-01-02,"LIMESTONE",921
"46367",2022-01-03,"LIMESTONE",1015
"46368",2022-01-04,"LIMESTONE",1091
"46369",2022-01-05,"LIMESTONE",1236
"46370",2022-01-06,"LIMESTONE",1218
"46371",2022-01-07,"LIMESTONE",1320
"46372",2022-01-08,"LIMESTONE",1385
"46373",2022-01-09,"LIMESTONE",1382
"46374",2022-01-10,"LIMESTONE",1452
"46375",2022-01-11,"LIMESTONE",1540
"46376",2022-01-12,"LIMESTONE",1518
"46377",2022-01-13,"LIMESTONE",1630
"46378",2022-01-14,"LIMESTONE",1657
"46379",2022-01-15,"LIMESTONE",1682
"46380",2022-01-16,"LIMESTONE",1711
"46381",2022-01-17,"LIMESTONE",1736
"46382",2022-01-18,"LIMESTONE",1873
"46383",2022-01-19,"LIMESTONE",1919
"46384",2022-01-20,"LIMESTONE",1936
"46385",2022-01-21,"LIMESTONE",1929
"46386",2022-01-22,"LIMESTONE",1883
"46387",2022-01-23,"LIMESTONE",1837
"46388",2022-01-24,"LIMESTONE",1773
"46389",2022-01-25,"LIMESTONE",1532
"46390",2022-01-26,"LIMESTONE",1382
"46391",2022-01-27,"LIMESTONE",1261
"46392",2022-01-28,"LIMESTONE",1145
"46393",2022-01-29,"LIMESTONE",1102
"46394",2022-01-30,"LIMESTONE",1047
"46395",2022-01-31,"LIMESTONE",925
"46396",2022-02-01,"LIMESTONE",853
"46397",2022-02-02,"LIMESTONE",774
"46398",2022-02-03,"LIMESTONE",699
"46399",2022-02-04,"LIMESTONE",640
"46400",2022-02-05,"LIMESTONE",608
"46401",2022-02-06,"LIMESTONE",583
"46402",2022-02-07,"LIMESTONE",521
"46403",2022-02-08,"LIMESTONE",428
"46404",2022-02-09,"LIMESTONE",389
"46405",2022-02-10,"LIMESTONE",344
"46406",2022-02-11,"LIMESTONE",325
"46407",2022-02-12,"LIMESTONE",305
"46408",2022-02-13,"LIMESTONE",282
"46409",2022-02-14,"LIMESTONE",231
"46410",2022-02-15,"LIMESTONE",214
"46411",2022-02-16,"LIMESTONE",188
"46412",2022-02-17,"LIMESTONE",176
"46413",2022-02-18,"LIMESTONE",160
"46414",2022-02-19,"LIMESTONE",148
"46415",2022-02-20,"LIMESTONE",142
"46416",2022-02-21,"LIMESTONE",127
"46417",2022-02-22,"LIMESTONE",118
"46418",2022-02-23,"LIMESTONE",106
"46419",2022-02-24,"LIMESTONE",98
"46420",2022-02-25,"LIMESTONE",84
"46421",2022-02-26,"LIMESTONE",81
"46422",2022-02-27,"LIMESTONE",75
"46423",2022-02-28,"LIMESTONE",69
"46424",2022-03-01,"LIMESTONE",57
"46425",2022-03-02,"LIMESTONE",50
"46426",2022-03-03,"LIMESTONE",44
"46427",2022-03-04,"LIMESTONE",39
"46428",2022-03-05,"LIMESTONE",36
"46429",2022-03-06,"LIMESTONE",34
"46430",2022-03-07,"LIMESTONE",33
"46431",2022-03-08,"LIMESTONE",28
"46432",2022-03-09,"LIMESTONE",25
"46433",2022-03-10,"LIMESTONE",30
"46434",2022-03-11,"LIMESTONE",30
"46435",2022-03-12,"LIMESTONE",30
"46436",2022-03-13,"LIMESTONE",28
"46437",2022-03-14,"LIMESTONE",25
"46438",2022-03-15,"LIMESTONE",32
"46439",2022-03-16,"LIMESTONE",32
"46440",2022-03-17,"LIMESTONE",25
"46441",2022-03-18,"LIMESTONE",24
"46442",2022-03-19,"LIMESTONE",24
"46443",2022-03-20,"LIMESTONE",27
"46444",2022-03-21,"LIMESTONE",23
"46445",2022-03-22,"LIMESTONE",15
"46446",2022-03-23,"LIMESTONE",13
"46447",2022-03-24,"LIMESTONE",11
"46448",2022-03-25,"LIMESTONE",9
"46449",2022-03-26,"LIMESTONE",15
"46450",2022-03-27,"LIMESTONE",12
"46451",2022-03-28,"LIMESTONE",15
"46452",2022-03-29,"LIMESTONE",15
"46453",2022-03-30,"LIMESTONE",12
"46454",2022-03-31,"LIMESTONE",13
"46455",2022-04-01,"LIMESTONE",15
"46456",2022-04-02,"LIMESTONE",9
"46457",2022-04-03,"LIMESTONE",10
"46458",2022-04-04,"LIMESTONE",8
"46459",2022-04-05,"LIMESTONE",10
"46460",2022-04-06,"LIMESTONE",11
"46461",2022-04-07,"LIMESTONE",14
"46462",2022-04-08,"LIMESTONE",13
"46463",2022-04-09,"LIMESTONE",14
"46464",2022-04-10,"LIMESTONE",13
"46465",2022-04-11,"LIMESTONE",14
"46466",2022-04-12,"LIMESTONE",31
"46467",2022-04-13,"LIMESTONE",33
"46468",2022-04-14,"LIMESTONE",44
"46469",2022-04-15,"LIMESTONE",47
"46470",2022-04-16,"LIMESTONE",48
"46471",2022-04-17,"LIMESTONE",50
"46472",2022-04-18,"LIMESTONE",53
"46473",2022-04-19,"LIMESTONE",36
"46474",2022-04-20,"LIMESTONE",38
"46475",2022-04-21,"LIMESTONE",27
"46476",2022-04-22,"LIMESTONE",26
"46477",2022-04-23,"LIMESTONE",25
"46478",2022-04-24,"LIMESTONE",28
"46479",2022-04-25,"LIMESTONE",33
"46480",2022-04-26,"LIMESTONE",31
"46481",2022-04-27,"LIMESTONE",29
"46482",2022-04-28,"LIMESTONE",32
"46483",2022-04-29,"LIMESTONE",34
"46484",2022-04-30,"LIMESTONE",37
"46485",2022-05-01,"LIMESTONE",33
"46486",2022-05-02,"LIMESTONE",26
"46487",2022-05-03,"LIMESTONE",31
"46488",2022-05-04,"LIMESTONE",32
"46489",2022-05-05,"LIMESTONE",34
"46490",2022-05-06,"LIMESTONE",41
"46491",2022-05-07,"LIMESTONE",44
"46492",2022-05-08,"LIMESTONE",49
"46493",2022-05-09,"LIMESTONE",50
"46494",2022-05-10,"LIMESTONE",56
"46495",2022-05-11,"LIMESTONE",63
"46496",2022-05-12,"LIMESTONE",68
"46497",2022-05-13,"LIMESTONE",66
"46498",2022-05-14,"LIMESTONE",75
"46499",2022-05-15,"LIMESTONE",82
"46500",2022-05-16,"LIMESTONE",95
"46501",2022-05-17,"LIMESTONE",92
"46502",2022-05-18,"LIMESTONE",93
"46503",2022-05-19,"LIMESTONE",96
"46504",2022-05-20,"LIMESTONE",93
"46505",2022-05-21,"LIMESTONE",91
"46506",2022-05-22,"LIMESTONE",96
"46507",2022-05-23,"LIMESTONE",99
"46508",2022-05-24,"LIMESTONE",117
"46509",2022-05-25,"LIMESTONE",124
"46510",2022-05-26,"LIMESTONE",124
"46511",2022-05-27,"LIMESTONE",131
"46512",2022-05-28,"LIMESTONE",137
"46513",2022-05-29,"LIMESTONE",143
"46514",2022-05-30,"LIMESTONE",137
"46515",2022-05-31,"LIMESTONE",130
"46516",2022-06-01,"LIMESTONE",143
"46517",2022-06-02,"LIMESTONE",160
"46518",2022-06-03,"LIMESTONE",159
"46519",2022-06-04,"LIMESTONE",150
"46520",2022-06-05,"LIMESTONE",142
"46521",2022-06-06,"LIMESTONE",162
"46522",2022-06-07,"LIMESTONE",167
"46523",2022-06-08,"LIMESTONE",159
"46524",2022-06-09,"LIMESTONE",140
"46525",2022-06-10,"LIMESTONE",152
"46526",2022-06-11,"LIMESTONE",160
"46527",2022-06-12,"LIMESTONE",162
"46528",2022-06-13,"LIMESTONE",160
"46529",2022-06-14,"LIMESTONE",179
"46530",2022-06-15,"LIMESTONE",179
"46531",2022-06-16,"LIMESTONE",193
"46532",2022-06-17,"LIMESTONE",205
"46533",2022-06-18,"LIMESTONE",207
"46534",2022-06-19,"LIMESTONE",216
"46535",2022-06-20,"LIMESTONE",224
"46536",2022-06-21,"LIMESTONE",221
"46537",2022-06-22,"LIMESTONE",238
"46538",2022-06-23,"LIMESTONE",253
"46539",2022-06-24,"LIMESTONE",254
"46540",2022-06-25,"LIMESTONE",258
"46541",2022-06-26,"LIMESTONE",269
"46542",2022-06-27,"LIMESTONE",273
"46543",2022-06-28,"LIMESTONE",275
"46544",2022-06-29,"LIMESTONE",276
"46545",2022-06-30,"LIMESTONE",259
"46546",2022-07-01,"LIMESTONE",256
"46547",2022-07-02,"LIMESTONE",265
"46548",2022-07-03,"LIMESTONE",251
"46549",2022-07-04,"LIMESTONE",238
"46550",2022-07-05,"LIMESTONE",265
"46551",2022-07-06,"LIMESTONE",277
"46552",2022-07-07,"LIMESTONE",311
"46553",2022-07-08,"LIMESTONE",317
"46554",2022-07-09,"LIMESTONE",317
"46555",2022-07-10,"LIMESTONE",321
"46556",2022-07-11,"LIMESTONE",352
"46557",2022-07-12,"LIMESTONE",339
"46558",2022-07-13,"LIMESTONE",331
"46559",2022-07-14,"LIMESTONE",329
"46560",2022-07-15,"LIMESTONE",329
"46561",2022-07-16,"LIMESTONE",353
"46562",2022-07-17,"LIMESTONE",370
"46563",2022-07-18,"LIMESTONE",364
"46564",2022-07-19,"LIMESTONE",365
"46565",2022-07-20,"LIMESTONE",370
"46566",2022-07-21,"LIMESTONE",362
"46567",2022-07-22,"LIMESTONE",354
"46568",2022-07-23,"LIMESTONE",321
"46569",2022-07-24,"LIMESTONE",302
"46570",2022-07-25,"LIMESTONE",314
"46571",2022-07-26,"LIMESTONE",305
"46572",2022-07-27,"LIMESTONE",293
"46573",2022-07-28,"LIMESTONE",277
"46574",2022-07-29,"LIMESTONE",284
"46575",2022-07-30,"LIMESTONE",307
"46576",2022-07-31,"LIMESTONE",311
"46577",2022-08-01,"LIMESTONE",307
"46578",2022-08-02,"LIMESTONE",302
"46579",2022-08-03,"LIMESTONE",295
"46580",2022-08-04,"LIMESTONE",297
"46581",2022-08-05,"LIMESTONE",285
"46582",2022-08-06,"LIMESTONE",269
"46583",2022-08-07,"LIMESTONE",267
"46584",2022-08-08,"LIMESTONE",246
"46585",2022-08-09,"LIMESTONE",251
"46586",2022-08-10,"LIMESTONE",261
"46587",2022-08-11,"LIMESTONE",274
"46588",2022-08-12,"LIMESTONE",286
"46589",2022-08-13,"LIMESTONE",294
"46590",2022-08-14,"LIMESTONE",304
"46591",2022-08-15,"LIMESTONE",334
"46592",2022-08-16,"LIMESTONE",338
"46593",2022-08-17,"LIMESTONE",349
"46594",2022-08-18,"LIMESTONE",349
"46595",2022-08-19,"LIMESTONE",359
"46596",2022-08-20,"LIMESTONE",352
"46597",2022-08-21,"LIMESTONE",370
"46598",2022-08-22,"LIMESTONE",375
"46599",2022-08-23,"LIMESTONE",390
"46600",2022-08-24,"LIMESTONE",397
"46601",2022-08-25,"LIMESTONE",414
"46602",2022-08-26,"LIMESTONE",397
"46603",2022-08-27,"LIMESTONE",399
"46604",2022-08-28,"LIMESTONE",381
"46605",2022-08-29,"LIMESTONE",355
"46606",2022-08-30,"LIMESTONE",336
"46607",2022-08-31,"LIMESTONE",301
"46608",2022-09-01,"LIMESTONE",267
"46609",2022-09-02,"LIMESTONE",264
"46610",2022-09-03,"LIMESTONE",249
"46611",2022-09-04,"LIMESTONE",226
"46612",2022-09-05,"LIMESTONE",191
"46613",2022-09-06,"LIMESTONE",189
"46614",2022-09-07,"LIMESTONE",193
"46615",2022-09-08,"LIMESTONE",190
"46616",2022-09-09,"LIMESTONE",201
"46617",2022-09-10,"LIMESTONE",190
"46618",2022-09-11,"LIMESTONE",192
"46619",2022-09-12,"LIMESTONE",189
"46620",2022-09-13,"LIMESTONE",173
"46621",2022-09-14,"LIMESTONE",165
"46622",2022-09-15,"LIMESTONE",149
"46623",2022-09-16,"LIMESTONE",126
"46624",2022-09-17,"LIMESTONE",125
"46625",2022-09-18,"LIMESTONE",113
"46626",2022-09-19,"LIMESTONE",118
"46627",2022-09-20,"LIMESTONE",103
"46628",2022-09-21,"LIMESTONE",91
"46629",2022-09-22,"LIMESTONE",89
"46630",2022-09-23,"LIMESTONE",81
"46631",2022-09-24,"LIMESTONE",79
"46632",2022-09-25,"LIMESTONE",79
"46633",2022-09-26,"LIMESTONE",69
"46634",2022-09-27,"LIMESTONE",66
"46635",2022-09-28,"LIMESTONE",71
"46636",2022-09-29,"LIMESTONE",71
"46637",2022-09-30,"LIMESTONE",67
"46638",2022-10-01,"LIMESTONE",68
"46639",2022-10-02,"LIMESTONE",67
"46640",2022-10-03,"LIMESTONE",74
"46641",2022-10-04,"LIMESTONE",70
"46642",2022-10-05,"LIMESTONE",59
"46643",2022-10-06,"LIMESTONE",55
"46644",2022-10-07,"LIMESTONE",54
"46645",2022-10-08,"LIMESTONE",52
"46646",2022-10-09,"LIMESTONE",53
"46647",2022-10-10,"LIMESTONE",47
"46648",2022-10-11,"LIMESTONE",43
"46649",2022-10-12,"LIMESTONE",48
"46650",2022-10-13,"LIMESTONE",46
"46651",2022-10-14,"LIMESTONE",48
"46652",2022-10-15,"LIMESTONE",49
"46653",2022-10-16,"LIMESTONE",57
"46654",2022-10-17,"LIMESTONE",58
"46655",2022-10-18,"LIMESTONE",66
"46656",2022-10-19,"LIMESTONE",67
"46657",2022-10-20,"LIMESTONE",69
"46658",2022-10-21,"LIMESTONE",67
"46659",2022-10-22,"LIMESTONE",67
"46660",2022-10-23,"LIMESTONE",62
"46661",2022-10-24,"LIMESTONE",68
"46662",2022-10-25,"LIMESTONE",65
"46663",2022-10-26,"LIMESTONE",69
"46664",2022-10-27,"LIMESTONE",70
"46665",2022-10-28,"LIMESTONE",74
"46666",2022-10-29,"LIMESTONE",77
"46667",2022-10-30,"LIMESTONE",81
"46668",2022-10-31,"LIMESTONE",80
"46669",2022-11-01,"LIMESTONE",78
"46670",2022-11-02,"LIMESTONE",78
"46671",2022-11-03,"LIMESTONE",82
"46672",2022-11-04,"LIMESTONE",89
"46673",2022-11-05,"LIMESTONE",86
"46674",2022-11-06,"LIMESTONE",80
"46675",2022-11-07,"LIMESTONE",76
"46676",2022-11-08,"LIMESTONE",77
"46677",2022-11-09,"LIMESTONE",71
"46678",2022-11-10,"LIMESTONE",60
"46679",2022-11-11,"LIMESTONE",50
"46680",2022-11-12,"LIMESTONE",51
"46681",2022-11-13,"LIMESTONE",48
"46682",2022-11-14,"LIMESTONE",41
"46683",2022-11-15,"LIMESTONE",40
"46684",2022-11-16,"LIMESTONE",42
"46685",2022-11-17,"LIMESTONE",46
"46686",2022-11-18,"LIMESTONE",47
"46687",2022-11-19,"LIMESTONE",45
"46688",2022-11-20,"LIMESTONE",49
"46689",2022-11-21,"LIMESTONE",63
"46690",2022-11-22,"LIMESTONE",64
"46691",2022-11-23,"LIMESTONE",69
"46692",2022-11-24,"LIMESTONE",74
"46693",2022-11-25,"LIMESTONE",87
"46694",2022-11-26,"LIMESTONE",97
"46695",2022-11-27,"LIMESTONE",106
"46696",2022-11-28,"LIMESTONE",112
"46697",2022-11-29,"LIMESTONE",119
"46698",2022-11-30,"LIMESTONE",119
"46699",2022-12-01,"LIMESTONE",121
"46700",2022-12-02,"LIMESTONE",119
"46701",2022-12-03,"LIMESTONE",121
"46702",2022-12-04,"LIMESTONE",122
"46703",2022-12-05,"LIMESTONE",123
"46704",2022-12-06,"LIMESTONE",133
"46705",2022-12-07,"LIMESTONE",140
"46706",2022-12-08,"LIMESTONE",147
"46707",2022-12-09,"LIMESTONE",145
"46708",2022-12-10,"LIMESTONE",139
"46709",2022-12-11,"LIMESTONE",140
"46710",2022-12-12,"LIMESTONE",133
"46711",2022-12-13,"LIMESTONE",126
"46712",2022-12-14,"LIMESTONE",122
"46713",2022-12-15,"LIMESTONE",130
"46714",2022-12-16,"LIMESTONE",129
"46715",2022-12-17,"LIMESTONE",130
"46716",2022-12-18,"LIMESTONE",134
"46717",2022-12-19,"LIMESTONE",137
"46718",2022-12-20,"LIMESTONE",141
"46719",2022-12-21,"LIMESTONE",145
"46720",2022-12-22,"LIMESTONE",133
"46721",2022-12-23,"LIMESTONE",136
"46722",2022-12-24,"LIMESTONE",142
"46723",2022-12-25,"LIMESTONE",129
"46724",2022-12-26,"LIMESTONE",132
"46725",2022-12-27,"LIMESTONE",132
"46726",2022-12-28,"LIMESTONE",149
"46727",2022-12-29,"LIMESTONE",160
"46728",2022-12-30,"LIMESTONE",172
"46729",2022-12-31,"LIMESTONE",174
"46730",2023-01-01,"LIMESTONE",188
"46731",2023-01-02,"LIMESTONE",201
"46732",2023-01-03,"LIMESTONE",213
"46733",2023-01-04,"LIMESTONE",208
"46734",2023-01-05,"LIMESTONE",201
"46735",2023-01-06,"LIMESTONE",185
"46736",2023-01-07,"LIMESTONE",172
"46737",2023-01-08,"LIMESTONE",164
"46738",2023-01-09,"LIMESTONE",142
"46739",2023-01-10,"LIMESTONE",149
"46740",2023-01-11,"LIMESTONE",134
"46741",2023-01-12,"LIMESTONE",155
"46742",2023-01-13,"LIMESTONE",151
"46743",2023-01-14,"LIMESTONE",156
"46744",2023-01-15,"LIMESTONE",154
"46745",2023-01-16,"LIMESTONE",152
"46746",2023-01-17,"LIMESTONE",116
"46747",2020-01-01,"LOWNDES",0
"46748",2020-01-02,"LOWNDES",0
"46749",2020-01-03,"LOWNDES",0
"46750",2020-01-04,"LOWNDES",0
"46751",2020-01-05,"LOWNDES",0
"46752",2020-01-06,"LOWNDES",0
"46753",2020-01-07,"LOWNDES",0
"46754",2020-01-08,"LOWNDES",0
"46755",2020-01-09,"LOWNDES",0
"46756",2020-01-10,"LOWNDES",0
"46757",2020-01-11,"LOWNDES",0
"46758",2020-01-12,"LOWNDES",0
"46759",2020-01-13,"LOWNDES",0
"46760",2020-01-14,"LOWNDES",0
"46761",2020-01-15,"LOWNDES",0
"46762",2020-01-16,"LOWNDES",0
"46763",2020-01-17,"LOWNDES",0
"46764",2020-01-18,"LOWNDES",0
"46765",2020-01-19,"LOWNDES",0
"46766",2020-01-20,"LOWNDES",0
"46767",2020-01-21,"LOWNDES",0
"46768",2020-01-22,"LOWNDES",0
"46769",2020-01-23,"LOWNDES",0
"46770",2020-01-24,"LOWNDES",0
"46771",2020-01-25,"LOWNDES",0
"46772",2020-01-26,"LOWNDES",0
"46773",2020-01-27,"LOWNDES",0
"46774",2020-01-28,"LOWNDES",0
"46775",2020-01-29,"LOWNDES",0
"46776",2020-01-30,"LOWNDES",0
"46777",2020-01-31,"LOWNDES",0
"46778",2020-02-01,"LOWNDES",0
"46779",2020-02-02,"LOWNDES",0
"46780",2020-02-03,"LOWNDES",0
"46781",2020-02-04,"LOWNDES",0
"46782",2020-02-05,"LOWNDES",0
"46783",2020-02-06,"LOWNDES",0
"46784",2020-02-07,"LOWNDES",0
"46785",2020-02-08,"LOWNDES",0
"46786",2020-02-09,"LOWNDES",0
"46787",2020-02-10,"LOWNDES",0
"46788",2020-02-11,"LOWNDES",0
"46789",2020-02-12,"LOWNDES",0
"46790",2020-02-13,"LOWNDES",0
"46791",2020-02-14,"LOWNDES",0
"46792",2020-02-15,"LOWNDES",0
"46793",2020-02-16,"LOWNDES",0
"46794",2020-02-17,"LOWNDES",0
"46795",2020-02-18,"LOWNDES",0
"46796",2020-02-19,"LOWNDES",0
"46797",2020-02-20,"LOWNDES",0
"46798",2020-02-21,"LOWNDES",0
"46799",2020-02-22,"LOWNDES",0
"46800",2020-02-23,"LOWNDES",0
"46801",2020-02-24,"LOWNDES",0
"46802",2020-02-25,"LOWNDES",0
"46803",2020-02-26,"LOWNDES",0
"46804",2020-02-27,"LOWNDES",0
"46805",2020-02-28,"LOWNDES",0
"46806",2020-02-29,"LOWNDES",0
"46807",2020-03-01,"LOWNDES",0
"46808",2020-03-02,"LOWNDES",0
"46809",2020-03-03,"LOWNDES",0
"46810",2020-03-04,"LOWNDES",0
"46811",2020-03-05,"LOWNDES",0
"46812",2020-03-06,"LOWNDES",0
"46813",2020-03-07,"LOWNDES",0
"46814",2020-03-08,"LOWNDES",0
"46815",2020-03-09,"LOWNDES",0
"46816",2020-03-10,"LOWNDES",0
"46817",2020-03-11,"LOWNDES",0
"46818",2020-03-12,"LOWNDES",0
"46819",2020-03-13,"LOWNDES",0
"46820",2020-03-14,"LOWNDES",0
"46821",2020-03-15,"LOWNDES",0
"46822",2020-03-16,"LOWNDES",0
"46823",2020-03-17,"LOWNDES",0
"46824",2020-03-18,"LOWNDES",0
"46825",2020-03-19,"LOWNDES",1
"46826",2020-03-20,"LOWNDES",2
"46827",2020-03-21,"LOWNDES",2
"46828",2020-03-22,"LOWNDES",2
"46829",2020-03-23,"LOWNDES",3
"46830",2020-03-24,"LOWNDES",3
"46831",2020-03-25,"LOWNDES",5
"46832",2020-03-26,"LOWNDES",5
"46833",2020-03-27,"LOWNDES",6
"46834",2020-03-28,"LOWNDES",7
"46835",2020-03-29,"LOWNDES",7
"46836",2020-03-30,"LOWNDES",6
"46837",2020-03-31,"LOWNDES",6
"46838",2020-04-01,"LOWNDES",4
"46839",2020-04-02,"LOWNDES",5
"46840",2020-04-03,"LOWNDES",7
"46841",2020-04-04,"LOWNDES",8
"46842",2020-04-05,"LOWNDES",8
"46843",2020-04-06,"LOWNDES",11
"46844",2020-04-07,"LOWNDES",14
"46845",2020-04-08,"LOWNDES",15
"46846",2020-04-09,"LOWNDES",13
"46847",2020-04-10,"LOWNDES",10
"46848",2020-04-11,"LOWNDES",9
"46849",2020-04-12,"LOWNDES",10
"46850",2020-04-13,"LOWNDES",14
"46851",2020-04-14,"LOWNDES",14
"46852",2020-04-15,"LOWNDES",14
"46853",2020-04-16,"LOWNDES",20
"46854",2020-04-17,"LOWNDES",43
"46855",2020-04-18,"LOWNDES",44
"46856",2020-04-19,"LOWNDES",44
"46857",2020-04-20,"LOWNDES",41
"46858",2020-04-21,"LOWNDES",39
"46859",2020-04-22,"LOWNDES",41
"46860",2020-04-23,"LOWNDES",36
"46861",2020-04-24,"LOWNDES",15
"46862",2020-04-25,"LOWNDES",13
"46863",2020-04-26,"LOWNDES",14
"46864",2020-04-27,"LOWNDES",13
"46865",2020-04-28,"LOWNDES",21
"46866",2020-04-29,"LOWNDES",19
"46867",2020-04-30,"LOWNDES",19
"46868",2020-05-01,"LOWNDES",20
"46869",2020-05-02,"LOWNDES",22
"46870",2020-05-03,"LOWNDES",21
"46871",2020-05-04,"LOWNDES",22
"46872",2020-05-05,"LOWNDES",15
"46873",2020-05-06,"LOWNDES",21
"46874",2020-05-07,"LOWNDES",22
"46875",2020-05-08,"LOWNDES",27
"46876",2020-05-09,"LOWNDES",31
"46877",2020-05-10,"LOWNDES",32
"46878",2020-05-11,"LOWNDES",34
"46879",2020-05-12,"LOWNDES",38
"46880",2020-05-13,"LOWNDES",35
"46881",2020-05-14,"LOWNDES",41
"46882",2020-05-15,"LOWNDES",45
"46883",2020-05-16,"LOWNDES",46
"46884",2020-05-17,"LOWNDES",48
"46885",2020-05-18,"LOWNDES",52
"46886",2020-05-19,"LOWNDES",54
"46887",2020-05-20,"LOWNDES",62
"46888",2020-05-21,"LOWNDES",57
"46889",2020-05-22,"LOWNDES",49
"46890",2020-05-23,"LOWNDES",50
"46891",2020-05-24,"LOWNDES",48
"46892",2020-05-25,"LOWNDES",46
"46893",2020-05-26,"LOWNDES",42
"46894",2020-05-27,"LOWNDES",47
"46895",2020-05-28,"LOWNDES",54
"46896",2020-05-29,"LOWNDES",58
"46897",2020-05-30,"LOWNDES",56
"46898",2020-05-31,"LOWNDES",58
"46899",2020-06-01,"LOWNDES",62
"46900",2020-06-02,"LOWNDES",68
"46901",2020-06-03,"LOWNDES",67
"46902",2020-06-04,"LOWNDES",63
