"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"50450",2022-02-23,"MACON",10
"50451",2022-02-24,"MACON",7
"50452",2022-02-25,"MACON",8
"50453",2022-02-26,"MACON",8
"50454",2022-02-27,"MACON",8
"50455",2022-02-28,"MACON",5
"50456",2022-03-01,"MACON",3
"50457",2022-03-02,"MACON",4
"50458",2022-03-03,"MACON",4
"50459",2022-03-04,"MACON",2
"50460",2022-03-05,"MACON",3
"50461",2022-03-06,"MACON",3
"50462",2022-03-07,"MACON",8
"50463",2022-03-08,"MACON",8
"50464",2022-03-09,"MACON",7
"50465",2022-03-10,"MACON",6
"50466",2022-03-11,"MACON",6
"50467",2022-03-12,"MACON",5
"50468",2022-03-13,"MACON",5
"50469",2022-03-14,"MACON",0
"50470",2022-03-15,"MACON",0
"50471",2022-03-16,"MACON",1
"50472",2022-03-17,"MACON",2
"50473",2022-03-18,"MACON",2
"50474",2022-03-19,"MACON",2
"50475",2022-03-20,"MACON",9
"50476",2022-03-21,"MACON",11
"50477",2022-03-22,"MACON",13
"50478",2022-03-23,"MACON",12
"50479",2022-03-24,"MACON",11
"50480",2022-03-25,"MACON",11
"50481",2022-03-26,"MACON",11
"50482",2022-03-27,"MACON",4
"50483",2022-03-28,"MACON",3
"50484",2022-03-29,"MACON",1
"50485",2022-03-30,"MACON",1
"50486",2022-03-31,"MACON",1
"50487",2022-04-01,"MACON",1
"50488",2022-04-02,"MACON",1
"50489",2022-04-03,"MACON",2
"50490",2022-04-04,"MACON",5
"50491",2022-04-05,"MACON",5
"50492",2022-04-06,"MACON",5
"50493",2022-04-07,"MACON",5
"50494",2022-04-08,"MACON",5
"50495",2022-04-09,"MACON",5
"50496",2022-04-10,"MACON",4
"50497",2022-04-11,"MACON",0
"50498",2022-04-12,"MACON",0
"50499",2022-04-13,"MACON",0
"50500",2022-04-14,"MACON",0
"50501",2022-04-15,"MACON",0
"50502",2022-04-16,"MACON",0
"50503",2022-04-17,"MACON",0
"50504",2022-04-18,"MACON",0
"50505",2022-04-19,"MACON",1
"50506",2022-04-20,"MACON",1
"50507",2022-04-21,"MACON",1
"50508",2022-04-22,"MACON",1
"50509",2022-04-23,"MACON",1
"50510",2022-04-24,"MACON",1
"50511",2022-04-25,"MACON",1
"50512",2022-04-26,"MACON",3
"50513",2022-04-27,"MACON",5
"50514",2022-04-28,"MACON",5
"50515",2022-04-29,"MACON",6
"50516",2022-04-30,"MACON",6
"50517",2022-05-01,"MACON",6
"50518",2022-05-02,"MACON",6
"50519",2022-05-03,"MACON",5
"50520",2022-05-04,"MACON",3
"50521",2022-05-05,"MACON",4
"50522",2022-05-06,"MACON",3
"50523",2022-05-07,"MACON",5
"50524",2022-05-08,"MACON",6
"50525",2022-05-09,"MACON",8
"50526",2022-05-10,"MACON",9
"50527",2022-05-11,"MACON",12
"50528",2022-05-12,"MACON",11
"50529",2022-05-13,"MACON",14
"50530",2022-05-14,"MACON",16
"50531",2022-05-15,"MACON",18
"50532",2022-05-16,"MACON",20
"50533",2022-05-17,"MACON",20
"50534",2022-05-18,"MACON",20
"50535",2022-05-19,"MACON",24
"50536",2022-05-20,"MACON",21
"50537",2022-05-21,"MACON",18
"50538",2022-05-22,"MACON",16
"50539",2022-05-23,"MACON",15
"50540",2022-05-24,"MACON",14
"50541",2022-05-25,"MACON",14
"50542",2022-05-26,"MACON",16
"50543",2022-05-27,"MACON",17
"50544",2022-05-28,"MACON",18
"50545",2022-05-29,"MACON",19
"50546",2022-05-30,"MACON",17
"50547",2022-05-31,"MACON",20
"50548",2022-06-01,"MACON",21
"50549",2022-06-02,"MACON",18
"50550",2022-06-03,"MACON",21
"50551",2022-06-04,"MACON",20
"50552",2022-06-05,"MACON",22
"50553",2022-06-06,"MACON",27
"50554",2022-06-07,"MACON",31
"50555",2022-06-08,"MACON",30
"50556",2022-06-09,"MACON",30
"50557",2022-06-10,"MACON",31
"50558",2022-06-11,"MACON",33
"50559",2022-06-12,"MACON",32
"50560",2022-06-13,"MACON",30
"50561",2022-06-14,"MACON",37
"50562",2022-06-15,"MACON",38
"50563",2022-06-16,"MACON",44
"50564",2022-06-17,"MACON",42
"50565",2022-06-18,"MACON",40
"50566",2022-06-19,"MACON",41
"50567",2022-06-20,"MACON",45
"50568",2022-06-21,"MACON",32
"50569",2022-06-22,"MACON",43
"50570",2022-06-23,"MACON",40
"50571",2022-06-24,"MACON",44
"50572",2022-06-25,"MACON",45
"50573",2022-06-26,"MACON",47
"50574",2022-06-27,"MACON",53
"50575",2022-06-28,"MACON",59
"50576",2022-06-29,"MACON",53
"50577",2022-06-30,"MACON",53
"50578",2022-07-01,"MACON",59
"50579",2022-07-02,"MACON",59
"50580",2022-07-03,"MACON",56
"50581",2022-07-04,"MACON",45
"50582",2022-07-05,"MACON",44
"50583",2022-07-06,"MACON",59
"50584",2022-07-07,"MACON",71
"50585",2022-07-08,"MACON",70
"50586",2022-07-09,"MACON",74
"50587",2022-07-10,"MACON",79
"50588",2022-07-11,"MACON",97
"50589",2022-07-12,"MACON",108
"50590",2022-07-13,"MACON",104
"50591",2022-07-14,"MACON",98
"50592",2022-07-15,"MACON",92
"50593",2022-07-16,"MACON",95
"50594",2022-07-17,"MACON",97
"50595",2022-07-18,"MACON",96
"50596",2022-07-19,"MACON",95
"50597",2022-07-20,"MACON",87
"50598",2022-07-21,"MACON",84
"50599",2022-07-22,"MACON",85
"50600",2022-07-23,"MACON",82
"50601",2022-07-24,"MACON",76
"50602",2022-07-25,"MACON",65
"50603",2022-07-26,"MACON",58
"50604",2022-07-27,"MACON",57
"50605",2022-07-28,"MACON",58
"50606",2022-07-29,"MACON",56
"50607",2022-07-30,"MACON",54
"50608",2022-07-31,"MACON",54
"50609",2022-08-01,"MACON",60
"50610",2022-08-02,"MACON",64
"50611",2022-08-03,"MACON",57
"50612",2022-08-04,"MACON",51
"50613",2022-08-05,"MACON",58
"50614",2022-08-06,"MACON",58
"50615",2022-08-07,"MACON",57
"50616",2022-08-08,"MACON",48
"50617",2022-08-09,"MACON",44
"50618",2022-08-10,"MACON",47
"50619",2022-08-11,"MACON",49
"50620",2022-08-12,"MACON",44
"50621",2022-08-13,"MACON",43
"50622",2022-08-14,"MACON",45
"50623",2022-08-15,"MACON",46
"50624",2022-08-16,"MACON",53
"50625",2022-08-17,"MACON",51
"50626",2022-08-18,"MACON",54
"50627",2022-08-19,"MACON",54
"50628",2022-08-20,"MACON",52
"50629",2022-08-21,"MACON",53
"50630",2022-08-22,"MACON",56
"50631",2022-08-23,"MACON",53
"50632",2022-08-24,"MACON",59
"50633",2022-08-25,"MACON",61
"50634",2022-08-26,"MACON",62
"50635",2022-08-27,"MACON",65
"50636",2022-08-28,"MACON",61
"50637",2022-08-29,"MACON",75
"50638",2022-08-30,"MACON",85
"50639",2022-08-31,"MACON",89
"50640",2022-09-01,"MACON",95
"50641",2022-09-02,"MACON",98
"50642",2022-09-03,"MACON",96
"50643",2022-09-04,"MACON",95
"50644",2022-09-05,"MACON",73
"50645",2022-09-06,"MACON",59
"50646",2022-09-07,"MACON",51
"50647",2022-09-08,"MACON",36
"50648",2022-09-09,"MACON",28
"50649",2022-09-10,"MACON",27
"50650",2022-09-11,"MACON",26
"50651",2022-09-12,"MACON",24
"50652",2022-09-13,"MACON",16
"50653",2022-09-14,"MACON",13
"50654",2022-09-15,"MACON",11
"50655",2022-09-16,"MACON",10
"50656",2022-09-17,"MACON",10
"50657",2022-09-18,"MACON",10
"50658",2022-09-19,"MACON",11
"50659",2022-09-20,"MACON",12
"50660",2022-09-21,"MACON",9
"50661",2022-09-22,"MACON",10
"50662",2022-09-23,"MACON",9
"50663",2022-09-24,"MACON",8
"50664",2022-09-25,"MACON",11
"50665",2022-09-26,"MACON",12
"50666",2022-09-27,"MACON",9
"50667",2022-09-28,"MACON",11
"50668",2022-09-29,"MACON",10
"50669",2022-09-30,"MACON",10
"50670",2022-10-01,"MACON",10
"50671",2022-10-02,"MACON",8
"50672",2022-10-03,"MACON",6
"50673",2022-10-04,"MACON",5
"50674",2022-10-05,"MACON",2
"50675",2022-10-06,"MACON",3
"50676",2022-10-07,"MACON",3
"50677",2022-10-08,"MACON",3
"50678",2022-10-09,"MACON",2
"50679",2022-10-10,"MACON",5
"50680",2022-10-11,"MACON",6
"50681",2022-10-12,"MACON",6
"50682",2022-10-13,"MACON",5
"50683",2022-10-14,"MACON",5
"50684",2022-10-15,"MACON",6
"50685",2022-10-16,"MACON",6
"50686",2022-10-17,"MACON",3
"50687",2022-10-18,"MACON",2
"50688",2022-10-19,"MACON",2
"50689",2022-10-20,"MACON",2
"50690",2022-10-21,"MACON",2
"50691",2022-10-22,"MACON",2
"50692",2022-10-23,"MACON",3
"50693",2022-10-24,"MACON",5
"50694",2022-10-25,"MACON",5
"50695",2022-10-26,"MACON",7
"50696",2022-10-27,"MACON",7
"50697",2022-10-28,"MACON",7
"50698",2022-10-29,"MACON",6
"50699",2022-10-30,"MACON",5
"50700",2022-10-31,"MACON",5
"50701",2022-11-01,"MACON",7
"50702",2022-11-02,"MACON",5
"50703",2022-11-03,"MACON",7
"50704",2022-11-04,"MACON",6
"50705",2022-11-05,"MACON",7
"50706",2022-11-06,"MACON",7
"50707",2022-11-07,"MACON",6
"50708",2022-11-08,"MACON",5
"50709",2022-11-09,"MACON",6
"50710",2022-11-10,"MACON",5
"50711",2022-11-11,"MACON",9
"50712",2022-11-12,"MACON",8
"50713",2022-11-13,"MACON",8
"50714",2022-11-14,"MACON",8
"50715",2022-11-15,"MACON",9
"50716",2022-11-16,"MACON",13
"50717",2022-11-17,"MACON",12
"50718",2022-11-18,"MACON",8
"50719",2022-11-19,"MACON",10
"50720",2022-11-20,"MACON",10
"50721",2022-11-21,"MACON",9
"50722",2022-11-22,"MACON",9
"50723",2022-11-23,"MACON",5
"50724",2022-11-24,"MACON",5
"50725",2022-11-25,"MACON",5
"50726",2022-11-26,"MACON",6
"50727",2022-11-27,"MACON",8
"50728",2022-11-28,"MACON",15
"50729",2022-11-29,"MACON",16
"50730",2022-11-30,"MACON",22
"50731",2022-12-01,"MACON",23
"50732",2022-12-02,"MACON",26
"50733",2022-12-03,"MACON",26
"50734",2022-12-04,"MACON",26
"50735",2022-12-05,"MACON",23
"50736",2022-12-06,"MACON",32
"50737",2022-12-07,"MACON",30
"50738",2022-12-08,"MACON",34
"50739",2022-12-09,"MACON",35
"50740",2022-12-10,"MACON",35
"50741",2022-12-11,"MACON",36
"50742",2022-12-12,"MACON",35
"50743",2022-12-13,"MACON",23
"50744",2022-12-14,"MACON",26
"50745",2022-12-15,"MACON",30
"50746",2022-12-16,"MACON",28
"50747",2022-12-17,"MACON",27
"50748",2022-12-18,"MACON",25
"50749",2022-12-19,"MACON",26
"50750",2022-12-20,"MACON",29
"50751",2022-12-21,"MACON",26
"50752",2022-12-22,"MACON",23
"50753",2022-12-23,"MACON",26
"50754",2022-12-24,"MACON",26
"50755",2022-12-25,"MACON",26
"50756",2022-12-26,"MACON",25
"50757",2022-12-27,"MACON",28
"50758",2022-12-28,"MACON",25
"50759",2022-12-29,"MACON",22
"50760",2022-12-30,"MACON",28
"50761",2022-12-31,"MACON",26
"50762",2023-01-01,"MACON",28
"50763",2023-01-02,"MACON",32
"50764",2023-01-03,"MACON",39
"50765",2023-01-04,"MACON",54
"50766",2023-01-05,"MACON",63
"50767",2023-01-06,"MACON",56
"50768",2023-01-07,"MACON",57
"50769",2023-01-08,"MACON",56
"50770",2023-01-09,"MACON",56
"50771",2023-01-10,"MACON",51
"50772",2023-01-11,"MACON",38
"50773",2023-01-12,"MACON",34
"50774",2023-01-13,"MACON",35
"50775",2023-01-14,"MACON",39
"50776",2023-01-15,"MACON",40
"50777",2023-01-16,"MACON",40
"50778",2023-01-17,"MACON",42
"50779",2023-01-18,"MACON",49
"50780",2023-01-19,"MACON",51
"50781",2023-01-20,"MACON",49
"50782",2023-01-21,"MACON",46
"50783",2023-01-22,"MACON",46
"50784",2023-01-23,"MACON",51
"50785",2023-01-24,"MACON",47
"50786",2023-01-25,"MACON",44
"50787",2023-01-26,"MACON",36
"50788",2023-01-27,"MACON",35
"50789",2023-01-28,"MACON",34
"50790",2023-01-29,"MACON",32
"50791",2023-01-30,"MACON",29
"50792",2023-01-31,"MACON",25
"50793",2023-02-01,"MACON",31
"50794",2023-02-02,"MACON",32
"50795",2023-02-03,"MACON",32
"50796",2023-02-04,"MACON",32
"50797",2023-02-05,"MACON",32
"50798",2023-02-06,"MACON",35
"50799",2023-02-07,"MACON",39
"50800",2023-02-08,"MACON",31
"50801",2023-02-09,"MACON",30
"50802",2023-02-10,"MACON",36
"50803",2023-02-11,"MACON",42
"50804",2023-02-12,"MACON",43
"50805",2023-02-13,"MACON",33
"50806",2023-02-14,"MACON",33
"50807",2023-02-15,"MACON",29
"50808",2023-02-16,"MACON",30
"50809",2023-02-17,"MACON",26
"50810",2023-02-18,"MACON",20
"50811",2023-02-19,"MACON",19
"50812",2023-02-20,"MACON",24
"50813",2023-02-21,"MACON",20
"50814",2023-02-22,"MACON",22
"50815",2023-02-23,"MACON",23
"50816",2023-02-24,"MACON",20
"50817",2023-02-25,"MACON",20
"50818",2023-02-26,"MACON",21
"50819",2023-02-27,"MACON",17
"50820",2023-02-28,"MACON",15
"50821",2020-01-01,"MADISON",0
"50822",2020-01-02,"MADISON",0
"50823",2020-01-03,"MADISON",0
"50824",2020-01-04,"MADISON",0
"50825",2020-01-05,"MADISON",0
"50826",2020-01-06,"MADISON",0
"50827",2020-01-07,"MADISON",0
"50828",2020-01-08,"MADISON",0
"50829",2020-01-09,"MADISON",0
"50830",2020-01-10,"MADISON",0
"50831",2020-01-11,"MADISON",0
"50832",2020-01-12,"MADISON",0
"50833",2020-01-13,"MADISON",0
"50834",2020-01-14,"MADISON",0
"50835",2020-01-15,"MADISON",0
"50836",2020-01-16,"MADISON",0
"50837",2020-01-17,"MADISON",0
"50838",2020-01-18,"MADISON",0
"50839",2020-01-19,"MADISON",0
"50840",2020-01-20,"MADISON",0
"50841",2020-01-21,"MADISON",0
"50842",2020-01-22,"MADISON",0
"50843",2020-01-23,"MADISON",0
"50844",2020-01-24,"MADISON",0
"50845",2020-01-25,"MADISON",0
"50846",2020-01-26,"MADISON",0
"50847",2020-01-27,"MADISON",0
"50848",2020-01-28,"MADISON",0
"50849",2020-01-29,"MADISON",0
"50850",2020-01-30,"MADISON",0
"50851",2020-01-31,"MADISON",0
"50852",2020-02-01,"MADISON",0
"50853",2020-02-02,"MADISON",0
"50854",2020-02-03,"MADISON",0
"50855",2020-02-04,"MADISON",0
"50856",2020-02-05,"MADISON",0
"50857",2020-02-06,"MADISON",0
"50858",2020-02-07,"MADISON",0
"50859",2020-02-08,"MADISON",0
"50860",2020-02-09,"MADISON",0
"50861",2020-02-10,"MADISON",0
"50862",2020-02-11,"MADISON",0
"50863",2020-02-12,"MADISON",0
"50864",2020-02-13,"MADISON",0
"50865",2020-02-14,"MADISON",0
"50866",2020-02-15,"MADISON",1
"50867",2020-02-16,"MADISON",1
"50868",2020-02-17,"MADISON",1
"50869",2020-02-18,"MADISON",1
"50870",2020-02-19,"MADISON",1
"50871",2020-02-20,"MADISON",1
"50872",2020-02-21,"MADISON",1
"50873",2020-02-22,"MADISON",0
"50874",2020-02-23,"MADISON",0
"50875",2020-02-24,"MADISON",0
"50876",2020-02-25,"MADISON",0
"50877",2020-02-26,"MADISON",0
"50878",2020-02-27,"MADISON",0
"50879",2020-02-28,"MADISON",1
"50880",2020-02-29,"MADISON",1
"50881",2020-03-01,"MADISON",1
"50882",2020-03-02,"MADISON",2
"50883",2020-03-03,"MADISON",3
"50884",2020-03-04,"MADISON",5
"50885",2020-03-05,"MADISON",7
"50886",2020-03-06,"MADISON",6
"50887",2020-03-07,"MADISON",8
"50888",2020-03-08,"MADISON",10
"50889",2020-03-09,"MADISON",11
"50890",2020-03-10,"MADISON",12
"50891",2020-03-11,"MADISON",13
"50892",2020-03-12,"MADISON",16
"50893",2020-03-13,"MADISON",24
"50894",2020-03-14,"MADISON",29
"50895",2020-03-15,"MADISON",31
"50896",2020-03-16,"MADISON",41
"50897",2020-03-17,"MADISON",52
"50898",2020-03-18,"MADISON",62
"50899",2020-03-19,"MADISON",73
"50900",2020-03-20,"MADISON",78
"50901",2020-03-21,"MADISON",78
"50902",2020-03-22,"MADISON",79
"50903",2020-03-23,"MADISON",88
"50904",2020-03-24,"MADISON",87
"50905",2020-03-25,"MADISON",84
"50906",2020-03-26,"MADISON",77
"50907",2020-03-27,"MADISON",70
"50908",2020-03-28,"MADISON",65
"50909",2020-03-29,"MADISON",62
"50910",2020-03-30,"MADISON",46
"50911",2020-03-31,"MADISON",40
"50912",2020-04-01,"MADISON",32
"50913",2020-04-02,"MADISON",32
"50914",2020-04-03,"MADISON",29
"50915",2020-04-04,"MADISON",28
"50916",2020-04-05,"MADISON",27
"50917",2020-04-06,"MADISON",30
"50918",2020-04-07,"MADISON",26
"50919",2020-04-08,"MADISON",27
"50920",2020-04-09,"MADISON",18
"50921",2020-04-10,"MADISON",17
"50922",2020-04-11,"MADISON",17
"50923",2020-04-12,"MADISON",18
"50924",2020-04-13,"MADISON",13
"50925",2020-04-14,"MADISON",11
"50926",2020-04-15,"MADISON",8
"50927",2020-04-16,"MADISON",9
"50928",2020-04-17,"MADISON",11
"50929",2020-04-18,"MADISON",11
"50930",2020-04-19,"MADISON",10
"50931",2020-04-20,"MADISON",9
"50932",2020-04-21,"MADISON",10
"50933",2020-04-22,"MADISON",11
"50934",2020-04-23,"MADISON",13
"50935",2020-04-24,"MADISON",13
"50936",2020-04-25,"MADISON",14
"50937",2020-04-26,"MADISON",16
"50938",2020-04-27,"MADISON",16
"50939",2020-04-28,"MADISON",17
"50940",2020-04-29,"MADISON",21
"50941",2020-04-30,"MADISON",20
"50942",2020-05-01,"MADISON",17
"50943",2020-05-02,"MADISON",17
"50944",2020-05-03,"MADISON",14
"50945",2020-05-04,"MADISON",14
"50946",2020-05-05,"MADISON",16
"50947",2020-05-06,"MADISON",16
"50948",2020-05-07,"MADISON",16
"50949",2020-05-08,"MADISON",18
"50950",2020-05-09,"MADISON",16
"50951",2020-05-10,"MADISON",17
"50952",2020-05-11,"MADISON",18
"50953",2020-05-12,"MADISON",16
"50954",2020-05-13,"MADISON",14
"50955",2020-05-14,"MADISON",17
"50956",2020-05-15,"MADISON",14
"50957",2020-05-16,"MADISON",15
"50958",2020-05-17,"MADISON",14
"50959",2020-05-18,"MADISON",15
"50960",2020-05-19,"MADISON",20
"50961",2020-05-20,"MADISON",28
"50962",2020-05-21,"MADISON",27
"50963",2020-05-22,"MADISON",29
"50964",2020-05-23,"MADISON",32
"50965",2020-05-24,"MADISON",36
"50966",2020-05-25,"MADISON",37
"50967",2020-05-26,"MADISON",33
"50968",2020-05-27,"MADISON",29
"50969",2020-05-28,"MADISON",33
"50970",2020-05-29,"MADISON",39
"50971",2020-05-30,"MADISON",43
"50972",2020-05-31,"MADISON",41
"50973",2020-06-01,"MADISON",43
"50974",2020-06-02,"MADISON",50
"50975",2020-06-03,"MADISON",51
"50976",2020-06-04,"MADISON",56
"50977",2020-06-05,"MADISON",65
"50978",2020-06-06,"MADISON",66
"50979",2020-06-07,"MADISON",72
"50980",2020-06-08,"MADISON",83
"50981",2020-06-09,"MADISON",93
"50982",2020-06-10,"MADISON",111
"50983",2020-06-11,"MADISON",121
"50984",2020-06-12,"MADISON",123
"50985",2020-06-13,"MADISON",117
"50986",2020-06-14,"MADISON",117
"50987",2020-06-15,"MADISON",138
"50988",2020-06-16,"MADISON",144
"50989",2020-06-17,"MADISON",149
"50990",2020-06-18,"MADISON",161
"50991",2020-06-19,"MADISON",167
"50992",2020-06-20,"MADISON",205
"50993",2020-06-21,"MADISON",214
"50994",2020-06-22,"MADISON",226
"50995",2020-06-23,"MADISON",243
"50996",2020-06-24,"MADISON",271
"50997",2020-06-25,"MADISON",310
"50998",2020-06-26,"MADISON",345
"50999",2020-06-27,"MADISON",349
"51000",2020-06-28,"MADISON",390
"51001",2020-06-29,"MADISON",438
"51002",2020-06-30,"MADISON",454
"51003",2020-07-01,"MADISON",482
"51004",2020-07-02,"MADISON",516
"51005",2020-07-03,"MADISON",580
"51006",2020-07-04,"MADISON",569
"51007",2020-07-05,"MADISON",558
"51008",2020-07-06,"MADISON",682
"51009",2020-07-07,"MADISON",848
"51010",2020-07-08,"MADISON",934
"51011",2020-07-09,"MADISON",1065
"51012",2020-07-10,"MADISON",1175
"51013",2020-07-11,"MADISON",1213
"51014",2020-07-12,"MADISON",1212
"51015",2020-07-13,"MADISON",1154
"51016",2020-07-14,"MADISON",1095
"51017",2020-07-15,"MADISON",1065
"51018",2020-07-16,"MADISON",959
"51019",2020-07-17,"MADISON",860
"51020",2020-07-18,"MADISON",836
"51021",2020-07-19,"MADISON",823
"51022",2020-07-20,"MADISON",826
"51023",2020-07-21,"MADISON",765
"51024",2020-07-22,"MADISON",727
"51025",2020-07-23,"MADISON",697
"51026",2020-07-24,"MADISON",655
"51027",2020-07-25,"MADISON",646
"51028",2020-07-26,"MADISON",648
"51029",2020-07-27,"MADISON",630
"51030",2020-07-28,"MADISON",605
"51031",2020-07-29,"MADISON",593
"51032",2020-07-30,"MADISON",554
"51033",2020-07-31,"MADISON",515
"51034",2020-08-01,"MADISON",514
"51035",2020-08-02,"MADISON",509
"51036",2020-08-03,"MADISON",453
"51037",2020-08-04,"MADISON",464
"51038",2020-08-05,"MADISON",438
"51039",2020-08-06,"MADISON",430
"51040",2020-08-07,"MADISON",431
"51041",2020-08-08,"MADISON",418
"51042",2020-08-09,"MADISON",413
"51043",2020-08-10,"MADISON",367
"51044",2020-08-11,"MADISON",320
"51045",2020-08-12,"MADISON",290
"51046",2020-08-13,"MADISON",282
"51047",2020-08-14,"MADISON",256
"51048",2020-08-15,"MADISON",255
"51049",2020-08-16,"MADISON",246
"51050",2020-08-17,"MADISON",225
"51051",2020-08-18,"MADISON",218
"51052",2020-08-19,"MADISON",222
"51053",2020-08-20,"MADISON",211
"51054",2020-08-21,"MADISON",223
"51055",2020-08-22,"MADISON",228
"51056",2020-08-23,"MADISON",254
"51057",2020-08-24,"MADISON",285
"51058",2020-08-25,"MADISON",306
"51059",2020-08-26,"MADISON",312
"51060",2020-08-27,"MADISON",322
"51061",2020-08-28,"MADISON",343
"51062",2020-08-29,"MADISON",349
"51063",2020-08-30,"MADISON",341
"51064",2020-08-31,"MADISON",347
"51065",2020-09-01,"MADISON",347
"51066",2020-09-02,"MADISON",364
"51067",2020-09-03,"MADISON",379
"51068",2020-09-04,"MADISON",393
"51069",2020-09-05,"MADISON",393
"51070",2020-09-06,"MADISON",384
"51071",2020-09-07,"MADISON",349
"51072",2020-09-08,"MADISON",348
"51073",2020-09-09,"MADISON",339
"51074",2020-09-10,"MADISON",329
"51075",2020-09-11,"MADISON",306
"51076",2020-09-12,"MADISON",304
"51077",2020-09-13,"MADISON",311
"51078",2020-09-14,"MADISON",342
"51079",2020-09-15,"MADISON",354
"51080",2020-09-16,"MADISON",349
"51081",2020-09-17,"MADISON",355
"51082",2020-09-18,"MADISON",356
"51083",2020-09-19,"MADISON",369
"51084",2020-09-20,"MADISON",371
"51085",2020-09-21,"MADISON",362
"51086",2020-09-22,"MADISON",335
"51087",2020-09-23,"MADISON",329
"51088",2020-09-24,"MADISON",311
"51089",2020-09-25,"MADISON",306
"51090",2020-09-26,"MADISON",294
"51091",2020-09-27,"MADISON",290
"51092",2020-09-28,"MADISON",300
"51093",2020-09-29,"MADISON",299
"51094",2020-09-30,"MADISON",304
"51095",2020-10-01,"MADISON",311
"51096",2020-10-02,"MADISON",306
"51097",2020-10-03,"MADISON",299
"51098",2020-10-04,"MADISON",302
"51099",2020-10-05,"MADISON",287
"51100",2020-10-06,"MADISON",288
"51101",2020-10-07,"MADISON",305
"51102",2020-10-08,"MADISON",323
"51103",2020-10-09,"MADISON",339
"51104",2020-10-10,"MADISON",355
"51105",2020-10-11,"MADISON",365
"51106",2020-10-12,"MADISON",388
"51107",2020-10-13,"MADISON",422
"51108",2020-10-14,"MADISON",407
"51109",2020-10-15,"MADISON",394
"51110",2020-10-16,"MADISON",387
"51111",2020-10-17,"MADISON",366
"51112",2020-10-18,"MADISON",366
"51113",2020-10-19,"MADISON",362
"51114",2020-10-20,"MADISON",334
"51115",2020-10-21,"MADISON",331
"51116",2020-10-22,"MADISON",336
"51117",2020-10-23,"MADISON",340
"51118",2020-10-24,"MADISON",370
"51119",2020-10-25,"MADISON",349
"51120",2020-10-26,"MADISON",362
"51121",2020-10-27,"MADISON",386
"51122",2020-10-28,"MADISON",412
"51123",2020-10-29,"MADISON",426
"51124",2020-10-30,"MADISON",436
"51125",2020-10-31,"MADISON",419
"51126",2020-11-01,"MADISON",427
"51127",2020-11-02,"MADISON",451
"51128",2020-11-03,"MADISON",450
"51129",2020-11-04,"MADISON",485
"51130",2020-11-05,"MADISON",510
"51131",2020-11-06,"MADISON",546
"51132",2020-11-07,"MADISON",577
"51133",2020-11-08,"MADISON",626
"51134",2020-11-09,"MADISON",722
"51135",2020-11-10,"MADISON",816
"51136",2020-11-11,"MADISON",885
"51137",2020-11-12,"MADISON",933
"51138",2020-11-13,"MADISON",976
"51139",2020-11-14,"MADISON",1006
"51140",2020-11-15,"MADISON",1028
"51141",2020-11-16,"MADISON",1123
"51142",2020-11-17,"MADISON",1173
"51143",2020-11-18,"MADISON",1220
"51144",2020-11-19,"MADISON",1254
"51145",2020-11-20,"MADISON",1292
"51146",2020-11-21,"MADISON",1316
"51147",2020-11-22,"MADISON",1311
"51148",2020-11-23,"MADISON",1304
"51149",2020-11-24,"MADISON",1319
"51150",2020-11-25,"MADISON",1291
"51151",2020-11-26,"MADISON",1153
"51152",2020-11-27,"MADISON",1147
"51153",2020-11-28,"MADISON",1200
"51154",2020-11-29,"MADISON",1235
"51155",2020-11-30,"MADISON",1366
"51156",2020-12-01,"MADISON",1503
"51157",2020-12-02,"MADISON",1610
"51158",2020-12-03,"MADISON",1897
