"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"32965",2022-03-31,"FAYETTE",2
"32966",2022-04-01,"FAYETTE",2
"32967",2022-04-02,"FAYETTE",2
"32968",2022-04-03,"FAYETTE",2
"32969",2022-04-04,"FAYETTE",0
"32970",2022-04-05,"FAYETTE",0
"32971",2022-04-06,"FAYETTE",0
"32972",2022-04-07,"FAYETTE",0
"32973",2022-04-08,"FAYETTE",0
"32974",2022-04-09,"FAYETTE",0
"32975",2022-04-10,"FAYETTE",0
"32976",2022-04-11,"FAYETTE",0
"32977",2022-04-12,"FAYETTE",0
"32978",2022-04-13,"FAYETTE",0
"32979",2022-04-14,"FAYETTE",0
"32980",2022-04-15,"FAYETTE",0
"32981",2022-04-16,"FAYETTE",0
"32982",2022-04-17,"FAYETTE",0
"32983",2022-04-18,"FAYETTE",0
"32984",2022-04-19,"FAYETTE",0
"32985",2022-04-20,"FAYETTE",0
"32986",2022-04-21,"FAYETTE",0
"32987",2022-04-22,"FAYETTE",1
"32988",2022-04-23,"FAYETTE",1
"32989",2022-04-24,"FAYETTE",1
"32990",2022-04-25,"FAYETTE",1
"32991",2022-04-26,"FAYETTE",1
"32992",2022-04-27,"FAYETTE",1
"32993",2022-04-28,"FAYETTE",1
"32994",2022-04-29,"FAYETTE",0
"32995",2022-04-30,"FAYETTE",0
"32996",2022-05-01,"FAYETTE",0
"32997",2022-05-02,"FAYETTE",0
"32998",2022-05-03,"FAYETTE",0
"32999",2022-05-04,"FAYETTE",0
"33000",2022-05-05,"FAYETTE",0
"33001",2022-05-06,"FAYETTE",0
"33002",2022-05-07,"FAYETTE",0
"33003",2022-05-08,"FAYETTE",0
"33004",2022-05-09,"FAYETTE",1
"33005",2022-05-10,"FAYETTE",1
"33006",2022-05-11,"FAYETTE",1
"33007",2022-05-12,"FAYETTE",3
"33008",2022-05-13,"FAYETTE",3
"33009",2022-05-14,"FAYETTE",3
"33010",2022-05-15,"FAYETTE",4
"33011",2022-05-16,"FAYETTE",4
"33012",2022-05-17,"FAYETTE",4
"33013",2022-05-18,"FAYETTE",4
"33014",2022-05-19,"FAYETTE",3
"33015",2022-05-20,"FAYETTE",3
"33016",2022-05-21,"FAYETTE",3
"33017",2022-05-22,"FAYETTE",2
"33018",2022-05-23,"FAYETTE",2
"33019",2022-05-24,"FAYETTE",4
"33020",2022-05-25,"FAYETTE",6
"33021",2022-05-26,"FAYETTE",8
"33022",2022-05-27,"FAYETTE",9
"33023",2022-05-28,"FAYETTE",10
"33024",2022-05-29,"FAYETTE",11
"33025",2022-05-30,"FAYETTE",12
"33026",2022-05-31,"FAYETTE",16
"33027",2022-06-01,"FAYETTE",17
"33028",2022-06-02,"FAYETTE",15
"33029",2022-06-03,"FAYETTE",15
"33030",2022-06-04,"FAYETTE",15
"33031",2022-06-05,"FAYETTE",16
"33032",2022-06-06,"FAYETTE",19
"33033",2022-06-07,"FAYETTE",16
"33034",2022-06-08,"FAYETTE",15
"33035",2022-06-09,"FAYETTE",17
"33036",2022-06-10,"FAYETTE",16
"33037",2022-06-11,"FAYETTE",15
"33038",2022-06-12,"FAYETTE",15
"33039",2022-06-13,"FAYETTE",13
"33040",2022-06-14,"FAYETTE",11
"33041",2022-06-15,"FAYETTE",11
"33042",2022-06-16,"FAYETTE",11
"33043",2022-06-17,"FAYETTE",12
"33044",2022-06-18,"FAYETTE",12
"33045",2022-06-19,"FAYETTE",11
"33046",2022-06-20,"FAYETTE",8
"33047",2022-06-21,"FAYETTE",10
"33048",2022-06-22,"FAYETTE",13
"33049",2022-06-23,"FAYETTE",13
"33050",2022-06-24,"FAYETTE",17
"33051",2022-06-25,"FAYETTE",18
"33052",2022-06-26,"FAYETTE",20
"33053",2022-06-27,"FAYETTE",23
"33054",2022-06-28,"FAYETTE",22
"33055",2022-06-29,"FAYETTE",23
"33056",2022-06-30,"FAYETTE",22
"33057",2022-07-01,"FAYETTE",21
"33058",2022-07-02,"FAYETTE",27
"33059",2022-07-03,"FAYETTE",28
"33060",2022-07-04,"FAYETTE",27
"33061",2022-07-05,"FAYETTE",33
"33062",2022-07-06,"FAYETTE",32
"33063",2022-07-07,"FAYETTE",40
"33064",2022-07-08,"FAYETTE",44
"33065",2022-07-09,"FAYETTE",42
"33066",2022-07-10,"FAYETTE",42
"33067",2022-07-11,"FAYETTE",48
"33068",2022-07-12,"FAYETTE",42
"33069",2022-07-13,"FAYETTE",45
"33070",2022-07-14,"FAYETTE",39
"33071",2022-07-15,"FAYETTE",44
"33072",2022-07-16,"FAYETTE",41
"33073",2022-07-17,"FAYETTE",41
"33074",2022-07-18,"FAYETTE",51
"33075",2022-07-19,"FAYETTE",57
"33076",2022-07-20,"FAYETTE",52
"33077",2022-07-21,"FAYETTE",62
"33078",2022-07-22,"FAYETTE",54
"33079",2022-07-23,"FAYETTE",59
"33080",2022-07-24,"FAYETTE",56
"33081",2022-07-25,"FAYETTE",52
"33082",2022-07-26,"FAYETTE",51
"33083",2022-07-27,"FAYETTE",52
"33084",2022-07-28,"FAYETTE",47
"33085",2022-07-29,"FAYETTE",45
"33086",2022-07-30,"FAYETTE",41
"33087",2022-07-31,"FAYETTE",41
"33088",2022-08-01,"FAYETTE",33
"33089",2022-08-02,"FAYETTE",30
"33090",2022-08-03,"FAYETTE",28
"33091",2022-08-04,"FAYETTE",23
"33092",2022-08-05,"FAYETTE",30
"33093",2022-08-06,"FAYETTE",30
"33094",2022-08-07,"FAYETTE",30
"33095",2022-08-08,"FAYETTE",31
"33096",2022-08-09,"FAYETTE",36
"33097",2022-08-10,"FAYETTE",42
"33098",2022-08-11,"FAYETTE",43
"33099",2022-08-12,"FAYETTE",38
"33100",2022-08-13,"FAYETTE",35
"33101",2022-08-14,"FAYETTE",36
"33102",2022-08-15,"FAYETTE",36
"33103",2022-08-16,"FAYETTE",33
"33104",2022-08-17,"FAYETTE",30
"33105",2022-08-18,"FAYETTE",32
"33106",2022-08-19,"FAYETTE",36
"33107",2022-08-20,"FAYETTE",39
"33108",2022-08-21,"FAYETTE",39
"33109",2022-08-22,"FAYETTE",42
"33110",2022-08-23,"FAYETTE",48
"33111",2022-08-24,"FAYETTE",51
"33112",2022-08-25,"FAYETTE",52
"33113",2022-08-26,"FAYETTE",51
"33114",2022-08-27,"FAYETTE",50
"33115",2022-08-28,"FAYETTE",52
"33116",2022-08-29,"FAYETTE",53
"33117",2022-08-30,"FAYETTE",57
"33118",2022-08-31,"FAYETTE",55
"33119",2022-09-01,"FAYETTE",52
"33120",2022-09-02,"FAYETTE",54
"33121",2022-09-03,"FAYETTE",54
"33122",2022-09-04,"FAYETTE",51
"33123",2022-09-05,"FAYETTE",43
"33124",2022-09-06,"FAYETTE",36
"33125",2022-09-07,"FAYETTE",35
"33126",2022-09-08,"FAYETTE",32
"33127",2022-09-09,"FAYETTE",25
"33128",2022-09-10,"FAYETTE",24
"33129",2022-09-11,"FAYETTE",25
"33130",2022-09-12,"FAYETTE",28
"33131",2022-09-13,"FAYETTE",22
"33132",2022-09-14,"FAYETTE",22
"33133",2022-09-15,"FAYETTE",24
"33134",2022-09-16,"FAYETTE",26
"33135",2022-09-17,"FAYETTE",31
"33136",2022-09-18,"FAYETTE",31
"33137",2022-09-19,"FAYETTE",31
"33138",2022-09-20,"FAYETTE",28
"33139",2022-09-21,"FAYETTE",24
"33140",2022-09-22,"FAYETTE",22
"33141",2022-09-23,"FAYETTE",20
"33142",2022-09-24,"FAYETTE",14
"33143",2022-09-25,"FAYETTE",14
"33144",2022-09-26,"FAYETTE",10
"33145",2022-09-27,"FAYETTE",12
"33146",2022-09-28,"FAYETTE",12
"33147",2022-09-29,"FAYETTE",10
"33148",2022-09-30,"FAYETTE",9
"33149",2022-10-01,"FAYETTE",9
"33150",2022-10-02,"FAYETTE",10
"33151",2022-10-03,"FAYETTE",11
"33152",2022-10-04,"FAYETTE",10
"33153",2022-10-05,"FAYETTE",13
"33154",2022-10-06,"FAYETTE",17
"33155",2022-10-07,"FAYETTE",15
"33156",2022-10-08,"FAYETTE",16
"33157",2022-10-09,"FAYETTE",13
"33158",2022-10-10,"FAYETTE",12
"33159",2022-10-11,"FAYETTE",14
"33160",2022-10-12,"FAYETTE",12
"33161",2022-10-13,"FAYETTE",13
"33162",2022-10-14,"FAYETTE",17
"33163",2022-10-15,"FAYETTE",16
"33164",2022-10-16,"FAYETTE",17
"33165",2022-10-17,"FAYETTE",19
"33166",2022-10-18,"FAYETTE",19
"33167",2022-10-19,"FAYETTE",18
"33168",2022-10-20,"FAYETTE",16
"33169",2022-10-21,"FAYETTE",15
"33170",2022-10-22,"FAYETTE",18
"33171",2022-10-23,"FAYETTE",17
"33172",2022-10-24,"FAYETTE",16
"33173",2022-10-25,"FAYETTE",14
"33174",2022-10-26,"FAYETTE",19
"33175",2022-10-27,"FAYETTE",16
"33176",2022-10-28,"FAYETTE",14
"33177",2022-10-29,"FAYETTE",11
"33178",2022-10-30,"FAYETTE",12
"33179",2022-10-31,"FAYETTE",9
"33180",2022-11-01,"FAYETTE",8
"33181",2022-11-02,"FAYETTE",3
"33182",2022-11-03,"FAYETTE",4
"33183",2022-11-04,"FAYETTE",3
"33184",2022-11-05,"FAYETTE",3
"33185",2022-11-06,"FAYETTE",2
"33186",2022-11-07,"FAYETTE",4
"33187",2022-11-08,"FAYETTE",5
"33188",2022-11-09,"FAYETTE",4
"33189",2022-11-10,"FAYETTE",4
"33190",2022-11-11,"FAYETTE",6
"33191",2022-11-12,"FAYETTE",8
"33192",2022-11-13,"FAYETTE",8
"33193",2022-11-14,"FAYETTE",8
"33194",2022-11-15,"FAYETTE",9
"33195",2022-11-16,"FAYETTE",11
"33196",2022-11-17,"FAYETTE",10
"33197",2022-11-18,"FAYETTE",8
"33198",2022-11-19,"FAYETTE",9
"33199",2022-11-20,"FAYETTE",10
"33200",2022-11-21,"FAYETTE",9
"33201",2022-11-22,"FAYETTE",7
"33202",2022-11-23,"FAYETTE",5
"33203",2022-11-24,"FAYETTE",5
"33204",2022-11-25,"FAYETTE",5
"33205",2022-11-26,"FAYETTE",4
"33206",2022-11-27,"FAYETTE",3
"33207",2022-11-28,"FAYETTE",3
"33208",2022-11-29,"FAYETTE",5
"33209",2022-11-30,"FAYETTE",8
"33210",2022-12-01,"FAYETTE",8
"33211",2022-12-02,"FAYETTE",11
"33212",2022-12-03,"FAYETTE",10
"33213",2022-12-04,"FAYETTE",10
"33214",2022-12-05,"FAYETTE",10
"33215",2022-12-06,"FAYETTE",8
"33216",2022-12-07,"FAYETTE",13
"33217",2022-12-08,"FAYETTE",17
"33218",2022-12-09,"FAYETTE",19
"33219",2022-12-10,"FAYETTE",22
"33220",2022-12-11,"FAYETTE",25
"33221",2022-12-12,"FAYETTE",28
"33222",2022-12-13,"FAYETTE",30
"33223",2022-12-14,"FAYETTE",28
"33224",2022-12-15,"FAYETTE",27
"33225",2022-12-16,"FAYETTE",23
"33226",2022-12-17,"FAYETTE",21
"33227",2022-12-18,"FAYETTE",21
"33228",2022-12-19,"FAYETTE",22
"33229",2022-12-20,"FAYETTE",21
"33230",2022-12-21,"FAYETTE",21
"33231",2022-12-22,"FAYETTE",26
"33232",2022-12-23,"FAYETTE",26
"33233",2022-12-24,"FAYETTE",26
"33234",2022-12-25,"FAYETTE",24
"33235",2022-12-26,"FAYETTE",24
"33236",2022-12-27,"FAYETTE",32
"33237",2022-12-28,"FAYETTE",32
"33238",2022-12-29,"FAYETTE",32
"33239",2022-12-30,"FAYETTE",38
"33240",2022-12-31,"FAYETTE",38
"33241",2023-01-01,"FAYETTE",49
"33242",2023-01-02,"FAYETTE",48
"33243",2023-01-03,"FAYETTE",46
"33244",2023-01-04,"FAYETTE",45
"33245",2023-01-05,"FAYETTE",37
"33246",2023-01-06,"FAYETTE",33
"33247",2023-01-07,"FAYETTE",33
"33248",2023-01-08,"FAYETTE",24
"33249",2023-01-09,"FAYETTE",22
"33250",2023-01-10,"FAYETTE",18
"33251",2023-01-11,"FAYETTE",15
"33252",2023-01-12,"FAYETTE",19
"33253",2023-01-13,"FAYETTE",16
"33254",2023-01-14,"FAYETTE",14
"33255",2023-01-15,"FAYETTE",11
"33256",2023-01-16,"FAYETTE",10
"33257",2023-01-17,"FAYETTE",9
"33258",2023-01-18,"FAYETTE",12
"33259",2023-01-19,"FAYETTE",10
"33260",2023-01-20,"FAYETTE",10
"33261",2023-01-21,"FAYETTE",12
"33262",2023-01-22,"FAYETTE",15
"33263",2023-01-23,"FAYETTE",17
"33264",2023-01-24,"FAYETTE",17
"33265",2023-01-25,"FAYETTE",15
"33266",2023-01-26,"FAYETTE",15
"33267",2023-01-27,"FAYETTE",17
"33268",2023-01-28,"FAYETTE",16
"33269",2023-01-29,"FAYETTE",14
"33270",2023-01-30,"FAYETTE",16
"33271",2023-01-31,"FAYETTE",17
"33272",2023-02-01,"FAYETTE",16
"33273",2023-02-02,"FAYETTE",15
"33274",2023-02-03,"FAYETTE",13
"33275",2023-02-04,"FAYETTE",12
"33276",2023-02-05,"FAYETTE",11
"33277",2023-02-06,"FAYETTE",10
"33278",2023-02-07,"FAYETTE",10
"33279",2023-02-08,"FAYETTE",11
"33280",2023-02-09,"FAYETTE",11
"33281",2023-02-10,"FAYETTE",15
"33282",2023-02-11,"FAYETTE",15
"33283",2023-02-12,"FAYETTE",18
"33284",2023-02-13,"FAYETTE",16
"33285",2023-02-14,"FAYETTE",14
"33286",2023-02-15,"FAYETTE",12
"33287",2023-02-16,"FAYETTE",13
"33288",2023-02-17,"FAYETTE",9
"33289",2023-02-18,"FAYETTE",10
"33290",2023-02-19,"FAYETTE",7
"33291",2023-02-20,"FAYETTE",6
"33292",2023-02-21,"FAYETTE",7
"33293",2020-01-01,"FRANKLIN",0
"33294",2020-01-02,"FRANKLIN",0
"33295",2020-01-03,"FRANKLIN",0
"33296",2020-01-04,"FRANKLIN",0
"33297",2020-01-05,"FRANKLIN",0
"33298",2020-01-06,"FRANKLIN",0
"33299",2020-01-07,"FRANKLIN",0
"33300",2020-01-08,"FRANKLIN",0
"33301",2020-01-09,"FRANKLIN",0
"33302",2020-01-10,"FRANKLIN",0
"33303",2020-01-11,"FRANKLIN",0
"33304",2020-01-12,"FRANKLIN",0
"33305",2020-01-13,"FRANKLIN",0
"33306",2020-01-14,"FRANKLIN",0
"33307",2020-01-15,"FRANKLIN",0
"33308",2020-01-16,"FRANKLIN",0
"33309",2020-01-17,"FRANKLIN",0
"33310",2020-01-18,"FRANKLIN",0
"33311",2020-01-19,"FRANKLIN",0
"33312",2020-01-20,"FRANKLIN",0
"33313",2020-01-21,"FRANKLIN",0
"33314",2020-01-22,"FRANKLIN",0
"33315",2020-01-23,"FRANKLIN",0
"33316",2020-01-24,"FRANKLIN",0
"33317",2020-01-25,"FRANKLIN",0
"33318",2020-01-26,"FRANKLIN",0
"33319",2020-01-27,"FRANKLIN",0
"33320",2020-01-28,"FRANKLIN",0
"33321",2020-01-29,"FRANKLIN",0
"33322",2020-01-30,"FRANKLIN",0
"33323",2020-01-31,"FRANKLIN",0
"33324",2020-02-01,"FRANKLIN",0
"33325",2020-02-02,"FRANKLIN",0
"33326",2020-02-03,"FRANKLIN",0
"33327",2020-02-04,"FRANKLIN",0
"33328",2020-02-05,"FRANKLIN",0
"33329",2020-02-06,"FRANKLIN",0
"33330",2020-02-07,"FRANKLIN",0
"33331",2020-02-08,"FRANKLIN",0
"33332",2020-02-09,"FRANKLIN",0
"33333",2020-02-10,"FRANKLIN",0
"33334",2020-02-11,"FRANKLIN",0
"33335",2020-02-12,"FRANKLIN",0
"33336",2020-02-13,"FRANKLIN",0
"33337",2020-02-14,"FRANKLIN",0
"33338",2020-02-15,"FRANKLIN",0
"33339",2020-02-16,"FRANKLIN",0
"33340",2020-02-17,"FRANKLIN",0
"33341",2020-02-18,"FRANKLIN",0
"33342",2020-02-19,"FRANKLIN",0
"33343",2020-02-20,"FRANKLIN",0
"33344",2020-02-21,"FRANKLIN",1
"33345",2020-02-22,"FRANKLIN",1
"33346",2020-02-23,"FRANKLIN",1
"33347",2020-02-24,"FRANKLIN",1
"33348",2020-02-25,"FRANKLIN",2
"33349",2020-02-26,"FRANKLIN",3
"33350",2020-02-27,"FRANKLIN",3
"33351",2020-02-28,"FRANKLIN",2
"33352",2020-02-29,"FRANKLIN",2
"33353",2020-03-01,"FRANKLIN",2
"33354",2020-03-02,"FRANKLIN",2
"33355",2020-03-03,"FRANKLIN",1
"33356",2020-03-04,"FRANKLIN",0
"33357",2020-03-05,"FRANKLIN",0
"33358",2020-03-06,"FRANKLIN",0
"33359",2020-03-07,"FRANKLIN",0
"33360",2020-03-08,"FRANKLIN",0
"33361",2020-03-09,"FRANKLIN",1
"33362",2020-03-10,"FRANKLIN",1
"33363",2020-03-11,"FRANKLIN",2
"33364",2020-03-12,"FRANKLIN",2
"33365",2020-03-13,"FRANKLIN",2
"33366",2020-03-14,"FRANKLIN",3
"33367",2020-03-15,"FRANKLIN",3
"33368",2020-03-16,"FRANKLIN",2
"33369",2020-03-17,"FRANKLIN",2
"33370",2020-03-18,"FRANKLIN",1
"33371",2020-03-19,"FRANKLIN",1
"33372",2020-03-20,"FRANKLIN",2
"33373",2020-03-21,"FRANKLIN",2
"33374",2020-03-22,"FRANKLIN",4
"33375",2020-03-23,"FRANKLIN",5
"33376",2020-03-24,"FRANKLIN",8
"33377",2020-03-25,"FRANKLIN",8
"33378",2020-03-26,"FRANKLIN",8
"33379",2020-03-27,"FRANKLIN",7
"33380",2020-03-28,"FRANKLIN",7
"33381",2020-03-29,"FRANKLIN",6
"33382",2020-03-30,"FRANKLIN",6
"33383",2020-03-31,"FRANKLIN",5
"33384",2020-04-01,"FRANKLIN",5
"33385",2020-04-02,"FRANKLIN",5
"33386",2020-04-03,"FRANKLIN",5
"33387",2020-04-04,"FRANKLIN",5
"33388",2020-04-05,"FRANKLIN",4
"33389",2020-04-06,"FRANKLIN",4
"33390",2020-04-07,"FRANKLIN",3
"33391",2020-04-08,"FRANKLIN",4
"33392",2020-04-09,"FRANKLIN",5
"33393",2020-04-10,"FRANKLIN",7
"33394",2020-04-11,"FRANKLIN",7
"33395",2020-04-12,"FRANKLIN",8
"33396",2020-04-13,"FRANKLIN",8
"33397",2020-04-14,"FRANKLIN",10
"33398",2020-04-15,"FRANKLIN",13
"33399",2020-04-16,"FRANKLIN",14
"33400",2020-04-17,"FRANKLIN",14
"33401",2020-04-18,"FRANKLIN",19
"33402",2020-04-19,"FRANKLIN",23
"33403",2020-04-20,"FRANKLIN",34
"33404",2020-04-21,"FRANKLIN",39
"33405",2020-04-22,"FRANKLIN",43
"33406",2020-04-23,"FRANKLIN",51
"33407",2020-04-24,"FRANKLIN",55
"33408",2020-04-25,"FRANKLIN",64
"33409",2020-04-26,"FRANKLIN",73
"33410",2020-04-27,"FRANKLIN",88
"33411",2020-04-28,"FRANKLIN",98
"33412",2020-04-29,"FRANKLIN",132
"33413",2020-04-30,"FRANKLIN",139
"33414",2020-05-01,"FRANKLIN",141
"33415",2020-05-02,"FRANKLIN",137
"33416",2020-05-03,"FRANKLIN",133
"33417",2020-05-04,"FRANKLIN",119
"33418",2020-05-05,"FRANKLIN",113
"33419",2020-05-06,"FRANKLIN",90
"33420",2020-05-07,"FRANKLIN",92
"33421",2020-05-08,"FRANKLIN",94
"33422",2020-05-09,"FRANKLIN",85
"33423",2020-05-10,"FRANKLIN",85
"33424",2020-05-11,"FRANKLIN",95
"33425",2020-05-12,"FRANKLIN",92
"33426",2020-05-13,"FRANKLIN",87
"33427",2020-05-14,"FRANKLIN",88
"33428",2020-05-15,"FRANKLIN",92
"33429",2020-05-16,"FRANKLIN",104
"33430",2020-05-17,"FRANKLIN",111
"33431",2020-05-18,"FRANKLIN",104
"33432",2020-05-19,"FRANKLIN",106
"33433",2020-05-20,"FRANKLIN",102
"33434",2020-05-21,"FRANKLIN",101
"33435",2020-05-22,"FRANKLIN",102
"33436",2020-05-23,"FRANKLIN",99
"33437",2020-05-24,"FRANKLIN",91
"33438",2020-05-25,"FRANKLIN",84
"33439",2020-05-26,"FRANKLIN",93
"33440",2020-05-27,"FRANKLIN",102
"33441",2020-05-28,"FRANKLIN",98
"33442",2020-05-29,"FRANKLIN",94
"33443",2020-05-30,"FRANKLIN",93
"33444",2020-05-31,"FRANKLIN",94
"33445",2020-06-01,"FRANKLIN",103
"33446",2020-06-02,"FRANKLIN",95
"33447",2020-06-03,"FRANKLIN",87
"33448",2020-06-04,"FRANKLIN",81
"33449",2020-06-05,"FRANKLIN",74
"33450",2020-06-06,"FRANKLIN",68
"33451",2020-06-07,"FRANKLIN",64
"33452",2020-06-08,"FRANKLIN",57
"33453",2020-06-09,"FRANKLIN",52
"33454",2020-06-10,"FRANKLIN",66
"33455",2020-06-11,"FRANKLIN",64
"33456",2020-06-12,"FRANKLIN",71
"33457",2020-06-13,"FRANKLIN",71
"33458",2020-06-14,"FRANKLIN",71
"33459",2020-06-15,"FRANKLIN",72
"33460",2020-06-16,"FRANKLIN",74
"33461",2020-06-17,"FRANKLIN",59
"33462",2020-06-18,"FRANKLIN",59
"33463",2020-06-19,"FRANKLIN",54
"33464",2020-06-20,"FRANKLIN",54
"33465",2020-06-21,"FRANKLIN",55
"33466",2020-06-22,"FRANKLIN",56
"33467",2020-06-23,"FRANKLIN",51
"33468",2020-06-24,"FRANKLIN",50
"33469",2020-06-25,"FRANKLIN",49
"33470",2020-06-26,"FRANKLIN",55
"33471",2020-06-27,"FRANKLIN",56
"33472",2020-06-28,"FRANKLIN",53
"33473",2020-06-29,"FRANKLIN",53
"33474",2020-06-30,"FRANKLIN",59
"33475",2020-07-01,"FRANKLIN",62
"33476",2020-07-02,"FRANKLIN",63
"33477",2020-07-03,"FRANKLIN",53
"33478",2020-07-04,"FRANKLIN",50
"33479",2020-07-05,"FRANKLIN",48
"33480",2020-07-06,"FRANKLIN",45
"33481",2020-07-07,"FRANKLIN",45
"33482",2020-07-08,"FRANKLIN",46
"33483",2020-07-09,"FRANKLIN",55
"33484",2020-07-10,"FRANKLIN",64
"33485",2020-07-11,"FRANKLIN",79
"33486",2020-07-12,"FRANKLIN",81
"33487",2020-07-13,"FRANKLIN",88
"33488",2020-07-14,"FRANKLIN",93
"33489",2020-07-15,"FRANKLIN",91
"33490",2020-07-16,"FRANKLIN",94
"33491",2020-07-17,"FRANKLIN",96
"33492",2020-07-18,"FRANKLIN",87
"33493",2020-07-19,"FRANKLIN",95
"33494",2020-07-20,"FRANKLIN",94
"33495",2020-07-21,"FRANKLIN",100
"33496",2020-07-22,"FRANKLIN",107
"33497",2020-07-23,"FRANKLIN",100
"33498",2020-07-24,"FRANKLIN",98
"33499",2020-07-25,"FRANKLIN",97
"33500",2020-07-26,"FRANKLIN",90
"33501",2020-07-27,"FRANKLIN",82
"33502",2020-07-28,"FRANKLIN",81
"33503",2020-07-29,"FRANKLIN",89
"33504",2020-07-30,"FRANKLIN",89
"33505",2020-07-31,"FRANKLIN",90
"33506",2020-08-01,"FRANKLIN",95
"33507",2020-08-02,"FRANKLIN",96
"33508",2020-08-03,"FRANKLIN",119
"33509",2020-08-04,"FRANKLIN",114
"33510",2020-08-05,"FRANKLIN",110
"33511",2020-08-06,"FRANKLIN",120
"33512",2020-08-07,"FRANKLIN",120
"33513",2020-08-08,"FRANKLIN",113
"33514",2020-08-09,"FRANKLIN",112
"33515",2020-08-10,"FRANKLIN",99
"33516",2020-08-11,"FRANKLIN",95
"33517",2020-08-12,"FRANKLIN",84
"33518",2020-08-13,"FRANKLIN",72
"33519",2020-08-14,"FRANKLIN",72
"33520",2020-08-15,"FRANKLIN",71
"33521",2020-08-16,"FRANKLIN",71
"33522",2020-08-17,"FRANKLIN",71
"33523",2020-08-18,"FRANKLIN",79
"33524",2020-08-19,"FRANKLIN",76
"33525",2020-08-20,"FRANKLIN",82
"33526",2020-08-21,"FRANKLIN",78
"33527",2020-08-22,"FRANKLIN",79
"33528",2020-08-23,"FRANKLIN",81
"33529",2020-08-24,"FRANKLIN",89
"33530",2020-08-25,"FRANKLIN",89
"33531",2020-08-26,"FRANKLIN",86
"33532",2020-08-27,"FRANKLIN",85
"33533",2020-08-28,"FRANKLIN",84
"33534",2020-08-29,"FRANKLIN",87
"33535",2020-08-30,"FRANKLIN",91
"33536",2020-08-31,"FRANKLIN",74
"33537",2020-09-01,"FRANKLIN",76
"33538",2020-09-02,"FRANKLIN",95
"33539",2020-09-03,"FRANKLIN",91
"33540",2020-09-04,"FRANKLIN",97
"33541",2020-09-05,"FRANKLIN",93
"33542",2020-09-06,"FRANKLIN",89
"33543",2020-09-07,"FRANKLIN",85
"33544",2020-09-08,"FRANKLIN",80
"33545",2020-09-09,"FRANKLIN",68
"33546",2020-09-10,"FRANKLIN",64
"33547",2020-09-11,"FRANKLIN",61
"33548",2020-09-12,"FRANKLIN",65
"33549",2020-09-13,"FRANKLIN",61
"33550",2020-09-14,"FRANKLIN",63
"33551",2020-09-15,"FRANKLIN",56
"33552",2020-09-16,"FRANKLIN",46
"33553",2020-09-17,"FRANKLIN",41
"33554",2020-09-18,"FRANKLIN",36
"33555",2020-09-19,"FRANKLIN",31
"33556",2020-09-20,"FRANKLIN",35
"33557",2020-09-21,"FRANKLIN",34
"33558",2020-09-22,"FRANKLIN",35
"33559",2020-09-23,"FRANKLIN",43
"33560",2020-09-24,"FRANKLIN",46
"33561",2020-09-25,"FRANKLIN",50
"33562",2020-09-26,"FRANKLIN",52
"33563",2020-09-27,"FRANKLIN",51
"33564",2020-09-28,"FRANKLIN",62
"33565",2020-09-29,"FRANKLIN",61
"33566",2020-09-30,"FRANKLIN",60
"33567",2020-10-01,"FRANKLIN",63
"33568",2020-10-02,"FRANKLIN",64
"33569",2020-10-03,"FRANKLIN",64
"33570",2020-10-04,"FRANKLIN",63
"33571",2020-10-05,"FRANKLIN",56
"33572",2020-10-06,"FRANKLIN",51
"33573",2020-10-07,"FRANKLIN",49
"33574",2020-10-08,"FRANKLIN",56
"33575",2020-10-09,"FRANKLIN",53
"33576",2020-10-10,"FRANKLIN",57
"33577",2020-10-11,"FRANKLIN",64
"33578",2020-10-12,"FRANKLIN",72
"33579",2020-10-13,"FRANKLIN",85
"33580",2020-10-14,"FRANKLIN",92
"33581",2020-10-15,"FRANKLIN",88
"33582",2020-10-16,"FRANKLIN",88
"33583",2020-10-17,"FRANKLIN",86
"33584",2020-10-18,"FRANKLIN",81
"33585",2020-10-19,"FRANKLIN",83
"33586",2020-10-20,"FRANKLIN",79
"33587",2020-10-21,"FRANKLIN",70
"33588",2020-10-22,"FRANKLIN",77
"33589",2020-10-23,"FRANKLIN",76
"33590",2020-10-24,"FRANKLIN",72
"33591",2020-10-25,"FRANKLIN",71
"33592",2020-10-26,"FRANKLIN",70
"33593",2020-10-27,"FRANKLIN",67
"33594",2020-10-28,"FRANKLIN",69
"33595",2020-10-29,"FRANKLIN",63
"33596",2020-10-30,"FRANKLIN",65
"33597",2020-10-31,"FRANKLIN",68
"33598",2020-11-01,"FRANKLIN",69
"33599",2020-11-02,"FRANKLIN",67
"33600",2020-11-03,"FRANKLIN",69
"33601",2020-11-04,"FRANKLIN",71
"33602",2020-11-05,"FRANKLIN",75
"33603",2020-11-06,"FRANKLIN",78
"33604",2020-11-07,"FRANKLIN",78
"33605",2020-11-08,"FRANKLIN",79
"33606",2020-11-09,"FRANKLIN",84
"33607",2020-11-10,"FRANKLIN",84
"33608",2020-11-11,"FRANKLIN",90
"33609",2020-11-12,"FRANKLIN",95
"33610",2020-11-13,"FRANKLIN",98
"33611",2020-11-14,"FRANKLIN",98
"33612",2020-11-15,"FRANKLIN",98
"33613",2020-11-16,"FRANKLIN",93
