"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"43322",2020-08-17,"LAUDERDALE",117
"43323",2020-08-18,"LAUDERDALE",118
"43324",2020-08-19,"LAUDERDALE",112
"43325",2020-08-20,"LAUDERDALE",125
"43326",2020-08-21,"LAUDERDALE",123
"43327",2020-08-22,"LAUDERDALE",122
"43328",2020-08-23,"LAUDERDALE",133
"43329",2020-08-24,"LAUDERDALE",137
"43330",2020-08-25,"LAUDERDALE",140
"43331",2020-08-26,"LAUDERDALE",133
"43332",2020-08-27,"LAUDERDALE",121
"43333",2020-08-28,"LAUDERDALE",124
"43334",2020-08-29,"LAUDERDALE",123
"43335",2020-08-30,"LAUDERDALE",114
"43336",2020-08-31,"LAUDERDALE",105
"43337",2020-09-01,"LAUDERDALE",102
"43338",2020-09-02,"LAUDERDALE",92
"43339",2020-09-03,"LAUDERDALE",94
"43340",2020-09-04,"LAUDERDALE",88
"43341",2020-09-05,"LAUDERDALE",80
"43342",2020-09-06,"LAUDERDALE",75
"43343",2020-09-07,"LAUDERDALE",71
"43344",2020-09-08,"LAUDERDALE",64
"43345",2020-09-09,"LAUDERDALE",69
"43346",2020-09-10,"LAUDERDALE",62
"43347",2020-09-11,"LAUDERDALE",52
"43348",2020-09-12,"LAUDERDALE",55
"43349",2020-09-13,"LAUDERDALE",58
"43350",2020-09-14,"LAUDERDALE",72
"43351",2020-09-15,"LAUDERDALE",83
"43352",2020-09-16,"LAUDERDALE",87
"43353",2020-09-17,"LAUDERDALE",85
"43354",2020-09-18,"LAUDERDALE",92
"43355",2020-09-19,"LAUDERDALE",94
"43356",2020-09-20,"LAUDERDALE",94
"43357",2020-09-21,"LAUDERDALE",90
"43358",2020-09-22,"LAUDERDALE",83
"43359",2020-09-23,"LAUDERDALE",80
"43360",2020-09-24,"LAUDERDALE",86
"43361",2020-09-25,"LAUDERDALE",88
"43362",2020-09-26,"LAUDERDALE",87
"43363",2020-09-27,"LAUDERDALE",88
"43364",2020-09-28,"LAUDERDALE",89
"43365",2020-09-29,"LAUDERDALE",92
"43366",2020-09-30,"LAUDERDALE",92
"43367",2020-10-01,"LAUDERDALE",94
"43368",2020-10-02,"LAUDERDALE",96
"43369",2020-10-03,"LAUDERDALE",110
"43370",2020-10-04,"LAUDERDALE",114
"43371",2020-10-05,"LAUDERDALE",113
"43372",2020-10-06,"LAUDERDALE",111
"43373",2020-10-07,"LAUDERDALE",109
"43374",2020-10-08,"LAUDERDALE",109
"43375",2020-10-09,"LAUDERDALE",113
"43376",2020-10-10,"LAUDERDALE",101
"43377",2020-10-11,"LAUDERDALE",98
"43378",2020-10-12,"LAUDERDALE",99
"43379",2020-10-13,"LAUDERDALE",105
"43380",2020-10-14,"LAUDERDALE",114
"43381",2020-10-15,"LAUDERDALE",120
"43382",2020-10-16,"LAUDERDALE",133
"43383",2020-10-17,"LAUDERDALE",142
"43384",2020-10-18,"LAUDERDALE",152
"43385",2020-10-19,"LAUDERDALE",158
"43386",2020-10-20,"LAUDERDALE",170
"43387",2020-10-21,"LAUDERDALE",185
"43388",2020-10-22,"LAUDERDALE",194
"43389",2020-10-23,"LAUDERDALE",188
"43390",2020-10-24,"LAUDERDALE",190
"43391",2020-10-25,"LAUDERDALE",195
"43392",2020-10-26,"LAUDERDALE",206
"43393",2020-10-27,"LAUDERDALE",207
"43394",2020-10-28,"LAUDERDALE",190
"43395",2020-10-29,"LAUDERDALE",176
"43396",2020-10-30,"LAUDERDALE",185
"43397",2020-10-31,"LAUDERDALE",176
"43398",2020-11-01,"LAUDERDALE",182
"43399",2020-11-02,"LAUDERDALE",177
"43400",2020-11-03,"LAUDERDALE",174
"43401",2020-11-04,"LAUDERDALE",178
"43402",2020-11-05,"LAUDERDALE",205
"43403",2020-11-06,"LAUDERDALE",219
"43404",2020-11-07,"LAUDERDALE",240
"43405",2020-11-08,"LAUDERDALE",242
"43406",2020-11-09,"LAUDERDALE",296
"43407",2020-11-10,"LAUDERDALE",335
"43408",2020-11-11,"LAUDERDALE",361
"43409",2020-11-12,"LAUDERDALE",373
"43410",2020-11-13,"LAUDERDALE",379
"43411",2020-11-14,"LAUDERDALE",385
"43412",2020-11-15,"LAUDERDALE",406
"43413",2020-11-16,"LAUDERDALE",430
"43414",2020-11-17,"LAUDERDALE",450
"43415",2020-11-18,"LAUDERDALE",474
"43416",2020-11-19,"LAUDERDALE",483
"43417",2020-11-20,"LAUDERDALE",496
"43418",2020-11-21,"LAUDERDALE",500
"43419",2020-11-22,"LAUDERDALE",484
"43420",2020-11-23,"LAUDERDALE",439
"43421",2020-11-24,"LAUDERDALE",409
"43422",2020-11-25,"LAUDERDALE",377
"43423",2020-11-26,"LAUDERDALE",336
"43424",2020-11-27,"LAUDERDALE",331
"43425",2020-11-28,"LAUDERDALE",325
"43426",2020-11-29,"LAUDERDALE",318
"43427",2020-11-30,"LAUDERDALE",367
"43428",2020-12-01,"LAUDERDALE",374
"43429",2020-12-02,"LAUDERDALE",398
"43430",2020-12-03,"LAUDERDALE",445
"43431",2020-12-04,"LAUDERDALE",445
"43432",2020-12-05,"LAUDERDALE",458
"43433",2020-12-06,"LAUDERDALE",475
"43434",2020-12-07,"LAUDERDALE",466
"43435",2020-12-08,"LAUDERDALE",463
"43436",2020-12-09,"LAUDERDALE",464
"43437",2020-12-10,"LAUDERDALE",456
"43438",2020-12-11,"LAUDERDALE",451
"43439",2020-12-12,"LAUDERDALE",465
"43440",2020-12-13,"LAUDERDALE",467
"43441",2020-12-14,"LAUDERDALE",486
"43442",2020-12-15,"LAUDERDALE",523
"43443",2020-12-16,"LAUDERDALE",566
"43444",2020-12-17,"LAUDERDALE",617
"43445",2020-12-18,"LAUDERDALE",653
"43446",2020-12-19,"LAUDERDALE",651
"43447",2020-12-20,"LAUDERDALE",656
"43448",2020-12-21,"LAUDERDALE",676
"43449",2020-12-22,"LAUDERDALE",689
"43450",2020-12-23,"LAUDERDALE",693
"43451",2020-12-24,"LAUDERDALE",650
"43452",2020-12-25,"LAUDERDALE",571
"43453",2020-12-26,"LAUDERDALE",608
"43454",2020-12-27,"LAUDERDALE",632
"43455",2020-12-28,"LAUDERDALE",638
"43456",2020-12-29,"LAUDERDALE",627
"43457",2020-12-30,"LAUDERDALE",617
"43458",2020-12-31,"LAUDERDALE",629
"43459",2021-01-01,"LAUDERDALE",663
"43460",2021-01-02,"LAUDERDALE",641
"43461",2021-01-03,"LAUDERDALE",618
"43462",2021-01-04,"LAUDERDALE",573
"43463",2021-01-05,"LAUDERDALE",569
"43464",2021-01-06,"LAUDERDALE",547
"43465",2021-01-07,"LAUDERDALE",541
"43466",2021-01-08,"LAUDERDALE",560
"43467",2021-01-09,"LAUDERDALE",513
"43468",2021-01-10,"LAUDERDALE",495
"43469",2021-01-11,"LAUDERDALE",471
"43470",2021-01-12,"LAUDERDALE",431
"43471",2021-01-13,"LAUDERDALE",407
"43472",2021-01-14,"LAUDERDALE",415
"43473",2021-01-15,"LAUDERDALE",413
"43474",2021-01-16,"LAUDERDALE",417
"43475",2021-01-17,"LAUDERDALE",412
"43476",2021-01-18,"LAUDERDALE",392
"43477",2021-01-19,"LAUDERDALE",381
"43478",2021-01-20,"LAUDERDALE",366
"43479",2021-01-21,"LAUDERDALE",338
"43480",2021-01-22,"LAUDERDALE",318
"43481",2021-01-23,"LAUDERDALE",309
"43482",2021-01-24,"LAUDERDALE",298
"43483",2021-01-25,"LAUDERDALE",305
"43484",2021-01-26,"LAUDERDALE",304
"43485",2021-01-27,"LAUDERDALE",297
"43486",2021-01-28,"LAUDERDALE",283
"43487",2021-01-29,"LAUDERDALE",270
"43488",2021-01-30,"LAUDERDALE",261
"43489",2021-01-31,"LAUDERDALE",256
"43490",2021-02-01,"LAUDERDALE",235
"43491",2021-02-02,"LAUDERDALE",220
"43492",2021-02-03,"LAUDERDALE",199
"43493",2021-02-04,"LAUDERDALE",184
"43494",2021-02-05,"LAUDERDALE",174
"43495",2021-02-06,"LAUDERDALE",169
"43496",2021-02-07,"LAUDERDALE",168
"43497",2021-02-08,"LAUDERDALE",144
"43498",2021-02-09,"LAUDERDALE",131
"43499",2021-02-10,"LAUDERDALE",131
"43500",2021-02-11,"LAUDERDALE",118
"43501",2021-02-12,"LAUDERDALE",108
"43502",2021-02-13,"LAUDERDALE",102
"43503",2021-02-14,"LAUDERDALE",91
"43504",2021-02-15,"LAUDERDALE",75
"43505",2021-02-16,"LAUDERDALE",61
"43506",2021-02-17,"LAUDERDALE",59
"43507",2021-02-18,"LAUDERDALE",52
"43508",2021-02-19,"LAUDERDALE",46
"43509",2021-02-20,"LAUDERDALE",47
"43510",2021-02-21,"LAUDERDALE",46
"43511",2021-02-22,"LAUDERDALE",51
"43512",2021-02-23,"LAUDERDALE",51
"43513",2021-02-24,"LAUDERDALE",47
"43514",2021-02-25,"LAUDERDALE",45
"43515",2021-02-26,"LAUDERDALE",48
"43516",2021-02-27,"LAUDERDALE",46
"43517",2021-02-28,"LAUDERDALE",47
"43518",2021-03-01,"LAUDERDALE",49
"43519",2021-03-02,"LAUDERDALE",47
"43520",2021-03-03,"LAUDERDALE",46
"43521",2021-03-04,"LAUDERDALE",48
"43522",2021-03-05,"LAUDERDALE",47
"43523",2021-03-06,"LAUDERDALE",46
"43524",2021-03-07,"LAUDERDALE",45
"43525",2021-03-08,"LAUDERDALE",42
"43526",2021-03-09,"LAUDERDALE",46
"43527",2021-03-10,"LAUDERDALE",42
"43528",2021-03-11,"LAUDERDALE",44
"43529",2021-03-12,"LAUDERDALE",48
"43530",2021-03-13,"LAUDERDALE",56
"43531",2021-03-14,"LAUDERDALE",59
"43532",2021-03-15,"LAUDERDALE",56
"43533",2021-03-16,"LAUDERDALE",60
"43534",2021-03-17,"LAUDERDALE",64
"43535",2021-03-18,"LAUDERDALE",68
"43536",2021-03-19,"LAUDERDALE",68
"43537",2021-03-20,"LAUDERDALE",67
"43538",2021-03-21,"LAUDERDALE",64
"43539",2021-03-22,"LAUDERDALE",77
"43540",2021-03-23,"LAUDERDALE",75
"43541",2021-03-24,"LAUDERDALE",72
"43542",2021-03-25,"LAUDERDALE",72
"43543",2021-03-26,"LAUDERDALE",67
"43544",2021-03-27,"LAUDERDALE",64
"43545",2021-03-28,"LAUDERDALE",68
"43546",2021-03-29,"LAUDERDALE",60
"43547",2021-03-30,"LAUDERDALE",60
"43548",2021-03-31,"LAUDERDALE",61
"43549",2021-04-01,"LAUDERDALE",55
"43550",2021-04-02,"LAUDERDALE",58
"43551",2021-04-03,"LAUDERDALE",54
"43552",2021-04-04,"LAUDERDALE",54
"43553",2021-04-05,"LAUDERDALE",53
"43554",2021-04-06,"LAUDERDALE",53
"43555",2021-04-07,"LAUDERDALE",52
"43556",2021-04-08,"LAUDERDALE",58
"43557",2021-04-09,"LAUDERDALE",56
"43558",2021-04-10,"LAUDERDALE",60
"43559",2021-04-11,"LAUDERDALE",58
"43560",2021-04-12,"LAUDERDALE",54
"43561",2021-04-13,"LAUDERDALE",55
"43562",2021-04-14,"LAUDERDALE",57
"43563",2021-04-15,"LAUDERDALE",52
"43564",2021-04-16,"LAUDERDALE",53
"43565",2021-04-17,"LAUDERDALE",49
"43566",2021-04-18,"LAUDERDALE",50
"43567",2021-04-19,"LAUDERDALE",51
"43568",2021-04-20,"LAUDERDALE",50
"43569",2021-04-21,"LAUDERDALE",55
"43570",2021-04-22,"LAUDERDALE",57
"43571",2021-04-23,"LAUDERDALE",54
"43572",2021-04-24,"LAUDERDALE",58
"43573",2021-04-25,"LAUDERDALE",56
"43574",2021-04-26,"LAUDERDALE",56
"43575",2021-04-27,"LAUDERDALE",53
"43576",2021-04-28,"LAUDERDALE",52
"43577",2021-04-29,"LAUDERDALE",49
"43578",2021-04-30,"LAUDERDALE",52
"43579",2021-05-01,"LAUDERDALE",49
"43580",2021-05-02,"LAUDERDALE",45
"43581",2021-05-03,"LAUDERDALE",44
"43582",2021-05-04,"LAUDERDALE",44
"43583",2021-05-05,"LAUDERDALE",41
"43584",2021-05-06,"LAUDERDALE",40
"43585",2021-05-07,"LAUDERDALE",37
"43586",2021-05-08,"LAUDERDALE",39
"43587",2021-05-09,"LAUDERDALE",41
"43588",2021-05-10,"LAUDERDALE",39
"43589",2021-05-11,"LAUDERDALE",37
"43590",2021-05-12,"LAUDERDALE",34
"43591",2021-05-13,"LAUDERDALE",35
"43592",2021-05-14,"LAUDERDALE",34
"43593",2021-05-15,"LAUDERDALE",37
"43594",2021-05-16,"LAUDERDALE",38
"43595",2021-05-17,"LAUDERDALE",39
"43596",2021-05-18,"LAUDERDALE",37
"43597",2021-05-19,"LAUDERDALE",34
"43598",2021-05-20,"LAUDERDALE",33
"43599",2021-05-21,"LAUDERDALE",31
"43600",2021-05-22,"LAUDERDALE",28
"43601",2021-05-23,"LAUDERDALE",24
"43602",2021-05-24,"LAUDERDALE",21
"43603",2021-05-25,"LAUDERDALE",24
"43604",2021-05-26,"LAUDERDALE",24
"43605",2021-05-27,"LAUDERDALE",21
"43606",2021-05-28,"LAUDERDALE",18
"43607",2021-05-29,"LAUDERDALE",14
"43608",2021-05-30,"LAUDERDALE",19
"43609",2021-05-31,"LAUDERDALE",17
"43610",2021-06-01,"LAUDERDALE",16
"43611",2021-06-02,"LAUDERDALE",16
"43612",2021-06-03,"LAUDERDALE",18
"43613",2021-06-04,"LAUDERDALE",25
"43614",2021-06-05,"LAUDERDALE",24
"43615",2021-06-06,"LAUDERDALE",21
"43616",2021-06-07,"LAUDERDALE",24
"43617",2021-06-08,"LAUDERDALE",22
"43618",2021-06-09,"LAUDERDALE",21
"43619",2021-06-10,"LAUDERDALE",20
"43620",2021-06-11,"LAUDERDALE",18
"43621",2021-06-12,"LAUDERDALE",18
"43622",2021-06-13,"LAUDERDALE",18
"43623",2021-06-14,"LAUDERDALE",14
"43624",2021-06-15,"LAUDERDALE",14
"43625",2021-06-16,"LAUDERDALE",16
"43626",2021-06-17,"LAUDERDALE",14
"43627",2021-06-18,"LAUDERDALE",12
"43628",2021-06-19,"LAUDERDALE",14
"43629",2021-06-20,"LAUDERDALE",14
"43630",2021-06-21,"LAUDERDALE",18
"43631",2021-06-22,"LAUDERDALE",21
"43632",2021-06-23,"LAUDERDALE",25
"43633",2021-06-24,"LAUDERDALE",27
"43634",2021-06-25,"LAUDERDALE",27
"43635",2021-06-26,"LAUDERDALE",30
"43636",2021-06-27,"LAUDERDALE",31
"43637",2021-06-28,"LAUDERDALE",31
"43638",2021-06-29,"LAUDERDALE",33
"43639",2021-06-30,"LAUDERDALE",29
"43640",2021-07-01,"LAUDERDALE",33
"43641",2021-07-02,"LAUDERDALE",33
"43642",2021-07-03,"LAUDERDALE",31
"43643",2021-07-04,"LAUDERDALE",35
"43644",2021-07-05,"LAUDERDALE",38
"43645",2021-07-06,"LAUDERDALE",45
"43646",2021-07-07,"LAUDERDALE",54
"43647",2021-07-08,"LAUDERDALE",58
"43648",2021-07-09,"LAUDERDALE",67
"43649",2021-07-10,"LAUDERDALE",71
"43650",2021-07-11,"LAUDERDALE",73
"43651",2021-07-12,"LAUDERDALE",81
"43652",2021-07-13,"LAUDERDALE",75
"43653",2021-07-14,"LAUDERDALE",81
"43654",2021-07-15,"LAUDERDALE",76
"43655",2021-07-16,"LAUDERDALE",87
"43656",2021-07-17,"LAUDERDALE",90
"43657",2021-07-18,"LAUDERDALE",99
"43658",2021-07-19,"LAUDERDALE",124
"43659",2021-07-20,"LAUDERDALE",147
"43660",2021-07-21,"LAUDERDALE",153
"43661",2021-07-22,"LAUDERDALE",177
"43662",2021-07-23,"LAUDERDALE",207
"43663",2021-07-24,"LAUDERDALE",218
"43664",2021-07-25,"LAUDERDALE",229
"43665",2021-07-26,"LAUDERDALE",241
"43666",2021-07-27,"LAUDERDALE",267
"43667",2021-07-28,"LAUDERDALE",297
"43668",2021-07-29,"LAUDERDALE",303
"43669",2021-07-30,"LAUDERDALE",291
"43670",2021-07-31,"LAUDERDALE",299
"43671",2021-08-01,"LAUDERDALE",307
"43672",2021-08-02,"LAUDERDALE",327
"43673",2021-08-03,"LAUDERDALE",342
"43674",2021-08-04,"LAUDERDALE",345
"43675",2021-08-05,"LAUDERDALE",363
"43676",2021-08-06,"LAUDERDALE",370
"43677",2021-08-07,"LAUDERDALE",384
"43678",2021-08-08,"LAUDERDALE",389
"43679",2021-08-09,"LAUDERDALE",397
"43680",2021-08-10,"LAUDERDALE",401
"43681",2021-08-11,"LAUDERDALE",396
"43682",2021-08-12,"LAUDERDALE",415
"43683",2021-08-13,"LAUDERDALE",437
"43684",2021-08-14,"LAUDERDALE",452
"43685",2021-08-15,"LAUDERDALE",462
"43686",2021-08-16,"LAUDERDALE",490
"43687",2021-08-17,"LAUDERDALE",481
"43688",2021-08-18,"LAUDERDALE",534
"43689",2021-08-19,"LAUDERDALE",533
"43690",2021-08-20,"LAUDERDALE",547
"43691",2021-08-21,"LAUDERDALE",549
"43692",2021-08-22,"LAUDERDALE",547
"43693",2021-08-23,"LAUDERDALE",554
"43694",2021-08-24,"LAUDERDALE",574
"43695",2021-08-25,"LAUDERDALE",555
"43696",2021-08-26,"LAUDERDALE",564
"43697",2021-08-27,"LAUDERDALE",574
"43698",2021-08-28,"LAUDERDALE",576
"43699",2021-08-29,"LAUDERDALE",567
"43700",2021-08-30,"LAUDERDALE",531
"43701",2021-08-31,"LAUDERDALE",537
"43702",2021-09-01,"LAUDERDALE",535
"43703",2021-09-02,"LAUDERDALE",514
"43704",2021-09-03,"LAUDERDALE",465
"43705",2021-09-04,"LAUDERDALE",433
"43706",2021-09-05,"LAUDERDALE",441
"43707",2021-09-06,"LAUDERDALE",403
"43708",2021-09-07,"LAUDERDALE",408
"43709",2021-09-08,"LAUDERDALE",407
"43710",2021-09-09,"LAUDERDALE",422
"43711",2021-09-10,"LAUDERDALE",454
"43712",2021-09-11,"LAUDERDALE",468
"43713",2021-09-12,"LAUDERDALE",457
"43714",2021-09-13,"LAUDERDALE",460
"43715",2021-09-14,"LAUDERDALE",423
"43716",2021-09-15,"LAUDERDALE",383
"43717",2021-09-16,"LAUDERDALE",377
"43718",2021-09-17,"LAUDERDALE",353
"43719",2021-09-18,"LAUDERDALE",343
"43720",2021-09-19,"LAUDERDALE",327
"43721",2021-09-20,"LAUDERDALE",340
"43722",2021-09-21,"LAUDERDALE",338
"43723",2021-09-22,"LAUDERDALE",337
"43724",2021-09-23,"LAUDERDALE",308
"43725",2021-09-24,"LAUDERDALE",301
"43726",2021-09-25,"LAUDERDALE",296
"43727",2021-09-26,"LAUDERDALE",289
"43728",2021-09-27,"LAUDERDALE",295
"43729",2021-09-28,"LAUDERDALE",276
"43730",2021-09-29,"LAUDERDALE",271
"43731",2021-09-30,"LAUDERDALE",268
"43732",2021-10-01,"LAUDERDALE",242
"43733",2021-10-02,"LAUDERDALE",224
"43734",2021-10-03,"LAUDERDALE",225
"43735",2021-10-04,"LAUDERDALE",201
"43736",2021-10-05,"LAUDERDALE",194
"43737",2021-10-06,"LAUDERDALE",183
"43738",2021-10-07,"LAUDERDALE",166
"43739",2021-10-08,"LAUDERDALE",170
"43740",2021-10-09,"LAUDERDALE",176
"43741",2021-10-10,"LAUDERDALE",183
"43742",2021-10-11,"LAUDERDALE",192
"43743",2021-10-12,"LAUDERDALE",196
"43744",2021-10-13,"LAUDERDALE",194
"43745",2021-10-14,"LAUDERDALE",193
"43746",2021-10-15,"LAUDERDALE",187
"43747",2021-10-16,"LAUDERDALE",182
"43748",2021-10-17,"LAUDERDALE",185
"43749",2021-10-18,"LAUDERDALE",156
"43750",2021-10-19,"LAUDERDALE",139
"43751",2021-10-20,"LAUDERDALE",140
"43752",2021-10-21,"LAUDERDALE",143
"43753",2021-10-22,"LAUDERDALE",145
"43754",2021-10-23,"LAUDERDALE",143
"43755",2021-10-24,"LAUDERDALE",128
"43756",2021-10-25,"LAUDERDALE",136
"43757",2021-10-26,"LAUDERDALE",135
"43758",2021-10-27,"LAUDERDALE",130
"43759",2021-10-28,"LAUDERDALE",118
"43760",2021-10-29,"LAUDERDALE",110
"43761",2021-10-30,"LAUDERDALE",107
"43762",2021-10-31,"LAUDERDALE",102
"43763",2021-11-01,"LAUDERDALE",101
"43764",2021-11-02,"LAUDERDALE",96
"43765",2021-11-03,"LAUDERDALE",90
"43766",2021-11-04,"LAUDERDALE",84
"43767",2021-11-05,"LAUDERDALE",82
"43768",2021-11-06,"LAUDERDALE",86
"43769",2021-11-07,"LAUDERDALE",95
"43770",2021-11-08,"LAUDERDALE",90
"43771",2021-11-09,"LAUDERDALE",92
"43772",2021-11-10,"LAUDERDALE",91
"43773",2021-11-11,"LAUDERDALE",105
"43774",2021-11-12,"LAUDERDALE",104
"43775",2021-11-13,"LAUDERDALE",97
"43776",2021-11-14,"LAUDERDALE",91
"43777",2021-11-15,"LAUDERDALE",85
"43778",2021-11-16,"LAUDERDALE",87
"43779",2021-11-17,"LAUDERDALE",85
"43780",2021-11-18,"LAUDERDALE",82
"43781",2021-11-19,"LAUDERDALE",82
"43782",2021-11-20,"LAUDERDALE",84
"43783",2021-11-21,"LAUDERDALE",88
"43784",2021-11-22,"LAUDERDALE",85
"43785",2021-11-23,"LAUDERDALE",77
"43786",2021-11-24,"LAUDERDALE",79
"43787",2021-11-25,"LAUDERDALE",75
"43788",2021-11-26,"LAUDERDALE",93
"43789",2021-11-27,"LAUDERDALE",97
"43790",2021-11-28,"LAUDERDALE",104
"43791",2021-11-29,"LAUDERDALE",109
"43792",2021-11-30,"LAUDERDALE",120
"43793",2021-12-01,"LAUDERDALE",127
"43794",2021-12-02,"LAUDERDALE",127
"43795",2021-12-03,"LAUDERDALE",118
"43796",2021-12-04,"LAUDERDALE",127
"43797",2021-12-05,"LAUDERDALE",116
"43798",2021-12-06,"LAUDERDALE",124
"43799",2021-12-07,"LAUDERDALE",118
"43800",2021-12-08,"LAUDERDALE",113
"43801",2021-12-09,"LAUDERDALE",115
"43802",2021-12-10,"LAUDERDALE",115
"43803",2021-12-11,"LAUDERDALE",105
"43804",2021-12-12,"LAUDERDALE",103
"43805",2021-12-13,"LAUDERDALE",87
"43806",2021-12-14,"LAUDERDALE",85
"43807",2021-12-15,"LAUDERDALE",86
"43808",2021-12-16,"LAUDERDALE",80
"43809",2021-12-17,"LAUDERDALE",78
"43810",2021-12-18,"LAUDERDALE",85
"43811",2021-12-19,"LAUDERDALE",96
"43812",2021-12-20,"LAUDERDALE",124
"43813",2021-12-21,"LAUDERDALE",146
"43814",2021-12-22,"LAUDERDALE",165
"43815",2021-12-23,"LAUDERDALE",201
"43816",2021-12-24,"LAUDERDALE",230
"43817",2021-12-25,"LAUDERDALE",242
"43818",2021-12-26,"LAUDERDALE",295
"43819",2021-12-27,"LAUDERDALE",378
"43820",2021-12-28,"LAUDERDALE",462
"43821",2021-12-29,"LAUDERDALE",552
"43822",2021-12-30,"LAUDERDALE",624
"43823",2021-12-31,"LAUDERDALE",689
"43824",2022-01-01,"LAUDERDALE",777
"43825",2022-01-02,"LAUDERDALE",841
"43826",2022-01-03,"LAUDERDALE",958
"43827",2022-01-04,"LAUDERDALE",1104
"43828",2022-01-05,"LAUDERDALE",1209
"43829",2022-01-06,"LAUDERDALE",1267
"43830",2022-01-07,"LAUDERDALE",1348
"43831",2022-01-08,"LAUDERDALE",1385
"43832",2022-01-09,"LAUDERDALE",1393
"43833",2022-01-10,"LAUDERDALE",1469
"43834",2022-01-11,"LAUDERDALE",1502
"43835",2022-01-12,"LAUDERDALE",1580
"43836",2022-01-13,"LAUDERDALE",1737
"43837",2022-01-14,"LAUDERDALE",1895
"43838",2022-01-15,"LAUDERDALE",1992
"43839",2022-01-16,"LAUDERDALE",1993
"43840",2022-01-17,"LAUDERDALE",2096
"43841",2022-01-18,"LAUDERDALE",2196
"43842",2022-01-19,"LAUDERDALE",2196
"43843",2022-01-20,"LAUDERDALE",2109
"43844",2022-01-21,"LAUDERDALE",1995
"43845",2022-01-22,"LAUDERDALE",1903
"43846",2022-01-23,"LAUDERDALE",1883
"43847",2022-01-24,"LAUDERDALE",1753
"43848",2022-01-25,"LAUDERDALE",1584
"43849",2022-01-26,"LAUDERDALE",1428
"43850",2022-01-27,"LAUDERDALE",1346
"43851",2022-01-28,"LAUDERDALE",1254
"43852",2022-01-29,"LAUDERDALE",1178
"43853",2022-01-30,"LAUDERDALE",1114
"43854",2022-01-31,"LAUDERDALE",974
"43855",2022-02-01,"LAUDERDALE",854
"43856",2022-02-02,"LAUDERDALE",776
"43857",2022-02-03,"LAUDERDALE",688
"43858",2022-02-04,"LAUDERDALE",589
"43859",2022-02-05,"LAUDERDALE",547
"43860",2022-02-06,"LAUDERDALE",528
"43861",2022-02-07,"LAUDERDALE",461
"43862",2022-02-08,"LAUDERDALE",407
"43863",2022-02-09,"LAUDERDALE",384
"43864",2022-02-10,"LAUDERDALE",344
"43865",2022-02-11,"LAUDERDALE",330
"43866",2022-02-12,"LAUDERDALE",312
"43867",2022-02-13,"LAUDERDALE",295
"43868",2022-02-14,"LAUDERDALE",252
"43869",2022-02-15,"LAUDERDALE",221
"43870",2022-02-16,"LAUDERDALE",185
"43871",2022-02-17,"LAUDERDALE",170
"43872",2022-02-18,"LAUDERDALE",161
"43873",2022-02-19,"LAUDERDALE",150
"43874",2022-02-20,"LAUDERDALE",138
"43875",2022-02-21,"LAUDERDALE",120
"43876",2022-02-22,"LAUDERDALE",111
"43877",2022-02-23,"LAUDERDALE",118
"43878",2022-02-24,"LAUDERDALE",109
"43879",2022-02-25,"LAUDERDALE",96
"43880",2022-02-26,"LAUDERDALE",90
"43881",2022-02-27,"LAUDERDALE",83
"43882",2022-02-28,"LAUDERDALE",74
"43883",2022-03-01,"LAUDERDALE",72
"43884",2022-03-02,"LAUDERDALE",55
"43885",2022-03-03,"LAUDERDALE",50
"43886",2022-03-04,"LAUDERDALE",48
"43887",2022-03-05,"LAUDERDALE",43
"43888",2022-03-06,"LAUDERDALE",43
"43889",2022-03-07,"LAUDERDALE",39
"43890",2022-03-08,"LAUDERDALE",37
"43891",2022-03-09,"LAUDERDALE",34
"43892",2022-03-10,"LAUDERDALE",32
"43893",2022-03-11,"LAUDERDALE",34
"43894",2022-03-12,"LAUDERDALE",34
"43895",2022-03-13,"LAUDERDALE",29
"43896",2022-03-14,"LAUDERDALE",30
"43897",2022-03-15,"LAUDERDALE",22
"43898",2022-03-16,"LAUDERDALE",22
"43899",2022-03-17,"LAUDERDALE",24
"43900",2022-03-18,"LAUDERDALE",21
"43901",2022-03-19,"LAUDERDALE",21
"43902",2022-03-20,"LAUDERDALE",24
"43903",2022-03-21,"LAUDERDALE",21
"43904",2022-03-22,"LAUDERDALE",19
"43905",2022-03-23,"LAUDERDALE",22
"43906",2022-03-24,"LAUDERDALE",24
"43907",2022-03-25,"LAUDERDALE",21
"43908",2022-03-26,"LAUDERDALE",22
"43909",2022-03-27,"LAUDERDALE",19
"43910",2022-03-28,"LAUDERDALE",16
"43911",2022-03-29,"LAUDERDALE",18
"43912",2022-03-30,"LAUDERDALE",14
"43913",2022-03-31,"LAUDERDALE",10
"43914",2022-04-01,"LAUDERDALE",8
"43915",2022-04-02,"LAUDERDALE",7
"43916",2022-04-03,"LAUDERDALE",9
"43917",2022-04-04,"LAUDERDALE",11
"43918",2022-04-05,"LAUDERDALE",11
"43919",2022-04-06,"LAUDERDALE",12
"43920",2022-04-07,"LAUDERDALE",13
"43921",2022-04-08,"LAUDERDALE",13
"43922",2022-04-09,"LAUDERDALE",13
"43923",2022-04-10,"LAUDERDALE",17
"43924",2022-04-11,"LAUDERDALE",19
"43925",2022-04-12,"LAUDERDALE",20
"43926",2022-04-13,"LAUDERDALE",20
"43927",2022-04-14,"LAUDERDALE",20
