"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"36663",2021-10-02,"GREENE",1295
"36664",2021-10-03,"GREENE",1299
"36665",2021-10-04,"GREENE",1307
"36666",2021-10-05,"GREENE",1308
"36667",2021-10-06,"GREENE",1308
"36668",2021-10-07,"GREENE",1308
"36669",2021-10-08,"GREENE",1309
"36670",2021-10-09,"GREENE",1309
"36671",2021-10-10,"GREENE",1310
"36672",2021-10-11,"GREENE",1311
"36673",2021-10-12,"GREENE",1311
"36674",2021-10-13,"GREENE",1312
"36675",2021-10-14,"GREENE",1312
"36676",2021-10-15,"GREENE",1313
"36677",2021-10-16,"GREENE",1314
"36678",2021-10-17,"GREENE",1314
"36679",2021-10-18,"GREENE",1314
"36680",2021-10-19,"GREENE",1315
"36681",2021-10-20,"GREENE",1315
"36682",2021-10-21,"GREENE",1316
"36683",2021-10-22,"GREENE",1317
"36684",2021-10-23,"GREENE",1317
"36685",2021-10-24,"GREENE",1317
"36686",2021-10-25,"GREENE",1317
"36687",2021-10-26,"GREENE",1317
"36688",2021-10-27,"GREENE",1317
"36689",2021-10-28,"GREENE",1317
"36690",2021-10-29,"GREENE",1317
"36691",2021-10-30,"GREENE",1319
"36692",2021-10-31,"GREENE",1319
"36693",2021-11-01,"GREENE",1319
"36694",2021-11-02,"GREENE",1319
"36695",2021-11-03,"GREENE",1319
"36696",2021-11-04,"GREENE",1321
"36697",2021-11-05,"GREENE",1321
"36698",2021-11-06,"GREENE",1321
"36699",2021-11-07,"GREENE",1323
"36700",2021-11-08,"GREENE",1324
"36701",2021-11-09,"GREENE",1325
"36702",2021-11-10,"GREENE",1327
"36703",2021-11-11,"GREENE",1327
"36704",2021-11-12,"GREENE",1327
"36705",2021-11-13,"GREENE",1327
"36706",2021-11-14,"GREENE",1329
"36707",2021-11-15,"GREENE",1329
"36708",2021-11-16,"GREENE",1331
"36709",2021-11-17,"GREENE",1332
"36710",2021-11-18,"GREENE",1332
"36711",2021-11-19,"GREENE",1334
"36712",2021-11-20,"GREENE",1334
"36713",2021-11-21,"GREENE",1334
"36714",2021-11-22,"GREENE",1334
"36715",2021-11-23,"GREENE",1334
"36716",2021-11-24,"GREENE",1334
"36717",2021-11-25,"GREENE",1334
"36718",2021-11-26,"GREENE",1334
"36719",2021-11-27,"GREENE",1334
"36720",2021-11-28,"GREENE",1334
"36721",2021-11-29,"GREENE",1335
"36722",2021-11-30,"GREENE",1335
"36723",2021-12-01,"GREENE",1336
"36724",2021-12-02,"GREENE",1336
"36725",2021-12-03,"GREENE",1336
"36726",2021-12-04,"GREENE",1336
"36727",2021-12-05,"GREENE",1336
"36728",2021-12-06,"GREENE",1337
"36729",2021-12-07,"GREENE",1337
"36730",2021-12-08,"GREENE",1337
"36731",2021-12-09,"GREENE",1337
"36732",2021-12-10,"GREENE",1337
"36733",2021-12-11,"GREENE",1337
"36734",2021-12-12,"GREENE",1337
"36735",2021-12-13,"GREENE",1338
"36736",2021-12-14,"GREENE",1338
"36737",2021-12-15,"GREENE",1341
"36738",2021-12-16,"GREENE",1341
"36739",2021-12-17,"GREENE",1341
"36740",2021-12-18,"GREENE",1345
"36741",2021-12-19,"GREENE",1345
"36742",2021-12-20,"GREENE",1351
"36743",2021-12-21,"GREENE",1353
"36744",2021-12-22,"GREENE",1358
"36745",2021-12-23,"GREENE",1360
"36746",2021-12-24,"GREENE",1360
"36747",2021-12-25,"GREENE",1362
"36748",2021-12-26,"GREENE",1371
"36749",2021-12-27,"GREENE",1387
"36750",2021-12-28,"GREENE",1401
"36751",2021-12-29,"GREENE",1413
"36752",2021-12-30,"GREENE",1423
"36753",2021-12-31,"GREENE",1433
"36754",2022-01-01,"GREENE",1440
"36755",2022-01-02,"GREENE",1451
"36756",2022-01-03,"GREENE",1470
"36757",2022-01-04,"GREENE",1484
"36758",2022-01-05,"GREENE",1509
"36759",2022-01-06,"GREENE",1540
"36760",2022-01-07,"GREENE",1560
"36761",2022-01-08,"GREENE",1567
"36762",2022-01-09,"GREENE",1573
"36763",2022-01-10,"GREENE",1606
"36764",2022-01-11,"GREENE",1624
"36765",2022-01-12,"GREENE",1645
"36766",2022-01-13,"GREENE",1661
"36767",2022-01-14,"GREENE",1673
"36768",2022-01-15,"GREENE",1686
"36769",2022-01-16,"GREENE",1694
"36770",2022-01-17,"GREENE",1716
"36771",2022-01-18,"GREENE",1733
"36772",2022-01-19,"GREENE",1749
"36773",2022-01-20,"GREENE",1766
"36774",2022-01-21,"GREENE",1774
"36775",2022-01-22,"GREENE",1777
"36776",2022-01-23,"GREENE",1782
"36777",2022-01-24,"GREENE",1801
"36778",2022-01-25,"GREENE",1809
"36779",2022-01-26,"GREENE",1819
"36780",2022-01-27,"GREENE",1823
"36781",2022-01-28,"GREENE",1831
"36782",2022-01-29,"GREENE",1831
"36783",2022-01-30,"GREENE",1835
"36784",2022-01-31,"GREENE",1839
"36785",2022-02-01,"GREENE",1849
"36786",2022-02-02,"GREENE",1850
"36787",2022-02-03,"GREENE",1852
"36788",2022-02-04,"GREENE",1857
"36789",2022-02-05,"GREENE",1859
"36790",2022-02-06,"GREENE",1860
"36791",2022-02-07,"GREENE",1864
"36792",2022-02-08,"GREENE",1869
"36793",2022-02-09,"GREENE",1871
"36794",2022-02-10,"GREENE",1872
"36795",2022-02-11,"GREENE",1873
"36796",2022-02-12,"GREENE",1873
"36797",2022-02-13,"GREENE",1875
"36798",2022-02-14,"GREENE",1877
"36799",2022-02-15,"GREENE",1877
"36800",2022-02-16,"GREENE",1878
"36801",2022-02-17,"GREENE",1880
"36802",2022-02-18,"GREENE",1881
"36803",2022-02-19,"GREENE",1881
"36804",2022-02-20,"GREENE",1881
"36805",2022-02-21,"GREENE",1881
"36806",2022-02-22,"GREENE",1881
"36807",2022-02-23,"GREENE",1881
"36808",2022-02-24,"GREENE",1881
"36809",2022-02-25,"GREENE",1881
"36810",2022-02-26,"GREENE",1881
"36811",2022-02-27,"GREENE",1881
"36812",2022-02-28,"GREENE",1881
"36813",2022-03-01,"GREENE",1881
"36814",2022-03-02,"GREENE",1881
"36815",2022-03-03,"GREENE",1881
"36816",2022-03-04,"GREENE",1881
"36817",2022-03-05,"GREENE",1881
"36818",2022-03-06,"GREENE",1881
"36819",2022-03-07,"GREENE",1882
"36820",2022-03-08,"GREENE",1882
"36821",2022-03-09,"GREENE",1883
"36822",2022-03-10,"GREENE",1883
"36823",2022-03-11,"GREENE",1883
"36824",2022-03-12,"GREENE",1883
"36825",2022-03-13,"GREENE",1883
"36826",2022-03-14,"GREENE",1883
"36827",2022-03-15,"GREENE",1883
"36828",2022-03-16,"GREENE",1884
"36829",2022-03-17,"GREENE",1884
"36830",2022-03-18,"GREENE",1884
"36831",2022-03-19,"GREENE",1884
"36832",2022-03-20,"GREENE",1884
"36833",2022-03-21,"GREENE",1884
"36834",2022-03-22,"GREENE",1884
"36835",2022-03-23,"GREENE",1884
"36836",2022-03-24,"GREENE",1884
"36837",2022-03-25,"GREENE",1884
"36838",2022-03-26,"GREENE",1884
"36839",2022-03-27,"GREENE",1884
"36840",2022-03-28,"GREENE",1884
"36841",2022-03-29,"GREENE",1884
"36842",2022-03-30,"GREENE",1884
"36843",2022-03-31,"GREENE",1884
"36844",2022-04-01,"GREENE",1884
"36845",2022-04-02,"GREENE",1884
"36846",2022-04-03,"GREENE",1884
"36847",2022-04-04,"GREENE",1884
"36848",2022-04-05,"GREENE",1884
"36849",2022-04-06,"GREENE",1885
"36850",2022-04-07,"GREENE",1885
"36851",2022-04-08,"GREENE",1885
"36852",2022-04-09,"GREENE",1886
"36853",2022-04-10,"GREENE",1886
"36854",2022-04-11,"GREENE",1886
"36855",2022-04-12,"GREENE",1887
"36856",2022-04-13,"GREENE",1887
"36857",2022-04-14,"GREENE",1887
"36858",2022-04-15,"GREENE",1887
"36859",2022-04-16,"GREENE",1888
"36860",2022-04-17,"GREENE",1888
"36861",2022-04-18,"GREENE",1889
"36862",2022-04-19,"GREENE",1889
"36863",2022-04-20,"GREENE",1889
"36864",2022-04-21,"GREENE",1889
"36865",2022-04-22,"GREENE",1889
"36866",2022-04-23,"GREENE",1890
"36867",2022-04-24,"GREENE",1890
"36868",2022-04-25,"GREENE",1890
"36869",2022-04-26,"GREENE",1890
"36870",2022-04-27,"GREENE",1890
"36871",2022-04-28,"GREENE",1890
"36872",2022-04-29,"GREENE",1890
"36873",2022-04-30,"GREENE",1890
"36874",2022-05-01,"GREENE",1890
"36875",2022-05-02,"GREENE",1890
"36876",2022-05-03,"GREENE",1890
"36877",2022-05-04,"GREENE",1890
"36878",2022-05-05,"GREENE",1890
"36879",2022-05-06,"GREENE",1890
"36880",2022-05-07,"GREENE",1890
"36881",2022-05-08,"GREENE",1890
"36882",2022-05-09,"GREENE",1891
"36883",2022-05-10,"GREENE",1891
"36884",2022-05-11,"GREENE",1891
"36885",2022-05-12,"GREENE",1891
"36886",2022-05-13,"GREENE",1891
"36887",2022-05-14,"GREENE",1891
"36888",2022-05-15,"GREENE",1891
"36889",2022-05-16,"GREENE",1891
"36890",2022-05-17,"GREENE",1891
"36891",2022-05-18,"GREENE",1893
"36892",2022-05-19,"GREENE",1895
"36893",2022-05-20,"GREENE",1895
"36894",2022-05-21,"GREENE",1896
"36895",2022-05-22,"GREENE",1896
"36896",2022-05-23,"GREENE",1897
"36897",2022-05-24,"GREENE",1897
"36898",2022-05-25,"GREENE",1899
"36899",2022-05-26,"GREENE",1901
"36900",2022-05-27,"GREENE",1901
"36901",2022-05-28,"GREENE",1901
"36902",2022-05-29,"GREENE",1904
"36903",2022-05-30,"GREENE",1906
"36904",2022-05-31,"GREENE",1908
"36905",2022-06-01,"GREENE",1912
"36906",2022-06-02,"GREENE",1912
"36907",2022-06-03,"GREENE",1913
"36908",2022-06-04,"GREENE",1914
"36909",2022-06-05,"GREENE",1914
"36910",2022-06-06,"GREENE",1917
"36911",2022-06-07,"GREENE",1917
"36912",2022-06-08,"GREENE",1918
"36913",2022-06-09,"GREENE",1921
"36914",2022-06-10,"GREENE",1923
"36915",2022-06-11,"GREENE",1924
"36916",2022-06-12,"GREENE",1924
"36917",2022-06-13,"GREENE",1925
"36918",2022-06-14,"GREENE",1928
"36919",2022-06-15,"GREENE",1931
"36920",2022-06-16,"GREENE",1933
"36921",2022-06-17,"GREENE",1937
"36922",2022-06-18,"GREENE",1942
"36923",2022-06-19,"GREENE",1945
"36924",2022-06-20,"GREENE",1945
"36925",2022-06-21,"GREENE",1951
"36926",2022-06-22,"GREENE",1956
"36927",2022-06-23,"GREENE",1958
"36928",2022-06-24,"GREENE",1961
"36929",2022-06-25,"GREENE",1962
"36930",2022-06-26,"GREENE",1962
"36931",2022-06-27,"GREENE",1965
"36932",2022-06-28,"GREENE",1971
"36933",2022-06-29,"GREENE",1975
"36934",2022-06-30,"GREENE",1977
"36935",2022-07-01,"GREENE",1982
"36936",2022-07-02,"GREENE",1982
"36937",2022-07-03,"GREENE",1984
"36938",2022-07-04,"GREENE",1988
"36939",2022-07-05,"GREENE",1993
"36940",2022-07-06,"GREENE",1997
"36941",2022-07-07,"GREENE",2002
"36942",2022-07-08,"GREENE",2006
"36943",2022-07-09,"GREENE",2007
"36944",2022-07-10,"GREENE",2009
"36945",2022-07-11,"GREENE",2015
"36946",2022-07-12,"GREENE",2021
"36947",2022-07-13,"GREENE",2022
"36948",2022-07-14,"GREENE",2028
"36949",2022-07-15,"GREENE",2030
"36950",2022-07-16,"GREENE",2032
"36951",2022-07-17,"GREENE",2032
"36952",2022-07-18,"GREENE",2038
"36953",2022-07-19,"GREENE",2042
"36954",2022-07-20,"GREENE",2044
"36955",2022-07-21,"GREENE",2044
"36956",2022-07-22,"GREENE",2045
"36957",2022-07-23,"GREENE",2045
"36958",2022-07-24,"GREENE",2048
"36959",2022-07-25,"GREENE",2049
"36960",2022-07-26,"GREENE",2052
"36961",2022-07-27,"GREENE",2057
"36962",2022-07-28,"GREENE",2060
"36963",2022-07-29,"GREENE",2061
"36964",2022-07-30,"GREENE",2061
"36965",2022-07-31,"GREENE",2062
"36966",2022-08-01,"GREENE",2063
"36967",2022-08-02,"GREENE",2068
"36968",2022-08-03,"GREENE",2069
"36969",2022-08-04,"GREENE",2072
"36970",2022-08-05,"GREENE",2072
"36971",2022-08-06,"GREENE",2073
"36972",2022-08-07,"GREENE",2074
"36973",2022-08-08,"GREENE",2078
"36974",2022-08-09,"GREENE",2080
"36975",2022-08-10,"GREENE",2085
"36976",2022-08-11,"GREENE",2087
"36977",2022-08-12,"GREENE",2087
"36978",2022-08-13,"GREENE",2088
"36979",2022-08-14,"GREENE",2088
"36980",2022-08-15,"GREENE",2090
"36981",2022-08-16,"GREENE",2091
"36982",2022-08-17,"GREENE",2092
"36983",2022-08-18,"GREENE",2097
"36984",2022-08-19,"GREENE",2099
"36985",2022-08-20,"GREENE",2099
"36986",2022-08-21,"GREENE",2099
"36987",2022-08-22,"GREENE",2101
"36988",2022-08-23,"GREENE",2102
"36989",2022-08-24,"GREENE",2104
"36990",2022-08-25,"GREENE",2113
"36991",2022-08-26,"GREENE",2115
"36992",2022-08-27,"GREENE",2116
"36993",2022-08-28,"GREENE",2116
"36994",2022-08-29,"GREENE",2120
"36995",2022-08-30,"GREENE",2121
"36996",2022-08-31,"GREENE",2124
"36997",2022-09-01,"GREENE",2127
"36998",2022-09-02,"GREENE",2128
"36999",2022-09-03,"GREENE",2132
"37000",2022-09-04,"GREENE",2133
"37001",2022-09-05,"GREENE",2133
"37002",2022-09-06,"GREENE",2136
"37003",2022-09-07,"GREENE",2136
"37004",2022-09-08,"GREENE",2139
"37005",2022-09-09,"GREENE",2140
"37006",2022-09-10,"GREENE",2140
"37007",2022-09-11,"GREENE",2140
"37008",2022-09-12,"GREENE",2141
"37009",2022-09-13,"GREENE",2143
"37010",2022-09-14,"GREENE",2144
"37011",2022-09-15,"GREENE",2144
"37012",2022-09-16,"GREENE",2144
"37013",2022-09-17,"GREENE",2145
"37014",2022-09-18,"GREENE",2145
"37015",2022-09-19,"GREENE",2146
"37016",2022-09-20,"GREENE",2147
"37017",2022-09-21,"GREENE",2147
"37018",2022-09-22,"GREENE",2147
"37019",2022-09-23,"GREENE",2147
"37020",2022-09-24,"GREENE",2147
"37021",2022-09-25,"GREENE",2148
"37022",2022-09-26,"GREENE",2148
"37023",2022-09-27,"GREENE",2149
"37024",2022-09-28,"GREENE",2150
"37025",2022-09-29,"GREENE",2150
"37026",2022-09-30,"GREENE",2150
"37027",2022-10-01,"GREENE",2150
"37028",2022-10-02,"GREENE",2150
"37029",2022-10-03,"GREENE",2150
"37030",2022-10-04,"GREENE",2151
"37031",2022-10-05,"GREENE",2151
"37032",2022-10-06,"GREENE",2152
"37033",2022-10-07,"GREENE",2154
"37034",2022-10-08,"GREENE",2154
"37035",2022-10-09,"GREENE",2155
"37036",2022-10-10,"GREENE",2156
"37037",2022-10-11,"GREENE",2156
"37038",2022-10-12,"GREENE",2156
"37039",2022-10-13,"GREENE",2156
"37040",2022-10-14,"GREENE",2157
"37041",2022-10-15,"GREENE",2157
"37042",2022-10-16,"GREENE",2157
"37043",2022-10-17,"GREENE",2157
"37044",2022-10-18,"GREENE",2157
"37045",2022-10-19,"GREENE",2157
"37046",2022-10-20,"GREENE",2157
"37047",2022-10-21,"GREENE",2157
"37048",2022-10-22,"GREENE",2157
"37049",2022-10-23,"GREENE",2157
"37050",2022-10-24,"GREENE",2157
"37051",2022-10-25,"GREENE",2157
"37052",2022-10-26,"GREENE",2157
"37053",2022-10-27,"GREENE",2157
"37054",2022-10-28,"GREENE",2158
"37055",2022-10-29,"GREENE",2158
"37056",2022-10-30,"GREENE",2158
"37057",2022-10-31,"GREENE",2159
"37058",2022-11-01,"GREENE",2159
"37059",2022-11-02,"GREENE",2159
"37060",2022-11-03,"GREENE",2159
"37061",2022-11-04,"GREENE",2159
"37062",2022-11-05,"GREENE",2160
"37063",2022-11-06,"GREENE",2160
"37064",2022-11-07,"GREENE",2160
"37065",2022-11-08,"GREENE",2160
"37066",2022-11-09,"GREENE",2161
"37067",2022-11-10,"GREENE",2161
"37068",2022-11-11,"GREENE",2161
"37069",2022-11-12,"GREENE",2161
"37070",2022-11-13,"GREENE",2161
"37071",2022-11-14,"GREENE",2161
"37072",2022-11-15,"GREENE",2161
"37073",2022-11-16,"GREENE",2161
"37074",2022-11-17,"GREENE",2161
"37075",2022-11-18,"GREENE",2161
"37076",2022-11-19,"GREENE",2161
"37077",2022-11-20,"GREENE",2161
"37078",2022-11-21,"GREENE",2161
"37079",2022-11-22,"GREENE",2161
"37080",2022-11-23,"GREENE",2162
"37081",2022-11-24,"GREENE",2163
"37082",2022-11-25,"GREENE",2164
"37083",2022-11-26,"GREENE",2165
"37084",2022-11-27,"GREENE",2167
"37085",2022-11-28,"GREENE",2170
"37086",2022-11-29,"GREENE",2176
"37087",2022-11-30,"GREENE",2178
"37088",2022-12-01,"GREENE",2178
"37089",2022-12-02,"GREENE",2178
"37090",2022-12-03,"GREENE",2178
"37091",2022-12-04,"GREENE",2178
"37092",2022-12-05,"GREENE",2180
"37093",2022-12-06,"GREENE",2181
"37094",2022-12-07,"GREENE",2184
"37095",2022-12-08,"GREENE",2189
"37096",2022-12-09,"GREENE",2189
"37097",2022-12-10,"GREENE",2190
"37098",2022-12-11,"GREENE",2190
"37099",2022-12-12,"GREENE",2190
"37100",2022-12-13,"GREENE",2193
"37101",2022-12-14,"GREENE",2193
"37102",2022-12-15,"GREENE",2194
"37103",2022-12-16,"GREENE",2194
"37104",2022-12-17,"GREENE",2195
"37105",2022-12-18,"GREENE",2196
"37106",2022-12-19,"GREENE",2196
"37107",2022-12-20,"GREENE",2198
"37108",2022-12-21,"GREENE",2201
"37109",2022-12-22,"GREENE",2203
"37110",2022-12-23,"GREENE",2206
"37111",2022-12-24,"GREENE",2207
"37112",2022-12-25,"GREENE",2207
"37113",2022-12-26,"GREENE",2207
"37114",2022-12-27,"GREENE",2212
"37115",2022-12-28,"GREENE",2216
"37116",2022-12-29,"GREENE",2218
"37117",2022-12-30,"GREENE",2220
"37118",2022-12-31,"GREENE",2220
"37119",2023-01-01,"GREENE",2220
"37120",2023-01-02,"GREENE",2221
"37121",2023-01-03,"GREENE",2224
"37122",2023-01-04,"GREENE",2225
"37123",2023-01-05,"GREENE",2229
"37124",2023-01-06,"GREENE",2231
"37125",2023-01-07,"GREENE",2231
"37126",2023-01-08,"GREENE",2231
"37127",2023-01-09,"GREENE",2233
"37128",2023-01-10,"GREENE",2233
"37129",2023-01-11,"GREENE",2235
"37130",2023-01-12,"GREENE",2240
"37131",2023-01-13,"GREENE",2243
"37132",2023-01-14,"GREENE",2245
"37133",2023-01-15,"GREENE",2245
"37134",2023-01-16,"GREENE",2246
"37135",2023-01-17,"GREENE",2248
"37136",2023-01-18,"GREENE",2250
"37137",2023-01-19,"GREENE",2253
"37138",2023-01-20,"GREENE",2256
"37139",2023-01-21,"GREENE",2257
"37140",2023-01-22,"GREENE",2258
"37141",2023-01-23,"GREENE",2260
"37142",2023-01-24,"GREENE",2260
"37143",2023-01-25,"GREENE",2261
"37144",2023-01-26,"GREENE",2267
"37145",2023-01-27,"GREENE",2267
"37146",2023-01-28,"GREENE",2271
"37147",2023-01-29,"GREENE",2272
"37148",2023-01-30,"GREENE",2272
"37149",2023-01-31,"GREENE",2272
"37150",2023-02-01,"GREENE",2276
"37151",2023-02-02,"GREENE",2278
"37152",2023-02-03,"GREENE",2278
"37153",2023-02-04,"GREENE",2278
"37154",2023-02-05,"GREENE",2280
"37155",2023-02-06,"GREENE",2284
"37156",2023-02-07,"GREENE",2286
"37157",2023-02-08,"GREENE",2288
"37158",2023-02-09,"GREENE",2288
"37159",2023-02-10,"GREENE",2288
"37160",2023-02-11,"GREENE",2288
"37161",2023-02-12,"GREENE",2288
"37162",2023-02-13,"GREENE",2291
"37163",2023-02-14,"GREENE",2292
"37164",2023-02-15,"GREENE",2293
"37165",2023-02-16,"GREENE",2293
"37166",2023-02-17,"GREENE",2293
"37167",2023-02-18,"GREENE",2293
"37168",2023-02-19,"GREENE",2293
"37169",2023-02-20,"GREENE",2295
"37170",2023-02-21,"GREENE",2295
"37171",2023-02-22,"GREENE",2296
"37172",2023-02-23,"GREENE",2298
"37173",2023-02-24,"GREENE",2301
"37174",2023-02-25,"GREENE",2302
"37175",2023-02-26,"GREENE",2302
"37176",2023-02-27,"GREENE",2304
"37177",2023-02-28,"GREENE",2305
"37178",2023-03-01,"GREENE",2306
"37179",2023-03-02,"GREENE",2306
"37180",2023-03-03,"GREENE",2307
"37181",2023-03-04,"GREENE",2307
"37182",2023-03-05,"GREENE",2307
"37183",2023-03-06,"GREENE",2309
"37184",2023-03-07,"GREENE",2309
"37185",2020-01-01,"HALE",0
"37186",2020-01-02,"HALE",0
"37187",2020-01-03,"HALE",0
"37188",2020-01-04,"HALE",0
"37189",2020-01-05,"HALE",0
"37190",2020-01-06,"HALE",0
"37191",2020-01-07,"HALE",0
"37192",2020-01-08,"HALE",0
"37193",2020-01-09,"HALE",0
"37194",2020-01-10,"HALE",0
"37195",2020-01-11,"HALE",0
"37196",2020-01-12,"HALE",0
"37197",2020-01-13,"HALE",0
"37198",2020-01-14,"HALE",0
"37199",2020-01-15,"HALE",0
"37200",2020-01-16,"HALE",0
"37201",2020-01-17,"HALE",0
"37202",2020-01-18,"HALE",0
"37203",2020-01-19,"HALE",0
"37204",2020-01-20,"HALE",0
"37205",2020-01-21,"HALE",0
"37206",2020-01-22,"HALE",0
"37207",2020-01-23,"HALE",0
"37208",2020-01-24,"HALE",0
"37209",2020-01-25,"HALE",0
"37210",2020-01-26,"HALE",0
"37211",2020-01-27,"HALE",0
"37212",2020-01-28,"HALE",0
"37213",2020-01-29,"HALE",0
"37214",2020-01-30,"HALE",0
"37215",2020-01-31,"HALE",0
"37216",2020-02-01,"HALE",0
"37217",2020-02-02,"HALE",0
"37218",2020-02-03,"HALE",0
"37219",2020-02-04,"HALE",0
"37220",2020-02-05,"HALE",0
"37221",2020-02-06,"HALE",0
"37222",2020-02-07,"HALE",0
"37223",2020-02-08,"HALE",0
"37224",2020-02-09,"HALE",0
"37225",2020-02-10,"HALE",0
"37226",2020-02-11,"HALE",0
"37227",2020-02-12,"HALE",0
"37228",2020-02-13,"HALE",0
"37229",2020-02-14,"HALE",0
"37230",2020-02-15,"HALE",0
"37231",2020-02-16,"HALE",0
"37232",2020-02-17,"HALE",0
"37233",2020-02-18,"HALE",0
"37234",2020-02-19,"HALE",0
"37235",2020-02-20,"HALE",0
"37236",2020-02-21,"HALE",0
"37237",2020-02-22,"HALE",0
"37238",2020-02-23,"HALE",0
"37239",2020-02-24,"HALE",0
"37240",2020-02-25,"HALE",0
"37241",2020-02-26,"HALE",0
"37242",2020-02-27,"HALE",0
"37243",2020-02-28,"HALE",0
"37244",2020-02-29,"HALE",1
"37245",2020-03-01,"HALE",1
"37246",2020-03-02,"HALE",1
"37247",2020-03-03,"HALE",1
"37248",2020-03-04,"HALE",1
"37249",2020-03-05,"HALE",1
"37250",2020-03-06,"HALE",1
"37251",2020-03-07,"HALE",1
"37252",2020-03-08,"HALE",1
"37253",2020-03-09,"HALE",1
"37254",2020-03-10,"HALE",1
"37255",2020-03-11,"HALE",1
"37256",2020-03-12,"HALE",1
"37257",2020-03-13,"HALE",1
"37258",2020-03-14,"HALE",1
"37259",2020-03-15,"HALE",1
"37260",2020-03-16,"HALE",1
"37261",2020-03-17,"HALE",1
"37262",2020-03-18,"HALE",2
"37263",2020-03-19,"HALE",2
"37264",2020-03-20,"HALE",4
"37265",2020-03-21,"HALE",4
"37266",2020-03-22,"HALE",4
"37267",2020-03-23,"HALE",4
"37268",2020-03-24,"HALE",4
"37269",2020-03-25,"HALE",5
"37270",2020-03-26,"HALE",7
"37271",2020-03-27,"HALE",7
"37272",2020-03-28,"HALE",9
"37273",2020-03-29,"HALE",10
"37274",2020-03-30,"HALE",11
"37275",2020-03-31,"HALE",12
"37276",2020-04-01,"HALE",12
"37277",2020-04-02,"HALE",13
"37278",2020-04-03,"HALE",16
"37279",2020-04-04,"HALE",17
"37280",2020-04-05,"HALE",20
"37281",2020-04-06,"HALE",27
"37282",2020-04-07,"HALE",28
"37283",2020-04-08,"HALE",29
"37284",2020-04-09,"HALE",30
"37285",2020-04-10,"HALE",31
"37286",2020-04-11,"HALE",32
"37287",2020-04-12,"HALE",36
"37288",2020-04-13,"HALE",38
"37289",2020-04-14,"HALE",39
"37290",2020-04-15,"HALE",40
"37291",2020-04-16,"HALE",42
"37292",2020-04-17,"HALE",43
"37293",2020-04-18,"HALE",44
"37294",2020-04-19,"HALE",44
"37295",2020-04-20,"HALE",49
"37296",2020-04-21,"HALE",50
"37297",2020-04-22,"HALE",52
"37298",2020-04-23,"HALE",54
"37299",2020-04-24,"HALE",54
"37300",2020-04-25,"HALE",55
"37301",2020-04-26,"HALE",55
"37302",2020-04-27,"HALE",56
"37303",2020-04-28,"HALE",59
"37304",2020-04-29,"HALE",62
"37305",2020-04-30,"HALE",64
"37306",2020-05-01,"HALE",64
"37307",2020-05-02,"HALE",65
"37308",2020-05-03,"HALE",67
"37309",2020-05-04,"HALE",71
"37310",2020-05-05,"HALE",75
"37311",2020-05-06,"HALE",79
"37312",2020-05-07,"HALE",82
"37313",2020-05-08,"HALE",84
"37314",2020-05-09,"HALE",88
"37315",2020-05-10,"HALE",93
"37316",2020-05-11,"HALE",95
"37317",2020-05-12,"HALE",98
"37318",2020-05-13,"HALE",101
"37319",2020-05-14,"HALE",109
"37320",2020-05-15,"HALE",113
"37321",2020-05-16,"HALE",117
"37322",2020-05-17,"HALE",117
"37323",2020-05-18,"HALE",127
"37324",2020-05-19,"HALE",136
"37325",2020-05-20,"HALE",146
"37326",2020-05-21,"HALE",150
"37327",2020-05-22,"HALE",152
"37328",2020-05-23,"HALE",163
"37329",2020-05-24,"HALE",164
"37330",2020-05-25,"HALE",171
"37331",2020-05-26,"HALE",178
"37332",2020-05-27,"HALE",192
"37333",2020-05-28,"HALE",198
"37334",2020-05-29,"HALE",205
"37335",2020-05-30,"HALE",207
"37336",2020-05-31,"HALE",212
"37337",2020-06-01,"HALE",217
"37338",2020-06-02,"HALE",222
"37339",2020-06-03,"HALE",228
"37340",2020-06-04,"HALE",230
"37341",2020-06-05,"HALE",239
"37342",2020-06-06,"HALE",240
"37343",2020-06-07,"HALE",241
"37344",2020-06-08,"HALE",246
"37345",2020-06-09,"HALE",250
"37346",2020-06-10,"HALE",259
"37347",2020-06-11,"HALE",263
"37348",2020-06-12,"HALE",269
"37349",2020-06-13,"HALE",272
"37350",2020-06-14,"HALE",272
