"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"35022",2021-08-04,"GENEVA",3050
"35023",2021-08-05,"GENEVA",3088
"35024",2021-08-06,"GENEVA",3114
"35025",2021-08-07,"GENEVA",3144
"35026",2021-08-08,"GENEVA",3179
"35027",2021-08-09,"GENEVA",3230
"35028",2021-08-10,"GENEVA",3291
"35029",2021-08-11,"GENEVA",3351
"35030",2021-08-12,"GENEVA",3409
"35031",2021-08-13,"GENEVA",3476
"35032",2021-08-14,"GENEVA",3499
"35033",2021-08-15,"GENEVA",3542
"35034",2021-08-16,"GENEVA",3597
"35035",2021-08-17,"GENEVA",3631
"35036",2021-08-18,"GENEVA",3668
"35037",2021-08-19,"GENEVA",3765
"35038",2021-08-20,"GENEVA",3795
"35039",2021-08-21,"GENEVA",3815
"35040",2021-08-22,"GENEVA",3832
"35041",2021-08-23,"GENEVA",3891
"35042",2021-08-24,"GENEVA",3945
"35043",2021-08-25,"GENEVA",3979
"35044",2021-08-26,"GENEVA",4005
"35045",2021-08-27,"GENEVA",4042
"35046",2021-08-28,"GENEVA",4062
"35047",2021-08-29,"GENEVA",4083
"35048",2021-08-30,"GENEVA",4127
"35049",2021-08-31,"GENEVA",4169
"35050",2021-09-01,"GENEVA",4192
"35051",2021-09-02,"GENEVA",4222
"35052",2021-09-03,"GENEVA",4241
"35053",2021-09-04,"GENEVA",4249
"35054",2021-09-05,"GENEVA",4254
"35055",2021-09-06,"GENEVA",4271
"35056",2021-09-07,"GENEVA",4309
"35057",2021-09-08,"GENEVA",4327
"35058",2021-09-09,"GENEVA",4349
"35059",2021-09-10,"GENEVA",4370
"35060",2021-09-11,"GENEVA",4375
"35061",2021-09-12,"GENEVA",4384
"35062",2021-09-13,"GENEVA",4400
"35063",2021-09-14,"GENEVA",4424
"35064",2021-09-15,"GENEVA",4431
"35065",2021-09-16,"GENEVA",4447
"35066",2021-09-17,"GENEVA",4460
"35067",2021-09-18,"GENEVA",4468
"35068",2021-09-19,"GENEVA",4474
"35069",2021-09-20,"GENEVA",4495
"35070",2021-09-21,"GENEVA",4510
"35071",2021-09-22,"GENEVA",4516
"35072",2021-09-23,"GENEVA",4518
"35073",2021-09-24,"GENEVA",4528
"35074",2021-09-25,"GENEVA",4532
"35075",2021-09-26,"GENEVA",4538
"35076",2021-09-27,"GENEVA",4547
"35077",2021-09-28,"GENEVA",4553
"35078",2021-09-29,"GENEVA",4556
"35079",2021-09-30,"GENEVA",4565
"35080",2021-10-01,"GENEVA",4573
"35081",2021-10-02,"GENEVA",4580
"35082",2021-10-03,"GENEVA",4583
"35083",2021-10-04,"GENEVA",4590
"35084",2021-10-05,"GENEVA",4596
"35085",2021-10-06,"GENEVA",4599
"35086",2021-10-07,"GENEVA",4607
"35087",2021-10-08,"GENEVA",4607
"35088",2021-10-09,"GENEVA",4609
"35089",2021-10-10,"GENEVA",4611
"35090",2021-10-11,"GENEVA",4613
"35091",2021-10-12,"GENEVA",4614
"35092",2021-10-13,"GENEVA",4615
"35093",2021-10-14,"GENEVA",4617
"35094",2021-10-15,"GENEVA",4617
"35095",2021-10-16,"GENEVA",4618
"35096",2021-10-17,"GENEVA",4619
"35097",2021-10-18,"GENEVA",4620
"35098",2021-10-19,"GENEVA",4623
"35099",2021-10-20,"GENEVA",4623
"35100",2021-10-21,"GENEVA",4624
"35101",2021-10-22,"GENEVA",4628
"35102",2021-10-23,"GENEVA",4628
"35103",2021-10-24,"GENEVA",4628
"35104",2021-10-25,"GENEVA",4629
"35105",2021-10-26,"GENEVA",4630
"35106",2021-10-27,"GENEVA",4632
"35107",2021-10-28,"GENEVA",4634
"35108",2021-10-29,"GENEVA",4636
"35109",2021-10-30,"GENEVA",4639
"35110",2021-10-31,"GENEVA",4639
"35111",2021-11-01,"GENEVA",4641
"35112",2021-11-02,"GENEVA",4641
"35113",2021-11-03,"GENEVA",4641
"35114",2021-11-04,"GENEVA",4645
"35115",2021-11-05,"GENEVA",4645
"35116",2021-11-06,"GENEVA",4647
"35117",2021-11-07,"GENEVA",4647
"35118",2021-11-08,"GENEVA",4649
"35119",2021-11-09,"GENEVA",4650
"35120",2021-11-10,"GENEVA",4651
"35121",2021-11-11,"GENEVA",4651
"35122",2021-11-12,"GENEVA",4651
"35123",2021-11-13,"GENEVA",4653
"35124",2021-11-14,"GENEVA",4654
"35125",2021-11-15,"GENEVA",4654
"35126",2021-11-16,"GENEVA",4655
"35127",2021-11-17,"GENEVA",4655
"35128",2021-11-18,"GENEVA",4659
"35129",2021-11-19,"GENEVA",4662
"35130",2021-11-20,"GENEVA",4662
"35131",2021-11-21,"GENEVA",4663
"35132",2021-11-22,"GENEVA",4665
"35133",2021-11-23,"GENEVA",4666
"35134",2021-11-24,"GENEVA",4667
"35135",2021-11-25,"GENEVA",4667
"35136",2021-11-26,"GENEVA",4672
"35137",2021-11-27,"GENEVA",4674
"35138",2021-11-28,"GENEVA",4675
"35139",2021-11-29,"GENEVA",4680
"35140",2021-11-30,"GENEVA",4681
"35141",2021-12-01,"GENEVA",4685
"35142",2021-12-02,"GENEVA",4687
"35143",2021-12-03,"GENEVA",4689
"35144",2021-12-04,"GENEVA",4690
"35145",2021-12-05,"GENEVA",4692
"35146",2021-12-06,"GENEVA",4699
"35147",2021-12-07,"GENEVA",4705
"35148",2021-12-08,"GENEVA",4707
"35149",2021-12-09,"GENEVA",4710
"35150",2021-12-10,"GENEVA",4714
"35151",2021-12-11,"GENEVA",4717
"35152",2021-12-12,"GENEVA",4717
"35153",2021-12-13,"GENEVA",4722
"35154",2021-12-14,"GENEVA",4725
"35155",2021-12-15,"GENEVA",4727
"35156",2021-12-16,"GENEVA",4729
"35157",2021-12-17,"GENEVA",4730
"35158",2021-12-18,"GENEVA",4730
"35159",2021-12-19,"GENEVA",4732
"35160",2021-12-20,"GENEVA",4737
"35161",2021-12-21,"GENEVA",4739
"35162",2021-12-22,"GENEVA",4739
"35163",2021-12-23,"GENEVA",4743
"35164",2021-12-24,"GENEVA",4750
"35165",2021-12-25,"GENEVA",4752
"35166",2021-12-26,"GENEVA",4758
"35167",2021-12-27,"GENEVA",4772
"35168",2021-12-28,"GENEVA",4789
"35169",2021-12-29,"GENEVA",4799
"35170",2021-12-30,"GENEVA",4808
"35171",2021-12-31,"GENEVA",4819
"35172",2022-01-01,"GENEVA",4828
"35173",2022-01-02,"GENEVA",4844
"35174",2022-01-03,"GENEVA",4879
"35175",2022-01-04,"GENEVA",4925
"35176",2022-01-05,"GENEVA",4952
"35177",2022-01-06,"GENEVA",4986
"35178",2022-01-07,"GENEVA",5015
"35179",2022-01-08,"GENEVA",5041
"35180",2022-01-09,"GENEVA",5065
"35181",2022-01-10,"GENEVA",5130
"35182",2022-01-11,"GENEVA",5204
"35183",2022-01-12,"GENEVA",5272
"35184",2022-01-13,"GENEVA",5325
"35185",2022-01-14,"GENEVA",5369
"35186",2022-01-15,"GENEVA",5409
"35187",2022-01-16,"GENEVA",5457
"35188",2022-01-17,"GENEVA",5535
"35189",2022-01-18,"GENEVA",5656
"35190",2022-01-19,"GENEVA",5727
"35191",2022-01-20,"GENEVA",5796
"35192",2022-01-21,"GENEVA",5854
"35193",2022-01-22,"GENEVA",5892
"35194",2022-01-23,"GENEVA",5921
"35195",2022-01-24,"GENEVA",5989
"35196",2022-01-25,"GENEVA",6046
"35197",2022-01-26,"GENEVA",6089
"35198",2022-01-27,"GENEVA",6127
"35199",2022-01-28,"GENEVA",6156
"35200",2022-01-29,"GENEVA",6171
"35201",2022-01-30,"GENEVA",6184
"35202",2022-01-31,"GENEVA",6215
"35203",2022-02-01,"GENEVA",6247
"35204",2022-02-02,"GENEVA",6268
"35205",2022-02-03,"GENEVA",6288
"35206",2022-02-04,"GENEVA",6302
"35207",2022-02-05,"GENEVA",6309
"35208",2022-02-06,"GENEVA",6316
"35209",2022-02-07,"GENEVA",6331
"35210",2022-02-08,"GENEVA",6347
"35211",2022-02-09,"GENEVA",6362
"35212",2022-02-10,"GENEVA",6372
"35213",2022-02-11,"GENEVA",6374
"35214",2022-02-12,"GENEVA",6378
"35215",2022-02-13,"GENEVA",6381
"35216",2022-02-14,"GENEVA",6392
"35217",2022-02-15,"GENEVA",6396
"35218",2022-02-16,"GENEVA",6400
"35219",2022-02-17,"GENEVA",6412
"35220",2022-02-18,"GENEVA",6415
"35221",2022-02-19,"GENEVA",6415
"35222",2022-02-20,"GENEVA",6418
"35223",2022-02-21,"GENEVA",6420
"35224",2022-02-22,"GENEVA",6426
"35225",2022-02-23,"GENEVA",6428
"35226",2022-02-24,"GENEVA",6432
"35227",2022-02-25,"GENEVA",6437
"35228",2022-02-26,"GENEVA",6438
"35229",2022-02-27,"GENEVA",6438
"35230",2022-02-28,"GENEVA",6442
"35231",2022-03-01,"GENEVA",6444
"35232",2022-03-02,"GENEVA",6444
"35233",2022-03-03,"GENEVA",6444
"35234",2022-03-04,"GENEVA",6446
"35235",2022-03-05,"GENEVA",6448
"35236",2022-03-06,"GENEVA",6449
"35237",2022-03-07,"GENEVA",6450
"35238",2022-03-08,"GENEVA",6450
"35239",2022-03-09,"GENEVA",6451
"35240",2022-03-10,"GENEVA",6451
"35241",2022-03-11,"GENEVA",6451
"35242",2022-03-12,"GENEVA",6451
"35243",2022-03-13,"GENEVA",6452
"35244",2022-03-14,"GENEVA",6452
"35245",2022-03-15,"GENEVA",6452
"35246",2022-03-16,"GENEVA",6452
"35247",2022-03-17,"GENEVA",6453
"35248",2022-03-18,"GENEVA",6454
"35249",2022-03-19,"GENEVA",6454
"35250",2022-03-20,"GENEVA",6455
"35251",2022-03-21,"GENEVA",6455
"35252",2022-03-22,"GENEVA",6455
"35253",2022-03-23,"GENEVA",6456
"35254",2022-03-24,"GENEVA",6456
"35255",2022-03-25,"GENEVA",6456
"35256",2022-03-26,"GENEVA",6456
"35257",2022-03-27,"GENEVA",6456
"35258",2022-03-28,"GENEVA",6456
"35259",2022-03-29,"GENEVA",6456
"35260",2022-03-30,"GENEVA",6457
"35261",2022-03-31,"GENEVA",6457
"35262",2022-04-01,"GENEVA",6457
"35263",2022-04-02,"GENEVA",6457
"35264",2022-04-03,"GENEVA",6457
"35265",2022-04-04,"GENEVA",6458
"35266",2022-04-05,"GENEVA",6458
"35267",2022-04-06,"GENEVA",6458
"35268",2022-04-07,"GENEVA",6458
"35269",2022-04-08,"GENEVA",6458
"35270",2022-04-09,"GENEVA",6458
"35271",2022-04-10,"GENEVA",6461
"35272",2022-04-11,"GENEVA",6462
"35273",2022-04-12,"GENEVA",6462
"35274",2022-04-13,"GENEVA",6462
"35275",2022-04-14,"GENEVA",6462
"35276",2022-04-15,"GENEVA",6463
"35277",2022-04-16,"GENEVA",6463
"35278",2022-04-17,"GENEVA",6463
"35279",2022-04-18,"GENEVA",6463
"35280",2022-04-19,"GENEVA",6463
"35281",2022-04-20,"GENEVA",6463
"35282",2022-04-21,"GENEVA",6464
"35283",2022-04-22,"GENEVA",6465
"35284",2022-04-23,"GENEVA",6468
"35285",2022-04-24,"GENEVA",6468
"35286",2022-04-25,"GENEVA",6469
"35287",2022-04-26,"GENEVA",6470
"35288",2022-04-27,"GENEVA",6471
"35289",2022-04-28,"GENEVA",6471
"35290",2022-04-29,"GENEVA",6472
"35291",2022-04-30,"GENEVA",6473
"35292",2022-05-01,"GENEVA",6475
"35293",2022-05-02,"GENEVA",6475
"35294",2022-05-03,"GENEVA",6476
"35295",2022-05-04,"GENEVA",6478
"35296",2022-05-05,"GENEVA",6479
"35297",2022-05-06,"GENEVA",6482
"35298",2022-05-07,"GENEVA",6482
"35299",2022-05-08,"GENEVA",6482
"35300",2022-05-09,"GENEVA",6483
"35301",2022-05-10,"GENEVA",6486
"35302",2022-05-11,"GENEVA",6487
"35303",2022-05-12,"GENEVA",6489
"35304",2022-05-13,"GENEVA",6490
"35305",2022-05-14,"GENEVA",6490
"35306",2022-05-15,"GENEVA",6490
"35307",2022-05-16,"GENEVA",6492
"35308",2022-05-17,"GENEVA",6492
"35309",2022-05-18,"GENEVA",6492
"35310",2022-05-19,"GENEVA",6493
"35311",2022-05-20,"GENEVA",6495
"35312",2022-05-21,"GENEVA",6496
"35313",2022-05-22,"GENEVA",6499
"35314",2022-05-23,"GENEVA",6501
"35315",2022-05-24,"GENEVA",6504
"35316",2022-05-25,"GENEVA",6507
"35317",2022-05-26,"GENEVA",6508
"35318",2022-05-27,"GENEVA",6509
"35319",2022-05-28,"GENEVA",6511
"35320",2022-05-29,"GENEVA",6517
"35321",2022-05-30,"GENEVA",6521
"35322",2022-05-31,"GENEVA",6524
"35323",2022-06-01,"GENEVA",6534
"35324",2022-06-02,"GENEVA",6536
"35325",2022-06-03,"GENEVA",6542
"35326",2022-06-04,"GENEVA",6544
"35327",2022-06-05,"GENEVA",6546
"35328",2022-06-06,"GENEVA",6551
"35329",2022-06-07,"GENEVA",6554
"35330",2022-06-08,"GENEVA",6557
"35331",2022-06-09,"GENEVA",6560
"35332",2022-06-10,"GENEVA",6563
"35333",2022-06-11,"GENEVA",6566
"35334",2022-06-12,"GENEVA",6573
"35335",2022-06-13,"GENEVA",6587
"35336",2022-06-14,"GENEVA",6596
"35337",2022-06-15,"GENEVA",6607
"35338",2022-06-16,"GENEVA",6616
"35339",2022-06-17,"GENEVA",6620
"35340",2022-06-18,"GENEVA",6623
"35341",2022-06-19,"GENEVA",6627
"35342",2022-06-20,"GENEVA",6642
"35343",2022-06-21,"GENEVA",6645
"35344",2022-06-22,"GENEVA",6649
"35345",2022-06-23,"GENEVA",6655
"35346",2022-06-24,"GENEVA",6661
"35347",2022-06-25,"GENEVA",6669
"35348",2022-06-26,"GENEVA",6678
"35349",2022-06-27,"GENEVA",6691
"35350",2022-06-28,"GENEVA",6699
"35351",2022-06-29,"GENEVA",6708
"35352",2022-06-30,"GENEVA",6728
"35353",2022-07-01,"GENEVA",6738
"35354",2022-07-02,"GENEVA",6742
"35355",2022-07-03,"GENEVA",6746
"35356",2022-07-04,"GENEVA",6757
"35357",2022-07-05,"GENEVA",6769
"35358",2022-07-06,"GENEVA",6784
"35359",2022-07-07,"GENEVA",6799
"35360",2022-07-08,"GENEVA",6807
"35361",2022-07-09,"GENEVA",6813
"35362",2022-07-10,"GENEVA",6818
"35363",2022-07-11,"GENEVA",6829
"35364",2022-07-12,"GENEVA",6843
"35365",2022-07-13,"GENEVA",6852
"35366",2022-07-14,"GENEVA",6868
"35367",2022-07-15,"GENEVA",6880
"35368",2022-07-16,"GENEVA",6889
"35369",2022-07-17,"GENEVA",6895
"35370",2022-07-18,"GENEVA",6918
"35371",2022-07-19,"GENEVA",6928
"35372",2022-07-20,"GENEVA",6942
"35373",2022-07-21,"GENEVA",6955
"35374",2022-07-22,"GENEVA",6967
"35375",2022-07-23,"GENEVA",6976
"35376",2022-07-24,"GENEVA",6983
"35377",2022-07-25,"GENEVA",6997
"35378",2022-07-26,"GENEVA",7009
"35379",2022-07-27,"GENEVA",7027
"35380",2022-07-28,"GENEVA",7043
"35381",2022-07-29,"GENEVA",7052
"35382",2022-07-30,"GENEVA",7062
"35383",2022-07-31,"GENEVA",7067
"35384",2022-08-01,"GENEVA",7088
"35385",2022-08-02,"GENEVA",7105
"35386",2022-08-03,"GENEVA",7122
"35387",2022-08-04,"GENEVA",7129
"35388",2022-08-05,"GENEVA",7136
"35389",2022-08-06,"GENEVA",7141
"35390",2022-08-07,"GENEVA",7152
"35391",2022-08-08,"GENEVA",7171
"35392",2022-08-09,"GENEVA",7185
"35393",2022-08-10,"GENEVA",7199
"35394",2022-08-11,"GENEVA",7210
"35395",2022-08-12,"GENEVA",7214
"35396",2022-08-13,"GENEVA",7222
"35397",2022-08-14,"GENEVA",7234
"35398",2022-08-15,"GENEVA",7256
"35399",2022-08-16,"GENEVA",7271
"35400",2022-08-17,"GENEVA",7277
"35401",2022-08-18,"GENEVA",7286
"35402",2022-08-19,"GENEVA",7291
"35403",2022-08-20,"GENEVA",7298
"35404",2022-08-21,"GENEVA",7306
"35405",2022-08-22,"GENEVA",7323
"35406",2022-08-23,"GENEVA",7329
"35407",2022-08-24,"GENEVA",7347
"35408",2022-08-25,"GENEVA",7351
"35409",2022-08-26,"GENEVA",7355
"35410",2022-08-27,"GENEVA",7367
"35411",2022-08-28,"GENEVA",7371
"35412",2022-08-29,"GENEVA",7380
"35413",2022-08-30,"GENEVA",7383
"35414",2022-08-31,"GENEVA",7386
"35415",2022-09-01,"GENEVA",7394
"35416",2022-09-02,"GENEVA",7398
"35417",2022-09-03,"GENEVA",7400
"35418",2022-09-04,"GENEVA",7401
"35419",2022-09-05,"GENEVA",7403
"35420",2022-09-06,"GENEVA",7404
"35421",2022-09-07,"GENEVA",7404
"35422",2022-09-08,"GENEVA",7405
"35423",2022-09-09,"GENEVA",7409
"35424",2022-09-10,"GENEVA",7409
"35425",2022-09-11,"GENEVA",7410
"35426",2022-09-12,"GENEVA",7412
"35427",2022-09-13,"GENEVA",7413
"35428",2022-09-14,"GENEVA",7415
"35429",2022-09-15,"GENEVA",7416
"35430",2022-09-16,"GENEVA",7420
"35431",2022-09-17,"GENEVA",7422
"35432",2022-09-18,"GENEVA",7423
"35433",2022-09-19,"GENEVA",7424
"35434",2022-09-20,"GENEVA",7425
"35435",2022-09-21,"GENEVA",7428
"35436",2022-09-22,"GENEVA",7429
"35437",2022-09-23,"GENEVA",7431
"35438",2022-09-24,"GENEVA",7432
"35439",2022-09-25,"GENEVA",7434
"35440",2022-09-26,"GENEVA",7435
"35441",2022-09-27,"GENEVA",7436
"35442",2022-09-28,"GENEVA",7439
"35443",2022-09-29,"GENEVA",7442
"35444",2022-09-30,"GENEVA",7444
"35445",2022-10-01,"GENEVA",7445
"35446",2022-10-02,"GENEVA",7448
"35447",2022-10-03,"GENEVA",7450
"35448",2022-10-04,"GENEVA",7451
"35449",2022-10-05,"GENEVA",7453
"35450",2022-10-06,"GENEVA",7456
"35451",2022-10-07,"GENEVA",7457
"35452",2022-10-08,"GENEVA",7458
"35453",2022-10-09,"GENEVA",7460
"35454",2022-10-10,"GENEVA",7461
"35455",2022-10-11,"GENEVA",7462
"35456",2022-10-12,"GENEVA",7462
"35457",2022-10-13,"GENEVA",7463
"35458",2022-10-14,"GENEVA",7463
"35459",2022-10-15,"GENEVA",7465
"35460",2022-10-16,"GENEVA",7466
"35461",2022-10-17,"GENEVA",7469
"35462",2022-10-18,"GENEVA",7472
"35463",2022-10-19,"GENEVA",7476
"35464",2022-10-20,"GENEVA",7478
"35465",2022-10-21,"GENEVA",7480
"35466",2022-10-22,"GENEVA",7480
"35467",2022-10-23,"GENEVA",7483
"35468",2022-10-24,"GENEVA",7486
"35469",2022-10-25,"GENEVA",7490
"35470",2022-10-26,"GENEVA",7493
"35471",2022-10-27,"GENEVA",7496
"35472",2022-10-28,"GENEVA",7497
"35473",2022-10-29,"GENEVA",7498
"35474",2022-10-30,"GENEVA",7500
"35475",2022-10-31,"GENEVA",7501
"35476",2022-11-01,"GENEVA",7503
"35477",2022-11-02,"GENEVA",7503
"35478",2022-11-03,"GENEVA",7509
"35479",2022-11-04,"GENEVA",7511
"35480",2022-11-05,"GENEVA",7511
"35481",2022-11-06,"GENEVA",7511
"35482",2022-11-07,"GENEVA",7513
"35483",2022-11-08,"GENEVA",7514
"35484",2022-11-09,"GENEVA",7516
"35485",2022-11-10,"GENEVA",7516
"35486",2022-11-11,"GENEVA",7518
"35487",2022-11-12,"GENEVA",7518
"35488",2022-11-13,"GENEVA",7518
"35489",2022-11-14,"GENEVA",7519
"35490",2022-11-15,"GENEVA",7520
"35491",2022-11-16,"GENEVA",7521
"35492",2022-11-17,"GENEVA",7521
"35493",2022-11-18,"GENEVA",7521
"35494",2022-11-19,"GENEVA",7521
"35495",2022-11-20,"GENEVA",7521
"35496",2022-11-21,"GENEVA",7523
"35497",2022-11-22,"GENEVA",7526
"35498",2022-11-23,"GENEVA",7527
"35499",2022-11-24,"GENEVA",7527
"35500",2022-11-25,"GENEVA",7529
"35501",2022-11-26,"GENEVA",7529
"35502",2022-11-27,"GENEVA",7530
"35503",2022-11-28,"GENEVA",7534
"35504",2022-11-29,"GENEVA",7536
"35505",2022-11-30,"GENEVA",7538
"35506",2022-12-01,"GENEVA",7538
"35507",2022-12-02,"GENEVA",7539
"35508",2022-12-03,"GENEVA",7541
"35509",2022-12-04,"GENEVA",7543
"35510",2022-12-05,"GENEVA",7545
"35511",2022-12-06,"GENEVA",7549
"35512",2022-12-07,"GENEVA",7554
"35513",2022-12-08,"GENEVA",7557
"35514",2022-12-09,"GENEVA",7561
"35515",2022-12-10,"GENEVA",7564
"35516",2022-12-11,"GENEVA",7564
"35517",2022-12-12,"GENEVA",7568
"35518",2022-12-13,"GENEVA",7574
"35519",2022-12-14,"GENEVA",7580
"35520",2022-12-15,"GENEVA",7583
"35521",2022-12-16,"GENEVA",7590
"35522",2022-12-17,"GENEVA",7592
"35523",2022-12-18,"GENEVA",7592
"35524",2022-12-19,"GENEVA",7596
"35525",2022-12-20,"GENEVA",7602
"35526",2022-12-21,"GENEVA",7606
"35527",2022-12-22,"GENEVA",7610
"35528",2022-12-23,"GENEVA",7619
"35529",2022-12-24,"GENEVA",7620
"35530",2022-12-25,"GENEVA",7621
"35531",2022-12-26,"GENEVA",7626
"35532",2022-12-27,"GENEVA",7632
"35533",2022-12-28,"GENEVA",7639
"35534",2022-12-29,"GENEVA",7647
"35535",2022-12-30,"GENEVA",7657
"35536",2022-12-31,"GENEVA",7660
"35537",2023-01-01,"GENEVA",7664
"35538",2023-01-02,"GENEVA",7669
"35539",2023-01-03,"GENEVA",7680
"35540",2023-01-04,"GENEVA",7687
"35541",2023-01-05,"GENEVA",7690
"35542",2023-01-06,"GENEVA",7694
"35543",2023-01-07,"GENEVA",7697
"35544",2023-01-08,"GENEVA",7700
"35545",2023-01-09,"GENEVA",7704
"35546",2023-01-10,"GENEVA",7709
"35547",2023-01-11,"GENEVA",7712
"35548",2023-01-12,"GENEVA",7720
"35549",2023-01-13,"GENEVA",7724
"35550",2023-01-14,"GENEVA",7728
"35551",2023-01-15,"GENEVA",7730
"35552",2023-01-16,"GENEVA",7738
"35553",2023-01-17,"GENEVA",7744
"35554",2023-01-18,"GENEVA",7745
"35555",2023-01-19,"GENEVA",7749
"35556",2023-01-20,"GENEVA",7752
"35557",2023-01-21,"GENEVA",7757
"35558",2023-01-22,"GENEVA",7761
"35559",2023-01-23,"GENEVA",7776
"35560",2023-01-24,"GENEVA",7780
"35561",2023-01-25,"GENEVA",7787
"35562",2023-01-26,"GENEVA",7791
"35563",2023-01-27,"GENEVA",7799
"35564",2023-01-28,"GENEVA",7802
"35565",2023-01-29,"GENEVA",7808
"35566",2023-01-30,"GENEVA",7813
"35567",2023-01-31,"GENEVA",7817
"35568",2023-02-01,"GENEVA",7824
"35569",2023-02-02,"GENEVA",7831
"35570",2023-02-03,"GENEVA",7833
"35571",2023-02-04,"GENEVA",7837
"35572",2023-02-05,"GENEVA",7847
"35573",2023-02-06,"GENEVA",7852
"35574",2023-02-07,"GENEVA",7856
"35575",2023-02-08,"GENEVA",7865
"35576",2023-02-09,"GENEVA",7867
"35577",2023-02-10,"GENEVA",7872
"35578",2023-02-11,"GENEVA",7875
"35579",2023-02-12,"GENEVA",7875
"35580",2023-02-13,"GENEVA",7876
"35581",2023-02-14,"GENEVA",7879
"35582",2023-02-15,"GENEVA",7885
"35583",2023-02-16,"GENEVA",7887
"35584",2023-02-17,"GENEVA",7891
"35585",2023-02-18,"GENEVA",7892
"35586",2023-02-19,"GENEVA",7894
"35587",2023-02-20,"GENEVA",7904
"35588",2023-02-21,"GENEVA",7907
"35589",2020-01-01,"GREENE",0
"35590",2020-01-02,"GREENE",0
"35591",2020-01-03,"GREENE",0
"35592",2020-01-04,"GREENE",0
"35593",2020-01-05,"GREENE",0
"35594",2020-01-06,"GREENE",0
"35595",2020-01-07,"GREENE",0
"35596",2020-01-08,"GREENE",0
"35597",2020-01-09,"GREENE",0
"35598",2020-01-10,"GREENE",0
"35599",2020-01-11,"GREENE",0
"35600",2020-01-12,"GREENE",0
"35601",2020-01-13,"GREENE",0
"35602",2020-01-14,"GREENE",0
"35603",2020-01-15,"GREENE",0
"35604",2020-01-16,"GREENE",0
"35605",2020-01-17,"GREENE",0
"35606",2020-01-18,"GREENE",0
"35607",2020-01-19,"GREENE",0
"35608",2020-01-20,"GREENE",0
"35609",2020-01-21,"GREENE",0
"35610",2020-01-22,"GREENE",0
"35611",2020-01-23,"GREENE",0
"35612",2020-01-24,"GREENE",0
"35613",2020-01-25,"GREENE",0
"35614",2020-01-26,"GREENE",0
"35615",2020-01-27,"GREENE",0
"35616",2020-01-28,"GREENE",0
"35617",2020-01-29,"GREENE",0
"35618",2020-01-30,"GREENE",0
"35619",2020-01-31,"GREENE",0
"35620",2020-02-01,"GREENE",0
"35621",2020-02-02,"GREENE",0
"35622",2020-02-03,"GREENE",0
"35623",2020-02-04,"GREENE",0
"35624",2020-02-05,"GREENE",0
"35625",2020-02-06,"GREENE",0
"35626",2020-02-07,"GREENE",0
"35627",2020-02-08,"GREENE",0
"35628",2020-02-09,"GREENE",0
"35629",2020-02-10,"GREENE",0
"35630",2020-02-11,"GREENE",0
"35631",2020-02-12,"GREENE",0
"35632",2020-02-13,"GREENE",0
"35633",2020-02-14,"GREENE",0
"35634",2020-02-15,"GREENE",0
"35635",2020-02-16,"GREENE",0
"35636",2020-02-17,"GREENE",0
"35637",2020-02-18,"GREENE",0
"35638",2020-02-19,"GREENE",0
"35639",2020-02-20,"GREENE",0
"35640",2020-02-21,"GREENE",0
"35641",2020-02-22,"GREENE",0
"35642",2020-02-23,"GREENE",0
"35643",2020-02-24,"GREENE",0
"35644",2020-02-25,"GREENE",0
"35645",2020-02-26,"GREENE",0
"35646",2020-02-27,"GREENE",0
"35647",2020-02-28,"GREENE",0
"35648",2020-02-29,"GREENE",0
"35649",2020-03-01,"GREENE",0
"35650",2020-03-02,"GREENE",0
"35651",2020-03-03,"GREENE",0
"35652",2020-03-04,"GREENE",0
"35653",2020-03-05,"GREENE",0
"35654",2020-03-06,"GREENE",0
"35655",2020-03-07,"GREENE",0
"35656",2020-03-08,"GREENE",0
"35657",2020-03-09,"GREENE",0
"35658",2020-03-10,"GREENE",0
"35659",2020-03-11,"GREENE",1
"35660",2020-03-12,"GREENE",1
"35661",2020-03-13,"GREENE",1
"35662",2020-03-14,"GREENE",1
"35663",2020-03-15,"GREENE",1
"35664",2020-03-16,"GREENE",1
"35665",2020-03-17,"GREENE",2
"35666",2020-03-18,"GREENE",2
"35667",2020-03-19,"GREENE",2
"35668",2020-03-20,"GREENE",2
"35669",2020-03-21,"GREENE",2
"35670",2020-03-22,"GREENE",2
"35671",2020-03-23,"GREENE",3
"35672",2020-03-24,"GREENE",5
"35673",2020-03-25,"GREENE",5
"35674",2020-03-26,"GREENE",6
"35675",2020-03-27,"GREENE",7
"35676",2020-03-28,"GREENE",8
"35677",2020-03-29,"GREENE",8
"35678",2020-03-30,"GREENE",10
"35679",2020-03-31,"GREENE",11
"35680",2020-04-01,"GREENE",11
"35681",2020-04-02,"GREENE",13
"35682",2020-04-03,"GREENE",13
"35683",2020-04-04,"GREENE",13
"35684",2020-04-05,"GREENE",14
"35685",2020-04-06,"GREENE",14
"35686",2020-04-07,"GREENE",16
"35687",2020-04-08,"GREENE",16
"35688",2020-04-09,"GREENE",17
"35689",2020-04-10,"GREENE",23
"35690",2020-04-11,"GREENE",23
"35691",2020-04-12,"GREENE",25
"35692",2020-04-13,"GREENE",27
"35693",2020-04-14,"GREENE",30
"35694",2020-04-15,"GREENE",33
"35695",2020-04-16,"GREENE",35
"35696",2020-04-17,"GREENE",37
