"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"27118",2020-08-25,"DEKALB",2181
"27119",2020-08-26,"DEKALB",2198
"27120",2020-08-27,"DEKALB",2211
"27121",2020-08-28,"DEKALB",2222
"27122",2020-08-29,"DEKALB",2229
"27123",2020-08-30,"DEKALB",2234
"27124",2020-08-31,"DEKALB",2247
"27125",2020-09-01,"DEKALB",2262
"27126",2020-09-02,"DEKALB",2269
"27127",2020-09-03,"DEKALB",2276
"27128",2020-09-04,"DEKALB",2282
"27129",2020-09-05,"DEKALB",2288
"27130",2020-09-06,"DEKALB",2292
"27131",2020-09-07,"DEKALB",2296
"27132",2020-09-08,"DEKALB",2312
"27133",2020-09-09,"DEKALB",2325
"27134",2020-09-10,"DEKALB",2341
"27135",2020-09-11,"DEKALB",2351
"27136",2020-09-12,"DEKALB",2356
"27137",2020-09-13,"DEKALB",2363
"27138",2020-09-14,"DEKALB",2383
"27139",2020-09-15,"DEKALB",2400
"27140",2020-09-16,"DEKALB",2413
"27141",2020-09-17,"DEKALB",2418
"27142",2020-09-18,"DEKALB",2423
"27143",2020-09-19,"DEKALB",2431
"27144",2020-09-20,"DEKALB",2435
"27145",2020-09-21,"DEKALB",2450
"27146",2020-09-22,"DEKALB",2465
"27147",2020-09-23,"DEKALB",2476
"27148",2020-09-24,"DEKALB",2498
"27149",2020-09-25,"DEKALB",2518
"27150",2020-09-26,"DEKALB",2532
"27151",2020-09-27,"DEKALB",2550
"27152",2020-09-28,"DEKALB",2586
"27153",2020-09-29,"DEKALB",2610
"27154",2020-09-30,"DEKALB",2642
"27155",2020-10-01,"DEKALB",2685
"27156",2020-10-02,"DEKALB",2726
"27157",2020-10-03,"DEKALB",2757
"27158",2020-10-04,"DEKALB",2775
"27159",2020-10-05,"DEKALB",2826
"27160",2020-10-06,"DEKALB",2875
"27161",2020-10-07,"DEKALB",2915
"27162",2020-10-08,"DEKALB",2955
"27163",2020-10-09,"DEKALB",2997
"27164",2020-10-10,"DEKALB",3033
"27165",2020-10-11,"DEKALB",3060
"27166",2020-10-12,"DEKALB",3118
"27167",2020-10-13,"DEKALB",3158
"27168",2020-10-14,"DEKALB",3187
"27169",2020-10-15,"DEKALB",3230
"27170",2020-10-16,"DEKALB",3272
"27171",2020-10-17,"DEKALB",3294
"27172",2020-10-18,"DEKALB",3318
"27173",2020-10-19,"DEKALB",3387
"27174",2020-10-20,"DEKALB",3430
"27175",2020-10-21,"DEKALB",3488
"27176",2020-10-22,"DEKALB",3533
"27177",2020-10-23,"DEKALB",3568
"27178",2020-10-24,"DEKALB",3583
"27179",2020-10-25,"DEKALB",3598
"27180",2020-10-26,"DEKALB",3660
"27181",2020-10-27,"DEKALB",3692
"27182",2020-10-28,"DEKALB",3730
"27183",2020-10-29,"DEKALB",3756
"27184",2020-10-30,"DEKALB",3776
"27185",2020-10-31,"DEKALB",3792
"27186",2020-11-01,"DEKALB",3807
"27187",2020-11-02,"DEKALB",3851
"27188",2020-11-03,"DEKALB",3885
"27189",2020-11-04,"DEKALB",3912
"27190",2020-11-05,"DEKALB",3945
"27191",2020-11-06,"DEKALB",3990
"27192",2020-11-07,"DEKALB",4014
"27193",2020-11-08,"DEKALB",4041
"27194",2020-11-09,"DEKALB",4114
"27195",2020-11-10,"DEKALB",4165
"27196",2020-11-11,"DEKALB",4214
"27197",2020-11-12,"DEKALB",4278
"27198",2020-11-13,"DEKALB",4327
"27199",2020-11-14,"DEKALB",4362
"27200",2020-11-15,"DEKALB",4392
"27201",2020-11-16,"DEKALB",4494
"27202",2020-11-17,"DEKALB",4560
"27203",2020-11-18,"DEKALB",4606
"27204",2020-11-19,"DEKALB",4668
"27205",2020-11-20,"DEKALB",4722
"27206",2020-11-21,"DEKALB",4743
"27207",2020-11-22,"DEKALB",4775
"27208",2020-11-23,"DEKALB",4851
"27209",2020-11-24,"DEKALB",4906
"27210",2020-11-25,"DEKALB",4964
"27211",2020-11-26,"DEKALB",4979
"27212",2020-11-27,"DEKALB",5018
"27213",2020-11-28,"DEKALB",5054
"27214",2020-11-29,"DEKALB",5090
"27215",2020-11-30,"DEKALB",5196
"27216",2020-12-01,"DEKALB",5255
"27217",2020-12-02,"DEKALB",5331
"27218",2020-12-03,"DEKALB",5408
"27219",2020-12-04,"DEKALB",5472
"27220",2020-12-05,"DEKALB",5511
"27221",2020-12-06,"DEKALB",5542
"27222",2020-12-07,"DEKALB",5648
"27223",2020-12-08,"DEKALB",5732
"27224",2020-12-09,"DEKALB",5820
"27225",2020-12-10,"DEKALB",5919
"27226",2020-12-11,"DEKALB",5984
"27227",2020-12-12,"DEKALB",6047
"27228",2020-12-13,"DEKALB",6097
"27229",2020-12-14,"DEKALB",6239
"27230",2020-12-15,"DEKALB",6361
"27231",2020-12-16,"DEKALB",6441
"27232",2020-12-17,"DEKALB",6511
"27233",2020-12-18,"DEKALB",6583
"27234",2020-12-19,"DEKALB",6638
"27235",2020-12-20,"DEKALB",6679
"27236",2020-12-21,"DEKALB",6773
"27237",2020-12-22,"DEKALB",6841
"27238",2020-12-23,"DEKALB",6906
"27239",2020-12-24,"DEKALB",6935
"27240",2020-12-25,"DEKALB",6942
"27241",2020-12-26,"DEKALB",6981
"27242",2020-12-27,"DEKALB",7009
"27243",2020-12-28,"DEKALB",7122
"27244",2020-12-29,"DEKALB",7186
"27245",2020-12-30,"DEKALB",7249
"27246",2020-12-31,"DEKALB",7307
"27247",2021-01-01,"DEKALB",7316
"27248",2021-01-02,"DEKALB",7379
"27249",2021-01-03,"DEKALB",7406
"27250",2021-01-04,"DEKALB",7505
"27251",2021-01-05,"DEKALB",7552
"27252",2021-01-06,"DEKALB",7614
"27253",2021-01-07,"DEKALB",7668
"27254",2021-01-08,"DEKALB",7724
"27255",2021-01-09,"DEKALB",7747
"27256",2021-01-10,"DEKALB",7769
"27257",2021-01-11,"DEKALB",7831
"27258",2021-01-12,"DEKALB",7894
"27259",2021-01-13,"DEKALB",7921
"27260",2021-01-14,"DEKALB",7964
"27261",2021-01-15,"DEKALB",7995
"27262",2021-01-16,"DEKALB",8012
"27263",2021-01-17,"DEKALB",8028
"27264",2021-01-18,"DEKALB",8081
"27265",2021-01-19,"DEKALB",8111
"27266",2021-01-20,"DEKALB",8142
"27267",2021-01-21,"DEKALB",8172
"27268",2021-01-22,"DEKALB",8196
"27269",2021-01-23,"DEKALB",8214
"27270",2021-01-24,"DEKALB",8221
"27271",2021-01-25,"DEKALB",8273
"27272",2021-01-26,"DEKALB",8289
"27273",2021-01-27,"DEKALB",8319
"27274",2021-01-28,"DEKALB",8347
"27275",2021-01-29,"DEKALB",8366
"27276",2021-01-30,"DEKALB",8377
"27277",2021-01-31,"DEKALB",8380
"27278",2021-02-01,"DEKALB",8419
"27279",2021-02-02,"DEKALB",8447
"27280",2021-02-03,"DEKALB",8464
"27281",2021-02-04,"DEKALB",8480
"27282",2021-02-05,"DEKALB",8494
"27283",2021-02-06,"DEKALB",8508
"27284",2021-02-07,"DEKALB",8531
"27285",2021-02-08,"DEKALB",8545
"27286",2021-02-09,"DEKALB",8558
"27287",2021-02-10,"DEKALB",8568
"27288",2021-02-11,"DEKALB",8579
"27289",2021-02-12,"DEKALB",8590
"27290",2021-02-13,"DEKALB",8596
"27291",2021-02-14,"DEKALB",8607
"27292",2021-02-15,"DEKALB",8614
"27293",2021-02-16,"DEKALB",8620
"27294",2021-02-17,"DEKALB",8628
"27295",2021-02-18,"DEKALB",8634
"27296",2021-02-19,"DEKALB",8636
"27297",2021-02-20,"DEKALB",8646
"27298",2021-02-21,"DEKALB",8649
"27299",2021-02-22,"DEKALB",8660
"27300",2021-02-23,"DEKALB",8670
"27301",2021-02-24,"DEKALB",8678
"27302",2021-02-25,"DEKALB",8688
"27303",2021-02-26,"DEKALB",8692
"27304",2021-02-27,"DEKALB",8698
"27305",2021-02-28,"DEKALB",8703
"27306",2021-03-01,"DEKALB",8710
"27307",2021-03-02,"DEKALB",8719
"27308",2021-03-03,"DEKALB",8727
"27309",2021-03-04,"DEKALB",8732
"27310",2021-03-05,"DEKALB",8735
"27311",2021-03-06,"DEKALB",8745
"27312",2021-03-07,"DEKALB",8747
"27313",2021-03-08,"DEKALB",8753
"27314",2021-03-09,"DEKALB",8757
"27315",2021-03-10,"DEKALB",8757
"27316",2021-03-11,"DEKALB",8765
"27317",2021-03-12,"DEKALB",8766
"27318",2021-03-13,"DEKALB",8769
"27319",2021-03-14,"DEKALB",8770
"27320",2021-03-15,"DEKALB",8774
"27321",2021-03-16,"DEKALB",8777
"27322",2021-03-17,"DEKALB",8780
"27323",2021-03-18,"DEKALB",8787
"27324",2021-03-19,"DEKALB",8790
"27325",2021-03-20,"DEKALB",8795
"27326",2021-03-21,"DEKALB",8798
"27327",2021-03-22,"DEKALB",8805
"27328",2021-03-23,"DEKALB",8807
"27329",2021-03-24,"DEKALB",8812
"27330",2021-03-25,"DEKALB",8815
"27331",2021-03-26,"DEKALB",8816
"27332",2021-03-27,"DEKALB",8819
"27333",2021-03-28,"DEKALB",8819
"27334",2021-03-29,"DEKALB",8819
"27335",2021-03-30,"DEKALB",8822
"27336",2021-03-31,"DEKALB",8824
"27337",2021-04-01,"DEKALB",8826
"27338",2021-04-02,"DEKALB",8834
"27339",2021-04-03,"DEKALB",8836
"27340",2021-04-04,"DEKALB",8840
"27341",2021-04-05,"DEKALB",8848
"27342",2021-04-06,"DEKALB",8852
"27343",2021-04-07,"DEKALB",8859
"27344",2021-04-08,"DEKALB",8860
"27345",2021-04-09,"DEKALB",8860
"27346",2021-04-10,"DEKALB",8861
"27347",2021-04-11,"DEKALB",8861
"27348",2021-04-12,"DEKALB",8863
"27349",2021-04-13,"DEKALB",8864
"27350",2021-04-14,"DEKALB",8864
"27351",2021-04-15,"DEKALB",8867
"27352",2021-04-16,"DEKALB",8873
"27353",2021-04-17,"DEKALB",8874
"27354",2021-04-18,"DEKALB",8877
"27355",2021-04-19,"DEKALB",8877
"27356",2021-04-20,"DEKALB",8880
"27357",2021-04-21,"DEKALB",8881
"27358",2021-04-22,"DEKALB",8883
"27359",2021-04-23,"DEKALB",8884
"27360",2021-04-24,"DEKALB",8886
"27361",2021-04-25,"DEKALB",8889
"27362",2021-04-26,"DEKALB",8894
"27363",2021-04-27,"DEKALB",8897
"27364",2021-04-28,"DEKALB",8906
"27365",2021-04-29,"DEKALB",8910
"27366",2021-04-30,"DEKALB",8917
"27367",2021-05-01,"DEKALB",8918
"27368",2021-05-02,"DEKALB",8920
"27369",2021-05-03,"DEKALB",8926
"27370",2021-05-04,"DEKALB",8929
"27371",2021-05-05,"DEKALB",8930
"27372",2021-05-06,"DEKALB",8936
"27373",2021-05-07,"DEKALB",8944
"27374",2021-05-08,"DEKALB",8946
"27375",2021-05-09,"DEKALB",8947
"27376",2021-05-10,"DEKALB",8949
"27377",2021-05-11,"DEKALB",8953
"27378",2021-05-12,"DEKALB",8958
"27379",2021-05-13,"DEKALB",8965
"27380",2021-05-14,"DEKALB",8968
"27381",2021-05-15,"DEKALB",8969
"27382",2021-05-16,"DEKALB",8969
"27383",2021-05-17,"DEKALB",8972
"27384",2021-05-18,"DEKALB",8974
"27385",2021-05-19,"DEKALB",8977
"27386",2021-05-20,"DEKALB",8980
"27387",2021-05-21,"DEKALB",8982
"27388",2021-05-22,"DEKALB",8984
"27389",2021-05-23,"DEKALB",8985
"27390",2021-05-24,"DEKALB",8987
"27391",2021-05-25,"DEKALB",8990
"27392",2021-05-26,"DEKALB",8993
"27393",2021-05-27,"DEKALB",8995
"27394",2021-05-28,"DEKALB",9000
"27395",2021-05-29,"DEKALB",9002
"27396",2021-05-30,"DEKALB",9004
"27397",2021-05-31,"DEKALB",9004
"27398",2021-06-01,"DEKALB",9006
"27399",2021-06-02,"DEKALB",9007
"27400",2021-06-03,"DEKALB",9008
"27401",2021-06-04,"DEKALB",9011
"27402",2021-06-05,"DEKALB",9012
"27403",2021-06-06,"DEKALB",9012
"27404",2021-06-07,"DEKALB",9015
"27405",2021-06-08,"DEKALB",9016
"27406",2021-06-09,"DEKALB",9016
"27407",2021-06-10,"DEKALB",9017
"27408",2021-06-11,"DEKALB",9018
"27409",2021-06-12,"DEKALB",9018
"27410",2021-06-13,"DEKALB",9018
"27411",2021-06-14,"DEKALB",9021
"27412",2021-06-15,"DEKALB",9022
"27413",2021-06-16,"DEKALB",9023
"27414",2021-06-17,"DEKALB",9024
"27415",2021-06-18,"DEKALB",9026
"27416",2021-06-19,"DEKALB",9028
"27417",2021-06-20,"DEKALB",9029
"27418",2021-06-21,"DEKALB",9032
"27419",2021-06-22,"DEKALB",9037
"27420",2021-06-23,"DEKALB",9041
"27421",2021-06-24,"DEKALB",9050
"27422",2021-06-25,"DEKALB",9055
"27423",2021-06-26,"DEKALB",9056
"27424",2021-06-27,"DEKALB",9057
"27425",2021-06-28,"DEKALB",9066
"27426",2021-06-29,"DEKALB",9066
"27427",2021-06-30,"DEKALB",9068
"27428",2021-07-01,"DEKALB",9071
"27429",2021-07-02,"DEKALB",9073
"27430",2021-07-03,"DEKALB",9074
"27431",2021-07-04,"DEKALB",9075
"27432",2021-07-05,"DEKALB",9082
"27433",2021-07-06,"DEKALB",9088
"27434",2021-07-07,"DEKALB",9099
"27435",2021-07-08,"DEKALB",9104
"27436",2021-07-09,"DEKALB",9114
"27437",2021-07-10,"DEKALB",9116
"27438",2021-07-11,"DEKALB",9120
"27439",2021-07-12,"DEKALB",9127
"27440",2021-07-13,"DEKALB",9134
"27441",2021-07-14,"DEKALB",9145
"27442",2021-07-15,"DEKALB",9160
"27443",2021-07-16,"DEKALB",9166
"27444",2021-07-17,"DEKALB",9182
"27445",2021-07-18,"DEKALB",9193
"27446",2021-07-19,"DEKALB",9220
"27447",2021-07-20,"DEKALB",9263
"27448",2021-07-21,"DEKALB",9295
"27449",2021-07-22,"DEKALB",9322
"27450",2021-07-23,"DEKALB",9349
"27451",2021-07-24,"DEKALB",9372
"27452",2021-07-25,"DEKALB",9384
"27453",2021-07-26,"DEKALB",9448
"27454",2021-07-27,"DEKALB",9480
"27455",2021-07-28,"DEKALB",9515
"27456",2021-07-29,"DEKALB",9551
"27457",2021-07-30,"DEKALB",9578
"27458",2021-07-31,"DEKALB",9605
"27459",2021-08-01,"DEKALB",9631
"27460",2021-08-02,"DEKALB",9724
"27461",2021-08-03,"DEKALB",9783
"27462",2021-08-04,"DEKALB",9832
"27463",2021-08-05,"DEKALB",9870
"27464",2021-08-06,"DEKALB",9936
"27465",2021-08-07,"DEKALB",9962
"27466",2021-08-08,"DEKALB",9989
"27467",2021-08-09,"DEKALB",10060
"27468",2021-08-10,"DEKALB",10116
"27469",2021-08-11,"DEKALB",10182
"27470",2021-08-12,"DEKALB",10233
"27471",2021-08-13,"DEKALB",10297
"27472",2021-08-14,"DEKALB",10346
"27473",2021-08-15,"DEKALB",10394
"27474",2021-08-16,"DEKALB",10489
"27475",2021-08-17,"DEKALB",10562
"27476",2021-08-18,"DEKALB",10636
"27477",2021-08-19,"DEKALB",10703
"27478",2021-08-20,"DEKALB",10769
"27479",2021-08-21,"DEKALB",10796
"27480",2021-08-22,"DEKALB",10823
"27481",2021-08-23,"DEKALB",10920
"27482",2021-08-24,"DEKALB",11012
"27483",2021-08-25,"DEKALB",11089
"27484",2021-08-26,"DEKALB",11167
"27485",2021-08-27,"DEKALB",11216
"27486",2021-08-28,"DEKALB",11254
"27487",2021-08-29,"DEKALB",11281
"27488",2021-08-30,"DEKALB",11352
"27489",2021-08-31,"DEKALB",11419
"27490",2021-09-01,"DEKALB",11487
"27491",2021-09-02,"DEKALB",11548
"27492",2021-09-03,"DEKALB",11605
"27493",2021-09-04,"DEKALB",11646
"27494",2021-09-05,"DEKALB",11673
"27495",2021-09-06,"DEKALB",11704
"27496",2021-09-07,"DEKALB",11803
"27497",2021-09-08,"DEKALB",11858
"27498",2021-09-09,"DEKALB",11907
"27499",2021-09-10,"DEKALB",11942
"27500",2021-09-11,"DEKALB",11971
"27501",2021-09-12,"DEKALB",11995
"27502",2021-09-13,"DEKALB",12062
"27503",2021-09-14,"DEKALB",12110
"27504",2021-09-15,"DEKALB",12144
"27505",2021-09-16,"DEKALB",12182
"27506",2021-09-17,"DEKALB",12224
"27507",2021-09-18,"DEKALB",12239
"27508",2021-09-19,"DEKALB",12251
"27509",2021-09-20,"DEKALB",12290
"27510",2021-09-21,"DEKALB",12317
"27511",2021-09-22,"DEKALB",12340
"27512",2021-09-23,"DEKALB",12354
"27513",2021-09-24,"DEKALB",12367
"27514",2021-09-25,"DEKALB",12379
"27515",2021-09-26,"DEKALB",12389
"27516",2021-09-27,"DEKALB",12420
"27517",2021-09-28,"DEKALB",12438
"27518",2021-09-29,"DEKALB",12468
"27519",2021-09-30,"DEKALB",12493
"27520",2021-10-01,"DEKALB",12514
"27521",2021-10-02,"DEKALB",12531
"27522",2021-10-03,"DEKALB",12540
"27523",2021-10-04,"DEKALB",12573
"27524",2021-10-05,"DEKALB",12595
"27525",2021-10-06,"DEKALB",12619
"27526",2021-10-07,"DEKALB",12638
"27527",2021-10-08,"DEKALB",12652
"27528",2021-10-09,"DEKALB",12665
"27529",2021-10-10,"DEKALB",12671
"27530",2021-10-11,"DEKALB",12686
"27531",2021-10-12,"DEKALB",12701
"27532",2021-10-13,"DEKALB",12723
"27533",2021-10-14,"DEKALB",12736
"27534",2021-10-15,"DEKALB",12742
"27535",2021-10-16,"DEKALB",12751
"27536",2021-10-17,"DEKALB",12755
"27537",2021-10-18,"DEKALB",12770
"27538",2021-10-19,"DEKALB",12785
"27539",2021-10-20,"DEKALB",12795
"27540",2021-10-21,"DEKALB",12805
"27541",2021-10-22,"DEKALB",12813
"27542",2021-10-23,"DEKALB",12817
"27543",2021-10-24,"DEKALB",12822
"27544",2021-10-25,"DEKALB",12831
"27545",2021-10-26,"DEKALB",12839
"27546",2021-10-27,"DEKALB",12843
"27547",2021-10-28,"DEKALB",12849
"27548",2021-10-29,"DEKALB",12854
"27549",2021-10-30,"DEKALB",12858
"27550",2021-10-31,"DEKALB",12861
"27551",2021-11-01,"DEKALB",12869
"27552",2021-11-02,"DEKALB",12880
"27553",2021-11-03,"DEKALB",12887
"27554",2021-11-04,"DEKALB",12896
"27555",2021-11-05,"DEKALB",12904
"27556",2021-11-06,"DEKALB",12912
"27557",2021-11-07,"DEKALB",12917
"27558",2021-11-08,"DEKALB",12927
"27559",2021-11-09,"DEKALB",12936
"27560",2021-11-10,"DEKALB",12949
"27561",2021-11-11,"DEKALB",12957
"27562",2021-11-12,"DEKALB",12962
"27563",2021-11-13,"DEKALB",12969
"27564",2021-11-14,"DEKALB",12974
"27565",2021-11-15,"DEKALB",12986
"27566",2021-11-16,"DEKALB",12999
"27567",2021-11-17,"DEKALB",13012
"27568",2021-11-18,"DEKALB",13020
"27569",2021-11-19,"DEKALB",13032
"27570",2021-11-20,"DEKALB",13039
"27571",2021-11-21,"DEKALB",13049
"27572",2021-11-22,"DEKALB",13065
"27573",2021-11-23,"DEKALB",13075
"27574",2021-11-24,"DEKALB",13087
"27575",2021-11-25,"DEKALB",13091
"27576",2021-11-26,"DEKALB",13102
"27577",2021-11-27,"DEKALB",13107
"27578",2021-11-28,"DEKALB",13112
"27579",2021-11-29,"DEKALB",13126
"27580",2021-11-30,"DEKALB",13134
"27581",2021-12-01,"DEKALB",13144
"27582",2021-12-02,"DEKALB",13150
"27583",2021-12-03,"DEKALB",13158
"27584",2021-12-04,"DEKALB",13166
"27585",2021-12-05,"DEKALB",13173
"27586",2021-12-06,"DEKALB",13182
"27587",2021-12-07,"DEKALB",13192
"27588",2021-12-08,"DEKALB",13200
"27589",2021-12-09,"DEKALB",13206
"27590",2021-12-10,"DEKALB",13219
"27591",2021-12-11,"DEKALB",13223
"27592",2021-12-12,"DEKALB",13227
"27593",2021-12-13,"DEKALB",13243
"27594",2021-12-14,"DEKALB",13258
"27595",2021-12-15,"DEKALB",13271
"27596",2021-12-16,"DEKALB",13288
"27597",2021-12-17,"DEKALB",13302
"27598",2021-12-18,"DEKALB",13312
"27599",2021-12-19,"DEKALB",13318
"27600",2021-12-20,"DEKALB",13336
"27601",2021-12-21,"DEKALB",13350
"27602",2021-12-22,"DEKALB",13369
"27603",2021-12-23,"DEKALB",13387
"27604",2021-12-24,"DEKALB",13394
"27605",2021-12-25,"DEKALB",13408
"27606",2021-12-26,"DEKALB",13440
"27607",2021-12-27,"DEKALB",13505
"27608",2021-12-28,"DEKALB",13583
"27609",2021-12-29,"DEKALB",13650
"27610",2021-12-30,"DEKALB",13701
"27611",2021-12-31,"DEKALB",13728
"27612",2022-01-01,"DEKALB",13755
"27613",2022-01-02,"DEKALB",13806
"27614",2022-01-03,"DEKALB",13914
"27615",2022-01-04,"DEKALB",14064
"27616",2022-01-05,"DEKALB",14198
"27617",2022-01-06,"DEKALB",14320
"27618",2022-01-07,"DEKALB",14440
"27619",2022-01-08,"DEKALB",14540
"27620",2022-01-09,"DEKALB",14617
"27621",2022-01-10,"DEKALB",14879
"27622",2022-01-11,"DEKALB",15085
"27623",2022-01-12,"DEKALB",15297
"27624",2022-01-13,"DEKALB",15503
"27625",2022-01-14,"DEKALB",15704
"27626",2022-01-15,"DEKALB",15831
"27627",2022-01-16,"DEKALB",15910
"27628",2022-01-17,"DEKALB",16219
"27629",2022-01-18,"DEKALB",16602
"27630",2022-01-19,"DEKALB",16894
"27631",2022-01-20,"DEKALB",17094
"27632",2022-01-21,"DEKALB",17222
"27633",2022-01-22,"DEKALB",17285
"27634",2022-01-23,"DEKALB",17328
"27635",2022-01-24,"DEKALB",17518
"27636",2022-01-25,"DEKALB",17694
"27637",2022-01-26,"DEKALB",17837
"27638",2022-01-27,"DEKALB",17934
"27639",2022-01-28,"DEKALB",18003
"27640",2022-01-29,"DEKALB",18034
"27641",2022-01-30,"DEKALB",18053
"27642",2022-01-31,"DEKALB",18143
"27643",2022-02-01,"DEKALB",18199
"27644",2022-02-02,"DEKALB",18261
"27645",2022-02-03,"DEKALB",18316
"27646",2022-02-04,"DEKALB",18358
"27647",2022-02-05,"DEKALB",18376
"27648",2022-02-06,"DEKALB",18393
"27649",2022-02-07,"DEKALB",18429
"27650",2022-02-08,"DEKALB",18463
"27651",2022-02-09,"DEKALB",18490
"27652",2022-02-10,"DEKALB",18521
"27653",2022-02-11,"DEKALB",18530
"27654",2022-02-12,"DEKALB",18536
"27655",2022-02-13,"DEKALB",18541
"27656",2022-02-14,"DEKALB",18562
"27657",2022-02-15,"DEKALB",18579
"27658",2022-02-16,"DEKALB",18595
"27659",2022-02-17,"DEKALB",18607
"27660",2022-02-18,"DEKALB",18613
"27661",2022-02-19,"DEKALB",18618
"27662",2022-02-20,"DEKALB",18623
"27663",2022-02-21,"DEKALB",18635
"27664",2022-02-22,"DEKALB",18650
"27665",2022-02-23,"DEKALB",18660
"27666",2022-02-24,"DEKALB",18666
"27667",2022-02-25,"DEKALB",18676
"27668",2022-02-26,"DEKALB",18679
"27669",2022-02-27,"DEKALB",18681
"27670",2022-02-28,"DEKALB",18687
"27671",2022-03-01,"DEKALB",18691
"27672",2022-03-02,"DEKALB",18693
"27673",2022-03-03,"DEKALB",18694
"27674",2022-03-04,"DEKALB",18698
"27675",2022-03-05,"DEKALB",18701
"27676",2022-03-06,"DEKALB",18705
"27677",2022-03-07,"DEKALB",18708
"27678",2022-03-08,"DEKALB",18711
"27679",2022-03-09,"DEKALB",18717
"27680",2022-03-10,"DEKALB",18719
"27681",2022-03-11,"DEKALB",18721
"27682",2022-03-12,"DEKALB",18722
"27683",2022-03-13,"DEKALB",18725
"27684",2022-03-14,"DEKALB",18727
"27685",2022-03-15,"DEKALB",18729
"27686",2022-03-16,"DEKALB",18729
"27687",2022-03-17,"DEKALB",18729
"27688",2022-03-18,"DEKALB",18735
"27689",2022-03-19,"DEKALB",18737
"27690",2022-03-20,"DEKALB",18737
"27691",2022-03-21,"DEKALB",18737
"27692",2022-03-22,"DEKALB",18739
"27693",2022-03-23,"DEKALB",18740
"27694",2022-03-24,"DEKALB",18741
"27695",2022-03-25,"DEKALB",18741
"27696",2022-03-26,"DEKALB",18741
"27697",2022-03-27,"DEKALB",18741
"27698",2022-03-28,"DEKALB",18742
"27699",2022-03-29,"DEKALB",18742
"27700",2022-03-30,"DEKALB",18742
"27701",2022-03-31,"DEKALB",18743
"27702",2022-04-01,"DEKALB",18743
"27703",2022-04-02,"DEKALB",18743
"27704",2022-04-03,"DEKALB",18743
"27705",2022-04-04,"DEKALB",18749
"27706",2022-04-05,"DEKALB",18750
"27707",2022-04-06,"DEKALB",18750
"27708",2022-04-07,"DEKALB",18751
"27709",2022-04-08,"DEKALB",18751
"27710",2022-04-09,"DEKALB",18751
"27711",2022-04-10,"DEKALB",18752
"27712",2022-04-11,"DEKALB",18752
"27713",2022-04-12,"DEKALB",18752
"27714",2022-04-13,"DEKALB",18752
"27715",2022-04-14,"DEKALB",18752
"27716",2022-04-15,"DEKALB",18753
"27717",2022-04-16,"DEKALB",18753
"27718",2022-04-17,"DEKALB",18753
"27719",2022-04-18,"DEKALB",18757
"27720",2022-04-19,"DEKALB",18758
"27721",2022-04-20,"DEKALB",18758
"27722",2022-04-21,"DEKALB",18760
"27723",2022-04-22,"DEKALB",18760
"27724",2022-04-23,"DEKALB",18761
"27725",2022-04-24,"DEKALB",18761
"27726",2022-04-25,"DEKALB",18763
"27727",2022-04-26,"DEKALB",18765
"27728",2022-04-27,"DEKALB",18769
"27729",2022-04-28,"DEKALB",18772
"27730",2022-04-29,"DEKALB",18775
"27731",2022-04-30,"DEKALB",18775
"27732",2022-05-01,"DEKALB",18775
"27733",2022-05-02,"DEKALB",18775
"27734",2022-05-03,"DEKALB",18778
"27735",2022-05-04,"DEKALB",18789
"27736",2022-05-05,"DEKALB",18795
"27737",2022-05-06,"DEKALB",18799
"27738",2022-05-07,"DEKALB",18804
"27739",2022-05-08,"DEKALB",18806
"27740",2022-05-09,"DEKALB",18811
"27741",2022-05-10,"DEKALB",18814
"27742",2022-05-11,"DEKALB",18821
"27743",2022-05-12,"DEKALB",18823
"27744",2022-05-13,"DEKALB",18825
"27745",2022-05-14,"DEKALB",18827
"27746",2022-05-15,"DEKALB",18829
"27747",2022-05-16,"DEKALB",18831
"27748",2022-05-17,"DEKALB",18837
"27749",2022-05-18,"DEKALB",18839
"27750",2022-05-19,"DEKALB",18842
"27751",2022-05-20,"DEKALB",18848
"27752",2022-05-21,"DEKALB",18851
"27753",2022-05-22,"DEKALB",18851
"27754",2022-05-23,"DEKALB",18856
"27755",2022-05-24,"DEKALB",18861
"27756",2022-05-25,"DEKALB",18863
"27757",2022-05-26,"DEKALB",18868
"27758",2022-05-27,"DEKALB",18877
"27759",2022-05-28,"DEKALB",18884
"27760",2022-05-29,"DEKALB",18888
"27761",2022-05-30,"DEKALB",18889
"27762",2022-05-31,"DEKALB",18898
"27763",2022-06-01,"DEKALB",18902
"27764",2022-06-02,"DEKALB",18907
"27765",2022-06-03,"DEKALB",18912
"27766",2022-06-04,"DEKALB",18921
"27767",2022-06-05,"DEKALB",18929
"27768",2022-06-06,"DEKALB",18953
"27769",2022-06-07,"DEKALB",18970
"27770",2022-06-08,"DEKALB",18978
"27771",2022-06-09,"DEKALB",18988
"27772",2022-06-10,"DEKALB",19002
"27773",2022-06-11,"DEKALB",19008
"27774",2022-06-12,"DEKALB",19017
"27775",2022-06-13,"DEKALB",19036
"27776",2022-06-14,"DEKALB",19046
"27777",2022-06-15,"DEKALB",19060
"27778",2022-06-16,"DEKALB",19067
"27779",2022-06-17,"DEKALB",19071
"27780",2022-06-18,"DEKALB",19080
"27781",2022-06-19,"DEKALB",19089
"27782",2022-06-20,"DEKALB",19108
