"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"36218",2021-08-24,"HALE",2726
"36219",2021-08-25,"HALE",2744
"36220",2021-08-26,"HALE",2767
"36221",2021-08-27,"HALE",2789
"36222",2021-08-28,"HALE",2798
"36223",2021-08-29,"HALE",2808
"36224",2021-08-30,"HALE",2821
"36225",2021-08-31,"HALE",2835
"36226",2021-09-01,"HALE",2859
"36227",2021-09-02,"HALE",2886
"36228",2021-09-03,"HALE",2919
"36229",2021-09-04,"HALE",2925
"36230",2021-09-05,"HALE",2931
"36231",2021-09-06,"HALE",2941
"36232",2021-09-07,"HALE",2971
"36233",2021-09-08,"HALE",2988
"36234",2021-09-09,"HALE",3001
"36235",2021-09-10,"HALE",3015
"36236",2021-09-11,"HALE",3019
"36237",2021-09-12,"HALE",3026
"36238",2021-09-13,"HALE",3042
"36239",2021-09-14,"HALE",3049
"36240",2021-09-15,"HALE",3058
"36241",2021-09-16,"HALE",3066
"36242",2021-09-17,"HALE",3075
"36243",2021-09-18,"HALE",3081
"36244",2021-09-19,"HALE",3082
"36245",2021-09-20,"HALE",3098
"36246",2021-09-21,"HALE",3115
"36247",2021-09-22,"HALE",3123
"36248",2021-09-23,"HALE",3130
"36249",2021-09-24,"HALE",3135
"36250",2021-09-25,"HALE",3137
"36251",2021-09-26,"HALE",3142
"36252",2021-09-27,"HALE",3147
"36253",2021-09-28,"HALE",3151
"36254",2021-09-29,"HALE",3153
"36255",2021-09-30,"HALE",3157
"36256",2021-10-01,"HALE",3161
"36257",2021-10-02,"HALE",3166
"36258",2021-10-03,"HALE",3169
"36259",2021-10-04,"HALE",3176
"36260",2021-10-05,"HALE",3176
"36261",2021-10-06,"HALE",3178
"36262",2021-10-07,"HALE",3181
"36263",2021-10-08,"HALE",3185
"36264",2021-10-09,"HALE",3187
"36265",2021-10-10,"HALE",3189
"36266",2021-10-11,"HALE",3193
"36267",2021-10-12,"HALE",3202
"36268",2021-10-13,"HALE",3202
"36269",2021-10-14,"HALE",3209
"36270",2021-10-15,"HALE",3212
"36271",2021-10-16,"HALE",3219
"36272",2021-10-17,"HALE",3221
"36273",2021-10-18,"HALE",3226
"36274",2021-10-19,"HALE",3228
"36275",2021-10-20,"HALE",3229
"36276",2021-10-21,"HALE",3232
"36277",2021-10-22,"HALE",3237
"36278",2021-10-23,"HALE",3238
"36279",2021-10-24,"HALE",3238
"36280",2021-10-25,"HALE",3243
"36281",2021-10-26,"HALE",3244
"36282",2021-10-27,"HALE",3248
"36283",2021-10-28,"HALE",3248
"36284",2021-10-29,"HALE",3250
"36285",2021-10-30,"HALE",3250
"36286",2021-10-31,"HALE",3250
"36287",2021-11-01,"HALE",3251
"36288",2021-11-02,"HALE",3251
"36289",2021-11-03,"HALE",3254
"36290",2021-11-04,"HALE",3254
"36291",2021-11-05,"HALE",3255
"36292",2021-11-06,"HALE",3255
"36293",2021-11-07,"HALE",3256
"36294",2021-11-08,"HALE",3257
"36295",2021-11-09,"HALE",3258
"36296",2021-11-10,"HALE",3260
"36297",2021-11-11,"HALE",3263
"36298",2021-11-12,"HALE",3263
"36299",2021-11-13,"HALE",3263
"36300",2021-11-14,"HALE",3263
"36301",2021-11-15,"HALE",3265
"36302",2021-11-16,"HALE",3267
"36303",2021-11-17,"HALE",3271
"36304",2021-11-18,"HALE",3274
"36305",2021-11-19,"HALE",3278
"36306",2021-11-20,"HALE",3279
"36307",2021-11-21,"HALE",3280
"36308",2021-11-22,"HALE",3281
"36309",2021-11-23,"HALE",3284
"36310",2021-11-24,"HALE",3286
"36311",2021-11-25,"HALE",3286
"36312",2021-11-26,"HALE",3289
"36313",2021-11-27,"HALE",3289
"36314",2021-11-28,"HALE",3290
"36315",2021-11-29,"HALE",3295
"36316",2021-11-30,"HALE",3298
"36317",2021-12-01,"HALE",3298
"36318",2021-12-02,"HALE",3300
"36319",2021-12-03,"HALE",3302
"36320",2021-12-04,"HALE",3304
"36321",2021-12-05,"HALE",3310
"36322",2021-12-06,"HALE",3314
"36323",2021-12-07,"HALE",3314
"36324",2021-12-08,"HALE",3315
"36325",2021-12-09,"HALE",3316
"36326",2021-12-10,"HALE",3317
"36327",2021-12-11,"HALE",3317
"36328",2021-12-12,"HALE",3319
"36329",2021-12-13,"HALE",3321
"36330",2021-12-14,"HALE",3323
"36331",2021-12-15,"HALE",3325
"36332",2021-12-16,"HALE",3329
"36333",2021-12-17,"HALE",3332
"36334",2021-12-18,"HALE",3332
"36335",2021-12-19,"HALE",3333
"36336",2021-12-20,"HALE",3334
"36337",2021-12-21,"HALE",3336
"36338",2021-12-22,"HALE",3344
"36339",2021-12-23,"HALE",3347
"36340",2021-12-24,"HALE",3350
"36341",2021-12-25,"HALE",3355
"36342",2021-12-26,"HALE",3356
"36343",2021-12-27,"HALE",3378
"36344",2021-12-28,"HALE",3418
"36345",2021-12-29,"HALE",3450
"36346",2021-12-30,"HALE",3492
"36347",2021-12-31,"HALE",3519
"36348",2022-01-01,"HALE",3530
"36349",2022-01-02,"HALE",3544
"36350",2022-01-03,"HALE",3606
"36351",2022-01-04,"HALE",3639
"36352",2022-01-05,"HALE",3688
"36353",2022-01-06,"HALE",3749
"36354",2022-01-07,"HALE",3793
"36355",2022-01-08,"HALE",3818
"36356",2022-01-09,"HALE",3852
"36357",2022-01-10,"HALE",3936
"36358",2022-01-11,"HALE",4015
"36359",2022-01-12,"HALE",4091
"36360",2022-01-13,"HALE",4158
"36361",2022-01-14,"HALE",4210
"36362",2022-01-15,"HALE",4239
"36363",2022-01-16,"HALE",4261
"36364",2022-01-17,"HALE",4321
"36365",2022-01-18,"HALE",4387
"36366",2022-01-19,"HALE",4439
"36367",2022-01-20,"HALE",4483
"36368",2022-01-21,"HALE",4517
"36369",2022-01-22,"HALE",4529
"36370",2022-01-23,"HALE",4551
"36371",2022-01-24,"HALE",4585
"36372",2022-01-25,"HALE",4605
"36373",2022-01-26,"HALE",4632
"36374",2022-01-27,"HALE",4643
"36375",2022-01-28,"HALE",4656
"36376",2022-01-29,"HALE",4662
"36377",2022-01-30,"HALE",4673
"36378",2022-01-31,"HALE",4683
"36379",2022-02-01,"HALE",4694
"36380",2022-02-02,"HALE",4704
"36381",2022-02-03,"HALE",4711
"36382",2022-02-04,"HALE",4719
"36383",2022-02-05,"HALE",4724
"36384",2022-02-06,"HALE",4726
"36385",2022-02-07,"HALE",4733
"36386",2022-02-08,"HALE",4739
"36387",2022-02-09,"HALE",4741
"36388",2022-02-10,"HALE",4745
"36389",2022-02-11,"HALE",4751
"36390",2022-02-12,"HALE",4753
"36391",2022-02-13,"HALE",4754
"36392",2022-02-14,"HALE",4761
"36393",2022-02-15,"HALE",4763
"36394",2022-02-16,"HALE",4764
"36395",2022-02-17,"HALE",4766
"36396",2022-02-18,"HALE",4767
"36397",2022-02-19,"HALE",4767
"36398",2022-02-20,"HALE",4767
"36399",2022-02-21,"HALE",4767
"36400",2022-02-22,"HALE",4767
"36401",2022-02-23,"HALE",4768
"36402",2022-02-24,"HALE",4769
"36403",2022-02-25,"HALE",4769
"36404",2022-02-26,"HALE",4769
"36405",2022-02-27,"HALE",4769
"36406",2022-02-28,"HALE",4769
"36407",2022-03-01,"HALE",4770
"36408",2022-03-02,"HALE",4770
"36409",2022-03-03,"HALE",4771
"36410",2022-03-04,"HALE",4771
"36411",2022-03-05,"HALE",4771
"36412",2022-03-06,"HALE",4772
"36413",2022-03-07,"HALE",4773
"36414",2022-03-08,"HALE",4773
"36415",2022-03-09,"HALE",4773
"36416",2022-03-10,"HALE",4773
"36417",2022-03-11,"HALE",4773
"36418",2022-03-12,"HALE",4773
"36419",2022-03-13,"HALE",4773
"36420",2022-03-14,"HALE",4773
"36421",2022-03-15,"HALE",4774
"36422",2022-03-16,"HALE",4774
"36423",2022-03-17,"HALE",4774
"36424",2022-03-18,"HALE",4774
"36425",2022-03-19,"HALE",4774
"36426",2022-03-20,"HALE",4774
"36427",2022-03-21,"HALE",4774
"36428",2022-03-22,"HALE",4775
"36429",2022-03-23,"HALE",4777
"36430",2022-03-24,"HALE",4777
"36431",2022-03-25,"HALE",4777
"36432",2022-03-26,"HALE",4777
"36433",2022-03-27,"HALE",4777
"36434",2022-03-28,"HALE",4777
"36435",2022-03-29,"HALE",4777
"36436",2022-03-30,"HALE",4777
"36437",2022-03-31,"HALE",4777
"36438",2022-04-01,"HALE",4777
"36439",2022-04-02,"HALE",4777
"36440",2022-04-03,"HALE",4777
"36441",2022-04-04,"HALE",4777
"36442",2022-04-05,"HALE",4777
"36443",2022-04-06,"HALE",4779
"36444",2022-04-07,"HALE",4779
"36445",2022-04-08,"HALE",4780
"36446",2022-04-09,"HALE",4780
"36447",2022-04-10,"HALE",4780
"36448",2022-04-11,"HALE",4780
"36449",2022-04-12,"HALE",4780
"36450",2022-04-13,"HALE",4780
"36451",2022-04-14,"HALE",4780
"36452",2022-04-15,"HALE",4780
"36453",2022-04-16,"HALE",4780
"36454",2022-04-17,"HALE",4780
"36455",2022-04-18,"HALE",4780
"36456",2022-04-19,"HALE",4780
"36457",2022-04-20,"HALE",4781
"36458",2022-04-21,"HALE",4781
"36459",2022-04-22,"HALE",4781
"36460",2022-04-23,"HALE",4781
"36461",2022-04-24,"HALE",4781
"36462",2022-04-25,"HALE",4781
"36463",2022-04-26,"HALE",4781
"36464",2022-04-27,"HALE",4783
"36465",2022-04-28,"HALE",4783
"36466",2022-04-29,"HALE",4784
"36467",2022-04-30,"HALE",4785
"36468",2022-05-01,"HALE",4785
"36469",2022-05-02,"HALE",4785
"36470",2022-05-03,"HALE",4785
"36471",2022-05-04,"HALE",4785
"36472",2022-05-05,"HALE",4785
"36473",2022-05-06,"HALE",4786
"36474",2022-05-07,"HALE",4787
"36475",2022-05-08,"HALE",4787
"36476",2022-05-09,"HALE",4791
"36477",2022-05-10,"HALE",4792
"36478",2022-05-11,"HALE",4792
"36479",2022-05-12,"HALE",4792
"36480",2022-05-13,"HALE",4793
"36481",2022-05-14,"HALE",4793
"36482",2022-05-15,"HALE",4793
"36483",2022-05-16,"HALE",4795
"36484",2022-05-17,"HALE",4795
"36485",2022-05-18,"HALE",4797
"36486",2022-05-19,"HALE",4802
"36487",2022-05-20,"HALE",4807
"36488",2022-05-21,"HALE",4809
"36489",2022-05-22,"HALE",4810
"36490",2022-05-23,"HALE",4813
"36491",2022-05-24,"HALE",4817
"36492",2022-05-25,"HALE",4821
"36493",2022-05-26,"HALE",4822
"36494",2022-05-27,"HALE",4823
"36495",2022-05-28,"HALE",4824
"36496",2022-05-29,"HALE",4826
"36497",2022-05-30,"HALE",4827
"36498",2022-05-31,"HALE",4830
"36499",2022-06-01,"HALE",4833
"36500",2022-06-02,"HALE",4836
"36501",2022-06-03,"HALE",4839
"36502",2022-06-04,"HALE",4842
"36503",2022-06-05,"HALE",4847
"36504",2022-06-06,"HALE",4849
"36505",2022-06-07,"HALE",4851
"36506",2022-06-08,"HALE",4857
"36507",2022-06-09,"HALE",4860
"36508",2022-06-10,"HALE",4862
"36509",2022-06-11,"HALE",4865
"36510",2022-06-12,"HALE",4867
"36511",2022-06-13,"HALE",4876
"36512",2022-06-14,"HALE",4882
"36513",2022-06-15,"HALE",4889
"36514",2022-06-16,"HALE",4892
"36515",2022-06-17,"HALE",4896
"36516",2022-06-18,"HALE",4900
"36517",2022-06-19,"HALE",4902
"36518",2022-06-20,"HALE",4908
"36519",2022-06-21,"HALE",4914
"36520",2022-06-22,"HALE",4919
"36521",2022-06-23,"HALE",4926
"36522",2022-06-24,"HALE",4938
"36523",2022-06-25,"HALE",4940
"36524",2022-06-26,"HALE",4951
"36525",2022-06-27,"HALE",4959
"36526",2022-06-28,"HALE",4966
"36527",2022-06-29,"HALE",4976
"36528",2022-06-30,"HALE",4982
"36529",2022-07-01,"HALE",4989
"36530",2022-07-02,"HALE",4990
"36531",2022-07-03,"HALE",4992
"36532",2022-07-04,"HALE",4996
"36533",2022-07-05,"HALE",5017
"36534",2022-07-06,"HALE",5029
"36535",2022-07-07,"HALE",5035
"36536",2022-07-08,"HALE",5048
"36537",2022-07-09,"HALE",5055
"36538",2022-07-10,"HALE",5062
"36539",2022-07-11,"HALE",5075
"36540",2022-07-12,"HALE",5085
"36541",2022-07-13,"HALE",5096
"36542",2022-07-14,"HALE",5109
"36543",2022-07-15,"HALE",5117
"36544",2022-07-16,"HALE",5121
"36545",2022-07-17,"HALE",5128
"36546",2022-07-18,"HALE",5138
"36547",2022-07-19,"HALE",5146
"36548",2022-07-20,"HALE",5150
"36549",2022-07-21,"HALE",5158
"36550",2022-07-22,"HALE",5164
"36551",2022-07-23,"HALE",5165
"36552",2022-07-24,"HALE",5169
"36553",2022-07-25,"HALE",5178
"36554",2022-07-26,"HALE",5184
"36555",2022-07-27,"HALE",5190
"36556",2022-07-28,"HALE",5196
"36557",2022-07-29,"HALE",5198
"36558",2022-07-30,"HALE",5201
"36559",2022-07-31,"HALE",5207
"36560",2022-08-01,"HALE",5211
"36561",2022-08-02,"HALE",5217
"36562",2022-08-03,"HALE",5226
"36563",2022-08-04,"HALE",5231
"36564",2022-08-05,"HALE",5237
"36565",2022-08-06,"HALE",5238
"36566",2022-08-07,"HALE",5239
"36567",2022-08-08,"HALE",5251
"36568",2022-08-09,"HALE",5258
"36569",2022-08-10,"HALE",5261
"36570",2022-08-11,"HALE",5265
"36571",2022-08-12,"HALE",5271
"36572",2022-08-13,"HALE",5274
"36573",2022-08-14,"HALE",5276
"36574",2022-08-15,"HALE",5280
"36575",2022-08-16,"HALE",5284
"36576",2022-08-17,"HALE",5290
"36577",2022-08-18,"HALE",5295
"36578",2022-08-19,"HALE",5298
"36579",2022-08-20,"HALE",5300
"36580",2022-08-21,"HALE",5303
"36581",2022-08-22,"HALE",5310
"36582",2022-08-23,"HALE",5320
"36583",2022-08-24,"HALE",5326
"36584",2022-08-25,"HALE",5330
"36585",2022-08-26,"HALE",5336
"36586",2022-08-27,"HALE",5341
"36587",2022-08-28,"HALE",5348
"36588",2022-08-29,"HALE",5363
"36589",2022-08-30,"HALE",5373
"36590",2022-08-31,"HALE",5377
"36591",2022-09-01,"HALE",5377
"36592",2022-09-02,"HALE",5381
"36593",2022-09-03,"HALE",5383
"36594",2022-09-04,"HALE",5383
"36595",2022-09-05,"HALE",5383
"36596",2022-09-06,"HALE",5386
"36597",2022-09-07,"HALE",5388
"36598",2022-09-08,"HALE",5390
"36599",2022-09-09,"HALE",5393
"36600",2022-09-10,"HALE",5393
"36601",2022-09-11,"HALE",5395
"36602",2022-09-12,"HALE",5398
"36603",2022-09-13,"HALE",5400
"36604",2022-09-14,"HALE",5401
"36605",2022-09-15,"HALE",5402
"36606",2022-09-16,"HALE",5403
"36607",2022-09-17,"HALE",5404
"36608",2022-09-18,"HALE",5405
"36609",2022-09-19,"HALE",5406
"36610",2022-09-20,"HALE",5407
"36611",2022-09-21,"HALE",5408
"36612",2022-09-22,"HALE",5408
"36613",2022-09-23,"HALE",5408
"36614",2022-09-24,"HALE",5408
"36615",2022-09-25,"HALE",5408
"36616",2022-09-26,"HALE",5408
"36617",2022-09-27,"HALE",5410
"36618",2022-09-28,"HALE",5410
"36619",2022-09-29,"HALE",5410
"36620",2022-09-30,"HALE",5410
"36621",2022-10-01,"HALE",5411
"36622",2022-10-02,"HALE",5411
"36623",2022-10-03,"HALE",5412
"36624",2022-10-04,"HALE",5412
"36625",2022-10-05,"HALE",5413
"36626",2022-10-06,"HALE",5413
"36627",2022-10-07,"HALE",5415
"36628",2022-10-08,"HALE",5415
"36629",2022-10-09,"HALE",5415
"36630",2022-10-10,"HALE",5415
"36631",2022-10-11,"HALE",5415
"36632",2022-10-12,"HALE",5416
"36633",2022-10-13,"HALE",5417
"36634",2022-10-14,"HALE",5418
"36635",2022-10-15,"HALE",5418
"36636",2022-10-16,"HALE",5418
"36637",2022-10-17,"HALE",5421
"36638",2022-10-18,"HALE",5422
"36639",2022-10-19,"HALE",5425
"36640",2022-10-20,"HALE",5425
"36641",2022-10-21,"HALE",5425
"36642",2022-10-22,"HALE",5425
"36643",2022-10-23,"HALE",5425
"36644",2022-10-24,"HALE",5427
"36645",2022-10-25,"HALE",5428
"36646",2022-10-26,"HALE",5429
"36647",2022-10-27,"HALE",5430
"36648",2022-10-28,"HALE",5431
"36649",2022-10-29,"HALE",5431
"36650",2022-10-30,"HALE",5431
"36651",2022-10-31,"HALE",5432
"36652",2022-11-01,"HALE",5433
"36653",2022-11-02,"HALE",5433
"36654",2022-11-03,"HALE",5433
"36655",2022-11-04,"HALE",5433
"36656",2022-11-05,"HALE",5433
"36657",2022-11-06,"HALE",5434
"36658",2022-11-07,"HALE",5437
"36659",2022-11-08,"HALE",5440
"36660",2022-11-09,"HALE",5442
"36661",2022-11-10,"HALE",5442
"36662",2022-11-11,"HALE",5442
"36663",2022-11-12,"HALE",5442
"36664",2022-11-13,"HALE",5443
"36665",2022-11-14,"HALE",5445
"36666",2022-11-15,"HALE",5445
"36667",2022-11-16,"HALE",5448
"36668",2022-11-17,"HALE",5449
"36669",2022-11-18,"HALE",5451
"36670",2022-11-19,"HALE",5452
"36671",2022-11-20,"HALE",5453
"36672",2022-11-21,"HALE",5453
"36673",2022-11-22,"HALE",5454
"36674",2022-11-23,"HALE",5455
"36675",2022-11-24,"HALE",5456
"36676",2022-11-25,"HALE",5457
"36677",2022-11-26,"HALE",5458
"36678",2022-11-27,"HALE",5462
"36679",2022-11-28,"HALE",5465
"36680",2022-11-29,"HALE",5467
"36681",2022-11-30,"HALE",5469
"36682",2022-12-01,"HALE",5471
"36683",2022-12-02,"HALE",5475
"36684",2022-12-03,"HALE",5477
"36685",2022-12-04,"HALE",5478
"36686",2022-12-05,"HALE",5482
"36687",2022-12-06,"HALE",5483
"36688",2022-12-07,"HALE",5486
"36689",2022-12-08,"HALE",5493
"36690",2022-12-09,"HALE",5499
"36691",2022-12-10,"HALE",5499
"36692",2022-12-11,"HALE",5503
"36693",2022-12-12,"HALE",5509
"36694",2022-12-13,"HALE",5509
"36695",2022-12-14,"HALE",5510
"36696",2022-12-15,"HALE",5513
"36697",2022-12-16,"HALE",5514
"36698",2022-12-17,"HALE",5514
"36699",2022-12-18,"HALE",5515
"36700",2022-12-19,"HALE",5527
"36701",2022-12-20,"HALE",5531
"36702",2022-12-21,"HALE",5537
"36703",2022-12-22,"HALE",5539
"36704",2022-12-23,"HALE",5545
"36705",2022-12-24,"HALE",5547
"36706",2022-12-25,"HALE",5547
"36707",2022-12-26,"HALE",5549
"36708",2022-12-27,"HALE",5553
"36709",2022-12-28,"HALE",5560
"36710",2022-12-29,"HALE",5565
"36711",2022-12-30,"HALE",5569
"36712",2022-12-31,"HALE",5572
"36713",2023-01-01,"HALE",5574
"36714",2023-01-02,"HALE",5577
"36715",2023-01-03,"HALE",5581
"36716",2023-01-04,"HALE",5583
"36717",2023-01-05,"HALE",5585
"36718",2023-01-06,"HALE",5587
"36719",2023-01-07,"HALE",5590
"36720",2023-01-08,"HALE",5593
"36721",2023-01-09,"HALE",5597
"36722",2023-01-10,"HALE",5600
"36723",2023-01-11,"HALE",5604
"36724",2023-01-12,"HALE",5604
"36725",2023-01-13,"HALE",5606
"36726",2023-01-14,"HALE",5606
"36727",2023-01-15,"HALE",5610
"36728",2023-01-16,"HALE",5615
"36729",2023-01-17,"HALE",5615
"36730",2020-01-01,"HENRY",0
"36731",2020-01-02,"HENRY",0
"36732",2020-01-03,"HENRY",0
"36733",2020-01-04,"HENRY",0
"36734",2020-01-05,"HENRY",0
"36735",2020-01-06,"HENRY",0
"36736",2020-01-07,"HENRY",0
"36737",2020-01-08,"HENRY",0
"36738",2020-01-09,"HENRY",0
"36739",2020-01-10,"HENRY",0
"36740",2020-01-11,"HENRY",0
"36741",2020-01-12,"HENRY",0
"36742",2020-01-13,"HENRY",0
"36743",2020-01-14,"HENRY",0
"36744",2020-01-15,"HENRY",0
"36745",2020-01-16,"HENRY",0
"36746",2020-01-17,"HENRY",0
"36747",2020-01-18,"HENRY",0
"36748",2020-01-19,"HENRY",0
"36749",2020-01-20,"HENRY",0
"36750",2020-01-21,"HENRY",0
"36751",2020-01-22,"HENRY",0
"36752",2020-01-23,"HENRY",0
"36753",2020-01-24,"HENRY",0
"36754",2020-01-25,"HENRY",0
"36755",2020-01-26,"HENRY",0
"36756",2020-01-27,"HENRY",0
"36757",2020-01-28,"HENRY",0
"36758",2020-01-29,"HENRY",0
"36759",2020-01-30,"HENRY",0
"36760",2020-01-31,"HENRY",0
"36761",2020-02-01,"HENRY",0
"36762",2020-02-02,"HENRY",0
"36763",2020-02-03,"HENRY",0
"36764",2020-02-04,"HENRY",0
"36765",2020-02-05,"HENRY",0
"36766",2020-02-06,"HENRY",0
"36767",2020-02-07,"HENRY",0
"36768",2020-02-08,"HENRY",0
"36769",2020-02-09,"HENRY",0
"36770",2020-02-10,"HENRY",0
"36771",2020-02-11,"HENRY",0
"36772",2020-02-12,"HENRY",0
"36773",2020-02-13,"HENRY",0
"36774",2020-02-14,"HENRY",0
"36775",2020-02-15,"HENRY",0
"36776",2020-02-16,"HENRY",0
"36777",2020-02-17,"HENRY",0
"36778",2020-02-18,"HENRY",0
"36779",2020-02-19,"HENRY",0
"36780",2020-02-20,"HENRY",0
"36781",2020-02-21,"HENRY",0
"36782",2020-02-22,"HENRY",0
"36783",2020-02-23,"HENRY",0
"36784",2020-02-24,"HENRY",0
"36785",2020-02-25,"HENRY",0
"36786",2020-02-26,"HENRY",0
"36787",2020-02-27,"HENRY",0
"36788",2020-02-28,"HENRY",0
"36789",2020-02-29,"HENRY",0
"36790",2020-03-01,"HENRY",0
"36791",2020-03-02,"HENRY",0
"36792",2020-03-03,"HENRY",0
"36793",2020-03-04,"HENRY",0
"36794",2020-03-05,"HENRY",0
"36795",2020-03-06,"HENRY",0
"36796",2020-03-07,"HENRY",0
"36797",2020-03-08,"HENRY",0
"36798",2020-03-09,"HENRY",0
"36799",2020-03-10,"HENRY",0
"36800",2020-03-11,"HENRY",0
"36801",2020-03-12,"HENRY",0
"36802",2020-03-13,"HENRY",0
"36803",2020-03-14,"HENRY",0
"36804",2020-03-15,"HENRY",0
"36805",2020-03-16,"HENRY",0
"36806",2020-03-17,"HENRY",0
"36807",2020-03-18,"HENRY",0
"36808",2020-03-19,"HENRY",0
"36809",2020-03-20,"HENRY",0
"36810",2020-03-21,"HENRY",0
"36811",2020-03-22,"HENRY",1
"36812",2020-03-23,"HENRY",1
"36813",2020-03-24,"HENRY",1
"36814",2020-03-25,"HENRY",1
"36815",2020-03-26,"HENRY",1
"36816",2020-03-27,"HENRY",1
"36817",2020-03-28,"HENRY",1
"36818",2020-03-29,"HENRY",1
"36819",2020-03-30,"HENRY",1
"36820",2020-03-31,"HENRY",3
"36821",2020-04-01,"HENRY",4
"36822",2020-04-02,"HENRY",6
"36823",2020-04-03,"HENRY",6
"36824",2020-04-04,"HENRY",9
"36825",2020-04-05,"HENRY",11
"36826",2020-04-06,"HENRY",13
"36827",2020-04-07,"HENRY",16
"36828",2020-04-08,"HENRY",17
"36829",2020-04-09,"HENRY",17
"36830",2020-04-10,"HENRY",18
"36831",2020-04-11,"HENRY",18
"36832",2020-04-12,"HENRY",18
"36833",2020-04-13,"HENRY",19
"36834",2020-04-14,"HENRY",20
"36835",2020-04-15,"HENRY",21
"36836",2020-04-16,"HENRY",21
"36837",2020-04-17,"HENRY",21
"36838",2020-04-18,"HENRY",21
"36839",2020-04-19,"HENRY",21
"36840",2020-04-20,"HENRY",24
"36841",2020-04-21,"HENRY",24
"36842",2020-04-22,"HENRY",24
"36843",2020-04-23,"HENRY",24
"36844",2020-04-24,"HENRY",24
"36845",2020-04-25,"HENRY",24
"36846",2020-04-26,"HENRY",24
"36847",2020-04-27,"HENRY",25
"36848",2020-04-28,"HENRY",26
"36849",2020-04-29,"HENRY",26
"36850",2020-04-30,"HENRY",28
"36851",2020-05-01,"HENRY",28
"36852",2020-05-02,"HENRY",29
"36853",2020-05-03,"HENRY",30
"36854",2020-05-04,"HENRY",31
"36855",2020-05-05,"HENRY",33
"36856",2020-05-06,"HENRY",33
"36857",2020-05-07,"HENRY",35
"36858",2020-05-08,"HENRY",38
"36859",2020-05-09,"HENRY",39
"36860",2020-05-10,"HENRY",40
"36861",2020-05-11,"HENRY",42
"36862",2020-05-12,"HENRY",44
"36863",2020-05-13,"HENRY",49
"36864",2020-05-14,"HENRY",51
"36865",2020-05-15,"HENRY",56
"36866",2020-05-16,"HENRY",60
"36867",2020-05-17,"HENRY",60
"36868",2020-05-18,"HENRY",64
"36869",2020-05-19,"HENRY",68
"36870",2020-05-20,"HENRY",71
"36871",2020-05-21,"HENRY",76
"36872",2020-05-22,"HENRY",76
"36873",2020-05-23,"HENRY",77
"36874",2020-05-24,"HENRY",78
"36875",2020-05-25,"HENRY",79
"36876",2020-05-26,"HENRY",84
"36877",2020-05-27,"HENRY",91
"36878",2020-05-28,"HENRY",94
"36879",2020-05-29,"HENRY",97
"36880",2020-05-30,"HENRY",100
"36881",2020-05-31,"HENRY",100
"36882",2020-06-01,"HENRY",102
"36883",2020-06-02,"HENRY",102
"36884",2020-06-03,"HENRY",104
"36885",2020-06-04,"HENRY",107
"36886",2020-06-05,"HENRY",108
"36887",2020-06-06,"HENRY",111
"36888",2020-06-07,"HENRY",113
"36889",2020-06-08,"HENRY",117
"36890",2020-06-09,"HENRY",117
"36891",2020-06-10,"HENRY",117
"36892",2020-06-11,"HENRY",120
"36893",2020-06-12,"HENRY",124
"36894",2020-06-13,"HENRY",125
"36895",2020-06-14,"HENRY",126
"36896",2020-06-15,"HENRY",128
"36897",2020-06-16,"HENRY",129
"36898",2020-06-17,"HENRY",131
"36899",2020-06-18,"HENRY",132
"36900",2020-06-19,"HENRY",138
"36901",2020-06-20,"HENRY",139
"36902",2020-06-21,"HENRY",139
"36903",2020-06-22,"HENRY",141
"36904",2020-06-23,"HENRY",144
"36905",2020-06-24,"HENRY",146
"36906",2020-06-25,"HENRY",149
"36907",2020-06-26,"HENRY",152
"36908",2020-06-27,"HENRY",156
"36909",2020-06-28,"HENRY",156
"36910",2020-06-29,"HENRY",161
"36911",2020-06-30,"HENRY",162
"36912",2020-07-01,"HENRY",167
"36913",2020-07-02,"HENRY",171
"36914",2020-07-03,"HENRY",177
"36915",2020-07-04,"HENRY",179
"36916",2020-07-05,"HENRY",181
"36917",2020-07-06,"HENRY",186
"36918",2020-07-07,"HENRY",195
"36919",2020-07-08,"HENRY",211
"36920",2020-07-09,"HENRY",216
"36921",2020-07-10,"HENRY",225
"36922",2020-07-11,"HENRY",231
"36923",2020-07-12,"HENRY",234
"36924",2020-07-13,"HENRY",255
"36925",2020-07-14,"HENRY",264
"36926",2020-07-15,"HENRY",273
"36927",2020-07-16,"HENRY",281
"36928",2020-07-17,"HENRY",285
"36929",2020-07-18,"HENRY",287
"36930",2020-07-19,"HENRY",288
"36931",2020-07-20,"HENRY",295
"36932",2020-07-21,"HENRY",300
"36933",2020-07-22,"HENRY",312
"36934",2020-07-23,"HENRY",320
"36935",2020-07-24,"HENRY",323
"36936",2020-07-25,"HENRY",324
"36937",2020-07-26,"HENRY",324
"36938",2020-07-27,"HENRY",335
"36939",2020-07-28,"HENRY",341
"36940",2020-07-29,"HENRY",350
"36941",2020-07-30,"HENRY",358
