"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"45345",2023-01-23,"LAWRENCE",9293
"45346",2023-01-24,"LAWRENCE",9294
"45347",2023-01-25,"LAWRENCE",9300
"45348",2023-01-26,"LAWRENCE",9306
"45349",2023-01-27,"LAWRENCE",9309
"45350",2023-01-28,"LAWRENCE",9316
"45351",2023-01-29,"LAWRENCE",9319
"45352",2023-01-30,"LAWRENCE",9325
"45353",2023-01-31,"LAWRENCE",9328
"45354",2023-02-01,"LAWRENCE",9328
"45355",2023-02-02,"LAWRENCE",9331
"45356",2023-02-03,"LAWRENCE",9335
"45357",2023-02-04,"LAWRENCE",9335
"45358",2023-02-05,"LAWRENCE",9337
"45359",2023-02-06,"LAWRENCE",9338
"45360",2023-02-07,"LAWRENCE",9340
"45361",2020-01-01,"LEE",0
"45362",2020-01-02,"LEE",0
"45363",2020-01-03,"LEE",0
"45364",2020-01-04,"LEE",0
"45365",2020-01-05,"LEE",1
"45366",2020-01-06,"LEE",1
"45367",2020-01-07,"LEE",1
"45368",2020-01-08,"LEE",1
"45369",2020-01-09,"LEE",1
"45370",2020-01-10,"LEE",1
"45371",2020-01-11,"LEE",1
"45372",2020-01-12,"LEE",1
"45373",2020-01-13,"LEE",1
"45374",2020-01-14,"LEE",1
"45375",2020-01-15,"LEE",1
"45376",2020-01-16,"LEE",1
"45377",2020-01-17,"LEE",1
"45378",2020-01-18,"LEE",1
"45379",2020-01-19,"LEE",1
"45380",2020-01-20,"LEE",1
"45381",2020-01-21,"LEE",1
"45382",2020-01-22,"LEE",1
"45383",2020-01-23,"LEE",1
"45384",2020-01-24,"LEE",1
"45385",2020-01-25,"LEE",1
"45386",2020-01-26,"LEE",1
"45387",2020-01-27,"LEE",1
"45388",2020-01-28,"LEE",1
"45389",2020-01-29,"LEE",1
"45390",2020-01-30,"LEE",1
"45391",2020-01-31,"LEE",1
"45392",2020-02-01,"LEE",1
"45393",2020-02-02,"LEE",1
"45394",2020-02-03,"LEE",1
"45395",2020-02-04,"LEE",1
"45396",2020-02-05,"LEE",1
"45397",2020-02-06,"LEE",1
"45398",2020-02-07,"LEE",1
"45399",2020-02-08,"LEE",2
"45400",2020-02-09,"LEE",2
"45401",2020-02-10,"LEE",2
"45402",2020-02-11,"LEE",2
"45403",2020-02-12,"LEE",2
"45404",2020-02-13,"LEE",3
"45405",2020-02-14,"LEE",3
"45406",2020-02-15,"LEE",3
"45407",2020-02-16,"LEE",3
"45408",2020-02-17,"LEE",3
"45409",2020-02-18,"LEE",3
"45410",2020-02-19,"LEE",3
"45411",2020-02-20,"LEE",3
"45412",2020-02-21,"LEE",3
"45413",2020-02-22,"LEE",3
"45414",2020-02-23,"LEE",3
"45415",2020-02-24,"LEE",3
"45416",2020-02-25,"LEE",3
"45417",2020-02-26,"LEE",3
"45418",2020-02-27,"LEE",3
"45419",2020-02-28,"LEE",3
"45420",2020-02-29,"LEE",3
"45421",2020-03-01,"LEE",6
"45422",2020-03-02,"LEE",6
"45423",2020-03-03,"LEE",8
"45424",2020-03-04,"LEE",9
"45425",2020-03-05,"LEE",9
"45426",2020-03-06,"LEE",9
"45427",2020-03-07,"LEE",10
"45428",2020-03-08,"LEE",10
"45429",2020-03-09,"LEE",11
"45430",2020-03-10,"LEE",15
"45431",2020-03-11,"LEE",20
"45432",2020-03-12,"LEE",22
"45433",2020-03-13,"LEE",23
"45434",2020-03-14,"LEE",27
"45435",2020-03-15,"LEE",33
"45436",2020-03-16,"LEE",42
"45437",2020-03-17,"LEE",53
"45438",2020-03-18,"LEE",64
"45439",2020-03-19,"LEE",70
"45440",2020-03-20,"LEE",82
"45441",2020-03-21,"LEE",89
"45442",2020-03-22,"LEE",101
"45443",2020-03-23,"LEE",120
"45444",2020-03-24,"LEE",129
"45445",2020-03-25,"LEE",142
"45446",2020-03-26,"LEE",150
"45447",2020-03-27,"LEE",196
"45448",2020-03-28,"LEE",201
"45449",2020-03-29,"LEE",207
"45450",2020-03-30,"LEE",223
"45451",2020-03-31,"LEE",232
"45452",2020-04-01,"LEE",238
"45453",2020-04-02,"LEE",247
"45454",2020-04-03,"LEE",252
"45455",2020-04-04,"LEE",264
"45456",2020-04-05,"LEE",278
"45457",2020-04-06,"LEE",293
"45458",2020-04-07,"LEE",304
"45459",2020-04-08,"LEE",314
"45460",2020-04-09,"LEE",318
"45461",2020-04-10,"LEE",327
"45462",2020-04-11,"LEE",336
"45463",2020-04-12,"LEE",341
"45464",2020-04-13,"LEE",352
"45465",2020-04-14,"LEE",360
"45466",2020-04-15,"LEE",363
"45467",2020-04-16,"LEE",370
"45468",2020-04-17,"LEE",376
"45469",2020-04-18,"LEE",386
"45470",2020-04-19,"LEE",392
"45471",2020-04-20,"LEE",397
"45472",2020-04-21,"LEE",401
"45473",2020-04-22,"LEE",404
"45474",2020-04-23,"LEE",406
"45475",2020-04-24,"LEE",416
"45476",2020-04-25,"LEE",419
"45477",2020-04-26,"LEE",420
"45478",2020-04-27,"LEE",423
"45479",2020-04-28,"LEE",425
"45480",2020-04-29,"LEE",431
"45481",2020-04-30,"LEE",435
"45482",2020-05-01,"LEE",439
"45483",2020-05-02,"LEE",441
"45484",2020-05-03,"LEE",443
"45485",2020-05-04,"LEE",445
"45486",2020-05-05,"LEE",447
"45487",2020-05-06,"LEE",452
"45488",2020-05-07,"LEE",456
"45489",2020-05-08,"LEE",461
"45490",2020-05-09,"LEE",463
"45491",2020-05-10,"LEE",466
"45492",2020-05-11,"LEE",471
"45493",2020-05-12,"LEE",477
"45494",2020-05-13,"LEE",485
"45495",2020-05-14,"LEE",493
"45496",2020-05-15,"LEE",500
"45497",2020-05-16,"LEE",507
"45498",2020-05-17,"LEE",515
"45499",2020-05-18,"LEE",524
"45500",2020-05-19,"LEE",534
"45501",2020-05-20,"LEE",538
"45502",2020-05-21,"LEE",548
"45503",2020-05-22,"LEE",559
"45504",2020-05-23,"LEE",561
"45505",2020-05-24,"LEE",567
"45506",2020-05-25,"LEE",571
"45507",2020-05-26,"LEE",582
"45508",2020-05-27,"LEE",594
"45509",2020-05-28,"LEE",600
"45510",2020-05-29,"LEE",615
"45511",2020-05-30,"LEE",618
"45512",2020-05-31,"LEE",622
"45513",2020-06-01,"LEE",632
"45514",2020-06-02,"LEE",646
"45515",2020-06-03,"LEE",655
"45516",2020-06-04,"LEE",668
"45517",2020-06-05,"LEE",684
"45518",2020-06-06,"LEE",698
"45519",2020-06-07,"LEE",707
"45520",2020-06-08,"LEE",728
"45521",2020-06-09,"LEE",745
"45522",2020-06-10,"LEE",763
"45523",2020-06-11,"LEE",787
"45524",2020-06-12,"LEE",818
"45525",2020-06-13,"LEE",836
"45526",2020-06-14,"LEE",855
"45527",2020-06-15,"LEE",909
"45528",2020-06-16,"LEE",956
"45529",2020-06-17,"LEE",1009
"45530",2020-06-18,"LEE",1049
"45531",2020-06-19,"LEE",1093
"45532",2020-06-20,"LEE",1118
"45533",2020-06-21,"LEE",1138
"45534",2020-06-22,"LEE",1190
"45535",2020-06-23,"LEE",1234
"45536",2020-06-24,"LEE",1305
"45537",2020-06-25,"LEE",1369
"45538",2020-06-26,"LEE",1417
"45539",2020-06-27,"LEE",1451
"45540",2020-06-28,"LEE",1479
"45541",2020-06-29,"LEE",1544
"45542",2020-06-30,"LEE",1611
"45543",2020-07-01,"LEE",1704
"45544",2020-07-02,"LEE",1771
"45545",2020-07-03,"LEE",1816
"45546",2020-07-04,"LEE",1846
"45547",2020-07-05,"LEE",1874
"45548",2020-07-06,"LEE",1956
"45549",2020-07-07,"LEE",2047
"45550",2020-07-08,"LEE",2133
"45551",2020-07-09,"LEE",2200
"45552",2020-07-10,"LEE",2266
"45553",2020-07-11,"LEE",2304
"45554",2020-07-12,"LEE",2332
"45555",2020-07-13,"LEE",2385
"45556",2020-07-14,"LEE",2423
"45557",2020-07-15,"LEE",2469
"45558",2020-07-16,"LEE",2525
"45559",2020-07-17,"LEE",2599
"45560",2020-07-18,"LEE",2617
"45561",2020-07-19,"LEE",2645
"45562",2020-07-20,"LEE",2697
"45563",2020-07-21,"LEE",2736
"45564",2020-07-22,"LEE",2780
"45565",2020-07-23,"LEE",2813
"45566",2020-07-24,"LEE",2864
"45567",2020-07-25,"LEE",2880
"45568",2020-07-26,"LEE",2894
"45569",2020-07-27,"LEE",2939
"45570",2020-07-28,"LEE",2991
"45571",2020-07-29,"LEE",3020
"45572",2020-07-30,"LEE",3061
"45573",2020-07-31,"LEE",3100
"45574",2020-08-01,"LEE",3118
"45575",2020-08-02,"LEE",3142
"45576",2020-08-03,"LEE",3181
"45577",2020-08-04,"LEE",3220
"45578",2020-08-05,"LEE",3262
"45579",2020-08-06,"LEE",3298
"45580",2020-08-07,"LEE",3340
"45581",2020-08-08,"LEE",3367
"45582",2020-08-09,"LEE",3396
"45583",2020-08-10,"LEE",3446
"45584",2020-08-11,"LEE",3490
"45585",2020-08-12,"LEE",3526
"45586",2020-08-13,"LEE",3561
"45587",2020-08-14,"LEE",3606
"45588",2020-08-15,"LEE",3626
"45589",2020-08-16,"LEE",3655
"45590",2020-08-17,"LEE",3702
"45591",2020-08-18,"LEE",3744
"45592",2020-08-19,"LEE",3803
"45593",2020-08-20,"LEE",3858
"45594",2020-08-21,"LEE",3963
"45595",2020-08-22,"LEE",4044
"45596",2020-08-23,"LEE",4142
"45597",2020-08-24,"LEE",4303
"45598",2020-08-25,"LEE",4452
"45599",2020-08-26,"LEE",4599
"45600",2020-08-27,"LEE",4747
"45601",2020-08-28,"LEE",4861
"45602",2020-08-29,"LEE",4914
"45603",2020-08-30,"LEE",4954
"45604",2020-08-31,"LEE",5029
"45605",2020-09-01,"LEE",5135
"45606",2020-09-02,"LEE",5269
"45607",2020-09-03,"LEE",5352
"45608",2020-09-04,"LEE",5414
"45609",2020-09-05,"LEE",5445
"45610",2020-09-06,"LEE",5473
"45611",2020-09-07,"LEE",5515
"45612",2020-09-08,"LEE",5564
"45613",2020-09-09,"LEE",5604
"45614",2020-09-10,"LEE",5665
"45615",2020-09-11,"LEE",5707
"45616",2020-09-12,"LEE",5729
"45617",2020-09-13,"LEE",5757
"45618",2020-09-14,"LEE",5800
"45619",2020-09-15,"LEE",5836
"45620",2020-09-16,"LEE",5858
"45621",2020-09-17,"LEE",5887
"45622",2020-09-18,"LEE",5908
"45623",2020-09-19,"LEE",5918
"45624",2020-09-20,"LEE",5937
"45625",2020-09-21,"LEE",5963
"45626",2020-09-22,"LEE",5985
"45627",2020-09-23,"LEE",6005
"45628",2020-09-24,"LEE",6030
"45629",2020-09-25,"LEE",6050
"45630",2020-09-26,"LEE",6065
"45631",2020-09-27,"LEE",6089
"45632",2020-09-28,"LEE",6128
"45633",2020-09-29,"LEE",6157
"45634",2020-09-30,"LEE",6179
"45635",2020-10-01,"LEE",6198
"45636",2020-10-02,"LEE",6228
"45637",2020-10-03,"LEE",6246
"45638",2020-10-04,"LEE",6254
"45639",2020-10-05,"LEE",6280
"45640",2020-10-06,"LEE",6306
"45641",2020-10-07,"LEE",6335
"45642",2020-10-08,"LEE",6352
"45643",2020-10-09,"LEE",6370
"45644",2020-10-10,"LEE",6387
"45645",2020-10-11,"LEE",6404
"45646",2020-10-12,"LEE",6432
"45647",2020-10-13,"LEE",6449
"45648",2020-10-14,"LEE",6466
"45649",2020-10-15,"LEE",6487
"45650",2020-10-16,"LEE",6510
"45651",2020-10-17,"LEE",6524
"45652",2020-10-18,"LEE",6532
"45653",2020-10-19,"LEE",6561
"45654",2020-10-20,"LEE",6577
"45655",2020-10-21,"LEE",6605
"45656",2020-10-22,"LEE",6625
"45657",2020-10-23,"LEE",6642
"45658",2020-10-24,"LEE",6650
"45659",2020-10-25,"LEE",6665
"45660",2020-10-26,"LEE",6691
"45661",2020-10-27,"LEE",6719
"45662",2020-10-28,"LEE",6742
"45663",2020-10-29,"LEE",6761
"45664",2020-10-30,"LEE",6782
"45665",2020-10-31,"LEE",6790
"45666",2020-11-01,"LEE",6802
"45667",2020-11-02,"LEE",6829
"45668",2020-11-03,"LEE",6856
"45669",2020-11-04,"LEE",6896
"45670",2020-11-05,"LEE",6944
"45671",2020-11-06,"LEE",6980
"45672",2020-11-07,"LEE",7012
"45673",2020-11-08,"LEE",7040
"45674",2020-11-09,"LEE",7098
"45675",2020-11-10,"LEE",7151
"45676",2020-11-11,"LEE",7183
"45677",2020-11-12,"LEE",7232
"45678",2020-11-13,"LEE",7278
"45679",2020-11-14,"LEE",7292
"45680",2020-11-15,"LEE",7309
"45681",2020-11-16,"LEE",7358
"45682",2020-11-17,"LEE",7403
"45683",2020-11-18,"LEE",7444
"45684",2020-11-19,"LEE",7488
"45685",2020-11-20,"LEE",7528
"45686",2020-11-21,"LEE",7557
"45687",2020-11-22,"LEE",7585
"45688",2020-11-23,"LEE",7654
"45689",2020-11-24,"LEE",7690
"45690",2020-11-25,"LEE",7742
"45691",2020-11-26,"LEE",7755
"45692",2020-11-27,"LEE",7804
"45693",2020-11-28,"LEE",7836
"45694",2020-11-29,"LEE",7869
"45695",2020-11-30,"LEE",7930
"45696",2020-12-01,"LEE",8002
"45697",2020-12-02,"LEE",8064
"45698",2020-12-03,"LEE",8132
"45699",2020-12-04,"LEE",8201
"45700",2020-12-05,"LEE",8237
"45701",2020-12-06,"LEE",8293
"45702",2020-12-07,"LEE",8409
"45703",2020-12-08,"LEE",8491
"45704",2020-12-09,"LEE",8571
"45705",2020-12-10,"LEE",8674
"45706",2020-12-11,"LEE",8775
"45707",2020-12-12,"LEE",8838
"45708",2020-12-13,"LEE",8912
"45709",2020-12-14,"LEE",9037
"45710",2020-12-15,"LEE",9158
"45711",2020-12-16,"LEE",9269
"45712",2020-12-17,"LEE",9363
"45713",2020-12-18,"LEE",9452
"45714",2020-12-19,"LEE",9495
"45715",2020-12-20,"LEE",9562
"45716",2020-12-21,"LEE",9680
"45717",2020-12-22,"LEE",9800
"45718",2020-12-23,"LEE",9908
"45719",2020-12-24,"LEE",9975
"45720",2020-12-25,"LEE",10005
"45721",2020-12-26,"LEE",10074
"45722",2020-12-27,"LEE",10172
"45723",2020-12-28,"LEE",10299
"45724",2020-12-29,"LEE",10445
"45725",2020-12-30,"LEE",10627
"45726",2020-12-31,"LEE",10784
"45727",2021-01-01,"LEE",10839
"45728",2021-01-02,"LEE",10916
"45729",2021-01-03,"LEE",11040
"45730",2021-01-04,"LEE",11249
"45731",2021-01-05,"LEE",11438
"45732",2021-01-06,"LEE",11608
"45733",2021-01-07,"LEE",11773
"45734",2021-01-08,"LEE",11896
"45735",2021-01-09,"LEE",11978
"45736",2021-01-10,"LEE",12063
"45737",2021-01-11,"LEE",12210
"45738",2021-01-12,"LEE",12341
"45739",2021-01-13,"LEE",12457
"45740",2021-01-14,"LEE",12561
"45741",2021-01-15,"LEE",12659
"45742",2021-01-16,"LEE",12724
"45743",2021-01-17,"LEE",12797
"45744",2021-01-18,"LEE",12915
"45745",2021-01-19,"LEE",13026
"45746",2021-01-20,"LEE",13138
"45747",2021-01-21,"LEE",13253
"45748",2021-01-22,"LEE",13339
"45749",2021-01-23,"LEE",13382
"45750",2021-01-24,"LEE",13450
"45751",2021-01-25,"LEE",13580
"45752",2021-01-26,"LEE",13693
"45753",2021-01-27,"LEE",13792
"45754",2021-01-28,"LEE",13880
"45755",2021-01-29,"LEE",13956
"45756",2021-01-30,"LEE",14021
"45757",2021-01-31,"LEE",14066
"45758",2021-02-01,"LEE",14153
"45759",2021-02-02,"LEE",14241
"45760",2021-02-03,"LEE",14294
"45761",2021-02-04,"LEE",14353
"45762",2021-02-05,"LEE",14407
"45763",2021-02-06,"LEE",14432
"45764",2021-02-07,"LEE",14472
"45765",2021-02-08,"LEE",14513
"45766",2021-02-09,"LEE",14551
"45767",2021-02-10,"LEE",14597
"45768",2021-02-11,"LEE",14642
"45769",2021-02-12,"LEE",14689
"45770",2021-02-13,"LEE",14716
"45771",2021-02-14,"LEE",14737
"45772",2021-02-15,"LEE",14769
"45773",2021-02-16,"LEE",14790
"45774",2021-02-17,"LEE",14821
"45775",2021-02-18,"LEE",14840
"45776",2021-02-19,"LEE",14856
"45777",2021-02-20,"LEE",14875
"45778",2021-02-21,"LEE",14892
"45779",2021-02-22,"LEE",14919
"45780",2021-02-23,"LEE",14935
"45781",2021-02-24,"LEE",14956
"45782",2021-02-25,"LEE",14969
"45783",2021-02-26,"LEE",14993
"45784",2021-02-27,"LEE",15001
"45785",2021-02-28,"LEE",15012
"45786",2021-03-01,"LEE",15031
"45787",2021-03-02,"LEE",15049
"45788",2021-03-03,"LEE",15064
"45789",2021-03-04,"LEE",15085
"45790",2021-03-05,"LEE",15094
"45791",2021-03-06,"LEE",15101
"45792",2021-03-07,"LEE",15103
"45793",2021-03-08,"LEE",15113
"45794",2021-03-09,"LEE",15124
"45795",2021-03-10,"LEE",15141
"45796",2021-03-11,"LEE",15153
"45797",2021-03-12,"LEE",15170
"45798",2021-03-13,"LEE",15179
"45799",2021-03-14,"LEE",15186
"45800",2021-03-15,"LEE",15202
"45801",2021-03-16,"LEE",15213
"45802",2021-03-17,"LEE",15228
"45803",2021-03-18,"LEE",15247
"45804",2021-03-19,"LEE",15259
"45805",2021-03-20,"LEE",15269
"45806",2021-03-21,"LEE",15278
"45807",2021-03-22,"LEE",15301
"45808",2021-03-23,"LEE",15320
"45809",2021-03-24,"LEE",15336
"45810",2021-03-25,"LEE",15345
"45811",2021-03-26,"LEE",15358
"45812",2021-03-27,"LEE",15365
"45813",2021-03-28,"LEE",15373
"45814",2021-03-29,"LEE",15384
"45815",2021-03-30,"LEE",15404
"45816",2021-03-31,"LEE",15417
"45817",2021-04-01,"LEE",15427
"45818",2021-04-02,"LEE",15439
"45819",2021-04-03,"LEE",15447
"45820",2021-04-04,"LEE",15455
"45821",2021-04-05,"LEE",15475
"45822",2021-04-06,"LEE",15497
"45823",2021-04-07,"LEE",15518
"45824",2021-04-08,"LEE",15528
"45825",2021-04-09,"LEE",15550
"45826",2021-04-10,"LEE",15558
"45827",2021-04-11,"LEE",15569
"45828",2021-04-12,"LEE",15591
"45829",2021-04-13,"LEE",15612
"45830",2021-04-14,"LEE",15635
"45831",2021-04-15,"LEE",15652
"45832",2021-04-16,"LEE",15666
"45833",2021-04-17,"LEE",15680
"45834",2021-04-18,"LEE",15689
"45835",2021-04-19,"LEE",15709
"45836",2021-04-20,"LEE",15730
"45837",2021-04-21,"LEE",15746
"45838",2021-04-22,"LEE",15760
"45839",2021-04-23,"LEE",15775
"45840",2021-04-24,"LEE",15784
"45841",2021-04-25,"LEE",15797
"45842",2021-04-26,"LEE",15815
"45843",2021-04-27,"LEE",15834
"45844",2021-04-28,"LEE",15847
"45845",2021-04-29,"LEE",15856
"45846",2021-04-30,"LEE",15865
"45847",2021-05-01,"LEE",15872
"45848",2021-05-02,"LEE",15887
"45849",2021-05-03,"LEE",15904
"45850",2021-05-04,"LEE",15914
"45851",2021-05-05,"LEE",15927
"45852",2021-05-06,"LEE",15940
"45853",2021-05-07,"LEE",15946
"45854",2021-05-08,"LEE",15955
"45855",2021-05-09,"LEE",15966
"45856",2021-05-10,"LEE",15979
"45857",2021-05-11,"LEE",15986
"45858",2021-05-12,"LEE",15999
"45859",2021-05-13,"LEE",16005
"45860",2021-05-14,"LEE",16011
"45861",2021-05-15,"LEE",16016
"45862",2021-05-16,"LEE",16024
"45863",2021-05-17,"LEE",16035
"45864",2021-05-18,"LEE",16049
"45865",2021-05-19,"LEE",16057
"45866",2021-05-20,"LEE",16072
"45867",2021-05-21,"LEE",16085
"45868",2021-05-22,"LEE",16094
"45869",2021-05-23,"LEE",16102
"45870",2021-05-24,"LEE",16119
"45871",2021-05-25,"LEE",16130
"45872",2021-05-26,"LEE",16139
"45873",2021-05-27,"LEE",16146
"45874",2021-05-28,"LEE",16152
"45875",2021-05-29,"LEE",16157
"45876",2021-05-30,"LEE",16162
"45877",2021-05-31,"LEE",16165
"45878",2021-06-01,"LEE",16170
"45879",2021-06-02,"LEE",16172
"45880",2021-06-03,"LEE",16180
"45881",2021-06-04,"LEE",16188
"45882",2021-06-05,"LEE",16194
"45883",2021-06-06,"LEE",16200
"45884",2021-06-07,"LEE",16211
"45885",2021-06-08,"LEE",16217
"45886",2021-06-09,"LEE",16226
"45887",2021-06-10,"LEE",16229
"45888",2021-06-11,"LEE",16234
"45889",2021-06-12,"LEE",16239
"45890",2021-06-13,"LEE",16248
"45891",2021-06-14,"LEE",16253
"45892",2021-06-15,"LEE",16256
"45893",2021-06-16,"LEE",16263
"45894",2021-06-17,"LEE",16265
"45895",2021-06-18,"LEE",16269
"45896",2021-06-19,"LEE",16271
"45897",2021-06-20,"LEE",16275
"45898",2021-06-21,"LEE",16278
"45899",2021-06-22,"LEE",16282
"45900",2021-06-23,"LEE",16289
"45901",2021-06-24,"LEE",16291
"45902",2021-06-25,"LEE",16297
"45903",2021-06-26,"LEE",16301
"45904",2021-06-27,"LEE",16304
"45905",2021-06-28,"LEE",16311
"45906",2021-06-29,"LEE",16318
"45907",2021-06-30,"LEE",16328
"45908",2021-07-01,"LEE",16334
"45909",2021-07-02,"LEE",16341
"45910",2021-07-03,"LEE",16350
"45911",2021-07-04,"LEE",16357
"45912",2021-07-05,"LEE",16372
"45913",2021-07-06,"LEE",16380
"45914",2021-07-07,"LEE",16405
"45915",2021-07-08,"LEE",16422
"45916",2021-07-09,"LEE",16433
"45917",2021-07-10,"LEE",16441
"45918",2021-07-11,"LEE",16465
"45919",2021-07-12,"LEE",16501
"45920",2021-07-13,"LEE",16526
"45921",2021-07-14,"LEE",16556
"45922",2021-07-15,"LEE",16595
"45923",2021-07-16,"LEE",16633
"45924",2021-07-17,"LEE",16658
"45925",2021-07-18,"LEE",16689
"45926",2021-07-19,"LEE",16777
"45927",2021-07-20,"LEE",16843
"45928",2021-07-21,"LEE",16892
"45929",2021-07-22,"LEE",16956
"45930",2021-07-23,"LEE",17023
"45931",2021-07-24,"LEE",17078
"45932",2021-07-25,"LEE",17133
"45933",2021-07-26,"LEE",17220
"45934",2021-07-27,"LEE",17302
"45935",2021-07-28,"LEE",17404
"45936",2021-07-29,"LEE",17486
"45937",2021-07-30,"LEE",17579
"45938",2021-07-31,"LEE",17632
"45939",2021-08-01,"LEE",17709
"45940",2021-08-02,"LEE",17849
"45941",2021-08-03,"LEE",17964
"45942",2021-08-04,"LEE",18113
"45943",2021-08-05,"LEE",18239
"45944",2021-08-06,"LEE",18370
"45945",2021-08-07,"LEE",18441
"45946",2021-08-08,"LEE",18544
"45947",2021-08-09,"LEE",18708
"45948",2021-08-10,"LEE",18857
"45949",2021-08-11,"LEE",18993
"45950",2021-08-12,"LEE",19126
"45951",2021-08-13,"LEE",19253
"45952",2021-08-14,"LEE",19366
"45953",2021-08-15,"LEE",19468
"45954",2021-08-16,"LEE",19667
"45955",2021-08-17,"LEE",19852
"45956",2021-08-18,"LEE",20060
"45957",2021-08-19,"LEE",20285
"45958",2021-08-20,"LEE",20490
"45959",2021-08-21,"LEE",20613
"45960",2021-08-22,"LEE",20732
"45961",2021-08-23,"LEE",20993
"45962",2021-08-24,"LEE",21191
"45963",2021-08-25,"LEE",21381
"45964",2021-08-26,"LEE",21565
"45965",2021-08-27,"LEE",21764
"45966",2021-08-28,"LEE",21869
"45967",2021-08-29,"LEE",21965
"45968",2021-08-30,"LEE",22158
"45969",2021-08-31,"LEE",22338
"45970",2021-09-01,"LEE",22502
"45971",2021-09-02,"LEE",22660
"45972",2021-09-03,"LEE",22789
"45973",2021-09-04,"LEE",22883
"45974",2021-09-05,"LEE",22969
"45975",2021-09-06,"LEE",23069
"45976",2021-09-07,"LEE",23234
"45977",2021-09-08,"LEE",23339
"45978",2021-09-09,"LEE",23454
"45979",2021-09-10,"LEE",23559
"45980",2021-09-11,"LEE",23615
"45981",2021-09-12,"LEE",23683
"45982",2021-09-13,"LEE",23786
"45983",2021-09-14,"LEE",23859
"45984",2021-09-15,"LEE",23941
"45985",2021-09-16,"LEE",24012
"45986",2021-09-17,"LEE",24071
"45987",2021-09-18,"LEE",24106
"45988",2021-09-19,"LEE",24155
"45989",2021-09-20,"LEE",24234
"45990",2021-09-21,"LEE",24300
"45991",2021-09-22,"LEE",24348
"45992",2021-09-23,"LEE",24398
"45993",2021-09-24,"LEE",24454
"45994",2021-09-25,"LEE",24491
"45995",2021-09-26,"LEE",24528
"45996",2021-09-27,"LEE",24564
"45997",2021-09-28,"LEE",24604
"45998",2021-09-29,"LEE",24630
"45999",2021-09-30,"LEE",24645
"46000",2021-10-01,"LEE",24689
"46001",2021-10-02,"LEE",24712
"46002",2021-10-03,"LEE",24732
"46003",2021-10-04,"LEE",24779
"46004",2021-10-05,"LEE",24817
"46005",2021-10-06,"LEE",24849
"46006",2021-10-07,"LEE",24865
"46007",2021-10-08,"LEE",24892
"46008",2021-10-09,"LEE",24899
"46009",2021-10-10,"LEE",24916
"46010",2021-10-11,"LEE",24941
"46011",2021-10-12,"LEE",24965
"46012",2021-10-13,"LEE",24990
"46013",2021-10-14,"LEE",25014
"46014",2021-10-15,"LEE",25031
"46015",2021-10-16,"LEE",25040
"46016",2021-10-17,"LEE",25055
"46017",2021-10-18,"LEE",25076
"46018",2021-10-19,"LEE",25090
"46019",2021-10-20,"LEE",25109
"46020",2021-10-21,"LEE",25116
"46021",2021-10-22,"LEE",25126
"46022",2021-10-23,"LEE",25138
"46023",2021-10-24,"LEE",25150
"46024",2021-10-25,"LEE",25161
"46025",2021-10-26,"LEE",25184
"46026",2021-10-27,"LEE",25192
"46027",2021-10-28,"LEE",25202
"46028",2021-10-29,"LEE",25213
"46029",2021-10-30,"LEE",25226
"46030",2021-10-31,"LEE",25233
"46031",2021-11-01,"LEE",25239
"46032",2021-11-02,"LEE",25255
"46033",2021-11-03,"LEE",25276
"46034",2021-11-04,"LEE",25286
"46035",2021-11-05,"LEE",25296
"46036",2021-11-06,"LEE",25301
"46037",2021-11-07,"LEE",25308
"46038",2021-11-08,"LEE",25315
"46039",2021-11-09,"LEE",25336
"46040",2021-11-10,"LEE",25348
"46041",2021-11-11,"LEE",25361
"46042",2021-11-12,"LEE",25378
"46043",2021-11-13,"LEE",25382
"46044",2021-11-14,"LEE",25394
"46045",2021-11-15,"LEE",25413
"46046",2021-11-16,"LEE",25421
"46047",2021-11-17,"LEE",25435
"46048",2021-11-18,"LEE",25453
"46049",2021-11-19,"LEE",25461
"46050",2021-11-20,"LEE",25469
"46051",2021-11-21,"LEE",25479
"46052",2021-11-22,"LEE",25497
"46053",2021-11-23,"LEE",25512
"46054",2021-11-24,"LEE",25528
"46055",2021-11-25,"LEE",25528
"46056",2021-11-26,"LEE",25535
"46057",2021-11-27,"LEE",25546
"46058",2021-11-28,"LEE",25559
"46059",2021-11-29,"LEE",25594
"46060",2021-11-30,"LEE",25611
"46061",2021-12-01,"LEE",25645
"46062",2021-12-02,"LEE",25662
"46063",2021-12-03,"LEE",25686
"46064",2021-12-04,"LEE",25704
"46065",2021-12-05,"LEE",25710
"46066",2021-12-06,"LEE",25732
"46067",2021-12-07,"LEE",25753
"46068",2021-12-08,"LEE",25771
"46069",2021-12-09,"LEE",25794
"46070",2021-12-10,"LEE",25809
"46071",2021-12-11,"LEE",25819
"46072",2021-12-12,"LEE",25828
"46073",2021-12-13,"LEE",25860
"46074",2021-12-14,"LEE",25874
"46075",2021-12-15,"LEE",25893
"46076",2021-12-16,"LEE",25911
"46077",2021-12-17,"LEE",25934
"46078",2021-12-18,"LEE",25960
"46079",2021-12-19,"LEE",25990
"46080",2021-12-20,"LEE",26049
"46081",2021-12-21,"LEE",26110
"46082",2021-12-22,"LEE",26219
"46083",2021-12-23,"LEE",26305
"46084",2021-12-24,"LEE",26393
