"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"30524",2021-05-08,"ESCAMBIA",3968
"30525",2021-05-09,"ESCAMBIA",3970
"30526",2021-05-10,"ESCAMBIA",3972
"30527",2021-05-11,"ESCAMBIA",3973
"30528",2021-05-12,"ESCAMBIA",3974
"30529",2021-05-13,"ESCAMBIA",3977
"30530",2021-05-14,"ESCAMBIA",3977
"30531",2021-05-15,"ESCAMBIA",3979
"30532",2021-05-16,"ESCAMBIA",3980
"30533",2021-05-17,"ESCAMBIA",3982
"30534",2021-05-18,"ESCAMBIA",3982
"30535",2021-05-19,"ESCAMBIA",3987
"30536",2021-05-20,"ESCAMBIA",3987
"30537",2021-05-21,"ESCAMBIA",3991
"30538",2021-05-22,"ESCAMBIA",3992
"30539",2021-05-23,"ESCAMBIA",3993
"30540",2021-05-24,"ESCAMBIA",3995
"30541",2021-05-25,"ESCAMBIA",3996
"30542",2021-05-26,"ESCAMBIA",3998
"30543",2021-05-27,"ESCAMBIA",4001
"30544",2021-05-28,"ESCAMBIA",4002
"30545",2021-05-29,"ESCAMBIA",4005
"30546",2021-05-30,"ESCAMBIA",4008
"30547",2021-05-31,"ESCAMBIA",4011
"30548",2021-06-01,"ESCAMBIA",4016
"30549",2021-06-02,"ESCAMBIA",4016
"30550",2021-06-03,"ESCAMBIA",4016
"30551",2021-06-04,"ESCAMBIA",4017
"30552",2021-06-05,"ESCAMBIA",4018
"30553",2021-06-06,"ESCAMBIA",4020
"30554",2021-06-07,"ESCAMBIA",4024
"30555",2021-06-08,"ESCAMBIA",4030
"30556",2021-06-09,"ESCAMBIA",4034
"30557",2021-06-10,"ESCAMBIA",4038
"30558",2021-06-11,"ESCAMBIA",4040
"30559",2021-06-12,"ESCAMBIA",4042
"30560",2021-06-13,"ESCAMBIA",4042
"30561",2021-06-14,"ESCAMBIA",4044
"30562",2021-06-15,"ESCAMBIA",4045
"30563",2021-06-16,"ESCAMBIA",4048
"30564",2021-06-17,"ESCAMBIA",4053
"30565",2021-06-18,"ESCAMBIA",4056
"30566",2021-06-19,"ESCAMBIA",4057
"30567",2021-06-20,"ESCAMBIA",4057
"30568",2021-06-21,"ESCAMBIA",4058
"30569",2021-06-22,"ESCAMBIA",4060
"30570",2021-06-23,"ESCAMBIA",4063
"30571",2021-06-24,"ESCAMBIA",4063
"30572",2021-06-25,"ESCAMBIA",4064
"30573",2021-06-26,"ESCAMBIA",4064
"30574",2021-06-27,"ESCAMBIA",4064
"30575",2021-06-28,"ESCAMBIA",4068
"30576",2021-06-29,"ESCAMBIA",4068
"30577",2021-06-30,"ESCAMBIA",4070
"30578",2021-07-01,"ESCAMBIA",4071
"30579",2021-07-02,"ESCAMBIA",4073
"30580",2021-07-03,"ESCAMBIA",4073
"30581",2021-07-04,"ESCAMBIA",4076
"30582",2021-07-05,"ESCAMBIA",4079
"30583",2021-07-06,"ESCAMBIA",4082
"30584",2021-07-07,"ESCAMBIA",4084
"30585",2021-07-08,"ESCAMBIA",4085
"30586",2021-07-09,"ESCAMBIA",4089
"30587",2021-07-10,"ESCAMBIA",4093
"30588",2021-07-11,"ESCAMBIA",4096
"30589",2021-07-12,"ESCAMBIA",4108
"30590",2021-07-13,"ESCAMBIA",4115
"30591",2021-07-14,"ESCAMBIA",4121
"30592",2021-07-15,"ESCAMBIA",4127
"30593",2021-07-16,"ESCAMBIA",4140
"30594",2021-07-17,"ESCAMBIA",4148
"30595",2021-07-18,"ESCAMBIA",4161
"30596",2021-07-19,"ESCAMBIA",4172
"30597",2021-07-20,"ESCAMBIA",4188
"30598",2021-07-21,"ESCAMBIA",4214
"30599",2021-07-22,"ESCAMBIA",4238
"30600",2021-07-23,"ESCAMBIA",4264
"30601",2021-07-24,"ESCAMBIA",4289
"30602",2021-07-25,"ESCAMBIA",4319
"30603",2021-07-26,"ESCAMBIA",4346
"30604",2021-07-27,"ESCAMBIA",4389
"30605",2021-07-28,"ESCAMBIA",4430
"30606",2021-07-29,"ESCAMBIA",4469
"30607",2021-07-30,"ESCAMBIA",4509
"30608",2021-07-31,"ESCAMBIA",4539
"30609",2021-08-01,"ESCAMBIA",4577
"30610",2021-08-02,"ESCAMBIA",4638
"30611",2021-08-03,"ESCAMBIA",4697
"30612",2021-08-04,"ESCAMBIA",4743
"30613",2021-08-05,"ESCAMBIA",4805
"30614",2021-08-06,"ESCAMBIA",4853
"30615",2021-08-07,"ESCAMBIA",4890
"30616",2021-08-08,"ESCAMBIA",4918
"30617",2021-08-09,"ESCAMBIA",4976
"30618",2021-08-10,"ESCAMBIA",5050
"30619",2021-08-11,"ESCAMBIA",5116
"30620",2021-08-12,"ESCAMBIA",5167
"30621",2021-08-13,"ESCAMBIA",5225
"30622",2021-08-14,"ESCAMBIA",5276
"30623",2021-08-15,"ESCAMBIA",5312
"30624",2021-08-16,"ESCAMBIA",5386
"30625",2021-08-17,"ESCAMBIA",5448
"30626",2021-08-18,"ESCAMBIA",5500
"30627",2021-08-19,"ESCAMBIA",5569
"30628",2021-08-20,"ESCAMBIA",5616
"30629",2021-08-21,"ESCAMBIA",5643
"30630",2021-08-22,"ESCAMBIA",5688
"30631",2021-08-23,"ESCAMBIA",5748
"30632",2021-08-24,"ESCAMBIA",5816
"30633",2021-08-25,"ESCAMBIA",5860
"30634",2021-08-26,"ESCAMBIA",5917
"30635",2021-08-27,"ESCAMBIA",5968
"30636",2021-08-28,"ESCAMBIA",5989
"30637",2021-08-29,"ESCAMBIA",6012
"30638",2021-08-30,"ESCAMBIA",6048
"30639",2021-08-31,"ESCAMBIA",6093
"30640",2021-09-01,"ESCAMBIA",6145
"30641",2021-09-02,"ESCAMBIA",6174
"30642",2021-09-03,"ESCAMBIA",6204
"30643",2021-09-04,"ESCAMBIA",6239
"30644",2021-09-05,"ESCAMBIA",6265
"30645",2021-09-06,"ESCAMBIA",6291
"30646",2021-09-07,"ESCAMBIA",6340
"30647",2021-09-08,"ESCAMBIA",6377
"30648",2021-09-09,"ESCAMBIA",6397
"30649",2021-09-10,"ESCAMBIA",6437
"30650",2021-09-11,"ESCAMBIA",6451
"30651",2021-09-12,"ESCAMBIA",6468
"30652",2021-09-13,"ESCAMBIA",6489
"30653",2021-09-14,"ESCAMBIA",6542
"30654",2021-09-15,"ESCAMBIA",6567
"30655",2021-09-16,"ESCAMBIA",6580
"30656",2021-09-17,"ESCAMBIA",6587
"30657",2021-09-18,"ESCAMBIA",6603
"30658",2021-09-19,"ESCAMBIA",6617
"30659",2021-09-20,"ESCAMBIA",6633
"30660",2021-09-21,"ESCAMBIA",6655
"30661",2021-09-22,"ESCAMBIA",6672
"30662",2021-09-23,"ESCAMBIA",6681
"30663",2021-09-24,"ESCAMBIA",6698
"30664",2021-09-25,"ESCAMBIA",6700
"30665",2021-09-26,"ESCAMBIA",6707
"30666",2021-09-27,"ESCAMBIA",6716
"30667",2021-09-28,"ESCAMBIA",6729
"30668",2021-09-29,"ESCAMBIA",6732
"30669",2021-09-30,"ESCAMBIA",6740
"30670",2021-10-01,"ESCAMBIA",6748
"30671",2021-10-02,"ESCAMBIA",6754
"30672",2021-10-03,"ESCAMBIA",6755
"30673",2021-10-04,"ESCAMBIA",6767
"30674",2021-10-05,"ESCAMBIA",6775
"30675",2021-10-06,"ESCAMBIA",6778
"30676",2021-10-07,"ESCAMBIA",6790
"30677",2021-10-08,"ESCAMBIA",6797
"30678",2021-10-09,"ESCAMBIA",6799
"30679",2021-10-10,"ESCAMBIA",6801
"30680",2021-10-11,"ESCAMBIA",6808
"30681",2021-10-12,"ESCAMBIA",6823
"30682",2021-10-13,"ESCAMBIA",6825
"30683",2021-10-14,"ESCAMBIA",6831
"30684",2021-10-15,"ESCAMBIA",6845
"30685",2021-10-16,"ESCAMBIA",6846
"30686",2021-10-17,"ESCAMBIA",6850
"30687",2021-10-18,"ESCAMBIA",6857
"30688",2021-10-19,"ESCAMBIA",6860
"30689",2021-10-20,"ESCAMBIA",6862
"30690",2021-10-21,"ESCAMBIA",6867
"30691",2021-10-22,"ESCAMBIA",6869
"30692",2021-10-23,"ESCAMBIA",6871
"30693",2021-10-24,"ESCAMBIA",6872
"30694",2021-10-25,"ESCAMBIA",6873
"30695",2021-10-26,"ESCAMBIA",6877
"30696",2021-10-27,"ESCAMBIA",6881
"30697",2021-10-28,"ESCAMBIA",6885
"30698",2021-10-29,"ESCAMBIA",6887
"30699",2021-10-30,"ESCAMBIA",6889
"30700",2021-10-31,"ESCAMBIA",6891
"30701",2021-11-01,"ESCAMBIA",6895
"30702",2021-11-02,"ESCAMBIA",6898
"30703",2021-11-03,"ESCAMBIA",6898
"30704",2021-11-04,"ESCAMBIA",6902
"30705",2021-11-05,"ESCAMBIA",6903
"30706",2021-11-06,"ESCAMBIA",6909
"30707",2021-11-07,"ESCAMBIA",6911
"30708",2021-11-08,"ESCAMBIA",6915
"30709",2021-11-09,"ESCAMBIA",6920
"30710",2021-11-10,"ESCAMBIA",6925
"30711",2021-11-11,"ESCAMBIA",6928
"30712",2021-11-12,"ESCAMBIA",6932
"30713",2021-11-13,"ESCAMBIA",6933
"30714",2021-11-14,"ESCAMBIA",6933
"30715",2021-11-15,"ESCAMBIA",6935
"30716",2021-11-16,"ESCAMBIA",6938
"30717",2021-11-17,"ESCAMBIA",6940
"30718",2021-11-18,"ESCAMBIA",6951
"30719",2021-11-19,"ESCAMBIA",6955
"30720",2021-11-20,"ESCAMBIA",6955
"30721",2021-11-21,"ESCAMBIA",6957
"30722",2021-11-22,"ESCAMBIA",6958
"30723",2021-11-23,"ESCAMBIA",6963
"30724",2021-11-24,"ESCAMBIA",6963
"30725",2021-11-25,"ESCAMBIA",6964
"30726",2021-11-26,"ESCAMBIA",6964
"30727",2021-11-27,"ESCAMBIA",6965
"30728",2021-11-28,"ESCAMBIA",6965
"30729",2021-11-29,"ESCAMBIA",6966
"30730",2021-11-30,"ESCAMBIA",6970
"30731",2021-12-01,"ESCAMBIA",6972
"30732",2021-12-02,"ESCAMBIA",6973
"30733",2021-12-03,"ESCAMBIA",6977
"30734",2021-12-04,"ESCAMBIA",6979
"30735",2021-12-05,"ESCAMBIA",6980
"30736",2021-12-06,"ESCAMBIA",6984
"30737",2021-12-07,"ESCAMBIA",6984
"30738",2021-12-08,"ESCAMBIA",6986
"30739",2021-12-09,"ESCAMBIA",6987
"30740",2021-12-10,"ESCAMBIA",6993
"30741",2021-12-11,"ESCAMBIA",6994
"30742",2021-12-12,"ESCAMBIA",7000
"30743",2021-12-13,"ESCAMBIA",7002
"30744",2021-12-14,"ESCAMBIA",7004
"30745",2021-12-15,"ESCAMBIA",7006
"30746",2021-12-16,"ESCAMBIA",7008
"30747",2021-12-17,"ESCAMBIA",7009
"30748",2021-12-18,"ESCAMBIA",7011
"30749",2021-12-19,"ESCAMBIA",7014
"30750",2021-12-20,"ESCAMBIA",7016
"30751",2021-12-21,"ESCAMBIA",7019
"30752",2021-12-22,"ESCAMBIA",7028
"30753",2021-12-23,"ESCAMBIA",7044
"30754",2021-12-24,"ESCAMBIA",7063
"30755",2021-12-25,"ESCAMBIA",7071
"30756",2021-12-26,"ESCAMBIA",7100
"30757",2021-12-27,"ESCAMBIA",7148
"30758",2021-12-28,"ESCAMBIA",7231
"30759",2021-12-29,"ESCAMBIA",7321
"30760",2021-12-30,"ESCAMBIA",7409
"30761",2021-12-31,"ESCAMBIA",7455
"30762",2022-01-01,"ESCAMBIA",7492
"30763",2022-01-02,"ESCAMBIA",7556
"30764",2022-01-03,"ESCAMBIA",7667
"30765",2022-01-04,"ESCAMBIA",7763
"30766",2022-01-05,"ESCAMBIA",7852
"30767",2022-01-06,"ESCAMBIA",7926
"30768",2022-01-07,"ESCAMBIA",8002
"30769",2022-01-08,"ESCAMBIA",8066
"30770",2022-01-09,"ESCAMBIA",8139
"30771",2022-01-10,"ESCAMBIA",8250
"30772",2022-01-11,"ESCAMBIA",8375
"30773",2022-01-12,"ESCAMBIA",8494
"30774",2022-01-13,"ESCAMBIA",8581
"30775",2022-01-14,"ESCAMBIA",8681
"30776",2022-01-15,"ESCAMBIA",8749
"30777",2022-01-16,"ESCAMBIA",8799
"30778",2022-01-17,"ESCAMBIA",8904
"30779",2022-01-18,"ESCAMBIA",9032
"30780",2022-01-19,"ESCAMBIA",9129
"30781",2022-01-20,"ESCAMBIA",9193
"30782",2022-01-21,"ESCAMBIA",9262
"30783",2022-01-22,"ESCAMBIA",9302
"30784",2022-01-23,"ESCAMBIA",9341
"30785",2022-01-24,"ESCAMBIA",9437
"30786",2022-01-25,"ESCAMBIA",9507
"30787",2022-01-26,"ESCAMBIA",9568
"30788",2022-01-27,"ESCAMBIA",9603
"30789",2022-01-28,"ESCAMBIA",9636
"30790",2022-01-29,"ESCAMBIA",9658
"30791",2022-01-30,"ESCAMBIA",9678
"30792",2022-01-31,"ESCAMBIA",9715
"30793",2022-02-01,"ESCAMBIA",9752
"30794",2022-02-02,"ESCAMBIA",9782
"30795",2022-02-03,"ESCAMBIA",9815
"30796",2022-02-04,"ESCAMBIA",9827
"30797",2022-02-05,"ESCAMBIA",9834
"30798",2022-02-06,"ESCAMBIA",9846
"30799",2022-02-07,"ESCAMBIA",9868
"30800",2022-02-08,"ESCAMBIA",9878
"30801",2022-02-09,"ESCAMBIA",9884
"30802",2022-02-10,"ESCAMBIA",9892
"30803",2022-02-11,"ESCAMBIA",9906
"30804",2022-02-12,"ESCAMBIA",9907
"30805",2022-02-13,"ESCAMBIA",9908
"30806",2022-02-14,"ESCAMBIA",9919
"30807",2022-02-15,"ESCAMBIA",9922
"30808",2022-02-16,"ESCAMBIA",9926
"30809",2022-02-17,"ESCAMBIA",9928
"30810",2022-02-18,"ESCAMBIA",9932
"30811",2022-02-19,"ESCAMBIA",9938
"30812",2022-02-20,"ESCAMBIA",9940
"30813",2022-02-21,"ESCAMBIA",9946
"30814",2022-02-22,"ESCAMBIA",9952
"30815",2022-02-23,"ESCAMBIA",9954
"30816",2022-02-24,"ESCAMBIA",9959
"30817",2022-02-25,"ESCAMBIA",9963
"30818",2022-02-26,"ESCAMBIA",9963
"30819",2022-02-27,"ESCAMBIA",9963
"30820",2022-02-28,"ESCAMBIA",9964
"30821",2022-03-01,"ESCAMBIA",9966
"30822",2022-03-02,"ESCAMBIA",9967
"30823",2022-03-03,"ESCAMBIA",9968
"30824",2022-03-04,"ESCAMBIA",9968
"30825",2022-03-05,"ESCAMBIA",9969
"30826",2022-03-06,"ESCAMBIA",9970
"30827",2022-03-07,"ESCAMBIA",9971
"30828",2022-03-08,"ESCAMBIA",9974
"30829",2022-03-09,"ESCAMBIA",9976
"30830",2022-03-10,"ESCAMBIA",9978
"30831",2022-03-11,"ESCAMBIA",9979
"30832",2022-03-12,"ESCAMBIA",9979
"30833",2022-03-13,"ESCAMBIA",9981
"30834",2022-03-14,"ESCAMBIA",9981
"30835",2022-03-15,"ESCAMBIA",9983
"30836",2022-03-16,"ESCAMBIA",9988
"30837",2022-03-17,"ESCAMBIA",9988
"30838",2022-03-18,"ESCAMBIA",9988
"30839",2022-03-19,"ESCAMBIA",9988
"30840",2022-03-20,"ESCAMBIA",9988
"30841",2022-03-21,"ESCAMBIA",9989
"30842",2022-03-22,"ESCAMBIA",9989
"30843",2022-03-23,"ESCAMBIA",9989
"30844",2022-03-24,"ESCAMBIA",9989
"30845",2022-03-25,"ESCAMBIA",9990
"30846",2022-03-26,"ESCAMBIA",9992
"30847",2022-03-27,"ESCAMBIA",9994
"30848",2022-03-28,"ESCAMBIA",9996
"30849",2022-03-29,"ESCAMBIA",9998
"30850",2022-03-30,"ESCAMBIA",9998
"30851",2022-03-31,"ESCAMBIA",10000
"30852",2022-04-01,"ESCAMBIA",10006
"30853",2022-04-02,"ESCAMBIA",10010
"30854",2022-04-03,"ESCAMBIA",10011
"30855",2022-04-04,"ESCAMBIA",10011
"30856",2022-04-05,"ESCAMBIA",10011
"30857",2022-04-06,"ESCAMBIA",10011
"30858",2022-04-07,"ESCAMBIA",10012
"30859",2022-04-08,"ESCAMBIA",10012
"30860",2022-04-09,"ESCAMBIA",10012
"30861",2022-04-10,"ESCAMBIA",10012
"30862",2022-04-11,"ESCAMBIA",10012
"30863",2022-04-12,"ESCAMBIA",10014
"30864",2022-04-13,"ESCAMBIA",10015
"30865",2022-04-14,"ESCAMBIA",10015
"30866",2022-04-15,"ESCAMBIA",10015
"30867",2022-04-16,"ESCAMBIA",10016
"30868",2022-04-17,"ESCAMBIA",10016
"30869",2022-04-18,"ESCAMBIA",10016
"30870",2022-04-19,"ESCAMBIA",10016
"30871",2022-04-20,"ESCAMBIA",10016
"30872",2022-04-21,"ESCAMBIA",10017
"30873",2022-04-22,"ESCAMBIA",10019
"30874",2022-04-23,"ESCAMBIA",10022
"30875",2022-04-24,"ESCAMBIA",10023
"30876",2022-04-25,"ESCAMBIA",10025
"30877",2022-04-26,"ESCAMBIA",10029
"30878",2022-04-27,"ESCAMBIA",10035
"30879",2022-04-28,"ESCAMBIA",10039
"30880",2022-04-29,"ESCAMBIA",10051
"30881",2022-04-30,"ESCAMBIA",10055
"30882",2022-05-01,"ESCAMBIA",10058
"30883",2022-05-02,"ESCAMBIA",10063
"30884",2022-05-03,"ESCAMBIA",10065
"30885",2022-05-04,"ESCAMBIA",10066
"30886",2022-05-05,"ESCAMBIA",10069
"30887",2022-05-06,"ESCAMBIA",10071
"30888",2022-05-07,"ESCAMBIA",10073
"30889",2022-05-08,"ESCAMBIA",10076
"30890",2022-05-09,"ESCAMBIA",10077
"30891",2022-05-10,"ESCAMBIA",10081
"30892",2022-05-11,"ESCAMBIA",10085
"30893",2022-05-12,"ESCAMBIA",10088
"30894",2022-05-13,"ESCAMBIA",10092
"30895",2022-05-14,"ESCAMBIA",10093
"30896",2022-05-15,"ESCAMBIA",10095
"30897",2022-05-16,"ESCAMBIA",10098
"30898",2022-05-17,"ESCAMBIA",10104
"30899",2022-05-18,"ESCAMBIA",10106
"30900",2022-05-19,"ESCAMBIA",10107
"30901",2022-05-20,"ESCAMBIA",10107
"30902",2022-05-21,"ESCAMBIA",10109
"30903",2022-05-22,"ESCAMBIA",10110
"30904",2022-05-23,"ESCAMBIA",10111
"30905",2022-05-24,"ESCAMBIA",10117
"30906",2022-05-25,"ESCAMBIA",10124
"30907",2022-05-26,"ESCAMBIA",10132
"30908",2022-05-27,"ESCAMBIA",10137
"30909",2022-05-28,"ESCAMBIA",10137
"30910",2022-05-29,"ESCAMBIA",10143
"30911",2022-05-30,"ESCAMBIA",10148
"30912",2022-05-31,"ESCAMBIA",10160
"30913",2022-06-01,"ESCAMBIA",10173
"30914",2022-06-02,"ESCAMBIA",10183
"30915",2022-06-03,"ESCAMBIA",10188
"30916",2022-06-04,"ESCAMBIA",10198
"30917",2022-06-05,"ESCAMBIA",10206
"30918",2022-06-06,"ESCAMBIA",10214
"30919",2022-06-07,"ESCAMBIA",10222
"30920",2022-06-08,"ESCAMBIA",10232
"30921",2022-06-09,"ESCAMBIA",10240
"30922",2022-06-10,"ESCAMBIA",10249
"30923",2022-06-11,"ESCAMBIA",10253
"30924",2022-06-12,"ESCAMBIA",10258
"30925",2022-06-13,"ESCAMBIA",10278
"30926",2022-06-14,"ESCAMBIA",10292
"30927",2022-06-15,"ESCAMBIA",10308
"30928",2022-06-16,"ESCAMBIA",10331
"30929",2022-06-17,"ESCAMBIA",10339
"30930",2022-06-18,"ESCAMBIA",10349
"30931",2022-06-19,"ESCAMBIA",10357
"30932",2022-06-20,"ESCAMBIA",10377
"30933",2022-06-21,"ESCAMBIA",10396
"30934",2022-06-22,"ESCAMBIA",10413
"30935",2022-06-23,"ESCAMBIA",10428
"30936",2022-06-24,"ESCAMBIA",10441
"30937",2022-06-25,"ESCAMBIA",10449
"30938",2022-06-26,"ESCAMBIA",10461
"30939",2022-06-27,"ESCAMBIA",10480
"30940",2022-06-28,"ESCAMBIA",10504
"30941",2022-06-29,"ESCAMBIA",10517
"30942",2022-06-30,"ESCAMBIA",10533
"30943",2022-07-01,"ESCAMBIA",10542
"30944",2022-07-02,"ESCAMBIA",10554
"30945",2022-07-03,"ESCAMBIA",10560
"30946",2022-07-04,"ESCAMBIA",10567
"30947",2022-07-05,"ESCAMBIA",10583
"30948",2022-07-06,"ESCAMBIA",10602
"30949",2022-07-07,"ESCAMBIA",10619
"30950",2022-07-08,"ESCAMBIA",10621
"30951",2022-07-09,"ESCAMBIA",10633
"30952",2022-07-10,"ESCAMBIA",10648
"30953",2022-07-11,"ESCAMBIA",10667
"30954",2022-07-12,"ESCAMBIA",10684
"30955",2022-07-13,"ESCAMBIA",10700
"30956",2022-07-14,"ESCAMBIA",10714
"30957",2022-07-15,"ESCAMBIA",10801
"30958",2022-07-16,"ESCAMBIA",10810
"30959",2022-07-17,"ESCAMBIA",10821
"30960",2022-07-18,"ESCAMBIA",10852
"30961",2022-07-19,"ESCAMBIA",10875
"30962",2022-07-20,"ESCAMBIA",10895
"30963",2022-07-21,"ESCAMBIA",10908
"30964",2022-07-22,"ESCAMBIA",10915
"30965",2022-07-23,"ESCAMBIA",10920
"30966",2022-07-24,"ESCAMBIA",10928
"30967",2022-07-25,"ESCAMBIA",10942
"30968",2022-07-26,"ESCAMBIA",10965
"30969",2022-07-27,"ESCAMBIA",10980
"30970",2022-07-28,"ESCAMBIA",10990
"30971",2022-07-29,"ESCAMBIA",11000
"30972",2022-07-30,"ESCAMBIA",11001
"30973",2022-07-31,"ESCAMBIA",11013
"30974",2022-08-01,"ESCAMBIA",11042
"30975",2022-08-02,"ESCAMBIA",11057
"30976",2022-08-03,"ESCAMBIA",11066
"30977",2022-08-04,"ESCAMBIA",11078
"30978",2022-08-05,"ESCAMBIA",11081
"30979",2022-08-06,"ESCAMBIA",11106
"30980",2022-08-07,"ESCAMBIA",11161
"30981",2022-08-08,"ESCAMBIA",11178
"30982",2022-08-09,"ESCAMBIA",11188
"30983",2022-08-10,"ESCAMBIA",11193
"30984",2022-08-11,"ESCAMBIA",11204
"30985",2022-08-12,"ESCAMBIA",11218
"30986",2022-08-13,"ESCAMBIA",11221
"30987",2022-08-14,"ESCAMBIA",11230
"30988",2022-08-15,"ESCAMBIA",11246
"30989",2022-08-16,"ESCAMBIA",11261
"30990",2022-08-17,"ESCAMBIA",11276
"30991",2022-08-18,"ESCAMBIA",11288
"30992",2022-08-19,"ESCAMBIA",11296
"30993",2022-08-20,"ESCAMBIA",11333
"30994",2022-08-21,"ESCAMBIA",11336
"30995",2022-08-22,"ESCAMBIA",11348
"30996",2022-08-23,"ESCAMBIA",11359
"30997",2022-08-24,"ESCAMBIA",11365
"30998",2022-08-25,"ESCAMBIA",11370
"30999",2022-08-26,"ESCAMBIA",11375
"31000",2022-08-27,"ESCAMBIA",11378
"31001",2022-08-28,"ESCAMBIA",11384
"31002",2022-08-29,"ESCAMBIA",11398
"31003",2022-08-30,"ESCAMBIA",11417
"31004",2022-08-31,"ESCAMBIA",11430
"31005",2022-09-01,"ESCAMBIA",11433
"31006",2022-09-02,"ESCAMBIA",11437
"31007",2022-09-03,"ESCAMBIA",11438
"31008",2022-09-04,"ESCAMBIA",11440
"31009",2022-09-05,"ESCAMBIA",11444
"31010",2022-09-06,"ESCAMBIA",11455
"31011",2022-09-07,"ESCAMBIA",11464
"31012",2022-09-08,"ESCAMBIA",11473
"31013",2022-09-09,"ESCAMBIA",11485
"31014",2022-09-10,"ESCAMBIA",11495
"31015",2022-09-11,"ESCAMBIA",11535
"31016",2022-09-12,"ESCAMBIA",11550
"31017",2022-09-13,"ESCAMBIA",11553
"31018",2022-09-14,"ESCAMBIA",11560
"31019",2022-09-15,"ESCAMBIA",11562
"31020",2022-09-16,"ESCAMBIA",11564
"31021",2022-09-17,"ESCAMBIA",11565
"31022",2022-09-18,"ESCAMBIA",11567
"31023",2022-09-19,"ESCAMBIA",11568
"31024",2022-09-20,"ESCAMBIA",11568
"31025",2022-09-21,"ESCAMBIA",11570
"31026",2022-09-22,"ESCAMBIA",11574
"31027",2022-09-23,"ESCAMBIA",11575
"31028",2022-09-24,"ESCAMBIA",11577
"31029",2022-09-25,"ESCAMBIA",11577
"31030",2022-09-26,"ESCAMBIA",11579
"31031",2022-09-27,"ESCAMBIA",11581
"31032",2022-09-28,"ESCAMBIA",11584
"31033",2022-09-29,"ESCAMBIA",11584
"31034",2022-09-30,"ESCAMBIA",11587
"31035",2022-10-01,"ESCAMBIA",11587
"31036",2022-10-02,"ESCAMBIA",11588
"31037",2022-10-03,"ESCAMBIA",11588
"31038",2022-10-04,"ESCAMBIA",11588
"31039",2022-10-05,"ESCAMBIA",11590
"31040",2022-10-06,"ESCAMBIA",11591
"31041",2022-10-07,"ESCAMBIA",11592
"31042",2022-10-08,"ESCAMBIA",11593
"31043",2022-10-09,"ESCAMBIA",11593
"31044",2022-10-10,"ESCAMBIA",11594
"31045",2022-10-11,"ESCAMBIA",11594
"31046",2022-10-12,"ESCAMBIA",11597
"31047",2022-10-13,"ESCAMBIA",11598
"31048",2022-10-14,"ESCAMBIA",11599
"31049",2022-10-15,"ESCAMBIA",11600
"31050",2022-10-16,"ESCAMBIA",11601
"31051",2022-10-17,"ESCAMBIA",11602
"31052",2022-10-18,"ESCAMBIA",11604
"31053",2022-10-19,"ESCAMBIA",11606
"31054",2022-10-20,"ESCAMBIA",11607
"31055",2022-10-21,"ESCAMBIA",11608
"31056",2022-10-22,"ESCAMBIA",11609
"31057",2022-10-23,"ESCAMBIA",11658
"31058",2022-10-24,"ESCAMBIA",11661
"31059",2022-10-25,"ESCAMBIA",11662
"31060",2022-10-26,"ESCAMBIA",11663
"31061",2022-10-27,"ESCAMBIA",11664
"31062",2022-10-28,"ESCAMBIA",11666
"31063",2022-10-29,"ESCAMBIA",11666
"31064",2022-10-30,"ESCAMBIA",11667
"31065",2022-10-31,"ESCAMBIA",11669
"31066",2022-11-01,"ESCAMBIA",11670
"31067",2022-11-02,"ESCAMBIA",11670
"31068",2022-11-03,"ESCAMBIA",11673
"31069",2022-11-04,"ESCAMBIA",11675
"31070",2022-11-05,"ESCAMBIA",11675
"31071",2022-11-06,"ESCAMBIA",11676
"31072",2022-11-07,"ESCAMBIA",11681
"31073",2022-11-08,"ESCAMBIA",11682
"31074",2022-11-09,"ESCAMBIA",11683
"31075",2022-11-10,"ESCAMBIA",11686
"31076",2022-11-11,"ESCAMBIA",11687
"31077",2022-11-12,"ESCAMBIA",11687
"31078",2022-11-13,"ESCAMBIA",11688
"31079",2022-11-14,"ESCAMBIA",11691
"31080",2022-11-15,"ESCAMBIA",11692
"31081",2022-11-16,"ESCAMBIA",11692
"31082",2022-11-17,"ESCAMBIA",11692
"31083",2022-11-18,"ESCAMBIA",11693
"31084",2022-11-19,"ESCAMBIA",11695
"31085",2022-11-20,"ESCAMBIA",11696
"31086",2022-11-21,"ESCAMBIA",11703
"31087",2022-11-22,"ESCAMBIA",11706
"31088",2022-11-23,"ESCAMBIA",11710
"31089",2022-11-24,"ESCAMBIA",11710
"31090",2022-11-25,"ESCAMBIA",11717
"31091",2022-11-26,"ESCAMBIA",11721
"31092",2022-11-27,"ESCAMBIA",11727
"31093",2022-11-28,"ESCAMBIA",11732
"31094",2022-11-29,"ESCAMBIA",11744
"31095",2022-11-30,"ESCAMBIA",11781
"31096",2022-12-01,"ESCAMBIA",11796
"31097",2022-12-02,"ESCAMBIA",11797
"31098",2022-12-03,"ESCAMBIA",11802
"31099",2022-12-04,"ESCAMBIA",11808
"31100",2022-12-05,"ESCAMBIA",11811
"31101",2022-12-06,"ESCAMBIA",11813
"31102",2022-12-07,"ESCAMBIA",11818
"31103",2022-12-08,"ESCAMBIA",11820
"31104",2022-12-09,"ESCAMBIA",11822
"31105",2022-12-10,"ESCAMBIA",11824
