"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"33674",2022-09-17,"FRANKLIN",4.6
"33675",2022-09-18,"FRANKLIN",3.4
"33676",2022-09-19,"FRANKLIN",3.6
"33677",2022-09-20,"FRANKLIN",4
"33678",2022-09-21,"FRANKLIN",4
"33679",2022-09-22,"FRANKLIN",3.4
"33680",2022-09-23,"FRANKLIN",4.4
"33681",2022-09-24,"FRANKLIN",4.6
"33682",2022-09-25,"FRANKLIN",4.6
"33683",2022-09-26,"FRANKLIN",4.6
"33684",2022-09-27,"FRANKLIN",4.7
"33685",2022-09-28,"FRANKLIN",4.6
"33686",2022-09-29,"FRANKLIN",5
"33687",2022-09-30,"FRANKLIN",4
"33688",2022-10-01,"FRANKLIN",3.7
"33689",2022-10-02,"FRANKLIN",4.3
"33690",2022-10-03,"FRANKLIN",3.7
"33691",2022-10-04,"FRANKLIN",3.3
"33692",2022-10-05,"FRANKLIN",3
"33693",2022-10-06,"FRANKLIN",2.7
"33694",2022-10-07,"FRANKLIN",2.6
"33695",2022-10-08,"FRANKLIN",2.6
"33696",2022-10-09,"FRANKLIN",2
"33697",2022-10-10,"FRANKLIN",2.6
"33698",2022-10-11,"FRANKLIN",2.6
"33699",2022-10-12,"FRANKLIN",2.6
"33700",2022-10-13,"FRANKLIN",2.9
"33701",2022-10-14,"FRANKLIN",3
"33702",2022-10-15,"FRANKLIN",2.9
"33703",2022-10-16,"FRANKLIN",2.9
"33704",2022-10-17,"FRANKLIN",2.1
"33705",2022-10-18,"FRANKLIN",2
"33706",2022-10-19,"FRANKLIN",2.3
"33707",2022-10-20,"FRANKLIN",1.7
"33708",2022-10-21,"FRANKLIN",2.6
"33709",2022-10-22,"FRANKLIN",2.9
"33710",2022-10-23,"FRANKLIN",3
"33711",2022-10-24,"FRANKLIN",4.3
"33712",2022-10-25,"FRANKLIN",5.3
"33713",2022-10-26,"FRANKLIN",5
"33714",2022-10-27,"FRANKLIN",5.1
"33715",2022-10-28,"FRANKLIN",4.3
"33716",2022-10-29,"FRANKLIN",4.1
"33717",2022-10-30,"FRANKLIN",4.3
"33718",2022-10-31,"FRANKLIN",3.6
"33719",2022-11-01,"FRANKLIN",2.6
"33720",2022-11-02,"FRANKLIN",3
"33721",2022-11-03,"FRANKLIN",3
"33722",2022-11-04,"FRANKLIN",3.3
"33723",2022-11-05,"FRANKLIN",3.6
"33724",2022-11-06,"FRANKLIN",3
"33725",2022-11-07,"FRANKLIN",2.9
"33726",2022-11-08,"FRANKLIN",3
"33727",2022-11-09,"FRANKLIN",2.6
"33728",2022-11-10,"FRANKLIN",2.7
"33729",2022-11-11,"FRANKLIN",2.3
"33730",2022-11-12,"FRANKLIN",2
"33731",2022-11-13,"FRANKLIN",2.1
"33732",2022-11-14,"FRANKLIN",1.9
"33733",2022-11-15,"FRANKLIN",1.7
"33734",2022-11-16,"FRANKLIN",2
"33735",2022-11-17,"FRANKLIN",1.7
"33736",2022-11-18,"FRANKLIN",2.4
"33737",2022-11-19,"FRANKLIN",2.7
"33738",2022-11-20,"FRANKLIN",2.7
"33739",2022-11-21,"FRANKLIN",4.1
"33740",2022-11-22,"FRANKLIN",4.9
"33741",2022-11-23,"FRANKLIN",5.3
"33742",2022-11-24,"FRANKLIN",5.1
"33743",2022-11-25,"FRANKLIN",4.4
"33744",2022-11-26,"FRANKLIN",4.6
"33745",2022-11-27,"FRANKLIN",5.1
"33746",2022-11-28,"FRANKLIN",4.6
"33747",2022-11-29,"FRANKLIN",5.3
"33748",2022-11-30,"FRANKLIN",5
"33749",2022-12-01,"FRANKLIN",5.9
"33750",2022-12-02,"FRANKLIN",6.6
"33751",2022-12-03,"FRANKLIN",6.6
"33752",2022-12-04,"FRANKLIN",6
"33753",2022-12-05,"FRANKLIN",5.9
"33754",2022-12-06,"FRANKLIN",5.1
"33755",2022-12-07,"FRANKLIN",5.6
"33756",2022-12-08,"FRANKLIN",4.9
"33757",2022-12-09,"FRANKLIN",4.3
"33758",2022-12-10,"FRANKLIN",4.4
"33759",2022-12-11,"FRANKLIN",4.7
"33760",2022-12-12,"FRANKLIN",4.9
"33761",2022-12-13,"FRANKLIN",5.3
"33762",2022-12-14,"FRANKLIN",5.3
"33763",2022-12-15,"FRANKLIN",5.3
"33764",2022-12-16,"FRANKLIN",5.6
"33765",2022-12-17,"FRANKLIN",5.3
"33766",2022-12-18,"FRANKLIN",5.4
"33767",2022-12-19,"FRANKLIN",5.4
"33768",2022-12-20,"FRANKLIN",5.7
"33769",2022-12-21,"FRANKLIN",5.7
"33770",2022-12-22,"FRANKLIN",7
"33771",2022-12-23,"FRANKLIN",7.1
"33772",2022-12-24,"FRANKLIN",8.3
"33773",2022-12-25,"FRANKLIN",8.6
"33774",2022-12-26,"FRANKLIN",8.1
"33775",2022-12-27,"FRANKLIN",7.9
"33776",2022-12-28,"FRANKLIN",8.9
"33777",2022-12-29,"FRANKLIN",9.1
"33778",2022-12-30,"FRANKLIN",11.1
"33779",2022-12-31,"FRANKLIN",10.9
"33780",2023-01-01,"FRANKLIN",10.9
"33781",2023-01-02,"FRANKLIN",11.6
"33782",2023-01-03,"FRANKLIN",12.3
"33783",2023-01-04,"FRANKLIN",11.4
"33784",2023-01-05,"FRANKLIN",10.6
"33785",2023-01-06,"FRANKLIN",9.3
"33786",2023-01-07,"FRANKLIN",8.6
"33787",2023-01-08,"FRANKLIN",8
"33788",2023-01-09,"FRANKLIN",8.7
"33789",2023-01-10,"FRANKLIN",7.3
"33790",2023-01-11,"FRANKLIN",6.9
"33791",2023-01-12,"FRANKLIN",6.1
"33792",2023-01-13,"FRANKLIN",5.7
"33793",2023-01-14,"FRANKLIN",6.1
"33794",2023-01-15,"FRANKLIN",6.1
"33795",2023-01-16,"FRANKLIN",4.7
"33796",2023-01-17,"FRANKLIN",4.4
"33797",2023-01-18,"FRANKLIN",5.7
"33798",2023-01-19,"FRANKLIN",6.4
"33799",2023-01-20,"FRANKLIN",6.1
"33800",2023-01-21,"FRANKLIN",5.6
"33801",2023-01-22,"FRANKLIN",5.7
"33802",2023-01-23,"FRANKLIN",6.7
"33803",2023-01-24,"FRANKLIN",6.9
"33804",2023-01-25,"FRANKLIN",5.7
"33805",2023-01-26,"FRANKLIN",5.4
"33806",2023-01-27,"FRANKLIN",6.4
"33807",2023-01-28,"FRANKLIN",6.7
"33808",2023-01-29,"FRANKLIN",6.6
"33809",2023-01-30,"FRANKLIN",5.6
"33810",2023-01-31,"FRANKLIN",5.4
"33811",2020-01-01,"GENEVA",0
"33812",2020-01-02,"GENEVA",0
"33813",2020-01-03,"GENEVA",0
"33814",2020-01-04,"GENEVA",0
"33815",2020-01-05,"GENEVA",0
"33816",2020-01-06,"GENEVA",0
"33817",2020-01-07,"GENEVA",0
"33818",2020-01-08,"GENEVA",0
"33819",2020-01-09,"GENEVA",0
"33820",2020-01-10,"GENEVA",0
"33821",2020-01-11,"GENEVA",0
"33822",2020-01-12,"GENEVA",0
"33823",2020-01-13,"GENEVA",0
"33824",2020-01-14,"GENEVA",0
"33825",2020-01-15,"GENEVA",0
"33826",2020-01-16,"GENEVA",0
"33827",2020-01-17,"GENEVA",0
"33828",2020-01-18,"GENEVA",0
"33829",2020-01-19,"GENEVA",0
"33830",2020-01-20,"GENEVA",0
"33831",2020-01-21,"GENEVA",0
"33832",2020-01-22,"GENEVA",0
"33833",2020-01-23,"GENEVA",0
"33834",2020-01-24,"GENEVA",0
"33835",2020-01-25,"GENEVA",0
"33836",2020-01-26,"GENEVA",0
"33837",2020-01-27,"GENEVA",0
"33838",2020-01-28,"GENEVA",0
"33839",2020-01-29,"GENEVA",0
"33840",2020-01-30,"GENEVA",0
"33841",2020-01-31,"GENEVA",0
"33842",2020-02-01,"GENEVA",0
"33843",2020-02-02,"GENEVA",0
"33844",2020-02-03,"GENEVA",0
"33845",2020-02-04,"GENEVA",0
"33846",2020-02-05,"GENEVA",0
"33847",2020-02-06,"GENEVA",0
"33848",2020-02-07,"GENEVA",0
"33849",2020-02-08,"GENEVA",0
"33850",2020-02-09,"GENEVA",0
"33851",2020-02-10,"GENEVA",0
"33852",2020-02-11,"GENEVA",0
"33853",2020-02-12,"GENEVA",0
"33854",2020-02-13,"GENEVA",0
"33855",2020-02-14,"GENEVA",0
"33856",2020-02-15,"GENEVA",0
"33857",2020-02-16,"GENEVA",0
"33858",2020-02-17,"GENEVA",0
"33859",2020-02-18,"GENEVA",0
"33860",2020-02-19,"GENEVA",0
"33861",2020-02-20,"GENEVA",0
"33862",2020-02-21,"GENEVA",0
"33863",2020-02-22,"GENEVA",0
"33864",2020-02-23,"GENEVA",0
"33865",2020-02-24,"GENEVA",0
"33866",2020-02-25,"GENEVA",0
"33867",2020-02-26,"GENEVA",0
"33868",2020-02-27,"GENEVA",0
"33869",2020-02-28,"GENEVA",0
"33870",2020-02-29,"GENEVA",0
"33871",2020-03-01,"GENEVA",0
"33872",2020-03-02,"GENEVA",0
"33873",2020-03-03,"GENEVA",0
"33874",2020-03-04,"GENEVA",0
"33875",2020-03-05,"GENEVA",0
"33876",2020-03-06,"GENEVA",0
"33877",2020-03-07,"GENEVA",0
"33878",2020-03-08,"GENEVA",0
"33879",2020-03-09,"GENEVA",0
"33880",2020-03-10,"GENEVA",0
"33881",2020-03-11,"GENEVA",0
"33882",2020-03-12,"GENEVA",0
"33883",2020-03-13,"GENEVA",0
"33884",2020-03-14,"GENEVA",0
"33885",2020-03-15,"GENEVA",0
"33886",2020-03-16,"GENEVA",0
"33887",2020-03-17,"GENEVA",0
"33888",2020-03-18,"GENEVA",0
"33889",2020-03-19,"GENEVA",0
"33890",2020-03-20,"GENEVA",0
"33891",2020-03-21,"GENEVA",0
"33892",2020-03-22,"GENEVA",0
"33893",2020-03-23,"GENEVA",0
"33894",2020-03-24,"GENEVA",0
"33895",2020-03-25,"GENEVA",0
"33896",2020-03-26,"GENEVA",0
"33897",2020-03-27,"GENEVA",0
"33898",2020-03-28,"GENEVA",0
"33899",2020-03-29,"GENEVA",0
"33900",2020-03-30,"GENEVA",0
"33901",2020-03-31,"GENEVA",0
"33902",2020-04-01,"GENEVA",0
"33903",2020-04-02,"GENEVA",0
"33904",2020-04-03,"GENEVA",0
"33905",2020-04-04,"GENEVA",0
"33906",2020-04-05,"GENEVA",0.1
"33907",2020-04-06,"GENEVA",0.1
"33908",2020-04-07,"GENEVA",0.1
"33909",2020-04-08,"GENEVA",0.1
"33910",2020-04-09,"GENEVA",0.3
"33911",2020-04-10,"GENEVA",0.3
"33912",2020-04-11,"GENEVA",0.3
"33913",2020-04-12,"GENEVA",0.1
"33914",2020-04-13,"GENEVA",0.3
"33915",2020-04-14,"GENEVA",0.4
"33916",2020-04-15,"GENEVA",0.4
"33917",2020-04-16,"GENEVA",0.4
"33918",2020-04-17,"GENEVA",0.4
"33919",2020-04-18,"GENEVA",0.4
"33920",2020-04-19,"GENEVA",0.9
"33921",2020-04-20,"GENEVA",0.7
"33922",2020-04-21,"GENEVA",0.6
"33923",2020-04-22,"GENEVA",0.7
"33924",2020-04-23,"GENEVA",0.6
"33925",2020-04-24,"GENEVA",0.7
"33926",2020-04-25,"GENEVA",0.7
"33927",2020-04-26,"GENEVA",0.3
"33928",2020-04-27,"GENEVA",0.4
"33929",2020-04-28,"GENEVA",0.4
"33930",2020-04-29,"GENEVA",0.7
"33931",2020-04-30,"GENEVA",0.9
"33932",2020-05-01,"GENEVA",0.7
"33933",2020-05-02,"GENEVA",0.7
"33934",2020-05-03,"GENEVA",0.7
"33935",2020-05-04,"GENEVA",1
"33936",2020-05-05,"GENEVA",1.1
"33937",2020-05-06,"GENEVA",0.7
"33938",2020-05-07,"GENEVA",0.7
"33939",2020-05-08,"GENEVA",0.7
"33940",2020-05-09,"GENEVA",1.1
"33941",2020-05-10,"GENEVA",1.1
"33942",2020-05-11,"GENEVA",1
"33943",2020-05-12,"GENEVA",1.1
"33944",2020-05-13,"GENEVA",1.6
"33945",2020-05-14,"GENEVA",1.4
"33946",2020-05-15,"GENEVA",1.4
"33947",2020-05-16,"GENEVA",1.3
"33948",2020-05-17,"GENEVA",1.6
"33949",2020-05-18,"GENEVA",1.4
"33950",2020-05-19,"GENEVA",1.6
"33951",2020-05-20,"GENEVA",1.3
"33952",2020-05-21,"GENEVA",1.7
"33953",2020-05-22,"GENEVA",2
"33954",2020-05-23,"GENEVA",1.9
"33955",2020-05-24,"GENEVA",1.7
"33956",2020-05-25,"GENEVA",1.7
"33957",2020-05-26,"GENEVA",1.4
"33958",2020-05-27,"GENEVA",1.3
"33959",2020-05-28,"GENEVA",0.9
"33960",2020-05-29,"GENEVA",0.6
"33961",2020-05-30,"GENEVA",0.6
"33962",2020-05-31,"GENEVA",0.4
"33963",2020-06-01,"GENEVA",0.3
"33964",2020-06-02,"GENEVA",0.1
"33965",2020-06-03,"GENEVA",0.1
"33966",2020-06-04,"GENEVA",0.1
"33967",2020-06-05,"GENEVA",0.1
"33968",2020-06-06,"GENEVA",0
"33969",2020-06-07,"GENEVA",0
"33970",2020-06-08,"GENEVA",0
"33971",2020-06-09,"GENEVA",0.1
"33972",2020-06-10,"GENEVA",0.1
"33973",2020-06-11,"GENEVA",0.3
"33974",2020-06-12,"GENEVA",0.4
"33975",2020-06-13,"GENEVA",0.9
"33976",2020-06-14,"GENEVA",0.9
"33977",2020-06-15,"GENEVA",1
"33978",2020-06-16,"GENEVA",1.1
"33979",2020-06-17,"GENEVA",1.3
"33980",2020-06-18,"GENEVA",1.6
"33981",2020-06-19,"GENEVA",1.7
"33982",2020-06-20,"GENEVA",1.3
"33983",2020-06-21,"GENEVA",1.6
"33984",2020-06-22,"GENEVA",1.7
"33985",2020-06-23,"GENEVA",1.9
"33986",2020-06-24,"GENEVA",2.3
"33987",2020-06-25,"GENEVA",2.3
"33988",2020-06-26,"GENEVA",2.7
"33989",2020-06-27,"GENEVA",3.7
"33990",2020-06-28,"GENEVA",4.1
"33991",2020-06-29,"GENEVA",5.3
"33992",2020-06-30,"GENEVA",5.7
"33993",2020-07-01,"GENEVA",5.7
"33994",2020-07-02,"GENEVA",6.6
"33995",2020-07-03,"GENEVA",6
"33996",2020-07-04,"GENEVA",5.6
"33997",2020-07-05,"GENEVA",5
"33998",2020-07-06,"GENEVA",6
"33999",2020-07-07,"GENEVA",6.3
"34000",2020-07-08,"GENEVA",6.4
"34001",2020-07-09,"GENEVA",6.9
"34002",2020-07-10,"GENEVA",8.1
"34003",2020-07-11,"GENEVA",8
"34004",2020-07-12,"GENEVA",8.4
"34005",2020-07-13,"GENEVA",8.3
"34006",2020-07-14,"GENEVA",9.9
"34007",2020-07-15,"GENEVA",11
"34008",2020-07-16,"GENEVA",10.3
"34009",2020-07-17,"GENEVA",10.1
"34010",2020-07-18,"GENEVA",10.1
"34011",2020-07-19,"GENEVA",10.4
"34012",2020-07-20,"GENEVA",9.3
"34013",2020-07-21,"GENEVA",8.1
"34014",2020-07-22,"GENEVA",7.4
"34015",2020-07-23,"GENEVA",7.4
"34016",2020-07-24,"GENEVA",7.1
"34017",2020-07-25,"GENEVA",7.4
"34018",2020-07-26,"GENEVA",6.9
"34019",2020-07-27,"GENEVA",8.3
"34020",2020-07-28,"GENEVA",8.1
"34021",2020-07-29,"GENEVA",9.6
"34022",2020-07-30,"GENEVA",11.1
"34023",2020-07-31,"GENEVA",11.3
"34024",2020-08-01,"GENEVA",11.6
"34025",2020-08-02,"GENEVA",11.9
"34026",2020-08-03,"GENEVA",11.6
"34027",2020-08-04,"GENEVA",11.6
"34028",2020-08-05,"GENEVA",9.7
"34029",2020-08-06,"GENEVA",8.1
"34030",2020-08-07,"GENEVA",7.9
"34031",2020-08-08,"GENEVA",7.3
"34032",2020-08-09,"GENEVA",7.7
"34033",2020-08-10,"GENEVA",7.1
"34034",2020-08-11,"GENEVA",6.1
"34035",2020-08-12,"GENEVA",6.3
"34036",2020-08-13,"GENEVA",6.6
"34037",2020-08-14,"GENEVA",6.6
"34038",2020-08-15,"GENEVA",6.9
"34039",2020-08-16,"GENEVA",6.4
"34040",2020-08-17,"GENEVA",5.7
"34041",2020-08-18,"GENEVA",5.7
"34042",2020-08-19,"GENEVA",6
"34043",2020-08-20,"GENEVA",5.7
"34044",2020-08-21,"GENEVA",6.4
"34045",2020-08-22,"GENEVA",6
"34046",2020-08-23,"GENEVA",6.1
"34047",2020-08-24,"GENEVA",5.9
"34048",2020-08-25,"GENEVA",6
"34049",2020-08-26,"GENEVA",6.6
"34050",2020-08-27,"GENEVA",6.1
"34051",2020-08-28,"GENEVA",5.7
"34052",2020-08-29,"GENEVA",5.7
"34053",2020-08-30,"GENEVA",5.7
"34054",2020-08-31,"GENEVA",5.4
"34055",2020-09-01,"GENEVA",5.7
"34056",2020-09-02,"GENEVA",4.7
"34057",2020-09-03,"GENEVA",4.6
"34058",2020-09-04,"GENEVA",3.4
"34059",2020-09-05,"GENEVA",3.7
"34060",2020-09-06,"GENEVA",3.7
"34061",2020-09-07,"GENEVA",3.7
"34062",2020-09-08,"GENEVA",3.6
"34063",2020-09-09,"GENEVA",4
"34064",2020-09-10,"GENEVA",5
"34065",2020-09-11,"GENEVA",6.3
"34066",2020-09-12,"GENEVA",6.6
"34067",2020-09-13,"GENEVA",7.4
"34068",2020-09-14,"GENEVA",7.7
"34069",2020-09-15,"GENEVA",8
"34070",2020-09-16,"GENEVA",8
"34071",2020-09-17,"GENEVA",7.7
"34072",2020-09-18,"GENEVA",7.4
"34073",2020-09-19,"GENEVA",7
"34074",2020-09-20,"GENEVA",5.9
"34075",2020-09-21,"GENEVA",8
"34076",2020-09-22,"GENEVA",8.1
"34077",2020-09-23,"GENEVA",8.9
"34078",2020-09-24,"GENEVA",9.1
"34079",2020-09-25,"GENEVA",9.6
"34080",2020-09-26,"GENEVA",10
"34081",2020-09-27,"GENEVA",9.9
"34082",2020-09-28,"GENEVA",8.1
"34083",2020-09-29,"GENEVA",7.6
"34084",2020-09-30,"GENEVA",6.3
"34085",2020-10-01,"GENEVA",6.1
"34086",2020-10-02,"GENEVA",6.3
"34087",2020-10-03,"GENEVA",6.3
"34088",2020-10-04,"GENEVA",6.6
"34089",2020-10-05,"GENEVA",6.3
"34090",2020-10-06,"GENEVA",7.7
"34091",2020-10-07,"GENEVA",8.4
"34092",2020-10-08,"GENEVA",7.7
"34093",2020-10-09,"GENEVA",7.3
"34094",2020-10-10,"GENEVA",7.4
"34095",2020-10-11,"GENEVA",7.7
"34096",2020-10-12,"GENEVA",7.6
"34097",2020-10-13,"GENEVA",6
"34098",2020-10-14,"GENEVA",5.6
"34099",2020-10-15,"GENEVA",6.1
"34100",2020-10-16,"GENEVA",5.1
"34101",2020-10-17,"GENEVA",5.3
"34102",2020-10-18,"GENEVA",5
"34103",2020-10-19,"GENEVA",5.3
"34104",2020-10-20,"GENEVA",5.9
"34105",2020-10-21,"GENEVA",6.4
"34106",2020-10-22,"GENEVA",6.4
"34107",2020-10-23,"GENEVA",8
"34108",2020-10-24,"GENEVA",7.7
"34109",2020-10-25,"GENEVA",8
"34110",2020-10-26,"GENEVA",8.4
"34111",2020-10-27,"GENEVA",9
"34112",2020-10-28,"GENEVA",8.9
"34113",2020-10-29,"GENEVA",8.6
"34114",2020-10-30,"GENEVA",9.7
"34115",2020-10-31,"GENEVA",9.3
"34116",2020-11-01,"GENEVA",9.1
"34117",2020-11-02,"GENEVA",9
"34118",2020-11-03,"GENEVA",8.4
"34119",2020-11-04,"GENEVA",9.1
"34120",2020-11-05,"GENEVA",10.3
"34121",2020-11-06,"GENEVA",8.6
"34122",2020-11-07,"GENEVA",8.7
"34123",2020-11-08,"GENEVA",8.7
"34124",2020-11-09,"GENEVA",9.3
"34125",2020-11-10,"GENEVA",10.3
"34126",2020-11-11,"GENEVA",9.7
"34127",2020-11-12,"GENEVA",9.4
"34128",2020-11-13,"GENEVA",9
"34129",2020-11-14,"GENEVA",9
"34130",2020-11-15,"GENEVA",8.3
"34131",2020-11-16,"GENEVA",8.6
"34132",2020-11-17,"GENEVA",7.9
"34133",2020-11-18,"GENEVA",8.1
"34134",2020-11-19,"GENEVA",8.4
"34135",2020-11-20,"GENEVA",9
"34136",2020-11-21,"GENEVA",9.6
"34137",2020-11-22,"GENEVA",10.1
"34138",2020-11-23,"GENEVA",10.4
"34139",2020-11-24,"GENEVA",11
"34140",2020-11-25,"GENEVA",10.4
"34141",2020-11-26,"GENEVA",8.4
"34142",2020-11-27,"GENEVA",8.3
"34143",2020-11-28,"GENEVA",8.4
"34144",2020-11-29,"GENEVA",8.6
"34145",2020-11-30,"GENEVA",7.7
"34146",2020-12-01,"GENEVA",9
"34147",2020-12-02,"GENEVA",10.1
"34148",2020-12-03,"GENEVA",12.1
"34149",2020-12-04,"GENEVA",11.9
"34150",2020-12-05,"GENEVA",12.1
"34151",2020-12-06,"GENEVA",12
"34152",2020-12-07,"GENEVA",14
"34153",2020-12-08,"GENEVA",13.3
"34154",2020-12-09,"GENEVA",12.9
"34155",2020-12-10,"GENEVA",11.9
"34156",2020-12-11,"GENEVA",13.3
"34157",2020-12-12,"GENEVA",13
"34158",2020-12-13,"GENEVA",12.7
"34159",2020-12-14,"GENEVA",12.1
"34160",2020-12-15,"GENEVA",11.6
"34161",2020-12-16,"GENEVA",12.1
"34162",2020-12-17,"GENEVA",12.7
"34163",2020-12-18,"GENEVA",12.4
"34164",2020-12-19,"GENEVA",12.3
"34165",2020-12-20,"GENEVA",14.4
"34166",2020-12-21,"GENEVA",14.4
"34167",2020-12-22,"GENEVA",15.3
"34168",2020-12-23,"GENEVA",15.7
"34169",2020-12-24,"GENEVA",15.4
"34170",2020-12-25,"GENEVA",14
"34171",2020-12-26,"GENEVA",15.4
"34172",2020-12-27,"GENEVA",14.4
"34173",2020-12-28,"GENEVA",14.4
"34174",2020-12-29,"GENEVA",17.4
"34175",2020-12-30,"GENEVA",19.1
"34176",2020-12-31,"GENEVA",21.3
"34177",2021-01-01,"GENEVA",23.1
"34178",2021-01-02,"GENEVA",23.4
"34179",2021-01-03,"GENEVA",25.1
"34180",2021-01-04,"GENEVA",28
"34181",2021-01-05,"GENEVA",26.4
"34182",2021-01-06,"GENEVA",25.9
"34183",2021-01-07,"GENEVA",25.7
"34184",2021-01-08,"GENEVA",25.4
"34185",2021-01-09,"GENEVA",25.4
"34186",2021-01-10,"GENEVA",23.9
"34187",2021-01-11,"GENEVA",21.1
"34188",2021-01-12,"GENEVA",19.7
"34189",2021-01-13,"GENEVA",18.7
"34190",2021-01-14,"GENEVA",17
"34191",2021-01-15,"GENEVA",18.1
"34192",2021-01-16,"GENEVA",17.4
"34193",2021-01-17,"GENEVA",16.7
"34194",2021-01-18,"GENEVA",17.9
"34195",2021-01-19,"GENEVA",18
"34196",2021-01-20,"GENEVA",18.1
"34197",2021-01-21,"GENEVA",18.7
"34198",2021-01-22,"GENEVA",17.9
"34199",2021-01-23,"GENEVA",17
"34200",2021-01-24,"GENEVA",16.4
"34201",2021-01-25,"GENEVA",14
"34202",2021-01-26,"GENEVA",14
"34203",2021-01-27,"GENEVA",13.3
"34204",2021-01-28,"GENEVA",13.9
"34205",2021-01-29,"GENEVA",12.9
"34206",2021-01-30,"GENEVA",12.4
"34207",2021-01-31,"GENEVA",12.7
"34208",2021-02-01,"GENEVA",12.3
"34209",2021-02-02,"GENEVA",10.7
"34210",2021-02-03,"GENEVA",9.7
"34211",2021-02-04,"GENEVA",7.6
"34212",2021-02-05,"GENEVA",6.3
"34213",2021-02-06,"GENEVA",5.6
"34214",2021-02-07,"GENEVA",5.6
"34215",2021-02-08,"GENEVA",5.3
"34216",2021-02-09,"GENEVA",4.7
"34217",2021-02-10,"GENEVA",3.6
"34218",2021-02-11,"GENEVA",3.7
"34219",2021-02-12,"GENEVA",4.4
"34220",2021-02-13,"GENEVA",5
"34221",2021-02-14,"GENEVA",4.6
"34222",2021-02-15,"GENEVA",4
"34223",2021-02-16,"GENEVA",3.9
"34224",2021-02-17,"GENEVA",4.1
"34225",2021-02-18,"GENEVA",3.9
"34226",2021-02-19,"GENEVA",3.6
"34227",2021-02-20,"GENEVA",3.1
"34228",2021-02-21,"GENEVA",3.4
"34229",2021-02-22,"GENEVA",3.6
"34230",2021-02-23,"GENEVA",3.1
"34231",2021-02-24,"GENEVA",2.7
"34232",2021-02-25,"GENEVA",3.1
"34233",2021-02-26,"GENEVA",3.1
"34234",2021-02-27,"GENEVA",3.3
"34235",2021-02-28,"GENEVA",3
"34236",2021-03-01,"GENEVA",2.4
"34237",2021-03-02,"GENEVA",2.7
"34238",2021-03-03,"GENEVA",3
"34239",2021-03-04,"GENEVA",2.3
"34240",2021-03-05,"GENEVA",2
"34241",2021-03-06,"GENEVA",2
"34242",2021-03-07,"GENEVA",2
"34243",2021-03-08,"GENEVA",2
"34244",2021-03-09,"GENEVA",1.9
"34245",2021-03-10,"GENEVA",1.6
"34246",2021-03-11,"GENEVA",1.6
"34247",2021-03-12,"GENEVA",1.6
"34248",2021-03-13,"GENEVA",1.1
"34249",2021-03-14,"GENEVA",1
"34250",2021-03-15,"GENEVA",1.1
"34251",2021-03-16,"GENEVA",0.9
"34252",2021-03-17,"GENEVA",1
"34253",2021-03-18,"GENEVA",1.3
"34254",2021-03-19,"GENEVA",1.1
"34255",2021-03-20,"GENEVA",1.3
"34256",2021-03-21,"GENEVA",1.6
"34257",2021-03-22,"GENEVA",1.6
"34258",2021-03-23,"GENEVA",1.6
"34259",2021-03-24,"GENEVA",1.7
"34260",2021-03-25,"GENEVA",1.4
"34261",2021-03-26,"GENEVA",1.3
"34262",2021-03-27,"GENEVA",1.1
"34263",2021-03-28,"GENEVA",0.9
"34264",2021-03-29,"GENEVA",1.1
"34265",2021-03-30,"GENEVA",1.4
"34266",2021-03-31,"GENEVA",1.3
"34267",2021-04-01,"GENEVA",1.3
"34268",2021-04-02,"GENEVA",1.6
"34269",2021-04-03,"GENEVA",1.6
"34270",2021-04-04,"GENEVA",1.6
"34271",2021-04-05,"GENEVA",1.1
"34272",2021-04-06,"GENEVA",1
"34273",2021-04-07,"GENEVA",1.1
"34274",2021-04-08,"GENEVA",1.1
"34275",2021-04-09,"GENEVA",1
"34276",2021-04-10,"GENEVA",1
"34277",2021-04-11,"GENEVA",1.4
"34278",2021-04-12,"GENEVA",1.4
"34279",2021-04-13,"GENEVA",1.4
"34280",2021-04-14,"GENEVA",1.1
"34281",2021-04-15,"GENEVA",1
"34282",2021-04-16,"GENEVA",1
"34283",2021-04-17,"GENEVA",1.1
"34284",2021-04-18,"GENEVA",1.3
"34285",2021-04-19,"GENEVA",1.3
"34286",2021-04-20,"GENEVA",1.1
"34287",2021-04-21,"GENEVA",1
"34288",2021-04-22,"GENEVA",1.1
"34289",2021-04-23,"GENEVA",1.6
"34290",2021-04-24,"GENEVA",1.7
"34291",2021-04-25,"GENEVA",1.1
"34292",2021-04-26,"GENEVA",1.1
"34293",2021-04-27,"GENEVA",1.9
"34294",2021-04-28,"GENEVA",1.9
"34295",2021-04-29,"GENEVA",2.3
"34296",2021-04-30,"GENEVA",2.3
"34297",2021-05-01,"GENEVA",2.7
"34298",2021-05-02,"GENEVA",3
"34299",2021-05-03,"GENEVA",4
"34300",2021-05-04,"GENEVA",4.3
"34301",2021-05-05,"GENEVA",5.1
"34302",2021-05-06,"GENEVA",5
"34303",2021-05-07,"GENEVA",5.3
"34304",2021-05-08,"GENEVA",5.1
"34305",2021-05-09,"GENEVA",5
"34306",2021-05-10,"GENEVA",4.3
"34307",2021-05-11,"GENEVA",3.4
"34308",2021-05-12,"GENEVA",2.7
"34309",2021-05-13,"GENEVA",2.4
"34310",2021-05-14,"GENEVA",1.6
"34311",2021-05-15,"GENEVA",1.3
