"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"37417",2021-11-11,"HALE",1.3
"37418",2021-11-12,"HALE",1.1
"37419",2021-11-13,"HALE",1.1
"37420",2021-11-14,"HALE",1
"37421",2021-11-15,"HALE",1.1
"37422",2021-11-16,"HALE",1.3
"37423",2021-11-17,"HALE",1.6
"37424",2021-11-18,"HALE",1.6
"37425",2021-11-19,"HALE",2.1
"37426",2021-11-20,"HALE",2.3
"37427",2021-11-21,"HALE",2.4
"37428",2021-11-22,"HALE",2.3
"37429",2021-11-23,"HALE",2.4
"37430",2021-11-24,"HALE",2.1
"37431",2021-11-25,"HALE",1.7
"37432",2021-11-26,"HALE",1.6
"37433",2021-11-27,"HALE",1.4
"37434",2021-11-28,"HALE",1.4
"37435",2021-11-29,"HALE",2
"37436",2021-11-30,"HALE",2
"37437",2021-12-01,"HALE",1.7
"37438",2021-12-02,"HALE",2
"37439",2021-12-03,"HALE",1.9
"37440",2021-12-04,"HALE",2.1
"37441",2021-12-05,"HALE",2.9
"37442",2021-12-06,"HALE",2.7
"37443",2021-12-07,"HALE",2.3
"37444",2021-12-08,"HALE",2.4
"37445",2021-12-09,"HALE",2.3
"37446",2021-12-10,"HALE",2.1
"37447",2021-12-11,"HALE",1.9
"37448",2021-12-12,"HALE",1.3
"37449",2021-12-13,"HALE",1
"37450",2021-12-14,"HALE",1.3
"37451",2021-12-15,"HALE",1.4
"37452",2021-12-16,"HALE",1.9
"37453",2021-12-17,"HALE",2.1
"37454",2021-12-18,"HALE",2.1
"37455",2021-12-19,"HALE",2
"37456",2021-12-20,"HALE",1.9
"37457",2021-12-21,"HALE",1.9
"37458",2021-12-22,"HALE",2.7
"37459",2021-12-23,"HALE",2.6
"37460",2021-12-24,"HALE",2.6
"37461",2021-12-25,"HALE",3.3
"37462",2021-12-26,"HALE",3.3
"37463",2021-12-27,"HALE",6.3
"37464",2021-12-28,"HALE",11.7
"37465",2021-12-29,"HALE",15.1
"37466",2021-12-30,"HALE",20.7
"37467",2021-12-31,"HALE",24.1
"37468",2022-01-01,"HALE",25
"37469",2022-01-02,"HALE",26.9
"37470",2022-01-03,"HALE",32.6
"37471",2022-01-04,"HALE",31.6
"37472",2022-01-05,"HALE",34
"37473",2022-01-06,"HALE",36.7
"37474",2022-01-07,"HALE",39.1
"37475",2022-01-08,"HALE",41.1
"37476",2022-01-09,"HALE",44
"37477",2022-01-10,"HALE",47.1
"37478",2022-01-11,"HALE",53.7
"37479",2022-01-12,"HALE",57.4
"37480",2022-01-13,"HALE",58.3
"37481",2022-01-14,"HALE",59.4
"37482",2022-01-15,"HALE",60.1
"37483",2022-01-16,"HALE",58.4
"37484",2022-01-17,"HALE",54.9
"37485",2022-01-18,"HALE",53
"37486",2022-01-19,"HALE",49.9
"37487",2022-01-20,"HALE",46.6
"37488",2022-01-21,"HALE",44
"37489",2022-01-22,"HALE",41.4
"37490",2022-01-23,"HALE",41.4
"37491",2022-01-24,"HALE",37.9
"37492",2022-01-25,"HALE",31.3
"37493",2022-01-26,"HALE",27.6
"37494",2022-01-27,"HALE",22.9
"37495",2022-01-28,"HALE",19.9
"37496",2022-01-29,"HALE",19
"37497",2022-01-30,"HALE",17.4
"37498",2022-01-31,"HALE",14
"37499",2022-02-01,"HALE",12.7
"37500",2022-02-02,"HALE",10.3
"37501",2022-02-03,"HALE",9.7
"37502",2022-02-04,"HALE",9
"37503",2022-02-05,"HALE",8.9
"37504",2022-02-06,"HALE",7.6
"37505",2022-02-07,"HALE",7.1
"37506",2022-02-08,"HALE",6.4
"37507",2022-02-09,"HALE",5.3
"37508",2022-02-10,"HALE",4.9
"37509",2022-02-11,"HALE",4.6
"37510",2022-02-12,"HALE",4.1
"37511",2022-02-13,"HALE",4
"37512",2022-02-14,"HALE",4
"37513",2022-02-15,"HALE",3.4
"37514",2022-02-16,"HALE",3.3
"37515",2022-02-17,"HALE",3
"37516",2022-02-18,"HALE",2.3
"37517",2022-02-19,"HALE",2
"37518",2022-02-20,"HALE",1.9
"37519",2022-02-21,"HALE",0.9
"37520",2022-02-22,"HALE",0.6
"37521",2022-02-23,"HALE",0.6
"37522",2022-02-24,"HALE",0.4
"37523",2022-02-25,"HALE",0.3
"37524",2022-02-26,"HALE",0.3
"37525",2022-02-27,"HALE",0.3
"37526",2022-02-28,"HALE",0.3
"37527",2022-03-01,"HALE",0.4
"37528",2022-03-02,"HALE",0.3
"37529",2022-03-03,"HALE",0.3
"37530",2022-03-04,"HALE",0.3
"37531",2022-03-05,"HALE",0.3
"37532",2022-03-06,"HALE",0.4
"37533",2022-03-07,"HALE",0.6
"37534",2022-03-08,"HALE",0.4
"37535",2022-03-09,"HALE",0.4
"37536",2022-03-10,"HALE",0.3
"37537",2022-03-11,"HALE",0.3
"37538",2022-03-12,"HALE",0.3
"37539",2022-03-13,"HALE",0.1
"37540",2022-03-14,"HALE",0
"37541",2022-03-15,"HALE",0.1
"37542",2022-03-16,"HALE",0.1
"37543",2022-03-17,"HALE",0.1
"37544",2022-03-18,"HALE",0.1
"37545",2022-03-19,"HALE",0.1
"37546",2022-03-20,"HALE",0.1
"37547",2022-03-21,"HALE",0.1
"37548",2022-03-22,"HALE",0.1
"37549",2022-03-23,"HALE",0.4
"37550",2022-03-24,"HALE",0.4
"37551",2022-03-25,"HALE",0.4
"37552",2022-03-26,"HALE",0.4
"37553",2022-03-27,"HALE",0.4
"37554",2022-03-28,"HALE",0.4
"37555",2022-03-29,"HALE",0.3
"37556",2022-03-30,"HALE",0
"37557",2022-03-31,"HALE",0
"37558",2022-04-01,"HALE",0
"37559",2022-04-02,"HALE",0
"37560",2022-04-03,"HALE",0
"37561",2022-04-04,"HALE",0
"37562",2022-04-05,"HALE",0
"37563",2022-04-06,"HALE",0.3
"37564",2022-04-07,"HALE",0.3
"37565",2022-04-08,"HALE",0.4
"37566",2022-04-09,"HALE",0.4
"37567",2022-04-10,"HALE",0.4
"37568",2022-04-11,"HALE",0.4
"37569",2022-04-12,"HALE",0.4
"37570",2022-04-13,"HALE",0.1
"37571",2022-04-14,"HALE",0.1
"37572",2022-04-15,"HALE",0
"37573",2022-04-16,"HALE",0
"37574",2022-04-17,"HALE",0
"37575",2022-04-18,"HALE",0
"37576",2022-04-19,"HALE",0
"37577",2022-04-20,"HALE",0.1
"37578",2022-04-21,"HALE",0.1
"37579",2022-04-22,"HALE",0.1
"37580",2022-04-23,"HALE",0.1
"37581",2022-04-24,"HALE",0.1
"37582",2022-04-25,"HALE",0.1
"37583",2022-04-26,"HALE",0.1
"37584",2022-04-27,"HALE",0.3
"37585",2022-04-28,"HALE",0.3
"37586",2022-04-29,"HALE",0.4
"37587",2022-04-30,"HALE",0.6
"37588",2022-05-01,"HALE",0.6
"37589",2022-05-02,"HALE",0.6
"37590",2022-05-03,"HALE",0.6
"37591",2022-05-04,"HALE",0.3
"37592",2022-05-05,"HALE",0.3
"37593",2022-05-06,"HALE",0.3
"37594",2022-05-07,"HALE",0.3
"37595",2022-05-08,"HALE",0.3
"37596",2022-05-09,"HALE",0.9
"37597",2022-05-10,"HALE",1
"37598",2022-05-11,"HALE",1
"37599",2022-05-12,"HALE",1
"37600",2022-05-13,"HALE",1
"37601",2022-05-14,"HALE",0.9
"37602",2022-05-15,"HALE",0.9
"37603",2022-05-16,"HALE",0.6
"37604",2022-05-17,"HALE",0.4
"37605",2022-05-18,"HALE",0.7
"37606",2022-05-19,"HALE",1.4
"37607",2022-05-20,"HALE",2
"37608",2022-05-21,"HALE",2.3
"37609",2022-05-22,"HALE",2.4
"37610",2022-05-23,"HALE",2.6
"37611",2022-05-24,"HALE",3.1
"37612",2022-05-25,"HALE",3.6
"37613",2022-05-26,"HALE",3
"37614",2022-05-27,"HALE",2.4
"37615",2022-05-28,"HALE",2.3
"37616",2022-05-29,"HALE",2.4
"37617",2022-05-30,"HALE",2.1
"37618",2022-05-31,"HALE",2
"37619",2022-06-01,"HALE",1.7
"37620",2022-06-02,"HALE",2
"37621",2022-06-03,"HALE",2.3
"37622",2022-06-04,"HALE",2.6
"37623",2022-06-05,"HALE",3
"37624",2022-06-06,"HALE",3.1
"37625",2022-06-07,"HALE",3
"37626",2022-06-08,"HALE",3.4
"37627",2022-06-09,"HALE",3.4
"37628",2022-06-10,"HALE",3.3
"37629",2022-06-11,"HALE",3.3
"37630",2022-06-12,"HALE",2.9
"37631",2022-06-13,"HALE",3.9
"37632",2022-06-14,"HALE",4.4
"37633",2022-06-15,"HALE",4.6
"37634",2022-06-16,"HALE",4.6
"37635",2022-06-17,"HALE",4.9
"37636",2022-06-18,"HALE",5
"37637",2022-06-19,"HALE",5
"37638",2022-06-20,"HALE",4.6
"37639",2022-06-21,"HALE",4.6
"37640",2022-06-22,"HALE",4.3
"37641",2022-06-23,"HALE",4.9
"37642",2022-06-24,"HALE",6
"37643",2022-06-25,"HALE",5.7
"37644",2022-06-26,"HALE",7
"37645",2022-06-27,"HALE",7.3
"37646",2022-06-28,"HALE",7.4
"37647",2022-06-29,"HALE",8.3
"37648",2022-06-30,"HALE",8.1
"37649",2022-07-01,"HALE",7.4
"37650",2022-07-02,"HALE",7.3
"37651",2022-07-03,"HALE",6
"37652",2022-07-04,"HALE",5.4
"37653",2022-07-05,"HALE",7.4
"37654",2022-07-06,"HALE",7.6
"37655",2022-07-07,"HALE",7.6
"37656",2022-07-08,"HALE",8.3
"37657",2022-07-09,"HALE",9.1
"37658",2022-07-10,"HALE",9.9
"37659",2022-07-11,"HALE",11.1
"37660",2022-07-12,"HALE",9.6
"37661",2022-07-13,"HALE",9.4
"37662",2022-07-14,"HALE",10.4
"37663",2022-07-15,"HALE",9.9
"37664",2022-07-16,"HALE",9.4
"37665",2022-07-17,"HALE",9.4
"37666",2022-07-18,"HALE",9
"37667",2022-07-19,"HALE",8.7
"37668",2022-07-20,"HALE",7.7
"37669",2022-07-21,"HALE",7
"37670",2022-07-22,"HALE",6.7
"37671",2022-07-23,"HALE",6.3
"37672",2022-07-24,"HALE",5.9
"37673",2022-07-25,"HALE",5.7
"37674",2022-07-26,"HALE",5.4
"37675",2022-07-27,"HALE",5.7
"37676",2022-07-28,"HALE",5.4
"37677",2022-07-29,"HALE",4.9
"37678",2022-07-30,"HALE",5.1
"37679",2022-07-31,"HALE",5.4
"37680",2022-08-01,"HALE",4.7
"37681",2022-08-02,"HALE",4.7
"37682",2022-08-03,"HALE",5.1
"37683",2022-08-04,"HALE",5
"37684",2022-08-05,"HALE",5.6
"37685",2022-08-06,"HALE",5.3
"37686",2022-08-07,"HALE",4.6
"37687",2022-08-08,"HALE",5.6
"37688",2022-08-09,"HALE",5.9
"37689",2022-08-10,"HALE",5
"37690",2022-08-11,"HALE",4.9
"37691",2022-08-12,"HALE",4.9
"37692",2022-08-13,"HALE",5.1
"37693",2022-08-14,"HALE",5.3
"37694",2022-08-15,"HALE",4.1
"37695",2022-08-16,"HALE",3.6
"37696",2022-08-17,"HALE",4
"37697",2022-08-18,"HALE",4.1
"37698",2022-08-19,"HALE",3.7
"37699",2022-08-20,"HALE",3.6
"37700",2022-08-21,"HALE",3.7
"37701",2022-08-22,"HALE",4.3
"37702",2022-08-23,"HALE",5.1
"37703",2022-08-24,"HALE",5.1
"37704",2022-08-25,"HALE",5
"37705",2022-08-26,"HALE",5.4
"37706",2022-08-27,"HALE",5.9
"37707",2022-08-28,"HALE",6.4
"37708",2022-08-29,"HALE",7.6
"37709",2022-08-30,"HALE",7.6
"37710",2022-08-31,"HALE",7.3
"37711",2022-09-01,"HALE",6.7
"37712",2022-09-02,"HALE",6.4
"37713",2022-09-03,"HALE",6
"37714",2022-09-04,"HALE",5
"37715",2022-09-05,"HALE",2.9
"37716",2022-09-06,"HALE",1.9
"37717",2022-09-07,"HALE",1.6
"37718",2022-09-08,"HALE",1.9
"37719",2022-09-09,"HALE",1.7
"37720",2022-09-10,"HALE",1.4
"37721",2022-09-11,"HALE",1.7
"37722",2022-09-12,"HALE",2.1
"37723",2022-09-13,"HALE",1.9
"37724",2022-09-14,"HALE",1.9
"37725",2022-09-15,"HALE",1.7
"37726",2022-09-16,"HALE",1.4
"37727",2022-09-17,"HALE",1.6
"37728",2022-09-18,"HALE",1.4
"37729",2022-09-19,"HALE",1.1
"37730",2022-09-20,"HALE",1.1
"37731",2022-09-21,"HALE",1
"37732",2022-09-22,"HALE",0.9
"37733",2022-09-23,"HALE",0.7
"37734",2022-09-24,"HALE",0.6
"37735",2022-09-25,"HALE",0.4
"37736",2022-09-26,"HALE",0.3
"37737",2022-09-27,"HALE",0.4
"37738",2022-09-28,"HALE",0.3
"37739",2022-09-29,"HALE",0.3
"37740",2022-09-30,"HALE",0.3
"37741",2022-10-01,"HALE",0.4
"37742",2022-10-02,"HALE",0.4
"37743",2022-10-03,"HALE",0.6
"37744",2022-10-04,"HALE",0.3
"37745",2022-10-05,"HALE",0.4
"37746",2022-10-06,"HALE",0.4
"37747",2022-10-07,"HALE",0.7
"37748",2022-10-08,"HALE",0.6
"37749",2022-10-09,"HALE",0.6
"37750",2022-10-10,"HALE",0.4
"37751",2022-10-11,"HALE",0.4
"37752",2022-10-12,"HALE",0.4
"37753",2022-10-13,"HALE",0.6
"37754",2022-10-14,"HALE",0.4
"37755",2022-10-15,"HALE",0.4
"37756",2022-10-16,"HALE",0.4
"37757",2022-10-17,"HALE",0.9
"37758",2022-10-18,"HALE",1
"37759",2022-10-19,"HALE",1.3
"37760",2022-10-20,"HALE",1.1
"37761",2022-10-21,"HALE",1
"37762",2022-10-22,"HALE",1
"37763",2022-10-23,"HALE",1
"37764",2022-10-24,"HALE",0.9
"37765",2022-10-25,"HALE",0.9
"37766",2022-10-26,"HALE",0.6
"37767",2022-10-27,"HALE",0.7
"37768",2022-10-28,"HALE",0.9
"37769",2022-10-29,"HALE",0.9
"37770",2022-10-30,"HALE",0.9
"37771",2022-10-31,"HALE",0.7
"37772",2022-11-01,"HALE",0.7
"37773",2022-11-02,"HALE",0.6
"37774",2022-11-03,"HALE",0.4
"37775",2022-11-04,"HALE",0.3
"37776",2022-11-05,"HALE",0.3
"37777",2022-11-06,"HALE",0.4
"37778",2022-11-07,"HALE",0.7
"37779",2022-11-08,"HALE",1
"37780",2022-11-09,"HALE",1.3
"37781",2022-11-10,"HALE",1.3
"37782",2022-11-11,"HALE",1.3
"37783",2022-11-12,"HALE",1.3
"37784",2022-11-13,"HALE",1.3
"37785",2022-11-14,"HALE",1.1
"37786",2022-11-15,"HALE",0.7
"37787",2022-11-16,"HALE",0.9
"37788",2022-11-17,"HALE",1
"37789",2022-11-18,"HALE",1.3
"37790",2022-11-19,"HALE",1.4
"37791",2022-11-20,"HALE",1.4
"37792",2022-11-21,"HALE",1.1
"37793",2022-11-22,"HALE",1.3
"37794",2022-11-23,"HALE",1
"37795",2022-11-24,"HALE",1
"37796",2022-11-25,"HALE",0.9
"37797",2022-11-26,"HALE",0.9
"37798",2022-11-27,"HALE",1.3
"37799",2022-11-28,"HALE",1.7
"37800",2022-11-29,"HALE",1.9
"37801",2022-11-30,"HALE",2.1
"37802",2022-12-01,"HALE",2.3
"37803",2022-12-02,"HALE",2.7
"37804",2022-12-03,"HALE",2.9
"37805",2022-12-04,"HALE",2.4
"37806",2022-12-05,"HALE",2.6
"37807",2022-12-06,"HALE",2.4
"37808",2022-12-07,"HALE",2.4
"37809",2022-12-08,"HALE",3.1
"37810",2022-12-09,"HALE",3.3
"37811",2022-12-10,"HALE",3
"37812",2022-12-11,"HALE",3.4
"37813",2022-12-12,"HALE",3.7
"37814",2022-12-13,"HALE",3.6
"37815",2022-12-14,"HALE",3.3
"37816",2022-12-15,"HALE",2.7
"37817",2022-12-16,"HALE",2.3
"37818",2022-12-17,"HALE",2.3
"37819",2022-12-18,"HALE",1.9
"37820",2022-12-19,"HALE",2.7
"37821",2022-12-20,"HALE",3.3
"37822",2022-12-21,"HALE",4
"37823",2022-12-22,"HALE",3.9
"37824",2022-12-23,"HALE",4.4
"37825",2022-12-24,"HALE",4.9
"37826",2022-12-25,"HALE",4.7
"37827",2022-12-26,"HALE",3.1
"37828",2022-12-27,"HALE",3.1
"37829",2022-12-28,"HALE",3.3
"37830",2022-12-29,"HALE",3.7
"37831",2022-12-30,"HALE",3.4
"37832",2022-12-31,"HALE",3.4
"37833",2023-01-01,"HALE",3.7
"37834",2023-01-02,"HALE",4
"37835",2023-01-03,"HALE",4
"37836",2023-01-04,"HALE",3.4
"37837",2023-01-05,"HALE",3
"37838",2023-01-06,"HALE",2.9
"37839",2023-01-07,"HALE",2.9
"37840",2023-01-08,"HALE",3
"37841",2023-01-09,"HALE",3.1
"37842",2023-01-10,"HALE",3
"37843",2023-01-11,"HALE",3.1
"37844",2023-01-12,"HALE",2.9
"37845",2023-01-13,"HALE",2.7
"37846",2023-01-14,"HALE",2.3
"37847",2023-01-15,"HALE",2.7
"37848",2023-01-16,"HALE",2.9
"37849",2023-01-17,"HALE",2.4
"37850",2023-01-18,"HALE",2
"37851",2023-01-19,"HALE",2.1
"37852",2023-01-20,"HALE",2.1
"37853",2023-01-21,"HALE",2.1
"37854",2023-01-22,"HALE",1.6
"37855",2023-01-23,"HALE",1.1
"37856",2023-01-24,"HALE",2.3
"37857",2023-01-25,"HALE",2.6
"37858",2023-01-26,"HALE",3
"37859",2023-01-27,"HALE",3.1
"37860",2023-01-28,"HALE",3.6
"37861",2023-01-29,"HALE",3.6
"37862",2023-01-30,"HALE",3.9
"37863",2023-01-31,"HALE",2.9
"37864",2023-02-01,"HALE",3.1
"37865",2023-02-02,"HALE",3
"37866",2023-02-03,"HALE",2.9
"37867",2023-02-04,"HALE",2.9
"37868",2023-02-05,"HALE",3
"37869",2023-02-06,"HALE",3
"37870",2023-02-07,"HALE",3.1
"37871",2023-02-08,"HALE",2.9
"37872",2023-02-09,"HALE",2.6
"37873",2023-02-10,"HALE",2.7
"37874",2023-02-11,"HALE",2.4
"37875",2023-02-12,"HALE",2.4
"37876",2023-02-13,"HALE",2.4
"37877",2023-02-14,"HALE",2.4
"37878",2023-02-15,"HALE",2.3
"37879",2023-02-16,"HALE",2.4
"37880",2023-02-17,"HALE",2.1
"37881",2023-02-18,"HALE",2
"37882",2023-02-19,"HALE",1.7
"37883",2023-02-20,"HALE",1.7
"37884",2023-02-21,"HALE",1.4
"37885",2020-01-01,"HENRY",0
"37886",2020-01-02,"HENRY",0
"37887",2020-01-03,"HENRY",0
"37888",2020-01-04,"HENRY",0
"37889",2020-01-05,"HENRY",0
"37890",2020-01-06,"HENRY",0
"37891",2020-01-07,"HENRY",0
"37892",2020-01-08,"HENRY",0
"37893",2020-01-09,"HENRY",0
"37894",2020-01-10,"HENRY",0
"37895",2020-01-11,"HENRY",0
"37896",2020-01-12,"HENRY",0
"37897",2020-01-13,"HENRY",0
"37898",2020-01-14,"HENRY",0
"37899",2020-01-15,"HENRY",0
"37900",2020-01-16,"HENRY",0
"37901",2020-01-17,"HENRY",0
"37902",2020-01-18,"HENRY",0
"37903",2020-01-19,"HENRY",0
"37904",2020-01-20,"HENRY",0
"37905",2020-01-21,"HENRY",0
"37906",2020-01-22,"HENRY",0
"37907",2020-01-23,"HENRY",0
"37908",2020-01-24,"HENRY",0
"37909",2020-01-25,"HENRY",0
"37910",2020-01-26,"HENRY",0
"37911",2020-01-27,"HENRY",0
"37912",2020-01-28,"HENRY",0
"37913",2020-01-29,"HENRY",0
"37914",2020-01-30,"HENRY",0
"37915",2020-01-31,"HENRY",0
"37916",2020-02-01,"HENRY",0
"37917",2020-02-02,"HENRY",0
"37918",2020-02-03,"HENRY",0
"37919",2020-02-04,"HENRY",0
"37920",2020-02-05,"HENRY",0
"37921",2020-02-06,"HENRY",0
"37922",2020-02-07,"HENRY",0
"37923",2020-02-08,"HENRY",0
"37924",2020-02-09,"HENRY",0
"37925",2020-02-10,"HENRY",0
"37926",2020-02-11,"HENRY",0
"37927",2020-02-12,"HENRY",0
"37928",2020-02-13,"HENRY",0
"37929",2020-02-14,"HENRY",0
"37930",2020-02-15,"HENRY",0
"37931",2020-02-16,"HENRY",0
"37932",2020-02-17,"HENRY",0
"37933",2020-02-18,"HENRY",0
"37934",2020-02-19,"HENRY",0
"37935",2020-02-20,"HENRY",0
"37936",2020-02-21,"HENRY",0
"37937",2020-02-22,"HENRY",0
"37938",2020-02-23,"HENRY",0
"37939",2020-02-24,"HENRY",0
"37940",2020-02-25,"HENRY",0
"37941",2020-02-26,"HENRY",0
"37942",2020-02-27,"HENRY",0
"37943",2020-02-28,"HENRY",0
"37944",2020-02-29,"HENRY",0
"37945",2020-03-01,"HENRY",0
"37946",2020-03-02,"HENRY",0
"37947",2020-03-03,"HENRY",0
"37948",2020-03-04,"HENRY",0
"37949",2020-03-05,"HENRY",0
"37950",2020-03-06,"HENRY",0
"37951",2020-03-07,"HENRY",0
"37952",2020-03-08,"HENRY",0
"37953",2020-03-09,"HENRY",0
"37954",2020-03-10,"HENRY",0
"37955",2020-03-11,"HENRY",0
"37956",2020-03-12,"HENRY",0
"37957",2020-03-13,"HENRY",0
"37958",2020-03-14,"HENRY",0
"37959",2020-03-15,"HENRY",0
"37960",2020-03-16,"HENRY",0
"37961",2020-03-17,"HENRY",0
"37962",2020-03-18,"HENRY",0
"37963",2020-03-19,"HENRY",0
"37964",2020-03-20,"HENRY",0
"37965",2020-03-21,"HENRY",0
"37966",2020-03-22,"HENRY",0.1
"37967",2020-03-23,"HENRY",0.1
"37968",2020-03-24,"HENRY",0.1
"37969",2020-03-25,"HENRY",0.1
"37970",2020-03-26,"HENRY",0.1
"37971",2020-03-27,"HENRY",0.1
"37972",2020-03-28,"HENRY",0.1
"37973",2020-03-29,"HENRY",0
"37974",2020-03-30,"HENRY",0
"37975",2020-03-31,"HENRY",0.3
"37976",2020-04-01,"HENRY",0.4
"37977",2020-04-02,"HENRY",0.7
"37978",2020-04-03,"HENRY",0.7
"37979",2020-04-04,"HENRY",1.1
"37980",2020-04-05,"HENRY",1.4
"37981",2020-04-06,"HENRY",1.7
"37982",2020-04-07,"HENRY",1.9
"37983",2020-04-08,"HENRY",1.9
"37984",2020-04-09,"HENRY",1.6
"37985",2020-04-10,"HENRY",1.7
"37986",2020-04-11,"HENRY",1.3
"37987",2020-04-12,"HENRY",1
"37988",2020-04-13,"HENRY",0.9
"37989",2020-04-14,"HENRY",0.6
"37990",2020-04-15,"HENRY",0.6
"37991",2020-04-16,"HENRY",0.6
"37992",2020-04-17,"HENRY",0.4
"37993",2020-04-18,"HENRY",0.4
"37994",2020-04-19,"HENRY",0.4
"37995",2020-04-20,"HENRY",0.7
"37996",2020-04-21,"HENRY",0.6
"37997",2020-04-22,"HENRY",0.4
"37998",2020-04-23,"HENRY",0.4
"37999",2020-04-24,"HENRY",0.4
"38000",2020-04-25,"HENRY",0.4
"38001",2020-04-26,"HENRY",0.4
"38002",2020-04-27,"HENRY",0.1
"38003",2020-04-28,"HENRY",0.3
"38004",2020-04-29,"HENRY",0.3
"38005",2020-04-30,"HENRY",0.6
"38006",2020-05-01,"HENRY",0.6
"38007",2020-05-02,"HENRY",0.7
"38008",2020-05-03,"HENRY",0.9
"38009",2020-05-04,"HENRY",0.9
"38010",2020-05-05,"HENRY",1
"38011",2020-05-06,"HENRY",1
"38012",2020-05-07,"HENRY",1
"38013",2020-05-08,"HENRY",1.4
"38014",2020-05-09,"HENRY",1.4
"38015",2020-05-10,"HENRY",1.4
"38016",2020-05-11,"HENRY",1.6
"38017",2020-05-12,"HENRY",1.6
"38018",2020-05-13,"HENRY",2.3
"38019",2020-05-14,"HENRY",2.3
"38020",2020-05-15,"HENRY",2.6
"38021",2020-05-16,"HENRY",3
"38022",2020-05-17,"HENRY",2.9
"38023",2020-05-18,"HENRY",3.1
"38024",2020-05-19,"HENRY",3.4
"38025",2020-05-20,"HENRY",3.1
"38026",2020-05-21,"HENRY",3.6
"38027",2020-05-22,"HENRY",2.9
"38028",2020-05-23,"HENRY",2.4
"38029",2020-05-24,"HENRY",2.6
"38030",2020-05-25,"HENRY",2.1
"38031",2020-05-26,"HENRY",2.3
"38032",2020-05-27,"HENRY",2.9
"38033",2020-05-28,"HENRY",2.6
"38034",2020-05-29,"HENRY",3
"38035",2020-05-30,"HENRY",3.3
"38036",2020-05-31,"HENRY",3.1
"38037",2020-06-01,"HENRY",3.3
"38038",2020-06-02,"HENRY",2.6
"38039",2020-06-03,"HENRY",1.9
"38040",2020-06-04,"HENRY",1.9
"38041",2020-06-05,"HENRY",1.6
"38042",2020-06-06,"HENRY",1.6
"38043",2020-06-07,"HENRY",1.9
"38044",2020-06-08,"HENRY",2.1
"38045",2020-06-09,"HENRY",2.1
"38046",2020-06-10,"HENRY",1.9
"38047",2020-06-11,"HENRY",1.9
"38048",2020-06-12,"HENRY",2.3
"38049",2020-06-13,"HENRY",2
"38050",2020-06-14,"HENRY",1.9
"38051",2020-06-15,"HENRY",1.6
"38052",2020-06-16,"HENRY",1.7
"38053",2020-06-17,"HENRY",2
"38054",2020-06-18,"HENRY",1.7
"38055",2020-06-19,"HENRY",2
"38056",2020-06-20,"HENRY",2
"38057",2020-06-21,"HENRY",1.9
"38058",2020-06-22,"HENRY",1.9
"38059",2020-06-23,"HENRY",2.1
"38060",2020-06-24,"HENRY",2.1
"38061",2020-06-25,"HENRY",2.4
"38062",2020-06-26,"HENRY",2
"38063",2020-06-27,"HENRY",2.4
"38064",2020-06-28,"HENRY",2.4
"38065",2020-06-29,"HENRY",2.9
"38066",2020-06-30,"HENRY",2.6
"38067",2020-07-01,"HENRY",3
"38068",2020-07-02,"HENRY",3.1
"38069",2020-07-03,"HENRY",3.6
"38070",2020-07-04,"HENRY",3.3
"38071",2020-07-05,"HENRY",3.6
"38072",2020-07-06,"HENRY",3.6
"38073",2020-07-07,"HENRY",4.7
"38074",2020-07-08,"HENRY",6.3
"38075",2020-07-09,"HENRY",6.4
"38076",2020-07-10,"HENRY",6.9
"38077",2020-07-11,"HENRY",7.4
"38078",2020-07-12,"HENRY",7.6
"38079",2020-07-13,"HENRY",9.9
"38080",2020-07-14,"HENRY",9.9
"38081",2020-07-15,"HENRY",8.9
"38082",2020-07-16,"HENRY",9.3
"38083",2020-07-17,"HENRY",8.6
"38084",2020-07-18,"HENRY",8
"38085",2020-07-19,"HENRY",7.7
"38086",2020-07-20,"HENRY",5.7
"38087",2020-07-21,"HENRY",5.1
"38088",2020-07-22,"HENRY",5.6
"38089",2020-07-23,"HENRY",5.6
"38090",2020-07-24,"HENRY",5.4
"38091",2020-07-25,"HENRY",5.3
"38092",2020-07-26,"HENRY",5.1
"38093",2020-07-27,"HENRY",5.7
"38094",2020-07-28,"HENRY",5.9
"38095",2020-07-29,"HENRY",5.4
"38096",2020-07-30,"HENRY",5.4
"38097",2020-07-31,"HENRY",5.3
"38098",2020-08-01,"HENRY",5.4
"38099",2020-08-02,"HENRY",6
"38100",2020-08-03,"HENRY",6
"38101",2020-08-04,"HENRY",5.9
"38102",2020-08-05,"HENRY",5.4
"38103",2020-08-06,"HENRY",5.3
"38104",2020-08-07,"HENRY",6
"38105",2020-08-08,"HENRY",5.7
"38106",2020-08-09,"HENRY",5.4
"38107",2020-08-10,"HENRY",4.4
"38108",2020-08-11,"HENRY",4.1
"38109",2020-08-12,"HENRY",4.1
"38110",2020-08-13,"HENRY",5.1
"38111",2020-08-14,"HENRY",4.9
"38112",2020-08-15,"HENRY",5.7
"38113",2020-08-16,"HENRY",5.7
"38114",2020-08-17,"HENRY",6.1
"38115",2020-08-18,"HENRY",6.6
"38116",2020-08-19,"HENRY",6.7
"38117",2020-08-20,"HENRY",5.7
"38118",2020-08-21,"HENRY",6.1
"38119",2020-08-22,"HENRY",5.6
"38120",2020-08-23,"HENRY",5.6
