"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"47211",2021-04-09,"LOWNDES",0.4
"47212",2021-04-10,"LOWNDES",0.9
"47213",2021-04-11,"LOWNDES",1
"47214",2021-04-12,"LOWNDES",1
"47215",2021-04-13,"LOWNDES",1.3
"47216",2021-04-14,"LOWNDES",2.1
"47217",2021-04-15,"LOWNDES",2.3
"47218",2021-04-16,"LOWNDES",2.3
"47219",2021-04-17,"LOWNDES",2
"47220",2021-04-18,"LOWNDES",2.3
"47221",2021-04-19,"LOWNDES",2
"47222",2021-04-20,"LOWNDES",1.7
"47223",2021-04-21,"LOWNDES",0.9
"47224",2021-04-22,"LOWNDES",1
"47225",2021-04-23,"LOWNDES",1.3
"47226",2021-04-24,"LOWNDES",1.1
"47227",2021-04-25,"LOWNDES",0.7
"47228",2021-04-26,"LOWNDES",0.9
"47229",2021-04-27,"LOWNDES",1
"47230",2021-04-28,"LOWNDES",1.1
"47231",2021-04-29,"LOWNDES",0.9
"47232",2021-04-30,"LOWNDES",0.7
"47233",2021-05-01,"LOWNDES",0.7
"47234",2021-05-02,"LOWNDES",0.9
"47235",2021-05-03,"LOWNDES",1
"47236",2021-05-04,"LOWNDES",1.1
"47237",2021-05-05,"LOWNDES",1.4
"47238",2021-05-06,"LOWNDES",1.6
"47239",2021-05-07,"LOWNDES",1.4
"47240",2021-05-08,"LOWNDES",1.6
"47241",2021-05-09,"LOWNDES",1.4
"47242",2021-05-10,"LOWNDES",1.6
"47243",2021-05-11,"LOWNDES",1.3
"47244",2021-05-12,"LOWNDES",0.9
"47245",2021-05-13,"LOWNDES",0.7
"47246",2021-05-14,"LOWNDES",0.6
"47247",2021-05-15,"LOWNDES",0.6
"47248",2021-05-16,"LOWNDES",0.6
"47249",2021-05-17,"LOWNDES",0.1
"47250",2021-05-18,"LOWNDES",0.1
"47251",2021-05-19,"LOWNDES",0.4
"47252",2021-05-20,"LOWNDES",0.4
"47253",2021-05-21,"LOWNDES",0.4
"47254",2021-05-22,"LOWNDES",0.3
"47255",2021-05-23,"LOWNDES",0.4
"47256",2021-05-24,"LOWNDES",0.4
"47257",2021-05-25,"LOWNDES",0.4
"47258",2021-05-26,"LOWNDES",0.1
"47259",2021-05-27,"LOWNDES",0.1
"47260",2021-05-28,"LOWNDES",0.1
"47261",2021-05-29,"LOWNDES",0.1
"47262",2021-05-30,"LOWNDES",0
"47263",2021-05-31,"LOWNDES",0
"47264",2021-06-01,"LOWNDES",0.1
"47265",2021-06-02,"LOWNDES",0.1
"47266",2021-06-03,"LOWNDES",0.1
"47267",2021-06-04,"LOWNDES",0.1
"47268",2021-06-05,"LOWNDES",0.1
"47269",2021-06-06,"LOWNDES",0.1
"47270",2021-06-07,"LOWNDES",0.1
"47271",2021-06-08,"LOWNDES",0
"47272",2021-06-09,"LOWNDES",0
"47273",2021-06-10,"LOWNDES",0.1
"47274",2021-06-11,"LOWNDES",0.3
"47275",2021-06-12,"LOWNDES",0.3
"47276",2021-06-13,"LOWNDES",0.3
"47277",2021-06-14,"LOWNDES",0.3
"47278",2021-06-15,"LOWNDES",0.3
"47279",2021-06-16,"LOWNDES",0.3
"47280",2021-06-17,"LOWNDES",0.3
"47281",2021-06-18,"LOWNDES",0.1
"47282",2021-06-19,"LOWNDES",0.1
"47283",2021-06-20,"LOWNDES",0.1
"47284",2021-06-21,"LOWNDES",0.1
"47285",2021-06-22,"LOWNDES",0.1
"47286",2021-06-23,"LOWNDES",0.1
"47287",2021-06-24,"LOWNDES",0
"47288",2021-06-25,"LOWNDES",0
"47289",2021-06-26,"LOWNDES",0
"47290",2021-06-27,"LOWNDES",0
"47291",2021-06-28,"LOWNDES",0
"47292",2021-06-29,"LOWNDES",0
"47293",2021-06-30,"LOWNDES",0
"47294",2021-07-01,"LOWNDES",0.1
"47295",2021-07-02,"LOWNDES",0.1
"47296",2021-07-03,"LOWNDES",0.1
"47297",2021-07-04,"LOWNDES",0.1
"47298",2021-07-05,"LOWNDES",0.1
"47299",2021-07-06,"LOWNDES",0.1
"47300",2021-07-07,"LOWNDES",0.4
"47301",2021-07-08,"LOWNDES",0.7
"47302",2021-07-09,"LOWNDES",0.7
"47303",2021-07-10,"LOWNDES",0.7
"47304",2021-07-11,"LOWNDES",0.7
"47305",2021-07-12,"LOWNDES",0.7
"47306",2021-07-13,"LOWNDES",0.7
"47307",2021-07-14,"LOWNDES",0.6
"47308",2021-07-15,"LOWNDES",0.3
"47309",2021-07-16,"LOWNDES",0.4
"47310",2021-07-17,"LOWNDES",0.7
"47311",2021-07-18,"LOWNDES",0.7
"47312",2021-07-19,"LOWNDES",1
"47313",2021-07-20,"LOWNDES",1.3
"47314",2021-07-21,"LOWNDES",1.1
"47315",2021-07-22,"LOWNDES",1.1
"47316",2021-07-23,"LOWNDES",1.4
"47317",2021-07-24,"LOWNDES",1.7
"47318",2021-07-25,"LOWNDES",2
"47319",2021-07-26,"LOWNDES",1.9
"47320",2021-07-27,"LOWNDES",1.7
"47321",2021-07-28,"LOWNDES",2.1
"47322",2021-07-29,"LOWNDES",2.1
"47323",2021-07-30,"LOWNDES",1.7
"47324",2021-07-31,"LOWNDES",1.6
"47325",2021-08-01,"LOWNDES",2.4
"47326",2021-08-02,"LOWNDES",3
"47327",2021-08-03,"LOWNDES",3.1
"47328",2021-08-04,"LOWNDES",3.3
"47329",2021-08-05,"LOWNDES",3.4
"47330",2021-08-06,"LOWNDES",3.9
"47331",2021-08-07,"LOWNDES",3.6
"47332",2021-08-08,"LOWNDES",2.9
"47333",2021-08-09,"LOWNDES",3.6
"47334",2021-08-10,"LOWNDES",4
"47335",2021-08-11,"LOWNDES",4.4
"47336",2021-08-12,"LOWNDES",4.4
"47337",2021-08-13,"LOWNDES",4.4
"47338",2021-08-14,"LOWNDES",5.4
"47339",2021-08-15,"LOWNDES",5.3
"47340",2021-08-16,"LOWNDES",5.1
"47341",2021-08-17,"LOWNDES",5.3
"47342",2021-08-18,"LOWNDES",5.1
"47343",2021-08-19,"LOWNDES",5.4
"47344",2021-08-20,"LOWNDES",6
"47345",2021-08-21,"LOWNDES",5.4
"47346",2021-08-22,"LOWNDES",5.7
"47347",2021-08-23,"LOWNDES",6.6
"47348",2021-08-24,"LOWNDES",6.9
"47349",2021-08-25,"LOWNDES",6.6
"47350",2021-08-26,"LOWNDES",7.6
"47351",2021-08-27,"LOWNDES",7.6
"47352",2021-08-28,"LOWNDES",7.6
"47353",2021-08-29,"LOWNDES",7.9
"47354",2021-08-30,"LOWNDES",7.4
"47355",2021-08-31,"LOWNDES",7.6
"47356",2021-09-01,"LOWNDES",7.3
"47357",2021-09-02,"LOWNDES",6
"47358",2021-09-03,"LOWNDES",5.6
"47359",2021-09-04,"LOWNDES",5.3
"47360",2021-09-05,"LOWNDES",5
"47361",2021-09-06,"LOWNDES",3.6
"47362",2021-09-07,"LOWNDES",3.1
"47363",2021-09-08,"LOWNDES",4
"47364",2021-09-09,"LOWNDES",4.6
"47365",2021-09-10,"LOWNDES",4.3
"47366",2021-09-11,"LOWNDES",4.4
"47367",2021-09-12,"LOWNDES",3.9
"47368",2021-09-13,"LOWNDES",4.1
"47369",2021-09-14,"LOWNDES",4
"47370",2021-09-15,"LOWNDES",3.6
"47371",2021-09-16,"LOWNDES",3.3
"47372",2021-09-17,"LOWNDES",3.1
"47373",2021-09-18,"LOWNDES",2.9
"47374",2021-09-19,"LOWNDES",3.3
"47375",2021-09-20,"LOWNDES",3
"47376",2021-09-21,"LOWNDES",3
"47377",2021-09-22,"LOWNDES",2.6
"47378",2021-09-23,"LOWNDES",2.1
"47379",2021-09-24,"LOWNDES",2.6
"47380",2021-09-25,"LOWNDES",2.4
"47381",2021-09-26,"LOWNDES",2.1
"47382",2021-09-27,"LOWNDES",2.3
"47383",2021-09-28,"LOWNDES",1.7
"47384",2021-09-29,"LOWNDES",1.7
"47385",2021-09-30,"LOWNDES",1.6
"47386",2021-10-01,"LOWNDES",1.4
"47387",2021-10-02,"LOWNDES",1.7
"47388",2021-10-03,"LOWNDES",1.7
"47389",2021-10-04,"LOWNDES",1.4
"47390",2021-10-05,"LOWNDES",1.7
"47391",2021-10-06,"LOWNDES",1.4
"47392",2021-10-07,"LOWNDES",1.4
"47393",2021-10-08,"LOWNDES",1.3
"47394",2021-10-09,"LOWNDES",1.3
"47395",2021-10-10,"LOWNDES",1.3
"47396",2021-10-11,"LOWNDES",1.4
"47397",2021-10-12,"LOWNDES",1.1
"47398",2021-10-13,"LOWNDES",1.1
"47399",2021-10-14,"LOWNDES",1.4
"47400",2021-10-15,"LOWNDES",1.3
"47401",2021-10-16,"LOWNDES",1.4
"47402",2021-10-17,"LOWNDES",1.6
"47403",2021-10-18,"LOWNDES",1.4
"47404",2021-10-19,"LOWNDES",1.7
"47405",2021-10-20,"LOWNDES",1.7
"47406",2021-10-21,"LOWNDES",1.9
"47407",2021-10-22,"LOWNDES",2.3
"47408",2021-10-23,"LOWNDES",1.9
"47409",2021-10-24,"LOWNDES",1.6
"47410",2021-10-25,"LOWNDES",1.6
"47411",2021-10-26,"LOWNDES",1.3
"47412",2021-10-27,"LOWNDES",1.4
"47413",2021-10-28,"LOWNDES",1
"47414",2021-10-29,"LOWNDES",0.7
"47415",2021-10-30,"LOWNDES",0.7
"47416",2021-10-31,"LOWNDES",0.7
"47417",2021-11-01,"LOWNDES",0.7
"47418",2021-11-02,"LOWNDES",0.7
"47419",2021-11-03,"LOWNDES",1
"47420",2021-11-04,"LOWNDES",1
"47421",2021-11-05,"LOWNDES",1
"47422",2021-11-06,"LOWNDES",1
"47423",2021-11-07,"LOWNDES",1.1
"47424",2021-11-08,"LOWNDES",1.1
"47425",2021-11-09,"LOWNDES",1.1
"47426",2021-11-10,"LOWNDES",0.7
"47427",2021-11-11,"LOWNDES",0.7
"47428",2021-11-12,"LOWNDES",0.4
"47429",2021-11-13,"LOWNDES",0.4
"47430",2021-11-14,"LOWNDES",0.3
"47431",2021-11-15,"LOWNDES",0.1
"47432",2021-11-16,"LOWNDES",0
"47433",2021-11-17,"LOWNDES",0.1
"47434",2021-11-18,"LOWNDES",0.3
"47435",2021-11-19,"LOWNDES",0.3
"47436",2021-11-20,"LOWNDES",0.3
"47437",2021-11-21,"LOWNDES",0.3
"47438",2021-11-22,"LOWNDES",0.3
"47439",2021-11-23,"LOWNDES",0.6
"47440",2021-11-24,"LOWNDES",0.4
"47441",2021-11-25,"LOWNDES",0.3
"47442",2021-11-26,"LOWNDES",0.3
"47443",2021-11-27,"LOWNDES",0.3
"47444",2021-11-28,"LOWNDES",0.3
"47445",2021-11-29,"LOWNDES",0.4
"47446",2021-11-30,"LOWNDES",0.3
"47447",2021-12-01,"LOWNDES",0.4
"47448",2021-12-02,"LOWNDES",0.6
"47449",2021-12-03,"LOWNDES",0.6
"47450",2021-12-04,"LOWNDES",0.6
"47451",2021-12-05,"LOWNDES",0.7
"47452",2021-12-06,"LOWNDES",0.7
"47453",2021-12-07,"LOWNDES",0.6
"47454",2021-12-08,"LOWNDES",0.4
"47455",2021-12-09,"LOWNDES",0.7
"47456",2021-12-10,"LOWNDES",0.7
"47457",2021-12-11,"LOWNDES",0.9
"47458",2021-12-12,"LOWNDES",0.7
"47459",2021-12-13,"LOWNDES",0.7
"47460",2021-12-14,"LOWNDES",0.9
"47461",2021-12-15,"LOWNDES",0.9
"47462",2021-12-16,"LOWNDES",0.4
"47463",2021-12-17,"LOWNDES",0.4
"47464",2021-12-18,"LOWNDES",0.4
"47465",2021-12-19,"LOWNDES",0.9
"47466",2021-12-20,"LOWNDES",1
"47467",2021-12-21,"LOWNDES",1.4
"47468",2021-12-22,"LOWNDES",2.7
"47469",2021-12-23,"LOWNDES",2.7
"47470",2021-12-24,"LOWNDES",3.4
"47471",2021-12-25,"LOWNDES",4
"47472",2021-12-26,"LOWNDES",4.6
"47473",2021-12-27,"LOWNDES",6.4
"47474",2021-12-28,"LOWNDES",11
"47475",2021-12-29,"LOWNDES",13.7
"47476",2021-12-30,"LOWNDES",18
"47477",2021-12-31,"LOWNDES",19.3
"47478",2022-01-01,"LOWNDES",20.7
"47479",2022-01-02,"LOWNDES",22.9
"47480",2022-01-03,"LOWNDES",25.3
"47481",2022-01-04,"LOWNDES",26.6
"47482",2022-01-05,"LOWNDES",27.6
"47483",2022-01-06,"LOWNDES",28.7
"47484",2022-01-07,"LOWNDES",29.9
"47485",2022-01-08,"LOWNDES",29.6
"47486",2022-01-09,"LOWNDES",28.9
"47487",2022-01-10,"LOWNDES",30.1
"47488",2022-01-11,"LOWNDES",29.3
"47489",2022-01-12,"LOWNDES",28.9
"47490",2022-01-13,"LOWNDES",26.7
"47491",2022-01-14,"LOWNDES",26
"47492",2022-01-15,"LOWNDES",26.3
"47493",2022-01-16,"LOWNDES",25.3
"47494",2022-01-17,"LOWNDES",23.7
"47495",2022-01-18,"LOWNDES",20.7
"47496",2022-01-19,"LOWNDES",19.4
"47497",2022-01-20,"LOWNDES",18.6
"47498",2022-01-21,"LOWNDES",18.3
"47499",2022-01-22,"LOWNDES",17.1
"47500",2022-01-23,"LOWNDES",16.6
"47501",2022-01-24,"LOWNDES",14.6
"47502",2022-01-25,"LOWNDES",13.7
"47503",2022-01-26,"LOWNDES",12
"47504",2022-01-27,"LOWNDES",10.7
"47505",2022-01-28,"LOWNDES",9.4
"47506",2022-01-29,"LOWNDES",8.7
"47507",2022-01-30,"LOWNDES",8.6
"47508",2022-01-31,"LOWNDES",8.3
"47509",2022-02-01,"LOWNDES",7.6
"47510",2022-02-02,"LOWNDES",7.1
"47511",2022-02-03,"LOWNDES",6.4
"47512",2022-02-04,"LOWNDES",6
"47513",2022-02-05,"LOWNDES",6.4
"47514",2022-02-06,"LOWNDES",6.3
"47515",2022-02-07,"LOWNDES",5.1
"47516",2022-02-08,"LOWNDES",4.7
"47517",2022-02-09,"LOWNDES",4
"47518",2022-02-10,"LOWNDES",3.6
"47519",2022-02-11,"LOWNDES",3.1
"47520",2022-02-12,"LOWNDES",2.4
"47521",2022-02-13,"LOWNDES",1.9
"47522",2022-02-14,"LOWNDES",1.3
"47523",2022-02-15,"LOWNDES",1
"47524",2022-02-16,"LOWNDES",0.6
"47525",2022-02-17,"LOWNDES",0.7
"47526",2022-02-18,"LOWNDES",0.9
"47527",2022-02-19,"LOWNDES",0.9
"47528",2022-02-20,"LOWNDES",1
"47529",2022-02-21,"LOWNDES",0.7
"47530",2022-02-22,"LOWNDES",0.4
"47531",2022-02-23,"LOWNDES",0.7
"47532",2022-02-24,"LOWNDES",0.6
"47533",2022-02-25,"LOWNDES",0.4
"47534",2022-02-26,"LOWNDES",0.4
"47535",2022-02-27,"LOWNDES",0.3
"47536",2022-02-28,"LOWNDES",0.3
"47537",2022-03-01,"LOWNDES",0.4
"47538",2022-03-02,"LOWNDES",0.1
"47539",2022-03-03,"LOWNDES",0.1
"47540",2022-03-04,"LOWNDES",0.1
"47541",2022-03-05,"LOWNDES",0.1
"47542",2022-03-06,"LOWNDES",0.4
"47543",2022-03-07,"LOWNDES",0.4
"47544",2022-03-08,"LOWNDES",0.3
"47545",2022-03-09,"LOWNDES",0.3
"47546",2022-03-10,"LOWNDES",0.3
"47547",2022-03-11,"LOWNDES",0.3
"47548",2022-03-12,"LOWNDES",0.3
"47549",2022-03-13,"LOWNDES",0
"47550",2022-03-14,"LOWNDES",0.1
"47551",2022-03-15,"LOWNDES",0.3
"47552",2022-03-16,"LOWNDES",0.3
"47553",2022-03-17,"LOWNDES",0.3
"47554",2022-03-18,"LOWNDES",0.3
"47555",2022-03-19,"LOWNDES",0.3
"47556",2022-03-20,"LOWNDES",0.3
"47557",2022-03-21,"LOWNDES",0.1
"47558",2022-03-22,"LOWNDES",0
"47559",2022-03-23,"LOWNDES",0.3
"47560",2022-03-24,"LOWNDES",0.3
"47561",2022-03-25,"LOWNDES",0.3
"47562",2022-03-26,"LOWNDES",0.3
"47563",2022-03-27,"LOWNDES",0.3
"47564",2022-03-28,"LOWNDES",0.3
"47565",2022-03-29,"LOWNDES",0.3
"47566",2022-03-30,"LOWNDES",0
"47567",2022-03-31,"LOWNDES",0
"47568",2022-04-01,"LOWNDES",0.1
"47569",2022-04-02,"LOWNDES",0.1
"47570",2022-04-03,"LOWNDES",0.1
"47571",2022-04-04,"LOWNDES",0.1
"47572",2022-04-05,"LOWNDES",0.1
"47573",2022-04-06,"LOWNDES",0.1
"47574",2022-04-07,"LOWNDES",0.1
"47575",2022-04-08,"LOWNDES",0
"47576",2022-04-09,"LOWNDES",0
"47577",2022-04-10,"LOWNDES",0
"47578",2022-04-11,"LOWNDES",0
"47579",2022-04-12,"LOWNDES",0.1
"47580",2022-04-13,"LOWNDES",0.1
"47581",2022-04-14,"LOWNDES",0.1
"47582",2022-04-15,"LOWNDES",0.3
"47583",2022-04-16,"LOWNDES",0.3
"47584",2022-04-17,"LOWNDES",0.3
"47585",2022-04-18,"LOWNDES",0.4
"47586",2022-04-19,"LOWNDES",0.3
"47587",2022-04-20,"LOWNDES",0.3
"47588",2022-04-21,"LOWNDES",0.3
"47589",2022-04-22,"LOWNDES",0.1
"47590",2022-04-23,"LOWNDES",0.3
"47591",2022-04-24,"LOWNDES",0.3
"47592",2022-04-25,"LOWNDES",0.3
"47593",2022-04-26,"LOWNDES",0.3
"47594",2022-04-27,"LOWNDES",0.6
"47595",2022-04-28,"LOWNDES",1
"47596",2022-04-29,"LOWNDES",1
"47597",2022-04-30,"LOWNDES",0.9
"47598",2022-05-01,"LOWNDES",0.9
"47599",2022-05-02,"LOWNDES",0.9
"47600",2022-05-03,"LOWNDES",1
"47601",2022-05-04,"LOWNDES",1
"47602",2022-05-05,"LOWNDES",0.6
"47603",2022-05-06,"LOWNDES",0.9
"47604",2022-05-07,"LOWNDES",0.9
"47605",2022-05-08,"LOWNDES",1.1
"47606",2022-05-09,"LOWNDES",1
"47607",2022-05-10,"LOWNDES",0.9
"47608",2022-05-11,"LOWNDES",0.6
"47609",2022-05-12,"LOWNDES",0.6
"47610",2022-05-13,"LOWNDES",0.3
"47611",2022-05-14,"LOWNDES",0.6
"47612",2022-05-15,"LOWNDES",0.4
"47613",2022-05-16,"LOWNDES",0.4
"47614",2022-05-17,"LOWNDES",0.7
"47615",2022-05-18,"LOWNDES",0.7
"47616",2022-05-19,"LOWNDES",0.7
"47617",2022-05-20,"LOWNDES",0.9
"47618",2022-05-21,"LOWNDES",0.7
"47619",2022-05-22,"LOWNDES",0.6
"47620",2022-05-23,"LOWNDES",0.7
"47621",2022-05-24,"LOWNDES",0.6
"47622",2022-05-25,"LOWNDES",0.7
"47623",2022-05-26,"LOWNDES",0.7
"47624",2022-05-27,"LOWNDES",0.9
"47625",2022-05-28,"LOWNDES",0.7
"47626",2022-05-29,"LOWNDES",1
"47627",2022-05-30,"LOWNDES",1.1
"47628",2022-05-31,"LOWNDES",1.6
"47629",2022-06-01,"LOWNDES",2.3
"47630",2022-06-02,"LOWNDES",2.6
"47631",2022-06-03,"LOWNDES",2.3
"47632",2022-06-04,"LOWNDES",2.6
"47633",2022-06-05,"LOWNDES",2.3
"47634",2022-06-06,"LOWNDES",2.6
"47635",2022-06-07,"LOWNDES",2.1
"47636",2022-06-08,"LOWNDES",1.4
"47637",2022-06-09,"LOWNDES",2
"47638",2022-06-10,"LOWNDES",2.1
"47639",2022-06-11,"LOWNDES",2.6
"47640",2022-06-12,"LOWNDES",2.9
"47641",2022-06-13,"LOWNDES",2.7
"47642",2022-06-14,"LOWNDES",3.4
"47643",2022-06-15,"LOWNDES",4.3
"47644",2022-06-16,"LOWNDES",4.3
"47645",2022-06-17,"LOWNDES",4.4
"47646",2022-06-18,"LOWNDES",4.1
"47647",2022-06-19,"LOWNDES",4
"47648",2022-06-20,"LOWNDES",3.7
"47649",2022-06-21,"LOWNDES",3.9
"47650",2022-06-22,"LOWNDES",3.6
"47651",2022-06-23,"LOWNDES",3.3
"47652",2022-06-24,"LOWNDES",3.4
"47653",2022-06-25,"LOWNDES",3.1
"47654",2022-06-26,"LOWNDES",3.3
"47655",2022-06-27,"LOWNDES",3.3
"47656",2022-06-28,"LOWNDES",3
"47657",2022-06-29,"LOWNDES",2.9
"47658",2022-06-30,"LOWNDES",3
"47659",2022-07-01,"LOWNDES",3.4
"47660",2022-07-02,"LOWNDES",3.9
"47661",2022-07-03,"LOWNDES",4.6
"47662",2022-07-04,"LOWNDES",4.4
"47663",2022-07-05,"LOWNDES",4.9
"47664",2022-07-06,"LOWNDES",5.6
"47665",2022-07-07,"LOWNDES",6.1
"47666",2022-07-08,"LOWNDES",6.7
"47667",2022-07-09,"LOWNDES",7
"47668",2022-07-10,"LOWNDES",7
"47669",2022-07-11,"LOWNDES",8.7
"47670",2022-07-12,"LOWNDES",8.1
"47671",2022-07-13,"LOWNDES",7.3
"47672",2022-07-14,"LOWNDES",7.1
"47673",2022-07-15,"LOWNDES",6.3
"47674",2022-07-16,"LOWNDES",5.9
"47675",2022-07-17,"LOWNDES",5.4
"47676",2022-07-18,"LOWNDES",4
"47677",2022-07-19,"LOWNDES",4.6
"47678",2022-07-20,"LOWNDES",5.1
"47679",2022-07-21,"LOWNDES",5
"47680",2022-07-22,"LOWNDES",5
"47681",2022-07-23,"LOWNDES",4.9
"47682",2022-07-24,"LOWNDES",5
"47683",2022-07-25,"LOWNDES",5.1
"47684",2022-07-26,"LOWNDES",4.6
"47685",2022-07-27,"LOWNDES",4
"47686",2022-07-28,"LOWNDES",3.7
"47687",2022-07-29,"LOWNDES",3.7
"47688",2022-07-30,"LOWNDES",3.9
"47689",2022-07-31,"LOWNDES",3.4
"47690",2022-08-01,"LOWNDES",3.9
"47691",2022-08-02,"LOWNDES",3.4
"47692",2022-08-03,"LOWNDES",3
"47693",2022-08-04,"LOWNDES",2.3
"47694",2022-08-05,"LOWNDES",1.9
"47695",2022-08-06,"LOWNDES",2
"47696",2022-08-07,"LOWNDES",2
"47697",2022-08-08,"LOWNDES",1.4
"47698",2022-08-09,"LOWNDES",1.7
"47699",2022-08-10,"LOWNDES",2.3
"47700",2022-08-11,"LOWNDES",2.4
"47701",2022-08-12,"LOWNDES",2.6
"47702",2022-08-13,"LOWNDES",2.3
"47703",2022-08-14,"LOWNDES",2.7
"47704",2022-08-15,"LOWNDES",3.1
"47705",2022-08-16,"LOWNDES",3.3
"47706",2022-08-17,"LOWNDES",3.4
"47707",2022-08-18,"LOWNDES",4.4
"47708",2022-08-19,"LOWNDES",5.1
"47709",2022-08-20,"LOWNDES",5.4
"47710",2022-08-21,"LOWNDES",5
"47711",2022-08-22,"LOWNDES",4.7
"47712",2022-08-23,"LOWNDES",4.9
"47713",2022-08-24,"LOWNDES",4.4
"47714",2022-08-25,"LOWNDES",3.6
"47715",2022-08-26,"LOWNDES",2.9
"47716",2022-08-27,"LOWNDES",2.7
"47717",2022-08-28,"LOWNDES",3.3
"47718",2022-08-29,"LOWNDES",3.3
"47719",2022-08-30,"LOWNDES",3
"47720",2022-08-31,"LOWNDES",3.3
"47721",2022-09-01,"LOWNDES",3.4
"47722",2022-09-02,"LOWNDES",3.6
"47723",2022-09-03,"LOWNDES",3.7
"47724",2022-09-04,"LOWNDES",3.1
"47725",2022-09-05,"LOWNDES",3.1
"47726",2022-09-06,"LOWNDES",3.6
"47727",2022-09-07,"LOWNDES",3.1
"47728",2022-09-08,"LOWNDES",3.6
"47729",2022-09-09,"LOWNDES",3.3
"47730",2022-09-10,"LOWNDES",3.3
"47731",2022-09-11,"LOWNDES",3.1
"47732",2022-09-12,"LOWNDES",3.4
"47733",2022-09-13,"LOWNDES",3
"47734",2022-09-14,"LOWNDES",3.1
"47735",2022-09-15,"LOWNDES",2.4
"47736",2022-09-16,"LOWNDES",2.4
"47737",2022-09-17,"LOWNDES",2.1
"47738",2022-09-18,"LOWNDES",2.1
"47739",2022-09-19,"LOWNDES",1.4
"47740",2022-09-20,"LOWNDES",1.1
"47741",2022-09-21,"LOWNDES",0.9
"47742",2022-09-22,"LOWNDES",1
"47743",2022-09-23,"LOWNDES",1.1
"47744",2022-09-24,"LOWNDES",1.3
"47745",2022-09-25,"LOWNDES",1.1
"47746",2022-09-26,"LOWNDES",1.1
"47747",2022-09-27,"LOWNDES",1
"47748",2022-09-28,"LOWNDES",1
"47749",2022-09-29,"LOWNDES",0.7
"47750",2022-09-30,"LOWNDES",0.6
"47751",2022-10-01,"LOWNDES",0.1
"47752",2022-10-02,"LOWNDES",0.3
"47753",2022-10-03,"LOWNDES",0.4
"47754",2022-10-04,"LOWNDES",0.4
"47755",2022-10-05,"LOWNDES",0.6
"47756",2022-10-06,"LOWNDES",0.6
"47757",2022-10-07,"LOWNDES",0.4
"47758",2022-10-08,"LOWNDES",0.4
"47759",2022-10-09,"LOWNDES",0.3
"47760",2022-10-10,"LOWNDES",0.3
"47761",2022-10-11,"LOWNDES",0.3
"47762",2022-10-12,"LOWNDES",0.3
"47763",2022-10-13,"LOWNDES",0.3
"47764",2022-10-14,"LOWNDES",0.4
"47765",2022-10-15,"LOWNDES",0.4
"47766",2022-10-16,"LOWNDES",0.6
"47767",2022-10-17,"LOWNDES",0.4
"47768",2022-10-18,"LOWNDES",0.6
"47769",2022-10-19,"LOWNDES",0.4
"47770",2022-10-20,"LOWNDES",0.4
"47771",2022-10-21,"LOWNDES",0.3
"47772",2022-10-22,"LOWNDES",0.3
"47773",2022-10-23,"LOWNDES",0.1
"47774",2022-10-24,"LOWNDES",0.1
"47775",2022-10-25,"LOWNDES",0
"47776",2022-10-26,"LOWNDES",0
"47777",2022-10-27,"LOWNDES",0
"47778",2022-10-28,"LOWNDES",0.1
"47779",2022-10-29,"LOWNDES",0.3
"47780",2022-10-30,"LOWNDES",0.4
"47781",2022-10-31,"LOWNDES",0.4
"47782",2022-11-01,"LOWNDES",0.6
"47783",2022-11-02,"LOWNDES",0.7
"47784",2022-11-03,"LOWNDES",1.1
"47785",2022-11-04,"LOWNDES",1.1
"47786",2022-11-05,"LOWNDES",1
"47787",2022-11-06,"LOWNDES",1
"47788",2022-11-07,"LOWNDES",1
"47789",2022-11-08,"LOWNDES",1.1
"47790",2022-11-09,"LOWNDES",1
"47791",2022-11-10,"LOWNDES",0.6
"47792",2022-11-11,"LOWNDES",0.4
"47793",2022-11-12,"LOWNDES",0.4
"47794",2022-11-13,"LOWNDES",0.3
"47795",2022-11-14,"LOWNDES",0.3
"47796",2022-11-15,"LOWNDES",0.3
"47797",2022-11-16,"LOWNDES",0.3
"47798",2022-11-17,"LOWNDES",0.4
"47799",2022-11-18,"LOWNDES",0.6
"47800",2022-11-19,"LOWNDES",0.6
"47801",2022-11-20,"LOWNDES",0.6
"47802",2022-11-21,"LOWNDES",0.6
"47803",2022-11-22,"LOWNDES",0.3
"47804",2022-11-23,"LOWNDES",0.3
"47805",2022-11-24,"LOWNDES",0.1
"47806",2022-11-25,"LOWNDES",0.3
"47807",2022-11-26,"LOWNDES",0.3
"47808",2022-11-27,"LOWNDES",0.4
"47809",2022-11-28,"LOWNDES",0.4
"47810",2022-11-29,"LOWNDES",0.6
"47811",2022-11-30,"LOWNDES",1.3
"47812",2022-12-01,"LOWNDES",1.6
"47813",2022-12-02,"LOWNDES",1.7
"47814",2022-12-03,"LOWNDES",1.9
"47815",2022-12-04,"LOWNDES",1.7
"47816",2022-12-05,"LOWNDES",2
"47817",2022-12-06,"LOWNDES",2.3
"47818",2022-12-07,"LOWNDES",1.9
"47819",2022-12-08,"LOWNDES",2
"47820",2022-12-09,"LOWNDES",2.3
"47821",2022-12-10,"LOWNDES",3
"47822",2022-12-11,"LOWNDES",3
"47823",2022-12-12,"LOWNDES",2.7
"47824",2022-12-13,"LOWNDES",2.7
"47825",2022-12-14,"LOWNDES",3.1
