"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"49436",2022-07-14,"LOWNDES",7.1
"49437",2022-07-15,"LOWNDES",6.3
"49438",2022-07-16,"LOWNDES",5.9
"49439",2022-07-17,"LOWNDES",5.4
"49440",2022-07-18,"LOWNDES",4
"49441",2022-07-19,"LOWNDES",4.6
"49442",2022-07-20,"LOWNDES",5.1
"49443",2022-07-21,"LOWNDES",5
"49444",2022-07-22,"LOWNDES",5
"49445",2022-07-23,"LOWNDES",4.9
"49446",2022-07-24,"LOWNDES",5
"49447",2022-07-25,"LOWNDES",5.1
"49448",2022-07-26,"LOWNDES",4.6
"49449",2022-07-27,"LOWNDES",4
"49450",2022-07-28,"LOWNDES",3.7
"49451",2022-07-29,"LOWNDES",3.7
"49452",2022-07-30,"LOWNDES",3.9
"49453",2022-07-31,"LOWNDES",3.4
"49454",2022-08-01,"LOWNDES",3.9
"49455",2022-08-02,"LOWNDES",3.4
"49456",2022-08-03,"LOWNDES",3
"49457",2022-08-04,"LOWNDES",2.3
"49458",2022-08-05,"LOWNDES",1.9
"49459",2022-08-06,"LOWNDES",2
"49460",2022-08-07,"LOWNDES",2
"49461",2022-08-08,"LOWNDES",1.4
"49462",2022-08-09,"LOWNDES",1.7
"49463",2022-08-10,"LOWNDES",2.3
"49464",2022-08-11,"LOWNDES",2.4
"49465",2022-08-12,"LOWNDES",2.6
"49466",2022-08-13,"LOWNDES",2.3
"49467",2022-08-14,"LOWNDES",2.7
"49468",2022-08-15,"LOWNDES",3.1
"49469",2022-08-16,"LOWNDES",3.3
"49470",2022-08-17,"LOWNDES",3.4
"49471",2022-08-18,"LOWNDES",4.4
"49472",2022-08-19,"LOWNDES",5.1
"49473",2022-08-20,"LOWNDES",5.4
"49474",2022-08-21,"LOWNDES",5
"49475",2022-08-22,"LOWNDES",4.7
"49476",2022-08-23,"LOWNDES",4.9
"49477",2022-08-24,"LOWNDES",4.4
"49478",2022-08-25,"LOWNDES",3.6
"49479",2022-08-26,"LOWNDES",2.9
"49480",2022-08-27,"LOWNDES",2.7
"49481",2022-08-28,"LOWNDES",3.3
"49482",2022-08-29,"LOWNDES",3.3
"49483",2022-08-30,"LOWNDES",3
"49484",2022-08-31,"LOWNDES",3.3
"49485",2022-09-01,"LOWNDES",3.4
"49486",2022-09-02,"LOWNDES",3.6
"49487",2022-09-03,"LOWNDES",3.7
"49488",2022-09-04,"LOWNDES",3.1
"49489",2022-09-05,"LOWNDES",3.1
"49490",2022-09-06,"LOWNDES",3.6
"49491",2022-09-07,"LOWNDES",3.1
"49492",2022-09-08,"LOWNDES",3.6
"49493",2022-09-09,"LOWNDES",3.3
"49494",2022-09-10,"LOWNDES",3.3
"49495",2022-09-11,"LOWNDES",3.1
"49496",2022-09-12,"LOWNDES",3.4
"49497",2022-09-13,"LOWNDES",3
"49498",2022-09-14,"LOWNDES",3.1
"49499",2022-09-15,"LOWNDES",2.4
"49500",2022-09-16,"LOWNDES",2.4
"49501",2022-09-17,"LOWNDES",2.1
"49502",2022-09-18,"LOWNDES",2.1
"49503",2022-09-19,"LOWNDES",1.4
"49504",2022-09-20,"LOWNDES",1.1
"49505",2022-09-21,"LOWNDES",0.9
"49506",2022-09-22,"LOWNDES",1
"49507",2022-09-23,"LOWNDES",1.1
"49508",2022-09-24,"LOWNDES",1.3
"49509",2022-09-25,"LOWNDES",1.1
"49510",2022-09-26,"LOWNDES",1.1
"49511",2022-09-27,"LOWNDES",1
"49512",2022-09-28,"LOWNDES",1
"49513",2022-09-29,"LOWNDES",0.7
"49514",2022-09-30,"LOWNDES",0.6
"49515",2022-10-01,"LOWNDES",0.1
"49516",2022-10-02,"LOWNDES",0.3
"49517",2022-10-03,"LOWNDES",0.4
"49518",2022-10-04,"LOWNDES",0.4
"49519",2022-10-05,"LOWNDES",0.6
"49520",2022-10-06,"LOWNDES",0.6
"49521",2022-10-07,"LOWNDES",0.4
"49522",2022-10-08,"LOWNDES",0.4
"49523",2022-10-09,"LOWNDES",0.3
"49524",2022-10-10,"LOWNDES",0.3
"49525",2022-10-11,"LOWNDES",0.3
"49526",2022-10-12,"LOWNDES",0.3
"49527",2022-10-13,"LOWNDES",0.3
"49528",2022-10-14,"LOWNDES",0.4
"49529",2022-10-15,"LOWNDES",0.4
"49530",2022-10-16,"LOWNDES",0.6
"49531",2022-10-17,"LOWNDES",0.4
"49532",2022-10-18,"LOWNDES",0.6
"49533",2022-10-19,"LOWNDES",0.4
"49534",2022-10-20,"LOWNDES",0.4
"49535",2022-10-21,"LOWNDES",0.3
"49536",2022-10-22,"LOWNDES",0.3
"49537",2022-10-23,"LOWNDES",0.1
"49538",2022-10-24,"LOWNDES",0.1
"49539",2022-10-25,"LOWNDES",0
"49540",2022-10-26,"LOWNDES",0
"49541",2022-10-27,"LOWNDES",0
"49542",2022-10-28,"LOWNDES",0.1
"49543",2022-10-29,"LOWNDES",0.3
"49544",2022-10-30,"LOWNDES",0.4
"49545",2022-10-31,"LOWNDES",0.4
"49546",2022-11-01,"LOWNDES",0.6
"49547",2022-11-02,"LOWNDES",0.7
"49548",2022-11-03,"LOWNDES",1.1
"49549",2022-11-04,"LOWNDES",1.1
"49550",2022-11-05,"LOWNDES",1
"49551",2022-11-06,"LOWNDES",1
"49552",2022-11-07,"LOWNDES",1
"49553",2022-11-08,"LOWNDES",1.1
"49554",2022-11-09,"LOWNDES",1
"49555",2022-11-10,"LOWNDES",0.6
"49556",2022-11-11,"LOWNDES",0.4
"49557",2022-11-12,"LOWNDES",0.4
"49558",2022-11-13,"LOWNDES",0.3
"49559",2022-11-14,"LOWNDES",0.3
"49560",2022-11-15,"LOWNDES",0.3
"49561",2022-11-16,"LOWNDES",0.3
"49562",2022-11-17,"LOWNDES",0.4
"49563",2022-11-18,"LOWNDES",0.6
"49564",2022-11-19,"LOWNDES",0.6
"49565",2022-11-20,"LOWNDES",0.6
"49566",2022-11-21,"LOWNDES",0.6
"49567",2022-11-22,"LOWNDES",0.3
"49568",2022-11-23,"LOWNDES",0.3
"49569",2022-11-24,"LOWNDES",0.1
"49570",2022-11-25,"LOWNDES",0.3
"49571",2022-11-26,"LOWNDES",0.3
"49572",2022-11-27,"LOWNDES",0.4
"49573",2022-11-28,"LOWNDES",0.4
"49574",2022-11-29,"LOWNDES",0.6
"49575",2022-11-30,"LOWNDES",1.3
"49576",2022-12-01,"LOWNDES",1.6
"49577",2022-12-02,"LOWNDES",1.7
"49578",2022-12-03,"LOWNDES",1.9
"49579",2022-12-04,"LOWNDES",1.7
"49580",2022-12-05,"LOWNDES",2
"49581",2022-12-06,"LOWNDES",2.3
"49582",2022-12-07,"LOWNDES",1.9
"49583",2022-12-08,"LOWNDES",2
"49584",2022-12-09,"LOWNDES",2.3
"49585",2022-12-10,"LOWNDES",3
"49586",2022-12-11,"LOWNDES",3
"49587",2022-12-12,"LOWNDES",2.7
"49588",2022-12-13,"LOWNDES",2.7
"49589",2022-12-14,"LOWNDES",3.1
"49590",2022-12-15,"LOWNDES",3.6
"49591",2022-12-16,"LOWNDES",2.9
"49592",2022-12-17,"LOWNDES",2.1
"49593",2022-12-18,"LOWNDES",2.4
"49594",2022-12-19,"LOWNDES",2.7
"49595",2022-12-20,"LOWNDES",2.7
"49596",2022-12-21,"LOWNDES",2.9
"49597",2022-12-22,"LOWNDES",3.1
"49598",2022-12-23,"LOWNDES",3.3
"49599",2022-12-24,"LOWNDES",3.4
"49600",2022-12-25,"LOWNDES",3.4
"49601",2022-12-26,"LOWNDES",3.9
"49602",2022-12-27,"LOWNDES",4
"49603",2022-12-28,"LOWNDES",4
"49604",2022-12-29,"LOWNDES",4.1
"49605",2022-12-30,"LOWNDES",5.1
"49606",2022-12-31,"LOWNDES",5.1
"49607",2023-01-01,"LOWNDES",5.3
"49608",2023-01-02,"LOWNDES",6.3
"49609",2023-01-03,"LOWNDES",6.3
"49610",2023-01-04,"LOWNDES",5.9
"49611",2023-01-05,"LOWNDES",4.9
"49612",2023-01-06,"LOWNDES",4.3
"49613",2023-01-07,"LOWNDES",4.6
"49614",2023-01-08,"LOWNDES",4.6
"49615",2023-01-09,"LOWNDES",3.4
"49616",2023-01-10,"LOWNDES",3
"49617",2023-01-11,"LOWNDES",2.6
"49618",2023-01-12,"LOWNDES",2.7
"49619",2023-01-13,"LOWNDES",2.3
"49620",2023-01-14,"LOWNDES",1.9
"49621",2023-01-15,"LOWNDES",1.6
"49622",2023-01-16,"LOWNDES",1
"49623",2023-01-17,"LOWNDES",2
"49624",2023-01-18,"LOWNDES",2.6
"49625",2023-01-19,"LOWNDES",2.6
"49626",2023-01-20,"LOWNDES",3
"49627",2023-01-21,"LOWNDES",2.9
"49628",2023-01-22,"LOWNDES",3.1
"49629",2023-01-23,"LOWNDES",3.9
"49630",2023-01-24,"LOWNDES",3.1
"49631",2023-01-25,"LOWNDES",3.1
"49632",2023-01-26,"LOWNDES",3
"49633",2023-01-27,"LOWNDES",3
"49634",2023-01-28,"LOWNDES",3.7
"49635",2023-01-29,"LOWNDES",3.7
"49636",2023-01-30,"LOWNDES",3.9
"49637",2023-01-31,"LOWNDES",4.3
"49638",2023-02-01,"LOWNDES",4
"49639",2023-02-02,"LOWNDES",4.6
"49640",2023-02-03,"LOWNDES",4.3
"49641",2023-02-04,"LOWNDES",4.4
"49642",2023-02-05,"LOWNDES",4.1
"49643",2023-02-06,"LOWNDES",4.1
"49644",2023-02-07,"LOWNDES",4.1
"49645",2023-02-08,"LOWNDES",4
"49646",2023-02-09,"LOWNDES",3.3
"49647",2023-02-10,"LOWNDES",3.1
"49648",2023-02-11,"LOWNDES",2.9
"49649",2023-02-12,"LOWNDES",2.7
"49650",2023-02-13,"LOWNDES",2
"49651",2023-02-14,"LOWNDES",1.6
"49652",2023-02-15,"LOWNDES",1.4
"49653",2023-02-16,"LOWNDES",1.4
"49654",2023-02-17,"LOWNDES",1.4
"49655",2023-02-18,"LOWNDES",1
"49656",2023-02-19,"LOWNDES",1.1
"49657",2023-02-20,"LOWNDES",1.1
"49658",2023-02-21,"LOWNDES",1
"49659",2023-02-22,"LOWNDES",1
"49660",2023-02-23,"LOWNDES",1.1
"49661",2023-02-24,"LOWNDES",1
"49662",2023-02-25,"LOWNDES",0.9
"49663",2023-02-26,"LOWNDES",0.9
"49664",2023-02-27,"LOWNDES",0.7
"49665",2023-02-28,"LOWNDES",0.6
"49666",2020-01-01,"MACON",0
"49667",2020-01-02,"MACON",0
"49668",2020-01-03,"MACON",0
"49669",2020-01-04,"MACON",0
"49670",2020-01-05,"MACON",0
"49671",2020-01-06,"MACON",0
"49672",2020-01-07,"MACON",0
"49673",2020-01-08,"MACON",0
"49674",2020-01-09,"MACON",0
"49675",2020-01-10,"MACON",0
"49676",2020-01-11,"MACON",0
"49677",2020-01-12,"MACON",0
"49678",2020-01-13,"MACON",0
"49679",2020-01-14,"MACON",0
"49680",2020-01-15,"MACON",0
"49681",2020-01-16,"MACON",0
"49682",2020-01-17,"MACON",0
"49683",2020-01-18,"MACON",0
"49684",2020-01-19,"MACON",0
"49685",2020-01-20,"MACON",0
"49686",2020-01-21,"MACON",0
"49687",2020-01-22,"MACON",0
"49688",2020-01-23,"MACON",0
"49689",2020-01-24,"MACON",0
"49690",2020-01-25,"MACON",0
"49691",2020-01-26,"MACON",0
"49692",2020-01-27,"MACON",0
"49693",2020-01-28,"MACON",0
"49694",2020-01-29,"MACON",0
"49695",2020-01-30,"MACON",0
"49696",2020-01-31,"MACON",0
"49697",2020-02-01,"MACON",0
"49698",2020-02-02,"MACON",0
"49699",2020-02-03,"MACON",0
"49700",2020-02-04,"MACON",0
"49701",2020-02-05,"MACON",0
"49702",2020-02-06,"MACON",0
"49703",2020-02-07,"MACON",0
"49704",2020-02-08,"MACON",0
"49705",2020-02-09,"MACON",0
"49706",2020-02-10,"MACON",0
"49707",2020-02-11,"MACON",0
"49708",2020-02-12,"MACON",0
"49709",2020-02-13,"MACON",0
"49710",2020-02-14,"MACON",0.1
"49711",2020-02-15,"MACON",0.1
"49712",2020-02-16,"MACON",0.1
"49713",2020-02-17,"MACON",0.1
"49714",2020-02-18,"MACON",0.1
"49715",2020-02-19,"MACON",0.1
"49716",2020-02-20,"MACON",0.1
"49717",2020-02-21,"MACON",0
"49718",2020-02-22,"MACON",0
"49719",2020-02-23,"MACON",0
"49720",2020-02-24,"MACON",0
"49721",2020-02-25,"MACON",0
"49722",2020-02-26,"MACON",0
"49723",2020-02-27,"MACON",0
"49724",2020-02-28,"MACON",0
"49725",2020-02-29,"MACON",0
"49726",2020-03-01,"MACON",0
"49727",2020-03-02,"MACON",0
"49728",2020-03-03,"MACON",0
"49729",2020-03-04,"MACON",0
"49730",2020-03-05,"MACON",0
"49731",2020-03-06,"MACON",0
"49732",2020-03-07,"MACON",0
"49733",2020-03-08,"MACON",0
"49734",2020-03-09,"MACON",0
"49735",2020-03-10,"MACON",0
"49736",2020-03-11,"MACON",0
"49737",2020-03-12,"MACON",0
"49738",2020-03-13,"MACON",0
"49739",2020-03-14,"MACON",0
"49740",2020-03-15,"MACON",0
"49741",2020-03-16,"MACON",0
"49742",2020-03-17,"MACON",0
"49743",2020-03-18,"MACON",0
"49744",2020-03-19,"MACON",0
"49745",2020-03-20,"MACON",0.1
"49746",2020-03-21,"MACON",0.1
"49747",2020-03-22,"MACON",0.1
"49748",2020-03-23,"MACON",0.4
"49749",2020-03-24,"MACON",0.6
"49750",2020-03-25,"MACON",1
"49751",2020-03-26,"MACON",1.1
"49752",2020-03-27,"MACON",1
"49753",2020-03-28,"MACON",1
"49754",2020-03-29,"MACON",1.3
"49755",2020-03-30,"MACON",1
"49756",2020-03-31,"MACON",1.1
"49757",2020-04-01,"MACON",0.7
"49758",2020-04-02,"MACON",0.9
"49759",2020-04-03,"MACON",0.9
"49760",2020-04-04,"MACON",1.3
"49761",2020-04-05,"MACON",1
"49762",2020-04-06,"MACON",1.3
"49763",2020-04-07,"MACON",1
"49764",2020-04-08,"MACON",1.1
"49765",2020-04-09,"MACON",1
"49766",2020-04-10,"MACON",1
"49767",2020-04-11,"MACON",0.6
"49768",2020-04-12,"MACON",0.9
"49769",2020-04-13,"MACON",0.6
"49770",2020-04-14,"MACON",0.6
"49771",2020-04-15,"MACON",0.9
"49772",2020-04-16,"MACON",0.9
"49773",2020-04-17,"MACON",1.1
"49774",2020-04-18,"MACON",1.4
"49775",2020-04-19,"MACON",1.6
"49776",2020-04-20,"MACON",2
"49777",2020-04-21,"MACON",2
"49778",2020-04-22,"MACON",1.6
"49779",2020-04-23,"MACON",1.4
"49780",2020-04-24,"MACON",1.4
"49781",2020-04-25,"MACON",1.4
"49782",2020-04-26,"MACON",1
"49783",2020-04-27,"MACON",0.6
"49784",2020-04-28,"MACON",0.7
"49785",2020-04-29,"MACON",1
"49786",2020-04-30,"MACON",1.3
"49787",2020-05-01,"MACON",1
"49788",2020-05-02,"MACON",0.9
"49789",2020-05-03,"MACON",1
"49790",2020-05-04,"MACON",1.1
"49791",2020-05-05,"MACON",1.1
"49792",2020-05-06,"MACON",1.1
"49793",2020-05-07,"MACON",0.9
"49794",2020-05-08,"MACON",1.1
"49795",2020-05-09,"MACON",1
"49796",2020-05-10,"MACON",1
"49797",2020-05-11,"MACON",0.9
"49798",2020-05-12,"MACON",0.7
"49799",2020-05-13,"MACON",0.6
"49800",2020-05-14,"MACON",0.9
"49801",2020-05-15,"MACON",0.9
"49802",2020-05-16,"MACON",1.3
"49803",2020-05-17,"MACON",1.3
"49804",2020-05-18,"MACON",1.6
"49805",2020-05-19,"MACON",1.7
"49806",2020-05-20,"MACON",1.6
"49807",2020-05-21,"MACON",1.7
"49808",2020-05-22,"MACON",2
"49809",2020-05-23,"MACON",1.7
"49810",2020-05-24,"MACON",1.7
"49811",2020-05-25,"MACON",1.7
"49812",2020-05-26,"MACON",2.1
"49813",2020-05-27,"MACON",3.7
"49814",2020-05-28,"MACON",3.6
"49815",2020-05-29,"MACON",3.3
"49816",2020-05-30,"MACON",3.6
"49817",2020-05-31,"MACON",3.7
"49818",2020-06-01,"MACON",4
"49819",2020-06-02,"MACON",3.6
"49820",2020-06-03,"MACON",2.7
"49821",2020-06-04,"MACON",3
"49822",2020-06-05,"MACON",2.9
"49823",2020-06-06,"MACON",3
"49824",2020-06-07,"MACON",2.7
"49825",2020-06-08,"MACON",2.9
"49826",2020-06-09,"MACON",3.1
"49827",2020-06-10,"MACON",2.4
"49828",2020-06-11,"MACON",2.7
"49829",2020-06-12,"MACON",3.1
"49830",2020-06-13,"MACON",2.7
"49831",2020-06-14,"MACON",3
"49832",2020-06-15,"MACON",2.7
"49833",2020-06-16,"MACON",2.9
"49834",2020-06-17,"MACON",3.1
"49835",2020-06-18,"MACON",2.6
"49836",2020-06-19,"MACON",2.3
"49837",2020-06-20,"MACON",2.4
"49838",2020-06-21,"MACON",2.3
"49839",2020-06-22,"MACON",2.1
"49840",2020-06-23,"MACON",2.4
"49841",2020-06-24,"MACON",2.6
"49842",2020-06-25,"MACON",2.7
"49843",2020-06-26,"MACON",3.6
"49844",2020-06-27,"MACON",3.6
"49845",2020-06-28,"MACON",3.9
"49846",2020-06-29,"MACON",4.1
"49847",2020-06-30,"MACON",4.4
"49848",2020-07-01,"MACON",5.1
"49849",2020-07-02,"MACON",6
"49850",2020-07-03,"MACON",5.3
"49851",2020-07-04,"MACON",5
"49852",2020-07-05,"MACON",5
"49853",2020-07-06,"MACON",5.3
"49854",2020-07-07,"MACON",5.4
"49855",2020-07-08,"MACON",5.1
"49856",2020-07-09,"MACON",4.6
"49857",2020-07-10,"MACON",5.3
"49858",2020-07-11,"MACON",5.7
"49859",2020-07-12,"MACON",5.4
"49860",2020-07-13,"MACON",5.6
"49861",2020-07-14,"MACON",4.9
"49862",2020-07-15,"MACON",5.1
"49863",2020-07-16,"MACON",5.4
"49864",2020-07-17,"MACON",5.1
"49865",2020-07-18,"MACON",5
"49866",2020-07-19,"MACON",5.3
"49867",2020-07-20,"MACON",5.3
"49868",2020-07-21,"MACON",5.6
"49869",2020-07-22,"MACON",5.1
"49870",2020-07-23,"MACON",4.3
"49871",2020-07-24,"MACON",4.4
"49872",2020-07-25,"MACON",4.6
"49873",2020-07-26,"MACON",4.3
"49874",2020-07-27,"MACON",3.6
"49875",2020-07-28,"MACON",3
"49876",2020-07-29,"MACON",3.1
"49877",2020-07-30,"MACON",3.3
"49878",2020-07-31,"MACON",2.6
"49879",2020-08-01,"MACON",2.3
"49880",2020-08-02,"MACON",2.7
"49881",2020-08-03,"MACON",3.9
"49882",2020-08-04,"MACON",4.7
"49883",2020-08-05,"MACON",4.4
"49884",2020-08-06,"MACON",4.6
"49885",2020-08-07,"MACON",4.9
"49886",2020-08-08,"MACON",5.6
"49887",2020-08-09,"MACON",5.1
"49888",2020-08-10,"MACON",4.1
"49889",2020-08-11,"MACON",3.1
"49890",2020-08-12,"MACON",3.3
"49891",2020-08-13,"MACON",3.1
"49892",2020-08-14,"MACON",3.7
"49893",2020-08-15,"MACON",3.1
"49894",2020-08-16,"MACON",3.7
"49895",2020-08-17,"MACON",3.6
"49896",2020-08-18,"MACON",4.3
"49897",2020-08-19,"MACON",4.3
"49898",2020-08-20,"MACON",4.6
"49899",2020-08-21,"MACON",4.1
"49900",2020-08-22,"MACON",4.4
"49901",2020-08-23,"MACON",4.4
"49902",2020-08-24,"MACON",5.1
"49903",2020-08-25,"MACON",5.3
"49904",2020-08-26,"MACON",5.1
"49905",2020-08-27,"MACON",5.1
"49906",2020-08-28,"MACON",4.9
"49907",2020-08-29,"MACON",4.9
"49908",2020-08-30,"MACON",4.4
"49909",2020-08-31,"MACON",3.9
"49910",2020-09-01,"MACON",3.7
"49911",2020-09-02,"MACON",4
"49912",2020-09-03,"MACON",3.7
"49913",2020-09-04,"MACON",3.4
"49914",2020-09-05,"MACON",3
"49915",2020-09-06,"MACON",2.7
"49916",2020-09-07,"MACON",2.3
"49917",2020-09-08,"MACON",1.9
"49918",2020-09-09,"MACON",1.3
"49919",2020-09-10,"MACON",1.9
"49920",2020-09-11,"MACON",2.3
"49921",2020-09-12,"MACON",2.3
"49922",2020-09-13,"MACON",2.4
"49923",2020-09-14,"MACON",2.6
"49924",2020-09-15,"MACON",2.1
"49925",2020-09-16,"MACON",2.1
"49926",2020-09-17,"MACON",1.6
"49927",2020-09-18,"MACON",1
"49928",2020-09-19,"MACON",1
"49929",2020-09-20,"MACON",1.1
"49930",2020-09-21,"MACON",1.1
"49931",2020-09-22,"MACON",1.3
"49932",2020-09-23,"MACON",1.3
"49933",2020-09-24,"MACON",1.3
"49934",2020-09-25,"MACON",1.4
"49935",2020-09-26,"MACON",1.3
"49936",2020-09-27,"MACON",1.1
"49937",2020-09-28,"MACON",1
"49938",2020-09-29,"MACON",1.3
"49939",2020-09-30,"MACON",1.3
"49940",2020-10-01,"MACON",1.3
"49941",2020-10-02,"MACON",1.3
"49942",2020-10-03,"MACON",1.6
"49943",2020-10-04,"MACON",1.7
"49944",2020-10-05,"MACON",2.3
"49945",2020-10-06,"MACON",2.6
"49946",2020-10-07,"MACON",2.7
"49947",2020-10-08,"MACON",3.3
"49948",2020-10-09,"MACON",3.4
"49949",2020-10-10,"MACON",3.4
"49950",2020-10-11,"MACON",3.3
"49951",2020-10-12,"MACON",3.4
"49952",2020-10-13,"MACON",3.1
"49953",2020-10-14,"MACON",2.9
"49954",2020-10-15,"MACON",2.1
"49955",2020-10-16,"MACON",2.1
"49956",2020-10-17,"MACON",1.9
"49957",2020-10-18,"MACON",2
"49958",2020-10-19,"MACON",1.6
"49959",2020-10-20,"MACON",1.6
"49960",2020-10-21,"MACON",1.4
"49961",2020-10-22,"MACON",1.6
"49962",2020-10-23,"MACON",1.6
"49963",2020-10-24,"MACON",1.9
"49964",2020-10-25,"MACON",2
"49965",2020-10-26,"MACON",2.1
"49966",2020-10-27,"MACON",2.4
"49967",2020-10-28,"MACON",2.9
"49968",2020-10-29,"MACON",5.3
"49969",2020-10-30,"MACON",6.1
"49970",2020-10-31,"MACON",6
"49971",2020-11-01,"MACON",6
"49972",2020-11-02,"MACON",6.6
"49973",2020-11-03,"MACON",6.6
"49974",2020-11-04,"MACON",7.3
"49975",2020-11-05,"MACON",5.1
"49976",2020-11-06,"MACON",4.7
"49977",2020-11-07,"MACON",4.9
"49978",2020-11-08,"MACON",5
"49979",2020-11-09,"MACON",5.1
"49980",2020-11-10,"MACON",6.3
"49981",2020-11-11,"MACON",6.1
"49982",2020-11-12,"MACON",6.6
"49983",2020-11-13,"MACON",6.6
"49984",2020-11-14,"MACON",6.3
"49985",2020-11-15,"MACON",6.1
"49986",2020-11-16,"MACON",6.6
"49987",2020-11-17,"MACON",5
"49988",2020-11-18,"MACON",5.6
"49989",2020-11-19,"MACON",6.6
"49990",2020-11-20,"MACON",6.3
"49991",2020-11-21,"MACON",7.1
"49992",2020-11-22,"MACON",7
"49993",2020-11-23,"MACON",7.1
"49994",2020-11-24,"MACON",7.6
"49995",2020-11-25,"MACON",7.1
"49996",2020-11-26,"MACON",5.4
"49997",2020-11-27,"MACON",6.3
"49998",2020-11-28,"MACON",6.4
"49999",2020-11-29,"MACON",6.4
"50000",2020-11-30,"MACON",6
"50001",2020-12-01,"MACON",6.9
"50002",2020-12-02,"MACON",6.4
"50003",2020-12-03,"MACON",7.4
"50004",2020-12-04,"MACON",6.7
"50005",2020-12-05,"MACON",6.7
"50006",2020-12-06,"MACON",6.9
"50007",2020-12-07,"MACON",6.6
"50008",2020-12-08,"MACON",6.7
"50009",2020-12-09,"MACON",6.6
"50010",2020-12-10,"MACON",6.6
"50011",2020-12-11,"MACON",7
"50012",2020-12-12,"MACON",6.3
"50013",2020-12-13,"MACON",6.9
"50014",2020-12-14,"MACON",7.7
"50015",2020-12-15,"MACON",7.6
"50016",2020-12-16,"MACON",8.4
"50017",2020-12-17,"MACON",8.7
"50018",2020-12-18,"MACON",8.7
"50019",2020-12-19,"MACON",8.7
"50020",2020-12-20,"MACON",8
"50021",2020-12-21,"MACON",7.6
"50022",2020-12-22,"MACON",6.7
"50023",2020-12-23,"MACON",7.6
"50024",2020-12-24,"MACON",6.4
"50025",2020-12-25,"MACON",5.7
"50026",2020-12-26,"MACON",6.9
"50027",2020-12-27,"MACON",8.3
"50028",2020-12-28,"MACON",9
"50029",2020-12-29,"MACON",10.9
"50030",2020-12-30,"MACON",9.7
"50031",2020-12-31,"MACON",11
"50032",2021-01-01,"MACON",10.9
"50033",2021-01-02,"MACON",10.3
"50034",2021-01-03,"MACON",9.6
"50035",2021-01-04,"MACON",9.1
"50036",2021-01-05,"MACON",8.9
"50037",2021-01-06,"MACON",8.7
"50038",2021-01-07,"MACON",8.9
"50039",2021-01-08,"MACON",10.3
"50040",2021-01-09,"MACON",10.3
"50041",2021-01-10,"MACON",10.7
"50042",2021-01-11,"MACON",10.1
"50043",2021-01-12,"MACON",9
"50044",2021-01-13,"MACON",9.1
"50045",2021-01-14,"MACON",9
"50046",2021-01-15,"MACON",8.7
"50047",2021-01-16,"MACON",9.1
"50048",2021-01-17,"MACON",8.9
"50049",2021-01-18,"MACON",9.4
"50050",2021-01-19,"MACON",10.3
"50051",2021-01-20,"MACON",11
"50052",2021-01-21,"MACON",11.4
"50053",2021-01-22,"MACON",12.3
"50054",2021-01-23,"MACON",11.7
"50055",2021-01-24,"MACON",11
"50056",2021-01-25,"MACON",10.9
"50057",2021-01-26,"MACON",9.6
"50058",2021-01-27,"MACON",9.3
"50059",2021-01-28,"MACON",8.9
"50060",2021-01-29,"MACON",7.4
"50061",2021-01-30,"MACON",7.9
"50062",2021-01-31,"MACON",7.7
"50063",2021-02-01,"MACON",7.1
"50064",2021-02-02,"MACON",7.6
"50065",2021-02-03,"MACON",6.6
"50066",2021-02-04,"MACON",6.1
"50067",2021-02-05,"MACON",6.7
"50068",2021-02-06,"MACON",6
"50069",2021-02-07,"MACON",5.9
"50070",2021-02-08,"MACON",5.6
"50071",2021-02-09,"MACON",5.1
"50072",2021-02-10,"MACON",5
"50073",2021-02-11,"MACON",4.1
"50074",2021-02-12,"MACON",3.4
"50075",2021-02-13,"MACON",3.6
"50076",2021-02-14,"MACON",3.6
"50077",2021-02-15,"MACON",3.3
"50078",2021-02-16,"MACON",3.3
"50079",2021-02-17,"MACON",3.7
"50080",2021-02-18,"MACON",3.7
"50081",2021-02-19,"MACON",4.1
"50082",2021-02-20,"MACON",3.9
"50083",2021-02-21,"MACON",4
"50084",2021-02-22,"MACON",4.3
"50085",2021-02-23,"MACON",3.9
"50086",2021-02-24,"MACON",4.4
"50087",2021-02-25,"MACON",4.1
"50088",2021-02-26,"MACON",3.3
"50089",2021-02-27,"MACON",3.1
"50090",2021-02-28,"MACON",3
"50091",2021-03-01,"MACON",2.7
"50092",2021-03-02,"MACON",2.7
"50093",2021-03-03,"MACON",1.7
"50094",2021-03-04,"MACON",2
"50095",2021-03-05,"MACON",1.9
"50096",2021-03-06,"MACON",1.7
"50097",2021-03-07,"MACON",2
"50098",2021-03-08,"MACON",1.9
"50099",2021-03-09,"MACON",2.1
"50100",2021-03-10,"MACON",1.9
"50101",2021-03-11,"MACON",1.6
"50102",2021-03-12,"MACON",1.9
"50103",2021-03-13,"MACON",1.9
"50104",2021-03-14,"MACON",1.9
"50105",2021-03-15,"MACON",1.9
"50106",2021-03-16,"MACON",1.7
"50107",2021-03-17,"MACON",2.1
"50108",2021-03-18,"MACON",2.7
"50109",2021-03-19,"MACON",3
"50110",2021-03-20,"MACON",3.4
"50111",2021-03-21,"MACON",3
"50112",2021-03-22,"MACON",3.3
"50113",2021-03-23,"MACON",3.3
"50114",2021-03-24,"MACON",3
"50115",2021-03-25,"MACON",2.7
