"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"50460",2021-05-08,"MACON",1.9
"50461",2021-05-09,"MACON",2
"50462",2021-05-10,"MACON",2.3
"50463",2021-05-11,"MACON",2.4
"50464",2021-05-12,"MACON",2.1
"50465",2021-05-13,"MACON",2.1
"50466",2021-05-14,"MACON",2
"50467",2021-05-15,"MACON",1.7
"50468",2021-05-16,"MACON",1.6
"50469",2021-05-17,"MACON",1.3
"50470",2021-05-18,"MACON",0.9
"50471",2021-05-19,"MACON",0.7
"50472",2021-05-20,"MACON",0.9
"50473",2021-05-21,"MACON",0.9
"50474",2021-05-22,"MACON",0.9
"50475",2021-05-23,"MACON",0.9
"50476",2021-05-24,"MACON",1.1
"50477",2021-05-25,"MACON",1.3
"50478",2021-05-26,"MACON",1.1
"50479",2021-05-27,"MACON",0.6
"50480",2021-05-28,"MACON",0.6
"50481",2021-05-29,"MACON",0.6
"50482",2021-05-30,"MACON",0.6
"50483",2021-05-31,"MACON",0.3
"50484",2021-06-01,"MACON",0
"50485",2021-06-02,"MACON",0
"50486",2021-06-03,"MACON",0.1
"50487",2021-06-04,"MACON",0.3
"50488",2021-06-05,"MACON",0.3
"50489",2021-06-06,"MACON",0.3
"50490",2021-06-07,"MACON",0.3
"50491",2021-06-08,"MACON",0.3
"50492",2021-06-09,"MACON",0.3
"50493",2021-06-10,"MACON",0.1
"50494",2021-06-11,"MACON",0
"50495",2021-06-12,"MACON",0.1
"50496",2021-06-13,"MACON",0.1
"50497",2021-06-14,"MACON",0.3
"50498",2021-06-15,"MACON",0.4
"50499",2021-06-16,"MACON",0.4
"50500",2021-06-17,"MACON",0.4
"50501",2021-06-18,"MACON",0.6
"50502",2021-06-19,"MACON",0.6
"50503",2021-06-20,"MACON",0.6
"50504",2021-06-21,"MACON",0.4
"50505",2021-06-22,"MACON",0.3
"50506",2021-06-23,"MACON",0.4
"50507",2021-06-24,"MACON",0.6
"50508",2021-06-25,"MACON",0.7
"50509",2021-06-26,"MACON",0.6
"50510",2021-06-27,"MACON",0.6
"50511",2021-06-28,"MACON",0.9
"50512",2021-06-29,"MACON",1
"50513",2021-06-30,"MACON",1
"50514",2021-07-01,"MACON",1
"50515",2021-07-02,"MACON",0.7
"50516",2021-07-03,"MACON",0.7
"50517",2021-07-04,"MACON",0.9
"50518",2021-07-05,"MACON",0.6
"50519",2021-07-06,"MACON",0.4
"50520",2021-07-07,"MACON",0.3
"50521",2021-07-08,"MACON",0.4
"50522",2021-07-09,"MACON",0.9
"50523",2021-07-10,"MACON",1.4
"50524",2021-07-11,"MACON",1.4
"50525",2021-07-12,"MACON",2
"50526",2021-07-13,"MACON",2.1
"50527",2021-07-14,"MACON",2.6
"50528",2021-07-15,"MACON",2.9
"50529",2021-07-16,"MACON",3.1
"50530",2021-07-17,"MACON",2.7
"50531",2021-07-18,"MACON",3.1
"50532",2021-07-19,"MACON",3.1
"50533",2021-07-20,"MACON",3.4
"50534",2021-07-21,"MACON",3.1
"50535",2021-07-22,"MACON",3.4
"50536",2021-07-23,"MACON",3
"50537",2021-07-24,"MACON",3.4
"50538",2021-07-25,"MACON",3.1
"50539",2021-07-26,"MACON",3.4
"50540",2021-07-27,"MACON",3.4
"50541",2021-07-28,"MACON",3.4
"50542",2021-07-29,"MACON",3.4
"50543",2021-07-30,"MACON",4.1
"50544",2021-07-31,"MACON",4.7
"50545",2021-08-01,"MACON",4.9
"50546",2021-08-02,"MACON",5.3
"50547",2021-08-03,"MACON",6.1
"50548",2021-08-04,"MACON",7.7
"50549",2021-08-05,"MACON",8
"50550",2021-08-06,"MACON",7.9
"50551",2021-08-07,"MACON",7.1
"50552",2021-08-08,"MACON",7.9
"50553",2021-08-09,"MACON",7.9
"50554",2021-08-10,"MACON",7.6
"50555",2021-08-11,"MACON",7.6
"50556",2021-08-12,"MACON",7.9
"50557",2021-08-13,"MACON",8.7
"50558",2021-08-14,"MACON",10
"50559",2021-08-15,"MACON",10
"50560",2021-08-16,"MACON",11
"50561",2021-08-17,"MACON",11.7
"50562",2021-08-18,"MACON",13.1
"50563",2021-08-19,"MACON",14.1
"50564",2021-08-20,"MACON",13.7
"50565",2021-08-21,"MACON",12.7
"50566",2021-08-22,"MACON",12.3
"50567",2021-08-23,"MACON",12.3
"50568",2021-08-24,"MACON",11.7
"50569",2021-08-25,"MACON",11.3
"50570",2021-08-26,"MACON",10.9
"50571",2021-08-27,"MACON",11.6
"50572",2021-08-28,"MACON",12.9
"50573",2021-08-29,"MACON",12.9
"50574",2021-08-30,"MACON",13.1
"50575",2021-08-31,"MACON",14.1
"50576",2021-09-01,"MACON",13.7
"50577",2021-09-02,"MACON",13.4
"50578",2021-09-03,"MACON",13.7
"50579",2021-09-04,"MACON",12.7
"50580",2021-09-05,"MACON",12.7
"50581",2021-09-06,"MACON",10.7
"50582",2021-09-07,"MACON",10.6
"50583",2021-09-08,"MACON",10.1
"50584",2021-09-09,"MACON",9.6
"50585",2021-09-10,"MACON",9.3
"50586",2021-09-11,"MACON",9.3
"50587",2021-09-12,"MACON",8.7
"50588",2021-09-13,"MACON",10.6
"50589",2021-09-14,"MACON",10.1
"50590",2021-09-15,"MACON",9.1
"50591",2021-09-16,"MACON",9.7
"50592",2021-09-17,"MACON",8.7
"50593",2021-09-18,"MACON",8.3
"50594",2021-09-19,"MACON",8.7
"50595",2021-09-20,"MACON",7.9
"50596",2021-09-21,"MACON",7.4
"50597",2021-09-22,"MACON",7.6
"50598",2021-09-23,"MACON",6.4
"50599",2021-09-24,"MACON",6
"50600",2021-09-25,"MACON",6.4
"50601",2021-09-26,"MACON",6.1
"50602",2021-09-27,"MACON",6.1
"50603",2021-09-28,"MACON",6
"50604",2021-09-29,"MACON",5.7
"50605",2021-09-30,"MACON",6.1
"50606",2021-10-01,"MACON",5.9
"50607",2021-10-02,"MACON",5.3
"50608",2021-10-03,"MACON",5.7
"50609",2021-10-04,"MACON",5
"50610",2021-10-05,"MACON",5.1
"50611",2021-10-06,"MACON",5.7
"50612",2021-10-07,"MACON",6.1
"50613",2021-10-08,"MACON",6.6
"50614",2021-10-09,"MACON",7
"50615",2021-10-10,"MACON",6.3
"50616",2021-10-11,"MACON",6.4
"50617",2021-10-12,"MACON",6.3
"50618",2021-10-13,"MACON",5.4
"50619",2021-10-14,"MACON",4.4
"50620",2021-10-15,"MACON",4.1
"50621",2021-10-16,"MACON",3.4
"50622",2021-10-17,"MACON",3.4
"50623",2021-10-18,"MACON",3
"50624",2021-10-19,"MACON",2.4
"50625",2021-10-20,"MACON",3
"50626",2021-10-21,"MACON",3.9
"50627",2021-10-22,"MACON",3.9
"50628",2021-10-23,"MACON",4
"50629",2021-10-24,"MACON",4.1
"50630",2021-10-25,"MACON",4.3
"50631",2021-10-26,"MACON",4
"50632",2021-10-27,"MACON",3.1
"50633",2021-10-28,"MACON",2.1
"50634",2021-10-29,"MACON",1.9
"50635",2021-10-30,"MACON",1.9
"50636",2021-10-31,"MACON",2
"50637",2021-11-01,"MACON",1.6
"50638",2021-11-02,"MACON",1.6
"50639",2021-11-03,"MACON",1.9
"50640",2021-11-04,"MACON",2
"50641",2021-11-05,"MACON",2
"50642",2021-11-06,"MACON",2
"50643",2021-11-07,"MACON",1.9
"50644",2021-11-08,"MACON",1.9
"50645",2021-11-09,"MACON",1.7
"50646",2021-11-10,"MACON",1.3
"50647",2021-11-11,"MACON",1.1
"50648",2021-11-12,"MACON",1.4
"50649",2021-11-13,"MACON",1.1
"50650",2021-11-14,"MACON",1
"50651",2021-11-15,"MACON",1.3
"50652",2021-11-16,"MACON",1.3
"50653",2021-11-17,"MACON",1.4
"50654",2021-11-18,"MACON",1.4
"50655",2021-11-19,"MACON",1.3
"50656",2021-11-20,"MACON",1.3
"50657",2021-11-21,"MACON",1.3
"50658",2021-11-22,"MACON",0.9
"50659",2021-11-23,"MACON",1
"50660",2021-11-24,"MACON",1
"50661",2021-11-25,"MACON",0.7
"50662",2021-11-26,"MACON",0.7
"50663",2021-11-27,"MACON",1.1
"50664",2021-11-28,"MACON",1.1
"50665",2021-11-29,"MACON",1.1
"50666",2021-11-30,"MACON",1.6
"50667",2021-12-01,"MACON",1.6
"50668",2021-12-02,"MACON",2.7
"50669",2021-12-03,"MACON",2.6
"50670",2021-12-04,"MACON",2.4
"50671",2021-12-05,"MACON",2.6
"50672",2021-12-06,"MACON",2.7
"50673",2021-12-07,"MACON",2.1
"50674",2021-12-08,"MACON",2.1
"50675",2021-12-09,"MACON",1.6
"50676",2021-12-10,"MACON",2.1
"50677",2021-12-11,"MACON",2
"50678",2021-12-12,"MACON",1.9
"50679",2021-12-13,"MACON",2.3
"50680",2021-12-14,"MACON",2.4
"50681",2021-12-15,"MACON",2.3
"50682",2021-12-16,"MACON",2
"50683",2021-12-17,"MACON",1.6
"50684",2021-12-18,"MACON",1.7
"50685",2021-12-19,"MACON",2
"50686",2021-12-20,"MACON",2.3
"50687",2021-12-21,"MACON",2.9
"50688",2021-12-22,"MACON",4.1
"50689",2021-12-23,"MACON",5
"50690",2021-12-24,"MACON",5.4
"50691",2021-12-25,"MACON",5.7
"50692",2021-12-26,"MACON",8.1
"50693",2021-12-27,"MACON",9.9
"50694",2021-12-28,"MACON",14.4
"50695",2021-12-29,"MACON",18.4
"50696",2021-12-30,"MACON",22.9
"50697",2021-12-31,"MACON",25.6
"50698",2022-01-01,"MACON",27.7
"50699",2022-01-02,"MACON",28.1
"50700",2022-01-03,"MACON",36.1
"50701",2022-01-04,"MACON",40.7
"50702",2022-01-05,"MACON",45.6
"50703",2022-01-06,"MACON",45.7
"50704",2022-01-07,"MACON",48.7
"50705",2022-01-08,"MACON",48.4
"50706",2022-01-09,"MACON",47.6
"50707",2022-01-10,"MACON",45.9
"50708",2022-01-11,"MACON",41.7
"50709",2022-01-12,"MACON",39.6
"50710",2022-01-13,"MACON",38.7
"50711",2022-01-14,"MACON",37.4
"50712",2022-01-15,"MACON",37
"50713",2022-01-16,"MACON",38.3
"50714",2022-01-17,"MACON",35
"50715",2022-01-18,"MACON",35.4
"50716",2022-01-19,"MACON",34.6
"50717",2022-01-20,"MACON",34.7
"50718",2022-01-21,"MACON",32
"50719",2022-01-22,"MACON",31.6
"50720",2022-01-23,"MACON",29.7
"50721",2022-01-24,"MACON",27.3
"50722",2022-01-25,"MACON",24.4
"50723",2022-01-26,"MACON",21.9
"50724",2022-01-27,"MACON",20.7
"50725",2022-01-28,"MACON",20.7
"50726",2022-01-29,"MACON",20.4
"50727",2022-01-30,"MACON",20
"50728",2022-01-31,"MACON",20.9
"50729",2022-02-01,"MACON",20.4
"50730",2022-02-02,"MACON",17.6
"50731",2022-02-03,"MACON",15.1
"50732",2022-02-04,"MACON",14.1
"50733",2022-02-05,"MACON",13.3
"50734",2022-02-06,"MACON",12.1
"50735",2022-02-07,"MACON",9
"50736",2022-02-08,"MACON",6.6
"50737",2022-02-09,"MACON",5.4
"50738",2022-02-10,"MACON",5.1
"50739",2022-02-11,"MACON",4.1
"50740",2022-02-12,"MACON",3.7
"50741",2022-02-13,"MACON",3.7
"50742",2022-02-14,"MACON",3.1
"50743",2022-02-15,"MACON",2.9
"50744",2022-02-16,"MACON",2.4
"50745",2022-02-17,"MACON",1.9
"50746",2022-02-18,"MACON",1.6
"50747",2022-02-19,"MACON",1.6
"50748",2022-02-20,"MACON",1.4
"50749",2022-02-21,"MACON",1.4
"50750",2022-02-22,"MACON",1.6
"50751",2022-02-23,"MACON",1.4
"50752",2022-02-24,"MACON",1
"50753",2022-02-25,"MACON",1.1
"50754",2022-02-26,"MACON",1.1
"50755",2022-02-27,"MACON",1.1
"50756",2022-02-28,"MACON",0.7
"50757",2022-03-01,"MACON",0.4
"50758",2022-03-02,"MACON",0.6
"50759",2022-03-03,"MACON",0.6
"50760",2022-03-04,"MACON",0.3
"50761",2022-03-05,"MACON",0.4
"50762",2022-03-06,"MACON",0.4
"50763",2022-03-07,"MACON",1.1
"50764",2022-03-08,"MACON",1.1
"50765",2022-03-09,"MACON",1
"50766",2022-03-10,"MACON",0.9
"50767",2022-03-11,"MACON",0.9
"50768",2022-03-12,"MACON",0.7
"50769",2022-03-13,"MACON",0.7
"50770",2022-03-14,"MACON",0
"50771",2022-03-15,"MACON",0
"50772",2022-03-16,"MACON",0.1
"50773",2022-03-17,"MACON",0.3
"50774",2022-03-18,"MACON",0.3
"50775",2022-03-19,"MACON",0.3
"50776",2022-03-20,"MACON",1.3
"50777",2022-03-21,"MACON",1.6
"50778",2022-03-22,"MACON",1.9
"50779",2022-03-23,"MACON",1.7
"50780",2022-03-24,"MACON",1.6
"50781",2022-03-25,"MACON",1.6
"50782",2022-03-26,"MACON",1.6
"50783",2022-03-27,"MACON",0.6
"50784",2022-03-28,"MACON",0.4
"50785",2022-03-29,"MACON",0.1
"50786",2022-03-30,"MACON",0.1
"50787",2022-03-31,"MACON",0.1
"50788",2022-04-01,"MACON",0.1
"50789",2022-04-02,"MACON",0.1
"50790",2022-04-03,"MACON",0.3
"50791",2022-04-04,"MACON",0.7
"50792",2022-04-05,"MACON",0.7
"50793",2022-04-06,"MACON",0.7
"50794",2022-04-07,"MACON",0.7
"50795",2022-04-08,"MACON",0.7
"50796",2022-04-09,"MACON",0.7
"50797",2022-04-10,"MACON",0.6
"50798",2022-04-11,"MACON",0
"50799",2022-04-12,"MACON",0
"50800",2022-04-13,"MACON",0
"50801",2022-04-14,"MACON",0
"50802",2022-04-15,"MACON",0
"50803",2022-04-16,"MACON",0
"50804",2022-04-17,"MACON",0
"50805",2022-04-18,"MACON",0
"50806",2022-04-19,"MACON",0.1
"50807",2022-04-20,"MACON",0.1
"50808",2022-04-21,"MACON",0.1
"50809",2022-04-22,"MACON",0.1
"50810",2022-04-23,"MACON",0.1
"50811",2022-04-24,"MACON",0.1
"50812",2022-04-25,"MACON",0.1
"50813",2022-04-26,"MACON",0.4
"50814",2022-04-27,"MACON",0.7
"50815",2022-04-28,"MACON",0.7
"50816",2022-04-29,"MACON",0.9
"50817",2022-04-30,"MACON",0.9
"50818",2022-05-01,"MACON",0.9
"50819",2022-05-02,"MACON",0.9
"50820",2022-05-03,"MACON",0.7
"50821",2022-05-04,"MACON",0.4
"50822",2022-05-05,"MACON",0.6
"50823",2022-05-06,"MACON",0.4
"50824",2022-05-07,"MACON",0.7
"50825",2022-05-08,"MACON",0.9
"50826",2022-05-09,"MACON",1.1
"50827",2022-05-10,"MACON",1.3
"50828",2022-05-11,"MACON",1.7
"50829",2022-05-12,"MACON",1.6
"50830",2022-05-13,"MACON",2
"50831",2022-05-14,"MACON",2.3
"50832",2022-05-15,"MACON",2.6
"50833",2022-05-16,"MACON",2.9
"50834",2022-05-17,"MACON",2.9
"50835",2022-05-18,"MACON",2.9
"50836",2022-05-19,"MACON",3.4
"50837",2022-05-20,"MACON",3
"50838",2022-05-21,"MACON",2.6
"50839",2022-05-22,"MACON",2.3
"50840",2022-05-23,"MACON",2.1
"50841",2022-05-24,"MACON",2
"50842",2022-05-25,"MACON",2
"50843",2022-05-26,"MACON",2.3
"50844",2022-05-27,"MACON",2.4
"50845",2022-05-28,"MACON",2.6
"50846",2022-05-29,"MACON",2.7
"50847",2022-05-30,"MACON",2.4
"50848",2022-05-31,"MACON",2.9
"50849",2022-06-01,"MACON",3
"50850",2022-06-02,"MACON",2.6
"50851",2022-06-03,"MACON",3
"50852",2022-06-04,"MACON",2.9
"50853",2022-06-05,"MACON",3.1
"50854",2022-06-06,"MACON",3.9
"50855",2022-06-07,"MACON",4.4
"50856",2022-06-08,"MACON",4.3
"50857",2022-06-09,"MACON",4.3
"50858",2022-06-10,"MACON",4.4
"50859",2022-06-11,"MACON",4.7
"50860",2022-06-12,"MACON",4.6
"50861",2022-06-13,"MACON",4.3
"50862",2022-06-14,"MACON",5.3
"50863",2022-06-15,"MACON",5.4
"50864",2022-06-16,"MACON",6.3
"50865",2022-06-17,"MACON",6
"50866",2022-06-18,"MACON",5.7
"50867",2022-06-19,"MACON",5.9
"50868",2022-06-20,"MACON",6.4
"50869",2022-06-21,"MACON",4.6
"50870",2022-06-22,"MACON",6.1
"50871",2022-06-23,"MACON",5.7
"50872",2022-06-24,"MACON",6.3
"50873",2022-06-25,"MACON",6.4
"50874",2022-06-26,"MACON",6.7
"50875",2022-06-27,"MACON",7.6
"50876",2022-06-28,"MACON",8.4
"50877",2022-06-29,"MACON",7.6
"50878",2022-06-30,"MACON",7.6
"50879",2022-07-01,"MACON",8.4
"50880",2022-07-02,"MACON",8.4
"50881",2022-07-03,"MACON",8
"50882",2022-07-04,"MACON",6.4
"50883",2022-07-05,"MACON",6.3
"50884",2022-07-06,"MACON",8.4
"50885",2022-07-07,"MACON",10.1
"50886",2022-07-08,"MACON",10
"50887",2022-07-09,"MACON",10.6
"50888",2022-07-10,"MACON",11.3
"50889",2022-07-11,"MACON",13.9
"50890",2022-07-12,"MACON",15.4
"50891",2022-07-13,"MACON",14.9
"50892",2022-07-14,"MACON",14
"50893",2022-07-15,"MACON",13.1
"50894",2022-07-16,"MACON",13.6
"50895",2022-07-17,"MACON",13.9
"50896",2022-07-18,"MACON",13.7
"50897",2022-07-19,"MACON",13.6
"50898",2022-07-20,"MACON",12.4
"50899",2022-07-21,"MACON",12
"50900",2022-07-22,"MACON",12.1
"50901",2022-07-23,"MACON",11.7
"50902",2022-07-24,"MACON",10.9
"50903",2022-07-25,"MACON",9.3
"50904",2022-07-26,"MACON",8.3
"50905",2022-07-27,"MACON",8.1
"50906",2022-07-28,"MACON",8.3
"50907",2022-07-29,"MACON",8
"50908",2022-07-30,"MACON",7.7
"50909",2022-07-31,"MACON",7.7
"50910",2022-08-01,"MACON",8.6
"50911",2022-08-02,"MACON",9.1
"50912",2022-08-03,"MACON",8.1
"50913",2022-08-04,"MACON",7.3
"50914",2022-08-05,"MACON",8.3
"50915",2022-08-06,"MACON",8.3
"50916",2022-08-07,"MACON",8.1
"50917",2022-08-08,"MACON",6.9
"50918",2022-08-09,"MACON",6.3
"50919",2022-08-10,"MACON",6.7
"50920",2022-08-11,"MACON",7
"50921",2022-08-12,"MACON",6.3
"50922",2022-08-13,"MACON",6.1
"50923",2022-08-14,"MACON",6.4
"50924",2022-08-15,"MACON",6.6
"50925",2022-08-16,"MACON",7.6
"50926",2022-08-17,"MACON",7.3
"50927",2022-08-18,"MACON",7.7
"50928",2022-08-19,"MACON",7.7
"50929",2022-08-20,"MACON",7.4
"50930",2022-08-21,"MACON",7.6
"50931",2022-08-22,"MACON",8
"50932",2022-08-23,"MACON",7.6
"50933",2022-08-24,"MACON",8.4
"50934",2022-08-25,"MACON",8.7
"50935",2022-08-26,"MACON",8.9
"50936",2022-08-27,"MACON",9.3
"50937",2022-08-28,"MACON",8.7
"50938",2022-08-29,"MACON",10.7
"50939",2022-08-30,"MACON",12.1
"50940",2022-08-31,"MACON",12.7
"50941",2022-09-01,"MACON",13.6
"50942",2022-09-02,"MACON",14
"50943",2022-09-03,"MACON",13.7
"50944",2022-09-04,"MACON",13.6
"50945",2022-09-05,"MACON",10.4
"50946",2022-09-06,"MACON",8.4
"50947",2022-09-07,"MACON",7.3
"50948",2022-09-08,"MACON",5.1
"50949",2022-09-09,"MACON",4
"50950",2022-09-10,"MACON",3.9
"50951",2022-09-11,"MACON",3.7
"50952",2022-09-12,"MACON",3.4
"50953",2022-09-13,"MACON",2.3
"50954",2022-09-14,"MACON",1.9
"50955",2022-09-15,"MACON",1.6
"50956",2022-09-16,"MACON",1.4
"50957",2022-09-17,"MACON",1.4
"50958",2022-09-18,"MACON",1.4
"50959",2022-09-19,"MACON",1.6
"50960",2022-09-20,"MACON",1.7
"50961",2022-09-21,"MACON",1.3
"50962",2022-09-22,"MACON",1.4
"50963",2022-09-23,"MACON",1.3
"50964",2022-09-24,"MACON",1.1
"50965",2022-09-25,"MACON",1.6
"50966",2022-09-26,"MACON",1.7
"50967",2022-09-27,"MACON",1.3
"50968",2022-09-28,"MACON",1.6
"50969",2022-09-29,"MACON",1.4
"50970",2022-09-30,"MACON",1.4
"50971",2022-10-01,"MACON",1.4
"50972",2022-10-02,"MACON",1.1
"50973",2022-10-03,"MACON",0.9
"50974",2022-10-04,"MACON",0.7
"50975",2022-10-05,"MACON",0.3
"50976",2022-10-06,"MACON",0.4
"50977",2022-10-07,"MACON",0.4
"50978",2022-10-08,"MACON",0.4
"50979",2022-10-09,"MACON",0.3
"50980",2022-10-10,"MACON",0.7
"50981",2022-10-11,"MACON",0.9
"50982",2022-10-12,"MACON",0.9
"50983",2022-10-13,"MACON",0.7
"50984",2022-10-14,"MACON",0.7
"50985",2022-10-15,"MACON",0.9
"50986",2022-10-16,"MACON",0.9
"50987",2022-10-17,"MACON",0.4
"50988",2022-10-18,"MACON",0.3
"50989",2022-10-19,"MACON",0.3
"50990",2022-10-20,"MACON",0.3
"50991",2022-10-21,"MACON",0.3
"50992",2022-10-22,"MACON",0.3
"50993",2022-10-23,"MACON",0.4
"50994",2022-10-24,"MACON",0.7
"50995",2022-10-25,"MACON",0.7
"50996",2022-10-26,"MACON",1
"50997",2022-10-27,"MACON",1
"50998",2022-10-28,"MACON",1
"50999",2022-10-29,"MACON",0.9
"51000",2022-10-30,"MACON",0.7
"51001",2022-10-31,"MACON",0.7
"51002",2022-11-01,"MACON",1
"51003",2022-11-02,"MACON",0.7
"51004",2022-11-03,"MACON",1
"51005",2022-11-04,"MACON",0.9
"51006",2022-11-05,"MACON",1
"51007",2022-11-06,"MACON",1
"51008",2022-11-07,"MACON",0.9
"51009",2022-11-08,"MACON",0.7
"51010",2022-11-09,"MACON",0.9
"51011",2022-11-10,"MACON",0.7
"51012",2022-11-11,"MACON",1.3
"51013",2022-11-12,"MACON",1.1
"51014",2022-11-13,"MACON",1.1
"51015",2022-11-14,"MACON",1.1
"51016",2022-11-15,"MACON",1.3
"51017",2022-11-16,"MACON",1.9
"51018",2022-11-17,"MACON",1.7
"51019",2022-11-18,"MACON",1.1
"51020",2022-11-19,"MACON",1.4
"51021",2022-11-20,"MACON",1.4
"51022",2022-11-21,"MACON",1.3
"51023",2022-11-22,"MACON",1.3
"51024",2022-11-23,"MACON",0.7
"51025",2022-11-24,"MACON",0.7
"51026",2022-11-25,"MACON",0.7
"51027",2022-11-26,"MACON",0.9
"51028",2022-11-27,"MACON",1.1
"51029",2022-11-28,"MACON",2.1
"51030",2022-11-29,"MACON",2.3
"51031",2022-11-30,"MACON",3.1
"51032",2022-12-01,"MACON",3.3
"51033",2022-12-02,"MACON",3.7
"51034",2022-12-03,"MACON",3.7
"51035",2022-12-04,"MACON",3.7
"51036",2022-12-05,"MACON",3.3
"51037",2022-12-06,"MACON",4.6
"51038",2022-12-07,"MACON",4.3
"51039",2022-12-08,"MACON",4.9
"51040",2022-12-09,"MACON",5
"51041",2022-12-10,"MACON",5
"51042",2022-12-11,"MACON",5.1
"51043",2022-12-12,"MACON",5
"51044",2022-12-13,"MACON",3.3
"51045",2022-12-14,"MACON",3.7
"51046",2022-12-15,"MACON",4.3
"51047",2022-12-16,"MACON",4
"51048",2022-12-17,"MACON",3.9
"51049",2022-12-18,"MACON",3.6
"51050",2022-12-19,"MACON",3.7
"51051",2022-12-20,"MACON",4.1
"51052",2022-12-21,"MACON",3.7
"51053",2022-12-22,"MACON",3.3
"51054",2022-12-23,"MACON",3.7
"51055",2022-12-24,"MACON",3.7
"51056",2022-12-25,"MACON",3.7
"51057",2022-12-26,"MACON",3.6
"51058",2022-12-27,"MACON",4
"51059",2022-12-28,"MACON",3.6
"51060",2022-12-29,"MACON",3.1
"51061",2022-12-30,"MACON",4
"51062",2022-12-31,"MACON",3.7
"51063",2023-01-01,"MACON",4
"51064",2023-01-02,"MACON",4.6
"51065",2023-01-03,"MACON",5.6
"51066",2023-01-04,"MACON",7.7
"51067",2023-01-05,"MACON",9
"51068",2023-01-06,"MACON",8
"51069",2023-01-07,"MACON",8.1
"51070",2023-01-08,"MACON",8
"51071",2023-01-09,"MACON",8
"51072",2023-01-10,"MACON",7.3
"51073",2023-01-11,"MACON",5.4
"51074",2023-01-12,"MACON",4.9
"51075",2023-01-13,"MACON",5
"51076",2023-01-14,"MACON",5.6
"51077",2023-01-15,"MACON",5.7
"51078",2023-01-16,"MACON",5.7
"51079",2023-01-17,"MACON",6
"51080",2023-01-18,"MACON",7
"51081",2023-01-19,"MACON",7.3
"51082",2023-01-20,"MACON",7
"51083",2023-01-21,"MACON",6.6
"51084",2023-01-22,"MACON",6.6
"51085",2023-01-23,"MACON",7.3
"51086",2023-01-24,"MACON",6.7
"51087",2023-01-25,"MACON",6.3
"51088",2023-01-26,"MACON",5.1
"51089",2023-01-27,"MACON",5
"51090",2023-01-28,"MACON",4.9
"51091",2023-01-29,"MACON",4.6
"51092",2023-01-30,"MACON",4.1
"51093",2023-01-31,"MACON",3.6
"51094",2023-02-01,"MACON",4.4
"51095",2023-02-02,"MACON",4.6
"51096",2023-02-03,"MACON",4.6
"51097",2023-02-04,"MACON",4.6
"51098",2023-02-05,"MACON",4.6
"51099",2023-02-06,"MACON",5
"51100",2023-02-07,"MACON",5.6
"51101",2023-02-08,"MACON",4.4
"51102",2023-02-09,"MACON",4.3
"51103",2023-02-10,"MACON",5.1
"51104",2023-02-11,"MACON",6
"51105",2023-02-12,"MACON",6.1
"51106",2023-02-13,"MACON",4.7
"51107",2023-02-14,"MACON",4.7
"51108",2023-02-15,"MACON",4.1
"51109",2023-02-16,"MACON",4.3
"51110",2023-02-17,"MACON",3.7
"51111",2023-02-18,"MACON",2.9
"51112",2023-02-19,"MACON",2.7
"51113",2023-02-20,"MACON",3.4
"51114",2023-02-21,"MACON",2.9
"51115",2023-02-22,"MACON",3.1
"51116",2023-02-23,"MACON",3.3
"51117",2023-02-24,"MACON",2.9
"51118",2023-02-25,"MACON",2.9
"51119",2023-02-26,"MACON",3
"51120",2023-02-27,"MACON",2.4
"51121",2023-02-28,"MACON",2.3
"51122",2023-03-01,"MACON",2.1
"51123",2023-03-02,"MACON",1.6
"51124",2023-03-03,"MACON",1.7
"51125",2023-03-04,"MACON",1.9
"51126",2023-03-05,"MACON",1.6
"51127",2023-03-06,"MACON",1.3
"51128",2023-03-07,"MACON",1.1
"51129",2020-01-01,"MADISON",0
"51130",2020-01-02,"MADISON",0
"51131",2020-01-03,"MADISON",0
"51132",2020-01-04,"MADISON",0
"51133",2020-01-05,"MADISON",0
"51134",2020-01-06,"MADISON",0
"51135",2020-01-07,"MADISON",0
"51136",2020-01-08,"MADISON",0
"51137",2020-01-09,"MADISON",0
"51138",2020-01-10,"MADISON",0
"51139",2020-01-11,"MADISON",0
"51140",2020-01-12,"MADISON",0
"51141",2020-01-13,"MADISON",0
"51142",2020-01-14,"MADISON",0
"51143",2020-01-15,"MADISON",0
"51144",2020-01-16,"MADISON",0
"51145",2020-01-17,"MADISON",0
"51146",2020-01-18,"MADISON",0
"51147",2020-01-19,"MADISON",0
"51148",2020-01-20,"MADISON",0
"51149",2020-01-21,"MADISON",0
"51150",2020-01-22,"MADISON",0
"51151",2020-01-23,"MADISON",0
"51152",2020-01-24,"MADISON",0
"51153",2020-01-25,"MADISON",0
"51154",2020-01-26,"MADISON",0
"51155",2020-01-27,"MADISON",0
"51156",2020-01-28,"MADISON",0
"51157",2020-01-29,"MADISON",0
"51158",2020-01-30,"MADISON",0
"51159",2020-01-31,"MADISON",0
"51160",2020-02-01,"MADISON",0
"51161",2020-02-02,"MADISON",0
"51162",2020-02-03,"MADISON",0
"51163",2020-02-04,"MADISON",0
"51164",2020-02-05,"MADISON",0
"51165",2020-02-06,"MADISON",0
"51166",2020-02-07,"MADISON",0
"51167",2020-02-08,"MADISON",0
"51168",2020-02-09,"MADISON",0
