"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"44828",2021-08-24,"LAWRENCE",37.4
"44829",2021-08-25,"LAWRENCE",38
"44830",2021-08-26,"LAWRENCE",40.4
"44831",2021-08-27,"LAWRENCE",40.3
"44832",2021-08-28,"LAWRENCE",39
"44833",2021-08-29,"LAWRENCE",39.6
"44834",2021-08-30,"LAWRENCE",38.6
"44835",2021-08-31,"LAWRENCE",36.4
"44836",2021-09-01,"LAWRENCE",37.1
"44837",2021-09-02,"LAWRENCE",33.9
"44838",2021-09-03,"LAWRENCE",30.7
"44839",2021-09-04,"LAWRENCE",30.4
"44840",2021-09-05,"LAWRENCE",28.9
"44841",2021-09-06,"LAWRENCE",24
"44842",2021-09-07,"LAWRENCE",24
"44843",2021-09-08,"LAWRENCE",20.6
"44844",2021-09-09,"LAWRENCE",20.3
"44845",2021-09-10,"LAWRENCE",19.3
"44846",2021-09-11,"LAWRENCE",18.3
"44847",2021-09-12,"LAWRENCE",18
"44848",2021-09-13,"LAWRENCE",18.1
"44849",2021-09-14,"LAWRENCE",14.4
"44850",2021-09-15,"LAWRENCE",12.6
"44851",2021-09-16,"LAWRENCE",12
"44852",2021-09-17,"LAWRENCE",11.4
"44853",2021-09-18,"LAWRENCE",12.3
"44854",2021-09-19,"LAWRENCE",11.1
"44855",2021-09-20,"LAWRENCE",10.7
"44856",2021-09-21,"LAWRENCE",10.7
"44857",2021-09-22,"LAWRENCE",11.1
"44858",2021-09-23,"LAWRENCE",10.6
"44859",2021-09-24,"LAWRENCE",10
"44860",2021-09-25,"LAWRENCE",9.4
"44861",2021-09-26,"LAWRENCE",9.6
"44862",2021-09-27,"LAWRENCE",9.7
"44863",2021-09-28,"LAWRENCE",9.1
"44864",2021-09-29,"LAWRENCE",9.3
"44865",2021-09-30,"LAWRENCE",9.1
"44866",2021-10-01,"LAWRENCE",9.6
"44867",2021-10-02,"LAWRENCE",9.7
"44868",2021-10-03,"LAWRENCE",9.6
"44869",2021-10-04,"LAWRENCE",9.3
"44870",2021-10-05,"LAWRENCE",9.4
"44871",2021-10-06,"LAWRENCE",8.9
"44872",2021-10-07,"LAWRENCE",8
"44873",2021-10-08,"LAWRENCE",8
"44874",2021-10-09,"LAWRENCE",7.9
"44875",2021-10-10,"LAWRENCE",8.1
"44876",2021-10-11,"LAWRENCE",7.9
"44877",2021-10-12,"LAWRENCE",7
"44878",2021-10-13,"LAWRENCE",6.9
"44879",2021-10-14,"LAWRENCE",7
"44880",2021-10-15,"LAWRENCE",7.1
"44881",2021-10-16,"LAWRENCE",6.9
"44882",2021-10-17,"LAWRENCE",6.9
"44883",2021-10-18,"LAWRENCE",7.6
"44884",2021-10-19,"LAWRENCE",7.6
"44885",2021-10-20,"LAWRENCE",7.4
"44886",2021-10-21,"LAWRENCE",7.3
"44887",2021-10-22,"LAWRENCE",6.9
"44888",2021-10-23,"LAWRENCE",6.4
"44889",2021-10-24,"LAWRENCE",6.3
"44890",2021-10-25,"LAWRENCE",5.4
"44891",2021-10-26,"LAWRENCE",5.1
"44892",2021-10-27,"LAWRENCE",4.3
"44893",2021-10-28,"LAWRENCE",4.3
"44894",2021-10-29,"LAWRENCE",4.3
"44895",2021-10-30,"LAWRENCE",4.9
"44896",2021-10-31,"LAWRENCE",4.7
"44897",2021-11-01,"LAWRENCE",4.7
"44898",2021-11-02,"LAWRENCE",5
"44899",2021-11-03,"LAWRENCE",5.6
"44900",2021-11-04,"LAWRENCE",5.3
"44901",2021-11-05,"LAWRENCE",5.6
"44902",2021-11-06,"LAWRENCE",4.9
"44903",2021-11-07,"LAWRENCE",5.1
"44904",2021-11-08,"LAWRENCE",5.1
"44905",2021-11-09,"LAWRENCE",4.7
"44906",2021-11-10,"LAWRENCE",4.9
"44907",2021-11-11,"LAWRENCE",4.7
"44908",2021-11-12,"LAWRENCE",4
"44909",2021-11-13,"LAWRENCE",4.4
"44910",2021-11-14,"LAWRENCE",4
"44911",2021-11-15,"LAWRENCE",3.9
"44912",2021-11-16,"LAWRENCE",4.4
"44913",2021-11-17,"LAWRENCE",3.7
"44914",2021-11-18,"LAWRENCE",3.7
"44915",2021-11-19,"LAWRENCE",3.6
"44916",2021-11-20,"LAWRENCE",3.3
"44917",2021-11-21,"LAWRENCE",3.4
"44918",2021-11-22,"LAWRENCE",3.6
"44919",2021-11-23,"LAWRENCE",3
"44920",2021-11-24,"LAWRENCE",3.1
"44921",2021-11-25,"LAWRENCE",2.9
"44922",2021-11-26,"LAWRENCE",2.7
"44923",2021-11-27,"LAWRENCE",2.9
"44924",2021-11-28,"LAWRENCE",2.9
"44925",2021-11-29,"LAWRENCE",2.4
"44926",2021-11-30,"LAWRENCE",2.7
"44927",2021-12-01,"LAWRENCE",3
"44928",2021-12-02,"LAWRENCE",3.4
"44929",2021-12-03,"LAWRENCE",4
"44930",2021-12-04,"LAWRENCE",4
"44931",2021-12-05,"LAWRENCE",4.1
"44932",2021-12-06,"LAWRENCE",4.4
"44933",2021-12-07,"LAWRENCE",4.7
"44934",2021-12-08,"LAWRENCE",5.1
"44935",2021-12-09,"LAWRENCE",4.9
"44936",2021-12-10,"LAWRENCE",4.7
"44937",2021-12-11,"LAWRENCE",5
"44938",2021-12-12,"LAWRENCE",4.6
"44939",2021-12-13,"LAWRENCE",5
"44940",2021-12-14,"LAWRENCE",4.9
"44941",2021-12-15,"LAWRENCE",4.4
"44942",2021-12-16,"LAWRENCE",4.9
"44943",2021-12-17,"LAWRENCE",5.1
"44944",2021-12-18,"LAWRENCE",5.3
"44945",2021-12-19,"LAWRENCE",6.3
"44946",2021-12-20,"LAWRENCE",5.7
"44947",2021-12-21,"LAWRENCE",6
"44948",2021-12-22,"LAWRENCE",6.4
"44949",2021-12-23,"LAWRENCE",6.9
"44950",2021-12-24,"LAWRENCE",7.4
"44951",2021-12-25,"LAWRENCE",7.6
"44952",2021-12-26,"LAWRENCE",8.4
"44953",2021-12-27,"LAWRENCE",13.6
"44954",2021-12-28,"LAWRENCE",19.7
"44955",2021-12-29,"LAWRENCE",25
"44956",2021-12-30,"LAWRENCE",29.7
"44957",2021-12-31,"LAWRENCE",33
"44958",2022-01-01,"LAWRENCE",36.7
"44959",2022-01-02,"LAWRENCE",38.4
"44960",2022-01-03,"LAWRENCE",41.6
"44961",2022-01-04,"LAWRENCE",43.9
"44962",2022-01-05,"LAWRENCE",45.1
"44963",2022-01-06,"LAWRENCE",44.6
"44964",2022-01-07,"LAWRENCE",45.1
"44965",2022-01-08,"LAWRENCE",46
"44966",2022-01-09,"LAWRENCE",47.1
"44967",2022-01-10,"LAWRENCE",50.3
"44968",2022-01-11,"LAWRENCE",56.3
"44969",2022-01-12,"LAWRENCE",66.7
"44970",2022-01-13,"LAWRENCE",81.7
"44971",2022-01-14,"LAWRENCE",95.9
"44972",2022-01-15,"LAWRENCE",101.3
"44973",2022-01-16,"LAWRENCE",104.9
"44974",2022-01-17,"LAWRENCE",110.3
"44975",2022-01-18,"LAWRENCE",113.3
"44976",2022-01-19,"LAWRENCE",113.6
"44977",2022-01-20,"LAWRENCE",105.4
"44978",2022-01-21,"LAWRENCE",96.1
"44979",2022-01-22,"LAWRENCE",92.4
"44980",2022-01-23,"LAWRENCE",90.3
"44981",2022-01-24,"LAWRENCE",83.4
"44982",2022-01-25,"LAWRENCE",76.3
"44983",2022-01-26,"LAWRENCE",67.3
"44984",2022-01-27,"LAWRENCE",61.3
"44985",2022-01-28,"LAWRENCE",57.6
"44986",2022-01-29,"LAWRENCE",53.7
"44987",2022-01-30,"LAWRENCE",49.1
"44988",2022-01-31,"LAWRENCE",44.4
"44989",2022-02-01,"LAWRENCE",37.3
"44990",2022-02-02,"LAWRENCE",32.9
"44991",2022-02-03,"LAWRENCE",29.6
"44992",2022-02-04,"LAWRENCE",25.7
"44993",2022-02-05,"LAWRENCE",23.7
"44994",2022-02-06,"LAWRENCE",22.6
"44995",2022-02-07,"LAWRENCE",18.9
"44996",2022-02-08,"LAWRENCE",16.4
"44997",2022-02-09,"LAWRENCE",13.7
"44998",2022-02-10,"LAWRENCE",13
"44999",2022-02-11,"LAWRENCE",10.9
"45000",2022-02-12,"LAWRENCE",10.1
"45001",2022-02-13,"LAWRENCE",10.1
"45002",2022-02-14,"LAWRENCE",9.3
"45003",2022-02-15,"LAWRENCE",9.1
"45004",2022-02-16,"LAWRENCE",8.4
"45005",2022-02-17,"LAWRENCE",7.1
"45006",2022-02-18,"LAWRENCE",7.3
"45007",2022-02-19,"LAWRENCE",7.3
"45008",2022-02-20,"LAWRENCE",6.9
"45009",2022-02-21,"LAWRENCE",5.9
"45010",2022-02-22,"LAWRENCE",4.7
"45011",2022-02-23,"LAWRENCE",3.7
"45012",2022-02-24,"LAWRENCE",3.6
"45013",2022-02-25,"LAWRENCE",3.4
"45014",2022-02-26,"LAWRENCE",2.7
"45015",2022-02-27,"LAWRENCE",2.9
"45016",2022-02-28,"LAWRENCE",2.9
"45017",2022-03-01,"LAWRENCE",2.9
"45018",2022-03-02,"LAWRENCE",3.1
"45019",2022-03-03,"LAWRENCE",2.9
"45020",2022-03-04,"LAWRENCE",2.4
"45021",2022-03-05,"LAWRENCE",2.6
"45022",2022-03-06,"LAWRENCE",2.3
"45023",2022-03-07,"LAWRENCE",2.1
"45024",2022-03-08,"LAWRENCE",1.9
"45025",2022-03-09,"LAWRENCE",1.7
"45026",2022-03-10,"LAWRENCE",1.6
"45027",2022-03-11,"LAWRENCE",1.6
"45028",2022-03-12,"LAWRENCE",1.6
"45029",2022-03-13,"LAWRENCE",1.4
"45030",2022-03-14,"LAWRENCE",1.1
"45031",2022-03-15,"LAWRENCE",1.1
"45032",2022-03-16,"LAWRENCE",0.7
"45033",2022-03-17,"LAWRENCE",0.4
"45034",2022-03-18,"LAWRENCE",0.4
"45035",2022-03-19,"LAWRENCE",0.4
"45036",2022-03-20,"LAWRENCE",0.4
"45037",2022-03-21,"LAWRENCE",0.4
"45038",2022-03-22,"LAWRENCE",0.3
"45039",2022-03-23,"LAWRENCE",0.1
"45040",2022-03-24,"LAWRENCE",0.3
"45041",2022-03-25,"LAWRENCE",0.3
"45042",2022-03-26,"LAWRENCE",0.1
"45043",2022-03-27,"LAWRENCE",0.1
"45044",2022-03-28,"LAWRENCE",0.3
"45045",2022-03-29,"LAWRENCE",0.3
"45046",2022-03-30,"LAWRENCE",0.4
"45047",2022-03-31,"LAWRENCE",0.3
"45048",2022-04-01,"LAWRENCE",0.3
"45049",2022-04-02,"LAWRENCE",0.3
"45050",2022-04-03,"LAWRENCE",0.3
"45051",2022-04-04,"LAWRENCE",0.3
"45052",2022-04-05,"LAWRENCE",0.3
"45053",2022-04-06,"LAWRENCE",0.1
"45054",2022-04-07,"LAWRENCE",0.4
"45055",2022-04-08,"LAWRENCE",0.6
"45056",2022-04-09,"LAWRENCE",0.7
"45057",2022-04-10,"LAWRENCE",0.9
"45058",2022-04-11,"LAWRENCE",0.7
"45059",2022-04-12,"LAWRENCE",0.7
"45060",2022-04-13,"LAWRENCE",0.7
"45061",2022-04-14,"LAWRENCE",0.6
"45062",2022-04-15,"LAWRENCE",0.6
"45063",2022-04-16,"LAWRENCE",0.4
"45064",2022-04-17,"LAWRENCE",0.3
"45065",2022-04-18,"LAWRENCE",0.3
"45066",2022-04-19,"LAWRENCE",0.4
"45067",2022-04-20,"LAWRENCE",0.4
"45068",2022-04-21,"LAWRENCE",0.3
"45069",2022-04-22,"LAWRENCE",0.3
"45070",2022-04-23,"LAWRENCE",0.3
"45071",2022-04-24,"LAWRENCE",0.3
"45072",2022-04-25,"LAWRENCE",0.3
"45073",2022-04-26,"LAWRENCE",0.1
"45074",2022-04-27,"LAWRENCE",0.1
"45075",2022-04-28,"LAWRENCE",0.1
"45076",2022-04-29,"LAWRENCE",0.3
"45077",2022-04-30,"LAWRENCE",0.3
"45078",2022-05-01,"LAWRENCE",0.3
"45079",2022-05-02,"LAWRENCE",0.4
"45080",2022-05-03,"LAWRENCE",0.6
"45081",2022-05-04,"LAWRENCE",0.7
"45082",2022-05-05,"LAWRENCE",0.9
"45083",2022-05-06,"LAWRENCE",0.6
"45084",2022-05-07,"LAWRENCE",0.6
"45085",2022-05-08,"LAWRENCE",0.9
"45086",2022-05-09,"LAWRENCE",0.9
"45087",2022-05-10,"LAWRENCE",0.7
"45088",2022-05-11,"LAWRENCE",0.9
"45089",2022-05-12,"LAWRENCE",0.9
"45090",2022-05-13,"LAWRENCE",1
"45091",2022-05-14,"LAWRENCE",1.4
"45092",2022-05-15,"LAWRENCE",1.3
"45093",2022-05-16,"LAWRENCE",1.6
"45094",2022-05-17,"LAWRENCE",2
"45095",2022-05-18,"LAWRENCE",1.9
"45096",2022-05-19,"LAWRENCE",2.1
"45097",2022-05-20,"LAWRENCE",2
"45098",2022-05-21,"LAWRENCE",1.9
"45099",2022-05-22,"LAWRENCE",2.1
"45100",2022-05-23,"LAWRENCE",1.9
"45101",2022-05-24,"LAWRENCE",1.7
"45102",2022-05-25,"LAWRENCE",1.9
"45103",2022-05-26,"LAWRENCE",1.4
"45104",2022-05-27,"LAWRENCE",1.4
"45105",2022-05-28,"LAWRENCE",1.3
"45106",2022-05-29,"LAWRENCE",1.1
"45107",2022-05-30,"LAWRENCE",1.1
"45108",2022-05-31,"LAWRENCE",1.6
"45109",2022-06-01,"LAWRENCE",1.9
"45110",2022-06-02,"LAWRENCE",2.3
"45111",2022-06-03,"LAWRENCE",2.7
"45112",2022-06-04,"LAWRENCE",2.9
"45113",2022-06-05,"LAWRENCE",3
"45114",2022-06-06,"LAWRENCE",3.9
"45115",2022-06-07,"LAWRENCE",3.6
"45116",2022-06-08,"LAWRENCE",3.9
"45117",2022-06-09,"LAWRENCE",3.4
"45118",2022-06-10,"LAWRENCE",3.3
"45119",2022-06-11,"LAWRENCE",4
"45120",2022-06-12,"LAWRENCE",4
"45121",2022-06-13,"LAWRENCE",4.7
"45122",2022-06-14,"LAWRENCE",5
"45123",2022-06-15,"LAWRENCE",5.4
"45124",2022-06-16,"LAWRENCE",6.4
"45125",2022-06-17,"LAWRENCE",6.6
"45126",2022-06-18,"LAWRENCE",6.3
"45127",2022-06-19,"LAWRENCE",6.4
"45128",2022-06-20,"LAWRENCE",6
"45129",2022-06-21,"LAWRENCE",6.4
"45130",2022-06-22,"LAWRENCE",7
"45131",2022-06-23,"LAWRENCE",7
"45132",2022-06-24,"LAWRENCE",7.1
"45133",2022-06-25,"LAWRENCE",7.4
"45134",2022-06-26,"LAWRENCE",7.4
"45135",2022-06-27,"LAWRENCE",8
"45136",2022-06-28,"LAWRENCE",9.4
"45137",2022-06-29,"LAWRENCE",8.9
"45138",2022-06-30,"LAWRENCE",9.3
"45139",2022-07-01,"LAWRENCE",9.6
"45140",2022-07-02,"LAWRENCE",9.7
"45141",2022-07-03,"LAWRENCE",10
"45142",2022-07-04,"LAWRENCE",8.7
"45143",2022-07-05,"LAWRENCE",8
"45144",2022-07-06,"LAWRENCE",8.1
"45145",2022-07-07,"LAWRENCE",8
"45146",2022-07-08,"LAWRENCE",8.6
"45147",2022-07-09,"LAWRENCE",8.7
"45148",2022-07-10,"LAWRENCE",9.9
"45149",2022-07-11,"LAWRENCE",12
"45150",2022-07-12,"LAWRENCE",11.7
"45151",2022-07-13,"LAWRENCE",12
"45152",2022-07-14,"LAWRENCE",12.6
"45153",2022-07-15,"LAWRENCE",12.4
"45154",2022-07-16,"LAWRENCE",12.6
"45155",2022-07-17,"LAWRENCE",11.6
"45156",2022-07-18,"LAWRENCE",11.3
"45157",2022-07-19,"LAWRENCE",13.3
"45158",2022-07-20,"LAWRENCE",13.6
"45159",2022-07-21,"LAWRENCE",13.6
"45160",2022-07-22,"LAWRENCE",13.6
"45161",2022-07-23,"LAWRENCE",13.6
"45162",2022-07-24,"LAWRENCE",14.3
"45163",2022-07-25,"LAWRENCE",15.7
"45164",2022-07-26,"LAWRENCE",13.9
"45165",2022-07-27,"LAWRENCE",13.4
"45166",2022-07-28,"LAWRENCE",13.3
"45167",2022-07-29,"LAWRENCE",14
"45168",2022-07-30,"LAWRENCE",13.7
"45169",2022-07-31,"LAWRENCE",12.4
"45170",2022-08-01,"LAWRENCE",10.1
"45171",2022-08-02,"LAWRENCE",10.9
"45172",2022-08-03,"LAWRENCE",11.4
"45173",2022-08-04,"LAWRENCE",11
"45174",2022-08-05,"LAWRENCE",10.6
"45175",2022-08-06,"LAWRENCE",12
"45176",2022-08-07,"LAWRENCE",12.3
"45177",2022-08-08,"LAWRENCE",13.7
"45178",2022-08-09,"LAWRENCE",12.7
"45179",2022-08-10,"LAWRENCE",12.1
"45180",2022-08-11,"LAWRENCE",11.9
"45181",2022-08-12,"LAWRENCE",12.4
"45182",2022-08-13,"LAWRENCE",10.4
"45183",2022-08-14,"LAWRENCE",10.6
"45184",2022-08-15,"LAWRENCE",10.1
"45185",2022-08-16,"LAWRENCE",11.3
"45186",2022-08-17,"LAWRENCE",12.7
"45187",2022-08-18,"LAWRENCE",15.6
"45188",2022-08-19,"LAWRENCE",15.1
"45189",2022-08-20,"LAWRENCE",15.9
"45190",2022-08-21,"LAWRENCE",17
"45191",2022-08-22,"LAWRENCE",19.3
"45192",2022-08-23,"LAWRENCE",19.9
"45193",2022-08-24,"LAWRENCE",19.7
"45194",2022-08-25,"LAWRENCE",18
"45195",2022-08-26,"LAWRENCE",20.9
"45196",2022-08-27,"LAWRENCE",21.1
"45197",2022-08-28,"LAWRENCE",20
"45198",2022-08-29,"LAWRENCE",18.1
"45199",2022-08-30,"LAWRENCE",16.6
"45200",2022-08-31,"LAWRENCE",15.1
"45201",2022-09-01,"LAWRENCE",15.1
"45202",2022-09-02,"LAWRENCE",11.6
"45203",2022-09-03,"LAWRENCE",11.3
"45204",2022-09-04,"LAWRENCE",11
"45205",2022-09-05,"LAWRENCE",9
"45206",2022-09-06,"LAWRENCE",8.9
"45207",2022-09-07,"LAWRENCE",9
"45208",2022-09-08,"LAWRENCE",7.9
"45209",2022-09-09,"LAWRENCE",7.7
"45210",2022-09-10,"LAWRENCE",7.3
"45211",2022-09-11,"LAWRENCE",7.6
"45212",2022-09-12,"LAWRENCE",8.1
"45213",2022-09-13,"LAWRENCE",7.7
"45214",2022-09-14,"LAWRENCE",7.1
"45215",2022-09-15,"LAWRENCE",6.7
"45216",2022-09-16,"LAWRENCE",6.4
"45217",2022-09-17,"LAWRENCE",5.7
"45218",2022-09-18,"LAWRENCE",5.1
"45219",2022-09-19,"LAWRENCE",3.9
"45220",2022-09-20,"LAWRENCE",3.3
"45221",2022-09-21,"LAWRENCE",2.7
"45222",2022-09-22,"LAWRENCE",2.6
"45223",2022-09-23,"LAWRENCE",2.4
"45224",2022-09-24,"LAWRENCE",2.6
"45225",2022-09-25,"LAWRENCE",2.4
"45226",2022-09-26,"LAWRENCE",2.6
"45227",2022-09-27,"LAWRENCE",2.9
"45228",2022-09-28,"LAWRENCE",2.9
"45229",2022-09-29,"LAWRENCE",3
"45230",2022-09-30,"LAWRENCE",2.7
"45231",2022-10-01,"LAWRENCE",2.4
"45232",2022-10-02,"LAWRENCE",2.7
"45233",2022-10-03,"LAWRENCE",2.7
"45234",2022-10-04,"LAWRENCE",2.1
"45235",2022-10-05,"LAWRENCE",2.3
"45236",2022-10-06,"LAWRENCE",2
"45237",2022-10-07,"LAWRENCE",2
"45238",2022-10-08,"LAWRENCE",2.1
"45239",2022-10-09,"LAWRENCE",2
"45240",2022-10-10,"LAWRENCE",2
"45241",2022-10-11,"LAWRENCE",2.7
"45242",2022-10-12,"LAWRENCE",2.6
"45243",2022-10-13,"LAWRENCE",2.6
"45244",2022-10-14,"LAWRENCE",2.9
"45245",2022-10-15,"LAWRENCE",2.9
"45246",2022-10-16,"LAWRENCE",2.7
"45247",2022-10-17,"LAWRENCE",2.4
"45248",2022-10-18,"LAWRENCE",2
"45249",2022-10-19,"LAWRENCE",2
"45250",2022-10-20,"LAWRENCE",2.3
"45251",2022-10-21,"LAWRENCE",2
"45252",2022-10-22,"LAWRENCE",2.3
"45253",2022-10-23,"LAWRENCE",2.4
"45254",2022-10-24,"LAWRENCE",3.6
"45255",2022-10-25,"LAWRENCE",3.4
"45256",2022-10-26,"LAWRENCE",3
"45257",2022-10-27,"LAWRENCE",2.6
"45258",2022-10-28,"LAWRENCE",2.6
"45259",2022-10-29,"LAWRENCE",2.3
"45260",2022-10-30,"LAWRENCE",2.1
"45261",2022-10-31,"LAWRENCE",1.1
"45262",2022-11-01,"LAWRENCE",1.1
"45263",2022-11-02,"LAWRENCE",1.6
"45264",2022-11-03,"LAWRENCE",1.9
"45265",2022-11-04,"LAWRENCE",1.9
"45266",2022-11-05,"LAWRENCE",2
"45267",2022-11-06,"LAWRENCE",1.9
"45268",2022-11-07,"LAWRENCE",2.3
"45269",2022-11-08,"LAWRENCE",2.3
"45270",2022-11-09,"LAWRENCE",2
"45271",2022-11-10,"LAWRENCE",2.1
"45272",2022-11-11,"LAWRENCE",2.1
"45273",2022-11-12,"LAWRENCE",2
"45274",2022-11-13,"LAWRENCE",2
"45275",2022-11-14,"LAWRENCE",2.4
"45276",2022-11-15,"LAWRENCE",2.7
"45277",2022-11-16,"LAWRENCE",3.1
"45278",2022-11-17,"LAWRENCE",2.9
"45279",2022-11-18,"LAWRENCE",3.1
"45280",2022-11-19,"LAWRENCE",3.3
"45281",2022-11-20,"LAWRENCE",4
"45282",2022-11-21,"LAWRENCE",3.3
"45283",2022-11-22,"LAWRENCE",2.9
"45284",2022-11-23,"LAWRENCE",2.3
"45285",2022-11-24,"LAWRENCE",2.3
"45286",2022-11-25,"LAWRENCE",2
"45287",2022-11-26,"LAWRENCE",1.7
"45288",2022-11-27,"LAWRENCE",1.4
"45289",2022-11-28,"LAWRENCE",1.9
"45290",2022-11-29,"LAWRENCE",2.1
"45291",2022-11-30,"LAWRENCE",2.6
"45292",2022-12-01,"LAWRENCE",3.1
"45293",2022-12-02,"LAWRENCE",3.6
"45294",2022-12-03,"LAWRENCE",4
"45295",2022-12-04,"LAWRENCE",4
"45296",2022-12-05,"LAWRENCE",4
"45297",2022-12-06,"LAWRENCE",4.1
"45298",2022-12-07,"LAWRENCE",4.3
"45299",2022-12-08,"LAWRENCE",3.7
"45300",2022-12-09,"LAWRENCE",4.3
"45301",2022-12-10,"LAWRENCE",3.9
"45302",2022-12-11,"LAWRENCE",3.7
"45303",2022-12-12,"LAWRENCE",4.4
"45304",2022-12-13,"LAWRENCE",4.6
"45305",2022-12-14,"LAWRENCE",5.1
"45306",2022-12-15,"LAWRENCE",5.6
"45307",2022-12-16,"LAWRENCE",4.6
"45308",2022-12-17,"LAWRENCE",5.6
"45309",2022-12-18,"LAWRENCE",5.9
"45310",2022-12-19,"LAWRENCE",4.7
"45311",2022-12-20,"LAWRENCE",5.6
"45312",2022-12-21,"LAWRENCE",5.1
"45313",2022-12-22,"LAWRENCE",4.9
"45314",2022-12-23,"LAWRENCE",4.9
"45315",2022-12-24,"LAWRENCE",4.6
"45316",2022-12-25,"LAWRENCE",4.3
"45317",2022-12-26,"LAWRENCE",4.6
"45318",2022-12-27,"LAWRENCE",4
"45319",2022-12-28,"LAWRENCE",3.7
"45320",2022-12-29,"LAWRENCE",4.1
"45321",2022-12-30,"LAWRENCE",4.6
"45322",2022-12-31,"LAWRENCE",4.4
"45323",2023-01-01,"LAWRENCE",4.7
"45324",2023-01-02,"LAWRENCE",4.9
"45325",2023-01-03,"LAWRENCE",5.1
"45326",2023-01-04,"LAWRENCE",5.6
"45327",2023-01-05,"LAWRENCE",5.4
"45328",2023-01-06,"LAWRENCE",6
"45329",2023-01-07,"LAWRENCE",6
"45330",2023-01-08,"LAWRENCE",5.9
"45331",2023-01-09,"LAWRENCE",5.9
"45332",2023-01-10,"LAWRENCE",5
"45333",2023-01-11,"LAWRENCE",5.1
"45334",2023-01-12,"LAWRENCE",5.1
"45335",2023-01-13,"LAWRENCE",4.6
"45336",2023-01-14,"LAWRENCE",4.4
"45337",2023-01-15,"LAWRENCE",4.3
"45338",2023-01-16,"LAWRENCE",4.4
"45339",2023-01-17,"LAWRENCE",4.7
"45340",2023-01-18,"LAWRENCE",4.3
"45341",2023-01-19,"LAWRENCE",4.4
"45342",2023-01-20,"LAWRENCE",5
"45343",2023-01-21,"LAWRENCE",5
"45344",2023-01-22,"LAWRENCE",5.1
"45345",2023-01-23,"LAWRENCE",4.4
"45346",2023-01-24,"LAWRENCE",3.9
"45347",2023-01-25,"LAWRENCE",4.1
"45348",2023-01-26,"LAWRENCE",4.1
"45349",2023-01-27,"LAWRENCE",3.4
"45350",2023-01-28,"LAWRENCE",4
"45351",2023-01-29,"LAWRENCE",4
"45352",2023-01-30,"LAWRENCE",4.6
"45353",2023-01-31,"LAWRENCE",4.9
"45354",2023-02-01,"LAWRENCE",4
"45355",2023-02-02,"LAWRENCE",3.6
"45356",2023-02-03,"LAWRENCE",3.7
"45357",2023-02-04,"LAWRENCE",2.7
"45358",2023-02-05,"LAWRENCE",2.6
"45359",2023-02-06,"LAWRENCE",1.9
"45360",2023-02-07,"LAWRENCE",1.7
"45361",2020-01-01,"LEE",0
"45362",2020-01-02,"LEE",0
"45363",2020-01-03,"LEE",0
"45364",2020-01-04,"LEE",0
"45365",2020-01-05,"LEE",0.2
"45366",2020-01-06,"LEE",0.2
"45367",2020-01-07,"LEE",0.1
"45368",2020-01-08,"LEE",0.1
"45369",2020-01-09,"LEE",0.1
"45370",2020-01-10,"LEE",0.1
"45371",2020-01-11,"LEE",0.1
"45372",2020-01-12,"LEE",0
"45373",2020-01-13,"LEE",0
"45374",2020-01-14,"LEE",0
"45375",2020-01-15,"LEE",0
"45376",2020-01-16,"LEE",0
"45377",2020-01-17,"LEE",0
"45378",2020-01-18,"LEE",0
"45379",2020-01-19,"LEE",0
"45380",2020-01-20,"LEE",0
"45381",2020-01-21,"LEE",0
"45382",2020-01-22,"LEE",0
"45383",2020-01-23,"LEE",0
"45384",2020-01-24,"LEE",0
"45385",2020-01-25,"LEE",0
"45386",2020-01-26,"LEE",0
"45387",2020-01-27,"LEE",0
"45388",2020-01-28,"LEE",0
"45389",2020-01-29,"LEE",0
"45390",2020-01-30,"LEE",0
"45391",2020-01-31,"LEE",0
"45392",2020-02-01,"LEE",0
"45393",2020-02-02,"LEE",0
"45394",2020-02-03,"LEE",0
"45395",2020-02-04,"LEE",0
"45396",2020-02-05,"LEE",0
"45397",2020-02-06,"LEE",0
"45398",2020-02-07,"LEE",0
"45399",2020-02-08,"LEE",0.1
"45400",2020-02-09,"LEE",0.1
"45401",2020-02-10,"LEE",0.1
"45402",2020-02-11,"LEE",0.1
"45403",2020-02-12,"LEE",0.1
"45404",2020-02-13,"LEE",0.3
"45405",2020-02-14,"LEE",0.3
"45406",2020-02-15,"LEE",0.1
"45407",2020-02-16,"LEE",0.1
"45408",2020-02-17,"LEE",0.1
"45409",2020-02-18,"LEE",0.1
"45410",2020-02-19,"LEE",0.1
"45411",2020-02-20,"LEE",0
"45412",2020-02-21,"LEE",0
"45413",2020-02-22,"LEE",0
"45414",2020-02-23,"LEE",0
"45415",2020-02-24,"LEE",0
"45416",2020-02-25,"LEE",0
"45417",2020-02-26,"LEE",0
"45418",2020-02-27,"LEE",0
"45419",2020-02-28,"LEE",0
"45420",2020-02-29,"LEE",0
"45421",2020-03-01,"LEE",0.4
"45422",2020-03-02,"LEE",0.4
"45423",2020-03-03,"LEE",0.7
"45424",2020-03-04,"LEE",0.9
"45425",2020-03-05,"LEE",0.9
"45426",2020-03-06,"LEE",0.9
"45427",2020-03-07,"LEE",1
"45428",2020-03-08,"LEE",0.6
"45429",2020-03-09,"LEE",0.7
"45430",2020-03-10,"LEE",1
