"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"49066",2022-06-24,"MACON","HIGH"
"49067",2022-06-25,"MACON","HIGH"
"49068",2022-06-26,"MACON","HIGH"
"49069",2022-06-27,"MACON","HIGH"
"49070",2022-06-28,"MACON","HIGH"
"49071",2022-06-29,"MACON","HIGH"
"49072",2022-06-30,"MACON","HIGH"
"49073",2022-07-01,"MACON","HIGH"
"49074",2022-07-02,"MACON","HIGH"
"49075",2022-07-03,"MACON","HIGH"
"49076",2022-07-04,"MACON","HIGH"
"49077",2022-07-05,"MACON","HIGH"
"49078",2022-07-06,"MACON","HIGH"
"49079",2022-07-07,"MACON","HIGH"
"49080",2022-07-08,"MACON","HIGH"
"49081",2022-07-09,"MACON","HIGH"
"49082",2022-07-10,"MACON","HIGH"
"49083",2022-07-11,"MACON","HIGH"
"49084",2022-07-12,"MACON","HIGH"
"49085",2022-07-13,"MACON","HIGH"
"49086",2022-07-14,"MACON","HIGH"
"49087",2022-07-15,"MACON","HIGH"
"49088",2022-07-16,"MACON","HIGH"
"49089",2022-07-17,"MACON","HIGH"
"49090",2022-07-18,"MACON","HIGH"
"49091",2022-07-19,"MACON","HIGH"
"49092",2022-07-20,"MACON","HIGH"
"49093",2022-07-21,"MACON","HIGH"
"49094",2022-07-22,"MACON","HIGH"
"49095",2022-07-23,"MACON","HIGH"
"49096",2022-07-24,"MACON","HIGH"
"49097",2022-07-25,"MACON","HIGH"
"49098",2022-07-26,"MACON","HIGH"
"49099",2022-07-27,"MACON","HIGH"
"49100",2022-07-28,"MACON","HIGH"
"49101",2022-07-29,"MACON","HIGH"
"49102",2022-07-30,"MACON","HIGH"
"49103",2022-07-31,"MACON","HIGH"
"49104",2022-08-01,"MACON","HIGH"
"49105",2022-08-02,"MACON","HIGH"
"49106",2022-08-03,"MACON","HIGH"
"49107",2022-08-04,"MACON","HIGH"
"49108",2022-08-05,"MACON","HIGH"
"49109",2022-08-06,"MACON","HIGH"
"49110",2022-08-07,"MACON","HIGH"
"49111",2022-08-08,"MACON","HIGH"
"49112",2022-08-09,"MACON","HIGH"
"49113",2022-08-10,"MACON","HIGH"
"49114",2022-08-11,"MACON","HIGH"
"49115",2022-08-12,"MACON","HIGH"
"49116",2022-08-13,"MACON","HIGH"
"49117",2022-08-14,"MACON","HIGH"
"49118",2022-08-15,"MACON","HIGH"
"49119",2022-08-16,"MACON","HIGH"
"49120",2022-08-17,"MACON","HIGH"
"49121",2022-08-18,"MACON","HIGH"
"49122",2022-08-19,"MACON","HIGH"
"49123",2022-08-20,"MACON","HIGH"
"49124",2022-08-21,"MACON","HIGH"
"49125",2022-08-22,"MACON","HIGH"
"49126",2022-08-23,"MACON","HIGH"
"49127",2022-08-24,"MACON","HIGH"
"49128",2022-08-25,"MACON","HIGH"
"49129",2022-08-26,"MACON","HIGH"
"49130",2022-08-27,"MACON","HIGH"
"49131",2022-08-28,"MACON","HIGH"
"49132",2022-08-29,"MACON","HIGH"
"49133",2022-08-30,"MACON","HIGH"
"49134",2022-08-31,"MACON","HIGH"
"49135",2022-09-01,"MACON","HIGH"
"49136",2022-09-02,"MACON","HIGH"
"49137",2022-09-03,"MACON","HIGH"
"49138",2022-09-04,"MACON","HIGH"
"49139",2022-09-05,"MACON","HIGH"
"49140",2022-09-06,"MACON","HIGH"
"49141",2022-09-07,"MACON","HIGH"
"49142",2022-09-08,"MACON","HIGH"
"49143",2022-09-09,"MACON","HIGH"
"49144",2022-09-10,"MACON","HIGH"
"49145",2022-09-11,"MACON","HIGH"
"49146",2022-09-12,"MACON","HIGH"
"49147",2022-09-13,"MACON","SUBSTANTIAL"
"49148",2022-09-14,"MACON","SUBSTANTIAL"
"49149",2022-09-15,"MACON","SUBSTANTIAL"
"49150",2022-09-16,"MACON","SUBSTANTIAL"
"49151",2022-09-17,"MACON","SUBSTANTIAL"
"49152",2022-09-18,"MACON","SUBSTANTIAL"
"49153",2022-09-19,"MACON","SUBSTANTIAL"
"49154",2022-09-20,"MACON","SUBSTANTIAL"
"49155",2022-09-21,"MACON","SUBSTANTIAL"
"49156",2022-09-22,"MACON","SUBSTANTIAL"
"49157",2022-09-23,"MACON","SUBSTANTIAL"
"49158",2022-09-24,"MACON","MODERATE"
"49159",2022-09-25,"MACON","SUBSTANTIAL"
"49160",2022-09-26,"MACON","SUBSTANTIAL"
"49161",2022-09-27,"MACON","SUBSTANTIAL"
"49162",2022-09-28,"MACON","SUBSTANTIAL"
"49163",2022-09-29,"MACON","SUBSTANTIAL"
"49164",2022-09-30,"MACON","SUBSTANTIAL"
"49165",2022-10-01,"MACON","SUBSTANTIAL"
"49166",2022-10-02,"MACON","MODERATE"
"49167",2022-10-03,"MACON","MODERATE"
"49168",2022-10-04,"MACON","MODERATE"
"49169",2022-10-05,"MACON","MODERATE"
"49170",2022-10-06,"MACON","MODERATE"
"49171",2022-10-07,"MACON","MODERATE"
"49172",2022-10-08,"MACON","MODERATE"
"49173",2022-10-09,"MACON","MODERATE"
"49174",2022-10-10,"MACON","MODERATE"
"49175",2022-10-11,"MACON","MODERATE"
"49176",2022-10-12,"MACON","MODERATE"
"49177",2022-10-13,"MACON","MODERATE"
"49178",2022-10-14,"MACON","MODERATE"
"49179",2022-10-15,"MACON","MODERATE"
"49180",2022-10-16,"MACON","MODERATE"
"49181",2022-10-17,"MACON","MODERATE"
"49182",2022-10-18,"MACON","MODERATE"
"49183",2022-10-19,"MACON","MODERATE"
"49184",2022-10-20,"MACON","MODERATE"
"49185",2022-10-21,"MACON","MODERATE"
"49186",2022-10-22,"MACON","MODERATE"
"49187",2022-10-23,"MACON","MODERATE"
"49188",2022-10-24,"MACON","MODERATE"
"49189",2022-10-25,"MACON","MODERATE"
"49190",2022-10-26,"MACON","MODERATE"
"49191",2022-10-27,"MACON","MODERATE"
"49192",2022-10-28,"MACON","MODERATE"
"49193",2022-10-29,"MACON","MODERATE"
"49194",2022-10-30,"MACON","MODERATE"
"49195",2022-10-31,"MACON","MODERATE"
"49196",2022-11-01,"MACON","MODERATE"
"49197",2022-11-02,"MACON","MODERATE"
"49198",2022-11-03,"MACON","MODERATE"
"49199",2022-11-04,"MACON","MODERATE"
"49200",2022-11-05,"MACON","MODERATE"
"49201",2022-11-06,"MACON","MODERATE"
"49202",2022-11-07,"MACON","MODERATE"
"49203",2022-11-08,"MACON","MODERATE"
"49204",2022-11-09,"MACON","MODERATE"
"49205",2022-11-10,"MACON","MODERATE"
"49206",2022-11-11,"MACON","SUBSTANTIAL"
"49207",2022-11-12,"MACON","MODERATE"
"49208",2022-11-13,"MACON","MODERATE"
"49209",2022-11-14,"MACON","MODERATE"
"49210",2022-11-15,"MACON","SUBSTANTIAL"
"49211",2022-11-16,"MACON","SUBSTANTIAL"
"49212",2022-11-17,"MACON","SUBSTANTIAL"
"49213",2022-11-18,"MACON","MODERATE"
"49214",2022-11-19,"MACON","SUBSTANTIAL"
"49215",2022-11-20,"MACON","SUBSTANTIAL"
"49216",2022-11-21,"MACON","SUBSTANTIAL"
"49217",2022-11-22,"MACON","SUBSTANTIAL"
"49218",2022-11-23,"MACON","MODERATE"
"49219",2022-11-24,"MACON","MODERATE"
"49220",2022-11-25,"MACON","SUBSTANTIAL"
"49221",2022-11-26,"MACON","HIGH"
"49222",2022-11-27,"MACON","HIGH"
"49223",2022-11-28,"MACON","HIGH"
"49224",2022-11-29,"MACON","HIGH"
"49225",2022-11-30,"MACON","HIGH"
"49226",2022-12-01,"MACON","HIGH"
"49227",2022-12-02,"MACON","HIGH"
"49228",2022-12-03,"MACON","HIGH"
"49229",2022-12-04,"MACON","HIGH"
"49230",2022-12-05,"MACON","HIGH"
"49231",2022-12-06,"MACON","HIGH"
"49232",2022-12-07,"MACON","HIGH"
"49233",2022-12-08,"MACON","HIGH"
"49234",2022-12-09,"MACON","HIGH"
"49235",2022-12-10,"MACON","HIGH"
"49236",2022-12-11,"MACON","HIGH"
"49237",2022-12-12,"MACON","HIGH"
"49238",2022-12-13,"MACON","HIGH"
"49239",2022-12-14,"MACON","HIGH"
"49240",2022-12-15,"MACON","HIGH"
"49241",2022-12-16,"MACON","HIGH"
"49242",2022-12-17,"MACON","HIGH"
"49243",2022-12-18,"MACON","HIGH"
"49244",2022-12-19,"MACON","HIGH"
"49245",2022-12-20,"MACON","HIGH"
"49246",2022-12-21,"MACON","HIGH"
"49247",2022-12-22,"MACON","HIGH"
"49248",2022-12-23,"MACON","HIGH"
"49249",2022-12-24,"MACON","HIGH"
"49250",2022-12-25,"MACON","HIGH"
"49251",2022-12-26,"MACON","HIGH"
"49252",2022-12-27,"MACON","HIGH"
"49253",2022-12-28,"MACON","HIGH"
"49254",2022-12-29,"MACON","HIGH"
"49255",2022-12-30,"MACON","HIGH"
"49256",2022-12-31,"MACON","HIGH"
"49257",2023-01-01,"MACON","HIGH"
"49258",2023-01-02,"MACON","HIGH"
"49259",2023-01-03,"MACON","HIGH"
"49260",2023-01-04,"MACON","HIGH"
"49261",2023-01-05,"MACON","HIGH"
"49262",2023-01-06,"MACON","HIGH"
"49263",2023-01-07,"MACON","HIGH"
"49264",2023-01-08,"MACON","HIGH"
"49265",2023-01-09,"MACON","HIGH"
"49266",2023-01-10,"MACON","HIGH"
"49267",2023-01-11,"MACON","HIGH"
"49268",2023-01-12,"MACON","HIGH"
"49269",2023-01-13,"MACON","HIGH"
"49270",2023-01-14,"MACON","HIGH"
"49271",2023-01-15,"MACON","HIGH"
"49272",2023-01-16,"MACON","HIGH"
"49273",2023-01-17,"MACON","HIGH"
"49274",2023-01-18,"MACON","HIGH"
"49275",2023-01-19,"MACON","HIGH"
"49276",2023-01-20,"MACON","HIGH"
"49277",2023-01-21,"MACON","HIGH"
"49278",2023-01-22,"MACON","HIGH"
"49279",2023-01-23,"MACON","HIGH"
"49280",2023-01-24,"MACON","HIGH"
"49281",2020-01-01,"MADISON","LOW"
"49282",2020-01-02,"MADISON","LOW"
"49283",2020-01-03,"MADISON","LOW"
"49284",2020-01-04,"MADISON","LOW"
"49285",2020-01-05,"MADISON","LOW"
"49286",2020-01-06,"MADISON","LOW"
"49287",2020-01-07,"MADISON","LOW"
"49288",2020-01-08,"MADISON","LOW"
"49289",2020-01-09,"MADISON","LOW"
"49290",2020-01-10,"MADISON","LOW"
"49291",2020-01-11,"MADISON","LOW"
"49292",2020-01-12,"MADISON","LOW"
"49293",2020-01-13,"MADISON","LOW"
"49294",2020-01-14,"MADISON","LOW"
"49295",2020-01-15,"MADISON","LOW"
"49296",2020-01-16,"MADISON","LOW"
"49297",2020-01-17,"MADISON","LOW"
"49298",2020-01-18,"MADISON","LOW"
"49299",2020-01-19,"MADISON","LOW"
"49300",2020-01-20,"MADISON","LOW"
"49301",2020-01-21,"MADISON","LOW"
"49302",2020-01-22,"MADISON","LOW"
"49303",2020-01-23,"MADISON","LOW"
"49304",2020-01-24,"MADISON","LOW"
"49305",2020-01-25,"MADISON","LOW"
"49306",2020-01-26,"MADISON","LOW"
"49307",2020-01-27,"MADISON","LOW"
"49308",2020-01-28,"MADISON","LOW"
"49309",2020-01-29,"MADISON","LOW"
"49310",2020-01-30,"MADISON","LOW"
"49311",2020-01-31,"MADISON","LOW"
"49312",2020-02-01,"MADISON","LOW"
"49313",2020-02-02,"MADISON","LOW"
"49314",2020-02-03,"MADISON","LOW"
"49315",2020-02-04,"MADISON","LOW"
"49316",2020-02-05,"MADISON","LOW"
"49317",2020-02-06,"MADISON","LOW"
"49318",2020-02-07,"MADISON","LOW"
"49319",2020-02-08,"MADISON","LOW"
"49320",2020-02-09,"MADISON","LOW"
"49321",2020-02-10,"MADISON","LOW"
"49322",2020-02-11,"MADISON","LOW"
"49323",2020-02-12,"MADISON","LOW"
"49324",2020-02-13,"MADISON","LOW"
"49325",2020-02-14,"MADISON","LOW"
"49326",2020-02-15,"MADISON","LOW"
"49327",2020-02-16,"MADISON","LOW"
"49328",2020-02-17,"MADISON","LOW"
"49329",2020-02-18,"MADISON","LOW"
"49330",2020-02-19,"MADISON","LOW"
"49331",2020-02-20,"MADISON","LOW"
"49332",2020-02-21,"MADISON","LOW"
"49333",2020-02-22,"MADISON","LOW"
"49334",2020-02-23,"MADISON","LOW"
"49335",2020-02-24,"MADISON","LOW"
"49336",2020-02-25,"MADISON","LOW"
"49337",2020-02-26,"MADISON","LOW"
"49338",2020-02-27,"MADISON","LOW"
"49339",2020-02-28,"MADISON","LOW"
"49340",2020-02-29,"MADISON","LOW"
"49341",2020-03-01,"MADISON","LOW"
"49342",2020-03-02,"MADISON","LOW"
"49343",2020-03-03,"MADISON","LOW"
"49344",2020-03-04,"MADISON","LOW"
"49345",2020-03-05,"MADISON","LOW"
"49346",2020-03-06,"MADISON","LOW"
"49347",2020-03-07,"MADISON","LOW"
"49348",2020-03-08,"MADISON","LOW"
"49349",2020-03-09,"MADISON","LOW"
"49350",2020-03-10,"MADISON","LOW"
"49351",2020-03-11,"MADISON","LOW"
"49352",2020-03-12,"MADISON","SUBSTANTIAL"
"49353",2020-03-13,"MADISON","LOW"
"49354",2020-03-14,"MADISON","LOW"
"49355",2020-03-15,"MADISON","LOW"
"49356",2020-03-16,"MADISON","MODERATE"
"49357",2020-03-17,"MADISON","MODERATE"
"49358",2020-03-18,"MADISON","MODERATE"
"49359",2020-03-19,"MADISON","MODERATE"
"49360",2020-03-20,"MADISON","MODERATE"
"49361",2020-03-21,"MADISON","MODERATE"
"49362",2020-03-22,"MADISON","MODERATE"
"49363",2020-03-23,"MADISON","MODERATE"
"49364",2020-03-24,"MADISON","MODERATE"
"49365",2020-03-25,"MADISON","MODERATE"
"49366",2020-03-26,"MADISON","MODERATE"
"49367",2020-03-27,"MADISON","MODERATE"
"49368",2020-03-28,"MADISON","MODERATE"
"49369",2020-03-29,"MADISON","MODERATE"
"49370",2020-03-30,"MADISON","MODERATE"
"49371",2020-03-31,"MADISON","MODERATE"
"49372",2020-04-01,"MADISON","MODERATE"
"49373",2020-04-02,"MADISON","LOW"
"49374",2020-04-03,"MADISON","MODERATE"
"49375",2020-04-04,"MADISON","MODERATE"
"49376",2020-04-05,"MADISON","MODERATE"
"49377",2020-04-06,"MADISON","MODERATE"
"49378",2020-04-07,"MADISON","LOW"
"49379",2020-04-08,"MADISON","LOW"
"49380",2020-04-09,"MADISON","LOW"
"49381",2020-04-10,"MADISON","LOW"
"49382",2020-04-11,"MADISON","LOW"
"49383",2020-04-12,"MADISON","LOW"
"49384",2020-04-13,"MADISON","LOW"
"49385",2020-04-14,"MADISON","LOW"
"49386",2020-04-15,"MADISON","LOW"
"49387",2020-04-16,"MADISON","LOW"
"49388",2020-04-17,"MADISON","LOW"
"49389",2020-04-18,"MADISON","LOW"
"49390",2020-04-19,"MADISON","LOW"
"49391",2020-04-20,"MADISON","LOW"
"49392",2020-04-21,"MADISON","LOW"
"49393",2020-04-22,"MADISON","LOW"
"49394",2020-04-23,"MADISON","LOW"
"49395",2020-04-24,"MADISON","LOW"
"49396",2020-04-25,"MADISON","LOW"
"49397",2020-04-26,"MADISON","LOW"
"49398",2020-04-27,"MADISON","LOW"
"49399",2020-04-28,"MADISON","LOW"
"49400",2020-04-29,"MADISON","LOW"
"49401",2020-04-30,"MADISON","LOW"
"49402",2020-05-01,"MADISON","LOW"
"49403",2020-05-02,"MADISON","LOW"
"49404",2020-05-03,"MADISON","LOW"
"49405",2020-05-04,"MADISON","LOW"
"49406",2020-05-05,"MADISON","LOW"
"49407",2020-05-06,"MADISON","LOW"
"49408",2020-05-07,"MADISON","LOW"
"49409",2020-05-08,"MADISON","LOW"
"49410",2020-05-09,"MADISON","LOW"
"49411",2020-05-10,"MADISON","LOW"
"49412",2020-05-11,"MADISON","LOW"
"49413",2020-05-12,"MADISON","LOW"
"49414",2020-05-13,"MADISON","LOW"
"49415",2020-05-14,"MADISON","LOW"
"49416",2020-05-15,"MADISON","LOW"
"49417",2020-05-16,"MADISON","LOW"
"49418",2020-05-17,"MADISON","LOW"
"49419",2020-05-18,"MADISON","LOW"
"49420",2020-05-19,"MADISON","LOW"
"49421",2020-05-20,"MADISON","LOW"
"49422",2020-05-21,"MADISON","LOW"
"49423",2020-05-22,"MADISON","LOW"
"49424",2020-05-23,"MADISON","LOW"
"49425",2020-05-24,"MADISON","LOW"
"49426",2020-05-25,"MADISON","LOW"
"49427",2020-05-26,"MADISON","LOW"
"49428",2020-05-27,"MADISON","LOW"
"49429",2020-05-28,"MADISON","LOW"
"49430",2020-05-29,"MADISON","MODERATE"
"49431",2020-05-30,"MADISON","MODERATE"
"49432",2020-05-31,"MADISON","MODERATE"
"49433",2020-06-01,"MADISON","MODERATE"
"49434",2020-06-02,"MADISON","MODERATE"
"49435",2020-06-03,"MADISON","MODERATE"
"49436",2020-06-04,"MADISON","MODERATE"
"49437",2020-06-05,"MADISON","MODERATE"
"49438",2020-06-06,"MADISON","MODERATE"
"49439",2020-06-07,"MADISON","MODERATE"
"49440",2020-06-08,"MADISON","MODERATE"
"49441",2020-06-09,"MADISON","MODERATE"
"49442",2020-06-10,"MADISON","MODERATE"
"49443",2020-06-11,"MADISON","MODERATE"
"49444",2020-06-12,"MADISON","MODERATE"
"49445",2020-06-13,"MADISON","MODERATE"
"49446",2020-06-14,"MADISON","MODERATE"
"49447",2020-06-15,"MADISON","MODERATE"
"49448",2020-06-16,"MADISON","MODERATE"
"49449",2020-06-17,"MADISON","MODERATE"
"49450",2020-06-18,"MADISON","MODERATE"
"49451",2020-06-19,"MADISON","MODERATE"
"49452",2020-06-20,"MADISON","SUBSTANTIAL"
"49453",2020-06-21,"MADISON","SUBSTANTIAL"
"49454",2020-06-22,"MADISON","SUBSTANTIAL"
"49455",2020-06-23,"MADISON","SUBSTANTIAL"
"49456",2020-06-24,"MADISON","SUBSTANTIAL"
"49457",2020-06-25,"MADISON","SUBSTANTIAL"
"49458",2020-06-26,"MADISON","SUBSTANTIAL"
"49459",2020-06-27,"MADISON","SUBSTANTIAL"
"49460",2020-06-28,"MADISON","HIGH"
"49461",2020-06-29,"MADISON","HIGH"
"49462",2020-06-30,"MADISON","HIGH"
"49463",2020-07-01,"MADISON","HIGH"
"49464",2020-07-02,"MADISON","HIGH"
"49465",2020-07-03,"MADISON","HIGH"
"49466",2020-07-04,"MADISON","HIGH"
"49467",2020-07-05,"MADISON","HIGH"
"49468",2020-07-06,"MADISON","HIGH"
"49469",2020-07-07,"MADISON","HIGH"
"49470",2020-07-08,"MADISON","HIGH"
"49471",2020-07-09,"MADISON","HIGH"
"49472",2020-07-10,"MADISON","HIGH"
"49473",2020-07-11,"MADISON","HIGH"
"49474",2020-07-12,"MADISON","HIGH"
"49475",2020-07-13,"MADISON","HIGH"
"49476",2020-07-14,"MADISON","HIGH"
"49477",2020-07-15,"MADISON","HIGH"
"49478",2020-07-16,"MADISON","HIGH"
"49479",2020-07-17,"MADISON","HIGH"
"49480",2020-07-18,"MADISON","HIGH"
"49481",2020-07-19,"MADISON","HIGH"
"49482",2020-07-20,"MADISON","HIGH"
"49483",2020-07-21,"MADISON","HIGH"
"49484",2020-07-22,"MADISON","HIGH"
"49485",2020-07-23,"MADISON","HIGH"
"49486",2020-07-24,"MADISON","HIGH"
"49487",2020-07-25,"MADISON","HIGH"
"49488",2020-07-26,"MADISON","HIGH"
"49489",2020-07-27,"MADISON","HIGH"
"49490",2020-07-28,"MADISON","HIGH"
"49491",2020-07-29,"MADISON","HIGH"
"49492",2020-07-30,"MADISON","HIGH"
"49493",2020-07-31,"MADISON","HIGH"
"49494",2020-08-01,"MADISON","HIGH"
"49495",2020-08-02,"MADISON","HIGH"
"49496",2020-08-03,"MADISON","HIGH"
"49497",2020-08-04,"MADISON","HIGH"
"49498",2020-08-05,"MADISON","HIGH"
"49499",2020-08-06,"MADISON","HIGH"
"49500",2020-08-07,"MADISON","HIGH"
"49501",2020-08-08,"MADISON","HIGH"
"49502",2020-08-09,"MADISON","HIGH"
"49503",2020-08-10,"MADISON","SUBSTANTIAL"
"49504",2020-08-11,"MADISON","SUBSTANTIAL"
"49505",2020-08-12,"MADISON","SUBSTANTIAL"
"49506",2020-08-13,"MADISON","SUBSTANTIAL"
"49507",2020-08-14,"MADISON","SUBSTANTIAL"
"49508",2020-08-15,"MADISON","SUBSTANTIAL"
"49509",2020-08-16,"MADISON","SUBSTANTIAL"
"49510",2020-08-17,"MADISON","SUBSTANTIAL"
"49511",2020-08-18,"MADISON","SUBSTANTIAL"
"49512",2020-08-19,"MADISON","SUBSTANTIAL"
"49513",2020-08-20,"MADISON","SUBSTANTIAL"
"49514",2020-08-21,"MADISON","SUBSTANTIAL"
"49515",2020-08-22,"MADISON","SUBSTANTIAL"
"49516",2020-08-23,"MADISON","SUBSTANTIAL"
"49517",2020-08-24,"MADISON","SUBSTANTIAL"
"49518",2020-08-25,"MADISON","SUBSTANTIAL"
"49519",2020-08-26,"MADISON","SUBSTANTIAL"
"49520",2020-08-27,"MADISON","SUBSTANTIAL"
"49521",2020-08-28,"MADISON","SUBSTANTIAL"
"49522",2020-08-29,"MADISON","SUBSTANTIAL"
"49523",2020-08-30,"MADISON","SUBSTANTIAL"
"49524",2020-08-31,"MADISON","SUBSTANTIAL"
"49525",2020-09-01,"MADISON","SUBSTANTIAL"
"49526",2020-09-02,"MADISON","SUBSTANTIAL"
"49527",2020-09-03,"MADISON","SUBSTANTIAL"
"49528",2020-09-04,"MADISON","HIGH"
"49529",2020-09-05,"MADISON","HIGH"
"49530",2020-09-06,"MADISON","HIGH"
"49531",2020-09-07,"MADISON","SUBSTANTIAL"
"49532",2020-09-08,"MADISON","SUBSTANTIAL"
"49533",2020-09-09,"MADISON","SUBSTANTIAL"
"49534",2020-09-10,"MADISON","SUBSTANTIAL"
"49535",2020-09-11,"MADISON","SUBSTANTIAL"
"49536",2020-09-12,"MADISON","SUBSTANTIAL"
"49537",2020-09-13,"MADISON","SUBSTANTIAL"
"49538",2020-09-14,"MADISON","SUBSTANTIAL"
"49539",2020-09-15,"MADISON","SUBSTANTIAL"
"49540",2020-09-16,"MADISON","SUBSTANTIAL"
"49541",2020-09-17,"MADISON","SUBSTANTIAL"
"49542",2020-09-18,"MADISON","SUBSTANTIAL"
"49543",2020-09-19,"MADISON","SUBSTANTIAL"
"49544",2020-09-20,"MADISON","SUBSTANTIAL"
"49545",2020-09-21,"MADISON","SUBSTANTIAL"
"49546",2020-09-22,"MADISON","SUBSTANTIAL"
"49547",2020-09-23,"MADISON","SUBSTANTIAL"
"49548",2020-09-24,"MADISON","SUBSTANTIAL"
"49549",2020-09-25,"MADISON","SUBSTANTIAL"
"49550",2020-09-26,"MADISON","SUBSTANTIAL"
"49551",2020-09-27,"MADISON","SUBSTANTIAL"
"49552",2020-09-28,"MADISON","SUBSTANTIAL"
"49553",2020-09-29,"MADISON","SUBSTANTIAL"
"49554",2020-09-30,"MADISON","SUBSTANTIAL"
"49555",2020-10-01,"MADISON","SUBSTANTIAL"
"49556",2020-10-02,"MADISON","SUBSTANTIAL"
"49557",2020-10-03,"MADISON","SUBSTANTIAL"
"49558",2020-10-04,"MADISON","SUBSTANTIAL"
"49559",2020-10-05,"MADISON","SUBSTANTIAL"
"49560",2020-10-06,"MADISON","SUBSTANTIAL"
"49561",2020-10-07,"MADISON","SUBSTANTIAL"
"49562",2020-10-08,"MADISON","SUBSTANTIAL"
"49563",2020-10-09,"MADISON","SUBSTANTIAL"
"49564",2020-10-10,"MADISON","SUBSTANTIAL"
"49565",2020-10-11,"MADISON","SUBSTANTIAL"
"49566",2020-10-12,"MADISON","HIGH"
"49567",2020-10-13,"MADISON","HIGH"
"49568",2020-10-14,"MADISON","HIGH"
"49569",2020-10-15,"MADISON","HIGH"
"49570",2020-10-16,"MADISON","HIGH"
"49571",2020-10-17,"MADISON","SUBSTANTIAL"
"49572",2020-10-18,"MADISON","SUBSTANTIAL"
"49573",2020-10-19,"MADISON","SUBSTANTIAL"
"49574",2020-10-20,"MADISON","SUBSTANTIAL"
"49575",2020-10-21,"MADISON","SUBSTANTIAL"
"49576",2020-10-22,"MADISON","SUBSTANTIAL"
"49577",2020-10-23,"MADISON","SUBSTANTIAL"
"49578",2020-10-24,"MADISON","SUBSTANTIAL"
"49579",2020-10-25,"MADISON","SUBSTANTIAL"
"49580",2020-10-26,"MADISON","SUBSTANTIAL"
"49581",2020-10-27,"MADISON","HIGH"
"49582",2020-10-28,"MADISON","HIGH"
"49583",2020-10-29,"MADISON","HIGH"
"49584",2020-10-30,"MADISON","HIGH"
"49585",2020-10-31,"MADISON","HIGH"
"49586",2020-11-01,"MADISON","HIGH"
"49587",2020-11-02,"MADISON","HIGH"
"49588",2020-11-03,"MADISON","HIGH"
"49589",2020-11-04,"MADISON","HIGH"
"49590",2020-11-05,"MADISON","HIGH"
"49591",2020-11-06,"MADISON","HIGH"
"49592",2020-11-07,"MADISON","HIGH"
"49593",2020-11-08,"MADISON","HIGH"
"49594",2020-11-09,"MADISON","HIGH"
"49595",2020-11-10,"MADISON","HIGH"
"49596",2020-11-11,"MADISON","HIGH"
"49597",2020-11-12,"MADISON","HIGH"
"49598",2020-11-13,"MADISON","HIGH"
"49599",2020-11-14,"MADISON","HIGH"
"49600",2020-11-15,"MADISON","HIGH"
"49601",2020-11-16,"MADISON","HIGH"
"49602",2020-11-17,"MADISON","HIGH"
"49603",2020-11-18,"MADISON","HIGH"
"49604",2020-11-19,"MADISON","HIGH"
"49605",2020-11-20,"MADISON","HIGH"
"49606",2020-11-21,"MADISON","HIGH"
"49607",2020-11-22,"MADISON","HIGH"
"49608",2020-11-23,"MADISON","HIGH"
"49609",2020-11-24,"MADISON","HIGH"
"49610",2020-11-25,"MADISON","HIGH"
"49611",2020-11-26,"MADISON","HIGH"
"49612",2020-11-27,"MADISON","HIGH"
"49613",2020-11-28,"MADISON","HIGH"
"49614",2020-11-29,"MADISON","HIGH"
"49615",2020-11-30,"MADISON","HIGH"
"49616",2020-12-01,"MADISON","HIGH"
"49617",2020-12-02,"MADISON","HIGH"
"49618",2020-12-03,"MADISON","HIGH"
"49619",2020-12-04,"MADISON","HIGH"
"49620",2020-12-05,"MADISON","HIGH"
"49621",2020-12-06,"MADISON","HIGH"
"49622",2020-12-07,"MADISON","HIGH"
"49623",2020-12-08,"MADISON","HIGH"
"49624",2020-12-09,"MADISON","HIGH"
"49625",2020-12-10,"MADISON","HIGH"
"49626",2020-12-11,"MADISON","HIGH"
"49627",2020-12-12,"MADISON","HIGH"
"49628",2020-12-13,"MADISON","HIGH"
"49629",2020-12-14,"MADISON","HIGH"
"49630",2020-12-15,"MADISON","HIGH"
"49631",2020-12-16,"MADISON","HIGH"
"49632",2020-12-17,"MADISON","HIGH"
"49633",2020-12-18,"MADISON","HIGH"
"49634",2020-12-19,"MADISON","HIGH"
"49635",2020-12-20,"MADISON","HIGH"
"49636",2020-12-21,"MADISON","HIGH"
"49637",2020-12-22,"MADISON","HIGH"
"49638",2020-12-23,"MADISON","HIGH"
"49639",2020-12-24,"MADISON","HIGH"
"49640",2020-12-25,"MADISON","HIGH"
"49641",2020-12-26,"MADISON","HIGH"
"49642",2020-12-27,"MADISON","HIGH"
"49643",2020-12-28,"MADISON","HIGH"
"49644",2020-12-29,"MADISON","HIGH"
"49645",2020-12-30,"MADISON","HIGH"
"49646",2020-12-31,"MADISON","HIGH"
"49647",2021-01-01,"MADISON","HIGH"
"49648",2021-01-02,"MADISON","HIGH"
"49649",2021-01-03,"MADISON","HIGH"
"49650",2021-01-04,"MADISON","HIGH"
"49651",2021-01-05,"MADISON","HIGH"
"49652",2021-01-06,"MADISON","HIGH"
"49653",2021-01-07,"MADISON","HIGH"
"49654",2021-01-08,"MADISON","HIGH"
"49655",2021-01-09,"MADISON","HIGH"
