"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"43470",2021-01-12,"LAUDERDALE","HIGH"
"43471",2021-01-13,"LAUDERDALE","HIGH"
"43472",2021-01-14,"LAUDERDALE","HIGH"
"43473",2021-01-15,"LAUDERDALE","HIGH"
"43474",2021-01-16,"LAUDERDALE","HIGH"
"43475",2021-01-17,"LAUDERDALE","HIGH"
"43476",2021-01-18,"LAUDERDALE","HIGH"
"43477",2021-01-19,"LAUDERDALE","HIGH"
"43478",2021-01-20,"LAUDERDALE","HIGH"
"43479",2021-01-21,"LAUDERDALE","HIGH"
"43480",2021-01-22,"LAUDERDALE","HIGH"
"43481",2021-01-23,"LAUDERDALE","HIGH"
"43482",2021-01-24,"LAUDERDALE","HIGH"
"43483",2021-01-25,"LAUDERDALE","HIGH"
"43484",2021-01-26,"LAUDERDALE","HIGH"
"43485",2021-01-27,"LAUDERDALE","HIGH"
"43486",2021-01-28,"LAUDERDALE","HIGH"
"43487",2021-01-29,"LAUDERDALE","HIGH"
"43488",2021-01-30,"LAUDERDALE","HIGH"
"43489",2021-01-31,"LAUDERDALE","HIGH"
"43490",2021-02-01,"LAUDERDALE","HIGH"
"43491",2021-02-02,"LAUDERDALE","HIGH"
"43492",2021-02-03,"LAUDERDALE","HIGH"
"43493",2021-02-04,"LAUDERDALE","HIGH"
"43494",2021-02-05,"LAUDERDALE","HIGH"
"43495",2021-02-06,"LAUDERDALE","HIGH"
"43496",2021-02-07,"LAUDERDALE","HIGH"
"43497",2021-02-08,"LAUDERDALE","HIGH"
"43498",2021-02-09,"LAUDERDALE","HIGH"
"43499",2021-02-10,"LAUDERDALE","HIGH"
"43500",2021-02-11,"LAUDERDALE","HIGH"
"43501",2021-02-12,"LAUDERDALE","HIGH"
"43502",2021-02-13,"LAUDERDALE","HIGH"
"43503",2021-02-14,"LAUDERDALE","SUBSTANTIAL"
"43504",2021-02-15,"LAUDERDALE","SUBSTANTIAL"
"43505",2021-02-16,"LAUDERDALE","SUBSTANTIAL"
"43506",2021-02-17,"LAUDERDALE","SUBSTANTIAL"
"43507",2021-02-18,"LAUDERDALE","SUBSTANTIAL"
"43508",2021-02-19,"LAUDERDALE","SUBSTANTIAL"
"43509",2021-02-20,"LAUDERDALE","SUBSTANTIAL"
"43510",2021-02-21,"LAUDERDALE","MODERATE"
"43511",2021-02-22,"LAUDERDALE","SUBSTANTIAL"
"43512",2021-02-23,"LAUDERDALE","SUBSTANTIAL"
"43513",2021-02-24,"LAUDERDALE","SUBSTANTIAL"
"43514",2021-02-25,"LAUDERDALE","MODERATE"
"43515",2021-02-26,"LAUDERDALE","SUBSTANTIAL"
"43516",2021-02-27,"LAUDERDALE","MODERATE"
"43517",2021-02-28,"LAUDERDALE","SUBSTANTIAL"
"43518",2021-03-01,"LAUDERDALE","SUBSTANTIAL"
"43519",2021-03-02,"LAUDERDALE","SUBSTANTIAL"
"43520",2021-03-03,"LAUDERDALE","MODERATE"
"43521",2021-03-04,"LAUDERDALE","SUBSTANTIAL"
"43522",2021-03-05,"LAUDERDALE","SUBSTANTIAL"
"43523",2021-03-06,"LAUDERDALE","MODERATE"
"43524",2021-03-07,"LAUDERDALE","MODERATE"
"43525",2021-03-08,"LAUDERDALE","MODERATE"
"43526",2021-03-09,"LAUDERDALE","MODERATE"
"43527",2021-03-10,"LAUDERDALE","MODERATE"
"43528",2021-03-11,"LAUDERDALE","MODERATE"
"43529",2021-03-12,"LAUDERDALE","SUBSTANTIAL"
"43530",2021-03-13,"LAUDERDALE","SUBSTANTIAL"
"43531",2021-03-14,"LAUDERDALE","SUBSTANTIAL"
"43532",2021-03-15,"LAUDERDALE","SUBSTANTIAL"
"43533",2021-03-16,"LAUDERDALE","SUBSTANTIAL"
"43534",2021-03-17,"LAUDERDALE","SUBSTANTIAL"
"43535",2021-03-18,"LAUDERDALE","SUBSTANTIAL"
"43536",2021-03-19,"LAUDERDALE","SUBSTANTIAL"
"43537",2021-03-20,"LAUDERDALE","SUBSTANTIAL"
"43538",2021-03-21,"LAUDERDALE","SUBSTANTIAL"
"43539",2021-03-22,"LAUDERDALE","SUBSTANTIAL"
"43540",2021-03-23,"LAUDERDALE","SUBSTANTIAL"
"43541",2021-03-24,"LAUDERDALE","SUBSTANTIAL"
"43542",2021-03-25,"LAUDERDALE","SUBSTANTIAL"
"43543",2021-03-26,"LAUDERDALE","SUBSTANTIAL"
"43544",2021-03-27,"LAUDERDALE","SUBSTANTIAL"
"43545",2021-03-28,"LAUDERDALE","SUBSTANTIAL"
"43546",2021-03-29,"LAUDERDALE","SUBSTANTIAL"
"43547",2021-03-30,"LAUDERDALE","SUBSTANTIAL"
"43548",2021-03-31,"LAUDERDALE","SUBSTANTIAL"
"43549",2021-04-01,"LAUDERDALE","SUBSTANTIAL"
"43550",2021-04-02,"LAUDERDALE","SUBSTANTIAL"
"43551",2021-04-03,"LAUDERDALE","SUBSTANTIAL"
"43552",2021-04-04,"LAUDERDALE","SUBSTANTIAL"
"43553",2021-04-05,"LAUDERDALE","SUBSTANTIAL"
"43554",2021-04-06,"LAUDERDALE","SUBSTANTIAL"
"43555",2021-04-07,"LAUDERDALE","SUBSTANTIAL"
"43556",2021-04-08,"LAUDERDALE","SUBSTANTIAL"
"43557",2021-04-09,"LAUDERDALE","SUBSTANTIAL"
"43558",2021-04-10,"LAUDERDALE","SUBSTANTIAL"
"43559",2021-04-11,"LAUDERDALE","SUBSTANTIAL"
"43560",2021-04-12,"LAUDERDALE","SUBSTANTIAL"
"43561",2021-04-13,"LAUDERDALE","SUBSTANTIAL"
"43562",2021-04-14,"LAUDERDALE","SUBSTANTIAL"
"43563",2021-04-15,"LAUDERDALE","SUBSTANTIAL"
"43564",2021-04-16,"LAUDERDALE","SUBSTANTIAL"
"43565",2021-04-17,"LAUDERDALE","SUBSTANTIAL"
"43566",2021-04-18,"LAUDERDALE","SUBSTANTIAL"
"43567",2021-04-19,"LAUDERDALE","SUBSTANTIAL"
"43568",2021-04-20,"LAUDERDALE","SUBSTANTIAL"
"43569",2021-04-21,"LAUDERDALE","SUBSTANTIAL"
"43570",2021-04-22,"LAUDERDALE","SUBSTANTIAL"
"43571",2021-04-23,"LAUDERDALE","SUBSTANTIAL"
"43572",2021-04-24,"LAUDERDALE","SUBSTANTIAL"
"43573",2021-04-25,"LAUDERDALE","SUBSTANTIAL"
"43574",2021-04-26,"LAUDERDALE","SUBSTANTIAL"
"43575",2021-04-27,"LAUDERDALE","SUBSTANTIAL"
"43576",2021-04-28,"LAUDERDALE","SUBSTANTIAL"
"43577",2021-04-29,"LAUDERDALE","SUBSTANTIAL"
"43578",2021-04-30,"LAUDERDALE","SUBSTANTIAL"
"43579",2021-05-01,"LAUDERDALE","SUBSTANTIAL"
"43580",2021-05-02,"LAUDERDALE","MODERATE"
"43581",2021-05-03,"LAUDERDALE","MODERATE"
"43582",2021-05-04,"LAUDERDALE","MODERATE"
"43583",2021-05-05,"LAUDERDALE","MODERATE"
"43584",2021-05-06,"LAUDERDALE","MODERATE"
"43585",2021-05-07,"LAUDERDALE","MODERATE"
"43586",2021-05-08,"LAUDERDALE","MODERATE"
"43587",2021-05-09,"LAUDERDALE","MODERATE"
"43588",2021-05-10,"LAUDERDALE","MODERATE"
"43589",2021-05-11,"LAUDERDALE","MODERATE"
"43590",2021-05-12,"LAUDERDALE","MODERATE"
"43591",2021-05-13,"LAUDERDALE","MODERATE"
"43592",2021-05-14,"LAUDERDALE","MODERATE"
"43593",2021-05-15,"LAUDERDALE","SUBSTANTIAL"
"43594",2021-05-16,"LAUDERDALE","SUBSTANTIAL"
"43595",2021-05-17,"LAUDERDALE","MODERATE"
"43596",2021-05-18,"LAUDERDALE","MODERATE"
"43597",2021-05-19,"LAUDERDALE","SUBSTANTIAL"
"43598",2021-05-20,"LAUDERDALE","MODERATE"
"43599",2021-05-21,"LAUDERDALE","SUBSTANTIAL"
"43600",2021-05-22,"LAUDERDALE","MODERATE"
"43601",2021-05-23,"LAUDERDALE","MODERATE"
"43602",2021-05-24,"LAUDERDALE","MODERATE"
"43603",2021-05-25,"LAUDERDALE","MODERATE"
"43604",2021-05-26,"LAUDERDALE","MODERATE"
"43605",2021-05-27,"LAUDERDALE","MODERATE"
"43606",2021-05-28,"LAUDERDALE","MODERATE"
"43607",2021-05-29,"LAUDERDALE","MODERATE"
"43608",2021-05-30,"LAUDERDALE","MODERATE"
"43609",2021-05-31,"LAUDERDALE","MODERATE"
"43610",2021-06-01,"LAUDERDALE","MODERATE"
"43611",2021-06-02,"LAUDERDALE","MODERATE"
"43612",2021-06-03,"LAUDERDALE","MODERATE"
"43613",2021-06-04,"LAUDERDALE","MODERATE"
"43614",2021-06-05,"LAUDERDALE","MODERATE"
"43615",2021-06-06,"LAUDERDALE","MODERATE"
"43616",2021-06-07,"LAUDERDALE","MODERATE"
"43617",2021-06-08,"LAUDERDALE","MODERATE"
"43618",2021-06-09,"LAUDERDALE","MODERATE"
"43619",2021-06-10,"LAUDERDALE","MODERATE"
"43620",2021-06-11,"LAUDERDALE","MODERATE"
"43621",2021-06-12,"LAUDERDALE","MODERATE"
"43622",2021-06-13,"LAUDERDALE","MODERATE"
"43623",2021-06-14,"LAUDERDALE","MODERATE"
"43624",2021-06-15,"LAUDERDALE","MODERATE"
"43625",2021-06-16,"LAUDERDALE","MODERATE"
"43626",2021-06-17,"LAUDERDALE","MODERATE"
"43627",2021-06-18,"LAUDERDALE","MODERATE"
"43628",2021-06-19,"LAUDERDALE","MODERATE"
"43629",2021-06-20,"LAUDERDALE","MODERATE"
"43630",2021-06-21,"LAUDERDALE","MODERATE"
"43631",2021-06-22,"LAUDERDALE","MODERATE"
"43632",2021-06-23,"LAUDERDALE","MODERATE"
"43633",2021-06-24,"LAUDERDALE","MODERATE"
"43634",2021-06-25,"LAUDERDALE","MODERATE"
"43635",2021-06-26,"LAUDERDALE","SUBSTANTIAL"
"43636",2021-06-27,"LAUDERDALE","SUBSTANTIAL"
"43637",2021-06-28,"LAUDERDALE","MODERATE"
"43638",2021-06-29,"LAUDERDALE","MODERATE"
"43639",2021-06-30,"LAUDERDALE","SUBSTANTIAL"
"43640",2021-07-01,"LAUDERDALE","SUBSTANTIAL"
"43641",2021-07-02,"LAUDERDALE","SUBSTANTIAL"
"43642",2021-07-03,"LAUDERDALE","MODERATE"
"43643",2021-07-04,"LAUDERDALE","MODERATE"
"43644",2021-07-05,"LAUDERDALE","MODERATE"
"43645",2021-07-06,"LAUDERDALE","HIGH"
"43646",2021-07-07,"LAUDERDALE","HIGH"
"43647",2021-07-08,"LAUDERDALE","HIGH"
"43648",2021-07-09,"LAUDERDALE","HIGH"
"43649",2021-07-10,"LAUDERDALE","HIGH"
"43650",2021-07-11,"LAUDERDALE","HIGH"
"43651",2021-07-12,"LAUDERDALE","HIGH"
"43652",2021-07-13,"LAUDERDALE","HIGH"
"43653",2021-07-14,"LAUDERDALE","HIGH"
"43654",2021-07-15,"LAUDERDALE","HIGH"
"43655",2021-07-16,"LAUDERDALE","HIGH"
"43656",2021-07-17,"LAUDERDALE","HIGH"
"43657",2021-07-18,"LAUDERDALE","HIGH"
"43658",2021-07-19,"LAUDERDALE","HIGH"
"43659",2021-07-20,"LAUDERDALE","HIGH"
"43660",2021-07-21,"LAUDERDALE","HIGH"
"43661",2021-07-22,"LAUDERDALE","HIGH"
"43662",2021-07-23,"LAUDERDALE","HIGH"
"43663",2021-07-24,"LAUDERDALE","HIGH"
"43664",2021-07-25,"LAUDERDALE","HIGH"
"43665",2021-07-26,"LAUDERDALE","HIGH"
"43666",2021-07-27,"LAUDERDALE","HIGH"
"43667",2021-07-28,"LAUDERDALE","HIGH"
"43668",2021-07-29,"LAUDERDALE","HIGH"
"43669",2021-07-30,"LAUDERDALE","HIGH"
"43670",2021-07-31,"LAUDERDALE","HIGH"
"43671",2021-08-01,"LAUDERDALE","HIGH"
"43672",2021-08-02,"LAUDERDALE","HIGH"
"43673",2021-08-03,"LAUDERDALE","HIGH"
"43674",2021-08-04,"LAUDERDALE","HIGH"
"43675",2021-08-05,"LAUDERDALE","HIGH"
"43676",2021-08-06,"LAUDERDALE","HIGH"
"43677",2021-08-07,"LAUDERDALE","HIGH"
"43678",2021-08-08,"LAUDERDALE","HIGH"
"43679",2021-08-09,"LAUDERDALE","HIGH"
"43680",2021-08-10,"LAUDERDALE","HIGH"
"43681",2021-08-11,"LAUDERDALE","HIGH"
"43682",2021-08-12,"LAUDERDALE","HIGH"
"43683",2021-08-13,"LAUDERDALE","HIGH"
"43684",2021-08-14,"LAUDERDALE","HIGH"
"43685",2021-08-15,"LAUDERDALE","HIGH"
"43686",2021-08-16,"LAUDERDALE","HIGH"
"43687",2021-08-17,"LAUDERDALE","HIGH"
"43688",2021-08-18,"LAUDERDALE","HIGH"
"43689",2021-08-19,"LAUDERDALE","HIGH"
"43690",2021-08-20,"LAUDERDALE","HIGH"
"43691",2021-08-21,"LAUDERDALE","HIGH"
"43692",2021-08-22,"LAUDERDALE","HIGH"
"43693",2021-08-23,"LAUDERDALE","HIGH"
"43694",2021-08-24,"LAUDERDALE","HIGH"
"43695",2021-08-25,"LAUDERDALE","HIGH"
"43696",2021-08-26,"LAUDERDALE","HIGH"
"43697",2021-08-27,"LAUDERDALE","HIGH"
"43698",2021-08-28,"LAUDERDALE","HIGH"
"43699",2021-08-29,"LAUDERDALE","HIGH"
"43700",2021-08-30,"LAUDERDALE","HIGH"
"43701",2021-08-31,"LAUDERDALE","HIGH"
"43702",2021-09-01,"LAUDERDALE","HIGH"
"43703",2021-09-02,"LAUDERDALE","HIGH"
"43704",2021-09-03,"LAUDERDALE","HIGH"
"43705",2021-09-04,"LAUDERDALE","HIGH"
"43706",2021-09-05,"LAUDERDALE","HIGH"
"43707",2021-09-06,"LAUDERDALE","HIGH"
"43708",2021-09-07,"LAUDERDALE","HIGH"
"43709",2021-09-08,"LAUDERDALE","HIGH"
"43710",2021-09-09,"LAUDERDALE","HIGH"
"43711",2021-09-10,"LAUDERDALE","HIGH"
"43712",2021-09-11,"LAUDERDALE","HIGH"
"43713",2021-09-12,"LAUDERDALE","HIGH"
"43714",2021-09-13,"LAUDERDALE","HIGH"
"43715",2021-09-14,"LAUDERDALE","HIGH"
"43716",2021-09-15,"LAUDERDALE","HIGH"
"43717",2021-09-16,"LAUDERDALE","HIGH"
"43718",2021-09-17,"LAUDERDALE","HIGH"
"43719",2021-09-18,"LAUDERDALE","HIGH"
"43720",2021-09-19,"LAUDERDALE","HIGH"
"43721",2021-09-20,"LAUDERDALE","HIGH"
"43722",2021-09-21,"LAUDERDALE","HIGH"
"43723",2021-09-22,"LAUDERDALE","HIGH"
"43724",2021-09-23,"LAUDERDALE","HIGH"
"43725",2021-09-24,"LAUDERDALE","HIGH"
"43726",2021-09-25,"LAUDERDALE","HIGH"
"43727",2021-09-26,"LAUDERDALE","HIGH"
"43728",2021-09-27,"LAUDERDALE","HIGH"
"43729",2021-09-28,"LAUDERDALE","HIGH"
"43730",2021-09-29,"LAUDERDALE","HIGH"
"43731",2021-09-30,"LAUDERDALE","HIGH"
"43732",2021-10-01,"LAUDERDALE","HIGH"
"43733",2021-10-02,"LAUDERDALE","HIGH"
"43734",2021-10-03,"LAUDERDALE","HIGH"
"43735",2021-10-04,"LAUDERDALE","HIGH"
"43736",2021-10-05,"LAUDERDALE","HIGH"
"43737",2021-10-06,"LAUDERDALE","HIGH"
"43738",2021-10-07,"LAUDERDALE","HIGH"
"43739",2021-10-08,"LAUDERDALE","HIGH"
"43740",2021-10-09,"LAUDERDALE","HIGH"
"43741",2021-10-10,"LAUDERDALE","HIGH"
"43742",2021-10-11,"LAUDERDALE","HIGH"
"43743",2021-10-12,"LAUDERDALE","HIGH"
"43744",2021-10-13,"LAUDERDALE","HIGH"
"43745",2021-10-14,"LAUDERDALE","HIGH"
"43746",2021-10-15,"LAUDERDALE","HIGH"
"43747",2021-10-16,"LAUDERDALE","HIGH"
"43748",2021-10-17,"LAUDERDALE","HIGH"
"43749",2021-10-18,"LAUDERDALE","HIGH"
"43750",2021-10-19,"LAUDERDALE","HIGH"
"43751",2021-10-20,"LAUDERDALE","HIGH"
"43752",2021-10-21,"LAUDERDALE","HIGH"
"43753",2021-10-22,"LAUDERDALE","HIGH"
"43754",2021-10-23,"LAUDERDALE","HIGH"
"43755",2021-10-24,"LAUDERDALE","HIGH"
"43756",2021-10-25,"LAUDERDALE","HIGH"
"43757",2021-10-26,"LAUDERDALE","HIGH"
"43758",2021-10-27,"LAUDERDALE","HIGH"
"43759",2021-10-28,"LAUDERDALE","HIGH"
"43760",2021-10-29,"LAUDERDALE","HIGH"
"43761",2021-10-30,"LAUDERDALE","HIGH"
"43762",2021-10-31,"LAUDERDALE","HIGH"
"43763",2021-11-01,"LAUDERDALE","HIGH"
"43764",2021-11-02,"LAUDERDALE","HIGH"
"43765",2021-11-03,"LAUDERDALE","SUBSTANTIAL"
"43766",2021-11-04,"LAUDERDALE","SUBSTANTIAL"
"43767",2021-11-05,"LAUDERDALE","SUBSTANTIAL"
"43768",2021-11-06,"LAUDERDALE","SUBSTANTIAL"
"43769",2021-11-07,"LAUDERDALE","HIGH"
"43770",2021-11-08,"LAUDERDALE","SUBSTANTIAL"
"43771",2021-11-09,"LAUDERDALE","SUBSTANTIAL"
"43772",2021-11-10,"LAUDERDALE","SUBSTANTIAL"
"43773",2021-11-11,"LAUDERDALE","HIGH"
"43774",2021-11-12,"LAUDERDALE","HIGH"
"43775",2021-11-13,"LAUDERDALE","HIGH"
"43776",2021-11-14,"LAUDERDALE","SUBSTANTIAL"
"43777",2021-11-15,"LAUDERDALE","SUBSTANTIAL"
"43778",2021-11-16,"LAUDERDALE","SUBSTANTIAL"
"43779",2021-11-17,"LAUDERDALE","SUBSTANTIAL"
"43780",2021-11-18,"LAUDERDALE","SUBSTANTIAL"
"43781",2021-11-19,"LAUDERDALE","SUBSTANTIAL"
"43782",2021-11-20,"LAUDERDALE","SUBSTANTIAL"
"43783",2021-11-21,"LAUDERDALE","SUBSTANTIAL"
"43784",2021-11-22,"LAUDERDALE","SUBSTANTIAL"
"43785",2021-11-23,"LAUDERDALE","SUBSTANTIAL"
"43786",2021-11-24,"LAUDERDALE","SUBSTANTIAL"
"43787",2021-11-25,"LAUDERDALE","SUBSTANTIAL"
"43788",2021-11-26,"LAUDERDALE","SUBSTANTIAL"
"43789",2021-11-27,"LAUDERDALE","HIGH"
"43790",2021-11-28,"LAUDERDALE","HIGH"
"43791",2021-11-29,"LAUDERDALE","HIGH"
"43792",2021-11-30,"LAUDERDALE","HIGH"
"43793",2021-12-01,"LAUDERDALE","HIGH"
"43794",2021-12-02,"LAUDERDALE","HIGH"
"43795",2021-12-03,"LAUDERDALE","HIGH"
"43796",2021-12-04,"LAUDERDALE","HIGH"
"43797",2021-12-05,"LAUDERDALE","HIGH"
"43798",2021-12-06,"LAUDERDALE","HIGH"
"43799",2021-12-07,"LAUDERDALE","HIGH"
"43800",2021-12-08,"LAUDERDALE","HIGH"
"43801",2021-12-09,"LAUDERDALE","HIGH"
"43802",2021-12-10,"LAUDERDALE","HIGH"
"43803",2021-12-11,"LAUDERDALE","HIGH"
"43804",2021-12-12,"LAUDERDALE","HIGH"
"43805",2021-12-13,"LAUDERDALE","SUBSTANTIAL"
"43806",2021-12-14,"LAUDERDALE","SUBSTANTIAL"
"43807",2021-12-15,"LAUDERDALE","SUBSTANTIAL"
"43808",2021-12-16,"LAUDERDALE","SUBSTANTIAL"
"43809",2021-12-17,"LAUDERDALE","SUBSTANTIAL"
"43810",2021-12-18,"LAUDERDALE","SUBSTANTIAL"
"43811",2021-12-19,"LAUDERDALE","HIGH"
"43812",2021-12-20,"LAUDERDALE","HIGH"
"43813",2021-12-21,"LAUDERDALE","HIGH"
"43814",2021-12-22,"LAUDERDALE","HIGH"
"43815",2021-12-23,"LAUDERDALE","HIGH"
"43816",2021-12-24,"LAUDERDALE","HIGH"
"43817",2021-12-25,"LAUDERDALE","HIGH"
"43818",2021-12-26,"LAUDERDALE","HIGH"
"43819",2021-12-27,"LAUDERDALE","HIGH"
"43820",2021-12-28,"LAUDERDALE","HIGH"
"43821",2021-12-29,"LAUDERDALE","HIGH"
"43822",2021-12-30,"LAUDERDALE","HIGH"
"43823",2021-12-31,"LAUDERDALE","HIGH"
"43824",2022-01-01,"LAUDERDALE","HIGH"
"43825",2022-01-02,"LAUDERDALE","HIGH"
"43826",2022-01-03,"LAUDERDALE","HIGH"
"43827",2022-01-04,"LAUDERDALE","HIGH"
"43828",2022-01-05,"LAUDERDALE","HIGH"
"43829",2022-01-06,"LAUDERDALE","HIGH"
"43830",2022-01-07,"LAUDERDALE","HIGH"
"43831",2022-01-08,"LAUDERDALE","HIGH"
"43832",2022-01-09,"LAUDERDALE","HIGH"
"43833",2022-01-10,"LAUDERDALE","HIGH"
"43834",2022-01-11,"LAUDERDALE","HIGH"
"43835",2022-01-12,"LAUDERDALE","HIGH"
"43836",2022-01-13,"LAUDERDALE","HIGH"
"43837",2022-01-14,"LAUDERDALE","HIGH"
"43838",2022-01-15,"LAUDERDALE","HIGH"
"43839",2022-01-16,"LAUDERDALE","HIGH"
"43840",2022-01-17,"LAUDERDALE","HIGH"
"43841",2022-01-18,"LAUDERDALE","HIGH"
"43842",2022-01-19,"LAUDERDALE","HIGH"
"43843",2022-01-20,"LAUDERDALE","HIGH"
"43844",2022-01-21,"LAUDERDALE","HIGH"
"43845",2022-01-22,"LAUDERDALE","HIGH"
"43846",2022-01-23,"LAUDERDALE","HIGH"
"43847",2022-01-24,"LAUDERDALE","HIGH"
"43848",2022-01-25,"LAUDERDALE","HIGH"
"43849",2022-01-26,"LAUDERDALE","HIGH"
"43850",2022-01-27,"LAUDERDALE","HIGH"
"43851",2022-01-28,"LAUDERDALE","HIGH"
"43852",2022-01-29,"LAUDERDALE","HIGH"
"43853",2022-01-30,"LAUDERDALE","HIGH"
"43854",2022-01-31,"LAUDERDALE","HIGH"
"43855",2022-02-01,"LAUDERDALE","HIGH"
"43856",2022-02-02,"LAUDERDALE","HIGH"
"43857",2022-02-03,"LAUDERDALE","HIGH"
"43858",2022-02-04,"LAUDERDALE","HIGH"
"43859",2022-02-05,"LAUDERDALE","HIGH"
"43860",2022-02-06,"LAUDERDALE","HIGH"
"43861",2022-02-07,"LAUDERDALE","HIGH"
"43862",2022-02-08,"LAUDERDALE","HIGH"
"43863",2022-02-09,"LAUDERDALE","HIGH"
"43864",2022-02-10,"LAUDERDALE","HIGH"
"43865",2022-02-11,"LAUDERDALE","HIGH"
"43866",2022-02-12,"LAUDERDALE","HIGH"
"43867",2022-02-13,"LAUDERDALE","HIGH"
"43868",2022-02-14,"LAUDERDALE","HIGH"
"43869",2022-02-15,"LAUDERDALE","HIGH"
"43870",2022-02-16,"LAUDERDALE","HIGH"
"43871",2022-02-17,"LAUDERDALE","HIGH"
"43872",2022-02-18,"LAUDERDALE","HIGH"
"43873",2022-02-19,"LAUDERDALE","HIGH"
"43874",2022-02-20,"LAUDERDALE","HIGH"
"43875",2022-02-21,"LAUDERDALE","HIGH"
"43876",2022-02-22,"LAUDERDALE","HIGH"
"43877",2022-02-23,"LAUDERDALE","HIGH"
"43878",2022-02-24,"LAUDERDALE","HIGH"
"43879",2022-02-25,"LAUDERDALE","HIGH"
"43880",2022-02-26,"LAUDERDALE","SUBSTANTIAL"
"43881",2022-02-27,"LAUDERDALE","SUBSTANTIAL"
"43882",2022-02-28,"LAUDERDALE","SUBSTANTIAL"
"43883",2022-03-01,"LAUDERDALE","SUBSTANTIAL"
"43884",2022-03-02,"LAUDERDALE","SUBSTANTIAL"
"43885",2022-03-03,"LAUDERDALE","SUBSTANTIAL"
"43886",2022-03-04,"LAUDERDALE","SUBSTANTIAL"
"43887",2022-03-05,"LAUDERDALE","MODERATE"
"43888",2022-03-06,"LAUDERDALE","MODERATE"
"43889",2022-03-07,"LAUDERDALE","MODERATE"
"43890",2022-03-08,"LAUDERDALE","MODERATE"
"43891",2022-03-09,"LAUDERDALE","MODERATE"
"43892",2022-03-10,"LAUDERDALE","MODERATE"
"43893",2022-03-11,"LAUDERDALE","MODERATE"
"43894",2022-03-12,"LAUDERDALE","MODERATE"
"43895",2022-03-13,"LAUDERDALE","MODERATE"
"43896",2022-03-14,"LAUDERDALE","MODERATE"
"43897",2022-03-15,"LAUDERDALE","MODERATE"
"43898",2022-03-16,"LAUDERDALE","MODERATE"
"43899",2022-03-17,"LAUDERDALE","MODERATE"
"43900",2022-03-18,"LAUDERDALE","MODERATE"
"43901",2022-03-19,"LAUDERDALE","MODERATE"
"43902",2022-03-20,"LAUDERDALE","MODERATE"
"43903",2022-03-21,"LAUDERDALE","MODERATE"
"43904",2022-03-22,"LAUDERDALE","MODERATE"
"43905",2022-03-23,"LAUDERDALE","MODERATE"
"43906",2022-03-24,"LAUDERDALE","MODERATE"
"43907",2022-03-25,"LAUDERDALE","MODERATE"
"43908",2022-03-26,"LAUDERDALE","MODERATE"
"43909",2022-03-27,"LAUDERDALE","MODERATE"
"43910",2022-03-28,"LAUDERDALE","MODERATE"
"43911",2022-03-29,"LAUDERDALE","MODERATE"
"43912",2022-03-30,"LAUDERDALE","MODERATE"
"43913",2022-03-31,"LAUDERDALE","MODERATE"
"43914",2022-04-01,"LAUDERDALE","LOW"
"43915",2022-04-02,"LAUDERDALE","LOW"
"43916",2022-04-03,"LAUDERDALE","LOW"
"43917",2022-04-04,"LAUDERDALE","MODERATE"
"43918",2022-04-05,"LAUDERDALE","MODERATE"
"43919",2022-04-06,"LAUDERDALE","MODERATE"
"43920",2022-04-07,"LAUDERDALE","MODERATE"
"43921",2022-04-08,"LAUDERDALE","MODERATE"
"43922",2022-04-09,"LAUDERDALE","MODERATE"
"43923",2022-04-10,"LAUDERDALE","MODERATE"
"43924",2022-04-11,"LAUDERDALE","MODERATE"
"43925",2022-04-12,"LAUDERDALE","MODERATE"
"43926",2022-04-13,"LAUDERDALE","MODERATE"
"43927",2022-04-14,"LAUDERDALE","MODERATE"
"43928",2022-04-15,"LAUDERDALE","MODERATE"
"43929",2022-04-16,"LAUDERDALE","MODERATE"
"43930",2022-04-17,"LAUDERDALE","MODERATE"
"43931",2022-04-18,"LAUDERDALE","MODERATE"
"43932",2022-04-19,"LAUDERDALE","MODERATE"
"43933",2022-04-20,"LAUDERDALE","MODERATE"
"43934",2022-04-21,"LAUDERDALE","MODERATE"
"43935",2022-04-22,"LAUDERDALE","MODERATE"
"43936",2022-04-23,"LAUDERDALE","MODERATE"
"43937",2022-04-24,"LAUDERDALE","MODERATE"
"43938",2022-04-25,"LAUDERDALE","MODERATE"
"43939",2022-04-26,"LAUDERDALE","MODERATE"
"43940",2022-04-27,"LAUDERDALE","MODERATE"
"43941",2022-04-28,"LAUDERDALE","MODERATE"
"43942",2022-04-29,"LAUDERDALE","MODERATE"
"43943",2022-04-30,"LAUDERDALE","MODERATE"
"43944",2022-05-01,"LAUDERDALE","MODERATE"
"43945",2022-05-02,"LAUDERDALE","MODERATE"
"43946",2022-05-03,"LAUDERDALE","MODERATE"
"43947",2022-05-04,"LAUDERDALE","MODERATE"
"43948",2022-05-05,"LAUDERDALE","MODERATE"
"43949",2022-05-06,"LAUDERDALE","MODERATE"
"43950",2022-05-07,"LAUDERDALE","MODERATE"
"43951",2022-05-08,"LAUDERDALE","MODERATE"
"43952",2022-05-09,"LAUDERDALE","MODERATE"
"43953",2022-05-10,"LAUDERDALE","MODERATE"
"43954",2022-05-11,"LAUDERDALE","MODERATE"
"43955",2022-05-12,"LAUDERDALE","MODERATE"
"43956",2022-05-13,"LAUDERDALE","MODERATE"
"43957",2022-05-14,"LAUDERDALE","MODERATE"
