"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"47713",2021-10-06,"LIMESTONE","HIGH"
"47714",2021-10-07,"LIMESTONE","HIGH"
"47715",2021-10-08,"LIMESTONE","HIGH"
"47716",2021-10-09,"LIMESTONE","HIGH"
"47717",2021-10-10,"LIMESTONE","HIGH"
"47718",2021-10-11,"LIMESTONE","HIGH"
"47719",2021-10-12,"LIMESTONE","HIGH"
"47720",2021-10-13,"LIMESTONE","HIGH"
"47721",2021-10-14,"LIMESTONE","HIGH"
"47722",2021-10-15,"LIMESTONE","HIGH"
"47723",2021-10-16,"LIMESTONE","HIGH"
"47724",2021-10-17,"LIMESTONE","HIGH"
"47725",2021-10-18,"LIMESTONE","HIGH"
"47726",2021-10-19,"LIMESTONE","HIGH"
"47727",2021-10-20,"LIMESTONE","HIGH"
"47728",2021-10-21,"LIMESTONE","HIGH"
"47729",2021-10-22,"LIMESTONE","SUBSTANTIAL"
"47730",2021-10-23,"LIMESTONE","SUBSTANTIAL"
"47731",2021-10-24,"LIMESTONE","SUBSTANTIAL"
"47732",2021-10-25,"LIMESTONE","SUBSTANTIAL"
"47733",2021-10-26,"LIMESTONE","SUBSTANTIAL"
"47734",2021-10-27,"LIMESTONE","SUBSTANTIAL"
"47735",2021-10-28,"LIMESTONE","SUBSTANTIAL"
"47736",2021-10-29,"LIMESTONE","SUBSTANTIAL"
"47737",2021-10-30,"LIMESTONE","SUBSTANTIAL"
"47738",2021-10-31,"LIMESTONE","SUBSTANTIAL"
"47739",2021-11-01,"LIMESTONE","SUBSTANTIAL"
"47740",2021-11-02,"LIMESTONE","SUBSTANTIAL"
"47741",2021-11-03,"LIMESTONE","MODERATE"
"47742",2021-11-04,"LIMESTONE","SUBSTANTIAL"
"47743",2021-11-05,"LIMESTONE","SUBSTANTIAL"
"47744",2021-11-06,"LIMESTONE","MODERATE"
"47745",2021-11-07,"LIMESTONE","MODERATE"
"47746",2021-11-08,"LIMESTONE","SUBSTANTIAL"
"47747",2021-11-09,"LIMESTONE","SUBSTANTIAL"
"47748",2021-11-10,"LIMESTONE","SUBSTANTIAL"
"47749",2021-11-11,"LIMESTONE","SUBSTANTIAL"
"47750",2021-11-12,"LIMESTONE","SUBSTANTIAL"
"47751",2021-11-13,"LIMESTONE","SUBSTANTIAL"
"47752",2021-11-14,"LIMESTONE","SUBSTANTIAL"
"47753",2021-11-15,"LIMESTONE","SUBSTANTIAL"
"47754",2021-11-16,"LIMESTONE","SUBSTANTIAL"
"47755",2021-11-17,"LIMESTONE","SUBSTANTIAL"
"47756",2021-11-18,"LIMESTONE","SUBSTANTIAL"
"47757",2021-11-19,"LIMESTONE","SUBSTANTIAL"
"47758",2021-11-20,"LIMESTONE","MODERATE"
"47759",2021-11-21,"LIMESTONE","MODERATE"
"47760",2021-11-22,"LIMESTONE","MODERATE"
"47761",2021-11-23,"LIMESTONE","MODERATE"
"47762",2021-11-24,"LIMESTONE","MODERATE"
"47763",2021-11-25,"LIMESTONE","SUBSTANTIAL"
"47764",2021-11-26,"LIMESTONE","SUBSTANTIAL"
"47765",2021-11-27,"LIMESTONE","SUBSTANTIAL"
"47766",2021-11-28,"LIMESTONE","SUBSTANTIAL"
"47767",2021-11-29,"LIMESTONE","SUBSTANTIAL"
"47768",2021-11-30,"LIMESTONE","SUBSTANTIAL"
"47769",2021-12-01,"LIMESTONE","SUBSTANTIAL"
"47770",2021-12-02,"LIMESTONE","SUBSTANTIAL"
"47771",2021-12-03,"LIMESTONE","SUBSTANTIAL"
"47772",2021-12-04,"LIMESTONE","SUBSTANTIAL"
"47773",2021-12-05,"LIMESTONE","SUBSTANTIAL"
"47774",2021-12-06,"LIMESTONE","SUBSTANTIAL"
"47775",2021-12-07,"LIMESTONE","SUBSTANTIAL"
"47776",2021-12-08,"LIMESTONE","SUBSTANTIAL"
"47777",2021-12-09,"LIMESTONE","SUBSTANTIAL"
"47778",2021-12-10,"LIMESTONE","SUBSTANTIAL"
"47779",2021-12-11,"LIMESTONE","SUBSTANTIAL"
"47780",2021-12-12,"LIMESTONE","SUBSTANTIAL"
"47781",2021-12-13,"LIMESTONE","SUBSTANTIAL"
"47782",2021-12-14,"LIMESTONE","SUBSTANTIAL"
"47783",2021-12-15,"LIMESTONE","SUBSTANTIAL"
"47784",2021-12-16,"LIMESTONE","SUBSTANTIAL"
"47785",2021-12-17,"LIMESTONE","HIGH"
"47786",2021-12-18,"LIMESTONE","HIGH"
"47787",2021-12-19,"LIMESTONE","HIGH"
"47788",2021-12-20,"LIMESTONE","HIGH"
"47789",2021-12-21,"LIMESTONE","HIGH"
"47790",2021-12-22,"LIMESTONE","HIGH"
"47791",2021-12-23,"LIMESTONE","HIGH"
"47792",2021-12-24,"LIMESTONE","HIGH"
"47793",2021-12-25,"LIMESTONE","HIGH"
"47794",2021-12-26,"LIMESTONE","HIGH"
"47795",2021-12-27,"LIMESTONE","HIGH"
"47796",2021-12-28,"LIMESTONE","HIGH"
"47797",2021-12-29,"LIMESTONE","HIGH"
"47798",2021-12-30,"LIMESTONE","HIGH"
"47799",2021-12-31,"LIMESTONE","HIGH"
"47800",2022-01-01,"LIMESTONE","HIGH"
"47801",2022-01-02,"LIMESTONE","HIGH"
"47802",2022-01-03,"LIMESTONE","HIGH"
"47803",2022-01-04,"LIMESTONE","HIGH"
"47804",2022-01-05,"LIMESTONE","HIGH"
"47805",2022-01-06,"LIMESTONE","HIGH"
"47806",2022-01-07,"LIMESTONE","HIGH"
"47807",2022-01-08,"LIMESTONE","HIGH"
"47808",2022-01-09,"LIMESTONE","HIGH"
"47809",2022-01-10,"LIMESTONE","HIGH"
"47810",2022-01-11,"LIMESTONE","HIGH"
"47811",2022-01-12,"LIMESTONE","HIGH"
"47812",2022-01-13,"LIMESTONE","HIGH"
"47813",2022-01-14,"LIMESTONE","HIGH"
"47814",2022-01-15,"LIMESTONE","HIGH"
"47815",2022-01-16,"LIMESTONE","HIGH"
"47816",2022-01-17,"LIMESTONE","HIGH"
"47817",2022-01-18,"LIMESTONE","HIGH"
"47818",2022-01-19,"LIMESTONE","HIGH"
"47819",2022-01-20,"LIMESTONE","HIGH"
"47820",2022-01-21,"LIMESTONE","HIGH"
"47821",2022-01-22,"LIMESTONE","HIGH"
"47822",2022-01-23,"LIMESTONE","HIGH"
"47823",2022-01-24,"LIMESTONE","HIGH"
"47824",2022-01-25,"LIMESTONE","HIGH"
"47825",2022-01-26,"LIMESTONE","HIGH"
"47826",2022-01-27,"LIMESTONE","HIGH"
"47827",2022-01-28,"LIMESTONE","HIGH"
"47828",2022-01-29,"LIMESTONE","HIGH"
"47829",2022-01-30,"LIMESTONE","HIGH"
"47830",2022-01-31,"LIMESTONE","HIGH"
"47831",2022-02-01,"LIMESTONE","HIGH"
"47832",2022-02-02,"LIMESTONE","HIGH"
"47833",2022-02-03,"LIMESTONE","HIGH"
"47834",2022-02-04,"LIMESTONE","HIGH"
"47835",2022-02-05,"LIMESTONE","HIGH"
"47836",2022-02-06,"LIMESTONE","HIGH"
"47837",2022-02-07,"LIMESTONE","HIGH"
"47838",2022-02-08,"LIMESTONE","HIGH"
"47839",2022-02-09,"LIMESTONE","HIGH"
"47840",2022-02-10,"LIMESTONE","HIGH"
"47841",2022-02-11,"LIMESTONE","HIGH"
"47842",2022-02-12,"LIMESTONE","HIGH"
"47843",2022-02-13,"LIMESTONE","HIGH"
"47844",2022-02-14,"LIMESTONE","HIGH"
"47845",2022-02-15,"LIMESTONE","HIGH"
"47846",2022-02-16,"LIMESTONE","HIGH"
"47847",2022-02-17,"LIMESTONE","HIGH"
"47848",2022-02-18,"LIMESTONE","HIGH"
"47849",2022-02-19,"LIMESTONE","HIGH"
"47850",2022-02-20,"LIMESTONE","HIGH"
"47851",2022-02-21,"LIMESTONE","HIGH"
"47852",2022-02-22,"LIMESTONE","HIGH"
"47853",2022-02-23,"LIMESTONE","HIGH"
"47854",2022-02-24,"LIMESTONE","HIGH"
"47855",2022-02-25,"LIMESTONE","HIGH"
"47856",2022-02-26,"LIMESTONE","HIGH"
"47857",2022-02-27,"LIMESTONE","HIGH"
"47858",2022-02-28,"LIMESTONE","HIGH"
"47859",2022-03-01,"LIMESTONE","SUBSTANTIAL"
"47860",2022-03-02,"LIMESTONE","MODERATE"
"47861",2022-03-03,"LIMESTONE","MODERATE"
"47862",2022-03-04,"LIMESTONE","MODERATE"
"47863",2022-03-05,"LIMESTONE","MODERATE"
"47864",2022-03-06,"LIMESTONE","MODERATE"
"47865",2022-03-07,"LIMESTONE","MODERATE"
"47866",2022-03-08,"LIMESTONE","MODERATE"
"47867",2022-03-09,"LIMESTONE","MODERATE"
"47868",2022-03-10,"LIMESTONE","MODERATE"
"47869",2022-03-11,"LIMESTONE","MODERATE"
"47870",2022-03-12,"LIMESTONE","MODERATE"
"47871",2022-03-13,"LIMESTONE","MODERATE"
"47872",2022-03-14,"LIMESTONE","MODERATE"
"47873",2022-03-15,"LIMESTONE","MODERATE"
"47874",2022-03-16,"LIMESTONE","MODERATE"
"47875",2022-03-17,"LIMESTONE","MODERATE"
"47876",2022-03-18,"LIMESTONE","MODERATE"
"47877",2022-03-19,"LIMESTONE","MODERATE"
"47878",2022-03-20,"LIMESTONE","MODERATE"
"47879",2022-03-21,"LIMESTONE","MODERATE"
"47880",2022-03-22,"LIMESTONE","MODERATE"
"47881",2022-03-23,"LIMESTONE","MODERATE"
"47882",2022-03-24,"LIMESTONE","MODERATE"
"47883",2022-03-25,"LIMESTONE","LOW"
"47884",2022-03-26,"LIMESTONE","MODERATE"
"47885",2022-03-27,"LIMESTONE","MODERATE"
"47886",2022-03-28,"LIMESTONE","MODERATE"
"47887",2022-03-29,"LIMESTONE","MODERATE"
"47888",2022-03-30,"LIMESTONE","MODERATE"
"47889",2022-03-31,"LIMESTONE","MODERATE"
"47890",2022-04-01,"LIMESTONE","MODERATE"
"47891",2022-04-02,"LIMESTONE","LOW"
"47892",2022-04-03,"LIMESTONE","LOW"
"47893",2022-04-04,"LIMESTONE","LOW"
"47894",2022-04-05,"LIMESTONE","LOW"
"47895",2022-04-06,"LIMESTONE","MODERATE"
"47896",2022-04-07,"LIMESTONE","MODERATE"
"47897",2022-04-08,"LIMESTONE","MODERATE"
"47898",2022-04-09,"LIMESTONE","MODERATE"
"47899",2022-04-10,"LIMESTONE","MODERATE"
"47900",2022-04-11,"LIMESTONE","MODERATE"
"47901",2022-04-12,"LIMESTONE","MODERATE"
"47902",2022-04-13,"LIMESTONE","MODERATE"
"47903",2022-04-14,"LIMESTONE","MODERATE"
"47904",2022-04-15,"LIMESTONE","MODERATE"
"47905",2022-04-16,"LIMESTONE","MODERATE"
"47906",2022-04-17,"LIMESTONE","MODERATE"
"47907",2022-04-18,"LIMESTONE","SUBSTANTIAL"
"47908",2022-04-19,"LIMESTONE","MODERATE"
"47909",2022-04-20,"LIMESTONE","MODERATE"
"47910",2022-04-21,"LIMESTONE","MODERATE"
"47911",2022-04-22,"LIMESTONE","MODERATE"
"47912",2022-04-23,"LIMESTONE","MODERATE"
"47913",2022-04-24,"LIMESTONE","MODERATE"
"47914",2022-04-25,"LIMESTONE","MODERATE"
"47915",2022-04-26,"LIMESTONE","MODERATE"
"47916",2022-04-27,"LIMESTONE","MODERATE"
"47917",2022-04-28,"LIMESTONE","MODERATE"
"47918",2022-04-29,"LIMESTONE","MODERATE"
"47919",2022-04-30,"LIMESTONE","MODERATE"
"47920",2022-05-01,"LIMESTONE","MODERATE"
"47921",2022-05-02,"LIMESTONE","MODERATE"
"47922",2022-05-03,"LIMESTONE","MODERATE"
"47923",2022-05-04,"LIMESTONE","MODERATE"
"47924",2022-05-05,"LIMESTONE","MODERATE"
"47925",2022-05-06,"LIMESTONE","MODERATE"
"47926",2022-05-07,"LIMESTONE","MODERATE"
"47927",2022-05-08,"LIMESTONE","MODERATE"
"47928",2022-05-09,"LIMESTONE","MODERATE"
"47929",2022-05-10,"LIMESTONE","SUBSTANTIAL"
"47930",2022-05-11,"LIMESTONE","SUBSTANTIAL"
"47931",2022-05-12,"LIMESTONE","HIGH"
"47932",2022-05-13,"LIMESTONE","HIGH"
"47933",2022-05-14,"LIMESTONE","HIGH"
"47934",2022-05-15,"LIMESTONE","HIGH"
"47935",2022-05-16,"LIMESTONE","HIGH"
"47936",2022-05-17,"LIMESTONE","HIGH"
"47937",2022-05-18,"LIMESTONE","HIGH"
"47938",2022-05-19,"LIMESTONE","HIGH"
"47939",2022-05-20,"LIMESTONE","HIGH"
"47940",2022-05-21,"LIMESTONE","HIGH"
"47941",2022-05-22,"LIMESTONE","HIGH"
"47942",2022-05-23,"LIMESTONE","HIGH"
"47943",2022-05-24,"LIMESTONE","HIGH"
"47944",2022-05-25,"LIMESTONE","HIGH"
"47945",2022-05-26,"LIMESTONE","HIGH"
"47946",2022-05-27,"LIMESTONE","HIGH"
"47947",2022-05-28,"LIMESTONE","HIGH"
"47948",2022-05-29,"LIMESTONE","HIGH"
"47949",2022-05-30,"LIMESTONE","HIGH"
"47950",2022-05-31,"LIMESTONE","HIGH"
"47951",2022-06-01,"LIMESTONE","HIGH"
"47952",2022-06-02,"LIMESTONE","HIGH"
"47953",2022-06-03,"LIMESTONE","HIGH"
"47954",2022-06-04,"LIMESTONE","HIGH"
"47955",2022-06-05,"LIMESTONE","HIGH"
"47956",2022-06-06,"LIMESTONE","HIGH"
"47957",2022-06-07,"LIMESTONE","HIGH"
"47958",2022-06-08,"LIMESTONE","HIGH"
"47959",2022-06-09,"LIMESTONE","HIGH"
"47960",2022-06-10,"LIMESTONE","HIGH"
"47961",2022-06-11,"LIMESTONE","HIGH"
"47962",2022-06-12,"LIMESTONE","HIGH"
"47963",2022-06-13,"LIMESTONE","HIGH"
"47964",2022-06-14,"LIMESTONE","HIGH"
"47965",2022-06-15,"LIMESTONE","HIGH"
"47966",2022-06-16,"LIMESTONE","HIGH"
"47967",2022-06-17,"LIMESTONE","HIGH"
"47968",2022-06-18,"LIMESTONE","HIGH"
"47969",2022-06-19,"LIMESTONE","HIGH"
"47970",2022-06-20,"LIMESTONE","HIGH"
"47971",2022-06-21,"LIMESTONE","HIGH"
"47972",2022-06-22,"LIMESTONE","HIGH"
"47973",2022-06-23,"LIMESTONE","HIGH"
"47974",2022-06-24,"LIMESTONE","HIGH"
"47975",2022-06-25,"LIMESTONE","HIGH"
"47976",2022-06-26,"LIMESTONE","HIGH"
"47977",2022-06-27,"LIMESTONE","HIGH"
"47978",2022-06-28,"LIMESTONE","HIGH"
"47979",2022-06-29,"LIMESTONE","HIGH"
"47980",2022-06-30,"LIMESTONE","HIGH"
"47981",2022-07-01,"LIMESTONE","HIGH"
"47982",2022-07-02,"LIMESTONE","HIGH"
"47983",2022-07-03,"LIMESTONE","HIGH"
"47984",2022-07-04,"LIMESTONE","HIGH"
"47985",2022-07-05,"LIMESTONE","HIGH"
"47986",2022-07-06,"LIMESTONE","HIGH"
"47987",2022-07-07,"LIMESTONE","HIGH"
"47988",2022-07-08,"LIMESTONE","HIGH"
"47989",2022-07-09,"LIMESTONE","HIGH"
"47990",2022-07-10,"LIMESTONE","HIGH"
"47991",2022-07-11,"LIMESTONE","HIGH"
"47992",2022-07-12,"LIMESTONE","HIGH"
"47993",2022-07-13,"LIMESTONE","HIGH"
"47994",2022-07-14,"LIMESTONE","HIGH"
"47995",2022-07-15,"LIMESTONE","HIGH"
"47996",2022-07-16,"LIMESTONE","HIGH"
"47997",2022-07-17,"LIMESTONE","HIGH"
"47998",2022-07-18,"LIMESTONE","HIGH"
"47999",2022-07-19,"LIMESTONE","HIGH"
"48000",2022-07-20,"LIMESTONE","HIGH"
"48001",2022-07-21,"LIMESTONE","HIGH"
"48002",2022-07-22,"LIMESTONE","HIGH"
"48003",2022-07-23,"LIMESTONE","HIGH"
"48004",2022-07-24,"LIMESTONE","HIGH"
"48005",2022-07-25,"LIMESTONE","HIGH"
"48006",2022-07-26,"LIMESTONE","HIGH"
"48007",2022-07-27,"LIMESTONE","HIGH"
"48008",2022-07-28,"LIMESTONE","HIGH"
"48009",2022-07-29,"LIMESTONE","HIGH"
"48010",2022-07-30,"LIMESTONE","HIGH"
"48011",2022-07-31,"LIMESTONE","HIGH"
"48012",2022-08-01,"LIMESTONE","HIGH"
"48013",2022-08-02,"LIMESTONE","HIGH"
"48014",2022-08-03,"LIMESTONE","HIGH"
"48015",2022-08-04,"LIMESTONE","HIGH"
"48016",2022-08-05,"LIMESTONE","HIGH"
"48017",2022-08-06,"LIMESTONE","HIGH"
"48018",2022-08-07,"LIMESTONE","HIGH"
"48019",2022-08-08,"LIMESTONE","HIGH"
"48020",2022-08-09,"LIMESTONE","HIGH"
"48021",2022-08-10,"LIMESTONE","HIGH"
"48022",2022-08-11,"LIMESTONE","HIGH"
"48023",2022-08-12,"LIMESTONE","HIGH"
"48024",2022-08-13,"LIMESTONE","HIGH"
"48025",2022-08-14,"LIMESTONE","HIGH"
"48026",2022-08-15,"LIMESTONE","HIGH"
"48027",2022-08-16,"LIMESTONE","HIGH"
"48028",2022-08-17,"LIMESTONE","HIGH"
"48029",2022-08-18,"LIMESTONE","HIGH"
"48030",2022-08-19,"LIMESTONE","HIGH"
"48031",2022-08-20,"LIMESTONE","HIGH"
"48032",2022-08-21,"LIMESTONE","HIGH"
"48033",2022-08-22,"LIMESTONE","HIGH"
"48034",2022-08-23,"LIMESTONE","HIGH"
"48035",2022-08-24,"LIMESTONE","HIGH"
"48036",2022-08-25,"LIMESTONE","HIGH"
"48037",2022-08-26,"LIMESTONE","HIGH"
"48038",2022-08-27,"LIMESTONE","HIGH"
"48039",2022-08-28,"LIMESTONE","HIGH"
"48040",2022-08-29,"LIMESTONE","HIGH"
"48041",2022-08-30,"LIMESTONE","HIGH"
"48042",2022-08-31,"LIMESTONE","HIGH"
"48043",2022-09-01,"LIMESTONE","HIGH"
"48044",2022-09-02,"LIMESTONE","HIGH"
"48045",2022-09-03,"LIMESTONE","HIGH"
"48046",2022-09-04,"LIMESTONE","HIGH"
"48047",2022-09-05,"LIMESTONE","HIGH"
"48048",2022-09-06,"LIMESTONE","HIGH"
"48049",2022-09-07,"LIMESTONE","HIGH"
"48050",2022-09-08,"LIMESTONE","HIGH"
"48051",2022-09-09,"LIMESTONE","HIGH"
"48052",2022-09-10,"LIMESTONE","HIGH"
"48053",2022-09-11,"LIMESTONE","HIGH"
"48054",2022-09-12,"LIMESTONE","HIGH"
"48055",2022-09-13,"LIMESTONE","HIGH"
"48056",2022-09-14,"LIMESTONE","HIGH"
"48057",2022-09-15,"LIMESTONE","HIGH"
"48058",2022-09-16,"LIMESTONE","HIGH"
"48059",2022-09-17,"LIMESTONE","HIGH"
"48060",2022-09-18,"LIMESTONE","HIGH"
"48061",2022-09-19,"LIMESTONE","HIGH"
"48062",2022-09-20,"LIMESTONE","HIGH"
"48063",2022-09-21,"LIMESTONE","HIGH"
"48064",2022-09-22,"LIMESTONE","HIGH"
"48065",2022-09-23,"LIMESTONE","HIGH"
"48066",2022-09-24,"LIMESTONE","HIGH"
"48067",2022-09-25,"LIMESTONE","HIGH"
"48068",2022-09-26,"LIMESTONE","SUBSTANTIAL"
"48069",2022-09-27,"LIMESTONE","SUBSTANTIAL"
"48070",2022-09-28,"LIMESTONE","SUBSTANTIAL"
"48071",2022-09-29,"LIMESTONE","SUBSTANTIAL"
"48072",2022-09-30,"LIMESTONE","SUBSTANTIAL"
"48073",2022-10-01,"LIMESTONE","SUBSTANTIAL"
"48074",2022-10-02,"LIMESTONE","SUBSTANTIAL"
"48075",2022-10-03,"LIMESTONE","SUBSTANTIAL"
"48076",2022-10-04,"LIMESTONE","SUBSTANTIAL"
"48077",2022-10-05,"LIMESTONE","SUBSTANTIAL"
"48078",2022-10-06,"LIMESTONE","SUBSTANTIAL"
"48079",2022-10-07,"LIMESTONE","SUBSTANTIAL"
"48080",2022-10-08,"LIMESTONE","SUBSTANTIAL"
"48081",2022-10-09,"LIMESTONE","SUBSTANTIAL"
"48082",2022-10-10,"LIMESTONE","MODERATE"
"48083",2022-10-11,"LIMESTONE","MODERATE"
"48084",2022-10-12,"LIMESTONE","SUBSTANTIAL"
"48085",2022-10-13,"LIMESTONE","MODERATE"
"48086",2022-10-14,"LIMESTONE","MODERATE"
"48087",2022-10-15,"LIMESTONE","SUBSTANTIAL"
"48088",2022-10-16,"LIMESTONE","SUBSTANTIAL"
"48089",2022-10-17,"LIMESTONE","SUBSTANTIAL"
"48090",2022-10-18,"LIMESTONE","SUBSTANTIAL"
"48091",2022-10-19,"LIMESTONE","SUBSTANTIAL"
"48092",2022-10-20,"LIMESTONE","SUBSTANTIAL"
"48093",2022-10-21,"LIMESTONE","SUBSTANTIAL"
"48094",2022-10-22,"LIMESTONE","SUBSTANTIAL"
"48095",2022-10-23,"LIMESTONE","SUBSTANTIAL"
"48096",2022-10-24,"LIMESTONE","SUBSTANTIAL"
"48097",2022-10-25,"LIMESTONE","SUBSTANTIAL"
"48098",2022-10-26,"LIMESTONE","SUBSTANTIAL"
"48099",2022-10-27,"LIMESTONE","SUBSTANTIAL"
"48100",2022-10-28,"LIMESTONE","SUBSTANTIAL"
"48101",2022-10-29,"LIMESTONE","SUBSTANTIAL"
"48102",2022-10-30,"LIMESTONE","SUBSTANTIAL"
"48103",2022-10-31,"LIMESTONE","SUBSTANTIAL"
"48104",2022-11-01,"LIMESTONE","SUBSTANTIAL"
"48105",2022-11-02,"LIMESTONE","SUBSTANTIAL"
"48106",2022-11-03,"LIMESTONE","SUBSTANTIAL"
"48107",2022-11-04,"LIMESTONE","SUBSTANTIAL"
"48108",2022-11-05,"LIMESTONE","SUBSTANTIAL"
"48109",2022-11-06,"LIMESTONE","SUBSTANTIAL"
"48110",2022-11-07,"LIMESTONE","SUBSTANTIAL"
"48111",2022-11-08,"LIMESTONE","SUBSTANTIAL"
"48112",2022-11-09,"LIMESTONE","SUBSTANTIAL"
"48113",2022-11-10,"LIMESTONE","SUBSTANTIAL"
"48114",2022-11-11,"LIMESTONE","SUBSTANTIAL"
"48115",2022-11-12,"LIMESTONE","SUBSTANTIAL"
"48116",2022-11-13,"LIMESTONE","SUBSTANTIAL"
"48117",2022-11-14,"LIMESTONE","MODERATE"
"48118",2022-11-15,"LIMESTONE","MODERATE"
"48119",2022-11-16,"LIMESTONE","MODERATE"
"48120",2022-11-17,"LIMESTONE","SUBSTANTIAL"
"48121",2022-11-18,"LIMESTONE","SUBSTANTIAL"
"48122",2022-11-19,"LIMESTONE","MODERATE"
"48123",2022-11-20,"LIMESTONE","SUBSTANTIAL"
"48124",2022-11-21,"LIMESTONE","SUBSTANTIAL"
"48125",2022-11-22,"LIMESTONE","SUBSTANTIAL"
"48126",2022-11-23,"LIMESTONE","SUBSTANTIAL"
"48127",2022-11-24,"LIMESTONE","SUBSTANTIAL"
"48128",2022-11-25,"LIMESTONE","SUBSTANTIAL"
"48129",2022-11-26,"LIMESTONE","HIGH"
"48130",2022-11-27,"LIMESTONE","HIGH"
"48131",2022-11-28,"LIMESTONE","HIGH"
"48132",2022-11-29,"LIMESTONE","HIGH"
"48133",2022-11-30,"LIMESTONE","HIGH"
"48134",2022-12-01,"LIMESTONE","HIGH"
"48135",2022-12-02,"LIMESTONE","HIGH"
"48136",2022-12-03,"LIMESTONE","HIGH"
"48137",2022-12-04,"LIMESTONE","HIGH"
"48138",2022-12-05,"LIMESTONE","HIGH"
"48139",2022-12-06,"LIMESTONE","HIGH"
"48140",2022-12-07,"LIMESTONE","HIGH"
"48141",2022-12-08,"LIMESTONE","HIGH"
"48142",2022-12-09,"LIMESTONE","HIGH"
"48143",2022-12-10,"LIMESTONE","HIGH"
"48144",2022-12-11,"LIMESTONE","HIGH"
"48145",2022-12-12,"LIMESTONE","HIGH"
"48146",2022-12-13,"LIMESTONE","HIGH"
"48147",2022-12-14,"LIMESTONE","HIGH"
"48148",2022-12-15,"LIMESTONE","HIGH"
"48149",2022-12-16,"LIMESTONE","HIGH"
"48150",2022-12-17,"LIMESTONE","HIGH"
"48151",2022-12-18,"LIMESTONE","HIGH"
"48152",2022-12-19,"LIMESTONE","HIGH"
"48153",2022-12-20,"LIMESTONE","HIGH"
"48154",2022-12-21,"LIMESTONE","HIGH"
"48155",2022-12-22,"LIMESTONE","HIGH"
"48156",2022-12-23,"LIMESTONE","HIGH"
"48157",2022-12-24,"LIMESTONE","HIGH"
"48158",2022-12-25,"LIMESTONE","HIGH"
"48159",2022-12-26,"LIMESTONE","HIGH"
"48160",2022-12-27,"LIMESTONE","HIGH"
"48161",2022-12-28,"LIMESTONE","HIGH"
"48162",2022-12-29,"LIMESTONE","HIGH"
"48163",2022-12-30,"LIMESTONE","HIGH"
"48164",2022-12-31,"LIMESTONE","HIGH"
"48165",2023-01-01,"LIMESTONE","HIGH"
"48166",2023-01-02,"LIMESTONE","HIGH"
"48167",2023-01-03,"LIMESTONE","HIGH"
"48168",2023-01-04,"LIMESTONE","HIGH"
"48169",2023-01-05,"LIMESTONE","HIGH"
"48170",2023-01-06,"LIMESTONE","HIGH"
"48171",2023-01-07,"LIMESTONE","HIGH"
"48172",2023-01-08,"LIMESTONE","HIGH"
"48173",2023-01-09,"LIMESTONE","HIGH"
"48174",2023-01-10,"LIMESTONE","HIGH"
"48175",2023-01-11,"LIMESTONE","HIGH"
"48176",2023-01-12,"LIMESTONE","HIGH"
"48177",2023-01-13,"LIMESTONE","HIGH"
"48178",2023-01-14,"LIMESTONE","HIGH"
"48179",2023-01-15,"LIMESTONE","HIGH"
"48180",2023-01-16,"LIMESTONE","HIGH"
"48181",2023-01-17,"LIMESTONE","HIGH"
"48182",2023-01-18,"LIMESTONE","HIGH"
"48183",2023-01-19,"LIMESTONE","HIGH"
"48184",2023-01-20,"LIMESTONE","HIGH"
"48185",2023-01-21,"LIMESTONE","HIGH"
"48186",2023-01-22,"LIMESTONE","HIGH"
"48187",2023-01-23,"LIMESTONE","HIGH"
"48188",2023-01-24,"LIMESTONE","HIGH"
"48189",2023-01-25,"LIMESTONE","HIGH"
"48190",2023-01-26,"LIMESTONE","HIGH"
"48191",2023-01-27,"LIMESTONE","HIGH"
"48192",2023-01-28,"LIMESTONE","HIGH"
"48193",2023-01-29,"LIMESTONE","HIGH"
"48194",2023-01-30,"LIMESTONE","HIGH"
"48195",2023-01-31,"LIMESTONE","HIGH"
"48196",2023-02-01,"LIMESTONE","HIGH"
"48197",2023-02-02,"LIMESTONE","HIGH"
"48198",2023-02-03,"LIMESTONE","HIGH"
"48199",2023-02-04,"LIMESTONE","HIGH"
"48200",2023-02-05,"LIMESTONE","HIGH"
"48201",2023-02-06,"LIMESTONE","HIGH"
"48202",2023-02-07,"LIMESTONE","HIGH"
"48203",2023-02-08,"LIMESTONE","HIGH"
"48204",2023-02-09,"LIMESTONE","HIGH"
"48205",2023-02-10,"LIMESTONE","HIGH"
"48206",2023-02-11,"LIMESTONE","HIGH"
"48207",2023-02-12,"LIMESTONE","HIGH"
"48208",2023-02-13,"LIMESTONE","HIGH"
"48209",2023-02-14,"LIMESTONE","HIGH"
"48210",2023-02-15,"LIMESTONE","HIGH"
"48211",2023-02-16,"LIMESTONE","HIGH"
"48212",2023-02-17,"LIMESTONE","HIGH"
"48213",2023-02-18,"LIMESTONE","HIGH"
"48214",2023-02-19,"LIMESTONE","HIGH"
"48215",2023-02-20,"LIMESTONE","HIGH"
"48216",2023-02-21,"LIMESTONE","HIGH"
"48217",2020-01-01,"LOWNDES","LOW"
"48218",2020-01-02,"LOWNDES","LOW"
"48219",2020-01-03,"LOWNDES","LOW"
"48220",2020-01-04,"LOWNDES","LOW"
"48221",2020-01-05,"LOWNDES","LOW"
"48222",2020-01-06,"LOWNDES","LOW"
