"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"40549",2023-01-08,"JACKSON","HIGH"
"40550",2023-01-09,"JACKSON","HIGH"
"40551",2023-01-10,"JACKSON","HIGH"
"40552",2023-01-11,"JACKSON","HIGH"
"40553",2023-01-12,"JACKSON","HIGH"
"40554",2023-01-13,"JACKSON","HIGH"
"40555",2023-01-14,"JACKSON","HIGH"
"40556",2023-01-15,"JACKSON","HIGH"
"40557",2023-01-16,"JACKSON","HIGH"
"40558",2023-01-17,"JACKSON","HIGH"
"40559",2023-01-18,"JACKSON","HIGH"
"40560",2023-01-19,"JACKSON","HIGH"
"40561",2023-01-20,"JACKSON","HIGH"
"40562",2023-01-21,"JACKSON","HIGH"
"40563",2023-01-22,"JACKSON","HIGH"
"40564",2023-01-23,"JACKSON","HIGH"
"40565",2023-01-24,"JACKSON","HIGH"
"40566",2023-01-25,"JACKSON","HIGH"
"40567",2023-01-26,"JACKSON","HIGH"
"40568",2023-01-27,"JACKSON","HIGH"
"40569",2023-01-28,"JACKSON","HIGH"
"40570",2023-01-29,"JACKSON","HIGH"
"40571",2023-01-30,"JACKSON","HIGH"
"40572",2023-01-31,"JACKSON","HIGH"
"40573",2020-01-01,"JEFFERSON","LOW"
"40574",2020-01-02,"JEFFERSON","LOW"
"40575",2020-01-03,"JEFFERSON","LOW"
"40576",2020-01-04,"JEFFERSON","LOW"
"40577",2020-01-05,"JEFFERSON","LOW"
"40578",2020-01-06,"JEFFERSON","HIGH"
"40579",2020-01-07,"JEFFERSON","HIGH"
"40580",2020-01-08,"JEFFERSON","HIGH"
"40581",2020-01-09,"JEFFERSON","HIGH"
"40582",2020-01-10,"JEFFERSON","HIGH"
"40583",2020-01-11,"JEFFERSON","HIGH"
"40584",2020-01-12,"JEFFERSON","HIGH"
"40585",2020-01-13,"JEFFERSON","LOW"
"40586",2020-01-14,"JEFFERSON","LOW"
"40587",2020-01-15,"JEFFERSON","LOW"
"40588",2020-01-16,"JEFFERSON","LOW"
"40589",2020-01-17,"JEFFERSON","LOW"
"40590",2020-01-18,"JEFFERSON","LOW"
"40591",2020-01-19,"JEFFERSON","LOW"
"40592",2020-01-20,"JEFFERSON","LOW"
"40593",2020-01-21,"JEFFERSON","LOW"
"40594",2020-01-22,"JEFFERSON","LOW"
"40595",2020-01-23,"JEFFERSON","LOW"
"40596",2020-01-24,"JEFFERSON","LOW"
"40597",2020-01-25,"JEFFERSON","LOW"
"40598",2020-01-26,"JEFFERSON","LOW"
"40599",2020-01-27,"JEFFERSON","LOW"
"40600",2020-01-28,"JEFFERSON","LOW"
"40601",2020-01-29,"JEFFERSON","LOW"
"40602",2020-01-30,"JEFFERSON","LOW"
"40603",2020-01-31,"JEFFERSON","LOW"
"40604",2020-02-01,"JEFFERSON","LOW"
"40605",2020-02-02,"JEFFERSON","LOW"
"40606",2020-02-03,"JEFFERSON","LOW"
"40607",2020-02-04,"JEFFERSON","LOW"
"40608",2020-02-05,"JEFFERSON","LOW"
"40609",2020-02-06,"JEFFERSON","LOW"
"40610",2020-02-07,"JEFFERSON","LOW"
"40611",2020-02-08,"JEFFERSON","LOW"
"40612",2020-02-09,"JEFFERSON","LOW"
"40613",2020-02-10,"JEFFERSON","LOW"
"40614",2020-02-11,"JEFFERSON","LOW"
"40615",2020-02-12,"JEFFERSON","LOW"
"40616",2020-02-13,"JEFFERSON","LOW"
"40617",2020-02-14,"JEFFERSON","LOW"
"40618",2020-02-15,"JEFFERSON","LOW"
"40619",2020-02-16,"JEFFERSON","LOW"
"40620",2020-02-17,"JEFFERSON","LOW"
"40621",2020-02-18,"JEFFERSON","LOW"
"40622",2020-02-19,"JEFFERSON","LOW"
"40623",2020-02-20,"JEFFERSON","LOW"
"40624",2020-02-21,"JEFFERSON","LOW"
"40625",2020-02-22,"JEFFERSON","LOW"
"40626",2020-02-23,"JEFFERSON","MODERATE"
"40627",2020-02-24,"JEFFERSON","MODERATE"
"40628",2020-02-25,"JEFFERSON","MODERATE"
"40629",2020-02-26,"JEFFERSON","MODERATE"
"40630",2020-02-27,"JEFFERSON","MODERATE"
"40631",2020-02-28,"JEFFERSON","SUBSTANTIAL"
"40632",2020-02-29,"JEFFERSON","HIGH"
"40633",2020-03-01,"JEFFERSON","LOW"
"40634",2020-03-02,"JEFFERSON","LOW"
"40635",2020-03-03,"JEFFERSON","LOW"
"40636",2020-03-04,"JEFFERSON","LOW"
"40637",2020-03-05,"JEFFERSON","LOW"
"40638",2020-03-06,"JEFFERSON","LOW"
"40639",2020-03-07,"JEFFERSON","LOW"
"40640",2020-03-08,"JEFFERSON","LOW"
"40641",2020-03-09,"JEFFERSON","LOW"
"40642",2020-03-10,"JEFFERSON","LOW"
"40643",2020-03-11,"JEFFERSON","MODERATE"
"40644",2020-03-12,"JEFFERSON","MODERATE"
"40645",2020-03-13,"JEFFERSON","LOW"
"40646",2020-03-14,"JEFFERSON","MODERATE"
"40647",2020-03-15,"JEFFERSON","MODERATE"
"40648",2020-03-16,"JEFFERSON","MODERATE"
"40649",2020-03-17,"JEFFERSON","MODERATE"
"40650",2020-03-18,"JEFFERSON","MODERATE"
"40651",2020-03-19,"JEFFERSON","MODERATE"
"40652",2020-03-20,"JEFFERSON","MODERATE"
"40653",2020-03-21,"JEFFERSON","MODERATE"
"40654",2020-03-22,"JEFFERSON","MODERATE"
"40655",2020-03-23,"JEFFERSON","MODERATE"
"40656",2020-03-24,"JEFFERSON","SUBSTANTIAL"
"40657",2020-03-25,"JEFFERSON","SUBSTANTIAL"
"40658",2020-03-26,"JEFFERSON","SUBSTANTIAL"
"40659",2020-03-27,"JEFFERSON","HIGH"
"40660",2020-03-28,"JEFFERSON","HIGH"
"40661",2020-03-29,"JEFFERSON","SUBSTANTIAL"
"40662",2020-03-30,"JEFFERSON","SUBSTANTIAL"
"40663",2020-03-31,"JEFFERSON","HIGH"
"40664",2020-04-01,"JEFFERSON","SUBSTANTIAL"
"40665",2020-04-02,"JEFFERSON","HIGH"
"40666",2020-04-03,"JEFFERSON","HIGH"
"40667",2020-04-04,"JEFFERSON","HIGH"
"40668",2020-04-05,"JEFFERSON","HIGH"
"40669",2020-04-06,"JEFFERSON","SUBSTANTIAL"
"40670",2020-04-07,"JEFFERSON","MODERATE"
"40671",2020-04-08,"JEFFERSON","MODERATE"
"40672",2020-04-09,"JEFFERSON","MODERATE"
"40673",2020-04-10,"JEFFERSON","MODERATE"
"40674",2020-04-11,"JEFFERSON","MODERATE"
"40675",2020-04-12,"JEFFERSON","MODERATE"
"40676",2020-04-13,"JEFFERSON","MODERATE"
"40677",2020-04-14,"JEFFERSON","LOW"
"40678",2020-04-15,"JEFFERSON","LOW"
"40679",2020-04-16,"JEFFERSON","LOW"
"40680",2020-04-17,"JEFFERSON","LOW"
"40681",2020-04-18,"JEFFERSON","LOW"
"40682",2020-04-19,"JEFFERSON","LOW"
"40683",2020-04-20,"JEFFERSON","MODERATE"
"40684",2020-04-21,"JEFFERSON","MODERATE"
"40685",2020-04-22,"JEFFERSON","MODERATE"
"40686",2020-04-23,"JEFFERSON","MODERATE"
"40687",2020-04-24,"JEFFERSON","MODERATE"
"40688",2020-04-25,"JEFFERSON","MODERATE"
"40689",2020-04-26,"JEFFERSON","MODERATE"
"40690",2020-04-27,"JEFFERSON","MODERATE"
"40691",2020-04-28,"JEFFERSON","MODERATE"
"40692",2020-04-29,"JEFFERSON","MODERATE"
"40693",2020-04-30,"JEFFERSON","MODERATE"
"40694",2020-05-01,"JEFFERSON","MODERATE"
"40695",2020-05-02,"JEFFERSON","MODERATE"
"40696",2020-05-03,"JEFFERSON","MODERATE"
"40697",2020-05-04,"JEFFERSON","MODERATE"
"40698",2020-05-05,"JEFFERSON","MODERATE"
"40699",2020-05-06,"JEFFERSON","MODERATE"
"40700",2020-05-07,"JEFFERSON","MODERATE"
"40701",2020-05-08,"JEFFERSON","MODERATE"
"40702",2020-05-09,"JEFFERSON","MODERATE"
"40703",2020-05-10,"JEFFERSON","MODERATE"
"40704",2020-05-11,"JEFFERSON","MODERATE"
"40705",2020-05-12,"JEFFERSON","MODERATE"
"40706",2020-05-13,"JEFFERSON","MODERATE"
"40707",2020-05-14,"JEFFERSON","MODERATE"
"40708",2020-05-15,"JEFFERSON","MODERATE"
"40709",2020-05-16,"JEFFERSON","MODERATE"
"40710",2020-05-17,"JEFFERSON","MODERATE"
"40711",2020-05-18,"JEFFERSON","MODERATE"
"40712",2020-05-19,"JEFFERSON","MODERATE"
"40713",2020-05-20,"JEFFERSON","MODERATE"
"40714",2020-05-21,"JEFFERSON","MODERATE"
"40715",2020-05-22,"JEFFERSON","MODERATE"
"40716",2020-05-23,"JEFFERSON","MODERATE"
"40717",2020-05-24,"JEFFERSON","MODERATE"
"40718",2020-05-25,"JEFFERSON","MODERATE"
"40719",2020-05-26,"JEFFERSON","MODERATE"
"40720",2020-05-27,"JEFFERSON","MODERATE"
"40721",2020-05-28,"JEFFERSON","MODERATE"
"40722",2020-05-29,"JEFFERSON","MODERATE"
"40723",2020-05-30,"JEFFERSON","MODERATE"
"40724",2020-05-31,"JEFFERSON","MODERATE"
"40725",2020-06-01,"JEFFERSON","SUBSTANTIAL"
"40726",2020-06-02,"JEFFERSON","MODERATE"
"40727",2020-06-03,"JEFFERSON","SUBSTANTIAL"
"40728",2020-06-04,"JEFFERSON","SUBSTANTIAL"
"40729",2020-06-05,"JEFFERSON","SUBSTANTIAL"
"40730",2020-06-06,"JEFFERSON","SUBSTANTIAL"
"40731",2020-06-07,"JEFFERSON","SUBSTANTIAL"
"40732",2020-06-08,"JEFFERSON","SUBSTANTIAL"
"40733",2020-06-09,"JEFFERSON","SUBSTANTIAL"
"40734",2020-06-10,"JEFFERSON","SUBSTANTIAL"
"40735",2020-06-11,"JEFFERSON","SUBSTANTIAL"
"40736",2020-06-12,"JEFFERSON","SUBSTANTIAL"
"40737",2020-06-13,"JEFFERSON","SUBSTANTIAL"
"40738",2020-06-14,"JEFFERSON","SUBSTANTIAL"
"40739",2020-06-15,"JEFFERSON","SUBSTANTIAL"
"40740",2020-06-16,"JEFFERSON","SUBSTANTIAL"
"40741",2020-06-17,"JEFFERSON","SUBSTANTIAL"
"40742",2020-06-18,"JEFFERSON","SUBSTANTIAL"
"40743",2020-06-19,"JEFFERSON","SUBSTANTIAL"
"40744",2020-06-20,"JEFFERSON","HIGH"
"40745",2020-06-21,"JEFFERSON","HIGH"
"40746",2020-06-22,"JEFFERSON","HIGH"
"40747",2020-06-23,"JEFFERSON","HIGH"
"40748",2020-06-24,"JEFFERSON","HIGH"
"40749",2020-06-25,"JEFFERSON","HIGH"
"40750",2020-06-26,"JEFFERSON","HIGH"
"40751",2020-06-27,"JEFFERSON","HIGH"
"40752",2020-06-28,"JEFFERSON","HIGH"
"40753",2020-06-29,"JEFFERSON","HIGH"
"40754",2020-06-30,"JEFFERSON","HIGH"
"40755",2020-07-01,"JEFFERSON","HIGH"
"40756",2020-07-02,"JEFFERSON","HIGH"
"40757",2020-07-03,"JEFFERSON","HIGH"
"40758",2020-07-04,"JEFFERSON","HIGH"
"40759",2020-07-05,"JEFFERSON","HIGH"
"40760",2020-07-06,"JEFFERSON","HIGH"
"40761",2020-07-07,"JEFFERSON","HIGH"
"40762",2020-07-08,"JEFFERSON","HIGH"
"40763",2020-07-09,"JEFFERSON","HIGH"
"40764",2020-07-10,"JEFFERSON","HIGH"
"40765",2020-07-11,"JEFFERSON","HIGH"
"40766",2020-07-12,"JEFFERSON","HIGH"
"40767",2020-07-13,"JEFFERSON","HIGH"
"40768",2020-07-14,"JEFFERSON","HIGH"
"40769",2020-07-15,"JEFFERSON","HIGH"
"40770",2020-07-16,"JEFFERSON","HIGH"
"40771",2020-07-17,"JEFFERSON","HIGH"
"40772",2020-07-18,"JEFFERSON","HIGH"
"40773",2020-07-19,"JEFFERSON","HIGH"
"40774",2020-07-20,"JEFFERSON","HIGH"
"40775",2020-07-21,"JEFFERSON","HIGH"
"40776",2020-07-22,"JEFFERSON","HIGH"
"40777",2020-07-23,"JEFFERSON","HIGH"
"40778",2020-07-24,"JEFFERSON","HIGH"
"40779",2020-07-25,"JEFFERSON","HIGH"
"40780",2020-07-26,"JEFFERSON","HIGH"
"40781",2020-07-27,"JEFFERSON","HIGH"
"40782",2020-07-28,"JEFFERSON","HIGH"
"40783",2020-07-29,"JEFFERSON","HIGH"
"40784",2020-07-30,"JEFFERSON","HIGH"
"40785",2020-07-31,"JEFFERSON","HIGH"
"40786",2020-08-01,"JEFFERSON","HIGH"
"40787",2020-08-02,"JEFFERSON","HIGH"
"40788",2020-08-03,"JEFFERSON","HIGH"
"40789",2020-08-04,"JEFFERSON","HIGH"
"40790",2020-08-05,"JEFFERSON","HIGH"
"40791",2020-08-06,"JEFFERSON","HIGH"
"40792",2020-08-07,"JEFFERSON","HIGH"
"40793",2020-08-08,"JEFFERSON","HIGH"
"40794",2020-08-09,"JEFFERSON","HIGH"
"40795",2020-08-10,"JEFFERSON","HIGH"
"40796",2020-08-11,"JEFFERSON","HIGH"
"40797",2020-08-12,"JEFFERSON","HIGH"
"40798",2020-08-13,"JEFFERSON","HIGH"
"40799",2020-08-14,"JEFFERSON","HIGH"
"40800",2020-08-15,"JEFFERSON","HIGH"
"40801",2020-08-16,"JEFFERSON","HIGH"
"40802",2020-08-17,"JEFFERSON","HIGH"
"40803",2020-08-18,"JEFFERSON","HIGH"
"40804",2020-08-19,"JEFFERSON","HIGH"
"40805",2020-08-20,"JEFFERSON","HIGH"
"40806",2020-08-21,"JEFFERSON","HIGH"
"40807",2020-08-22,"JEFFERSON","HIGH"
"40808",2020-08-23,"JEFFERSON","HIGH"
"40809",2020-08-24,"JEFFERSON","HIGH"
"40810",2020-08-25,"JEFFERSON","HIGH"
"40811",2020-08-26,"JEFFERSON","HIGH"
"40812",2020-08-27,"JEFFERSON","HIGH"
"40813",2020-08-28,"JEFFERSON","HIGH"
"40814",2020-08-29,"JEFFERSON","HIGH"
"40815",2020-08-30,"JEFFERSON","HIGH"
"40816",2020-08-31,"JEFFERSON","HIGH"
"40817",2020-09-01,"JEFFERSON","HIGH"
"40818",2020-09-02,"JEFFERSON","HIGH"
"40819",2020-09-03,"JEFFERSON","HIGH"
"40820",2020-09-04,"JEFFERSON","HIGH"
"40821",2020-09-05,"JEFFERSON","HIGH"
"40822",2020-09-06,"JEFFERSON","HIGH"
"40823",2020-09-07,"JEFFERSON","HIGH"
"40824",2020-09-08,"JEFFERSON","HIGH"
"40825",2020-09-09,"JEFFERSON","HIGH"
"40826",2020-09-10,"JEFFERSON","HIGH"
"40827",2020-09-11,"JEFFERSON","HIGH"
"40828",2020-09-12,"JEFFERSON","HIGH"
"40829",2020-09-13,"JEFFERSON","HIGH"
"40830",2020-09-14,"JEFFERSON","HIGH"
"40831",2020-09-15,"JEFFERSON","HIGH"
"40832",2020-09-16,"JEFFERSON","HIGH"
"40833",2020-09-17,"JEFFERSON","HIGH"
"40834",2020-09-18,"JEFFERSON","HIGH"
"40835",2020-09-19,"JEFFERSON","HIGH"
"40836",2020-09-20,"JEFFERSON","HIGH"
"40837",2020-09-21,"JEFFERSON","HIGH"
"40838",2020-09-22,"JEFFERSON","HIGH"
"40839",2020-09-23,"JEFFERSON","HIGH"
"40840",2020-09-24,"JEFFERSON","HIGH"
"40841",2020-09-25,"JEFFERSON","HIGH"
"40842",2020-09-26,"JEFFERSON","HIGH"
"40843",2020-09-27,"JEFFERSON","HIGH"
"40844",2020-09-28,"JEFFERSON","HIGH"
"40845",2020-09-29,"JEFFERSON","HIGH"
"40846",2020-09-30,"JEFFERSON","HIGH"
"40847",2020-10-01,"JEFFERSON","HIGH"
"40848",2020-10-02,"JEFFERSON","HIGH"
"40849",2020-10-03,"JEFFERSON","HIGH"
"40850",2020-10-04,"JEFFERSON","HIGH"
"40851",2020-10-05,"JEFFERSON","HIGH"
"40852",2020-10-06,"JEFFERSON","HIGH"
"40853",2020-10-07,"JEFFERSON","HIGH"
"40854",2020-10-08,"JEFFERSON","HIGH"
"40855",2020-10-09,"JEFFERSON","HIGH"
"40856",2020-10-10,"JEFFERSON","HIGH"
"40857",2020-10-11,"JEFFERSON","HIGH"
"40858",2020-10-12,"JEFFERSON","HIGH"
"40859",2020-10-13,"JEFFERSON","HIGH"
"40860",2020-10-14,"JEFFERSON","HIGH"
"40861",2020-10-15,"JEFFERSON","HIGH"
"40862",2020-10-16,"JEFFERSON","HIGH"
"40863",2020-10-17,"JEFFERSON","HIGH"
"40864",2020-10-18,"JEFFERSON","HIGH"
"40865",2020-10-19,"JEFFERSON","HIGH"
"40866",2020-10-20,"JEFFERSON","HIGH"
"40867",2020-10-21,"JEFFERSON","HIGH"
"40868",2020-10-22,"JEFFERSON","HIGH"
"40869",2020-10-23,"JEFFERSON","HIGH"
"40870",2020-10-24,"JEFFERSON","HIGH"
"40871",2020-10-25,"JEFFERSON","HIGH"
"40872",2020-10-26,"JEFFERSON","HIGH"
"40873",2020-10-27,"JEFFERSON","HIGH"
"40874",2020-10-28,"JEFFERSON","HIGH"
"40875",2020-10-29,"JEFFERSON","HIGH"
"40876",2020-10-30,"JEFFERSON","HIGH"
"40877",2020-10-31,"JEFFERSON","HIGH"
"40878",2020-11-01,"JEFFERSON","HIGH"
"40879",2020-11-02,"JEFFERSON","HIGH"
"40880",2020-11-03,"JEFFERSON","HIGH"
"40881",2020-11-04,"JEFFERSON","HIGH"
"40882",2020-11-05,"JEFFERSON","HIGH"
"40883",2020-11-06,"JEFFERSON","HIGH"
"40884",2020-11-07,"JEFFERSON","HIGH"
"40885",2020-11-08,"JEFFERSON","HIGH"
"40886",2020-11-09,"JEFFERSON","HIGH"
"40887",2020-11-10,"JEFFERSON","HIGH"
"40888",2020-11-11,"JEFFERSON","HIGH"
"40889",2020-11-12,"JEFFERSON","HIGH"
"40890",2020-11-13,"JEFFERSON","HIGH"
"40891",2020-11-14,"JEFFERSON","HIGH"
"40892",2020-11-15,"JEFFERSON","HIGH"
"40893",2020-11-16,"JEFFERSON","HIGH"
"40894",2020-11-17,"JEFFERSON","HIGH"
"40895",2020-11-18,"JEFFERSON","HIGH"
"40896",2020-11-19,"JEFFERSON","HIGH"
"40897",2020-11-20,"JEFFERSON","HIGH"
"40898",2020-11-21,"JEFFERSON","HIGH"
"40899",2020-11-22,"JEFFERSON","HIGH"
"40900",2020-11-23,"JEFFERSON","HIGH"
"40901",2020-11-24,"JEFFERSON","HIGH"
"40902",2020-11-25,"JEFFERSON","HIGH"
"40903",2020-11-26,"JEFFERSON","HIGH"
"40904",2020-11-27,"JEFFERSON","HIGH"
"40905",2020-11-28,"JEFFERSON","HIGH"
"40906",2020-11-29,"JEFFERSON","HIGH"
"40907",2020-11-30,"JEFFERSON","HIGH"
"40908",2020-12-01,"JEFFERSON","HIGH"
"40909",2020-12-02,"JEFFERSON","HIGH"
"40910",2020-12-03,"JEFFERSON","HIGH"
"40911",2020-12-04,"JEFFERSON","HIGH"
"40912",2020-12-05,"JEFFERSON","HIGH"
"40913",2020-12-06,"JEFFERSON","HIGH"
"40914",2020-12-07,"JEFFERSON","HIGH"
"40915",2020-12-08,"JEFFERSON","HIGH"
"40916",2020-12-09,"JEFFERSON","HIGH"
"40917",2020-12-10,"JEFFERSON","HIGH"
"40918",2020-12-11,"JEFFERSON","HIGH"
"40919",2020-12-12,"JEFFERSON","HIGH"
"40920",2020-12-13,"JEFFERSON","HIGH"
"40921",2020-12-14,"JEFFERSON","HIGH"
"40922",2020-12-15,"JEFFERSON","HIGH"
"40923",2020-12-16,"JEFFERSON","HIGH"
"40924",2020-12-17,"JEFFERSON","HIGH"
"40925",2020-12-18,"JEFFERSON","HIGH"
"40926",2020-12-19,"JEFFERSON","HIGH"
"40927",2020-12-20,"JEFFERSON","HIGH"
"40928",2020-12-21,"JEFFERSON","HIGH"
"40929",2020-12-22,"JEFFERSON","HIGH"
"40930",2020-12-23,"JEFFERSON","HIGH"
"40931",2020-12-24,"JEFFERSON","HIGH"
"40932",2020-12-25,"JEFFERSON","HIGH"
"40933",2020-12-26,"JEFFERSON","HIGH"
"40934",2020-12-27,"JEFFERSON","HIGH"
"40935",2020-12-28,"JEFFERSON","HIGH"
"40936",2020-12-29,"JEFFERSON","HIGH"
"40937",2020-12-30,"JEFFERSON","HIGH"
"40938",2020-12-31,"JEFFERSON","HIGH"
"40939",2021-01-01,"JEFFERSON","HIGH"
"40940",2021-01-02,"JEFFERSON","HIGH"
"40941",2021-01-03,"JEFFERSON","HIGH"
"40942",2021-01-04,"JEFFERSON","HIGH"
"40943",2021-01-05,"JEFFERSON","HIGH"
"40944",2021-01-06,"JEFFERSON","HIGH"
"40945",2021-01-07,"JEFFERSON","HIGH"
"40946",2021-01-08,"JEFFERSON","HIGH"
"40947",2021-01-09,"JEFFERSON","HIGH"
"40948",2021-01-10,"JEFFERSON","HIGH"
"40949",2021-01-11,"JEFFERSON","HIGH"
"40950",2021-01-12,"JEFFERSON","HIGH"
"40951",2021-01-13,"JEFFERSON","HIGH"
"40952",2021-01-14,"JEFFERSON","HIGH"
"40953",2021-01-15,"JEFFERSON","HIGH"
"40954",2021-01-16,"JEFFERSON","HIGH"
"40955",2021-01-17,"JEFFERSON","HIGH"
"40956",2021-01-18,"JEFFERSON","HIGH"
"40957",2021-01-19,"JEFFERSON","HIGH"
"40958",2021-01-20,"JEFFERSON","HIGH"
"40959",2021-01-21,"JEFFERSON","HIGH"
"40960",2021-01-22,"JEFFERSON","HIGH"
"40961",2021-01-23,"JEFFERSON","HIGH"
"40962",2021-01-24,"JEFFERSON","HIGH"
"40963",2021-01-25,"JEFFERSON","HIGH"
"40964",2021-01-26,"JEFFERSON","HIGH"
"40965",2021-01-27,"JEFFERSON","HIGH"
"40966",2021-01-28,"JEFFERSON","HIGH"
"40967",2021-01-29,"JEFFERSON","HIGH"
"40968",2021-01-30,"JEFFERSON","HIGH"
"40969",2021-01-31,"JEFFERSON","HIGH"
"40970",2021-02-01,"JEFFERSON","HIGH"
"40971",2021-02-02,"JEFFERSON","HIGH"
"40972",2021-02-03,"JEFFERSON","HIGH"
"40973",2021-02-04,"JEFFERSON","HIGH"
"40974",2021-02-05,"JEFFERSON","HIGH"
"40975",2021-02-06,"JEFFERSON","HIGH"
"40976",2021-02-07,"JEFFERSON","HIGH"
"40977",2021-02-08,"JEFFERSON","HIGH"
"40978",2021-02-09,"JEFFERSON","HIGH"
"40979",2021-02-10,"JEFFERSON","HIGH"
"40980",2021-02-11,"JEFFERSON","HIGH"
"40981",2021-02-12,"JEFFERSON","HIGH"
"40982",2021-02-13,"JEFFERSON","HIGH"
"40983",2021-02-14,"JEFFERSON","HIGH"
"40984",2021-02-15,"JEFFERSON","HIGH"
"40985",2021-02-16,"JEFFERSON","HIGH"
"40986",2021-02-17,"JEFFERSON","HIGH"
"40987",2021-02-18,"JEFFERSON","HIGH"
"40988",2021-02-19,"JEFFERSON","HIGH"
"40989",2021-02-20,"JEFFERSON","HIGH"
"40990",2021-02-21,"JEFFERSON","HIGH"
"40991",2021-02-22,"JEFFERSON","HIGH"
"40992",2021-02-23,"JEFFERSON","HIGH"
"40993",2021-02-24,"JEFFERSON","HIGH"
"40994",2021-02-25,"JEFFERSON","HIGH"
"40995",2021-02-26,"JEFFERSON","HIGH"
"40996",2021-02-27,"JEFFERSON","HIGH"
"40997",2021-02-28,"JEFFERSON","HIGH"
"40998",2021-03-01,"JEFFERSON","HIGH"
"40999",2021-03-02,"JEFFERSON","HIGH"
"41000",2021-03-03,"JEFFERSON","HIGH"
"41001",2021-03-04,"JEFFERSON","SUBSTANTIAL"
"41002",2021-03-05,"JEFFERSON","SUBSTANTIAL"
"41003",2021-03-06,"JEFFERSON","SUBSTANTIAL"
"41004",2021-03-07,"JEFFERSON","SUBSTANTIAL"
"41005",2021-03-08,"JEFFERSON","SUBSTANTIAL"
"41006",2021-03-09,"JEFFERSON","SUBSTANTIAL"
"41007",2021-03-10,"JEFFERSON","SUBSTANTIAL"
"41008",2021-03-11,"JEFFERSON","SUBSTANTIAL"
"41009",2021-03-12,"JEFFERSON","SUBSTANTIAL"
"41010",2021-03-13,"JEFFERSON","SUBSTANTIAL"
"41011",2021-03-14,"JEFFERSON","SUBSTANTIAL"
"41012",2021-03-15,"JEFFERSON","SUBSTANTIAL"
"41013",2021-03-16,"JEFFERSON","SUBSTANTIAL"
"41014",2021-03-17,"JEFFERSON","SUBSTANTIAL"
"41015",2021-03-18,"JEFFERSON","SUBSTANTIAL"
"41016",2021-03-19,"JEFFERSON","SUBSTANTIAL"
"41017",2021-03-20,"JEFFERSON","SUBSTANTIAL"
"41018",2021-03-21,"JEFFERSON","SUBSTANTIAL"
"41019",2021-03-22,"JEFFERSON","SUBSTANTIAL"
"41020",2021-03-23,"JEFFERSON","SUBSTANTIAL"
"41021",2021-03-24,"JEFFERSON","SUBSTANTIAL"
"41022",2021-03-25,"JEFFERSON","SUBSTANTIAL"
"41023",2021-03-26,"JEFFERSON","SUBSTANTIAL"
"41024",2021-03-27,"JEFFERSON","SUBSTANTIAL"
"41025",2021-03-28,"JEFFERSON","SUBSTANTIAL"
"41026",2021-03-29,"JEFFERSON","SUBSTANTIAL"
"41027",2021-03-30,"JEFFERSON","SUBSTANTIAL"
"41028",2021-03-31,"JEFFERSON","SUBSTANTIAL"
"41029",2021-04-01,"JEFFERSON","SUBSTANTIAL"
"41030",2021-04-02,"JEFFERSON","SUBSTANTIAL"
"41031",2021-04-03,"JEFFERSON","SUBSTANTIAL"
"41032",2021-04-04,"JEFFERSON","SUBSTANTIAL"
"41033",2021-04-05,"JEFFERSON","SUBSTANTIAL"
"41034",2021-04-06,"JEFFERSON","SUBSTANTIAL"
"41035",2021-04-07,"JEFFERSON","SUBSTANTIAL"
"41036",2021-04-08,"JEFFERSON","SUBSTANTIAL"
"41037",2021-04-09,"JEFFERSON","SUBSTANTIAL"
"41038",2021-04-10,"JEFFERSON","SUBSTANTIAL"
"41039",2021-04-11,"JEFFERSON","SUBSTANTIAL"
"41040",2021-04-12,"JEFFERSON","SUBSTANTIAL"
"41041",2021-04-13,"JEFFERSON","SUBSTANTIAL"
"41042",2021-04-14,"JEFFERSON","SUBSTANTIAL"
"41043",2021-04-15,"JEFFERSON","SUBSTANTIAL"
"41044",2021-04-16,"JEFFERSON","SUBSTANTIAL"
"41045",2021-04-17,"JEFFERSON","SUBSTANTIAL"
"41046",2021-04-18,"JEFFERSON","SUBSTANTIAL"
"41047",2021-04-19,"JEFFERSON","SUBSTANTIAL"
"41048",2021-04-20,"JEFFERSON","SUBSTANTIAL"
"41049",2021-04-21,"JEFFERSON","SUBSTANTIAL"
"41050",2021-04-22,"JEFFERSON","SUBSTANTIAL"
"41051",2021-04-23,"JEFFERSON","SUBSTANTIAL"
"41052",2021-04-24,"JEFFERSON","SUBSTANTIAL"
"41053",2021-04-25,"JEFFERSON","SUBSTANTIAL"
"41054",2021-04-26,"JEFFERSON","SUBSTANTIAL"
"41055",2021-04-27,"JEFFERSON","SUBSTANTIAL"
"41056",2021-04-28,"JEFFERSON","SUBSTANTIAL"
"41057",2021-04-29,"JEFFERSON","SUBSTANTIAL"
"41058",2021-04-30,"JEFFERSON","SUBSTANTIAL"
"41059",2021-05-01,"JEFFERSON","SUBSTANTIAL"
"41060",2021-05-02,"JEFFERSON","SUBSTANTIAL"
"41061",2021-05-03,"JEFFERSON","SUBSTANTIAL"
"41062",2021-05-04,"JEFFERSON","SUBSTANTIAL"
"41063",2021-05-05,"JEFFERSON","SUBSTANTIAL"
"41064",2021-05-06,"JEFFERSON","SUBSTANTIAL"
"41065",2021-05-07,"JEFFERSON","SUBSTANTIAL"
