"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"33911",2021-02-19,"FRANKLIN","SUBSTANTIAL"
"33912",2021-02-20,"FRANKLIN","HIGH"
"33913",2021-02-21,"FRANKLIN","HIGH"
"33914",2021-02-22,"FRANKLIN","SUBSTANTIAL"
"33915",2021-02-23,"FRANKLIN","SUBSTANTIAL"
"33916",2021-02-24,"FRANKLIN","SUBSTANTIAL"
"33917",2021-02-25,"FRANKLIN","SUBSTANTIAL"
"33918",2021-02-26,"FRANKLIN","SUBSTANTIAL"
"33919",2021-02-27,"FRANKLIN","SUBSTANTIAL"
"33920",2021-02-28,"FRANKLIN","SUBSTANTIAL"
"33921",2021-03-01,"FRANKLIN","SUBSTANTIAL"
"33922",2021-03-02,"FRANKLIN","MODERATE"
"33923",2021-03-03,"FRANKLIN","MODERATE"
"33924",2021-03-04,"FRANKLIN","MODERATE"
"33925",2021-03-05,"FRANKLIN","SUBSTANTIAL"
"33926",2021-03-06,"FRANKLIN","MODERATE"
"33927",2021-03-07,"FRANKLIN","MODERATE"
"33928",2021-03-08,"FRANKLIN","MODERATE"
"33929",2021-03-09,"FRANKLIN","MODERATE"
"33930",2021-03-10,"FRANKLIN","SUBSTANTIAL"
"33931",2021-03-11,"FRANKLIN","SUBSTANTIAL"
"33932",2021-03-12,"FRANKLIN","MODERATE"
"33933",2021-03-13,"FRANKLIN","MODERATE"
"33934",2021-03-14,"FRANKLIN","MODERATE"
"33935",2021-03-15,"FRANKLIN","MODERATE"
"33936",2021-03-16,"FRANKLIN","MODERATE"
"33937",2021-03-17,"FRANKLIN","MODERATE"
"33938",2021-03-18,"FRANKLIN","MODERATE"
"33939",2021-03-19,"FRANKLIN","MODERATE"
"33940",2021-03-20,"FRANKLIN","MODERATE"
"33941",2021-03-21,"FRANKLIN","MODERATE"
"33942",2021-03-22,"FRANKLIN","MODERATE"
"33943",2021-03-23,"FRANKLIN","MODERATE"
"33944",2021-03-24,"FRANKLIN","MODERATE"
"33945",2021-03-25,"FRANKLIN","MODERATE"
"33946",2021-03-26,"FRANKLIN","MODERATE"
"33947",2021-03-27,"FRANKLIN","MODERATE"
"33948",2021-03-28,"FRANKLIN","MODERATE"
"33949",2021-03-29,"FRANKLIN","MODERATE"
"33950",2021-03-30,"FRANKLIN","MODERATE"
"33951",2021-03-31,"FRANKLIN","MODERATE"
"33952",2021-04-01,"FRANKLIN","MODERATE"
"33953",2021-04-02,"FRANKLIN","MODERATE"
"33954",2021-04-03,"FRANKLIN","MODERATE"
"33955",2021-04-04,"FRANKLIN","MODERATE"
"33956",2021-04-05,"FRANKLIN","MODERATE"
"33957",2021-04-06,"FRANKLIN","MODERATE"
"33958",2021-04-07,"FRANKLIN","MODERATE"
"33959",2021-04-08,"FRANKLIN","MODERATE"
"33960",2021-04-09,"FRANKLIN","MODERATE"
"33961",2021-04-10,"FRANKLIN","MODERATE"
"33962",2021-04-11,"FRANKLIN","MODERATE"
"33963",2021-04-12,"FRANKLIN","MODERATE"
"33964",2021-04-13,"FRANKLIN","MODERATE"
"33965",2021-04-14,"FRANKLIN","MODERATE"
"33966",2021-04-15,"FRANKLIN","MODERATE"
"33967",2021-04-16,"FRANKLIN","MODERATE"
"33968",2021-04-17,"FRANKLIN","MODERATE"
"33969",2021-04-18,"FRANKLIN","MODERATE"
"33970",2021-04-19,"FRANKLIN","MODERATE"
"33971",2021-04-20,"FRANKLIN","MODERATE"
"33972",2021-04-21,"FRANKLIN","MODERATE"
"33973",2021-04-22,"FRANKLIN","MODERATE"
"33974",2021-04-23,"FRANKLIN","MODERATE"
"33975",2021-04-24,"FRANKLIN","MODERATE"
"33976",2021-04-25,"FRANKLIN","MODERATE"
"33977",2021-04-26,"FRANKLIN","MODERATE"
"33978",2021-04-27,"FRANKLIN","MODERATE"
"33979",2021-04-28,"FRANKLIN","MODERATE"
"33980",2021-04-29,"FRANKLIN","MODERATE"
"33981",2021-04-30,"FRANKLIN","SUBSTANTIAL"
"33982",2021-05-01,"FRANKLIN","SUBSTANTIAL"
"33983",2021-05-02,"FRANKLIN","SUBSTANTIAL"
"33984",2021-05-03,"FRANKLIN","SUBSTANTIAL"
"33985",2021-05-04,"FRANKLIN","SUBSTANTIAL"
"33986",2021-05-05,"FRANKLIN","MODERATE"
"33987",2021-05-06,"FRANKLIN","MODERATE"
"33988",2021-05-07,"FRANKLIN","MODERATE"
"33989",2021-05-08,"FRANKLIN","MODERATE"
"33990",2021-05-09,"FRANKLIN","MODERATE"
"33991",2021-05-10,"FRANKLIN","MODERATE"
"33992",2021-05-11,"FRANKLIN","MODERATE"
"33993",2021-05-12,"FRANKLIN","MODERATE"
"33994",2021-05-13,"FRANKLIN","MODERATE"
"33995",2021-05-14,"FRANKLIN","MODERATE"
"33996",2021-05-15,"FRANKLIN","MODERATE"
"33997",2021-05-16,"FRANKLIN","MODERATE"
"33998",2021-05-17,"FRANKLIN","LOW"
"33999",2021-05-18,"FRANKLIN","LOW"
"34000",2021-05-19,"FRANKLIN","LOW"
"34001",2021-05-20,"FRANKLIN","MODERATE"
"34002",2021-05-21,"FRANKLIN","MODERATE"
"34003",2021-05-22,"FRANKLIN","MODERATE"
"34004",2021-05-23,"FRANKLIN","MODERATE"
"34005",2021-05-24,"FRANKLIN","MODERATE"
"34006",2021-05-25,"FRANKLIN","MODERATE"
"34007",2021-05-26,"FRANKLIN","MODERATE"
"34008",2021-05-27,"FRANKLIN","MODERATE"
"34009",2021-05-28,"FRANKLIN","MODERATE"
"34010",2021-05-29,"FRANKLIN","MODERATE"
"34011",2021-05-30,"FRANKLIN","MODERATE"
"34012",2021-05-31,"FRANKLIN","MODERATE"
"34013",2021-06-01,"FRANKLIN","MODERATE"
"34014",2021-06-02,"FRANKLIN","MODERATE"
"34015",2021-06-03,"FRANKLIN","MODERATE"
"34016",2021-06-04,"FRANKLIN","MODERATE"
"34017",2021-06-05,"FRANKLIN","MODERATE"
"34018",2021-06-06,"FRANKLIN","MODERATE"
"34019",2021-06-07,"FRANKLIN","MODERATE"
"34020",2021-06-08,"FRANKLIN","MODERATE"
"34021",2021-06-09,"FRANKLIN","MODERATE"
"34022",2021-06-10,"FRANKLIN","MODERATE"
"34023",2021-06-11,"FRANKLIN","MODERATE"
"34024",2021-06-12,"FRANKLIN","MODERATE"
"34025",2021-06-13,"FRANKLIN","MODERATE"
"34026",2021-06-14,"FRANKLIN","MODERATE"
"34027",2021-06-15,"FRANKLIN","MODERATE"
"34028",2021-06-16,"FRANKLIN","MODERATE"
"34029",2021-06-17,"FRANKLIN","MODERATE"
"34030",2021-06-18,"FRANKLIN","MODERATE"
"34031",2021-06-19,"FRANKLIN","MODERATE"
"34032",2021-06-20,"FRANKLIN","MODERATE"
"34033",2021-06-21,"FRANKLIN","MODERATE"
"34034",2021-06-22,"FRANKLIN","MODERATE"
"34035",2021-06-23,"FRANKLIN","MODERATE"
"34036",2021-06-24,"FRANKLIN","LOW"
"34037",2021-06-25,"FRANKLIN","LOW"
"34038",2021-06-26,"FRANKLIN","LOW"
"34039",2021-06-27,"FRANKLIN","LOW"
"34040",2021-06-28,"FRANKLIN","LOW"
"34041",2021-06-29,"FRANKLIN","LOW"
"34042",2021-06-30,"FRANKLIN","MODERATE"
"34043",2021-07-01,"FRANKLIN","MODERATE"
"34044",2021-07-02,"FRANKLIN","MODERATE"
"34045",2021-07-03,"FRANKLIN","MODERATE"
"34046",2021-07-04,"FRANKLIN","MODERATE"
"34047",2021-07-05,"FRANKLIN","MODERATE"
"34048",2021-07-06,"FRANKLIN","MODERATE"
"34049",2021-07-07,"FRANKLIN","MODERATE"
"34050",2021-07-08,"FRANKLIN","SUBSTANTIAL"
"34051",2021-07-09,"FRANKLIN","MODERATE"
"34052",2021-07-10,"FRANKLIN","MODERATE"
"34053",2021-07-11,"FRANKLIN","MODERATE"
"34054",2021-07-12,"FRANKLIN","MODERATE"
"34055",2021-07-13,"FRANKLIN","SUBSTANTIAL"
"34056",2021-07-14,"FRANKLIN","SUBSTANTIAL"
"34057",2021-07-15,"FRANKLIN","SUBSTANTIAL"
"34058",2021-07-16,"FRANKLIN","HIGH"
"34059",2021-07-17,"FRANKLIN","HIGH"
"34060",2021-07-18,"FRANKLIN","HIGH"
"34061",2021-07-19,"FRANKLIN","HIGH"
"34062",2021-07-20,"FRANKLIN","HIGH"
"34063",2021-07-21,"FRANKLIN","HIGH"
"34064",2021-07-22,"FRANKLIN","HIGH"
"34065",2021-07-23,"FRANKLIN","HIGH"
"34066",2021-07-24,"FRANKLIN","HIGH"
"34067",2021-07-25,"FRANKLIN","HIGH"
"34068",2021-07-26,"FRANKLIN","HIGH"
"34069",2021-07-27,"FRANKLIN","HIGH"
"34070",2021-07-28,"FRANKLIN","HIGH"
"34071",2021-07-29,"FRANKLIN","HIGH"
"34072",2021-07-30,"FRANKLIN","HIGH"
"34073",2021-07-31,"FRANKLIN","HIGH"
"34074",2021-08-01,"FRANKLIN","HIGH"
"34075",2021-08-02,"FRANKLIN","HIGH"
"34076",2021-08-03,"FRANKLIN","HIGH"
"34077",2021-08-04,"FRANKLIN","HIGH"
"34078",2021-08-05,"FRANKLIN","HIGH"
"34079",2021-08-06,"FRANKLIN","HIGH"
"34080",2021-08-07,"FRANKLIN","HIGH"
"34081",2021-08-08,"FRANKLIN","HIGH"
"34082",2021-08-09,"FRANKLIN","HIGH"
"34083",2021-08-10,"FRANKLIN","HIGH"
"34084",2021-08-11,"FRANKLIN","HIGH"
"34085",2021-08-12,"FRANKLIN","HIGH"
"34086",2021-08-13,"FRANKLIN","HIGH"
"34087",2021-08-14,"FRANKLIN","HIGH"
"34088",2021-08-15,"FRANKLIN","HIGH"
"34089",2021-08-16,"FRANKLIN","HIGH"
"34090",2021-08-17,"FRANKLIN","HIGH"
"34091",2021-08-18,"FRANKLIN","HIGH"
"34092",2021-08-19,"FRANKLIN","HIGH"
"34093",2021-08-20,"FRANKLIN","HIGH"
"34094",2021-08-21,"FRANKLIN","HIGH"
"34095",2021-08-22,"FRANKLIN","HIGH"
"34096",2021-08-23,"FRANKLIN","HIGH"
"34097",2021-08-24,"FRANKLIN","HIGH"
"34098",2021-08-25,"FRANKLIN","HIGH"
"34099",2021-08-26,"FRANKLIN","HIGH"
"34100",2021-08-27,"FRANKLIN","HIGH"
"34101",2021-08-28,"FRANKLIN","HIGH"
"34102",2021-08-29,"FRANKLIN","HIGH"
"34103",2021-08-30,"FRANKLIN","HIGH"
"34104",2021-08-31,"FRANKLIN","HIGH"
"34105",2021-09-01,"FRANKLIN","HIGH"
"34106",2021-09-02,"FRANKLIN","HIGH"
"34107",2021-09-03,"FRANKLIN","HIGH"
"34108",2021-09-04,"FRANKLIN","HIGH"
"34109",2021-09-05,"FRANKLIN","HIGH"
"34110",2021-09-06,"FRANKLIN","HIGH"
"34111",2021-09-07,"FRANKLIN","HIGH"
"34112",2021-09-08,"FRANKLIN","HIGH"
"34113",2021-09-09,"FRANKLIN","HIGH"
"34114",2021-09-10,"FRANKLIN","HIGH"
"34115",2021-09-11,"FRANKLIN","HIGH"
"34116",2021-09-12,"FRANKLIN","HIGH"
"34117",2021-09-13,"FRANKLIN","HIGH"
"34118",2021-09-14,"FRANKLIN","HIGH"
"34119",2021-09-15,"FRANKLIN","HIGH"
"34120",2021-09-16,"FRANKLIN","HIGH"
"34121",2021-09-17,"FRANKLIN","HIGH"
"34122",2021-09-18,"FRANKLIN","HIGH"
"34123",2021-09-19,"FRANKLIN","HIGH"
"34124",2021-09-20,"FRANKLIN","HIGH"
"34125",2021-09-21,"FRANKLIN","HIGH"
"34126",2021-09-22,"FRANKLIN","HIGH"
"34127",2021-09-23,"FRANKLIN","HIGH"
"34128",2021-09-24,"FRANKLIN","HIGH"
"34129",2021-09-25,"FRANKLIN","HIGH"
"34130",2021-09-26,"FRANKLIN","HIGH"
"34131",2021-09-27,"FRANKLIN","HIGH"
"34132",2021-09-28,"FRANKLIN","HIGH"
"34133",2021-09-29,"FRANKLIN","HIGH"
"34134",2021-09-30,"FRANKLIN","HIGH"
"34135",2021-10-01,"FRANKLIN","HIGH"
"34136",2021-10-02,"FRANKLIN","HIGH"
"34137",2021-10-03,"FRANKLIN","HIGH"
"34138",2021-10-04,"FRANKLIN","HIGH"
"34139",2021-10-05,"FRANKLIN","HIGH"
"34140",2021-10-06,"FRANKLIN","HIGH"
"34141",2021-10-07,"FRANKLIN","HIGH"
"34142",2021-10-08,"FRANKLIN","HIGH"
"34143",2021-10-09,"FRANKLIN","HIGH"
"34144",2021-10-10,"FRANKLIN","HIGH"
"34145",2021-10-11,"FRANKLIN","HIGH"
"34146",2021-10-12,"FRANKLIN","HIGH"
"34147",2021-10-13,"FRANKLIN","SUBSTANTIAL"
"34148",2021-10-14,"FRANKLIN","SUBSTANTIAL"
"34149",2021-10-15,"FRANKLIN","SUBSTANTIAL"
"34150",2021-10-16,"FRANKLIN","SUBSTANTIAL"
"34151",2021-10-17,"FRANKLIN","SUBSTANTIAL"
"34152",2021-10-18,"FRANKLIN","SUBSTANTIAL"
"34153",2021-10-19,"FRANKLIN","SUBSTANTIAL"
"34154",2021-10-20,"FRANKLIN","SUBSTANTIAL"
"34155",2021-10-21,"FRANKLIN","SUBSTANTIAL"
"34156",2021-10-22,"FRANKLIN","SUBSTANTIAL"
"34157",2021-10-23,"FRANKLIN","HIGH"
"34158",2021-10-24,"FRANKLIN","HIGH"
"34159",2021-10-25,"FRANKLIN","HIGH"
"34160",2021-10-26,"FRANKLIN","HIGH"
"34161",2021-10-27,"FRANKLIN","HIGH"
"34162",2021-10-28,"FRANKLIN","HIGH"
"34163",2021-10-29,"FRANKLIN","HIGH"
"34164",2021-10-30,"FRANKLIN","HIGH"
"34165",2021-10-31,"FRANKLIN","SUBSTANTIAL"
"34166",2021-11-01,"FRANKLIN","SUBSTANTIAL"
"34167",2021-11-02,"FRANKLIN","SUBSTANTIAL"
"34168",2021-11-03,"FRANKLIN","HIGH"
"34169",2021-11-04,"FRANKLIN","HIGH"
"34170",2021-11-05,"FRANKLIN","HIGH"
"34171",2021-11-06,"FRANKLIN","HIGH"
"34172",2021-11-07,"FRANKLIN","HIGH"
"34173",2021-11-08,"FRANKLIN","HIGH"
"34174",2021-11-09,"FRANKLIN","HIGH"
"34175",2021-11-10,"FRANKLIN","HIGH"
"34176",2021-11-11,"FRANKLIN","HIGH"
"34177",2021-11-12,"FRANKLIN","HIGH"
"34178",2021-11-13,"FRANKLIN","HIGH"
"34179",2021-11-14,"FRANKLIN","HIGH"
"34180",2021-11-15,"FRANKLIN","HIGH"
"34181",2021-11-16,"FRANKLIN","HIGH"
"34182",2021-11-17,"FRANKLIN","HIGH"
"34183",2021-11-18,"FRANKLIN","HIGH"
"34184",2021-11-19,"FRANKLIN","HIGH"
"34185",2021-11-20,"FRANKLIN","HIGH"
"34186",2021-11-21,"FRANKLIN","HIGH"
"34187",2021-11-22,"FRANKLIN","HIGH"
"34188",2021-11-23,"FRANKLIN","SUBSTANTIAL"
"34189",2021-11-24,"FRANKLIN","SUBSTANTIAL"
"34190",2021-11-25,"FRANKLIN","SUBSTANTIAL"
"34191",2021-11-26,"FRANKLIN","SUBSTANTIAL"
"34192",2021-11-27,"FRANKLIN","SUBSTANTIAL"
"34193",2021-11-28,"FRANKLIN","SUBSTANTIAL"
"34194",2021-11-29,"FRANKLIN","SUBSTANTIAL"
"34195",2021-11-30,"FRANKLIN","SUBSTANTIAL"
"34196",2021-12-01,"FRANKLIN","HIGH"
"34197",2021-12-02,"FRANKLIN","HIGH"
"34198",2021-12-03,"FRANKLIN","HIGH"
"34199",2021-12-04,"FRANKLIN","HIGH"
"34200",2021-12-05,"FRANKLIN","HIGH"
"34201",2021-12-06,"FRANKLIN","HIGH"
"34202",2021-12-07,"FRANKLIN","HIGH"
"34203",2021-12-08,"FRANKLIN","HIGH"
"34204",2021-12-09,"FRANKLIN","HIGH"
"34205",2021-12-10,"FRANKLIN","HIGH"
"34206",2021-12-11,"FRANKLIN","HIGH"
"34207",2021-12-12,"FRANKLIN","HIGH"
"34208",2021-12-13,"FRANKLIN","SUBSTANTIAL"
"34209",2021-12-14,"FRANKLIN","SUBSTANTIAL"
"34210",2021-12-15,"FRANKLIN","HIGH"
"34211",2021-12-16,"FRANKLIN","SUBSTANTIAL"
"34212",2021-12-17,"FRANKLIN","HIGH"
"34213",2021-12-18,"FRANKLIN","HIGH"
"34214",2021-12-19,"FRANKLIN","HIGH"
"34215",2021-12-20,"FRANKLIN","HIGH"
"34216",2021-12-21,"FRANKLIN","HIGH"
"34217",2021-12-22,"FRANKLIN","HIGH"
"34218",2021-12-23,"FRANKLIN","HIGH"
"34219",2021-12-24,"FRANKLIN","HIGH"
"34220",2021-12-25,"FRANKLIN","HIGH"
"34221",2021-12-26,"FRANKLIN","HIGH"
"34222",2021-12-27,"FRANKLIN","HIGH"
"34223",2021-12-28,"FRANKLIN","HIGH"
"34224",2021-12-29,"FRANKLIN","HIGH"
"34225",2021-12-30,"FRANKLIN","HIGH"
"34226",2021-12-31,"FRANKLIN","HIGH"
"34227",2022-01-01,"FRANKLIN","HIGH"
"34228",2022-01-02,"FRANKLIN","HIGH"
"34229",2022-01-03,"FRANKLIN","HIGH"
"34230",2022-01-04,"FRANKLIN","HIGH"
"34231",2022-01-05,"FRANKLIN","HIGH"
"34232",2022-01-06,"FRANKLIN","HIGH"
"34233",2022-01-07,"FRANKLIN","HIGH"
"34234",2022-01-08,"FRANKLIN","HIGH"
"34235",2022-01-09,"FRANKLIN","HIGH"
"34236",2022-01-10,"FRANKLIN","HIGH"
"34237",2022-01-11,"FRANKLIN","HIGH"
"34238",2022-01-12,"FRANKLIN","HIGH"
"34239",2022-01-13,"FRANKLIN","HIGH"
"34240",2022-01-14,"FRANKLIN","HIGH"
"34241",2022-01-15,"FRANKLIN","HIGH"
"34242",2022-01-16,"FRANKLIN","HIGH"
"34243",2022-01-17,"FRANKLIN","HIGH"
"34244",2022-01-18,"FRANKLIN","HIGH"
"34245",2022-01-19,"FRANKLIN","HIGH"
"34246",2022-01-20,"FRANKLIN","HIGH"
"34247",2022-01-21,"FRANKLIN","HIGH"
"34248",2022-01-22,"FRANKLIN","HIGH"
"34249",2022-01-23,"FRANKLIN","HIGH"
"34250",2022-01-24,"FRANKLIN","HIGH"
"34251",2022-01-25,"FRANKLIN","HIGH"
"34252",2022-01-26,"FRANKLIN","HIGH"
"34253",2022-01-27,"FRANKLIN","HIGH"
"34254",2022-01-28,"FRANKLIN","HIGH"
"34255",2022-01-29,"FRANKLIN","HIGH"
"34256",2022-01-30,"FRANKLIN","HIGH"
"34257",2022-01-31,"FRANKLIN","HIGH"
"34258",2022-02-01,"FRANKLIN","HIGH"
"34259",2022-02-02,"FRANKLIN","HIGH"
"34260",2022-02-03,"FRANKLIN","HIGH"
"34261",2022-02-04,"FRANKLIN","HIGH"
"34262",2022-02-05,"FRANKLIN","HIGH"
"34263",2022-02-06,"FRANKLIN","HIGH"
"34264",2022-02-07,"FRANKLIN","HIGH"
"34265",2022-02-08,"FRANKLIN","HIGH"
"34266",2022-02-09,"FRANKLIN","HIGH"
"34267",2022-02-10,"FRANKLIN","HIGH"
"34268",2022-02-11,"FRANKLIN","HIGH"
"34269",2022-02-12,"FRANKLIN","HIGH"
"34270",2022-02-13,"FRANKLIN","HIGH"
"34271",2022-02-14,"FRANKLIN","HIGH"
"34272",2022-02-15,"FRANKLIN","HIGH"
"34273",2022-02-16,"FRANKLIN","HIGH"
"34274",2022-02-17,"FRANKLIN","HIGH"
"34275",2022-02-18,"FRANKLIN","HIGH"
"34276",2022-02-19,"FRANKLIN","HIGH"
"34277",2022-02-20,"FRANKLIN","HIGH"
"34278",2022-02-21,"FRANKLIN","SUBSTANTIAL"
"34279",2022-02-22,"FRANKLIN","HIGH"
"34280",2022-02-23,"FRANKLIN","SUBSTANTIAL"
"34281",2022-02-24,"FRANKLIN","SUBSTANTIAL"
"34282",2022-02-25,"FRANKLIN","SUBSTANTIAL"
"34283",2022-02-26,"FRANKLIN","SUBSTANTIAL"
"34284",2022-02-27,"FRANKLIN","SUBSTANTIAL"
"34285",2022-02-28,"FRANKLIN","SUBSTANTIAL"
"34286",2022-03-01,"FRANKLIN","SUBSTANTIAL"
"34287",2022-03-02,"FRANKLIN","SUBSTANTIAL"
"34288",2022-03-03,"FRANKLIN","MODERATE"
"34289",2022-03-04,"FRANKLIN","SUBSTANTIAL"
"34290",2022-03-05,"FRANKLIN","SUBSTANTIAL"
"34291",2022-03-06,"FRANKLIN","SUBSTANTIAL"
"34292",2022-03-07,"FRANKLIN","MODERATE"
"34293",2022-03-08,"FRANKLIN","MODERATE"
"34294",2022-03-09,"FRANKLIN","MODERATE"
"34295",2022-03-10,"FRANKLIN","MODERATE"
"34296",2022-03-11,"FRANKLIN","MODERATE"
"34297",2022-03-12,"FRANKLIN","MODERATE"
"34298",2022-03-13,"FRANKLIN","MODERATE"
"34299",2022-03-14,"FRANKLIN","MODERATE"
"34300",2022-03-15,"FRANKLIN","MODERATE"
"34301",2022-03-16,"FRANKLIN","MODERATE"
"34302",2022-03-17,"FRANKLIN","MODERATE"
"34303",2022-03-18,"FRANKLIN","MODERATE"
"34304",2022-03-19,"FRANKLIN","MODERATE"
"34305",2022-03-20,"FRANKLIN","MODERATE"
"34306",2022-03-21,"FRANKLIN","MODERATE"
"34307",2022-03-22,"FRANKLIN","MODERATE"
"34308",2022-03-23,"FRANKLIN","MODERATE"
"34309",2022-03-24,"FRANKLIN","MODERATE"
"34310",2022-03-25,"FRANKLIN","MODERATE"
"34311",2022-03-26,"FRANKLIN","MODERATE"
"34312",2022-03-27,"FRANKLIN","MODERATE"
"34313",2022-03-28,"FRANKLIN","LOW"
"34314",2022-03-29,"FRANKLIN","LOW"
"34315",2022-03-30,"FRANKLIN","LOW"
"34316",2022-03-31,"FRANKLIN","LOW"
"34317",2022-04-01,"FRANKLIN","LOW"
"34318",2022-04-02,"FRANKLIN","LOW"
"34319",2022-04-03,"FRANKLIN","LOW"
"34320",2022-04-04,"FRANKLIN","LOW"
"34321",2022-04-05,"FRANKLIN","LOW"
"34322",2022-04-06,"FRANKLIN","LOW"
"34323",2022-04-07,"FRANKLIN","LOW"
"34324",2022-04-08,"FRANKLIN","LOW"
"34325",2022-04-09,"FRANKLIN","LOW"
"34326",2022-04-10,"FRANKLIN","LOW"
"34327",2022-04-11,"FRANKLIN","LOW"
"34328",2022-04-12,"FRANKLIN","LOW"
"34329",2022-04-13,"FRANKLIN","LOW"
"34330",2022-04-14,"FRANKLIN","MODERATE"
"34331",2022-04-15,"FRANKLIN","MODERATE"
"34332",2022-04-16,"FRANKLIN","MODERATE"
"34333",2022-04-17,"FRANKLIN","MODERATE"
"34334",2022-04-18,"FRANKLIN","MODERATE"
"34335",2022-04-19,"FRANKLIN","MODERATE"
"34336",2022-04-20,"FRANKLIN","LOW"
"34337",2022-04-21,"FRANKLIN","MODERATE"
"34338",2022-04-22,"FRANKLIN","MODERATE"
"34339",2022-04-23,"FRANKLIN","MODERATE"
"34340",2022-04-24,"FRANKLIN","MODERATE"
"34341",2022-04-25,"FRANKLIN","MODERATE"
"34342",2022-04-26,"FRANKLIN","MODERATE"
"34343",2022-04-27,"FRANKLIN","MODERATE"
"34344",2022-04-28,"FRANKLIN","LOW"
"34345",2022-04-29,"FRANKLIN","LOW"
"34346",2022-04-30,"FRANKLIN","LOW"
"34347",2022-05-01,"FRANKLIN","LOW"
"34348",2022-05-02,"FRANKLIN","LOW"
"34349",2022-05-03,"FRANKLIN","LOW"
"34350",2022-05-04,"FRANKLIN","LOW"
"34351",2022-05-05,"FRANKLIN","LOW"
"34352",2022-05-06,"FRANKLIN","LOW"
"34353",2022-05-07,"FRANKLIN","LOW"
"34354",2022-05-08,"FRANKLIN","LOW"
"34355",2022-05-09,"FRANKLIN","MODERATE"
"34356",2022-05-10,"FRANKLIN","MODERATE"
"34357",2022-05-11,"FRANKLIN","MODERATE"
"34358",2022-05-12,"FRANKLIN","MODERATE"
"34359",2022-05-13,"FRANKLIN","MODERATE"
"34360",2022-05-14,"FRANKLIN","MODERATE"
"34361",2022-05-15,"FRANKLIN","MODERATE"
"34362",2022-05-16,"FRANKLIN","MODERATE"
"34363",2022-05-17,"FRANKLIN","MODERATE"
"34364",2022-05-18,"FRANKLIN","MODERATE"
"34365",2022-05-19,"FRANKLIN","MODERATE"
"34366",2022-05-20,"FRANKLIN","MODERATE"
"34367",2022-05-21,"FRANKLIN","MODERATE"
"34368",2022-05-22,"FRANKLIN","MODERATE"
"34369",2022-05-23,"FRANKLIN","MODERATE"
"34370",2022-05-24,"FRANKLIN","MODERATE"
"34371",2022-05-25,"FRANKLIN","SUBSTANTIAL"
"34372",2022-05-26,"FRANKLIN","SUBSTANTIAL"
"34373",2022-05-27,"FRANKLIN","HIGH"
"34374",2022-05-28,"FRANKLIN","HIGH"
"34375",2022-05-29,"FRANKLIN","SUBSTANTIAL"
"34376",2022-05-30,"FRANKLIN","HIGH"
"34377",2022-05-31,"FRANKLIN","HIGH"
"34378",2022-06-01,"FRANKLIN","HIGH"
"34379",2022-06-02,"FRANKLIN","HIGH"
"34380",2022-06-03,"FRANKLIN","HIGH"
"34381",2022-06-04,"FRANKLIN","HIGH"
"34382",2022-06-05,"FRANKLIN","HIGH"
"34383",2022-06-06,"FRANKLIN","SUBSTANTIAL"
"34384",2022-06-07,"FRANKLIN","SUBSTANTIAL"
"34385",2022-06-08,"FRANKLIN","SUBSTANTIAL"
"34386",2022-06-09,"FRANKLIN","SUBSTANTIAL"
"34387",2022-06-10,"FRANKLIN","HIGH"
"34388",2022-06-11,"FRANKLIN","HIGH"
"34389",2022-06-12,"FRANKLIN","HIGH"
"34390",2022-06-13,"FRANKLIN","HIGH"
"34391",2022-06-14,"FRANKLIN","HIGH"
"34392",2022-06-15,"FRANKLIN","HIGH"
"34393",2022-06-16,"FRANKLIN","HIGH"
"34394",2022-06-17,"FRANKLIN","HIGH"
"34395",2022-06-18,"FRANKLIN","HIGH"
"34396",2022-06-19,"FRANKLIN","HIGH"
"34397",2022-06-20,"FRANKLIN","HIGH"
"34398",2022-06-21,"FRANKLIN","HIGH"
"34399",2022-06-22,"FRANKLIN","HIGH"
"34400",2022-06-23,"FRANKLIN","HIGH"
"34401",2022-06-24,"FRANKLIN","HIGH"
"34402",2022-06-25,"FRANKLIN","HIGH"
"34403",2022-06-26,"FRANKLIN","HIGH"
"34404",2022-06-27,"FRANKLIN","HIGH"
"34405",2022-06-28,"FRANKLIN","HIGH"
"34406",2022-06-29,"FRANKLIN","HIGH"
"34407",2022-06-30,"FRANKLIN","HIGH"
"34408",2022-07-01,"FRANKLIN","HIGH"
"34409",2022-07-02,"FRANKLIN","HIGH"
"34410",2022-07-03,"FRANKLIN","HIGH"
"34411",2022-07-04,"FRANKLIN","HIGH"
"34412",2022-07-05,"FRANKLIN","HIGH"
"34413",2022-07-06,"FRANKLIN","HIGH"
"34414",2022-07-07,"FRANKLIN","HIGH"
"34415",2022-07-08,"FRANKLIN","HIGH"
"34416",2022-07-09,"FRANKLIN","HIGH"
"34417",2022-07-10,"FRANKLIN","HIGH"
"34418",2022-07-11,"FRANKLIN","HIGH"
"34419",2022-07-12,"FRANKLIN","HIGH"
"34420",2022-07-13,"FRANKLIN","HIGH"
"34421",2022-07-14,"FRANKLIN","HIGH"
"34422",2022-07-15,"FRANKLIN","HIGH"
"34423",2022-07-16,"FRANKLIN","HIGH"
"34424",2022-07-17,"FRANKLIN","HIGH"
"34425",2022-07-18,"FRANKLIN","HIGH"
"34426",2022-07-19,"FRANKLIN","HIGH"
"34427",2022-07-20,"FRANKLIN","HIGH"
