"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"27553",2022-04-20,"DEKALB","LOW"
"27554",2022-04-21,"DEKALB","MODERATE"
"27555",2022-04-22,"DEKALB","LOW"
"27556",2022-04-23,"DEKALB","MODERATE"
"27557",2022-04-24,"DEKALB","MODERATE"
"27558",2022-04-25,"DEKALB","LOW"
"27559",2022-04-26,"DEKALB","LOW"
"27560",2022-04-27,"DEKALB","MODERATE"
"27561",2022-04-28,"DEKALB","MODERATE"
"27562",2022-04-29,"DEKALB","MODERATE"
"27563",2022-04-30,"DEKALB","MODERATE"
"27564",2022-05-01,"DEKALB","MODERATE"
"27565",2022-05-02,"DEKALB","MODERATE"
"27566",2022-05-03,"DEKALB","MODERATE"
"27567",2022-05-04,"DEKALB","MODERATE"
"27568",2022-05-05,"DEKALB","SUBSTANTIAL"
"27569",2022-05-06,"DEKALB","SUBSTANTIAL"
"27570",2022-05-07,"DEKALB","SUBSTANTIAL"
"27571",2022-05-08,"DEKALB","HIGH"
"27572",2022-05-09,"DEKALB","SUBSTANTIAL"
"27573",2022-05-10,"DEKALB","HIGH"
"27574",2022-05-11,"DEKALB","SUBSTANTIAL"
"27575",2022-05-12,"DEKALB","MODERATE"
"27576",2022-05-13,"DEKALB","MODERATE"
"27577",2022-05-14,"DEKALB","MODERATE"
"27578",2022-05-15,"DEKALB","MODERATE"
"27579",2022-05-16,"DEKALB","MODERATE"
"27580",2022-05-17,"DEKALB","MODERATE"
"27581",2022-05-18,"DEKALB","MODERATE"
"27582",2022-05-19,"DEKALB","MODERATE"
"27583",2022-05-20,"DEKALB","MODERATE"
"27584",2022-05-21,"DEKALB","MODERATE"
"27585",2022-05-22,"DEKALB","MODERATE"
"27586",2022-05-23,"DEKALB","SUBSTANTIAL"
"27587",2022-05-24,"DEKALB","SUBSTANTIAL"
"27588",2022-05-25,"DEKALB","MODERATE"
"27589",2022-05-26,"DEKALB","MODERATE"
"27590",2022-05-27,"DEKALB","MODERATE"
"27591",2022-05-28,"DEKALB","MODERATE"
"27592",2022-05-29,"DEKALB","SUBSTANTIAL"
"27593",2022-05-30,"DEKALB","MODERATE"
"27594",2022-05-31,"DEKALB","SUBSTANTIAL"
"27595",2022-06-01,"DEKALB","SUBSTANTIAL"
"27596",2022-06-02,"DEKALB","SUBSTANTIAL"
"27597",2022-06-03,"DEKALB","SUBSTANTIAL"
"27598",2022-06-04,"DEKALB","HIGH"
"27599",2022-06-05,"DEKALB","HIGH"
"27600",2022-06-06,"DEKALB","HIGH"
"27601",2022-06-07,"DEKALB","HIGH"
"27602",2022-06-08,"DEKALB","HIGH"
"27603",2022-06-09,"DEKALB","HIGH"
"27604",2022-06-10,"DEKALB","HIGH"
"27605",2022-06-11,"DEKALB","HIGH"
"27606",2022-06-12,"DEKALB","HIGH"
"27607",2022-06-13,"DEKALB","HIGH"
"27608",2022-06-14,"DEKALB","HIGH"
"27609",2022-06-15,"DEKALB","HIGH"
"27610",2022-06-16,"DEKALB","HIGH"
"27611",2022-06-17,"DEKALB","HIGH"
"27612",2022-06-18,"DEKALB","HIGH"
"27613",2022-06-19,"DEKALB","HIGH"
"27614",2022-06-20,"DEKALB","HIGH"
"27615",2022-06-21,"DEKALB","HIGH"
"27616",2022-06-22,"DEKALB","HIGH"
"27617",2022-06-23,"DEKALB","HIGH"
"27618",2022-06-24,"DEKALB","HIGH"
"27619",2022-06-25,"DEKALB","HIGH"
"27620",2022-06-26,"DEKALB","HIGH"
"27621",2022-06-27,"DEKALB","HIGH"
"27622",2022-06-28,"DEKALB","HIGH"
"27623",2022-06-29,"DEKALB","HIGH"
"27624",2022-06-30,"DEKALB","HIGH"
"27625",2022-07-01,"DEKALB","HIGH"
"27626",2022-07-02,"DEKALB","HIGH"
"27627",2022-07-03,"DEKALB","HIGH"
"27628",2022-07-04,"DEKALB","HIGH"
"27629",2022-07-05,"DEKALB","HIGH"
"27630",2022-07-06,"DEKALB","HIGH"
"27631",2022-07-07,"DEKALB","HIGH"
"27632",2022-07-08,"DEKALB","HIGH"
"27633",2022-07-09,"DEKALB","HIGH"
"27634",2022-07-10,"DEKALB","HIGH"
"27635",2022-07-11,"DEKALB","HIGH"
"27636",2022-07-12,"DEKALB","HIGH"
"27637",2022-07-13,"DEKALB","HIGH"
"27638",2022-07-14,"DEKALB","HIGH"
"27639",2022-07-15,"DEKALB","HIGH"
"27640",2022-07-16,"DEKALB","HIGH"
"27641",2022-07-17,"DEKALB","HIGH"
"27642",2022-07-18,"DEKALB","HIGH"
"27643",2022-07-19,"DEKALB","HIGH"
"27644",2022-07-20,"DEKALB","HIGH"
"27645",2022-07-21,"DEKALB","HIGH"
"27646",2022-07-22,"DEKALB","HIGH"
"27647",2022-07-23,"DEKALB","HIGH"
"27648",2022-07-24,"DEKALB","HIGH"
"27649",2022-07-25,"DEKALB","HIGH"
"27650",2022-07-26,"DEKALB","HIGH"
"27651",2022-07-27,"DEKALB","HIGH"
"27652",2022-07-28,"DEKALB","HIGH"
"27653",2022-07-29,"DEKALB","HIGH"
"27654",2022-07-30,"DEKALB","HIGH"
"27655",2022-07-31,"DEKALB","HIGH"
"27656",2022-08-01,"DEKALB","HIGH"
"27657",2022-08-02,"DEKALB","HIGH"
"27658",2022-08-03,"DEKALB","HIGH"
"27659",2022-08-04,"DEKALB","HIGH"
"27660",2022-08-05,"DEKALB","HIGH"
"27661",2022-08-06,"DEKALB","HIGH"
"27662",2022-08-07,"DEKALB","HIGH"
"27663",2022-08-08,"DEKALB","HIGH"
"27664",2022-08-09,"DEKALB","HIGH"
"27665",2022-08-10,"DEKALB","HIGH"
"27666",2022-08-11,"DEKALB","HIGH"
"27667",2022-08-12,"DEKALB","HIGH"
"27668",2022-08-13,"DEKALB","HIGH"
"27669",2022-08-14,"DEKALB","HIGH"
"27670",2022-08-15,"DEKALB","HIGH"
"27671",2022-08-16,"DEKALB","HIGH"
"27672",2022-08-17,"DEKALB","HIGH"
"27673",2022-08-18,"DEKALB","HIGH"
"27674",2022-08-19,"DEKALB","HIGH"
"27675",2022-08-20,"DEKALB","HIGH"
"27676",2022-08-21,"DEKALB","HIGH"
"27677",2022-08-22,"DEKALB","HIGH"
"27678",2022-08-23,"DEKALB","HIGH"
"27679",2022-08-24,"DEKALB","HIGH"
"27680",2022-08-25,"DEKALB","HIGH"
"27681",2022-08-26,"DEKALB","HIGH"
"27682",2022-08-27,"DEKALB","HIGH"
"27683",2022-08-28,"DEKALB","HIGH"
"27684",2022-08-29,"DEKALB","HIGH"
"27685",2022-08-30,"DEKALB","HIGH"
"27686",2022-08-31,"DEKALB","HIGH"
"27687",2022-09-01,"DEKALB","HIGH"
"27688",2022-09-02,"DEKALB","HIGH"
"27689",2022-09-03,"DEKALB","HIGH"
"27690",2022-09-04,"DEKALB","HIGH"
"27691",2022-09-05,"DEKALB","HIGH"
"27692",2022-09-06,"DEKALB","HIGH"
"27693",2022-09-07,"DEKALB","HIGH"
"27694",2022-09-08,"DEKALB","HIGH"
"27695",2022-09-09,"DEKALB","HIGH"
"27696",2022-09-10,"DEKALB","HIGH"
"27697",2022-09-11,"DEKALB","HIGH"
"27698",2022-09-12,"DEKALB","HIGH"
"27699",2022-09-13,"DEKALB","HIGH"
"27700",2022-09-14,"DEKALB","HIGH"
"27701",2022-09-15,"DEKALB","SUBSTANTIAL"
"27702",2022-09-16,"DEKALB","SUBSTANTIAL"
"27703",2022-09-17,"DEKALB","SUBSTANTIAL"
"27704",2022-09-18,"DEKALB","SUBSTANTIAL"
"27705",2022-09-19,"DEKALB","SUBSTANTIAL"
"27706",2022-09-20,"DEKALB","SUBSTANTIAL"
"27707",2022-09-21,"DEKALB","SUBSTANTIAL"
"27708",2022-09-22,"DEKALB","MODERATE"
"27709",2022-09-23,"DEKALB","MODERATE"
"27710",2022-09-24,"DEKALB","MODERATE"
"27711",2022-09-25,"DEKALB","MODERATE"
"27712",2022-09-26,"DEKALB","SUBSTANTIAL"
"27713",2022-09-27,"DEKALB","HIGH"
"27714",2022-09-28,"DEKALB","SUBSTANTIAL"
"27715",2022-09-29,"DEKALB","HIGH"
"27716",2022-09-30,"DEKALB","HIGH"
"27717",2022-10-01,"DEKALB","HIGH"
"27718",2022-10-02,"DEKALB","HIGH"
"27719",2022-10-03,"DEKALB","HIGH"
"27720",2022-10-04,"DEKALB","SUBSTANTIAL"
"27721",2022-10-05,"DEKALB","HIGH"
"27722",2022-10-06,"DEKALB","SUBSTANTIAL"
"27723",2022-10-07,"DEKALB","SUBSTANTIAL"
"27724",2022-10-08,"DEKALB","SUBSTANTIAL"
"27725",2022-10-09,"DEKALB","HIGH"
"27726",2022-10-10,"DEKALB","MODERATE"
"27727",2022-10-11,"DEKALB","MODERATE"
"27728",2022-10-12,"DEKALB","MODERATE"
"27729",2022-10-13,"DEKALB","MODERATE"
"27730",2022-10-14,"DEKALB","MODERATE"
"27731",2022-10-15,"DEKALB","MODERATE"
"27732",2022-10-16,"DEKALB","MODERATE"
"27733",2022-10-17,"DEKALB","MODERATE"
"27734",2022-10-18,"DEKALB","MODERATE"
"27735",2022-10-19,"DEKALB","MODERATE"
"27736",2022-10-20,"DEKALB","SUBSTANTIAL"
"27737",2022-10-21,"DEKALB","SUBSTANTIAL"
"27738",2022-10-22,"DEKALB","SUBSTANTIAL"
"27739",2022-10-23,"DEKALB","SUBSTANTIAL"
"27740",2022-10-24,"DEKALB","SUBSTANTIAL"
"27741",2022-10-25,"DEKALB","SUBSTANTIAL"
"27742",2022-10-26,"DEKALB","SUBSTANTIAL"
"27743",2022-10-27,"DEKALB","SUBSTANTIAL"
"27744",2022-10-28,"DEKALB","SUBSTANTIAL"
"27745",2022-10-29,"DEKALB","SUBSTANTIAL"
"27746",2022-10-30,"DEKALB","SUBSTANTIAL"
"27747",2022-10-31,"DEKALB","SUBSTANTIAL"
"27748",2022-11-01,"DEKALB","SUBSTANTIAL"
"27749",2022-11-02,"DEKALB","SUBSTANTIAL"
"27750",2022-11-03,"DEKALB","SUBSTANTIAL"
"27751",2022-11-04,"DEKALB","SUBSTANTIAL"
"27752",2022-11-05,"DEKALB","SUBSTANTIAL"
"27753",2022-11-06,"DEKALB","SUBSTANTIAL"
"27754",2022-11-07,"DEKALB","SUBSTANTIAL"
"27755",2022-11-08,"DEKALB","SUBSTANTIAL"
"27756",2022-11-09,"DEKALB","MODERATE"
"27757",2022-11-10,"DEKALB","SUBSTANTIAL"
"27758",2022-11-11,"DEKALB","MODERATE"
"27759",2022-11-12,"DEKALB","SUBSTANTIAL"
"27760",2022-11-13,"DEKALB","SUBSTANTIAL"
"27761",2022-11-14,"DEKALB","MODERATE"
"27762",2022-11-15,"DEKALB","MODERATE"
"27763",2022-11-16,"DEKALB","MODERATE"
"27764",2022-11-17,"DEKALB","MODERATE"
"27765",2022-11-18,"DEKALB","MODERATE"
"27766",2022-11-19,"DEKALB","MODERATE"
"27767",2022-11-20,"DEKALB","MODERATE"
"27768",2022-11-21,"DEKALB","MODERATE"
"27769",2022-11-22,"DEKALB","MODERATE"
"27770",2022-11-23,"DEKALB","SUBSTANTIAL"
"27771",2022-11-24,"DEKALB","SUBSTANTIAL"
"27772",2022-11-25,"DEKALB","SUBSTANTIAL"
"27773",2022-11-26,"DEKALB","SUBSTANTIAL"
"27774",2022-11-27,"DEKALB","SUBSTANTIAL"
"27775",2022-11-28,"DEKALB","HIGH"
"27776",2022-11-29,"DEKALB","HIGH"
"27777",2022-11-30,"DEKALB","HIGH"
"27778",2022-12-01,"DEKALB","SUBSTANTIAL"
"27779",2022-12-02,"DEKALB","HIGH"
"27780",2022-12-03,"DEKALB","HIGH"
"27781",2022-12-04,"DEKALB","SUBSTANTIAL"
"27782",2022-12-05,"DEKALB","SUBSTANTIAL"
"27783",2022-12-06,"DEKALB","SUBSTANTIAL"
"27784",2022-12-07,"DEKALB","HIGH"
"27785",2022-12-08,"DEKALB","HIGH"
"27786",2022-12-09,"DEKALB","HIGH"
"27787",2022-12-10,"DEKALB","HIGH"
"27788",2022-12-11,"DEKALB","HIGH"
"27789",2022-12-12,"DEKALB","HIGH"
"27790",2022-12-13,"DEKALB","HIGH"
"27791",2022-12-14,"DEKALB","HIGH"
"27792",2022-12-15,"DEKALB","HIGH"
"27793",2022-12-16,"DEKALB","HIGH"
"27794",2022-12-17,"DEKALB","HIGH"
"27795",2022-12-18,"DEKALB","HIGH"
"27796",2022-12-19,"DEKALB","HIGH"
"27797",2022-12-20,"DEKALB","HIGH"
"27798",2022-12-21,"DEKALB","HIGH"
"27799",2022-12-22,"DEKALB","HIGH"
"27800",2022-12-23,"DEKALB","HIGH"
"27801",2022-12-24,"DEKALB","HIGH"
"27802",2022-12-25,"DEKALB","HIGH"
"27803",2022-12-26,"DEKALB","HIGH"
"27804",2022-12-27,"DEKALB","HIGH"
"27805",2022-12-28,"DEKALB","HIGH"
"27806",2022-12-29,"DEKALB","HIGH"
"27807",2022-12-30,"DEKALB","HIGH"
"27808",2022-12-31,"DEKALB","HIGH"
"27809",2023-01-01,"DEKALB","HIGH"
"27810",2023-01-02,"DEKALB","HIGH"
"27811",2023-01-03,"DEKALB","HIGH"
"27812",2023-01-04,"DEKALB","HIGH"
"27813",2023-01-05,"DEKALB","HIGH"
"27814",2023-01-06,"DEKALB","HIGH"
"27815",2023-01-07,"DEKALB","HIGH"
"27816",2023-01-08,"DEKALB","HIGH"
"27817",2023-01-09,"DEKALB","HIGH"
"27818",2023-01-10,"DEKALB","HIGH"
"27819",2023-01-11,"DEKALB","HIGH"
"27820",2023-01-12,"DEKALB","HIGH"
"27821",2023-01-13,"DEKALB","HIGH"
"27822",2023-01-14,"DEKALB","HIGH"
"27823",2023-01-15,"DEKALB","HIGH"
"27824",2023-01-16,"DEKALB","HIGH"
"27825",2023-01-17,"DEKALB","HIGH"
"27826",2020-01-01,"ELMORE","LOW"
"27827",2020-01-02,"ELMORE","LOW"
"27828",2020-01-03,"ELMORE","LOW"
"27829",2020-01-04,"ELMORE","LOW"
"27830",2020-01-05,"ELMORE","LOW"
"27831",2020-01-06,"ELMORE","LOW"
"27832",2020-01-07,"ELMORE","LOW"
"27833",2020-01-08,"ELMORE","LOW"
"27834",2020-01-09,"ELMORE","LOW"
"27835",2020-01-10,"ELMORE","LOW"
"27836",2020-01-11,"ELMORE","LOW"
"27837",2020-01-12,"ELMORE","LOW"
"27838",2020-01-13,"ELMORE","LOW"
"27839",2020-01-14,"ELMORE","LOW"
"27840",2020-01-15,"ELMORE","LOW"
"27841",2020-01-16,"ELMORE","LOW"
"27842",2020-01-17,"ELMORE","LOW"
"27843",2020-01-18,"ELMORE","LOW"
"27844",2020-01-19,"ELMORE","LOW"
"27845",2020-01-20,"ELMORE","LOW"
"27846",2020-01-21,"ELMORE","LOW"
"27847",2020-01-22,"ELMORE","LOW"
"27848",2020-01-23,"ELMORE","LOW"
"27849",2020-01-24,"ELMORE","LOW"
"27850",2020-01-25,"ELMORE","LOW"
"27851",2020-01-26,"ELMORE","LOW"
"27852",2020-01-27,"ELMORE","LOW"
"27853",2020-01-28,"ELMORE","LOW"
"27854",2020-01-29,"ELMORE","LOW"
"27855",2020-01-30,"ELMORE","LOW"
"27856",2020-01-31,"ELMORE","LOW"
"27857",2020-02-01,"ELMORE","LOW"
"27858",2020-02-02,"ELMORE","LOW"
"27859",2020-02-03,"ELMORE","LOW"
"27860",2020-02-04,"ELMORE","LOW"
"27861",2020-02-05,"ELMORE","LOW"
"27862",2020-02-06,"ELMORE","LOW"
"27863",2020-02-07,"ELMORE","LOW"
"27864",2020-02-08,"ELMORE","LOW"
"27865",2020-02-09,"ELMORE","LOW"
"27866",2020-02-10,"ELMORE","LOW"
"27867",2020-02-11,"ELMORE","LOW"
"27868",2020-02-12,"ELMORE","LOW"
"27869",2020-02-13,"ELMORE","LOW"
"27870",2020-02-14,"ELMORE","LOW"
"27871",2020-02-15,"ELMORE","LOW"
"27872",2020-02-16,"ELMORE","LOW"
"27873",2020-02-17,"ELMORE","LOW"
"27874",2020-02-18,"ELMORE","LOW"
"27875",2020-02-19,"ELMORE","LOW"
"27876",2020-02-20,"ELMORE","LOW"
"27877",2020-02-21,"ELMORE","LOW"
"27878",2020-02-22,"ELMORE","LOW"
"27879",2020-02-23,"ELMORE","LOW"
"27880",2020-02-24,"ELMORE","LOW"
"27881",2020-02-25,"ELMORE","LOW"
"27882",2020-02-26,"ELMORE","LOW"
"27883",2020-02-27,"ELMORE","LOW"
"27884",2020-02-28,"ELMORE","LOW"
"27885",2020-02-29,"ELMORE","LOW"
"27886",2020-03-01,"ELMORE","HIGH"
"27887",2020-03-02,"ELMORE","HIGH"
"27888",2020-03-03,"ELMORE","HIGH"
"27889",2020-03-04,"ELMORE","HIGH"
"27890",2020-03-05,"ELMORE","HIGH"
"27891",2020-03-06,"ELMORE","HIGH"
"27892",2020-03-07,"ELMORE","HIGH"
"27893",2020-03-08,"ELMORE","LOW"
"27894",2020-03-09,"ELMORE","LOW"
"27895",2020-03-10,"ELMORE","LOW"
"27896",2020-03-11,"ELMORE","HIGH"
"27897",2020-03-12,"ELMORE","HIGH"
"27898",2020-03-13,"ELMORE","MODERATE"
"27899",2020-03-14,"ELMORE","SUBSTANTIAL"
"27900",2020-03-15,"ELMORE","HIGH"
"27901",2020-03-16,"ELMORE","MODERATE"
"27902",2020-03-17,"ELMORE","MODERATE"
"27903",2020-03-18,"ELMORE","LOW"
"27904",2020-03-19,"ELMORE","MODERATE"
"27905",2020-03-20,"ELMORE","MODERATE"
"27906",2020-03-21,"ELMORE","LOW"
"27907",2020-03-22,"ELMORE","MODERATE"
"27908",2020-03-23,"ELMORE","MODERATE"
"27909",2020-03-24,"ELMORE","MODERATE"
"27910",2020-03-25,"ELMORE","LOW"
"27911",2020-03-26,"ELMORE","LOW"
"27912",2020-03-27,"ELMORE","MODERATE"
"27913",2020-03-28,"ELMORE","MODERATE"
"27914",2020-03-29,"ELMORE","MODERATE"
"27915",2020-03-30,"ELMORE","MODERATE"
"27916",2020-03-31,"ELMORE","MODERATE"
"27917",2020-04-01,"ELMORE","MODERATE"
"27918",2020-04-02,"ELMORE","MODERATE"
"27919",2020-04-03,"ELMORE","MODERATE"
"27920",2020-04-04,"ELMORE","MODERATE"
"27921",2020-04-05,"ELMORE","MODERATE"
"27922",2020-04-06,"ELMORE","MODERATE"
"27923",2020-04-07,"ELMORE","MODERATE"
"27924",2020-04-08,"ELMORE","MODERATE"
"27925",2020-04-09,"ELMORE","MODERATE"
"27926",2020-04-10,"ELMORE","SUBSTANTIAL"
"27927",2020-04-11,"ELMORE","SUBSTANTIAL"
"27928",2020-04-12,"ELMORE","SUBSTANTIAL"
"27929",2020-04-13,"ELMORE","SUBSTANTIAL"
"27930",2020-04-14,"ELMORE","HIGH"
"27931",2020-04-15,"ELMORE","HIGH"
"27932",2020-04-16,"ELMORE","HIGH"
"27933",2020-04-17,"ELMORE","HIGH"
"27934",2020-04-18,"ELMORE","HIGH"
"27935",2020-04-19,"ELMORE","HIGH"
"27936",2020-04-20,"ELMORE","HIGH"
"27937",2020-04-21,"ELMORE","HIGH"
"27938",2020-04-22,"ELMORE","HIGH"
"27939",2020-04-23,"ELMORE","SUBSTANTIAL"
"27940",2020-04-24,"ELMORE","SUBSTANTIAL"
"27941",2020-04-25,"ELMORE","MODERATE"
"27942",2020-04-26,"ELMORE","MODERATE"
"27943",2020-04-27,"ELMORE","SUBSTANTIAL"
"27944",2020-04-28,"ELMORE","HIGH"
"27945",2020-04-29,"ELMORE","HIGH"
"27946",2020-04-30,"ELMORE","HIGH"
"27947",2020-05-01,"ELMORE","HIGH"
"27948",2020-05-02,"ELMORE","HIGH"
"27949",2020-05-03,"ELMORE","HIGH"
"27950",2020-05-04,"ELMORE","HIGH"
"27951",2020-05-05,"ELMORE","HIGH"
"27952",2020-05-06,"ELMORE","HIGH"
"27953",2020-05-07,"ELMORE","HIGH"
"27954",2020-05-08,"ELMORE","HIGH"
"27955",2020-05-09,"ELMORE","HIGH"
"27956",2020-05-10,"ELMORE","HIGH"
"27957",2020-05-11,"ELMORE","HIGH"
"27958",2020-05-12,"ELMORE","HIGH"
"27959",2020-05-13,"ELMORE","HIGH"
"27960",2020-05-14,"ELMORE","HIGH"
"27961",2020-05-15,"ELMORE","HIGH"
"27962",2020-05-16,"ELMORE","HIGH"
"27963",2020-05-17,"ELMORE","HIGH"
"27964",2020-05-18,"ELMORE","HIGH"
"27965",2020-05-19,"ELMORE","HIGH"
"27966",2020-05-20,"ELMORE","HIGH"
"27967",2020-05-21,"ELMORE","HIGH"
"27968",2020-05-22,"ELMORE","HIGH"
"27969",2020-05-23,"ELMORE","HIGH"
"27970",2020-05-24,"ELMORE","HIGH"
"27971",2020-05-25,"ELMORE","HIGH"
"27972",2020-05-26,"ELMORE","HIGH"
"27973",2020-05-27,"ELMORE","HIGH"
"27974",2020-05-28,"ELMORE","HIGH"
"27975",2020-05-29,"ELMORE","HIGH"
"27976",2020-05-30,"ELMORE","HIGH"
"27977",2020-05-31,"ELMORE","HIGH"
"27978",2020-06-01,"ELMORE","HIGH"
"27979",2020-06-02,"ELMORE","HIGH"
"27980",2020-06-03,"ELMORE","HIGH"
"27981",2020-06-04,"ELMORE","HIGH"
"27982",2020-06-05,"ELMORE","HIGH"
"27983",2020-06-06,"ELMORE","HIGH"
"27984",2020-06-07,"ELMORE","HIGH"
"27985",2020-06-08,"ELMORE","HIGH"
"27986",2020-06-09,"ELMORE","HIGH"
"27987",2020-06-10,"ELMORE","HIGH"
"27988",2020-06-11,"ELMORE","HIGH"
"27989",2020-06-12,"ELMORE","HIGH"
"27990",2020-06-13,"ELMORE","HIGH"
"27991",2020-06-14,"ELMORE","HIGH"
"27992",2020-06-15,"ELMORE","HIGH"
"27993",2020-06-16,"ELMORE","HIGH"
"27994",2020-06-17,"ELMORE","HIGH"
"27995",2020-06-18,"ELMORE","HIGH"
"27996",2020-06-19,"ELMORE","HIGH"
"27997",2020-06-20,"ELMORE","HIGH"
"27998",2020-06-21,"ELMORE","HIGH"
"27999",2020-06-22,"ELMORE","HIGH"
"28000",2020-06-23,"ELMORE","HIGH"
"28001",2020-06-24,"ELMORE","HIGH"
"28002",2020-06-25,"ELMORE","HIGH"
"28003",2020-06-26,"ELMORE","HIGH"
"28004",2020-06-27,"ELMORE","HIGH"
"28005",2020-06-28,"ELMORE","HIGH"
"28006",2020-06-29,"ELMORE","HIGH"
"28007",2020-06-30,"ELMORE","HIGH"
"28008",2020-07-01,"ELMORE","HIGH"
"28009",2020-07-02,"ELMORE","HIGH"
"28010",2020-07-03,"ELMORE","HIGH"
"28011",2020-07-04,"ELMORE","HIGH"
"28012",2020-07-05,"ELMORE","HIGH"
"28013",2020-07-06,"ELMORE","HIGH"
"28014",2020-07-07,"ELMORE","HIGH"
"28015",2020-07-08,"ELMORE","HIGH"
"28016",2020-07-09,"ELMORE","HIGH"
"28017",2020-07-10,"ELMORE","HIGH"
"28018",2020-07-11,"ELMORE","HIGH"
"28019",2020-07-12,"ELMORE","HIGH"
"28020",2020-07-13,"ELMORE","HIGH"
"28021",2020-07-14,"ELMORE","HIGH"
"28022",2020-07-15,"ELMORE","HIGH"
"28023",2020-07-16,"ELMORE","HIGH"
"28024",2020-07-17,"ELMORE","HIGH"
"28025",2020-07-18,"ELMORE","HIGH"
"28026",2020-07-19,"ELMORE","HIGH"
"28027",2020-07-20,"ELMORE","HIGH"
"28028",2020-07-21,"ELMORE","HIGH"
"28029",2020-07-22,"ELMORE","HIGH"
"28030",2020-07-23,"ELMORE","HIGH"
"28031",2020-07-24,"ELMORE","HIGH"
"28032",2020-07-25,"ELMORE","HIGH"
"28033",2020-07-26,"ELMORE","HIGH"
"28034",2020-07-27,"ELMORE","HIGH"
"28035",2020-07-28,"ELMORE","HIGH"
"28036",2020-07-29,"ELMORE","HIGH"
"28037",2020-07-30,"ELMORE","HIGH"
"28038",2020-07-31,"ELMORE","HIGH"
"28039",2020-08-01,"ELMORE","HIGH"
"28040",2020-08-02,"ELMORE","HIGH"
"28041",2020-08-03,"ELMORE","HIGH"
"28042",2020-08-04,"ELMORE","HIGH"
"28043",2020-08-05,"ELMORE","HIGH"
"28044",2020-08-06,"ELMORE","HIGH"
"28045",2020-08-07,"ELMORE","HIGH"
"28046",2020-08-08,"ELMORE","HIGH"
"28047",2020-08-09,"ELMORE","HIGH"
"28048",2020-08-10,"ELMORE","HIGH"
"28049",2020-08-11,"ELMORE","HIGH"
"28050",2020-08-12,"ELMORE","HIGH"
"28051",2020-08-13,"ELMORE","HIGH"
"28052",2020-08-14,"ELMORE","HIGH"
"28053",2020-08-15,"ELMORE","HIGH"
"28054",2020-08-16,"ELMORE","HIGH"
"28055",2020-08-17,"ELMORE","HIGH"
"28056",2020-08-18,"ELMORE","HIGH"
"28057",2020-08-19,"ELMORE","HIGH"
"28058",2020-08-20,"ELMORE","HIGH"
"28059",2020-08-21,"ELMORE","HIGH"
"28060",2020-08-22,"ELMORE","HIGH"
"28061",2020-08-23,"ELMORE","HIGH"
"28062",2020-08-24,"ELMORE","HIGH"
"28063",2020-08-25,"ELMORE","HIGH"
"28064",2020-08-26,"ELMORE","HIGH"
"28065",2020-08-27,"ELMORE","HIGH"
"28066",2020-08-28,"ELMORE","HIGH"
"28067",2020-08-29,"ELMORE","HIGH"
"28068",2020-08-30,"ELMORE","HIGH"
"28069",2020-08-31,"ELMORE","HIGH"
"28070",2020-09-01,"ELMORE","HIGH"
"28071",2020-09-02,"ELMORE","HIGH"
"28072",2020-09-03,"ELMORE","HIGH"
"28073",2020-09-04,"ELMORE","HIGH"
"28074",2020-09-05,"ELMORE","HIGH"
"28075",2020-09-06,"ELMORE","HIGH"
"28076",2020-09-07,"ELMORE","HIGH"
"28077",2020-09-08,"ELMORE","HIGH"
"28078",2020-09-09,"ELMORE","HIGH"
"28079",2020-09-10,"ELMORE","HIGH"
"28080",2020-09-11,"ELMORE","HIGH"
"28081",2020-09-12,"ELMORE","HIGH"
"28082",2020-09-13,"ELMORE","HIGH"
"28083",2020-09-14,"ELMORE","HIGH"
"28084",2020-09-15,"ELMORE","HIGH"
"28085",2020-09-16,"ELMORE","HIGH"
"28086",2020-09-17,"ELMORE","HIGH"
"28087",2020-09-18,"ELMORE","HIGH"
"28088",2020-09-19,"ELMORE","HIGH"
"28089",2020-09-20,"ELMORE","HIGH"
"28090",2020-09-21,"ELMORE","HIGH"
"28091",2020-09-22,"ELMORE","HIGH"
"28092",2020-09-23,"ELMORE","HIGH"
"28093",2020-09-24,"ELMORE","HIGH"
"28094",2020-09-25,"ELMORE","HIGH"
"28095",2020-09-26,"ELMORE","HIGH"
"28096",2020-09-27,"ELMORE","HIGH"
"28097",2020-09-28,"ELMORE","HIGH"
"28098",2020-09-29,"ELMORE","HIGH"
"28099",2020-09-30,"ELMORE","HIGH"
"28100",2020-10-01,"ELMORE","HIGH"
"28101",2020-10-02,"ELMORE","HIGH"
"28102",2020-10-03,"ELMORE","HIGH"
"28103",2020-10-04,"ELMORE","HIGH"
"28104",2020-10-05,"ELMORE","HIGH"
"28105",2020-10-06,"ELMORE","HIGH"
"28106",2020-10-07,"ELMORE","HIGH"
"28107",2020-10-08,"ELMORE","HIGH"
"28108",2020-10-09,"ELMORE","HIGH"
"28109",2020-10-10,"ELMORE","HIGH"
"28110",2020-10-11,"ELMORE","HIGH"
"28111",2020-10-12,"ELMORE","HIGH"
"28112",2020-10-13,"ELMORE","HIGH"
"28113",2020-10-14,"ELMORE","HIGH"
"28114",2020-10-15,"ELMORE","HIGH"
"28115",2020-10-16,"ELMORE","HIGH"
"28116",2020-10-17,"ELMORE","HIGH"
"28117",2020-10-18,"ELMORE","HIGH"
